 X,Y,Htot_z
   -0.11377E+01,    0.92560E+00,    0.26306E+00
   -0.11585E+01,    0.89946E+00,    0.64521E+00
   -0.11787E+01,    0.87285E+00,    0.90176E+00
   -0.11982E+01,    0.84580E+00,    0.99931E+00
   -0.12172E+01,    0.81830E+00,    0.93607E+00
   -0.12355E+01,    0.79038E+00,    0.73642E+00
   -0.12531E+01,    0.76206E+00,    0.44185E+00
   -0.12702E+01,    0.73333E+00,    0.10097E+00
   -0.12865E+01,    0.70423E+00,   -0.23923E+00
   -0.13022E+01,    0.67476E+00,   -0.53992E+00
   -0.13173E+01,    0.64494E+00,   -0.77389E+00
   -0.13316E+01,    0.61479E+00,   -0.92661E+00
   -0.13452E+01,    0.58432E+00,   -0.99504E+00
   -0.13582E+01,    0.55355E+00,   -0.98530E+00
   -0.13704E+01,    0.52249E+00,   -0.90972E+00
   -0.13820E+01,    0.49116E+00,   -0.78392E+00
   -0.13928E+01,    0.45957E+00,   -0.62434E+00
   -0.14029E+01,    0.42775E+00,   -0.44641E+00
   -0.14123E+01,    0.39570E+00,   -0.26329E+00
   -0.14209E+01,    0.36345E+00,   -0.85344E-01
   -0.14288E+01,    0.33101E+00,    0.80034E-01
   -0.14360E+01,    0.29840E+00,    0.22815E+00
   -0.14424E+01,    0.26564E+00,    0.35662E+00
   -0.14481E+01,    0.23273E+00,    0.46485E+00
   -0.14530E+01,    0.19971E+00,    0.55350E+00
   -0.14572E+01,    0.16658E+00,    0.62403E+00
   -0.14606E+01,    0.13337E+00,    0.67826E+00
   -0.14632E+01,    0.10009E+00,    0.71809E+00
   -0.14651E+01,    0.66755E-01,    0.74520E+00
   -0.14663E+01,    0.33386E-01,    0.76090E+00
   -0.14667E+01,    0.17961E-15,    0.76605E+00
   -0.14663E+01,   -0.33386E-01,    0.76090E+00
   -0.14651E+01,   -0.66755E-01,    0.74520E+00
   -0.14632E+01,   -0.10009E+00,    0.71809E+00
   -0.14606E+01,   -0.13337E+00,    0.67826E+00
   -0.14572E+01,   -0.16658E+00,    0.62403E+00
   -0.14530E+01,   -0.19971E+00,    0.55350E+00
   -0.14481E+01,   -0.23273E+00,    0.46485E+00
   -0.14424E+01,   -0.26564E+00,    0.35662E+00
   -0.14360E+01,   -0.29840E+00,    0.22815E+00
   -0.14288E+01,   -0.33101E+00,    0.80034E-01
   -0.14209E+01,   -0.36345E+00,   -0.85344E-01
   -0.14123E+01,   -0.39570E+00,   -0.26329E+00
   -0.14029E+01,   -0.42775E+00,   -0.44641E+00
   -0.13928E+01,   -0.45957E+00,   -0.62434E+00
   -0.13820E+01,   -0.49116E+00,   -0.78392E+00
   -0.13704E+01,   -0.52249E+00,   -0.90972E+00
   -0.13582E+01,   -0.55355E+00,   -0.98530E+00
   -0.13452E+01,   -0.58432E+00,   -0.99504E+00
   -0.13316E+01,   -0.61479E+00,   -0.92661E+00
   -0.13173E+01,   -0.64494E+00,   -0.77389E+00
   -0.13022E+01,   -0.67476E+00,   -0.53992E+00
   -0.12865E+01,   -0.70423E+00,   -0.23923E+00
   -0.12702E+01,   -0.73333E+00,    0.10097E+00
   -0.12531E+01,   -0.76206E+00,    0.44185E+00
   -0.12355E+01,   -0.79038E+00,    0.73642E+00
   -0.12172E+01,   -0.81830E+00,    0.93607E+00
   -0.11982E+01,   -0.84580E+00,    0.99931E+00
   -0.11787E+01,   -0.87285E+00,    0.90176E+00
   -0.11585E+01,   -0.89946E+00,    0.64521E+00
   -0.11377E+01,   -0.92560E+00,    0.26306E+00
   -0.11163E+01,   -0.95125E+00,   -0.18027E+00
   -0.10944E+01,   -0.97642E+00,   -0.59786E+00
   -0.10719E+01,   -0.10011E+01,   -0.89671E+00
   -0.10488E+01,   -0.10252E+01,   -0.99970E+00
   -0.10252E+01,   -0.10488E+01,   -0.86830E+00
   -0.10011E+01,   -0.10719E+01,   -0.51942E+00
   -0.97642E+00,   -0.10944E+01,   -0.29713E-01
   -0.95125E+00,   -0.11163E+01,    0.47709E+00
   -0.92560E+00,   -0.11377E+01,    0.85972E+00
   -0.89946E+00,   -0.11585E+01,    0.99994E+00
   -0.87285E+00,   -0.11787E+01,    0.84269E+00
   -0.84580E+00,   -0.11982E+01,    0.42194E+00
   -0.81830E+00,   -0.12172E+01,   -0.13980E+00
   -0.79038E+00,   -0.12355E+01,   -0.66312E+00
   -0.76206E+00,   -0.12531E+01,   -0.96829E+00
   -0.73333E+00,   -0.12702E+01,   -0.93969E+00
   -0.70423E+00,   -0.12865E+01,   -0.57467E+00
   -0.67476E+00,   -0.13022E+01,    0.49828E-02
   -0.64494E+00,   -0.13173E+01,    0.58873E+00
   -0.61479E+00,   -0.13316E+01,    0.95239E+00
   -0.58432E+00,   -0.13452E+01,    0.94657E+00
   -0.55355E+00,   -0.13582E+01,    0.56292E+00
   -0.52249E+00,   -0.13704E+01,   -0.52590E-01
   -0.49116E+00,   -0.13820E+01,   -0.65093E+00
   -0.45957E+00,   -0.13928E+01,   -0.97998E+00
   -0.42775E+00,   -0.14029E+01,   -0.89335E+00
   -0.39570E+00,   -0.14123E+01,   -0.42012E+00
   -0.36345E+00,   -0.14209E+01,    0.23952E+00
   -0.33101E+00,   -0.14288E+01,    0.79637E+00
   -0.29840E+00,   -0.14360E+01,    0.99944E+00
   -0.26564E+00,   -0.14424E+01,    0.75201E+00
   -0.23273E+00,   -0.14481E+01,    0.16128E+00
   -0.19971E+00,   -0.14530E+01,   -0.50523E+00
   -0.16658E+00,   -0.14572E+01,   -0.94028E+00
   -0.13337E+00,   -0.14606E+01,   -0.93996E+00
   -0.10009E+00,   -0.14632E+01,   -0.50161E+00
   -0.66755E-01,   -0.14651E+01,    0.17183E+00
   -0.33386E-01,   -0.14663E+01,    0.76533E+00
    0.89807E-16,   -0.14667E+01,    0.10000E+01
    0.33386E-01,   -0.14663E+01,    0.76533E+00
    0.66755E-01,   -0.14651E+01,    0.17183E+00
    0.10009E+00,   -0.14632E+01,   -0.50161E+00
    0.13337E+00,   -0.14606E+01,   -0.93996E+00
    0.16658E+00,   -0.14572E+01,   -0.94028E+00
    0.19971E+00,   -0.14530E+01,   -0.50523E+00
    0.23273E+00,   -0.14481E+01,    0.16128E+00
    0.26564E+00,   -0.14424E+01,    0.75201E+00
    0.29840E+00,   -0.14360E+01,    0.99944E+00
    0.33101E+00,   -0.14288E+01,    0.79637E+00
    0.36345E+00,   -0.14209E+01,    0.23952E+00
    0.39570E+00,   -0.14123E+01,   -0.42012E+00
    0.42775E+00,   -0.14029E+01,   -0.89335E+00
    0.45957E+00,   -0.13928E+01,   -0.97998E+00
    0.49116E+00,   -0.13820E+01,   -0.65093E+00
    0.52249E+00,   -0.13704E+01,   -0.52590E-01
    0.55355E+00,   -0.13582E+01,    0.56292E+00
    0.58432E+00,   -0.13452E+01,    0.94657E+00
    0.61479E+00,   -0.13316E+01,    0.95239E+00
    0.64494E+00,   -0.13173E+01,    0.58873E+00
    0.67476E+00,   -0.13022E+01,    0.49828E-02
    0.70423E+00,   -0.12865E+01,   -0.57467E+00
    0.73333E+00,   -0.12702E+01,   -0.93969E+00
    0.76206E+00,   -0.12531E+01,   -0.96829E+00
    0.79038E+00,   -0.12355E+01,   -0.66312E+00
    0.81830E+00,   -0.12172E+01,   -0.13980E+00
    0.84580E+00,   -0.11982E+01,    0.42194E+00
    0.87285E+00,   -0.11787E+01,    0.84269E+00
    0.89946E+00,   -0.11585E+01,    0.99994E+00
    0.92560E+00,   -0.11377E+01,    0.85972E+00
    0.95125E+00,   -0.11163E+01,    0.47709E+00
    0.97642E+00,   -0.10944E+01,   -0.29713E-01
    0.10011E+01,   -0.10719E+01,   -0.51942E+00
    0.10252E+01,   -0.10488E+01,   -0.86830E+00
    0.10488E+01,   -0.10252E+01,   -0.99970E+00
    0.10719E+01,   -0.10011E+01,   -0.89671E+00
    0.10944E+01,   -0.97642E+00,   -0.59786E+00
    0.11163E+01,   -0.95125E+00,   -0.18027E+00
    0.11377E+01,   -0.92560E+00,    0.26306E+00
    0.11585E+01,   -0.89946E+00,    0.64521E+00
    0.11787E+01,   -0.87285E+00,    0.90176E+00
    0.11982E+01,   -0.84580E+00,    0.99931E+00
    0.12172E+01,   -0.81830E+00,    0.93607E+00
    0.12355E+01,   -0.79038E+00,    0.73642E+00
    0.12531E+01,   -0.76206E+00,    0.44185E+00
    0.12702E+01,   -0.73333E+00,    0.10097E+00
    0.12865E+01,   -0.70423E+00,   -0.23923E+00
    0.13022E+01,   -0.67476E+00,   -0.53992E+00
    0.13173E+01,   -0.64494E+00,   -0.77389E+00
    0.13316E+01,   -0.61479E+00,   -0.92661E+00
    0.13452E+01,   -0.58432E+00,   -0.99504E+00
    0.13582E+01,   -0.55355E+00,   -0.98530E+00
    0.13704E+01,   -0.52249E+00,   -0.90972E+00
    0.13820E+01,   -0.49116E+00,   -0.78392E+00
    0.13928E+01,   -0.45957E+00,   -0.62434E+00
    0.14029E+01,   -0.42775E+00,   -0.44641E+00
    0.14123E+01,   -0.39570E+00,   -0.26329E+00
    0.14209E+01,   -0.36345E+00,   -0.85344E-01
    0.14288E+01,   -0.33101E+00,    0.80034E-01
    0.14360E+01,   -0.29840E+00,    0.22815E+00
    0.14424E+01,   -0.26564E+00,    0.35662E+00
    0.14481E+01,   -0.23273E+00,    0.46485E+00
    0.14530E+01,   -0.19971E+00,    0.55350E+00
    0.14572E+01,   -0.16658E+00,    0.62403E+00
    0.14606E+01,   -0.13337E+00,    0.67826E+00
    0.14632E+01,   -0.10009E+00,    0.71809E+00
    0.14651E+01,   -0.66755E-01,    0.74520E+00
    0.14663E+01,   -0.33386E-01,    0.76090E+00
    0.15000E+01,    0.00000E+00,    0.10000E+01
    0.14996E+01,    0.33418E-01,    0.99997E+00
    0.14985E+01,    0.66820E-01,    0.99951E+00
    0.14967E+01,    0.10019E+00,    0.99754E+00
    0.14940E+01,    0.13351E+00,    0.99224E+00
    0.14907E+01,    0.16676E+00,    0.98110E+00
    0.14866E+01,    0.19993E+00,    0.96097E+00
    0.14818E+01,    0.23300E+00,    0.92817E+00
    0.14762E+01,    0.26596E+00,    0.87866E+00
    0.14699E+01,    0.29878E+00,    0.80831E+00
    0.14629E+01,    0.33145E+00,    0.71332E+00
    0.14552E+01,    0.36396E+00,    0.59073E+00
    0.14467E+01,    0.39629E+00,    0.43907E+00
    0.14375E+01,    0.42843E+00,    0.25914E+00
    0.14276E+01,    0.46035E+00,    0.54720E-01
    0.14170E+01,    0.49204E+00,   -0.16669E+00
    0.14057E+01,    0.52348E+00,   -0.39350E+00
    0.13937E+01,    0.55467E+00,   -0.60995E+00
    0.13810E+01,    0.58558E+00,   -0.79685E+00
    0.13676E+01,    0.61621E+00,   -0.93293E+00
    0.13535E+01,    0.64652E+00,   -0.99729E+00
    0.13388E+01,    0.67652E+00,   -0.97251E+00
    0.13234E+01,    0.70617E+00,   -0.84850E+00
    0.13073E+01,    0.73548E+00,   -0.62627E+00
    0.12906E+01,    0.76442E+00,   -0.32099E+00
    0.12733E+01,    0.79299E+00,    0.36613E-01
    0.12553E+01,    0.82116E+00,    0.40159E+00
    0.12367E+01,    0.84892E+00,    0.71940E+00
    0.12174E+01,    0.87626E+00,    0.93401E+00
    0.11976E+01,    0.90317E+00,    0.99876E+00
    0.11772E+01,    0.92962E+00,    0.88813E+00
    0.11562E+01,    0.95562E+00,    0.60786E+00
    0.11346E+01,    0.98114E+00,    0.20009E+00
    0.11125E+01,    0.10062E+01,   -0.25926E+00
    0.10898E+01,    0.10307E+01,   -0.67246E+00
    0.10666E+01,    0.10547E+01,   -0.94051E+00
    0.10428E+01,    0.10782E+01,   -0.98862E+00
    0.10185E+01,    0.11012E+01,   -0.79026E+00
    0.99372E+00,    0.11236E+01,   -0.38213E+00
    0.96844E+00,    0.11455E+01,    0.13692E+00
    0.94268E+00,    0.11668E+01,    0.62636E+00
    0.91645E+00,    0.11875E+01,    0.94121E+00
    0.88977E+00,    0.12076E+01,    0.97713E+00
    0.86264E+00,    0.12271E+01,    0.70925E+00
    0.83509E+00,    0.12460E+01,    0.20978E+00
    0.80712E+00,    0.12643E+01,   -0.36572E+00
    0.77876E+00,    0.12820E+01,   -0.82407E+00
    0.75000E+00,    0.12990E+01,   -0.10000E+01
    0.72087E+00,    0.13154E+01,   -0.81962E+00
    0.69139E+00,    0.13312E+01,   -0.33652E+00
    0.66156E+00,    0.13462E+01,    0.27780E+00
    0.63140E+00,    0.13606E+01,    0.79141E+00
    0.60093E+00,    0.13744E+01,    0.99981E+00
    0.57016E+00,    0.13874E+01,    0.81102E+00
    0.53911E+00,    0.13998E+01,    0.29127E+00
    0.50779E+00,    0.14114E+01,   -0.35264E+00
    0.47622E+00,    0.14224E+01,   -0.85296E+00
    0.44441E+00,    0.14327E+01,   -0.99316E+00
    0.41239E+00,    0.14422E+01,   -0.70540E+00
    0.38015E+00,    0.14510E+01,   -0.10769E+00
    0.34773E+00,    0.14591E+01,    0.54059E+00
    0.31514E+00,    0.14665E+01,    0.95017E+00
    0.28239E+00,    0.14732E+01,    0.93271E+00
    0.24949E+00,    0.14791E+01,    0.49079E+00
    0.21648E+00,    0.14843E+01,   -0.17751E+00
    0.18336E+00,    0.14888E+01,   -0.76573E+00
    0.15014E+00,    0.14925E+01,   -0.10000E+01
    0.11686E+00,    0.14954E+01,   -0.76858E+00
    0.83510E-01,    0.14977E+01,   -0.17729E+00
    0.50122E-01,    0.14992E+01,    0.49778E+00
    0.16710E-01,    0.14999E+01,    0.93938E+00
   -0.16710E-01,    0.14999E+01,    0.93938E+00
   -0.50122E-01,    0.14992E+01,    0.49778E+00
   -0.83510E-01,    0.14977E+01,   -0.17729E+00
   -0.11686E+00,    0.14954E+01,   -0.76858E+00
   -0.15014E+00,    0.14925E+01,   -0.10000E+01
   -0.18336E+00,    0.14888E+01,   -0.76573E+00
   -0.21648E+00,    0.14843E+01,   -0.17751E+00
   -0.24949E+00,    0.14791E+01,    0.49079E+00
   -0.28239E+00,    0.14732E+01,    0.93271E+00
   -0.31514E+00,    0.14665E+01,    0.95017E+00
   -0.34773E+00,    0.14591E+01,    0.54059E+00
   -0.38015E+00,    0.14510E+01,   -0.10769E+00
   -0.41239E+00,    0.14422E+01,   -0.70540E+00
   -0.44441E+00,    0.14327E+01,   -0.99316E+00
   -0.47622E+00,    0.14224E+01,   -0.85296E+00
   -0.50779E+00,    0.14114E+01,   -0.35264E+00
   -0.53911E+00,    0.13998E+01,    0.29127E+00
   -0.57016E+00,    0.13874E+01,    0.81102E+00
   -0.60093E+00,    0.13744E+01,    0.99981E+00
   -0.63140E+00,    0.13606E+01,    0.79141E+00
   -0.66156E+00,    0.13462E+01,    0.27780E+00
   -0.69139E+00,    0.13312E+01,   -0.33652E+00
   -0.72087E+00,    0.13154E+01,   -0.81962E+00
   -0.75000E+00,    0.12990E+01,   -0.10000E+01
   -0.77876E+00,    0.12820E+01,   -0.82407E+00
   -0.80712E+00,    0.12643E+01,   -0.36572E+00
   -0.83509E+00,    0.12460E+01,    0.20978E+00
   -0.86264E+00,    0.12271E+01,    0.70925E+00
   -0.88977E+00,    0.12076E+01,    0.97713E+00
   -0.91645E+00,    0.11875E+01,    0.94121E+00
   -0.94268E+00,    0.11668E+01,    0.62636E+00
   -0.96844E+00,    0.11455E+01,    0.13692E+00
   -0.99372E+00,    0.11236E+01,   -0.38213E+00
   -0.10185E+01,    0.11012E+01,   -0.79026E+00
   -0.10428E+01,    0.10782E+01,   -0.98862E+00
   -0.10666E+01,    0.10547E+01,   -0.94051E+00
   -0.10898E+01,    0.10307E+01,   -0.67246E+00
   -0.11125E+01,    0.10062E+01,   -0.25926E+00
   -0.11346E+01,    0.98114E+00,    0.20009E+00
   -0.11562E+01,    0.95562E+00,    0.60786E+00
   -0.11772E+01,    0.92962E+00,    0.88813E+00
   -0.11976E+01,    0.90317E+00,    0.99876E+00
   -0.12174E+01,    0.87626E+00,    0.93401E+00
   -0.12367E+01,    0.84892E+00,    0.71940E+00
   -0.12553E+01,    0.82116E+00,    0.40159E+00
   -0.12733E+01,    0.79299E+00,    0.36613E-01
   -0.12906E+01,    0.76442E+00,   -0.32099E+00
   -0.13073E+01,    0.73548E+00,   -0.62627E+00
   -0.13234E+01,    0.70617E+00,   -0.84850E+00
   -0.13388E+01,    0.67652E+00,   -0.97251E+00
   -0.13535E+01,    0.64652E+00,   -0.99729E+00
   -0.13676E+01,    0.61621E+00,   -0.93293E+00
   -0.13810E+01,    0.58558E+00,   -0.79685E+00
   -0.13937E+01,    0.55467E+00,   -0.60995E+00
   -0.14057E+01,    0.52348E+00,   -0.39350E+00
   -0.14170E+01,    0.49204E+00,   -0.16669E+00
   -0.14276E+01,    0.46035E+00,    0.54720E-01
   -0.14375E+01,    0.42843E+00,    0.25914E+00
   -0.14467E+01,    0.39629E+00,    0.43907E+00
   -0.14552E+01,    0.36396E+00,    0.59073E+00
   -0.14629E+01,    0.33145E+00,    0.71332E+00
   -0.14699E+01,    0.29878E+00,    0.80831E+00
   -0.14762E+01,    0.26596E+00,    0.87866E+00
   -0.14818E+01,    0.23300E+00,    0.92817E+00
   -0.14866E+01,    0.19993E+00,    0.96097E+00
   -0.14907E+01,    0.16676E+00,    0.98110E+00
   -0.14940E+01,    0.13351E+00,    0.99224E+00
   -0.14967E+01,    0.10019E+00,    0.99754E+00
   -0.14985E+01,    0.66820E-01,    0.99951E+00
   -0.14996E+01,    0.33418E-01,    0.99997E+00
   -0.15000E+01,    0.18370E-15,    0.10000E+01
   -0.14996E+01,   -0.33418E-01,    0.99997E+00
   -0.14985E+01,   -0.66820E-01,    0.99951E+00
   -0.14967E+01,   -0.10019E+00,    0.99754E+00
   -0.14940E+01,   -0.13351E+00,    0.99224E+00
   -0.14907E+01,   -0.16676E+00,    0.98110E+00
   -0.14866E+01,   -0.19993E+00,    0.96097E+00
   -0.14818E+01,   -0.23300E+00,    0.92817E+00
   -0.14762E+01,   -0.26596E+00,    0.87866E+00
   -0.14699E+01,   -0.29878E+00,    0.80831E+00
   -0.14629E+01,   -0.33145E+00,    0.71332E+00
   -0.14552E+01,   -0.36396E+00,    0.59073E+00
   -0.14467E+01,   -0.39629E+00,    0.43907E+00
   -0.14375E+01,   -0.42843E+00,    0.25914E+00
   -0.14276E+01,   -0.46035E+00,    0.54720E-01
   -0.14170E+01,   -0.49204E+00,   -0.16669E+00
   -0.14057E+01,   -0.52348E+00,   -0.39350E+00
   -0.13937E+01,   -0.55467E+00,   -0.60995E+00
   -0.13810E+01,   -0.58558E+00,   -0.79685E+00
   -0.13676E+01,   -0.61621E+00,   -0.93293E+00
   -0.13535E+01,   -0.64652E+00,   -0.99729E+00
   -0.13388E+01,   -0.67652E+00,   -0.97251E+00
   -0.13234E+01,   -0.70617E+00,   -0.84850E+00
   -0.13073E+01,   -0.73548E+00,   -0.62627E+00
   -0.12906E+01,   -0.76442E+00,   -0.32099E+00
   -0.12733E+01,   -0.79299E+00,    0.36613E-01
   -0.12553E+01,   -0.82116E+00,    0.40159E+00
   -0.12367E+01,   -0.84892E+00,    0.71940E+00
   -0.12174E+01,   -0.87626E+00,    0.93401E+00
   -0.11976E+01,   -0.90317E+00,    0.99876E+00
   -0.11772E+01,   -0.92962E+00,    0.88813E+00
   -0.11562E+01,   -0.95562E+00,    0.60786E+00
   -0.11346E+01,   -0.98114E+00,    0.20009E+00
   -0.11125E+01,   -0.10062E+01,   -0.25926E+00
   -0.10898E+01,   -0.10307E+01,   -0.67246E+00
   -0.10666E+01,   -0.10547E+01,   -0.94051E+00
   -0.10428E+01,   -0.10782E+01,   -0.98862E+00
   -0.10185E+01,   -0.11012E+01,   -0.79026E+00
   -0.99372E+00,   -0.11236E+01,   -0.38213E+00
   -0.96844E+00,   -0.11455E+01,    0.13692E+00
   -0.94268E+00,   -0.11668E+01,    0.62636E+00
   -0.91645E+00,   -0.11875E+01,    0.94121E+00
   -0.88977E+00,   -0.12076E+01,    0.97713E+00
   -0.86264E+00,   -0.12271E+01,    0.70925E+00
   -0.83509E+00,   -0.12460E+01,    0.20978E+00
   -0.80712E+00,   -0.12643E+01,   -0.36572E+00
   -0.77876E+00,   -0.12820E+01,   -0.82407E+00
   -0.75000E+00,   -0.12990E+01,   -0.10000E+01
   -0.72087E+00,   -0.13154E+01,   -0.81962E+00
   -0.69139E+00,   -0.13312E+01,   -0.33652E+00
   -0.66156E+00,   -0.13462E+01,    0.27780E+00
   -0.63140E+00,   -0.13606E+01,    0.79141E+00
   -0.60093E+00,   -0.13744E+01,    0.99981E+00
   -0.57016E+00,   -0.13874E+01,    0.81102E+00
   -0.53911E+00,   -0.13998E+01,    0.29127E+00
   -0.50779E+00,   -0.14114E+01,   -0.35264E+00
   -0.47622E+00,   -0.14224E+01,   -0.85296E+00
   -0.44441E+00,   -0.14327E+01,   -0.99316E+00
   -0.41239E+00,   -0.14422E+01,   -0.70540E+00
   -0.38015E+00,   -0.14510E+01,   -0.10769E+00
   -0.34773E+00,   -0.14591E+01,    0.54059E+00
   -0.31514E+00,   -0.14665E+01,    0.95017E+00
   -0.28239E+00,   -0.14732E+01,    0.93271E+00
   -0.24949E+00,   -0.14791E+01,    0.49079E+00
   -0.21648E+00,   -0.14843E+01,   -0.17751E+00
   -0.18336E+00,   -0.14888E+01,   -0.76573E+00
   -0.15014E+00,   -0.14925E+01,   -0.10000E+01
   -0.11686E+00,   -0.14954E+01,   -0.76858E+00
   -0.83510E-01,   -0.14977E+01,   -0.17729E+00
   -0.50122E-01,   -0.14992E+01,    0.49778E+00
   -0.16710E-01,   -0.14999E+01,    0.93938E+00
    0.16710E-01,   -0.14999E+01,    0.93938E+00
    0.50122E-01,   -0.14992E+01,    0.49778E+00
    0.83510E-01,   -0.14977E+01,   -0.17729E+00
    0.11686E+00,   -0.14954E+01,   -0.76858E+00
    0.15014E+00,   -0.14925E+01,   -0.10000E+01
    0.18336E+00,   -0.14888E+01,   -0.76573E+00
    0.21648E+00,   -0.14843E+01,   -0.17751E+00
    0.24949E+00,   -0.14791E+01,    0.49079E+00
    0.28239E+00,   -0.14732E+01,    0.93271E+00
    0.31514E+00,   -0.14665E+01,    0.95017E+00
    0.34773E+00,   -0.14591E+01,    0.54059E+00
    0.38015E+00,   -0.14510E+01,   -0.10769E+00
    0.41239E+00,   -0.14422E+01,   -0.70540E+00
    0.44441E+00,   -0.14327E+01,   -0.99316E+00
    0.47622E+00,   -0.14224E+01,   -0.85296E+00
    0.50779E+00,   -0.14114E+01,   -0.35264E+00
    0.53911E+00,   -0.13998E+01,    0.29127E+00
    0.57016E+00,   -0.13874E+01,    0.81102E+00
    0.60093E+00,   -0.13744E+01,    0.99981E+00
    0.63140E+00,   -0.13606E+01,    0.79141E+00
    0.66156E+00,   -0.13462E+01,    0.27780E+00
    0.69139E+00,   -0.13312E+01,   -0.33652E+00
    0.72087E+00,   -0.13154E+01,   -0.81962E+00
    0.75000E+00,   -0.12990E+01,   -0.10000E+01
    0.77876E+00,   -0.12820E+01,   -0.82407E+00
    0.80712E+00,   -0.12643E+01,   -0.36572E+00
    0.83509E+00,   -0.12460E+01,    0.20978E+00
    0.86264E+00,   -0.12271E+01,    0.70925E+00
    0.88977E+00,   -0.12076E+01,    0.97713E+00
    0.91645E+00,   -0.11875E+01,    0.94121E+00
    0.94268E+00,   -0.11668E+01,    0.62636E+00
    0.96844E+00,   -0.11455E+01,    0.13692E+00
    0.99372E+00,   -0.11236E+01,   -0.38213E+00
    0.10185E+01,   -0.11012E+01,   -0.79026E+00
    0.10428E+01,   -0.10782E+01,   -0.98862E+00
    0.10666E+01,   -0.10547E+01,   -0.94051E+00
    0.10898E+01,   -0.10307E+01,   -0.67246E+00
    0.11125E+01,   -0.10062E+01,   -0.25926E+00
    0.11346E+01,   -0.98114E+00,    0.20009E+00
    0.11562E+01,   -0.95562E+00,    0.60786E+00
    0.11772E+01,   -0.92962E+00,    0.88813E+00
    0.11976E+01,   -0.90317E+00,    0.99876E+00
    0.12174E+01,   -0.87626E+00,    0.93401E+00
    0.12367E+01,   -0.84892E+00,    0.71940E+00
    0.12553E+01,   -0.82116E+00,    0.40159E+00
    0.12733E+01,   -0.79299E+00,    0.36613E-01
    0.12906E+01,   -0.76442E+00,   -0.32099E+00
    0.13073E+01,   -0.73548E+00,   -0.62627E+00
    0.13234E+01,   -0.70617E+00,   -0.84850E+00
    0.13388E+01,   -0.67652E+00,   -0.97251E+00
    0.13535E+01,   -0.64652E+00,   -0.99729E+00
    0.13676E+01,   -0.61621E+00,   -0.93293E+00
    0.13810E+01,   -0.58558E+00,   -0.79685E+00
    0.13937E+01,   -0.55467E+00,   -0.60995E+00
    0.14057E+01,   -0.52348E+00,   -0.39350E+00
    0.14170E+01,   -0.49204E+00,   -0.16669E+00
    0.14276E+01,   -0.46035E+00,    0.54720E-01
    0.14375E+01,   -0.42843E+00,    0.25914E+00
    0.14467E+01,   -0.39629E+00,    0.43907E+00
    0.14552E+01,   -0.36396E+00,    0.59073E+00
    0.14629E+01,   -0.33145E+00,    0.71332E+00
    0.14699E+01,   -0.29878E+00,    0.80831E+00
    0.14762E+01,   -0.26596E+00,    0.87866E+00
    0.14818E+01,   -0.23300E+00,    0.92817E+00
    0.14866E+01,   -0.19993E+00,    0.96097E+00
    0.14907E+01,   -0.16676E+00,    0.98110E+00
    0.14940E+01,   -0.13351E+00,    0.99224E+00
    0.14967E+01,   -0.10019E+00,    0.99754E+00
    0.14985E+01,   -0.66820E-01,    0.99951E+00
    0.14996E+01,   -0.33418E-01,    0.99997E+00
    0.15333E+01,    0.00000E+00,    0.76604E+00
    0.15330E+01,    0.33449E-01,    0.77093E+00
    0.15319E+01,    0.66883E-01,    0.78533E+00
    0.15301E+01,    0.10028E+00,    0.80840E+00
    0.15275E+01,    0.13364E+00,    0.83869E+00
    0.15242E+01,    0.16693E+00,    0.87408E+00
    0.15202E+01,    0.20014E+00,    0.91170E+00
    0.15155E+01,    0.23326E+00,    0.94785E+00
    0.15100E+01,    0.26626E+00,    0.97798E+00
    0.15039E+01,    0.29914E+00,    0.99672E+00
    0.14970E+01,    0.33187E+00,    0.99801E+00
    0.14894E+01,    0.36445E+00,    0.97542E+00
    0.14811E+01,    0.39686E+00,    0.92256E+00
    0.14721E+01,    0.42907E+00,    0.83381E+00
    0.14624E+01,    0.46108E+00,    0.70512E+00
    0.14520E+01,    0.49287E+00,    0.53511E+00
    0.14409E+01,    0.52443E+00,    0.32614E+00
    0.14291E+01,    0.55574E+00,    0.85321E-01
    0.14166E+01,    0.58678E+00,   -0.17471E+00
    0.14035E+01,    0.61754E+00,   -0.43565E+00
    0.13897E+01,    0.64801E+00,   -0.67422E+00
    0.13752E+01,    0.67818E+00,   -0.86387E+00
    0.13601E+01,    0.70801E+00,   -0.97778E+00
    0.13443E+01,    0.73752E+00,   -0.99292E+00
    0.13279E+01,    0.76667E+00,   -0.89483E+00
    0.13109E+01,    0.79545E+00,   -0.68248E+00
    0.12932E+01,    0.82386E+00,   -0.37202E+00
    0.12749E+01,    0.85187E+00,    0.16726E-02
    0.12560E+01,    0.87948E+00,    0.38687E+00
    0.12365E+01,    0.90667E+00,    0.72106E+00
    0.12165E+01,    0.93343E+00,    0.94106E+00
    0.11958E+01,    0.95975E+00,    0.99618E+00
    0.11746E+01,    0.98561E+00,    0.86182E+00
    0.11528E+01,    0.10110E+01,    0.55027E+00
    0.11305E+01,    0.10359E+01,    0.11477E+00
    0.11076E+01,    0.10603E+01,   -0.35593E+00
    0.10842E+01,    0.10842E+01,   -0.75383E+00
    0.10603E+01,    0.11076E+01,   -0.97673E+00
    0.10359E+01,    0.11305E+01,   -0.95674E+00
    0.10110E+01,    0.11528E+01,   -0.68450E+00
