 X,Y,Hinc_z
   -0.30000E+01,    0.15180E+01,    0.99803E+00
   -0.65045E+00,   -0.13908E+01,    0.99991E+00
   -0.45650E+00,   -0.15661E+01,    0.99995E+00
   -0.17743E+01,   -0.21494E+00,    0.99931E+00
   -0.10286E+01,   -0.10283E+01,    0.99977E+00
    0.54520E+00,   -0.23662E+01,    0.99993E+00
   -0.55423E+00,   -0.14795E+01,    0.99993E+00
    0.15270E+01,   -0.30062E+01,    0.99949E+00
    0.61597E+00,   -0.24172E+01,    0.99992E+00
   -0.16277E+01,   -0.38760E+00,    0.99942E+00
   -0.37436E+01,    0.29867E+01,    0.99693E+00
   -0.23024E+01,    0.45619E+00,    0.99884E+00
    0.33488E+01,   -0.38921E+01,    0.99754E+00
    0.35090E+01,   -0.39537E+01,    0.99730E+00
   -0.13961E+01,   -0.64728E+00,    0.99957E+00
   -0.30361E+01,    0.15760E+01,    0.99798E+00
   -0.29558E+01,    0.14399E+01,    0.99808E+00
   -0.29734E+01,    0.14688E+01,    0.99806E+00
   -0.44250E+01,    0.50519E+01,    0.99571E+00
    0.50519E+01,   -0.44250E+01,    0.99441E+00
   -0.29848E+01,    0.14880E+01,    0.99805E+00
    0.42565E+01,   -0.42093E+01,    0.99603E+00
   -0.36350E+01,    0.27355E+01,    0.99710E+00
   -0.32040E+01,    0.18712E+01,    0.99775E+00
   -0.30281E+01,    0.15600E+01,    0.99799E+00
   -0.30733E+01,    0.16380E+01,    0.99793E+00
    0.15120E+01,   -0.30000E+01,    0.99950E+00
   -0.30000E+01,    0.15120E+01,    0.99803E+00
    0.46687E+01,   -0.43287E+01,    0.99522E+00
    0.15024E+01,   -0.29945E+01,    0.99950E+00
   -0.29946E+01,    0.15025E+01,    0.99803E+00
    0.14640E+01,   -0.29719E+01,    0.99953E+00
    0.44586E+01,   -0.42704E+01,    0.99564E+00
    0.15204E+01,   -0.30055E+01,    0.99949E+00
   -0.38694E+01,    0.32854E+01,    0.99672E+00
   -0.30062E+01,    0.15210E+01,    0.99802E+00
    0.18592E+01,   -0.31985E+01,    0.99924E+00
   -0.99708E+00,   -0.10648E+01,    0.99978E+00
   -0.42586E+01,    0.44155E+01,    0.99603E+00
   -0.25933E+00,   -0.17423E+01,    0.99999E+00
    0.34315E+01,   -0.39276E+01,    0.99742E+00
    0.17188E+01,   -0.31215E+01,    0.99935E+00
    0.38570E+01,   -0.40821E+01,    0.99674E+00
    0.23384E+01,   -0.34496E+01,    0.99880E+00
   -0.43632E+01,    0.47908E+01,    0.99583E+00
    0.14970E+01,   -0.29938E+01,    0.99951E+00
   -0.14304E+01,   -0.61511E+00,    0.99955E+00
    0.25701E+01,   -0.35618E+01,    0.99855E+00
   -0.30137E+01,    0.15302E+01,    0.99801E+00
    0.15320E+01,   -0.30147E+01,    0.99949E+00
   -0.29945E+01,    0.14976E+01,    0.99803E+00
    0.28229E+00,   -0.21785E+01,    0.99998E+00
    0.22648E+01,   -0.34137E+01,    0.99888E+00
   -0.30055E+01,    0.15156E+01,    0.99802E+00
    0.15060E+01,   -0.30000E+01,    0.99950E+00
   -0.30000E+01,    0.15060E+01,    0.99803E+00
    0.15554E+01,   -0.30291E+01,    0.99947E+00
   -0.39967E+01,    0.36118E+01,    0.99650E+00
   -0.39792E+01,    0.35636E+01,    0.99653E+00
   -0.22569E+01,    0.38543E+00,    0.99888E+00
   -0.33051E+01,    0.20518E+01,    0.99761E+00
   -0.20261E+01,    0.83796E-01,    0.99910E+00
    0.15150E+01,   -0.30062E+01,    0.99950E+00
    0.15840E+01,   -0.30466E+01,    0.99945E+00
    0.35875E+01,   -0.39885E+01,    0.99718E+00
   -0.34084E+01,    0.22515E+01,    0.99745E+00
    0.24161E+01,   -0.34899E+01,    0.99872E+00
   -0.40146E+01,    0.36584E+01,    0.99647E+00
   -0.11887E+01,   -0.87520E+00,    0.99969E+00
    0.37751E+01,   -0.40562E+01,    0.99688E+00
   -0.39629E+01,    0.35176E+01,    0.99656E+00
   -0.34854E+01,    0.24062E+01,    0.99734E+00
   -0.36188E+01,    0.26884E+01,    0.99713E+00
    0.14910E+01,   -0.29929E+01,    0.99951E+00
    0.24910E+01,   -0.35266E+01,    0.99864E+00
   -0.45500E+01,    0.56105E+01,    0.99546E+00
    0.21881E+01,   -0.33770E+01,    0.99895E+00
    0.14244E+01,   -0.29533E+01,    0.99956E+00
   -0.40321E+01,    0.37051E+01,    0.99644E+00
    0.67201E-02,   -0.19662E+01,    0.10000E+01
    0.14821E+01,   -0.29881E+01,    0.99952E+00
    0.49017E+01,   -0.43948E+01,    0.99473E+00
   -0.29938E+01,    0.14910E+01,    0.99803E+00
   -0.19570E+01,   -0.55953E-02,    0.99916E+00
   -0.75984E+00,   -0.13003E+01,    0.99987E+00
   -0.29708E+01,    0.14520E+01,    0.99806E+00
   -0.41585E+01,    0.40745E+01,    0.99621E+00
    0.47122E+00,   -0.23227E+01,    0.99995E+00
   -0.30281E+01,    0.15480E+01,    0.99799E+00
   -0.38560E+01,    0.32372E+01,    0.99674E+00
   -0.40500E+01,    0.37518E+01,    0.99640E+00
    0.15000E+01,   -0.30000E+01,    0.99951E+00
   -0.30000E+01,    0.15000E+01,    0.99803E+00
    0.15086E+01,   -0.30051E+01,    0.99950E+00
    0.41318E+01,   -0.41774E+01,    0.99626E+00
   -0.20767E+01,    0.14401E+00,    0.99905E+00
   -0.41351E+01,    0.40005E+01,    0.99625E+00
    0.36928E+01,   -0.40293E+01,    0.99701E+00
   -0.24842E+01,    0.69653E+00,    0.99865E+00
   -0.44500E+01,    0.51266E+01,    0.99566E+00
    0.51266E+01,   -0.44500E+01,    0.99424E+00
   -0.43456E+01,    0.47062E+01,    0.99586E+00
   -0.29853E+01,    0.14742E+01,    0.99805E+00
   -0.17500E+01,   -0.25854E+00,    0.99933E+00
   -0.30062E+01,    0.15090E+01,    0.99802E+00
    0.84323E+00,   -0.25854E+01,    0.99984E+00
   -0.39469E+01,    0.34670E+01,    0.99659E+00
   -0.16370E+00,   -0.18307E+01,    0.99999E+00
   -0.40679E+01,    0.37984E+01,    0.99637E+00
   -0.31416E+01,    0.17423E+01,    0.99784E+00
    0.12587E+01,   -0.28559E+01,    0.99965E+00
   -0.25329E+01,    0.76443E+00,    0.99859E+00
    0.43303E+01,   -0.42405E+01,    0.99589E+00
   -0.29267E+01,    0.13740E+01,    0.99812E+00
   -0.42405E+01,    0.43296E+01,    0.99606E+00
   -0.83852E+00,   -0.12295E+01,    0.99985E+00
   -0.37338E+01,    0.29379E+01,    0.99694E+00
    0.14700E+01,   -0.29848E+01,    0.99953E+00
   -0.14683E+01,   -0.58251E+00,    0.99953E+00
    0.15197E+01,   -0.30144E+01,    0.99949E+00
   -0.29945E+01,    0.14856E+01,    0.99803E+00
   -0.25810E+01,    0.83333E+00,    0.99854E+00
   -0.27186E+01,    0.10406E+01,    0.99838E+00
    0.14470E+01,   -0.29718E+01,    0.99954E+00
    0.38296E+00,   -0.22618E+01,    0.99997E+00
    0.15036E+01,   -0.30055E+01,    0.99950E+00
    0.14940E+01,   -0.30000E+01,    0.99951E+00
   -0.30000E+01,    0.14940E+01,    0.99803E+00
   -0.22096E+01,    0.31265E+00,    0.99893E+00
   -0.40859E+01,    0.38450E+01,    0.99634E+00
   -0.26303E+01,    0.90538E+00,    0.99848E+00
    0.15387E+01,   -0.30268E+01,    0.99948E+00
    0.14845E+01,   -0.29951E+01,    0.99952E+00
    0.40147E+01,   -0.41434E+01,    0.99647E+00
   -0.30062E+01,    0.15030E+01,    0.99802E+00
   -0.30145E+01,    0.15170E+01,    0.99801E+00
   -0.28428E+01,    0.12338E+01,    0.99823E+00
    0.48189E+01,   -0.43789E+01,    0.99491E+00
   -0.30255E+01,    0.15351E+01,    0.99799E+00
    0.17708E+01,   -0.31604E+01,    0.99931E+00
    0.47491E+01,   -0.43608E+01,    0.99506E+00
   -0.33917E+01,    0.22046E+01,    0.99748E+00
   -0.26787E+01,    0.97581E+00,    0.99843E+00
    0.45390E+01,   -0.43043E+01,    0.99548E+00
   -0.41038E+01,    0.38918E+01,    0.99631E+00
   -0.43275E+01,    0.46216E+01,    0.99590E+00
   -0.38423E+01,    0.31892E+01,    0.99676E+00
   -0.29938E+01,    0.14790E+01,    0.99803E+00
   -0.41897E+01,    0.41531E+01,    0.99615E+00
    0.14796E+01,   -0.29945E+01,    0.99952E+00
   -0.24392E+01,    0.62303E+00,    0.99870E+00
    0.16391E+01,   -0.30877E+01,    0.99941E+00
   -0.19311E+01,   -0.48351E-01,    0.99918E+00
   -0.31942E+01,    0.18281E+01,    0.99776E+00
   -0.39339E+01,    0.34187E+01,    0.99661E+00
    0.14880E+01,   -0.30000E+01,    0.99951E+00
   -0.30000E+01,    0.14880E+01,    0.99803E+00
   -0.30733E+01,    0.16128E+01,    0.99793E+00
    0.21086E+01,   -0.33448E+01,    0.99902E+00
   -0.30054E+01,    0.14965E+01,    0.99802E+00
   -0.52874E+00,   -0.15224E+01,    0.99994E+00
   -0.43295E+00,   -0.16075E+01,    0.99996E+00
   -0.11614E+01,   -0.91565E+00,    0.99970E+00
    0.91102E+00,   -0.26380E+01,    0.99982E+00
    0.14970E+01,   -0.30062E+01,    0.99951E+00
    0.30626E+01,   -0.37919E+01,    0.99794E+00
   -0.29852E+01,    0.14611E+01,    0.99805E+00
   -0.62479E+00,   -0.14363E+01,    0.99991E+00
   -0.42207E+01,    0.42462E+01,    0.99610E+00
    0.29835E+01,   -0.37591E+01,    0.99805E+00
   -0.34733E+01,    0.23602E+01,    0.99736E+00
   -0.36084E+01,    0.26438E+01,    0.99715E+00
    0.29036E+01,   -0.37250E+01,    0.99815E+00
    0.98393E+00,   -0.26877E+01,    0.99979E+00
    0.14316E+01,   -0.29687E+01,    0.99955E+00
    0.42084E+01,   -0.42099E+01,    0.99612E+00
   -0.33258E+00,   -0.16968E+01,    0.99998E+00
   -0.66261E-01,   -0.19196E+01,    0.10000E+01
   -0.44092E+01,    0.49218E+01,    0.99574E+00
    0.14580E+01,   -0.29848E+01,    0.99953E+00
    0.14730E+01,   -0.29938E+01,    0.99952E+00
   -0.23917E+01,    0.55160E+00,    0.99875E+00
   -0.15061E+01,   -0.54981E+00,    0.99950E+00
    0.15062E+01,   -0.30137E+01,    0.99950E+00
   -0.29945E+01,    0.14736E+01,    0.99803E+00
    0.39324E+01,   -0.41214E+01,    0.99661E+00
   -0.21617E+01,    0.23989E+00,    0.99898E+00
   -0.80844E+00,   -0.12678E+01,    0.99986E+00
   -0.30055E+01,    0.14916E+01,    0.99802E+00
    0.14820E+01,   -0.30000E+01,    0.99952E+00
   -0.30000E+01,    0.14820E+01,    0.99803E+00
   -0.17266E+01,   -0.29939E+00,    0.99935E+00
    0.19557E+01,   -0.32677E+01,    0.99916E+00
   -0.29604E+01,    0.14145E+01,    0.99808E+00
    0.12960E+01,   -0.28884E+01,    0.99963E+00
    0.10524E+01,   -0.27347E+01,    0.99976E+00
    0.14910E+01,   -0.30062E+01,    0.99951E+00
    0.28228E+01,   -0.36919E+01,    0.99825E+00
   -0.30152E+01,    0.15060E+01,    0.99801E+00
   -0.37214E+01,    0.28897E+01,    0.99696E+00
   -0.30266E+01,    0.15252E+01,    0.99799E+00
    0.10233E+00,   -0.20568E+01,    0.10000E+01
   -0.31214E+01,    0.16889E+01,    0.99786E+00
    0.20336E+01,   -0.33100E+01,    0.99909E+00
   -0.43099E+01,    0.45370E+01,    0.99593E+00
    0.14670E+01,   -0.29938E+01,    0.99953E+00
   -0.29938E+01,    0.14670E+01,    0.99803E+00
   -0.72835E+00,   -0.13469E+01,    0.99988E+00
   -0.19051E+01,   -0.89527E-01,    0.99920E+00
   -0.11306E+01,   -0.95452E+00,    0.99972E+00
    0.16710E+01,   -0.31129E+01,    0.99939E+00
   -0.15445E+01,   -0.51228E+00,    0.99948E+00
    0.15240E+01,   -0.30281E+01,    0.99949E+00
    0.14760E+01,   -0.30000E+01,    0.99952E+00
   -0.30000E+01,    0.14760E+01,    0.99803E+00
    0.13980E+01,   -0.29534E+01,    0.99957E+00
    0.31418E+01,   -0.38305E+01,    0.99784E+00
   -0.28946E+01,    0.13013E+01,    0.99816E+00
   -0.27730E+01,    0.11069E+01,    0.99831E+00
   -0.29719E+01,    0.14280E+01,    0.99806E+00
    0.14844E+01,   -0.30055E+01,    0.99952E+00
   -0.38306E+01,    0.31408E+01,    0.99678E+00
   -0.30066E+01,    0.14861E+01,    0.99802E+00
   -0.30466E+01,    0.15540E+01,    0.99796E+00
   -0.23515E+00,   -0.17859E+01,    0.99999E+00
   -0.97750E+00,   -0.11098E+01,    0.99979E+00
    0.44117E+01,   -0.42763E+01,    0.99573E+00
    0.32213E+01,   -0.38641E+01,    0.99773E+00
   -0.33780E+01,    0.21569E+01,    0.99750E+00
    0.46193E+01,   -0.43357E+01,    0.99532E+00
   -0.35932E+01,    0.25963E+01,    0.99717E+00
    0.11985E+01,   -0.28325E+01,    0.99969E+00
    0.30918E+00,   -0.22204E+01,    0.99998E+00
   -0.29854E+01,    0.14476E+01,    0.99805E+00
    0.27425E+01,   -0.36609E+01,    0.99835E+00
    0.13424E+01,   -0.29225E+01,    0.99960E+00
   -0.29945E+01,    0.14616E+01,    0.99803E+00
   -0.30136E+01,    0.14937E+01,    0.99801E+00
    0.26670E+01,   -0.36272E+01,    0.99844E+00
   -0.15799E+01,   -0.47697E+00,    0.99945E+00
    0.14795E+01,   -0.30054E+01,    0.99952E+00
   -0.30055E+01,    0.14796E+01,    0.99802E+00
    0.14700E+01,   -0.30000E+01,    0.99953E+00
   -0.30000E+01,    0.14700E+01,    0.99803E+00
   -0.44250E+01,    0.49567E+01,    0.99571E+00
    0.14604E+01,   -0.29945E+01,    0.99953E+00
   -0.37065E+01,    0.28422E+01,    0.99699E+00
   -0.23472E+01,    0.47793E+00,    0.99879E+00
    0.63802E+00,   -0.24620E+01,    0.99991E+00
    0.14940E+01,   -0.30152E+01,    0.99951E+00
   -0.21182E+01,    0.17150E+00,    0.99902E+00
    0.15132E+01,   -0.30266E+01,    0.99950E+00
    0.32993E+01,   -0.38985E+01,    0.99761E+00
   -0.32860E+01,    0.19752E+01,    0.99763E+00
   -0.29281E+01,    0.13473E+01,    0.99812E+00
   -0.42922E+01,    0.44523E+01,    0.99596E+00
    0.56615E+00,   -0.24128E+01,    0.99993E+00
    0.14550E+01,   -0.29938E+01,    0.99954E+00
   -0.29938E+01,    0.14550E+01,    0.99803E+00
   -0.17011E+01,   -0.34237E+00,    0.99937E+00
   -0.30281E+01,    0.15120E+01,    0.99799E+00
   -0.38167E+01,    0.30928E+01,    0.99681E+00
   -0.16153E+01,   -0.44165E+00,    0.99943E+00
   -0.94436E+00,   -0.11496E+01,    0.99980E+00
    0.14640E+01,   -0.30000E+01,    0.99953E+00
   -0.30000E+01,    0.14640E+01,    0.99803E+00
    0.14399E+01,   -0.29857E+01,    0.99955E+00
    0.34612E+01,   -0.39634E+01,    0.99737E+00
    0.40900E+01,   -0.41835E+01,    0.99633E+00
    0.23683E+01,   -0.34895E+01,    0.99877E+00
   -0.28237E+01,    0.11751E+01,    0.99825E+00
   -0.18795E+01,   -0.13192E+00,    0.99923E+00
    0.14160E+01,   -0.29719E+01,    0.99956E+00
   -0.29719E+01,    0.14160E+01,    0.99806E+00
   -0.13886E+00,   -0.18738E+01,    0.10000E+01
    0.15420E+01,   -0.30466E+01,    0.99948E+00
   -0.43965E+01,    0.48281E+01,    0.99576E+00
   -0.41672E+01,    0.40381E+01,    0.99619E+00
   -0.30062E+01,    0.14730E+01,    0.99802E+00
    0.14730E+01,   -0.30062E+01,    0.99952E+00
    0.29172E-01,   -0.20108E+01,    0.10000E+01
   -0.12613E+01,   -0.83065E+00,    0.99965E+00
    0.35378E+01,   -0.39935E+01,    0.99726E+00
    0.14489E+01,   -0.29930E+01,    0.99954E+00
    0.49406E+01,   -0.44260E+01,    0.99465E+00
    0.33773E+01,   -0.39330E+01,    0.99750E+00
   -0.59828E+00,   -0.14783E+01,    0.99992E+00
    0.69116E+00,   -0.25051E+01,    0.99990E+00
   -0.34638E+01,    0.23114E+01,    0.99737E+00
   -0.29571E+01,    0.13878E+01,    0.99808E+00
    0.14821E+01,   -0.30136E+01,    0.99952E+00
   -0.23022E+01,    0.40723E+00,    0.99884E+00
    0.36257E+01,   -0.40275E+01,    0.99712E+00
   -0.30055E+01,    0.14676E+01,    0.99802E+00
    0.14580E+01,   -0.30000E+01,    0.99953E+00
   -0.30000E+01,    0.14580E+01,    0.99803E+00
   -0.11034E+01,   -0.99602E+00,    0.99973E+00
   -0.29946E+01,    0.14487E+01,    0.99803E+00
    0.79396E+00,   -0.25771E+01,    0.99986E+00
   -0.40715E+00,   -0.16501E+01,    0.99996E+00
    0.38083E+01,   -0.40928E+01,    0.99682E+00
   -0.20721E+01,    0.10314E+00,    0.99906E+00
   -0.29871E+01,    0.14355E+01,    0.99804E+00
    0.14670E+01,   -0.30062E+01,    0.99953E+00
   -0.30152E+01,    0.14820E+01,    0.99801E+00
    0.48300E+00,   -0.23593E+01,    0.99995E+00
    0.22164E+01,   -0.34179E+01,    0.99892E+00
    0.25204E+01,   -0.35670E+01,    0.99861E+00
   -0.12976E+01,   -0.79638E+00,    0.99963E+00
   -0.30438E+01,    0.15301E+01,    0.99797E+00
    0.18043E+01,   -0.32001E+01,    0.99929E+00
   -0.36932E+01,    0.27943E+01,    0.99701E+00
   -0.33665E+01,    0.21149E+01,    0.99752E+00
   -0.41416E+01,    0.39483E+01,    0.99624E+00
    0.11419E+01,   -0.28075E+01,    0.99971E+00
   -0.35434E+01,    0.24693E+01,    0.99725E+00
   -0.43788E+01,    0.47435E+01,    0.99580E+00
   -0.48000E+01,    0.80000E+01,    0.99495E+00
    0.80000E+01,   -0.48000E+01,    0.98600E+00
    0.44899E+01,   -0.43093E+01,    0.99558E+00
    0.40753E+00,   -0.23052E+01,    0.99996E+00
   -0.29938E+01,    0.14430E+01,    0.99803E+00
   -0.42742E+01,    0.43665E+01,    0.99600E+00
    0.46996E+01,   -0.43681E+01,    0.99516E+00
   -0.50628E+00,   -0.15660E+01,    0.99994E+00
    0.37262E+01,   -0.40665E+01,    0.99696E+00
   -0.32694E+01,    0.19281E+01,    0.99766E+00
    0.15000E+01,   -0.30281E+01,    0.99951E+00
   -0.30281E+01,    0.15000E+01,    0.99799E+00
    0.22894E+01,   -0.34568E+01,    0.99885E+00
   -0.70151E+00,   -0.13891E+01,    0.99989E+00
   -0.22533E+01,    0.33557E+00,    0.99889E+00
    0.14520E+01,   -0.30000E+01,    0.99954E+00
   -0.30000E+01,    0.14520E+01,    0.99803E+00
   -0.18522E+01,   -0.17380E+00,    0.99925E+00
    0.14424E+01,   -0.29945E+01,    0.99954E+00
    0.14605E+01,   -0.30054E+01,    0.99953E+00
   -0.91341E+00,   -0.11889E+01,    0.99982E+00
    0.18727E+01,   -0.32402E+01,    0.99923E+00
   -0.29719E+01,    0.14040E+01,    0.99806E+00
   -0.30062E+01,    0.14610E+01,    0.99802E+00
    0.42813E+01,   -0.42502E+01,    0.99598E+00
   -0.25293E+01,    0.71768E+00,    0.99860E+00
    0.48573E+01,   -0.44105E+01,    0.99483E+00
   -0.25772E+01,    0.78738E+00,    0.99854E+00
    0.24417E+01,   -0.35328E+01,    0.99869E+00
   -0.45000E+01,    0.52340E+01,    0.99556E+00
    0.52340E+01,   -0.45000E+01,    0.99400E+00
   -0.48000E+01,    0.77468E+01,    0.99495E+00
    0.77468E+01,   -0.48000E+01,    0.98687E+00
    0.38849E+01,   -0.41235E+01,    0.99669E+00
   -0.30926E+00,   -0.17403E+01,    0.99998E+00
   -0.20231E+01,    0.33960E-01,    0.99910E+00
   -0.26251E+01,    0.85642E+00,    0.99849E+00
   -0.29853E+01,    0.14235E+01,    0.99805E+00
   -0.41970E+01,    0.41059E+01,    0.99614E+00
   -0.38057E+01,    0.30443E+01,    0.99683E+00
    0.21395E+01,   -0.33838E+01,    0.99900E+00
    0.14370E+01,   -0.29938E+01,    0.99955E+00
    0.14028E+01,   -0.29734E+01,    0.99957E+00
   -0.13350E+01,   -0.76329E+00,    0.99961E+00
    0.14232E+01,   -0.29858E+01,    0.99956E+00
    0.14555E+01,   -0.30054E+01,    0.99954E+00
   -0.10781E+01,   -0.10298E+01,    0.99975E+00
   -0.42887E-01,   -0.19632E+01,    0.10000E+01
    0.14460E+01,   -0.30000E+01,    0.99954E+00
   -0.30000E+01,    0.14460E+01,    0.99803E+00
   -0.24826E+01,    0.64660E+00,    0.99865E+00
   -0.26733E+01,    0.92622E+00,    0.99843E+00
   -0.43610E+01,    0.46586E+01,    0.99583E+00
   -0.27176E+01,    0.99308E+00,    0.99838E+00
   -0.29949E+01,    0.14367E+01,    0.99803E+00
   -0.30055E+01,    0.14544E+01,    0.99802E+00
   -0.35871E+01,    0.25493E+01,    0.99718E+00
   -0.30152E+01,    0.14700E+01,    0.99801E+00
    0.14700E+01,   -0.30152E+01,    0.99953E+00
   -0.34489E+01,    0.22641E+01,    0.99739E+00
    0.14892E+01,   -0.30266E+01,    0.99951E+00
   -0.39300E+01,    0.33468E+01,    0.99661E+00
   -0.16776E+01,   -0.38635E+00,    0.99938E+00
    0.75357E+00,   -0.25584E+01,    0.99988E+00
   -0.30782E+01,    0.15761E+01,    0.99792E+00
   -0.42546E+01,    0.42828E+01,    0.99603E+00
    0.14309E+01,   -0.29930E+01,    0.99955E+00
    0.50000E+01,   -0.44500E+01,    0.99452E+00
   -0.44500E+01,    0.50000E+01,    0.99566E+00
    0.86075E+00,   -0.26318E+01,    0.99984E+00
   -0.30047E+01,    0.14494E+01,    0.99802E+00
   -0.29938E+01,    0.14310E+01,    0.99803E+00
    0.15651E+01,   -0.30731E+01,    0.99946E+00
    0.93462E+00,   -0.26820E+01,    0.99981E+00
   -0.22060E+01,    0.26291E+00,    0.99893E+00
    0.43634E+01,   -0.42801E+01,    0.99583E+00
   -0.13703E+01,   -0.73068E+00,    0.99959E+00
    0.20590E+01,   -0.33461E+01,    0.99907E+00
   -0.30268E+01,    0.14853E+01,    0.99799E+00
   -0.36823E+01,    0.27504E+01,    0.99703E+00
    0.14400E+01,   -0.30000E+01,    0.99955E+00
   -0.30000E+01,    0.14400E+01,    0.99803E+00
   -0.10452E+01,   -0.10674E+01,    0.99976E+00
   -0.29534E+01,    0.13620E+01,    0.99809E+00
    0.10032E+01,   -0.27280E+01,    0.99978E+00
    0.13920E+01,   -0.29719E+01,    0.99958E+00
   -0.29719E+01,    0.13920E+01,    0.99806E+00
    0.15156E+01,   -0.30455E+01,    0.99950E+00
   -0.35688E+01,    0.25034E+01,    0.99721E+00
   -0.24353E+01,    0.57326E+00,    0.99870E+00
    0.14490E+01,   -0.30062E+01,    0.99954E+00
    0.41593E+01,   -0.42191E+01,    0.99621E+00
    0.39672E+01,   -0.41571E+01,    0.99655E+00
    0.17211E+01,   -0.31640E+01,    0.99935E+00
   -0.28884E+01,    0.12540E+01,    0.99817E+00
    0.30935E+01,   -0.38323E+01,    0.99790E+00
   -0.18271E+01,   -0.21623E+00,    0.99927E+00
   -0.32529E+01,    0.18802E+01,    0.99768E+00
   -0.29852E+01,    0.14116E+01,    0.99805E+00
   -0.37919E+01,    0.29964E+01,    0.99685E+00
    0.30132E+01,   -0.37992E+01,    0.99801E+00
   -0.27653E+01,    0.10575E+01,    0.99832E+00
   -0.43432E+01,    0.45741E+01,    0.99587E+00
   -0.33525E+01,    0.20652E+01,    0.99754E+00
   -0.31116E+01,    0.16254E+01,    0.99788E+00
    0.28550E+01,   -0.37317E+01,    0.99821E+00
    0.29346E+01,   -0.37663E+01,    0.99811E+00
    0.14340E+01,   -0.30000E+01,    0.99955E+00
   -0.30000E+01,    0.14340E+01,    0.99803E+00
    0.45699E+01,   -0.43430E+01,    0.99542E+00
   -0.29946E+01,    0.14247E+01,    0.99803E+00
    0.14244E+01,   -0.29945E+01,    0.99956E+00
    0.10762E+01,   -0.27786E+01,    0.99975E+00
   -0.21364E+00,   -0.18313E+01,    0.99999E+00
    0.33378E+00,   -0.22639E+01,    0.99998E+00
    0.14088E+01,   -0.29854E+01,    0.99956E+00
    0.14424E+01,   -0.30055E+01,    0.99954E+00
    0.47801E+01,   -0.44000E+01,    0.99499E+00
   -0.14081E+01,   -0.69577E+00,    0.99957E+00
   -0.39176E+01,    0.32987E+01,    0.99664E+00
   -0.30062E+01,    0.14430E+01,    0.99802E+00
    0.14580E+01,   -0.30152E+01,    0.99953E+00
   -0.42348E+01,    0.41990E+01,    0.99607E+00
   -0.30118E+01,    0.14517E+01,    0.99801E+00
   -0.35332E+01,    0.24205E+01,    0.99726E+00
    0.19840E+01,   -0.33124E+01,    0.99914E+00
   -0.29938E+01,    0.14190E+01,    0.99803E+00
    0.13798E+01,   -0.29703E+01,    0.99958E+00
    0.13588E+01,   -0.29576E+01,    0.99960E+00
    0.13080E+01,   -0.29267E+01,    0.99962E+00
    0.14760E+01,   -0.30281E+01,    0.99952E+00
   -0.23902E+01,    0.50167E+00,    0.99875E+00
    0.40402E+01,   -0.41862E+01,    0.99642E+00
    0.14195E+01,   -0.29946E+01,    0.99956E+00
   -0.21594E+01,    0.19134E+00,    0.99898E+00
    0.14280E+01,   -0.30000E+01,    0.99955E+00
   -0.30000E+01,    0.14280E+01,    0.99803E+00
   -0.37763E+01,    0.29491E+01,    0.99687E+00
    0.27733E+01,   -0.36995E+01,    0.99831E+00
   -0.30466E+01,    0.15060E+01,    0.99796E+00
    0.31723E+01,   -0.38702E+01,    0.99779E+00
   -0.30062E+01,    0.14370E+01,    0.99802E+00
    0.14370E+01,   -0.30062E+01,    0.99955E+00
   -0.28156E+01,    0.11264E+01,    0.99826E+00
   -0.29734E+01,    0.13812E+01,    0.99806E+00
   -0.88834E+00,   -0.12315E+01,    0.99983E+00
   -0.44700E+01,    0.50461E+01,    0.99562E+00
    0.50461E+01,   -0.44700E+01,    0.99442E+00
   -0.17997E+01,   -0.25794E+00,    0.99929E+00
   -0.67496E+00,   -0.14326E+01,    0.99990E+00
    0.36585E+01,   -0.40575E+01,    0.99707E+00
   -0.12378E+01,   -0.88258E+00,    0.99966E+00
    0.19061E+01,   -0.32740E+01,    0.99920E+00
   -0.41716E+01,    0.39885E+01,    0.99619E+00
   -0.38292E+00,   -0.16937E+01,    0.99997E+00
   -0.11613E+00,   -0.19181E+01,    0.10000E+01
   -0.43255E+01,    0.44895E+01,    0.99590E+00
   -0.29852E+01,    0.13994E+01,    0.99805E+00
    0.20134E+00,   -0.21697E+01,    0.99999E+00
   -0.14453E+01,   -0.66235E+00,    0.99954E+00
    0.14130E+01,   -0.29938E+01,    0.99956E+00
    0.13980E+01,   -0.29848E+01,    0.99957E+00
    0.26968E+01,   -0.36674E+01,    0.99841E+00
   -0.30695E+01,    0.15406E+01,    0.99793E+00
   -0.14792E+01,   -0.62576E+00,    0.99952E+00
    0.52390E-01,   -0.20548E+01,    0.10000E+01
   -0.16537E+01,   -0.43026E+00,    0.99940E+00
    0.14220E+01,   -0.30000E+01,    0.99956E+00
   -0.30000E+01,    0.14220E+01,    0.99803E+00
   -0.48214E+00,   -0.16087E+01,    0.99995E+00
   -0.29945E+01,    0.14124E+01,    0.99803E+00
   -0.40282E+01,    0.35729E+01,    0.99644E+00
   -0.57850E+00,   -0.15231E+01,    0.99993E+00
   -0.32369E+01,    0.18338E+01,    0.99770E+00
   -0.39051E+01,    0.32503E+01,    0.99666E+00
    0.32498E+01,   -0.39049E+01,    0.99768E+00
   -0.40461E+01,    0.36196E+01,    0.99641E+00
    0.26173E+01,   -0.36329E+01,    0.99850E+00
   -0.36717E+01,    0.27017E+01,    0.99704E+00
   -0.23427E+01,    0.42838E+00,    0.99880E+00
