 X,Y,Etot_z
    0.73256E+01,    0.19414E+00,   -0.45715E+00
    0.57215E+01,    0.12723E+01,   -0.17801E+00
    0.63759E+01,    0.89930E+00,   -0.71119E+00
    0.33277E+01,    0.20647E+01,   -0.46899E+00
    0.53601E+01,    0.14513E+01,   -0.63785E+00
    0.97440E+01,   -0.33796E+01,   -0.37967E-01
    0.96867E+01,   -0.32084E+01,   -0.38742E+00
    0.88992E+01,   -0.16082E+01,    0.80589E+00
    0.76688E+01,   -0.10451E+00,   -0.48819E+00
    0.70540E+01,    0.43126E+00,    0.94308E+00
    0.40956E+01,    0.19085E+01,    0.82513E+00
    0.91258E+01,   -0.19797E+01,    0.70349E+00
    0.93423E+01,   -0.23892E+01,   -0.54802E+00
    0.81702E+01,   -0.62557E+00,    0.48045E+00
    0.50191E+01,    0.16090E+01,    0.99284E+00
    0.61512E+01,    0.10556E+01,    0.58178E+00
    0.99056E+01,   -0.38704E+01,    0.82933E+00
    0.28354E+01,    0.21459E+01,    0.51094E+00
    0.58224E+01,    0.12432E+01,    0.43923E+00
    0.98620E+01,   -0.37021E+01,    0.64722E+00
    0.10000E+02,   -0.42353E+01,    0.10000E+01
    0.75482E+01,    0.28603E-01,   -0.95448E+00
    0.25597E+01,    0.21741E+01,   -0.93036E+00
    0.84501E+01,   -0.94760E+00,   -0.95124E+00
    0.72031E+01,    0.33151E+00,    0.29031E+00
    0.82975E+01,   -0.75442E+00,   -0.29382E+00
    0.54625E+01,    0.14291E+01,   -0.97236E+00
    0.90559E+01,   -0.18288E+01,    0.93898E+00
    0.37735E+01,    0.20030E+01,    0.14711E+00
    0.86606E+01,   -0.12214E+01,   -0.53240E+00
    0.20998E+01,    0.21983E+01,    0.80970E+00
    0.92765E+01,   -0.22215E+01,   -0.16581E+00
    0.31079E+01,    0.21240E+01,    0.77877E+00
    0.39410E+01,    0.19661E+01,    0.93209E+00
    0.98389E+01,   -0.35955E+01,    0.53017E+00
    0.69217E+01,    0.55868E+00,    0.88127E+00
    0.79278E+01,   -0.33395E+00,    0.89898E+00
    0.42749E+01,    0.18784E+01,   -0.15582E+00
    0.94770E+01,   -0.26304E+01,   -0.98957E+00
    0.64762E+01,    0.87247E+00,   -0.98884E+00
    0.45483E+01,    0.17958E+01,   -0.95432E+00
    0.88225E+01,   -0.14459E+01,    0.44004E+00
    0.77992E+01,   -0.19662E+00,    0.30413E+00
    0.96153E+01,   -0.29469E+01,   -0.74882E+00
    0.51216E+01,    0.15876E+01,    0.72221E+00
    0.95533E+01,   -0.27915E+01,   -0.94443E+00
    0.67095E+01,    0.72111E+00,   -0.25183E+00
    0.85098E+01,   -0.10016E+01,   -0.99810E+00
    0.62512E+01,    0.10249E+01,   -0.77488E-02
    0.74248E+01,    0.16479E+00,   -0.89038E+00
    0.36041E+01,    0.20545E+01,   -0.79363E+00
    0.22814E+01,    0.22085E+01,   -0.19597E+00
    0.59232E+01,    0.12162E+01,    0.88571E+00
    0.92040E+01,   -0.20494E+01,    0.28501E+00
    0.46749E+01,    0.17694E+01,   -0.45437E+00
    0.80118E+01,   -0.39680E+00,    0.99726E+00
    0.10000E+02,   -0.41176E+01,    0.10000E+01
    0.34283E+01,    0.20946E+01,   -0.90018E+00
    0.89856E+01,   -0.16680E+01,    0.99592E+00
    0.96942E+01,   -0.31039E+01,   -0.34330E+00
    0.78852E+01,   -0.25488E+00,    0.75094E+00
    0.27423E+01,    0.21934E+01,   -0.48355E-01
    0.52240E+01,    0.15692E+01,    0.16272E+00
    0.98221E+01,   -0.34498E+01,    0.43769E+00
    0.55952E+01,    0.14017E+01,   -0.82621E+00
    0.97655E+01,   -0.32770E+01,    0.97351E-01
    0.65762E+01,    0.84092E+00,   -0.88756E+00
    0.68005E+01,    0.68578E+00,    0.31221E+00
    0.47777E+01,    0.17481E+01,    0.17314E+00
    0.44537E+01,    0.18571E+01,   -0.95803E+00
    0.24650E+01,    0.22191E+01,   -0.97588E+00
    0.87462E+01,   -0.12821E+01,   -0.24162E-01
    0.30142E+01,    0.21700E+01,    0.99604E+00
    0.73058E+01,    0.29688E+00,   -0.34365E+00
    0.20000E+01,    0.22353E+01,    0.10000E+01
    0.91374E+01,   -0.18908E+01,    0.64983E+00
    0.76475E+01,   -0.54234E-02,   -0.60036E+00
    0.41930E+01,    0.19396E+01,    0.35065E+00
    0.60239E+01,    0.11871E+01,    0.98871E+00
    0.80957E+01,   -0.45965E+00,    0.82459E+00
    0.85880E+01,   -0.10535E+01,   -0.85101E+00
    0.94311E+01,   -0.24412E+01,   -0.90767E+00
    0.70230E+01,    0.53146E+00,    0.98957E+00
    0.93565E+01,   -0.22853E+01,   -0.62032E+00
    0.84255E+01,   -0.83769E+00,   -0.89238E+00
    0.89095E+01,   -0.15042E+01,    0.84247E+00
    0.63532E+01,    0.10010E+01,   -0.60412E+00
    0.10000E+02,   -0.40000E+01,    0.10000E+01
    0.71723E+01,    0.42335E+00,    0.46924E+00
    0.56960E+01,    0.13725E+01,   -0.33284E+00
    0.48839E+01,    0.17274E+01,    0.74555E+00
    0.40414E+01,    0.19917E+01,    0.96636E+00
    0.53267E+01,    0.15479E+01,   -0.46370E+00
    0.38695E+01,    0.20372E+01,    0.68246E+00
    0.75235E+01,    0.13055E+00,   -0.98908E+00
    0.92839E+01,   -0.21171E+01,   -0.21150E+00
    0.90623E+01,   -0.17246E+01,    0.92437E+00
    0.26452E+01,    0.22319E+01,   -0.61197E+00
    0.95641E+01,   -0.26885E+01,   -0.91999E+00
    0.37046E+01,    0.20806E+01,   -0.28160E+00
    0.61230E+01,    0.11563E+01,    0.71606E+00
    0.81806E+01,   -0.52123E+00,    0.42257E+00
    0.29179E+01,    0.22106E+01,    0.86986E+00
    0.96375E+01,   -0.28455E+01,   -0.64960E+00
    0.68924E+01,    0.65929E+00,    0.78011E+00
    0.97015E+01,   -0.30051E+01,   -0.29982E+00
    0.21821E+01,    0.22615E+01,    0.41370E+00
    0.49836E+01,    0.17078E+01,    0.99468E+00
    0.43703E+01,    0.19206E+01,   -0.68588E+00
    0.35283E+01,    0.21255E+01,   -0.98421E+00
    0.64519E+01,    0.96729E+00,   -0.95461E+00
    0.33226E+01,    0.21619E+01,   -0.44045E+00
    0.57972E+01,    0.13450E+01,    0.29224E+00
    0.66750E+01,    0.82000E+00,   -0.45425E+00
    0.86726E+01,   -0.11151E+01,   -0.46756E+00
    0.88336E+01,   -0.13428E+01,    0.50172E+00
    0.74042E+01,    0.26135E+00,   -0.82436E+00
    0.85118E+01,   -0.89720E+00,   -0.99725E+00
    0.54299E+01,    0.15286E+01,   -0.90450E+00
    0.23692E+01,    0.22660E+01,   -0.68100E+00
    0.31979E+01,    0.21882E+01,    0.32157E+00
    0.10000E+02,   -0.38824E+01,    0.10000E+01
    0.97789E+01,   -0.31654E+01,    0.18039E+00
    0.89938E+01,   -0.15637E+01,    0.99924E+00
    0.83188E+01,   -0.64390E+00,   -0.41921E+00
    0.71249E+01,    0.50848E+00,    0.70753E+00
    0.92255E+01,   -0.19476E+01,    0.15306E+00
    0.95123E+01,   -0.25076E+01,   -0.99701E+00
    0.50889E+01,    0.16873E+01,    0.84799E+00
    0.80118E+01,   -0.29550E+00,    0.99725E+00
    0.62233E+01,    0.11313E+01,    0.16699E+00
    0.58978E+01,    0.13154E+01,    0.80067E+00
    0.20861E+01,    0.22886E+01,    0.85724E+00
    0.77361E+01,   -0.15702E-01,   -0.87438E-01
    0.98531E+01,   -0.33436E+01,    0.60355E+00
    0.82574E+01,   -0.56159E+00,   -0.46472E-01
    0.91411E+01,   -0.17885E+01,    0.63228E+00
    0.28205E+01,    0.22498E+01,    0.42885E+00
    0.69902E+01,    0.62154E+00,    0.99810E+00
    0.94427E+01,   -0.23452E+01,   -0.93584E+00
    0.99166E+01,   -0.35278E+01,    0.86578E+00
    0.46340E+01,    0.18660E+01,   -0.66606E+00
    0.25515E+01,    0.22783E+01,   -0.94810E+00
    0.55326E+01,    0.15072E+01,   -0.97909E+00
    0.76239E+01,    0.10123E+00,   -0.71206E+00
    0.78167E+01,   -0.81751E-01,    0.40708E+00
    0.67742E+01,    0.78731E+00,    0.15171E+00
    0.72830E+01,    0.39958E+00,   -0.20611E+00
    0.78887E+01,   -0.15105E+00,    0.76542E+00
    0.38024E+01,    0.21027E+01,    0.32311E+00
    0.87567E+01,   -0.11777E+01,    0.42275E-01
    0.31011E+01,    0.22286E+01,    0.80478E+00
    0.65539E+01,    0.94293E+00,   -0.94329E+00
    0.93702E+01,   -0.21748E+01,   -0.68533E+00
    0.39687E+01,    0.20670E+01,    0.98076E+00
    0.51889E+01,    0.16679E+01,    0.37480E+00
    0.89153E+01,   -0.13997E+01,    0.86167E+00
    0.10000E+02,   -0.37647E+01,    0.10000E+01
    0.97152E+01,   -0.29157E+01,   -0.21676E+00
    0.96445E+01,   -0.27420E+01,   -0.61541E+00
    0.86002E+01,   -0.94935E+00,   -0.80821E+00
    0.36288E+01,    0.21516E+01,   -0.69006E+00
    0.63235E+01,    0.11008E+01,   -0.44570E+00
    0.59990E+01,    0.12887E+01,    0.99998E+00
    0.47449E+01,    0.18476E+01,   -0.32075E-01
    0.84343E+01,   -0.73310E+00,   -0.91601E+00
    0.75049E+01,    0.23196E+00,   -0.99953E+00
    0.81084E+01,   -0.35601E+00,    0.77701E+00
    0.22755E+01,    0.23133E+01,   -0.15962E+00
    0.93018E+01,   -0.20139E+01,   -0.31961E+00
    0.90795E+01,   -0.16218E+01,    0.87793E+00
    0.34525E+01,    0.21964E+01,   -0.95588E+00
    0.97886E+01,   -0.30612E+01,    0.23996E+00
    0.27282E+01,    0.22954E+01,   -0.13633E+00
    0.56710E+01,    0.14744E+01,   -0.47646E+00
    0.52921E+01,    0.16490E+01,   -0.26138E+00
    0.48473E+01,    0.18256E+01,    0.57419E+00
    0.43071E+01,    0.20054E+01,   -0.35141E+00
    0.95943E+01,   -0.25730E+01,   -0.82953E+00
    0.66520E+01,    0.91273E+00,   -0.57752E+00
    0.99219E+01,   -0.34171E+01,    0.88199E+00
    0.68750E+01,    0.75961E+00,    0.70725E+00
    0.41211E+01,    0.20598E+01,    0.72437E+00
    0.30013E+01,    0.22741E+01,    0.99997E+00
    0.88418E+01,   -0.12389E+01,    0.54548E+00
    0.60990E+01,    0.12581E+01,    0.81258E+00
    0.45181E+01,    0.19466E+01,   -0.99354E+00
    0.24568E+01,    0.23237E+01,   -0.96346E+00
    0.81910E+01,   -0.41690E+00,    0.36255E+00
    0.10000E+02,   -0.36471E+01,    0.10000E+01
    0.73820E+01,    0.36956E+00,   -0.73733E+00
    0.86841E+01,   -0.10123E+01,   -0.40206E+00
    0.92301E+01,   -0.18429E+01,    0.12462E+00
    0.89970E+01,   -0.14605E+01,    0.99982E+00
    0.70920E+01,    0.60763E+00,    0.83741E+00
    0.64239E+01,    0.10734E+01,   -0.88792E+00
    0.95293E+01,   -0.24044E+01,   -0.98312E+00
    0.85204E+01,   -0.79314E+00,   -0.99180E+00
    0.32747E+01,    0.22472E+01,   -0.15473E+00
    0.94515E+01,   -0.22408E+01,   -0.95399E+00
    0.77250E+01,    0.73112E-01,   -0.15633E+00
    0.49505E+01,    0.18073E+01,    0.95198E+00
    0.57707E+01,    0.14461E+01,    0.12986E+00
    0.53947E+01,    0.16275E+01,   -0.78894E+00
    0.98786E+01,   -0.32297E+01,    0.72304E+00
    0.20000E+01,    0.23529E+01,    0.10000E+01
    0.38994E+01,    0.21351E+01,    0.80689E+00
    0.75975E+01,    0.20238E+00,   -0.81806E+00
    0.82735E+01,   -0.47778E+00,   -0.14734E+00
    0.61988E+01,    0.12266E+01,    0.31637E+00
    0.37293E+01,    0.21777E+01,   -0.12990E+00
    0.91590E+01,   -0.16856E+01,    0.54123E+00
    0.96547E+01,   -0.26396E+01,   -0.56357E+00
    0.26387E+01,    0.23366E+01,   -0.64371E+00
    0.50532E+01,    0.17858E+01,    0.94475E+00
    0.29045E+01,    0.23147E+01,    0.82534E+00
    0.42247E+01,    0.20628E+01,    0.15857E+00
    0.69733E+01,    0.72498E+00,    0.98598E+00
    0.58711E+01,    0.14168E+01,    0.68938E+00
    0.72643E+01,    0.50249E+00,   -0.89968E-01
    0.97943E+01,   -0.29567E+01,    0.27483E+00
    0.97317E+01,   -0.27999E+01,   -0.11469E+00
    0.35530E+01,    0.22225E+01,   -0.94502E+00
    0.93888E+01,   -0.20722E+01,   -0.76577E+00
    0.67540E+01,    0.88841E+00,    0.25064E-01
    0.83438E+01,   -0.53946E+00,   -0.55592E+00
    0.65243E+01,    0.10431E+01,   -0.98836E+00
    0.80166E+01,   -0.17898E+00,    0.99457E+00
    0.87690E+01,   -0.10740E+01,    0.11913E+00
    0.93064E+01,   -0.19130E+01,   -0.34693E+00
    0.10000E+02,   -0.35294E+01,    0.10000E+01
    0.86050E+01,   -0.85428E+00,   -0.78998E+00
    0.89265E+01,   -0.12955E+01,    0.89524E+00
    0.78938E+01,   -0.51243E-01,    0.78562E+00
    0.54979E+01,    0.16086E+01,   -0.99992E+00
    0.31796E+01,    0.22915E+01,    0.42818E+00
    0.74804E+01,    0.33342E+00,   -0.99241E+00
    0.23634E+01,    0.23708E+01,   -0.65365E+00
    0.46225E+01,    0.19580E+01,   -0.71827E+00
    0.90816E+01,   -0.15183E+01,    0.87153E+00
    0.51562E+01,    0.17669E+01,    0.55569E+00
    0.98743E+01,   -0.31217E+01,    0.70380E+00
    0.33782E+01,    0.22717E+01,   -0.72119E+00
    0.84250E+01,   -0.60719E+00,   -0.89086E+00
    0.63004E+01,    0.12023E+01,   -0.31135E+00
    0.96095E+01,   -0.24692E+01,   -0.77236E+00
    0.59722E+01,    0.13890E+01,    0.98481E+00
    0.78222E+01,    0.40062E-01,    0.43851E+00
    0.25412E+01,    0.23754E+01,   -0.96664E+00
    0.92383E+01,   -0.17506E+01,    0.73192E-01
    0.28146E+01,    0.23541E+01,    0.39498E+00
    0.47119E+01,    0.19437E+01,   -0.23710E+00
    0.70534E+01,    0.70468E+00,    0.94420E+00
    0.21485E+01,    0.23948E+01,    0.59530E+00
    0.95370E+01,   -0.22998E+01,   -0.97305E+00
    0.81210E+01,   -0.25238E+00,    0.72450E+00
    0.44563E+01,    0.20314E+01,   -0.96257E+00
    0.68470E+01,    0.86032E+00,    0.57266E+00
    0.73623E+01,    0.46590E+00,   -0.64862E+00
    0.76987E+01,    0.17473E+00,   -0.31679E+00
    0.52589E+01,    0.17459E+01,   -0.55899E-01
    0.88518E+01,   -0.11346E+01,    0.59696E+00
    0.30866E+01,    0.23333E+01,    0.85567E+00
    0.85033E+01,   -0.67699E+00,   -0.99978E+00
    0.38297E+01,    0.22038E+01,    0.48032E+00
    0.79782E+01,   -0.90848E-01,    0.99063E+00
    0.66244E+01,    0.10199E+01,   -0.70956E+00
    0.86923E+01,   -0.91249E+00,   -0.35455E+00
    0.97967E+01,   -0.28555E+01,    0.28917E+00
    0.56444E+01,    0.15760E+01,   -0.61589E+00
    0.94675E+01,   -0.21372E+01,   -0.97918E+00
    0.10000E+02,   -0.34118E+01,    0.10000E+01
    0.90108E+01,   -0.13565E+01,    0.99772E+00
    0.60713E+01,    0.13580E+01,    0.90131E+00
    0.63989E+01,    0.11686E+01,   -0.80491E+00
    0.48153E+01,    0.19255E+01,    0.39862E+00
    0.36535E+01,    0.22486E+01,   -0.56989E+00
    0.97401E+01,   -0.26998E+01,   -0.62228E-01
    0.40090E+01,    0.21719E+01,    0.99839E+00
    0.91635E+01,   -0.15838E+01,    0.51688E+00
    0.82036E+01,   -0.31326E+00,    0.28731E+00
    0.75790E+01,    0.30547E+00,   -0.87941E+00
    0.22697E+01,    0.24181E+01,   -0.12343E+00
    0.93949E+01,   -0.19676E+01,   -0.78985E+00
    0.42987E+01,    0.21055E+01,   -0.30106E+00
    0.72211E+01,    0.61340E+00,    0.18056E+00
    0.49148E+01,    0.19060E+01,    0.86004E+00
    0.57455E+01,    0.15480E+01,   -0.28050E-01
    0.53615E+01,    0.17269E+01,   -0.64473E+00
    0.34799E+01,    0.22975E+01,   -0.99205E+00
    0.98827E+01,   -0.30130E+01,    0.74056E+00
    0.27203E+01,    0.23999E+01,   -0.18565E+00
    0.61704E+01,    0.13275E+01,    0.47951E+00
    0.29909E+01,    0.23736E+01,    0.99838E+00
    0.69475E+01,    0.83006E+00,    0.94610E+00
    0.67245E+01,    0.98850E+00,   -0.15972E+00
    0.82862E+01,   -0.37414E+00,   -0.22551E+00
    0.41815E+01,    0.21498E+01,    0.41741E+00
    0.89363E+01,   -0.11967E+01,    0.92105E+00
    0.93241E+01,   -0.18109E+01,   -0.44893E+00
    0.24516E+01,    0.24271E+01,   -0.95402E+00
    0.32733E+01,    0.23430E+01,   -0.14559E+00
    0.45604E+01,    0.20426E+01,   -0.92885E+00
    0.96955E+01,   -0.25294E+01,   -0.33566E+00
    0.96193E+01,   -0.23649E+01,   -0.73209E+00
    0.74628E+01,    0.43631E+00,   -0.97282E+00
    0.87801E+01,   -0.96990E+00,    0.18815E+00
    0.90938E+01,   -0.14201E+01,    0.83120E+00
    0.65007E+01,    0.11449E+01,   -0.99999E+00
    0.10000E+02,   -0.32941E+01,    0.10000E+01
    0.50181E+01,    0.18876E+01,    0.99351E+00
    0.58464E+01,    0.15187E+01,    0.56909E+00
    0.86143E+01,   -0.74654E+00,   -0.75305E+00
    0.71572E+01,    0.68977E+00,    0.55051E+00
    0.54644E+01,    0.17060E+01,   -0.97503E+00
    0.92462E+01,   -0.16483E+01,    0.23815E-01
    0.79035E+01,    0.53143E-01,    0.82184E+00
    0.95538E+01,   -0.21967E+01,   -0.94337E+00
    0.83688E+01,   -0.43502E+00,   -0.67896E+00
    0.37540E+01,    0.22747E+01,    0.24918E-01
    0.62719E+01,    0.13012E+01,   -0.13727E+00
    0.94740E+01,   -0.20354E+01,   -0.98669E+00
    0.51211E+01,    0.18658E+01,    0.72404E+00
    0.97480E+01,   -0.25953E+01,   -0.12617E-01
    0.26237E+01,    0.24401E+01,   -0.71265E+00
    0.43984E+01,    0.21174E+01,   -0.80291E+00
    0.28961E+01,    0.24177E+01,    0.79442E+00
    0.35777E+01,    0.23196E+01,   -0.88312E+00
    0.59486E+01,    0.14912E+01,    0.94835E+00
    0.98233E+01,   -0.27586E+01,    0.44440E+00
    0.73451E+01,    0.56939E+00,   -0.56280E+00
    0.70482E+01,    0.80061E+00,    0.95448E+00
    0.66000E+01,    0.11126E+01,   -0.80885E+00
    0.20000E+01,    0.24706E+01,    0.10000E+01
    0.98864E+01,   -0.29083E+01,    0.75593E+00
    0.84466E+01,   -0.50460E+00,   -0.94429E+00
    0.76841E+01,    0.28118E+00,   -0.40219E+00
    0.79888E+01,   -0.69328E-02,    0.99754E+00
    0.68243E+01,    0.96556E+00,    0.44986E+00
    0.88643E+01,   -0.10306E+01,    0.65792E+00
    0.90228E+01,   -0.12561E+01,    0.98975E+00
    0.94048E+01,   -0.18775E+01,   -0.82650E+00
    0.86992E+01,   -0.80809E+00,   -0.31355E+00
    0.46815E+01,    0.20406E+01,   -0.41735E+00
    0.75599E+01,    0.39803E+00,   -0.92997E+00
    0.31706E+01,    0.23961E+01,    0.47845E+00
    0.81403E+01,   -0.14977E+00,    0.63582E+00
    0.78278E+01,    0.16187E+00,    0.46941E+00
    0.63698E+01,    0.12693E+01,   -0.68367E+00
    0.52258E+01,    0.18455E+01,    0.15148E+00
    0.42543E+01,    0.21782E+01,   -0.27199E-01
    0.91794E+01,   -0.14804E+01,    0.42943E+00
    0.10000E+02,   -0.31765E+01,    0.10000E+01
    0.39301E+01,    0.22614E+01,    0.90510E+00
    0.41036E+01,    0.22197E+01,    0.79534E+00
    0.85245E+01,   -0.57418E+00,   -0.98820E+00
    0.60489E+01,    0.14603E+01,    0.95319E+00
    0.48803E+01,    0.19859E+01,    0.73042E+00
    0.82182E+01,   -0.21935E+00,    0.19865E+00
    0.47891E+01,    0.20216E+01,    0.24295E+00
    0.97045E+01,   -0.24248E+01,   -0.28219E+00
    0.55836E+01,    0.17006E+01,   -0.86523E+00
    0.27995E+01,    0.24576E+01,    0.30575E+00
    0.23322E+01,    0.24899E+01,   -0.49388E+00
    0.25273E+01,    0.24810E+01,   -0.98532E+00
    0.93329E+01,   -0.17064E+01,   -0.49785E+00
    0.80782E+01,   -0.60740E-01,    0.88159E+00
    0.96341E+01,   -0.22610E+01,   -0.66577E+00
    0.44978E+01,    0.21265E+01,   -0.99990E+00
    0.69237E+01,    0.93199E+00,    0.88718E+00
    0.53267E+01,    0.18258E+01,   -0.46347E+00
    0.86039E+01,   -0.64280E+00,   -0.79439E+00
    0.74388E+01,    0.53749E+00,   -0.92697E+00
    0.98861E+01,   -0.28151E+01,    0.75455E+00
    0.30741E+01,    0.24372E+01,    0.89366E+00
    0.89477E+01,   -0.10924E+01,    0.94640E+00
    0.67020E+01,    0.10904E+01,   -0.29681E+00
    0.33807E+01,    0.23952E+01,   -0.73189E+00
    0.61476E+01,    0.14297E+01,    0.60011E+00
    0.87856E+01,   -0.86513E+00,    0.22190E+00
    0.83008E+01,   -0.28023E+00,   -0.31352E+00
    0.38540E+01,    0.23056E+01,    0.60796E+00
    0.43253E+01,    0.21863E+01,   -0.45589E+00
    0.91079E+01,   -0.13176E+01,    0.77896E+00
    0.95615E+01,   -0.20921E+01,   -0.92631E+00
    0.71471E+01,    0.77917E+00,    0.60252E+00
    0.64715E+01,    0.12437E+01,   -0.98403E+00
    0.36782E+01,    0.23457E+01,   -0.43603E+00
    0.79059E+01,    0.13108E+00,    0.83027E+00
    0.22324E+01,    0.25138E+01,    0.11043E+00
    0.98342E+01,   -0.26549E+01,    0.50455E+00
    0.42037E+01,    0.22286E+01,    0.28712E+00
    0.92604E+01,   -0.15444E+01,   -0.65568E-01
    0.57322E+01,    0.16575E+01,   -0.11141E+00
    0.76604E+01,    0.37018E+00,   -0.53388E+00
    0.94903E+01,   -0.19325E+01,   -0.99813E+00
    0.49851E+01,    0.19837E+01,    0.99563E+00
    0.10000E+02,   -0.30588E+01,    0.10000E+01
    0.54299E+01,    0.18066E+01,   -0.90450E+00
    0.94081E+01,   -0.17728E+01,   -0.83774E+00
    0.83833E+01,   -0.34111E+00,   -0.74317E+00
    0.35088E+01,    0.23972E+01,   -0.99848E+00
    0.27070E+01,    0.25040E+01,   -0.26708E+00
    0.40312E+01,    0.22884E+01,    0.98081E+00
    0.73216E+01,    0.67134E+00,   -0.43487E+00
    0.29819E+01,    0.24781E+01,    0.99352E+00
    0.68008E+01,    0.10567E+01,    0.31386E+00
    0.21114E+01,    0.25348E+01,    0.76494E+00
    0.62491E+01,    0.14036E+01,    0.58052E-02
    0.70231E+01,    0.90248E+00,    0.98949E+00
    0.58349E+01,    0.16290E+01,    0.50839E+00
    0.65699E+01,    0.12130E+01,   -0.90498E+00
    0.88704E+01,   -0.92702E+00,    0.68655E+00
    0.75374E+01,    0.50433E+00,   -0.97257E+00
    0.97873E+01,   -0.24891E+01,    0.23251E+00
    0.72425E+01,    0.74472E+00,    0.47085E-01
    0.50877E+01,    0.19653E+01,    0.85183E+00
    0.90341E+01,   -0.11519E+01,    0.97718E+00
    0.42747E+01,    0.22367E+01,   -0.15434E+00
    0.91874E+01,   -0.13761E+01,    0.38300E+00
    0.59245E+01,    0.15926E+01,    0.88944E+00
    0.87102E+01,   -0.70404E+00,   -0.24744E+00
    0.24256E+01,    0.25378E+01,   -0.89271E+00
    0.32557E+01,    0.24561E+01,   -0.36058E-01
    0.55326E+01,    0.17855E+01,   -0.97907E+00
    0.97198E+01,   -0.23213E+01,   -0.18831E+00
    0.79992E+01,    0.94889E-01,    0.99999E+00
    0.84659E+01,   -0.40199E+00,   -0.97716E+00
    0.96421E+01,   -0.21585E+01,   -0.62741E+00
    0.44181E+01,    0.22072E+01,   -0.87063E+00
    0.71031E+01,    0.87028E+00,    0.79740E+00
    0.63490E+01,    0.13717E+01,   -0.58272E+00
    0.77443E+01,    0.34578E+00,   -0.35731E-01
    0.93459E+01,   -0.16053E+01,   -0.56655E+00
    0.51905E+01,    0.19442E+01,    0.36495E+00
    0.46231E+01,    0.21512E+01,   -0.71564E+00
    0.95720E+01,   -0.19981E+01,   -0.89954E+00
    0.10000E+02,   -0.29412E+01,    0.10000E+01
    0.26114E+01,    0.25434E+01,   -0.76470E+00
    0.85438E+01,   -0.47157E+00,   -0.96243E+00
    0.41306E+01,    0.22975E+01,    0.68164E+00
    0.60248E+01,    0.15624E+01,    0.98790E+00
    0.28825E+01,    0.25217E+01,    0.73967E+00
    0.80778E+01,    0.43601E-01,    0.88278E+00
    0.36113E+01,    0.24188E+01,   -0.76545E+00
    0.74213E+01,    0.63952E+00,   -0.88015E+00
    0.78249E+01,    0.28854E+00,    0.45333E+00
    0.89553E+01,   -0.98891E+00,    0.96075E+00
    0.66718E+01,    0.11884E+01,   -0.47157E+00
    0.47457E+01,    0.21220E+01,   -0.27002E-01
    0.99239E+01,   -0.27244E+01,    0.88791E+00
    0.82375E+01,   -0.11674E+00,    0.78672E-01
    0.69032E+01,    0.10347E+01,    0.82073E+00
    0.31600E+01,    0.24971E+01,    0.53578E+00
    0.87941E+01,   -0.76660E+00,    0.27337E+00
    0.37864E+01,    0.23879E+01,    0.22662E+00
    0.91184E+01,   -0.12132E+01,    0.73575E+00
    0.94968E+01,   -0.18285E+01,   -0.99979E+00
    0.76361E+01,    0.46919E+00,   -0.65613E+00
    0.92694E+01,   -0.14415E+01,   -0.12169E+00
    0.43506E+01,    0.22527E+01,   -0.59086E+00
    0.64485E+01,    0.13386E+01,   -0.94814E+00
    0.52936E+01,    0.19249E+01,   -0.27061E+00
    0.83153E+01,   -0.18632E+00,   -0.39893E+00
    0.86235E+01,   -0.53968E+00,   -0.71381E+00
    0.61251E+01,    0.15318E+01,    0.70648E+00
    0.20000E+01,    0.25882E+01,    0.10000E+01
    0.79072E+01,    0.24106E+00,    0.83488E+00
    0.34365E+01,    0.24733E+01,   -0.92155E+00
    0.48975E+01,    0.20926E+01,    0.79960E+00
    0.72041E+01,    0.84175E+00,    0.28450E+00
    0.98013E+01,   -0.23851E+01,    0.31663E+00
    0.27940E+01,    0.25621E+01,    0.27273E+00
    0.57070E+01,    0.17593E+01,   -0.26690E+00
    0.67694E+01,    0.11569E+01,    0.12149E+00
    0.39686E+01,    0.23723E+01,    0.98059E+00
    0.94296E+01,   -0.16674E+01,   -0.90375E+00
    0.56189E+01,    0.18024E+01,   -0.73377E+00
    0.23377E+01,    0.25947E+01,   -0.52358E+00
    0.98760E+01,   -0.25407E+01,    0.71166E+00
    0.87029E+01,   -0.60830E+00,   -0.29158E+00
    0.53964E+01,    0.19042E+01,   -0.79554E+00
    0.70020E+01,    0.99999E+00,    0.99992E+00
    0.42303E+01,    0.23094E+01,    0.12333E+00
    0.25165E+01,    0.25880E+01,   -0.99461E+00
    0.83979E+01,   -0.24720E+00,   -0.80116E+00
    0.97287E+01,   -0.22168E+01,   -0.13337E+00
    0.30648E+01,    0.25408E+01,    0.91823E+00
    0.45130E+01,    0.22324E+01,   -0.99667E+00
    0.10000E+02,   -0.28235E+01,    0.10000E+01
    0.62252E+01,    0.15003E+01,    0.15538E+00
    0.90421E+01,   -0.10473E+01,    0.96514E+00
    0.88816E+01,   -0.82262E+00,    0.73590E+00
    0.81747E+01,    0.41389E-02,    0.45549E+00
    0.96571E+01,   -0.20552E+01,   -0.55117E+00
    0.65478E+01,    0.13152E+01,   -0.95521E+00
    0.21955E+01,    0.26120E+01,    0.33580E+00
    0.92046E+01,   -0.12730E+01,    0.28113E+00
    0.79888E+01,    0.19598E+00,    0.99752E+00
    0.58077E+01,    0.17304E+01,    0.35483E+00
    0.75225E+01,    0.61570E+00,   -0.99003E+00
