 X,Y,Hinc_z
    0.48743E+01,   -0.53134E-01,    0.98756E+00
    0.50882E+01,   -0.22819E+00,    0.99387E+00
    0.47805E+01,    0.27257E-01,    0.96221E+00
    0.43981E+01,    0.38433E+00,    0.72737E+00
    0.55047E+01,   -0.53707E+00,    0.80553E+00
    0.20800E+01,    0.55300E+01,   -0.86394E+00
    0.22597E+01,    0.42564E+01,   -0.95475E+00
    0.35718E+01,    0.13480E+01,   -0.22202E+00
    0.43022E+01,    0.47627E+00,    0.63952E+00
    0.39098E+01,    0.91207E+00,    0.19948E+00
    0.74724E+01,   -0.15228E+01,   -0.99940E+00
    0.66385E+01,   -0.11891E+01,   -0.46899E+00
    0.64508E+01,   -0.10992E+01,   -0.24966E+00
    0.62156E+01,   -0.97729E+00,    0.43226E-01
    0.53829E+01,   -0.45657E+00,    0.88646E+00
    0.76965E+01,   -0.15963E+01,   -0.96967E+00
    0.57820E+01,   -0.72520E+00,    0.55476E+00
    0.51222E+01,   -0.26355E+00,    0.98822E+00
    0.42157E+01,    0.56245E+00,    0.55235E+00
    0.70457E+01,   -0.13694E+01,   -0.84142E+00
    0.63302E+01,   -0.10407E+01,   -0.10058E+00
    0.55516E+01,   -0.57678E+00,    0.76921E+00
    0.69084E+01,   -0.13133E+01,   -0.73617E+00
    0.40455E+01,    0.74722E+00,    0.36289E+00
    0.46352E+01,    0.14507E+00,    0.89676E+00
    0.41312E+01,    0.64979E+00,    0.46097E+00
    0.21065E+01,    0.51282E+01,   -0.88022E+00
    0.59683E+01,   -0.84223E+00,    0.34660E+00
    0.20778E+01,    0.54436E+01,   -0.86250E+00
    0.51591E+01,   -0.29724E+00,    0.98007E+00
    0.54202E+01,   -0.48980E+00,    0.86382E+00
    0.78290E+01,   -0.16411E+01,   -0.91577E+00
    0.99077E+01,   -0.19431E+01,    0.99328E+00
    0.20945E+01,    0.52205E+01,   -0.87298E+00
    0.36857E+01,    0.11797E+01,   -0.80739E-01
    0.58210E+01,   -0.75642E+00,    0.51338E+00
    0.45401E+01,    0.22838E+00,    0.83758E+00
    0.55899E+01,   -0.60865E+00,    0.73757E+00
    0.60094E+01,   -0.87023E+00,    0.29772E+00
    0.62541E+01,   -0.10068E+01,   -0.52091E-02
    0.74155E+01,   -0.15134E+01,   -0.99437E+00
    0.79923E+01,   -0.16878E+01,   -0.81467E+00
    0.43545E+01,    0.40851E+00,    0.68867E+00
    0.39558E+01,    0.84032E+00,    0.25577E+00
    0.67486E+01,   -0.12520E+01,   -0.58640E+00
    0.38158E+01,    0.10080E+01,    0.82629E-01
    0.44441E+01,    0.31684E+00,    0.76577E+00
    0.36103E+01,    0.12732E+01,   -0.17465E+00
    0.35354E+01,    0.13761E+01,   -0.26646E+00
    0.65541E+01,   -0.11625E+01,   -0.37297E+00
    0.71653E+01,   -0.14258E+01,   -0.91287E+00
    0.49282E+01,   -0.12003E+00,    0.99593E+00
    0.75690E+01,   -0.15677E+01,   -0.99624E+00
    0.22019E+01,    0.44601E+01,   -0.93066E+00
    0.68258E+01,   -0.12878E+01,   -0.66211E+00
    0.51941E+01,   -0.33199E+00,    0.97039E+00
    0.54569E+01,   -0.52360E+00,    0.83965E+00
    0.48276E+01,   -0.37264E-01,    0.97661E+00
    0.47327E+01,    0.45278E-01,    0.94413E+00
    0.73947E+01,   -0.15120E+01,   -0.99126E+00
    0.69640E+01,   -0.13488E+01,   -0.78163E+00
    0.80873E+01,   -0.17184E+01,   -0.73978E+00
    0.63673E+01,   -0.10740E+01,   -0.14683E+00
    0.60497E+01,   -0.90281E+00,    0.24908E+00
    0.56263E+01,   -0.64283E+00,    0.70595E+00
    0.37320E+01,    0.11042E+01,   -0.22661E-01
    0.58569E+01,   -0.78961E+00,    0.47418E+00
    0.52305E+01,   -0.36599E+00,    0.95833E+00
    0.40904E+01,    0.67544E+00,    0.41484E+00
    0.74320E+01,   -0.15287E+01,   -0.99635E+00
    0.41721E+01,    0.58586E+00,    0.50593E+00
    0.64753E+01,   -0.11338E+01,   -0.27939E+00
    0.77765E+01,   -0.16404E+01,   -0.94022E+00
    0.56650E+01,   -0.67412E+00,    0.67068E+00
    0.70814E+01,   -0.14043E+01,   -0.86484E+00
    0.28172E+01,    0.25714E+01,   -0.92158E+00
    0.44955E+01,    0.25089E+00,    0.80572E+00
    0.40032E+01,    0.76608E+00,    0.31288E+00
    0.39186E+01,    0.86468E+00,    0.21023E+00
    0.64012E+01,   -0.10997E+01,   -0.18892E+00
    0.38600E+01,    0.93407E+00,    0.13775E+00
    0.36493E+01,    0.12001E+01,   -0.12625E+00
    0.72770E+01,   -0.14809E+01,   -0.96100E+00
    0.66666E+01,   -0.12297E+01,   -0.49996E+00
    0.47838E+01,   -0.14334E-01,    0.96333E+00
    0.52657E+01,   -0.40135E+00,    0.94479E+00
    0.45885E+01,    0.15966E+00,    0.86927E+00
    0.72061E+01,   -0.14558E+01,   -0.93255E+00
    0.58946E+01,   -0.82209E+00,    0.43192E+00
    0.37746E+01,    0.10359E+01,    0.30949E-01
    0.46882E+01,    0.67144E-01,    0.92424E+00
    0.60866E+01,   -0.93608E+00,    0.20387E+00
    0.49940E+01,   -0.19408E+00,    0.99997E+00
    0.41331E+01,    0.61387E+00,    0.46308E+00
    0.48815E+01,   -0.10234E+00,    0.98893E+00
    0.73614E+01,   -0.15151E+01,   -0.98487E+00
    0.79519E+01,   -0.16972E+01,   -0.84306E+00
    0.42420E+01,    0.49659E+00,    0.57960E+00
    0.35687E+01,    0.13000E+01,   -0.22584E+00
    0.43084E+01,    0.42675E+00,    0.64548E+00
    0.53030E+01,   -0.43418E+00,    0.92837E+00
    0.76454E+01,   -0.16104E+01,   -0.98334E+00
    0.40492E+01,    0.70214E+00,    0.36718E+00
    0.43976E+01,    0.33479E+00,    0.72688E+00
    0.79106E+01,   -0.16888E+01,   -0.86984E+00
    0.57008E+01,   -0.70861E+00,    0.63669E+00
    0.69999E+01,   -0.13829E+01,   -0.80897E+00
    0.46467E+01,    0.96477E-01,    0.90306E+00
    0.65908E+01,   -0.12032E+01,   -0.41529E+00
    0.68597E+01,   -0.13245E+01,   -0.69338E+00
    0.36894E+01,    0.11303E+01,   -0.76026E-01
    0.74055E+01,   -0.15382E+01,   -0.99295E+00
    0.80255E+01,   -0.17245E+01,   -0.78974E+00
    0.57399E+01,   -0.73925E+00,    0.59805E+00
    0.59306E+01,   -0.85630E+00,    0.39070E+00
    0.50406E+01,   -0.24290E+00,    0.99870E+00
    0.32997E+01,    0.16785E+01,   -0.53620E+00
    0.20875E+01,    0.50177E+01,   -0.86866E+00
    0.74522E+01,   -0.15555E+01,   -0.99819E+00
    0.61257E+01,   -0.96920E+00,    0.15550E+00
    0.67763E+01,   -0.12930E+01,   -0.61415E+00
    0.53382E+01,   -0.46969E+00,    0.91106E+00
    0.73178E+01,   -0.15098E+01,   -0.97389E+00
    0.45444E+01,    0.18263E+00,    0.84054E+00
    0.62828E+01,   -0.10564E+01,   -0.41152E-01
    0.39603E+01,    0.79056E+00,    0.26122E+00
    0.50777E+01,   -0.27616E+00,    0.99524E+00
    0.42724E+01,    0.44771E+00,    0.61032E+00
    0.20945E+01,    0.49333E+01,   -0.87298E+00
    0.77258E+01,   -0.16465E+01,   -0.96002E+00
    0.47390E+01,    0.30583E-02,    0.94670E+00
    0.71172E+01,   -0.14393E+01,   -0.88651E+00
    0.65062E+01,   -0.11728E+01,   -0.31645E+00
    0.44503E+01,    0.26771E+00,    0.77075E+00
    0.34738E+01,    0.14100E+01,   -0.34020E+00
    0.36072E+01,    0.12256E+01,   -0.17850E+00
    0.37326E+01,    0.10616E+01,   -0.21865E-01
    0.38129E+01,    0.96114E+00,    0.78975E-01
    0.67006E+01,   -0.12655E+01,   -0.53651E+00
    0.43558E+01,    0.35865E+00,    0.68983E+00
    0.73830E+01,   -0.15389E+01,   -0.98920E+00
    0.48370E+01,   -0.86204E-01,    0.97910E+00
    0.21065E+01,    0.48205E+01,   -0.88022E+00
    0.69156E+01,   -0.13613E+01,   -0.74228E+00
    0.40949E+01,    0.62986E+00,    0.41996E+00
    0.78565E+01,   -0.16894E+01,   -0.90133E+00
    0.64271E+01,   -0.11388E+01,   -0.22074E+00
    0.35323E+01,    0.13207E+01,   -0.27021E+00
    0.53730E+01,   -0.50551E+00,    0.89215E+00
    0.49350E+01,   -0.17129E+00,    0.99667E+00
    0.51117E+01,   -0.31238E+00,    0.99017E+00
    0.57747E+01,   -0.77459E+00,    0.56239E+00
    0.74225E+01,   -0.15573E+01,   -0.99526E+00
    0.59656E+01,   -0.89188E+00,    0.34985E+00
    0.66170E+01,   -0.12341E+01,   -0.44498E+00
    0.61612E+01,   -0.10044E+01,    0.11140E+00
    0.51489E+01,   -0.34548E+00,    0.98254E+00
    0.63202E+01,   -0.10895E+01,   -0.88084E-01
    0.79761E+01,   -0.17276E+01,   -0.82628E+00
    0.70351E+01,   -0.14177E+01,   -0.83416E+00
    0.72368E+01,   -0.14957E+01,   -0.94582E+00
    0.54092E+01,   -0.53829E+00,    0.87069E+00
    0.58142E+01,   -0.80482E+00,    0.52070E+00
    0.55381E+01,   -0.62759E+00,    0.77993E+00
    0.54925E+01,   -0.59715E+00,    0.81451E+00
    0.74852E+01,   -0.15844E+01,   -0.99983E+00
    0.60024E+01,   -0.91863E+00,    0.30617E+00
    0.73508E+01,   -0.15387E+01,   -0.98249E+00
    0.45990E+01,    0.11104E+00,    0.87567E+00
    0.43138E+01,    0.38534E+00,    0.65072E+00
    0.40042E+01,    0.71674E+00,    0.31398E+00
    0.55788E+01,   -0.65731E+00,    0.74690E+00
    0.73975E+01,   -0.15560E+01,   -0.99172E+00
    0.41358E+01,    0.56854E+00,    0.46608E+00
    0.41761E+01,    0.52538E+00,    0.51018E+00
    0.44981E+01,    0.20138E+00,    0.80763E+00
    0.36457E+01,    0.11505E+01,   -0.13073E+00
    0.75910E+01,   -0.16227E+01,   -0.99346E+00
    0.51835E+01,   -0.38066E+00,    0.97354E+00
    0.39131E+01,    0.81432E+00,    0.20356E+00
    0.48905E+01,   -0.15122E+00,    0.99054E+00
    0.35655E+01,    0.12522E+01,   -0.22980E+00
    0.56173E+01,   -0.68885E+00,    0.71390E+00
    0.46930E+01,    0.17803E-01,    0.92653E+00
    0.44057E+01,    0.28558E+00,    0.73386E+00
    0.37700E+01,    0.98619E+00,    0.25164E-01
    0.54445E+01,   -0.57268E+00,    0.84802E+00
    0.78066E+01,   -0.16905E+01,   -0.92667E+00
    0.67265E+01,   -0.12967E+01,   -0.56368E+00
    0.65392E+01,   -0.12100E+01,   -0.35551E+00
    0.47856E+01,   -0.64150E-01,    0.96392E+00
    0.71529E+01,   -0.14743E+01,   -0.90640E+00
    0.72702E+01,   -0.15181E+01,   -0.95860E+00
    0.61945E+01,   -0.10352E+01,    0.69742E-01
    0.68056E+01,   -0.13335E+01,   -0.64281E+00
    0.74416E+01,   -0.15792E+01,   -0.99731E+00
    0.10000E+02,   -0.20000E+01,    0.10000E+01
    0.20000E+01,    0.60000E+01,   -0.80902E+00
    0.76752E+01,   -0.16549E+01,   -0.97587E+00
    0.58483E+01,   -0.83866E+00,    0.48358E+00
    0.40503E+01,    0.65146E+00,    0.36851E+00
    0.52173E+01,   -0.41350E+00,    0.96294E+00
    0.20000E+01,    0.58974E+01,   -0.80902E+00
    0.60393E+01,   -0.95159E+00,    0.26171E+00
    0.69506E+01,   -0.13970E+01,   -0.77098E+00
    0.75408E+01,   -0.16151E+01,   -0.99869E+00
    0.36879E+01,    0.10807E+01,   -0.77925E-01
    0.20000E+01,    0.57949E+01,   -0.80902E+00
    0.63708E+01,   -0.11329E+01,   -0.15120E+00
    0.38601E+01,    0.86659E+00,    0.13789E+00
    0.79281E+01,   -0.17307E+01,   -0.85872E+00
    0.34049E+01,    0.14648E+01,   -0.42016E+00
    0.56541E+01,   -0.72258E+00,    0.68077E+00
    0.20000E+01,    0.56923E+01,   -0.80902E+00
    0.52541E+01,   -0.44783E+00,    0.94946E+00
    0.44547E+01,    0.22522E+00,    0.77423E+00
    0.64568E+01,   -0.11801E+01,   -0.25700E+00
    0.20945E+01,    0.47282E+01,   -0.87298E+00
    0.42707E+01,    0.40633E+00,    0.60858E+00
    0.22336E+01,    0.40474E+01,   -0.94448E+00
    0.70690E+01,   -0.14528E+01,   -0.85691E+00
    0.39604E+01,    0.74061E+00,    0.26133E+00
    0.36049E+01,    0.11790E+01,   -0.18138E+00
    0.43630E+01,    0.31106E+00,    0.69632E+00
    0.58828E+01,   -0.86978E+00,    0.44524E+00
    0.56926E+01,   -0.75238E+00,    0.64455E+00
    0.47458E+01,   -0.46005E-01,    0.94939E+00
    0.34762E+01,    0.13516E+01,   -0.33732E+00
    0.20000E+01,    0.55897E+01,   -0.80902E+00
    0.66522E+01,   -0.12774E+01,   -0.48422E+00
    0.37295E+01,    0.10147E+01,   -0.25791E-01
    0.40974E+01,    0.58290E+00,    0.42282E+00
    0.60757E+01,   -0.98469E+00,    0.21724E+00
    0.45514E+01,    0.12627E+00,    0.84527E+00
    0.46476E+01,    0.38282E-01,    0.90351E+00
    0.62336E+01,   -0.10715E+01,    0.20640E-01
    0.38073E+01,    0.91632E+00,    0.71990E-01
    0.21085E+01,    0.46151E+01,   -0.88137E+00
    0.68679E+01,   -0.13749E+01,   -0.70078E+00
    0.49929E+01,   -0.25524E+00,    0.99996E+00
    0.48440E+01,   -0.13359E+00,    0.98085E+00
    0.52900E+01,   -0.48240E+00,    0.93434E+00
    0.35296E+01,    0.12722E+01,   -0.27339E+00
    0.24800E+01,    0.32308E+01,   -0.99968E+00
    0.73689E+01,   -0.15696E+01,   -0.98646E+00
    0.77569E+01,   -0.16938E+01,   -0.94835E+00
    0.78840E+01,   -0.17300E+01,   -0.88579E+00
    0.42304E+01,    0.43663E+00,    0.56767E+00
    0.50293E+01,   -0.28849E+00,    0.99932E+00
    0.20000E+01,    0.54872E+01,   -0.80902E+00
    0.73871E+01,   -0.15788E+01,   -0.98995E+00
    0.65709E+01,   -0.12467E+01,   -0.39236E+00
    0.40064E+01,    0.67513E+00,    0.31671E+00
    0.74062E+01,   -0.15863E+01,   -0.99306E+00
    0.71887E+01,   -0.15092E+01,   -0.92446E+00
    0.36466E+01,    0.11081E+01,   -0.12953E+00
    0.46102E+01,    0.62336E-01,    0.88242E+00
    0.33244E+01,    0.15563E+01,   -0.50973E+00
    0.69849E+01,   -0.14313E+01,   -0.79775E+00
    0.57279E+01,   -0.78743E+00,    0.61001E+00
    0.79995E+01,   -0.17665E+01,   -0.80935E+00
    0.81596E+01,   -0.18060E+01,   -0.67572E+00
    0.48030E+01,   -0.10891E+00,    0.96950E+00
    0.59172E+01,   -0.90411E+00,    0.40614E+00
    0.49422E+01,   -0.22537E+00,    0.99737E+00
    0.53245E+01,   -0.51763E+00,    0.91799E+00
    0.41385E+01,    0.52322E+00,    0.46908E+00
    0.61133E+01,   -0.10175E+01,    0.17099E+00
    0.50643E+01,   -0.32403E+00,    0.99673E+00
    0.62669E+01,   -0.11018E+01,   -0.21266E-01
    0.20000E+01,    0.53846E+01,   -0.80902E+00
    0.45049E+01,    0.15211E+00,    0.81260E+00
    0.44085E+01,    0.24410E+00,    0.73621E+00
    0.39172E+01,    0.76537E+00,    0.20853E+00
    0.57660E+01,   -0.81749E+00,    0.57140E+00
    0.64901E+01,   -0.12185E+01,   -0.29711E+00
    0.76262E+01,   -0.16675E+01,   -0.98745E+00
    0.51007E+01,   -0.35825E+00,    0.99200E+00
    0.43127E+01,    0.33564E+00,    0.64960E+00
    0.47028E+01,   -0.30802E-01,    0.93107E+00
    0.35625E+01,    0.12045E+01,   -0.23350E+00
    0.53610E+01,   -0.55161E+00,    0.89884E+00
    0.41870E+01,    0.46313E+00,    0.52195E+00
    0.71048E+01,   -0.14877E+01,   -0.87920E+00
    0.59556E+01,   -0.93577E+00,    0.36163E+00
    0.73362E+01,   -0.15747E+01,   -0.97889E+00
    0.79604E+01,   -0.17664E+01,   -0.83726E+00
    0.36861E+01,    0.10386E+01,   -0.80220E-01
    0.40529E+01,    0.60371E+00,    0.37145E+00
    0.69022E+01,   -0.14091E+01,   -0.73083E+00
    0.78330E+01,   -0.17328E+01,   -0.91371E+00
    0.72298E+01,   -0.15389E+01,   -0.94290E+00
    0.20000E+01,    0.52821E+01,   -0.80902E+00
    0.37642E+01,    0.93664E+00,    0.17879E-01
    0.55324E+01,   -0.67565E+00,    0.78442E+00
    0.41059E+01,    0.54199E+00,    0.43243E+00
    0.95448E+01,   -0.20205E+01,    0.84079E+00
    0.51354E+01,   -0.39344E+00,    0.98557E+00
    0.66826E+01,   -0.13169E+01,   -0.51724E+00
    0.22597E+01,    0.38462E+01,   -0.95475E+00
    0.66053E+01,   -0.12822E+01,   -0.43179E+00
    0.64077E+01,   -0.11869E+01,   -0.19690E+00
    0.48893E+01,   -0.20031E+00,    0.99033E+00
    0.63113E+01,   -0.11386E+01,   -0.76987E-01
    0.72897E+01,   -0.15649E+01,   -0.96527E+00
    0.61475E+01,   -0.10521E+01,    0.12843E+00
    0.53965E+01,   -0.58662E+00,    0.87840E+00
    0.55716E+01,   -0.70653E+00,    0.75289E+00
    0.54838E+01,   -0.64767E+00,    0.82084E+00
    0.59941E+01,   -0.96741E+00,    0.31606E+00
    0.58004E+01,   -0.85270E+00,    0.53535E+00
    0.77040E+01,   -0.17026E+01,   -0.96731E+00
    0.74265E+01,   -0.16146E+01,   -0.99574E+00
    0.67357E+01,   -0.13454E+01,   -0.57313E+00
    0.75085E+01,   -0.16423E+01,   -0.99994E+00
    0.39621E+01,    0.69356E+00,    0.26335E+00
    0.36035E+01,    0.11318E+01,   -0.18308E+00
    0.70209E+01,   -0.14663E+01,   -0.82417E+00
    0.48491E+01,   -0.17206E+00,    0.98207E+00
    0.47572E+01,   -0.94406E-01,    0.95381E+00
    0.73773E+01,   -0.16003E+01,   -0.98813E+00
    0.45620E+01,    0.77417E-01,    0.85229E+00
    0.51697E+01,   -0.42851E+00,    0.97734E+00
    0.44592E+01,    0.17178E+00,    0.77783E+00
    0.20000E+01,    0.51795E+01,   -0.80902E+00
    0.75503E+01,   -0.16604E+01,   -0.99800E+00
    0.68195E+01,   -0.13872E+01,   -0.65610E+00
    0.54324E+01,   -0.62113E+00,    0.85599E+00
    0.79123E+01,   -0.17682E+01,   -0.86875E+00
    0.35270E+01,    0.12238E+01,   -0.27656E+00
    0.43619E+01,    0.26198E+00,    0.69535E+00
    0.37245E+01,    0.96674E+00,   -0.32101E-01
    0.73524E+01,   -0.15975E+01,   -0.98286E+00
    0.56076E+01,   -0.74084E+00,    0.72236E+00
    0.61853E+01,   -0.10843E+01,    0.81163E-01
    0.52062E+01,   -0.46215E+00,    0.96661E+00
    0.42666E+01,    0.35469E+00,    0.60449E+00
    0.46555E+01,   -0.15024E-01,    0.90773E+00
    0.38033E+01,    0.86707E+00,    0.66925E-01
    0.60315E+01,   -0.10002E+01,    0.27113E+00
    0.65222E+01,   -0.12566E+01,   -0.33548E+00
    0.34717E+01,    0.12950E+01,   -0.34267E+00
    0.71406E+01,   -0.15227E+01,   -0.89971E+00
    0.58363E+01,   -0.88709E+00,    0.49681E+00
    0.42324E+01,    0.38683E+00,    0.56972E+00
    0.75865E+01,   -0.16781E+01,   -0.99409E+00
    0.38572E+01,    0.79944E+00,    0.13431E+00
    0.40084E+01,    0.62530E+00,    0.31898E+00
    0.73962E+01,   -0.16172E+01,   -0.99150E+00
    0.56469E+01,   -0.77173E+00,    0.68742E+00
    0.69369E+01,   -0.14450E+01,   -0.75991E+00
    0.41412E+01,    0.47789E+00,    0.47207E+00
    0.80448E+01,   -0.18107E+01,   -0.77470E+00
    0.98935E+01,   -0.20513E+01,    0.99106E+00
    0.52426E+01,   -0.49634E+00,    0.95388E+00
    0.36440E+01,    0.10566E+01,   -0.13283E+00
    0.20000E+01,    0.50769E+01,   -0.80902E+00
    0.77841E+01,   -0.17423E+01,   -0.93696E+00
    0.49452E+01,   -0.26993E+00,    0.99763E+00
    0.58753E+01,   -0.91778E+00,    0.45367E+00
    0.44150E+01,    0.19493E+00,    0.74174E+00
    0.56808E+01,   -0.80070E+00,    0.65583E+00
    0.64382E+01,   -0.12264E+01,   -0.23429E+00
    0.43216E+01,    0.28467E+00,    0.65806E+00
    0.49819E+01,   -0.30382E+00,    0.99974E+00
    0.79919E+01,   -0.18031E+01,   -0.81498E+00
    0.35607E+01,    0.11566E+01,   -0.23563E+00
    0.70567E+01,   -0.15012E+01,   -0.84878E+00
    0.46054E+01,    0.13908E-01,    0.87957E+00
    0.52790E+01,   -0.53051E+00,    0.93917E+00
    0.39114E+01,    0.72080E+00,    0.20148E+00
    0.36886E+01,    0.98912E+00,   -0.77053E-01
    0.47098E+01,   -0.79222E-01,    0.93425E+00
    0.60665E+01,   -0.10337E+01,    0.22852E+00
    0.48012E+01,   -0.15837E+00,    0.96895E+00
    0.66331E+01,   -0.13229E+01,   -0.46306E+00
    0.37655E+01,    0.89186E+00,    0.19462E-01
    0.84660E+01,   -0.19129E+01,   -0.34937E+00
    0.63566E+01,   -0.11900E+01,   -0.13358E+00
    0.50189E+01,   -0.33735E+00,    0.99972E+00
    0.62202E+01,   -0.11195E+01,    0.37378E-01
    0.45062E+01,    0.10092E+00,    0.81360E+00
    0.76538E+01,   -0.17128E+01,   -0.98139E+00
    0.73682E+01,   -0.16201E+01,   -0.98631E+00
    0.20782E+01,    0.45038E+01,   -0.86278E+00
    0.68542E+01,   -0.14229E+01,   -0.68843E+00
    0.73249E+01,   -0.16052E+01,   -0.97588E+00
    0.57184E+01,   -0.83208E+00,    0.61947E+00
    0.41885E+01,    0.41051E+00,    0.52358E+00
    0.78656E+01,   -0.17763E+01,   -0.89631E+00
    0.38144E+01,    0.82555E+00,    0.80799E-01
    0.41001E+01,    0.50148E+00,    0.42590E+00
    0.20000E+01,    0.49744E+01,   -0.80902E+00
    0.74555E+01,   -0.16536E+01,   -0.99843E+00
    0.65570E+01,   -0.12946E+01,   -0.37629E+00
    0.36032E+01,    0.10851E+01,   -0.18345E+00
    0.53138E+01,   -0.56633E+00,    0.92325E+00
    0.59098E+01,   -0.95330E+00,    0.41459E+00
    0.40618E+01,    0.53945E+00,    0.38192E+00
    0.50530E+01,   -0.37269E+00,    0.99778E+00
    0.71763E+01,   -0.15576E+01,   -0.91840E+00
    0.61050E+01,   -0.10655E+01,    0.18122E+00
    0.69727E+01,   -0.14798E+01,   -0.78842E+00
    0.73468E+01,   -0.16207E+01,   -0.98152E+00
    0.47670E+01,   -0.14294E+00,    0.95744E+00
    0.62587E+01,   -0.11511E+01,   -0.10953E-01
    0.39626E+01,    0.64388E+00,    0.26405E+00
    0.34006E+01,    0.13538E+01,   -0.42505E+00
    0.59501E+01,   -0.98124E+00,    0.36806E+00
    0.79435E+01,   -0.18048E+01,   -0.84866E+00
    0.50898E+01,   -0.40638E+00,    0.99364E+00
    0.57553E+01,   -0.86556E+00,    0.58243E+00
    0.74082E+01,   -0.16447E+01,   -0.99335E+00
    0.21065E+01,    0.43077E+01,   -0.88022E+00
    0.73820E+01,   -0.16368E+01,   -0.98902E+00
    0.64741E+01,   -0.12629E+01,   -0.27789E+00
    0.77341E+01,   -0.17492E+01,   -0.95702E+00
    0.43700E+01,    0.21275E+00,    0.70267E+00
    0.53483E+01,   -0.59941E+00,    0.90572E+00
    0.67721E+01,   -0.14011E+01,   -0.61000E+00
    0.44616E+01,    0.12341E+00,    0.77972E+00
    0.35244E+01,    0.11754E+01,   -0.27973E+00
    0.55240E+01,   -0.72141E+00,    0.79094E+00
    0.37249E+01,    0.91689E+00,   -0.31550E-01
    0.46635E+01,   -0.61226E-01,    0.91190E+00
    0.20806E+01,    0.44182E+01,   -0.86430E+00
    0.42729E+01,    0.30554E+00,    0.61079E+00
    0.38626E+01,    0.75012E+00,    0.14102E+00
    0.48971E+01,   -0.26133E+00,    0.99165E+00
    0.70924E+01,   -0.15362E+01,   -0.87167E+00
    0.30385E+01,    0.19023E+01,   -0.77966E+00
    0.51253E+01,   -0.44150E+00,    0.98764E+00
    0.20000E+01,    0.48718E+01,   -0.80902E+00
    0.36428E+01,    0.10136E+01,   -0.13430E+00
    0.68898E+01,   -0.14574E+01,   -0.72013E+00
    0.41439E+01,    0.43256E+00,    0.47506E+00
    0.72180E+01,   -0.15870E+01,   -0.93788E+00
    0.34819E+01,    0.12223E+01,   -0.33055E+00
    0.63964E+01,   -0.12337E+01,   -0.18290E+00
    0.53843E+01,   -0.63407E+00,    0.88562E+00
    0.54753E+01,   -0.69657E+00,    0.82686E+00
    0.73596E+01,   -0.16389E+01,   -0.98448E+00
    0.61399E+01,   -0.11012E+01,    0.13793E+00
    0.55609E+01,   -0.75508E+00,    0.76175E+00
    0.45549E+01,    0.25469E-01,    0.84758E+00
    0.59853E+01,   -0.10164E+01,    0.32656E+00
    0.40126E+01,    0.56838E+00,    0.32409E+00
    0.57898E+01,   -0.90119E+00,    0.54663E+00
    0.76059E+01,   -0.17215E+01,   -0.99116E+00
    0.65835E+01,   -0.13270E+01,   -0.40688E+00
    0.78160E+01,   -0.17838E+01,   -0.92220E+00
    0.54272E+01,   -0.66723E+00,    0.85935E+00
    0.25218E+01,    0.29264E+01,   -0.99962E+00
    0.37694E+01,    0.84720E+00,    0.24408E-01
    0.51602E+01,   -0.47719E+00,    0.97982E+00
    0.66732E+01,   -0.13699E+01,   -0.50707E+00
    0.35597E+01,    0.11088E+01,   -0.23690E+00
    0.55991E+01,   -0.78553E+00,    0.72971E+00
    0.70085E+01,   -0.15147E+01,   -0.81525E+00
    0.48129E+01,   -0.20627E+00,    0.97248E+00
    0.47196E+01,   -0.12724E+00,    0.93858E+00
    0.58286E+01,   -0.93044E+00,    0.50518E+00
    0.43254E+01,    0.23490E+00,    0.66169E+00
    0.78975E+01,   -0.18114E+01,   -0.87781E+00
    0.44169E+01,    0.14537E+00,    0.74331E+00
    0.65076E+01,   -0.12981E+01,   -0.31808E+00
    0.51931E+01,   -0.50864E+00,    0.97071E+00
    0.48524E+01,   -0.24316E+00,    0.98285E+00
    0.68058E+01,   -0.14347E+01,   -0.64302E+00
    0.63047E+01,   -0.11990E+01,   -0.68708E-01
    0.61719E+01,   -0.11309E+01,    0.97950E-01
    0.36818E+01,    0.94100E+00,   -0.85654E-01
    0.20000E+01,    0.47692E+01,   -0.80902E+00
    0.60188E+01,   -0.10475E+01,    0.28650E+00
    0.75037E+01,   -0.17000E+01,   -0.99999E+00
    0.21065E+01,    0.42051E+01,   -0.88022E+00
    0.75592E+01,   -0.17183E+01,   -0.99723E+00
    0.73292E+01,   -0.16418E+01,   -0.97705E+00
    0.41912E+01,    0.36165E+00,    0.52646E+00
    0.42281E+01,    0.32342E+00,    0.56532E+00
    0.45091E+01,    0.51004E-01,    0.81565E+00
    0.76826E+01,   -0.17572E+01,   -0.97379E+00
    0.56357E+01,   -0.81915E+00,    0.69752E+00
    0.46776E+01,   -0.10131E+00,    0.91906E+00
    0.72949E+01,   -0.16317E+01,   -0.96697E+00
    0.35234E+01,    0.11400E+01,   -0.28098E+00
    0.71282E+01,   -0.15711E+01,   -0.89280E+00
    0.46156E+01,   -0.48170E-01,    0.88561E+00
    0.38158E+01,    0.77232E+00,    0.82653E-01
    0.39696E+01,    0.59561E+00,    0.27252E+00
    0.52316E+01,   -0.54500E+00,    0.95796E+00
    0.39077E+01,    0.66455E+00,    0.19691E+00
    0.40994E+01,    0.45265E+00,    0.42505E+00
    0.73778E+01,   -0.16630E+01,   -0.98823E+00
    0.69247E+01,   -0.14932E+01,   -0.74983E+00
    0.49715E+01,   -0.35053E+00,    0.99936E+00
    0.35986E+01,    0.10362E+01,   -0.18916E+00
