 X,Y,Htot_z
   -0.16932E+01,   -0.10209E+00,   -0.34919E+00
   -0.14934E+01,   -0.14076E+00,   -0.99914E+00
   -0.31871E+00,    0.15192E+00,   -0.41841E+00
    0.36279E+00,    0.18698E+01,   -0.65083E+00
    0.23026E+00,    0.79494E+00,    0.12373E+00
    0.39795E+00,    0.14463E+01,   -0.80136E+00
   -0.13183E+01,   -0.16007E+00,   -0.41601E+00
    0.31142E+00,    0.98758E+00,   -0.37639E+00
   -0.56420E+00,    0.23530E-02,   -0.91975E+00
    0.28829E+00,    0.91923E+00,   -0.23825E+00
   -0.14496E+01,   -0.15630E+00,   -0.95035E+00
   -0.10313E+01,   -0.14635E+00,    0.98073E+00
    0.40328E+00,    0.14058E+01,   -0.82096E+00
    0.17732E+00,    0.66909E+00,    0.44096E+00
   -0.37509E+00,    0.95757E-01,   -0.70751E+00
    0.41146E+00,    0.15483E+01,   -0.84922E+00
   -0.11878E+01,   -0.16904E+00,    0.38094E+00
   -0.95223E+00,   -0.13878E+00,    0.95530E+00
    0.27701E+00,    0.85940E+00,   -0.16892E+00
    0.39556E+00,    0.12719E+01,   -0.79232E+00
   -0.19999E+01,   -0.20010E-01,    0.10000E+01
    0.35824E+00,    0.19677E+01,   -0.62886E+00
    0.37003E+00,    0.19231E+01,   -0.68471E+00
   -0.16245E+01,   -0.14294E+00,   -0.70948E+00
    0.31667E+00,    0.94854E+00,   -0.40674E+00
    0.39930E+00,    0.17847E+01,   -0.80642E+00
    0.34883E+00,    0.10449E+01,   -0.58182E+00
   -0.19099E+01,   -0.63373E-01,    0.84407E+00
    0.41632E+00,    0.16487E+01,   -0.86494E+00
   -0.19623E+01,   -0.43072E-01,    0.97214E+00
   -0.15328E+01,   -0.16527E+00,   -0.97883E+00
    0.37972E+00,    0.11425E+01,   -0.72777E+00
   -0.90152E+00,   -0.14092E+00,    0.81460E+00
   -0.18293E+01,   -0.98049E-01,    0.47763E+00
   -0.98705E+00,   -0.16041E+00,    0.99669E+00
   -0.10873E+01,   -0.17670E+00,    0.85331E+00
    0.42893E+00,    0.14808E+01,   -0.90193E+00
   -0.75905E+00,   -0.10563E+00,    0.56850E-01
   -0.43069E+00,    0.38250E-01,   -0.90666E+00
   -0.14891E+01,   -0.18080E+00,   -0.99764E+00
    0.34378E+00,    0.97784E+00,   -0.55572E+00
   -0.73992E-01,    0.30424E+00,    0.89386E+00
   -0.62696E+00,   -0.64179E-01,   -0.69833E+00
   -0.16950E-01,    0.36024E+00,    0.99433E+00
    0.43663E+00,    0.14350E+01,   -0.92178E+00
    0.32160E+00,    0.90238E+00,   -0.43483E+00
   -0.12899E+00,    0.24663E+00,    0.68917E+00
    0.23993E+00,    0.71867E+00,    0.63242E-01
    0.37581E-01,    0.41801E+00,    0.97225E+00
   -0.14449E+01,   -0.19516E+00,   -0.94070E+00
   -0.10203E+01,   -0.18247E+00,    0.99186E+00
   -0.94793E+00,   -0.17074E+00,    0.94695E+00
   -0.18572E+00,    0.19029E+00,    0.39297E+00
   -0.17629E+01,   -0.14100E+00,    0.80739E-01
   -0.12572E+01,   -0.20738E+00,   -0.45468E-01
    0.44311E+00,    0.13891E+01,   -0.93678E+00
    0.95001E-01,    0.47359E+00,    0.82708E+00
   -0.19991E+01,   -0.60021E-01,    0.99998E+00
    0.39754E+00,    0.19601E+01,   -0.79983E+00
   -0.19568E+01,   -0.78352E-01,    0.96334E+00
    0.40844E+00,    0.19153E+01,   -0.83903E+00
   -0.48698E+00,   -0.18430E-01,   -0.99665E+00
   -0.24103E+00,    0.13282E+00,    0.56308E-01
   -0.15235E+01,   -0.20143E+00,   -0.98916E+00
    0.35460E+00,    0.93502E+00,   -0.61094E+00
   -0.15900E+01,   -0.19306E+00,   -0.84424E+00
    0.14843E+00,    0.53028E+00,    0.59574E+00
    0.29348E+00,    0.77384E+00,   -0.26979E+00
   -0.13863E+01,   -0.22245E+00,   -0.75551E+00
   -0.97979E+00,   -0.20003E+00,    0.99195E+00
    0.46853E+00,    0.14688E+01,   -0.98051E+00
   -0.16943E+01,   -0.18202E+00,   -0.34315E+00
   -0.29755E+00,    0.76246E-01,   -0.29434E+00
   -0.68116E+00,   -0.12301E+00,   -0.41917E+00
   -0.14837E+01,   -0.22072E+00,   -0.99474E+00
   -0.81089E+00,   -0.16554E+00,    0.37333E+00
    0.44344E+00,    0.18521E+01,   -0.93752E+00
    0.20526E+00,    0.58647E+00,    0.27745E+00
    0.35767E+00,    0.88870E+00,   -0.62607E+00
    0.47500E+00,    0.14228E+01,   -0.98769E+00
   -0.13103E+01,   -0.23937E+00,   -0.36995E+00
   -0.11839E+01,   -0.23662E+00,    0.40373E+00
   -0.14392E+01,   -0.23389E+00,   -0.92781E+00
    0.44713E+00,    0.11856E+01,   -0.94532E+00
    0.38890E+00,    0.96630E+00,   -0.76610E+00
   -0.54270E+00,   -0.75770E-01,   -0.96423E+00
    0.47038E+00,    0.17673E+01,   -0.98274E+00
   -0.93456E+00,   -0.21048E+00,    0.91666E+00
    0.47885E+00,    0.16970E+01,   -0.99118E+00
    0.48024E+00,    0.13767E+01,   -0.99230E+00
   -0.19548E+01,   -0.11749E+00,    0.95996E+00
    0.44668E+00,    0.19067E+01,   -0.94440E+00
   -0.19975E+01,   -0.10001E+00,    0.99988E+00
    0.43668E+00,    0.19517E+01,   -0.92189E+00
   -0.35308E+00,    0.18888E-01,   -0.60333E+00
    0.34601E+00,    0.83321E+00,   -0.56734E+00
   -0.10162E+01,   -0.22886E+00,    0.99484E+00
    0.48045E+00,    0.13267E+01,   -0.99246E+00
    0.49066E+00,    0.16221E+01,   -0.99828E+00
    0.26019E+00,    0.64142E+00,   -0.64001E-01
    0.39197E+00,    0.91998E+00,   -0.77833E+00
    0.45074E+00,    0.11057E+01,   -0.95248E+00
   -0.15217E+01,   -0.24730E+00,   -0.99070E+00
    0.30864E-02,    0.28304E+00,    0.99981E+00
    0.50721E+00,    0.15193E+01,   -0.99897E+00
   -0.97094E+00,   -0.23932E+00,    0.98338E+00
   -0.40944E+00,   -0.37859E-01,   -0.84244E+00
   -0.52089E-01,    0.22520E+00,    0.94692E+00
   -0.73565E+00,   -0.18132E+00,   -0.90055E-01
    0.50779E+00,    0.14557E+01,   -0.99880E+00
    0.59698E-01,    0.33819E+00,    0.93047E+00
   -0.14772E+01,   -0.26047E+00,   -0.98977E+00
   -0.10852E+00,    0.16947E+00,    0.77639E+00
   -0.87396E+00,   -0.22392E+00,    0.70249E+00
    0.11451E+00,    0.39635E+00,    0.75216E+00
   -0.60311E+00,   -0.14054E+00,   -0.79739E+00
    0.39316E+00,    0.87357E+00,   -0.78303E+00
    0.51303E+00,    0.14095E+01,   -0.99665E+00
   -0.10696E+01,   -0.26362E+00,    0.90602E+00
   -0.14324E+01,   -0.27244E+00,   -0.91104E+00
    0.31641E+00,    0.69800E+00,   -0.40529E+00
   -0.16396E+00,    0.11184E+00,    0.51467E+00
   -0.19047E+01,   -0.17310E+00,    0.82591E+00
    0.51509E+00,    0.13688E+01,   -0.99551E+00
    0.48474E+00,    0.18974E+01,   -0.99541E+00
   -0.93092E+00,   -0.24739E+00,    0.90726E+00
   -0.19951E+01,   -0.13996E+00,    0.99953E+00
    0.47564E+00,    0.19426E+01,   -0.98831E+00
   -0.12480E+01,   -0.28271E+00,    0.12491E-01
    0.17132E+00,    0.45075E+00,    0.47444E+00
    0.42944E+00,    0.94336E+00,   -0.90332E+00
   -0.10023E+01,   -0.26398E+00,    0.99989E+00
   -0.19562E+01,   -0.16072E+00,    0.96241E+00
    0.35479E+00,    0.74771E+00,   -0.61188E+00
   -0.22027E+00,    0.55691E-01,    0.18574E+00
   -0.46514E+00,   -0.95204E-01,   -0.97611E+00
    0.22558E+00,    0.50943E+00,    0.15283E+00
   -0.79494E+00,   -0.23026E+00,    0.27864E+00
    0.42869E+00,    0.90345E+00,   -0.90130E+00
    0.51455E+00,    0.12286E+01,   -0.99583E+00
   -0.15145E+01,   -0.28807E+00,   -0.99583E+00
    0.51719E+00,    0.18329E+01,   -0.99417E+00
   -0.27588E+00,   -0.17755E-02,   -0.16189E+00
   -0.96052E+00,   -0.27822E+00,    0.96939E+00
   -0.18172E+01,   -0.23119E+00,    0.40997E+00
   -0.14697E+01,   -0.30004E+00,   -0.98192E+00
    0.54895E+00,    0.14353E+01,   -0.95308E+00
    0.47223E+00,    0.99521E+00,   -0.98482E+00
    0.54072E+00,    0.17470E+01,   -0.96746E+00
   -0.17417E+01,   -0.25751E+00,   -0.51825E-01
    0.28183E+00,    0.56447E+00,   -0.19868E+00
    0.55069E+00,    0.13953E+01,   -0.94971E+00
   -0.19485E+01,   -0.19561E+00,    0.94819E+00
    0.52261E+00,    0.18873E+01,   -0.98993E+00
    0.51813E+00,    0.11488E+01,   -0.99352E+00
   -0.13615E+01,   -0.31625E+00,   -0.64469E+00
   -0.66030E+00,   -0.20763E+00,   -0.53423E+00
    0.43296E+00,    0.86038E+00,   -0.91260E+00
   -0.15731E+01,   -0.29646E+00,   -0.89645E+00
    0.55364E+00,    0.16698E+01,   -0.94373E+00
   -0.19919E+01,   -0.17985E+00,    0.99870E+00
    0.51442E+00,    0.19327E+01,   -0.99590E+00
   -0.11755E+01,   -0.31594E+00,    0.45112E+00
   -0.52076E+00,   -0.15269E+00,   -0.99151E+00
   -0.14281E+01,   -0.31541E+00,   -0.89958E+00
    0.55344E+00,    0.13489E+01,   -0.94415E+00
   -0.91460E+00,   -0.28500E+00,    0.85944E+00
    0.46540E+00,    0.93187E+00,   -0.97646E+00
   -0.33210E+00,   -0.58226E-01,   -0.49326E+00
    0.56475E+00,    0.15948E+01,   -0.91838E+00
   -0.16655E+01,   -0.28832E+00,   -0.50657E+00
    0.41715E+00,    0.79481E+00,   -0.86753E+00
    0.33751E+00,    0.62183E+00,   -0.52255E+00
   -0.99446E+00,   -0.30989E+00,    0.99939E+00
    0.80006E-01,    0.26490E+00,    0.87629E+00
    0.25644E-01,    0.20654E+00,    0.98705E+00
   -0.31441E-01,    0.15078E+00,    0.98055E+00
    0.46472E+00,    0.88546E+00,   -0.97554E+00
    0.13754E+00,    0.32008E+00,    0.64927E+00
   -0.15063E+01,   -0.32863E+00,   -0.99923E+00
   -0.86303E-01,    0.92792E-01,    0.85655E+00
    0.19122E+00,    0.37894E+00,    0.36097E+00
   -0.38758E+00,   -0.11458E+00,   -0.76073E+00
   -0.85346E+00,   -0.29482E+00,    0.60523E+00
    0.57078E+00,    0.12816E+01,   -0.90273E+00
   -0.72119E+00,   -0.25922E+00,   -0.18000E+00
   -0.14611E+01,   -0.33939E+00,   -0.97028E+00
    0.58520E+00,    0.14263E+01,   -0.86011E+00
   -0.94854E+00,   -0.31667E+00,    0.94817E+00
    0.58803E+00,    0.14899E+01,   -0.85090E+00
    0.46110E+00,    0.84463E+00,   -0.97027E+00
   -0.19442E+01,   -0.23456E+00,    0.93925E+00
    0.56027E+00,    0.18765E+01,   -0.92916E+00
    0.39045E+00,    0.68052E+00,   -0.77229E+00
   -0.14306E+00,    0.36620E-01,    0.62247E+00
   -0.14157E+01,   -0.34893E+00,   -0.86287E+00
    0.58795E+00,    0.13800E+01,   -0.85116E+00
   -0.19879E+01,   -0.21967E+00,    0.99711E+00
    0.55298E+00,    0.19220E+01,   -0.94510E+00
    0.53685E+00,    0.10563E+01,   -0.97331E+00
    0.58946E+00,    0.13336E+01,   -0.84615E+00
    0.24933E+00,    0.43338E+00,    0.41927E-02
   -0.90806E+00,   -0.32175E+00,    0.83774E+00
   -0.12406E+01,   -0.36231E+00,    0.58877E-01
    0.50955E+00,    0.93676E+00,   -0.99820E+00
   -0.10449E+01,   -0.34883E+00,    0.96052E+00
   -0.77384E+00,   -0.29348E+00,    0.14921E+00
   -0.19828E+00,   -0.21105E-01,    0.31928E+00
   -0.97784E+00,   -0.34378E+00,    0.99032E+00
   -0.58497E+00,   -0.23454E+00,   -0.86083E+00
    0.30248E+00,    0.49273E+00,   -0.32383E+00
   -0.44315E+00,   -0.17211E+00,   -0.93688E+00
    0.59011E+00,    0.18107E+01,   -0.84396E+00
    0.58535E+00,    0.11920E+01,   -0.85963E+00
    0.61300E+00,    0.16533E+01,   -0.75838E+00
   -0.18771E+01,   -0.28385E+00,    0.71651E+00
    0.50000E+00,    0.86603E+00,   -0.10000E+01
   -0.18024E+01,   -0.30956E+00,    0.32344E+00
    0.61018E+00,    0.17240E+01,   -0.76979E+00
   -0.14969E+01,   -0.36895E+00,   -0.99981E+00
   -0.25481E+00,   -0.77569E-01,   -0.30233E-01
   -0.14515E+01,   -0.37849E+00,   -0.95386E+00
    0.59770E+00,    0.18649E+01,   -0.81742E+00
   -0.93502E+00,   -0.35460E+00,    0.91780E+00
   -0.13993E+01,   -0.38503E+00,   -0.80652E+00
   -0.17279E+01,   -0.33838E+00,   -0.13867E+00
   -0.19831E+01,   -0.25940E+00,    0.99437E+00
    0.59133E+00,    0.19106E+01,   -0.83982E+00
    0.49559E+00,    0.81981E+00,   -0.99962E+00
    0.62879E+00,    0.14274E+01,   -0.69007E+00
    0.62479E+00,    0.13637E+01,   -0.70805E+00
    0.36165E+00,    0.54562E+00,   -0.64536E+00
   -0.19431E+01,   -0.27780E+00,    0.93668E+00
   -0.15538E+01,   -0.37624E+00,   -0.94350E+00
    0.62505E+00,    0.13173E+01,   -0.70689E+00
   -0.64596E+00,   -0.28629E+00,   -0.60812E+00
    0.59222E+00,    0.11124E+01,   -0.83677E+00
   -0.49877E+00,   -0.22961E+00,   -0.99997E+00
   -0.11679E+01,   -0.39555E+00,    0.49340E+00
   -0.88870E+00,   -0.35767E+00,    0.76527E+00
   -0.31028E+00,   -0.13511E+00,   -0.36974E+00
    0.99924E-01,    0.18749E+00,    0.80930E+00
   -0.16533E+01,   -0.36740E+00,   -0.57084E+00
    0.64232E+00,    0.15799E+01,   -0.62612E+00
    0.45576E-01,    0.12991E+00,    0.95928E+00
    0.15683E+00,    0.24362E+00,    0.55254E+00
    0.53887E+00,    0.89140E+00,   -0.97032E+00
   -0.11058E-01,    0.73476E-01,    0.99759E+00
    0.64866E+00,    0.15013E+01,   -0.59458E+00
    0.21050E+00,    0.30140E+00,    0.24567E+00
    0.41542E+00,    0.60477E+00,   -0.86209E+00
   -0.96630E+00,   -0.38890E+00,    0.97767E+00
   -0.65908E-01,    0.16028E-01,    0.91547E+00
    0.49375E+00,    0.74694E+00,   -0.99923E+00
    0.53447E+00,    0.84519E+00,   -0.97664E+00
   -0.82702E+00,   -0.36273E+00,    0.46525E+00
   -0.14864E+01,   -0.40901E+00,   -0.99638E+00
    0.26779E+00,    0.35710E+00,   -0.11154E+00
   -0.19391E+01,   -0.31000E+00,    0.92769E+00
    0.63490E+00,    0.18526E+01,   -0.66180E+00
   -0.14408E+01,   -0.41733E+00,   -0.93156E+00
   -0.36665E+00,   -0.19177E+00,   -0.66904E+00
   -0.19775E+01,   -0.29903E+00,    0.99004E+00
    0.62944E+00,    0.18984E+01,   -0.68710E+00
    0.66091E+00,    0.13928E+01,   -0.53098E+00
   -0.12235E+00,   -0.40615E-01,    0.71878E+00
   -0.91998E+00,   -0.39197E+00,    0.87624E+00
   -0.13949E+01,   -0.42442E+00,   -0.78977E+00
    0.32075E+00,    0.41501E+00,   -0.43006E+00
    0.52820E+00,    0.79919E+00,   -0.98434E+00
    0.66117E+00,    0.13464E+01,   -0.52958E+00
   -0.13377E+01,   -0.42897E+00,   -0.52341E+00
   -0.74771E+00,   -0.35479E+00,   -0.14380E-01
    0.64957E+00,    0.12376E+01,   -0.58998E+00
    0.61405E+00,    0.10406E+01,   -0.75406E+00
   -0.87924E+00,   -0.39382E+00,    0.72567E+00
    0.66531E+00,    0.13034E+01,   -0.50737E+00
    0.66210E+00,    0.17856E+01,   -0.52464E+00
   -0.17756E+00,   -0.97962E-01,    0.43961E+00
    0.58875E+00,    0.93103E+00,   -0.84852E+00
    0.56780E+00,    0.86715E+00,   -0.91063E+00
   -0.10990E+01,   -0.43424E+00,    0.81268E+00
   -0.55539E+00,   -0.30392E+00,   -0.94005E+00
    0.67867E+00,    0.16982E+01,   -0.43333E+00
   -0.16218E+01,   -0.41759E+00,   -0.72099E+00
    0.37854E+00,    0.47010E+00,   -0.72267E+00
    0.68538E+00,    0.16202E+01,   -0.39497E+00
   -0.42327E+00,   -0.25020E+00,   -0.88603E+00
   -0.67088E+00,   -0.35210E+00,   -0.47691E+00
    0.65759E+00,    0.11584E+01,   -0.54853E+00
   -0.17902E+01,   -0.38838E+00,    0.25012E+00
   -0.19267E+01,   -0.35078E+00,    0.89571E+00
    0.67184E+00,    0.18395E+01,   -0.47161E+00
    0.49718E+00,    0.66163E+00,   -0.99984E+00
   -0.94986E+00,   -0.42750E+00,    0.95078E+00
   -0.14749E+01,   -0.44877E+00,   -0.98762E+00
    0.56806E+00,    0.82298E+00,   -0.90994E+00
    0.69198E+00,    0.13721E+01,   -0.35653E+00
   -0.23387E+00,   -0.15475E+00,    0.10119E+00
    0.42860E+00,    0.52912E+00,   -0.90104E+00
   -0.19711E+01,   -0.33853E+00,    0.98360E+00
    0.66730E+00,    0.18854E+01,   -0.49655E+00
   -0.18666E+01,   -0.37419E+00,    0.66881E+00
   -0.14291E+01,   -0.45586E+00,   -0.90228E+00
   -0.13896E+01,   -0.46040E+00,   -0.76893E+00
   -0.17157E+01,   -0.41744E+00,   -0.21374E+00
   -0.15278E+01,   -0.45070E+00,   -0.98477E+00
   -0.12483E+01,   -0.46466E+00,    0.10537E-01
   -0.90345E+00,   -0.42869E+00,    0.82157E+00
    0.55724E+00,    0.77131E+00,   -0.93603E+00
    0.69708E+00,    0.13282E+01,   -0.32638E+00
    0.70600E+00,    0.14377E+01,   -0.27293E+00
    0.69367E+00,    0.12875E+01,   -0.34658E+00
   -0.10033E+01,   -0.44772E+00,    0.99978E+00
    0.71115E+00,    0.15494E+01,   -0.24170E+00
    0.12314E+00,    0.11115E+00,    0.71533E+00
    0.17975E+00,    0.16705E+00,    0.42719E+00
    0.47918E+00,    0.58689E+00,   -0.99146E+00
   -0.11687E+01,   -0.47146E+00,    0.48896E+00
   -0.85703E+00,   -0.42802E+00,    0.62296E+00
    0.68071E-01,    0.53187E-01,    0.90992E+00
    0.23442E+00,    0.22536E+00,    0.97713E-01
   -0.28933E+00,   -0.21203E+00,   -0.24458E+00
   -0.79481E+00,   -0.41715E+00,    0.27784E+00
   -0.47828E+00,   -0.30827E+00,   -0.99070E+00
    0.11627E-01,   -0.30918E-02,    0.99733E+00
   -0.59142E+00,   -0.35962E+00,   -0.83950E+00
    0.29111E+00,    0.28067E+00,   -0.25543E+00
    0.60885E+00,    0.84515E+00,   -0.77509E+00
   -0.19193E+01,   -0.38926E+00,    0.87406E+00
    0.70851E+00,    0.18257E+01,   -0.25776E+00
   -0.43728E-01,   -0.60799E-01,    0.96249E+00
    0.34540E+00,    0.33930E+00,   -0.56415E+00
   -0.19640E+01,   -0.37791E+00,    0.97449E+00
    0.70489E+00,    0.18717E+01,   -0.27965E+00
   -0.14624E+01,   -0.48820E+00,   -0.97215E+00
   -0.71674E+00,   -0.41381E+00,   -0.20748E+00
    0.60074E+00,    0.79944E+00,   -0.80627E+00
    0.56186E+00,    0.70521E+00,   -0.92542E+00
   -0.93187E+00,   -0.46540E+00,    0.90977E+00
   -0.14163E+01,   -0.49406E+00,   -0.86487E+00
   -0.13701E+01,   -0.49868E+00,   -0.68504E+00
   -0.34554E+00,   -0.26892E+00,   -0.56490E+00
   -0.10004E+00,   -0.11734E+00,    0.80886E+00
    0.73472E+00,    0.13554E+01,   -0.95844E-01
    0.68929E+00,    0.10676E+01,   -0.37228E+00
    0.59080E+00,    0.75410E+00,   -0.84163E+00
    0.73249E+00,    0.13090E+01,   -0.10978E+00
   -0.88546E+00,   -0.46472E+00,    0.75200E+00
    0.73312E+00,    0.17576E+01,   -0.10588E+00
    0.40004E+00,    0.39405E+00,   -0.80917E+00
    0.72902E+00,    0.12627E+01,   -0.13145E+00
    0.67518E+00,    0.98916E+00,   -0.45296E+00
   -0.15830E+01,   -0.48755E+00,   -0.86693E+00
    0.74607E+00,    0.16697E+01,   -0.24681E-01
   -0.83910E+00,   -0.46218E+00,    0.53107E+00
   -0.15560E+00,   -0.17486E+00,    0.55896E+00
    0.45265E+00,    0.45303E+00,   -0.95606E+00
   -0.13036E+01,   -0.51871E+00,   -0.33034E+00
    0.75954E+00,    0.15913E+01,    0.59905E-01
   -0.16630E+01,   -0.48617E+00,   -0.51966E+00
   -0.51185E+00,   -0.36771E+00,   -0.99723E+00
    0.54881E+00,    0.61948E+00,   -0.95334E+00
   -0.19111E+01,   -0.42758E+00,    0.84797E+00
    0.74490E+00,    0.18111E+01,   -0.32066E-01
    0.66175E+00,    0.88064E+00,   -0.52649E+00
   -0.19560E+01,   -0.41713E+00,    0.96206E+00
    0.74220E+00,    0.18572E+01,   -0.48996E-01
    0.64239E+00,    0.81995E+00,   -0.62579E+00
   -0.40047E+00,   -0.32683E+00,   -0.81075E+00
   -0.63820E+00,   -0.42428E+00,   -0.64609E+00
   -0.14487E+01,   -0.52729E+00,   -0.94853E+00
    0.50601E+00,    0.51236E+00,   -0.99929E+00
   -0.14025E+01,   -0.53191E+00,   -0.81824E+00
    0.63245E+00,    0.77460E+00,   -0.67327E+00
   -0.17430E+01,   -0.48484E+00,   -0.43880E-01
   -0.97538E+00,   -0.51192E+00,    0.98806E+00
   -0.13562E+01,   -0.53528E+00,   -0.61897E+00
   -0.21025E+00,   -0.23260E+00,    0.24719E+00
   -0.91238E+00,   -0.50254E+00,    0.85224E+00
   -0.12146E+01,   -0.53687E+00,    0.22056E+00
   -0.15123E+01,   -0.52756E+00,   -0.99700E+00
    0.75298E+00,    0.11933E+01,    0.18717E-01
    0.78066E+00,    0.15179E+01,    0.19146E+00
    0.62068E+00,    0.72970E+00,   -0.72602E+00
    0.76737E+00,    0.12889E+01,    0.10894E+00
    0.14312E+00,    0.33712E-01,    0.62221E+00
    0.77208E+00,    0.13287E+01,    0.13829E+00
    0.25375E+00,    0.14778E+00,   -0.23534E-01
    0.20012E+00,    0.89802E-01,    0.30828E+00
   -0.86603E+00,   -0.50000E+00,    0.66613E+00
   -0.18394E+01,   -0.46992E+00,    0.53260E+00
    0.88767E-01,   -0.24014E-01,    0.84845E+00
    0.76818E+00,    0.12445E+01,    0.11396E+00
    0.31115E+00,    0.20343E+00,   -0.37484E+00
   -0.11353E+01,   -0.54695E+00,    0.65981E+00
   -0.82275E+00,   -0.50079E+00,    0.44137E+00
    0.36475E+00,    0.26184E+00,   -0.66012E+00
    0.33728E-01,   -0.82001E-01,    0.97763E+00
   -0.76817E+00,   -0.49061E+00,    0.11390E+00
   -0.26665E+00,   -0.28929E+00,   -0.10443E+00
    0.78099E+00,    0.17959E+01,    0.19346E+00
   -0.19473E+01,   -0.45618E+00,    0.94564E+00
    0.77921E+00,    0.18420E+01,    0.18251E+00
   -0.19056E+01,   -0.47049E+00,    0.82918E+00
   -0.22798E-01,   -0.13796E+00,    0.98976E+00
    0.42176E+00,    0.31773E+00,   -0.88157E+00
    0.67488E+00,    0.79342E+00,   -0.45464E+00
   -0.10560E+01,   -0.55725E+00,    0.93876E+00
    0.76461E+00,    0.10907E+01,    0.91671E-01
   -0.13877E+01,   -0.56937E+00,   -0.76138E+00
   -0.13414E+01,   -0.57150E+00,   -0.54304E+00
    0.80358E+00,    0.17256E+01,    0.33032E+00
   -0.14278E+01,   -0.56817E+00,   -0.89893E+00
    0.74980E+00,    0.10172E+01,   -0.12414E-02
    0.66312E+00,    0.74851E+00,   -0.51916E+00
   -0.67924E+00,   -0.48395E+00,   -0.43011E+00
    0.81228E+00,    0.16385E+01,    0.38140E+00
    0.73282E+00,    0.93911E+00,   -0.10776E+00
    0.80641E+00,    0.13140E+01,    0.34709E+00
    0.80170E+00,    0.12678E+01,    0.31915E+00
    0.79574E+00,    0.12217E+01,    0.28348E+00
   -0.77922E-01,   -0.19589E+00,    0.88252E+00
   -0.88472E+00,   -0.54002E+00,    0.74895E+00
    0.47805E+00,    0.37742E+00,   -0.99050E+00
   -0.32288E+00,   -0.34617E+00,   -0.44207E+00
   -0.84519E+00,   -0.53447E+00,    0.56307E+00
    0.65524E+00,    0.70596E+00,   -0.56081E+00
   -0.16242E+01,   -0.55612E+00,   -0.71046E+00
    0.63425E+00,    0.65472E+00,   -0.66485E+00
   -0.80479E+00,   -0.52757E+00,    0.33747E+00
    0.81940E+00,    0.13762E+01,    0.42238E+00
    0.72067E+00,    0.85886E+00,   -0.18326E+00
   -0.18925E+01,   -0.50370E+00,    0.78024E+00
    0.81676E+00,    0.17799E+01,    0.40729E+00
   -0.13407E+00,   -0.25210E+00,    0.66566E+00
   -0.54257E+00,   -0.45974E+00,   -0.96444E+00
   -0.17042E+01,   -0.55477E+00,   -0.28401E+00
   -0.19378E+01,   -0.49505E+00,    0.92451E+00
    0.81591E+00,    0.18260E+01,    0.40239E+00
    0.83668E+00,    0.15738E+01,    0.51808E+00
   -0.12628E+01,   -0.59921E+00,   -0.80345E-01
    0.61595E+00,    0.56230E+00,   -0.74615E+00
    0.58241E+00,    0.49812E+00,   -0.86892E+00
   -0.37831E+00,   -0.40366E+00,   -0.72166E+00
   -0.13720E+01,   -0.60642E+00,   -0.69343E+00
    0.70472E+00,    0.75873E+00,   -0.28070E+00
   -0.14183E+01,   -0.60429E+00,   -0.87119E+00
    0.54376E+00,    0.42829E+00,   -0.96243E+00
    0.27780E+00,    0.71748E-01,   -0.17377E+00
    0.69272E+00,    0.72120E+00,   -0.35216E+00
    0.67788E+00,    0.68300E+00,   -0.43778E+00
    0.22328E+00,    0.13292E-01,    0.16713E+00
    0.16584E+00,   -0.42065E-01,    0.50447E+00
   -0.13291E+01,   -0.61229E+00,   -0.47699E+00
   -0.11839E+01,   -0.61042E+00,    0.40352E+00
   -0.18943E+00,   -0.30981E+00,    0.37147E+00
    0.82826E+00,    0.11999E+01,    0.47214E+00
    0.83545E+00,    0.12458E+01,    0.51146E+00
   -0.86898E+00,   -0.57433E+00,    0.67986E+00
    0.33477E+00,    0.12704E+00,   -0.50781E+00
   -0.14818E+01,   -0.60798E+00,   -0.99349E+00
    0.84449E+00,    0.12953E+01,    0.55943E+00
   -0.93103E+00,   -0.58875E+00,    0.90756E+00
   -0.82298E+00,   -0.56806E+00,    0.44267E+00
    0.11151E+00,   -0.10050E+00,    0.76444E+00
    0.38900E+00,    0.18580E+00,   -0.76649E+00
   -0.77728E+00,   -0.55996E+00,    0.17055E+00
   -0.18763E+01,   -0.54049E+00,    0.71267E+00
    0.85221E+00,    0.17632E+01,    0.59897E+00
    0.54470E-01,   -0.15630E+00,    0.94200E+00
    0.44288E+00,    0.24487E+00,   -0.93629E+00
    0.83086E+00,    0.11305E+01,    0.48648E+00
   -0.11046E+01,   -0.62079E+00,    0.79174E+00
   -0.19275E+01,   -0.53373E+00,    0.89794E+00
    0.85228E+00,    0.18093E+01,    0.59933E+00
   -0.24549E+00,   -0.36634E+00,    0.28345E-01
   -0.43441E+00,   -0.46067E+00,   -0.91628E+00
   -0.71063E+00,   -0.55945E+00,   -0.24488E+00
   -0.16506E-03,   -0.21454E+00,    0.10000E+01
    0.72978E+00,    0.73605E+00,   -0.12672E+00
    0.49886E+00,    0.30059E+00,   -0.99997E+00
   -0.13144E+01,   -0.64127E+00,   -0.39365E+00
    0.82598E+00,    0.10398E+01,    0.45948E+00
   -0.18079E+01,   -0.57943E+00,    0.35574E+00
    0.87708E+00,    0.16837E+01,    0.71631E+00
    0.80876E+00,    0.96384E+00,    0.36087E+00
   -0.13552E+01,   -0.64304E+00,   -0.61378E+00
   -0.13948E+01,   -0.64278E+00,   -0.78922E+00
