 X,Y,Htot_z
    0.10722E+01,    0.10744E+01,    0.89897E+00
   -0.36152E+00,   -0.66964E+00,   -0.64477E+00
    0.86228E+00,    0.46345E+00,    0.64840E+00
    0.24082E+00,   -0.31130E+00,    0.57645E-01
   -0.57943E-01,   -0.52087E+00,    0.93446E+00
   -0.12345E+01,   -0.85210E+00,    0.97386E-01
    0.10433E+01,    0.93743E+00,    0.96321E+00
   -0.48193E+00,   -0.71815E+00,   -0.99356E+00
    0.10792E+01,    0.10932E+01,    0.87869E+00
    0.63960E-01,   -0.44503E+00,    0.92033E+00
   -0.59080E+00,   -0.75410E+00,   -0.84163E+00
    0.96785E+00,    0.69441E+00,    0.97967E+00
    0.98174E+00,    0.73185E+00,    0.99343E+00
    0.87592E+00,    0.48246E+00,    0.71118E+00
    0.11224E+01,    0.16048E+01,    0.71872E+00
   -0.17880E+01,   -0.79891E+00,    0.23630E+00
    0.11195E+01,    0.14043E+01,    0.73094E+00
    0.11215E+01,    0.14441E+01,    0.72235E+00
    0.99563E+00,    0.76929E+00,    0.99962E+00
   -0.16303E+01,   -0.82863E+00,   -0.68313E+00
   -0.55617E+00,   -0.74545E+00,   -0.93837E+00
   -0.12575E+01,   -0.85538E+00,   -0.46818E-01
    0.77321E+00,    0.29324E+00,    0.14530E+00
    0.94944E+00,    0.64158E+00,    0.94996E+00
    0.10551E+01,    0.96604E+00,    0.94073E+00
    0.21382E+00,   -0.34014E+00,    0.22539E+00
   -0.61162E+00,   -0.76435E+00,   -0.76398E+00
   -0.52154E+00,   -0.73681E+00,   -0.99086E+00
   -0.17533E+01,   -0.80950E+00,    0.20934E-01
   -0.16745E+01,   -0.82436E+00,   -0.45676E+00
    0.89837E+00,    0.52063E+00,    0.80294E+00
    0.88920E+00,    0.50127E+00,    0.76730E+00
   -0.12804E+01,   -0.85867E+00,   -0.19004E+00
   -0.71898E+00,   -0.79393E+00,   -0.19367E+00
   -0.81512E+00,   -0.81480E+00,    0.39785E+00
    0.11210E+01,    0.13655E+01,    0.72456E+00
    0.11261E+01,    0.16276E+01,    0.70231E+00
   -0.18110E+01,   -0.79826E+00,    0.37408E+00
    0.11180E+01,    0.13258E+01,    0.73753E+00
    0.10650E+01,    0.99581E+00,    0.91774E+00
    0.10121E+01,    0.80458E+00,    0.99709E+00
    0.93103E+00,    0.58875E+00,    0.90756E+00
   -0.13163E+01,   -0.85954E+00,   -0.40459E+00
   -0.18011E+00,   -0.59681E+00,    0.42517E+00
    0.11289E+01,    0.15634E+01,    0.68954E+00
    0.11286E+01,    0.14830E+01,    0.69112E+00
    0.11160E+01,    0.12860E+01,    0.74582E+00
    0.35775E-01,   -0.47340E+00,    0.97484E+00
   -0.10266E+01,   -0.84875E+00,    0.98610E+00
   -0.39143E+00,   -0.69379E+00,   -0.77620E+00
   -0.17187E+01,   -0.82008E+00,   -0.19542E+00
   -0.63245E+00,   -0.77460E+00,   -0.67327E+00
   -0.11802E+01,   -0.86041E+00,    0.42452E+00
    0.85703E+00,    0.42802E+00,    0.62296E+00
    0.80103E+00,    0.32680E+00,    0.31517E+00
   -0.98672E+00,   -0.84537E+00,    0.99652E+00
    0.10734E+01,    0.10174E+01,    0.89551E+00
   -0.85973E-01,   -0.54929E+00,    0.85761E+00
    0.18638E+00,   -0.36920E+00,    0.38919E+00
   -0.21844E+00,   -0.61980E+00,    0.19701E+00
    0.11298E+01,    0.16503E+01,    0.68552E+00
   -0.18341E+01,   -0.79760E+00,    0.50404E+00
   -0.94687E+00,   -0.84198E+00,    0.94480E+00
    0.10963E+01,    0.11227E+01,    0.82252E+00
    0.10287E+01,    0.83987E+00,    0.98384E+00
    0.84251E+00,    0.39448E+00,    0.54907E+00
   -0.65366E+00,   -0.78401E+00,   -0.56900E+00
    0.11340E+01,    0.15221E+01,    0.66589E+00
   -0.12030E+01,   -0.86493E+00,    0.29110E+00
    0.82606E+00,    0.36250E+00,    0.45991E+00
   -0.14093E+01,   -0.86257E+00,   -0.84206E+00
    0.87125E+00,    0.44637E+00,    0.69023E+00
    0.10818E+01,    0.10391E+01,    0.87079E+00
    0.10863E+01,    0.10601E+01,    0.85655E+00
   -0.90702E+00,   -0.83857E+00,    0.83414E+00
    0.10908E+01,    0.10810E+01,    0.84162E+00
   -0.25677E+00,   -0.64279E+00,   -0.42529E-01
   -0.10638E+01,   -0.85916E+00,    0.92075E+00
    0.15807E+00,   -0.39744E+00,    0.54603E+00
    0.92170E+00,    0.54564E+00,    0.88141E+00
   -0.67488E+00,   -0.79342E+00,   -0.45464E+00
   -0.57538E+00,   -0.76569E+00,   -0.88993E+00
   -0.12230E+01,   -0.86854E+00,    0.16905E+00
   -0.86717E+00,   -0.83515E+00,    0.67146E+00
    0.75894E-02,   -0.50177E+00,    0.99886E+00
    0.11383E+01,    0.15934E+01,    0.64558E+00
   -0.17798E+01,   -0.81672E+00,    0.18612E+00
    0.88546E+00,    0.46472E+00,    0.75200E+00
   -0.54075E+00,   -0.75704E+00,   -0.96741E+00
    0.47492E+00,   -0.12152E+00,   -0.98761E+00
    0.44721E+00,   -0.15033E+00,   -0.94550E+00
    0.41950E+00,   -0.17915E+00,   -0.87480E+00
    0.50217E+00,   -0.93787E-01,   -0.99991E+00
   -0.12457E+01,   -0.87242E+00,    0.27040E-01
   -0.29079E+00,   -0.66365E+00,   -0.25348E+00
    0.39130E+00,   -0.20704E+00,   -0.77570E+00
    0.10482E+01,    0.87476E+00,    0.95442E+00
   -0.17452E+01,   -0.82731E+00,   -0.30406E-01
   -0.59577E+00,   -0.77677E+00,   -0.82435E+00
    0.36310E+00,   -0.23493E+00,   -0.65230E+00
    0.52941E+00,   -0.66058E-01,   -0.98297E+00
   -0.11408E+00,   -0.57775E+00,    0.75393E+00
   -0.41347E+00,   -0.71616E+00,   -0.85582E+00
    0.89892E+00,    0.48363E+00,    0.80500E+00
    0.12999E+00,   -0.42555E+00,    0.68460E+00
    0.11425E+01,    0.16161E+01,    0.62537E+00
   -0.18029E+01,   -0.81653E+00,    0.32604E+00
    0.10782E+01,    0.98133E+00,    0.88176E+00
    0.33505E+00,   -0.26288E+00,   -0.50933E+00
   -0.12687E+01,   -0.87570E+00,   -0.11706E+00
   -0.11010E+01,   -0.86958E+00,    0.80527E+00
    0.11446E+01,    0.15517E+01,    0.61480E+00
   -0.14944E+01,   -0.86631E+00,   -0.99937E+00
    0.55765E+00,   -0.37775E-01,   -0.93511E+00
   -0.11333E+01,   -0.87274E+00,    0.66923E+00
   -0.13050E+01,   -0.87688E+00,   -0.33871E+00
    0.86530E+00,    0.41059E+00,    0.66274E+00
   -0.61677E+00,   -0.78714E+00,   -0.74269E+00
   -0.15342E+01,   -0.86392E+00,   -0.97695E+00
    0.11079E+01,    0.11106E+01,    0.77896E+00
    0.30701E+00,   -0.29083E+00,   -0.35059E+00
   -0.32481E+00,   -0.68451E+00,   -0.45290E+00
   -0.11656E+01,   -0.87590E+00,    0.50570E+00
    0.91238E+00,    0.50254E+00,    0.85224E+00
   -0.15739E+01,   -0.86074E+00,   -0.89411E+00
    0.10872E+01,    0.10027E+01,    0.85376E+00
    0.69513E+00,    0.13184E+00,   -0.33798E+00
    0.11462E+01,    0.16390E+01,    0.60681E+00
    0.58589E+00,   -0.94918E-02,   -0.85788E+00
    0.71796E+00,    0.16409E+00,   -0.19997E+00
   -0.18260E+01,   -0.81596E+00,    0.45949E+00
   -0.19853E-01,   -0.53059E+00,    0.99223E+00
    0.74079E+00,    0.19635E+00,   -0.57857E-01
    0.76291E+00,    0.22921E+00,    0.81002E-01
    0.66213E+00,    0.84530E-01,   -0.52446E+00
    0.60751E+00,    0.13866E-01,   -0.78037E+00
   -0.11884E+01,   -0.88042E+00,    0.37754E+00
    0.78503E+00,    0.26208E+00,    0.21830E+00
   -0.63742E+00,   -0.79728E+00,   -0.64984E+00
    0.88024E+00,    0.42836E+00,    0.73001E+00
    0.10276E+00,   -0.45439E+00,    0.79869E+00
    0.27981E+00,   -0.32012E+00,   -0.18618E+00
    0.10956E+01,    0.10245E+01,    0.82479E+00
    0.10678E+01,    0.90965E+00,    0.91055E+00
    0.62914E+00,    0.37224E-01,   -0.68848E+00
   -0.55996E+00,   -0.77728E+00,   -0.92988E+00
   -0.16131E+01,   -0.86091E+00,   -0.75803E+00
    0.11504E+01,    0.14216E+01,    0.58559E+00
   -0.14519E+01,   -0.87868E+00,   -0.95463E+00
   -0.72988E+00,   -0.82386E+00,   -0.12609E+00
   -0.12112E+01,   -0.88493E+00,    0.24166E+00
   -0.65864E+00,   -0.80668E+00,   -0.54304E+00
    0.11542E+01,    0.15820E+01,    0.56597E+00
   -0.17716E+01,   -0.83453E+00,    0.13544E+00
   -0.52487E+00,   -0.76800E+00,   -0.98782E+00
   -0.14180E+00,   -0.60656E+00,    0.62865E+00
    0.11040E+01,    0.10460E+01,    0.79415E+00
    0.11085E+01,    0.10670E+01,    0.77666E+00
    0.89464E+00,    0.44679E+00,    0.78876E+00
    0.10796E+01,    0.93825E+00,    0.87754E+00
   -0.44945E+00,   -0.74333E+00,   -0.94998E+00
    0.81285E+00,    0.29564E+00,    0.38470E+00
    0.25260E+00,   -0.34940E+00,   -0.16356E-01
    0.11519E+01,    0.13828E+01,    0.57802E+00
    0.10072E+01,    0.70132E+00,    0.99898E+00
   -0.35471E+00,   -0.70867E+00,   -0.61146E+00
   -0.16568E+01,   -0.85875E+00,   -0.55272E+00
    0.10211E+01,    0.73877E+00,    0.99125E+00
   -0.12340E+01,   -0.88883E+00,    0.10014E+00
    0.10339E+01,    0.77637E+00,    0.97735E+00
   -0.58035E+00,   -0.78836E+00,   -0.87525E+00
   -0.17366E+01,   -0.84495E+00,   -0.83882E-01
    0.11249E+01,    0.11402E+01,    0.70734E+00
    0.11575E+01,    0.14605E+01,    0.54924E+00
    0.11584E+01,    0.16047E+01,    0.54420E+00
   -0.17947E+01,   -0.83433E+00,    0.27710E+00
   -0.47295E-01,   -0.55941E+00,    0.95617E+00
    0.90866E+00,    0.46506E+00,    0.83980E+00
    0.10914E+01,    0.96686E+00,    0.83973E+00
   -0.48905E+00,   -0.76198E+00,   -0.99763E+00
   -0.17010E+01,   -0.85447E+00,   -0.30311E+00
    0.11372E+01,    0.12021E+01,    0.65087E+00
   -0.12569E+01,   -0.89274E+00,   -0.43441E-01
   -0.11213E+01,   -0.88823E+00,    0.72316E+00
    0.11534E+01,    0.13439E+01,    0.57040E+00
    0.87357E+00,    0.39316E+00,    0.70074E+00
    0.95415E+00,    0.55773E+00,    0.95879E+00
   -0.12932E+01,   -0.89391E+00,   -0.26835E+00
    0.85712E+00,    0.36118E+00,    0.62339E+00
    0.10505E+01,    0.81165E+00,    0.95018E+00
    0.22516E+00,   -0.37846E+00,    0.15541E+00
   -0.60074E+00,   -0.79944E+00,   -0.80627E+00
   -0.11536E+01,   -0.89139E+00,    0.56908E+00
    0.11514E+01,    0.13040E+01,    0.58052E+00
   -0.68578E+00,   -0.82335E+00,   -0.39264E+00
    0.92212E+00,    0.48397E+00,    0.88266E+00
    0.84067E+00,    0.32921E+00,    0.53938E+00
    0.11003E+01,    0.98826E+00,    0.80778E+00
    0.11626E+01,    0.16274E+01,    0.52206E+00
   -0.18177E+01,   -0.83414E+00,    0.41295E+00
   -0.13296E+01,   -0.89509E+00,   -0.47933E+00
   -0.18344E+00,   -0.63912E+00,    0.40612E+00
    0.11645E+01,    0.14994E+01,    0.51182E+00
    0.11495E+01,    0.12641E+01,    0.59055E+00
    0.88851E+00,    0.41093E+00,    0.76452E+00
    0.11255E+01,    0.10965E+01,    0.70475E+00
   -0.62157E+00,   -0.80970E+00,   -0.72220E+00
   -0.11763E+01,   -0.89652E+00,    0.44676E+00
    0.99714E+00,    0.64724E+00,    0.99984E+00
   -0.76829E+00,   -0.84604E+00,    0.11467E+00
    0.11093E+01,    0.10097E+01,    0.77327E+00
   -0.54408E+00,   -0.78823E+00,   -0.96189E+00
   -0.22177E+00,   -0.66211E+00,    0.17643E+00
   -0.38461E+00,   -0.73282E+00,   -0.74850E+00
    0.19773E+00,   -0.40753E+00,    0.32258E+00
    0.97872E+00,    0.59441E+00,    0.99108E+00
    0.11700E+01,    0.15703E+01,    0.48196E+00
   -0.17631E+01,   -0.85217E+00,    0.82199E-01
   -0.75398E-01,   -0.58786E+00,    0.88987E+00
    0.69925E+00,    0.99418E-01,   -0.31348E+00
   -0.11992E+01,   -0.90106E+00,    0.31376E+00
    0.94483E+00,    0.51463E+00,    0.94051E+00
   -0.64239E+00,   -0.81995E+00,   -0.62579E+00
    0.90345E+00,    0.42869E+00,    0.82157E+00
    0.11177E+01,    0.10313E+01,    0.73874E+00
    0.10924E+01,    0.92343E+00,    0.83623E+00
    0.66626E+00,    0.52112E-01,   -0.50222E+00
    0.80251E-01,   -0.49535E+00,    0.87555E+00
   -0.25605E+00,   -0.68269E+00,   -0.37977E-01
   -0.56401E+00,   -0.80013E+00,   -0.92021E+00
    0.10725E+01,    0.84522E+00,    0.89790E+00
    0.77218E+00,    0.19721E+00,    0.13890E+00
    0.16965E+00,   -0.43564E+00,    0.48370E+00
   -0.90649E+00,   -0.87869E+00,    0.83231E+00
   -0.12185E+01,   -0.90577E+00,    0.19637E+00
    0.48582E+00,   -0.16072E+00,   -0.99603E+00
    0.51326E+00,   -0.13193E+00,   -0.99653E+00
    0.11746E+01,    0.15929E+01,    0.45633E+00
    0.11751E+01,    0.15290E+01,    0.45354E+00
   -0.17862E+01,   -0.85244E+00,    0.22524E+00
    0.45811E+00,   -0.18954E+00,   -0.96556E+00
    0.79430E+00,    0.23007E+00,    0.27475E+00
    0.11261E+01,    0.10529E+01,    0.70216E+00
    0.42976E+00,   -0.21773E+00,   -0.90418E+00
    0.91766E+00,    0.44704E+00,    0.86913E+00
    0.54050E+00,   -0.10420E+00,   -0.96780E+00
    0.11041E+01,    0.95203E+00,    0.79346E+00
    0.40156E+00,   -0.24562E+00,   -0.81473E+00
    0.18956E-01,   -0.54007E+00,    0.99292E+00
   -0.82033E+00,   -0.86640E+00,    0.42768E+00
   -0.11090E+01,   -0.90339E+00,    0.77464E+00
    0.37353E+00,   -0.27344E+00,   -0.70055E+00
   -0.86664E+00,   -0.87528E+00,    0.66899E+00
   -0.29006E+00,   -0.70355E+00,   -0.24907E+00
   -0.12414E+01,   -0.90967E+00,    0.53865E-01
   -0.58458E+00,   -0.81134E+00,   -0.86210E+00
   -0.11417E+01,   -0.90688E+00,    0.62925E+00
    0.88395E+00,    0.37564E+00,    0.74573E+00
    0.11788E+01,    0.16157E+01,    0.43265E+00
    0.34549E+00,   -0.30139E+00,   -0.56460E+00
   -0.18093E+01,   -0.85233E+00,    0.36398E+00
    0.86750E+00,    0.34366E+00,    0.67300E+00
   -0.15165E+01,   -0.89956E+00,   -0.99462E+00
   -0.10343E+01,   -0.90009E+00,    0.97693E+00
   -0.13806E+01,   -0.90969E+00,   -0.73133E+00
    0.11137E+01,    0.97319E+00,    0.75554E+00
   -0.66953E+00,   -0.83661E+00,   -0.48432E+00
    0.93187E+00,    0.46540E+00,    0.90977E+00
    0.52066E-01,   -0.52371E+00,    0.94697E+00
   -0.15562E+01,   -0.89638E+00,   -0.93834E+00
   -0.98395E+00,   -0.89557E+00,    0.99492E+00
    0.14157E+00,   -0.46375E+00,    0.62981E+00
   -0.42059E+00,   -0.75999E+00,   -0.87809E+00
    0.73460E+00,    0.12989E+00,   -0.96625E-01
   -0.10350E+00,   -0.61632E+00,    0.79589E+00
    0.75743E+00,    0.16215E+00,    0.46648E-01
   -0.32460E+00,   -0.72295E+00,   -0.45176E+00
    0.89678E+00,    0.39257E+00,    0.79695E+00
    0.31708E+00,   -0.32952E+00,   -0.40910E+00
   -0.94411E+00,   -0.89218E+00,    0.93896E+00
   -0.15959E+01,   -0.89320E+00,   -0.82406E+00
   -0.11643E+01,   -0.91201E+00,    0.51271E+00
    0.10921E+01,    0.88012E+00,    0.83707E+00
   -0.52820E+00,   -0.79919E+00,   -0.98434E+00
   -0.60150E+00,   -0.82151E+00,   -0.80344E+00
    0.11228E+01,    0.99469E+00,    0.71700E+00
    0.82473E+00,    0.26128E+00,    0.45248E+00
    0.11284E+01,    0.10160E+01,    0.69205E+00
    0.11857E+01,    0.15586E+01,    0.39326E+00
   -0.17546E+01,   -0.86981E+00,    0.28717E-01
   -0.16396E+01,   -0.89103E+00,   -0.63953E+00
   -0.11870E+01,   -0.91713E+00,    0.38583E+00
   -0.10715E+01,   -0.91050E+00,    0.90084E+00
   -0.84864E-02,   -0.56889E+00,    0.99858E+00
    0.91190E+00,    0.41040E+00,    0.85068E+00
    0.28988E+00,   -0.35880E+00,   -0.24793E+00
    0.11048E+01,    0.90827E+00,    0.79110E+00
    0.95457E+00,    0.49605E+00,    0.95954E+00
   -0.62232E+00,   -0.83177E+00,   -0.71890E+00
   -0.17189E+01,   -0.87934E+00,   -0.19401E+00
   -0.14740E+01,   -0.91192E+00,   -0.98671E+00
   -0.54813E+00,   -0.81109E+00,   -0.95461E+00
   -0.49239E+00,   -0.79318E+00,   -0.99886E+00
    0.11368E+01,    0.10376E+01,    0.65301E+00
    0.11870E+01,    0.14366E+01,    0.38565E+00
    0.11858E+01,    0.14035E+01,    0.39259E+00
    0.63898E+00,   -0.10820E-01,   -0.64234E+00
    0.61673E+00,   -0.37931E-01,   -0.74288E+00
   -0.69668E+00,   -0.85328E+00,   -0.32880E+00
    0.11903E+01,    0.15812E+01,    0.36641E+00
   -0.17776E+01,   -0.87008E+00,    0.17275E+00
    0.11906E+01,    0.15170E+01,    0.36489E+00
   -0.14514E+00,   -0.64887E+00,    0.61222E+00
   -0.12064E+01,   -0.92187E+00,    0.27027E+00
    0.85255E+00,    0.29485E+00,    0.60069E+00
    0.10594E+01,    0.74584E+00,    0.93120E+00
   -0.16833E+01,   -0.88886E+00,   -0.40705E+00
    0.10465E+01,    0.70824E+00,    0.95759E+00
    0.10722E+01,    0.78344E+00,    0.89872E+00
    0.11169E+01,    0.93721E+00,    0.74207E+00
    0.66060E+00,    0.12538E-01,   -0.53261E+00
    0.87152E+00,    0.32540E+00,    0.69150E+00
    0.92665E+00,    0.42809E+00,    0.89567E+00
    0.70338E+00,    0.67000E-01,   -0.28876E+00
    0.11547E+01,    0.11091E+01,    0.56345E+00
    0.26277E+00,   -0.38769E+00,   -0.80130E-01
   -0.35451E+00,   -0.74710E+00,   -0.61045E+00
    0.11873E+01,    0.13646E+01,    0.38402E+00
   -0.56806E+00,   -0.82298E+00,   -0.90994E+00
    0.11653E+01,    0.11637E+01,    0.50739E+00
   -0.11293E+01,   -0.92205E+00,    0.68774E+00
   -0.45657E+00,   -0.78716E+00,   -0.96299E+00
    0.11940E+01,    0.14755E+01,    0.34455E+00
   -0.12259E+01,   -0.92661E+00,    0.15066E+00
    0.11949E+01,    0.16038E+01,    0.33926E+00
    0.97727E+00,    0.52671E+00,    0.98982E+00
   -0.18007E+01,   -0.87034E+00,    0.31317E+00
    0.11265E+01,    0.95836E+00,    0.70055E+00
    0.89432E+00,    0.35811E+00,    0.78754E+00
    0.94086E+00,    0.44645E+00,    0.93176E+00
   -0.14315E+01,   -0.92429E+00,   -0.90891E+00
    0.11776E+01,    0.12257E+01,    0.43960E+00
    0.11884E+01,    0.13247E+01,    0.37728E+00
    0.57203E+00,   -0.10267E+00,   -0.89931E+00
    0.23533E+00,   -0.41675E+00,    0.92057E-01
   -0.11518E+01,   -0.92778E+00,    0.57863E+00
   -0.58516E+00,   -0.83328E+00,   -0.86023E+00
    0.90715E+00,    0.37504E+00,    0.83460E+00
    0.11865E+01,    0.12848E+01,    0.38871E+00
    0.80357E+00,    0.19806E+00,    0.33026E+00
    0.11360E+01,    0.97952E+00,    0.65650E+00
    0.60027E+00,   -0.74387E-01,   -0.80801E+00
    0.12011E+01,    0.15466E+01,    0.30215E+00
   -0.17457E+01,   -0.88728E+00,   -0.27058E-01
    0.10365E+01,    0.65415E+00,    0.97386E+00
   -0.18678E+00,   -0.68143E+00,    0.38689E+00
    0.11417E+01,    0.10009E+01,    0.62913E+00
    0.11553E+01,    0.10655E+01,    0.56043E+00
   -0.51277E+00,   -0.81347E+00,   -0.99678E+00
    0.11905E+00,   -0.50470E+00,    0.73302E+00
    0.11474E+01,    0.10222E+01,    0.60095E+00
    0.10943E+01,    0.81701E+00,    0.82939E+00
   -0.73509E+00,   -0.87546E+00,   -0.93547E-01
    0.91998E+00,    0.39197E+00,    0.87624E+00
   -0.11746E+01,   -0.93293E+00,    0.45635E+00
    0.10018E+01,    0.56339E+00,    0.99993E+00
    0.73872E+00,    0.97475E-01,   -0.70798E-01
   -0.17100E+01,   -0.89680E+00,   -0.24840E+00
   -0.53133E+00,   -0.82219E+00,   -0.98068E+00
   -0.12622E+01,   -0.93603E+00,   -0.76436E-01
   -0.11958E+01,   -0.93484E+00,    0.33399E+00
   -0.60226E+00,   -0.84358E+00,   -0.80060E+00
   -0.22105E+00,   -0.70201E+00,    0.18091E+00
   -0.38471E+00,   -0.77189E+00,   -0.74890E+00
   -0.12985E+01,   -0.93720E+00,   -0.30004E+00
    0.12062E+01,    0.15691E+01,    0.27163E+00
   -0.17687E+01,   -0.88800E+00,    0.11751E+00
   -0.47695E+00,   -0.80745E+00,   -0.98953E+00
    0.78882E+00,    0.16301E+00,    0.24149E+00
    0.96354E+00,    0.46881E+00,    0.97387E+00
    0.11293E+01,    0.92205E+00,    0.68774E+00
    0.93492E+00,    0.40973E+00,    0.91755E+00
   -0.12153E+01,   -0.93957E+00,    0.21637E+00
    0.89835E+00,    0.33985E+00,    0.80288E+00
    0.83400E+00,    0.22928E+00,    0.50364E+00
   -0.25532E+00,   -0.72259E+00,   -0.33424E-01
    0.52415E+00,   -0.17114E+00,   -0.98851E+00
    0.46837E+00,   -0.22812E+00,   -0.98031E+00
   -0.55143E+00,   -0.83422E+00,   -0.94825E+00
    0.55159E+00,   -0.14234E+00,   -0.94793E+00
    0.49672E+00,   -0.19993E+00,   -0.99979E+00
   -0.13550E+01,   -0.94044E+00,   -0.61296E+00
    0.44002E+00,   -0.25630E+00,   -0.92981E+00
   -0.11169E+01,   -0.93721E+00,    0.74207E+00
    0.12109E+01,    0.15918E+01,    0.24332E+00
   -0.17919E+01,   -0.88836E+00,    0.26008E+00
    0.41199E+00,   -0.28413E+00,   -0.85096E+00
    0.10264E+01,    0.60007E+00,    0.98625E+00
   -0.11344E+00,   -0.65601E+00,    0.75655E+00
    0.69772E+00,    0.27426E-01,   -0.32258E+00
    0.11394E+01,    0.94294E+00,    0.64026E+00
   -0.28986E+00,   -0.74199E+00,   -0.24783E+00
    0.38396E+00,   -0.31195E+00,   -0.74578E+00
    0.94986E+00,    0.42750E+00,    0.95078E+00
   -0.15373E+01,   -0.93149E+00,   -0.97268E+00
    0.11164E+01,    0.85058E+00,    0.74410E+00
    0.77407E+00,    0.12795E+00,    0.15064E+00
   -0.11394E+01,   -0.94294E+00,    0.64026E+00
    0.11660E+01,    0.10502E+01,    0.50384E+00
    0.98624E+00,    0.49947E+00,    0.99627E+00
    0.91467E+00,    0.35636E+00,    0.85968E+00
   -0.63407E+00,   -0.86326E+00,   -0.66567E+00
   -0.15770E+01,   -0.92831E+00,   -0.88535E+00
   -0.57120E+00,   -0.84598E+00,   -0.90160E+00
    0.30322E-01,   -0.57836E+00,    0.98191E+00
    0.35556E+00,   -0.34008E+00,   -0.61566E+00
    0.15791E+00,   -0.49524E+00,    0.54688E+00
    0.12166E+01,    0.15346E+01,    0.20819E+00
   -0.17368E+01,   -0.90474E+00,   -0.82742E-01
   -0.81981E+00,   -0.90652E+00,    0.42467E+00
   -0.77350E+00,   -0.89764E+00,    0.14713E+00
    0.11491E+01,    0.96419E+00,    0.59256E+00
   -0.45437E-01,   -0.62511E+00,    0.95952E+00
   -0.86611E+00,   -0.91540E+00,    0.66652E+00
   -0.32440E+00,   -0.76139E+00,   -0.45062E+00
   -0.42069E+00,   -0.79906E+00,   -0.87838E+00
   -0.46200E+00,   -0.81415E+00,   -0.97163E+00
    0.32715E+00,   -0.36820E+00,   -0.46598E+00
    0.92769E+00,    0.37335E+00,    0.89856E+00
    0.11291E+01,    0.87873E+00,    0.68884E+00
    0.86444E+00,    0.26049E+00,    0.65865E+00
    0.63432E-01,   -0.56201E+00,    0.92162E+00
   -0.17008E+01,   -0.91409E+00,   -0.30410E+00
   -0.11619E+01,   -0.94867E+00,    0.52567E+00
    0.88341E+00,    0.29104E+00,    0.74345E+00
   -0.49733E+00,   -0.82774E+00,   -0.99986E+00
    0.10796E+01,    0.71650E+00,    0.87740E+00
    0.10925E+01,    0.75410E+00,    0.83580E+00
   -0.10794E+01,   -0.94431E+00,    0.87802E+00
    0.12201E+01,    0.14931E+01,    0.18687E+00
   -0.11833E+01,   -0.95060E+00,    0.40705E+00
   -0.58829E+00,   -0.85628E+00,   -0.85003E+00
    0.90238E+00,    0.32160E+00,    0.81771E+00
    0.11585E+01,    0.98525E+00,    0.54370E+00
   -0.12467E+01,   -0.95296E+00,    0.20834E-01
    0.12217E+01,    0.15571E+01,    0.17693E+00
   -0.15508E+00,   -0.68857E+00,    0.56168E+00
   -0.17599E+01,   -0.90547E+00,    0.61963E-01
   -0.12046E+01,   -0.95254E+00,    0.28111E+00
    0.11642E+01,    0.10066E+01,    0.51336E+00
   -0.51590E+00,   -0.83647E+00,   -0.99501E+00
    0.96542E-01,   -0.54566E+00,    0.82160E+00
    0.30004E+00,   -0.39709E+00,   -0.30925E+00
    0.11417E+01,    0.90688E+00,    0.62925E+00
    0.97253E+00,    0.44986E+00,    0.98514E+00
    0.94314E+00,    0.39043E+00,    0.93686E+00
   -0.66122E+00,   -0.87992E+00,   -0.52935E+00
   -0.16208E+01,   -0.93192E+00,   -0.72530E+00
   -0.90372E+00,   -0.92889E+00,    0.82255E+00
    0.12235E+01,    0.14516E+01,    0.16546E+00
    0.12223E+01,    0.14185E+01,    0.17289E+00
   -0.53447E+00,   -0.84519E+00,   -0.97664E+00
    0.12211E+01,    0.13854E+01,    0.18031E+00
    0.22649E+00,   -0.45833E+00,    0.14720E+00
   -0.14060E+01,   -0.95504E+00,   -0.83060E+00
    0.12268E+01,    0.15796E+01,    0.14548E+00
   -0.17829E+01,   -0.90620E+00,    0.20538E+00
   -0.14878E+01,   -0.94945E+00,   -0.99706E+00
    0.11113E+01,    0.78873E+00,    0.76533E+00
    0.91870E+00,    0.33810E+00,    0.87233E+00
    0.11845E+01,    0.10781E+01,    0.39988E+00
    0.11518E+01,    0.92778E+00,    0.57863E+00
   -0.73541E-01,   -0.65356E+00,    0.89513E+00
    0.11951E+01,    0.11327E+01,    0.33818E+00
   -0.16646E+01,   -0.92975E+00,   -0.51140E+00
   -0.11046E+01,   -0.95491E+00,    0.79186E+00
    0.27293E+00,   -0.42598E+00,   -0.14358E+00
   -0.35460E+00,   -0.78618E+00,   -0.61093E+00
    0.95808E+00,    0.40820E+00,    0.96551E+00
    0.12223E+01,    0.13455E+01,    0.17314E+00
   -0.10419E+01,   -0.95142E+00,    0.96547E+00
    0.12057E+01,    0.11873E+01,    0.27499E+00
   -0.55440E+00,   -0.85709E+00,   -0.94216E+00
   -0.11265E+01,   -0.95836E+00,    0.70055E+00
   -0.48238E+00,   -0.83444E+00,   -0.99388E+00
   -0.99164E+00,   -0.94690E+00,    0.99862E+00
    0.66982E+00,   -0.39260E-01,   -0.48274E+00
   -0.61401E+00,   -0.87508E+00,   -0.75422E+00
   -0.17276E+01,   -0.92203E+00,   -0.14034E+00
    0.64757E+00,   -0.66371E-01,   -0.60007E+00
    0.12146E+01,    0.12465E+01,    0.22082E+00
    0.69207E+00,   -0.12148E-01,   -0.35600E+00
    0.58312E+00,   -0.14081E+00,   -0.86669E+00
