 X,Y,Hinc_z
   -0.30770E-01,    0.10248E+01,    0.98137E+00
    0.10911E+00,   -0.46736E+00,    0.77408E+00
   -0.79052E+00,   -0.17264E+01,    0.25185E+00
   -0.66990E-01,    0.10980E+01,    0.91272E+00
   -0.83926E-01,    0.11298E+01,    0.86416E+00
    0.64799E-01,    0.79103E+00,    0.91826E+00
    0.17781E+00,   -0.37349E-01,    0.43821E+00
   -0.57699E-01,    0.10805E+01,    0.93500E+00
   -0.57548E+00,   -0.15635E+01,   -0.88963E+00
   -0.64454E+00,   -0.16207E+01,   -0.61518E+00
   -0.74780E-01,    0.11136E+01,    0.89163E+00
   -0.13893E-01,    0.99064E+00,    0.99619E+00
   -0.10239E+00,    0.11643E+01,    0.80010E+00
   -0.20471E+00,   -0.11517E+01,    0.28072E+00
    0.13342E+00,   -0.37024E+00,    0.66871E+00
   -0.28013E+00,    0.14301E+01,   -0.18820E+00
   -0.13091E+00,    0.12136E+01,    0.68038E+00
   -0.74236E+00,   -0.16948E+01,   -0.47959E-01
   -0.92275E-01,    0.11473E+01,    0.83658E+00
   -0.47129E+00,   -0.14691E+01,   -0.98378E+00
    0.15944E+00,    0.40448E+00,    0.53880E+00
    0.18269E+00,    0.90006E-01,    0.41043E+00
   -0.87939E+00,   -0.17842E+01,    0.72632E+00
    0.81308E-01,   -0.56974E+00,    0.87232E+00
   -0.12018E+00,    0.11968E+01,    0.72819E+00
   -0.35614E+00,   -0.13477E+01,   -0.61857E+00
   -0.31576E+00,    0.14758E+01,   -0.40152E+00
   -0.58587E+00,    0.17499E+01,   -0.85796E+00
    0.88137E-01,    0.72397E+00,    0.85054E+00
    0.14986E+00,   -0.29157E+00,    0.58848E+00
   -0.47558E+00,    0.16498E+01,   -0.98825E+00
    0.15511E+00,    0.43815E+00,    0.56150E+00
    0.13287E+00,    0.55479E+00,    0.67131E+00
   -0.12548E+00,   -0.10314E+01,    0.70499E+00
   -0.75791E+00,   -0.17070E+01,    0.49685E-01
   -0.40293E+00,   -0.14005E+01,   -0.81970E+00
   -0.13760E+00,    0.12272E+01,    0.64896E+00
    0.17174E+00,    0.31492E+00,    0.47216E+00
    0.13851E-02,   -0.78517E+00,    0.99996E+00
    0.43378E-01,    0.85769E+00,    0.96309E+00
    0.16188E+00,   -0.22013E+00,    0.52580E+00
    0.52819E-01,   -0.65672E+00,    0.94543E+00
    0.17897E+00,   -0.57267E-01,    0.43162E+00
    0.70244E-01,   -0.60721E+00,    0.90417E+00
    0.10539E-01,    0.94034E+00,    0.99781E+00
   -0.51786E+00,    0.16911E+01,   -0.99371E+00
   -0.30795E+00,    0.14680E+01,   -0.35613E+00
   -0.26669E+00,    0.14161E+01,   -0.10465E+00
   -0.88888E+00,   -0.17916E+01,    0.76602E+00
   -0.60800E+00,    0.17702E+01,   -0.77845E+00
   -0.34063E+00,   -0.13321E+01,   -0.53916E+00
   -0.71820E+00,    0.18557E+01,   -0.19850E+00
    0.35013E-01,   -0.70631E+00,    0.97590E+00
    0.12669E+00,    0.58735E+00,    0.69958E+00
    0.11433E+00,    0.63737E+00,    0.75288E+00
   -0.10972E+00,    0.11826E+01,    0.77162E+00
   -0.30076E+00,    0.14604E+01,   -0.31357E+00
   -0.42616E+00,   -0.14273E+01,   -0.89430E+00
    0.17725E+00,    0.27419E+00,    0.44137E+00
   -0.63859E+00,    0.17962E+01,   -0.64420E+00
   -0.41552E+00,   -0.14163E+01,   -0.86241E+00
   -0.19204E+00,   -0.11391E+01,    0.35621E+00
    0.14703E+00,   -0.31954E+00,    0.60276E+00
   -0.25373E+00,    0.14011E+01,   -0.23422E-01
   -0.45363E-01,    0.10650E+01,    0.95966E+00
   -0.10749E+00,   -0.10048E+01,    0.78046E+00
   -0.43393E+00,   -0.14359E+01,   -0.91507E+00
   -0.16842E-01,   -0.83028E+00,    0.99441E+00
   -0.24105E+00,    0.13844E+01,    0.56214E-01
   -0.62685E+00,   -0.16117E+01,   -0.69885E+00
    0.10880E+00,   -0.48652E+00,    0.77530E+00
    0.75097E-01,    0.77392E+00,    0.89073E+00
   -0.55949E+00,   -0.15552E+01,   -0.93095E+00
   -0.71784E+00,   -0.16815E+01,   -0.20068E+00
   -0.72645E+00,    0.18634E+01,   -0.14743E+00
    0.15175E+00,    0.47280E+00,    0.57886E+00
   -0.44051E+00,   -0.14432E+01,   -0.93095E+00
   -0.30579E-01,   -0.86036E+00,    0.98160E+00
    0.94352E-01,   -0.53820E+00,    0.82936E+00
   -0.65362E+00,    0.18091E+01,   -0.56922E+00
   -0.62051E-01,   -0.92321E+00,    0.92496E+00
   -0.16795E+00,    0.12801E+01,    0.49300E+00
    0.18626E+00,    0.70522E-01,    0.38984E+00
   -0.66921E+00,    0.18216E+01,   -0.48612E+00
   -0.32575E+00,   -0.13177E+01,   -0.45818E+00
   -0.39525E+00,    0.15721E+01,   -0.79111E+00
   -0.77150E-01,   -0.95284E+00,    0.88479E+00
   -0.45702E-01,   -0.89271E+00,    0.95905E+00
    0.53036E-01,    0.84031E+00,    0.94499E+00
    0.17573E+00,   -0.13107E+00,    0.44992E+00
   -0.38164E+00,    0.15577E+01,   -0.73600E+00
    0.18065E+00,    0.25132E+00,    0.42208E+00
    0.20788E-01,    0.92324E+00,    0.99148E+00
   -0.17945E+00,   -0.11232E+01,    0.42892E+00
    0.14680E+00,    0.50457E+00,    0.60393E+00
    0.17083E+00,    0.35254E+00,    0.47717E+00
    0.18449E+00,    0.19146E+00,    0.40007E+00
   -0.13418E+00,   -0.10527E+01,    0.66515E+00
    0.12438E+00,   -0.43188E+00,    0.70985E+00
   -0.50654E+00,   -0.15093E+01,   -0.99916E+00
   -0.99884E-01,   -0.99500E+00,    0.80945E+00
   -0.15632E+00,    0.12641E+01,    0.55522E+00
    0.18695E+00,    0.50567E-01,    0.38587E+00
   -0.32083E+00,    0.14888E+01,   -0.43047E+00
   -0.70230E+00,    0.18477E+01,   -0.29524E+00
   -0.38730E+00,   -0.13893E+01,   -0.75958E+00
    0.18133E+00,   -0.75909E-01,    0.41823E+00
   -0.56814E+00,    0.17407E+01,   -0.90974E+00
   -0.14450E+00,    0.12459E+01,    0.61537E+00
    0.18404E+00,    0.21142E+00,    0.40268E+00
   -0.93918E-01,   -0.98513E+00,    0.83088E+00
   -0.68420E+00,    0.18345E+01,   -0.40175E+00
    0.13470E+00,   -0.39012E+00,    0.66270E+00
   -0.31221E+00,   -0.13034E+01,   -0.38097E+00
    0.18313E-01,   -0.75607E+00,    0.99339E+00
    0.18640E+00,    0.16819E+00,    0.38904E+00
    0.98449E-01,    0.70691E+00,    0.81471E+00
    0.18323E+00,    0.23139E+00,    0.40732E+00
    0.18727E+00,    0.14355E+00,    0.38401E+00
   -0.37348E+00,   -0.13751E+01,   -0.70030E+00
    0.16334E+00,   -0.24039E+00,    0.51801E+00
   -0.23043E+00,    0.13743E+01,    0.12267E+00
   -0.21866E+00,    0.13581E+01,    0.19567E+00
   -0.17702E+00,    0.12978E+01,    0.44267E+00
   -0.48581E+00,    0.16669E+01,   -0.99603E+00
   -0.40721E+00,    0.15879E+01,   -0.83480E+00
   -0.14337E+00,   -0.10705E+01,    0.62094E+00
    0.18821E+00,    0.32496E-01,    0.37858E+00
   -0.61098E+00,   -0.16031E+01,   -0.76657E+00
   -0.20702E+00,    0.13430E+01,    0.26679E+00
    0.17606E+00,   -0.15107E+00,    0.44803E+00
   -0.10005E-01,    0.99995E+00,    0.99802E+00
   -0.69640E+00,   -0.16700E+01,   -0.33045E+00
    0.30546E-01,    0.90603E+00,    0.98164E+00
   -0.14119E-01,    0.10091E+01,    0.99607E+00
   -0.42000E+00,    0.16027E+01,   -0.87630E+00
   -0.32147E-01,    0.10475E+01,    0.97967E+00
   -0.57759E-02,    0.99162E+00,    0.99934E+00
   -0.29907E+00,   -0.12907E+01,   -0.30348E+00
    0.62829E-01,    0.82301E+00,    0.92309E+00
    0.69984E-01,   -0.62719E+00,    0.90487E+00
   -0.15257E+00,   -0.10882E+01,    0.57467E+00
    0.14823E+00,   -0.33950E+00,    0.59672E+00
    0.52574E-01,   -0.67671E+00,    0.94593E+00
   -0.19441E+00,    0.13275E+01,    0.34224E+00
    0.14390E+00,    0.53815E+00,    0.61836E+00
    0.43115E-03,   -0.80500E+00,    0.10000E+01
   -0.55253E+00,    0.17315E+01,   -0.94603E+00
    0.18951E+00,    0.10939E-01,    0.37096E+00
   -0.33552E+00,    0.15119E+01,   -0.51184E+00
   -0.67929E+00,   -0.16595E+01,   -0.42980E+00
   -0.27385E+00,   -0.12611E+01,   -0.14929E+00
   -0.48968E+00,   -0.14989E+01,   -0.99790E+00
    0.18350E+00,   -0.95777E-01,    0.40579E+00
   -0.87149E+00,   -0.17894E+01,    0.69134E+00
   -0.54141E+00,   -0.15467E+01,   -0.96635E+00
    0.86316E-01,    0.75782E+00,    0.85650E+00
    0.17061E+00,    0.38861E+00,    0.47842E+00
   -0.26164E+00,   -0.12460E+01,   -0.73083E-01
   -0.59368E+00,   -0.15922E+01,   -0.83170E+00
   -0.18224E+00,    0.13118E+01,    0.41298E+00
   -0.35839E+00,   -0.13637E+01,   -0.62962E+00
   -0.43192E+00,    0.16187E+01,   -0.90991E+00
    0.10991E+00,   -0.50645E+00,    0.77088E+00
   -0.16176E+00,   -0.11060E+01,    0.52648E+00
   -0.28493E+00,   -0.12769E+01,   -0.21770E+00
    0.17701E+00,   -0.17095E+00,    0.44271E+00
    0.12641E+00,    0.62152E+00,    0.70084E+00
   -0.29122E+00,    0.14609E+01,   -0.25608E+00
    0.19048E+00,   -0.70752E-02,    0.36531E+00
    0.16486E+00,   -0.26034E+00,    0.50982E+00
    0.35880E-01,   -0.72621E+00,    0.97470E+00
    0.13870E+00,    0.57152E+00,    0.64371E+00
    0.18274E+00,    0.29748E+00,    0.41013E+00
   -0.36290E+00,    0.15459E+01,   -0.65134E+00
   -0.29815E+00,    0.14701E+01,   -0.29796E+00
   -0.16653E-01,   -0.84729E+00,    0.99453E+00
   -0.87950E+00,   -0.17962E+01,    0.72680E+00
    0.16745E+00,    0.42273E+00,    0.49575E+00
   -0.61853E+00,    0.17904E+01,   -0.73525E+00
   -0.30515E+00,    0.14792E+01,   -0.33964E+00
   -0.24830E+00,   -0.12314E+01,    0.10667E-01
    0.18394E+00,   -0.11516E+00,    0.40323E+00
   -0.43248E+00,   -0.14457E+01,   -0.91136E+00
   -0.62385E-01,   -0.93974E+00,    0.92416E+00
   -0.66199E+00,   -0.16496E+01,   -0.52525E+00
   -0.70919E+00,    0.18607E+01,   -0.25363E+00
    0.12537E+00,   -0.45578E+00,    0.70544E+00
   -0.49596E+00,    0.16841E+01,   -0.99968E+00
   -0.23610E+00,   -0.12161E+01,    0.87245E-01
    0.16275E+00,    0.45624E+00,    0.52116E+00
    0.13680E+00,   -0.40990E+00,    0.65277E+00
    0.10964E+00,    0.69041E+00,    0.77194E+00
   -0.71730E+00,    0.18669E+01,   -0.20402E+00
   -0.41757E+00,   -0.14314E+01,   -0.86885E+00
   -0.22435E+00,   -0.12005E+01,    0.16045E+00
   -0.34595E+00,    0.15289E+01,   -0.56703E+00
   -0.42434E+00,   -0.14387E+01,   -0.88913E+00
   -0.80811E+00,   -0.17536E+01,    0.35707E+00
   -0.82490E+00,   -0.17644E+01,    0.45342E+00
    0.97286E-01,   -0.55779E+00,    0.81892E+00
   -0.44392E+00,    0.16346E+01,   -0.93857E+00
   -0.96798E-01,   -0.10045E+01,    0.82068E+00
    0.42441E-01,    0.89114E+00,    0.96466E+00
    0.72949E-01,    0.80913E+00,    0.89678E+00
    0.18352E-01,   -0.77465E+00,    0.99336E+00
    0.17738E+00,   -0.19094E+00,    0.44063E+00
   -0.47290E+00,   -0.14883E+01,   -0.98553E+00
   -0.53499E+00,    0.17219E+01,   -0.97594E+00
   -0.52423E+00,   -0.15367E+01,   -0.98843E+00
    0.14929E+00,   -0.35942E+00,    0.59140E+00
    0.19302E+00,   -0.24671E-01,    0.35039E+00
    0.15892E+00,    0.48939E+00,    0.54153E+00
   -0.60352E-02,    0.10077E+01,    0.99928E+00
    0.96762E-01,    0.74080E+00,    0.82081E+00
   -0.29539E-01,   -0.88191E+00,    0.98283E+00
   -0.89924E-01,   -0.99595E+00,    0.84458E+00
   -0.21094E+00,   -0.11858E+01,    0.24296E+00
    0.69980E-01,   -0.64649E+00,    0.90488E+00
   -0.83699E-01,   -0.98519E+00,    0.86487E+00
   -0.57570E+00,   -0.15835E+01,   -0.88901E+00
   -0.44704E-01,   -0.91265E+00,    0.96081E+00
    0.51998E-01,   -0.69579E+00,    0.94710E+00
    0.87295E-01,   -0.59703E+00,    0.85331E+00
    0.97483E-02,    0.97479E+00,    0.99812E+00
    0.12754E-03,   -0.82131E+00,    0.10000E+01
   -0.75728E+00,   -0.17232E+01,    0.45707E-01
    0.51824E-01,    0.87365E+00,    0.94745E+00
   -0.44125E+00,   -0.14601E+01,   -0.93265E+00
   -0.75013E-01,    0.11470E+01,    0.89097E+00
    0.15379E+00,    0.52327E+00,    0.56837E+00
   -0.64418E+00,   -0.16405E+01,   -0.61696E+00
    0.16637E+00,   -0.28028E+00,    0.50159E+00
   -0.27616E+00,    0.14500E+01,   -0.16363E+00
   -0.95261E-02,    0.10185E+01,    0.99821E+00
   -0.45578E+00,    0.16506E+01,   -0.96165E+00
   -0.10241E+00,   -0.10202E+01,    0.80002E+00
    0.19757E+00,    0.12245E+00,    0.32353E+00
    0.12354E+00,    0.65512E+00,    0.71356E+00
   -0.47717E-01,    0.10976E+01,    0.95539E+00
   -0.78970E+00,   -0.17462E+01,    0.24689E+00
    0.17785E+00,   -0.21092E+00,    0.43795E+00
    0.19826E+00,    0.10248E+00,    0.31940E+00
   -0.77312E+00,   -0.17353E+01,    0.14476E+00
    0.13672E+00,    0.60444E+00,    0.65315E+00
    0.00000E+00,    0.10000E+01,    0.10000E+01
   -0.51834E+00,    0.17110E+01,   -0.99337E+00
   -0.86091E+00,   -0.17914E+01,    0.64183E+00
    0.19154E-01,    0.95708E+00,    0.99277E+00
    0.49505E-02,    0.98958E+00,    0.99952E+00
   -0.19777E+00,   -0.11709E+01,    0.32234E+00
    0.18438E+00,    0.33812E+00,    0.40072E+00
   -0.83409E-01,    0.11650E+01,    0.86579E+00
   -0.54842E-01,    0.11130E+01,    0.94122E+00
   -0.50742E+00,   -0.15263E+01,   -0.99891E+00
   -0.64095E-01,    0.11305E+01,    0.92000E+00
    0.12560E+00,   -0.47570E+00,    0.70443E+00
   -0.58595E+00,    0.17711E+01,   -0.85768E+00
    0.83357E-01,    0.79210E+00,    0.86595E+00
   -0.26103E+00,    0.14337E+01,   -0.69249E-01
    0.35131E-01,   -0.74597E+00,    0.97574E+00
    0.11144E+00,   -0.52790E+00,    0.76470E+00
   -0.72410E+00,   -0.17028E+01,   -0.16201E+00
    0.12002E+00,    0.67356E+00,    0.72888E+00
   -0.90316E-01,    0.11789E+01,    0.84326E+00
   -0.74029E+00,   -0.17145E+01,   -0.60993E-01
   -0.10025E+00,    0.11962E+01,    0.80811E+00
   -0.84423E+00,   -0.17828E+01,    0.55807E+00
    0.18145E+00,    0.37272E+00,    0.41749E+00
   -0.62848E+00,   -0.16315E+01,   -0.69146E+00
   -0.37993E-01,    0.10836E+01,    0.97164E+00
   -0.55949E+00,   -0.15747E+01,   -0.93094E+00
    0.19650E+00,   -0.44317E-01,    0.32985E+00
   -0.10954E+00,    0.12136E+01,    0.77237E+00
   -0.36740E+00,    0.15628E+01,   -0.67257E+00
   -0.70000E+00,    0.18626E+01,   -0.30903E+00
   -0.38421E+00,   -0.14057E+01,   -0.74683E+00
    0.16682E-01,   -0.79371E+00,    0.99451E+00
    0.20112E+00,    0.82736E-01,    0.30234E+00
   -0.11930E+00,    0.12310E+01,    0.73196E+00
    0.15117E+00,   -0.37930E+00,    0.58182E+00
    0.20142E+00,    0.63509E-01,    0.30049E+00
    0.14426E+00,    0.58689E+00,    0.61658E+00
   -0.24736E+00,    0.14196E+01,    0.16568E-01
   -0.28834E+00,    0.14720E+01,   -0.23858E+00
   -0.87008E+00,   -0.18008E+01,    0.68489E+00
   -0.13930E+00,    0.12644E+01,    0.64078E+00
   -0.45483E+00,   -0.14802E+01,   -0.96000E+00
    0.62910E-01,    0.85757E+00,    0.92289E+00
    0.10786E+00,    0.72448E+00,    0.77900E+00
   -0.56898E+00,    0.17606E+01,   -0.90753E+00
   -0.18443E+00,   -0.11576E+01,    0.40041E+00
    0.15167E+00,    0.55644E+00,    0.57924E+00
   -0.46586E+00,    0.16670E+01,   -0.97708E+00
    0.30248E-01,    0.94078E+00,    0.98199E+00
   -0.70815E+00,    0.18704E+01,   -0.25995E+00
    0.16789E+00,   -0.30022E+00,    0.49331E+00
    0.17918E+00,    0.40659E+00,    0.43046E+00
   -0.28119E+00,    0.14643E+01,   -0.19470E+00
   -0.29405E+00,    0.14803E+01,   -0.27325E+00
    0.69436E-01,    0.84172E+00,    0.90633E+00
   -0.50042E+00,    0.17003E+01,   -0.10000E+01
    0.99670E-01,   -0.57764E+00,    0.81023E+00
    0.17985E+00,   -0.22911E+00,    0.42664E+00
   -0.40709E+00,   -0.14329E+01,   -0.83438E+00
    0.69573E-01,   -0.66647E+00,    0.90597E+00
    0.87075E-01,   -0.61689E+00,    0.85403E+00
   -0.12801E+00,    0.12488E+01,    0.69361E+00
   -0.39636E+00,   -0.14220E+01,   -0.79535E+00
   -0.23417E+00,    0.14047E+01,    0.99304E-01
   -0.17223E+00,   -0.11418E+01,    0.46945E+00
   -0.63500E+00,    0.18163E+01,   -0.66132E+00
   -0.41474E+00,   -0.14415E+01,   -0.85990E+00
   -0.15932E+00,    0.12981E+01,    0.53943E+00
    0.17489E+00,    0.44046E+00,    0.45462E+00
    0.20244E+00,    0.25118E-01,    0.29440E+00
   -0.37658E+00,    0.15769E+01,   -0.71407E+00
    0.19821E+00,   -0.64141E-01,    0.31967E+00
   -0.14818E+00,    0.12816E+01,    0.59702E+00
   -0.11421E+00,   -0.10518E+01,    0.75340E+00
   -0.42245E+00,   -0.14501E+01,   -0.88361E+00
   -0.66631E+00,    0.18411E+01,   -0.50196E+00
    0.20329E+00,    0.44184E-01,    0.28926E+00
   -0.68411E+00,    0.18546E+01,   -0.40229E+00
    0.20210E+00,    0.18222E+00,    0.29643E+00
   -0.38747E+00,    0.15897E+01,   -0.76030E+00
   -0.33138E+00,   -0.13517E+01,   -0.48932E+00
    0.14286E+00,   -0.42860E+00,    0.62346E+00
   -0.61068E+00,   -0.16226E+01,   -0.76777E+00
    0.52545E-01,   -0.71576E+00,    0.94599E+00
    0.20151E+00,    0.20174E+00,    0.29999E+00
    0.13415E+00,    0.63994E+00,    0.66532E+00
   -0.54217E+00,   -0.15650E+01,   -0.96510E+00
   -0.36873E+00,   -0.13943E+01,   -0.67872E+00
    0.39938E-01,    0.92345E+00,    0.96868E+00
   -0.34291E+00,   -0.13656E+01,   -0.55117E+00
   -0.64991E+00,    0.18300E+01,   -0.58826E+00
   -0.40057E+00,    0.16047E+01,   -0.81113E+00
    0.20091E+00,    0.22207E+00,    0.30358E+00
   -0.35510E+00,   -0.13799E+01,   -0.61340E+00
   -0.15970E+00,   -0.11263E+01,    0.53742E+00
   -0.21131E+00,    0.13767E+01,    0.24070E+00
   -0.12340E+00,   -0.10695E+01,    0.71420E+00
    0.94917E-01,    0.77578E+00,    0.82737E+00
    0.19320E+00,   -0.14079E+00,    0.34933E+00
   -0.30510E+00,   -0.13221E+01,   -0.33934E+00
   -0.26320E-03,   -0.84111E+00,    0.10000E+01
    0.12654E+00,   -0.49566E+00,    0.70023E+00
   -0.85822E-01,   -0.10067E+01,    0.85810E+00
    0.17123E+00,    0.47422E+00,    0.47495E+00
    0.19351E+00,    0.31625E+00,    0.34754E+00
   -0.79955E-01,   -0.99680E+00,    0.87644E+00
    0.20015E+00,    0.24191E+00,    0.30809E+00
   -0.48968E+00,   -0.15187E+01,   -0.99790E+00
   -0.31722E+00,   -0.13374E+01,   -0.40991E+00
   -0.67746E-01,   -0.97547E+00,    0.91077E+00
    0.11295E+00,   -0.54543E+00,    0.75857E+00
    0.34742E-02,    0.10107E+01,    0.99976E+00
   -0.44747E-01,   -0.93322E+00,    0.96074E+00
   -0.69523E+00,   -0.16901E+01,   -0.33736E+00
   -0.19895E+00,    0.13612E+01,    0.31529E+00
    0.14031E+00,   -0.44672E+00,    0.63592E+00
   -0.55154E+00,    0.17510E+01,   -0.94803E+00
   -0.28000E-01,   -0.90172E+00,    0.98456E+00
    0.19970E+00,    0.26190E+00,    0.31083E+00
   -0.18726E+00,    0.13454E+01,    0.38409E+00
   -0.22161E+00,    0.13936E+01,    0.17744E+00
   -0.13259E+00,   -0.10873E+01,    0.67261E+00
    0.16716E+00,   -0.32789E+00,    0.49729E+00
    0.16639E+00,    0.50779E+00,    0.50148E+00
    0.20531E+00,    0.61472E-02,    0.27712E+00
   -0.29100E+00,   -0.13078E+01,   -0.25475E+00
    0.20572E+00,    0.15951E+00,    0.27462E+00
    0.15276E+00,   -0.39802E+00,    0.57369E+00
   -0.73301E-01,   -0.98803E+00,    0.89580E+00
   -0.26811E+00,   -0.12795E+01,   -0.11357E+00
   -0.25650E+00,   -0.12647E+01,   -0.40815E-01
    0.20038E+00,   -0.85118E-01,    0.30677E+00
    0.18137E+00,   -0.24905E+00,    0.41799E+00
   -0.28098E+00,   -0.12962E+01,   -0.19344E+00
   -0.59351E+00,   -0.16126E+01,   -0.83229E+00
    0.10005E-01,    0.99995E+00,    0.99802E+00
    0.11838E+00,    0.70838E+00,    0.73590E+00
    0.14851E-01,    0.98949E+00,    0.99565E+00
    0.19356E+00,   -0.16073E+00,    0.34725E+00
   -0.41208E+00,    0.16209E+01,   -0.85125E+00
    0.19926E+00,    0.28189E+00,    0.31343E+00
   -0.47925E+00,    0.16877E+01,   -0.99151E+00
    0.50488E-01,    0.90652E+00,    0.95010E+00
   -0.31437E+00,    0.15133E+01,   -0.39352E+00
    0.36228E-01,   -0.76580E+00,    0.97421E+00
   -0.17508E+00,    0.13303E+01,    0.45352E+00
   -0.74919E-02,   -0.86402E+00,    0.99889E+00
   -0.23942E-01,    0.10737E+01,    0.98871E+00
   -0.67780E+00,   -0.16804E+01,   -0.43824E+00
   -0.85121E+00,   -0.17978E+01,    0.59390E+00
   -0.67815E-02,    0.10397E+01,    0.99909E+00
    0.19268E+00,    0.35620E+00,    0.35243E+00
    0.81886E-01,    0.82627E+00,    0.87054E+00
   -0.53474E+00,    0.17404E+01,   -0.97628E+00
   -0.59917E+00,    0.17954E+01,   -0.81208E+00
    0.20104E+00,   -0.10507E+00,    0.30281E+00
   -0.47285E+00,   -0.15082E+01,   -0.98548E+00
   -0.14455E+00,   -0.11115E+01,    0.61513E+00
    0.87302E-01,   -0.63684E+00,    0.85329E+00
   -0.32610E+00,    0.15295E+01,   -0.46013E+00
   -0.23047E+00,   -0.12349E+01,    0.12240E+00
   -0.24237E+00,   -0.12508E+01,    0.47949E-01
   -0.16251E+00,    0.13148E+01,    0.52247E+00
    0.69599E-01,   -0.68677E+00,    0.90590E+00
    0.17597E-01,   -0.81348E+00,    0.99389E+00
   -0.52448E+00,   -0.15566E+01,   -0.98819E+00
   -0.21828E+00,   -0.12191E+01,    0.19796E+00
   -0.27170E+00,    0.14646E+01,   -0.13594E+00
   -0.69095E+00,    0.18676E+01,   -0.36259E+00
    0.16327E+00,    0.54030E+00,    0.51837E+00
   -0.42414E+00,    0.16367E+01,   -0.88854E+00
   -0.69899E+00,    0.18739E+01,   -0.31502E+00
   -0.86062E+00,   -0.18054E+01,    0.64042E+00
   -0.27852E+00,    0.14739E+01,   -0.17822E+00
    0.16722E+00,   -0.34788E+00,    0.49698E+00
   -0.66205E+00,   -0.16710E+01,   -0.52492E+00
    0.10624E+00,    0.75932E+00,    0.78537E+00
   -0.57712E+00,   -0.16033E+01,   -0.88489E+00
    0.19448E+00,   -0.18066E+00,    0.34178E+00
    0.12694E+00,   -0.51548E+00,    0.69841E+00
   -0.13619E-01,    0.10585E+01,    0.99634E+00
    0.52082E-01,   -0.73542E+00,    0.94693E+00
    0.19044E+00,    0.39044E+00,    0.36553E+00
   -0.33818E+00,    0.15464E+01,   -0.52616E+00
   -0.61314E+00,    0.18097E+01,   -0.75780E+00
   -0.80713E+00,   -0.17736E+01,    0.35131E+00
    0.20161E+00,    0.29970E+00,    0.29935E+00
   -0.39839E+00,   -0.14369E+01,   -0.80304E+00
    0.18073E+00,    0.45733E+00,    0.42160E+00
    0.18289E+00,   -0.26899E+00,    0.40931E+00
    0.11328E+00,   -0.56539E+00,    0.75722E+00
   -0.40511E+00,   -0.14443E+01,   -0.82748E+00
   -0.20486E+00,   -0.12044E+01,    0.27986E+00
   -0.56805E-01,    0.11451E+01,    0.93698E+00
   -0.64519E+00,   -0.16604E+01,   -0.61194E+00
   -0.28407E+00,    0.14839E+01,   -0.21244E+00
   -0.41277E+00,   -0.14529E+01,   -0.85351E+00
    0.15831E+00,    0.57487E+00,    0.54474E+00
    0.12877E+00,    0.69131E+00,    0.69015E+00
    0.61812E-01,    0.89080E+00,    0.92553E+00
   -0.75867E+00,   -0.17431E+01,    0.54444E-01
    0.18714E+00,    0.42489E+00,    0.38479E+00
   -0.76679E-01,   -0.10063E+01,    0.88617E+00
    0.14258E+00,   -0.46580E+00,    0.62483E+00
   -0.42155E+00,   -0.14625E+01,   -0.88094E+00
   -0.43592E+00,    0.16528E+01,   -0.92004E+00
   -0.79244E+00,   -0.17660E+01,    0.26351E+00
   -0.48693E-01,   -0.95641E+00,    0.95356E+00
   -0.50762E+00,   -0.15460E+01,   -0.99886E+00
   -0.51754E+00,    0.17309E+01,   -0.99393E+00
    0.15521E+00,   -0.41743E+00,    0.56097E+00
   -0.29321E+00,    0.14969E+01,   -0.26816E+00
    0.19490E+00,   -0.20048E+00,    0.33931E+00
    0.92776E-01,    0.80970E+00,    0.83485E+00
   -0.44675E+00,    0.16648E+01,   -0.94454E+00
   -0.28053E-01,    0.10944E+01,    0.98451E+00
    0.21099E+00,   -0.33153E-01,    0.24266E+00
   -0.45555E+00,   -0.14982E+01,   -0.96125E+00
    0.34772E-01,   -0.78569E+00,    0.97623E+00
   -0.69978E-01,   -0.99755E+00,    0.90489E+00
   -0.19144E+00,   -0.11898E+01,    0.35973E+00
   -0.25713E+00,    0.14537E+01,   -0.44774E-01
    0.16739E+00,   -0.36785E+00,    0.49607E+00
   -0.65090E-01,   -0.98947E+00,    0.91753E+00
    0.13976E+00,    0.65933E+00,    0.63858E+00
   -0.64262E-01,    0.11637E+01,    0.91959E+00
   -0.34745E+00,    0.15624E+01,   -0.57475E+00
    0.21516E+00,    0.11299E+00,    0.21714E+00
    0.14998E+00,    0.62179E+00,    0.58788E+00
   -0.55936E+00,   -0.15943E+01,   -0.93125E+00
    0.21549E+00,    0.93091E-01,    0.21515E+00
   -0.77185E+00,   -0.17552E+01,    0.13688E+00
    0.11663E+00,    0.74238E+00,    0.74329E+00
   -0.74298E+00,   -0.17357E+01,   -0.44094E-01
   -0.27904E-01,   -0.92182E+00,    0.98467E+00
   -0.44936E-01,    0.11301E+01,    0.96041E+00
    0.38300E-01,    0.95651E+00,    0.97118E+00
   -0.62767E+00,   -0.16510E+01,   -0.69516E+00
    0.17853E+00,    0.49272E+00,    0.43414E+00
    0.87066E-01,   -0.65680E+00,    0.85406E+00
    0.29466E-01,    0.97738E+00,    0.98291E+00
    0.21371E+00,   -0.14659E-01,    0.22604E+00
    0.21559E+00,    0.13889E+00,    0.21455E+00
   -0.81979E-01,   -0.10220E+01,    0.87025E+00
    0.10450E+00,   -0.60715E+00,    0.79206E+00
    0.71627E-01,    0.87544E+00,    0.90043E+00
