 X,Y,Hinc_z
    0.82421E+01,   -0.99392E+00,   -0.96220E+00
    0.55801E+01,    0.30162E+00,    0.99603E+00
    0.76366E+01,   -0.81342E+00,   -0.58338E+00
    0.55410E+01,    0.33194E+00,    0.99123E+00
    0.46614E+01,    0.11514E+01,    0.44562E+00
    0.44000E+01,    0.14557E+01,    0.17091E+00
    0.55016E+01,    0.36273E+00,    0.98452E+00
    0.53488E+01,    0.48817E+00,    0.94078E+00
    0.76505E+01,   -0.81901E+00,   -0.59583E+00
    0.41802E+01,    0.17397E+01,   -0.72199E-01
    0.69369E+01,   -0.53006E+00,    0.15324E+00
    0.76391E+01,   -0.81597E+00,   -0.58565E+00
    0.49317E+01,    0.86697E+00,    0.69034E+00
    0.82823E+01,   -0.10061E+01,   -0.97340E+00
    0.76422E+01,   -0.81751E+00,   -0.58840E+00
    0.60396E+01,   -0.29377E-01,    0.91270E+00
    0.66949E+01,   -0.41247E+00,    0.40995E+00
    0.52723E+01,    0.55075E+00,    0.90863E+00
    0.76326E+01,   -0.81486E+00,   -0.57973E+00
    0.79294E+01,   -0.91113E+00,   -0.81218E+00
    0.76454E+01,   -0.81967E+00,   -0.59129E+00
    0.56572E+01,    0.23874E+00,    0.99999E+00
    0.56175E+01,    0.26881E+00,    0.99887E+00
    0.53086E+01,    0.51774E+00,    0.92472E+00
    0.76389E+01,   -0.81857E+00,   -0.58540E+00
    0.76365E+01,   -0.81788E+00,   -0.58324E+00
    0.42849E+01,    0.15943E+01,    0.43983E-01
    0.44806E+01,    0.13506E+01,    0.25824E+00
    0.45399E+01,    0.12809E+01,    0.32128E+00
    0.72589E+01,   -0.67645E+00,   -0.20217E+00
    0.64198E+01,   -0.26702E+00,    0.66527E+00
    0.76418E+01,   -0.82160E+00,   -0.58805E+00
    0.52331E+01,    0.58011E+00,    0.88960E+00
    0.76466E+01,   -0.82444E+00,   -0.59238E+00
    0.57341E+01,    0.17630E+00,    0.99665E+00
    0.51949E+01,    0.61217E+00,    0.86944E+00
    0.76551E+01,   -0.82798E+00,   -0.59991E+00
    0.56939E+01,    0.20529E+00,    0.99931E+00
    0.70550E+01,   -0.59166E+00,    0.22708E-01
    0.62677E+01,   -0.18009E+00,    0.78123E+00
    0.77377E+01,   -0.85616E+00,   -0.67064E+00
    0.76378E+01,   -0.82248E+00,   -0.58444E+00
    0.81971E+01,   -0.99157E+00,   -0.94742E+00
    0.76340E+01,   -0.82191E+00,   -0.58101E+00
    0.37837E+01,    0.23261E+01,   -0.49020E+00
    0.65774E+01,   -0.35816E+00,    0.52511E+00
    0.76212E+01,   -0.81810E+00,   -0.56944E+00
    0.80373E+01,   -0.94973E+00,   -0.87608E+00
    0.57689E+01,    0.14706E+00,    0.99276E+00
    0.76853E+01,   -0.84137E+00,   -0.62644E+00
    0.60761E+01,   -0.63506E-01,    0.89542E+00
    0.76287E+01,   -0.82228E+00,   -0.57624E+00
    0.81635E+01,   -0.98552E+00,   -0.93483E+00
    0.51558E+01,    0.64224E+00,    0.84721E+00
    0.82126E+01,   -0.99864E+00,   -0.95278E+00
    0.48907E+01,    0.89392E+00,    0.65667E+00
    0.76407E+01,   -0.82727E+00,   -0.58702E+00
    0.76367E+01,   -0.82642E+00,   -0.58347E+00
    0.71727E+01,   -0.64776E+00,   -0.10767E+00
    0.40170E+01,    0.19510E+01,   -0.25065E+00
    0.42487E+01,    0.16282E+01,    0.38165E-02
    0.73727E+01,   -0.73023E+00,   -0.32401E+00
    0.76464E+01,   -0.83119E+00,   -0.59220E+00
    0.68560E+01,   -0.50622E+00,    0.24123E+00
    0.46193E+01,    0.11763E+01,    0.40332E+00
    0.76316E+01,   -0.82756E+00,   -0.57888E+00
    0.48533E+01,    0.92655E+00,    0.62487E+00
    0.51199E+01,    0.66929E+00,    0.82540E+00
    0.80909E+01,   -0.97047E+00,   -0.90320E+00
    0.76645E+01,   -0.83990E+00,   -0.60824E+00
    0.64574E+01,   -0.29988E+00,    0.63355E+00
    0.72977E+01,   -0.70401E+00,   -0.24415E+00
    0.76357E+01,   -0.83083E+00,   -0.58255E+00
    0.74088E+01,   -0.74822E+00,   -0.36160E+00
    0.43576E+01,    0.14815E+01,    0.12439E+00
    0.58032E+01,    0.11339E+00,    0.98746E+00
    0.58437E+01,    0.84191E-01,    0.97937E+00
    0.76041E+01,   -0.82175E+00,   -0.55366E+00
    0.76243E+01,   -0.82893E+00,   -0.57225E+00
    0.67289E+01,   -0.44868E+00,    0.37524E+00
    0.76407E+01,   -0.83517E+00,   -0.58703E+00
    0.44387E+01,    0.13779E+01,    0.21302E+00
    0.75768E+01,   -0.81391E+00,   -0.52820E+00
    0.69704E+01,   -0.56685E+00,    0.11634E+00
    0.61119E+01,   -0.98115E-01,    0.87701E+00
    0.66147E+01,   -0.39108E+00,    0.48947E+00
    0.58823E+01,    0.53615E-01,    0.96980E+00
    0.63009E+01,   -0.21569E+00,    0.75773E+00
    0.76302E+01,   -0.83413E+00,   -0.57754E+00
    0.76492E+01,   -0.84107E+00,   -0.59463E+00
    0.76161E+01,   -0.82970E+00,   -0.56470E+00
    0.76344E+01,   -0.83641E+00,   -0.58137E+00
    0.50788E+01,    0.69764E+00,    0.79878E+00
    0.48132E+01,    0.95598E+00,    0.58947E+00
    0.74968E+01,   -0.78858E+00,   -0.45078E+00
    0.75426E+01,   -0.80607E+00,   -0.49556E+00
    0.39055E+01,    0.20985E+01,   -0.36833E+00
    0.74520E+01,   -0.77297E+00,   -0.40594E+00
    0.82310E+01,   -0.10173E+01,   -0.95879E+00
    0.50407E+01,    0.72956E+00,    0.77260E+00
    0.70870E+01,   -0.62473E+00,   -0.12755E-01
    0.43210E+01,    0.15131E+01,    0.83911E-01
    0.61497E+01,   -0.12935E+00,    0.85609E+00
    0.76222E+01,   -0.83757E+00,   -0.57028E+00
    0.50029E+01,    0.76169E+00,    0.74528E+00
    0.77022E+01,   -0.86552E+00,   -0.64094E+00
    0.76383E+01,   -0.84407E+00,   -0.58490E+00
    0.59187E+01,    0.19673E-01,    0.95916E+00
    0.47749E+01,    0.98789E+00,    0.55463E+00
    0.76327E+01,   -0.84346E+00,   -0.57988E+00
    0.42068E+01,    0.16552E+01,   -0.42679E-01
    0.82609E+01,   -0.10295E+01,   -0.96767E+00
    0.63385E+01,   -0.24848E+00,    0.72981E+00
    0.37260E+01,    0.23821E+01,   -0.54499E+00
    0.64915E+01,   -0.33626E+00,    0.60374E+00
    0.76566E+01,   -0.85328E+00,   -0.60128E+00
    0.67662E+01,   -0.48179E+00,    0.33664E+00
    0.72065E+01,   -0.68451E+00,   -0.14491E+00
    0.45670E+01,    0.12073E+01,    0.34954E+00
    0.59572E+01,   -0.11971E-01,    0.94622E+00
    0.68895E+01,   -0.54321E+00,    0.20493E+00
    0.49638E+01,    0.79162E+00,    0.71566E+00
    0.43977E+01,    0.14058E+01,    0.16838E+00
    0.35479E+01,    0.27039E+01,   -0.69910E+00
    0.82076E+01,   -0.10203E+01,   -0.95106E+00
    0.81287E+01,   -0.10005E+01,   -0.92040E+00
    0.76734E+01,   -0.86328E+00,   -0.61603E+00
    0.83119E+01,   -0.10478E+01,   -0.98039E+00
    0.61859E+01,   -0.16338E+00,    0.83461E+00
    0.76089E+01,   -0.84229E+00,   -0.55808E+00
    0.76224E+01,   -0.84712E+00,   -0.57048E+00
    0.49255E+01,    0.82365E+00,    0.68535E+00
    0.66487E+01,   -0.42762E+00,    0.45623E+00
    0.70061E+01,   -0.60172E+00,    0.76928E-01
    0.47349E+01,    0.10161E+01,    0.51714E+00
    0.76426E+01,   -0.85597E+00,   -0.58872E+00
    0.76307E+01,   -0.85227E+00,   -0.57801E+00
    0.86396E+01,   -0.11221E+01,   -0.98634E+00
    0.41718E+01,    0.16855E+01,   -0.81463E-01
    0.44771E+01,    0.13008E+01,    0.25451E+00
    0.77972E+01,   -0.91030E+00,   -0.71812E+00
    0.54943E+01,    0.31569E+00,    0.98305E+00
    0.54167E+01,    0.37782E+00,    0.96365E+00
    0.83951E+01,   -0.10739E+01,   -0.99439E+00
    0.55330E+01,    0.28493E+00,    0.99002E+00
    0.59929E+01,   -0.46563E-01,    0.93264E+00
    0.65289E+01,   -0.36940E+00,    0.57020E+00
    0.42791E+01,    0.15399E+01,    0.37523E-01
    0.53421E+01,    0.43882E+00,    0.93823E+00
    0.53780E+01,    0.40894E+00,    0.95127E+00
    0.54552E+01,    0.34589E+00,    0.97417E+00
    0.73247E+01,   -0.74366E+00,   -0.27316E+00
    0.63725E+01,   -0.28335E+00,    0.70349E+00
    0.75873E+01,   -0.84247E+00,   -0.53804E+00
    0.39436E+01,    0.20047E+01,   -0.32870E+00
    0.52651E+01,    0.50220E+00,    0.90528E+00
    0.56102E+01,    0.22290E+00,    0.99845E+00
    0.81710E+01,   -0.10215E+01,   -0.93773E+00
    0.55711E+01,    0.25265E+00,    0.99509E+00
    0.53025E+01,    0.46931E+00,    0.92214E+00
    0.76540E+01,   -0.86692E+00,   -0.59896E+00
    0.46961E+01,    0.10475E+01,    0.47979E+00
    0.48858E+01,    0.85144E+00,    0.65255E+00
    0.62205E+01,   -0.19551E+00,    0.81285E+00
    0.71200E+01,   -0.66220E+00,   -0.49377E-01
    0.52259E+01,    0.53280E+00,    0.88592E+00
    0.60317E+01,   -0.77669E-01,    0.91624E+00
    0.56476E+01,    0.18997E+00,    0.99990E+00
    0.56867E+01,    0.16082E+00,    0.99957E+00
    0.68054E+01,   -0.51878E+00,    0.29536E+00
    0.46182E+01,    0.11266E+01,    0.40228E+00
    0.43559E+01,    0.14330E+01,    0.12243E+00
    0.76281E+01,   -0.86319E+00,   -0.57570E+00
    0.51867E+01,    0.56298E+00,    0.86490E+00
    0.69216E+01,   -0.57678E+00,    0.16993E+00
    0.76175E+01,   -0.85999E+00,   -0.56602E+00
    0.66803E+01,   -0.45891E+00,    0.42469E+00
    0.82320E+01,   -0.10441E+01,   -0.95910E+00
    0.57639E+01,    0.99242E-01,    0.99341E+00
    0.45083E+01,    0.12454E+01,    0.28784E+00
    0.51489E+01,    0.59289E+00,    0.84313E+00
    0.57233E+01,    0.12764E+00,    0.99756E+00
    0.64103E+01,   -0.31605E+00,    0.67306E+00
    0.75565E+01,   -0.84167E+00,   -0.50896E+00
    0.77232E+01,   -0.89915E+00,   -0.65860E+00
    0.62582E+01,   -0.22780E+00,    0.78775E+00
    0.44351E+01,    0.13280E+01,    0.20916E+00
    0.46556E+01,    0.10767E+01,    0.43990E+00
    0.76009E+01,   -0.85924E+00,   -0.55069E+00
    0.48452E+01,    0.87765E+00,    0.61778E+00
    0.76402E+01,   -0.87414E+00,   -0.58661E+00
    0.51118E+01,    0.62119E+00,    0.82026E+00
    0.65633E+01,   -0.40546E+00,    0.53841E+00
    0.70391E+01,   -0.63898E+00,    0.40414E-01
    0.60646E+01,   -0.11199E+00,    0.90099E+00
    0.42374E+01,    0.15672E+01,   -0.88057E-02
    0.82018E+01,   -0.10450E+01,   -0.94906E+00
    0.43179E+01,    0.14632E+01,    0.80487E-01
    0.50732E+01,    0.65247E+00,    0.79499E+00
    0.32419E+01,    0.33165E+01,   -0.89735E+00
    0.36487E+01,    0.24586E+01,   -0.61487E+00
    0.48066E+01,    0.90922E+00,    0.58350E+00
    0.58391E+01,    0.35143E-01,    0.98038E+00
    0.57983E+01,    0.63676E-01,    0.98830E+00
    0.42041E+01,    0.16058E+01,   -0.45650E-01
    0.37612E+01,    0.22603E+01,   -0.51187E+00
    0.64484E+01,   -0.34799E+00,    0.64117E+00
    0.73604E+01,   -0.77865E+00,   -0.31101E+00
    0.76250E+01,   -0.87654E+00,   -0.57287E+00
    0.38107E+01,    0.21760E+01,   -0.46391E+00
    0.68409E+01,   -0.55383E+00,    0.25742E+00
    0.76572E+01,   -0.88830E+00,   -0.60175E+00
    0.61021E+01,   -0.14398E+00,    0.88219E+00
    0.71629E+01,   -0.70074E+00,   -0.96904E-01
    0.50330E+01,    0.68042E+00,    0.76718E+00
    0.72652E+01,   -0.74490E+00,   -0.20910E+00
    0.67187E+01,   -0.49685E+00,    0.38578E+00
    0.82655E+01,   -0.10689E+01,   -0.96896E+00
    0.75123E+01,   -0.84047E+00,   -0.46611E+00
    0.58719E+01,    0.49480E-02,    0.97256E+00
    0.76851E+01,   -0.90127E+00,   -0.62623E+00
    0.74134E+01,   -0.80442E+00,   -0.36635E+00
    0.43938E+01,    0.13561E+01,    0.16408E+00
    0.62916E+01,   -0.26473E+00,    0.76443E+00
    0.47670E+01,    0.93869E+00,    0.54730E+00
    0.49953E+01,    0.71265E+00,    0.73962E+00
    0.40207E+01,    0.18465E+01,   -0.24672E+00
    0.69580E+01,   -0.61478E+00,    0.13007E+00
    0.75788E+01,   -0.86642E+00,   -0.53006E+00
    0.66003E+01,   -0.43888E+00,    0.50329E+00
    0.76040E+01,   -0.87632E+00,   -0.55363E+00
    0.81331E+01,   -0.10391E+01,   -0.92232E+00
    0.59103E+01,   -0.25664E-01,    0.96178E+00
    0.49563E+01,    0.74381E+00,    0.70981E+00
    0.61390E+01,   -0.17737E+00,    0.86214E+00
    0.84765E+01,   -0.11245E+01,   -0.99988E+00
    0.70753E+01,   -0.67333E+00,    0.20389E-03
    0.42764E+01,    0.14910E+01,    0.34501E-01
    0.45594E+01,    0.11522E+01,    0.34165E+00
    0.47300E+01,    0.96657E+00,    0.51246E+00
    0.63298E+01,   -0.29641E+00,    0.73636E+00
    0.80770E+01,   -0.10301E+01,   -0.89647E+00
    0.76343E+01,   -0.89392E+00,   -0.58131E+00
    0.95158E+01,   -0.12733E+01,   -0.41933E+00
    0.49173E+01,    0.77443E+00,    0.67864E+00
    0.64818E+01,   -0.38522E+00,    0.61233E+00
    0.74618E+01,   -0.83425E+00,   -0.41581E+00
    0.41634E+01,    0.16313E+01,   -0.90720E-01
    0.61771E+01,   -0.20814E+00,    0.83998E+00
    0.59459E+01,   -0.60439E-01,    0.95019E+00
    0.76212E+01,   -0.89262E+00,   -0.56944E+00
    0.67504E+01,   -0.52763E+00,    0.35303E+00
    0.68736E+01,   -0.59034E+00,    0.22222E+00
    0.37040E+01,    0.23159E+01,   -0.56538E+00
    0.48808E+01,    0.80205E+00,    0.64840E+00
    0.53714E+01,    0.35966E+00,    0.94899E+00
    0.59838E+01,   -0.91575E-01,    0.93626E+00
    0.43493E+01,    0.13836E+01,    0.11519E+00
    0.52948E+01,    0.42295E+00,    0.91879E+00
    0.54867E+01,    0.26641E+00,    0.98147E+00
    0.46894E+01,    0.99560E+00,    0.47322E+00
    0.54483E+01,    0.29652E+00,    0.97241E+00
    0.69901E+01,   -0.64800E+00,    0.94581E-01
    0.66330E+01,   -0.47470E+00,    0.47164E+00
    0.57199E+01,    0.89045E-01,    0.99782E+00
    0.54088E+01,    0.32722E+00,    0.96127E+00
    0.41236E+01,    0.16724E+01,   -0.13467E+00
    0.53318E+01,    0.39003E+00,    0.93421E+00
    0.45092E+01,    0.11917E+01,    0.28883E+00
    0.52560E+01,    0.45324E+00,    0.90092E+00
    0.52181E+01,    0.48578E+00,    0.88192E+00
    0.55644E+01,    0.20330E+00,    0.99434E+00
    0.55249E+01,    0.23376E+00,    0.98871E+00
    0.65198E+01,   -0.41721E+00,    0.57846E+00
    0.56010E+01,    0.17395E+00,    0.99783E+00
    0.72058E+01,   -0.74449E+00,   -0.14421E+00
    0.56399E+01,    0.14374E+00,    0.99974E+00
    0.75402E+01,   -0.87477E+00,   -0.49332E+00
    0.42344E+01,    0.15179E+01,   -0.12090E-01
    0.63633E+01,   -0.33305E+00,    0.71071E+00
    0.51798E+01,    0.51358E+00,    0.86108E+00
    0.81944E+01,   -0.10764E+01,   -0.94646E+00
    0.56785E+01,    0.11215E+00,    0.99980E+00
    0.46507E+01,    0.10270E+01,    0.43500E+00
    0.62112E+01,   -0.24456E+00,    0.81881E+00
    0.81610E+01,   -0.10690E+01,   -0.93381E+00
    0.48420E+01,    0.82817E+00,    0.61496E+00
    0.72949E+01,   -0.78509E+00,   -0.24115E+00
    0.51433E+01,    0.54365E+00,    0.83973E+00
    0.83119E+01,   -0.11073E+01,   -0.98039E+00
    0.60196E+01,   -0.12611E+00,    0.92156E+00
    0.82218E+01,   -0.10862E+01,   -0.95581E+00
    0.71081E+01,   -0.70978E+00,   -0.36201E-01
    0.43099E+01,    0.14142E+01,    0.71685E-01
    0.67930E+01,   -0.56717E+00,    0.30844E+00
    0.40667E+01,    0.17318E+01,   -0.19692E+00
    0.45745E+01,    0.11024E+01,    0.35738E+00
    0.51041E+01,    0.57260E+00,    0.81535E+00
    0.57520E+01,    0.51187E-01,    0.99484E+00
    0.76455E+01,   -0.92030E+00,   -0.59134E+00
    0.66700E+01,   -0.50771E+00,    0.43506E+00
    0.57908E+01,    0.22915E-01,    0.98955E+00
    0.69091E+01,   -0.62511E+00,    0.18362E+00
    0.44624E+01,    0.12264E+01,    0.23872E+00
    0.77172E+01,   -0.94569E+00,   -0.65363E+00
    0.76167E+01,   -0.91213E+00,   -0.56527E+00
    0.64016E+01,   -0.36521E+00,    0.68021E+00
    0.50652E+01,    0.60367E+00,    0.78958E+00
    0.78618E+01,   -0.99357E+00,   -0.76617E+00
    0.50279E+01,    0.63664E+00,    0.76348E+00
    0.62438E+01,   -0.27539E+00,    0.79753E+00
    0.46101E+01,    0.10561E+01,    0.39396E+00
    0.39270E+01,    0.19238E+01,   -0.34604E+00
    0.48004E+01,    0.85573E+00,    0.57791E+00
    0.75837E+01,   -0.90403E+00,   -0.53466E+00
    0.60552E+01,   -0.16091E+00,    0.90548E+00
    0.33810E+01,    0.28839E+01,   -0.81882E+00
    0.26897E+01,    0.57135E+01,   -0.98786E+00
    0.36462E+01,    0.23720E+01,   -0.61702E+00
    0.65532E+01,   -0.45433E+00,    0.54781E+00
    0.70274E+01,   -0.68729E+00,    0.53389E-01
    0.81112E+01,   -0.10711E+01,   -0.91265E+00
    0.47609E+01,    0.88924E+00,    0.54161E+00
    0.41588E+01,    0.15899E+01,   -0.95870E-01
    0.41944E+01,    0.15430E+01,   -0.56506E-01
    0.58252E+01,   -0.12792E-01,    0.98330E+00
    0.44234E+01,    0.12576E+01,    0.19645E+00
    0.49874E+01,    0.66362E+00,    0.73375E+00
    0.74218E+01,   -0.85367E+00,   -0.37500E+00
    0.62814E+01,   -0.30826E+00,    0.77169E+00
    0.64330E+01,   -0.39551E+00,    0.65426E+00
    0.68291E+01,   -0.60137E+00,    0.27005E+00
    0.58641E+01,   -0.44195E-01,    0.97455E+00
    0.76739E+01,   -0.94485E+00,   -0.61648E+00
    0.82531E+01,   -0.11128E+01,   -0.96547E+00
    0.60922E+01,   -0.19476E+00,    0.88729E+00
    0.79679E+01,   -0.10368E+01,   -0.83636E+00
    0.27791E+01,    0.47692E+01,   -0.99839E+00
    0.42701E+01,    0.14364E+01,    0.27498E-01
    0.49486E+01,    0.69496E+00,    0.70378E+00
    0.47225E+01,    0.91804E+00,    0.50525E+00
    0.71644E+01,   -0.75567E+00,   -0.98546E-01
    0.43865E+01,    0.12914E+01,    0.15611E+00
    0.74927E+01,   -0.88497E+00,   -0.44675E+00
    0.65910E+01,   -0.48645E+00,    0.51221E+00
    0.67034E+01,   -0.54434E+00,    0.40139E+00
    0.72455E+01,   -0.79074E+00,   -0.18757E+00
    0.58986E+01,   -0.74092E-01,    0.96523E+00
    0.73731E+01,   -0.84334E+00,   -0.32441E+00
    0.49100E+01,    0.72506E+00,    0.67273E+00
    0.69422E+01,   -0.66217E+00,    0.14736E+00
    0.61308E+01,   -0.22642E+00,    0.86672E+00
    0.38592E+01,    0.19958E+01,   -0.41552E+00
    0.73240E+01,   -0.82567E+00,   -0.27236E+00
    0.45323E+01,    0.11148E+01,    0.31324E+00
    0.37282E+01,    0.22014E+01,   -0.54298E+00
    0.46834E+01,    0.94896E+00,    0.46741E+00
    0.35315E+01,    0.25424E+01,   -0.71201E+00
    0.59360E+01,   -0.10612E+00,    0.95356E+00
    0.42319E+01,    0.14685E+01,   -0.14899E-01
    0.70634E+01,   -0.72188E+00,    0.13363E-01
    0.63161E+01,   -0.34410E+00,    0.74660E+00
    0.41181E+01,    0.16155E+01,   -0.14074E+00
    0.76107E+01,   -0.93791E+00,   -0.55974E+00
    0.44983E+01,    0.11436E+01,    0.27715E+00
    0.64666E+01,   -0.43239E+00,    0.62560E+00
    0.61629E+01,   -0.25600E+00,    0.84843E+00
    0.53636E+01,    0.31074E+00,    0.94623E+00
    0.52865E+01,    0.37415E+00,    0.91513E+00
    0.53247E+01,    0.34200E+00,    0.93140E+00
    0.67411E+01,   -0.57669E+00,    0.36265E+00
    0.52480E+01,    0.40579E+00,    0.89704E+00
    0.54408E+01,    0.24738E+00,    0.97043E+00
    0.54017E+01,    0.27848E+00,    0.95906E+00
    0.55174E+01,    0.18683E+00,    0.98744E+00
    0.48758E+01,    0.74358E+00,    0.64414E+00
    0.54784E+01,    0.21705E+00,    0.97966E+00
    0.81858E+01,   -0.11132E+01,   -0.94333E+00
    0.37974E+01,    0.20727E+01,   -0.47697E+00
    0.52093E+01,    0.43669E+00,    0.87722E+00
    0.46434E+01,    0.97774E+00,    0.42773E+00
    0.55556E+01,    0.15486E+00,    0.99325E+00
    0.68622E+01,   -0.63873E+00,    0.23450E+00
    0.59726E+01,   -0.14006E+00,    0.94053E+00
    0.55939E+01,    0.12465E+00,    0.99728E+00
    0.51736E+01,    0.46463E+00,    0.85751E+00
    0.56335E+01,    0.94204E-01,    0.99955E+00
    0.63530E+01,   -0.37553E+00,    0.71870E+00
    0.57044E+01,    0.41905E-01,    0.99881E+00
    0.66244E+01,   -0.52352E+00,    0.48005E+00
    0.43457E+01,    0.13093E+01,    0.11123E+00
    0.69783E+01,   -0.69653E+00,    0.10764E+00
    0.36821E+01,    0.22503E+01,   -0.58526E+00
    0.56720E+01,    0.62960E-01,    0.99992E+00
    0.74444E+01,   -0.88853E+00,   -0.39816E+00
    0.51338E+01,    0.49462E+00,    0.83395E+00
    0.48362E+01,    0.77266E+00,    0.60992E+00
    0.50961E+01,    0.52722E+00,    0.81017E+00
    0.57426E+01,    0.97684E-02,    0.99584E+00
    0.65045E+01,   -0.46477E+00,    0.59219E+00
    0.44546E+01,    0.11771E+01,    0.23026E+00
    0.46042E+01,    0.10087E+01,    0.38799E+00
    0.75309E+01,   -0.92357E+00,   -0.48429E+00
    0.47965E+01,    0.80783E+00,    0.57440E+00
    0.61977E+01,   -0.29141E+00,    0.82732E+00
    0.71148E+01,   -0.76162E+00,   -0.43592E-01
    0.71958E+01,   -0.79565E+00,   -0.13315E+00
    0.41912E+01,    0.14938E+01,   -0.60003E-01
    0.50575E+01,    0.55744E+00,    0.78429E+00
    0.76405E+01,   -0.96370E+00,   -0.58686E+00
    0.60079E+01,   -0.17453E+00,    0.92652E+00
    0.43049E+01,    0.13478E+01,    0.66083E-01
    0.72743E+01,   -0.83036E+00,   -0.21887E+00
    0.50186E+01,    0.58769E+00,    0.75682E+00
    0.83758E+01,   -0.11753E+01,   -0.99190E+00
    0.57783E+01,   -0.25135E-01,    0.99145E+00
    0.47560E+01,    0.83960E+00,    0.53705E+00
    0.67777E+01,   -0.61416E+00,    0.32457E+00
    0.66547E+01,   -0.55347E+00,    0.45031E+00
    0.40663E+01,    0.16488E+01,   -0.19738E+00
    0.44160E+01,    0.12082E+01,    0.18836E+00
    0.81293E+01,   -0.11166E+01,   -0.92067E+00
    0.68934E+01,   -0.67132E+00,    0.20076E+00
    0.63872E+01,   -0.41152E+00,    0.69182E+00
    0.60451E+01,   -0.20678E+00,    0.91018E+00
    0.45639E+01,    0.10382E+01,    0.34637E+00
    0.49836E+01,    0.61412E+00,    0.73085E+00
    0.58160E+01,   -0.55732E-01,    0.98512E+00
    0.62344E+01,   -0.32442E+00,    0.80379E+00
    0.82195E+01,   -0.11426E+01,   -0.95509E+00
    0.49460E+01,    0.64692E+00,    0.70172E+00
    0.80532E+01,   -0.11009E+01,   -0.88442E+00
    0.42633E+01,    0.13815E+01,    0.20054E-01
    0.65385E+01,   -0.50117E+00,    0.56141E+00
    0.47157E+01,    0.86899E+00,    0.49878E+00
    0.60825E+01,   -0.23781E+00,    0.89220E+00
    0.39800E+01,    0.17527E+01,   -0.29024E+00
    0.45258E+01,    0.10691E+01,    0.30634E+00
    0.76812E+01,   -0.99347E+00,   -0.62282E+00
    0.41513E+01,    0.15189E+01,   -0.10412E+00
    0.70105E+01,   -0.73427E+00,    0.72037E-01
    0.36248E+01,    0.23058E+01,   -0.63556E+00
    0.73894E+01,   -0.89035E+00,   -0.34143E+00
    0.62726E+01,   -0.35618E+00,    0.77785E+00
    0.64254E+01,   -0.44353E+00,    0.66054E+00
    0.43762E+01,    0.12385E+01,    0.14485E+00
    0.58514E+01,   -0.90271E-01,    0.97761E+00
    0.37262E+01,    0.21335E+01,   -0.54482E+00
    0.77588E+01,   -0.10213E+01,   -0.68784E+00
    0.76030E+01,   -0.97087E+00,   -0.55263E+00
    0.48906E+01,    0.68600E+00,    0.65658E+00
    0.42230E+01,    0.14198E+01,   -0.24687E-01
    0.46762E+01,    0.89941E+00,    0.46028E+00
    0.68136E+01,   -0.64881E+00,    0.28660E+00
    0.41123E+01,    0.15593E+01,   -0.14707E+00
    0.66939E+01,   -0.59230E+00,    0.41097E+00
    0.58891E+01,   -0.12298E+00,    0.96793E+00
    0.71447E+01,   -0.80163E+00,   -0.76781E-01
    0.75694E+01,   -0.96476E+00,   -0.52123E+00
    0.65760E+01,   -0.53401E+00,    0.52645E+00
    0.74766E+01,   -0.93223E+00,   -0.43074E+00
    0.61175E+01,   -0.27303E+00,    0.87401E+00
    0.72246E+01,   -0.83610E+00,   -0.16480E+00
    0.44853E+01,    0.10984E+01,    0.26328E+00
    0.56335E+01,    0.51947E-01,    0.99956E+00
    0.69303E+01,   -0.71000E+00,    0.16040E+00
    0.81755E+01,   -0.11506E+01,   -0.93948E+00
    0.43436E+01,    0.12593E+01,    0.10895E+00
    0.41865E+01,    0.14532E+01,   -0.65209E-01
    0.46381E+01,    0.92821E+00,    0.42240E+00
    0.52418E+01,    0.35777E+00,    0.89400E+00
    0.59253E+01,   -0.15557E+00,    0.95708E+00
    0.53167E+01,    0.29362E+00,    0.92810E+00
    0.82703E+01,   -0.11767E+01,   -0.97025E+00
    0.72945E+01,   -0.86896E+00,   -0.24074E+00
    0.52780E+01,    0.32494E+00,    0.91126E+00
    0.53938E+01,    0.23052E+00,    0.95653E+00
    0.53550E+01,    0.26157E+00,    0.94310E+00
    0.63065E+01,   -0.39280E+00,    0.75364E+00
    0.54714E+01,    0.16769E+00,    0.97808E+00
    0.54320E+01,    0.19843E+00,    0.96804E+00
    0.52016E+01,    0.38740E+00,    0.87311E+00
    0.10000E+02,   -0.13846E+01,    0.10453E+00
    0.70404E+01,   -0.76613E+00,    0.38922E-01
    0.35606E+01,    0.23838E+01,   -0.68892E+00
    0.55090E+01,    0.13702E+00,    0.98592E+00
    0.51647E+01,    0.41656E+00,    0.85243E+00
    0.44488E+01,    0.11276E+01,    0.22399E+00
    0.64579E+01,   -0.48152E+00,    0.63310E+00
    0.55941E+01,    0.71620E-01,    0.99730E+00
    0.55479E+01,    0.10577E+00,    0.99222E+00
    0.67332E+01,   -0.62509E+00,    0.37088E+00
    0.61494E+01,   -0.30408E+00,    0.85623E+00
    0.51266E+01,    0.44843E+00,    0.82952E+00
    0.45991E+01,    0.95940E+00,    0.38274E+00
    0.59628E+01,   -0.18838E+00,    0.94419E+00
    0.56646E+01,    0.16129E-01,    0.99999E+00
    0.56960E+01,   -0.72892E-02,    0.99922E+00
    0.50874E+01,    0.47819E+00,    0.80444E+00
    0.48363E+01,    0.71217E+00,    0.61000E+00
    0.73369E+01,   -0.89560E+00,   -0.28613E+00
