 X,Y,Etot_z
   -0.47090E+00,   -0.13184E+01,   -0.98333E+00
   -0.42300E+00,   -0.13346E+01,   -0.88522E+00
   -0.37454E+00,   -0.13490E+01,   -0.70506E+00
   -0.32559E+00,   -0.13616E+01,   -0.45732E+00
   -0.27622E+00,   -0.13725E+01,   -0.16403E+00
   -0.22649E+00,   -0.13816E+01,    0.14715E+00
   -0.17647E+00,   -0.13888E+01,    0.44574E+00
   -0.12621E+00,   -0.13943E+01,    0.70169E+00
   -0.75794E-01,   -0.13979E+01,    0.88873E+00
   -0.25276E-01,   -0.13998E+01,    0.98742E+00
    0.25276E-01,   -0.13998E+01,    0.98742E+00
    0.75794E-01,   -0.13979E+01,    0.88873E+00
    0.12621E+00,   -0.13943E+01,    0.70169E+00
    0.17647E+00,   -0.13888E+01,    0.44574E+00
    0.22649E+00,   -0.13816E+01,    0.14715E+00
    0.27622E+00,   -0.13725E+01,   -0.16403E+00
    0.32559E+00,   -0.13616E+01,   -0.45732E+00
    0.37454E+00,   -0.13490E+01,   -0.70506E+00
    0.42300E+00,   -0.13346E+01,   -0.88522E+00
    0.47090E+00,   -0.13184E+01,   -0.98333E+00
    0.51819E+00,   -0.13006E+01,   -0.99347E+00
    0.56481E+00,   -0.12810E+01,   -0.91823E+00
    0.61069E+00,   -0.12598E+01,   -0.76775E+00
    0.65577E+00,   -0.12369E+01,   -0.55807E+00
    0.70000E+00,   -0.12124E+01,   -0.30902E+00
    0.74332E+00,   -0.11864E+01,   -0.41987E-01
    0.78566E+00,   -0.11588E+01,    0.22220E+00
    0.82698E+00,   -0.11296E+01,    0.46506E+00
    0.86723E+00,   -0.10991E+01,    0.67175E+00
    0.90634E+00,   -0.10670E+01,    0.83179E+00
    0.94427E+00,   -0.10336E+01,    0.93932E+00
    0.98097E+00,   -0.99885E+00,    0.99286E+00
    0.10164E+01,   -0.96278E+00,    0.99470E+00
    0.10505E+01,   -0.92546E+00,    0.95010E+00
    0.10832E+01,   -0.88693E+00,    0.86639E+00
    0.11145E+01,   -0.84724E+00,    0.75206E+00
    0.11444E+01,   -0.80645E+00,    0.61592E+00
    0.11728E+01,   -0.76461E+00,    0.46648E+00
    0.11996E+01,   -0.72178E+00,    0.31141E+00
    0.12249E+01,   -0.67800E+00,    0.15720E+00
    0.12486E+01,   -0.63333E+00,    0.90807E-02
    0.12706E+01,   -0.58784E+00,   -0.12911E+00
    0.12910E+01,   -0.54159E+00,   -0.25477E+00
    0.13097E+01,   -0.49463E+00,   -0.36644E+00
    0.13267E+01,   -0.44702E+00,   -0.46356E+00
    0.13420E+01,   -0.39883E+00,   -0.54633E+00
    0.13555E+01,   -0.35012E+00,   -0.61545E+00
    0.13673E+01,   -0.30096E+00,   -0.67194E+00
    0.13772E+01,   -0.25140E+00,   -0.71700E+00
    0.13854E+01,   -0.20152E+00,   -0.75186E+00
    0.13918E+01,   -0.15137E+00,   -0.77765E+00
    0.13964E+01,   -0.10102E+00,   -0.79533E+00
    0.13991E+01,   -0.50543E-01,   -0.80563E+00
    0.14500E+01,    0.00000E+00,   -0.95106E+00
    0.14491E+01,    0.50048E-01,   -0.94937E+00
    0.14465E+01,    0.10004E+00,   -0.94412E+00
    0.14422E+01,    0.14991E+00,   -0.93484E+00
    0.14362E+01,    0.19960E+00,   -0.92071E+00
    0.14285E+01,    0.24905E+00,   -0.90064E+00
    0.14190E+01,    0.29821E+00,   -0.87328E+00
    0.14079E+01,    0.34701E+00,   -0.83707E+00
    0.13950E+01,    0.39540E+00,   -0.79035E+00
    0.13806E+01,    0.44331E+00,   -0.73142E+00
    0.13644E+01,    0.49070E+00,   -0.65870E+00
    0.13467E+01,    0.53750E+00,   -0.57087E+00
    0.13273E+01,    0.58366E+00,   -0.46705E+00
    0.13064E+01,    0.62913E+00,   -0.34703E+00
    0.12839E+01,    0.67385E+00,   -0.21146E+00
    0.12599E+01,    0.71776E+00,   -0.62086E-01
    0.12344E+01,    0.76082E+00,    0.98095E-01
    0.12074E+01,    0.80297E+00,    0.26468E+00
    0.11789E+01,    0.84417E+00,    0.43184E+00
    0.11491E+01,    0.88436E+00,    0.59239E+00
    0.11179E+01,    0.92349E+00,    0.73801E+00
    0.10853E+01,    0.96153E+00,    0.85965E+00
    0.10515E+01,    0.99842E+00,    0.94809E+00
    0.10164E+01,    0.10341E+01,    0.99468E+00
    0.98012E+00,    0.10686E+01,    0.99221E+00
    0.94265E+00,    0.11018E+01,    0.93578E+00
    0.90406E+00,    0.11337E+01,    0.82375E+00
    0.86439E+00,    0.11642E+01,    0.65844E+00
    0.82369E+00,    0.11933E+01,    0.44666E+00
    0.78201E+00,    0.12210E+01,    0.19980E+00
    0.73940E+00,    0.12473E+01,   -0.66538E-01
    0.69591E+00,    0.12721E+01,   -0.33336E+00
    0.65159E+00,    0.12954E+01,   -0.57969E+00
    0.60649E+00,    0.13171E+01,   -0.78439E+00
    0.56067E+00,    0.13372E+01,   -0.92823E+00
    0.51418E+00,    0.13558E+01,   -0.99604E+00
    0.46707E+00,    0.13727E+01,   -0.97868E+00
    0.41942E+00,    0.13880E+01,   -0.87453E+00
    0.37126E+00,    0.14017E+01,   -0.69028E+00
    0.32266E+00,    0.14136E+01,   -0.44082E+00
    0.27367E+00,    0.14239E+01,   -0.14817E+00
    0.22436E+00,    0.14325E+01,    0.16042E+00
    0.17478E+00,    0.14394E+01,    0.45523E+00
    0.12499E+00,    0.14446E+01,    0.70715E+00
    0.75054E-01,    0.14481E+01,    0.89085E+00
    0.25028E-01,    0.14498E+01,    0.98766E+00
   -0.25028E-01,    0.14498E+01,    0.98766E+00
   -0.75054E-01,    0.14481E+01,    0.89085E+00
   -0.12499E+00,    0.14446E+01,    0.70715E+00
   -0.17478E+00,    0.14394E+01,    0.45523E+00
   -0.22436E+00,    0.14325E+01,    0.16042E+00
   -0.27367E+00,    0.14239E+01,   -0.14817E+00
   -0.32266E+00,    0.14136E+01,   -0.44082E+00
   -0.37126E+00,    0.14017E+01,   -0.69028E+00
   -0.41942E+00,    0.13880E+01,   -0.87453E+00
   -0.46707E+00,    0.13727E+01,   -0.97868E+00
   -0.51418E+00,    0.13558E+01,   -0.99604E+00
   -0.56067E+00,    0.13372E+01,   -0.92823E+00
   -0.60649E+00,    0.13171E+01,   -0.78439E+00
   -0.65159E+00,    0.12954E+01,   -0.57969E+00
   -0.69591E+00,    0.12721E+01,   -0.33336E+00
   -0.73940E+00,    0.12473E+01,   -0.66538E-01
   -0.78201E+00,    0.12210E+01,    0.19980E+00
   -0.82369E+00,    0.11933E+01,    0.44666E+00
   -0.86439E+00,    0.11642E+01,    0.65844E+00
   -0.90406E+00,    0.11337E+01,    0.82375E+00
   -0.94265E+00,    0.11018E+01,    0.93578E+00
   -0.98012E+00,    0.10686E+01,    0.99221E+00
   -0.10164E+01,    0.10341E+01,    0.99468E+00
   -0.10515E+01,    0.99842E+00,    0.94809E+00
   -0.10853E+01,    0.96153E+00,    0.85965E+00
   -0.11179E+01,    0.92349E+00,    0.73801E+00
   -0.11491E+01,    0.88436E+00,    0.59239E+00
   -0.11789E+01,    0.84417E+00,    0.43184E+00
   -0.12074E+01,    0.80297E+00,    0.26468E+00
   -0.12344E+01,    0.76082E+00,    0.98095E-01
   -0.12599E+01,    0.71776E+00,   -0.62086E-01
   -0.12839E+01,    0.67385E+00,   -0.21146E+00
   -0.13064E+01,    0.62913E+00,   -0.34703E+00
   -0.13273E+01,    0.58366E+00,   -0.46705E+00
   -0.13467E+01,    0.53750E+00,   -0.57087E+00
   -0.13644E+01,    0.49070E+00,   -0.65870E+00
   -0.13806E+01,    0.44331E+00,   -0.73142E+00
   -0.13950E+01,    0.39540E+00,   -0.79035E+00
   -0.14079E+01,    0.34701E+00,   -0.83707E+00
   -0.14190E+01,    0.29821E+00,   -0.87328E+00
   -0.14285E+01,    0.24905E+00,   -0.90064E+00
   -0.14362E+01,    0.19960E+00,   -0.92071E+00
   -0.14422E+01,    0.14991E+00,   -0.93484E+00
   -0.14465E+01,    0.10004E+00,   -0.94412E+00
   -0.14491E+01,    0.50048E-01,   -0.94937E+00
   -0.14500E+01,    0.17757E-15,   -0.95106E+00
   -0.14491E+01,   -0.50048E-01,   -0.94937E+00
   -0.14465E+01,   -0.10004E+00,   -0.94412E+00
   -0.14422E+01,   -0.14991E+00,   -0.93484E+00
   -0.14362E+01,   -0.19960E+00,   -0.92071E+00
   -0.14285E+01,   -0.24905E+00,   -0.90064E+00
   -0.14190E+01,   -0.29821E+00,   -0.87328E+00
   -0.14079E+01,   -0.34701E+00,   -0.83707E+00
   -0.13950E+01,   -0.39540E+00,   -0.79035E+00
   -0.13806E+01,   -0.44331E+00,   -0.73142E+00
   -0.13644E+01,   -0.49070E+00,   -0.65870E+00
   -0.13467E+01,   -0.53750E+00,   -0.57087E+00
   -0.13273E+01,   -0.58366E+00,   -0.46705E+00
   -0.13064E+01,   -0.62913E+00,   -0.34703E+00
   -0.12839E+01,   -0.67385E+00,   -0.21146E+00
   -0.12599E+01,   -0.71776E+00,   -0.62086E-01
   -0.12344E+01,   -0.76082E+00,    0.98095E-01
   -0.12074E+01,   -0.80297E+00,    0.26468E+00
   -0.11789E+01,   -0.84417E+00,    0.43184E+00
   -0.11491E+01,   -0.88436E+00,    0.59239E+00
   -0.11179E+01,   -0.92349E+00,    0.73801E+00
   -0.10853E+01,   -0.96153E+00,    0.85965E+00
   -0.10515E+01,   -0.99842E+00,    0.94809E+00
   -0.10164E+01,   -0.10341E+01,    0.99468E+00
   -0.98012E+00,   -0.10686E+01,    0.99221E+00
   -0.94265E+00,   -0.11018E+01,    0.93578E+00
   -0.90406E+00,   -0.11337E+01,    0.82375E+00
   -0.86439E+00,   -0.11642E+01,    0.65844E+00
   -0.82369E+00,   -0.11933E+01,    0.44666E+00
   -0.78201E+00,   -0.12210E+01,    0.19980E+00
   -0.73940E+00,   -0.12473E+01,   -0.66538E-01
   -0.69591E+00,   -0.12721E+01,   -0.33336E+00
   -0.65159E+00,   -0.12954E+01,   -0.57969E+00
   -0.60649E+00,   -0.13171E+01,   -0.78439E+00
   -0.56067E+00,   -0.13372E+01,   -0.92823E+00
   -0.51418E+00,   -0.13558E+01,   -0.99604E+00
   -0.46707E+00,   -0.13727E+01,   -0.97868E+00
   -0.41942E+00,   -0.13880E+01,   -0.87453E+00
   -0.37126E+00,   -0.14017E+01,   -0.69028E+00
   -0.32266E+00,   -0.14136E+01,   -0.44082E+00
   -0.27367E+00,   -0.14239E+01,   -0.14817E+00
   -0.22436E+00,   -0.14325E+01,    0.16042E+00
   -0.17478E+00,   -0.14394E+01,    0.45523E+00
   -0.12499E+00,   -0.14446E+01,    0.70715E+00
   -0.75054E-01,   -0.14481E+01,    0.89085E+00
   -0.25028E-01,   -0.14498E+01,    0.98766E+00
    0.25028E-01,   -0.14498E+01,    0.98766E+00
    0.75054E-01,   -0.14481E+01,    0.89085E+00
    0.12499E+00,   -0.14446E+01,    0.70715E+00
    0.17478E+00,   -0.14394E+01,    0.45523E+00
    0.22436E+00,   -0.14325E+01,    0.16042E+00
    0.27367E+00,   -0.14239E+01,   -0.14817E+00
    0.32266E+00,   -0.14136E+01,   -0.44082E+00
    0.37126E+00,   -0.14017E+01,   -0.69028E+00
    0.41942E+00,   -0.13880E+01,   -0.87453E+00
    0.46707E+00,   -0.13727E+01,   -0.97868E+00
    0.51418E+00,   -0.13558E+01,   -0.99604E+00
    0.56067E+00,   -0.13372E+01,   -0.92823E+00
    0.60649E+00,   -0.13171E+01,   -0.78439E+00
    0.65159E+00,   -0.12954E+01,   -0.57969E+00
    0.69591E+00,   -0.12721E+01,   -0.33336E+00
    0.73940E+00,   -0.12473E+01,   -0.66538E-01
    0.78201E+00,   -0.12210E+01,    0.19980E+00
    0.82369E+00,   -0.11933E+01,    0.44666E+00
    0.86439E+00,   -0.11642E+01,    0.65844E+00
    0.90406E+00,   -0.11337E+01,    0.82375E+00
    0.94265E+00,   -0.11018E+01,    0.93578E+00
    0.98012E+00,   -0.10686E+01,    0.99221E+00
    0.10164E+01,   -0.10341E+01,    0.99468E+00
    0.10515E+01,   -0.99842E+00,    0.94809E+00
    0.10853E+01,   -0.96153E+00,    0.85965E+00
    0.11179E+01,   -0.92349E+00,    0.73801E+00
    0.11491E+01,   -0.88436E+00,    0.59239E+00
    0.11789E+01,   -0.84417E+00,    0.43184E+00
    0.12074E+01,   -0.80297E+00,    0.26468E+00
    0.12344E+01,   -0.76082E+00,    0.98095E-01
    0.12599E+01,   -0.71776E+00,   -0.62086E-01
    0.12839E+01,   -0.67385E+00,   -0.21146E+00
    0.13064E+01,   -0.62913E+00,   -0.34703E+00
    0.13273E+01,   -0.58366E+00,   -0.46705E+00
    0.13467E+01,   -0.53750E+00,   -0.57087E+00
    0.13644E+01,   -0.49070E+00,   -0.65870E+00
    0.13806E+01,   -0.44331E+00,   -0.73142E+00
    0.13950E+01,   -0.39540E+00,   -0.79035E+00
    0.14079E+01,   -0.34701E+00,   -0.83707E+00
    0.14190E+01,   -0.29821E+00,   -0.87328E+00
    0.14285E+01,   -0.24905E+00,   -0.90064E+00
    0.14362E+01,   -0.19960E+00,   -0.92071E+00
    0.14422E+01,   -0.14991E+00,   -0.93484E+00
    0.14465E+01,   -0.10004E+00,   -0.94412E+00
    0.14491E+01,   -0.50048E-01,   -0.94937E+00
    0.15000E+01,    0.00000E+00,   -0.10000E+01
    0.14992E+01,    0.50122E-01,   -0.99999E+00
    0.14967E+01,    0.10019E+00,   -0.99978E+00
    0.14925E+01,    0.15014E+00,   -0.99888E+00
    0.14866E+01,    0.19993E+00,   -0.99647E+00
    0.14791E+01,    0.24949E+00,   -0.99139E+00
    0.14699E+01,    0.29878E+00,   -0.98222E+00
    0.14591E+01,    0.34773E+00,   -0.96722E+00
    0.14467E+01,    0.39629E+00,   -0.94445E+00
    0.14327E+01,    0.44441E+00,   -0.91180E+00
    0.14170E+01,    0.49204E+00,   -0.86708E+00
    0.13998E+01,    0.53911E+00,   -0.80817E+00
    0.13810E+01,    0.58558E+00,   -0.73315E+00
    0.13606E+01,    0.63140E+00,   -0.64050E+00
    0.13388E+01,    0.67652E+00,   -0.52933E+00
    0.13154E+01,    0.72087E+00,   -0.39960E+00
    0.12906E+01,    0.76442E+00,   -0.25235E+00
    0.12643E+01,    0.80712E+00,   -0.89969E-01
    0.12367E+01,    0.84892E+00,    0.83704E-01
    0.12076E+01,    0.88977E+00,    0.26324E+00
    0.11772E+01,    0.92962E+00,    0.44164E+00
    0.11455E+01,    0.96844E+00,    0.61053E+00
    0.11125E+01,    0.10062E+01,    0.76050E+00
    0.10782E+01,    0.10428E+01,    0.88159E+00
    0.10428E+01,    0.10782E+01,    0.96408E+00
    0.10062E+01,    0.11125E+01,    0.99925E+00
    0.96844E+00,    0.11455E+01,    0.98041E+00
    0.92962E+00,    0.11772E+01,    0.90382E+00
    0.88977E+00,    0.12076E+01,    0.76959E+00
    0.84892E+00,    0.12367E+01,    0.58229E+00
    0.80712E+00,    0.12643E+01,    0.35126E+00
    0.76442E+00,    0.12906E+01,    0.90511E-01
    0.72087E+00,    0.13154E+01,   -0.18199E+00
    0.67652E+00,    0.13388E+01,   -0.44549E+00
    0.63140E+00,    0.13606E+01,   -0.67810E+00
    0.58558E+00,    0.13810E+01,   -0.85887E+00
    0.53911E+00,    0.13998E+01,   -0.96996E+00
    0.49204E+00,    0.14170E+01,   -0.99875E+00
    0.44441E+00,    0.14327E+01,   -0.93963E+00
    0.39629E+00,    0.14467E+01,   -0.79511E+00
    0.34773E+00,    0.14591E+01,   -0.57619E+00
    0.29878E+00,    0.14699E+01,   -0.30171E+00
    0.24949E+00,    0.14791E+01,    0.31790E-02
    0.19993E+00,    0.14866E+01,    0.30943E+00
    0.15014E+00,    0.14925E+01,    0.58706E+00
    0.10019E+00,    0.14967E+01,    0.80832E+00
    0.50122E-01,    0.14992E+01,    0.95082E+00
    0.91849E-16,    0.15000E+01,    0.10000E+01
   -0.50122E-01,    0.14992E+01,    0.95082E+00
   -0.10019E+00,    0.14967E+01,    0.80832E+00
   -0.15014E+00,    0.14925E+01,    0.58706E+00
   -0.19993E+00,    0.14866E+01,    0.30943E+00
   -0.24949E+00,    0.14791E+01,    0.31790E-02
   -0.29878E+00,    0.14699E+01,   -0.30171E+00
   -0.34773E+00,    0.14591E+01,   -0.57619E+00
   -0.39629E+00,    0.14467E+01,   -0.79511E+00
   -0.44441E+00,    0.14327E+01,   -0.93963E+00
   -0.49204E+00,    0.14170E+01,   -0.99875E+00
   -0.53911E+00,    0.13998E+01,   -0.96996E+00
   -0.58558E+00,    0.13810E+01,   -0.85887E+00
   -0.63140E+00,    0.13606E+01,   -0.67810E+00
   -0.67652E+00,    0.13388E+01,   -0.44549E+00
   -0.72087E+00,    0.13154E+01,   -0.18199E+00
   -0.76442E+00,    0.12906E+01,    0.90511E-01
   -0.80712E+00,    0.12643E+01,    0.35126E+00
   -0.84892E+00,    0.12367E+01,    0.58229E+00
   -0.88977E+00,    0.12076E+01,    0.76959E+00
   -0.92962E+00,    0.11772E+01,    0.90382E+00
   -0.96844E+00,    0.11455E+01,    0.98041E+00
   -0.10062E+01,    0.11125E+01,    0.99925E+00
   -0.10428E+01,    0.10782E+01,    0.96408E+00
   -0.10782E+01,    0.10428E+01,    0.88159E+00
   -0.11125E+01,    0.10062E+01,    0.76050E+00
   -0.11455E+01,    0.96844E+00,    0.61053E+00
   -0.11772E+01,    0.92962E+00,    0.44164E+00
   -0.12076E+01,    0.88977E+00,    0.26324E+00
   -0.12367E+01,    0.84892E+00,    0.83704E-01
   -0.12643E+01,    0.80712E+00,   -0.89969E-01
   -0.12906E+01,    0.76442E+00,   -0.25235E+00
   -0.13154E+01,    0.72087E+00,   -0.39960E+00
   -0.13388E+01,    0.67652E+00,   -0.52933E+00
   -0.13606E+01,    0.63140E+00,   -0.64050E+00
   -0.13810E+01,    0.58558E+00,   -0.73315E+00
   -0.13998E+01,    0.53911E+00,   -0.80817E+00
   -0.14170E+01,    0.49204E+00,   -0.86708E+00
   -0.14327E+01,    0.44441E+00,   -0.91180E+00
   -0.14467E+01,    0.39629E+00,   -0.94445E+00
   -0.14591E+01,    0.34773E+00,   -0.96722E+00
   -0.14699E+01,    0.29878E+00,   -0.98222E+00
   -0.14791E+01,    0.24949E+00,   -0.99139E+00
   -0.14866E+01,    0.19993E+00,   -0.99647E+00
   -0.14925E+01,    0.15014E+00,   -0.99888E+00
   -0.14967E+01,    0.10019E+00,   -0.99978E+00
   -0.14992E+01,    0.50122E-01,   -0.99999E+00
   -0.15000E+01,    0.18370E-15,   -0.10000E+01
   -0.14992E+01,   -0.50122E-01,   -0.99999E+00
   -0.14967E+01,   -0.10019E+00,   -0.99978E+00
   -0.14925E+01,   -0.15014E+00,   -0.99888E+00
   -0.14866E+01,   -0.19993E+00,   -0.99647E+00
   -0.14791E+01,   -0.24949E+00,   -0.99139E+00
   -0.14699E+01,   -0.29878E+00,   -0.98222E+00
   -0.14591E+01,   -0.34773E+00,   -0.96722E+00
   -0.14467E+01,   -0.39629E+00,   -0.94445E+00
   -0.14327E+01,   -0.44441E+00,   -0.91180E+00
   -0.14170E+01,   -0.49204E+00,   -0.86708E+00
   -0.13998E+01,   -0.53911E+00,   -0.80817E+00
   -0.13810E+01,   -0.58558E+00,   -0.73315E+00
   -0.13606E+01,   -0.63140E+00,   -0.64050E+00
   -0.13388E+01,   -0.67652E+00,   -0.52933E+00
   -0.13154E+01,   -0.72087E+00,   -0.39960E+00
   -0.12906E+01,   -0.76442E+00,   -0.25235E+00
   -0.12643E+01,   -0.80712E+00,   -0.89969E-01
   -0.12367E+01,   -0.84892E+00,    0.83704E-01
   -0.12076E+01,   -0.88977E+00,    0.26324E+00
   -0.11772E+01,   -0.92962E+00,    0.44164E+00
   -0.11455E+01,   -0.96844E+00,    0.61053E+00
   -0.11125E+01,   -0.10062E+01,    0.76050E+00
   -0.10782E+01,   -0.10428E+01,    0.88159E+00
   -0.10428E+01,   -0.10782E+01,    0.96408E+00
   -0.10062E+01,   -0.11125E+01,    0.99925E+00
   -0.96844E+00,   -0.11455E+01,    0.98041E+00
   -0.92962E+00,   -0.11772E+01,    0.90382E+00
   -0.88977E+00,   -0.12076E+01,    0.76959E+00
   -0.84892E+00,   -0.12367E+01,    0.58229E+00
   -0.80712E+00,   -0.12643E+01,    0.35126E+00
   -0.76442E+00,   -0.12906E+01,    0.90511E-01
   -0.72087E+00,   -0.13154E+01,   -0.18199E+00
   -0.67652E+00,   -0.13388E+01,   -0.44549E+00
   -0.63140E+00,   -0.13606E+01,   -0.67810E+00
   -0.58558E+00,   -0.13810E+01,   -0.85887E+00
   -0.53911E+00,   -0.13998E+01,   -0.96996E+00
   -0.49204E+00,   -0.14170E+01,   -0.99875E+00
   -0.44441E+00,   -0.14327E+01,   -0.93963E+00
   -0.39629E+00,   -0.14467E+01,   -0.79511E+00
   -0.34773E+00,   -0.14591E+01,   -0.57619E+00
   -0.29878E+00,   -0.14699E+01,   -0.30171E+00
   -0.24949E+00,   -0.14791E+01,    0.31790E-02
   -0.19993E+00,   -0.14866E+01,    0.30943E+00
   -0.15014E+00,   -0.14925E+01,    0.58706E+00
   -0.10019E+00,   -0.14967E+01,    0.80832E+00
   -0.50122E-01,   -0.14992E+01,    0.95082E+00
    0.91849E-16,   -0.15000E+01,    0.10000E+01
    0.50122E-01,   -0.14992E+01,    0.95082E+00
    0.10019E+00,   -0.14967E+01,    0.80832E+00
    0.15014E+00,   -0.14925E+01,    0.58706E+00
    0.19993E+00,   -0.14866E+01,    0.30943E+00
    0.24949E+00,   -0.14791E+01,    0.31790E-02
    0.29878E+00,   -0.14699E+01,   -0.30171E+00
    0.34773E+00,   -0.14591E+01,   -0.57619E+00
    0.39629E+00,   -0.14467E+01,   -0.79511E+00
    0.44441E+00,   -0.14327E+01,   -0.93963E+00
    0.49204E+00,   -0.14170E+01,   -0.99875E+00
    0.53911E+00,   -0.13998E+01,   -0.96996E+00
    0.58558E+00,   -0.13810E+01,   -0.85887E+00
    0.63140E+00,   -0.13606E+01,   -0.67810E+00
    0.67652E+00,   -0.13388E+01,   -0.44549E+00
    0.72087E+00,   -0.13154E+01,   -0.18199E+00
    0.76442E+00,   -0.12906E+01,    0.90511E-01
    0.80712E+00,   -0.12643E+01,    0.35126E+00
    0.84892E+00,   -0.12367E+01,    0.58229E+00
    0.88977E+00,   -0.12076E+01,    0.76959E+00
    0.92962E+00,   -0.11772E+01,    0.90382E+00
    0.96844E+00,   -0.11455E+01,    0.98041E+00
    0.10062E+01,   -0.11125E+01,    0.99925E+00
    0.10428E+01,   -0.10782E+01,    0.96408E+00
    0.10782E+01,   -0.10428E+01,    0.88159E+00
    0.11125E+01,   -0.10062E+01,    0.76050E+00
    0.11455E+01,   -0.96844E+00,    0.61053E+00
    0.11772E+01,   -0.92962E+00,    0.44164E+00
    0.12076E+01,   -0.88977E+00,    0.26324E+00
    0.12367E+01,   -0.84892E+00,    0.83704E-01
    0.12643E+01,   -0.80712E+00,   -0.89969E-01
    0.12906E+01,   -0.76442E+00,   -0.25235E+00
    0.13154E+01,   -0.72087E+00,   -0.39960E+00
    0.13388E+01,   -0.67652E+00,   -0.52933E+00
    0.13606E+01,   -0.63140E+00,   -0.64050E+00
    0.13810E+01,   -0.58558E+00,   -0.73315E+00
    0.13998E+01,   -0.53911E+00,   -0.80817E+00
    0.14170E+01,   -0.49204E+00,   -0.86708E+00
    0.14327E+01,   -0.44441E+00,   -0.91180E+00
    0.14467E+01,   -0.39629E+00,   -0.94445E+00
    0.14591E+01,   -0.34773E+00,   -0.96722E+00
    0.14699E+01,   -0.29878E+00,   -0.98222E+00
    0.14791E+01,   -0.24949E+00,   -0.99139E+00
    0.14866E+01,   -0.19993E+00,   -0.99647E+00
    0.14925E+01,   -0.15014E+00,   -0.99888E+00
    0.14967E+01,   -0.10019E+00,   -0.99978E+00
    0.14992E+01,   -0.50122E-01,   -0.99999E+00
    0.15500E+01,    0.00000E+00,   -0.95106E+00
    0.15492E+01,    0.50192E-01,   -0.95262E+00
    0.15467E+01,    0.10033E+00,   -0.95717E+00
    0.15427E+01,    0.15037E+00,   -0.96424E+00
    0.15370E+01,    0.20024E+00,   -0.97308E+00
    0.15297E+01,    0.24991E+00,   -0.98261E+00
    0.15208E+01,    0.29931E+00,   -0.99145E+00
    0.15103E+01,    0.34840E+00,   -0.99789E+00
    0.14983E+01,    0.39713E+00,   -0.99994E+00
    0.14846E+01,    0.44544E+00,   -0.99533E+00
    0.14694E+01,    0.49328E+00,   -0.98159E+00
    0.14527E+01,    0.54060E+00,   -0.95611E+00
    0.14344E+01,    0.58736E+00,   -0.91626E+00
    0.14146E+01,    0.63350E+00,   -0.85956E+00
    0.13934E+01,    0.67897E+00,   -0.78386E+00
    0.13707E+01,    0.72374E+00,   -0.68756E+00
    0.13465E+01,    0.76774E+00,   -0.56987E+00
    0.13209E+01,    0.81094E+00,   -0.43109E+00
    0.12940E+01,    0.85329E+00,   -0.27285E+00
    0.12657E+01,    0.89475E+00,   -0.98321E-01
    0.12360E+01,    0.93526E+00,    0.87624E-01
    0.12051E+01,    0.97480E+00,    0.27837E+00
    0.11729E+01,    0.10133E+01,    0.46568E+00
    0.11395E+01,    0.10508E+01,    0.63995E+00
    0.11049E+01,    0.10871E+01,    0.79072E+00
    0.10691E+01,    0.11223E+01,    0.90729E+00
    0.10322E+01,    0.11563E+01,    0.97964E+00
    0.99418E+00,    0.11892E+01,    0.99933E+00
    0.95515E+00,    0.12207E+01,    0.96056E+00
    0.91512E+00,    0.12510E+01,    0.86114E+00
    0.87413E+00,    0.12800E+01,    0.70325E+00
    0.83223E+00,    0.13076E+01,    0.49396E+00
    0.78945E+00,    0.13339E+01,    0.24532E+00
    0.74584E+00,    0.13588E+01,   -0.26146E-01
    0.70145E+00,    0.13822E+01,   -0.30035E+00
    0.65632E+00,    0.14042E+01,   -0.55519E+00
    0.61051E+00,    0.14247E+01,   -0.76848E+00
    0.56405E+00,    0.14437E+01,   -0.92010E+00
    0.51701E+00,    0.14612E+01,   -0.99430E+00
    0.46942E+00,    0.14772E+01,   -0.98160E+00
    0.42134E+00,    0.14916E+01,   -0.88032E+00
    0.37281E+00,    0.15045E+01,   -0.69733E+00
    0.32390E+00,    0.15158E+01,   -0.44782E+00
    0.27465E+00,    0.15255E+01,   -0.15424E+00
    0.22510E+00,    0.15336E+01,    0.15579E+00
    0.17533E+00,    0.15401E+01,    0.45216E+00
    0.12536E+00,    0.15449E+01,    0.70548E+00
    0.75271E-01,    0.15482E+01,    0.89023E+00
    0.25099E-01,    0.15498E+01,    0.98759E+00
   -0.25099E-01,    0.15498E+01,    0.98759E+00
   -0.75271E-01,    0.15482E+01,    0.89023E+00
   -0.12536E+00,    0.15449E+01,    0.70548E+00
   -0.17533E+00,    0.15401E+01,    0.45216E+00
   -0.22510E+00,    0.15336E+01,    0.15579E+00
   -0.27465E+00,    0.15255E+01,   -0.15424E+00
   -0.32390E+00,    0.15158E+01,   -0.44782E+00
   -0.37281E+00,    0.15045E+01,   -0.69733E+00
   -0.42134E+00,    0.14916E+01,   -0.88032E+00
   -0.46942E+00,    0.14772E+01,   -0.98160E+00
   -0.51701E+00,    0.14612E+01,   -0.99430E+00
   -0.56405E+00,    0.14437E+01,   -0.92010E+00
   -0.61051E+00,    0.14247E+01,   -0.76848E+00
   -0.65632E+00,    0.14042E+01,   -0.55519E+00
   -0.70145E+00,    0.13822E+01,   -0.30035E+00
   -0.74584E+00,    0.13588E+01,   -0.26146E-01
   -0.78945E+00,    0.13339E+01,    0.24532E+00
   -0.83223E+00,    0.13076E+01,    0.49396E+00
