 X,Y,Htot_z
    0.15755E+01,    0.37721E+00,   -0.88965E+00
    0.15707E+01,    0.39666E+00,   -0.90298E+00
    0.15657E+01,    0.41606E+00,   -0.91610E+00
    0.15604E+01,    0.43539E+00,   -0.92886E+00
    0.15549E+01,    0.45466E+00,   -0.94111E+00
    0.15491E+01,    0.47386E+00,   -0.95270E+00
    0.15432E+01,    0.49298E+00,   -0.96344E+00
    0.15370E+01,    0.51203E+00,   -0.97316E+00
    0.15305E+01,    0.53100E+00,   -0.98169E+00
    0.15238E+01,    0.54989E+00,   -0.98882E+00
    0.15169E+01,    0.56869E+00,   -0.99437E+00
    0.15098E+01,    0.58741E+00,   -0.99812E+00
    0.15024E+01,    0.60604E+00,   -0.99989E+00
    0.14948E+01,    0.62457E+00,   -0.99946E+00
    0.14869E+01,    0.64301E+00,   -0.99663E+00
    0.14789E+01,    0.66135E+00,   -0.99119E+00
    0.14706E+01,    0.67959E+00,   -0.98294E+00
    0.14620E+01,    0.69773E+00,   -0.97170E+00
    0.14533E+01,    0.71576E+00,   -0.95726E+00
    0.14443E+01,    0.73368E+00,   -0.93947E+00
    0.14352E+01,    0.75149E+00,   -0.91814E+00
    0.14258E+01,    0.76918E+00,   -0.89314E+00
    0.14161E+01,    0.78675E+00,   -0.86433E+00
    0.14063E+01,    0.80421E+00,   -0.83160E+00
    0.13962E+01,    0.82154E+00,   -0.79489E+00
    0.13860E+01,    0.83875E+00,   -0.75411E+00
    0.13755E+01,    0.85582E+00,   -0.70927E+00
    0.13648E+01,    0.87277E+00,   -0.66035E+00
    0.13539E+01,    0.88958E+00,   -0.60742E+00
    0.13428E+01,    0.90626E+00,   -0.55055E+00
    0.13315E+01,    0.92280E+00,   -0.48988E+00
    0.13200E+01,    0.93920E+00,   -0.42558E+00
    0.13082E+01,    0.95545E+00,   -0.35787E+00
    0.12963E+01,    0.97156E+00,   -0.28701E+00
    0.12842E+01,    0.98752E+00,   -0.21333E+00
    0.12719E+01,    0.10033E+01,   -0.13719E+00
    0.12594E+01,    0.10190E+01,   -0.59007E-01
    0.12467E+01,    0.10345E+01,    0.20749E-01
    0.12338E+01,    0.10498E+01,    0.10157E+00
    0.12207E+01,    0.10650E+01,    0.18288E+00
    0.12075E+01,    0.10800E+01,    0.26409E+00
    0.11940E+01,    0.10949E+01,    0.34456E+00
    0.11804E+01,    0.11096E+01,    0.42362E+00
    0.11666E+01,    0.11241E+01,    0.50054E+00
    0.11526E+01,    0.11384E+01,    0.57462E+00
    0.11384E+01,    0.11526E+01,    0.64510E+00
    0.11241E+01,    0.11666E+01,    0.71125E+00
    0.11096E+01,    0.11804E+01,    0.77231E+00
    0.10949E+01,    0.11940E+01,    0.82755E+00
    0.10800E+01,    0.12075E+01,    0.87626E+00
    0.10650E+01,    0.12207E+01,    0.91776E+00
    0.10498E+01,    0.12338E+01,    0.95141E+00
    0.10345E+01,    0.12467E+01,    0.97663E+00
    0.10190E+01,    0.12594E+01,    0.99290E+00
    0.10033E+01,    0.12719E+01,    0.99978E+00
    0.98752E+00,    0.12842E+01,    0.99693E+00
    0.97156E+00,    0.12963E+01,    0.98408E+00
    0.95545E+00,    0.13082E+01,    0.96108E+00
    0.93920E+00,    0.13200E+01,    0.92791E+00
    0.92280E+00,    0.13315E+01,    0.88465E+00
    0.90626E+00,    0.13428E+01,    0.83151E+00
    0.88958E+00,    0.13539E+01,    0.76885E+00
    0.87277E+00,    0.13648E+01,    0.69714E+00
    0.85582E+00,    0.13755E+01,    0.61699E+00
    0.83875E+00,    0.13860E+01,    0.52916E+00
    0.82154E+00,    0.13962E+01,    0.43452E+00
    0.80421E+00,    0.14063E+01,    0.33406E+00
    0.78675E+00,    0.14161E+01,    0.22889E+00
    0.76918E+00,    0.14258E+01,    0.12021E+00
    0.75149E+00,    0.14352E+01,    0.93395E-02
    0.73368E+00,    0.14443E+01,   -0.10237E+00
    0.71576E+00,    0.14533E+01,   -0.21349E+00
    0.69773E+00,    0.14620E+01,   -0.32255E+00
    0.67959E+00,    0.14706E+01,   -0.42809E+00
    0.66135E+00,    0.14789E+01,   -0.52863E+00
    0.64301E+00,    0.14869E+01,   -0.62273E+00
    0.62457E+00,    0.14948E+01,   -0.70901E+00
    0.60604E+00,    0.15024E+01,   -0.78615E+00
    0.58741E+00,    0.15098E+01,   -0.85294E+00
    0.56869E+00,    0.15169E+01,   -0.90830E+00
    0.54989E+00,    0.15238E+01,   -0.95128E+00
    0.53100E+00,    0.15305E+01,   -0.98109E+00
    0.51203E+00,    0.15370E+01,   -0.99715E+00
    0.49298E+00,    0.15432E+01,   -0.99903E+00
    0.47386E+00,    0.15491E+01,   -0.98654E+00
    0.45466E+00,    0.15549E+01,   -0.95969E+00
    0.43539E+00,    0.15604E+01,   -0.91873E+00
    0.41606E+00,    0.15657E+01,   -0.86411E+00
    0.39666E+00,    0.15707E+01,   -0.79652E+00
    0.37721E+00,    0.15755E+01,   -0.71685E+00
    0.35769E+00,    0.15800E+01,   -0.62619E+00
    0.33812E+00,    0.15843E+01,   -0.52583E+00
    0.31850E+00,    0.15884E+01,   -0.41725E+00
    0.29883E+00,    0.15922E+01,   -0.30203E+00
    0.27912E+00,    0.15958E+01,   -0.18193E+00
    0.25936E+00,    0.15991E+01,   -0.58771E-01
    0.23956E+00,    0.16022E+01,    0.65541E-01
    0.21973E+00,    0.16050E+01,    0.18907E+00
    0.19986E+00,    0.16076E+01,    0.30986E+00
    0.17996E+00,    0.16100E+01,    0.42601E+00
    0.16003E+00,    0.16121E+01,    0.53565E+00
    0.14008E+00,    0.16139E+01,    0.63702E+00
    0.12011E+00,    0.16155E+01,    0.72849E+00
    0.10012E+00,    0.16169E+01,    0.80857E+00
    0.80115E-01,    0.16180E+01,    0.87596E+00
    0.60097E-01,    0.16189E+01,    0.92955E+00
    0.40070E-01,    0.16195E+01,    0.96847E+00
    0.20036E-01,    0.16199E+01,    0.99209E+00
    0.99196E-16,    0.16200E+01,    0.10000E+01
   -0.20036E-01,    0.16199E+01,    0.99209E+00
   -0.40070E-01,    0.16195E+01,    0.96847E+00
   -0.60097E-01,    0.16189E+01,    0.92955E+00
   -0.80115E-01,    0.16180E+01,    0.87596E+00
   -0.10012E+00,    0.16169E+01,    0.80857E+00
   -0.12011E+00,    0.16155E+01,    0.72849E+00
   -0.14008E+00,    0.16139E+01,    0.63702E+00
   -0.16003E+00,    0.16121E+01,    0.53565E+00
   -0.17996E+00,    0.16100E+01,    0.42601E+00
   -0.19986E+00,    0.16076E+01,    0.30986E+00
   -0.21973E+00,    0.16050E+01,    0.18907E+00
   -0.23956E+00,    0.16022E+01,    0.65541E-01
   -0.25936E+00,    0.15991E+01,   -0.58771E-01
   -0.27912E+00,    0.15958E+01,   -0.18193E+00
   -0.29883E+00,    0.15922E+01,   -0.30203E+00
   -0.31850E+00,    0.15884E+01,   -0.41725E+00
   -0.33812E+00,    0.15843E+01,   -0.52583E+00
   -0.35769E+00,    0.15800E+01,   -0.62619E+00
   -0.37721E+00,    0.15755E+01,   -0.71685E+00
   -0.39666E+00,    0.15707E+01,   -0.79652E+00
   -0.41606E+00,    0.15657E+01,   -0.86411E+00
   -0.43539E+00,    0.15604E+01,   -0.91873E+00
   -0.45466E+00,    0.15549E+01,   -0.95969E+00
   -0.47386E+00,    0.15491E+01,   -0.98654E+00
   -0.49298E+00,    0.15432E+01,   -0.99903E+00
   -0.51203E+00,    0.15370E+01,   -0.99715E+00
   -0.53100E+00,    0.15305E+01,   -0.98109E+00
   -0.54989E+00,    0.15238E+01,   -0.95128E+00
   -0.56869E+00,    0.15169E+01,   -0.90830E+00
   -0.58741E+00,    0.15098E+01,   -0.85294E+00
   -0.60604E+00,    0.15024E+01,   -0.78615E+00
   -0.62457E+00,    0.14948E+01,   -0.70901E+00
   -0.64301E+00,    0.14869E+01,   -0.62273E+00
   -0.66135E+00,    0.14789E+01,   -0.52863E+00
   -0.67959E+00,    0.14706E+01,   -0.42809E+00
   -0.69773E+00,    0.14620E+01,   -0.32255E+00
   -0.71576E+00,    0.14533E+01,   -0.21349E+00
   -0.73368E+00,    0.14443E+01,   -0.10237E+00
   -0.75149E+00,    0.14352E+01,    0.93395E-02
   -0.76918E+00,    0.14258E+01,    0.12021E+00
   -0.78675E+00,    0.14161E+01,    0.22889E+00
   -0.80421E+00,    0.14063E+01,    0.33406E+00
   -0.82154E+00,    0.13962E+01,    0.43452E+00
   -0.83875E+00,    0.13860E+01,    0.52916E+00
   -0.85582E+00,    0.13755E+01,    0.61699E+00
   -0.87277E+00,    0.13648E+01,    0.69714E+00
   -0.88958E+00,    0.13539E+01,    0.76885E+00
   -0.90626E+00,    0.13428E+01,    0.83151E+00
   -0.92280E+00,    0.13315E+01,    0.88465E+00
   -0.93920E+00,    0.13200E+01,    0.92791E+00
   -0.95545E+00,    0.13082E+01,    0.96108E+00
   -0.97156E+00,    0.12963E+01,    0.98408E+00
   -0.98752E+00,    0.12842E+01,    0.99693E+00
   -0.10033E+01,    0.12719E+01,    0.99978E+00
   -0.10190E+01,    0.12594E+01,    0.99290E+00
   -0.10345E+01,    0.12467E+01,    0.97663E+00
   -0.10498E+01,    0.12338E+01,    0.95141E+00
   -0.10650E+01,    0.12207E+01,    0.91776E+00
   -0.10800E+01,    0.12075E+01,    0.87626E+00
   -0.10949E+01,    0.11940E+01,    0.82755E+00
   -0.11096E+01,    0.11804E+01,    0.77231E+00
   -0.11241E+01,    0.11666E+01,    0.71125E+00
   -0.11384E+01,    0.11526E+01,    0.64510E+00
   -0.11526E+01,    0.11384E+01,    0.57462E+00
   -0.11666E+01,    0.11241E+01,    0.50054E+00
   -0.11804E+01,    0.11096E+01,    0.42362E+00
   -0.11940E+01,    0.10949E+01,    0.34456E+00
   -0.12075E+01,    0.10800E+01,    0.26409E+00
   -0.12207E+01,    0.10650E+01,    0.18288E+00
   -0.12338E+01,    0.10498E+01,    0.10157E+00
   -0.12467E+01,    0.10345E+01,    0.20749E-01
   -0.12594E+01,    0.10190E+01,   -0.59007E-01
   -0.12719E+01,    0.10033E+01,   -0.13719E+00
   -0.12842E+01,    0.98752E+00,   -0.21333E+00
   -0.12963E+01,    0.97156E+00,   -0.28701E+00
   -0.13082E+01,    0.95545E+00,   -0.35787E+00
   -0.13200E+01,    0.93920E+00,   -0.42558E+00
   -0.13315E+01,    0.92280E+00,   -0.48988E+00
   -0.13428E+01,    0.90626E+00,   -0.55055E+00
   -0.13539E+01,    0.88958E+00,   -0.60742E+00
   -0.13648E+01,    0.87277E+00,   -0.66035E+00
   -0.13755E+01,    0.85582E+00,   -0.70927E+00
   -0.13860E+01,    0.83875E+00,   -0.75411E+00
   -0.13962E+01,    0.82154E+00,   -0.79489E+00
   -0.14063E+01,    0.80421E+00,   -0.83160E+00
   -0.14161E+01,    0.78675E+00,   -0.86433E+00
   -0.14258E+01,    0.76918E+00,   -0.89314E+00
   -0.14352E+01,    0.75149E+00,   -0.91814E+00
   -0.14443E+01,    0.73368E+00,   -0.93947E+00
   -0.14533E+01,    0.71576E+00,   -0.95726E+00
   -0.14620E+01,    0.69773E+00,   -0.97170E+00
   -0.14706E+01,    0.67959E+00,   -0.98294E+00
   -0.14789E+01,    0.66135E+00,   -0.99119E+00
   -0.14869E+01,    0.64301E+00,   -0.99663E+00
   -0.14948E+01,    0.62457E+00,   -0.99946E+00
   -0.15024E+01,    0.60604E+00,   -0.99989E+00
   -0.15098E+01,    0.58741E+00,   -0.99812E+00
   -0.15169E+01,    0.56869E+00,   -0.99437E+00
   -0.15238E+01,    0.54989E+00,   -0.98882E+00
   -0.15305E+01,    0.53100E+00,   -0.98169E+00
   -0.15370E+01,    0.51203E+00,   -0.97316E+00
   -0.15432E+01,    0.49298E+00,   -0.96344E+00
   -0.15491E+01,    0.47386E+00,   -0.95270E+00
   -0.15549E+01,    0.45466E+00,   -0.94111E+00
   -0.15604E+01,    0.43539E+00,   -0.92886E+00
   -0.15657E+01,    0.41606E+00,   -0.91610E+00
   -0.15707E+01,    0.39666E+00,   -0.90298E+00
   -0.15755E+01,    0.37721E+00,   -0.88965E+00
   -0.15800E+01,    0.35769E+00,   -0.87625E+00
   -0.15843E+01,    0.33812E+00,   -0.86291E+00
   -0.15884E+01,    0.31850E+00,   -0.84973E+00
   -0.15922E+01,    0.29883E+00,   -0.83684E+00
   -0.15958E+01,    0.27912E+00,   -0.82434E+00
   -0.15991E+01,    0.25936E+00,   -0.81231E+00
   -0.16022E+01,    0.23956E+00,   -0.80086E+00
   -0.16050E+01,    0.21973E+00,   -0.79004E+00
   -0.16076E+01,    0.19986E+00,   -0.77994E+00
   -0.16100E+01,    0.17996E+00,   -0.77062E+00
   -0.16121E+01,    0.16003E+00,   -0.76213E+00
   -0.16139E+01,    0.14008E+00,   -0.75453E+00
   -0.16155E+01,    0.12011E+00,   -0.74786E+00
   -0.16169E+01,    0.10012E+00,   -0.74215E+00
   -0.16180E+01,    0.80115E-01,   -0.73744E+00
   -0.16189E+01,    0.60097E-01,   -0.73375E+00
   -0.16195E+01,    0.40070E-01,   -0.73110E+00
   -0.16199E+01,    0.20036E-01,   -0.72950E+00
   -0.16200E+01,    0.19839E-15,   -0.72897E+00
   -0.16199E+01,   -0.20036E-01,   -0.72950E+00
   -0.16195E+01,   -0.40070E-01,   -0.73110E+00
   -0.16189E+01,   -0.60097E-01,   -0.73375E+00
   -0.16180E+01,   -0.80115E-01,   -0.73744E+00
   -0.16169E+01,   -0.10012E+00,   -0.74215E+00
   -0.16155E+01,   -0.12011E+00,   -0.74786E+00
   -0.16139E+01,   -0.14008E+00,   -0.75453E+00
   -0.16121E+01,   -0.16003E+00,   -0.76213E+00
   -0.16100E+01,   -0.17996E+00,   -0.77062E+00
   -0.16076E+01,   -0.19986E+00,   -0.77994E+00
   -0.16050E+01,   -0.21973E+00,   -0.79004E+00
   -0.16022E+01,   -0.23956E+00,   -0.80086E+00
   -0.15991E+01,   -0.25936E+00,   -0.81231E+00
   -0.15958E+01,   -0.27912E+00,   -0.82434E+00
   -0.15922E+01,   -0.29883E+00,   -0.83684E+00
   -0.15884E+01,   -0.31850E+00,   -0.84973E+00
   -0.15843E+01,   -0.33812E+00,   -0.86291E+00
   -0.15800E+01,   -0.35769E+00,   -0.87625E+00
   -0.15755E+01,   -0.37721E+00,   -0.88965E+00
   -0.15707E+01,   -0.39666E+00,   -0.90298E+00
   -0.15657E+01,   -0.41606E+00,   -0.91610E+00
   -0.15604E+01,   -0.43539E+00,   -0.92886E+00
   -0.15549E+01,   -0.45466E+00,   -0.94111E+00
   -0.15491E+01,   -0.47386E+00,   -0.95270E+00
   -0.15432E+01,   -0.49298E+00,   -0.96344E+00
   -0.15370E+01,   -0.51203E+00,   -0.97316E+00
   -0.15305E+01,   -0.53100E+00,   -0.98169E+00
   -0.15238E+01,   -0.54989E+00,   -0.98882E+00
   -0.15169E+01,   -0.56869E+00,   -0.99437E+00
   -0.15098E+01,   -0.58741E+00,   -0.99812E+00
   -0.15024E+01,   -0.60604E+00,   -0.99989E+00
   -0.14948E+01,   -0.62457E+00,   -0.99946E+00
   -0.14869E+01,   -0.64301E+00,   -0.99663E+00
   -0.14789E+01,   -0.66135E+00,   -0.99119E+00
   -0.14706E+01,   -0.67959E+00,   -0.98294E+00
   -0.14620E+01,   -0.69773E+00,   -0.97170E+00
   -0.14533E+01,   -0.71576E+00,   -0.95726E+00
   -0.14443E+01,   -0.73368E+00,   -0.93947E+00
   -0.14352E+01,   -0.75149E+00,   -0.91814E+00
   -0.14258E+01,   -0.76918E+00,   -0.89314E+00
   -0.14161E+01,   -0.78675E+00,   -0.86433E+00
   -0.14063E+01,   -0.80421E+00,   -0.83160E+00
   -0.13962E+01,   -0.82154E+00,   -0.79489E+00
   -0.13860E+01,   -0.83875E+00,   -0.75411E+00
   -0.13755E+01,   -0.85582E+00,   -0.70927E+00
   -0.13648E+01,   -0.87277E+00,   -0.66035E+00
   -0.13539E+01,   -0.88958E+00,   -0.60742E+00
   -0.13428E+01,   -0.90626E+00,   -0.55055E+00
   -0.13315E+01,   -0.92280E+00,   -0.48988E+00
   -0.13200E+01,   -0.93920E+00,   -0.42558E+00
   -0.13082E+01,   -0.95545E+00,   -0.35787E+00
   -0.12963E+01,   -0.97156E+00,   -0.28701E+00
   -0.12842E+01,   -0.98752E+00,   -0.21333E+00
   -0.12719E+01,   -0.10033E+01,   -0.13719E+00
   -0.12594E+01,   -0.10190E+01,   -0.59007E-01
   -0.12467E+01,   -0.10345E+01,    0.20749E-01
   -0.12338E+01,   -0.10498E+01,    0.10157E+00
   -0.12207E+01,   -0.10650E+01,    0.18288E+00
   -0.12075E+01,   -0.10800E+01,    0.26409E+00
   -0.11940E+01,   -0.10949E+01,    0.34456E+00
   -0.11804E+01,   -0.11096E+01,    0.42362E+00
   -0.11666E+01,   -0.11241E+01,    0.50054E+00
   -0.11526E+01,   -0.11384E+01,    0.57462E+00
   -0.11384E+01,   -0.11526E+01,    0.64510E+00
   -0.11241E+01,   -0.11666E+01,    0.71125E+00
   -0.11096E+01,   -0.11804E+01,    0.77231E+00
   -0.10949E+01,   -0.11940E+01,    0.82755E+00
   -0.10800E+01,   -0.12075E+01,    0.87626E+00
   -0.10650E+01,   -0.12207E+01,    0.91776E+00
   -0.10498E+01,   -0.12338E+01,    0.95141E+00
   -0.10345E+01,   -0.12467E+01,    0.97663E+00
   -0.10190E+01,   -0.12594E+01,    0.99290E+00
   -0.10033E+01,   -0.12719E+01,    0.99978E+00
   -0.98752E+00,   -0.12842E+01,    0.99693E+00
   -0.97156E+00,   -0.12963E+01,    0.98408E+00
   -0.95545E+00,   -0.13082E+01,    0.96108E+00
   -0.93920E+00,   -0.13200E+01,    0.92791E+00
   -0.92280E+00,   -0.13315E+01,    0.88465E+00
   -0.90626E+00,   -0.13428E+01,    0.83151E+00
   -0.88958E+00,   -0.13539E+01,    0.76885E+00
   -0.87277E+00,   -0.13648E+01,    0.69714E+00
   -0.85582E+00,   -0.13755E+01,    0.61699E+00
   -0.83875E+00,   -0.13860E+01,    0.52916E+00
   -0.82154E+00,   -0.13962E+01,    0.43452E+00
   -0.80421E+00,   -0.14063E+01,    0.33406E+00
   -0.78675E+00,   -0.14161E+01,    0.22889E+00
   -0.76918E+00,   -0.14258E+01,    0.12021E+00
   -0.75149E+00,   -0.14352E+01,    0.93395E-02
   -0.73368E+00,   -0.14443E+01,   -0.10237E+00
   -0.71576E+00,   -0.14533E+01,   -0.21349E+00
   -0.69773E+00,   -0.14620E+01,   -0.32255E+00
   -0.67959E+00,   -0.14706E+01,   -0.42809E+00
   -0.66135E+00,   -0.14789E+01,   -0.52863E+00
   -0.64301E+00,   -0.14869E+01,   -0.62273E+00
   -0.62457E+00,   -0.14948E+01,   -0.70901E+00
   -0.60604E+00,   -0.15024E+01,   -0.78615E+00
   -0.58741E+00,   -0.15098E+01,   -0.85294E+00
   -0.56869E+00,   -0.15169E+01,   -0.90830E+00
   -0.54989E+00,   -0.15238E+01,   -0.95128E+00
   -0.53100E+00,   -0.15305E+01,   -0.98109E+00
   -0.51203E+00,   -0.15370E+01,   -0.99715E+00
   -0.49298E+00,   -0.15432E+01,   -0.99903E+00
   -0.47386E+00,   -0.15491E+01,   -0.98654E+00
   -0.45466E+00,   -0.15549E+01,   -0.95969E+00
   -0.43539E+00,   -0.15604E+01,   -0.91873E+00
   -0.41606E+00,   -0.15657E+01,   -0.86411E+00
   -0.39666E+00,   -0.15707E+01,   -0.79652E+00
   -0.37721E+00,   -0.15755E+01,   -0.71685E+00
   -0.35769E+00,   -0.15800E+01,   -0.62619E+00
   -0.33812E+00,   -0.15843E+01,   -0.52583E+00
   -0.31850E+00,   -0.15884E+01,   -0.41725E+00
   -0.29883E+00,   -0.15922E+01,   -0.30203E+00
   -0.27912E+00,   -0.15958E+01,   -0.18193E+00
   -0.25936E+00,   -0.15991E+01,   -0.58771E-01
   -0.23956E+00,   -0.16022E+01,    0.65541E-01
   -0.21973E+00,   -0.16050E+01,    0.18907E+00
   -0.19986E+00,   -0.16076E+01,    0.30986E+00
   -0.17996E+00,   -0.16100E+01,    0.42601E+00
   -0.16003E+00,   -0.16121E+01,    0.53565E+00
   -0.14008E+00,   -0.16139E+01,    0.63702E+00
   -0.12011E+00,   -0.16155E+01,    0.72849E+00
   -0.10012E+00,   -0.16169E+01,    0.80857E+00
   -0.80115E-01,   -0.16180E+01,    0.87596E+00
   -0.60097E-01,   -0.16189E+01,    0.92955E+00
   -0.40070E-01,   -0.16195E+01,    0.96847E+00
   -0.20036E-01,   -0.16199E+01,    0.99209E+00
    0.99196E-16,   -0.16200E+01,    0.10000E+01
    0.20036E-01,   -0.16199E+01,    0.99209E+00
    0.40070E-01,   -0.16195E+01,    0.96847E+00
    0.60097E-01,   -0.16189E+01,    0.92955E+00
    0.80115E-01,   -0.16180E+01,    0.87596E+00
    0.10012E+00,   -0.16169E+01,    0.80857E+00
    0.12011E+00,   -0.16155E+01,    0.72849E+00
    0.14008E+00,   -0.16139E+01,    0.63702E+00
    0.16003E+00,   -0.16121E+01,    0.53565E+00
    0.17996E+00,   -0.16100E+01,    0.42601E+00
    0.19986E+00,   -0.16076E+01,    0.30986E+00
    0.21973E+00,   -0.16050E+01,    0.18907E+00
    0.23956E+00,   -0.16022E+01,    0.65541E-01
    0.25936E+00,   -0.15991E+01,   -0.58771E-01
    0.27912E+00,   -0.15958E+01,   -0.18193E+00
    0.29883E+00,   -0.15922E+01,   -0.30203E+00
    0.31850E+00,   -0.15884E+01,   -0.41725E+00
    0.33812E+00,   -0.15843E+01,   -0.52583E+00
    0.35769E+00,   -0.15800E+01,   -0.62619E+00
    0.37721E+00,   -0.15755E+01,   -0.71685E+00
    0.39666E+00,   -0.15707E+01,   -0.79652E+00
    0.41606E+00,   -0.15657E+01,   -0.86411E+00
    0.43539E+00,   -0.15604E+01,   -0.91873E+00
    0.45466E+00,   -0.15549E+01,   -0.95969E+00
    0.47386E+00,   -0.15491E+01,   -0.98654E+00
    0.49298E+00,   -0.15432E+01,   -0.99903E+00
    0.51203E+00,   -0.15370E+01,   -0.99715E+00
    0.53100E+00,   -0.15305E+01,   -0.98109E+00
    0.54989E+00,   -0.15238E+01,   -0.95128E+00
    0.56869E+00,   -0.15169E+01,   -0.90830E+00
    0.58741E+00,   -0.15098E+01,   -0.85294E+00
    0.60604E+00,   -0.15024E+01,   -0.78615E+00
    0.62457E+00,   -0.14948E+01,   -0.70901E+00
    0.64301E+00,   -0.14869E+01,   -0.62273E+00
    0.66135E+00,   -0.14789E+01,   -0.52863E+00
    0.67959E+00,   -0.14706E+01,   -0.42809E+00
    0.69773E+00,   -0.14620E+01,   -0.32255E+00
    0.71576E+00,   -0.14533E+01,   -0.21349E+00
    0.73368E+00,   -0.14443E+01,   -0.10237E+00
    0.75149E+00,   -0.14352E+01,    0.93395E-02
    0.76918E+00,   -0.14258E+01,    0.12021E+00
    0.78675E+00,   -0.14161E+01,    0.22889E+00
    0.80421E+00,   -0.14063E+01,    0.33406E+00
    0.82154E+00,   -0.13962E+01,    0.43452E+00
    0.83875E+00,   -0.13860E+01,    0.52916E+00
    0.85582E+00,   -0.13755E+01,    0.61699E+00
    0.87277E+00,   -0.13648E+01,    0.69714E+00
    0.88958E+00,   -0.13539E+01,    0.76885E+00
    0.90626E+00,   -0.13428E+01,    0.83151E+00
    0.92280E+00,   -0.13315E+01,    0.88465E+00
    0.93920E+00,   -0.13200E+01,    0.92791E+00
    0.95545E+00,   -0.13082E+01,    0.96108E+00
    0.97156E+00,   -0.12963E+01,    0.98408E+00
    0.98752E+00,   -0.12842E+01,    0.99693E+00
    0.10033E+01,   -0.12719E+01,    0.99978E+00
    0.10190E+01,   -0.12594E+01,    0.99290E+00
    0.10345E+01,   -0.12467E+01,    0.97663E+00
    0.10498E+01,   -0.12338E+01,    0.95141E+00
    0.10650E+01,   -0.12207E+01,    0.91776E+00
    0.10800E+01,   -0.12075E+01,    0.87626E+00
    0.10949E+01,   -0.11940E+01,    0.82755E+00
    0.11096E+01,   -0.11804E+01,    0.77231E+00
    0.11241E+01,   -0.11666E+01,    0.71125E+00
    0.11384E+01,   -0.11526E+01,    0.64510E+00
    0.11526E+01,   -0.11384E+01,    0.57462E+00
    0.11666E+01,   -0.11241E+01,    0.50054E+00
    0.11804E+01,   -0.11096E+01,    0.42362E+00
    0.11940E+01,   -0.10949E+01,    0.34456E+00
    0.12075E+01,   -0.10800E+01,    0.26409E+00
    0.12207E+01,   -0.10650E+01,    0.18288E+00
    0.12338E+01,   -0.10498E+01,    0.10157E+00
    0.12467E+01,   -0.10345E+01,    0.20749E-01
    0.12594E+01,   -0.10190E+01,   -0.59007E-01
    0.12719E+01,   -0.10033E+01,   -0.13719E+00
    0.12842E+01,   -0.98752E+00,   -0.21333E+00
    0.12963E+01,   -0.97156E+00,   -0.28701E+00
    0.13082E+01,   -0.95545E+00,   -0.35787E+00
    0.13200E+01,   -0.93920E+00,   -0.42558E+00
    0.13315E+01,   -0.92280E+00,   -0.48988E+00
    0.13428E+01,   -0.90626E+00,   -0.55055E+00
    0.13539E+01,   -0.88958E+00,   -0.60742E+00
    0.13648E+01,   -0.87277E+00,   -0.66035E+00
    0.13755E+01,   -0.85582E+00,   -0.70927E+00
    0.13860E+01,   -0.83875E+00,   -0.75411E+00
    0.13962E+01,   -0.82154E+00,   -0.79489E+00
    0.14063E+01,   -0.80421E+00,   -0.83160E+00
    0.14161E+01,   -0.78675E+00,   -0.86433E+00
    0.14258E+01,   -0.76918E+00,   -0.89314E+00
    0.14352E+01,   -0.75149E+00,   -0.91814E+00
    0.14443E+01,   -0.73368E+00,   -0.93947E+00
    0.14533E+01,   -0.71576E+00,   -0.95726E+00
    0.14620E+01,   -0.69773E+00,   -0.97170E+00
    0.14706E+01,   -0.67959E+00,   -0.98294E+00
    0.14789E+01,   -0.66135E+00,   -0.99119E+00
    0.14869E+01,   -0.64301E+00,   -0.99663E+00
    0.14948E+01,   -0.62457E+00,   -0.99946E+00
    0.15024E+01,   -0.60604E+00,   -0.99989E+00
    0.15098E+01,   -0.58741E+00,   -0.99812E+00
    0.15169E+01,   -0.56869E+00,   -0.99437E+00
    0.15238E+01,   -0.54989E+00,   -0.98882E+00
    0.15305E+01,   -0.53100E+00,   -0.98169E+00
    0.15370E+01,   -0.51203E+00,   -0.97316E+00
    0.15432E+01,   -0.49298E+00,   -0.96344E+00
    0.15491E+01,   -0.47386E+00,   -0.95270E+00
    0.15549E+01,   -0.45466E+00,   -0.94111E+00
    0.15604E+01,   -0.43539E+00,   -0.92886E+00
    0.15657E+01,   -0.41606E+00,   -0.91610E+00
    0.15707E+01,   -0.39666E+00,   -0.90298E+00
    0.15755E+01,   -0.37721E+00,   -0.88965E+00
    0.15800E+01,   -0.35769E+00,   -0.87625E+00
    0.15843E+01,   -0.33812E+00,   -0.86291E+00
    0.15884E+01,   -0.31850E+00,   -0.84973E+00
    0.15922E+01,   -0.29883E+00,   -0.83684E+00
    0.15958E+01,   -0.27912E+00,   -0.82434E+00
    0.15991E+01,   -0.25936E+00,   -0.81231E+00
    0.16022E+01,   -0.23956E+00,   -0.80086E+00
    0.16050E+01,   -0.21973E+00,   -0.79004E+00
    0.16076E+01,   -0.19986E+00,   -0.77994E+00
    0.16100E+01,   -0.17996E+00,   -0.77062E+00
    0.16121E+01,   -0.16003E+00,   -0.76213E+00
    0.16139E+01,   -0.14008E+00,   -0.75453E+00
    0.16155E+01,   -0.12011E+00,   -0.74786E+00
    0.16169E+01,   -0.10012E+00,   -0.74215E+00
    0.16180E+01,   -0.80115E-01,   -0.73744E+00
    0.16189E+01,   -0.60097E-01,   -0.73375E+00
    0.16195E+01,   -0.40070E-01,   -0.73110E+00
