 X,Y,Hinc_z
    0.37399E+01,    0.79206E+00,   -0.63355E-01
    0.23161E+01,   -0.83617E-01,   -0.40338E+00
    0.21026E+01,   -0.33628E+00,    0.79932E+00
    0.14573E+01,   -0.21348E+01,   -0.96418E+00
    0.17907E+01,   -0.83140E+00,    0.25309E+00
    0.19106E+01,   -0.61314E+00,    0.84620E+00
    0.28443E+01,    0.37446E+00,    0.55835E+00
    0.30323E+01,    0.49486E+00,    0.97953E+00
    0.26963E+01,    0.27179E+00,   -0.33098E+00
    0.29876E+01,    0.47263E+00,    0.99697E+00
    0.19996E+01,   -0.46349E+00,    0.10000E+01
    0.25948E+01,    0.19312E+00,   -0.82773E+00
    0.22333E+01,   -0.16008E+00,    0.10464E+00
    0.24961E+01,    0.10845E+00,   -0.99970E+00
    0.21993E+01,   -0.19670E+00,    0.31305E+00
    0.34042E+01,    0.68816E+00,   -0.82438E+00
    0.40987E+01,    0.89045E+00,    0.81394E+00
    0.34964E+01,    0.72549E+00,   -0.99975E+00
    0.34503E+01,    0.70750E+00,   -0.95154E+00
    0.27987E+01,    0.35430E+00,    0.30120E+00
    0.20642E+01,   -0.36472E+00,    0.91966E+00
    0.23455E+01,   -0.30971E-01,   -0.56452E+00
    0.18761E+01,   -0.64915E+00,    0.71207E+00
    0.21650E+01,   -0.23287E+00,    0.50885E+00
    0.21330E+01,   -0.27035E+00,    0.67084E+00
    0.35879E+01,    0.76258E+00,   -0.85134E+00
    0.35413E+01,    0.74600E+00,   -0.96659E+00
    0.14593E+01,   -0.19015E+01,   -0.96742E+00
    0.33579E+01,    0.67352E+00,   -0.62736E+00
    0.29446E+01,    0.45615E+00,    0.94002E+00
    0.33120E+01,    0.65452E+00,   -0.37963E+00
    0.32687E+01,    0.63503E+00,   -0.11720E+00
    0.36340E+01,    0.78166E+00,   -0.66617E+00
    0.18473E+01,   -0.68800E+00,    0.57401E+00
    0.37805E+01,    0.82713E+00,    0.19016E+00
    0.32241E+01,    0.61534E+00,    0.16214E+00
    0.19629E+01,   -0.49517E+00,    0.97292E+00
    0.26503E+01,    0.25548E+00,   -0.58634E+00
    0.23738E+01,    0.10176E-01,   -0.70165E+00
    0.36827E+01,    0.80142E+00,   -0.41029E+00
    0.31782E+01,    0.59604E+00,    0.43607E+00
    0.28985E+01,    0.43741E+00,    0.80343E+00
    0.20273E+01,   -0.39285E+00,    0.98529E+00
    0.27508E+01,    0.33717E+00,    0.49200E-02
    0.25486E+01,    0.17866E+00,   -0.95378E+00
    0.24491E+01,    0.89965E-01,   -0.94936E+00
    0.31336E+01,    0.57818E+00,    0.66794E+00
    0.20941E+01,   -0.29697E+00,    0.83008E+00
    0.18094E+01,   -0.73536E+00,    0.36444E+00
    0.39698E+01,    0.88502E+00,    0.98210E+00
    0.24026E+01,    0.50994E-01,   -0.81836E+00
    0.39195E+01,    0.87615E+00,    0.87489E+00
    0.40203E+01,    0.89864E+00,    0.99184E+00
    0.19265E+01,   -0.52739E+00,    0.89521E+00
    0.30870E+01,    0.56016E+00,    0.85423E+00
    0.38692E+01,    0.86728E+00,    0.68096E+00
    0.26032E+01,    0.23653E+00,   -0.79701E+00
    0.46389E+01,    0.96238E+00,   -0.64262E+00
    0.28503E+01,    0.42085E+00,    0.58917E+00
    0.18968E+01,   -0.56635E+00,    0.79717E+00
    0.19901E+01,   -0.42300E+00,    0.99805E+00
    0.38189E+01,    0.85841E+00,    0.41954E+00
    0.27038E+01,    0.32052E+00,   -0.28649E+00
    0.25032E+01,    0.15794E+00,   -0.99980E+00
    0.30403E+01,    0.54292E+00,    0.96808E+00
    0.20561E+01,   -0.32528E+00,    0.93845E+00
    0.22683E+01,   -0.69064E-01,   -0.11451E+00
    0.22960E+01,   -0.38122E-01,   -0.28487E+00
    0.29965E+01,    0.52168E+00,    0.99975E+00
    0.17170E+01,   -0.87799E+00,   -0.20593E+00
    0.17663E+01,   -0.77795E+00,    0.10237E+00
    0.22310E+01,   -0.10237E+00,    0.11907E+00
    0.18621E+01,   -0.60193E+00,    0.64775E+00
    0.28037E+01,    0.40343E+00,    0.33116E+00
    0.21846E+01,   -0.14895E+00,    0.39923E+00
    0.19527E+01,   -0.45318E+00,    0.95612E+00
    0.18282E+01,   -0.65363E+00,    0.47170E+00
    0.33651E+01,    0.71691E+00,   -0.66180E+00
    0.34568E+01,    0.75529E+00,   -0.96344E+00
    0.34103E+01,    0.73743E+00,   -0.84537E+00
    0.21507E+01,   -0.18564E+00,    0.58406E+00
    0.26594E+01,    0.30449E+00,   -0.53890E+00
    0.25556E+01,    0.22154E+00,   -0.93963E+00
    0.20192E+01,   -0.35342E+00,    0.99271E+00
    0.29499E+01,    0.50524E+00,    0.95090E+00
    0.21187E+01,   -0.22318E+00,    0.73451E+00
    0.37179E+01,    0.84701E+00,   -0.20046E+00
    0.35027E+01,    0.77499E+00,   -0.99986E+00
    0.35491E+01,    0.79332E+00,   -0.95280E+00
    0.13972E+01,   -0.22595E+01,   -0.79872E+00
    0.24568E+01,    0.13935E+00,   -0.96345E+00
    0.35954E+01,    0.81189E+00,   -0.82572E+00
    0.27600E+01,    0.38496E+00,    0.62685E-01
    0.33183E+01,    0.70395E+00,   -0.41636E+00
    0.32726E+01,    0.68426E+00,   -0.14127E+00
    0.36453E+01,    0.83070E+00,   -0.61160E+00
    0.32297E+01,    0.66497E+00,    0.12726E+00
    0.20838E+01,   -0.25483E+00,    0.86449E+00
    0.43253E+01,    0.97309E+00,   -0.45576E+00
    0.31840E+01,    0.64485E+00,    0.40304E+00
    0.29037E+01,    0.48691E+00,    0.82232E+00
    0.17948E+01,   -0.68749E+00,    0.27806E+00
    0.19157E+01,   -0.48439E+00,    0.86296E+00
    0.14404E+01,   -0.16694E+01,   -0.93063E+00
    0.31407E+01,    0.62782E+00,    0.63406E+00
    0.19823E+01,   -0.38155E+00,    0.99384E+00
    0.23058E+01,    0.96697E-02,   -0.34369E+00
    0.26127E+01,    0.28828E+00,   -0.75945E+00
    0.20477E+01,   -0.28763E+00,    0.95548E+00
    0.28587E+01,    0.46727E+00,    0.63098E+00
    0.38489E+01,    0.90008E+00,    0.58204E+00
    0.30948E+01,    0.60949E+00,    0.82785E+00
    0.27126E+01,    0.36927E+00,   -0.23284E+00
    0.25077E+01,    0.20731E+00,   -0.99882E+00
    0.18814E+01,   -0.51989E+00,    0.73500E+00
    0.17591E+01,   -0.73024E+00,    0.57328E-01
    0.24103E+01,    0.12137E+00,   -0.84517E+00
    0.23392E+01,    0.56678E-01,   -0.53155E+00
    0.30482E+01,    0.59137E+00,    0.95441E+00
    0.19436E+01,   -0.41020E+00,    0.93791E+00
    0.30036E+01,    0.57101E+00,    0.99975E+00
    0.22569E+01,   -0.20652E-01,   -0.43190E-01
    0.41762E+01,    0.97682E+00,    0.44700E+00
    0.18480E+01,   -0.55676E+00,    0.57771E+00
    0.20111E+01,   -0.31398E+00,    0.99756E+00
    0.28113E+01,    0.45166E+00,    0.37549E+00
    0.25662E+01,    0.27008E+00,   -0.91463E+00
    0.37723E+01,    0.89558E+00,    0.13989E+00
    0.18159E+01,   -0.60529E+00,    0.40257E+00
    0.22208E+01,   -0.53533E-01,    0.18265E+00
    0.26670E+01,    0.35377E+00,   -0.49805E+00
    0.24638E+01,    0.18862E+00,   -0.97423E+00
    0.29575E+01,    0.55199E+00,    0.96457E+00
    0.39334E+01,    0.93971E+00,    0.91376E+00
    0.19100E+01,   -0.44647E+00,    0.84433E+00
    0.35582E+01,    0.83420E+00,   -0.93393E+00
    0.40685E+01,    0.96769E+00,    0.90890E+00
    0.21837E+01,   -0.86470E-01,    0.40458E+00
    0.33728E+01,    0.76595E+00,   -0.69709E+00
    0.33269E+01,    0.74688E+00,   -0.46482E+00
    0.16224E+01,   -0.97001E+00,   -0.71857E+00
    0.34177E+01,    0.78617E+00,   -0.86934E+00
    0.34641E+01,    0.80471E+00,   -0.97470E+00
    0.27685E+01,    0.43726E+00,    0.11615E+00
    0.19742E+01,   -0.34211E+00,    0.98692E+00
    0.23625E+01,    0.10618E+00,   -0.64963E+00
    0.21473E+01,   -0.12072E+00,    0.60121E+00
    0.35098E+01,    0.82414E+00,   -0.99809E+00
    0.45150E+01,    0.10220E+01,   -0.99556E+00
    0.20408E+01,   -0.24915E+00,    0.96728E+00
    0.17803E+01,   -0.63962E+00,    0.18936E+00
    0.29104E+01,    0.53547E+00,    0.84567E+00
    0.26207E+01,    0.33525E+00,   -0.72580E+00
    0.32792E+01,    0.73363E+00,   -0.18237E+00
    0.39940E+01,    0.96427E+00,    0.99929E+00
    0.38761E+01,    0.93885E+00,    0.71203E+00
    0.31930E+01,    0.69396E+00,    0.35040E+00
    0.32334E+01,    0.71410E+00,    0.10437E+00
    0.25196E+01,    0.25581E+00,   -0.99244E+00
    0.35996E+01,    0.86116E+00,   -0.81040E+00
    0.21100E+01,   -0.15285E+00,    0.77052E+00
    0.24182E+01,    0.17068E+00,   -0.87076E+00
    0.20686E+01,   -0.20169E+00,    0.90852E+00
    0.27225E+01,    0.41793E+00,   -0.17189E+00
    0.36455E+01,    0.88073E+00,   -0.61049E+00
    0.31461E+01,    0.67739E+00,    0.60747E+00
    0.18700E+01,   -0.47186E+00,    0.68467E+00
    0.28672E+01,    0.51971E+00,    0.67176E+00
    0.31007E+01,    0.65684E+00,    0.80655E+00
    0.19359E+01,   -0.37055E+00,    0.91989E+00
    0.20043E+01,   -0.27550E+00,    0.99964E+00
    0.36929E+01,    0.90282E+00,   -0.35126E+00
    0.17379E+01,   -0.67864E+00,   -0.76154E-01
    0.25736E+01,    0.31924E+00,   -0.89505E+00
    0.28213E+01,    0.50029E+00,    0.43288E+00
    0.38194E+01,    0.94211E+00,    0.42209E+00
    0.16872E+01,   -0.77176E+00,   -0.38419E+00
    0.24731E+01,    0.23756E+00,   -0.98573E+00
    0.30535E+01,    0.64103E+00,    0.94400E+00
    0.23202E+01,    0.96720E-01,   -0.42701E+00
    0.26762E+01,    0.40305E+00,   -0.44726E+00
    0.22871E+01,    0.67136E-01,   -0.23075E+00
    0.30079E+01,    0.62059E+00,    0.99875E+00
    0.22467E+01,    0.28276E-01,    0.20833E-01
    0.17960E+01,   -0.56349E+00,    0.28477E+00
    0.19677E+01,   -0.30185E+00,    0.97953E+00
    0.23711E+01,    0.15401E+00,   -0.68955E+00
    0.20337E+01,   -0.21227E+00,    0.97767E+00
    0.18972E+01,   -0.39869E+00,    0.79873E+00
    0.22094E+01,   -0.49429E-02,    0.25216E+00
    0.18331E+01,   -0.49449E+00,    0.49860E+00
    0.29652E+01,    0.60423E+00,    0.97625E+00
    0.25277E+01,    0.30004E+00,   -0.98486E+00
    0.21733E+01,   -0.39320E-01,    0.46366E+00
    0.27750E+01,    0.48554E+00,    0.15624E+00
    0.17679E+01,   -0.59340E+00,    0.11236E+00
    0.14593E+01,   -0.13048E+01,   -0.96742E+00
    0.33381E+01,    0.79550E+00,   -0.52566E+00
    0.26299E+01,    0.38435E+00,   -0.68499E+00
    0.39426E+01,    0.98771E+00,    0.93567E+00
    0.29195E+01,    0.58432E+00,    0.87468E+00
    0.21358E+01,   -0.72253E-01,    0.65743E+00
    0.24265E+01,    0.22161E+00,   -0.89512E+00
    0.37730E+01,    0.95075E+00,    0.14392E+00
    0.18668E+01,   -0.42262E+00,    0.66973E+00
    0.32905E+01,    0.78048E+00,   -0.25184E+00
    0.32466E+01,    0.76064E+00,    0.21385E-01
    0.19974E+01,   -0.23702E+00,    0.99987E+00
    0.35370E+01,    0.88050E+00,   -0.97316E+00
    0.19282E+01,   -0.32887E+00,    0.90004E+00
    0.21000E+01,   -0.10692E+00,    0.80884E+00
    0.32015E+01,    0.74319E+00,    0.30020E+00
    0.38984E+01,    0.98628E+00,    0.80311E+00
    0.27286E+01,    0.46722E+00,   -0.13405E+00
    0.17325E+01,   -0.63308E+00,   -0.10999E+00
    0.33837E+01,    0.82555E+00,   -0.74448E+00
    0.37255E+01,    0.94480E+00,   -0.15337E+00
    0.23238E+01,    0.13781E+00,   -0.44750E+00
    0.31547E+01,    0.72571E+00,    0.56370E+00
    0.28734E+01,    0.56858E+00,    0.69978E+00
    0.34792E+01,    0.86710E+00,   -0.99150E+00
    0.25829E+01,    0.36759E+00,   -0.86754E+00
    0.31098E+01,    0.70593E+00,    0.77141E+00
    0.20621E+01,   -0.13898E+00,    0.92476E+00
    0.40150E+01,    0.10196E+01,    0.99554E+00
    0.24804E+01,    0.28684E+00,   -0.99245E+00
    0.17924E+01,   -0.51483E+00,    0.26316E+00
    0.26833E+01,    0.44677E+00,   -0.40668E+00
    0.38486E+01,    0.98475E+00,    0.58063E+00
    0.34302E+01,    0.85380E+00,   -0.90539E+00
    0.19609E+01,   -0.26337E+00,    0.96996E+00
    0.46389E+01,    0.10817E+01,   -0.64262E+00
    0.20280E+01,   -0.17461E+00,    0.98457E+00
    0.23801E+01,    0.20300E+00,   -0.72939E+00
    0.28272E+01,    0.54958E+00,    0.46648E+00
    0.18895E+01,   -0.35751E+00,    0.76832E+00
    0.30628E+01,    0.68905E+00,    0.92320E+00
    0.30180E+01,    0.66940E+00,    0.99361E+00
    0.16056E+01,   -0.83989E+00,   -0.78790E+00
    0.25373E+01,    0.34889E+00,   -0.97264E+00
    0.27821E+01,    0.52899E+00,    0.20007E+00
    0.35906E+01,    0.92342E+00,   -0.84220E+00
    0.19306E+01,   -0.28575E+00,    0.90642E+00
    0.37988E+01,    0.98620E+00,    0.30182E+00
    0.22774E+01,    0.12045E+00,   -0.17127E+00
    0.17555E+01,   -0.54718E+00,    0.34670E-01
    0.12878E+01,   -0.21293E+01,   -0.23547E+00
    0.24343E+01,    0.26799E+00,   -0.91604E+00
    0.19917E+01,   -0.19936E+00,    0.99865E+00
    0.18248E+01,   -0.43362E+00,    0.45289E+00
    0.21992E+01,    0.43644E-01,    0.31382E+00
    0.40989E+01,    0.10525E+01,    0.81297E+00
    0.26367E+01,    0.43361E+00,   -0.65321E+00
    0.29709E+01,    0.65317E+00,    0.98331E+00
    0.21631E+01,    0.95925E-02,    0.51951E+00
    0.18508E+01,   -0.38615E+00,    0.59186E+00
    0.39640E+01,    0.10313E+01,    0.97446E+00
    0.23336E+01,    0.18680E+00,   -0.50145E+00
    0.12772E+01,   -0.22595E+01,   -0.16996E+00
    0.29249E+01,    0.63369E+00,    0.89085E+00
    0.36646E+01,    0.95942E+00,   -0.51129E+00
    0.22330E+01,    0.91016E-01,    0.10649E+00
    0.21259E+01,   -0.23792E-01,    0.70319E+00
    0.37489E+01,    0.98505E+00,   -0.66026E-02
    0.27356E+01,    0.51614E+00,   -0.90285E-01
    0.24905E+01,    0.33203E+00,   -0.99821E+00
    0.25910E+01,    0.41398E+00,   -0.84086E+00
    0.39199E+01,    0.10307E+01,    0.87615E+00
    0.20901E+01,   -0.58003E-01,    0.84384E+00
    0.19555E+01,   -0.22411E+00,    0.96112E+00
    0.28799E+01,    0.61274E+00,    0.72853E+00
    0.32507E+01,    0.81002E+00,   -0.45875E-02
    0.32084E+01,    0.79230E+00,    0.25832E+00
    0.12810E+01,   -0.19612E+01,   -0.19383E+00
    0.17818E+01,   -0.47000E+00,    0.19857E+00
    0.17137E+01,   -0.58317E+00,   -0.22600E+00
    0.23871E+01,    0.25232E+00,   -0.75861E+00
    0.32996E+01,    0.83688E+00,   -0.30678E+00
    0.16625E+01,   -0.67060E+00,   -0.52265E+00
    0.26905E+01,    0.49587E+00,   -0.36496E+00
    0.20529E+01,   -0.91265E-01,    0.94520E+00
    0.31606E+01,    0.77530E+00,    0.53257E+00
    0.34915E+01,    0.91555E+00,   -0.99857E+00
    0.37109E+01,    0.98733E+00,   -0.24339E+00
    0.35335E+01,    0.93187E+00,   -0.97788E+00
    0.20197E+01,   -0.12676E+00,    0.99231E+00
    0.33480E+01,    0.86241E+00,   -0.57737E+00
    0.31148E+01,    0.75545E+00,    0.75101E+00
    0.34435E+01,    0.90199E+00,   -0.93755E+00
    0.28336E+01,    0.59870E+00,    0.50143E+00
    0.22870E+01,    0.16910E+00,   -0.23052E+00
    0.19860E+01,   -0.16170E+00,    0.99615E+00
    0.12810E+01,   -0.18418E+01,   -0.19383E+00
    0.30689E+01,    0.73861E+00,    0.90785E+00
    0.25436E+01,    0.39829E+00,   -0.96266E+00
    0.42201E+01,    0.10989E+01,    0.18699E+00
    0.19153E+01,   -0.24966E+00,    0.86167E+00
    0.24436E+01,    0.31732E+00,   -0.93789E+00
    0.26449E+01,    0.47632E+00,   -0.61322E+00
    0.33952E+01,    0.88943E+00,   -0.79077E+00
    0.17450E+01,   -0.50235E+00,   -0.31712E-01
    0.38227E+01,    0.10275E+01,    0.44123E+00
    0.27885E+01,    0.57812E+00,    0.23982E+00
    0.38733E+01,    0.10406E+01,    0.69959E+00
    0.39909E+01,    0.10662E+01,    0.99836E+00
    0.30230E+01,    0.71888E+00,    0.98958E+00
    0.23411E+01,    0.23308E+00,   -0.54173E+00
    0.18443E+01,   -0.33704E+00,    0.55869E+00
    0.18808E+01,   -0.28498E+00,    0.73252E+00
    0.29774E+01,    0.69849E+00,    0.98995E+00
    0.19498E+01,   -0.18645E+00,    0.95061E+00
    0.27434E+01,    0.55774E+00,   -0.41607E-01
    0.14593E+01,   -0.10662E+01,   -0.96742E+00
    0.39469E+01,    0.10655E+01,    0.94481E+00
    0.21879E+01,    0.92325E-01,    0.38046E+00
    0.17097E+01,   -0.53946E+00,   -0.25027E+00
    0.36042E+01,    0.97789E+00,   -0.79337E+00
    0.24986E+01,    0.38115E+00,   -0.99996E+00
    0.21514E+01,    0.58133E-01,    0.58049E+00
    0.37733E+01,    0.10286E+01,    0.14586E+00
    0.12810E+01,   -0.17225E+01,   -0.19383E+00
    0.17723E+01,   -0.42705E+00,    0.13983E+00
    0.29308E+01,    0.68291E+00,    0.90700E+00
    0.22398E+01,    0.15315E+00,    0.63970E-01
    0.45150E+01,    0.11414E+01,   -0.99556E+00
    0.23966E+01,    0.30053E+00,   -0.79639E+00
    0.25968E+01,    0.46358E+00,   -0.82076E+00
    0.21143E+01,    0.24810E-01,    0.75310E+00
    0.39029E+01,    0.10648E+01,    0.81948E+00
    0.18026E+01,   -0.37519E+00,    0.32456E+00
    0.28859E+01,    0.66198E+00,    0.75382E+00
    0.20781E+01,   -0.96203E-02,    0.88209E+00
    0.37324E+01,    0.10267E+01,   -0.11031E+00
    0.32593E+01,    0.85904E+00,   -0.58100E-01
    0.22946E+01,    0.21782E+00,   -0.27661E+00
    0.19098E+01,   -0.21176E+00,    0.84369E+00
    0.26953E+01,    0.54549E+00,   -0.33689E+00
    0.32128E+01,    0.84110E+00,    0.23133E+00
    0.35533E+01,    0.97608E+00,   -0.94441E+00
    0.28408E+01,    0.64127E+00,    0.54018E+00
    0.31675E+01,    0.82061E+00,    0.49542E+00
    0.24523E+01,    0.36289E+00,   -0.95535E+00
    0.36829E+01,    0.10207E+01,   -0.40912E+00
    0.25536E+01,    0.44698E+00,   -0.94391E+00
    0.35049E+01,    0.96360E+00,   -0.99952E+00
    0.17344E+01,   -0.45752E+00,   -0.97954E-01
    0.31239E+01,    0.80454E+00,    0.71190E+00
    0.23512E+01,    0.28188E+00,   -0.59366E+00
    0.39714E+01,    0.10954E+01,    0.98391E+00
    0.34555E+01,    0.95012E+00,   -0.96115E+00
    0.21953E+01,    0.13450E+00,    0.33670E+00
    0.15705E+01,   -0.74673E+00,   -0.90350E+00
    0.26507E+01,    0.52589E+00,   -0.58433E+00
    0.40333E+01,    0.11087E+01,    0.97813E+00
    0.20314E+01,   -0.41031E-01,    0.98060E+00
    0.30769E+01,    0.78768E+00,    0.88548E+00
    0.34087E+01,    0.93744E+00,   -0.84009E+00
    0.33109E+01,    0.89951E+00,   -0.37331E+00
    0.27931E+01,    0.62780E+00,    0.26740E+00
    0.36327E+01,    0.10167E+01,   -0.67221E+00
    0.18697E+01,   -0.23691E+00,    0.68315E+00
    0.22502E+01,    0.20189E+00,   -0.12138E-02
    0.19435E+01,   -0.13831E+00,    0.93763E+00
    0.30302E+01,    0.77016E+00,    0.98210E+00
    0.33603E+01,    0.92523E+00,   -0.63883E+00
    0.25068E+01,    0.43019E+00,   -0.99909E+00
    0.12671E+01,   -0.16151E+01,   -0.10735E+00
    0.39298E+01,    0.10996E+01,    0.90428E+00
    0.17634E+01,   -0.38354E+00,    0.84002E-01
    0.27481E+01,    0.60740E+00,   -0.11642E-01
    0.24053E+01,    0.34932E+00,   -0.82826E+00
    0.26094E+01,    0.51120E+00,   -0.77301E+00
    0.37989E+01,    0.10713E+01,    0.30271E+00
    0.19767E+01,   -0.87755E-01,    0.98933E+00
    0.16931E+01,   -0.49091E+00,   -0.34987E+00
    0.29839E+01,    0.75222E+00,    0.99487E+00
    0.16414E+01,   -0.57369E+00,   -0.63062E+00
    0.18331E+01,   -0.27071E+00,    0.49860E+00
    0.23043E+01,    0.26664E+00,   -0.33457E+00
    0.38841E+01,    0.10969E+01,    0.74627E+00
    0.21514E+01,    0.11716E+00,    0.58067E+00
    0.29350E+01,    0.73333E+00,    0.91787E+00
    0.27077E+01,    0.59224E+00,   -0.26239E+00
    0.19066E+01,   -0.16252E+00,    0.83277E+00
    0.12810E+01,   -0.14838E+01,   -0.19383E+00
    0.17942E+01,   -0.31298E+00,    0.27433E+00
    0.24605E+01,    0.41191E+00,   -0.96943E+00
    0.38366E+01,    0.10932E+01,    0.51758E+00
    0.28901E+01,    0.71169E+00,    0.77079E+00
    0.35720E+01,    0.10196E+01,   -0.89937E+00
    0.28519E+01,    0.68992E+00,    0.59744E+00
    0.37500E+01,    0.10728E+01,    0.20139E-03
    0.17254E+01,   -0.41401E+00,   -0.15369E+00
    0.20663E+01,    0.38975E-01,    0.91439E+00
    0.25626E+01,    0.49580E+00,   -0.92367E+00
    0.23593E+01,    0.33103E+00,   -0.63388E+00
    0.22027E+01,    0.18654E+00,    0.29313E+00
    0.31778E+01,    0.86931E+00,    0.43803E+00
    0.26629E+01,    0.57399E+00,   -0.52009E+00
    0.37030E+01,    0.10663E+01,   -0.29090E+00
    0.21014E+01,    0.86032E-01,    0.80368E+00
    0.35168E+01,    0.10121E+01,   -0.99444E+00
    0.31307E+01,    0.85320E+00,    0.68119E+00
    0.32219E+01,    0.89575E+00,    0.17584E+00
    0.16905E+01,   -0.44878E+00,   -0.36532E+00
    0.22577E+01,    0.25121E+00,   -0.48299E-01
    0.46389E+01,    0.12010E+01,   -0.64262E+00
    0.28043E+01,    0.67487E+00,    0.33478E+00
    0.18668E+01,   -0.18764E+00,    0.66954E+00
    0.34689E+01,    0.99825E+00,   -0.98098E+00
    0.24143E+01,    0.39364E+00,   -0.85852E+00
    0.30844E+01,    0.83487E+00,    0.86252E+00
    0.17554E+01,   -0.34174E+00,    0.33697E-01
    0.30397E+01,    0.81316E+00,    0.96899E+00
    0.39562E+01,    0.11371E+01,    0.96231E+00
    0.25156E+01,    0.47934E+00,   -0.99523E+00
    0.34206E+01,    0.98590E+00,   -0.87815E+00
    0.23129E+01,    0.31289E+00,   -0.38482E+00
    0.27599E+01,    0.65557E+00,    0.62446E-01
    0.20194E+01,    0.15924E-01,    0.99260E+00
    0.26155E+01,    0.55935E+00,   -0.74795E+00
    0.21573E+01,    0.16678E+00,    0.55006E+00
    0.36532E+01,    0.10684E+01,   -0.57130E+00
    0.33730E+01,    0.97223E+00,   -0.69818E+00
    0.39104E+01,    0.11343E+01,    0.84583E+00
    0.43368E+01,    0.12010E+01,   -0.51865E+00
    0.12810E+01,   -0.13645E+01,   -0.19383E+00
    0.29927E+01,    0.80108E+00,    0.99894E+00
    0.38732E+01,    0.11315E+01,    0.69898E+00
    0.37767E+01,    0.11089E+01,    0.16684E+00
    0.33246E+01,    0.95981E+00,   -0.45174E+00
    0.19013E+01,   -0.11422E+00,    0.81374E+00
    0.22115E+01,    0.23334E+00,    0.23974E+00
    0.17165E+01,   -0.37051E+00,   -0.20894E+00
    0.24677E+01,    0.46132E+00,   -0.97954E+00
    0.15625E+01,   -0.63075E+00,   -0.92377E+00
    0.27127E+01,    0.64036E+00,   -0.23200E+00
    0.19261E+01,   -0.77537E-01,    0.89405E+00
    0.11571E+01,   -0.22595E+01,    0.55102E+00
    0.29457E+01,    0.78434E+00,    0.94228E+00
    0.32765E+01,    0.94628E+00,   -0.16565E+00
    0.25724E+01,    0.54463E+00,   -0.89820E+00
    0.23663E+01,    0.38042E+00,   -0.66752E+00
    0.11571E+01,   -0.21401E+01,    0.55102E+00
    0.18178E+01,   -0.21423E+00,    0.41300E+00
    0.40931E+01,    0.11823E+01,    0.83376E+00
    0.37295E+01,    0.11057E+01,   -0.12844E+00
    0.19694E+01,   -0.14923E-01,    0.98152E+00
    0.20542E+01,    0.82377E-01,    0.94248E+00
    0.22656E+01,    0.29681E+00,   -0.97624E-01
    0.28936E+01,    0.76120E+00,    0.78489E+00
    0.11571E+01,   -0.20208E+01,    0.55102E+00
    0.28075E+01,    0.71206E+00,    0.35331E+00
    0.28495E+01,    0.73842E+00,    0.58542E+00
    0.26690E+01,    0.62321E+00,   -0.48721E+00
    0.21096E+01,    0.14911E+00,    0.77208E+00
    0.35968E+01,    0.10743E+01,   -0.82059E+00
    0.17478E+01,   -0.29939E+00,   -0.13646E-01
    0.31356E+01,    0.89579E+00,    0.65848E+00
    0.24215E+01,    0.44305E+00,   -0.88086E+00
    0.17763E+01,   -0.25174E+00,    0.16422E+00
    0.31799E+01,    0.91867E+00,    0.42642E+00
    0.16758E+01,   -0.40155E+00,   -0.44957E+00
    0.39345E+01,    0.11666E+01,    0.91660E+00
    0.23226E+01,    0.36167E+00,   -0.44037E+00
    0.25244E+01,    0.52786E+00,   -0.98824E+00
    0.18548E+01,   -0.13956E+00,    0.61203E+00
    0.21647E+01,    0.21569E+00,    0.51050E+00
    0.11571E+01,   -0.19015E+01,    0.55102E+00
    0.30901E+01,    0.87941E+00,    0.84384E+00
    0.35361E+01,    0.10631E+01,   -0.97433E+00
    0.16237E+01,   -0.47991E+00,   -0.71300E+00
    0.39983E+01,    0.11833E+01,    0.99994E+00
    0.26275E+01,    0.60761E+00,   -0.69588E+00
    0.34805E+01,    0.10463E+01,   -0.99249E+00
    0.36803E+01,    0.11102E+01,   -0.42390E+00
    0.32167E+01,    0.94272E+00,    0.20756E+00
    0.30443E+01,    0.86264E+00,    0.96144E+00
    0.34346E+01,    0.10338E+01,   -0.91663E+00
    0.27649E+01,    0.70493E+00,    0.93315E-01
    0.12810E+01,   -0.12452E+01,   -0.19383E+00
    0.38911E+01,    0.11691E+01,    0.77490E+00
    0.22181E+01,    0.28107E+00,    0.19884E+00
    0.17090E+01,   -0.32815E+00,   -0.25499E+00
    0.36311E+01,    0.11030E+01,   -0.67966E+00
    0.33866E+01,    0.10199E+01,   -0.75660E+00
    0.14308E+01,   -0.83297E+00,   -0.90696E+00
    0.20073E+01,    0.65085E-01,    0.99894E+00
    0.24788E+01,    0.50905E+00,   -0.99118E+00
    0.30054E+01,    0.84906E+00,    0.99942E+00
    0.23783E+01,    0.42802E+00,   -0.72168E+00
    0.11571E+01,   -0.17822E+01,    0.55102E+00
    0.38437E+01,    0.11639E+01,    0.55529E+00
    0.20628E+01,    0.13166E+00,    0.92326E+00
    0.18146E+01,   -0.16493E+00,    0.39466E+00
    0.33381E+01,    0.10079E+01,   -0.52593E+00
    0.27218E+01,    0.68935E+00,   -0.17626E+00
    0.29534E+01,    0.82760E+00,    0.95741E+00
    0.22752E+01,    0.34573E+00,   -0.15772E+00
    0.25800E+01,    0.59296E+00,   -0.87636E+00
    0.37960E+01,    0.11586E+01,    0.28504E+00
    0.16743E+01,   -0.36088E+00,   -0.45817E+00
    0.21179E+01,    0.19840E+00,    0.73814E+00
