 X,Y,Hinc_z
    0.12832E+00,   -0.39787E+00,    0.69179E+00
    0.13405E+00,   -0.42224E+00,    0.66535E+00
    0.25018E+00,   -0.75281E+00,   -0.22344E-02
    0.77108E-01,   -0.48621E-01,    0.88476E+00
    0.92803E-01,   -0.21613E+00,    0.83454E+00
    0.28101E+00,   -0.81792E+00,   -0.19480E+00
    0.13427E+00,    0.52723E+00,    0.66430E+00
    0.11052E+00,   -0.32349E+00,    0.76813E+00
    0.13803E+00,   -0.44271E+00,    0.64643E+00
    0.77462E-01,   -0.68325E-01,    0.88372E+00
    0.14262E+00,   -0.46207E+00,    0.62417E+00
    0.22005E+00,   -0.68774E+00,    0.18614E+00
    0.77829E-01,   -0.88211E-01,    0.88264E+00
    0.99844E-01,    0.37195E+00,    0.80934E+00
    0.17973E+00,    0.68335E+00,    0.42663E+00
    0.15165E+00,    0.59744E+00,    0.57885E+00
    0.93066E-01,   -0.23329E+00,    0.83363E+00
    0.47152E+00,    0.12248E+01,   -0.98440E+00
    0.84291E-01,    0.26824E+00,    0.86282E+00
    0.34409E+00,    0.10378E+01,   -0.55861E+00
    0.25554E+00,   -0.77201E+00,   -0.35934E-01
    0.11599E+00,    0.46135E+00,    0.74563E+00
    0.11214E+00,   -0.34362E+00,    0.76154E+00
    0.18571E+00,   -0.60516E+00,    0.39230E+00
    0.14550E+00,   -0.48183E+00,    0.60991E+00
    0.77244E-01,   -0.10818E+00,    0.88436E+00
    0.24825E+00,    0.85807E+00,    0.99230E-02
    0.31058E+00,   -0.88177E+00,   -0.37275E+00
    0.94512E-01,   -0.25320E+00,    0.82857E+00
    0.29567E+00,    0.95529E+00,   -0.28424E+00
    0.36731E+00,   -0.97934E+00,   -0.67331E+00
    0.10033E+00,    0.39190E+00,    0.80755E+00
    0.13480E+00,    0.54720E+00,    0.66180E+00
    0.27194E+00,    0.91108E+00,   -0.13860E+00
    0.23300E+00,    0.82812E+00,    0.10559E+00
    0.14885E+00,   -0.49967E+00,    0.59309E+00
    0.22365E+00,   -0.70739E+00,    0.16385E+00
    0.28478E+00,   -0.83745E+00,   -0.21802E+00
    0.11644E+00,    0.47823E+00,    0.74375E+00
    0.82336E-01,    0.28281E+00,    0.86896E+00
    0.57941E+00,   -0.12590E+01,   -0.87687E+00
    0.18983E+00,   -0.62471E+00,    0.36835E+00
    0.76392E-01,   -0.12813E+00,    0.88685E+00
    0.11255E+00,   -0.36358E+00,    0.75988E+00
    0.15297E+00,   -0.51916E+00,    0.57204E+00
    0.19249E+00,    0.73452E+00,    0.35278E+00
    0.15425E+00,    0.62399E+00,    0.56542E+00
    0.33219E+00,   -0.92733E+00,   -0.49502E+00
    0.16484E+00,    0.65740E+00,    0.50931E+00
    0.21833E+00,    0.79997E+00,    0.19674E+00
    0.19510E+00,   -0.64357E+00,    0.33733E+00
    0.76543E-01,   -0.14768E+00,    0.88641E+00
    0.25915E+00,   -0.79166E+00,   -0.58594E-01
    0.42245E+00,    0.11680E+01,   -0.88448E+00
    0.93385E-01,   -0.27303E+00,    0.83252E+00
    0.10039E+00,    0.41187E+00,    0.80731E+00
    0.35018E+00,   -0.95878E+00,   -0.58991E+00
    0.82349E-01,    0.30279E+00,    0.86893E+00
    0.52453E+00,   -0.12010E+01,   -0.98780E+00
    0.22782E+00,   -0.72589E+00,    0.13790E+00
    0.25906E+00,    0.89436E+00,   -0.58045E-01
    0.11717E+00,    0.49811E+00,    0.74067E+00
    0.15626E+00,   -0.53881E+00,    0.55497E+00
    0.20312E+00,    0.76939E+00,    0.28946E+00
    0.94911E-01,   -0.29291E+00,    0.82716E+00
    0.76340E-01,   -0.16604E+00,    0.88700E+00
    0.11332E+00,   -0.38353E+00,    0.75674E+00
    0.17811E+00,    0.70424E+00,    0.43581E+00
    0.13421E+00,    0.56712E+00,    0.66457E+00
    0.28121E+00,    0.94233E+00,   -0.19607E+00
    0.64496E-01,    0.11959E+00,    0.91890E+00
    0.82535E-01,    0.32278E+00,    0.86835E+00
    0.63378E-01,    0.80015E-01,    0.92165E+00
    0.94279E+00,    0.16727E+01,    0.93753E+00
    0.10107E+00,    0.43361E+00,    0.80480E+00
    0.63200E-01,    0.99688E-01,    0.92208E+00
    0.62464E-01,    0.60098E-01,    0.92386E+00
    0.31217E+00,   -0.90157E+00,   -0.38203E+00
    0.76675E-01,   -0.18528E+00,    0.88602E+00
    0.64356E-01,    0.13935E+00,    0.91924E+00
    0.62198E-01,    0.40149E-01,    0.92450E+00
    0.19513E+00,    0.75532E+00,    0.33719E+00
    0.19800E+00,   -0.66334E+00,    0.32013E+00
    0.64960E-01,    0.15932E+00,    0.91774E+00
    0.28728E+00,   -0.85718E+00,   -0.23334E+00
    0.23221E+00,   -0.74539E+00,    0.11056E+00
    0.65647E-01,    0.17911E+00,    0.91602E+00
    0.15923E+00,   -0.55855E+00,    0.53930E+00
    0.61394E-01,    0.20216E-01,    0.92641E+00
    0.83346E-01,    0.34254E+00,    0.86580E+00
    0.26285E+00,   -0.81171E+00,   -0.81777E-01
    0.61111E-01,    0.37609E-03,    0.92709E+00
    0.66111E-01,    0.19908E+00,    0.91484E+00
    0.33365E+00,   -0.94270E+00,   -0.50298E+00
    0.16279E+00,    0.67279E+00,    0.52033E+00
    0.16400E+00,   -0.57754E+00,    0.51382E+00
    0.76534E-01,   -0.20520E+00,    0.88644E+00
    0.93676E-01,   -0.31275E+00,    0.83150E+00
    0.66813E-01,    0.21888E+00,    0.91305E+00
    0.11664E+00,    0.51799E+00,    0.74292E+00
    0.23093E+00,    0.84795E+00,    0.11854E+00
    0.60404E-01,   -0.19374E-01,    0.92874E+00
    0.21657E+00,    0.81715E+00,    0.20756E+00
    0.60323E-01,   -0.37910E-01,    0.92893E+00
    0.67408E-01,    0.23806E+00,    0.91152E+00
    0.13382E+00,    0.58712E+00,    0.66644E+00
    0.20105E+00,   -0.68217E+00,    0.30189E+00
    0.60749E-01,   -0.57882E-01,    0.92793E+00
    0.46833E+00,   -0.11442E+01,   -0.98067E+00
    0.11030E+00,   -0.39917E+00,    0.76900E+00
    0.15048E+00,    0.64361E+00,    0.58479E+00
    0.16797E+00,   -0.59582E+00,    0.49225E+00
    0.82755E-01,    0.36250E+00,    0.86766E+00
    0.23678E+00,   -0.76553E+00,    0.81929E-01
    0.11340E+00,   -0.41529E+00,    0.75642E+00
    0.26795E+00,    0.93064E+00,   -0.11370E+00
    0.29148E+00,   -0.87621E+00,   -0.25890E+00
    0.17665E+00,    0.72247E+00,    0.44404E+00
    0.98716E-01,    0.45332E+00,    0.81348E+00
    0.12347E+00,   -0.45638E+00,    0.71348E+00
    0.13908E+00,    0.61096E+00,    0.64139E+00
    0.11771E+00,   -0.43507E+00,    0.73838E+00
    0.20229E+00,    0.78932E+00,    0.29447E+00
    0.29202E+00,    0.97807E+00,   -0.26221E+00
    0.67095E-01,    0.25804E+00,    0.91233E+00
    0.59928E-01,   -0.77793E-01,    0.92985E+00
    0.75007E-01,   -0.22504E+00,    0.89084E+00
    0.93690E-01,   -0.33434E+00,    0.83145E+00
    0.26625E+00,   -0.83125E+00,   -0.10309E+00
    0.11728E+00,    0.53760E+00,    0.74021E+00
    0.12702E+00,   -0.47454E+00,    0.69767E+00
    0.60287E-01,   -0.97764E-01,    0.92901E+00
    0.31495E+00,   -0.92236E+00,   -0.39810E+00
    0.82876E-01,    0.38246E+00,    0.86728E+00
    0.20488E+00,   -0.70074E+00,    0.27884E+00
    0.76600E-01,   -0.24439E+00,    0.88624E+00
    0.24207E+00,    0.88446E+00,    0.48731E-01
    0.66147E-01,    0.27322E+00,    0.91475E+00
    0.10218E+01,   -0.16331E+01,    0.99002E+00
    0.98632E-01,    0.46919E+00,    0.81379E+00
    0.16204E+00,    0.69261E+00,    0.52434E+00
    0.59582E-01,   -0.11734E+00,    0.93064E+00
    0.12966E+00,   -0.49382E+00,    0.68568E+00
    0.24023E+00,   -0.78522E+00,    0.60326E-01
    0.17054E+00,   -0.61953E+00,    0.47813E+00
    0.29595E+00,   -0.89525E+00,   -0.28597E+00
    0.83142E-01,    0.40182E+00,    0.86645E+00
    0.13421E+00,   -0.51318E+00,    0.66459E+00
    0.30156E+00,    0.10056E+01,   -0.31960E+00
    0.76366E-01,   -0.26435E+00,    0.88692E+00
    0.59648E-01,   -0.13732E+00,    0.93049E+00
    0.92899E-01,   -0.35431E+00,    0.83421E+00
    0.27649E+00,    0.96102E+00,   -0.16687E+00
    0.65414E-01,    0.29292E+00,    0.91660E+00
    0.11720E+00,    0.55665E+00,    0.74057E+00
    0.17579E+00,   -0.63880E+00,    0.44891E+00
    0.20830E+00,   -0.72007E+00,    0.25812E+00
    0.99807E-01,    0.48913E+00,    0.80948E+00
    0.26911E+00,   -0.84911E+00,   -0.12093E+00
    0.21492E+00,    0.83606E+00,    0.21772E+00
    0.25305E+00,    0.91752E+00,   -0.20232E-01
    0.13769E+00,   -0.53158E+00,    0.64807E+00
    0.77009E-01,   -0.28412E+00,    0.88505E+00
    0.58829E-01,   -0.15656E+00,    0.93237E+00
    0.83579E-01,    0.42180E+00,    0.86507E+00
    0.93433E+00,   -0.15856E+01,    0.91769E+00
    0.20004E+00,    0.80598E+00,    0.30794E+00
    0.18753E+00,    0.77589E+00,    0.38174E+00
    0.17487E+00,    0.74365E+00,    0.45403E+00
    0.17947E+00,   -0.65601E+00,    0.42808E+00
    0.65156E-01,    0.31282E+00,    0.91725E+00
    0.24409E+00,   -0.80480E+00,    0.36056E-01
    0.14185E+00,   -0.55111E+00,    0.62796E+00
    0.13541E+00,    0.63062E+00,    0.65896E+00
    0.14563E+00,    0.66261E+00,    0.60929E+00
    0.21315E+00,   -0.73946E+00,    0.22856E+00
    0.22739E+00,    0.87090E+00,    0.14063E+00
    0.33092E+00,   -0.96560E+00,   -0.48808E+00
    0.59217E-01,   -0.17620E+00,    0.93148E+00
    0.46447E-01,    0.90631E-01,    0.95766E+00
    0.46688E-01,    0.11060E+00,    0.95722E+00
    0.45772E-01,    0.70658E-01,    0.95887E+00
    0.66191E-01,    0.33269E+00,    0.91464E+00
    0.99897E-01,    0.50725E+00,    0.80914E+00
    0.47106E-01,    0.12935E+00,    0.95646E+00
    0.91958E-01,   -0.37427E+00,    0.83745E+00
    0.45141E-01,    0.50202E-01,    0.95999E+00
    0.48514E-01,    0.16919E+00,    0.95384E+00
    0.14566E+00,   -0.57071E+00,    0.60915E+00
    0.44627E-01,    0.31025E-01,    0.96089E+00
    0.47044E-01,    0.14933E+00,    0.95657E+00
    0.27354E+00,   -0.86859E+00,   -0.14855E+00
    0.11663E+00,    0.57664E+00,    0.74298E+00
    0.15977E+00,    0.71180E+00,    0.53645E+00
    0.59496E-01,   -0.19487E+00,    0.93084E+00
    0.26359E+00,    0.95012E+00,   -0.86419E-01
    0.44362E-01,    0.11015E-01,    0.96135E+00
    0.41053E+00,   -0.10901E+01,   -0.84706E+00
    0.29777E+00,   -0.91455E+00,   -0.29691E+00
    0.48403E-01,    0.18914E+00,    0.95405E+00
    0.83040E-01,    0.44192E+00,    0.86677E+00
    0.49618E-01,    0.20903E+00,    0.95173E+00
    0.18223E+00,   -0.67551E+00,    0.41236E+00
    0.74972E-01,   -0.30375E+00,    0.89094E+00
    0.66143E-01,    0.35264E+00,    0.91476E+00
    0.43450E-01,   -0.89250E-02,    0.96291E+00
    0.21744E+00,   -0.75881E+00,    0.20222E+00
    0.84861E+00,    0.16331E+01,    0.58372E+00
    0.23828E+00,    0.90405E+00,    0.72564E-01
    0.85013E+00,   -0.15347E+01,    0.59141E+00
    0.53481E-01,    0.26481E+00,    0.94399E+00
    0.10064E+00,    0.52720E+00,    0.80640E+00
    0.24746E+00,   -0.82446E+00,    0.14876E-01
    0.49603E-01,    0.22898E+00,    0.95176E+00
    0.14879E+00,   -0.59036E+00,    0.59339E+00
    0.42740E-01,   -0.28573E-01,    0.96411E+00
    0.92035E-01,   -0.39401E+00,    0.83719E+00
    0.58988E-01,   -0.21473E+00,    0.93201E+00
    0.43278E-01,   -0.48196E-01,    0.96321E+00
    0.31472E+00,   -0.94918E+00,   -0.39679E+00
    0.14554E+00,    0.68257E+00,    0.60973E+00
    0.50616E-01,    0.24890E+00,    0.94978E+00
    0.94297E-01,   -0.40938E+00,    0.82933E+00
    0.75647E-01,   -0.32371E+00,    0.88900E+00
    0.60061E-01,   -0.23422E+00,    0.92954E+00
    0.98710E-01,   -0.42886E+00,    0.81351E+00
    0.42895E-01,   -0.68114E-01,    0.96385E+00
    0.15351E+00,   -0.60956E+00,    0.56925E+00
    0.65604E-01,    0.37246E+00,    0.91613E+00
    0.27774E+00,   -0.88812E+00,   -0.17458E+00
    0.18580E+00,   -0.69507E+00,    0.39178E+00
    0.19856E+00,    0.82573E+00,    0.31678E+00
    0.10282E+00,   -0.44840E+00,    0.79822E+00
    0.17244E+00,    0.76284E+00,    0.46759E+00
    0.22149E+00,   -0.77840E+00,    0.17726E+00
    0.42855E-01,   -0.88012E-01,    0.96392E+00
    0.21214E+00,    0.85799E+00,    0.23477E+00
    0.10748E+00,   -0.46790E+00,    0.78021E+00
    0.11589E+00,    0.59749E+00,    0.74608E+00
    0.13203E+00,    0.65023E+00,    0.67479E+00
    0.11291E+00,   -0.48794E+00,    0.75841E+00
    0.24898E+00,    0.93651E+00,    0.53201E-02
    0.80211E-01,    0.45908E+00,    0.87550E+00
    0.30157E+00,   -0.93409E+00,   -0.31963E+00
    0.15892E+00,    0.73164E+00,    0.54098E+00
    0.76724E+00,    0.15778E+01,    0.11142E+00
    0.18323E+00,    0.79523E+00,    0.40660E+00
    0.15759E+00,   -0.62977E+00,    0.54797E+00
    0.76023E-01,   -0.34368E+00,    0.88792E+00
    0.12007E+00,    0.61779E+00,    0.72830E+00
    0.27240E+00,    0.98371E+00,   -0.14143E+00
    0.76931E+00,   -0.14805E+01,    0.12435E+00
    0.19074E+00,   -0.71435E+00,    0.36303E+00
    0.42165E-01,   -0.10772E+00,    0.96506E+00
    0.49800E-01,    0.28428E+00,    0.95138E+00
    0.25093E+00,   -0.84408E+00,   -0.69582E-02
    0.59259E-01,   -0.25406E+00,    0.93139E+00
    0.99525E-01,    0.54732E+00,    0.81052E+00
    0.82854E-01,    0.47864E+00,    0.86735E+00
    0.65561E-01,    0.39245E+00,    0.91623E+00
    0.11545E+00,   -0.50773E+00,    0.74790E+00
    0.42361E-01,   -0.12731E+00,    0.96474E+00
    0.22326E+00,    0.89112E+00,    0.16624E+00
    0.14404E+00,    0.69962E+00,    0.61717E+00
    0.11900E+00,   -0.52544E+00,    0.73289E+00
    0.22531E+00,   -0.79848E+00,    0.15352E+00
    0.49222E-01,    0.30375E+00,    0.95249E+00
    0.66093E-01,    0.41213E+00,    0.91489E+00
    0.59376E-01,   -0.27480E+00,    0.93112E+00
    0.16065E+00,   -0.64949E+00,    0.53179E+00
    0.28053E+00,   -0.90782E+00,   -0.19186E+00
    0.41285E-01,   -0.14726E+00,    0.96650E+00
    0.75166E-01,   -0.36343E+00,    0.89038E+00
    0.19396E+00,   -0.73399E+00,    0.34408E+00
    0.12293E+00,   -0.54503E+00,    0.71586E+00
    0.25721E+00,    0.96636E+00,   -0.46391E-01
    0.68942E+00,    0.15193E+01,   -0.36870E+00
    0.35721E+00,   -0.10361E+01,   -0.62503E+00
    0.99634E-01,    0.56730E+00,    0.81011E+00
    0.82141E-01,    0.49837E+00,    0.86957E+00
    0.25451E+00,   -0.86275E+00,   -0.29435E-01
    0.19681E+00,    0.84288E+00,    0.32718E+00
    0.69200E+00,   -0.14231E+01,   -0.35361E+00
    0.13002E+00,    0.67011E+00,    0.68406E+00
    0.41742E-01,   -0.16668E+00,    0.96576E+00
    0.23398E+00,    0.92354E+00,    0.99448E-01
    0.48624E-01,    0.32334E+00,    0.95363E+00
    0.59253E-01,   -0.29446E+00,    0.93140E+00
    0.16467E+00,   -0.66900E+00,    0.51019E+00
    0.12681E+00,   -0.56410E+00,    0.69861E+00
    0.29314E-01,    0.10075E+00,    0.98306E+00
    0.30690E-01,    0.14061E+00,    0.98144E+00
    0.28610E-01,    0.80901E-01,    0.98386E+00
    0.28297E-01,    0.60959E-01,    0.98421E+00
    0.65669E-01,    0.43211E+00,    0.91596E+00
    0.29455E-01,    0.12074E+00,    0.98290E+00
    0.19897E+00,   -0.75331E+00,    0.31434E+00
    0.18250E+00,    0.81517E+00,    0.41082E+00
    0.42055E-01,   -0.18627E+00,    0.96524E+00
    0.22880E+00,   -0.81740E+00,    0.13181E+00
    0.16884E+00,    0.78247E+00,    0.48748E+00
    0.30719E-01,    0.16026E+00,    0.98141E+00
    0.31846E-01,    0.18020E+00,    0.98002E+00
    0.15645E+00,    0.75135E+00,    0.55395E+00
    0.27381E-01,    0.41036E-01,    0.98522E+00
    0.49269E-01,    0.34330E+00,    0.95240E+00
    0.75384E-01,   -0.38341E+00,    0.88976E+00
    0.11665E+00,    0.63748E+00,    0.74289E+00
    0.27233E-01,    0.21275E-01,    0.98538E+00
    0.83048E-01,    0.51776E+00,    0.86674E+00
    0.20856E+00,    0.87759E+00,    0.25658E+00
    0.13086E+00,   -0.58367E+00,    0.68017E+00
    0.31154E+00,   -0.97203E+00,   -0.37833E+00
    0.26857E-01,    0.14088E-02,    0.98578E+00
    0.31898E-01,    0.19991E+00,    0.97996E+00
    0.42300E-01,   -0.20396E+00,    0.96484E+00
    0.26751E-01,   -0.17131E-01,    0.98589E+00
    0.32834E-01,    0.21987E+00,    0.97877E+00
    0.25875E+00,   -0.88191E+00,   -0.56064E-01
    0.61528E+00,    0.14579E+01,   -0.74718E+00
    0.26681E-01,   -0.37712E-01,    0.98596E+00
    0.14239E+00,    0.72142E+00,    0.62528E+00
    0.24471E+00,    0.95601E+00,    0.32182E-01
    0.43499E-01,   -0.22389E+00,    0.96283E+00
    0.65771E-01,    0.45190E+00,    0.91571E+00
    0.58075E-01,   -0.31440E+00,    0.93407E+00
    0.28285E+00,   -0.92732E+00,   -0.20614E+00
    0.98676E-01,    0.58731E+00,    0.81363E+00
    0.16734E+00,   -0.68869E+00,    0.49569E+00
    0.35736E-01,    0.26625E+00,    0.97486E+00
    0.32950E-01,    0.23965E+00,    0.97862E+00
    0.48559E-01,    0.36208E+00,    0.95375E+00
    0.13477E+00,   -0.60326E+00,    0.66196E+00
    0.20251E+00,   -0.77212E+00,    0.29313E+00
    0.25979E-01,   -0.57591E-01,    0.98669E+00
    0.61982E+00,   -0.13660E+01,   -0.72790E+00
    0.75244E-01,   -0.40353E+00,    0.89016E+00
    0.21937E+00,    0.90996E+00,    0.19036E+00
    0.79706E-01,   -0.42302E+00,    0.87703E+00
    0.23230E+00,   -0.83703E+00,    0.10999E+00
    0.17269E+00,   -0.70747E+00,    0.46619E+00
    0.83870E-01,   -0.44209E+00,    0.86415E+00
    0.88621E-01,   -0.46149E+00,    0.84873E+00
    0.29567E+00,   -0.95529E+00,   -0.28424E+00
    0.25289E-01,   -0.77560E-01,    0.98739E+00
    0.58589E-01,   -0.33394E+00,    0.93291E+00
    0.82093E-01,    0.53770E+00,    0.86972E+00
    0.42616E-01,   -0.24375E+00,    0.96432E+00
    0.12687E+00,    0.68946E+00,    0.69837E+00
    0.25979E-01,   -0.96453E-01,    0.98669E+00
    0.13846E+00,   -0.62304E+00,    0.64437E+00
    0.48498E-01,    0.38206E+00,    0.95387E+00
    0.92316E-01,   -0.48081E+00,    0.83622E+00
    0.65180E-01,    0.47187E+00,    0.91719E+00
    0.16777E+00,    0.80167E+00,    0.49335E+00
    0.18029E+00,    0.83172E+00,    0.42341E+00
    0.97144E-01,   -0.50017E+00,    0.81919E+00
    0.26199E+00,   -0.90040E+00,   -0.76370E-01
    0.26068E-01,   -0.11644E+00,    0.98660E+00
    0.15524E+00,    0.77182E+00,    0.56026E+00
    0.20653E+00,   -0.79165E+00,    0.26889E+00
    0.98458E-01,    0.60730E+00,    0.81443E+00
    0.11384E+00,    0.65850E+00,    0.75457E+00
    0.19346E+00,    0.86494E+00,    0.34703E+00
    0.54624E+00,    0.13970E+01,   -0.95741E+00
    0.32718E-01,    0.29214E+00,    0.97891E+00
    0.49346E-01,    0.40178E+00,    0.95225E+00
    0.23006E+00,    0.94245E+00,    0.12397E+00
    0.14215E+00,   -0.64241E+00,    0.62649E+00
    0.14092E+00,    0.73897E+00,    0.63248E+00
    0.65928E-01,    0.48711E+00,    0.91531E+00
    0.17556E+00,   -0.72722E+00,    0.45018E+00
    0.41819E-01,   -0.26363E+00,    0.96563E+00
    0.82317E-01,    0.55733E+00,    0.86902E+00
    0.57686E-01,   -0.35389E+00,    0.93494E+00
    0.23549E+00,   -0.85676E+00,    0.90038E-01
    0.29054E+00,    0.10567E+01,   -0.25318E+00
    0.99347E-01,   -0.51926E+00,    0.81117E+00
    0.24598E-01,   -0.13628E+00,    0.98806E+00
    0.25801E-01,   -0.15558E+00,    0.98687E+00
    0.10404E+00,   -0.53869E+00,    0.79356E+00
    0.25002E+00,    0.98713E+00,   -0.12013E-02
    0.42939E-01,   -0.28349E+00,    0.96378E+00
    0.31315E+00,   -0.99723E+00,   -0.38773E+00
    0.20418E+00,    0.89703E+00,    0.28310E+00
    0.31611E-01,    0.31302E+00,    0.98031E+00
    0.14592E+00,   -0.66185E+00,    0.60784E+00
    0.12658E+00,    0.70926E+00,    0.69968E+00
    0.18026E+00,   -0.74626E+00,    0.42358E+00
    0.66893E-01,    0.50700E+00,    0.91285E+00
    0.20998E+00,   -0.81130E+00,    0.24791E+00
    0.48617E-01,    0.42169E+00,    0.95364E+00
    0.25667E-01,   -0.17552E+00,    0.98701E+00
    0.10783E+00,   -0.55803E+00,    0.77885E+00
    0.58010E-01,   -0.37355E+00,    0.93422E+00
    0.26449E+00,   -0.91961E+00,   -0.92070E-01
    0.12007E-01,    0.91007E-01,    0.99715E+00
    0.23782E+00,    0.97131E+00,    0.75417E-01
    0.97072E-01,    0.62762E+00,    0.81945E+00
    0.12164E-01,    0.11097E+00,    0.99708E+00
    0.11279E-01,    0.71032E-01,    0.99749E+00
    0.12785E-01,    0.13175E+00,    0.99677E+00
    0.14754E-01,    0.17039E+00,    0.99570E+00
    0.23968E+00,   -0.87608E+00,    0.63778E-01
    0.31134E-01,    0.33299E+00,    0.98090E+00
    0.13384E-01,    0.15046E+00,    0.99646E+00
    0.10691E-01,    0.51954E-01,    0.99774E+00
    0.10635E-01,    0.32000E-01,    0.99777E+00
    0.11191E+00,   -0.57734E+00,    0.76250E+00
    0.11222E+00,    0.67834E+00,    0.76123E+00
    0.81429E-01,    0.57729E+00,    0.87177E+00
    0.17880E+00,    0.85143E+00,    0.43191E+00
    0.14923E+00,   -0.68151E+00,    0.59115E+00
    0.21489E+00,    0.92944E+00,    0.21793E+00
    0.41433E-01,   -0.30335E+00,    0.96626E+00
    0.48694E-01,    0.44165E+00,    0.95350E+00
    0.10080E-01,    0.12054E-01,    0.99799E+00
    0.14679E-01,    0.19032E+00,    0.99574E+00
    0.14005E+00,    0.75890E+00,    0.63669E+00
    0.24360E-01,   -0.19538E+00,    0.98829E+00
    0.29334E+00,   -0.97513E+00,   -0.27020E+00
    0.22842E+00,    0.95894E+00,    0.13417E+00
    0.18349E+00,   -0.76597E+00,    0.40508E+00
    0.21361E+00,   -0.83007E+00,    0.22576E+00
    0.31606E-01,    0.35204E+00,    0.98032E+00
    0.14859E-01,    0.21025E+00,    0.99564E+00
    0.91887E-02,   -0.78931E-02,    0.99833E+00
    0.96842E-02,   -0.27256E-01,    0.99815E+00
    0.16342E+00,    0.82110E+00,    0.51697E+00
    0.25679E-01,   -0.21487E+00,    0.98699E+00
    0.11587E+00,   -0.59692E+00,    0.74614E+00
    0.14929E+00,    0.78799E+00,    0.59086E+00
    0.65370E-01,    0.52679E+00,    0.91671E+00
    0.15572E-01,    0.22986E+00,    0.99521E+00
    0.15391E+00,   -0.70042E+00,    0.56717E+00
    0.42255E-01,   -0.32321E+00,    0.96491E+00
    0.18971E+00,    0.88333E+00,    0.36904E+00
    0.27060E+00,   -0.94099E+00,   -0.13025E+00
    0.90544E-02,   -0.47068E-01,    0.99838E+00
    0.48517E+00,    0.13454E+01,   -0.99586E+00
    0.24403E+00,   -0.89537E+00,    0.36452E-01
    0.44687E+00,    0.13007E+01,   -0.94544E+00
    0.48216E-01,    0.46132E+00,    0.95440E+00
    0.15832E-01,    0.25504E+00,    0.99505E+00
    0.25587E-01,   -0.23485E+00,    0.98709E+00
    0.60611E-01,   -0.41715E+00,    0.92826E+00
    0.11968E+00,   -0.61628E+00,    0.73001E+00
    0.31256E-01,    0.37196E+00,    0.98075E+00
    0.55960E-01,   -0.39779E+00,    0.93874E+00
    0.82895E-02,   -0.66771E-01,    0.99864E+00
    0.65020E-01,   -0.43656E+00,    0.91759E+00
    0.96464E-01,    0.64758E+00,    0.82164E+00
    0.12389E+00,    0.72888E+00,    0.71163E+00
    0.81282E-01,    0.59708E+00,    0.87222E+00
    0.18772E+00,   -0.78550E+00,    0.38064E+00
    0.69489E-01,   -0.45596E+00,    0.90606E+00
    0.74539E-01,   -0.47522E+00,    0.89217E+00
    0.85697E-02,   -0.86749E-01,    0.99855E+00
    0.65868E-01,    0.54661E+00,    0.91546E+00
    0.32280E-01,    0.39186E+00,    0.97947E+00
    0.15712E+00,   -0.71995E+00,    0.55046E+00
    0.21690E+00,   -0.84978E+00,    0.20553E+00
    0.26073E-01,   -0.25465E+00,    0.98659E+00
    0.20051E+00,    0.91646E+00,    0.30512E+00
    0.87480E-02,   -0.10647E+00,    0.99849E+00
    0.15708E-01,    0.27960E+00,    0.99513E+00
    0.83607E-01,   -0.51381E+00,    0.86498E+00
    0.78081E-01,   -0.49479E+00,    0.88189E+00
    0.40912E-01,   -0.34305E+00,    0.96710E+00
    0.27649E+00,   -0.96102E+00,   -0.16687E+00
    0.12314E+00,   -0.63584E+00,    0.71493E+00
    0.47973E-01,    0.47917E+00,    0.95485E+00
    0.10993E+00,    0.69971E+00,    0.77050E+00
    0.80600E-02,   -0.12508E+00,    0.99872E+00
    0.19131E+00,   -0.80430E+00,    0.35971E+00
    0.16286E+00,    0.84103E+00,    0.51997E+00
    0.14888E+00,    0.80793E+00,    0.59297E+00
    0.24606E+00,   -0.91225E+00,    0.23664E-01
    0.39364E+00,    0.12422E+01,   -0.78593E+00
    0.95651E+00,    0.17564E+01,    0.96401E+00
    0.10429E+01,   -0.17066E+01,    0.96272E+00
    0.32105E-01,    0.41179E+00,    0.97969E+00
    0.13639E+00,    0.77830E+00,    0.65428E+00
    0.25362E-01,   -0.27418E+00,    0.98731E+00
    0.83966E-02,   -0.14620E+00,    0.99861E+00
    0.12703E+00,   -0.65543E+00,    0.69764E+00
    0.49336E-01,    0.49761E+00,    0.95227E+00
    0.14592E-01,    0.30274E+00,    0.99579E+00
    0.24737E+00,    0.10163E+01,    0.15464E-01
    0.80486E-01,    0.61705E+00,    0.87466E+00
    0.50163E+00,   -0.12770E+01,   -0.99992E+00
    0.16065E+00,   -0.73945E+00,    0.53176E+00
    0.41444E-01,   -0.36296E+00,    0.96624E+00
    0.17437E+00,    0.87069E+00,    0.45686E+00
    0.84916E-01,   -0.53309E+00,    0.86082E+00
    0.21119E+00,    0.94906E+00,    0.24055E+00
    0.95486E-01,    0.66752E+00,    0.82513E+00
    0.12332E+00,    0.74804E+00,    0.71414E+00
    0.22111E+00,   -0.86928E+00,    0.17956E+00
    0.89871E-01,   -0.55239E+00,    0.84455E+00
    0.85651E-02,   -0.16526E+00,    0.99855E+00
    0.64631E-01,    0.56648E+00,    0.91856E+00
    0.23282E+00,    0.99382E+00,    0.10673E+00
    0.26046E-01,   -0.29414E+00,    0.98662E+00
    0.51305E-01,    0.51748E+00,    0.94842E+00
    0.14146E-01,    0.32270E+00,    0.99605E+00
