 X,Y,Htot_z
   -0.14377E+01,    0.35123E+00,   -0.23373E+00
   -0.14423E+01,    0.33203E+00,   -0.23929E+00
   -0.14466E+01,    0.31277E+00,   -0.24455E+00
   -0.14506E+01,    0.29346E+00,   -0.24947E+00
   -0.14544E+01,    0.27411E+00,   -0.25405E+00
   -0.14579E+01,    0.25471E+00,   -0.25824E+00
   -0.14611E+01,    0.23527E+00,   -0.26212E+00
   -0.14640E+01,    0.21580E+00,   -0.26565E+00
   -0.14667E+01,    0.19630E+00,   -0.26891E+00
   -0.14691E+01,    0.17676E+00,   -0.27187E+00
   -0.14713E+01,    0.15719E+00,   -0.27454E+00
   -0.14733E+01,    0.13760E+00,   -0.27690E+00
   -0.14750E+01,    0.11799E+00,   -0.27895E+00
   -0.14764E+01,    0.98354E-01,   -0.28071E+00
   -0.14776E+01,    0.78704E-01,   -0.28217E+00
   -0.14786E+01,    0.59040E-01,   -0.28334E+00
   -0.14793E+01,    0.39366E-01,   -0.28422E+00
   -0.14798E+01,    0.19684E-01,   -0.28475E+00
   -0.14799E+01,   -0.35000E-05,   -0.28493E+00
   -0.14797E+01,   -0.19692E-01,   -0.28472E+00
   -0.14793E+01,   -0.39378E-01,   -0.28417E+00
   -0.14786E+01,   -0.59058E-01,   -0.28329E+00
   -0.14776E+01,   -0.78728E-01,   -0.28213E+00
   -0.14764E+01,   -0.98384E-01,   -0.28067E+00
   -0.14749E+01,   -0.11802E+00,   -0.27893E+00
   -0.14733E+01,   -0.13764E+00,   -0.27688E+00
   -0.14713E+01,   -0.15724E+00,   -0.27452E+00
   -0.14691E+01,   -0.17680E+00,   -0.27185E+00
   -0.14666E+01,   -0.19634E+00,   -0.26887E+00
   -0.14639E+01,   -0.21584E+00,   -0.26559E+00
   -0.14610E+01,   -0.23531E+00,   -0.26202E+00
   -0.14578E+01,   -0.25474E+00,   -0.25815E+00
   -0.14543E+01,   -0.27413E+00,   -0.25397E+00
   -0.14506E+01,   -0.29348E+00,   -0.24945E+00
   -0.14466E+01,   -0.31278E+00,   -0.24454E+00
   -0.14423E+01,   -0.33203E+00,   -0.23930E+00
   -0.14377E+01,   -0.35123E+00,   -0.23372E+00
   -0.14329E+01,   -0.37037E+00,   -0.22783E+00
   -0.14278E+01,   -0.38945E+00,   -0.22163E+00
   -0.14225E+01,   -0.40845E+00,   -0.21510E+00
   -0.14169E+01,   -0.42736E+00,   -0.20822E+00
   -0.14110E+01,   -0.44617E+00,   -0.20098E+00
   -0.14049E+01,   -0.46489E+00,   -0.19341E+00
   -0.13985E+01,   -0.48352E+00,   -0.18553E+00
   -0.13919E+01,   -0.50208E+00,   -0.17738E+00
   -0.13851E+01,   -0.52056E+00,   -0.16893E+00
   -0.13780E+01,   -0.53895E+00,   -0.16020E+00
   -0.13708E+01,   -0.55725E+00,   -0.15116E+00
   -0.13632E+01,   -0.57545E+00,   -0.14181E+00
   -0.13555E+01,   -0.59354E+00,   -0.13214E+00
   -0.13475E+01,   -0.61153E+00,   -0.12216E+00
   -0.13392E+01,   -0.62942E+00,   -0.11188E+00
   -0.13307E+01,   -0.64720E+00,   -0.10129E+00
   -0.13220E+01,   -0.66487E+00,   -0.90403E-01
   -0.13131E+01,   -0.68242E+00,   -0.79226E-01
   -0.13039E+01,   -0.69986E+00,   -0.67742E-01
   -0.12945E+01,   -0.71716E+00,   -0.55946E-01
   -0.12849E+01,   -0.73432E+00,   -0.43818E-01
   -0.12750E+01,   -0.75133E+00,   -0.31374E-01
   -0.12648E+01,   -0.76821E+00,   -0.18630E-01
   -0.12545E+01,   -0.78495E+00,   -0.56034E-02
   -0.12439E+01,   -0.80156E+00,    0.77018E-02
   -0.12331E+01,   -0.81802E+00,    0.21277E-01
   -0.12221E+01,   -0.83435E+00,    0.35116E-01
   -0.12108E+01,   -0.85053E+00,    0.49210E-01
   -0.11994E+01,   -0.86656E+00,    0.63555E-01
   -0.11878E+01,   -0.88245E+00,    0.78138E-01
   -0.11759E+01,   -0.89820E+00,    0.92950E-01
   -0.11639E+01,   -0.91379E+00,    0.10799E+00
   -0.11517E+01,   -0.92923E+00,    0.12325E+00
   -0.11392E+01,   -0.94450E+00,    0.13873E+00
   -0.11266E+01,   -0.95960E+00,    0.15445E+00
   -0.11137E+01,   -0.97451E+00,    0.17040E+00
   -0.11006E+01,   -0.98922E+00,    0.18658E+00
   -0.10874E+01,   -0.10038E+01,    0.20297E+00
   -0.10739E+01,   -0.10181E+01,    0.21955E+00
   -0.10602E+01,   -0.10323E+01,    0.23628E+00
   -0.10463E+01,   -0.10462E+01,    0.25317E+00
   -0.10323E+01,   -0.10600E+01,    0.27020E+00
   -0.10181E+01,   -0.10737E+01,    0.28736E+00
   -0.10037E+01,   -0.10871E+01,    0.30464E+00
   -0.98910E+00,   -0.11004E+01,    0.32202E+00
   -0.97438E+00,   -0.11135E+01,    0.33947E+00
   -0.95951E+00,   -0.11264E+01,    0.35699E+00
   -0.94447E+00,   -0.11391E+01,    0.37457E+00
   -0.92929E+00,   -0.11516E+01,    0.39219E+00
   -0.91394E+00,   -0.11639E+01,    0.40987E+00
   -0.89840E+00,   -0.11760E+01,    0.42760E+00
   -0.88267E+00,   -0.11879E+01,    0.44538E+00
   -0.86675E+00,   -0.11996E+01,    0.46320E+00
   -0.85068E+00,   -0.12110E+01,    0.48101E+00
   -0.83446E+00,   -0.12223E+01,    0.49878E+00
   -0.81810E+00,   -0.12333E+01,    0.51649E+00
   -0.80160E+00,   -0.12441E+01,    0.53413E+00
   -0.78495E+00,   -0.12547E+01,    0.55170E+00
   -0.76815E+00,   -0.12650E+01,    0.56918E+00
   -0.75121E+00,   -0.12750E+01,    0.58656E+00
   -0.73413E+00,   -0.12848E+01,    0.60380E+00
   -0.71694E+00,   -0.12944E+01,    0.62088E+00
   -0.69962E+00,   -0.13038E+01,    0.63779E+00
   -0.68219E+00,   -0.13130E+01,    0.65451E+00
   -0.66465E+00,   -0.13219E+01,    0.67101E+00
   -0.64700E+00,   -0.13307E+01,    0.68729E+00
   -0.62925E+00,   -0.13392E+01,    0.70332E+00
   -0.61140E+00,   -0.13475E+01,    0.71909E+00
   -0.59345E+00,   -0.13556E+01,    0.73458E+00
   -0.57540E+00,   -0.13634E+01,    0.74978E+00
   -0.55724E+00,   -0.13710E+01,    0.76468E+00
   -0.53897E+00,   -0.13783E+01,    0.77928E+00
   -0.52058E+00,   -0.13853E+01,    0.79355E+00
   -0.50208E+00,   -0.13921E+01,    0.80748E+00
   -0.48349E+00,   -0.13986E+01,    0.82104E+00
   -0.46481E+00,   -0.14048E+01,    0.83421E+00
   -0.44607E+00,   -0.14108E+01,    0.84696E+00
   -0.42725E+00,   -0.14167E+01,    0.85930E+00
   -0.40835E+00,   -0.14222E+01,    0.87120E+00
   -0.38937E+00,   -0.14276E+01,    0.88267E+00
   -0.37031E+00,   -0.14327E+01,    0.89366E+00
   -0.35120E+00,   -0.14376E+01,    0.90419E+00
   -0.33202E+00,   -0.14423E+01,    0.91422E+00
   -0.31279E+00,   -0.14467E+01,    0.92374E+00
   -0.29350E+00,   -0.14508E+01,    0.93275E+00
   -0.27416E+00,   -0.14547E+01,    0.94124E+00
   -0.25477E+00,   -0.14582E+01,    0.94919E+00
   -0.23534E+00,   -0.14614E+01,    0.95659E+00
   -0.21586E+00,   -0.14644E+01,    0.96343E+00
   -0.19635E+00,   -0.14670E+01,    0.96971E+00
   -0.17681E+00,   -0.14695E+01,    0.97542E+00
   -0.15724E+00,   -0.14717E+01,    0.98054E+00
   -0.13764E+00,   -0.14736E+01,    0.98508E+00
   -0.11802E+00,   -0.14752E+01,    0.98902E+00
   -0.98378E-01,   -0.14766E+01,    0.99237E+00
   -0.78721E-01,   -0.14777E+01,    0.99511E+00
   -0.59052E-01,   -0.14785E+01,    0.99725E+00
   -0.39373E-01,   -0.14792E+01,    0.99878E+00
   -0.19688E-01,   -0.14795E+01,    0.99969E+00
    0.00000E+00,   -0.14797E+01,    0.10000E+01
    0.19688E-01,   -0.14795E+01,    0.99969E+00
    0.39373E-01,   -0.14792E+01,    0.99878E+00
    0.59052E-01,   -0.14785E+01,    0.99725E+00
    0.78721E-01,   -0.14777E+01,    0.99511E+00
    0.98378E-01,   -0.14766E+01,    0.99237E+00
    0.11802E+00,   -0.14752E+01,    0.98902E+00
    0.13764E+00,   -0.14736E+01,    0.98508E+00
    0.15724E+00,   -0.14717E+01,    0.98054E+00
    0.17681E+00,   -0.14695E+01,    0.97542E+00
    0.19635E+00,   -0.14670E+01,    0.96971E+00
    0.21586E+00,   -0.14644E+01,    0.96343E+00
    0.23534E+00,   -0.14614E+01,    0.95659E+00
    0.25477E+00,   -0.14582E+01,    0.94919E+00
    0.27416E+00,   -0.14547E+01,    0.94124E+00
    0.29350E+00,   -0.14508E+01,    0.93275E+00
    0.31279E+00,   -0.14467E+01,    0.92374E+00
    0.33202E+00,   -0.14423E+01,    0.91422E+00
    0.35120E+00,   -0.14376E+01,    0.90419E+00
    0.37031E+00,   -0.14327E+01,    0.89366E+00
    0.38937E+00,   -0.14276E+01,    0.88267E+00
    0.40835E+00,   -0.14222E+01,    0.87120E+00
    0.42725E+00,   -0.14167E+01,    0.85930E+00
    0.44607E+00,   -0.14108E+01,    0.84696E+00
    0.46481E+00,   -0.14048E+01,    0.83421E+00
    0.48349E+00,   -0.13986E+01,    0.82104E+00
    0.50208E+00,   -0.13921E+01,    0.80748E+00
    0.52058E+00,   -0.13853E+01,    0.79355E+00
    0.53897E+00,   -0.13783E+01,    0.77928E+00
    0.55724E+00,   -0.13710E+01,    0.76468E+00
    0.57540E+00,   -0.13634E+01,    0.74978E+00
    0.59345E+00,   -0.13556E+01,    0.73458E+00
    0.61140E+00,   -0.13475E+01,    0.71909E+00
    0.62925E+00,   -0.13392E+01,    0.70332E+00
    0.64700E+00,   -0.13307E+01,    0.68729E+00
    0.66465E+00,   -0.13219E+01,    0.67101E+00
    0.68219E+00,   -0.13130E+01,    0.65451E+00
    0.69962E+00,   -0.13038E+01,    0.63779E+00
    0.71694E+00,   -0.12944E+01,    0.62088E+00
    0.73413E+00,   -0.12848E+01,    0.60380E+00
    0.75121E+00,   -0.12750E+01,    0.58656E+00
    0.76815E+00,   -0.12650E+01,    0.56918E+00
    0.78495E+00,   -0.12547E+01,    0.55170E+00
    0.80160E+00,   -0.12441E+01,    0.53413E+00
    0.81810E+00,   -0.12333E+01,    0.51649E+00
    0.83446E+00,   -0.12223E+01,    0.49878E+00
    0.85068E+00,   -0.12110E+01,    0.48101E+00
    0.86675E+00,   -0.11996E+01,    0.46320E+00
    0.88267E+00,   -0.11879E+01,    0.44538E+00
    0.89840E+00,   -0.11760E+01,    0.42760E+00
    0.91394E+00,   -0.11639E+01,    0.40987E+00
    0.92929E+00,   -0.11516E+01,    0.39219E+00
    0.94447E+00,   -0.11391E+01,    0.37457E+00
    0.95951E+00,   -0.11264E+01,    0.35699E+00
    0.97438E+00,   -0.11135E+01,    0.33947E+00
    0.98910E+00,   -0.11004E+01,    0.32202E+00
    0.10037E+01,   -0.10871E+01,    0.30464E+00
    0.10181E+01,   -0.10737E+01,    0.28736E+00
    0.10323E+01,   -0.10600E+01,    0.27020E+00
    0.10463E+01,   -0.10462E+01,    0.25317E+00
    0.10602E+01,   -0.10323E+01,    0.23628E+00
    0.10739E+01,   -0.10181E+01,    0.21955E+00
    0.10874E+01,   -0.10038E+01,    0.20297E+00
    0.11006E+01,   -0.98922E+00,    0.18658E+00
    0.11137E+01,   -0.97451E+00,    0.17040E+00
    0.11266E+01,   -0.95960E+00,    0.15445E+00
    0.11392E+01,   -0.94450E+00,    0.13873E+00
    0.11517E+01,   -0.92923E+00,    0.12325E+00
    0.11639E+01,   -0.91379E+00,    0.10799E+00
    0.11759E+01,   -0.89820E+00,    0.92950E-01
    0.11878E+01,   -0.88245E+00,    0.78138E-01
    0.11994E+01,   -0.86656E+00,    0.63555E-01
    0.12108E+01,   -0.85053E+00,    0.49210E-01
    0.12221E+01,   -0.83435E+00,    0.35116E-01
    0.12331E+01,   -0.81802E+00,    0.21277E-01
    0.12439E+01,   -0.80156E+00,    0.77018E-02
    0.12545E+01,   -0.78495E+00,   -0.56034E-02
    0.12648E+01,   -0.76821E+00,   -0.18630E-01
    0.12750E+01,   -0.75133E+00,   -0.31373E-01
    0.12849E+01,   -0.73432E+00,   -0.43812E-01
    0.12945E+01,   -0.71715E+00,   -0.55933E-01
    0.13039E+01,   -0.69985E+00,   -0.67715E-01
    0.13131E+01,   -0.68241E+00,   -0.79181E-01
    0.13220E+01,   -0.66485E+00,   -0.90339E-01
    0.13307E+01,   -0.64718E+00,   -0.10122E+00
    0.13392E+01,   -0.62941E+00,   -0.11181E+00
    0.13474E+01,   -0.61152E+00,   -0.12209E+00
    0.13554E+01,   -0.59353E+00,   -0.13208E+00
    0.13632E+01,   -0.57540E+00,   -0.14172E+00
    0.13707E+01,   -0.55717E+00,   -0.15106E+00
    0.13779E+01,   -0.53882E+00,   -0.16007E+00
    0.13850E+01,   -0.52039E+00,   -0.16880E+00
    0.13918E+01,   -0.50187E+00,   -0.17724E+00
    0.13984E+01,   -0.48327E+00,   -0.18538E+00
    0.14047E+01,   -0.46460E+00,   -0.19323E+00
    0.14109E+01,   -0.44586E+00,   -0.20076E+00
    0.14167E+01,   -0.42705E+00,   -0.20798E+00
    0.14223E+01,   -0.40817E+00,   -0.21488E+00
    0.14277E+01,   -0.38923E+00,   -0.22147E+00
    0.14328E+01,   -0.37021E+00,   -0.22774E+00
    0.14377E+01,   -0.35113E+00,   -0.23369E+00
    0.14423E+01,   -0.33199E+00,   -0.23929E+00
    0.14466E+01,   -0.31277E+00,   -0.24454E+00
    0.14506E+01,   -0.29350E+00,   -0.24940E+00
    0.14543E+01,   -0.27416E+00,   -0.25391E+00
    0.14577E+01,   -0.25478E+00,   -0.25809E+00
    0.14609E+01,   -0.23535E+00,   -0.26197E+00
    0.14639E+01,   -0.21588E+00,   -0.26555E+00
    0.14666E+01,   -0.19638E+00,   -0.26885E+00
    0.14691E+01,   -0.17685E+00,   -0.27184E+00
    0.14713E+01,   -0.15728E+00,   -0.27451E+00
    0.14733E+01,   -0.13768E+00,   -0.27688E+00
    0.14750E+01,   -0.11806E+00,   -0.27895E+00
    0.14764E+01,   -0.98422E-01,   -0.28073E+00
    0.14777E+01,   -0.78763E-01,   -0.28223E+00
    0.14787E+01,   -0.59089E-01,   -0.28345E+00
    0.14795E+01,   -0.39403E-01,   -0.28437E+00
   -0.10301E+01,    0.12500E-04,    0.27284E+00
   -0.10454E+01,    0.21300E-04,    0.25425E+00
   -0.10609E+01,    0.31400E-04,    0.23535E+00
   -0.10766E+01,    0.41900E-04,    0.21618E+00
   -0.10924E+01,    0.52600E-04,    0.19673E+00
   -0.11084E+01,    0.63400E-04,    0.17703E+00
   -0.11245E+01,    0.74300E-04,    0.15706E+00
   -0.11408E+01,    0.85200E-04,    0.13683E+00
   -0.11572E+01,    0.95600E-04,    0.11634E+00
   -0.11738E+01,    0.10420E-03,    0.95621E-01
   -0.11904E+01,    0.10500E-03,    0.74774E-01
   -0.12071E+01,    0.77000E-04,    0.53841E-01
   -0.12238E+01,    0.94900E-04,    0.32974E-01
   -0.12404E+01,    0.59900E-04,    0.12071E-01
   -0.12572E+01,    0.30000E-04,   -0.90200E-02
   -0.12742E+01,   -0.19600E-04,   -0.30465E-01
   -0.12917E+01,   -0.54500E-04,   -0.52397E-01
   -0.13095E+01,   -0.57600E-04,   -0.74693E-01
   -0.13275E+01,   -0.53300E-04,   -0.97296E-01
   -0.13458E+01,   -0.47100E-04,   -0.12011E+00
   -0.13643E+01,   -0.40400E-04,   -0.14312E+00
   -0.13830E+01,   -0.33700E-04,   -0.16632E+00
   -0.14019E+01,   -0.26900E-04,   -0.18972E+00
   -0.14211E+01,   -0.20200E-04,   -0.21330E+00
   -0.14405E+01,   -0.13700E-04,   -0.23706E+00
   -0.14601E+01,   -0.81000E-05,   -0.26093E+00
    0.00000E+00,   -0.14595E+01,    0.10000E+01
    0.00000E+00,   -0.14395E+01,    0.10000E+01
    0.00000E+00,   -0.14197E+01,    0.10000E+01
    0.00000E+00,   -0.14001E+01,    0.10000E+01
    0.00000E+00,   -0.13807E+01,    0.10000E+01
    0.00000E+00,   -0.13616E+01,    0.10000E+01
    0.00000E+00,   -0.13427E+01,    0.10000E+01
    0.00000E+00,   -0.13239E+01,    0.10000E+01
    0.00000E+00,   -0.13055E+01,    0.10000E+01
    0.00000E+00,   -0.12868E+01,    0.10000E+01
    0.00000E+00,   -0.12689E+01,    0.10000E+01
    0.00000E+00,   -0.12494E+01,    0.10000E+01
    0.00000E+00,   -0.12305E+01,    0.10000E+01
    0.00000E+00,   -0.12121E+01,    0.10000E+01
    0.00000E+00,   -0.11949E+01,    0.10000E+01
    0.00000E+00,   -0.11777E+01,    0.10000E+01
    0.00000E+00,   -0.11607E+01,    0.10000E+01
    0.00000E+00,   -0.11439E+01,    0.10000E+01
    0.00000E+00,   -0.11272E+01,    0.10000E+01
    0.00000E+00,   -0.11107E+01,    0.10000E+01
    0.00000E+00,   -0.10943E+01,    0.10000E+01
    0.00000E+00,   -0.10781E+01,    0.10000E+01
    0.00000E+00,   -0.10621E+01,    0.10000E+01
    0.00000E+00,   -0.10462E+01,    0.10000E+01
    0.00000E+00,   -0.10306E+01,    0.10000E+01
   -0.70068E+00,   -0.75541E+00,    0.63676E+00
   -0.71114E+00,   -0.76685E+00,    0.62657E+00
   -0.72172E+00,   -0.77844E+00,    0.61616E+00
   -0.73242E+00,   -0.79017E+00,    0.60551E+00
   -0.74324E+00,   -0.80204E+00,    0.59463E+00
   -0.75420E+00,   -0.81405E+00,    0.58351E+00
   -0.76528E+00,   -0.82620E+00,    0.57215E+00
   -0.77648E+00,   -0.83850E+00,    0.56054E+00
   -0.78781E+00,   -0.85099E+00,    0.54869E+00
   -0.79932E+00,   -0.86380E+00,    0.53655E+00
   -0.81091E+00,   -0.87686E+00,    0.52421E+00
   -0.82264E+00,   -0.89030E+00,    0.51160E+00
   -0.83448E+00,   -0.90373E+00,    0.49875E+00
   -0.84666E+00,   -0.91722E+00,    0.48542E+00
   -0.85921E+00,   -0.93088E+00,    0.47158E+00
   -0.87220E+00,   -0.94414E+00,    0.45712E+00
   -0.88509E+00,   -0.95769E+00,    0.44265E+00
   -0.89787E+00,   -0.97136E+00,    0.42820E+00
   -0.91061E+00,   -0.98525E+00,    0.41367E+00
   -0.92345E+00,   -0.99930E+00,    0.39894E+00
   -0.93643E+00,   -0.10135E+01,    0.38393E+00
   -0.94958E+00,   -0.10279E+01,    0.36862E+00
   -0.96290E+00,   -0.10425E+01,    0.35301E+00
   -0.97637E+00,   -0.10573E+01,    0.33711E+00
   -0.98997E+00,   -0.10722E+01,    0.32099E+00
   -0.37628E+00,   -0.95898E+00,    0.89027E+00
   -0.38185E+00,   -0.97332E+00,    0.88707E+00
   -0.38747E+00,   -0.98782E+00,    0.88378E+00
   -0.39315E+00,   -0.10025E+01,    0.88042E+00
   -0.39888E+00,   -0.10172E+01,    0.87699E+00
   -0.40466E+00,   -0.10321E+01,    0.87347E+00
   -0.41049E+00,   -0.10472E+01,    0.86988E+00
   -0.41638E+00,   -0.10624E+01,    0.86621E+00
   -0.42233E+00,   -0.10777E+01,    0.86245E+00
   -0.42835E+00,   -0.10932E+01,    0.85859E+00
   -0.43445E+00,   -0.11087E+01,    0.85464E+00
   -0.44062E+00,   -0.11243E+01,    0.85058E+00
   -0.44679E+00,   -0.11398E+01,    0.84648E+00
   -0.45288E+00,   -0.11554E+01,    0.84238E+00
   -0.45884E+00,   -0.11710E+01,    0.83832E+00
   -0.46483E+00,   -0.11868E+01,    0.83420E+00
   -0.47100E+00,   -0.12030E+01,    0.82990E+00
   -0.47734E+00,   -0.12195E+01,    0.82543E+00
   -0.48384E+00,   -0.12363E+01,    0.82079E+00
   -0.49044E+00,   -0.12533E+01,    0.81602E+00
   -0.49712E+00,   -0.12706E+01,    0.81114E+00
   -0.50388E+00,   -0.12880E+01,    0.80614E+00
   -0.51073E+00,   -0.13056E+01,    0.80102E+00
   -0.51766E+00,   -0.13235E+01,    0.79577E+00
   -0.52468E+00,   -0.13416E+01,    0.79040E+00
   -0.53178E+00,   -0.13598E+01,    0.78490E+00
   -0.18405E+00,   -0.10128E+01,    0.97337E+00
   -0.18687E+00,   -0.10273E+01,    0.97255E+00
   -0.18964E+00,   -0.10420E+01,    0.97174E+00
   -0.19241E+00,   -0.10567E+01,    0.97091E+00
   -0.19493E+00,   -0.10715E+01,    0.97015E+00
   -0.19773E+00,   -0.10863E+01,    0.96929E+00
   -0.20058E+00,   -0.11014E+01,    0.96840E+00
   -0.20356E+00,   -0.11168E+01,    0.96746E+00
   -0.20659E+00,   -0.11323E+01,    0.96649E+00
   -0.20968E+00,   -0.11480E+01,    0.96549E+00
   -0.21282E+00,   -0.11638E+01,    0.96445E+00
   -0.21600E+00,   -0.11798E+01,    0.96339E+00
   -0.21922E+00,   -0.11960E+01,    0.96230E+00
   -0.22250E+00,   -0.12123E+01,    0.96117E+00
   -0.22592E+00,   -0.12286E+01,    0.95997E+00
   -0.22954E+00,   -0.12448E+01,    0.95869E+00
   -0.23334E+00,   -0.12610E+01,    0.95732E+00
   -0.23720E+00,   -0.12772E+01,    0.95590E+00
   -0.24097E+00,   -0.12938E+01,    0.95450E+00
   -0.24470E+00,   -0.13106E+01,    0.95309E+00
   -0.24835E+00,   -0.13277E+01,    0.95169E+00
   -0.25201E+00,   -0.13450E+01,    0.95027E+00
   -0.25567E+00,   -0.13626E+01,    0.94883E+00
   -0.25933E+00,   -0.13805E+01,    0.94737E+00
   -0.26301E+00,   -0.13986E+01,    0.94588E+00
   -0.26670E+00,   -0.14170E+01,    0.94436E+00
   -0.27042E+00,   -0.14357E+01,    0.94282E+00
   -0.92521E-01,   -0.10258E+01,    0.99325E+00
   -0.94021E-01,   -0.10410E+01,    0.99303E+00
   -0.95552E-01,   -0.10563E+01,    0.99280E+00
   -0.97104E-01,   -0.10718E+01,    0.99256E+00
   -0.98673E-01,   -0.10874E+01,    0.99232E+00
   -0.10026E+00,   -0.11032E+01,    0.99207E+00
   -0.10185E+00,   -0.11191E+01,    0.99182E+00
   -0.10347E+00,   -0.11352E+01,    0.99156E+00
   -0.10510E+00,   -0.11514E+01,    0.99129E+00
   -0.10676E+00,   -0.11678E+01,    0.99101E+00
   -0.10849E+00,   -0.11843E+01,    0.99072E+00
   -0.11031E+00,   -0.12009E+01,    0.99041E+00
   -0.11225E+00,   -0.12175E+01,    0.99007E+00
   -0.11431E+00,   -0.12343E+01,    0.98970E+00
   -0.11632E+00,   -0.12514E+01,    0.98934E+00
   -0.11827E+00,   -0.12690E+01,    0.98898E+00
   -0.11955E+00,   -0.12868E+01,    0.98874E+00
   -0.12103E+00,   -0.13048E+01,    0.98846E+00
   -0.12263E+00,   -0.13228E+01,    0.98815E+00
   -0.12441E+00,   -0.13410E+01,    0.98780E+00
   -0.12624E+00,   -0.13593E+01,    0.98744E+00
   -0.12810E+00,   -0.13777E+01,    0.98707E+00
   -0.12998E+00,   -0.13964E+01,    0.98669E+00
   -0.13188E+00,   -0.14154E+01,    0.98630E+00
   -0.13379E+00,   -0.14345E+01,    0.98590E+00
   -0.13572E+00,   -0.14539E+01,    0.98549E+00
   -0.10034E+00,   -0.12702E+01,    0.99206E+00
   -0.82947E-01,   -0.12709E+01,    0.99457E+00
   -0.65908E-01,   -0.12716E+01,    0.99657E+00
   -0.49422E-01,   -0.12719E+01,    0.99807E+00
   -0.34117E-01,   -0.12721E+01,    0.99908E+00
   -0.18552E-01,   -0.12691E+01,    0.99973E+00
   -0.86311E-01,   -0.11374E+01,    0.99412E+00
   -0.69097E-01,   -0.11393E+01,    0.99623E+00
   -0.51846E-01,   -0.11410E+01,    0.99788E+00
   -0.34574E-01,   -0.11424E+01,    0.99906E+00
   -0.17290E-01,   -0.11435E+01,    0.99976E+00
   -0.46315E-01,   -0.10292E+01,    0.99831E+00
   -0.47072E-01,   -0.10447E+01,    0.99825E+00
   -0.47845E-01,   -0.10603E+01,    0.99819E+00
   -0.48629E-01,   -0.10762E+01,    0.99813E+00
   -0.49421E-01,   -0.10921E+01,    0.99807E+00
   -0.50221E-01,   -0.11082E+01,    0.99801E+00
   -0.51029E-01,   -0.11245E+01,    0.99794E+00
   -0.32427E-01,   -0.10772E+01,    0.99917E+00
   -0.16216E-01,   -0.10779E+01,    0.99979E+00
   -0.31388E-01,   -0.10455E+01,    0.99922E+00
   -0.15696E-01,   -0.10460E+01,    0.99981E+00
   -0.30883E-01,   -0.10299E+01,    0.99925E+00
   -0.15443E-01,   -0.10304E+01,    0.99981E+00
   -0.31904E-01,   -0.10612E+01,    0.99920E+00
   -0.15954E-01,   -0.10618E+01,    0.99980E+00
   -0.33489E-01,   -0.11095E+01,    0.99911E+00
   -0.16747E-01,   -0.11104E+01,    0.99978E+00
   -0.32956E-01,   -0.10932E+01,    0.99914E+00
   -0.16480E-01,   -0.10940E+01,    0.99979E+00
   -0.34028E-01,   -0.11259E+01,    0.99909E+00
   -0.17017E-01,   -0.11268E+01,    0.99977E+00
   -0.80979E-01,   -0.10735E+01,    0.99483E+00
   -0.64816E-01,   -0.10749E+01,    0.99668E+00
   -0.78395E-01,   -0.10425E+01,    0.99515E+00
   -0.62743E-01,   -0.10437E+01,    0.99689E+00
   -0.61736E-01,   -0.10283E+01,    0.99699E+00
   -0.77140E-01,   -0.10272E+01,    0.99531E+00
   -0.79678E-01,   -0.10579E+01,    0.99499E+00
   -0.63772E-01,   -0.10592E+01,    0.99679E+00
   -0.66936E-01,   -0.11068E+01,    0.99646E+00
   -0.83620E-01,   -0.11051E+01,    0.99448E+00
   -0.84959E-01,   -0.11212E+01,    0.99431E+00
   -0.68010E-01,   -0.11230E+01,    0.99635E+00
   -0.82293E-01,   -0.10892E+01,    0.99466E+00
   -0.65871E-01,   -0.10908E+01,    0.99658E+00
   -0.92318E-01,   -0.12034E+01,    0.99328E+00
   -0.74247E-01,   -0.12055E+01,    0.99565E+00
   -0.56068E-01,   -0.12077E+01,    0.99752E+00
   -0.37665E-01,   -0.12097E+01,    0.99888E+00
   -0.19005E-01,   -0.12117E+01,    0.99971E+00
   -0.54659E-01,   -0.11910E+01,    0.99764E+00
   -0.53595E-01,   -0.11743E+01,    0.99773E+00
   -0.52685E-01,   -0.11576E+01,    0.99781E+00
   -0.89106E-01,   -0.11703E+01,    0.99374E+00
   -0.71375E-01,   -0.11724E+01,    0.99598E+00
   -0.87683E-01,   -0.11538E+01,    0.99394E+00
   -0.70207E-01,   -0.11558E+01,    0.99611E+00
   -0.90621E-01,   -0.11868E+01,    0.99352E+00
   -0.72692E-01,   -0.11890E+01,    0.99583E+00
   -0.17893E-01,   -0.11773E+01,    0.99975E+00
   -0.35757E-01,   -0.11760E+01,    0.99899E+00
   -0.36547E-01,   -0.11929E+01,    0.99895E+00
   -0.18311E-01,   -0.11943E+01,    0.99974E+00
   -0.35138E-01,   -0.11591E+01,    0.99903E+00
   -0.17572E-01,   -0.11603E+01,    0.99976E+00
   -0.57960E-01,   -0.12240E+01,    0.99735E+00
   -0.60570E-01,   -0.12403E+01,    0.99710E+00
   -0.63605E-01,   -0.12556E+01,    0.99681E+00
   -0.23109E-01,   -0.12503E+01,    0.99958E+00
   -0.42486E-01,   -0.12432E+01,    0.99858E+00
   -0.47490E-01,   -0.12575E+01,    0.99822E+00
   -0.34699E-01,   -0.12593E+01,    0.99905E+00
   -0.39502E-01,   -0.12268E+01,    0.99877E+00
   -0.20282E-01,   -0.12295E+01,    0.99968E+00
   -0.78416E-01,   -0.12382E+01,    0.99515E+00
