 X,Y,Hinc_z
    0.62913E+01,   -0.10912E+00,    0.76153E+00
    0.75182E+01,   -0.90341E+00,   -0.47698E+00
    0.45351E+01,    0.28120E+00,    0.31950E+00
    0.75581E+01,   -0.93904E+00,   -0.51543E+00
    0.41540E+01,    0.27480E+00,   -0.97994E-01
    0.74294E+01,   -0.82292E+00,   -0.38815E+00
    0.69291E+01,   -0.44956E+00,    0.15651E+00
    0.64838E+01,   -0.19573E+00,    0.60664E+00
    0.44061E+01,    0.28531E+00,    0.18092E+00
    0.43219E+01,    0.28415E+00,    0.88283E-01
    0.47397E+01,    0.27581E+00,    0.52480E+00
    0.56247E+01,    0.13026E+00,    0.99938E+00
    0.50882E+01,    0.24024E+00,    0.80730E+00
    0.67861E+01,   -0.35762E+00,    0.31079E+00
    0.70364E+01,   -0.51722E+00,    0.37956E-01
    0.66759E+01,   -0.29282E+00,    0.42453E+00
    0.59827E+01,    0.21319E-01,    0.93507E+00
    0.52663E+01,    0.21416E+00,    0.90753E+00
    0.46176E+01,    0.28600E+00,    0.40487E+00
    0.76030E+01,   -0.97087E+00,   -0.55749E+00
    0.71827E+01,   -0.61651E+00,   -0.12418E+00
    0.49575E+01,    0.26191E+00,    0.71342E+00
    0.76487E+01,   -0.10112E+01,   -0.59892E+00
    0.51348E+01,    0.23937E+00,    0.83678E+00
    0.80708E+01,   -0.14812E+01,   -0.89616E+00
    0.56989E+01,    0.11788E+00,    0.99889E+00
    0.57774E+01,    0.95381E-01,    0.99099E+00
    0.65638E+01,   -0.22376E+00,    0.53370E+00
    0.53487E+01,    0.20510E+00,    0.94214E+00
    0.48268E+01,    0.27968E+00,    0.60453E+00
    0.74012E+01,   -0.78185E+00,   -0.35909E+00
    0.58631E+01,    0.71923E-01,    0.97378E+00
    0.61764E+01,   -0.42564E-01,    0.83778E+00
    0.60634E+01,    0.32620E-02,    0.89957E+00
    0.40368E+01,    0.28220E+00,   -0.22629E+00
    0.44886E+01,    0.29929E+00,    0.27014E+00
    0.71481E+01,   -0.58045E+00,   -0.86029E-01
    0.64506E+01,   -0.16242E+00,    0.63552E+00
    0.54251E+01,    0.19372E+00,    0.96714E+00
    0.68985E+01,   -0.41030E+00,    0.18996E+00
    0.72936E+01,   -0.68897E+00,   -0.24517E+00
    0.70073E+01,   -0.47845E+00,    0.70184E-01
    0.55058E+01,    0.17754E+00,    0.98603E+00
    0.66425E+01,   -0.25569E+00,    0.45776E+00
    0.62605E+01,   -0.69795E-01,    0.78319E+00
    0.55857E+01,    0.16073E+00,    0.99691E+00
    0.59454E+01,    0.52881E-01,    0.94892E+00
    0.47014E+01,    0.29926E+00,    0.48810E+00
    0.79600E+01,   -0.13224E+01,   -0.83488E+00
    0.45719E+01,    0.30534E+00,    0.35792E+00
    0.67572E+01,   -0.31700E+00,    0.34111E+00
    0.50544E+01,    0.26628E+00,    0.78460E+00
    0.42734E+01,    0.30511E+00,    0.34489E-01
    0.73714E+01,   -0.74193E+00,   -0.32800E+00
    0.65351E+01,   -0.19473E+00,    0.56039E+00
    0.49128E+01,    0.28431E+00,    0.67776E+00
    0.72605E+01,   -0.65180E+00,   -0.20938E+00
    0.71197E+01,   -0.54721E+00,   -0.54485E-01
    0.52252E+01,    0.24254E+00,    0.88745E+00
    0.41938E+01,    0.30470E+00,   -0.53856E-01
    0.43633E+01,    0.31064E+00,    0.13393E+00
    0.68645E+01,   -0.37404E+00,    0.22688E+00
    0.63286E+01,   -0.89365E-01,    0.73396E+00
    0.69736E+01,   -0.44172E+00,    0.10755E+00
    0.47821E+01,    0.30208E+00,    0.56428E+00
    0.60309E+01,    0.33103E-01,    0.91475E+00
    0.44447E+01,    0.31644E+00,    0.22284E+00
    0.67233E+01,   -0.28368E+00,    0.37621E+00
    0.53106E+01,    0.23649E+00,    0.92709E+00
    0.57439E+01,    0.13223E+00,    0.99529E+00
    0.56660E+01,    0.15445E+00,    0.99994E+00
    0.58252E+01,    0.10781E+00,    0.98248E+00
    0.64254E+01,   -0.12753E+00,    0.65683E+00
    0.74789E+01,   -0.81684E+00,   -0.43818E+00
    0.64976E+01,   -0.16182E+00,    0.59435E+00
    0.61516E+01,   -0.63020E-02,    0.85254E+00
    0.46553E+01,    0.31846E+00,    0.44282E+00
    0.72307E+01,   -0.61180E+00,   -0.17688E+00
    0.70850E+01,   -0.50587E+00,   -0.16003E-01
    0.66120E+01,   -0.21634E+00,    0.48762E+00
    0.78516E+01,   -0.11713E+01,   -0.76277E+00
    0.48681E+01,    0.30658E+00,    0.64042E+00
    0.75292E+01,   -0.85308E+00,   -0.48771E+00
    0.68311E+01,   -0.33732E+00,    0.26288E+00
    0.59099E+01,    0.87970E-01,    0.96063E+00
    0.53899E+01,    0.22907E+00,    0.95647E+00
    0.61117E+01,    0.15815E-01,    0.87487E+00
    0.63802E+01,   -0.97604E-01,    0.69386E+00
    0.62290E+01,   -0.31154E-01,    0.80451E+00
    0.54708E+01,    0.21265E+00,    0.97882E+00
    0.62998E+01,   -0.60168E-01,    0.75533E+00
    0.76524E+01,   -0.96273E+00,   -0.60221E+00
    0.45284E+01,    0.32922E+00,    0.31247E+00
    0.55506E+01,    0.19545E+00,    0.99309E+00
    0.69427E+01,   -0.40257E+00,    0.14153E+00
    0.71975E+01,   -0.57676E+00,   -0.14055E+00
    0.74510E+01,   -0.77787E+00,   -0.41014E+00
    0.50146E+01,    0.29640E+00,    0.75640E+00
    0.76142E+01,   -0.92272E+00,   -0.56783E+00
    0.75777E+01,   -0.88879E+00,   -0.53396E+00
    0.59927E+01,    0.65176E-01,    0.93107E+00
    0.51001E+01,    0.28619E+00,    0.81503E+00
    0.56322E+01,    0.17755E+00,    0.99964E+00
    0.43982E+01,    0.33455E+00,    0.17223E+00
    0.43192E+01,    0.33385E+00,    0.85309E-01
    0.47386E+01,    0.32566E+00,    0.52376E+00
    0.51872E+01,    0.27462E+00,    0.86718E+00
    0.46138E+01,    0.33233E+00,    0.40105E+00
    0.70565E+01,   -0.47186E+00,    0.15615E-01
    0.66914E+01,   -0.24573E+00,    0.40882E+00
    0.52705E+01,    0.26359E+00,    0.90948E+00
    0.73423E+01,   -0.67816E+00,   -0.29729E+00
    0.57190E+01,    0.16060E+00,    0.99759E+00
    0.64649E+01,   -0.12279E+00,    0.62321E+00
    0.68056E+01,   -0.30503E+00,    0.29012E+00
    0.39259E+01,    0.31426E+00,   -0.34430E+00
    0.42355E+01,    0.33858E+00,   -0.76254E-02
    0.41493E+01,    0.33485E+00,   -0.10317E+00
    0.53575E+01,    0.25190E+00,    0.94537E+00
    0.57927E+01,    0.14235E+00,    0.98858E+00
    0.65813E+01,   -0.17725E+00,    0.51711E+00
    0.48237E+01,    0.32955E+00,    0.60183E+00
    0.49637E+01,    0.31624E+00,    0.71828E+00
    0.61930E+01,    0.28526E-02,    0.82761E+00
    0.71683E+01,   -0.53674E+00,   -0.10835E+00
    0.58725E+01,    0.12091E+00,    0.97135E+00
    0.73084E+01,   -0.64148E+00,   -0.26115E+00
    0.79342E+01,   -0.12307E+01,   -0.81877E+00
    0.69132E+01,   -0.36378E+00,    0.17397E+00
    0.44824E+01,    0.34820E+00,    0.26347E+00
    0.66549E+01,   -0.21208E+00,    0.44551E+00
    0.60771E+01,    0.51231E-01,    0.89284E+00
    0.54331E+01,    0.24260E+00,    0.96939E+00
    0.55191E+01,    0.22388E+00,    0.98838E+00
    0.70262E+01,   -0.43224E+00,    0.49297E-01
    0.62699E+01,   -0.22926E-01,    0.77671E+00
    0.74223E+01,   -0.72712E+00,   -0.38088E+00
    0.55987E+01,    0.20629E+00,    0.99794E+00
    0.67706E+01,   -0.26948E+00,    0.32703E+00
    0.59581E+01,    0.10093E+00,    0.94438E+00
    0.77262E+01,   -0.99849E+00,   -0.66559E+00
    0.46947E+01,    0.34872E+00,    0.48156E+00
    0.42735E+01,    0.35325E+00,    0.34618E-01
    0.65450E+01,   -0.14629E+00,    0.55122E+00
    0.45693E+01,    0.35485E+00,    0.35527E+00
    0.71343E+01,   -0.50036E+00,   -0.70773E-01
    0.50606E+01,    0.31571E+00,    0.78887E+00
    0.49101E+01,    0.33368E+00,    0.67554E+00
    0.64292E+01,   -0.87830E-01,    0.65367E+00
    0.51467E+01,    0.30391E+00,    0.84395E+00
    0.43563E+01,    0.35832E+00,    0.12619E+00
    0.56801E+01,    0.19139E+00,    0.99965E+00
    0.80414E+01,   -0.13368E+01,   -0.88119E+00
    0.68799E+01,   -0.32790E+00,    0.21026E+00
    0.61562E+01,    0.33881E-01,    0.84987E+00
    0.72794E+01,   -0.60119E+00,   -0.22989E+00
    0.53162E+01,    0.27935E+00,    0.92943E+00
    0.69921E+01,   -0.39602E+00,    0.87027E-01
    0.63470E+01,   -0.43903E-01,    0.71995E+00
    0.52322E+01,    0.29567E+00,    0.89101E+00
    0.47789E+01,    0.35145E+00,    0.56136E+00
    0.60397E+01,    0.81915E-01,    0.91076E+00
    0.44356E+01,    0.36544E+00,    0.21304E+00
    0.57602E+01,    0.17508E+00,    0.99336E+00
    0.67345E+01,   -0.23511E+00,    0.36466E+00
    0.41912E+01,    0.36165E+00,   -0.56784E-01
    0.75002E+01,   -0.77216E+00,   -0.45930E+00
    0.73902E+01,   -0.67989E+00,   -0.34758E+00
    0.40972E+01,    0.35649E+00,   -0.16050E+00
    0.58408E+01,    0.15432E+00,    0.97912E+00
    0.72456E+01,   -0.56453E+00,   -0.19314E+00
    0.75432E+01,   -0.80597E+00,   -0.50123E+00
    0.46483E+01,    0.36646E+00,    0.43582E+00
    0.54800E+01,    0.25381E+00,    0.98084E+00
    0.71040E+01,   -0.46108E+00,   -0.37069E-01
    0.45241E+01,    0.37157E+00,    0.30785E+00
    0.66292E+01,   -0.17112E+00,    0.47090E+00
    0.81033E+01,   -0.13890E+01,   -0.91159E+00
    0.76255E+01,   -0.87457E+00,   -0.57807E+00
    0.65124E+01,   -0.10852E+00,    0.58102E+00
    0.75889E+01,   -0.84064E+00,   -0.54449E+00
    0.48656E+01,    0.35645E+00,    0.63828E+00
    0.62409E+01,    0.15411E-01,    0.79658E+00
    0.61254E+01,    0.61824E-01,    0.86736E+00
    0.68473E+01,   -0.29009E+00,    0.24551E+00
    0.53981E+01,    0.27812E+00,    0.95910E+00
    0.63964E+01,   -0.50357E-01,    0.68079E+00
    0.35507E+01,    0.29436E+00,   -0.69492E+00
    0.59245E+01,    0.13703E+00,    0.95601E+00
    0.63186E+01,   -0.14414E-01,    0.74150E+00
    0.76698E+01,   -0.91034E+00,   -0.61758E+00
    0.69624E+01,   -0.35692E+00,    0.11989E+00
    0.72179E+01,   -0.53122E+00,   -0.16291E+00
    0.55651E+01,    0.24311E+00,    0.99486E+00
    0.68156E+01,   -0.26469E+00,    0.27944E+00
    0.73580E+01,   -0.63540E+00,   -0.31385E+00
    0.70706E+01,   -0.42425E+00,   -0.66196E-04
    0.50217E+01,    0.34706E+00,    0.76157E+00
    0.51084E+01,    0.33539E+00,    0.82035E+00
    0.56445E+01,    0.22590E+00,    0.99991E+00
    0.43139E+01,    0.38221E+00,    0.79363E-01
    0.67026E+01,   -0.19837E+00,    0.39743E+00
    0.43986E+01,    0.38410E+00,    0.17266E+00
    0.65921E+01,   -0.13856E+00,    0.50684E+00
    0.47353E+01,    0.37519E+00,    0.52063E+00
    0.51924E+01,    0.32407E+00,    0.87007E+00
    0.60047E+01,    0.11748E+00,    0.92612E+00
    0.46031E+01,    0.38463E+00,    0.39012E+00
    0.62033E+01,    0.43708E-01,    0.82112E+00
    0.52792E+01,    0.31241E+00,    0.91349E+00
    0.44794E+01,    0.38857E+00,    0.26028E+00
    0.71831E+01,   -0.49540E+00,   -0.12472E+00
    0.57248E+01,    0.20984E+00,    0.99712E+00
    0.64774E+01,   -0.74712E-01,    0.61226E+00
    0.53613E+01,    0.30007E+00,    0.94672E+00
    0.60867E+01,    0.93221E-01,    0.88796E+00
    0.69283E+01,   -0.32070E+00,    0.15740E+00
    0.41466E+01,    0.38371E+00,   -0.10613E+00
    0.42331E+01,    0.38846E+00,   -0.10280E-01
    0.58078E+01,    0.18956E+00,    0.98591E+00
    0.48209E+01,    0.37840E+00,    0.59935E+00
    0.73277E+01,   -0.59571E+00,   -0.28175E+00
    0.78634E+01,   -0.10819E+01,   -0.77116E+00
    0.74792E+01,   -0.71698E+00,   -0.43844E+00
    0.36396E+01,    0.32895E+00,   -0.62062E+00
    0.66668E+01,   -0.16361E+00,    0.43362E+00
    0.58863E+01,    0.16920E+00,    0.96759E+00
    0.70407E+01,   -0.38563E+00,    0.33131E-01
    0.46899E+01,    0.39217E+00,    0.47690E+00
    0.67837E+01,   -0.22631E+00,    0.31332E+00
    0.54465E+01,    0.29032E+00,    0.97292E+00
    0.80156E+01,   -0.12450E+01,   -0.86728E+00
    0.43583E+01,    0.39937E+00,    0.12849E+00
    0.55259E+01,    0.27331E+00,    0.98950E+00
    0.62899E+01,    0.22358E-01,    0.76249E+00
    0.56053E+01,    0.25569E+00,    0.99838E+00
    0.49659E+01,    0.37409E+00,    0.71993E+00
    0.72949E+01,   -0.55980E+00,   -0.24665E+00
    0.59673E+01,    0.14993E+00,    0.94099E+00
    0.65615E+01,   -0.99697E-01,    0.53581E+00
    0.45617E+01,    0.40382E+00,    0.34735E+00
    0.71534E+01,   -0.45423E+00,   -0.91872E-01
    0.42684E+01,    0.40291E+00,    0.28988E-01
    0.74404E+01,   -0.67115E+00,   -0.39938E+00
    0.64454E+01,   -0.41427E-01,    0.63995E+00
    0.50683E+01,    0.36511E+00,    0.79404E+00
    0.56926E+01,    0.23806E+00,    0.99919E+00
    0.37664E+01,    0.36118E+00,   -0.50439E+00
    0.52384E+01,    0.34071E+00,    0.89410E+00
    0.68977E+01,   -0.28147E+00,    0.19085E+00
    0.51539E+01,    0.35578E+00,    0.84816E+00
    0.61709E+01,    0.81184E-01,    0.84113E+00
    0.70074E+01,   -0.34848E+00,    0.70135E-01
    0.63640E+01,    0.89336E-03,    0.70675E+00
    0.53206E+01,    0.32905E+00,    0.93123E+00
    0.62498E+01,    0.51129E-01,    0.79059E+00
    0.49088E+01,    0.38888E+00,    0.67451E+00
    0.47764E+01,    0.40103E+00,    0.55908E+00
    0.44366E+01,    0.41344E+00,    0.21408E+00
    0.60531E+01,    0.12967E+00,    0.90452E+00
    0.75231E+01,   -0.72946E+00,   -0.48172E+00
    0.57725E+01,    0.22326E+00,    0.99171E+00
    0.76746E+01,   -0.86492E+00,   -0.62177E+00
    0.67513E+01,   -0.18834E+00,    0.34729E+00
    0.46451E+01,    0.41168E+00,    0.43257E+00
    0.79495E+01,   -0.11438E+01,   -0.82841E+00
    0.75616E+01,   -0.76107E+00,   -0.51882E+00
    0.41885E+01,    0.41051E+00,   -0.59762E-01
    0.58486E+01,    0.20195E+00,    0.97731E+00
    0.40219E+01,    0.39925E+00,   -0.24240E+00
    0.72650E+01,   -0.52022E+00,   -0.21433E+00
    0.40945E+01,    0.40535E+00,   -0.16345E+00
    0.76367E+01,   -0.82642E+00,   -0.58823E+00
    0.66395E+01,   -0.12490E+00,    0.46074E+00
    0.71194E+01,   -0.41361E+00,   -0.54213E-01
    0.65253E+01,   -0.65826E-01,    0.56936E+00
    0.76005E+01,   -0.79203E+00,   -0.55520E+00
    0.54069E+01,    0.32014E+00,    0.96183E+00
    0.74064E+01,   -0.62557E+00,   -0.36446E+00
    0.54865E+01,    0.30326E+00,    0.98222E+00
    0.45171E+01,    0.42054E+00,    0.30051E+00
    0.68642E+01,   -0.24576E+00,    0.22719E+00
    0.61334E+01,    0.11059E+00,    0.86290E+00
    0.72316E+01,   -0.48355E+00,   -0.17794E+00
    0.69769E+01,   -0.31014E+00,    0.10387E+00
    0.63274E+01,    0.34270E-01,    0.73487E+00
    0.64132E+01,   -0.32929E-02,    0.66706E+00
    0.47313E+01,    0.41905E+00,    0.51685E+00
    0.59330E+01,    0.18623E+00,    0.95319E+00
    0.55722E+01,    0.29072E+00,    0.99563E+00
    0.48613E+01,    0.41018E+00,    0.63462E+00
    0.56516E+01,    0.27251E+00,    0.99999E+00
    0.68327E+01,   -0.21776E+00,    0.26120E+00
    0.70899E+01,   -0.37843E+00,   -0.21500E-01
    0.60154E+01,    0.16232E+00,    0.92157E+00
    0.67182E+01,   -0.15095E+00,    0.38150E+00
    0.66038E+01,   -0.90118E-01,    0.49556E+00
    0.43911E+01,    0.43305E+00,    0.16450E+00
    0.73766E+01,   -0.58574E+00,   -0.33344E+00
    0.51142E+01,    0.38486E+00,    0.82398E+00
    0.50296E+01,    0.39636E+00,    0.76722E+00
    0.52007E+01,    0.37311E+00,    0.87456E+00
    0.52838E+01,    0.36091E+00,    0.91554E+00
    0.62197E+01,    0.90178E-01,    0.81059E+00
    0.46010E+01,    0.43448E+00,    0.38795E+00
    0.44703E+01,    0.43760E+00,    0.25048E+00
    0.77474E+01,   -0.90307E+00,   -0.68295E+00
    0.57386E+01,    0.25740E+00,    0.99584E+00
    0.64934E+01,   -0.27695E-01,    0.59808E+00
    0.43319E+01,    0.43915E+00,    0.99299E-01
    0.53672E+01,    0.34958E+00,    0.94881E+00
    0.41439E+01,    0.43256E+00,   -0.10910E+00
    0.69471E+01,   -0.27446E+00,    0.13668E+00
    0.58151E+01,    0.23782E+00,    0.98451E+00
    0.72022E+01,   -0.44416E+00,   -0.14573E+00
    0.73433E+01,   -0.54857E+00,   -0.29834E+00
    0.42300E+01,    0.43830E+00,   -0.13711E-01
    0.46864E+01,    0.43962E+00,    0.47351E+00
    0.48161E+01,    0.43131E+00,    0.59507E+00
    0.66885E+01,   -0.11930E+00,    0.41174E+00
    0.58959E+01,    0.21798E+00,    0.96484E+00
    0.60997E+01,    0.14732E+00,    0.88121E+00
    0.62956E+01,    0.69587E-01,    0.75841E+00
    0.49481E+01,    0.41973E+00,    0.70605E+00
    0.68001E+01,   -0.18020E+00,    0.29598E+00
    0.70591E+01,   -0.33918E+00,    0.12777E-01
    0.54531E+01,    0.33799E+00,    0.97460E+00
    0.55328E+01,    0.32078E+00,    0.99057E+00
    0.74893E+01,   -0.65653E+00,   -0.44850E+00
    0.61802E+01,    0.11972E+00,    0.83551E+00
    0.73145E+01,   -0.51391E+00,   -0.26769E+00
    0.56137E+01,    0.30480E+00,    0.99887E+00
    0.80970E+01,   -0.12594E+01,   -0.90870E+00
    0.65731E+01,   -0.52675E-01,    0.52490E+00
    0.71687E+01,   -0.40722E+00,   -0.10883E+00
    0.81309E+01,   -0.12994E+01,   -0.92375E+00
    0.45546E+01,    0.45273E+00,    0.33996E+00
    0.69126E+01,   -0.23840E+00,    0.17456E+00
    0.75299E+01,   -0.68407E+00,   -0.48835E+00
    0.59816E+01,    0.19750E+00,    0.93547E+00
    0.63765E+01,    0.43389E-01,    0.69687E+00
    0.64578E+01,    0.69559E-02,    0.62935E+00
    0.74559E+01,   -0.61889E+00,   -0.41507E+00
    0.51602E+01,    0.40211E+00,    0.85190E+00
    0.56992E+01,    0.28752E+00,    0.99887E+00
    0.49897E+01,    0.42639E+00,    0.73802E+00
    0.52435E+01,    0.39037E+00,    0.89662E+00
    0.50753E+01,    0.41629E+00,    0.79878E+00
    0.75699E+01,   -0.71226E+00,   -0.52662E+00
    0.70260E+01,   -0.30236E+00,    0.49459E-01
    0.76083E+01,   -0.74401E+00,   -0.56239E+00
    0.62565E+01,    0.10052E+00,    0.78598E+00
    0.44282E+01,    0.46071E+00,    0.20497E+00
    0.49020E+01,    0.43914E+00,    0.66891E+00
    0.47700E+01,    0.45026E+00,    0.55309E+00
    0.76455E+01,   -0.77567E+00,   -0.59613E+00
    0.53305E+01,    0.37773E+00,    0.93518E+00
    0.57781E+01,    0.27100E+00,    0.99088E+00
    0.60627E+01,    0.17814E+00,    0.89992E+00
    0.67672E+01,   -0.14322E+00,    0.33064E+00
    0.68818E+01,   -0.20839E+00,    0.20819E+00
    0.72803E+01,   -0.47272E+00,   -0.23090E+00
    0.46414E+01,    0.46115E+00,    0.42889E+00
    0.41854E+01,    0.46035E+00,   -0.63188E-01
    0.71379E+01,   -0.36821E+00,   -0.74670E-01
    0.42813E+01,    0.46497E+00,    0.43249E-01
    0.54133E+01,    0.36753E+00,    0.96373E+00
    0.40879E+01,    0.45552E+00,   -0.17066E+00
    0.66591E+01,   -0.79077E-01,    0.44131E+00
    0.65377E+01,   -0.17498E-01,    0.55795E+00
    0.74252E+01,   -0.57951E+00,   -0.38380E+00
    0.78759E+01,   -0.98891E+00,   -0.77995E+00
    0.76938E+01,   -0.81021E+00,   -0.63832E+00
    0.45077E+01,    0.46949E+00,    0.29047E+00
    0.58612E+01,    0.25389E+00,    0.97426E+00
    0.54943E+01,    0.35252E+00,    0.98382E+00
    0.59442E+01,    0.23048E+00,    0.94937E+00
    0.61485E+01,    0.15765E+00,    0.85432E+00
    0.69947E+01,   -0.26348E+00,    0.84194E-01
    0.63437E+01,    0.80935E-01,    0.72253E+00
    0.55790E+01,    0.33876E+00,    0.99630E+00
    0.73927E+01,   -0.54288E+00,   -0.35021E+00
    0.47269E+01,    0.46871E+00,    0.51263E+00
    0.48565E+01,    0.45981E+00,    0.63052E+00
    0.72497E+01,   -0.43322E+00,   -0.19770E+00
    0.71049E+01,   -0.33097E+00,   -0.38081E-01
    0.45958E+01,    0.47735E+00,    0.38261E+00
    0.68491E+01,   -0.17059E+00,    0.24357E+00
    0.56627E+01,    0.32116E+00,    0.99998E+00
    0.67350E+01,   -0.10551E+00,    0.36422E+00
    0.39060E+01,    0.45145E+00,   -0.36494E+00
    0.35449E+01,    0.39785E+00,   -0.69949E+00
    0.52889E+01,    0.40530E+00,    0.91781E+00
    0.43838E+01,    0.48159E+00,    0.15644E+00
    0.66219E+01,   -0.43935E-01,    0.47798E+00
    0.62264E+01,    0.13704E+00,    0.80622E+00
    0.51220E+01,    0.43404E+00,    0.82890E+00
    0.50357E+01,    0.44585E+00,    0.77154E+00
    0.52059E+01,    0.42190E+00,    0.87735E+00
    0.60283E+01,    0.21435E+00,    0.91588E+00
    0.44701E+01,    0.48711E+00,    0.25028E+00
    0.57436E+01,    0.30675E+00,    0.99532E+00
    0.65058E+01,    0.19601E-01,    0.58696E+00
    0.72196E+01,   -0.39884E+00,   -0.16483E+00
    0.61098E+01,    0.18845E+00,    0.87589E+00
    0.75009E+01,   -0.61452E+00,   -0.46001E+00
    0.73622E+01,   -0.50358E+00,   -0.31834E+00
    0.69612E+01,   -0.22678E+00,    0.12123E+00
    0.79654E+01,   -0.10532E+01,   -0.83822E+00
    0.58243E+01,    0.28665E+00,    0.98268E+00
    0.53745E+01,    0.39891E+00,    0.95135E+00
    0.75348E+01,   -0.63815E+00,   -0.49308E+00
    0.42269E+01,    0.48813E+00,   -0.17143E-01
    0.48108E+01,    0.47870E+00,    0.59034E+00
    0.80352E+01,   -0.11250E+01,   -0.87794E+00
    0.41408E+01,    0.48497E+00,   -0.11254E+00
    0.64273E+01,    0.62925E-01,    0.65525E+00
    0.66994E+01,   -0.70893E-01,    0.40069E+00
    0.45508E+01,    0.49388E+00,    0.33592E+00
    0.70748E+01,   -0.29185E+00,   -0.46727E-02
    0.49417E+01,    0.46930E+00,    0.70106E+00
    0.54593E+01,    0.38608E+00,    0.97611E+00
    0.68160E+01,   -0.13295E+00,    0.27902E+00
    0.63097E+01,    0.11740E+00,    0.74811E+00
    0.59097E+01,    0.26590E+00,    0.96071E+00
    0.75758E+01,   -0.66710E+00,   -0.53218E+00
    0.55402E+01,    0.37013E+00,    0.99167E+00
    0.61881E+01,    0.16892E+00,    0.83066E+00
    0.46799E+01,    0.49284E+00,    0.46716E+00
    0.73292E+01,   -0.46643E+00,   -0.28337E+00
    0.69274E+01,   -0.19236E+00,    0.15838E+00
    0.43380E+01,    0.50038E+00,    0.10609E+00
    0.71873E+01,   -0.36084E+00,   -0.12924E+00
    0.56266E+01,    0.35271E+00,    0.99945E+00
    0.65899E+01,   -0.56814E-02,    0.50893E+00
    0.76168E+01,   -0.69545E+00,   -0.57017E+00
    0.59916E+01,    0.24616E+00,    0.93152E+00
    0.76955E+01,   -0.76310E+00,   -0.63978E+00
    0.64708E+01,    0.55156E-01,    0.61804E+00
    0.76536E+01,   -0.72475E+00,   -0.60333E+00
    0.57105E+01,    0.33460E+00,    0.99820E+00
    0.50819E+01,    0.46355E+00,    0.80313E+00
    0.51659E+01,    0.45174E+00,    0.85515E+00
    0.52525E+01,    0.43932E+00,    0.90102E+00
    0.70421E+01,   -0.25501E+00,    0.31603E-01
    0.49967E+01,    0.47707E+00,    0.74325E+00
    0.63905E+01,    0.96628E-01,    0.68560E+00
    0.62748E+01,    0.14633E+00,    0.77322E+00
    0.44244E+01,    0.51034E+00,    0.20084E+00
    0.47655E+01,    0.49928E+00,    0.54894E+00
    0.53337E+01,    0.42733E+00,    0.93643E+00
    0.57921E+01,    0.31768E+00,    0.98867E+00
    0.48963E+01,    0.49000E+00,    0.66421E+00
    0.67840E+01,   -0.96226E-01,    0.31298E+00
    0.60770E+01,    0.22560E+00,    0.89289E+00
    0.74846E+01,   -0.57046E+00,   -0.44387E+00
    0.72993E+01,   -0.42662E+00,   -0.25130E+00
    0.36309E+01,    0.44571E+00,   -0.62821E+00
    0.46331E+01,    0.51005E+00,    0.42055E+00
    0.81111E+01,   -0.11796E+01,   -0.91511E+00
    0.66707E+01,   -0.32549E-01,    0.42976E+00
    0.74413E+01,   -0.53245E+00,   -0.40029E+00
    0.71538E+01,   -0.32088E+00,   -0.92284E-01
    0.41821E+01,    0.51022E+00,   -0.66901E-01
    0.58726E+01,    0.29936E+00,    0.97132E+00
    0.45072E+01,    0.51751E+00,    0.29002E+00
    0.54201E+01,    0.41697E+00,    0.96573E+00
    0.69014E+01,   -0.15719E+00,    0.18682E+00
    0.55068E+01,    0.40055E+00,    0.98620E+00
    0.61564E+01,    0.20493E+00,    0.84971E+00
    0.65534E+01,    0.34869E-01,    0.54341E+00
    0.42925E+01,    0.52092E+00,    0.55662E-01
    0.70099E+01,   -0.21593E+00,    0.67340E-01
    0.74117E+01,   -0.49671E+00,   -0.36991E+00
    0.72673E+01,   -0.38751E+00,   -0.21676E+00
    0.40906E+01,    0.51354E+00,   -0.16773E+00
    0.47193E+01,    0.51793E+00,    0.50536E+00
    0.59567E+01,    0.28195E+00,    0.94488E+00
    0.55907E+01,    0.38729E+00,    0.99733E+00
    0.48502E+01,    0.50927E+00,    0.62508E+00
    0.71242E+01,   -0.28502E+00,   -0.59475E-01
    0.45882E+01,    0.52627E+00,    0.37479E+00
    0.63571E+01,    0.13222E+00,    0.71210E+00
    0.68650E+01,   -0.12329E+00,    0.22637E+00
    0.67474E+01,   -0.57186E-01,    0.35131E+00
    0.43783E+01,    0.52901E+00,    0.15049E+00
    0.60389E+01,    0.25740E+00,    0.91113E+00
    0.66413E+01,   -0.30820E-03,    0.45895E+00
    0.56749E+01,    0.36956E+00,    0.99979E+00
    0.53003E+01,    0.45394E+00,    0.92275E+00
    0.51277E+01,    0.48304E+00,    0.83243E+00
    0.62424E+01,    0.18421E+00,    0.79553E+00
    0.50433E+01,    0.49513E+00,    0.77686E+00
    0.77741E+01,   -0.79714E+00,   -0.70433E+00
    0.52141E+01,    0.47117E+00,    0.88167E+00
    0.75399E+01,   -0.58857E+00,   -0.49807E+00
    0.81595E+01,   -0.12066E+01,   -0.93546E+00
    0.57568E+01,    0.35259E+00,    0.99380E+00
    0.44612E+01,    0.53582E+00,    0.24076E+00
    0.73781E+01,   -0.45625E+00,   -0.33500E+00
    0.72362E+01,   -0.35171E+00,   -0.18289E+00
    0.69752E+01,   -0.17924E+00,    0.10576E+00
    0.65218E+01,    0.66907E-01,    0.57250E+00
    0.75801E+01,   -0.61737E+00,   -0.53623E+00
