 X,Y,Etot_z
   -0.21685E+00,    0.13156E+01,    0.20679E+00
   -0.24984E+00,    0.13097E+01,    0.99399E-03
   -0.28268E+00,    0.13030E+01,   -0.20387E+00
   -0.31533E+00,    0.12955E+01,   -0.39906E+00
   -0.34779E+00,    0.12872E+01,   -0.57649E+00
   -0.38003E+00,    0.12780E+01,   -0.72908E+00
   -0.41202E+00,    0.12681E+01,   -0.85107E+00
   -0.44376E+00,    0.12573E+01,   -0.93821E+00
   -0.47522E+00,    0.12458E+01,   -0.98790E+00
   -0.50637E+00,    0.12334E+01,   -0.99920E+00
   -0.53721E+00,    0.12203E+01,   -0.97280E+00
   -0.56771E+00,    0.12064E+01,   -0.91087E+00
   -0.59784E+00,    0.11918E+01,   -0.81690E+00
   -0.62761E+00,    0.11764E+01,   -0.69544E+00
   -0.65697E+00,    0.11602E+01,   -0.55180E+00
   -0.68592E+00,    0.11434E+01,   -0.39184E+00
   -0.71444E+00,    0.11258E+01,   -0.22160E+00
   -0.74250E+00,    0.11075E+01,   -0.47101E-01
   -0.77010E+00,    0.10885E+01,    0.12594E+00
   -0.79721E+00,    0.10688E+01,    0.29228E+00
   -0.82381E+00,    0.10484E+01,    0.44733E+00
   -0.84990E+00,    0.10274E+01,    0.58727E+00
   -0.87545E+00,    0.10057E+01,    0.70909E+00
   -0.90044E+00,    0.98335E+00,    0.81065E+00
   -0.92487E+00,    0.96041E+00,    0.89064E+00
   -0.94871E+00,    0.93687E+00,    0.94853E+00
   -0.97196E+00,    0.91273E+00,    0.98452E+00
   -0.99459E+00,    0.88802E+00,    0.99942E+00
   -0.10166E+01,    0.86274E+00,    0.99457E+00
   -0.10379E+01,    0.83692E+00,    0.97171E+00
   -0.10587E+01,    0.81057E+00,    0.93286E+00
   -0.10787E+01,    0.78371E+00,    0.88025E+00
   -0.10980E+01,    0.75636E+00,    0.81618E+00
   -0.11167E+01,    0.72853E+00,    0.74299E+00
   -0.11347E+01,    0.70023E+00,    0.66292E+00
   -0.11519E+01,    0.67150E+00,    0.57810E+00
   -0.11684E+01,    0.64234E+00,    0.49049E+00
   -0.11842E+01,    0.61277E+00,    0.40186E+00
   -0.11992E+01,    0.58282E+00,    0.31375E+00
   -0.12135E+01,    0.55250E+00,    0.22748E+00
   -0.12270E+01,    0.52183E+00,    0.14416E+00
   -0.12397E+01,    0.49083E+00,    0.64659E-01
   -0.12516E+01,    0.45952E+00,   -0.10336E-01
   -0.12628E+01,    0.42792E+00,   -0.80325E-01
   -0.12732E+01,    0.39606E+00,   -0.14496E+00
   -0.12827E+01,    0.36394E+00,   -0.20404E+00
   -0.12914E+01,    0.33159E+00,   -0.25747E+00
   -0.12994E+01,    0.29903E+00,   -0.30524E+00
   -0.13065E+01,    0.26628E+00,   -0.34743E+00
   -0.13128E+01,    0.23336E+00,   -0.38415E+00
   -0.13182E+01,    0.20030E+00,   -0.41553E+00
   -0.13228E+01,    0.16711E+00,   -0.44174E+00
   -0.13266E+01,    0.13382E+00,   -0.46293E+00
   -0.13295E+01,    0.10044E+00,   -0.47925E+00
   -0.13316E+01,    0.66992E-01,   -0.49081E+00
   -0.13329E+01,    0.33507E-01,   -0.49771E+00
   -0.13333E+01,    0.16329E-15,   -0.50000E+00
   -0.13329E+01,   -0.33507E-01,   -0.49771E+00
   -0.13316E+01,   -0.66992E-01,   -0.49081E+00
   -0.13295E+01,   -0.10044E+00,   -0.47925E+00
   -0.13266E+01,   -0.13382E+00,   -0.46293E+00
   -0.13228E+01,   -0.16711E+00,   -0.44174E+00
   -0.13182E+01,   -0.20030E+00,   -0.41553E+00
   -0.13128E+01,   -0.23336E+00,   -0.38415E+00
   -0.13065E+01,   -0.26628E+00,   -0.34743E+00
   -0.12994E+01,   -0.29903E+00,   -0.30524E+00
   -0.12914E+01,   -0.33159E+00,   -0.25747E+00
   -0.12827E+01,   -0.36394E+00,   -0.20404E+00
   -0.12732E+01,   -0.39606E+00,   -0.14496E+00
   -0.12628E+01,   -0.42792E+00,   -0.80325E-01
   -0.12516E+01,   -0.45952E+00,   -0.10336E-01
   -0.12397E+01,   -0.49083E+00,    0.64659E-01
   -0.12270E+01,   -0.52183E+00,    0.14416E+00
   -0.12135E+01,   -0.55250E+00,    0.22748E+00
   -0.11992E+01,   -0.58282E+00,    0.31375E+00
   -0.11842E+01,   -0.61277E+00,    0.40186E+00
   -0.11684E+01,   -0.64234E+00,    0.49049E+00
   -0.11519E+01,   -0.67150E+00,    0.57810E+00
   -0.11347E+01,   -0.70023E+00,    0.66292E+00
   -0.11167E+01,   -0.72853E+00,    0.74299E+00
   -0.10980E+01,   -0.75636E+00,    0.81618E+00
   -0.10787E+01,   -0.78371E+00,    0.88025E+00
   -0.10587E+01,   -0.81057E+00,    0.93286E+00
   -0.10379E+01,   -0.83692E+00,    0.97171E+00
   -0.10166E+01,   -0.86274E+00,    0.99457E+00
   -0.99459E+00,   -0.88802E+00,    0.99942E+00
   -0.97196E+00,   -0.91273E+00,    0.98452E+00
   -0.94871E+00,   -0.93687E+00,    0.94853E+00
   -0.92487E+00,   -0.96041E+00,    0.89064E+00
   -0.90044E+00,   -0.98335E+00,    0.81065E+00
   -0.87545E+00,   -0.10057E+01,    0.70909E+00
   -0.84990E+00,   -0.10274E+01,    0.58727E+00
   -0.82381E+00,   -0.10484E+01,    0.44733E+00
   -0.79721E+00,   -0.10688E+01,    0.29228E+00
   -0.77010E+00,   -0.10885E+01,    0.12594E+00
   -0.74250E+00,   -0.11075E+01,   -0.47101E-01
   -0.71444E+00,   -0.11258E+01,   -0.22160E+00
   -0.68592E+00,   -0.11434E+01,   -0.39184E+00
   -0.65697E+00,   -0.11602E+01,   -0.55180E+00
   -0.62761E+00,   -0.11764E+01,   -0.69544E+00
   -0.59784E+00,   -0.11918E+01,   -0.81690E+00
   -0.56771E+00,   -0.12064E+01,   -0.91087E+00
   -0.53721E+00,   -0.12203E+01,   -0.97280E+00
   -0.50637E+00,   -0.12334E+01,   -0.99920E+00
   -0.47522E+00,   -0.12458E+01,   -0.98790E+00
   -0.44376E+00,   -0.12573E+01,   -0.93821E+00
   -0.41202E+00,   -0.12681E+01,   -0.85107E+00
   -0.38003E+00,   -0.12780E+01,   -0.72908E+00
   -0.34779E+00,   -0.12872E+01,   -0.57649E+00
   -0.31533E+00,   -0.12955E+01,   -0.39906E+00
   -0.28268E+00,   -0.13030E+01,   -0.20387E+00
   -0.24984E+00,   -0.13097E+01,    0.99399E-03
   -0.21685E+00,   -0.13156E+01,    0.20679E+00
   -0.18372E+00,   -0.13206E+01,    0.40451E+00
   -0.15048E+00,   -0.13248E+01,    0.58537E+00
   -0.11713E+00,   -0.13282E+01,    0.74117E+00
   -0.83721E-01,   -0.13307E+01,    0.86481E+00
   -0.50254E-01,   -0.13324E+01,    0.95056E+00
   -0.16755E-01,   -0.13332E+01,    0.99446E+00
    0.16755E-01,   -0.13332E+01,    0.99446E+00
    0.50254E-01,   -0.13324E+01,    0.95056E+00
    0.83721E-01,   -0.13307E+01,    0.86481E+00
    0.11713E+00,   -0.13282E+01,    0.74117E+00
    0.15048E+00,   -0.13248E+01,    0.58537E+00
    0.18372E+00,   -0.13206E+01,    0.40451E+00
    0.21685E+00,   -0.13156E+01,    0.20679E+00
    0.24984E+00,   -0.13097E+01,    0.99399E-03
    0.28268E+00,   -0.13030E+01,   -0.20387E+00
    0.31533E+00,   -0.12955E+01,   -0.39906E+00
    0.34779E+00,   -0.12872E+01,   -0.57649E+00
    0.38003E+00,   -0.12780E+01,   -0.72908E+00
    0.41202E+00,   -0.12681E+01,   -0.85107E+00
    0.44376E+00,   -0.12573E+01,   -0.93821E+00
    0.47522E+00,   -0.12458E+01,   -0.98790E+00
    0.50637E+00,   -0.12334E+01,   -0.99920E+00
    0.53721E+00,   -0.12203E+01,   -0.97280E+00
    0.56771E+00,   -0.12064E+01,   -0.91087E+00
    0.59784E+00,   -0.11918E+01,   -0.81690E+00
    0.62761E+00,   -0.11764E+01,   -0.69544E+00
    0.65697E+00,   -0.11602E+01,   -0.55180E+00
    0.68592E+00,   -0.11434E+01,   -0.39184E+00
    0.71444E+00,   -0.11258E+01,   -0.22160E+00
    0.74250E+00,   -0.11075E+01,   -0.47101E-01
    0.77010E+00,   -0.10885E+01,    0.12594E+00
    0.79721E+00,   -0.10688E+01,    0.29228E+00
    0.82381E+00,   -0.10484E+01,    0.44733E+00
    0.84990E+00,   -0.10274E+01,    0.58727E+00
    0.87545E+00,   -0.10057E+01,    0.70909E+00
    0.90044E+00,   -0.98335E+00,    0.81065E+00
    0.92487E+00,   -0.96041E+00,    0.89064E+00
    0.94871E+00,   -0.93687E+00,    0.94853E+00
    0.97196E+00,   -0.91273E+00,    0.98452E+00
    0.99459E+00,   -0.88802E+00,    0.99942E+00
    0.10166E+01,   -0.86274E+00,    0.99457E+00
    0.10379E+01,   -0.83692E+00,    0.97171E+00
    0.10587E+01,   -0.81057E+00,    0.93286E+00
    0.10787E+01,   -0.78371E+00,    0.88025E+00
    0.10980E+01,   -0.75636E+00,    0.81618E+00
    0.11167E+01,   -0.72853E+00,    0.74299E+00
    0.11347E+01,   -0.70023E+00,    0.66292E+00
    0.11519E+01,   -0.67150E+00,    0.57810E+00
    0.11684E+01,   -0.64234E+00,    0.49049E+00
    0.11842E+01,   -0.61277E+00,    0.40186E+00
    0.11992E+01,   -0.58282E+00,    0.31375E+00
    0.12135E+01,   -0.55250E+00,    0.22748E+00
    0.12270E+01,   -0.52183E+00,    0.14416E+00
    0.12397E+01,   -0.49083E+00,    0.64659E-01
    0.12516E+01,   -0.45952E+00,   -0.10336E-01
    0.12628E+01,   -0.42792E+00,   -0.80325E-01
    0.12732E+01,   -0.39606E+00,   -0.14496E+00
    0.12827E+01,   -0.36394E+00,   -0.20404E+00
    0.12914E+01,   -0.33159E+00,   -0.25747E+00
    0.12994E+01,   -0.29903E+00,   -0.30524E+00
    0.13065E+01,   -0.26628E+00,   -0.34743E+00
    0.13128E+01,   -0.23336E+00,   -0.38415E+00
    0.13182E+01,   -0.20030E+00,   -0.41553E+00
    0.13228E+01,   -0.16711E+00,   -0.44174E+00
    0.13266E+01,   -0.13382E+00,   -0.46293E+00
    0.13295E+01,   -0.10044E+00,   -0.47925E+00
    0.13316E+01,   -0.66992E-01,   -0.49081E+00
    0.13329E+01,   -0.33507E-01,   -0.49771E+00
    0.13667E+01,    0.00000E+00,   -0.66913E+00
    0.13663E+01,    0.33540E-01,   -0.66721E+00
    0.13650E+01,    0.67059E-01,   -0.66141E+00
    0.13630E+01,    0.10054E+00,   -0.65166E+00
    0.13601E+01,    0.13396E+00,   -0.63784E+00
    0.13564E+01,    0.16729E+00,   -0.61978E+00
    0.13519E+01,    0.20053E+00,   -0.59728E+00
    0.13465E+01,    0.23365E+00,   -0.57009E+00
    0.13404E+01,    0.26662E+00,   -0.53798E+00
    0.13335E+01,    0.29944E+00,   -0.50069E+00
    0.13257E+01,    0.33207E+00,   -0.45796E+00
    0.13172E+01,    0.36451E+00,   -0.40957E+00
    0.13078E+01,    0.39672E+00,   -0.35534E+00
    0.12977E+01,    0.42870E+00,   -0.29518E+00
    0.12868E+01,    0.46042E+00,   -0.22903E+00
    0.12751E+01,    0.49186E+00,   -0.15699E+00
    0.12626E+01,    0.52300E+00,   -0.79305E-01
    0.12494E+01,    0.55383E+00,    0.36437E-02
    0.12355E+01,    0.58433E+00,    0.91280E-01
    0.12207E+01,    0.61447E+00,    0.18281E+00
    0.12053E+01,    0.64424E+00,    0.27723E+00
    0.11891E+01,    0.67363E+00,    0.37327E+00
    0.11722E+01,    0.70261E+00,    0.46943E+00
    0.11546E+01,    0.73116E+00,    0.56399E+00
    0.11363E+01,    0.75928E+00,    0.65496E+00
    0.11174E+01,    0.78694E+00,    0.74020E+00
    0.10977E+01,    0.81412E+00,    0.81736E+00
    0.10774E+01,    0.84082E+00,    0.88404E+00
    0.10564E+01,    0.86700E+00,    0.93776E+00
    0.10349E+01,    0.89267E+00,    0.97612E+00
    0.10126E+01,    0.91780E+00,    0.99685E+00
    0.98980E+00,    0.94237E+00,    0.99795E+00
    0.96638E+00,    0.96638E+00,    0.97777E+00
    0.94237E+00,    0.98980E+00,    0.93516E+00
    0.91780E+00,    0.10126E+01,    0.86956E+00
    0.89267E+00,    0.10349E+01,    0.78110E+00
    0.86700E+00,    0.10564E+01,    0.67071E+00
    0.84082E+00,    0.10774E+01,    0.54015E+00
    0.81412E+00,    0.10977E+01,    0.39208E+00
    0.78694E+00,    0.11174E+01,    0.23001E+00
    0.75928E+00,    0.11363E+01,    0.58271E-01
    0.73116E+00,    0.11546E+01,   -0.11808E+00
    0.70261E+00,    0.11722E+01,   -0.29340E+00
    0.67363E+00,    0.11891E+01,   -0.46166E+00
    0.64424E+00,    0.12053E+01,   -0.61666E+00
    0.61447E+00,    0.12207E+01,   -0.75231E+00
    0.58433E+00,    0.12355E+01,   -0.86289E+00
    0.55383E+00,    0.12494E+01,   -0.94335E+00
    0.52300E+00,    0.12626E+01,   -0.98958E+00
    0.49186E+00,    0.12751E+01,   -0.99869E+00
    0.46042E+00,    0.12868E+01,   -0.96923E+00
    0.42870E+00,    0.12977E+01,   -0.90131E+00
    0.39672E+00,    0.13078E+01,   -0.79674E+00
    0.36451E+00,    0.13172E+01,   -0.65899E+00
    0.33207E+00,    0.13257E+01,   -0.49313E+00
    0.29944E+00,    0.13335E+01,   -0.30566E+00
    0.26662E+00,    0.13404E+01,   -0.10426E+00
    0.23365E+00,    0.13465E+01,    0.10256E+00
    0.20053E+00,    0.13519E+01,    0.30584E+00
    0.16729E+00,    0.13564E+01,    0.49658E+00
    0.13396E+00,    0.13601E+01,    0.66621E+00
    0.10054E+00,    0.13630E+01,    0.80702E+00
    0.67059E-01,    0.13650E+01,    0.91254E+00
    0.33540E-01,    0.13663E+01,    0.97788E+00
    0.83684E-16,    0.13667E+01,    0.10000E+01
   -0.33540E-01,    0.13663E+01,    0.97788E+00
   -0.67059E-01,    0.13650E+01,    0.91254E+00
   -0.10054E+00,    0.13630E+01,    0.80702E+00
   -0.13396E+00,    0.13601E+01,    0.66621E+00
   -0.16729E+00,    0.13564E+01,    0.49658E+00
   -0.20053E+00,    0.13519E+01,    0.30584E+00
   -0.23365E+00,    0.13465E+01,    0.10256E+00
   -0.26662E+00,    0.13404E+01,   -0.10426E+00
   -0.29944E+00,    0.13335E+01,   -0.30566E+00
   -0.33207E+00,    0.13257E+01,   -0.49313E+00
   -0.36451E+00,    0.13172E+01,   -0.65899E+00
   -0.39672E+00,    0.13078E+01,   -0.79674E+00
   -0.42870E+00,    0.12977E+01,   -0.90131E+00
   -0.46042E+00,    0.12868E+01,   -0.96923E+00
   -0.49186E+00,    0.12751E+01,   -0.99869E+00
   -0.52300E+00,    0.12626E+01,   -0.98958E+00
   -0.55383E+00,    0.12494E+01,   -0.94335E+00
   -0.58433E+00,    0.12355E+01,   -0.86289E+00
   -0.61447E+00,    0.12207E+01,   -0.75231E+00
   -0.64424E+00,    0.12053E+01,   -0.61666E+00
   -0.67363E+00,    0.11891E+01,   -0.46166E+00
   -0.70261E+00,    0.11722E+01,   -0.29340E+00
   -0.73116E+00,    0.11546E+01,   -0.11808E+00
   -0.75928E+00,    0.11363E+01,    0.58271E-01
   -0.78694E+00,    0.11174E+01,    0.23001E+00
   -0.81412E+00,    0.10977E+01,    0.39208E+00
   -0.84082E+00,    0.10774E+01,    0.54015E+00
   -0.86700E+00,    0.10564E+01,    0.67071E+00
   -0.89267E+00,    0.10349E+01,    0.78110E+00
   -0.91780E+00,    0.10126E+01,    0.86956E+00
   -0.94237E+00,    0.98980E+00,    0.93516E+00
   -0.96638E+00,    0.96638E+00,    0.97777E+00
   -0.98980E+00,    0.94237E+00,    0.99795E+00
   -0.10126E+01,    0.91780E+00,    0.99685E+00
   -0.10349E+01,    0.89267E+00,    0.97612E+00
   -0.10564E+01,    0.86700E+00,    0.93776E+00
   -0.10774E+01,    0.84082E+00,    0.88404E+00
   -0.10977E+01,    0.81412E+00,    0.81736E+00
   -0.11174E+01,    0.78694E+00,    0.74020E+00
   -0.11363E+01,    0.75928E+00,    0.65496E+00
   -0.11546E+01,    0.73116E+00,    0.56399E+00
   -0.11722E+01,    0.70261E+00,    0.46943E+00
   -0.11891E+01,    0.67363E+00,    0.37327E+00
   -0.12053E+01,    0.64424E+00,    0.27723E+00
   -0.12207E+01,    0.61447E+00,    0.18281E+00
   -0.12355E+01,    0.58433E+00,    0.91280E-01
   -0.12494E+01,    0.55383E+00,    0.36437E-02
   -0.12626E+01,    0.52300E+00,   -0.79305E-01
   -0.12751E+01,    0.49186E+00,   -0.15699E+00
   -0.12868E+01,    0.46042E+00,   -0.22903E+00
   -0.12977E+01,    0.42870E+00,   -0.29518E+00
   -0.13078E+01,    0.39672E+00,   -0.35534E+00
   -0.13172E+01,    0.36451E+00,   -0.40957E+00
   -0.13257E+01,    0.33207E+00,   -0.45796E+00
   -0.13335E+01,    0.29944E+00,   -0.50069E+00
   -0.13404E+01,    0.26662E+00,   -0.53798E+00
   -0.13465E+01,    0.23365E+00,   -0.57009E+00
   -0.13519E+01,    0.20053E+00,   -0.59728E+00
   -0.13564E+01,    0.16729E+00,   -0.61978E+00
   -0.13601E+01,    0.13396E+00,   -0.63784E+00
   -0.13630E+01,    0.10054E+00,   -0.65166E+00
   -0.13650E+01,    0.67059E-01,   -0.66141E+00
   -0.13663E+01,    0.33540E-01,   -0.66721E+00
   -0.13667E+01,    0.16737E-15,   -0.66913E+00
   -0.13663E+01,   -0.33540E-01,   -0.66721E+00
   -0.13650E+01,   -0.67059E-01,   -0.66141E+00
   -0.13630E+01,   -0.10054E+00,   -0.65166E+00
   -0.13601E+01,   -0.13396E+00,   -0.63784E+00
   -0.13564E+01,   -0.16729E+00,   -0.61978E+00
   -0.13519E+01,   -0.20053E+00,   -0.59728E+00
   -0.13465E+01,   -0.23365E+00,   -0.57009E+00
   -0.13404E+01,   -0.26662E+00,   -0.53798E+00
   -0.13335E+01,   -0.29944E+00,   -0.50069E+00
   -0.13257E+01,   -0.33207E+00,   -0.45796E+00
   -0.13172E+01,   -0.36451E+00,   -0.40957E+00
   -0.13078E+01,   -0.39672E+00,   -0.35534E+00
   -0.12977E+01,   -0.42870E+00,   -0.29518E+00
   -0.12868E+01,   -0.46042E+00,   -0.22903E+00
   -0.12751E+01,   -0.49186E+00,   -0.15699E+00
   -0.12626E+01,   -0.52300E+00,   -0.79305E-01
   -0.12494E+01,   -0.55383E+00,    0.36437E-02
   -0.12355E+01,   -0.58433E+00,    0.91280E-01
   -0.12207E+01,   -0.61447E+00,    0.18281E+00
   -0.12053E+01,   -0.64424E+00,    0.27723E+00
   -0.11891E+01,   -0.67363E+00,    0.37327E+00
   -0.11722E+01,   -0.70261E+00,    0.46943E+00
   -0.11546E+01,   -0.73116E+00,    0.56399E+00
   -0.11363E+01,   -0.75928E+00,    0.65496E+00
   -0.11174E+01,   -0.78694E+00,    0.74020E+00
   -0.10977E+01,   -0.81412E+00,    0.81736E+00
   -0.10774E+01,   -0.84082E+00,    0.88404E+00
   -0.10564E+01,   -0.86700E+00,    0.93776E+00
   -0.10349E+01,   -0.89267E+00,    0.97612E+00
   -0.10126E+01,   -0.91780E+00,    0.99685E+00
   -0.98980E+00,   -0.94237E+00,    0.99795E+00
   -0.96638E+00,   -0.96638E+00,    0.97777E+00
   -0.94237E+00,   -0.98980E+00,    0.93516E+00
   -0.91780E+00,   -0.10126E+01,    0.86956E+00
   -0.89267E+00,   -0.10349E+01,    0.78110E+00
   -0.86700E+00,   -0.10564E+01,    0.67071E+00
   -0.84082E+00,   -0.10774E+01,    0.54015E+00
   -0.81412E+00,   -0.10977E+01,    0.39208E+00
   -0.78694E+00,   -0.11174E+01,    0.23001E+00
   -0.75928E+00,   -0.11363E+01,    0.58271E-01
   -0.73116E+00,   -0.11546E+01,   -0.11808E+00
   -0.70261E+00,   -0.11722E+01,   -0.29340E+00
   -0.67363E+00,   -0.11891E+01,   -0.46166E+00
   -0.64424E+00,   -0.12053E+01,   -0.61666E+00
   -0.61447E+00,   -0.12207E+01,   -0.75231E+00
   -0.58433E+00,   -0.12355E+01,   -0.86289E+00
   -0.55383E+00,   -0.12494E+01,   -0.94335E+00
   -0.52300E+00,   -0.12626E+01,   -0.98958E+00
   -0.49186E+00,   -0.12751E+01,   -0.99869E+00
   -0.46042E+00,   -0.12868E+01,   -0.96923E+00
   -0.42870E+00,   -0.12977E+01,   -0.90131E+00
   -0.39672E+00,   -0.13078E+01,   -0.79674E+00
   -0.36451E+00,   -0.13172E+01,   -0.65899E+00
   -0.33207E+00,   -0.13257E+01,   -0.49313E+00
   -0.29944E+00,   -0.13335E+01,   -0.30566E+00
   -0.26662E+00,   -0.13404E+01,   -0.10426E+00
   -0.23365E+00,   -0.13465E+01,    0.10256E+00
   -0.20053E+00,   -0.13519E+01,    0.30584E+00
   -0.16729E+00,   -0.13564E+01,    0.49658E+00
   -0.13396E+00,   -0.13601E+01,    0.66621E+00
   -0.10054E+00,   -0.13630E+01,    0.80702E+00
   -0.67059E-01,   -0.13650E+01,    0.91254E+00
   -0.33540E-01,   -0.13663E+01,    0.97788E+00
    0.83684E-16,   -0.13667E+01,    0.10000E+01
    0.33540E-01,   -0.13663E+01,    0.97788E+00
    0.67059E-01,   -0.13650E+01,    0.91254E+00
    0.10054E+00,   -0.13630E+01,    0.80702E+00
    0.13396E+00,   -0.13601E+01,    0.66621E+00
    0.16729E+00,   -0.13564E+01,    0.49658E+00
    0.20053E+00,   -0.13519E+01,    0.30584E+00
    0.23365E+00,   -0.13465E+01,    0.10256E+00
    0.26662E+00,   -0.13404E+01,   -0.10426E+00
    0.29944E+00,   -0.13335E+01,   -0.30566E+00
    0.33207E+00,   -0.13257E+01,   -0.49313E+00
    0.36451E+00,   -0.13172E+01,   -0.65899E+00
    0.39672E+00,   -0.13078E+01,   -0.79674E+00
    0.42870E+00,   -0.12977E+01,   -0.90131E+00
    0.46042E+00,   -0.12868E+01,   -0.96923E+00
    0.49186E+00,   -0.12751E+01,   -0.99869E+00
    0.52300E+00,   -0.12626E+01,   -0.98958E+00
    0.55383E+00,   -0.12494E+01,   -0.94335E+00
    0.58433E+00,   -0.12355E+01,   -0.86289E+00
    0.61447E+00,   -0.12207E+01,   -0.75231E+00
    0.64424E+00,   -0.12053E+01,   -0.61666E+00
    0.67363E+00,   -0.11891E+01,   -0.46166E+00
    0.70261E+00,   -0.11722E+01,   -0.29340E+00
    0.73116E+00,   -0.11546E+01,   -0.11808E+00
    0.75928E+00,   -0.11363E+01,    0.58271E-01
    0.78694E+00,   -0.11174E+01,    0.23001E+00
    0.81412E+00,   -0.10977E+01,    0.39208E+00
    0.84082E+00,   -0.10774E+01,    0.54015E+00
    0.86700E+00,   -0.10564E+01,    0.67071E+00
    0.89267E+00,   -0.10349E+01,    0.78110E+00
    0.91780E+00,   -0.10126E+01,    0.86956E+00
    0.94237E+00,   -0.98980E+00,    0.93516E+00
    0.96638E+00,   -0.96638E+00,    0.97777E+00
    0.98980E+00,   -0.94237E+00,    0.99795E+00
    0.10126E+01,   -0.91780E+00,    0.99685E+00
    0.10349E+01,   -0.89267E+00,    0.97612E+00
    0.10564E+01,   -0.86700E+00,    0.93776E+00
    0.10774E+01,   -0.84082E+00,    0.88404E+00
    0.10977E+01,   -0.81412E+00,    0.81736E+00
    0.11174E+01,   -0.78694E+00,    0.74020E+00
    0.11363E+01,   -0.75928E+00,    0.65496E+00
    0.11546E+01,   -0.73116E+00,    0.56399E+00
    0.11722E+01,   -0.70261E+00,    0.46943E+00
    0.11891E+01,   -0.67363E+00,    0.37327E+00
    0.12053E+01,   -0.64424E+00,    0.27723E+00
    0.12207E+01,   -0.61447E+00,    0.18281E+00
    0.12355E+01,   -0.58433E+00,    0.91280E-01
    0.12494E+01,   -0.55383E+00,    0.36437E-02
    0.12626E+01,   -0.52300E+00,   -0.79305E-01
    0.12751E+01,   -0.49186E+00,   -0.15699E+00
    0.12868E+01,   -0.46042E+00,   -0.22903E+00
    0.12977E+01,   -0.42870E+00,   -0.29518E+00
    0.13078E+01,   -0.39672E+00,   -0.35534E+00
    0.13172E+01,   -0.36451E+00,   -0.40957E+00
    0.13257E+01,   -0.33207E+00,   -0.45796E+00
    0.13335E+01,   -0.29944E+00,   -0.50069E+00
    0.13404E+01,   -0.26662E+00,   -0.53798E+00
    0.13465E+01,   -0.23365E+00,   -0.57009E+00
    0.13519E+01,   -0.20053E+00,   -0.59728E+00
    0.13564E+01,   -0.16729E+00,   -0.61978E+00
    0.13601E+01,   -0.13396E+00,   -0.63784E+00
    0.13630E+01,   -0.10054E+00,   -0.65166E+00
    0.13650E+01,   -0.67059E-01,   -0.66141E+00
    0.13663E+01,   -0.33540E-01,   -0.66721E+00
    0.14000E+01,    0.00000E+00,   -0.80902E+00
    0.13996E+01,    0.33571E-01,   -0.80753E+00
    0.13984E+01,    0.67123E-01,   -0.80303E+00
    0.13964E+01,    0.10064E+00,   -0.79543E+00
    0.13936E+01,    0.13409E+00,   -0.78459E+00
    0.13899E+01,    0.16747E+00,   -0.77030E+00
    0.13855E+01,    0.20075E+00,   -0.75232E+00
    0.13803E+01,    0.23392E+00,   -0.73034E+00
    0.13743E+01,    0.26695E+00,   -0.70405E+00
    0.13675E+01,    0.29983E+00,   -0.67309E+00
    0.13599E+01,    0.33253E+00,   -0.63710E+00
    0.13516E+01,    0.36505E+00,   -0.59573E+00
    0.13424E+01,    0.39735E+00,   -0.54864E+00
    0.13325E+01,    0.42943E+00,   -0.49553E+00
    0.13218E+01,    0.46126E+00,   -0.43617E+00
    0.13104E+01,    0.49282E+00,   -0.37041E+00
    0.12982E+01,    0.52410E+00,   -0.29822E+00
    0.12853E+01,    0.55508E+00,   -0.21971E+00
    0.12716E+01,    0.58574E+00,   -0.13515E+00
    0.12572E+01,    0.61607E+00,   -0.45004E-01
    0.12420E+01,    0.64603E+00,    0.50056E-01
    0.12262E+01,    0.67563E+00,    0.14909E+00
    0.12096E+01,    0.70484E+00,    0.25095E+00
    0.11924E+01,    0.73364E+00,    0.35419E+00
    0.11744E+01,    0.76203E+00,    0.45711E+00
    0.11558E+01,    0.78997E+00,    0.55775E+00
    0.11366E+01,    0.81746E+00,    0.65394E+00
    0.11166E+01,    0.84448E+00,    0.74330E+00
    0.10961E+01,    0.87101E+00,    0.82333E+00
    0.10749E+01,    0.89704E+00,    0.89142E+00
    0.10530E+01,    0.92256E+00,    0.94499E+00
    0.10306E+01,    0.94754E+00,    0.98156E+00
    0.10076E+01,    0.97198E+00,    0.99886E+00
    0.98400E+00,    0.99587E+00,    0.99495E+00
    0.95983E+00,    0.10192E+01,    0.96832E+00
    0.93512E+00,    0.10419E+01,    0.91805E+00
    0.90987E+00,    0.10640E+01,    0.84387E+00
    0.88409E+00,    0.10855E+01,    0.74631E+00
    0.85780E+00,    0.11064E+01,    0.62674E+00
    0.83103E+00,    0.11267E+01,    0.48740E+00
    0.80377E+00,    0.11463E+01,    0.33146E+00
    0.77605E+00,    0.11652E+01,    0.16296E+00
    0.74789E+00,    0.11835E+01,   -0.13268E-01
    0.71929E+00,    0.12011E+01,   -0.19174E+00
    0.69029E+00,    0.12180E+01,   -0.36645E+00
    0.66088E+00,    0.12342E+01,   -0.53115E+00
    0.63110E+00,    0.12497E+01,   -0.67951E+00
    0.60095E+00,    0.12645E+01,   -0.80550E+00
    0.57045E+00,    0.12785E+01,   -0.90361E+00
    0.53963E+00,    0.12918E+01,   -0.96916E+00
    0.50850E+00,    0.13044E+01,   -0.99857E+00
    0.47708E+00,    0.13162E+01,   -0.98964E+00
    0.44538E+00,    0.13273E+01,   -0.94168E+00
