 X,Y,Htot_z
    0.53690E+01,    0.11267E+01,   -0.67983E+00
    0.53422E+01,    0.11064E+01,   -0.54742E+00
    0.53159E+01,    0.10855E+01,   -0.40239E+00
    0.52901E+01,    0.10640E+01,   -0.24951E+00
    0.52649E+01,    0.10419E+01,   -0.93369E-01
    0.52402E+01,    0.10192E+01,    0.61747E-01
    0.52160E+01,    0.99587E+00,    0.21199E+00
    0.51924E+01,    0.97198E+00,    0.35403E+00
    0.51694E+01,    0.94754E+00,    0.48512E+00
    0.51470E+01,    0.92256E+00,    0.60312E+00
    0.51251E+01,    0.89704E+00,    0.70647E+00
    0.51039E+01,    0.87101E+00,    0.79421E+00
    0.50834E+01,    0.84448E+00,    0.86591E+00
    0.50634E+01,    0.81746E+00,    0.92160E+00
    0.50442E+01,    0.78997E+00,    0.96174E+00
    0.50256E+01,    0.76203E+00,    0.98713E+00
    0.50076E+01,    0.73364E+00,    0.99885E+00
    0.49904E+01,    0.70484E+00,    0.99817E+00
    0.49738E+01,    0.67563E+00,    0.98650E+00
    0.49580E+01,    0.64603E+00,    0.96533E+00
    0.49428E+01,    0.61607E+00,    0.93619E+00
    0.49284E+01,    0.58574E+00,    0.90057E+00
    0.49147E+01,    0.55508E+00,    0.85992E+00
    0.49018E+01,    0.52410E+00,    0.81562E+00
    0.48896E+01,    0.49282E+00,    0.76894E+00
    0.48782E+01,    0.46126E+00,    0.72104E+00
    0.48675E+01,    0.42943E+00,    0.67295E+00
    0.48576E+01,    0.39735E+00,    0.62560E+00
    0.48484E+01,    0.36505E+00,    0.57978E+00
    0.48401E+01,    0.33253E+00,    0.53618E+00
    0.48325E+01,    0.29983E+00,    0.49537E+00
    0.48257E+01,    0.26695E+00,    0.45783E+00
    0.48197E+01,    0.23392E+00,    0.42396E+00
    0.48145E+01,    0.20075E+00,    0.39408E+00
    0.48101E+01,    0.16747E+00,    0.36843E+00
    0.48064E+01,    0.13409E+00,    0.34721E+00
    0.48036E+01,    0.10064E+00,    0.33058E+00
    0.48016E+01,    0.67123E-01,    0.31862E+00
    0.48004E+01,    0.33571E-01,    0.31142E+00
    0.48000E+01,    0.17145E-15,    0.30902E+00
    0.48004E+01,   -0.33571E-01,    0.31142E+00
    0.48016E+01,   -0.67123E-01,    0.31862E+00
    0.48036E+01,   -0.10064E+00,    0.33058E+00
    0.48064E+01,   -0.13409E+00,    0.34721E+00
    0.48101E+01,   -0.16747E+00,    0.36843E+00
    0.48145E+01,   -0.20075E+00,    0.39408E+00
    0.48197E+01,   -0.23392E+00,    0.42396E+00
    0.48257E+01,   -0.26695E+00,    0.45783E+00
    0.48325E+01,   -0.29983E+00,    0.49537E+00
    0.48401E+01,   -0.33253E+00,    0.53618E+00
    0.48484E+01,   -0.36505E+00,    0.57978E+00
    0.48576E+01,   -0.39735E+00,    0.62560E+00
    0.48675E+01,   -0.42943E+00,    0.67295E+00
    0.48782E+01,   -0.46126E+00,    0.72104E+00
    0.48896E+01,   -0.49282E+00,    0.76894E+00
    0.49018E+01,   -0.52410E+00,    0.81562E+00
    0.49147E+01,   -0.55508E+00,    0.85992E+00
    0.49284E+01,   -0.58574E+00,    0.90057E+00
    0.49428E+01,   -0.61607E+00,    0.93619E+00
    0.49580E+01,   -0.64603E+00,    0.96533E+00
    0.49738E+01,   -0.67563E+00,    0.98650E+00
    0.49904E+01,   -0.70484E+00,    0.99817E+00
    0.50076E+01,   -0.73364E+00,    0.99885E+00
    0.50256E+01,   -0.76203E+00,    0.98713E+00
    0.50442E+01,   -0.78997E+00,    0.96174E+00
    0.50634E+01,   -0.81746E+00,    0.92160E+00
    0.50834E+01,   -0.84448E+00,    0.86591E+00
    0.51039E+01,   -0.87101E+00,    0.79421E+00
    0.51251E+01,   -0.89704E+00,    0.70647E+00
    0.51470E+01,   -0.92256E+00,    0.60312E+00
    0.51694E+01,   -0.94754E+00,    0.48512E+00
    0.51924E+01,   -0.97198E+00,    0.35403E+00
    0.52160E+01,   -0.99587E+00,    0.21199E+00
    0.52402E+01,   -0.10192E+01,    0.61747E-01
    0.52649E+01,   -0.10419E+01,   -0.93369E-01
    0.52901E+01,   -0.10640E+01,   -0.24951E+00
    0.53159E+01,   -0.10855E+01,   -0.40239E+00
    0.53422E+01,   -0.11064E+01,   -0.54742E+00
    0.53690E+01,   -0.11267E+01,   -0.67983E+00
    0.53962E+01,   -0.11463E+01,   -0.79486E+00
    0.54239E+01,   -0.11652E+01,   -0.88798E+00
    0.54521E+01,   -0.11835E+01,   -0.95507E+00
    0.54807E+01,   -0.12011E+01,   -0.99266E+00
    0.55097E+01,   -0.12180E+01,   -0.99814E+00
    0.55391E+01,   -0.12342E+01,   -0.96994E+00
    0.55689E+01,   -0.12497E+01,   -0.90774E+00
    0.55991E+01,   -0.12645E+01,   -0.81250E+00
    0.56295E+01,   -0.12785E+01,   -0.68662E+00
    0.56604E+01,   -0.12918E+01,   -0.53387E+00
    0.56915E+01,   -0.13044E+01,   -0.35934E+00
    0.57229E+01,   -0.13162E+01,   -0.16930E+00
    0.57546E+01,   -0.13273E+01,    0.29050E-01
    0.57866E+01,   -0.13376E+01,    0.22781E+00
    0.58188E+01,   -0.13471E+01,    0.41879E+00
    0.58512E+01,   -0.13558E+01,    0.59379E+00
    0.58838E+01,   -0.13638E+01,    0.74509E+00
    0.59166E+01,   -0.13710E+01,    0.86579E+00
    0.59495E+01,   -0.13774E+01,    0.95018E+00
    0.59826E+01,   -0.13830E+01,    0.99406E+00
    0.60159E+01,   -0.13878E+01,    0.99503E+00
    0.60492E+01,   -0.13919E+01,    0.95258E+00
    0.60826E+01,   -0.13951E+01,    0.86823E+00
    0.61161E+01,   -0.13975E+01,    0.74546E+00
    0.61496E+01,   -0.13991E+01,    0.58957E+00
    0.61832E+01,   -0.13999E+01,    0.40742E+00
    0.62168E+01,   -0.13999E+01,    0.20717E+00
    0.62504E+01,   -0.13991E+01,   -0.22032E-02
    0.62839E+01,   -0.13975E+01,   -0.21130E+00
    0.63174E+01,   -0.13951E+01,   -0.41078E+00
    0.63508E+01,   -0.13919E+01,   -0.59180E+00
    0.63841E+01,   -0.13878E+01,   -0.74646E+00
    0.64173E+01,   -0.13830E+01,   -0.86816E+00
    0.64505E+01,   -0.13774E+01,   -0.95193E+00
    0.64834E+01,   -0.13710E+01,   -0.99457E+00
    0.65162E+01,   -0.13638E+01,   -0.99482E+00
    0.65488E+01,   -0.13558E+01,   -0.95333E+00
    0.65812E+01,   -0.13471E+01,   -0.87256E+00
    0.66134E+01,   -0.13376E+01,   -0.75663E+00
    0.66454E+01,   -0.13273E+01,   -0.61104E+00
    0.66771E+01,   -0.13162E+01,   -0.44234E+00
    0.67085E+01,   -0.13044E+01,   -0.25781E+00
    0.67396E+01,   -0.12918E+01,   -0.65099E-01
    0.67705E+01,   -0.12785E+01,    0.12816E+00
    0.68009E+01,   -0.12645E+01,    0.31467E+00
    0.68311E+01,   -0.12497E+01,    0.48777E+00
    0.68609E+01,   -0.12342E+01,    0.64168E+00
    0.68903E+01,   -0.12180E+01,    0.77166E+00
    0.69193E+01,   -0.12011E+01,    0.87416E+00
    0.69479E+01,   -0.11835E+01,    0.94687E+00
    0.69761E+01,   -0.11652E+01,    0.98870E+00
    0.70038E+01,   -0.11463E+01,    0.99972E+00
    0.70310E+01,   -0.11267E+01,    0.98106E+00
    0.70578E+01,   -0.11064E+01,    0.93477E+00
    0.70841E+01,   -0.10855E+01,    0.86364E+00
    0.71099E+01,   -0.10640E+01,    0.77105E+00
    0.71351E+01,   -0.10419E+01,    0.66075E+00
    0.71598E+01,   -0.10192E+01,    0.53671E+00
    0.71840E+01,   -0.99587E+00,    0.40293E+00
    0.72076E+01,   -0.97198E+00,    0.26330E+00
    0.72306E+01,   -0.94754E+00,    0.12152E+00
    0.72530E+01,   -0.92256E+00,   -0.19082E-01
    0.72749E+01,   -0.89704E+00,   -0.15554E+00
    0.72961E+01,   -0.87101E+00,   -0.28537E+00
    0.73166E+01,   -0.84448E+00,   -0.40652E+00
    0.73366E+01,   -0.81746E+00,   -0.51744E+00
    0.73558E+01,   -0.78997E+00,   -0.61703E+00
    0.73744E+01,   -0.76203E+00,   -0.70463E+00
    0.73924E+01,   -0.73364E+00,   -0.77995E+00
    0.74096E+01,   -0.70484E+00,   -0.84307E+00
    0.74262E+01,   -0.67563E+00,   -0.89435E+00
    0.74420E+01,   -0.64603E+00,   -0.93440E+00
    0.74572E+01,   -0.61607E+00,   -0.96400E+00
    0.74716E+01,   -0.58574E+00,   -0.98409E+00
    0.74853E+01,   -0.55508E+00,   -0.99571E+00
    0.74982E+01,   -0.52410E+00,   -0.99994E+00
    0.75104E+01,   -0.49282E+00,   -0.99787E+00
    0.75218E+01,   -0.46126E+00,   -0.99061E+00
    0.75325E+01,   -0.42943E+00,   -0.97921E+00
    0.75424E+01,   -0.39735E+00,   -0.96468E+00
    0.75516E+01,   -0.36505E+00,   -0.94796E+00
    0.75599E+01,   -0.33253E+00,   -0.92993E+00
    0.75675E+01,   -0.29983E+00,   -0.91136E+00
    0.75743E+01,   -0.26695E+00,   -0.89296E+00
    0.75803E+01,   -0.23392E+00,   -0.87534E+00
    0.75855E+01,   -0.20075E+00,   -0.85904E+00
    0.75899E+01,   -0.16747E+00,   -0.84451E+00
    0.75936E+01,   -0.13409E+00,   -0.83212E+00
    0.75964E+01,   -0.10064E+00,   -0.82218E+00
    0.75984E+01,   -0.67123E-01,   -0.81492E+00
    0.75996E+01,   -0.33571E-01,   -0.81050E+00
    0.76333E+01,    0.00000E+00,   -0.66913E+00
    0.76329E+01,    0.33352E-01,   -0.67094E+00
    0.76318E+01,    0.66686E-01,   -0.67635E+00
    0.76298E+01,    0.99984E-01,   -0.68527E+00
    0.76271E+01,    0.13323E+00,   -0.69759E+00
    0.76236E+01,    0.16640E+00,   -0.71311E+00
    0.76194E+01,    0.19948E+00,   -0.73161E+00
    0.76144E+01,    0.23245E+00,   -0.75277E+00
    0.76086E+01,    0.26530E+00,   -0.77623E+00
    0.76020E+01,    0.29801E+00,   -0.80152E+00
    0.75947E+01,    0.33055E+00,   -0.82815E+00
    0.75866E+01,    0.36291E+00,   -0.85549E+00
    0.75778E+01,    0.39508E+00,   -0.88286E+00
    0.75682E+01,    0.42703E+00,   -0.90948E+00
    0.75579E+01,    0.45876E+00,   -0.93447E+00
    0.75469E+01,    0.49023E+00,   -0.95691E+00
    0.75351E+01,    0.52144E+00,   -0.97575E+00
    0.75226E+01,    0.55236E+00,   -0.98991E+00
    0.75094E+01,    0.58299E+00,   -0.99825E+00
    0.74955E+01,    0.61330E+00,   -0.99960E+00
    0.74809E+01,    0.64328E+00,   -0.99279E+00
    0.74656E+01,    0.67291E+00,   -0.97668E+00
    0.74496E+01,    0.70218E+00,   -0.95019E+00
    0.74329E+01,    0.73106E+00,   -0.91238E+00
    0.74155E+01,    0.75955E+00,   -0.86245E+00
    0.73975E+01,    0.78763E+00,   -0.79981E+00
    0.73789E+01,    0.81528E+00,   -0.72414E+00
    0.73596E+01,    0.84249E+00,   -0.63544E+00
    0.73397E+01,    0.86925E+00,   -0.53409E+00
    0.73191E+01,    0.89553E+00,   -0.42087E+00
    0.72980E+01,    0.92133E+00,   -0.29702E+00
    0.72763E+01,    0.94663E+00,   -0.16426E+00
    0.72539E+01,    0.97142E+00,   -0.24773E-01
    0.72311E+01,    0.99568E+00,    0.11876E+00
    0.72076E+01,    0.10194E+01,    0.26323E+00
    0.71836E+01,    0.10426E+01,    0.40513E+00
    0.71591E+01,    0.10652E+01,    0.54066E+00
    0.71340E+01,    0.10872E+01,    0.66582E+00
    0.71085E+01,    0.11086E+01,    0.77652E+00
    0.70824E+01,    0.11295E+01,    0.86879E+00
    0.70559E+01,    0.11497E+01,    0.93889E+00
    0.70289E+01,    0.11693E+01,    0.98351E+00
    0.70015E+01,    0.11883E+01,    0.99996E+00
    0.69736E+01,    0.12066E+01,    0.98632E+00
    0.69454E+01,    0.12243E+01,    0.94164E+00
    0.69167E+01,    0.12413E+01,    0.86603E+00
    0.68876E+01,    0.12576E+01,    0.76077E+00
    0.68581E+01,    0.12733E+01,    0.62837E+00
    0.68283E+01,    0.12883E+01,    0.47254E+00
    0.67982E+01,    0.13025E+01,    0.29815E+00
    0.67677E+01,    0.13161E+01,    0.11107E+00
    0.67369E+01,    0.13290E+01,   -0.81990E-01
    0.67059E+01,    0.13411E+01,   -0.27376E+00
    0.66745E+01,    0.13525E+01,   -0.45665E+00
    0.66429E+01,    0.13632E+01,   -0.62316E+00
    0.66111E+01,    0.13731E+01,   -0.76615E+00
    0.65790E+01,    0.13823E+01,   -0.87925E+00
    0.65468E+01,    0.13908E+01,   -0.95716E+00
    0.65143E+01,    0.13984E+01,   -0.99597E+00
    0.64817E+01,    0.14054E+01,   -0.99338E+00
    0.64489E+01,    0.14116E+01,   -0.94889E+00
    0.64160E+01,    0.14170E+01,   -0.86387E+00
    0.63830E+01,    0.14216E+01,   -0.74154E+00
    0.63498E+01,    0.14255E+01,   -0.58689E+00
    0.63166E+01,    0.14286E+01,   -0.40643E+00
    0.62833E+01,    0.14309E+01,   -0.20796E+00
    0.62500E+01,    0.14325E+01,   -0.14191E-03
    0.62167E+01,    0.14332E+01,    0.20785E+00
    0.61833E+01,    0.14332E+01,    0.40680E+00
    0.61500E+01,    0.14325E+01,    0.58790E+00
    0.61167E+01,    0.14309E+01,    0.74318E+00
    0.60834E+01,    0.14286E+01,    0.86586E+00
    0.60502E+01,    0.14255E+01,    0.95071E+00
    0.60170E+01,    0.14216E+01,    0.99427E+00
    0.59840E+01,    0.14170E+01,    0.99496E+00
    0.59511E+01,    0.14116E+01,    0.95318E+00
    0.59183E+01,    0.14054E+01,    0.87119E+00
    0.58857E+01,    0.13984E+01,    0.75301E+00
    0.58532E+01,    0.13908E+01,    0.60416E+00
    0.58210E+01,    0.13823E+01,    0.43133E+00
    0.57889E+01,    0.13731E+01,    0.24208E+00
    0.57571E+01,    0.13632E+01,    0.44442E-01
    0.57255E+01,    0.13525E+01,   -0.15348E+00
    0.56941E+01,    0.13411E+01,   -0.34386E+00
    0.56631E+01,    0.13290E+01,   -0.51948E+00
    0.56323E+01,    0.13161E+01,   -0.67401E+00
    0.56018E+01,    0.13025E+01,   -0.80226E+00
    0.55717E+01,    0.12883E+01,   -0.90032E+00
    0.55419E+01,    0.12733E+01,   -0.96561E+00
    0.55124E+01,    0.12576E+01,   -0.99696E+00
    0.54833E+01,    0.12413E+01,   -0.99452E+00
    0.54546E+01,    0.12243E+01,   -0.95967E+00
    0.54264E+01,    0.12066E+01,   -0.89485E+00
    0.53985E+01,    0.11883E+01,   -0.80340E+00
    0.53711E+01,    0.11693E+01,   -0.68937E+00
    0.53441E+01,    0.11497E+01,   -0.55725E+00
    0.53176E+01,    0.11295E+01,   -0.41181E+00
    0.52915E+01,    0.11086E+01,   -0.25786E+00
    0.52660E+01,    0.10872E+01,   -0.10010E+00
    0.52409E+01,    0.10652E+01,    0.57067E-01
    0.52164E+01,    0.10426E+01,    0.20963E+00
    0.51924E+01,    0.10194E+01,    0.35410E+00
    0.51689E+01,    0.99568E+00,    0.48755E+00
    0.51461E+01,    0.97142E+00,    0.60765E+00
    0.51237E+01,    0.94663E+00,    0.71269E+00
    0.51020E+01,    0.92133E+00,    0.80156E+00
    0.50809E+01,    0.89553E+00,    0.87368E+00
    0.50603E+01,    0.86925E+00,    0.92902E+00
    0.50404E+01,    0.84249E+00,    0.96794E+00
    0.50211E+01,    0.81528E+00,    0.99121E+00
    0.50025E+01,    0.78763E+00,    0.99988E+00
    0.49845E+01,    0.75955E+00,    0.99524E+00
    0.49671E+01,    0.73106E+00,    0.97874E+00
    0.49504E+01,    0.70218E+00,    0.95191E+00
    0.49344E+01,    0.67291E+00,    0.91636E+00
    0.49191E+01,    0.64328E+00,    0.87365E+00
    0.49045E+01,    0.61330E+00,    0.82533E+00
    0.48906E+01,    0.58299E+00,    0.77285E+00
    0.48774E+01,    0.55236E+00,    0.71757E+00
    0.48649E+01,    0.52144E+00,    0.66074E+00
    0.48531E+01,    0.49023E+00,    0.60347E+00
    0.48421E+01,    0.45876E+00,    0.54674E+00
    0.48318E+01,    0.42703E+00,    0.49140E+00
    0.48222E+01,    0.39508E+00,    0.43820E+00
    0.48134E+01,    0.36291E+00,    0.38774E+00
    0.48053E+01,    0.33055E+00,    0.34052E+00
    0.47980E+01,    0.29801E+00,    0.29697E+00
    0.47914E+01,    0.26530E+00,    0.25741E+00
    0.47856E+01,    0.23245E+00,    0.22208E+00
    0.47806E+01,    0.19948E+00,    0.19118E+00
    0.47764E+01,    0.16640E+00,    0.16485E+00
    0.47729E+01,    0.13323E+00,    0.14322E+00
    0.47702E+01,    0.99984E-01,    0.12632E+00
    0.47682E+01,    0.66686E-01,    0.11422E+00
    0.47671E+01,    0.33352E-01,    0.10696E+00
    0.47667E+01,    0.17553E-15,    0.10453E+00
    0.47671E+01,   -0.33352E-01,    0.10696E+00
    0.47682E+01,   -0.66686E-01,    0.11422E+00
    0.47702E+01,   -0.99984E-01,    0.12632E+00
    0.47729E+01,   -0.13323E+00,    0.14322E+00
    0.47764E+01,   -0.16640E+00,    0.16485E+00
    0.47806E+01,   -0.19948E+00,    0.19118E+00
    0.47856E+01,   -0.23245E+00,    0.22208E+00
    0.47914E+01,   -0.26530E+00,    0.25741E+00
    0.47980E+01,   -0.29801E+00,    0.29697E+00
    0.48053E+01,   -0.33055E+00,    0.34052E+00
    0.48134E+01,   -0.36291E+00,    0.38774E+00
    0.48222E+01,   -0.39508E+00,    0.43820E+00
    0.48318E+01,   -0.42703E+00,    0.49140E+00
    0.48421E+01,   -0.45876E+00,    0.54674E+00
    0.48531E+01,   -0.49023E+00,    0.60347E+00
    0.48649E+01,   -0.52144E+00,    0.66074E+00
    0.48774E+01,   -0.55236E+00,    0.71757E+00
    0.48906E+01,   -0.58299E+00,    0.77285E+00
    0.49045E+01,   -0.61330E+00,    0.82533E+00
    0.49191E+01,   -0.64328E+00,    0.87365E+00
    0.49344E+01,   -0.67291E+00,    0.91636E+00
    0.49504E+01,   -0.70218E+00,    0.95191E+00
    0.49671E+01,   -0.73106E+00,    0.97874E+00
    0.49845E+01,   -0.75955E+00,    0.99524E+00
    0.50025E+01,   -0.78763E+00,    0.99988E+00
    0.50211E+01,   -0.81528E+00,    0.99121E+00
    0.50404E+01,   -0.84249E+00,    0.96794E+00
    0.50603E+01,   -0.86925E+00,    0.92902E+00
    0.50809E+01,   -0.89553E+00,    0.87368E+00
    0.51020E+01,   -0.92133E+00,    0.80156E+00
    0.51237E+01,   -0.94663E+00,    0.71269E+00
    0.51461E+01,   -0.97142E+00,    0.60765E+00
    0.51689E+01,   -0.99568E+00,    0.48755E+00
    0.51924E+01,   -0.10194E+01,    0.35410E+00
    0.52164E+01,   -0.10426E+01,    0.20963E+00
    0.52409E+01,   -0.10652E+01,    0.57067E-01
    0.52660E+01,   -0.10872E+01,   -0.10010E+00
    0.52915E+01,   -0.11086E+01,   -0.25786E+00
    0.53176E+01,   -0.11295E+01,   -0.41181E+00
    0.53441E+01,   -0.11497E+01,   -0.55725E+00
    0.53711E+01,   -0.11693E+01,   -0.68937E+00
    0.53985E+01,   -0.11883E+01,   -0.80340E+00
    0.54264E+01,   -0.12066E+01,   -0.89485E+00
    0.54546E+01,   -0.12243E+01,   -0.95967E+00
    0.54833E+01,   -0.12413E+01,   -0.99452E+00
    0.55124E+01,   -0.12576E+01,   -0.99696E+00
    0.55419E+01,   -0.12733E+01,   -0.96561E+00
    0.55717E+01,   -0.12883E+01,   -0.90032E+00
    0.56018E+01,   -0.13025E+01,   -0.80226E+00
    0.56323E+01,   -0.13161E+01,   -0.67401E+00
    0.56631E+01,   -0.13290E+01,   -0.51948E+00
    0.56941E+01,   -0.13411E+01,   -0.34386E+00
    0.57255E+01,   -0.13525E+01,   -0.15348E+00
    0.57571E+01,   -0.13632E+01,    0.44442E-01
    0.57889E+01,   -0.13731E+01,    0.24208E+00
    0.58210E+01,   -0.13823E+01,    0.43133E+00
    0.58532E+01,   -0.13908E+01,    0.60416E+00
    0.58857E+01,   -0.13984E+01,    0.75301E+00
    0.59183E+01,   -0.14054E+01,    0.87119E+00
    0.59511E+01,   -0.14116E+01,    0.95318E+00
    0.59840E+01,   -0.14170E+01,    0.99496E+00
    0.60170E+01,   -0.14216E+01,    0.99427E+00
    0.60502E+01,   -0.14255E+01,    0.95071E+00
    0.60834E+01,   -0.14286E+01,    0.86586E+00
    0.61167E+01,   -0.14309E+01,    0.74318E+00
    0.61500E+01,   -0.14325E+01,    0.58790E+00
    0.61833E+01,   -0.14332E+01,    0.40680E+00
    0.62167E+01,   -0.14332E+01,    0.20785E+00
    0.62500E+01,   -0.14325E+01,   -0.14191E-03
    0.62833E+01,   -0.14309E+01,   -0.20796E+00
    0.63166E+01,   -0.14286E+01,   -0.40643E+00
    0.63498E+01,   -0.14255E+01,   -0.58689E+00
    0.63830E+01,   -0.14216E+01,   -0.74154E+00
    0.64160E+01,   -0.14170E+01,   -0.86387E+00
    0.64489E+01,   -0.14116E+01,   -0.94889E+00
    0.64817E+01,   -0.14054E+01,   -0.99338E+00
    0.65143E+01,   -0.13984E+01,   -0.99597E+00
    0.65468E+01,   -0.13908E+01,   -0.95716E+00
    0.65790E+01,   -0.13823E+01,   -0.87925E+00
    0.66111E+01,   -0.13731E+01,   -0.76615E+00
    0.66429E+01,   -0.13632E+01,   -0.62316E+00
    0.66745E+01,   -0.13525E+01,   -0.45665E+00
    0.67059E+01,   -0.13411E+01,   -0.27376E+00
    0.67369E+01,   -0.13290E+01,   -0.81990E-01
    0.67677E+01,   -0.13161E+01,    0.11107E+00
    0.67982E+01,   -0.13025E+01,    0.29815E+00
    0.68283E+01,   -0.12883E+01,    0.47254E+00
    0.68581E+01,   -0.12733E+01,    0.62837E+00
    0.68876E+01,   -0.12576E+01,    0.76077E+00
    0.69167E+01,   -0.12413E+01,    0.86603E+00
    0.69454E+01,   -0.12243E+01,    0.94164E+00
    0.69736E+01,   -0.12066E+01,    0.98632E+00
    0.70015E+01,   -0.11883E+01,    0.99996E+00
    0.70289E+01,   -0.11693E+01,    0.98351E+00
    0.70559E+01,   -0.11497E+01,    0.93889E+00
    0.70824E+01,   -0.11295E+01,    0.86879E+00
    0.71085E+01,   -0.11086E+01,    0.77652E+00
    0.71340E+01,   -0.10872E+01,    0.66582E+00
    0.71591E+01,   -0.10652E+01,    0.54066E+00
    0.71836E+01,   -0.10426E+01,    0.40513E+00
    0.72076E+01,   -0.10194E+01,    0.26323E+00
    0.72311E+01,   -0.99568E+00,    0.11876E+00
    0.72539E+01,   -0.97142E+00,   -0.24773E-01
    0.72763E+01,   -0.94663E+00,   -0.16426E+00
    0.72980E+01,   -0.92133E+00,   -0.29702E+00
    0.73191E+01,   -0.89553E+00,   -0.42087E+00
    0.73397E+01,   -0.86925E+00,   -0.53409E+00
    0.73596E+01,   -0.84249E+00,   -0.63544E+00
    0.73789E+01,   -0.81528E+00,   -0.72414E+00
    0.73975E+01,   -0.78763E+00,   -0.79981E+00
    0.74155E+01,   -0.75955E+00,   -0.86245E+00
    0.74329E+01,   -0.73106E+00,   -0.91238E+00
    0.74496E+01,   -0.70218E+00,   -0.95019E+00
    0.74656E+01,   -0.67291E+00,   -0.97668E+00
    0.74809E+01,   -0.64328E+00,   -0.99279E+00
    0.74955E+01,   -0.61330E+00,   -0.99960E+00
    0.75094E+01,   -0.58299E+00,   -0.99825E+00
    0.75226E+01,   -0.55236E+00,   -0.98991E+00
    0.75351E+01,   -0.52144E+00,   -0.97575E+00
    0.75469E+01,   -0.49023E+00,   -0.95691E+00
    0.75579E+01,   -0.45876E+00,   -0.93447E+00
    0.75682E+01,   -0.42703E+00,   -0.90948E+00
    0.75778E+01,   -0.39508E+00,   -0.88286E+00
    0.75866E+01,   -0.36291E+00,   -0.85549E+00
    0.75947E+01,   -0.33055E+00,   -0.82815E+00
    0.76020E+01,   -0.29801E+00,   -0.80152E+00
    0.76086E+01,   -0.26530E+00,   -0.77623E+00
    0.76144E+01,   -0.23245E+00,   -0.75277E+00
    0.76194E+01,   -0.19948E+00,   -0.73161E+00
    0.76236E+01,   -0.16640E+00,   -0.71311E+00
    0.76271E+01,   -0.13323E+00,   -0.69759E+00
    0.76298E+01,   -0.99984E-01,   -0.68527E+00
    0.76318E+01,   -0.66686E-01,   -0.67635E+00
    0.76329E+01,   -0.33352E-01,   -0.67094E+00
    0.76667E+01,    0.00000E+00,   -0.50000E+00
    0.76663E+01,    0.33386E-01,   -0.50206E+00
    0.76651E+01,    0.66755E-01,   -0.50825E+00
    0.76632E+01,    0.10009E+00,   -0.51849E+00
    0.76606E+01,    0.13337E+00,   -0.53269E+00
    0.76572E+01,    0.16658E+00,   -0.55072E+00
    0.76530E+01,    0.19971E+00,   -0.57240E+00
    0.76481E+01,    0.23273E+00,   -0.59749E+00
    0.76424E+01,    0.26564E+00,   -0.62568E+00
    0.76360E+01,    0.29840E+00,   -0.65663E+00
    0.76288E+01,    0.33101E+00,   -0.68991E+00
    0.76209E+01,    0.36345E+00,   -0.72500E+00
    0.76123E+01,    0.39570E+00,   -0.76131E+00
    0.76029E+01,    0.42775E+00,   -0.79815E+00
    0.75928E+01,    0.45957E+00,   -0.83475E+00
    0.75820E+01,    0.49116E+00,   -0.87024E+00
    0.75704E+01,    0.52249E+00,   -0.90364E+00
    0.75582E+01,    0.55355E+00,   -0.93389E+00
    0.75452E+01,    0.58432E+00,   -0.95987E+00
    0.75316E+01,    0.61479E+00,   -0.98036E+00
    0.75173E+01,    0.64494E+00,   -0.99413E+00
    0.75022E+01,    0.67476E+00,   -0.99990E+00
    0.74865E+01,    0.70423E+00,   -0.99642E+00
    0.74702E+01,    0.73333E+00,   -0.98249E+00
    0.74531E+01,    0.76206E+00,   -0.95698E+00
    0.74355E+01,    0.79038E+00,   -0.91894E+00
    0.74172E+01,    0.81830E+00,   -0.86759E+00
    0.73982E+01,    0.84580E+00,   -0.80240E+00
    0.73787E+01,    0.87285E+00,   -0.72317E+00
    0.73585E+01,    0.89946E+00,   -0.63006E+00
    0.73377E+01,    0.92560E+00,   -0.52362E+00
    0.73163E+01,    0.95125E+00,   -0.40489E+00
    0.72944E+01,    0.97642E+00,   -0.27539E+00
    0.72719E+01,    0.10011E+01,   -0.13713E+00
    0.72488E+01,    0.10252E+01,    0.73690E-02
    0.72252E+01,    0.10488E+01,    0.15508E+00
    0.72011E+01,    0.10719E+01,    0.30257E+00
    0.71764E+01,    0.10944E+01,    0.44603E+00
    0.71513E+01,    0.11163E+01,    0.58139E+00
    0.71256E+01,    0.11377E+01,    0.70445E+00
    0.70995E+01,    0.11585E+01,    0.81101E+00
    0.70729E+01,    0.11787E+01,    0.89705E+00
    0.70458E+01,    0.11982E+01,    0.95888E+00
    0.70183E+01,    0.12172E+01,    0.99339E+00
    0.69904E+01,    0.12355E+01,    0.99818E+00
    0.69621E+01,    0.12531E+01,    0.97172E+00
    0.69333E+01,    0.12702E+01,    0.91354E+00
    0.69042E+01,    0.12865E+01,    0.82435E+00
    0.68748E+01,    0.13022E+01,    0.70605E+00
    0.68449E+01,    0.13173E+01,    0.56179E+00
    0.68148E+01,    0.13316E+01,    0.39595E+00
    0.67843E+01,    0.13452E+01,    0.21398E+00
    0.67535E+01,    0.13582E+01,    0.22293E-01
    0.67225E+01,    0.13704E+01,   -0.17201E+00
    0.66912E+01,    0.13820E+01,   -0.36136E+00
    0.66596E+01,    0.13928E+01,   -0.53810E+00
    0.66277E+01,    0.14029E+01,   -0.69480E+00
    0.65957E+01,    0.14123E+01,   -0.82459E+00
    0.65635E+01,    0.14209E+01,   -0.92158E+00
