 X,Y,Hinc_z
   -0.21834E+00,   -0.97587E+00,    0.19763E+00
   -0.14375E+00,    0.44695E-01,    0.61909E+00
   -0.36635E-01,    0.31311E+00,    0.97362E+00
   -0.36683E-01,   -0.15492E+01,    0.97355E+00
   -0.90005E-01,    0.19287E+00,    0.84431E+00
    0.28584E+00,    0.80131E+00,   -0.22329E+00
    0.65832E+00,    0.11375E+01,   -0.54469E+00
   -0.22926E+00,   -0.32188E+00,    0.12993E+00
   -0.20099E+00,   -0.16229E+00,    0.30311E+00
    0.33210E+00,    0.85369E+00,   -0.49325E+00
   -0.24232E+00,   -0.43778E+00,    0.48234E-01
    0.41427E+00,    0.93678E+00,   -0.85839E+00
    0.64463E+00,    0.11284E+01,   -0.61477E+00
    0.57146E+00,    0.10736E+01,   -0.90089E+00
    0.48373E+00,    0.10010E+01,   -0.99478E+00
    0.83075E+00,    0.12489E+01,    0.48590E+00
    0.66893E-01,    0.50700E+00,    0.91297E+00
    0.19566E+00,    0.69486E+00,    0.33484E+00
   -0.16194E+00,   -0.48460E-02,    0.52552E+00
   -0.18117E+00,   -0.73566E-01,    0.41909E+00
   -0.12615E+00,   -0.13418E+01,    0.70199E+00
    0.84761E+00,    0.12597E+01,    0.57558E+00
    0.32041E-01,    0.45011E+00,    0.97980E+00
    0.31730E+00,    0.84028E+00,   -0.41039E+00
   -0.25142E+00,   -0.58821E+00,   -0.89214E-02
   -0.53972E-01,    0.28381E+00,    0.94305E+00
   -0.25128E+00,   -0.66877E+00,   -0.80167E-02
   -0.20707E+00,   -0.10560E+01,    0.26648E+00
   -0.13347E+00,   -0.13234E+01,    0.66847E+00
    0.47973E-01,    0.47917E+00,    0.95491E+00
    0.81271E+00,    0.12408E+01,    0.38390E+00
    0.14469E-01,    0.42113E+00,    0.99587E+00
   -0.19977E+00,   -0.14327E+00,    0.31037E+00
   -0.25240E+00,   -0.56824E+00,   -0.15061E-01
   -0.24366E+00,   -0.41785E+00,    0.39821E-01
    0.16484E+00,    0.65740E+00,    0.50993E+00
   -0.22985E+00,   -0.30190E+00,    0.12627E+00
   -0.12553E+00,    0.11355E+00,    0.70477E+00
    0.79500E+00,    0.12316E+01,    0.27901E+00
    0.82093E-01,    0.53770E+00,    0.86989E+00
    0.26931E+00,    0.79011E+00,   -0.12104E+00
   -0.10744E+00,    0.16339E+00,    0.78066E+00
   -0.26658E-02,    0.39252E+00,    0.99986E+00
    0.23499E+00,    0.74960E+00,    0.94201E-01
   -0.25332E+00,   -0.54828E+00,   -0.20844E-01
   -0.14355E+00,    0.64683E-01,    0.62006E+00
   -0.14239E+00,   -0.13056E+01,    0.62578E+00
    0.46361E+00,    0.98937E+00,   -0.97397E+00
    0.55326E+00,    0.10653E+01,   -0.94453E+00
    0.62472E+00,    0.11203E+01,   -0.70836E+00
   -0.19572E-01,    0.36222E+00,    0.99245E+00
    0.99634E-01,    0.56730E+00,    0.81037E+00
   -0.20338E+00,   -0.10892E+01,    0.28873E+00
   -0.82974E-01,    0.22743E+00,    0.86715E+00
    0.38961E+00,    0.92098E+00,   -0.76893E+00
   -0.18074E+00,   -0.54107E-01,    0.42159E+00
   -0.24448E+00,   -0.39798E+00,    0.34666E-01
   -0.22972E+00,   -0.95627E+00,    0.12708E+00
   -0.25459E+00,   -0.52834E+00,   -0.28821E-01
    0.15048E+00,    0.64361E+00,    0.58532E+00
   -0.23025E+00,   -0.28192E+00,    0.12374E+00
    0.17973E+00,    0.68335E+00,    0.42734E+00
   -0.16181E+00,    0.14899E-01,    0.52621E+00
   -0.14975E+00,   -0.12895E+01,    0.58905E+00
   -0.24166E+00,   -0.87355E+00,    0.52399E-01
   -0.19942E+00,   -0.12329E+00,    0.31246E+00
   -0.23616E+00,   -0.91707E+00,    0.86870E-01
    0.30147E+00,    0.83113E+00,   -0.31776E+00
   -0.24392E+00,   -0.85613E+00,    0.38185E-01
    0.77684E+00,    0.12250E+01,    0.16785E+00
   -0.23362E+00,   -0.93678E+00,    0.10274E+00
   -0.24648E+00,   -0.83462E+00,    0.22110E-01
   -0.25007E+00,   -0.79715E+00,   -0.43241E-03
   -0.70010E-01,   -0.14984E+01,    0.90480E+00
   -0.22290E+00,   -0.10038E+01,    0.16947E+00
   -0.37035E-01,    0.33309E+00,    0.97305E+00
   -0.24858E+00,   -0.81706E+00,    0.89188E-02
   -0.15641E+00,   -0.12721E+01,    0.55475E+00
    0.44698E+00,    0.97827E+00,   -0.94502E+00
   -0.60845E-01,   -0.15195E+01,    0.92781E+00
    0.60715E+00,    0.11108E+01,   -0.78182E+00
    0.37439E+00,    0.90933E+00,   -0.70438E+00
    0.21008E+00,    0.72508E+00,    0.24817E+00
   -0.25543E+00,   -0.50839E+00,   -0.34115E-01
    0.75946E+00,    0.12154E+01,    0.59381E-01
   -0.16211E+00,   -0.12556E+01,    0.52456E+00
   -0.78477E-01,   -0.14812E+01,    0.88088E+00
    0.11589E+00,    0.59749E+00,    0.74642E+00
    0.53577E+00,    0.10558E+01,   -0.97485E+00
   -0.73353E-01,    0.25777E+00,    0.89566E+00
   -0.24119E+00,   -0.89351E+00,    0.55316E-01
   -0.24568E+00,   -0.37805E+00,    0.27158E-01
    0.72661E+00,    0.11956E+01,   -0.14642E+00
   -0.16870E+00,   -0.12370E+01,    0.48891E+00
   -0.10645E+00,    0.18039E+00,    0.78454E+00
    0.50323E+00,    0.10298E+01,   -0.99979E+00
   -0.87321E-01,   -0.14633E+01,    0.85323E+00
   -0.25359E+00,   -0.77758E+00,   -0.22552E-01
   -0.25509E+00,   -0.75766E+00,   -0.31977E-01
   -0.10994E+00,   -0.14084E+01,    0.77077E+00
   -0.23035E+00,   -0.26288E+00,    0.12317E+00
   -0.53824E-01,    0.30292E+00,    0.94336E+00
    0.51763E+00,    0.10426E+01,   -0.99387E+00
   -0.25986E+00,   -0.64710E+00,   -0.61933E-01
   -0.21859E+00,   -0.10398E+01,    0.19605E+00
    0.71154E+00,    0.11870E+01,   -0.23933E+00
   -0.12538E+00,    0.13355E+00,    0.70540E+00
   -0.17523E+00,   -0.12185E+01,    0.45269E+00
    0.74156E+00,    0.12066E+01,   -0.52978E-01
   -0.14315E+00,    0.84103E-01,    0.62207E+00
   -0.25792E+00,   -0.72110E+00,   -0.49762E-01
   -0.18090E+00,   -0.11995E+01,    0.42063E+00
   -0.25670E+00,   -0.48844E+00,   -0.42105E-01
    0.58975E+00,    0.11010E+01,   -0.84515E+00
    0.49336E-01,    0.49761E+00,    0.95234E+00
   -0.18036E+00,   -0.34149E-01,    0.42372E+00
    0.25234E+00,    0.78054E+00,   -0.14708E-01
   -0.19907E+00,   -0.10327E+00,    0.31459E+00
   -0.18684E+00,   -0.11804E+01,    0.38650E+00
    0.13541E+00,    0.63062E+00,    0.65940E+00
    0.42963E+00,    0.96707E+00,   -0.90384E+00
    0.35818E+00,    0.89781E+00,   -0.62857E+00
    0.28509E+00,    0.81981E+00,   -0.21868E+00
   -0.25842E+00,   -0.73844E+00,   -0.52877E-01
   -0.16095E+00,    0.34871E-01,    0.53076E+00
   -0.22926E+00,   -0.24306E+00,    0.12993E+00
   -0.24649E+00,   -0.35811E+00,    0.22031E-01
   -0.11984E+00,   -0.13900E+01,    0.72966E+00
    0.65370E-01,    0.52679E+00,    0.91683E+00
    0.21718E+00,    0.74051E+00,    0.20475E+00
   -0.19302E+00,   -0.11614E+01,    0.35041E+00
   -0.26080E+00,   -0.70132E+00,   -0.67811E-01
    0.14272E-01,    0.44111E+00,    0.99598E+00
    0.69195E+00,    0.11768E+01,   -0.35668E+00
   -0.23713E-02,    0.41097E+00,    0.99989E+00
   -0.22011E+00,   -0.19005E+00,    0.18672E+00
    0.34376E+00,    0.88487E+00,   -0.55563E+00
   -0.25777E+00,   -0.46879E+00,   -0.48809E-01
    0.30263E-01,    0.46995E+00,    0.98198E+00
   -0.98016E-01,   -0.14472E+01,    0.81628E+00
   -0.71078E-01,    0.27355E+00,    0.90192E+00
    0.67565E+00,    0.11667E+01,   -0.45035E+00
   -0.19929E+00,   -0.11424E+01,    0.31324E+00
    0.16279E+00,    0.67279E+00,    0.52093E+00
    0.19464E+00,    0.71474E+00,    0.34084E+00
   -0.10638E+00,   -0.14292E+01,    0.78481E+00
    0.82317E-01,    0.55733E+00,    0.86920E+00
   -0.19640E-01,    0.38212E+00,    0.99240E+00
   -0.22757E+00,   -0.22003E+00,    0.14050E+00
   -0.21597E+00,   -0.10742E+01,    0.21217E+00
    0.48501E+00,    0.10209E+01,   -0.99557E+00
   -0.26364E+00,   -0.68152E+00,   -0.85600E-01
    0.32906E+00,    0.87196E+00,   -0.47658E+00
   -0.21842E+00,   -0.17207E+00,    0.19712E+00
    0.41357E+00,    0.95670E+00,   -0.85614E+00
   -0.20537E+00,   -0.11234E+01,    0.27675E+00
   -0.24630E+00,   -0.33235E+00,    0.23253E-01
   -0.17961E+00,   -0.14204E-01,    0.42800E+00
    0.57196E+00,    0.10935E+01,   -0.89950E+00
   -0.25897E+00,   -0.44885E+00,   -0.56314E-01
   -0.19866E+00,   -0.83279E-01,    0.31704E+00
   -0.85668E-01,    0.24720E+00,    0.85860E+00
   -0.13557E+00,   -0.13582E+01,    0.65860E+00
   -0.12887E+00,   -0.13766E+01,    0.68973E+00
    0.23587E+00,    0.76953E+00,    0.88638E-01
    0.12007E+00,    0.61779E+00,    0.72866E+00
   -0.37047E-01,    0.35302E+00,    0.97303E+00
   -0.23447E+00,   -0.99000E+00,    0.97434E-01
   -0.14297E+00,    0.10398E+00,    0.62293E+00
   -0.23782E+00,   -0.97131E+00,    0.76449E-01
   -0.12493E+00,    0.15352E+00,    0.70744E+00
    0.98676E-01,    0.58731E+00,    0.81388E+00
   -0.26707E+00,   -0.62305E+00,   -0.10708E+00
    0.65066E+00,    0.11539E+01,   -0.58440E+00
   -0.10085E+00,    0.21518E+00,    0.80586E+00
   -0.21164E+00,   -0.11074E+01,    0.23870E+00
   -0.22954E+00,   -0.10231E+01,    0.12818E+00
    0.31320E+00,    0.85982E+00,   -0.38674E+00
   -0.16094E+00,    0.54824E-01,    0.53082E+00
    0.26782E+00,    0.80992E+00,   -0.11176E+00
    0.81402E+00,    0.12599E+01,    0.39149E+00
   -0.24683E+00,   -0.31236E+00,    0.19887E-01
   -0.26021E+00,   -0.42889E+00,   -0.64123E-01
   -0.54094E-01,    0.32283E+00,    0.94279E+00
   -0.14570E+00,   -0.13384E+01,    0.60941E+00
   -0.21819E+00,   -0.15211E+00,    0.19851E+00
    0.83378E+00,    0.12718E+01,    0.50243E+00
    0.55440E+00,    0.10840E+01,   -0.94216E+00
   -0.26868E+00,   -0.66420E+00,   -0.11711E+00
    0.51305E-01,    0.51748E+00,    0.94849E+00
    0.62759E+00,    0.11403E+01,   -0.69551E+00
    0.61202E+00,    0.11292E+01,   -0.76238E+00
    0.39276E+00,    0.94402E+00,   -0.78147E+00
    0.79608E+00,    0.12516E+01,    0.28553E+00
    0.81349E-01,   -0.18028E+01,    0.87219E+00
    0.30072E+00,    0.84972E+00,   -0.31333E+00
    0.46246E+00,    0.10088E+01,   -0.97230E+00
   -0.15285E+00,   -0.13225E+01,    0.57322E+00
   -0.19833E+00,   -0.63290E-01,    0.31898E+00
    0.17811E+00,    0.70424E+00,    0.43650E+00
   -0.27016E+00,   -0.55905E+00,   -0.12633E+00
   -0.17956E+00,    0.57791E-02,    0.42828E+00
    0.77850E+00,    0.12421E+01,    0.17813E+00
   -0.26116E+00,   -0.40902E+00,   -0.70060E-01
    0.15208E-01,    0.46076E+00,    0.99544E+00
   -0.71218E-01,    0.29350E+00,    0.90154E+00
    0.14563E+00,    0.66261E+00,    0.60979E+00
   -0.24721E+00,   -0.29242E+00,    0.17539E-01
   -0.22693E+00,   -0.10572E+01,    0.14447E+00
   -0.21699E+00,   -0.13285E+00,    0.20595E+00
    0.31071E-01,    0.48980E+00,    0.98100E+00
    0.65868E-01,    0.54661E+00,    0.91557E+00
   -0.28945E-02,    0.43088E+00,    0.99983E+00
   -0.27118E+00,   -0.53933E+00,   -0.13266E+00
    0.25167E+00,    0.79836E+00,   -0.10462E-01
   -0.27291E+00,   -0.59986E+00,   -0.14348E+00
   -0.14258E+00,    0.12395E+00,    0.62483E+00
   -0.25674E+00,   -0.88665E+00,   -0.42320E-01
   -0.12399E+00,    0.17439E+00,    0.71158E+00
    0.85878E+00,    0.12911E+01,    0.63149E+00
    0.44566E+00,    0.99820E+00,   -0.94229E+00
    0.53654E+00,    0.10757E+01,   -0.97376E+00
   -0.16234E+00,   -0.13050E+01,    0.52335E+00
   -0.19837E-01,    0.40202E+00,    0.99224E+00
   -0.26184E+00,   -0.84735E+00,   -0.74346E-01
   -0.16079E+00,    0.74820E-01,    0.53163E+00
    0.21826E+00,    0.76047E+00,    0.19813E+00
   -0.24865E+00,   -0.94993E+00,    0.84615E-02
    0.37110E+00,    0.92859E+00,   -0.68957E+00
   -0.25458E+00,   -0.90930E+00,   -0.28769E-01
   -0.27204E+00,   -0.51945E+00,   -0.13805E+00
   -0.26237E+00,   -0.38905E+00,   -0.77637E-01
    0.76043E+00,    0.12352E+01,    0.65500E-01
   -0.16948E+00,   -0.12864E+01,    0.48460E+00
   -0.27434E+00,   -0.58025E+00,   -0.15235E+00
    0.59254E+00,    0.11208E+01,   -0.83566E+00
   -0.26649E+00,   -0.80851E+00,   -0.10340E+00
   -0.19777E+00,   -0.43919E-01,    0.32232E+00
   -0.26057E+00,   -0.86713E+00,   -0.66353E-01
    0.90012E+00,    0.13148E+01,    0.80947E+00
   -0.36926E-01,    0.37211E+00,    0.97321E+00
   -0.24762E+00,   -0.27248E+00,    0.14945E-01
   -0.87868E-01,    0.26563E+00,    0.85143E+00
    0.74318E+00,    0.12254E+01,   -0.42856E-01
   -0.26525E+00,   -0.82783E+00,   -0.95641E-01
   -0.18133E+00,   -0.12511E+01,    0.41822E+00
   -0.89992E-01,   -0.14973E+01,    0.84436E+00
    0.13203E+00,    0.65023E+00,    0.67521E+00
   -0.10138E+00,    0.23513E+00,    0.80387E+00
   -0.17568E+00,   -0.12702E+01,    0.45015E+00
   -0.21649E+00,   -0.11287E+00,    0.20898E+00
    0.81429E-01,    0.57729E+00,    0.87195E+00
   -0.17866E+00,    0.25591E-01,    0.43339E+00
   -0.81109E-01,   -0.15186E+01,    0.87293E+00
   -0.98229E-01,   -0.14800E+01,    0.81551E+00
   -0.18774E+00,   -0.12322E+01,    0.38127E+00
    0.72609E+00,    0.12154E+01,   -0.14968E+00
    0.28343E+00,    0.83972E+00,   -0.20849E+00
   -0.23607E+00,   -0.20158E+00,    0.87419E-01
    0.16204E+00,    0.69261E+00,    0.52494E+00
    0.42912E+00,    0.98701E+00,   -0.90245E+00
   -0.26981E+00,   -0.78882E+00,   -0.12414E+00
    0.35670E+00,    0.91764E+00,   -0.62133E+00
   -0.27334E+00,   -0.49950E+00,   -0.14612E+00
   -0.27156E+00,   -0.76897E+00,   -0.13508E+00
    0.70936E+00,    0.12055E+01,   -0.25256E+00
   -0.10683E+00,   -0.14620E+01,    0.78304E+00
   -0.19440E+00,   -0.12134E+01,    0.34229E+00
   -0.54131E-01,    0.34273E+00,    0.94272E+00
   -0.24225E+00,   -0.10084E+01,    0.48675E-01
    0.51885E+00,    0.10664E+01,   -0.99300E+00
    0.34204E+00,    0.90417E+00,   -0.54660E+00
   -0.25538E+00,   -0.92877E+00,   -0.33783E-01
   -0.26355E+00,   -0.36909E+00,   -0.85065E-01
    0.19249E+00,    0.73452E+00,    0.35356E+00
   -0.24710E+00,   -0.25202E+00,    0.18224E-01
   -0.20037E+00,   -0.11950E+01,    0.30679E+00
    0.98458E-01,    0.60730E+00,    0.81467E+00
   -0.27453E+00,   -0.47956E+00,   -0.15353E+00
   -0.20632E+00,   -0.11763E+01,    0.27102E+00
   -0.27505E+00,   -0.74931E+00,   -0.15676E+00
   -0.12055E+00,    0.19843E+00,    0.72660E+00
   -0.27635E+00,   -0.72989E+00,   -0.16481E+00
    0.69144E+00,    0.11966E+01,   -0.35967E+00
   -0.19700E+00,   -0.23950E-01,    0.32691E+00
   -0.70769E-01,    0.31344E+00,    0.90276E+00
    0.32676E+00,    0.89139E+00,   -0.46382E+00
    0.23429E+00,    0.78869E+00,    0.98579E-01
   -0.22660E+00,   -0.10967E+01,    0.14647E+00
   -0.23838E+00,   -0.10410E+01,    0.72950E-01
   -0.14242E+00,    0.14387E+00,    0.62562E+00
   -0.23577E+00,   -0.18198E+00,    0.89309E-01
    0.57409E+00,    0.11132E+01,   -0.89359E+00
    0.49443E+00,    0.10492E+01,   -0.99939E+00
   -0.16038E+00,    0.94194E-01,    0.53382E+00
    0.41220E+00,    0.97644E+00,   -0.85167E+00
   -0.21258E+00,   -0.11574E+01,    0.23294E+00
   -0.21616E+00,   -0.92892E-01,    0.21105E+00
   -0.24596E+00,   -0.23206E+00,    0.25404E-01
   -0.11731E+00,   -0.14458E+01,    0.74042E+00
    0.67467E+00,    0.11866E+01,   -0.45582E+00
    0.33161E-01,    0.50914E+00,    0.97837E+00
    0.11665E+00,    0.63748E+00,    0.74323E+00
   -0.12543E+00,   -0.14277E+01,    0.70517E+00
   -0.26450E+00,   -0.34914E+00,   -0.90990E-01
    0.26771E+00,    0.82950E+00,   -0.11105E+00
    0.65814E+00,    0.11762E+01,   -0.54563E+00
   -0.17382E-02,    0.45076E+00,    0.99994E+00
   -0.27939E+00,   -0.71016E+00,   -0.18359E+00
   -0.27566E+00,   -0.45986E+00,   -0.16052E+00
    0.48774E-01,    0.53658E+00,    0.95341E+00
   -0.21856E+00,   -0.11384E+01,    0.19625E+00
   -0.17865E+00,    0.44203E-01,    0.43346E+00
   -0.13332E+00,   -0.14095E+01,    0.66919E+00
   -0.14683E+00,   -0.13742E+01,    0.60377E+00
   -0.14008E+00,   -0.13930E+01,    0.63706E+00
    0.13714E-01,    0.48014E+00,    0.99629E+00
   -0.19004E-01,    0.42191E+00,    0.99288E+00
   -0.53132E-01,   -0.15926E+01,    0.94479E+00
    0.17665E+00,    0.72247E+00,    0.44473E+00
    0.30953E+00,    0.87810E+00,   -0.36536E+00
   -0.25103E+00,   -0.99059E+00,   -0.65005E-02
   -0.88468E-01,    0.28340E+00,    0.84945E+00
    0.29850E+00,    0.86652E+00,   -0.30003E+00
    0.47728E+00,    0.10389E+01,   -0.98982E+00
   -0.22495E+00,   -0.11194E+01,    0.15676E+00
    0.39561E+00,    0.96537E+00,   -0.79250E+00
    0.14554E+00,    0.68257E+00,    0.61023E+00
   -0.23553E+00,   -0.16201E+00,    0.90794E-01
   -0.28252E+00,   -0.69041E+00,   -0.20292E+00
   -0.23555E+00,   -0.10752E+01,    0.90644E-01
   -0.27665E+00,   -0.43989E+00,   -0.16665E+00
   -0.26395E+00,   -0.32271E+00,   -0.87516E-01
    0.64631E-01,    0.56648E+00,    0.91867E+00
   -0.37058E-01,    0.39190E+00,    0.97301E+00
   -0.15635E+00,   -0.13553E+01,    0.55504E+00
    0.55581E+00,    0.11052E+01,   -0.93916E+00
   -0.19686E+00,   -0.42206E-02,    0.32771E+00
   -0.21579E+00,   -0.73028E-01,    0.21329E+00
   -0.25721E+00,   -0.96636E+00,   -0.45274E-01
   -0.28499E+00,   -0.65320E+00,   -0.21809E+00
    0.21988E+00,    0.78021E+00,    0.18809E+00
   -0.10422E+00,    0.25419E+00,    0.79317E+00
    0.25164E+00,    0.81833E+00,   -0.10274E-01
    0.46121E+00,    0.10287E+01,   -0.97044E+00
    0.79714E+00,    0.12707E+01,    0.29188E+00
   -0.28551E+00,   -0.67159E+00,   -0.22127E+00
   -0.16009E+00,    0.11430E+00,    0.53532E+00
   -0.54307E-01,    0.36268E+00,    0.94235E+00
   -0.14204E+00,    0.16386E+00,    0.62750E+00
   -0.17775E+00,    0.64176E-01,    0.43852E+00
   -0.23457E+00,   -0.14238E+00,    0.96816E-01
    0.81380E+00,    0.12813E+01,    0.39024E+00
    0.81282E-01,    0.59708E+00,    0.87240E+00
   -0.27799E+00,   -0.41978E+00,   -0.17494E+00
   -0.11832E+00,    0.22483E+00,    0.73616E+00
   -0.26434E+00,   -0.30271E+00,   -0.89973E-01
   -0.16567E+00,   -0.13377E+01,    0.50542E+00
    0.60912E+00,    0.11489E+01,   -0.77401E+00
   -0.24901E+00,   -0.10271E+01,    0.62127E-02
    0.59287E+00,    0.11373E+01,   -0.83452E+00
    0.77932E+00,    0.12621E+01,    0.18317E+00
   -0.17250E+00,   -0.13194E+01,    0.46795E+00
    0.53820E+00,    0.10955E+01,   -0.97134E+00
   -0.28805E+00,   -0.63115E+00,   -0.23682E+00
    0.64061E+00,    0.11728E+01,   -0.63448E+00
    0.62439E+00,    0.11612E+01,   -0.70979E+00
    0.76186E+00,    0.12524E+01,    0.74476E-01
   -0.71433E-01,    0.33275E+00,    0.90096E+00
    0.44465E+00,    0.10175E+01,   -0.94014E+00
    0.13002E+00,    0.67011E+00,    0.68447E+00
   -0.81667E-01,   -0.15478E+01,    0.87121E+00
    0.19513E+00,    0.75532E+00,    0.33799E+00
    0.32869E-01,    0.52475E+00,    0.97875E+00
   -0.28801E+00,   -0.55012E+00,   -0.23657E+00
   -0.28936E+00,   -0.61122E+00,   -0.24482E+00
   -0.21550E+00,   -0.53032E-01,    0.21509E+00
    0.28338E+00,    0.85964E+00,   -0.20818E+00
   -0.19606E+00,    0.15749E-01,    0.33248E+00
    0.15977E+00,    0.71180E+00,    0.53703E+00
   -0.27891E+00,   -0.39981E+00,   -0.18063E+00
    0.16236E-01,    0.49954E+00,    0.99480E+00
   -0.27201E+00,   -0.89952E+00,   -0.13785E+00
   -0.87503E-01,    0.30256E+00,    0.85263E+00
   -0.26473E+00,   -0.28281E+00,   -0.92430E-01
   -0.28119E+00,   -0.82110E+00,   -0.19473E+00
   -0.28891E+00,   -0.53014E+00,   -0.24207E+00
   -0.23401E+00,   -0.12239E+00,    0.10027E+00
   -0.18158E+00,   -0.13022E+01,    0.41680E+00
    0.97072E-01,    0.62762E+00,    0.81969E+00
   -0.27543E+00,   -0.87984E+00,   -0.15907E+00
   -0.29099E+00,   -0.59132E+00,   -0.25471E+00
   -0.27804E+00,   -0.85778E+00,   -0.17530E+00
   -0.20729E-02,    0.47067E+00,    0.99992E+00
    0.20312E+00,    0.76939E+00,    0.29030E+00
   -0.28004E+00,   -0.84102E+00,   -0.18763E+00
   -0.25350E+00,   -0.21138E+00,   -0.21988E-01
   -0.24679E+00,   -0.10591E+01,    0.20175E-01
    0.74389E+00,    0.12452E+01,   -0.38398E-01
    0.42769E+00,    0.10070E+01,   -0.89856E+00
   -0.19377E-01,    0.44153E+00,    0.99260E+00
    0.71094E+00,    0.12249E+01,   -0.24299E+00
    0.48556E-01,    0.55653E+00,    0.95382E+00
    0.57837E+00,    0.11321E+01,   -0.88120E+00
   -0.19445E+00,   -0.12660E+01,    0.34198E+00
    0.23440E+00,    0.80823E+00,    0.97832E-01
   -0.17693E+00,    0.84152E-01,    0.44314E+00
   -0.28625E+00,   -0.78170E+00,   -0.22583E+00
    0.35245E+00,    0.93583E+00,   -0.60014E+00
    0.72676E+00,    0.12352E+01,   -0.14547E+00
   -0.36005E-01,    0.41142E+00,    0.97452E+00
    0.37243E+00,    0.95567E+00,   -0.69560E+00
   -0.28996E+00,   -0.51058E+00,   -0.24844E+00
   -0.18927E+00,   -0.12838E+01,    0.37239E+00
   -0.15982E+00,    0.13405E+00,    0.53676E+00
   -0.29226E+00,   -0.57138E+00,   -0.26245E+00
   -0.28511E+00,   -0.80165E+00,   -0.21879E+00
   -0.20090E+00,   -0.12471E+01,    0.30363E+00
   -0.28013E+00,   -0.37994E+00,   -0.18821E+00
   -0.10996E+00,   -0.14960E+01,    0.77069E+00
   -0.33117E-01,   -0.16548E+01,    0.97843E+00
   -0.14176E+00,    0.18384E+00,    0.62887E+00
   -0.11796E+00,   -0.14786E+01,    0.73767E+00
   -0.20732E+00,   -0.12286E+01,    0.26497E+00
   -0.21465E+00,   -0.33317E-01,    0.22030E+00
   -0.10136E+00,   -0.15174E+01,    0.80397E+00
   -0.26513E+00,   -0.26282E+00,   -0.94901E-01
    0.33762E+00,    0.92332E+00,   -0.52312E+00
   -0.12633E+00,   -0.14605E+01,    0.70119E+00
   -0.11813E+00,    0.24465E+00,    0.73694E+00
   -0.29116E+00,   -0.49064E+00,   -0.25573E+00
   -0.29135E+00,   -0.74229E+00,   -0.25690E+00
   -0.23360E+00,   -0.10264E+00,    0.10284E+00
    0.14404E+00,    0.69962E+00,    0.61766E+00
    0.64618E-01,    0.58641E+00,    0.91870E+00
   -0.29026E+00,   -0.76225E+00,   -0.25025E+00
    0.11384E+00,    0.65850E+00,    0.75489E+00
   -0.21387E+00,   -0.12097E+01,    0.22506E+00
   -0.25328E+00,   -0.19139E+00,   -0.20589E-01
    0.51645E+00,    0.10872E+01,   -0.99467E+00
    0.69289E+00,    0.12166E+01,   -0.35120E+00
   -0.10602E+00,    0.27392E+00,    0.78622E+00
    0.41148E+00,    0.99641E+00,   -0.84926E+00
   -0.19590E+00,    0.35707E-01,    0.33341E+00
    0.26627E+00,    0.84942E+00,   -0.10207E+00
    0.32362E+00,    0.91106E+00,   -0.44627E+00
   -0.54756E-01,    0.38264E+00,    0.94140E+00
    0.67599E+00,    0.12061E+01,   -0.44846E+00
   -0.21989E+00,   -0.11908E+01,    0.18809E+00
    0.49366E+00,    0.10698E+01,   -0.99921E+00
   -0.26382E+00,   -0.24105E+00,   -0.86725E-01
   -0.28126E+00,   -0.36001E+00,   -0.19517E+00
    0.65903E+00,    0.11957E+01,   -0.54097E+00
   -0.22576E+00,   -0.11724E+01,    0.15172E+00
    0.30897E+00,    0.89756E+00,   -0.36207E+00
    0.35656E-01,    0.54452E+00,    0.97501E+00
   -0.71539E-01,    0.35255E+00,    0.90067E+00
   -0.29239E+00,   -0.47070E+00,   -0.26319E+00
    0.17487E+00,    0.74365E+00,    0.45471E+00
   -0.29489E+00,   -0.72274E+00,   -0.27831E+00
   -0.26192E+00,   -0.10118E+01,   -0.74807E-01
   -0.13659E+00,   -0.14441E+01,    0.65379E+00
   -0.23175E+00,   -0.11533E+01,    0.11441E+00
   -0.14447E+00,   -0.14259E+01,    0.61554E+00
    0.47695E+00,    0.10589E+01,   -0.98953E+00
   -0.25289E+00,   -0.17188E+00,   -0.18166E-01
    0.80486E-01,    0.61705E+00,    0.87483E+00
    0.39430E+00,    0.98532E+00,   -0.78745E+00
   -0.23295E+00,   -0.83046E-01,    0.10694E+00
    0.55800E+00,    0.11250E+01,   -0.93433E+00
   -0.25747E+00,   -0.10445E+01,   -0.46911E-01
    0.21833E+00,    0.79997E+00,    0.19767E+00
   -0.15964E+00,   -0.13895E+01,    0.53773E+00
   -0.21460E+00,   -0.13333E-01,    0.22060E+00
   -0.17764E+00,    0.10398E+00,    0.43915E+00
   -0.15986E+00,    0.15332E+00,    0.53655E+00
   -0.88411E-01,    0.32250E+00,    0.84963E+00
   -0.13574E+00,    0.21508E+00,    0.65783E+00
   -0.23813E+00,   -0.11344E+01,    0.74533E-01
   -0.27576E+00,   -0.94153E+00,   -0.16117E+00
   -0.29805E+00,   -0.70300E+00,   -0.29736E+00
   -0.27914E+00,   -0.91823E+00,   -0.18206E+00
   -0.15320E+00,   -0.14079E+01,    0.57138E+00
   -0.29344E+00,   -0.45074E+00,   -0.26957E+00
   -0.28230E+00,   -0.34004E+00,   -0.20159E+00
    0.24979E+00,    0.83814E+00,    0.13150E-02
    0.16149E-01,    0.51940E+00,    0.99486E+00
   -0.11527E-02,    0.49059E+00,    0.99997E+00
   -0.16776E+00,   -0.13713E+01,    0.49404E+00
   -0.19548E+00,    0.54986E-01,    0.33589E+00
   -0.18586E-01,    0.46149E+00,    0.99319E+00
