 X,Y,Hscat_z
    0.11166E+01,    0.84448E+00,    0.71994E+00
    0.10961E+01,    0.87101E+00,    0.72655E+00
    0.10749E+01,    0.89704E+00,    0.73409E+00
    0.10530E+01,    0.92256E+00,    0.73637E+00
    0.10306E+01,    0.94754E+00,    0.73002E+00
    0.10076E+01,    0.97198E+00,    0.71717E+00
    0.98400E+00,    0.99587E+00,    0.70853E+00
    0.95983E+00,    0.10192E+01,    0.68709E+00
    0.93512E+00,    0.10419E+01,    0.68606E+00
    0.90987E+00,    0.10640E+01,    0.69597E+00
    0.88409E+00,    0.10855E+01,    0.70640E+00
    0.85780E+00,    0.11064E+01,    0.70865E+00
    0.83103E+00,    0.11267E+01,    0.70015E+00
    0.80377E+00,    0.11463E+01,    0.68564E+00
    0.77605E+00,    0.11652E+01,    0.67426E+00
    0.74789E+00,    0.11835E+01,    0.67315E+00
    0.71929E+00,    0.12011E+01,    0.68076E+00
    0.69029E+00,    0.12180E+01,    0.68166E+00
    0.66088E+00,    0.12342E+01,    0.69327E+00
    0.63110E+00,    0.12497E+01,    0.68133E+00
    0.60095E+00,    0.12645E+01,    0.65584E+00
    0.57045E+00,    0.12785E+01,    0.63084E+00
    0.53963E+00,    0.12918E+01,    0.62038E+00
    0.50850E+00,    0.13044E+01,    0.62764E+00
    0.47708E+00,    0.13162E+01,    0.64099E+00
    0.44538E+00,    0.13273E+01,    0.64344E+00
    0.41342E+00,    0.13376E+01,    0.62566E+00
    0.38123E+00,    0.13471E+01,    0.59339E+00
    0.34882E+00,    0.13558E+01,    0.56601E+00
    0.31620E+00,    0.13638E+01,    0.56250E+00
    0.28341E+00,    0.13710E+01,    0.58148E+00
    0.25045E+00,    0.13774E+01,    0.60069E+00
    0.21735E+00,    0.13830E+01,    0.59785E+00
    0.18412E+00,    0.13878E+01,    0.56804E+00
    0.15079E+00,    0.13919E+01,    0.52874E+00
    0.11737E+00,    0.13951E+01,    0.50999E+00
    0.83885E-01,    0.13975E+01,    0.52529E+00
    0.50351E-01,    0.13991E+01,    0.55353E+00
    0.16787E-01,    0.13999E+01,    0.56267E+00
   -0.16787E-01,    0.13999E+01,    0.54112E+00
   -0.50351E-01,    0.13991E+01,    0.48378E+00
   -0.83885E-01,    0.13975E+01,    0.45140E+00
   -0.11737E+00,    0.13951E+01,    0.46485E+00
   -0.15079E+00,    0.13919E+01,    0.50096E+00
   -0.18412E+00,    0.13878E+01,    0.51651E+00
   -0.21735E+00,    0.13830E+01,    0.48878E+00
   -0.25045E+00,    0.13774E+01,    0.42936E+00
   -0.28341E+00,    0.13710E+01,    0.38326E+00
   -0.31620E+00,    0.13638E+01,    0.39325E+00
   -0.34882E+00,    0.13558E+01,    0.43755E+00
   -0.38123E+00,    0.13471E+01,    0.46004E+00
   -0.41342E+00,    0.13376E+01,    0.43048E+00
   -0.44538E+00,    0.13273E+01,    0.35963E+00
   -0.47708E+00,    0.13162E+01,    0.30200E+00
   -0.50850E+00,    0.13044E+01,    0.31770E+00
   -0.53963E+00,    0.12918E+01,    0.37371E+00
   -0.57045E+00,    0.12785E+01,    0.39814E+00
   -0.60095E+00,    0.12645E+01,    0.35973E+00
   -0.63110E+00,    0.12497E+01,    0.27394E+00
   -0.66088E+00,    0.12342E+01,    0.21393E+00
   -0.69029E+00,    0.12180E+01,    0.25558E+00
   -0.71929E+00,    0.12011E+01,    0.33690E+00
   -0.74789E+00,    0.11835E+01,    0.36330E+00
   -0.77605E+00,    0.11652E+01,    0.31663E+00
   -0.80377E+00,    0.11463E+01,    0.23427E+00
   -0.83103E+00,    0.11267E+01,    0.23560E+00
   -0.85780E+00,    0.11064E+01,    0.34541E+00
   -0.88409E+00,    0.10855E+01,    0.44165E+00
   -0.90987E+00,    0.10640E+01,    0.46100E+00
   -0.93512E+00,    0.10419E+01,    0.40321E+00
   -0.95983E+00,    0.10192E+01,    0.34855E+00
   -0.98400E+00,    0.99587E+00,    0.42980E+00
   -0.10076E+01,    0.97198E+00,    0.58711E+00
   -0.10306E+01,    0.94754E+00,    0.71421E+00
   -0.10530E+01,    0.92256E+00,    0.74898E+00
   -0.10749E+01,    0.89704E+00,    0.70476E+00
   -0.10961E+01,    0.87101E+00,    0.68009E+00
   -0.11166E+01,    0.84448E+00,    0.78869E+00
   -0.11366E+01,    0.81746E+00,    0.99180E+00
   -0.11558E+01,    0.78997E+00,    0.11660E+01
   -0.11744E+01,    0.76203E+00,    0.12343E+01
   -0.11924E+01,    0.73364E+00,    0.11977E+01
   -0.12096E+01,    0.70484E+00,    0.11435E+01
   -0.12262E+01,    0.67563E+00,    0.11972E+01
   -0.12420E+01,    0.64603E+00,    0.13787E+01
   -0.12572E+01,    0.61607E+00,    0.15748E+01
   -0.12716E+01,    0.58574E+00,    0.16714E+01
   -0.12853E+01,    0.55508E+00,    0.16242E+01
   -0.12982E+01,    0.52410E+00,    0.14699E+01
   -0.13104E+01,    0.49282E+00,    0.13160E+01
   -0.13218E+01,    0.46126E+00,    0.12751E+01
   -0.13325E+01,    0.42943E+00,    0.13422E+01
   -0.13424E+01,    0.39735E+00,    0.14035E+01
   -0.13516E+01,    0.36505E+00,    0.13654E+01
   -0.13599E+01,    0.33253E+00,    0.12072E+01
   -0.13675E+01,    0.29983E+00,    0.97088E+00
   -0.13743E+01,    0.26695E+00,    0.73349E+00
   -0.13803E+01,    0.23392E+00,    0.56902E+00
   -0.13855E+01,    0.20075E+00,    0.50679E+00
   -0.13899E+01,    0.16747E+00,    0.55208E+00
   -0.13936E+01,    0.13409E+00,    0.72348E+00
   -0.13964E+01,    0.10064E+00,    0.99051E+00
   -0.13984E+01,    0.67123E-01,    0.12706E+01
   -0.13996E+01,    0.33571E-01,    0.14786E+01
   -0.14000E+01,    0.17145E-15,    0.15549E+01
   -0.13996E+01,   -0.33571E-01,    0.14786E+01
   -0.13984E+01,   -0.67123E-01,    0.12706E+01
   -0.13964E+01,   -0.10064E+00,    0.99050E+00
   -0.13936E+01,   -0.13409E+00,    0.72347E+00
   -0.13899E+01,   -0.16747E+00,    0.55207E+00
   -0.13855E+01,   -0.20075E+00,    0.50680E+00
   -0.13803E+01,   -0.23392E+00,    0.56903E+00
   -0.13743E+01,   -0.26695E+00,    0.73351E+00
   -0.13675E+01,   -0.29983E+00,    0.97089E+00
   -0.13599E+01,   -0.33253E+00,    0.12072E+01
   -0.13516E+01,   -0.36505E+00,    0.13654E+01
   -0.13424E+01,   -0.39735E+00,    0.14035E+01
   -0.13325E+01,   -0.42943E+00,    0.13422E+01
   -0.13218E+01,   -0.46126E+00,    0.12751E+01
   -0.13104E+01,   -0.49282E+00,    0.13160E+01
   -0.12982E+01,   -0.52410E+00,    0.14699E+01
   -0.12853E+01,   -0.55508E+00,    0.16242E+01
   -0.12716E+01,   -0.58574E+00,    0.16714E+01
   -0.12572E+01,   -0.61607E+00,    0.15748E+01
   -0.12420E+01,   -0.64603E+00,    0.13787E+01
   -0.12262E+01,   -0.67563E+00,    0.11972E+01
   -0.12096E+01,   -0.70484E+00,    0.11435E+01
   -0.11924E+01,   -0.73364E+00,    0.11978E+01
   -0.11744E+01,   -0.76203E+00,    0.12343E+01
   -0.11558E+01,   -0.78997E+00,    0.11660E+01
   -0.11366E+01,   -0.81746E+00,    0.99181E+00
   -0.11166E+01,   -0.84448E+00,    0.78869E+00
   -0.10961E+01,   -0.87101E+00,    0.68009E+00
   -0.10749E+01,   -0.89704E+00,    0.70477E+00
   -0.10530E+01,   -0.92256E+00,    0.74899E+00
   -0.10306E+01,   -0.94754E+00,    0.71421E+00
   -0.10076E+01,   -0.97198E+00,    0.58710E+00
   -0.98400E+00,   -0.99587E+00,    0.42979E+00
   -0.95983E+00,   -0.10192E+01,    0.34855E+00
   -0.93512E+00,   -0.10419E+01,    0.40321E+00
   -0.90987E+00,   -0.10640E+01,    0.46100E+00
   -0.88409E+00,   -0.10855E+01,    0.44164E+00
   -0.85780E+00,   -0.11064E+01,    0.34539E+00
   -0.83103E+00,   -0.11267E+01,    0.23559E+00
   -0.80377E+00,   -0.11463E+01,    0.23427E+00
   -0.77605E+00,   -0.11652E+01,    0.31663E+00
   -0.74789E+00,   -0.11835E+01,    0.36329E+00
   -0.71929E+00,   -0.12011E+01,    0.33689E+00
   -0.69029E+00,   -0.12180E+01,    0.25556E+00
   -0.66088E+00,   -0.12342E+01,    0.21392E+00
   -0.63110E+00,   -0.12497E+01,    0.27393E+00
   -0.60095E+00,   -0.12645E+01,    0.35972E+00
   -0.57045E+00,   -0.12785E+01,    0.39813E+00
   -0.53963E+00,   -0.12918E+01,    0.37369E+00
   -0.50850E+00,   -0.13044E+01,    0.31768E+00
   -0.47708E+00,   -0.13162E+01,    0.30198E+00
   -0.44538E+00,   -0.13273E+01,    0.35961E+00
   -0.41342E+00,   -0.13376E+01,    0.43046E+00
   -0.38123E+00,   -0.13471E+01,    0.46002E+00
   -0.34882E+00,   -0.13558E+01,    0.43753E+00
   -0.31620E+00,   -0.13638E+01,    0.39322E+00
   -0.28341E+00,   -0.13710E+01,    0.38323E+00
   -0.25045E+00,   -0.13774E+01,    0.42933E+00
   -0.21735E+00,   -0.13830E+01,    0.48875E+00
   -0.18412E+00,   -0.13878E+01,    0.51649E+00
   -0.15079E+00,   -0.13919E+01,    0.50093E+00
   -0.11737E+00,   -0.13951E+01,    0.46483E+00
   -0.83885E-01,   -0.13975E+01,    0.45139E+00
   -0.50351E-01,   -0.13991E+01,    0.48378E+00
   -0.16787E-01,   -0.13999E+01,    0.54115E+00
    0.16787E-01,   -0.13999E+01,    0.56269E+00
    0.50351E-01,   -0.13991E+01,    0.55353E+00
    0.83885E-01,   -0.13975E+01,    0.52524E+00
    0.11737E+00,   -0.13951E+01,    0.50991E+00
    0.15079E+00,   -0.13919E+01,    0.52869E+00
    0.18412E+00,   -0.13878E+01,    0.56806E+00
    0.21735E+00,   -0.13830E+01,    0.59793E+00
    0.25045E+00,   -0.13774E+01,    0.60075E+00
    0.28341E+00,   -0.13710E+01,    0.58145E+00
    0.31620E+00,   -0.13638E+01,    0.56239E+00
    0.34882E+00,   -0.13558E+01,    0.56592E+00
    0.38123E+00,   -0.13471E+01,    0.59341E+00
    0.41342E+00,   -0.13376E+01,    0.62576E+00
    0.44538E+00,   -0.13273E+01,    0.64354E+00
    0.47708E+00,   -0.13162E+01,    0.64101E+00
    0.50850E+00,   -0.13044E+01,    0.62756E+00
    0.53963E+00,   -0.12918E+01,    0.62028E+00
    0.57045E+00,   -0.12785E+01,    0.63081E+00
    0.60095E+00,   -0.12645E+01,    0.65588E+00
    0.63110E+00,   -0.12497E+01,    0.68138E+00
    0.66088E+00,   -0.12342E+01,    0.69328E+00
    0.69029E+00,   -0.12180E+01,    0.68163E+00
    0.71929E+00,   -0.12011E+01,    0.68072E+00
    0.74789E+00,   -0.11835E+01,    0.67317E+00
    0.77605E+00,   -0.11652E+01,    0.67435E+00
    0.80377E+00,   -0.11463E+01,    0.68572E+00
    0.83103E+00,   -0.11267E+01,    0.70016E+00
    0.85780E+00,   -0.11064E+01,    0.70858E+00
    0.88409E+00,   -0.10855E+01,    0.70632E+00
    0.90987E+00,   -0.10640E+01,    0.69595E+00
    0.93512E+00,   -0.10419E+01,    0.68612E+00
    0.95983E+00,   -0.10192E+01,    0.68720E+00
    0.98400E+00,   -0.99587E+00,    0.70860E+00
    0.10076E+01,   -0.97198E+00,    0.71716E+00
    0.10306E+01,   -0.94754E+00,    0.72995E+00
    0.10530E+01,   -0.92256E+00,    0.73630E+00
    0.10749E+01,   -0.89704E+00,    0.73405E+00
    0.10961E+01,   -0.87101E+00,    0.72656E+00
    0.11166E+01,   -0.84448E+00,    0.71997E+00
    0.11366E+01,   -0.81746E+00,    0.71952E+00
    0.11558E+01,   -0.78997E+00,    0.72649E+00
    0.11744E+01,   -0.76203E+00,    0.73777E+00
    0.11924E+01,   -0.73364E+00,    0.74812E+00
    0.12096E+01,   -0.70484E+00,    0.75329E+00
    0.12262E+01,   -0.67563E+00,    0.75202E+00
    0.12420E+01,   -0.64603E+00,    0.74639E+00
    0.12572E+01,   -0.61607E+00,    0.74049E+00
    0.12716E+01,   -0.58574E+00,    0.73829E+00
    0.12853E+01,   -0.55508E+00,    0.74163E+00
    0.12982E+01,   -0.52410E+00,    0.74945E+00
    0.13104E+01,   -0.49282E+00,    0.75860E+00
    0.13218E+01,   -0.46126E+00,    0.76563E+00
    0.13325E+01,   -0.42943E+00,    0.76837E+00
    0.13424E+01,   -0.39735E+00,    0.76665E+00
    0.13516E+01,   -0.36505E+00,    0.76203E+00
    0.13599E+01,   -0.33253E+00,    0.75686E+00
    0.13675E+01,   -0.29983E+00,    0.75304E+00
    0.13743E+01,   -0.26695E+00,    0.75109E+00
    0.13803E+01,   -0.23392E+00,    0.75009E+00
    0.13855E+01,   -0.20075E+00,    0.74834E+00
    0.13899E+01,   -0.16747E+00,    0.74434E+00
    0.13936E+01,   -0.13409E+00,    0.73760E+00
    0.13964E+01,   -0.10064E+00,    0.72892E+00
    0.13984E+01,   -0.67123E-01,    0.72012E+00
    0.13996E+01,   -0.33571E-01,    0.71337E+00
    0.14333E+01,    0.00000E+00,    0.69764E+00
    0.14329E+01,    0.33352E-01,    0.70021E+00
    0.14318E+01,    0.66686E-01,    0.70637E+00
    0.14298E+01,    0.99984E-01,    0.71440E+00
    0.14271E+01,    0.13323E+00,    0.72231E+00
    0.14236E+01,    0.16640E+00,    0.72852E+00
    0.14194E+01,    0.19948E+00,    0.73242E+00
    0.14144E+01,    0.23246E+00,    0.73459E+00
    0.14086E+01,    0.26530E+00,    0.73641E+00
    0.14020E+01,    0.29801E+00,    0.73933E+00
    0.13947E+01,    0.33055E+00,    0.74395E+00
    0.13866E+01,    0.36291E+00,    0.74958E+00
    0.13778E+01,    0.39508E+00,    0.75444E+00
    0.13682E+01,    0.42703E+00,    0.75644E+00
    0.13579E+01,    0.45876E+00,    0.75424E+00
    0.13469E+01,    0.49023E+00,    0.74798E+00
    0.13351E+01,    0.52144E+00,    0.73949E+00
    0.13226E+01,    0.55236E+00,    0.73172E+00
    0.13094E+01,    0.58299E+00,    0.72748E+00
    0.12955E+01,    0.61330E+00,    0.72810E+00
    0.12809E+01,    0.64328E+00,    0.73257E+00
    0.12656E+01,    0.67291E+00,    0.73788E+00
    0.12496E+01,    0.70218E+00,    0.74047E+00
    0.12329E+01,    0.73106E+00,    0.73785E+00
    0.12155E+01,    0.75955E+00,    0.72991E+00
    0.11975E+01,    0.78763E+00,    0.71921E+00
    0.11789E+01,    0.81528E+00,    0.71014E+00
    0.11596E+01,    0.84249E+00,    0.70673E+00
    0.11397E+01,    0.86925E+00,    0.71018E+00
    0.11191E+01,    0.89553E+00,    0.71779E+00
    0.10980E+01,    0.92133E+00,    0.72413E+00
    0.10763E+01,    0.94663E+00,    0.72384E+00
    0.10539E+01,    0.97142E+00,    0.71428E+00
    0.10311E+01,    0.99568E+00,    0.69624E+00
    0.10076E+01,    0.10194E+01,    0.67021E+00
    0.98361E+00,    0.10426E+01,    0.67058E+00
    0.95909E+00,    0.10652E+01,    0.67458E+00
    0.93404E+00,    0.10872E+01,    0.68447E+00
    0.90849E+00,    0.11086E+01,    0.69374E+00
    0.88245E+00,    0.11295E+01,    0.69578E+00
    0.85593E+00,    0.11497E+01,    0.68845E+00
    0.82894E+00,    0.11693E+01,    0.67543E+00
    0.80151E+00,    0.11883E+01,    0.66438E+00
    0.77364E+00,    0.12066E+01,    0.66248E+00
    0.74536E+00,    0.12243E+01,    0.67210E+00
    0.71667E+00,    0.12413E+01,    0.69280E+00
    0.68759E+00,    0.12576E+01,    0.68697E+00
    0.65814E+00,    0.12733E+01,    0.67606E+00
    0.62833E+00,    0.12883E+01,    0.65399E+00
    0.59819E+00,    0.13025E+01,    0.62880E+00
    0.56771E+00,    0.13161E+01,    0.61310E+00
    0.53694E+00,    0.13290E+01,    0.61405E+00
    0.50587E+00,    0.13411E+01,    0.62614E+00
    0.47452E+00,    0.13525E+01,    0.63473E+00
    0.44292E+00,    0.13632E+01,    0.62699E+00
    0.41108E+00,    0.13731E+01,    0.60098E+00
    0.37902E+00,    0.13823E+01,    0.56871E+00
    0.34675E+00,    0.13908E+01,    0.55033E+00
    0.31430E+00,    0.13984E+01,    0.55744E+00
    0.28167E+00,    0.14054E+01,    0.57961E+00
    0.24890E+00,    0.14116E+01,    0.59353E+00
    0.21598E+00,    0.14170E+01,    0.58261E+00
    0.18295E+00,    0.14216E+01,    0.54862E+00
    0.14982E+00,    0.14255E+01,    0.51287E+00
    0.11661E+00,    0.14286E+01,    0.50282E+00
    0.83341E-01,    0.14309E+01,    0.52394E+00
    0.50023E-01,    0.14325E+01,    0.55108E+00
    0.16677E-01,    0.14332E+01,    0.55379E+00
   -0.16677E-01,    0.14332E+01,    0.51701E+00
   -0.50023E-01,    0.14325E+01,    0.47664E+00
   -0.83341E-01,    0.14309E+01,    0.44724E+00
   -0.11661E+00,    0.14286E+01,    0.45885E+00
   -0.14982E+00,    0.14255E+01,    0.49475E+00
   -0.18295E+00,    0.14216E+01,    0.51516E+00
   -0.21598E+00,    0.14170E+01,    0.49559E+00
   -0.24890E+00,    0.14116E+01,    0.44122E+00
   -0.28167E+00,    0.14054E+01,    0.38848E+00
   -0.31430E+00,    0.13984E+01,    0.38352E+00
   -0.34675E+00,    0.13908E+01,    0.42338E+00
   -0.37902E+00,    0.13823E+01,    0.45748E+00
   -0.41108E+00,    0.13731E+01,    0.44752E+00
   -0.44292E+00,    0.13632E+01,    0.38987E+00
   -0.47452E+00,    0.13525E+01,    0.31958E+00
   -0.50587E+00,    0.13411E+01,    0.30079E+00
   -0.53694E+00,    0.13290E+01,    0.34685E+00
   -0.56771E+00,    0.13161E+01,    0.39328E+00
   -0.59819E+00,    0.13025E+01,    0.39015E+00
   -0.62833E+00,    0.12883E+01,    0.32841E+00
   -0.65814E+00,    0.12733E+01,    0.24129E+00
   -0.68759E+00,    0.12576E+01,    0.21511E+00
   -0.71667E+00,    0.12413E+01,    0.28470E+00
   -0.74536E+00,    0.12243E+01,    0.34263E+00
   -0.77364E+00,    0.12066E+01,    0.34404E+00
   -0.80151E+00,    0.11883E+01,    0.28106E+00
   -0.82894E+00,    0.11693E+01,    0.20169E+00
   -0.85593E+00,    0.11497E+01,    0.22552E+00
   -0.88245E+00,    0.11295E+01,    0.33473E+00
   -0.90849E+00,    0.11086E+01,    0.41596E+00
   -0.93404E+00,    0.10872E+01,    0.42153E+00
   -0.95909E+00,    0.10652E+01,    0.35667E+00
   -0.98361E+00,    0.10426E+01,    0.29930E+00
   -0.10076E+01,    0.10194E+01,    0.36658E+00
   -0.10311E+01,    0.99568E+00,    0.52559E+00
   -0.10539E+01,    0.97142E+00,    0.64832E+00
   -0.10763E+01,    0.94663E+00,    0.68311E+00
   -0.10980E+01,    0.92133E+00,    0.63887E+00
   -0.11191E+01,    0.89553E+00,    0.60232E+00
   -0.11397E+01,    0.86925E+00,    0.69112E+00
   -0.11596E+01,    0.84249E+00,    0.88449E+00
   -0.11789E+01,    0.81528E+00,    0.10649E+01
   -0.11975E+01,    0.78763E+00,    0.11518E+01
   -0.12155E+01,    0.75955E+00,    0.11329E+01
   -0.12329E+01,    0.73106E+00,    0.10739E+01
   -0.12496E+01,    0.70218E+00,    0.10969E+01
   -0.12656E+01,    0.67291E+00,    0.12577E+01
   -0.12809E+01,    0.64328E+00,    0.14698E+01
   -0.12955E+01,    0.61330E+00,    0.16152E+01
   -0.13094E+01,    0.58299E+00,    0.16300E+01
   -0.13226E+01,    0.55236E+00,    0.15231E+01
   -0.13351E+01,    0.52144E+00,    0.13754E+01
   -0.13469E+01,    0.49023E+00,    0.13046E+01
   -0.13579E+01,    0.45876E+00,    0.13601E+01
   -0.13682E+01,    0.42703E+00,    0.14614E+01
   -0.13778E+01,    0.39508E+00,    0.14969E+01
   -0.13866E+01,    0.36291E+00,    0.14087E+01
   -0.13947E+01,    0.33055E+00,    0.12028E+01
   -0.14020E+01,    0.29801E+00,    0.93114E+00
   -0.14086E+01,    0.26530E+00,    0.66849E+00
   -0.14144E+01,    0.23246E+00,    0.48589E+00
   -0.14194E+01,    0.19948E+00,    0.42831E+00
   -0.14236E+01,    0.16640E+00,    0.51248E+00
   -0.14271E+01,    0.13323E+00,    0.72330E+00
   -0.14298E+01,    0.99984E-01,    0.10051E+01
   -0.14318E+01,    0.66686E-01,    0.12821E+01
   -0.14329E+01,    0.33352E-01,    0.14818E+01
   -0.14333E+01,    0.17553E-15,    0.15538E+01
   -0.14329E+01,   -0.33352E-01,    0.14818E+01
   -0.14318E+01,   -0.66686E-01,    0.12821E+01
   -0.14298E+01,   -0.99984E-01,    0.10051E+01
   -0.14271E+01,   -0.13323E+00,    0.72329E+00
   -0.14236E+01,   -0.16640E+00,    0.51248E+00
   -0.14194E+01,   -0.19948E+00,    0.42832E+00
   -0.14144E+01,   -0.23246E+00,    0.48590E+00
   -0.14086E+01,   -0.26530E+00,    0.66850E+00
   -0.14020E+01,   -0.29801E+00,    0.93115E+00
   -0.13947E+01,   -0.33055E+00,    0.12028E+01
   -0.13866E+01,   -0.36291E+00,    0.14087E+01
   -0.13778E+01,   -0.39508E+00,    0.14969E+01
   -0.13682E+01,   -0.42703E+00,    0.14614E+01
   -0.13579E+01,   -0.45876E+00,    0.13600E+01
   -0.13469E+01,   -0.49023E+00,    0.13045E+01
   -0.13351E+01,   -0.52144E+00,    0.13753E+01
   -0.13226E+01,   -0.55236E+00,    0.15231E+01
   -0.13094E+01,   -0.58299E+00,    0.16300E+01
   -0.12955E+01,   -0.61330E+00,    0.16152E+01
   -0.12809E+01,   -0.64328E+00,    0.14698E+01
   -0.12656E+01,   -0.67291E+00,    0.12577E+01
   -0.12496E+01,   -0.70218E+00,    0.10969E+01
   -0.12329E+01,   -0.73106E+00,    0.10739E+01
   -0.12155E+01,   -0.75955E+00,    0.11329E+01
   -0.11975E+01,   -0.78763E+00,    0.11518E+01
   -0.11789E+01,   -0.81528E+00,    0.10649E+01
   -0.11596E+01,   -0.84249E+00,    0.88450E+00
   -0.11397E+01,   -0.86925E+00,    0.69111E+00
   -0.11191E+01,   -0.89553E+00,    0.60232E+00
   -0.10980E+01,   -0.92133E+00,    0.63888E+00
   -0.10763E+01,   -0.94663E+00,    0.68311E+00
   -0.10539E+01,   -0.97142E+00,    0.64832E+00
   -0.10311E+01,   -0.99568E+00,    0.52558E+00
   -0.10076E+01,   -0.10194E+01,    0.36656E+00
   -0.98361E+00,   -0.10426E+01,    0.29929E+00
   -0.95909E+00,   -0.10652E+01,    0.35666E+00
   -0.93404E+00,   -0.10872E+01,    0.42153E+00
   -0.90849E+00,   -0.11086E+01,    0.41595E+00
   -0.88245E+00,   -0.11295E+01,    0.33471E+00
   -0.85593E+00,   -0.11497E+01,    0.22550E+00
   -0.82894E+00,   -0.11693E+01,    0.20168E+00
   -0.80151E+00,   -0.11883E+01,    0.28105E+00
   -0.77364E+00,   -0.12066E+01,    0.34403E+00
   -0.74536E+00,   -0.12243E+01,    0.34262E+00
   -0.71667E+00,   -0.12413E+01,    0.28468E+00
   -0.68759E+00,   -0.12576E+01,    0.21510E+00
   -0.65814E+00,   -0.12733E+01,    0.24128E+00
   -0.62833E+00,   -0.12883E+01,    0.32839E+00
   -0.59819E+00,   -0.13025E+01,    0.39013E+00
   -0.56771E+00,   -0.13161E+01,    0.39327E+00
   -0.53694E+00,   -0.13290E+01,    0.34684E+00
   -0.50587E+00,   -0.13411E+01,    0.30078E+00
   -0.47452E+00,   -0.13525E+01,    0.31957E+00
   -0.44292E+00,   -0.13632E+01,    0.38986E+00
   -0.41108E+00,   -0.13731E+01,    0.44751E+00
   -0.37902E+00,   -0.13823E+01,    0.45747E+00
   -0.34675E+00,   -0.13908E+01,    0.42337E+00
   -0.31430E+00,   -0.13984E+01,    0.38350E+00
   -0.28167E+00,   -0.14054E+01,    0.38846E+00
   -0.24890E+00,   -0.14116E+01,    0.44120E+00
   -0.21598E+00,   -0.14170E+01,    0.49557E+00
   -0.18295E+00,   -0.14216E+01,    0.51515E+00
   -0.14982E+00,   -0.14255E+01,    0.49474E+00
   -0.11661E+00,   -0.14286E+01,    0.45884E+00
   -0.83341E-01,   -0.14309E+01,    0.44723E+00
   -0.50023E-01,   -0.14325E+01,    0.47665E+00
   -0.16677E-01,   -0.14332E+01,    0.51704E+00
    0.16677E-01,   -0.14332E+01,    0.55385E+00
    0.50023E-01,   -0.14325E+01,    0.55116E+00
    0.83341E-01,   -0.14309E+01,    0.52398E+00
    0.11661E+00,   -0.14286E+01,    0.50278E+00
    0.14982E+00,   -0.14255E+01,    0.51276E+00
    0.18295E+00,   -0.14216E+01,    0.54853E+00
    0.21598E+00,   -0.14170E+01,    0.58261E+00
    0.24890E+00,   -0.14116E+01,    0.59360E+00
    0.28167E+00,   -0.14054E+01,    0.57968E+00
    0.31430E+00,   -0.13984E+01,    0.55743E+00
    0.34675E+00,   -0.13908E+01,    0.55024E+00
    0.37902E+00,   -0.13823E+01,    0.56862E+00
    0.41108E+00,   -0.13731E+01,    0.60099E+00
    0.44292E+00,   -0.13632E+01,    0.62709E+00
    0.47452E+00,   -0.13525E+01,    0.63484E+00
    0.50587E+00,   -0.13411E+01,    0.62616E+00
    0.53694E+00,   -0.13290E+01,    0.61397E+00
    0.56771E+00,   -0.13161E+01,    0.61299E+00
    0.59819E+00,   -0.13025E+01,    0.62875E+00
    0.62833E+00,   -0.12883E+01,    0.65402E+00
    0.65814E+00,   -0.12733E+01,    0.67613E+00
    0.68759E+00,   -0.12576E+01,    0.68701E+00
    0.71667E+00,   -0.12413E+01,    0.69278E+00
    0.74536E+00,   -0.12243E+01,    0.67207E+00
    0.77364E+00,   -0.12066E+01,    0.66248E+00
    0.80151E+00,   -0.11883E+01,    0.66444E+00
    0.82894E+00,   -0.11693E+01,    0.67550E+00
    0.85593E+00,   -0.11497E+01,    0.68847E+00
    0.88245E+00,   -0.11295E+01,    0.69573E+00
    0.90849E+00,   -0.11086E+01,    0.69366E+00
    0.93404E+00,   -0.10872E+01,    0.68442E+00
    0.95909E+00,   -0.10652E+01,    0.67462E+00
    0.98361E+00,   -0.10426E+01,    0.67067E+00
    0.10076E+01,   -0.10194E+01,    0.67030E+00
    0.10311E+01,   -0.99568E+00,    0.69626E+00
    0.10539E+01,   -0.97142E+00,    0.71423E+00
    0.10763E+01,   -0.94663E+00,    0.72375E+00
    0.10980E+01,   -0.92133E+00,    0.72406E+00
    0.11191E+01,   -0.89553E+00,    0.71777E+00
    0.11397E+01,   -0.86925E+00,    0.71021E+00
    0.11596E+01,   -0.84249E+00,    0.70676E+00
    0.11789E+01,   -0.81528E+00,    0.71015E+00
    0.11975E+01,   -0.78763E+00,    0.71918E+00
    0.12155E+01,   -0.75955E+00,    0.72986E+00
    0.12329E+01,   -0.73106E+00,    0.73783E+00
    0.12496E+01,   -0.70218E+00,    0.74048E+00
    0.12656E+01,   -0.67291E+00,    0.73792E+00
    0.12809E+01,   -0.64328E+00,    0.73261E+00
    0.12955E+01,   -0.61330E+00,    0.72813E+00
    0.13094E+01,   -0.58299E+00,    0.72749E+00
    0.13226E+01,   -0.55236E+00,    0.73171E+00
    0.13351E+01,   -0.52144E+00,    0.73948E+00
    0.13469E+01,   -0.49023E+00,    0.74798E+00
    0.13579E+01,   -0.45876E+00,    0.75426E+00
    0.13682E+01,   -0.42703E+00,    0.75647E+00
    0.13778E+01,   -0.39508E+00,    0.75446E+00
    0.13866E+01,   -0.36291E+00,    0.74957E+00
    0.13947E+01,   -0.33055E+00,    0.74391E+00
    0.14020E+01,   -0.29801E+00,    0.73926E+00
    0.14086E+01,   -0.26530E+00,    0.73634E+00
