 X,Y,Hscat_real_z,Hscat_imag_z
    0.47856E+01,    0.14600E+01,   -0.18119E+01,   -0.47903E+00
    0.65777E+01,   -0.76805E-02,    0.49056E+01,   -0.11239E+01
    0.58210E+01,    0.49143E+00,    0.13695E+01,   -0.26831E+00
    0.49395E+01,    0.12881E+01,   -0.64871E+00,    0.36729E+01
    0.80071E+01,   -0.62147E+00,    0.15842E+01,   -0.13668E+01
    0.78835E+01,   -0.58313E+00,    0.48852E+01,    0.11318E+01
    0.68518E+01,   -0.15711E+00,   -0.37456E+00,   -0.30747E+01
    0.60776E+01,    0.30438E+00,    0.27671E+00,   -0.28502E+01
    0.50596E+01,    0.11605E+01,    0.26725E+01,    0.58557E+00
    0.48743E+01,    0.13567E+01,   -0.22656E+01,    0.24805E+01
    0.72098E+01,   -0.32851E+00,    0.32170E+00,    0.71328E+00
    0.55132E+01,    0.73583E+00,   -0.10946E+01,   -0.17316E+01
    0.76362E+01,   -0.50108E+00,   -0.19462E+01,    0.42360E+00
    0.42481E+01,    0.21567E+01,   -0.28771E+00,    0.88737E-01
    0.53503E+01,    0.87663E+00,   -0.38550E+01,   -0.15642E+01
    0.40465E+01,    0.24747E+01,   -0.61676E+00,    0.67988E+00
    0.75322E+01,   -0.46474E+00,    0.32597E+01,    0.82828E-01
    0.67325E+01,   -0.99980E-01,   -0.99422E+00,    0.19828E+00
    0.73291E+01,   -0.38565E+00,    0.50268E+00,    0.78575E+00
    0.51130E+01,    0.10981E+01,    0.17975E+01,   -0.16544E+01
    0.59265E+01,    0.40270E+00,   -0.20976E+00,    0.10437E+01
    0.38895E+01,    0.27464E+01,   -0.18832E+00,    0.10332E+00
    0.81772E+01,   -0.67918E+00,   -0.12511E+01,    0.40495E+00
    0.82615E+01,   -0.70163E+00,   -0.32547E-01,    0.29226E-01
    0.56759E+01,    0.59286E+00,    0.81481E+00,    0.15962E+00
    0.42136E+01,    0.21978E+01,    0.40417E+00,    0.68501E+00
    0.57775E+01,    0.51211E+00,    0.19630E+01,   -0.66232E+00
    0.61131E+01,    0.26922E+00,    0.12595E+01,   -0.31671E+01
    0.54103E+01,    0.81499E+00,   -0.23476E+01,   -0.21706E+01
    0.64584E+01,    0.49453E-01,   -0.16052E+01,   -0.55063E+00
    0.77996E+01,   -0.56626E+00,    0.26895E+00,    0.24187E+01
    0.62619E+01,    0.16973E+00,    0.18217E+01,    0.16607E+01
    0.63035E+01,    0.14175E+00,   -0.42696E+00,    0.26307E+01
    0.66132E+01,   -0.42847E-01,    0.49460E+01,    0.17291E+00
    0.51682E+01,    0.10361E+01,   -0.78172E+00,   -0.26372E+01
    0.99154E+01,   -0.92688E+00,   -0.11577E-01,   -0.21816E-02
    0.55700E+01,    0.67411E+00,   -0.12013E+00,   -0.19305E+00
    0.46633E+01,    0.15827E+01,   -0.24177E+00,   -0.11710E+01
    0.47432E+01,    0.14857E+01,   -0.14520E+01,   -0.11113E+01
    0.79235E+01,   -0.61071E+00,    0.50972E+01,    0.47619E+00
    0.40640E+01,    0.24254E+01,    0.33036E+00,    0.54830E+00
    0.41794E+01,    0.22404E+01,    0.12884E+01,    0.82128E+00
    0.70067E+01,   -0.24941E+00,    0.48479E+01,   -0.40926E+01
    0.74484E+01,   -0.44278E+00,    0.20498E+01,    0.49013E-01
    0.76772E+01,   -0.52940E+00,   -0.51958E+01,    0.75999E+00
    0.71260E+01,   -0.30655E+00,    0.20232E+01,   -0.58099E+00
    0.68874E+01,   -0.19228E+00,    0.14439E+01,   -0.44934E+01
    0.44127E+01,    0.18989E+01,   -0.48048E+00,    0.13169E+01
    0.80475E+01,   -0.65072E+00,   -0.85707E-01,   -0.72019E+00
    0.42662E+01,    0.21054E+01,   -0.66578E-01,    0.84384E+00
    0.39163E+01,    0.26766E+01,   -0.15533E+01,    0.36850E+00
    0.40840E+01,    0.23864E+01,    0.10722E+01,    0.51218E+00
    0.58807E+01,    0.42423E+00,    0.10877E+01,    0.71639E+00
    0.61486E+01,    0.23405E+00,    0.25649E+01,   -0.24288E+01
    0.48256E+01,    0.13842E+01,   -0.25844E+01,    0.13605E+01
    0.72453E+01,   -0.36368E+00,   -0.35876E-01,    0.10526E+01
    0.67681E+01,   -0.13515E+00,   -0.27844E+01,   -0.93250E+00
    0.52265E+01,    0.96778E+00,   -0.36566E+01,   -0.22809E+01
    0.45540E+01,    0.17044E+01,    0.43055E-01,    0.39447E+00
    0.64939E+01,    0.14287E-01,    0.12808E+01,   -0.95222E+00
    0.59582E+01,    0.36152E+00,   -0.11093E+01,    0.40857E+00
    0.49527E+01,    0.12399E+01,    0.74282E+00,    0.35992E+01
    0.45215E+01,    0.17432E+01,   -0.51883E-01,    0.78717E+00
    0.63390E+01,    0.10658E+00,   -0.25782E+01,    0.21727E+01
    0.41451E+01,    0.22778E+01,    0.17180E+01,    0.66834E+00
    0.54653E+01,    0.74912E+00,   -0.20453E+00,   -0.19305E+01
    0.38216E+01,    0.28428E+01,   -0.15190E+00,    0.13517E+00
    0.46238E+01,    0.16133E+01,   -0.24140E-01,   -0.80056E+00
    0.53030E+01,    0.89262E+00,   -0.43363E+01,   -0.14967E+01
    0.43470E+01,    0.19739E+01,   -0.50903E+00,    0.11732E+01
    0.50082E+01,    0.11779E+01,    0.26888E+01,    0.18199E+01
    0.73646E+01,   -0.42081E+00,    0.81846E+00,    0.34401E+00
    0.66488E+01,   -0.78013E-01,    0.29450E+01,    0.11083E+01
    0.39382E+01,    0.26192E+01,   -0.22673E+01,    0.53072E+00
    0.33031E+01,    0.41742E+01,    0.80482E-02,    0.53164E-01
    0.56284E+01,    0.60749E+00,    0.69360E+00,    0.84087E+00
    0.44876E+01,    0.17800E+01,   -0.14311E+00,    0.10604E+01
    0.43722E+01,    0.19351E+01,   -0.48692E+00,    0.12548E+01
    0.57297E+01,    0.52594E+00,    0.22167E+01,   -0.40572E+00
    0.43162E+01,    0.20126E+01,   -0.47854E+00,    0.10913E+01
    0.47014E+01,    0.15130E+01,   -0.10187E+01,   -0.14351E+01
    0.61842E+01,    0.19888E+00,    0.36228E+01,   -0.10424E+01
    0.45822E+01,    0.16563E+01,    0.12841E+00,   -0.18690E+00
    0.80890E+01,   -0.67643E+00,   -0.14791E+01,   -0.53619E+00
    0.78364E+01,   -0.59958E+00,    0.38438E+01,    0.23930E+01
    0.58343E+01,    0.44262E+00,    0.25195E+01,   -0.12171E+00
    0.59938E+01,    0.32635E+00,   -0.19469E+01,   -0.66179E+00
    0.50664E+01,    0.11110E+01,    0.27187E+01,   -0.97615E+00
    0.70422E+01,   -0.28458E+00,    0.49363E+01,   -0.26400E+01
    0.44555E+01,    0.18162E+01,   -0.24057E+00,    0.12290E+01
    0.69229E+01,   -0.22745E+00,    0.38393E+01,   -0.50183E+01
    0.38488E+01,    0.27727E+01,   -0.17330E+00,    0.11458E+00
    0.53623E+01,    0.82815E+00,   -0.24484E+01,   -0.17473E+01
    0.82171E+01,   -0.71440E+00,   -0.12196E+01,   -0.66472E+00
    0.55219E+01,    0.68775E+00,    0.82972E+00,   -0.50633E+00
    0.71616E+01,   -0.34171E+00,    0.10125E+01,    0.55869E+00
    0.79620E+01,   -0.64253E+00,    0.33158E+01,    0.25906E+00
    0.39560E+01,    0.25725E+01,   -0.24345E+01,    0.59744E+00
    0.47830E+01,    0.14102E+01,   -0.25061E+01,    0.25966E+00
    0.77142E+01,   -0.56202E+00,   -0.43270E+01,    0.10268E+01
    0.68036E+01,   -0.17031E+00,   -0.28687E+01,   -0.26425E+01
    0.63746E+01,    0.71419E-01,   -0.39548E+01,    0.91074E+00
    0.74840E+01,   -0.47794E+00,    0.25493E+01,    0.28713E+00
    0.65294E+01,   -0.20879E-01,    0.41063E+01,   -0.32398E+00
    0.30508E+01,    0.59221E+01,   -0.65173E-02,   -0.42429E-02
    0.44216E+01,    0.18530E+01,   -0.30243E+00,    0.13014E+01
    0.41098E+01,    0.23085E+01,    0.15922E+01,    0.40426E+00
    0.75766E+01,   -0.51542E+00,    0.19800E+01,    0.30275E+00
    0.51200E+01,    0.10490E+01,    0.50747E+00,   -0.28108E+01
    0.72809E+01,   -0.39885E+00,   -0.16340E+00,    0.88662E+00
    0.39767E+01,    0.25274E+01,   -0.22105E+01,    0.59213E+00
    0.83082E+01,   -0.74400E+00,   -0.17605E-01,    0.29940E-01
    0.62197E+01,    0.16372E+00,    0.36306E+01,    0.36270E+00
    0.60293E+01,    0.29118E+00,   -0.21836E+01,   -0.17736E+01
    0.66843E+01,   -0.11318E+00,   -0.35298E+00,    0.11227E+01
    0.54195E+01,    0.76592E+00,    0.92115E-01,   -0.19027E+01
    0.42795E+01,    0.20435E+01,   -0.39089E+00,    0.10737E+01
    0.57888E+01,    0.46346E+00,    0.33286E+01,   -0.69054E+00
    0.84766E+01,   -0.78750E+00,    0.24685E-01,    0.18083E-03
    0.56834E+01,    0.54454E+00,    0.16776E+01,    0.38208E+00
    0.55819E+01,    0.62565E+00,    0.84998E+00,    0.10593E+01
    0.97699E+01,   -0.95430E+00,    0.23784E-01,    0.29888E-01
    0.78777E+01,   -0.62696E+00,    0.50966E+01,    0.20968E+01
    0.51784E+01,    0.98099E+00,   -0.29916E+01,   -0.29352E+01
    0.74002E+01,   -0.45598E+00,    0.13652E+01,   -0.10838E-01
    0.46588E+01,    0.15376E+01,   -0.60112E+00,   -0.14329E+01
    0.39952E+01,    0.24810E+01,   -0.16441E+01,    0.45559E+00
    0.49671E+01,    0.11924E+01,    0.21171E+01,    0.27201E+01
    0.77549E+01,   -0.58829E+00,   -0.12193E+01,    0.15263E+01
    0.64101E+01,    0.36255E-01,   -0.35794E+01,   -0.27371E+00
    0.81296E+01,   -0.70487E+00,   -0.23062E+01,   -0.12764E+01
    0.48741E+01,    0.12903E+01,   -0.15735E+01,    0.36078E+01
    0.52550E+01,    0.90647E+00,   -0.47665E+01,   -0.16884E+01
    0.49115E+01,    0.12490E+01,   -0.10898E+00,    0.38129E+01
    0.47414E+01,    0.14376E+01,   -0.21268E+01,   -0.68507E+00
    0.69585E+01,   -0.26261E+00,    0.58270E+01,   -0.43775E+01
    0.65650E+01,   -0.56045E-01,    0.54408E+01,    0.88055E+00
    0.70778E+01,   -0.31975E+00,    0.39771E+01,   -0.93176E+00
    0.60649E+01,    0.25602E+00,   -0.14778E+01,   -0.24010E+01
    0.80019E+01,   -0.67096E+00,    0.85954E+00,    0.12261E+00
    0.62553E+01,    0.12855E+00,    0.22878E+01,    0.11461E+01
    0.68392E+01,   -0.20548E+00,   -0.10896E+01,   -0.40999E+01
    0.42532E+01,    0.20664E+01,   -0.25174E+00,    0.11644E+01
    0.40734E+01,    0.23418E+01,    0.10031E+01,    0.12911E+00
    0.50205E+01,    0.11296E+01,    0.31990E+01,    0.22453E+00
    0.42271E+01,    0.21023E+01,   -0.51662E-01,    0.93956E+00
    0.54787E+01,    0.70125E+00,    0.18042E+01,   -0.91899E+00
    0.71971E+01,   -0.37688E+00,   -0.12168E-01,    0.10975E+01
    0.53152E+01,    0.84495E+00,   -0.32292E+01,   -0.13333E+01
    0.41982E+01,    0.21419E+01,    0.20842E+00,    0.70684E+00
    0.48241E+01,    0.13342E+01,   -0.26172E+01,    0.23069E+01
    0.38628E+01,    0.26992E+01,   -0.19298E+00,    0.99280E-01
    0.67199E+01,   -0.14835E+00,   -0.34939E+01,    0.67562E-01
    0.76308E+01,   -0.55428E+00,   -0.19314E+01,    0.27699E-01
    0.50745E+01,    0.10689E+01,    0.18593E+01,   -0.22790E+01
    0.45420E+01,    0.16633E+01,    0.20358E+00,    0.10972E+00
    0.73164E+01,   -0.43401E+00,    0.56536E-01,    0.40727E+00
    0.58986E+01,    0.36270E+00,    0.37707E+00,    0.33843E+00
    0.61004E+01,    0.22085E+00,    0.22463E+00,   -0.22632E+01
    0.56404E+01,    0.55924E+00,    0.10681E+01,    0.12084E+01
    0.41655E+01,    0.21829E+01,    0.77429E+00,    0.60613E+00
    0.75195E+01,   -0.51633E+00,    0.22899E+01,    0.80213E+00
    0.64457E+01,    0.10885E-02,   -0.13601E+01,   -0.72431E+00
    0.57411E+01,    0.47819E+00,    0.33841E+01,   -0.71735E+00
    0.10000E+02,   -0.97436E+00,    0.19581E-01,   -0.16454E-01
    0.62908E+01,    0.93386E-01,   -0.97540E-01,    0.97024E+00
    0.82565E+01,   -0.75333E+00,   -0.41895E-01,    0.31666E-01
    0.46169E+01,    0.15642E+01,   -0.22190E+00,   -0.11737E+01
    0.40393E+01,    0.23767E+01,    0.13952E+00,   -0.21369E-01
    0.66005E+01,   -0.91211E-01,    0.44088E+01,    0.18563E+01
    0.53714E+01,    0.77960E+00,    0.29677E-01,   -0.15319E+01
    0.77942E+01,   -0.61896E+00,    0.21177E+01,    0.17547E+01
    0.55342E+01,    0.63931E+00,    0.16809E+01,    0.92109E+00
    0.51327E+01,    0.10010E+01,   -0.15655E+01,   -0.33014E+01
    0.46986E+01,    0.14633E+01,   -0.16374E+01,   -0.12887E+01
    0.81728E+01,   -0.73472E+00,   -0.22347E+01,   -0.21636E+01
    0.43020E+01,    0.19714E+01,   -0.37737E+00,    0.11245E+01
    0.79151E+01,   -0.65964E+00,    0.35426E+01,    0.18517E+01
    0.69940E+01,   -0.29778E+00,    0.65926E+01,   -0.28616E+01
    0.40075E+01,    0.24235E+01,   -0.89426E+00,    0.10415E+00
    0.74357E+01,   -0.49114E+00,    0.19237E+01,   -0.46611E-01
    0.68747E+01,   -0.24064E+00,    0.18958E+01,   -0.46467E+01
    0.38889E+01,    0.26278E+01,   -0.14171E+01,    0.37626E+00
    0.71133E+01,   -0.35491E+00,    0.23160E+01,    0.43639E+00
    0.45049E+01,    0.16961E+01,    0.20834E+00,    0.54056E+00
    0.41317E+01,    0.22205E+01,    0.12024E+01,    0.35815E+00
    0.58415E+01,    0.39335E+00,    0.28042E+01,   -0.42823E+00
    0.61360E+01,    0.18569E+00,    0.23921E+01,   -0.15735E+01
    0.47817E+01,    0.13606E+01,   -0.28820E+01,    0.11375E+01
    0.54320E+01,    0.71871E+00,    0.24272E+01,   -0.12661E+01
    0.80407E+01,   -0.70242E+00,   -0.11306E+01,   -0.18425E+00
    0.67554E+01,   -0.18351E+00,   -0.49337E+01,   -0.16122E+01
    0.44727E+01,    0.17323E+01,    0.14169E+00,    0.87797E+00
    0.72326E+01,   -0.41205E+00,   -0.65041E+00,    0.96637E+00
    0.59456E+01,    0.31315E+00,   -0.23477E+01,   -0.22054E+00
    0.45789E+01,    0.15960E+01,    0.66647E-01,   -0.71311E+00
    0.51987E+01,    0.92701E+00,   -0.46645E+01,   -0.22193E+01
    0.76700E+01,   -0.58493E+00,   -0.28418E+01,   -0.57015E+00
    0.64812E+01,   -0.34078E-01,    0.17751E+01,   -0.19517E+00
    0.63264E+01,    0.58220E-01,   -0.25940E+01,    0.51517E-02
    0.30172E+01,    0.57955E+01,    0.20074E-02,   -0.77197E-02
    0.42452E+01,    0.20372E+01,   -0.37838E+00,    0.10919E+01
    0.42731E+01,    0.19970E+01,   -0.35730E+00,    0.10768E+01
    0.39066E+01,    0.25804E+01,   -0.20015E+01,    0.45844E+00
    0.44388E+01,    0.17691E+01,    0.35230E-01,    0.11088E+01
    0.49185E+01,    0.12036E+01,    0.10906E+01,    0.33214E+01
    0.56945E+01,    0.49612E+00,    0.24232E+01,   -0.32642E-01
    0.30115E+01,    0.60000E+01,    0.16184E-02,   -0.15015E-02
    0.52671E+01,    0.85803E+00,   -0.40884E+01,   -0.10272E+01
    0.66361E+01,   -0.12638E+00,    0.12973E+01,    0.19534E+01
    0.73520E+01,   -0.46918E+00,    0.61893E+00,   -0.10796E+00
    0.55900E+01,    0.57645E+00,    0.83175E+00,    0.18927E+01
    0.40961E+01,    0.22572E+01,    0.12346E+01,    0.18657E-01
    0.49727E+01,    0.11428E+01,    0.29299E+01,    0.12853E+01
    0.44063E+01,    0.18070E+01,   -0.53918E-01,    0.12295E+01
    0.61715E+01,    0.15052E+00,    0.39718E+01,   -0.74125E+00
    0.46573E+01,    0.14911E+01,   -0.10929E+01,   -0.15038E+01
    0.83421E+01,   -0.79216E+00,   -0.24757E-02,    0.27516E-01
    0.78327E+01,   -0.64773E+00,    0.33600E+01,    0.19053E+01
    0.59811E+01,    0.27798E+00,   -0.39085E+01,   -0.84971E+00
    0.79559E+01,   -0.68797E+00,    0.11190E+01,    0.15353E+01
    0.57957E+01,    0.41119E+00,    0.40119E+01,   -0.12002E+01
    0.50264E+01,    0.10819E+01,    0.26869E+01,   -0.14145E+01
    0.70296E+01,   -0.33294E+00,    0.58388E+01,   -0.10511E+01
    0.69103E+01,   -0.27581E+00,    0.49476E+01,   -0.40270E+01
    0.82139E+01,   -0.76342E+00,   -0.12328E+01,   -0.16709E+01
    0.47401E+01,    0.13877E+01,   -0.27261E+01,    0.16140E-01
    0.53243E+01,    0.79583E+00,   -0.83905E+00,   -0.10116E+01
    0.43721E+01,    0.18434E+01,   -0.13239E+00,    0.12654E+01
    0.75460E+01,   -0.55207E+00,    0.16849E+01,   -0.50374E-01
    0.77110E+01,   -0.61166E+00,   -0.10009E+01,   -0.47606E+00
    0.63619E+01,    0.23056E-01,   -0.39727E+01,   -0.10814E+01
    0.71489E+01,   -0.39008E+00,    0.53981E+00,    0.11126E+01
    0.65168E+01,   -0.69244E-01,    0.43193E+01,    0.94490E+00
    0.67909E+01,   -0.21868E+00,   -0.40435E+01,   -0.30874E+01
    0.43113E+01,    0.19246E+01,   -0.29031E+00,    0.11846E+01
    0.39227E+01,    0.25298E+01,   -0.22265E+01,    0.40370E+00
    0.54859E+01,    0.65211E+00,    0.29410E+01,    0.42496E+00
    0.74713E+01,   -0.52631E+00,    0.21440E+01,    0.12414E+00
    0.43390E+01,    0.18840E+01,   -0.22693E+00,    0.12422E+01
    0.80805E+01,   -0.73146E+00,   -0.20058E+01,   -0.12949E+01
    0.42135E+01,    0.20609E+01,   -0.45109E+00,    0.11977E+01
    0.45369E+01,    0.16229E+01,    0.22897E+00,   -0.19814E+00
    0.50849E+01,    0.10149E+01,   -0.15296E+00,   -0.32379E+01
    0.60166E+01,    0.24282E+00,   -0.41614E+01,   -0.13362E+01
    0.62070E+01,    0.11535E+00,    0.41177E+01,   -0.29487E+00
    0.72682E+01,   -0.44721E+00,   -0.70060E+00,    0.43490E+00
    0.66716E+01,   -0.16154E+00,   -0.25751E+01,    0.10432E+01
    0.75848E+01,   -0.57369E+00,    0.11129E+01,   -0.11238E+00
    0.39662E+01,    0.24442E+01,   -0.16801E+01,    0.36017E-01
    0.39442E+01,    0.24809E+01,   -0.20816E+01,    0.22372E+00
    0.53838E+01,    0.73124E+00,    0.26844E+01,   -0.11167E+01
    0.57502E+01,    0.43105E+00,    0.40497E+01,   -0.14195E+01
    0.37370E+01,    0.28611E+01,   -0.12386E+00,    0.11535E+00
    0.55474E+01,    0.59141E+00,    0.12691E+01,    0.19585E+01
    0.56478E+01,    0.50988E+00,    0.10513E+01,    0.93617E+00
    0.48729E+01,    0.12231E+01,   -0.30956E+00,    0.35388E+01
    0.40554E+01,    0.22895E+01,    0.76030E+00,   -0.39639E+00
    0.48156E+01,    0.12848E+01,   -0.23390E+01,    0.28022E+01
    0.37716E+01,    0.27876E+01,   -0.14819E+00,    0.11913E+00
    0.46143E+01,    0.15158E+01,   -0.60190E+00,   -0.14006E+01
    0.63975E+01,   -0.12110E-01,   -0.33989E+01,   -0.15287E+01
    0.41821E+01,    0.20910E+01,    0.22398E-01,    0.99647E+00
    0.73875E+01,   -0.50434E+00,    0.13623E+01,   -0.38049E+00
    0.49272E+01,    0.11625E+01,    0.19748E+01,    0.23267E+01
    0.52175E+01,    0.87523E+00,   -0.48000E+01,   -0.10413E+01
    0.60522E+01,    0.20765E+00,   -0.29674E+01,   -0.14868E+01
    0.78713E+01,   -0.67911E+00,    0.19297E+01,    0.18755E+01
    0.46975E+01,    0.14138E+01,   -0.22501E+01,   -0.88129E+00
    0.65523E+01,   -0.10441E+00,    0.48831E+01,    0.19774E+01
    0.69458E+01,   -0.31098E+00,    0.68042E+01,   -0.25235E+01
    0.62426E+01,    0.80187E-01,    0.26662E+01,   -0.58610E+00
    0.70651E+01,   -0.36811E+00,    0.38893E+01,    0.44735E+00
    0.68265E+01,   -0.25384E+00,   -0.12625E+01,   -0.36693E+01
    0.79939E+01,   -0.72007E+00,   -0.92632E+00,    0.12578E+01
    0.81252E+01,   -0.75788E+00,   -0.20214E+01,   -0.27625E+01
    0.41514E+01,    0.21297E+01,    0.46720E+00,    0.69250E+00
    0.49867E+01,    0.10953E+01,    0.29062E+01,   -0.48312E+00
    0.99138E+01,   -0.10134E+01,   -0.27662E-01,   -0.40051E-02
    0.54405E+01,    0.66954E+00,    0.39413E+01,   -0.28299E+00
    0.71844E+01,   -0.42524E+00,   -0.78109E+00,    0.10272E+01
    0.51415E+01,    0.93968E+00,   -0.39772E+01,   -0.27172E+01
    0.44945E+01,    0.16494E+01,    0.29875E+00,    0.25829E+00
    0.34438E+01,    0.34988E+01,    0.49911E-02,    0.98536E-01
    0.45769E+01,    0.15468E+01,   -0.17674E+00,   -0.10670E+01
    0.67072E+01,   -0.19671E+00,   -0.54314E+01,   -0.48379E+00
    0.38367E+01,    0.26447E+01,   -0.19651E+00,    0.98236E-01
    0.58464E+01,    0.34380E+00,    0.20296E+01,   -0.86335E+00
    0.82849E+01,   -0.80478E+00,   -0.30363E-01,    0.30633E-01
    0.40206E+01,    0.23254E+01,    0.47921E-01,   -0.61625E+00
    0.52762E+01,    0.80922E+00,   -0.20119E+01,   -0.35881E+00
    0.77475E+01,   -0.64725E+00,    0.15687E+01,   -0.51800E+00
    0.60877E+01,    0.17249E+00,   -0.58330E+00,   -0.13456E+01
    0.75068E+01,   -0.56147E+00,    0.22193E+01,    0.96369E-01
    0.58905E+01,    0.30941E+00,   -0.82913E+00,   -0.47015E+00
    0.47757E+01,    0.13117E+01,   -0.29130E+01,    0.17866E+01
    0.50389E+01,    0.10340E+01,    0.12163E+01,   -0.26948E+01
    0.77931E+01,   -0.66393E+00,    0.20578E+01,    0.43445E+00
    0.82494E+01,   -0.79815E+00,   -0.42589E-01,    0.24216E-01
    0.41188E+01,    0.21671E+01,    0.82781E+00,    0.29616E+00
    0.56015E+01,    0.52790E+00,    0.30734E-01,    0.18809E+01
    0.73037E+01,   -0.48238E+00,   -0.20596E+00,   -0.18926E+00
    0.64330E+01,   -0.47276E-01,   -0.10818E+01,   -0.10100E+01
    0.57021E+01,    0.44702E+00,    0.28639E+01,   -0.96328E+00
    0.62781E+01,    0.45021E-01,    0.10272E+00,   -0.14921E+01
    0.53371E+01,    0.74876E+00,    0.19221E+01,   -0.69761E+00
    0.76239E+01,   -0.60967E+00,    0.19821E+00,   -0.13341E+01
    0.84068E+01,   -0.84078E+00,    0.14182E-01,    0.20682E-01
    0.46564E+01,    0.14412E+01,   -0.16612E+01,   -0.13685E+01
    0.65879E+01,   -0.13958E+00,    0.30322E+01,    0.22246E+01
    0.42661E+01,    0.19427E+01,   -0.24593E+00,    0.11030E+01
    0.50935E+01,    0.97348E+00,   -0.19937E+01,   -0.31974E+01
    0.44566E+01,    0.16838E+01,    0.31262E+00,    0.66869E+00
    0.29747E+01,    0.59152E+01,   -0.48530E-02,   -0.69534E-03
    0.79106E+01,   -0.70825E+00,   -0.43196E+00,    0.17888E+01
    0.38572E+01,    0.25890E+01,   -0.11144E+01,    0.28130E+00
    0.48280E+01,    0.12434E+01,   -0.16096E+01,    0.31720E+01
    0.54990E+01,    0.60389E+00,    0.22742E+01,    0.15350E+01
    0.58013E+01,    0.36503E+00,    0.36495E+01,   -0.16866E+01
    0.69813E+01,   -0.34614E+00,    0.67894E+01,   -0.76126E+00
    0.51730E+01,    0.89167E+00,   -0.48767E+01,   -0.13455E+01
    0.44239E+01,    0.17215E+01,    0.25878E+00,    0.96104E+00
    0.68620E+01,   -0.28901E+00,    0.22865E+01,   -0.31210E+01
    0.39871E+01,    0.23607E+01,   -0.77241E+00,   -0.63501E+00
    0.61233E+01,    0.13732E+00,    0.20866E+01,   -0.10628E+01
    0.40832E+01,    0.22056E+01,    0.93049E+00,   -0.19889E+00
    0.74230E+01,   -0.53951E+00,    0.20160E+01,   -0.32824E+00
    0.71007E+01,   -0.40328E+00,    0.15028E+01,    0.11852E+01
    0.76658E+01,   -0.63037E+00,    0.21512E+00,   -0.19566E+01
    0.80344E+01,   -0.74904E+00,   -0.13853E+01,    0.36137E+00
    0.81738E+01,   -0.78854E+00,   -0.12875E+01,   -0.30512E+01
    0.87113E+01,   -0.91086E+00,    0.18169E-01,   -0.73505E-02
    0.67427E+01,   -0.23188E+00,   -0.60169E+01,   -0.19041E+01
    0.85223E+01,   -0.87494E+00,    0.36548E-01,   -0.98433E-02
    0.43903E+01,    0.17578E+01,    0.17003E+00,    0.11168E+01
    0.72200E+01,   -0.46041E+00,   -0.13181E+01,    0.40952E+00
    0.64685E+01,   -0.82442E-01,    0.18220E+01,    0.17588E+00
    0.45345E+01,    0.15732E+01,    0.12295E+00,   -0.57555E+00
    0.63137E+01,    0.98576E-02,   -0.24193E+01,   -0.24979E+01
    0.42019E+01,    0.20161E+01,   -0.46647E+00,    0.94740E+00
    0.56562E+01,    0.46603E+00,    0.10201E+01,    0.37584E-01
    0.53925E+01,    0.68324E+00,    0.44978E+01,   -0.60777E+00
    0.48804E+01,    0.11741E+01,    0.70268E+00,    0.27663E+01
    0.42296E+01,    0.19743E+01,   -0.28440E+00,    0.99831E+00
    0.43577E+01,    0.17957E+01,    0.64882E-01,    0.11918E+01
    0.39533E+01,    0.23994E+01,   -0.15299E+01,   -0.45962E+00
    0.66234E+01,   -0.17474E+00,   -0.46260E+00,    0.14893E+01
    0.52291E+01,    0.82572E+00,   -0.33000E+01,    0.13758E+00
    0.76998E+01,   -0.65164E+00,    0.14738E+01,   -0.18927E+01
    0.61588E+01,    0.10215E+00,    0.39331E+01,   -0.10357E+01
    0.49342E+01,    0.11134E+01,    0.23265E+01,    0.73045E+00
    0.59684E+01,    0.22962E+00,   -0.53740E+01,   -0.54056E+00
    0.75424E+01,   -0.59664E+00,    0.20095E+01,    0.30051E+00
    0.41715E+01,    0.20522E+01,   -0.16930E+00,    0.10719E+01
    0.46138E+01,    0.14672E+01,   -0.10746E+01,   -0.14421E+01
    0.73393E+01,   -0.51754E+00,    0.67490E+00,   -0.60539E+00
    0.55539E+01,    0.54192E+00,   -0.27434E+00,    0.23555E+01
    0.37800E+01,    0.27014E+01,   -0.17058E+00,    0.10626E+00
    0.38696E+01,    0.25372E+01,   -0.16617E+01,    0.24368E+00
    0.57550E+01,    0.38272E+00,    0.38968E+01,   -0.22495E+01
    0.47297E+01,    0.13311E+01,   -0.30544E+01,    0.69134E+00
    0.82108E+01,   -0.81009E+00,   -0.58984E+00,   -0.17773E+01
    0.59195E+01,    0.26120E+00,   -0.36448E+01,   -0.46717E+00
    0.54530E+01,    0.62256E+00,    0.35903E+01,    0.68699E+00
    0.79509E+01,   -0.73764E+00,   -0.19174E+01,    0.18345E+01
    0.43238E+01,    0.18313E+01,   -0.35947E-01,    0.12123E+01
    0.49925E+01,    0.10458E+01,    0.18615E+01,   -0.19679E+01
    0.70169E+01,   -0.38131E+00,    0.51009E+01,    0.68412E+00
    0.68976E+01,   -0.32418E+00,    0.51904E+01,   -0.17300E+01
    0.80795E+01,   -0.77809E+00,   -0.76184E+00,   -0.13500E+01
    0.63492E+01,   -0.25309E-01,   -0.36682E+01,   -0.29646E+01
    0.46947E+01,    0.13640E+01,   -0.27498E+01,   -0.28598E+00
    0.40410E+01,    0.22409E+01,    0.59020E+00,   -0.73149E+00
    0.52889E+01,    0.76094E+00,    0.81565E+00,    0.47856E-01
