 X,Y,Hscat_z
    0.79493E+00,    0.10085E+01,    0.75395E+00
   -0.52414E+00,   -0.68420E+00,    0.10016E+01
   -0.52092E+00,   -0.14491E+01,    0.40189E+00
   -0.52867E+00,   -0.14037E+01,    0.38182E+00
   -0.54518E+00,   -0.12746E+01,    0.29146E+00
    0.87698E+00,    0.10436E+01,    0.72828E+00
   -0.44969E+00,   -0.37180E+00,    0.10000E+01
   -0.55556E+00,   -0.10110E+01,    0.11758E+00
    0.12927E+01,    0.11619E+01,    0.30494E+00
    0.68858E+00,    0.96024E+00,    0.79905E+00
   -0.53194E+00,   -0.13880E+01,    0.37264E+00
    0.37875E-01,    0.46996E+00,    0.10000E+01
   -0.39455E+00,   -0.21625E+00,    0.10000E+01
    0.10068E+01,    0.10908E+01,    0.69715E+00
   -0.55662E+00,   -0.10891E+01,    0.62262E-01
    0.10389E+01,    0.11010E+01,    0.69067E+00
    0.82115E+00,    0.10220E+01,    0.74386E+00
   -0.10789E-01,    0.41586E+00,    0.10000E+01
    0.91505E-01,    0.52722E+00,    0.10000E+01
   -0.55484E+00,   -0.11669E+01,    0.16943E+00
    0.63656E+00,    0.93505E+00,    0.83062E+00
    0.84830E+00,    0.10343E+01,    0.73504E+00
    0.10229E+01,    0.10971E+01,    0.69339E+00
    0.12630E+01,    0.11586E+01,    0.37798E+00
   -0.38224E+00,   -0.19298E+01,    0.17561E-02
   -0.55547E+00,   -0.93222E+00,    0.32971E+00
   -0.62382E-01,    0.35675E+00,    0.10000E+01
   -0.52924E+00,   -0.14225E+01,    0.38828E+00
   -0.29612E+00,    0.19082E-02,    0.10000E+01
   -0.40808E+00,   -0.24283E+00,    0.10000E+01
    0.27671E+00,    0.69863E+00,    0.99890E+00
   -0.50578E+00,   -0.15499E+01,    0.39148E+00
    0.10994E+01,    0.11226E+01,    0.66491E+00
   -0.17142E+00,    0.21251E+00,    0.10000E+01
    0.60894E+00,    0.92363E+00,    0.84894E+00
   -0.49178E+00,   -0.50077E+00,    0.10001E+01
    0.12332E+01,    0.11557E+01,    0.44769E+00
   -0.51967E+00,   -0.14909E+01,    0.40692E+00
    0.20278E+00,    0.63908E+00,    0.99991E+00
   -0.42107E+00,   -0.26901E+00,    0.10000E+01
   -0.51421E+00,   -0.15204E+01,    0.40239E+00
   -0.55455E+00,   -0.12458E+01,    0.25342E+00
   -0.52708E+00,   -0.65561E+00,    0.10019E+01
   -0.46498E+00,   -0.39745E+00,    0.10000E+01
    0.49000E+00,    0.85570E+00,    0.39610E+00
   -0.33376E+00,   -0.63584E-01,    0.10000E+01
    0.15809E+01,    0.12030E+01,    0.91847E-03
   -0.55072E+00,   -0.81589E+00,    0.82060E+00
    0.10600E+01,    0.11144E+01,    0.68299E+00
   -0.37976E+00,   -0.19495E+01,    0.10563E-02
    0.52318E-01,    0.49585E+00,    0.10000E+01
    0.98194E+00,    0.10900E+01,    0.69897E+00
    0.12038E+01,    0.11518E+01,    0.51164E+00
    0.57547E+00,    0.90819E+00,    0.87645E+00
    0.13898E+00,    0.58329E+00,    0.99999E+00
    0.32440E+00,    0.74168E+00,    0.99361E+00
    0.15966E+01,    0.12046E+01,    0.80131E-03
   -0.37358E+00,   -0.19648E+01,    0.90099E-03
   -0.55456E+00,   -0.84710E+00,    0.65379E+00
    0.50217E+00,    0.86477E+00,    0.97641E+00
   -0.55322E+00,   -0.83303E+00,    0.71596E+00
   -0.28669E+00,    0.30387E-01,    0.10000E+01
   -0.48787E-01,    0.38222E+00,    0.10000E+01
   -0.11233E+00,    0.30137E+00,    0.10000E+01
   -0.50359E+00,   -0.15783E+01,    0.36639E+00
    0.34782E+00,    0.76033E+00,    0.98593E+00
    0.36948E+00,    0.77668E+00,    0.97151E+00
    0.22711E+00,    0.66462E+00,    0.99976E+00
    0.10571E+00,    0.55329E+00,    0.10000E+01
   -0.34911E+00,   -0.89349E-01,    0.10000E+01
    0.29970E+00,    0.72488E+00,    0.99701E+00
   -0.56612E+00,   -0.10391E+01,    0.92995E-01
    0.39479E+00,    0.79614E+00,    0.93374E+00
   -0.54322E+00,   -0.13833E+01,    0.36043E+00
   -0.21960E+00,    0.14982E+00,    0.10000E+01
   -0.56509E+00,   -0.95948E+00,    0.27829E+00
   -0.52595E+00,   -0.62571E+00,    0.10015E+01
   -0.23717E+00,    0.12194E+00,    0.10000E+01
   -0.96875E-01,    0.32668E+00,    0.10000E+01
    0.11740E+01,    0.11488E+01,    0.56445E+00
   -0.48457E+00,   -0.16647E+01,    0.24463E+00
   -0.43649E+00,   -0.29472E+00,    0.10000E+01
   -0.50008E+00,   -0.16072E+01,    0.33203E+00
    0.95156E+00,    0.10843E+01,    0.70337E+00
   -0.56761E+00,   -0.11170E+01,    0.84649E-01
   -0.47868E+00,   -0.42404E+00,    0.10000E+01
   -0.54269E+00,   -0.13984E+01,    0.36789E+00
    0.52054E+00,    0.88139E+00,    0.93865E+00
   -0.19460E-02,    0.44409E+00,    0.10000E+01
   -0.36464E+00,   -0.11493E+00,    0.10000E+01
   -0.16223E+00,    0.24099E+00,    0.10000E+01
   -0.47856E+00,   -0.16923E+01,    0.19762E+00
   -0.49432E+00,   -0.16365E+01,    0.28935E+00
   -0.56565E+00,   -0.11947E+01,    0.18413E+00
   -0.55428E+00,   -0.78894E+00,    0.92659E+00
    0.41814E+00,    0.81703E+00,    0.84384E+00
   -0.50763E+00,   -0.52608E+00,    0.10002E+01
   -0.54204E+00,   -0.14134E+01,    0.37477E+00
    0.24878E+00,    0.68991E+00,    0.99938E+00
    0.10118E+01,    0.11073E+01,    0.68940E+00
   -0.47172E+00,   -0.17214E+01,    0.14727E+00
    0.99721E+00,    0.11032E+01,    0.69176E+00
   -0.45012E+00,   -0.32132E+00,    0.10000E+01
    0.10279E+01,    0.11137E+01,    0.68601E+00
   -0.55232E+00,   -0.75542E+00,    0.98283E+00
    0.15397E+00,    0.60888E+00,    0.99997E+00
   -0.26849E+00,    0.79252E-01,    0.10000E+01
   -0.37997E+00,   -0.14070E+00,    0.10000E+01
    0.63332E-01,    0.52038E+00,    0.10000E+01
    0.14595E-01,    0.46867E+00,    0.10000E+01
   -0.28366E+00,    0.55102E-01,    0.10000E+01
    0.15705E+01,    0.12129E+01,    0.10090E-02
   -0.38368E-01,    0.41024E+00,    0.10000E+01
    0.11444E+01,    0.11486E+01,    0.60445E+00
   -0.46579E+00,   -0.17508E+01,    0.10176E+00
   -0.55057E+00,   -0.72558E+00,    0.99836E+00
   -0.39213E+00,   -0.19485E+01,    0.10436E-02
   -0.15006E+00,    0.26719E+00,    0.10000E+01
   -0.21051E+00,    0.17848E+00,    0.10000E+01
    0.14209E+01,    0.12011E+01,    0.41523E-01
   -0.57550E+00,   -0.10659E+01,    0.76646E-01
   -0.25628E+00,    0.10663E+00,    0.10000E+01
    0.14799E+01,    0.12080E+01,    0.10726E-01
   -0.42829E+00,   -0.18617E+01,    0.12280E-01
   -0.45888E+00,   -0.17768E+01,    0.69033E-01
    0.14506E+01,    0.12053E+01,    0.24568E-01
    0.13942E+01,    0.11985E+01,    0.69480E-01
   -0.57536E+00,   -0.98853E+00,    0.23125E+00
   -0.56812E+00,   -0.86098E+00,    0.63691E+00
   -0.52083E+00,   -0.55567E+00,    0.10005E+01
    0.47500E+00,    0.86217E+00,    0.34380E+00
    0.15875E+01,    0.12165E+01,    0.78139E-03
   -0.38834E+00,   -0.19619E+01,    0.93124E-03
    0.66901E+00,    0.97302E+00,    0.79164E+00
   -0.49441E+00,   -0.44936E+00,    0.10000E+01
   -0.39574E+00,   -0.16598E+00,    0.10000E+01
    0.15096E+01,    0.12119E+01,    0.49626E-02
   -0.41861E+00,   -0.18901E+01,    0.56226E-02
   -0.57551E+00,   -0.11452E+01,    0.10894E+00
    0.48911E+00,    0.87222E+00,    0.97581E+00
   -0.56568E+00,   -0.82462E+00,    0.79706E+00
    0.15433E+01,    0.12152E+01,    0.19619E-02
   -0.33493E+00,   -0.32644E-01,    0.10000E+01
    0.13644E+01,    0.11962E+01,    0.10948E+00
   -0.56474E+00,   -0.80889E+00,    0.86097E+00
    0.11628E+00,    0.58121E+00,    0.99999E+00
    0.13349E+01,    0.11917E+01,    0.16374E+00
    0.50338E+00,    0.88205E+00,    0.94882E+00
   -0.56819E+00,   -0.84177E+00,    0.72281E+00
   -0.56256E+00,   -0.13238E+01,    0.30472E+00
   -0.53014E+00,   -0.58965E+00,    0.10009E+01
   -0.45135E+00,   -0.18063E+01,    0.42882E-01
   -0.46555E+00,   -0.34700E+00,    0.10000E+01
   -0.55674E+00,   -0.13738E+01,    0.34217E+00
    0.71772E+00,    0.99995E+00,    0.76567E+00
   -0.57465E+00,   -0.90926E+00,    0.46787E+00
   -0.55117E+00,   -0.69661E+00,    0.10024E+01
   -0.57391E+00,   -0.12235E+01,    0.20234E+00
    0.69384E+00,    0.98964E+00,    0.77558E+00
    0.64114E+00,    0.96298E+00,    0.80488E+00
    0.79817E+00,    0.10378E+01,    0.73532E+00
    0.74377E+00,    0.10138E+01,    0.75394E+00
    0.13051E+01,    0.11892E+01,    0.22530E+00
    0.77072E+00,    0.10260E+01,    0.74421E+00
   -0.56826E+00,   -0.12944E+01,    0.27584E+00
   -0.92270E-01,    0.35514E+00,    0.10000E+01
   -0.41132E+00,   -0.19142E+00,    0.10000E+01
    0.16679E+00,    0.63314E+00,    0.99994E+00
   -0.55665E+00,   -0.13929E+01,    0.35225E+00
   -0.44462E+00,   -0.18347E+01,    0.22029E-01
    0.12755E+01,    0.11850E+01,    0.29637E+00
   -0.20083E+00,    0.20686E+00,    0.10000E+01
    0.91480E+00,    0.10862E+01,    0.70492E+00
   -0.32550E+00,   -0.41645E-02,    0.10000E+01
    0.98476E+00,    0.11107E+01,    0.68887E+00
   -0.50773E+00,   -0.47542E+00,    0.10001E+01
    0.82477E+00,    0.10516E+01,    0.72600E+00
   -0.55538E+00,   -0.14101E+01,    0.36175E+00
   -0.14009E+00,    0.29538E+00,    0.10000E+01
    0.58914E+00,    0.93807E+00,    0.84079E+00
   -0.42430E+00,   -0.21842E+00,    0.10000E+01
   -0.55145E+00,   -0.67257E+00,    0.10032E+01
    0.10007E+01,    0.11174E+01,    0.68522E+00
   -0.47912E+00,   -0.37115E+00,    0.10000E+01
   -0.41447E+00,   -0.19201E+01,    0.21825E-02
    0.20270E+00,    0.66890E+00,    0.99978E+00
    0.23745E-01,    0.49603E+00,    0.10000E+01
    0.84862E+00,    0.10635E+01,    0.71825E+00
    0.61321E+00,    0.95322E+00,    0.81979E+00
   -0.58502E+00,   -0.10158E+01,    0.19365E+00
    0.12458E+01,    0.11829E+01,    0.36514E+00
    0.87613E+00,    0.10750E+01,    0.71110E+00
    0.10144E+01,    0.11236E+01,    0.68158E+00
   -0.54836E+00,   -0.64281E+00,    0.10026E+01
   -0.40722E+00,   -0.19421E+01,    0.11552E-02
    0.44441E+00,    0.85389E+00,    0.43187E+00
   -0.29703E-01,    0.43861E+00,    0.10000E+01
    0.75790E-01,    0.55268E+00,    0.10000E+01
   -0.12581E+00,    0.31993E+00,    0.10000E+01
    0.53777E+00,    0.91234E+00,    0.88940E+00
   -0.58621E+00,   -0.10939E+01,    0.72375E-01
   -0.43738E+00,   -0.24218E+00,    0.10000E+01
   -0.78506E-01,    0.38172E+00,    0.10000E+01
   -0.31607E+00,    0.24315E-01,    0.10000E+01
    0.12162E+01,    0.11788E+01,    0.43597E+00
   -0.54794E+00,   -0.14809E+01,    0.38787E+00
   -0.55642E+00,   -0.14338E+01,    0.37077E+00
    0.15627E+01,    0.12266E+01,    0.94504E-03
    0.10879E+01,    0.11477E+01,    0.64871E+00
   -0.58500E+00,   -0.93707E+00,    0.40650E+00
   -0.54248E+00,   -0.15104E+01,    0.38812E+00
   -0.36363E+00,   -0.67207E-01,    0.10000E+01
   -0.58568E+00,   -0.11734E+01,    0.12808E+00
   -0.53705E+00,   -0.15399E+01,    0.37888E+00
    0.15783E+01,    0.12284E+01,    0.79818E-03
   -0.40307E+00,   -0.19590E+01,    0.97043E-03
   -0.57010E+00,   -0.13486E+01,    0.31313E+00
    0.56092E+00,    0.92887E+00,    0.85921E+00
    0.48965E+00,    0.88644E+00,    0.95293E+00
   -0.57500E+00,   -0.79897E+00,    0.90785E+00
    0.25726E+00,    0.72135E+00,    0.99829E+00
   -0.52483E+00,   -0.15983E+01,    0.32982E+00
    0.32019E+00,    0.77132E+00,    0.98615E+00
   -0.53198E+00,   -0.15693E+01,    0.35871E+00
    0.96912E+00,    0.11138E+01,    0.68875E+00
    0.47595E+00,    0.87947E+00,    0.97567E+00
   -0.57801E+00,   -0.81603E+00,    0.87364E+00
   -0.14637E-01,    0.46256E+00,    0.10000E+01
   -0.45105E+00,   -0.26857E+00,    0.10000E+01
   -0.49459E+00,   -0.39871E+00,    0.10000E+01
    0.36663E+00,    0.80637E+00,    0.93791E+00
    0.11864E+01,    0.11761E+01,    0.49710E+00
    0.34260E+00,    0.78960E+00,    0.97040E+00
    0.11142E+01,    0.11584E+01,    0.61923E+00
    0.46150E+00,    0.87140E+00,    0.40215E+00
   -0.52336E+00,   -0.50097E+00,    0.10002E+01
   -0.58102E+00,   -0.83075E+00,    0.80897E+00
    0.33775E-01,    0.51759E+00,    0.10000E+01
   -0.19198E+00,    0.23774E+00,    0.10000E+01
   -0.58386E+00,   -0.12517E+01,    0.21589E+00
    0.12540E+00,    0.60965E+00,    0.99998E+00
   -0.51287E+00,   -0.16551E+01,    0.24675E+00
   -0.30664E+00,    0.52794E-01,    0.10000E+01
    0.29493E+00,    0.75526E+00,    0.99318E+00
   -0.37903E+00,   -0.88976E-01,    0.10000E+01
    0.21889E+00,    0.69403E+00,    0.99947E+00
   -0.57148E+00,   -0.13700E+01,    0.32386E+00
   -0.67734E-01,    0.40452E+00,    0.10000E+01
   -0.57192E+00,   -0.74293E+00,    0.99232E+00
    0.38943E+00,    0.82562E+00,    0.86074E+00
    0.17882E+00,    0.66050E+00,    0.99986E+00
   -0.52199E+00,   -0.16274E+01,    0.28813E+00
    0.50288E+00,    0.90076E+00,    0.92403E+00
   -0.57056E+00,   -0.13873E+01,    0.33490E+00
    0.11604E+01,    0.11735E+01,    0.54388E+00
   -0.50732E+00,   -0.16840E+01,    0.19770E+00
   -0.59412E+00,   -0.11226E+01,    0.75803E-01
    0.87189E-01,    0.57671E+00,    0.99999E+00
   -0.57774E+00,   -0.77192E+00,    0.96403E+00
   -0.59573E+00,   -0.10438E+01,    0.16328E+00
   -0.11623E+00,    0.34805E+00,    0.10000E+01
   -0.55292E+00,   -0.61361E+00,    0.10019E+01
   -0.59447E+00,   -0.96544E+00,    0.34842E+00
   -0.50015E+00,   -0.17130E+01,    0.14925E+00
   -0.46623E+00,   -0.29437E+00,    0.10000E+01
   -0.57021E+00,   -0.14023E+01,    0.34328E+00
   -0.39462E+00,   -0.11457E+00,    0.10000E+01
   -0.50787E+00,   -0.42276E+00,    0.10000E+01
    0.98949E+00,    0.11273E+01,    0.68122E+00
    0.14349E+01,    0.12251E+01,    0.24833E-01
   -0.17971E+00,    0.26504E+00,    0.10000E+01
   -0.29916E+00,    0.76614E-01,    0.10000E+01
    0.41110E+00,    0.84615E+00,    0.67557E+00
    0.15521E+01,    0.12364E+01,    0.97655E-03
    0.10054E+01,    0.11340E+01,    0.67780E+00
   -0.49405E+00,   -0.17409E+01,    0.10672E+00
   -0.42166E+00,   -0.19413E+01,    0.11315E-02
   -0.53751E+00,   -0.52732E+00,    0.10004E+01
   -0.58491E+00,   -0.13120E+01,    0.26712E+00
   -0.59460E+00,   -0.12018E+01,    0.14724E+00
    0.27243E+00,    0.74641E+00,    0.99583E+00
   -0.28603E+00,    0.10356E+00,    0.10000E+01
   -0.40976E+00,   -0.14041E+00,    0.10000E+01
   -0.48007E+00,   -0.32093E+00,    0.10000E+01
   -0.59448E+00,   -0.88685E+00,    0.60869E+00
    0.13590E+00,    0.63102E+00,    0.99996E+00
    0.14912E+01,    0.12344E+01,    0.47844E-02
    0.15690E+01,    0.12403E+01,    0.82119E-03
   -0.41778E+00,   -0.19559E+01,    0.99795E-03
   -0.57602E+00,   -0.71647E+00,    0.10003E+01
   -0.36431E+00,   -0.38716E-01,    0.10000E+01
   -0.48777E+00,   -0.17702E+01,    0.70054E-01
    0.14051E+01,    0.12256E+01,    0.38198E-01
    0.13755E+01,    0.12217E+01,    0.68385E-01
    0.14629E+01,    0.12325E+01,    0.97164E-02
    0.45255E-01,    0.54394E+00,    0.10000E+01
    0.15249E+01,    0.12383E+01,    0.18854E-02
    0.44887E+00,    0.87606E+00,    0.36615E+00
   -0.25862E+00,    0.15417E+00,    0.10000E+01
   -0.52137E+00,   -0.44952E+00,    0.10001E+01
   -0.56664E-02,    0.49061E+00,    0.10000E+01
   -0.47997E+00,   -0.17976E+01,    0.44701E-01
    0.22842E+00,    0.71470E+00,    0.99898E+00
    0.10260E+01,    0.11457E+01,    0.67006E+00
   -0.27408E+00,    0.13066E+00,    0.10000E+01
    0.46267E+00,    0.88653E+00,    0.97597E+00
   -0.59021E+00,   -0.80725E+00,    0.94381E+00
   -0.57731E-01,    0.43271E+00,    0.10000E+01
    0.13462E+01,    0.12193E+01,    0.10662E+00
   -0.54937E+00,   -0.55802E+00,    0.10008E+01
    0.66748E+00,    0.10029E+01,    0.76972E+00
   -0.58880E+00,   -0.79155E+00,    0.94623E+00
    0.64627E+00,    0.99245E+00,    0.78073E+00
   -0.42557E+00,   -0.16578E+00,    0.10000E+01
    0.13165E+01,    0.12153E+01,    0.15880E+00
    0.72060E+00,    0.10293E+01,    0.74560E+00
   -0.55572E+00,   -0.58331E+00,    0.10013E+01
   -0.60479E+00,   -0.10723E+01,    0.13417E+00
    0.47664E+00,    0.89679E+00,    0.94788E+00
   -0.59323E+00,   -0.82431E+00,    0.86825E+00
    0.59401E+00,    0.96609E+00,    0.81355E+00
   -0.58449E+00,   -0.13663E+01,    0.30645E+00
    0.74800E+00,    0.10431E+01,    0.73490E+00
   -0.60493E+00,   -0.99345E+00,    0.30122E+00
   -0.35488E+00,   -0.10237E-01,    0.10000E+01
    0.69305E+00,    0.10175E+01,    0.75600E+00
   -0.47341E+00,   -0.18265E+01,    0.23826E-01
   -0.24619E+00,    0.18106E+00,    0.10000E+01
   -0.43857E+00,   -0.19208E+00,    0.10000E+01
    0.93868E+00,    0.11204E+01,    0.68728E+00
   -0.60488E+00,   -0.11504E+01,    0.86992E-01
    0.77479E+00,    0.10564E+01,    0.72543E+00
   -0.10780E+00,    0.37668E+00,    0.10000E+01
   -0.16998E+00,    0.29460E+00,    0.10000E+01
    0.12870E+01,    0.12126E+01,    0.21819E+00
   -0.57729E+00,   -0.68489E+00,    0.10046E+01
   -0.49537E+00,   -0.34598E+00,    0.10000E+01
    0.79972E+00,    0.10677E+01,    0.71774E+00
   -0.58441E+00,   -0.13815E+01,    0.31606E+00
    0.96321E-01,    0.60285E+00,    0.99999E+00
    0.18967E+00,    0.68834E+00,    0.99965E+00
   -0.60370E+00,   -0.91531E+00,    0.52850E+00
    0.96234E+00,    0.11302E+01,    0.68078E+00
    0.61860E+00,    0.98262E+00,    0.79365E+00
    0.12572E+01,    0.12087E+01,    0.28688E+00
   -0.58348E+00,   -0.13987E+01,    0.32733E+00
   -0.46628E+00,   -0.18554E+01,    0.11930E-01
    0.54097E+00,    0.94060E+00,    0.85610E+00
   -0.59998E+00,   -0.84704E+00,    0.78260E+00
    0.97816E+00,    0.11372E+01,    0.67753E+00
   -0.44139E-01,    0.45792E+00,    0.10000E+01
   -0.60339E+00,   -0.12290E+01,    0.16354E+00
    0.82557E+00,    0.10814E+01,    0.70921E+00
   -0.34545E+00,    0.18242E-01,    0.10000E+01
   -0.57555E+00,   -0.65528E+00,    0.10041E+01
   -0.43637E+00,   -0.19358E+01,    0.12330E-02
    0.56598E+00,    0.95653E+00,    0.83074E+00
    0.85298E+00,    0.10930E+01,    0.70212E+00
    0.14944E+00,    0.65747E+00,    0.99990E+00
   -0.44630E+00,   -0.19134E+01,    0.22499E-02
    0.88047E+00,    0.11044E+01,    0.69546E+00
   -0.45424E+00,   -0.21744E+00,    0.10000E+01
    0.99171E+00,    0.11437E+01,    0.67367E+00
   -0.53753E+00,   -0.47458E+00,    0.10001E+01
    0.58027E-01,    0.57100E+00,    0.10000E+01
    0.10640E+01,    0.11658E+01,    0.64664E+00
   -0.33473E+00,    0.41602E-01,    0.10000E+01
    0.12277E+01,    0.12063E+01,    0.35416E+00
   -0.50904E+00,   -0.37248E+00,    0.10000E+01
    0.15440E+01,    0.12500E+01,    0.91518E-03
   -0.46037E+00,   -0.18807E+01,    0.58798E-02
    0.30010E+00,    0.78440E+00,    0.98375E+00
    0.51356E+00,    0.92939E+00,    0.88230E+00
    0.15596E+01,    0.12520E+01,    0.83939E-03
   -0.43247E+00,   -0.19527E+01,    0.10216E-02
   -0.13991E+00,    0.34629E+00,    0.10000E+01
    0.31953E+00,    0.80023E+00,    0.96940E+00
   -0.57622E+00,   -0.14709E+01,    0.36229E+00
    0.90457E+00,    0.11159E+01,    0.68881E+00
   -0.57076E+00,   -0.15004E+01,    0.36697E+00
   -0.46701E+00,   -0.24451E+00,    0.10000E+01
   -0.58500E+00,   -0.14224E+01,    0.33821E+00
    0.43449E+00,    0.88091E+00,    0.32316E+00
   -0.56529E+00,   -0.15299E+01,    0.36185E+00
    0.41021E-02,    0.51858E+00,    0.10000E+01
   -0.61438E+00,   -0.10217E+01,    0.25717E+00
   -0.61427E+00,   -0.11007E+01,    0.11313E+00
   -0.55284E+00,   -0.15880E+01,    0.32130E+00
   -0.59875E+00,   -0.78132E+00,    0.97667E+00
    0.11989E+01,    0.12033E+01,    0.41946E+00
    0.34260E+00,    0.81890E+00,    0.93379E+00
   -0.55975E+00,   -0.15593E+01,    0.34612E+00
   -0.96610E-01,    0.40422E+00,    0.10000E+01
   -0.57631E+00,   -0.63222E+00,    0.10034E+01
    0.10916E+01,    0.11775E+01,    0.61604E+00
    0.46367E+00,    0.90152E+00,    0.95191E+00
   -0.54710E+00,   -0.16173E+01,    0.28582E+00
   -0.15857E+00,    0.32626E+00,    0.10000E+01
    0.44930E+00,    0.89338E+00,    0.97789E+00
   -0.60228E+00,   -0.79828E+00,    0.10068E+01
    0.11004E+00,    0.62851E+00,    0.99997E+00
   -0.61355E+00,   -0.11790E+01,    0.10175E+00
   -0.61423E+00,   -0.94338E+00,    0.46404E+00
    0.24438E+00,    0.74632E+00,    0.99714E+00
   -0.48040E+00,   -0.27031E+00,    0.10000E+01
    0.36189E+00,    0.83584E+00,    0.86923E+00
   -0.60526E+00,   -0.81281E+00,    0.94056E+00
   -0.54156E+00,   -0.16468E+01,    0.24209E+00
   -0.53399E+00,   -0.16757E+01,    0.19653E+00
   -0.59878E+00,   -0.13583E+01,    0.28325E+00
   -0.39193E+00,   -0.55408E-01,    0.10000E+01
    0.11179E+01,    0.11878E+01,    0.57917E+00
   -0.24109E+00,    0.21255E+00,    0.10000E+01
    0.11691E+01,    0.12006E+01,    0.48039E+00
    0.20709E-01,    0.54319E+00,    0.10000E+01
   -0.32959E-01,    0.48562E+00,    0.10000E+01
   -0.52454E+00,   -0.39795E+00,    0.10000E+01
   -0.59820E+00,   -0.13756E+01,    0.29581E+00
   -0.20954E+00,    0.26204E+00,    0.10000E+01
   -0.40900E+00,   -0.88373E-01,    0.10000E+01
   -0.55333E+00,   -0.50186E+00,    0.10003E+01
    0.95321E+00,    0.11401E+01,    0.67640E+00
    0.47862E+00,    0.91692E+00,    0.92019E+00
    0.38233E+00,    0.85413E+00,    0.73187E+00
   -0.52847E+00,   -0.17051E+01,    0.14880E+00
    0.11460E+01,    0.11981E+01,    0.52362E+00
   -0.60565E+00,   -0.13329E+01,    0.25554E+00
   -0.60214E+00,   -0.75010E+00,    0.99285E+00
   -0.59816E+00,   -0.13906E+01,    0.30555E+00
    0.96673E+00,    0.11469E+01,    0.67322E+00
    0.15334E+01,    0.12596E+01,    0.99407E-03
   -0.45091E+00,   -0.19325E+01,    0.12542E-02
    0.19876E+00,    0.71596E+00,    0.99916E+00
   -0.52259E+00,   -0.17320E+01,    0.10770E+00
    0.16020E+00,    0.68342E+00,    0.99976E+00
   -0.22860E+00,    0.23954E+00,    0.10000E+01
   -0.42416E+00,   -0.11413E+00,    0.10000E+01
   -0.49615E+00,   -0.29580E+00,    0.10000E+01
    0.40969E+00,    0.87637E+00,    0.36569E+00
    0.98255E+00,    0.11539E+01,    0.66977E+00
   -0.62329E+00,   -0.11293E+01,    0.98942E-01
   -0.62455E+00,   -0.10499E+01,    0.22056E+00
   -0.61190E+00,   -0.12990E+01,    0.21848E+00
    0.66918E-01,    0.59844E+00,    0.99999E+00
   -0.53771E+00,   -0.42440E+00,    0.10000E+01
   -0.62370E+00,   -0.97017E+00,    0.40867E+00
   -0.13641E+00,    0.37003E+00,    0.10000E+01
   -0.87605E-01,    0.43110E+00,    0.10000E+01
    0.15502E+01,    0.12637E+01,    0.80774E-03
   -0.44714E+00,   -0.19494E+01,    0.10503E-02
   -0.51627E+00,   -0.17609E+01,    0.72735E-01
   -0.31763E+00,    0.10103E+00,    0.10000E+01
   -0.19722E+00,    0.28939E+00,    0.10000E+01
   -0.58009E+00,   -0.59602E+00,    0.10021E+01
   -0.30243E+00,    0.12823E+00,    0.10000E+01
    0.10059E+01,    0.11644E+01,    0.66292E+00
   -0.43965E+00,   -0.13979E+00,    0.10000E+01
   -0.50886E+00,   -0.17899E+01,    0.44651E-01
    0.13869E+01,    0.12494E+01,    0.36058E-01
   -0.50938E+00,   -0.32254E+00,    0.10000E+01
   -0.62237E+00,   -0.89242E+00,    0.64789E+00
    0.61988E+00,    0.10059E+01,    0.77598E+00
   -0.56966E+00,   -0.53626E+00,    0.10007E+01
    0.13587E+01,    0.12464E+01,    0.61398E-01
   -0.61540E+00,   -0.80561E+00,    0.98588E+00
   -0.62407E+00,   -0.12070E+01,    0.11514E+00
   -0.38426E+00,   -0.16310E-01,    0.10000E+01
   -0.50080E+00,   -0.18187E+01,    0.24874E-01
    0.43582E+00,    0.90004E+00,    0.98068E+00
   -0.61421E+00,   -0.78914E+00,    0.10621E+01
   -0.29003E+00,    0.15524E+00,    0.10000E+01
   -0.61261E+00,   -0.77312E+00,    0.10092E+01
    0.42175E+00,    0.89131E+00,    0.42567E+00
    0.12060E+00,    0.65650E+00,    0.99992E+00
    0.64542E+00,    0.10210E+01,    0.76036E+00
    0.72368E+00,    0.10590E+01,    0.72724E+00
    0.56768E+00,    0.98027E+00,    0.80985E+00
   -0.45375E+00,   -0.16576E+00,    0.10000E+01
   -0.60305E+00,   -0.69870E+00,    0.10048E+01
    0.66949E+00,    0.10336E+01,    0.74858E+00
    0.13289E+01,    0.12438E+01,    0.97440E-01
    0.69678E+00,    0.10473E+01,    0.73672E+00
   -0.57854E+00,   -0.56389E+00,    0.10012E+01
    0.44947E+00,    0.91071E+00,    0.95092E+00
    0.14699E+01,    0.12627E+01,    0.43869E-02
   -0.34012E+00,    0.71988E-01,    0.10000E+01
    0.28404E-01,    0.56867E+00,    0.10000E+01
    0.12993E+01,    0.12398E+01,    0.14633E+00
    0.59330E+00,    0.99571E+00,    0.78998E+00
    0.75020E+00,    0.10729E+01,    0.71736E+00
    0.15063E+01,    0.12667E+01,    0.15690E-02
   -0.23976E-01,    0.51390E+00,    0.10000E+01
    0.21372E+00,    0.74050E+00,    0.99809E+00
   -0.73804E-01,    0.45765E+00,    0.10000E+01
   -0.55231E+00,   -0.45058E+00,    0.10001E+01
    0.80361E+00,    0.10967E+01,    0.70178E+00
   -0.61356E+00,   -0.13540E+01,    0.26074E+00
   -0.49425E+00,   -0.18478E+01,    0.12400E-01
