 X, Y, Escat_z(V/m)
   -0.11784E+01,   -0.88712E+00,    0.79306E+00
   -0.11632E+01,   -0.90700E+00,    0.70549E+00
   -0.11476E+01,   -0.92662E+00,    0.61551E+00
   -0.11317E+01,   -0.94598E+00,    0.52457E+00
   -0.11155E+01,   -0.96506E+00,    0.43418E+00
   -0.10989E+01,   -0.98386E+00,    0.34601E+00
   -0.10821E+01,   -0.10024E+01,    0.26225E+00
   -0.10649E+01,   -0.10206E+01,    0.18663E+00
   -0.10474E+01,   -0.10385E+01,    0.12798E+00
   -0.10296E+01,   -0.10562E+01,    0.10679E+00
   -0.10115E+01,   -0.10735E+01,    0.13247E+00
   -0.99316E+00,   -0.10905E+01,    0.17962E+00
   -0.97450E+00,   -0.11072E+01,    0.23016E+00
   -0.95555E+00,   -0.11236E+01,    0.27787E+00
   -0.93634E+00,   -0.11397E+01,    0.32052E+00
   -0.91685E+00,   -0.11554E+01,    0.35722E+00
   -0.89709E+00,   -0.11708E+01,    0.38765E+00
   -0.87708E+00,   -0.11859E+01,    0.41179E+00
   -0.85682E+00,   -0.12006E+01,    0.42983E+00
   -0.83631E+00,   -0.12150E+01,    0.44209E+00
   -0.81556E+00,   -0.12290E+01,    0.44901E+00
   -0.79457E+00,   -0.12427E+01,    0.45114E+00
   -0.77335E+00,   -0.12560E+01,    0.44907E+00
   -0.75191E+00,   -0.12690E+01,    0.44346E+00
   -0.73026E+00,   -0.12815E+01,    0.43499E+00
   -0.70839E+00,   -0.12938E+01,    0.42430E+00
   -0.68632E+00,   -0.13056E+01,    0.41207E+00
   -0.66405E+00,   -0.13171E+01,    0.39893E+00
   -0.64159E+00,   -0.13282E+01,    0.38545E+00
   -0.61894E+00,   -0.13389E+01,    0.37208E+00
   -0.59612E+00,   -0.13492E+01,    0.35919E+00
   -0.57312E+00,   -0.13591E+01,    0.34698E+00
   -0.54996E+00,   -0.13686E+01,    0.33552E+00
   -0.52664E+00,   -0.13778E+01,    0.32476E+00
   -0.50317E+00,   -0.13865E+01,    0.31451E+00
   -0.47956E+00,   -0.13949E+01,    0.30448E+00
   -0.45580E+00,   -0.14028E+01,    0.29434E+00
   -0.43191E+00,   -0.14103E+01,    0.28374E+00
   -0.40790E+00,   -0.14175E+01,    0.27233E+00
   -0.38377E+00,   -0.14242E+01,    0.25979E+00
   -0.35953E+00,   -0.14305E+01,    0.24587E+00
   -0.33519E+00,   -0.14364E+01,    0.23039E+00
   -0.31075E+00,   -0.14419E+01,    0.21323E+00
   -0.28622E+00,   -0.14470E+01,    0.19438E+00
   -0.26161E+00,   -0.14516E+01,    0.17390E+00
   -0.23692E+00,   -0.14558E+01,    0.15198E+00
   -0.21217E+00,   -0.14597E+01,    0.12898E+00
   -0.18735E+00,   -0.14631E+01,    0.10556E+00
   -0.16248E+00,   -0.14660E+01,    0.83056E-01
   -0.13756E+00,   -0.14686E+01,    0.64434E-01
   -0.11261E+00,   -0.14707E+01,    0.55770E-01
   -0.87616E-01,   -0.14724E+01,    0.62649E-01
   -0.62601E-01,   -0.14737E+01,    0.81730E-01
   -0.37568E-01,   -0.14745E+01,    0.10670E+00
   -0.12524E-01,   -0.14749E+01,    0.13407E+00
    0.12524E-01,   -0.14749E+01,    0.16220E+00
    0.37568E-01,   -0.14745E+01,    0.19019E+00
    0.62601E-01,   -0.14737E+01,    0.21746E+00
    0.87616E-01,   -0.14724E+01,    0.24356E+00
    0.11261E+00,   -0.14707E+01,    0.26815E+00
    0.13756E+00,   -0.14686E+01,    0.29093E+00
    0.16248E+00,   -0.14660E+01,    0.31167E+00
    0.18735E+00,   -0.14631E+01,    0.33018E+00
    0.21217E+00,   -0.14597E+01,    0.34634E+00
    0.23692E+00,   -0.14558E+01,    0.36007E+00
    0.26161E+00,   -0.14516E+01,    0.37137E+00
    0.28622E+00,   -0.14470E+01,    0.38031E+00
    0.31075E+00,   -0.14419E+01,    0.38705E+00
    0.33519E+00,   -0.14364E+01,    0.39180E+00
    0.35953E+00,   -0.14305E+01,    0.39490E+00
    0.38377E+00,   -0.14242E+01,    0.39677E+00
    0.40790E+00,   -0.14175E+01,    0.39791E+00
    0.43191E+00,   -0.14103E+01,    0.39889E+00
    0.45580E+00,   -0.14028E+01,    0.40035E+00
    0.47956E+00,   -0.13949E+01,    0.40293E+00
    0.50317E+00,   -0.13865E+01,    0.40725E+00
    0.52664E+00,   -0.13778E+01,    0.41381E+00
    0.54996E+00,   -0.13686E+01,    0.42300E+00
    0.57312E+00,   -0.13591E+01,    0.43500E+00
    0.59612E+00,   -0.13492E+01,    0.44981E+00
    0.61894E+00,   -0.13389E+01,    0.46721E+00
    0.64159E+00,   -0.13282E+01,    0.48684E+00
    0.66405E+00,   -0.13171E+01,    0.50822E+00
    0.68632E+00,   -0.13056E+01,    0.53080E+00
    0.70839E+00,   -0.12938E+01,    0.55398E+00
    0.73026E+00,   -0.12815E+01,    0.57716E+00
    0.75191E+00,   -0.12690E+01,    0.59977E+00
    0.77335E+00,   -0.12560E+01,    0.62133E+00
    0.79457E+00,   -0.12427E+01,    0.64137E+00
    0.81556E+00,   -0.12290E+01,    0.65947E+00
    0.83631E+00,   -0.12150E+01,    0.67530E+00
    0.85682E+00,   -0.12006E+01,    0.68855E+00
    0.87708E+00,   -0.11859E+01,    0.69904E+00
    0.89709E+00,   -0.11708E+01,    0.70660E+00
    0.91685E+00,   -0.11554E+01,    0.71116E+00
    0.93634E+00,   -0.11397E+01,    0.71269E+00
    0.95555E+00,   -0.11236E+01,    0.71124E+00
    0.97450E+00,   -0.11072E+01,    0.70688E+00
    0.99316E+00,   -0.10905E+01,    0.69973E+00
    0.10115E+01,   -0.10735E+01,    0.68995E+00
    0.10296E+01,   -0.10562E+01,    0.67773E+00
    0.10474E+01,   -0.10385E+01,    0.66332E+00
    0.10649E+01,   -0.10206E+01,    0.64692E+00
    0.10821E+01,   -0.10024E+01,    0.62871E+00
    0.10989E+01,   -0.98386E+00,    0.60891E+00
    0.11155E+01,   -0.96506E+00,    0.58773E+00
    0.11317E+01,   -0.94598E+00,    0.56535E+00
    0.11476E+01,   -0.92662E+00,    0.54196E+00
    0.11632E+01,   -0.90700E+00,    0.51771E+00
    0.11784E+01,   -0.88712E+00,    0.49272E+00
    0.11933E+01,   -0.86698E+00,    0.46709E+00
    0.12079E+01,   -0.84660E+00,    0.44089E+00
    0.12221E+01,   -0.82596E+00,    0.41416E+00
    0.12359E+01,   -0.80509E+00,    0.38692E+00
    0.12494E+01,   -0.78399E+00,    0.35917E+00
    0.12625E+01,   -0.76266E+00,    0.33088E+00
    0.12753E+01,   -0.74111E+00,    0.30200E+00
    0.12877E+01,   -0.71935E+00,    0.27249E+00
    0.12997E+01,   -0.69738E+00,    0.24228E+00
    0.13114E+01,   -0.67521E+00,    0.21131E+00
    0.13227E+01,   -0.65284E+00,    0.17953E+00
    0.13336E+01,   -0.63029E+00,    0.14689E+00
    0.13441E+01,   -0.60755E+00,    0.11336E+00
    0.13542E+01,   -0.58464E+00,    0.78948E-01
    0.13639E+01,   -0.56156E+00,    0.43756E-01
    0.13733E+01,   -0.53832E+00,    0.94088E-02
    0.13822E+01,   -0.51493E+00,    0.30668E-01
    0.13907E+01,   -0.49138E+00,    0.68092E-01
    0.13989E+01,   -0.46769E+00,    0.10634E+00
    0.14066E+01,   -0.44387E+00,    0.14507E+00
    0.14140E+01,   -0.41992E+00,    0.18402E+00
    0.14209E+01,   -0.39585E+00,    0.22298E+00
    0.14274E+01,   -0.37167E+00,    0.26169E+00
    0.14335E+01,   -0.34738E+00,    0.29988E+00
    0.14392E+01,   -0.32298E+00,    0.33724E+00
    0.14445E+01,   -0.29850E+00,    0.37347E+00
    0.14493E+01,   -0.27393E+00,    0.40827E+00
    0.14538E+01,   -0.24928E+00,    0.44132E+00
    0.14578E+01,   -0.22455E+00,    0.47231E+00
    0.14614E+01,   -0.19977E+00,    0.50094E+00
    0.14646E+01,   -0.17492E+00,    0.52694E+00
    0.14674E+01,   -0.15003E+00,    0.55003E+00
    0.14697E+01,   -0.12509E+00,    0.56999E+00
    0.14716E+01,   -0.10011E+00,    0.58660E+00
    0.14731E+01,   -0.75111E-01,    0.59970E+00
    0.14741E+01,   -0.50086E-01,    0.60915E+00
    0.14748E+01,   -0.25047E-01,    0.61485E+00
    0.15000E+01,    0.00000E+00,    0.60815E+00
    0.14998E+01,    0.25065E-01,    0.60636E+00
    0.14992E+01,    0.50122E-01,    0.60098E+00
    0.14981E+01,    0.75166E-01,    0.59205E+00
    0.14967E+01,    0.10019E+00,    0.57966E+00
    0.14948E+01,    0.12518E+00,    0.56393E+00
    0.14925E+01,    0.15014E+00,    0.54503E+00
    0.14897E+01,    0.17506E+00,    0.52313E+00
    0.14866E+01,    0.19993E+00,    0.49847E+00
    0.14831E+01,    0.22474E+00,    0.47127E+00
    0.14791E+01,    0.24949E+00,    0.44179E+00
    0.14747E+01,    0.27417E+00,    0.41032E+00
    0.14699E+01,    0.29878E+00,    0.37712E+00
    0.14647E+01,    0.32330E+00,    0.34249E+00
    0.14591E+01,    0.34773E+00,    0.30670E+00
    0.14531E+01,    0.37206E+00,    0.27005E+00
    0.14467E+01,    0.39629E+00,    0.23279E+00
    0.14399E+01,    0.42041E+00,    0.19519E+00
    0.14327E+01,    0.44441E+00,    0.15748E+00
    0.14250E+01,    0.46829E+00,    0.11989E+00
    0.14170E+01,    0.49204E+00,    0.82634E-01
    0.14086E+01,    0.51565E+00,    0.46036E-01
    0.13998E+01,    0.53911E+00,    0.12415E-01
    0.13906E+01,    0.56243E+00,    0.28393E-01
    0.13810E+01,    0.58558E+00,    0.62655E-01
    0.13710E+01,    0.60858E+00,    0.96697E-01
    0.13606E+01,    0.63140E+00,    0.13005E+00
    0.13499E+01,    0.65405E+00,    0.16265E+00
    0.13388E+01,    0.67652E+00,    0.19447E+00
    0.13273E+01,    0.69879E+00,    0.22555E+00
    0.13154E+01,    0.72087E+00,    0.25589E+00
    0.13032E+01,    0.74275E+00,    0.28555E+00
    0.12906E+01,    0.76442E+00,    0.31456E+00
    0.12776E+01,    0.78588E+00,    0.34295E+00
    0.12643E+01,    0.80712E+00,    0.37074E+00
    0.12507E+01,    0.82814E+00,    0.39796E+00
    0.12367E+01,    0.84892E+00,    0.42461E+00
    0.12223E+01,    0.86947E+00,    0.45066E+00
    0.12076E+01,    0.88977E+00,    0.47608E+00
    0.11926E+01,    0.90982E+00,    0.50082E+00
    0.11772E+01,    0.92962E+00,    0.52478E+00
    0.11615E+01,    0.94917E+00,    0.54788E+00
    0.11455E+01,    0.96844E+00,    0.56999E+00
    0.11291E+01,    0.98745E+00,    0.59096E+00
    0.11125E+01,    0.10062E+01,    0.61064E+00
    0.10955E+01,    0.10246E+01,    0.62885E+00
    0.10782E+01,    0.10428E+01,    0.64541E+00
    0.10607E+01,    0.10607E+01,    0.66013E+00
    0.10428E+01,    0.10782E+01,    0.67282E+00
    0.10246E+01,    0.10955E+01,    0.68332E+00
    0.10062E+01,    0.11125E+01,    0.69145E+00
    0.98745E+00,    0.11291E+01,    0.69705E+00
    0.96844E+00,    0.11455E+01,    0.70000E+00
    0.94917E+00,    0.11615E+01,    0.70021E+00
    0.92962E+00,    0.11772E+01,    0.69762E+00
    0.90982E+00,    0.11926E+01,    0.69223E+00
    0.88977E+00,    0.12076E+01,    0.68408E+00
    0.86947E+00,    0.12223E+01,    0.67327E+00
    0.84892E+00,    0.12367E+01,    0.65996E+00
    0.82814E+00,    0.12507E+01,    0.64437E+00
    0.80712E+00,    0.12643E+01,    0.62677E+00
    0.78588E+00,    0.12776E+01,    0.60751E+00
    0.76442E+00,    0.12906E+01,    0.58700E+00
    0.74275E+00,    0.13032E+01,    0.56568E+00
    0.72087E+00,    0.13154E+01,    0.54409E+00
    0.69879E+00,    0.13273E+01,    0.52270E+00
    0.67652E+00,    0.13388E+01,    0.50207E+00
    0.65405E+00,    0.13499E+01,    0.48272E+00
    0.63140E+00,    0.13606E+01,    0.46515E+00
    0.60858E+00,    0.13710E+01,    0.44977E+00
    0.58558E+00,    0.13810E+01,    0.43687E+00
    0.56243E+00,    0.13906E+01,    0.42658E+00
    0.53911E+00,    0.13998E+01,    0.41887E+00
    0.51565E+00,    0.14086E+01,    0.41350E+00
    0.49204E+00,    0.14170E+01,    0.41010E+00
    0.46829E+00,    0.14250E+01,    0.40816E+00
    0.44441E+00,    0.14327E+01,    0.40710E+00
    0.42041E+00,    0.14399E+01,    0.40632E+00
    0.39629E+00,    0.14467E+01,    0.40524E+00
    0.37206E+00,    0.14531E+01,    0.40333E+00
    0.34773E+00,    0.14591E+01,    0.40013E+00
    0.32330E+00,    0.14647E+01,    0.39525E+00
    0.29878E+00,    0.14699E+01,    0.38838E+00
    0.27417E+00,    0.14747E+01,    0.37932E+00
    0.24949E+00,    0.14791E+01,    0.36793E+00
    0.22474E+00,    0.14831E+01,    0.35413E+00
    0.19993E+00,    0.14866E+01,    0.33794E+00
    0.17506E+00,    0.14897E+01,    0.31941E+00
    0.15014E+00,    0.14925E+01,    0.29868E+00
    0.12518E+00,    0.14948E+01,    0.27591E+00
    0.10019E+00,    0.14967E+01,    0.25132E+00
    0.75166E-01,    0.14981E+01,    0.22519E+00
    0.50122E-01,    0.14992E+01,    0.19783E+00
    0.25065E-01,    0.14998E+01,    0.16963E+00
    0.91849E-16,    0.15000E+01,    0.14110E+00
   -0.25065E-01,    0.14998E+01,    0.11296E+00
   -0.50122E-01,    0.14992E+01,    0.86488E-01
   -0.75166E-01,    0.14981E+01,    0.64413E-01
   -0.10019E+00,    0.14967E+01,    0.52649E-01
   -0.12518E+00,    0.14948E+01,    0.57292E-01
   -0.15014E+00,    0.14925E+01,    0.74487E-01
   -0.17506E+00,    0.14897E+01,    0.96856E-01
   -0.19993E+00,    0.14866E+01,    0.12061E+00
   -0.22474E+00,    0.14831E+01,    0.14417E+00
   -0.24949E+00,    0.14791E+01,    0.16676E+00
   -0.27417E+00,    0.14747E+01,    0.18800E+00
   -0.29878E+00,    0.14699E+01,    0.20766E+00
   -0.32330E+00,    0.14647E+01,    0.22563E+00
   -0.34773E+00,    0.14591E+01,    0.24190E+00
   -0.37206E+00,    0.14531E+01,    0.25653E+00
   -0.39629E+00,    0.14467E+01,    0.26964E+00
   -0.42041E+00,    0.14399E+01,    0.28143E+00
   -0.44441E+00,    0.14327E+01,    0.29213E+00
   -0.46829E+00,    0.14250E+01,    0.30204E+00
   -0.49204E+00,    0.14170E+01,    0.31148E+00
   -0.51565E+00,    0.14086E+01,    0.32075E+00
   -0.53911E+00,    0.13998E+01,    0.33015E+00
   -0.56243E+00,    0.13906E+01,    0.33991E+00
   -0.58558E+00,    0.13810E+01,    0.35019E+00
   -0.60858E+00,    0.13710E+01,    0.36101E+00
   -0.63140E+00,    0.13606E+01,    0.37231E+00
   -0.65405E+00,    0.13499E+01,    0.38387E+00
   -0.67652E+00,    0.13388E+01,    0.39538E+00
   -0.69879E+00,    0.13273E+01,    0.40641E+00
   -0.72087E+00,    0.13154E+01,    0.41645E+00
   -0.74275E+00,    0.13032E+01,    0.42494E+00
   -0.76442E+00,    0.12906E+01,    0.43132E+00
   -0.78588E+00,    0.12776E+01,    0.43493E+00
   -0.80712E+00,    0.12643E+01,    0.43516E+00
   -0.82814E+00,    0.12507E+01,    0.43142E+00
   -0.84892E+00,    0.12367E+01,    0.42314E+00
   -0.86947E+00,    0.12223E+01,    0.40985E+00
   -0.88977E+00,    0.12076E+01,    0.39113E+00
   -0.90982E+00,    0.11926E+01,    0.36666E+00
   -0.92962E+00,    0.11772E+01,    0.33626E+00
   -0.94917E+00,    0.11615E+01,    0.29991E+00
   -0.96844E+00,    0.11455E+01,    0.25785E+00
   -0.98745E+00,    0.11291E+01,    0.21081E+00
   -0.10062E+01,    0.11125E+01,    0.16067E+00
   -0.10246E+01,    0.10955E+01,    0.11323E+00
   -0.10428E+01,    0.10782E+01,    0.88138E-01
   -0.10607E+01,    0.10607E+01,    0.11376E+00
   -0.10782E+01,    0.10428E+01,    0.17453E+00
   -0.10955E+01,    0.10246E+01,    0.24930E+00
   -0.11125E+01,    0.10062E+01,    0.33076E+00
   -0.11291E+01,    0.98745E+00,    0.41596E+00
   -0.11455E+01,    0.96844E+00,    0.50310E+00
   -0.11615E+01,    0.94917E+00,    0.59075E+00
   -0.11772E+01,    0.92962E+00,    0.67758E+00
   -0.11926E+01,    0.90982E+00,    0.76229E+00
   -0.12076E+01,    0.88977E+00,    0.84358E+00
   -0.12223E+01,    0.86947E+00,    0.92018E+00
   -0.12367E+01,    0.84892E+00,    0.99081E+00
   -0.12507E+01,    0.82814E+00,    0.10542E+01
   -0.12643E+01,    0.80712E+00,    0.11093E+01
   -0.12776E+01,    0.78588E+00,    0.11548E+01
   -0.12906E+01,    0.76442E+00,    0.11897E+01
   -0.13032E+01,    0.74275E+00,    0.12132E+01
   -0.13154E+01,    0.72087E+00,    0.12243E+01
   -0.13273E+01,    0.69879E+00,    0.12225E+01
   -0.13388E+01,    0.67652E+00,    0.12071E+01
   -0.13499E+01,    0.65405E+00,    0.11780E+01
   -0.13606E+01,    0.63140E+00,    0.11349E+01
   -0.13710E+01,    0.60858E+00,    0.10779E+01
   -0.13810E+01,    0.58558E+00,    0.10076E+01
   -0.13906E+01,    0.56243E+00,    0.92455E+00
   -0.13998E+01,    0.53911E+00,    0.82996E+00
   -0.14086E+01,    0.51565E+00,    0.72566E+00
   -0.14170E+01,    0.49204E+00,    0.61458E+00
   -0.14250E+01,    0.46829E+00,    0.50194E+00
   -0.14327E+01,    0.44441E+00,    0.39823E+00
   -0.14399E+01,    0.42041E+00,    0.32551E+00
   -0.14467E+01,    0.39629E+00,    0.31768E+00
   -0.14531E+01,    0.37206E+00,    0.38527E+00
   -0.14591E+01,    0.34773E+00,    0.50118E+00
   -0.14647E+01,    0.32330E+00,    0.63977E+00
   -0.14699E+01,    0.29878E+00,    0.78756E+00
   -0.14747E+01,    0.27417E+00,    0.93744E+00
   -0.14791E+01,    0.24949E+00,    0.10849E+01
   -0.14831E+01,    0.22474E+00,    0.12268E+01
   -0.14866E+01,    0.19993E+00,    0.13605E+01
   -0.14897E+01,    0.17506E+00,    0.14836E+01
   -0.14925E+01,    0.15014E+00,    0.15944E+01
   -0.14948E+01,    0.12518E+00,    0.16910E+01
   -0.14967E+01,    0.10019E+00,    0.17720E+01
   -0.14981E+01,    0.75166E-01,    0.18362E+01
   -0.14992E+01,    0.50122E-01,    0.18828E+01
   -0.14998E+01,    0.25065E-01,    0.19110E+01
   -0.15000E+01,    0.18370E-15,    0.19204E+01
   -0.14998E+01,   -0.25065E-01,    0.19110E+01
   -0.14992E+01,   -0.50122E-01,    0.18828E+01
   -0.14981E+01,   -0.75166E-01,    0.18362E+01
   -0.14967E+01,   -0.10019E+00,    0.17720E+01
   -0.14948E+01,   -0.12518E+00,    0.16910E+01
   -0.14925E+01,   -0.15014E+00,    0.15944E+01
   -0.14897E+01,   -0.17506E+00,    0.14836E+01
   -0.14866E+01,   -0.19993E+00,    0.13605E+01
   -0.14831E+01,   -0.22474E+00,    0.12268E+01
   -0.14791E+01,   -0.24949E+00,    0.10849E+01
   -0.14747E+01,   -0.27417E+00,    0.93744E+00
   -0.14699E+01,   -0.29878E+00,    0.78756E+00
   -0.14647E+01,   -0.32330E+00,    0.63977E+00
   -0.14591E+01,   -0.34773E+00,    0.50118E+00
   -0.14531E+01,   -0.37206E+00,    0.38527E+00
   -0.14467E+01,   -0.39629E+00,    0.31768E+00
   -0.14399E+01,   -0.42041E+00,    0.32551E+00
   -0.14327E+01,   -0.44441E+00,    0.39823E+00
   -0.14250E+01,   -0.46829E+00,    0.50194E+00
   -0.14170E+01,   -0.49204E+00,    0.61458E+00
   -0.14086E+01,   -0.51565E+00,    0.72566E+00
   -0.13998E+01,   -0.53911E+00,    0.82996E+00
   -0.13906E+01,   -0.56243E+00,    0.92455E+00
   -0.13810E+01,   -0.58558E+00,    0.10076E+01
   -0.13710E+01,   -0.60858E+00,    0.10779E+01
   -0.13606E+01,   -0.63140E+00,    0.11349E+01
   -0.13499E+01,   -0.65405E+00,    0.11780E+01
   -0.13388E+01,   -0.67652E+00,    0.12071E+01
   -0.13273E+01,   -0.69879E+00,    0.12225E+01
   -0.13154E+01,   -0.72087E+00,    0.12243E+01
   -0.13032E+01,   -0.74275E+00,    0.12132E+01
   -0.12906E+01,   -0.76442E+00,    0.11897E+01
   -0.12776E+01,   -0.78588E+00,    0.11548E+01
   -0.12643E+01,   -0.80712E+00,    0.11093E+01
   -0.12507E+01,   -0.82814E+00,    0.10542E+01
   -0.12367E+01,   -0.84892E+00,    0.99081E+00
   -0.12223E+01,   -0.86947E+00,    0.92018E+00
   -0.12076E+01,   -0.88977E+00,    0.84359E+00
   -0.11926E+01,   -0.90982E+00,    0.76229E+00
   -0.11772E+01,   -0.92962E+00,    0.67758E+00
   -0.11615E+01,   -0.94917E+00,    0.59075E+00
   -0.11455E+01,   -0.96844E+00,    0.50310E+00
   -0.11291E+01,   -0.98745E+00,    0.41596E+00
   -0.11125E+01,   -0.10062E+01,    0.33076E+00
   -0.10955E+01,   -0.10246E+01,    0.24930E+00
   -0.10782E+01,   -0.10428E+01,    0.17453E+00
   -0.10607E+01,   -0.10607E+01,    0.11376E+00
   -0.10428E+01,   -0.10782E+01,    0.88139E-01
   -0.10246E+01,   -0.10955E+01,    0.11323E+00
   -0.10062E+01,   -0.11125E+01,    0.16067E+00
   -0.98745E+00,   -0.11291E+01,    0.21081E+00
   -0.96844E+00,   -0.11455E+01,    0.25786E+00
   -0.94917E+00,   -0.11615E+01,    0.29991E+00
   -0.92962E+00,   -0.11772E+01,    0.33626E+00
   -0.90982E+00,   -0.11926E+01,    0.36666E+00
   -0.88977E+00,   -0.12076E+01,    0.39113E+00
   -0.86947E+00,   -0.12223E+01,    0.40985E+00
   -0.84892E+00,   -0.12367E+01,    0.42314E+00
   -0.82814E+00,   -0.12507E+01,    0.43142E+00
   -0.80712E+00,   -0.12643E+01,    0.43516E+00
   -0.78588E+00,   -0.12776E+01,    0.43493E+00
   -0.76442E+00,   -0.12906E+01,    0.43132E+00
   -0.74275E+00,   -0.13032E+01,    0.42494E+00
   -0.72087E+00,   -0.13154E+01,    0.41645E+00
   -0.69879E+00,   -0.13273E+01,    0.40641E+00
   -0.67652E+00,   -0.13388E+01,    0.39538E+00
   -0.65405E+00,   -0.13499E+01,    0.38387E+00
   -0.63140E+00,   -0.13606E+01,    0.37231E+00
   -0.60858E+00,   -0.13710E+01,    0.36101E+00
   -0.58558E+00,   -0.13810E+01,    0.35019E+00
   -0.56243E+00,   -0.13906E+01,    0.33991E+00
   -0.53911E+00,   -0.13998E+01,    0.33015E+00
   -0.51565E+00,   -0.14086E+01,    0.32075E+00
   -0.49204E+00,   -0.14170E+01,    0.31148E+00
   -0.46829E+00,   -0.14250E+01,    0.30204E+00
   -0.44441E+00,   -0.14327E+01,    0.29213E+00
   -0.42041E+00,   -0.14399E+01,    0.28143E+00
   -0.39629E+00,   -0.14467E+01,    0.26964E+00
   -0.37206E+00,   -0.14531E+01,    0.25653E+00
   -0.34773E+00,   -0.14591E+01,    0.24190E+00
   -0.32330E+00,   -0.14647E+01,    0.22563E+00
   -0.29878E+00,   -0.14699E+01,    0.20766E+00
   -0.27417E+00,   -0.14747E+01,    0.18800E+00
   -0.24949E+00,   -0.14791E+01,    0.16676E+00
   -0.22474E+00,   -0.14831E+01,    0.14417E+00
   -0.19993E+00,   -0.14866E+01,    0.12061E+00
   -0.17506E+00,   -0.14897E+01,    0.96857E-01
   -0.15014E+00,   -0.14925E+01,    0.74487E-01
   -0.12518E+00,   -0.14948E+01,    0.57292E-01
   -0.10019E+00,   -0.14967E+01,    0.52649E-01
   -0.75166E-01,   -0.14981E+01,    0.64413E-01
   -0.50122E-01,   -0.14992E+01,    0.86488E-01
   -0.25065E-01,   -0.14998E+01,    0.11296E+00
    0.91849E-16,   -0.15000E+01,    0.14110E+00
    0.25065E-01,   -0.14998E+01,    0.16963E+00
    0.50122E-01,   -0.14992E+01,    0.19783E+00
    0.75166E-01,   -0.14981E+01,    0.22519E+00
    0.10019E+00,   -0.14967E+01,    0.25133E+00
    0.12518E+00,   -0.14948E+01,    0.27591E+00
    0.15014E+00,   -0.14925E+01,    0.29868E+00
    0.17506E+00,   -0.14897E+01,    0.31941E+00
    0.19993E+00,   -0.14866E+01,    0.33794E+00
    0.22474E+00,   -0.14831E+01,    0.35413E+00
    0.24949E+00,   -0.14791E+01,    0.36793E+00
    0.27417E+00,   -0.14747E+01,    0.37932E+00
    0.29878E+00,   -0.14699E+01,    0.38838E+00
    0.32330E+00,   -0.14647E+01,    0.39525E+00
    0.34773E+00,   -0.14591E+01,    0.40013E+00
    0.37206E+00,   -0.14531E+01,    0.40333E+00
    0.39629E+00,   -0.14467E+01,    0.40524E+00
    0.42041E+00,   -0.14399E+01,    0.40632E+00
    0.44441E+00,   -0.14327E+01,    0.40710E+00
    0.46829E+00,   -0.14250E+01,    0.40816E+00
    0.49204E+00,   -0.14170E+01,    0.41010E+00
    0.51565E+00,   -0.14086E+01,    0.41350E+00
    0.53911E+00,   -0.13998E+01,    0.41887E+00
    0.56243E+00,   -0.13906E+01,    0.42658E+00
    0.58558E+00,   -0.13810E+01,    0.43687E+00
    0.60858E+00,   -0.13710E+01,    0.44977E+00
    0.63140E+00,   -0.13606E+01,    0.46515E+00
    0.65405E+00,   -0.13499E+01,    0.48272E+00
    0.67652E+00,   -0.13388E+01,    0.50207E+00
    0.69879E+00,   -0.13273E+01,    0.52271E+00
    0.72087E+00,   -0.13154E+01,    0.54409E+00
    0.74275E+00,   -0.13032E+01,    0.56568E+00
    0.76442E+00,   -0.12906E+01,    0.58700E+00
    0.78588E+00,   -0.12776E+01,    0.60751E+00
    0.80712E+00,   -0.12643E+01,    0.62677E+00
    0.82814E+00,   -0.12507E+01,    0.64437E+00
    0.84892E+00,   -0.12367E+01,    0.65996E+00
    0.86947E+00,   -0.12223E+01,    0.67327E+00
    0.88977E+00,   -0.12076E+01,    0.68408E+00
    0.90982E+00,   -0.11926E+01,    0.69223E+00
    0.92962E+00,   -0.11772E+01,    0.69762E+00
    0.94917E+00,   -0.11615E+01,    0.70021E+00
    0.96844E+00,   -0.11455E+01,    0.70000E+00
    0.98745E+00,   -0.11291E+01,    0.69705E+00
    0.10062E+01,   -0.11125E+01,    0.69145E+00
    0.10246E+01,   -0.10955E+01,    0.68332E+00
    0.10428E+01,   -0.10782E+01,    0.67282E+00
    0.10607E+01,   -0.10607E+01,    0.66013E+00
    0.10782E+01,   -0.10428E+01,    0.64541E+00
    0.10955E+01,   -0.10246E+01,    0.62885E+00
    0.11125E+01,   -0.10062E+01,    0.61064E+00
    0.11291E+01,   -0.98745E+00,    0.59096E+00
    0.11455E+01,   -0.96844E+00,    0.56999E+00
    0.11615E+01,   -0.94917E+00,    0.54788E+00
    0.11772E+01,   -0.92962E+00,    0.52478E+00
    0.11926E+01,   -0.90982E+00,    0.50082E+00
    0.12076E+01,   -0.88977E+00,    0.47608E+00
    0.12223E+01,   -0.86947E+00,    0.45066E+00
    0.12367E+01,   -0.84892E+00,    0.42461E+00
    0.12507E+01,   -0.82814E+00,    0.39796E+00
    0.12643E+01,   -0.80712E+00,    0.37074E+00
    0.12776E+01,   -0.78588E+00,    0.34295E+00
    0.12906E+01,   -0.76442E+00,    0.31456E+00
    0.13032E+01,   -0.74275E+00,    0.28555E+00
    0.13154E+01,   -0.72087E+00,    0.25589E+00
    0.13273E+01,   -0.69879E+00,    0.22555E+00
    0.13388E+01,   -0.67652E+00,    0.19447E+00
    0.13499E+01,   -0.65405E+00,    0.16265E+00
