 X,Y,Escat_z
    0.10505E+01,    0.92546E+00,    0.71696E-01
    0.10164E+01,    0.96278E+00,    0.15869E+00
    0.98097E+00,    0.99885E+00,    0.24635E+00
    0.94427E+00,    0.10336E+01,    0.32539E+00
    0.90634E+00,    0.10670E+01,    0.39389E+00
    0.86723E+00,    0.10991E+01,    0.44860E+00
    0.82698E+00,    0.11296E+01,    0.48724E+00
    0.78566E+00,    0.11588E+01,    0.50833E+00
    0.74332E+00,    0.11864E+01,    0.51100E+00
    0.70000E+00,    0.12124E+01,    0.49409E+00
    0.65577E+00,    0.12369E+01,    0.46346E+00
    0.61069E+00,    0.12598E+01,    0.41561E+00
    0.56481E+00,    0.12810E+01,    0.35324E+00
    0.51819E+00,    0.13006E+01,    0.27887E+00
    0.47090E+00,    0.13184E+01,    0.19554E+00
    0.42300E+00,    0.13346E+01,    0.10778E+00
    0.37454E+00,    0.13490E+01,    0.39462E-01
    0.32559E+00,    0.13616E+01,    0.96923E-01
    0.27622E+00,    0.13725E+01,    0.18415E+00
    0.22649E+00,    0.13816E+01,    0.26722E+00
    0.17647E+00,    0.13888E+01,    0.34071E+00
    0.12621E+00,    0.13943E+01,    0.40095E+00
    0.75794E-01,    0.13979E+01,    0.44487E+00
    0.25276E-01,    0.13998E+01,    0.47005E+00
   -0.25276E-01,    0.13998E+01,    0.47537E+00
   -0.75794E-01,    0.13979E+01,    0.45576E+00
   -0.12621E+00,    0.13943E+01,    0.41507E+00
   -0.17647E+00,    0.13888E+01,    0.35371E+00
   -0.22649E+00,    0.13816E+01,    0.27491E+00
   -0.27622E+00,    0.13725E+01,    0.18705E+00
   -0.32559E+00,    0.13616E+01,    0.11996E+00
   -0.37454E+00,    0.13490E+01,    0.14887E+00
   -0.42300E+00,    0.13346E+01,    0.24862E+00
   -0.47090E+00,    0.13184E+01,    0.36126E+00
   -0.51819E+00,    0.13006E+01,    0.46778E+00
   -0.56481E+00,    0.12810E+01,    0.55849E+00
   -0.61069E+00,    0.12598E+01,    0.62627E+00
   -0.65577E+00,    0.12369E+01,    0.66549E+00
   -0.70000E+00,    0.12124E+01,    0.67157E+00
   -0.74332E+00,    0.11864E+01,    0.64999E+00
   -0.78566E+00,    0.11588E+01,    0.59545E+00
   -0.82698E+00,    0.11296E+01,    0.51710E+00
   -0.86723E+00,    0.10991E+01,    0.43316E+00
   -0.90634E+00,    0.10670E+01,    0.38109E+00
   -0.94427E+00,    0.10336E+01,    0.40923E+00
   -0.98097E+00,    0.99885E+00,    0.52264E+00
   -0.10164E+01,    0.96278E+00,    0.67820E+00
   -0.10505E+01,    0.92546E+00,    0.84657E+00
   -0.10832E+01,    0.88693E+00,    0.10047E+01
   -0.11145E+01,    0.84724E+00,    0.11369E+01
   -0.11444E+01,    0.80645E+00,    0.12315E+01
   -0.11728E+01,    0.76461E+00,    0.12800E+01
   -0.11996E+01,    0.72178E+00,    0.12780E+01
   -0.12249E+01,    0.67800E+00,    0.12254E+01
   -0.12486E+01,    0.63333E+00,    0.11289E+01
   -0.12706E+01,    0.58784E+00,    0.10055E+01
   -0.12910E+01,    0.54159E+00,    0.88950E+00
   -0.13097E+01,    0.49463E+00,    0.83831E+00
   -0.13267E+01,    0.44702E+00,    0.90803E+00
   -0.13420E+01,    0.39883E+00,    0.11002E+01
   -0.13555E+01,    0.35012E+00,    0.13699E+01
   -0.13673E+01,    0.30096E+00,    0.16714E+01
   -0.13772E+01,    0.25140E+00,    0.19713E+01
   -0.13854E+01,    0.20152E+00,    0.22459E+01
   -0.13918E+01,    0.15137E+00,    0.24770E+01
   -0.13964E+01,    0.10102E+00,    0.26512E+01
   -0.13991E+01,    0.50543E-01,    0.27592E+01
   -0.14000E+01,    0.17145E-15,    0.27955E+01
   -0.13991E+01,   -0.50543E-01,    0.27592E+01
   -0.13964E+01,   -0.10102E+00,    0.26512E+01
   -0.13918E+01,   -0.15137E+00,    0.24770E+01
   -0.13854E+01,   -0.20152E+00,    0.22459E+01
   -0.13772E+01,   -0.25140E+00,    0.19713E+01
   -0.13673E+01,   -0.30096E+00,    0.16714E+01
   -0.13555E+01,   -0.35012E+00,    0.13699E+01
   -0.13420E+01,   -0.39883E+00,    0.11002E+01
   -0.13267E+01,   -0.44702E+00,    0.90803E+00
   -0.13097E+01,   -0.49463E+00,    0.83830E+00
   -0.12910E+01,   -0.54159E+00,    0.88950E+00
   -0.12706E+01,   -0.58784E+00,    0.10055E+01
   -0.12486E+01,   -0.63333E+00,    0.11289E+01
   -0.12249E+01,   -0.67800E+00,    0.12254E+01
   -0.11996E+01,   -0.72178E+00,    0.12780E+01
   -0.11728E+01,   -0.76461E+00,    0.12801E+01
   -0.11444E+01,   -0.80645E+00,    0.12315E+01
   -0.11145E+01,   -0.84724E+00,    0.11369E+01
   -0.10832E+01,   -0.88693E+00,    0.10047E+01
   -0.10505E+01,   -0.92546E+00,    0.84658E+00
   -0.10164E+01,   -0.96278E+00,    0.67820E+00
   -0.98097E+00,   -0.99885E+00,    0.52264E+00
   -0.94427E+00,   -0.10336E+01,    0.40923E+00
   -0.90634E+00,   -0.10670E+01,    0.38109E+00
   -0.86723E+00,   -0.10991E+01,    0.43316E+00
   -0.82698E+00,   -0.11296E+01,    0.51710E+00
   -0.78566E+00,   -0.11588E+01,    0.59545E+00
   -0.74332E+00,   -0.11864E+01,    0.64999E+00
   -0.70000E+00,   -0.12124E+01,    0.67157E+00
   -0.65577E+00,   -0.12369E+01,    0.66549E+00
   -0.61069E+00,   -0.12598E+01,    0.62626E+00
   -0.56481E+00,   -0.12810E+01,    0.55848E+00
   -0.51819E+00,   -0.13006E+01,    0.46777E+00
   -0.47090E+00,   -0.13184E+01,    0.36125E+00
   -0.42300E+00,   -0.13346E+01,    0.24861E+00
   -0.37454E+00,   -0.13490E+01,    0.14886E+00
   -0.32559E+00,   -0.13616E+01,    0.11995E+00
   -0.27622E+00,   -0.13725E+01,    0.18705E+00
   -0.22649E+00,   -0.13816E+01,    0.27491E+00
   -0.17647E+00,   -0.13888E+01,    0.35370E+00
   -0.12621E+00,   -0.13943E+01,    0.41506E+00
   -0.75794E-01,   -0.13979E+01,    0.45575E+00
   -0.25276E-01,   -0.13998E+01,    0.47535E+00
    0.25276E-01,   -0.13998E+01,    0.47003E+00
    0.75794E-01,   -0.13979E+01,    0.44485E+00
    0.12621E+00,   -0.13943E+01,    0.40093E+00
    0.17647E+00,   -0.13888E+01,    0.34070E+00
    0.22649E+00,   -0.13816E+01,    0.26722E+00
    0.27622E+00,   -0.13725E+01,    0.18415E+00
    0.32559E+00,   -0.13616E+01,    0.96937E-01
    0.37454E+00,   -0.13490E+01,    0.39479E-01
    0.42300E+00,   -0.13346E+01,    0.10776E+00
    0.47090E+00,   -0.13184E+01,    0.19552E+00
    0.51819E+00,   -0.13006E+01,    0.27885E+00
    0.56481E+00,   -0.12810E+01,    0.35322E+00
    0.61069E+00,   -0.12598E+01,    0.41560E+00
    0.65577E+00,   -0.12369E+01,    0.46345E+00
    0.70000E+00,   -0.12124E+01,    0.49409E+00
    0.74332E+00,   -0.11864E+01,    0.51100E+00
    0.78566E+00,   -0.11588E+01,    0.50834E+00
    0.82698E+00,   -0.11296E+01,    0.48725E+00
    0.86723E+00,   -0.10991E+01,    0.44861E+00
    0.90634E+00,   -0.10670E+01,    0.39390E+00
    0.94427E+00,   -0.10336E+01,    0.32539E+00
    0.98097E+00,   -0.99885E+00,    0.24635E+00
    0.10164E+01,   -0.96278E+00,    0.15869E+00
    0.10505E+01,   -0.92546E+00,    0.71698E-01
    0.10832E+01,   -0.88693E+00,    0.48504E-01
    0.11145E+01,   -0.84724E+00,    0.12657E+00
    0.11444E+01,   -0.80645E+00,    0.20666E+00
    0.11728E+01,   -0.76461E+00,    0.27743E+00
    0.11996E+01,   -0.72178E+00,    0.33519E+00
    0.12249E+01,   -0.67800E+00,    0.37762E+00
    0.12486E+01,   -0.63333E+00,    0.40337E+00
    0.12706E+01,   -0.58784E+00,    0.41207E+00
    0.12910E+01,   -0.54159E+00,    0.40426E+00
    0.13097E+01,   -0.49463E+00,    0.38142E+00
    0.13267E+01,   -0.44702E+00,    0.34588E+00
    0.13420E+01,   -0.39883E+00,    0.30071E+00
    0.13555E+01,   -0.35012E+00,    0.24965E+00
    0.13673E+01,   -0.30096E+00,    0.19704E+00
    0.13772E+01,   -0.25140E+00,    0.14800E+00
    0.13854E+01,   -0.20152E+00,    0.10881E+00
    0.13918E+01,   -0.15137E+00,    0.86367E-01
    0.13964E+01,   -0.10102E+00,    0.81846E-01
    0.13991E+01,   -0.50543E-01,    0.85698E-01
    0.14500E+01,    0.00000E+00,    0.62470E-01
    0.14491E+01,    0.50048E-01,    0.60741E-01
    0.14465E+01,    0.10004E+00,    0.58970E-01
    0.14422E+01,    0.14991E+00,    0.67645E-01
    0.14362E+01,    0.19960E+00,    0.93602E-01
    0.14285E+01,    0.24905E+00,    0.13323E+00
    0.14190E+01,    0.29821E+00,    0.18065E+00
    0.14079E+01,    0.34701E+00,    0.23112E+00
    0.13950E+01,    0.39540E+00,    0.28065E+00
    0.13806E+01,    0.44331E+00,    0.32566E+00
    0.13644E+01,    0.49070E+00,    0.36294E+00
    0.13467E+01,    0.53750E+00,    0.38972E+00
    0.13273E+01,    0.58366E+00,    0.40377E+00
    0.13064E+01,    0.62913E+00,    0.40350E+00
    0.12839E+01,    0.67385E+00,    0.38802E+00
    0.12599E+01,    0.71776E+00,    0.35723E+00
    0.12344E+01,    0.76082E+00,    0.31181E+00
    0.12074E+01,    0.80297E+00,    0.25324E+00
    0.11789E+01,    0.84417E+00,    0.18385E+00
    0.11491E+01,    0.88436E+00,    0.10762E+00
    0.11179E+01,    0.92349E+00,    0.41926E-01
    0.10853E+01,    0.96153E+00,    0.82497E-01
    0.10515E+01,    0.99842E+00,    0.16400E+00
    0.10164E+01,    0.10341E+01,    0.24405E+00
    0.98012E+00,    0.10686E+01,    0.31905E+00
    0.94265E+00,    0.11018E+01,    0.38367E+00
    0.90406E+00,    0.11337E+01,    0.43565E+00
    0.86439E+00,    0.11642E+01,    0.47316E+00
    0.82369E+00,    0.11933E+01,    0.49496E+00
    0.78201E+00,    0.12210E+01,    0.50059E+00
    0.73940E+00,    0.12473E+01,    0.49088E+00
    0.69591E+00,    0.12721E+01,    0.46215E+00
    0.65159E+00,    0.12954E+01,    0.42017E+00
    0.60649E+00,    0.13171E+01,    0.36514E+00
    0.56067E+00,    0.13372E+01,    0.29873E+00
    0.51418E+00,    0.13558E+01,    0.22331E+00
    0.46707E+00,    0.13727E+01,    0.14197E+00
    0.41942E+00,    0.13880E+01,    0.61417E-01
    0.37126E+00,    0.14017E+01,    0.51427E-01
    0.32266E+00,    0.14136E+01,    0.12918E+00
    0.27367E+00,    0.14239E+01,    0.20924E+00
    0.22436E+00,    0.14325E+01,    0.28282E+00
    0.17478E+00,    0.14394E+01,    0.34639E+00
    0.12499E+00,    0.14446E+01,    0.39712E+00
    0.75054E-01,    0.14481E+01,    0.43256E+00
    0.25028E-01,    0.14498E+01,    0.45060E+00
   -0.25028E-01,    0.14498E+01,    0.44902E+00
   -0.75054E-01,    0.14481E+01,    0.43106E+00
   -0.12499E+00,    0.14446E+01,    0.39270E+00
   -0.17478E+00,    0.14394E+01,    0.33595E+00
   -0.22436E+00,    0.14325E+01,    0.26372E+00
   -0.27367E+00,    0.14239E+01,    0.18237E+00
   -0.32266E+00,    0.14136E+01,    0.11301E+00
   -0.37126E+00,    0.14017E+01,    0.12247E+00
   -0.41942E+00,    0.13880E+01,    0.20829E+00
   -0.46707E+00,    0.13727E+01,    0.31103E+00
   -0.51418E+00,    0.13558E+01,    0.41093E+00
   -0.56067E+00,    0.13372E+01,    0.49914E+00
   -0.60649E+00,    0.13171E+01,    0.56938E+00
   -0.65159E+00,    0.12954E+01,    0.61671E+00
   -0.69591E+00,    0.12721E+01,    0.63778E+00
   -0.73940E+00,    0.12473E+01,    0.63208E+00
   -0.78201E+00,    0.12210E+01,    0.59374E+00
   -0.82369E+00,    0.11933E+01,    0.53107E+00
   -0.86439E+00,    0.11642E+01,    0.45128E+00
   -0.90406E+00,    0.11337E+01,    0.37357E+00
   -0.94265E+00,    0.11018E+01,    0.33697E+00
   -0.98012E+00,    0.10686E+01,    0.38195E+00
   -0.10164E+01,    0.10341E+01,    0.49733E+00
   -0.10515E+01,    0.99842E+00,    0.65006E+00
   -0.10853E+01,    0.96153E+00,    0.80835E+00
   -0.11179E+01,    0.92349E+00,    0.95556E+00
   -0.11491E+01,    0.88436E+00,    0.10791E+01
   -0.11789E+01,    0.84417E+00,    0.11692E+01
   -0.12074E+01,    0.80297E+00,    0.12186E+01
   -0.12344E+01,    0.76082E+00,    0.12227E+01
   -0.12599E+01,    0.71776E+00,    0.11805E+01
   -0.12839E+01,    0.67385E+00,    0.10959E+01
   -0.13064E+01,    0.62913E+00,    0.98033E+00
   -0.13273E+01,    0.58366E+00,    0.85791E+00
   -0.13467E+01,    0.53750E+00,    0.77375E+00
   -0.13644E+01,    0.49070E+00,    0.78756E+00
   -0.13806E+01,    0.44331E+00,    0.92605E+00
   -0.13950E+01,    0.39540E+00,    0.11584E+01
   -0.14079E+01,    0.34701E+00,    0.14387E+01
   -0.14190E+01,    0.29821E+00,    0.17326E+01
   -0.14285E+01,    0.24905E+00,    0.20155E+01
   -0.14362E+01,    0.19960E+00,    0.22695E+01
   -0.14422E+01,    0.14991E+00,    0.24808E+01
   -0.14465E+01,    0.10004E+00,    0.26388E+01
   -0.14491E+01,    0.50048E-01,    0.27362E+01
   -0.14500E+01,    0.17757E-15,    0.27687E+01
   -0.14491E+01,   -0.50048E-01,    0.27362E+01
   -0.14465E+01,   -0.10004E+00,    0.26388E+01
   -0.14422E+01,   -0.14991E+00,    0.24808E+01
   -0.14362E+01,   -0.19960E+00,    0.22695E+01
   -0.14285E+01,   -0.24905E+00,    0.20155E+01
   -0.14190E+01,   -0.29821E+00,    0.17326E+01
   -0.14079E+01,   -0.34701E+00,    0.14387E+01
   -0.13950E+01,   -0.39540E+00,    0.11584E+01
   -0.13806E+01,   -0.44331E+00,    0.92605E+00
   -0.13644E+01,   -0.49070E+00,    0.78755E+00
   -0.13467E+01,   -0.53750E+00,    0.77375E+00
   -0.13273E+01,   -0.58366E+00,    0.85791E+00
   -0.13064E+01,   -0.62913E+00,    0.98033E+00
   -0.12839E+01,   -0.67385E+00,    0.10959E+01
   -0.12599E+01,   -0.71776E+00,    0.11805E+01
   -0.12344E+01,   -0.76082E+00,    0.12227E+01
   -0.12074E+01,   -0.80297E+00,    0.12186E+01
   -0.11789E+01,   -0.84417E+00,    0.11693E+01
   -0.11491E+01,   -0.88436E+00,    0.10791E+01
   -0.11179E+01,   -0.92349E+00,    0.95557E+00
   -0.10853E+01,   -0.96153E+00,    0.80836E+00
   -0.10515E+01,   -0.99842E+00,    0.65006E+00
   -0.10164E+01,   -0.10341E+01,    0.49734E+00
   -0.98012E+00,   -0.10686E+01,    0.38195E+00
   -0.94265E+00,   -0.11018E+01,    0.33697E+00
   -0.90406E+00,   -0.11337E+01,    0.37357E+00
   -0.86439E+00,   -0.11642E+01,    0.45128E+00
   -0.82369E+00,   -0.11933E+01,    0.53107E+00
   -0.78201E+00,   -0.12210E+01,    0.59374E+00
   -0.73940E+00,   -0.12473E+01,    0.63208E+00
   -0.69591E+00,   -0.12721E+01,    0.63777E+00
   -0.65159E+00,   -0.12954E+01,    0.61671E+00
   -0.60649E+00,   -0.13171E+01,    0.56937E+00
   -0.56067E+00,   -0.13372E+01,    0.49913E+00
   -0.51418E+00,   -0.13558E+01,    0.41092E+00
   -0.46707E+00,   -0.13727E+01,    0.31101E+00
   -0.41942E+00,   -0.13880E+01,    0.20827E+00
   -0.37126E+00,   -0.14017E+01,    0.12246E+00
   -0.32266E+00,   -0.14136E+01,    0.11300E+00
   -0.27367E+00,   -0.14239E+01,    0.18236E+00
   -0.22436E+00,   -0.14325E+01,    0.26372E+00
   -0.17478E+00,   -0.14394E+01,    0.33594E+00
   -0.12499E+00,   -0.14446E+01,    0.39269E+00
   -0.75054E-01,   -0.14481E+01,    0.43104E+00
   -0.25028E-01,   -0.14498E+01,    0.44900E+00
    0.25028E-01,   -0.14498E+01,    0.45058E+00
    0.75054E-01,   -0.14481E+01,    0.43255E+00
    0.12499E+00,   -0.14446E+01,    0.39710E+00
    0.17478E+00,   -0.14394E+01,    0.34638E+00
    0.22436E+00,   -0.14325E+01,    0.28282E+00
    0.27367E+00,   -0.14239E+01,    0.20925E+00
    0.32266E+00,   -0.14136E+01,    0.12919E+00
    0.37126E+00,   -0.14017E+01,    0.51452E-01
    0.41942E+00,   -0.13880E+01,    0.61406E-01
    0.46707E+00,   -0.13727E+01,    0.14194E+00
    0.51418E+00,   -0.13558E+01,    0.22329E+00
    0.56067E+00,   -0.13372E+01,    0.29871E+00
    0.60649E+00,   -0.13171E+01,    0.36512E+00
    0.65159E+00,   -0.12954E+01,    0.42017E+00
    0.69591E+00,   -0.12721E+01,    0.46215E+00
    0.73940E+00,   -0.12473E+01,    0.49089E+00
    0.78201E+00,   -0.12210E+01,    0.50061E+00
    0.82369E+00,   -0.11933E+01,    0.49498E+00
    0.86439E+00,   -0.11642E+01,    0.47318E+00
    0.90406E+00,   -0.11337E+01,    0.43567E+00
    0.94265E+00,   -0.11018E+01,    0.38368E+00
    0.98012E+00,   -0.10686E+01,    0.31906E+00
    0.10164E+01,   -0.10341E+01,    0.24405E+00
    0.10515E+01,   -0.99842E+00,    0.16400E+00
    0.10853E+01,   -0.96153E+00,    0.82502E-01
    0.11179E+01,   -0.92349E+00,    0.41934E-01
    0.11491E+01,   -0.88436E+00,    0.10763E+00
    0.11789E+01,   -0.84417E+00,    0.18386E+00
    0.12074E+01,   -0.80297E+00,    0.25325E+00
    0.12344E+01,   -0.76082E+00,    0.31182E+00
    0.12599E+01,   -0.71776E+00,    0.35724E+00
    0.12839E+01,   -0.67385E+00,    0.38803E+00
    0.13064E+01,   -0.62913E+00,    0.40350E+00
    0.13273E+01,   -0.58366E+00,    0.40378E+00
    0.13467E+01,   -0.53750E+00,    0.38972E+00
    0.13644E+01,   -0.49070E+00,    0.36294E+00
    0.13806E+01,   -0.44331E+00,    0.32565E+00
    0.13950E+01,   -0.39540E+00,    0.28064E+00
    0.14079E+01,   -0.34701E+00,    0.23111E+00
    0.14190E+01,   -0.29821E+00,    0.18064E+00
    0.14285E+01,   -0.24905E+00,    0.13322E+00
    0.14362E+01,   -0.19960E+00,    0.93593E-01
    0.14422E+01,   -0.14991E+00,    0.67638E-01
    0.14465E+01,   -0.10004E+00,    0.58967E-01
    0.14491E+01,   -0.50048E-01,    0.60740E-01
    0.15000E+01,    0.00000E+00,    0.39545E-01
    0.14992E+01,    0.50122E-01,    0.38103E-01
    0.14967E+01,    0.10019E+00,    0.38539E-01
    0.14925E+01,    0.15014E+00,    0.52497E-01
    0.14866E+01,    0.19993E+00,    0.82234E-01
    0.14791E+01,    0.24949E+00,    0.12243E+00
    0.14699E+01,    0.29878E+00,    0.16865E+00
    0.14591E+01,    0.34773E+00,    0.21740E+00
    0.14467E+01,    0.39629E+00,    0.26547E+00
    0.14327E+01,    0.44441E+00,    0.30983E+00
    0.14170E+01,    0.49204E+00,    0.34765E+00
    0.13998E+01,    0.53911E+00,    0.37639E+00
    0.13810E+01,    0.58558E+00,    0.39396E+00
    0.13606E+01,    0.63140E+00,    0.39872E+00
    0.13388E+01,    0.67652E+00,    0.38967E+00
    0.13154E+01,    0.72087E+00,    0.36644E+00
    0.12906E+01,    0.76442E+00,    0.32935E+00
    0.12643E+01,    0.80712E+00,    0.27941E+00
    0.12367E+01,    0.84892E+00,    0.21835E+00
    0.12076E+01,    0.88977E+00,    0.14884E+00
    0.11772E+01,    0.92962E+00,    0.76636E-01
    0.11455E+01,    0.96844E+00,    0.44695E-01
    0.11125E+01,    0.10062E+01,    0.10925E+00
    0.10782E+01,    0.10428E+01,    0.18727E+00
    0.10428E+01,    0.10782E+01,    0.26245E+00
    0.10062E+01,    0.11125E+01,    0.33086E+00
    0.96844E+00,    0.11455E+01,    0.38928E+00
    0.92962E+00,    0.11772E+01,    0.43556E+00
    0.88977E+00,    0.12076E+01,    0.46811E+00
    0.84892E+00,    0.12367E+01,    0.48591E+00
    0.80712E+00,    0.12643E+01,    0.48852E+00
    0.76442E+00,    0.12906E+01,    0.47599E+00
    0.72087E+00,    0.13154E+01,    0.44840E+00
    0.67652E+00,    0.13388E+01,    0.40738E+00
    0.63140E+00,    0.13606E+01,    0.35429E+00
    0.58558E+00,    0.13810E+01,    0.29080E+00
    0.53911E+00,    0.13998E+01,    0.21907E+00
    0.49204E+00,    0.14170E+01,    0.14177E+00
    0.44441E+00,    0.14327E+01,    0.64003E-01
    0.39629E+00,    0.14467E+01,    0.40969E-01
    0.34773E+00,    0.14591E+01,    0.11323E+00
    0.29878E+00,    0.14699E+01,    0.18918E+00
    0.24949E+00,    0.14791E+01,    0.25944E+00
    0.19993E+00,    0.14866E+01,    0.32084E+00
    0.15014E+00,    0.14925E+01,    0.37091E+00
    0.10019E+00,    0.14967E+01,    0.40752E+00
    0.50122E-01,    0.14992E+01,    0.42890E+00
    0.91849E-16,    0.15000E+01,    0.43372E+00
   -0.50122E-01,    0.14992E+01,    0.42166E+00
   -0.10019E+00,    0.14967E+01,    0.39253E+00
   -0.15014E+00,    0.14925E+01,    0.34644E+00
   -0.19993E+00,    0.14866E+01,    0.28507E+00
   -0.24949E+00,    0.14791E+01,    0.21188E+00
   -0.29878E+00,    0.14699E+01,    0.13559E+00
   -0.34773E+00,    0.14591E+01,    0.91710E-01
   -0.39629E+00,    0.14467E+01,    0.13974E+00
   -0.44441E+00,    0.14327E+01,    0.23039E+00
   -0.49204E+00,    0.14170E+01,    0.32634E+00
   -0.53911E+00,    0.13998E+01,    0.41630E+00
   -0.58558E+00,    0.13810E+01,    0.49378E+00
   -0.63140E+00,    0.13606E+01,    0.55380E+00
   -0.67652E+00,    0.13388E+01,    0.59236E+00
   -0.72087E+00,    0.13154E+01,    0.60658E+00
   -0.76442E+00,    0.12906E+01,    0.59492E+00
   -0.80712E+00,    0.12643E+01,    0.55675E+00
   -0.84892E+00,    0.12367E+01,    0.49518E+00
   -0.88977E+00,    0.12076E+01,    0.41749E+00
   -0.92962E+00,    0.11772E+01,    0.34064E+00
   -0.96844E+00,    0.11455E+01,    0.30073E+00
   -0.10062E+01,    0.11125E+01,    0.33887E+00
   -0.10428E+01,    0.10782E+01,    0.44722E+00
   -0.10782E+01,    0.10428E+01,    0.58986E+00
   -0.11125E+01,    0.10062E+01,    0.74039E+00
   -0.11455E+01,    0.96844E+00,    0.88266E+00
   -0.11772E+01,    0.92962E+00,    0.10052E+01
   -0.12076E+01,    0.88977E+00,    0.10989E+01
   -0.12367E+01,    0.84892E+00,    0.11567E+01
   -0.12643E+01,    0.80712E+00,    0.11737E+01
   -0.12906E+01,    0.76442E+00,    0.11477E+01
   -0.13154E+01,    0.72087E+00,    0.10800E+01
   -0.13388E+01,    0.67652E+00,    0.97706E+00
   -0.13606E+01,    0.63140E+00,    0.85419E+00
   -0.13810E+01,    0.58558E+00,    0.74272E+00
   -0.13998E+01,    0.53911E+00,    0.69634E+00
   -0.14170E+01,    0.49204E+00,    0.76651E+00
   -0.14327E+01,    0.44441E+00,    0.94943E+00
   -0.14467E+01,    0.39629E+00,    0.12014E+01
   -0.14591E+01,    0.34773E+00,    0.14835E+01
   -0.14699E+01,    0.29878E+00,    0.17686E+01
   -0.14791E+01,    0.24949E+00,    0.20375E+01
   -0.14866E+01,    0.19993E+00,    0.22759E+01
   -0.14925E+01,    0.15014E+00,    0.24726E+01
   -0.14967E+01,    0.10019E+00,    0.26188E+01
   -0.14992E+01,    0.50122E-01,    0.27085E+01
   -0.15000E+01,    0.18370E-15,    0.27384E+01
   -0.14992E+01,   -0.50122E-01,    0.27085E+01
   -0.14967E+01,   -0.10019E+00,    0.26188E+01
   -0.14925E+01,   -0.15014E+00,    0.24726E+01
   -0.14866E+01,   -0.19993E+00,    0.22759E+01
   -0.14791E+01,   -0.24949E+00,    0.20375E+01
   -0.14699E+01,   -0.29878E+00,    0.17686E+01
   -0.14591E+01,   -0.34773E+00,    0.14835E+01
   -0.14467E+01,   -0.39629E+00,    0.12014E+01
   -0.14327E+01,   -0.44441E+00,    0.94943E+00
   -0.14170E+01,   -0.49204E+00,    0.76651E+00
   -0.13998E+01,   -0.53911E+00,    0.69634E+00
   -0.13810E+01,   -0.58558E+00,    0.74272E+00
   -0.13606E+01,   -0.63140E+00,    0.85419E+00
   -0.13388E+01,   -0.67652E+00,    0.97706E+00
   -0.13154E+01,   -0.72087E+00,    0.10800E+01
   -0.12906E+01,   -0.76442E+00,    0.11477E+01
   -0.12643E+01,   -0.80712E+00,    0.11738E+01
   -0.12367E+01,   -0.84892E+00,    0.11567E+01
   -0.12076E+01,   -0.88977E+00,    0.10989E+01
   -0.11772E+01,   -0.92962E+00,    0.10052E+01
   -0.11455E+01,   -0.96844E+00,    0.88266E+00
   -0.11125E+01,   -0.10062E+01,    0.74040E+00
   -0.10782E+01,   -0.10428E+01,    0.58986E+00
   -0.10428E+01,   -0.10782E+01,    0.44722E+00
   -0.10062E+01,   -0.11125E+01,    0.33887E+00
   -0.96844E+00,   -0.11455E+01,    0.30073E+00
   -0.92962E+00,   -0.11772E+01,    0.34064E+00
   -0.88977E+00,   -0.12076E+01,    0.41749E+00
   -0.84892E+00,   -0.12367E+01,    0.49518E+00
   -0.80712E+00,   -0.12643E+01,    0.55675E+00
   -0.76442E+00,   -0.12906E+01,    0.59492E+00
   -0.72087E+00,   -0.13154E+01,    0.60658E+00
   -0.67652E+00,   -0.13388E+01,    0.59235E+00
   -0.63140E+00,   -0.13606E+01,    0.55379E+00
   -0.58558E+00,   -0.13810E+01,    0.49377E+00
   -0.53911E+00,   -0.13998E+01,    0.41629E+00
   -0.49204E+00,   -0.14170E+01,    0.32633E+00
   -0.44441E+00,   -0.14327E+01,    0.23037E+00
   -0.39629E+00,   -0.14467E+01,    0.13972E+00
   -0.34773E+00,   -0.14591E+01,    0.91696E-01
   -0.29878E+00,   -0.14699E+01,    0.13558E+00
   -0.24949E+00,   -0.14791E+01,    0.21187E+00
   -0.19993E+00,   -0.14866E+01,    0.28507E+00
   -0.15014E+00,   -0.14925E+01,    0.34643E+00
   -0.10019E+00,   -0.14967E+01,    0.39251E+00
   -0.50122E-01,   -0.14992E+01,    0.42164E+00
    0.91849E-16,   -0.15000E+01,    0.43370E+00
    0.50122E-01,   -0.14992E+01,    0.42888E+00
    0.10019E+00,   -0.14967E+01,    0.40751E+00
    0.15014E+00,   -0.14925E+01,    0.37090E+00
    0.19993E+00,   -0.14866E+01,    0.32083E+00
    0.24949E+00,   -0.14791E+01,    0.25944E+00
    0.29878E+00,   -0.14699E+01,    0.18919E+00
    0.34773E+00,   -0.14591E+01,    0.11325E+00
    0.39629E+00,   -0.14467E+01,    0.40995E-01
    0.44441E+00,   -0.14327E+01,    0.63982E-01
    0.49204E+00,   -0.14170E+01,    0.14175E+00
    0.53911E+00,   -0.13998E+01,    0.21905E+00
    0.58558E+00,   -0.13810E+01,    0.29079E+00
    0.63140E+00,   -0.13606E+01,    0.35428E+00
    0.67652E+00,   -0.13388E+01,    0.40739E+00
    0.72087E+00,   -0.13154E+01,    0.44841E+00
    0.76442E+00,   -0.12906E+01,    0.47601E+00
    0.80712E+00,   -0.12643E+01,    0.48854E+00
    0.84892E+00,   -0.12367E+01,    0.48593E+00
    0.88977E+00,   -0.12076E+01,    0.46812E+00
    0.92962E+00,   -0.11772E+01,    0.43557E+00
    0.96844E+00,   -0.11455E+01,    0.38929E+00
