 X,Y,Escat_z
   -0.52443E+00,    0.14409E+01,    0.78465E+00
   -0.55574E+00,    0.14291E+01,    0.79922E+00
   -0.58678E+00,    0.14166E+01,    0.81327E+00
   -0.61754E+00,    0.14035E+01,    0.82669E+00
   -0.64801E+00,    0.13897E+01,    0.83938E+00
   -0.67818E+00,    0.13752E+01,    0.85126E+00
   -0.70801E+00,    0.13601E+01,    0.86225E+00
   -0.73752E+00,    0.13443E+01,    0.87230E+00
   -0.76667E+00,    0.13279E+01,    0.88136E+00
   -0.79545E+00,    0.13109E+01,    0.88952E+00
   -0.82386E+00,    0.12932E+01,    0.89652E+00
   -0.85187E+00,    0.12749E+01,    0.90229E+00
   -0.87948E+00,    0.12560E+01,    0.90678E+00
   -0.90667E+00,    0.12365E+01,    0.90995E+00
   -0.93343E+00,    0.12165E+01,    0.91177E+00
   -0.95975E+00,    0.11958E+01,    0.91219E+00
   -0.98561E+00,    0.11746E+01,    0.91117E+00
   -0.10110E+01,    0.11528E+01,    0.90870E+00
   -0.10359E+01,    0.11305E+01,    0.90471E+00
   -0.10603E+01,    0.11076E+01,    0.89920E+00
   -0.10842E+01,    0.10842E+01,    0.89225E+00
   -0.11076E+01,    0.10603E+01,    0.88385E+00
   -0.11305E+01,    0.10359E+01,    0.87392E+00
   -0.11528E+01,    0.10110E+01,    0.86253E+00
   -0.11746E+01,    0.98561E+00,    0.84971E+00
   -0.11958E+01,    0.95975E+00,    0.83550E+00
   -0.12165E+01,    0.93343E+00,    0.81998E+00
   -0.12365E+01,    0.90667E+00,    0.80323E+00
   -0.12560E+01,    0.87948E+00,    0.78540E+00
   -0.12749E+01,    0.85187E+00,    0.76663E+00
   -0.12932E+01,    0.82386E+00,    0.74713E+00
   -0.13109E+01,    0.79545E+00,    0.72714E+00
   -0.13279E+01,    0.76667E+00,    0.70695E+00
   -0.13443E+01,    0.73752E+00,    0.68628E+00
   -0.13601E+01,    0.70801E+00,    0.66672E+00
   -0.13752E+01,    0.67818E+00,    0.64802E+00
   -0.13897E+01,    0.64801E+00,    0.63062E+00
   -0.14035E+01,    0.61754E+00,    0.61491E+00
   -0.14166E+01,    0.58678E+00,    0.60131E+00
   -0.14291E+01,    0.55574E+00,    0.59017E+00
   -0.14409E+01,    0.52443E+00,    0.58175E+00
   -0.14520E+01,    0.49287E+00,    0.57623E+00
   -0.14624E+01,    0.46108E+00,    0.57366E+00
   -0.14721E+01,    0.42907E+00,    0.57394E+00
   -0.14811E+01,    0.39686E+00,    0.57683E+00
   -0.14894E+01,    0.36445E+00,    0.58201E+00
   -0.14970E+01,    0.33187E+00,    0.58902E+00
   -0.15039E+01,    0.29914E+00,    0.59738E+00
   -0.15100E+01,    0.26626E+00,    0.60655E+00
   -0.15155E+01,    0.23326E+00,    0.61601E+00
   -0.15202E+01,    0.20014E+00,    0.62527E+00
   -0.15242E+01,    0.16693E+00,    0.63387E+00
   -0.15275E+01,    0.13364E+00,    0.64143E+00
   -0.15300E+01,    0.10028E+00,    0.64764E+00
   -0.15319E+01,    0.66883E-01,    0.65224E+00
   -0.15330E+01,    0.33449E-01,    0.65506E+00
   -0.15333E+01,    0.18778E-15,    0.65601E+00
   -0.15330E+01,   -0.33449E-01,    0.65506E+00
   -0.15319E+01,   -0.66883E-01,    0.65224E+00
   -0.15300E+01,   -0.10028E+00,    0.64764E+00
   -0.15275E+01,   -0.13364E+00,    0.64143E+00
   -0.15242E+01,   -0.16693E+00,    0.63387E+00
   -0.15202E+01,   -0.20014E+00,    0.62527E+00
   -0.15155E+01,   -0.23326E+00,    0.61601E+00
   -0.15100E+01,   -0.26626E+00,    0.60655E+00
   -0.15039E+01,   -0.29914E+00,    0.59738E+00
   -0.14970E+01,   -0.33187E+00,    0.58903E+00
   -0.14894E+01,   -0.36445E+00,    0.58201E+00
   -0.14811E+01,   -0.39686E+00,    0.57683E+00
   -0.14721E+01,   -0.42907E+00,    0.57394E+00
   -0.14624E+01,   -0.46108E+00,    0.57366E+00
   -0.14520E+01,   -0.49287E+00,    0.57623E+00
   -0.14409E+01,   -0.52443E+00,    0.58175E+00
   -0.14291E+01,   -0.55574E+00,    0.59017E+00
   -0.14166E+01,   -0.58678E+00,    0.60131E+00
   -0.14035E+01,   -0.61754E+00,    0.61491E+00
   -0.13897E+01,   -0.64801E+00,    0.63062E+00
   -0.13752E+01,   -0.67818E+00,    0.64802E+00
   -0.13601E+01,   -0.70801E+00,    0.66671E+00
   -0.13443E+01,   -0.73752E+00,    0.68628E+00
   -0.13279E+01,   -0.76667E+00,    0.70695E+00
   -0.13109E+01,   -0.79545E+00,    0.72714E+00
   -0.12932E+01,   -0.82386E+00,    0.74713E+00
   -0.12749E+01,   -0.85187E+00,    0.76663E+00
   -0.12560E+01,   -0.87948E+00,    0.78540E+00
   -0.12365E+01,   -0.90667E+00,    0.80323E+00
   -0.12165E+01,   -0.93343E+00,    0.81998E+00
   -0.11958E+01,   -0.95975E+00,    0.83550E+00
   -0.11746E+01,   -0.98561E+00,    0.84971E+00
   -0.11528E+01,   -0.10110E+01,    0.86253E+00
   -0.11305E+01,   -0.10359E+01,    0.87392E+00
   -0.11076E+01,   -0.10603E+01,    0.88384E+00
   -0.10842E+01,   -0.10842E+01,    0.89225E+00
   -0.10603E+01,   -0.11076E+01,    0.89920E+00
   -0.10359E+01,   -0.11305E+01,    0.90471E+00
   -0.10110E+01,   -0.11528E+01,    0.90870E+00
   -0.98561E+00,   -0.11746E+01,    0.91117E+00
   -0.95975E+00,   -0.11958E+01,    0.91219E+00
   -0.93343E+00,   -0.12165E+01,    0.91177E+00
   -0.90667E+00,   -0.12365E+01,    0.90995E+00
   -0.87948E+00,   -0.12560E+01,    0.90678E+00
   -0.85187E+00,   -0.12749E+01,    0.90229E+00
   -0.82386E+00,   -0.12932E+01,    0.89652E+00
   -0.79545E+00,   -0.13109E+01,    0.88952E+00
   -0.76667E+00,   -0.13279E+01,    0.88136E+00
   -0.73752E+00,   -0.13443E+01,    0.87230E+00
   -0.70801E+00,   -0.13601E+01,    0.86225E+00
   -0.67818E+00,   -0.13752E+01,    0.85126E+00
   -0.64801E+00,   -0.13897E+01,    0.83938E+00
   -0.61754E+00,   -0.14035E+01,    0.82669E+00
   -0.58678E+00,   -0.14166E+01,    0.81327E+00
   -0.55574E+00,   -0.14291E+01,    0.79922E+00
   -0.52443E+00,   -0.14409E+01,    0.78465E+00
   -0.49287E+00,   -0.14520E+01,    0.76969E+00
   -0.46108E+00,   -0.14624E+01,    0.75445E+00
   -0.42907E+00,   -0.14721E+01,    0.73907E+00
   -0.39686E+00,   -0.14811E+01,    0.72366E+00
   -0.36445E+00,   -0.14894E+01,    0.70839E+00
   -0.33187E+00,   -0.14970E+01,    0.69333E+00
   -0.29914E+00,   -0.15039E+01,    0.67862E+00
   -0.26626E+00,   -0.15100E+01,    0.66437E+00
   -0.23326E+00,   -0.15155E+01,    0.65066E+00
   -0.20014E+00,   -0.15202E+01,    0.63757E+00
   -0.16693E+00,   -0.15242E+01,    0.62516E+00
   -0.13364E+00,   -0.15275E+01,    0.61349E+00
   -0.10028E+00,   -0.15300E+01,    0.60259E+00
   -0.66883E-01,   -0.15319E+01,    0.59246E+00
   -0.33449E-01,   -0.15330E+01,    0.58310E+00
    0.93890E-16,   -0.15333E+01,    0.57448E+00
    0.33449E-01,   -0.15330E+01,    0.56717E+00
    0.66883E-01,   -0.15319E+01,    0.55993E+00
    0.10028E+00,   -0.15300E+01,    0.55329E+00
    0.13364E+00,   -0.15275E+01,    0.54717E+00
    0.16693E+00,   -0.15242E+01,    0.54148E+00
    0.20014E+00,   -0.15202E+01,    0.53616E+00
    0.23326E+00,   -0.15155E+01,    0.53113E+00
    0.26626E+00,   -0.15100E+01,    0.52631E+00
    0.29914E+00,   -0.15039E+01,    0.52165E+00
    0.33187E+00,   -0.14970E+01,    0.51706E+00
    0.36445E+00,   -0.14894E+01,    0.51250E+00
    0.39686E+00,   -0.14811E+01,    0.50787E+00
    0.42907E+00,   -0.14721E+01,    0.50318E+00
    0.46108E+00,   -0.14624E+01,    0.49835E+00
    0.49287E+00,   -0.14520E+01,    0.49334E+00
    0.52443E+00,   -0.14409E+01,    0.48812E+00
    0.55574E+00,   -0.14291E+01,    0.48270E+00
    0.58678E+00,   -0.14166E+01,    0.47702E+00
    0.61754E+00,   -0.14035E+01,    0.47110E+00
    0.64801E+00,   -0.13897E+01,    0.46491E+00
    0.67818E+00,   -0.13752E+01,    0.45846E+00
    0.70801E+00,   -0.13601E+01,    0.45173E+00
    0.73752E+00,   -0.13443E+01,    0.44476E+00
    0.76667E+00,   -0.13279E+01,    0.43757E+00
    0.79545E+00,   -0.13109E+01,    0.43025E+00
    0.82386E+00,   -0.12932E+01,    0.42272E+00
    0.85187E+00,   -0.12749E+01,    0.41497E+00
    0.87948E+00,   -0.12560E+01,    0.40703E+00
    0.90667E+00,   -0.12365E+01,    0.39889E+00
    0.93343E+00,   -0.12165E+01,    0.39058E+00
    0.95975E+00,   -0.11958E+01,    0.38211E+00
    0.98561E+00,   -0.11746E+01,    0.37351E+00
    0.10110E+01,   -0.11528E+01,    0.36481E+00
    0.10359E+01,   -0.11305E+01,    0.35601E+00
    0.10603E+01,   -0.11076E+01,    0.34714E+00
    0.10842E+01,   -0.10842E+01,    0.33827E+00
    0.11076E+01,   -0.10603E+01,    0.32942E+00
    0.11305E+01,   -0.10359E+01,    0.32059E+00
    0.11528E+01,   -0.10110E+01,    0.31182E+00
    0.11746E+01,   -0.98561E+00,    0.30314E+00
    0.11958E+01,   -0.95975E+00,    0.29456E+00
    0.12165E+01,   -0.93343E+00,    0.28611E+00
    0.12365E+01,   -0.90667E+00,    0.27781E+00
    0.12560E+01,   -0.87948E+00,    0.26967E+00
    0.12749E+01,   -0.85187E+00,    0.26172E+00
    0.12932E+01,   -0.82386E+00,    0.25397E+00
    0.13109E+01,   -0.79545E+00,    0.24643E+00
    0.13279E+01,   -0.76667E+00,    0.23912E+00
    0.13443E+01,   -0.73752E+00,    0.23215E+00
    0.13601E+01,   -0.70801E+00,    0.22533E+00
    0.13752E+01,   -0.67818E+00,    0.21876E+00
    0.13897E+01,   -0.64801E+00,    0.21246E+00
    0.14035E+01,   -0.61754E+00,    0.20643E+00
    0.14166E+01,   -0.58678E+00,    0.20067E+00
    0.14291E+01,   -0.55574E+00,    0.19520E+00
    0.14409E+01,   -0.52443E+00,    0.19001E+00
    0.14520E+01,   -0.49287E+00,    0.18511E+00
    0.14624E+01,   -0.46108E+00,    0.18050E+00
    0.14721E+01,   -0.42907E+00,    0.17618E+00
    0.14811E+01,   -0.39686E+00,    0.17217E+00
    0.14894E+01,   -0.36445E+00,    0.16846E+00
    0.14970E+01,   -0.33187E+00,    0.16505E+00
    0.15039E+01,   -0.29914E+00,    0.16195E+00
    0.15100E+01,   -0.26626E+00,    0.15916E+00
    0.15155E+01,   -0.23326E+00,    0.15668E+00
    0.15202E+01,   -0.20014E+00,    0.15452E+00
    0.15242E+01,   -0.16693E+00,    0.15267E+00
    0.15275E+01,   -0.13364E+00,    0.15115E+00
    0.15300E+01,   -0.10028E+00,    0.14996E+00
    0.15319E+01,   -0.66883E-01,    0.14910E+00
    0.15330E+01,   -0.33449E-01,    0.14857E+00
    0.15667E+01,    0.00000E+00,    0.14401E+00
    0.15663E+01,    0.33479E-01,    0.14418E+00
    0.15652E+01,    0.66943E-01,    0.14467E+00
    0.15634E+01,    0.10038E+00,    0.14547E+00
    0.15609E+01,    0.13376E+00,    0.14658E+00
    0.15577E+01,    0.16709E+00,    0.14800E+00
    0.15538E+01,    0.20034E+00,    0.14972E+00
    0.15492E+01,    0.23350E+00,    0.15173E+00
    0.15438E+01,    0.26655E+00,    0.15402E+00
    0.15378E+01,    0.29948E+00,    0.15661E+00
    0.15310E+01,    0.33228E+00,    0.15948E+00
    0.15236E+01,    0.36492E+00,    0.16263E+00
    0.15154E+01,    0.39739E+00,    0.16607E+00
    0.15066E+01,    0.42969E+00,    0.16969E+00
    0.14971E+01,    0.46178E+00,    0.17368E+00
    0.14869E+01,    0.49367E+00,    0.17795E+00
    0.14760E+01,    0.52533E+00,    0.18250E+00
    0.14644E+01,    0.55675E+00,    0.18730E+00
    0.14522E+01,    0.58792E+00,    0.19237E+00
    0.14393E+01,    0.61882E+00,    0.19771E+00
    0.14257E+01,    0.64943E+00,    0.20330E+00
    0.14115E+01,    0.67975E+00,    0.20915E+00
    0.13967E+01,    0.70976E+00,    0.21525E+00
    0.13812E+01,    0.73944E+00,    0.22158E+00
    0.13651E+01,    0.76879E+00,    0.22814E+00
    0.13483E+01,    0.79779E+00,    0.23495E+00
    0.13310E+01,    0.82642E+00,    0.24197E+00
    0.13130E+01,    0.85467E+00,    0.24919E+00
    0.12944E+01,    0.88253E+00,    0.25661E+00
    0.12753E+01,    0.91000E+00,    0.26420E+00
    0.12555E+01,    0.93704E+00,    0.27196E+00
    0.12352E+01,    0.96366E+00,    0.27987E+00
    0.12144E+01,    0.98983E+00,    0.28791E+00
    0.11929E+01,    0.10156E+01,    0.29606E+00
    0.11710E+01,    0.10408E+01,    0.30431E+00
    0.11484E+01,    0.10656E+01,    0.31264E+00
    0.11254E+01,    0.10899E+01,    0.32103E+00
    0.11019E+01,    0.11137E+01,    0.32878E+00
    0.10778E+01,    0.11370E+01,    0.33727E+00
    0.10533E+01,    0.11598E+01,    0.34559E+00
    0.10282E+01,    0.11820E+01,    0.35386E+00
    0.10028E+01,    0.12037E+01,    0.36203E+00
    0.97680E+00,    0.12249E+01,    0.37013E+00
    0.95040E+00,    0.12455E+01,    0.37808E+00
    0.92357E+00,    0.12655E+01,    0.38591E+00
    0.89632E+00,    0.12849E+01,    0.39357E+00
    0.86865E+00,    0.13038E+01,    0.40106E+00
    0.84059E+00,    0.13221E+01,    0.40835E+00
    0.81215E+00,    0.13397E+01,    0.41544E+00
    0.78333E+00,    0.13568E+01,    0.42233E+00
    0.75416E+00,    0.13732E+01,    0.42922E+00
    0.72464E+00,    0.13890E+01,    0.43591E+00
    0.69480E+00,    0.14042E+01,    0.44236E+00
    0.66463E+00,    0.14187E+01,    0.44856E+00
    0.63416E+00,    0.14326E+01,    0.45449E+00
    0.60340E+00,    0.14458E+01,    0.46018E+00
    0.57237E+00,    0.14584E+01,    0.46565E+00
    0.54107E+00,    0.14703E+01,    0.47086E+00
    0.50953E+00,    0.14815E+01,    0.47591E+00
    0.47775E+00,    0.14920E+01,    0.48074E+00
    0.44576E+00,    0.15019E+01,    0.48541E+00
    0.41356E+00,    0.15111E+01,    0.48997E+00
    0.38118E+00,    0.15196E+01,    0.49281E+00
    0.34862E+00,    0.15274E+01,    0.49716E+00
    0.31590E+00,    0.15345E+01,    0.50151E+00
    0.28303E+00,    0.15409E+01,    0.50592E+00
    0.25004E+00,    0.15466E+01,    0.51045E+00
    0.21693E+00,    0.15516E+01,    0.51515E+00
    0.18373E+00,    0.15559E+01,    0.52011E+00
    0.15044E+00,    0.15594E+01,    0.52538E+00
    0.11708E+00,    0.15623E+01,    0.53103E+00
    0.83665E-01,    0.15644E+01,    0.53714E+00
    0.50214E-01,    0.15659E+01,    0.54377E+00
    0.16741E-01,    0.15666E+01,    0.55099E+00
   -0.16741E-01,    0.15666E+01,    0.55892E+00
   -0.50214E-01,    0.15659E+01,    0.56743E+00
   -0.83665E-01,    0.15644E+01,    0.57665E+00
   -0.11708E+00,    0.15623E+01,    0.58662E+00
   -0.15044E+00,    0.15594E+01,    0.59734E+00
   -0.18373E+00,    0.15559E+01,    0.60878E+00
   -0.21693E+00,    0.15516E+01,    0.62093E+00
   -0.25004E+00,    0.15466E+01,    0.63371E+00
   -0.28303E+00,    0.15409E+01,    0.64705E+00
   -0.31590E+00,    0.15345E+01,    0.66089E+00
   -0.34862E+00,    0.15274E+01,    0.67514E+00
   -0.38118E+00,    0.15196E+01,    0.68972E+00
   -0.41356E+00,    0.15111E+01,    0.70196E+00
   -0.44576E+00,    0.15019E+01,    0.71683E+00
   -0.47775E+00,    0.14920E+01,    0.73169E+00
   -0.50953E+00,    0.14815E+01,    0.74643E+00
   -0.54107E+00,    0.14703E+01,    0.76087E+00
   -0.57237E+00,    0.14584E+01,    0.77499E+00
   -0.60340E+00,    0.14458E+01,    0.78858E+00
   -0.63416E+00,    0.14326E+01,    0.80161E+00
   -0.66463E+00,    0.14187E+01,    0.81397E+00
   -0.69480E+00,    0.14042E+01,    0.82555E+00
   -0.72464E+00,    0.13890E+01,    0.83630E+00
   -0.75416E+00,    0.13732E+01,    0.84617E+00
   -0.78333E+00,    0.13568E+01,    0.85518E+00
   -0.81215E+00,    0.13397E+01,    0.86355E+00
   -0.84059E+00,    0.13221E+01,    0.87084E+00
   -0.86865E+00,    0.13038E+01,    0.87697E+00
   -0.89632E+00,    0.12849E+01,    0.88190E+00
   -0.92357E+00,    0.12655E+01,    0.88560E+00
   -0.95040E+00,    0.12455E+01,    0.88805E+00
   -0.97680E+00,    0.12249E+01,    0.88925E+00
   -0.10028E+01,    0.12037E+01,    0.88904E+00
   -0.10282E+01,    0.11820E+01,    0.88757E+00
   -0.10533E+01,    0.11598E+01,    0.88462E+00
   -0.10778E+01,    0.11370E+01,    0.88028E+00
   -0.11019E+01,    0.11137E+01,    0.87425E+00
   -0.11254E+01,    0.10899E+01,    0.86458E+00
   -0.11484E+01,    0.10656E+01,    0.85591E+00
   -0.11710E+01,    0.10408E+01,    0.84588E+00
   -0.11929E+01,    0.10156E+01,    0.83448E+00
   -0.12144E+01,    0.98983E+00,    0.82175E+00
   -0.12352E+01,    0.96366E+00,    0.80770E+00
   -0.12555E+01,    0.93704E+00,    0.79243E+00
   -0.12753E+01,    0.91000E+00,    0.77603E+00
   -0.12944E+01,    0.88253E+00,    0.75863E+00
   -0.13130E+01,    0.85467E+00,    0.74041E+00
   -0.13310E+01,    0.82642E+00,    0.72158E+00
   -0.13483E+01,    0.79779E+00,    0.70239E+00
   -0.13651E+01,    0.76879E+00,    0.68309E+00
   -0.13812E+01,    0.73944E+00,    0.66411E+00
   -0.13967E+01,    0.70976E+00,    0.64573E+00
   -0.14115E+01,    0.67975E+00,    0.62836E+00
   -0.14257E+01,    0.64943E+00,    0.61239E+00
   -0.14393E+01,    0.61882E+00,    0.59820E+00
   -0.14522E+01,    0.58792E+00,    0.58618E+00
   -0.14644E+01,    0.55675E+00,    0.57665E+00
   -0.14760E+01,    0.52533E+00,    0.56981E+00
   -0.14869E+01,    0.49367E+00,    0.56580E+00
   -0.14971E+01,    0.46178E+00,    0.56462E+00
   -0.15066E+01,    0.42969E+00,    0.56612E+00
   -0.15154E+01,    0.39739E+00,    0.56801E+00
   -0.15236E+01,    0.36492E+00,    0.57416E+00
   -0.15310E+01,    0.33228E+00,    0.58197E+00
   -0.15378E+01,    0.29948E+00,    0.59093E+00
   -0.15438E+01,    0.26655E+00,    0.60051E+00
   -0.15492E+01,    0.23350E+00,    0.61027E+00
   -0.15538E+01,    0.20034E+00,    0.61968E+00
   -0.15577E+01,    0.16709E+00,    0.62835E+00
   -0.15609E+01,    0.13376E+00,    0.63592E+00
   -0.15634E+01,    0.10038E+00,    0.64211E+00
   -0.15652E+01,    0.66943E-01,    0.64668E+00
   -0.15663E+01,    0.33479E-01,    0.64948E+00
   -0.15667E+01,    0.19186E-15,    0.65041E+00
   -0.15663E+01,   -0.33479E-01,    0.64948E+00
   -0.15652E+01,   -0.66943E-01,    0.64668E+00
   -0.15634E+01,   -0.10038E+00,    0.64211E+00
   -0.15609E+01,   -0.13376E+00,    0.63592E+00
   -0.15577E+01,   -0.16709E+00,    0.62835E+00
   -0.15538E+01,   -0.20034E+00,    0.61968E+00
   -0.15492E+01,   -0.23350E+00,    0.61027E+00
   -0.15438E+01,   -0.26655E+00,    0.60051E+00
   -0.15378E+01,   -0.29948E+00,    0.59093E+00
   -0.15310E+01,   -0.33228E+00,    0.58197E+00
   -0.15236E+01,   -0.36492E+00,    0.57416E+00
   -0.15154E+01,   -0.39739E+00,    0.56801E+00
   -0.15066E+01,   -0.42969E+00,    0.56613E+00
   -0.14971E+01,   -0.46178E+00,    0.56462E+00
   -0.14869E+01,   -0.49367E+00,    0.56580E+00
   -0.14760E+01,   -0.52533E+00,    0.56981E+00
   -0.14644E+01,   -0.55675E+00,    0.57665E+00
   -0.14522E+01,   -0.58792E+00,    0.58618E+00
   -0.14393E+01,   -0.61882E+00,    0.59820E+00
   -0.14257E+01,   -0.64943E+00,    0.61239E+00
   -0.14115E+01,   -0.67975E+00,    0.62836E+00
   -0.13967E+01,   -0.70976E+00,    0.64573E+00
   -0.13812E+01,   -0.73944E+00,    0.66411E+00
   -0.13651E+01,   -0.76879E+00,    0.68309E+00
   -0.13483E+01,   -0.79779E+00,    0.70239E+00
   -0.13310E+01,   -0.82642E+00,    0.72158E+00
   -0.13130E+01,   -0.85467E+00,    0.74041E+00
   -0.12944E+01,   -0.88253E+00,    0.75863E+00
   -0.12753E+01,   -0.91000E+00,    0.77603E+00
   -0.12555E+01,   -0.93704E+00,    0.79243E+00
   -0.12352E+01,   -0.96366E+00,    0.80770E+00
   -0.12144E+01,   -0.98983E+00,    0.82175E+00
   -0.11929E+01,   -0.10156E+01,    0.83448E+00
   -0.11710E+01,   -0.10408E+01,    0.84587E+00
   -0.11484E+01,   -0.10656E+01,    0.85591E+00
   -0.11254E+01,   -0.10899E+01,    0.86458E+00
   -0.11019E+01,   -0.11137E+01,    0.87425E+00
   -0.10778E+01,   -0.11370E+01,    0.88028E+00
   -0.10533E+01,   -0.11598E+01,    0.88462E+00
   -0.10282E+01,   -0.11820E+01,    0.88757E+00
   -0.10028E+01,   -0.12037E+01,    0.88904E+00
   -0.97680E+00,   -0.12249E+01,    0.88925E+00
   -0.95040E+00,   -0.12455E+01,    0.88805E+00
   -0.92357E+00,   -0.12655E+01,    0.88560E+00
   -0.89632E+00,   -0.12849E+01,    0.88190E+00
   -0.86865E+00,   -0.13038E+01,    0.87697E+00
   -0.84059E+00,   -0.13221E+01,    0.87084E+00
   -0.81215E+00,   -0.13397E+01,    0.86355E+00
   -0.78333E+00,   -0.13568E+01,    0.85518E+00
   -0.75416E+00,   -0.13732E+01,    0.84617E+00
   -0.72464E+00,   -0.13890E+01,    0.83630E+00
   -0.69480E+00,   -0.14042E+01,    0.82555E+00
   -0.66463E+00,   -0.14187E+01,    0.81397E+00
   -0.63416E+00,   -0.14326E+01,    0.80162E+00
   -0.60340E+00,   -0.14458E+01,    0.78858E+00
   -0.57237E+00,   -0.14584E+01,    0.77499E+00
   -0.54107E+00,   -0.14703E+01,    0.76087E+00
   -0.50953E+00,   -0.14815E+01,    0.74643E+00
   -0.47775E+00,   -0.14920E+01,    0.73170E+00
   -0.44576E+00,   -0.15019E+01,    0.71683E+00
   -0.41356E+00,   -0.15111E+01,    0.70196E+00
   -0.38118E+00,   -0.15196E+01,    0.68973E+00
   -0.34862E+00,   -0.15274E+01,    0.67514E+00
   -0.31590E+00,   -0.15345E+01,    0.66089E+00
   -0.28303E+00,   -0.15409E+01,    0.64705E+00
   -0.25004E+00,   -0.15466E+01,    0.63371E+00
   -0.21693E+00,   -0.15516E+01,    0.62093E+00
   -0.18373E+00,   -0.15559E+01,    0.60878E+00
   -0.15044E+00,   -0.15594E+01,    0.59734E+00
   -0.11708E+00,   -0.15623E+01,    0.58661E+00
   -0.83665E-01,   -0.15644E+01,    0.57665E+00
   -0.50214E-01,   -0.15659E+01,    0.56744E+00
   -0.16741E-01,   -0.15666E+01,    0.55892E+00
    0.16741E-01,   -0.15666E+01,    0.55099E+00
    0.50214E-01,   -0.15659E+01,    0.54377E+00
    0.83665E-01,   -0.15644E+01,    0.53714E+00
    0.11708E+00,   -0.15623E+01,    0.53104E+00
    0.15044E+00,   -0.15594E+01,    0.52539E+00
    0.18373E+00,   -0.15559E+01,    0.52011E+00
    0.21693E+00,   -0.15516E+01,    0.51515E+00
    0.25004E+00,   -0.15466E+01,    0.51045E+00
    0.28303E+00,   -0.15409E+01,    0.50592E+00
    0.31590E+00,   -0.15345E+01,    0.50150E+00
    0.34862E+00,   -0.15274E+01,    0.49715E+00
    0.38118E+00,   -0.15196E+01,    0.49280E+00
    0.41356E+00,   -0.15111E+01,    0.48996E+00
    0.44576E+00,   -0.15019E+01,    0.48541E+00
    0.47775E+00,   -0.14920E+01,    0.48074E+00
    0.50953E+00,   -0.14815E+01,    0.47591E+00
    0.54107E+00,   -0.14703E+01,    0.47086E+00
    0.57237E+00,   -0.14584E+01,    0.46565E+00
    0.60340E+00,   -0.14458E+01,    0.46019E+00
    0.63416E+00,   -0.14326E+01,    0.45450E+00
    0.66463E+00,   -0.14187E+01,    0.44856E+00
    0.69480E+00,   -0.14042E+01,    0.44237E+00
    0.72464E+00,   -0.13890E+01,    0.43592E+00
    0.75416E+00,   -0.13732E+01,    0.42922E+00
    0.78333E+00,   -0.13568E+01,    0.42234E+00
    0.81215E+00,   -0.13397E+01,    0.41544E+00
    0.84059E+00,   -0.13221E+01,    0.40835E+00
    0.86865E+00,   -0.13038E+01,    0.40106E+00
    0.89632E+00,   -0.12849E+01,    0.39357E+00
    0.92357E+00,   -0.12655E+01,    0.38591E+00
    0.95040E+00,   -0.12455E+01,    0.37808E+00
    0.97680E+00,   -0.12249E+01,    0.37013E+00
    0.10028E+01,   -0.12037E+01,    0.36203E+00
    0.10282E+01,   -0.11820E+01,    0.35386E+00
    0.10533E+01,   -0.11598E+01,    0.34559E+00
    0.10778E+01,   -0.11370E+01,    0.33726E+00
    0.11019E+01,   -0.11137E+01,    0.32878E+00
    0.11254E+01,   -0.10899E+01,    0.32103E+00
    0.11484E+01,   -0.10656E+01,    0.31264E+00
    0.11710E+01,   -0.10408E+01,    0.30431E+00
    0.11929E+01,   -0.10156E+01,    0.29607E+00
    0.12144E+01,   -0.98983E+00,    0.28792E+00
    0.12352E+01,   -0.96366E+00,    0.27987E+00
    0.12555E+01,   -0.93704E+00,    0.27196E+00
    0.12753E+01,   -0.91000E+00,    0.26421E+00
    0.12944E+01,   -0.88253E+00,    0.25661E+00
    0.13130E+01,   -0.85467E+00,    0.24920E+00
    0.13310E+01,   -0.82642E+00,    0.24198E+00
    0.13483E+01,   -0.79779E+00,    0.23496E+00
    0.13651E+01,   -0.76879E+00,    0.22814E+00
    0.13812E+01,   -0.73944E+00,    0.22158E+00
    0.13967E+01,   -0.70976E+00,    0.21525E+00
    0.14115E+01,   -0.67975E+00,    0.20915E+00
    0.14257E+01,   -0.64943E+00,    0.20330E+00
    0.14393E+01,   -0.61882E+00,    0.19770E+00
    0.14522E+01,   -0.58792E+00,    0.19237E+00
    0.14644E+01,   -0.55675E+00,    0.18730E+00
    0.14760E+01,   -0.52533E+00,    0.18249E+00
    0.14869E+01,   -0.49367E+00,    0.17795E+00
    0.14971E+01,   -0.46178E+00,    0.17368E+00
    0.15066E+01,   -0.42969E+00,    0.16968E+00
    0.15154E+01,   -0.39739E+00,    0.16607E+00
    0.15236E+01,   -0.36492E+00,    0.16263E+00
    0.15310E+01,   -0.33228E+00,    0.15948E+00
    0.15378E+01,   -0.29948E+00,    0.15661E+00
    0.15438E+01,   -0.26655E+00,    0.15402E+00
    0.15492E+01,   -0.23350E+00,    0.15172E+00
    0.15538E+01,   -0.20034E+00,    0.14971E+00
    0.15577E+01,   -0.16709E+00,    0.14800E+00
    0.15609E+01,   -0.13376E+00,    0.14658E+00
    0.15634E+01,   -0.10038E+00,    0.14547E+00
    0.15652E+01,   -0.66943E-01,    0.14467E+00
    0.15663E+01,   -0.33479E-01,    0.14418E+00
    0.16000E+01,    0.00000E+00,    0.13615E+00
    0.15996E+01,    0.33508E-01,    0.13630E+00
    0.15986E+01,    0.67001E-01,    0.13675E+00
