 X,Y,Hscat_real_z,Hscat_imag_z
    0.57804E+00,   -0.17473E+01,   -0.42122E+00,    0.93231E-01
   -0.21253E+00,    0.64782E+00,    0.13483E+01,    0.19349E+00
   -0.28458E-01,   -0.10179E+01,    0.29824E+00,   -0.62348E-01
   -0.28603E+00,    0.22079E+00,   -0.39285E+01,   -0.55284E+00
   -0.28590E+00,   -0.13100E+00,   -0.16855E+01,    0.12404E+01
   -0.85167E-01,   -0.90405E+00,    0.14665E+00,    0.74691E+00
   -0.14997E+00,    0.84814E+00,   -0.77224E+00,    0.21171E+01
   -0.19470E+00,   -0.61575E+00,    0.16196E+01,    0.16888E+00
   -0.22001E+00,   -0.52670E+00,    0.12377E+01,    0.20390E+00
   -0.40010E-01,   -0.99920E+00,    0.30853E+00,   -0.55810E-01
   -0.13313E+00,   -0.79472E+00,   -0.90612E+00,    0.24683E+01
   -0.26395E+00,   -0.32271E+00,   -0.29835E+01,    0.11015E+00
   -0.24232E+00,   -0.43778E+00,   -0.30089E+00,    0.10693E+01
   -0.24467E+00,    0.52800E+00,    0.55927E+00,    0.26088E-01
   -0.28643E+00,   -0.15086E+00,   -0.24338E+01,    0.69992E+00
   -0.22886E+00,    0.59775E+00,    0.13685E+01,   -0.40156E+00
   -0.17628E+00,   -0.68000E+00,    0.81272E+00,    0.12415E+01
   -0.27643E+00,    0.34500E+00,   -0.25606E+01,    0.53173E+00
   -0.19076E+00,   -0.63578E+00,    0.14559E+01,    0.40829E+00
   -0.10908E+00,   -0.85680E+00,   -0.54850E+00,    0.16662E+01
   -0.19683E+00,    0.71780E+00,    0.36500E+00,    0.16257E+01
   -0.56800E-01,   -0.97105E+00,    0.54834E+00,    0.62104E-02
   -0.14413E+00,    0.87200E+00,   -0.55948E+00,    0.17277E+01
   -0.18153E+00,    0.76783E+00,   -0.48958E+00,    0.24246E+01
    0.48422E+00,    0.17756E+01,   -0.41759E+00,    0.10762E+00
   -0.18684E+00,   -0.65489E+00,    0.12356E+01,    0.70896E+00
   -0.21893E+00,   -0.54640E+00,    0.13598E+01,   -0.20849E-02
   -0.21310E+00,    0.66772E+00,    0.11604E+01,    0.48657E+00
   -0.24113E+00,   -0.45773E+00,   -0.18049E-01,    0.94092E+00
   -0.27625E+00,    0.36543E+00,   -0.22008E+01,    0.82271E+00
   -0.28745E+00,   -0.17073E+00,   -0.30449E+01,    0.23608E+00
   -0.16607E+00,    0.81773E+00,   -0.88209E+00,    0.24819E+01
   -0.17209E+00,   -0.70093E+00,    0.44679E+00,    0.16330E+01
   -0.29823E+00,    0.97228E-01,   -0.14468E+00,    0.25759E+01
   -0.29882E+00,    0.57282E-01,    0.12976E+01,    0.36462E+01
   -0.29884E+00,    0.77272E-01,    0.62747E+00,    0.31609E+01
   -0.26654E+00,    0.43589E+00,   -0.10636E+01,    0.11225E+01
   -0.29920E+00,    0.37753E-01,    0.18024E+01,    0.40163E+01
   -0.29825E+00,    0.11719E+00,   -0.94760E+00,    0.19645E+01
   -0.29772E+00,    0.13716E+00,   -0.17291E+01,    0.13429E+01
   -0.26450E+00,   -0.34914E+00,   -0.23971E+01,    0.53560E+00
   -0.29924E+00,    0.17899E-01,    0.21198E+01,    0.42408E+01
   -0.24495E+00,    0.54768E+00,    0.73036E+00,   -0.24219E+00
    0.44541E-01,   -0.11599E+01,    0.23636E+00,   -0.12475E+00
   -0.28749E+00,   -0.19062E+00,   -0.35145E+01,   -0.15097E+00
   -0.83729E-01,   -0.92395E+00,    0.34834E+00,    0.49463E+00
   -0.29767E+00,    0.15715E+00,   -0.24151E+01,    0.77165E+00
   -0.29987E+00,   -0.20467E-02,    0.22104E+01,    0.43235E+01
   -0.10597E+00,   -0.87582E+00,   -0.30950E+00,    0.13582E+01
   -0.27603E+00,    0.38494E+00,   -0.18997E+01,    0.10335E+01
   -0.22946E+00,    0.61762E+00,    0.13832E+01,   -0.35272E+00
   -0.13527E+00,    0.90707E+00,   -0.15901E+00,    0.10805E+01
   -0.30001E+00,   -0.22002E-01,    0.20661E+01,    0.42272E+01
   -0.21021E-01,   -0.10504E+01,    0.27179E+00,   -0.66047E-01
   -0.23986E+00,   -0.47769E+00,    0.23380E+00,    0.73654E+00
   -0.26115E+00,    0.47795E+00,   -0.46828E+00,    0.72237E+00
   -0.12857E+00,    0.92558E+00,    0.48224E-01,    0.74816E+00
   -0.21773E+00,   -0.56636E+00,    0.14572E+01,   -0.15114E+00
   -0.13337E+00,   -0.81450E+00,   -0.89489E+00,    0.23668E+01
   -0.26355E+00,   -0.36909E+00,   -0.19770E+01,    0.80638E+00
   -0.12150E+00,    0.94403E+00,    0.20299E+00,    0.46122E+00
   -0.29371E+00,    0.24878E+00,   -0.37476E+01,   -0.51435E+00
   -0.30069E+00,   -0.40911E-01,    0.17285E+01,    0.40055E+01
   -0.28261E+00,   -0.25313E+00,   -0.39680E+01,   -0.59977E+00
   -0.16926E+00,   -0.72245E+00,    0.72914E-01,    0.19907E+01
   -0.19782E+00,    0.73718E+00,    0.55044E-01,    0.19362E+01
   -0.99884E-01,    0.99500E+00,    0.16668E+00,    0.18478E-01
   -0.15167E+00,   -0.77076E+00,   -0.68850E+00,    0.25166E+01
   -0.28829E+00,   -0.21057E+00,   -0.37901E+01,   -0.40572E+00
   -0.27597E+00,    0.40493E+00,   -0.16432E+01,    0.11580E+01
   -0.11664E+00,    0.95908E+00,    0.26422E+00,    0.27592E+00
   -0.30107E+00,   -0.60874E-01,    0.11848E+01,    0.36233E+01
   -0.12671E-08,   -0.10933E+01,    0.25198E+00,   -0.82435E-01
   -0.29105E+00,    0.29186E+00,   -0.33614E+01,   -0.19639E+00
   -0.18243E+00,    0.78777E+00,   -0.69926E+00,    0.25238E+01
   -0.21380E+00,    0.68760E+00,    0.91969E+00,    0.83271E+00
   -0.10890E+00,    0.97745E+00,    0.26217E+00,    0.10965E+00
   -0.30010E+00,    0.18299E+00,   -0.30432E+01,    0.20508E+00
   -0.24549E+00,    0.56732E+00,    0.88860E+00,   -0.45487E+00
   -0.91788E-01,    0.10166E+01,    0.17427E+00,    0.75609E-02
   -0.26237E+00,   -0.38905E+00,   -0.15950E+01,    0.10026E+01
   -0.23894E+00,   -0.49759E+00,    0.45061E+00,    0.48135E+00
   -0.28222E+00,   -0.27311E+00,   -0.37725E+01,   -0.46569E+00
   -0.10232E+00,   -0.89530E+00,   -0.53035E-01,    0.10328E+01
   -0.26911E+00,    0.45572E+00,   -0.93924E+00,    0.98260E+00
   -0.26154E+00,    0.49764E+00,   -0.28263E+00,    0.43240E+00
   -0.30178E+00,   -0.81115E-01,    0.49410E+00,    0.31294E+01
   -0.12980E+00,   -0.83310E+00,   -0.81316E+00,    0.21687E+01
   -0.28865E+00,   -0.23054E+00,   -0.38987E+01,   -0.53751E+00
   -0.22979E+00,    0.63756E+00,    0.13470E+01,   -0.19500E+00
   -0.29160E+00,    0.31176E+00,   -0.30584E+01,    0.89694E-01
   -0.29602E+00,    0.27113E+00,   -0.35269E+01,   -0.37480E+00
    0.63783E+00,   -0.18118E+01,   -0.33448E+00,    0.25147E+00
    0.89578E-01,   -0.12435E+01,    0.20735E+00,   -0.18845E+00
   -0.21698E+00,   -0.58914E+00,    0.15133E+01,   -0.22070E+00
   -0.26116E+00,   -0.40902E+00,   -0.12573E+01,    0.11056E+01
   -0.30246E+00,   -0.10074E+00,   -0.25202E+00,    0.25747E+01
   -0.82123E-01,   -0.94453E+00,    0.46482E+00,    0.27889E+00
   -0.28185E+00,   -0.29310E+00,   -0.34796E+01,   -0.23968E+00
   -0.15089E+00,   -0.78771E+00,   -0.81003E+00,    0.25505E+01
    0.49616E-01,    0.12844E+01,    0.17957E+00,   -0.18638E+00
   -0.19758E+00,    0.75713E+00,   -0.25721E+00,    0.22095E+01
   -0.23779E+00,   -0.51755E+00,    0.65995E+00,    0.20742E+00
   -0.29148E+00,    0.33362E+00,   -0.27246E+01,    0.42919E+00
   -0.30291E+00,   -0.12052E+00,   -0.10207E+01,    0.19748E+01
   -0.28944E+00,    0.35237E+00,   -0.24582E+01,    0.70120E+00
   -0.12599E+00,   -0.85189E+00,   -0.65846E+00,    0.19028E+01
   -0.21384E+00,    0.70745E+00,    0.63195E+00,    0.12126E+01
   -0.24600E+00,    0.58748E+00,    0.10359E+01,   -0.58722E+00
   -0.30412E+00,    0.20735E+00,   -0.33271E+01,   -0.13948E+00
   -0.21364E+00,   -0.60884E+00,    0.15395E+01,   -0.14455E+00
   -0.17069E+00,   -0.73908E+00,   -0.17006E+00,    0.21998E+01
   -0.16419E+00,   -0.75708E+00,   -0.46175E+00,    0.24199E+01
   -0.26188E+00,    0.51783E+00,   -0.79559E-01,    0.10387E+00
   -0.28143E+00,   -0.31309E+00,   -0.31350E+01,    0.46748E-01
   -0.26021E+00,   -0.42889E+00,   -0.96990E+00,    0.11060E+01
   -0.16991E+00,    0.84332E+00,   -0.86435E+00,    0.22512E+01
   -0.19470E+00,   -0.67227E+00,    0.10536E+01,    0.86520E+00
   -0.15319E+00,    0.88975E+00,   -0.45344E+00,    0.14692E+01
   -0.59994E-01,   -0.99820E+00,    0.27310E+00,   -0.34286E-01
   -0.30349E+00,   -0.14051E+00,   -0.17498E+01,    0.13781E+01
   -0.23025E+00,    0.65745E+00,    0.12462E+01,    0.56005E-01
    0.50093E-02,    0.12181E+01,    0.19436E+00,   -0.12098E+00
   -0.21030E+00,   -0.62856E+00,    0.14885E+01,    0.35206E-01
   -0.18406E+00,    0.80855E+00,   -0.84559E+00,    0.25158E+01
    0.54005E+00,    0.18426E+01,   -0.32462E+00,    0.26795E+00
   -0.77745E-01,   -0.96461E+00,    0.48271E+00,    0.10874E+00
   -0.10161E+00,   -0.91510E+00,    0.16043E+00,    0.74262E+00
   -0.23682E+00,   -0.53752E+00,    0.85035E+00,   -0.52787E-01
   -0.28243E+00,    0.42375E+00,   -0.15905E+01,    0.11916E+01
   -0.16365E+00,    0.86770E+00,   -0.70491E+00,    0.18840E+01
   -0.51041E-01,   -0.10195E+01,    0.26366E+00,   -0.41332E-01
   -0.14996E+00,   -0.80374E+00,   -0.87198E+00,    0.25154E+01
   -0.65594E-01,    0.10914E+01,    0.18347E+00,   -0.28431E-01
   -0.25897E+00,   -0.44885E+00,   -0.70531E+00,    0.10044E+01
   -0.30400E+00,   -0.16034E+00,   -0.23772E+01,    0.83073E+00
   -0.26188E+00,    0.53705E+00,    0.13870E+00,   -0.20188E+00
   -0.71722E-01,   -0.98139E+00,    0.40432E+00,    0.18194E-01
   -0.19210E+00,   -0.69207E+00,    0.75047E+00,    0.12440E+01
   -0.30721E+00,    0.23402E+00,   -0.33761E+01,   -0.31660E+00
   -0.24647E+00,    0.60716E+00,    0.11490E+01,   -0.61533E+00
   -0.29235E+00,    0.37215E+00,   -0.22154E+01,    0.96807E+00
   -0.28230E+00,   -0.34004E+00,   -0.26494E+01,    0.46953E+00
   -0.21434E+00,    0.72742E+00,    0.31453E+00,    0.15796E+01
   -0.31582E+00,    0.67811E-01,    0.10248E+01,    0.38251E+01
   -0.30450E+00,   -0.18031E+00,   -0.28728E+01,    0.36169E+00
   -0.31529E+00,    0.10766E+00,   -0.35149E+00,    0.26579E+01
   -0.31576E+00,    0.87671E-01,    0.36967E+00,    0.32808E+01
   -0.12480E+00,   -0.87180E+00,   -0.45213E+00,    0.15977E+01
   -0.19916E+00,    0.77689E+00,   -0.52111E+00,    0.23812E+01
   -0.31645E+00,    0.47853E-01,    0.15711E+01,    0.42802E+01
   -0.31523E+00,    0.12754E+00,   -0.10639E+01,    0.20225E+01
   -0.25777E+00,   -0.46879E+00,   -0.46130E+00,    0.81343E+00
   -0.23561E+00,   -0.55740E+00,    0.10309E+01,   -0.26291E+00
   -0.31654E+00,    0.27863E-01,    0.19537E+01,    0.45865E+01
   -0.14598E+00,   -0.82325E+00,   -0.87235E+00,    0.23750E+01
   -0.20655E+00,   -0.65644E+00,    0.12773E+01,    0.43162E+00
   -0.31687E+00,    0.84696E-02,    0.21382E+01,    0.47392E+01
   -0.23076E+00,    0.67705E+00,    0.10809E+01,    0.37673E+00
   -0.31550E+00,    0.14943E+00,   -0.17691E+01,    0.13629E+01
   -0.31472E+00,    0.16744E+00,   -0.22680E+01,    0.84490E+00
   -0.14706E+00,    0.92284E+00,   -0.11469E+00,    0.86548E+00
   -0.28126E+00,   -0.36001E+00,   -0.23188E+01,    0.75123E+00
   -0.98361E-01,   -0.93470E+00,    0.32855E+00,    0.46784E+00
   -0.93142E-01,    0.10457E+01,    0.15704E+00,    0.53051E-02
   -0.31726E+00,   -0.11896E-01,    0.21172E+01,    0.47331E+01
   -0.30498E+00,   -0.20028E+00,   -0.32109E+01,    0.19484E-02
   -0.18993E+00,   -0.71191E+00,    0.41958E+00,    0.16197E+01
   -0.28500E+00,    0.44358E+00,   -0.14964E+01,    0.11075E+01
   -0.14037E+00,    0.94144E+00,    0.54351E-01,    0.55715E+00
   -0.26254E+00,    0.55702E+00,    0.35680E+00,   -0.48189E+00
   -0.31739E+00,   -0.31892E-01,    0.18868E+01,    0.45533E+01
   -0.12079E+00,   -0.88811E+00,   -0.24912E+00,    0.13039E+01
   -0.15449E+00,    0.90807E+00,   -0.29609E+00,    0.11449E+01
   -0.24677E+00,    0.62711E+00,    0.12174E+01,   -0.53194E+00
   -0.25670E+00,   -0.48844E+00,   -0.23110E+00,    0.55922E+00
   -0.11977E+00,    0.99280E+00,    0.10617E+00,    0.45180E-01
   -0.29493E+00,    0.39192E+00,   -0.20498E+01,    0.11542E+01
   -0.31812E+00,   -0.50431E-01,    0.15023E+01,    0.42600E+01
   -0.28013E+00,   -0.37994E+00,   -0.20204E+01,    0.97378E+00
   -0.13582E+00,    0.95659E+00,    0.13541E+00,    0.35052E+00
   -0.30880E+00,    0.28495E+00,   -0.30331E+01,   -0.10983E+00
   -0.27917E+00,    0.48752E+00,   -0.95844E+00,    0.57630E+00
   -0.12848E+00,    0.97512E+00,    0.16558E+00,    0.15839E+00
   -0.18636E+00,    0.82867E+00,   -0.91128E+00,    0.23978E+01
   -0.23461E+00,   -0.57737E+00,    0.11819E+01,   -0.40040E+00
   -0.16832E+00,   -0.77831E+00,   -0.66690E+00,    0.25344E+01
   -0.30572E+00,   -0.22017E+00,   -0.33779E+01,   -0.22571E+00
   -0.30560E+00,    0.32102E+00,   -0.27205E+01,    0.32871E+00
   -0.14293E+00,   -0.84293E+00,   -0.78149E+00,    0.21474E+01
   -0.31866E+00,   -0.70393E-01,    0.94850E+00,    0.38131E+01
   -0.30815E+00,    0.30194E+00,   -0.28724E+01,    0.82189E-01
   -0.11211E+00,    0.10146E+01,    0.12175E+00,    0.31977E-01
   -0.21489E+00,    0.74721E+00,   -0.82871E-02,    0.19009E+01
   -0.31324E+00,    0.25309E+00,   -0.31421E+01,   -0.26343E+00
   -0.42239E-01,    0.11552E+01,    0.18643E+00,   -0.64783E-01
   -0.18700E+00,   -0.73157E+00,    0.75371E-01,    0.19684E+01
   -0.23074E+00,    0.69703E+00,    0.84835E+00,    0.75994E+00
   -0.27891E+00,   -0.39981E+00,   -0.17577E+01,    0.11117E+01
   -0.29935E+00,   -0.28342E+00,   -0.32931E+01,   -0.20235E+00
   -0.25543E+00,   -0.50839E+00,    0.10881E-01,    0.26395E+00
   -0.30537E+00,    0.33994E+00,   -0.25063E+01,    0.61014E+00
   -0.26297E+00,    0.57700E+00,    0.58135E+00,   -0.68744E+00
   -0.20024E+00,    0.79685E+00,   -0.73613E+00,    0.24585E+01
   -0.30253E+00,   -0.26263E+00,   -0.34125E+01,   -0.33221E+00
   -0.31952E+00,   -0.90343E-01,    0.30030E+00,    0.32743E+01
   -0.30618E+00,   -0.24016E+00,   -0.34061E+01,   -0.32444E+00
   -0.11783E+00,   -0.90785E+00,   -0.20638E-01,    0.96562E+00
   -0.27895E+00,    0.50749E+00,   -0.74151E+00,    0.24033E+00
   -0.28764E+00,    0.46339E+00,   -0.14230E+01,    0.91868E+00
   -0.24735E+00,    0.64709E+00,    0.12177E+01,   -0.34390E+00
   -0.32004E+00,   -0.11023E+00,   -0.38687E+00,    0.26709E+01
   -0.23239E+00,   -0.60188E+00,    0.13254E+01,   -0.42008E+00
   -0.27799E+00,   -0.41978E+00,   -0.15316E+01,    0.11511E+01
   -0.29899E+00,   -0.30342E+00,   -0.30432E+01,    0.30862E-01
   -0.29787E+00,    0.41169E+00,   -0.19541E+01,    0.12434E+01
   -0.86200E-01,   -0.97994E+00,    0.35029E+00,    0.58318E-01
   -0.32043E+00,   -0.13013E+00,   -0.10590E+01,    0.20469E+01
   -0.25459E+00,   -0.52834E+00,    0.24417E+00,   -0.36916E-01
   -0.16810E+00,   -0.79751E+00,   -0.81025E+00,    0.25592E+01
   -0.22905E+00,   -0.62160E+00,    0.13869E+01,   -0.29774E+00
   -0.26284E+00,    0.59695E+00,    0.79992E+00,   -0.79121E+00
   -0.21564E+00,    0.76563E+00,   -0.29518E+00,    0.21347E+01
   -0.79955E-01,   -0.99680E+00,    0.22496E+00,   -0.99666E-02
   -0.27920E+00,    0.52744E+00,   -0.50510E+00,   -0.10961E+00
   -0.21139E+00,   -0.67988E+00,    0.10244E+01,    0.74630E+00
   -0.30802E+00,    0.35976E+00,   -0.23073E+01,    0.89799E+00
   -0.27665E+00,   -0.43989E+00,   -0.13160E+01,    0.10825E+01
   -0.18672E+00,   -0.75099E+00,   -0.22675E+00,    0.22314E+01
   -0.14256E+00,   -0.86272E+00,   -0.63214E+00,    0.18669E+01
   -0.23138E+00,    0.71699E+00,    0.56445E+00,    0.11477E+01
   -0.32500E+00,    0.19008E+00,   -0.24126E+01,    0.49709E+00
   -0.32111E+00,   -0.15011E+00,   -0.16581E+01,    0.14499E+01
   -0.31928E+00,    0.27211E+00,   -0.28137E+01,   -0.10937E+00
   -0.18882E+00,    0.84852E+00,   -0.90993E+00,    0.21872E+01
   -0.22571E+00,   -0.64132E+00,    0.13562E+01,   -0.61069E-01
   -0.71429E-01,   -0.10182E+01,    0.22458E+00,   -0.19364E-01
   -0.17700E+00,    0.88253E+00,   -0.67346E+00,    0.16609E+01
   -0.24778E+00,    0.66707E+00,    0.11434E+01,   -0.58896E-01
   -0.25332E+00,   -0.54828E+00,    0.49209E+00,   -0.30470E+00
   -0.11679E+00,   -0.92729E+00,    0.15069E+00,    0.66812E+00
   -0.30029E+00,   -0.33105E+00,   -0.26608E+01,    0.43750E+00
   -0.16467E+00,   -0.81716E+00,   -0.87983E+00,    0.24811E+01
   -0.32152E+00,   -0.16984E+00,   -0.21475E+01,    0.91740E+00
   -0.18508E+00,    0.86428E+00,   -0.83467E+00,    0.19700E+01
   -0.20232E+00,    0.81662E+00,   -0.88174E+00,    0.24233E+01
   -0.27566E+00,   -0.45986E+00,   -0.11161E+01,    0.91500E+00
   -0.17143E+00,    0.90096E+00,   -0.48486E+00,    0.13175E+01
   -0.30088E+00,    0.43146E+00,   -0.19140E+01,    0.12233E+01
   -0.32651E+00,    0.21542E+00,   -0.26130E+01,    0.11176E+00
   -0.10143E+00,   -0.96207E+00,    0.37031E+00,    0.20035E+00
   -0.27894E+00,    0.54739E+00,   -0.22215E+00,   -0.43557E+00
   -0.18397E+00,   -0.77064E+00,   -0.50739E+00,    0.24340E+01
   -0.33257E+00,    0.97773E-01,    0.20401E+00,    0.32878E+01
   -0.21413E+00,    0.78550E+00,   -0.57660E+00,    0.23180E+01
   -0.20809E+00,   -0.70400E+00,    0.66486E+00,    0.12428E+01
   -0.33311E+00,    0.77788E-01,    0.81501E+00,    0.38815E+01
   -0.22237E+00,   -0.66103E+00,    0.12334E+01,    0.26083E+00
   -0.33336E+00,    0.58283E-01,    0.13377E+01,    0.43716E+01
   -0.33349E+00,    0.38412E-01,    0.17522E+01,    0.47506E+01
   -0.33258E+00,    0.11765E+00,   -0.41946E+00,    0.26585E+01
   -0.16549E+00,    0.91972E+00,   -0.28155E+00,    0.96629E+00
   -0.26382E+00,    0.61675E+00,    0.95864E+00,   -0.79683E+00
    0.23860E+00,   -0.14809E+01,   -0.74436E-01,   -0.35346E+00
   -0.29912E+00,   -0.35101E+00,   -0.24356E+01,    0.71670E+00
   -0.13980E+00,   -0.88235E+00,   -0.43257E+00,    0.15302E+01
   -0.33248E+00,    0.13764E+00,   -0.10186E+01,    0.20164E+01
   -0.33402E+00,    0.18457E-01,    0.20082E+01,    0.49840E+01
   -0.31095E+00,    0.37944E+00,   -0.21856E+01,    0.11272E+01
   -0.32209E+00,   -0.18983E+00,   -0.25044E+01,    0.47467E+00
    0.11411E+00,    0.14256E+01,    0.56865E-01,   -0.29121E+00
   -0.33416E+00,   -0.15055E-02,    0.20853E+01,    0.50573E+01
   -0.15918E+00,    0.93845E+00,   -0.10140E+00,    0.64435E+00
   -0.23191E+00,    0.73697E+00,    0.24543E+00,    0.15180E+01
   -0.27453E+00,   -0.47956E+00,   -0.90503E+00,    0.66899E+00
    0.58951E+00,    0.19111E+01,   -0.16269E+00,    0.37906E+00
    0.68404E+00,   -0.18794E+01,   -0.18290E+00,    0.36554E+00
   -0.25240E+00,   -0.56824E+00,    0.72194E+00,   -0.51154E+00
   -0.16139E+00,   -0.83544E+00,   -0.86141E+00,    0.23161E+01
   -0.33478E+00,   -0.21455E-01,    0.19756E+01,    0.49717E+01
   -0.29799E+00,   -0.37096E+00,   -0.22380E+01,    0.95596E+00
   -0.32885E+00,    0.23792E+00,   -0.25786E+01,   -0.36307E-01
   -0.33471E+00,   -0.40071E-01,    0.17160E+01,    0.47356E+01
   -0.24803E+00,    0.68701E+00,    0.98915E+00,    0.29835E+00
   -0.15493E+00,    0.95371E+00,   -0.10954E-02,    0.42059E+00
   -0.20519E+00,   -0.72360E+00,    0.33222E+00,    0.16373E+01
   -0.30209E+00,    0.45283E+00,   -0.18548E+01,    0.10698E+01
   -0.32266E+00,   -0.20958E+00,   -0.27153E+01,    0.15292E+00
   -0.13961E+00,    0.99021E+00,    0.41137E-01,    0.72713E-01
   -0.63028E-01,   -0.10487E+01,    0.21648E+00,   -0.29527E-01
   -0.27951E+00,    0.56715E+00,    0.54058E-01,   -0.70493E+00
   -0.14798E+00,    0.97238E+00,    0.62162E-01,    0.20624E+00
   -0.13559E+00,   -0.90137E+00,   -0.21333E+00,    0.11813E+01
    0.15944E+00,    0.14915E+01,   -0.44316E-01,   -0.32299E+00
   -0.33563E+00,   -0.60046E-01,    0.12915E+01,    0.43562E+01
   -0.33516E+00,    0.16965E+00,   -0.17004E+01,    0.11340E+01
   -0.32578E+00,    0.29097E+00,   -0.24503E+01,    0.11663E+00
   -0.11692E+00,   -0.94400E+00,    0.23531E+00,    0.44716E+00
   -0.29686E+00,   -0.39088E+00,   -0.20727E+01,    0.11241E+01
   -0.27334E+00,   -0.49950E+00,   -0.66857E+00,    0.36427E+00
   -0.29984E+00,    0.47569E+00,   -0.16679E+01,    0.77710E+00
   -0.26429E+00,    0.63673E+00,    0.10706E+01,   -0.68344E+00
   -0.18313E+00,   -0.79054E+00,   -0.72002E+00,    0.25261E+01
   -0.29632E+00,    0.49777E+00,   -0.13778E+01,    0.41182E+00
   -0.32280E+00,    0.33069E+00,   -0.22752E+01,    0.59477E+00
   -0.31352E+00,    0.39927E+00,   -0.21383E+01,    0.12713E+01
   -0.15775E+00,   -0.85506E+00,   -0.75951E+00,    0.20553E+01
   -0.33631E+00,   -0.79532E-01,    0.77666E+00,    0.38712E+01
   -0.13416E+00,    0.10094E+01,    0.60739E-01,    0.59754E-01
   -0.25142E+00,   -0.58821E+00,    0.93122E+00,   -0.62909E+00
   -0.32338E+00,   -0.22956E+00,   -0.27879E+01,   -0.41944E-01
   -0.20250E+00,   -0.74327E+00,   -0.76130E-02,    0.19846E+01
   -0.43744E-01,   -0.10925E+01,    0.21405E+00,   -0.52057E-01
   -0.29578E+00,   -0.41083E+00,   -0.19340E+01,    0.11996E+01
   -0.33680E+00,   -0.99519E-01,    0.19156E+00,    0.32906E+01
   -0.23233E+00,    0.75693E+00,   -0.83755E-01,    0.18346E+01
   -0.20522E+00,    0.83750E+00,   -0.95913E+00,    0.22714E+01
   -0.33269E+00,    0.25753E+00,   -0.23745E+01,   -0.14963E-01
   -0.24808E+00,    0.70700E+00,    0.76399E+00,    0.69816E+00
   -0.27204E+00,   -0.51945E+00,   -0.40237E+00,    0.36577E-01
   -0.28010E+00,    0.58695E+00,    0.33010E+00,   -0.88791E+00
   -0.32385E+00,    0.34758E+00,   -0.21704E+01,    0.83399E+00
   -0.29574E+00,    0.51767E+00,   -0.11303E+01,    0.45945E-01
    0.29320E+00,   -0.15550E+01,   -0.22003E+00,   -0.32867E+00
   -0.32353E+00,   -0.25141E+00,   -0.27628E+01,   -0.10897E+00
   -0.21814E+00,    0.80459E+00,   -0.77841E+00,    0.23462E+01
    0.13931E+00,   -0.13740E+01,    0.10279E+00,   -0.29805E+00
   -0.33729E+00,   -0.11955E+00,   -0.40013E+00,    0.26670E+01
   -0.32129E+00,   -0.27457E+00,   -0.27193E+01,   -0.54683E-01
   -0.24780E+00,   -0.61463E+00,    0.11670E+01,   -0.59127E+00
   -0.13461E+00,   -0.91849E+00,   -0.50742E-01,    0.88966E+00
   -0.29462E+00,   -0.43078E+00,   -0.18066E+01,    0.11700E+01
   -0.22927E+00,   -0.67675E+00,    0.10947E+01,    0.41420E+00
   -0.26486E+00,    0.65669E+00,    0.11035E+01,   -0.46257E+00
   -0.99884E-01,   -0.99500E+00,    0.17269E+00,    0.14656E-01
   -0.31648E+00,    0.41895E+00,   -0.21506E+01,    0.13144E+01
   -0.33806E+00,   -0.13951E+00,   -0.93813E+00,    0.20500E+01
   -0.31923E+00,   -0.30214E+00,   -0.25636E+01,    0.18513E+00
   -0.27118E+00,   -0.53933E+00,   -0.12677E+00,   -0.27889E+00
   -0.18329E+00,   -0.81044E+00,   -0.85359E+00,    0.25067E+01
   -0.18804E+00,    0.89830E+00,   -0.62412E+00,    0.13824E+01
   -0.24510E+00,   -0.63363E+00,    0.12442E+01,   -0.42949E+00
   -0.33243E+00,    0.30983E+00,   -0.21147E+01,    0.39116E+00
   -0.28015E+00,    0.60694E+00,    0.60528E+00,   -0.96709E+00
   -0.23198E+00,    0.77664E+00,   -0.39488E+00,    0.20735E+01
   -0.29344E+00,   -0.45074E+00,   -0.16722E+01,    0.10352E+01
    0.21003E+00,    0.15684E+01,   -0.17890E+00,   -0.30756E+00
   -0.15795E+00,   -0.87436E+00,   -0.61899E+00,    0.17521E+01
   -0.29639E+00,    0.53764E+00,   -0.86208E+00,   -0.31891E+00
   -0.31806E+00,   -0.32209E+00,   -0.24306E+01,    0.43708E+00
   -0.20250E+00,   -0.76321E+00,   -0.31457E+00,    0.22335E+01
   -0.32639E+00,    0.36739E+00,   -0.21000E+01,    0.10883E+01
   -0.33862E+00,   -0.15949E+00,   -0.13949E+01,    0.14697E+01
   -0.20461E+00,    0.85874E+00,   -0.94637E+00,    0.20266E+01
   -0.22664E+00,   -0.69656E+00,    0.85220E+00,    0.82809E+00
   -0.93663E-01,   -0.10140E+01,    0.17545E+00,    0.68063E-02
   -0.19765E+00,    0.87865E+00,   -0.82533E+00,    0.17298E+01
   -0.34365E+00,    0.20524E+00,   -0.18415E+01,    0.50462E+00
   -0.24112E+00,   -0.65407E+00,    0.12378E+01,   -0.13495E+00
   -0.24925E+00,    0.72804E+00,    0.46332E+00,    0.11044E+01
   -0.18385E+00,    0.91623E+00,   -0.44619E+00,    0.10511E+01
   -0.33874E+00,    0.27580E+00,   -0.20375E+01,    0.12801E+00
   -0.34929E+00,    0.73548E-02,    0.19979E+01,    0.51839E+01
   -0.31698E+00,   -0.34206E+00,   -0.23096E+01,    0.70305E+00
   -0.33905E+00,   -0.17944E+00,   -0.17426E+01,    0.96449E+00
