 X,Y,Escat_z
    0.74053E+01,    0.64424E+00,    0.13913E-02
    0.73891E+01,    0.67363E+00,    0.13858E-02
    0.73722E+01,    0.70261E+00,    0.13773E-02
    0.73546E+01,    0.73116E+00,    0.13673E-02
    0.73363E+01,    0.75928E+00,    0.13575E-02
    0.73174E+01,    0.78694E+00,    0.13495E-02
    0.72977E+01,    0.81412E+00,    0.13447E-02
    0.72774E+01,    0.84082E+00,    0.13445E-02
    0.72564E+01,    0.86700E+00,    0.13500E-02
    0.72349E+01,    0.89267E+00,    0.13621E-02
    0.72126E+01,    0.91780E+00,    0.13814E-02
    0.71898E+01,    0.94237E+00,    0.14080E-02
    0.71664E+01,    0.96638E+00,    0.14417E-02
    0.71424E+01,    0.98980E+00,    0.14810E-02
    0.71178E+01,    0.10126E+01,    0.15253E-02
    0.70927E+01,    0.10349E+01,    0.15733E-02
    0.70670E+01,    0.10564E+01,    0.16231E-02
    0.70408E+01,    0.10774E+01,    0.16724E-02
    0.70141E+01,    0.10977E+01,    0.17190E-02
    0.69869E+01,    0.11174E+01,    0.17603E-02
    0.69593E+01,    0.11363E+01,    0.17941E-02
    0.69312E+01,    0.11546E+01,    0.18180E-02
    0.69026E+01,    0.11722E+01,    0.18301E-02
    0.68736E+01,    0.11891E+01,    0.18287E-02
    0.68442E+01,    0.12053E+01,    0.18144E-02
    0.68145E+01,    0.12207E+01,    0.17847E-02
    0.67843E+01,    0.12355E+01,    0.17393E-02
    0.67538E+01,    0.12494E+01,    0.16785E-02
    0.67230E+01,    0.12626E+01,    0.16033E-02
    0.66919E+01,    0.12751E+01,    0.15156E-02
    0.66604E+01,    0.12868E+01,    0.14184E-02
    0.66287E+01,    0.12977E+01,    0.13164E-02
    0.65967E+01,    0.13078E+01,    0.12165E-02
    0.65645E+01,    0.13172E+01,    0.11288E-02
    0.65321E+01,    0.13257E+01,    0.10669E-02
    0.64994E+01,    0.13335E+01,    0.10458E-02
    0.64666E+01,    0.13404E+01,    0.10773E-02
    0.64336E+01,    0.13465E+01,    0.11644E-02
    0.64005E+01,    0.13519E+01,    0.13006E-02
    0.63673E+01,    0.13564E+01,    0.14746E-02
    0.63340E+01,    0.13601E+01,    0.16743E-02
    0.63005E+01,    0.13630E+01,    0.18890E-02
    0.62671E+01,    0.13650E+01,    0.21100E-02
    0.62335E+01,    0.13663E+01,    0.23297E-02
    0.62000E+01,    0.13667E+01,    0.25417E-02
    0.61665E+01,    0.13663E+01,    0.27393E-02
    0.61329E+01,    0.13650E+01,    0.29173E-02
    0.60995E+01,    0.13630E+01,    0.30725E-02
    0.60660E+01,    0.13601E+01,    0.32012E-02
    0.60327E+01,    0.13564E+01,    0.33007E-02
    0.59995E+01,    0.13519E+01,    0.33694E-02
    0.59664E+01,    0.13465E+01,    0.34069E-02
    0.59334E+01,    0.13404E+01,    0.34143E-02
    0.59006E+01,    0.13335E+01,    0.33942E-02
    0.58679E+01,    0.13257E+01,    0.33511E-02
    0.58355E+01,    0.13172E+01,    0.32918E-02
    0.58033E+01,    0.13078E+01,    0.32250E-02
    0.57713E+01,    0.12977E+01,    0.31620E-02
    0.57396E+01,    0.12868E+01,    0.31157E-02
    0.57081E+01,    0.12751E+01,    0.31003E-02
    0.56770E+01,    0.12626E+01,    0.31288E-02
    0.56462E+01,    0.12494E+01,    0.32117E-02
    0.56157E+01,    0.12355E+01,    0.33542E-02
    0.55855E+01,    0.12207E+01,    0.35564E-02
    0.55558E+01,    0.12053E+01,    0.38135E-02
    0.55264E+01,    0.11891E+01,    0.41181E-02
    0.54974E+01,    0.11722E+01,    0.44665E-02
    0.54688E+01,    0.11546E+01,    0.48453E-02
    0.54407E+01,    0.11363E+01,    0.52471E-02
    0.54131E+01,    0.11174E+01,    0.56659E-02
    0.53859E+01,    0.10977E+01,    0.60963E-02
    0.53592E+01,    0.10774E+01,    0.65337E-02
    0.53330E+01,    0.10564E+01,    0.69742E-02
    0.53073E+01,    0.10349E+01,    0.74148E-02
    0.52822E+01,    0.10126E+01,    0.78528E-02
    0.52576E+01,    0.98980E+00,    0.82863E-02
    0.52336E+01,    0.96638E+00,    0.87120E-02
    0.52102E+01,    0.94237E+00,    0.91248E-02
    0.51874E+01,    0.91780E+00,    0.95297E-02
    0.51651E+01,    0.89267E+00,    0.99268E-02
    0.51436E+01,    0.86700E+00,    0.10317E-01
    0.51226E+01,    0.84082E+00,    0.10702E-01
    0.51023E+01,    0.81412E+00,    0.11088E-01
    0.50826E+01,    0.78694E+00,    0.11478E-01
    0.50637E+01,    0.75928E+00,    0.11880E-01
    0.50454E+01,    0.73116E+00,    0.12301E-01
    0.50278E+01,    0.70261E+00,    0.12750E-01
    0.50109E+01,    0.67363E+00,    0.13236E-01
    0.49947E+01,    0.64424E+00,    0.13767E-01
    0.49793E+01,    0.61447E+00,    0.14348E-01
    0.49645E+01,    0.58433E+00,    0.14984E-01
    0.49506E+01,    0.55383E+00,    0.15678E-01
    0.49374E+01,    0.52300E+00,    0.16427E-01
    0.49249E+01,    0.49186E+00,    0.17229E-01
    0.49132E+01,    0.46042E+00,    0.18075E-01
    0.49023E+01,    0.42870E+00,    0.18956E-01
    0.48922E+01,    0.39672E+00,    0.19861E-01
    0.48828E+01,    0.36451E+00,    0.20774E-01
    0.48743E+01,    0.33207E+00,    0.21680E-01
    0.48665E+01,    0.29944E+00,    0.22564E-01
    0.48596E+01,    0.26662E+00,    0.23410E-01
    0.48535E+01,    0.23365E+00,    0.24200E-01
    0.48481E+01,    0.20053E+00,    0.24920E-01
    0.48436E+01,    0.16729E+00,    0.25556E-01
    0.48399E+01,    0.13396E+00,    0.26094E-01
    0.48370E+01,    0.10054E+00,    0.26524E-01
    0.48350E+01,    0.67059E-01,    0.26837E-01
    0.48337E+01,    0.33540E-01,    0.27028E-01
    0.48333E+01,    0.16737E-15,    0.27091E-01
    0.48337E+01,   -0.33540E-01,    0.27028E-01
    0.48350E+01,   -0.67059E-01,    0.26837E-01
    0.48370E+01,   -0.10054E+00,    0.26524E-01
    0.48399E+01,   -0.13396E+00,    0.26094E-01
    0.48436E+01,   -0.16729E+00,    0.25556E-01
    0.48481E+01,   -0.20053E+00,    0.24920E-01
    0.48535E+01,   -0.23365E+00,    0.24200E-01
    0.48596E+01,   -0.26662E+00,    0.23410E-01
    0.48665E+01,   -0.29944E+00,    0.22564E-01
    0.48743E+01,   -0.33207E+00,    0.21680E-01
    0.48828E+01,   -0.36451E+00,    0.20774E-01
    0.48922E+01,   -0.39672E+00,    0.19861E-01
    0.49023E+01,   -0.42870E+00,    0.18956E-01
    0.49132E+01,   -0.46042E+00,    0.18075E-01
    0.49249E+01,   -0.49186E+00,    0.17229E-01
    0.49374E+01,   -0.52300E+00,    0.16427E-01
    0.49506E+01,   -0.55383E+00,    0.15678E-01
    0.49645E+01,   -0.58433E+00,    0.14984E-01
    0.49793E+01,   -0.61447E+00,    0.14348E-01
    0.49947E+01,   -0.64424E+00,    0.13767E-01
    0.50109E+01,   -0.67363E+00,    0.13236E-01
    0.50278E+01,   -0.70261E+00,    0.12750E-01
    0.50454E+01,   -0.73116E+00,    0.12301E-01
    0.50637E+01,   -0.75928E+00,    0.11880E-01
    0.50826E+01,   -0.78694E+00,    0.11478E-01
    0.51023E+01,   -0.81412E+00,    0.11088E-01
    0.51226E+01,   -0.84082E+00,    0.10702E-01
    0.51436E+01,   -0.86700E+00,    0.10317E-01
    0.51651E+01,   -0.89267E+00,    0.99268E-02
    0.51874E+01,   -0.91780E+00,    0.95297E-02
    0.52102E+01,   -0.94237E+00,    0.91248E-02
    0.52336E+01,   -0.96638E+00,    0.87120E-02
    0.52576E+01,   -0.98980E+00,    0.82863E-02
    0.52822E+01,   -0.10126E+01,    0.78528E-02
    0.53073E+01,   -0.10349E+01,    0.74148E-02
    0.53330E+01,   -0.10564E+01,    0.69742E-02
    0.53592E+01,   -0.10774E+01,    0.65337E-02
    0.53859E+01,   -0.10977E+01,    0.60963E-02
    0.54131E+01,   -0.11174E+01,    0.56660E-02
    0.54407E+01,   -0.11363E+01,    0.52471E-02
    0.54688E+01,   -0.11546E+01,    0.48453E-02
    0.54974E+01,   -0.11722E+01,    0.44665E-02
    0.55264E+01,   -0.11891E+01,    0.41181E-02
    0.55558E+01,   -0.12053E+01,    0.38135E-02
    0.55855E+01,   -0.12207E+01,    0.35564E-02
    0.56157E+01,   -0.12355E+01,    0.33542E-02
    0.56462E+01,   -0.12494E+01,    0.32117E-02
    0.56770E+01,   -0.12626E+01,    0.31288E-02
    0.57081E+01,   -0.12751E+01,    0.31003E-02
    0.57396E+01,   -0.12868E+01,    0.31157E-02
    0.57713E+01,   -0.12977E+01,    0.31620E-02
    0.58033E+01,   -0.13078E+01,    0.32250E-02
    0.58355E+01,   -0.13172E+01,    0.32918E-02
    0.58679E+01,   -0.13257E+01,    0.33512E-02
    0.59006E+01,   -0.13335E+01,    0.33942E-02
    0.59334E+01,   -0.13404E+01,    0.34143E-02
    0.59664E+01,   -0.13465E+01,    0.34069E-02
    0.59995E+01,   -0.13519E+01,    0.33694E-02
    0.60327E+01,   -0.13564E+01,    0.33007E-02
    0.60660E+01,   -0.13601E+01,    0.32012E-02
    0.60995E+01,   -0.13630E+01,    0.30725E-02
    0.61329E+01,   -0.13650E+01,    0.29173E-02
    0.61665E+01,   -0.13663E+01,    0.27393E-02
    0.62000E+01,   -0.13667E+01,    0.25417E-02
    0.62335E+01,   -0.13663E+01,    0.23297E-02
    0.62671E+01,   -0.13650E+01,    0.21100E-02
    0.63005E+01,   -0.13630E+01,    0.18890E-02
    0.63340E+01,   -0.13601E+01,    0.16743E-02
    0.63673E+01,   -0.13564E+01,    0.14746E-02
    0.64005E+01,   -0.13519E+01,    0.13006E-02
    0.64336E+01,   -0.13465E+01,    0.11643E-02
    0.64666E+01,   -0.13404E+01,    0.10773E-02
    0.64994E+01,   -0.13335E+01,    0.10458E-02
    0.65321E+01,   -0.13257E+01,    0.10669E-02
    0.65645E+01,   -0.13172E+01,    0.11288E-02
    0.65967E+01,   -0.13078E+01,    0.12165E-02
    0.66287E+01,   -0.12977E+01,    0.13164E-02
    0.66604E+01,   -0.12868E+01,    0.14185E-02
    0.66919E+01,   -0.12751E+01,    0.15156E-02
    0.67230E+01,   -0.12626E+01,    0.16033E-02
    0.67538E+01,   -0.12494E+01,    0.16785E-02
    0.67843E+01,   -0.12355E+01,    0.17393E-02
    0.68145E+01,   -0.12207E+01,    0.17847E-02
    0.68442E+01,   -0.12053E+01,    0.18144E-02
    0.68736E+01,   -0.11891E+01,    0.18287E-02
    0.69026E+01,   -0.11722E+01,    0.18301E-02
    0.69312E+01,   -0.11546E+01,    0.18180E-02
    0.69593E+01,   -0.11363E+01,    0.17940E-02
    0.69869E+01,   -0.11174E+01,    0.17603E-02
    0.70141E+01,   -0.10977E+01,    0.17189E-02
    0.70408E+01,   -0.10774E+01,    0.16724E-02
    0.70670E+01,   -0.10564E+01,    0.16231E-02
    0.70927E+01,   -0.10349E+01,    0.15733E-02
    0.71178E+01,   -0.10126E+01,    0.15253E-02
    0.71424E+01,   -0.98980E+00,    0.14810E-02
    0.71664E+01,   -0.96638E+00,    0.14417E-02
    0.71898E+01,   -0.94237E+00,    0.14080E-02
    0.72126E+01,   -0.91780E+00,    0.13814E-02
    0.72349E+01,   -0.89267E+00,    0.13621E-02
    0.72564E+01,   -0.86700E+00,    0.13500E-02
    0.72774E+01,   -0.84082E+00,    0.13445E-02
    0.72977E+01,   -0.81412E+00,    0.13447E-02
    0.73174E+01,   -0.78694E+00,    0.13495E-02
    0.73363E+01,   -0.75928E+00,    0.13576E-02
    0.73546E+01,   -0.73116E+00,    0.13673E-02
    0.73722E+01,   -0.70261E+00,    0.13773E-02
    0.73891E+01,   -0.67363E+00,    0.13858E-02
    0.74053E+01,   -0.64424E+00,    0.13913E-02
    0.74207E+01,   -0.61447E+00,    0.13924E-02
    0.74355E+01,   -0.58433E+00,    0.13879E-02
    0.74494E+01,   -0.55383E+00,    0.13767E-02
    0.74626E+01,   -0.52300E+00,    0.13582E-02
    0.74751E+01,   -0.49186E+00,    0.13319E-02
    0.74868E+01,   -0.46042E+00,    0.12979E-02
    0.74977E+01,   -0.42870E+00,    0.12564E-02
    0.75078E+01,   -0.39672E+00,    0.12080E-02
    0.75172E+01,   -0.36451E+00,    0.11539E-02
    0.75257E+01,   -0.33207E+00,    0.10952E-02
    0.75335E+01,   -0.29944E+00,    0.10337E-02
    0.75404E+01,   -0.26662E+00,    0.97097E-03
    0.75465E+01,   -0.23365E+00,    0.90910E-03
    0.75519E+01,   -0.20053E+00,    0.85006E-03
    0.75564E+01,   -0.16729E+00,    0.79588E-03
    0.75601E+01,   -0.13396E+00,    0.74848E-03
    0.75630E+01,   -0.10054E+00,    0.70958E-03
    0.75650E+01,   -0.67059E-01,    0.68067E-03
    0.75663E+01,   -0.33540E-01,    0.66285E-03
    0.76000E+01,    0.00000E+00,    0.65488E-03
    0.75996E+01,    0.33571E-01,    0.66031E-03
    0.75984E+01,    0.67123E-01,    0.67640E-03
    0.75964E+01,    0.10064E+00,    0.70258E-03
    0.75936E+01,    0.13409E+00,    0.73793E-03
    0.75899E+01,    0.16747E+00,    0.78123E-03
    0.75855E+01,    0.20075E+00,    0.83104E-03
    0.75803E+01,    0.23392E+00,    0.88569E-03
    0.75743E+01,    0.26695E+00,    0.94346E-03
    0.75675E+01,    0.29983E+00,    0.10026E-02
    0.75599E+01,    0.33253E+00,    0.10612E-02
    0.75516E+01,    0.36505E+00,    0.11178E-02
    0.75424E+01,    0.39735E+00,    0.11709E-02
    0.75325E+01,    0.42943E+00,    0.12191E-02
    0.75218E+01,    0.46126E+00,    0.12615E-02
    0.75104E+01,    0.49282E+00,    0.12973E-02
    0.74982E+01,    0.52410E+00,    0.13262E-02
    0.74853E+01,    0.55508E+00,    0.13478E-02
    0.74716E+01,    0.58574E+00,    0.13625E-02
    0.74572E+01,    0.61607E+00,    0.13708E-02
    0.74420E+01,    0.64603E+00,    0.13733E-02
    0.74262E+01,    0.67563E+00,    0.13711E-02
    0.74096E+01,    0.70484E+00,    0.13653E-02
    0.73924E+01,    0.73364E+00,    0.13573E-02
    0.73744E+01,    0.76203E+00,    0.13484E-02
    0.73558E+01,    0.78997E+00,    0.13401E-02
    0.73366E+01,    0.81746E+00,    0.13337E-02
    0.73166E+01,    0.84448E+00,    0.13306E-02
    0.72961E+01,    0.87101E+00,    0.13318E-02
    0.72749E+01,    0.89704E+00,    0.13383E-02
    0.72530E+01,    0.92256E+00,    0.13508E-02
    0.72306E+01,    0.94754E+00,    0.13697E-02
    0.72076E+01,    0.97198E+00,    0.13951E-02
    0.71840E+01,    0.99587E+00,    0.14279E-02
    0.71598E+01,    0.10192E+01,    0.14622E-02
    0.71351E+01,    0.10419E+01,    0.15021E-02
    0.71099E+01,    0.10640E+01,    0.15451E-02
    0.70841E+01,    0.10855E+01,    0.15894E-02
    0.70578E+01,    0.11064E+01,    0.16330E-02
    0.70310E+01,    0.11267E+01,    0.16740E-02
    0.70038E+01,    0.11463E+01,    0.17104E-02
    0.69761E+01,    0.11652E+01,    0.17402E-02
    0.69479E+01,    0.11835E+01,    0.17615E-02
    0.69193E+01,    0.12011E+01,    0.17723E-02
    0.68903E+01,    0.12180E+01,    0.17691E-02
    0.68609E+01,    0.12342E+01,    0.17588E-02
    0.68311E+01,    0.12497E+01,    0.17329E-02
    0.68009E+01,    0.12645E+01,    0.16923E-02
    0.67705E+01,    0.12785E+01,    0.16373E-02
    0.67396E+01,    0.12918E+01,    0.15684E-02
    0.67085E+01,    0.13044E+01,    0.14869E-02
    0.66771E+01,    0.13162E+01,    0.13948E-02
    0.66454E+01,    0.13273E+01,    0.12956E-02
    0.66134E+01,    0.13376E+01,    0.11949E-02
    0.65812E+01,    0.13471E+01,    0.11010E-02
    0.65488E+01,    0.13558E+01,    0.10256E-02
    0.65162E+01,    0.13638E+01,    0.98343E-03
    0.64834E+01,    0.13710E+01,    0.98875E-03
    0.64505E+01,    0.13774E+01,    0.10490E-02
    0.64173E+01,    0.13830E+01,    0.11615E-02
    0.63841E+01,    0.13878E+01,    0.13160E-02
    0.63508E+01,    0.13919E+01,    0.15003E-02
    0.63174E+01,    0.13951E+01,    0.17033E-02
    0.62839E+01,    0.13975E+01,    0.19155E-02
    0.62504E+01,    0.13991E+01,    0.21293E-02
    0.62168E+01,    0.13999E+01,    0.23386E-02
    0.61832E+01,    0.13999E+01,    0.25395E-02
    0.61496E+01,    0.13991E+01,    0.27182E-02
    0.61161E+01,    0.13975E+01,    0.28794E-02
    0.60826E+01,    0.13951E+01,    0.30176E-02
    0.60492E+01,    0.13919E+01,    0.31295E-02
    0.60159E+01,    0.13878E+01,    0.32131E-02
    0.59826E+01,    0.13830E+01,    0.32673E-02
    0.59495E+01,    0.13774E+01,    0.32924E-02
    0.59166E+01,    0.13710E+01,    0.32899E-02
    0.58838E+01,    0.13638E+01,    0.32625E-02
    0.58512E+01,    0.13558E+01,    0.32151E-02
    0.58188E+01,    0.13471E+01,    0.31540E-02
    0.57866E+01,    0.13376E+01,    0.30878E-02
    0.57546E+01,    0.13273E+01,    0.30268E-02
    0.57229E+01,    0.13162E+01,    0.29832E-02
    0.56915E+01,    0.13044E+01,    0.29697E-02
    0.56604E+01,    0.12918E+01,    0.29981E-02
    0.56295E+01,    0.12785E+01,    0.30777E-02
    0.55991E+01,    0.12645E+01,    0.32132E-02
    0.55689E+01,    0.12497E+01,    0.34045E-02
    0.55391E+01,    0.12342E+01,    0.36470E-02
    0.55097E+01,    0.12180E+01,    0.39310E-02
    0.54807E+01,    0.12011E+01,    0.42665E-02
    0.54521E+01,    0.11835E+01,    0.46267E-02
    0.54239E+01,    0.11652E+01,    0.50094E-02
    0.53962E+01,    0.11463E+01,    0.54094E-02
    0.53690E+01,    0.11267E+01,    0.58214E-02
    0.53422E+01,    0.11064E+01,    0.62409E-02
    0.53159E+01,    0.10855E+01,    0.66641E-02
    0.52901E+01,    0.10640E+01,    0.70875E-02
    0.52649E+01,    0.10419E+01,    0.75084E-02
    0.52402E+01,    0.10192E+01,    0.79257E-02
    0.52160E+01,    0.99587E+00,    0.83439E-02
    0.51924E+01,    0.97198E+00,    0.87305E-02
    0.51694E+01,    0.94754E+00,    0.91165E-02
    0.51470E+01,    0.92256E+00,    0.94951E-02
    0.51251E+01,    0.89704E+00,    0.98659E-02
    0.51039E+01,    0.87101E+00,    0.10231E-01
    0.50834E+01,    0.84448E+00,    0.10594E-01
    0.50634E+01,    0.81746E+00,    0.10960E-01
    0.50442E+01,    0.78997E+00,    0.11336E-01
    0.50256E+01,    0.76203E+00,    0.11729E-01
    0.50076E+01,    0.73364E+00,    0.12147E-01
    0.49904E+01,    0.70484E+00,    0.12599E-01
    0.49738E+01,    0.67563E+00,    0.13094E-01
    0.49580E+01,    0.64603E+00,    0.13638E-01
    0.49428E+01,    0.61607E+00,    0.14237E-01
    0.49284E+01,    0.58574E+00,    0.14894E-01
    0.49147E+01,    0.55508E+00,    0.15608E-01
    0.49018E+01,    0.52410E+00,    0.16379E-01
    0.48896E+01,    0.49282E+00,    0.17199E-01
    0.48782E+01,    0.46126E+00,    0.18061E-01
    0.48675E+01,    0.42943E+00,    0.18953E-01
    0.48576E+01,    0.39735E+00,    0.19865E-01
    0.48484E+01,    0.36505E+00,    0.20780E-01
    0.48401E+01,    0.33253E+00,    0.21685E-01
    0.48325E+01,    0.29983E+00,    0.22563E-01
    0.48257E+01,    0.26695E+00,    0.23399E-01
    0.48197E+01,    0.23392E+00,    0.24178E-01
    0.48145E+01,    0.20075E+00,    0.24886E-01
    0.48101E+01,    0.16747E+00,    0.25508E-01
    0.48064E+01,    0.13409E+00,    0.26034E-01
    0.48036E+01,    0.10064E+00,    0.26453E-01
    0.48016E+01,    0.67123E-01,    0.26757E-01
    0.48004E+01,    0.33571E-01,    0.26942E-01
    0.48000E+01,    0.17145E-15,    0.27003E-01
    0.48004E+01,   -0.33571E-01,    0.26942E-01
    0.48016E+01,   -0.67123E-01,    0.26757E-01
    0.48036E+01,   -0.10064E+00,    0.26453E-01
    0.48064E+01,   -0.13409E+00,    0.26034E-01
    0.48101E+01,   -0.16747E+00,    0.25508E-01
    0.48145E+01,   -0.20075E+00,    0.24886E-01
    0.48197E+01,   -0.23392E+00,    0.24178E-01
    0.48257E+01,   -0.26695E+00,    0.23399E-01
    0.48325E+01,   -0.29983E+00,    0.22563E-01
    0.48401E+01,   -0.33253E+00,    0.21685E-01
    0.48484E+01,   -0.36505E+00,    0.20780E-01
    0.48576E+01,   -0.39735E+00,    0.19865E-01
    0.48675E+01,   -0.42943E+00,    0.18953E-01
    0.48782E+01,   -0.46126E+00,    0.18061E-01
    0.48896E+01,   -0.49282E+00,    0.17199E-01
    0.49018E+01,   -0.52410E+00,    0.16379E-01
    0.49147E+01,   -0.55508E+00,    0.15608E-01
    0.49284E+01,   -0.58574E+00,    0.14894E-01
    0.49428E+01,   -0.61607E+00,    0.14237E-01
    0.49580E+01,   -0.64603E+00,    0.13638E-01
    0.49738E+01,   -0.67563E+00,    0.13094E-01
    0.49904E+01,   -0.70484E+00,    0.12599E-01
    0.50076E+01,   -0.73364E+00,    0.12147E-01
    0.50256E+01,   -0.76203E+00,    0.11729E-01
    0.50442E+01,   -0.78997E+00,    0.11336E-01
    0.50634E+01,   -0.81746E+00,    0.10960E-01
    0.50834E+01,   -0.84448E+00,    0.10594E-01
    0.51039E+01,   -0.87101E+00,    0.10231E-01
    0.51251E+01,   -0.89704E+00,    0.98659E-02
    0.51470E+01,   -0.92256E+00,    0.94951E-02
    0.51694E+01,   -0.94754E+00,    0.91165E-02
    0.51924E+01,   -0.97198E+00,    0.87305E-02
    0.52160E+01,   -0.99587E+00,    0.83439E-02
    0.52402E+01,   -0.10192E+01,    0.79257E-02
    0.52649E+01,   -0.10419E+01,    0.75084E-02
    0.52901E+01,   -0.10640E+01,    0.70875E-02
    0.53159E+01,   -0.10855E+01,    0.66641E-02
    0.53422E+01,   -0.11064E+01,    0.62409E-02
    0.53690E+01,   -0.11267E+01,    0.58214E-02
    0.53962E+01,   -0.11463E+01,    0.54094E-02
    0.54239E+01,   -0.11652E+01,    0.50094E-02
    0.54521E+01,   -0.11835E+01,    0.46267E-02
    0.54807E+01,   -0.12011E+01,    0.42665E-02
    0.55097E+01,   -0.12180E+01,    0.39310E-02
    0.55391E+01,   -0.12342E+01,    0.36470E-02
    0.55689E+01,   -0.12497E+01,    0.34045E-02
    0.55991E+01,   -0.12645E+01,    0.32132E-02
    0.56295E+01,   -0.12785E+01,    0.30777E-02
    0.56604E+01,   -0.12918E+01,    0.29981E-02
    0.56915E+01,   -0.13044E+01,    0.29697E-02
    0.57229E+01,   -0.13162E+01,    0.29832E-02
    0.57546E+01,   -0.13273E+01,    0.30268E-02
    0.57866E+01,   -0.13376E+01,    0.30878E-02
    0.58188E+01,   -0.13471E+01,    0.31540E-02
    0.58512E+01,   -0.13558E+01,    0.32151E-02
    0.58838E+01,   -0.13638E+01,    0.32626E-02
    0.59166E+01,   -0.13710E+01,    0.32899E-02
    0.59495E+01,   -0.13774E+01,    0.32924E-02
    0.59826E+01,   -0.13830E+01,    0.32673E-02
    0.60159E+01,   -0.13878E+01,    0.32131E-02
    0.60492E+01,   -0.13919E+01,    0.31295E-02
    0.60826E+01,   -0.13951E+01,    0.30176E-02
    0.61161E+01,   -0.13975E+01,    0.28794E-02
    0.61496E+01,   -0.13991E+01,    0.27182E-02
    0.61832E+01,   -0.13999E+01,    0.25395E-02
    0.62168E+01,   -0.13999E+01,    0.23386E-02
    0.62504E+01,   -0.13991E+01,    0.21293E-02
    0.62839E+01,   -0.13975E+01,    0.19155E-02
    0.63174E+01,   -0.13951E+01,    0.17033E-02
    0.63508E+01,   -0.13919E+01,    0.15003E-02
    0.63841E+01,   -0.13878E+01,    0.13160E-02
    0.64173E+01,   -0.13830E+01,    0.11615E-02
    0.64505E+01,   -0.13774E+01,    0.10490E-02
    0.64834E+01,   -0.13710E+01,    0.98874E-03
    0.65162E+01,   -0.13638E+01,    0.98342E-03
    0.65488E+01,   -0.13558E+01,    0.10256E-02
    0.65812E+01,   -0.13471E+01,    0.11010E-02
    0.66134E+01,   -0.13376E+01,    0.11950E-02
    0.66454E+01,   -0.13273E+01,    0.12957E-02
    0.66771E+01,   -0.13162E+01,    0.13948E-02
    0.67085E+01,   -0.13044E+01,    0.14869E-02
    0.67396E+01,   -0.12918E+01,    0.15684E-02
    0.67705E+01,   -0.12785E+01,    0.16373E-02
    0.68009E+01,   -0.12645E+01,    0.16923E-02
    0.68311E+01,   -0.12497E+01,    0.17329E-02
    0.68609E+01,   -0.12342E+01,    0.17588E-02
    0.68903E+01,   -0.12180E+01,    0.17691E-02
    0.69193E+01,   -0.12011E+01,    0.17723E-02
    0.69479E+01,   -0.11835E+01,    0.17615E-02
    0.69761E+01,   -0.11652E+01,    0.17402E-02
    0.70038E+01,   -0.11463E+01,    0.17104E-02
    0.70310E+01,   -0.11267E+01,    0.16740E-02
    0.70578E+01,   -0.11064E+01,    0.16330E-02
    0.70841E+01,   -0.10855E+01,    0.15894E-02
    0.71099E+01,   -0.10640E+01,    0.15451E-02
    0.71351E+01,   -0.10419E+01,    0.15021E-02
    0.71598E+01,   -0.10192E+01,    0.14622E-02
    0.71840E+01,   -0.99587E+00,    0.14279E-02
    0.72076E+01,   -0.97198E+00,    0.13951E-02
    0.72306E+01,   -0.94754E+00,    0.13697E-02
    0.72530E+01,   -0.92256E+00,    0.13508E-02
    0.72749E+01,   -0.89704E+00,    0.13383E-02
    0.72961E+01,   -0.87101E+00,    0.13318E-02
    0.73166E+01,   -0.84448E+00,    0.13306E-02
    0.73366E+01,   -0.81746E+00,    0.13337E-02
    0.73558E+01,   -0.78997E+00,    0.13401E-02
    0.73744E+01,   -0.76203E+00,    0.13484E-02
    0.73924E+01,   -0.73364E+00,    0.13573E-02
    0.74096E+01,   -0.70484E+00,    0.13653E-02
    0.74262E+01,   -0.67563E+00,    0.13711E-02
    0.74420E+01,   -0.64603E+00,    0.13733E-02
    0.74572E+01,   -0.61607E+00,    0.13708E-02
    0.74716E+01,   -0.58574E+00,    0.13625E-02
    0.74853E+01,   -0.55508E+00,    0.13478E-02
    0.74982E+01,   -0.52410E+00,    0.13261E-02
    0.75104E+01,   -0.49282E+00,    0.12973E-02
    0.75218E+01,   -0.46126E+00,    0.12615E-02
    0.75325E+01,   -0.42943E+00,    0.12191E-02
    0.75424E+01,   -0.39735E+00,    0.11709E-02
    0.75516E+01,   -0.36505E+00,    0.11178E-02
    0.75599E+01,   -0.33253E+00,    0.10612E-02
    0.75675E+01,   -0.29983E+00,    0.10025E-02
    0.75743E+01,   -0.26695E+00,    0.94345E-03
    0.75803E+01,   -0.23392E+00,    0.88568E-03
    0.75855E+01,   -0.20075E+00,    0.83103E-03
    0.75899E+01,   -0.16747E+00,    0.78123E-03
    0.75936E+01,   -0.13409E+00,    0.73792E-03
    0.75964E+01,   -0.10064E+00,    0.70257E-03
    0.75984E+01,   -0.67123E-01,    0.67640E-03
    0.75996E+01,   -0.33571E-01,    0.66031E-03
    0.76333E+01,    0.00000E+00,    0.65510E-03
    0.76329E+01,    0.33352E-01,    0.65989E-03
    0.76318E+01,    0.66686E-01,    0.67412E-03
    0.76298E+01,    0.99984E-01,    0.69733E-03
    0.76271E+01,    0.13323E+00,    0.72882E-03
    0.76236E+01,    0.16640E+00,    0.76762E-03
    0.76194E+01,    0.19948E+00,    0.81255E-03
    0.76144E+01,    0.23245E+00,    0.86226E-03
    0.76086E+01,    0.26530E+00,    0.91528E-03
    0.76020E+01,    0.29801E+00,    0.97009E-03
