 X,Y,Escat_z
   -0.11366E+01,    0.81746E+00,    0.12659E+01
   -0.11558E+01,    0.78997E+00,    0.12467E+01
   -0.11744E+01,    0.76203E+00,    0.12088E+01
   -0.11924E+01,    0.73364E+00,    0.11527E+01
   -0.12096E+01,    0.70484E+00,    0.10793E+01
   -0.12262E+01,    0.67563E+00,    0.98983E+00
   -0.12420E+01,    0.64603E+00,    0.88649E+00
   -0.12572E+01,    0.61607E+00,    0.77215E+00
   -0.12716E+01,    0.58574E+00,    0.65115E+00
   -0.12853E+01,    0.55508E+00,    0.53067E+00
   -0.12982E+01,    0.52410E+00,    0.42415E+00
   -0.13104E+01,    0.49282E+00,    0.35696E+00
   -0.13218E+01,    0.46126E+00,    0.36044E+00
   -0.13325E+01,    0.42943E+00,    0.43589E+00
   -0.13424E+01,    0.39735E+00,    0.55403E+00
   -0.13516E+01,    0.36505E+00,    0.69051E+00
   -0.13599E+01,    0.33253E+00,    0.83222E+00
   -0.13675E+01,    0.29983E+00,    0.97196E+00
   -0.13743E+01,    0.26695E+00,    0.11052E+01
   -0.13803E+01,    0.23392E+00,    0.12287E+01
   -0.13855E+01,    0.20075E+00,    0.13401E+01
   -0.13899E+01,    0.16747E+00,    0.14374E+01
   -0.13936E+01,    0.13409E+00,    0.15190E+01
   -0.13964E+01,    0.10064E+00,    0.15836E+01
   -0.13984E+01,    0.67123E-01,    0.16304E+01
   -0.13996E+01,    0.33571E-01,    0.16587E+01
   -0.14000E+01,    0.17145E-15,    0.16681E+01
   -0.13996E+01,   -0.33571E-01,    0.16587E+01
   -0.13984E+01,   -0.67123E-01,    0.16304E+01
   -0.13964E+01,   -0.10064E+00,    0.15836E+01
   -0.13936E+01,   -0.13409E+00,    0.15190E+01
   -0.13899E+01,   -0.16747E+00,    0.14374E+01
   -0.13855E+01,   -0.20075E+00,    0.13401E+01
   -0.13803E+01,   -0.23392E+00,    0.12287E+01
   -0.13743E+01,   -0.26695E+00,    0.11052E+01
   -0.13675E+01,   -0.29983E+00,    0.97196E+00
   -0.13599E+01,   -0.33253E+00,    0.83222E+00
   -0.13516E+01,   -0.36505E+00,    0.69051E+00
   -0.13424E+01,   -0.39735E+00,    0.55403E+00
   -0.13325E+01,   -0.42943E+00,    0.43589E+00
   -0.13218E+01,   -0.46126E+00,    0.36044E+00
   -0.13104E+01,   -0.49282E+00,    0.35696E+00
   -0.12982E+01,   -0.52410E+00,    0.42415E+00
   -0.12853E+01,   -0.55508E+00,    0.53067E+00
   -0.12716E+01,   -0.58574E+00,    0.65115E+00
   -0.12572E+01,   -0.61607E+00,    0.77215E+00
   -0.12420E+01,   -0.64603E+00,    0.88649E+00
   -0.12262E+01,   -0.67563E+00,    0.98983E+00
   -0.12096E+01,   -0.70484E+00,    0.10793E+01
   -0.11924E+01,   -0.73364E+00,    0.11527E+01
   -0.11744E+01,   -0.76203E+00,    0.12088E+01
   -0.11558E+01,   -0.78997E+00,    0.12467E+01
   -0.11366E+01,   -0.81746E+00,    0.12659E+01
   -0.11166E+01,   -0.84448E+00,    0.12666E+01
   -0.10961E+01,   -0.87101E+00,    0.12492E+01
   -0.10749E+01,   -0.89704E+00,    0.12148E+01
   -0.10530E+01,   -0.92256E+00,    0.11649E+01
   -0.10306E+01,   -0.94754E+00,    0.11013E+01
   -0.10076E+01,   -0.97198E+00,    0.10267E+01
   -0.98400E+00,   -0.99587E+00,    0.94474E+00
   -0.95983E+00,   -0.10192E+01,    0.85538E+00
   -0.93512E+00,   -0.10419E+01,    0.76642E+00
   -0.90987E+00,   -0.10640E+01,    0.68214E+00
   -0.88409E+00,   -0.10855E+01,    0.60836E+00
   -0.85780E+00,   -0.11064E+01,    0.55156E+00
   -0.83103E+00,   -0.11267E+01,    0.51733E+00
   -0.80377E+00,   -0.11463E+01,    0.50799E+00
   -0.77605E+00,   -0.11652E+01,    0.52079E+00
   -0.74789E+00,   -0.11835E+01,    0.54907E+00
   -0.71929E+00,   -0.12011E+01,    0.58498E+00
   -0.69029E+00,   -0.12180E+01,    0.62112E+00
   -0.66088E+00,   -0.12342E+01,    0.65569E+00
   -0.63110E+00,   -0.12497E+01,    0.68272E+00
   -0.60095E+00,   -0.12645E+01,    0.70064E+00
   -0.57045E+00,   -0.12785E+01,    0.70851E+00
   -0.53963E+00,   -0.12918E+01,    0.70613E+00
   -0.50850E+00,   -0.13044E+01,    0.69394E+00
   -0.47708E+00,   -0.13162E+01,    0.67293E+00
   -0.44538E+00,   -0.13273E+01,    0.64459E+00
   -0.41342E+00,   -0.13376E+01,    0.61087E+00
   -0.38123E+00,   -0.13471E+01,    0.57414E+00
   -0.34882E+00,   -0.13558E+01,    0.53710E+00
   -0.31620E+00,   -0.13638E+01,    0.50270E+00
   -0.28341E+00,   -0.13710E+01,    0.47385E+00
   -0.25045E+00,   -0.13774E+01,    0.45301E+00
   -0.21735E+00,   -0.13830E+01,    0.44161E+00
   -0.18412E+00,   -0.13878E+01,    0.43965E+00
   -0.15079E+00,   -0.13919E+01,    0.44563E+00
   -0.11737E+00,   -0.13951E+01,    0.45704E+00
   -0.83885E-01,   -0.13975E+01,    0.47104E+00
   -0.50351E-01,   -0.13991E+01,    0.48504E+00
   -0.16787E-01,   -0.13999E+01,    0.49721E+00
    0.16787E-01,   -0.13999E+01,    0.50408E+00
    0.50351E-01,   -0.13991E+01,    0.50627E+00
    0.83885E-01,   -0.13975E+01,    0.50283E+00
    0.11737E+00,   -0.13951E+01,    0.49356E+00
    0.15079E+00,   -0.13919E+01,    0.47871E+00
    0.18412E+00,   -0.13878E+01,    0.45899E+00
    0.21735E+00,   -0.13830E+01,    0.43548E+00
    0.25045E+00,   -0.13774E+01,    0.40970E+00
    0.28341E+00,   -0.13710E+01,    0.38359E+00
    0.31620E+00,   -0.13638E+01,    0.35949E+00
    0.34882E+00,   -0.13558E+01,    0.34003E+00
    0.38123E+00,   -0.13471E+01,    0.32771E+00
    0.41342E+00,   -0.13376E+01,    0.32430E+00
    0.44538E+00,   -0.13273E+01,    0.33026E+00
    0.47708E+00,   -0.13162E+01,    0.34449E+00
    0.50850E+00,   -0.13044E+01,    0.36482E+00
    0.53963E+00,   -0.12918E+01,    0.38862E+00
    0.57045E+00,   -0.12785E+01,    0.41337E+00
    0.60095E+00,   -0.12645E+01,    0.43689E+00
    0.63110E+00,   -0.12497E+01,    0.45740E+00
    0.66088E+00,   -0.12342E+01,    0.47344E+00
    0.69029E+00,   -0.12180E+01,    0.48357E+00
    0.71929E+00,   -0.12011E+01,    0.48914E+00
    0.74789E+00,   -0.11835E+01,    0.48745E+00
    0.77605E+00,   -0.11652E+01,    0.47873E+00
    0.80377E+00,   -0.11463E+01,    0.46301E+00
    0.83103E+00,   -0.11267E+01,    0.44043E+00
    0.85780E+00,   -0.11064E+01,    0.41132E+00
    0.88409E+00,   -0.10855E+01,    0.37618E+00
    0.90987E+00,   -0.10640E+01,    0.33575E+00
    0.93512E+00,   -0.10419E+01,    0.29100E+00
    0.95983E+00,   -0.10192E+01,    0.24334E+00
    0.98400E+00,   -0.99587E+00,    0.19506E+00
    0.10076E+01,   -0.97198E+00,    0.14943E+00
    0.10306E+01,   -0.94754E+00,    0.11572E+00
    0.10530E+01,   -0.92256E+00,    0.10854E+00
    0.10749E+01,   -0.89704E+00,    0.13286E+00
    0.10961E+01,   -0.87101E+00,    0.17521E+00
    0.11166E+01,   -0.84448E+00,    0.22402E+00
    0.11366E+01,   -0.81746E+00,    0.27384E+00
    0.11558E+01,   -0.78997E+00,    0.32205E+00
    0.11744E+01,   -0.76203E+00,    0.36710E+00
    0.11924E+01,   -0.73364E+00,    0.40800E+00
    0.12096E+01,   -0.70484E+00,    0.44408E+00
    0.12262E+01,   -0.67563E+00,    0.47494E+00
    0.12420E+01,   -0.64603E+00,    0.50036E+00
    0.12572E+01,   -0.61607E+00,    0.52036E+00
    0.12716E+01,   -0.58574E+00,    0.53517E+00
    0.12853E+01,   -0.55508E+00,    0.54520E+00
    0.12982E+01,   -0.52410E+00,    0.55108E+00
    0.13104E+01,   -0.49282E+00,    0.55362E+00
    0.13218E+01,   -0.46126E+00,    0.55375E+00
    0.13325E+01,   -0.42943E+00,    0.55252E+00
    0.13424E+01,   -0.39735E+00,    0.55096E+00
    0.13516E+01,   -0.36505E+00,    0.55005E+00
    0.13599E+01,   -0.33253E+00,    0.55055E+00
    0.13675E+01,   -0.29983E+00,    0.55299E+00
    0.13743E+01,   -0.26695E+00,    0.55752E+00
    0.13803E+01,   -0.23392E+00,    0.56396E+00
    0.13855E+01,   -0.20075E+00,    0.57184E+00
    0.13899E+01,   -0.16747E+00,    0.58046E+00
    0.13936E+01,   -0.13409E+00,    0.58900E+00
    0.13964E+01,   -0.10064E+00,    0.59666E+00
    0.13984E+01,   -0.67123E-01,    0.60271E+00
    0.13996E+01,   -0.33571E-01,    0.60659E+00
    0.14333E+01,    0.00000E+00,    0.61805E+00
    0.14329E+01,    0.33352E-01,    0.61659E+00
    0.14318E+01,    0.66686E-01,    0.61236E+00
    0.14298E+01,    0.99984E-01,    0.60569E+00
    0.14271E+01,    0.13323E+00,    0.59706E+00
    0.14236E+01,    0.16640E+00,    0.58714E+00
    0.14194E+01,    0.19948E+00,    0.57668E+00
    0.14144E+01,    0.23245E+00,    0.56648E+00
    0.14086E+01,    0.26530E+00,    0.55727E+00
    0.14020E+01,    0.29801E+00,    0.54963E+00
    0.13947E+01,    0.33055E+00,    0.54391E+00
    0.13866E+01,    0.36291E+00,    0.54016E+00
    0.13778E+01,    0.39508E+00,    0.53812E+00
    0.13682E+01,    0.42703E+00,    0.53723E+00
    0.13579E+01,    0.45876E+00,    0.53672E+00
    0.13469E+01,    0.49023E+00,    0.53569E+00
    0.13351E+01,    0.52144E+00,    0.53318E+00
    0.13226E+01,    0.55236E+00,    0.52827E+00
    0.13094E+01,    0.58299E+00,    0.52014E+00
    0.12955E+01,    0.61330E+00,    0.50812E+00
    0.12809E+01,    0.64328E+00,    0.49169E+00
    0.12656E+01,    0.67291E+00,    0.47053E+00
    0.12496E+01,    0.70218E+00,    0.44449E+00
    0.12329E+01,    0.73106E+00,    0.41362E+00
    0.12155E+01,    0.75955E+00,    0.37817E+00
    0.11975E+01,    0.78763E+00,    0.33859E+00
    0.11789E+01,    0.81528E+00,    0.29556E+00
    0.11596E+01,    0.84249E+00,    0.25012E+00
    0.11397E+01,    0.86925E+00,    0.20389E+00
    0.11191E+01,    0.89553E+00,    0.15976E+00
    0.10980E+01,    0.92133E+00,    0.12365E+00
    0.10763E+01,    0.94663E+00,    0.10684E+00
    0.10539E+01,    0.97142E+00,    0.11861E+00
    0.10311E+01,    0.99568E+00,    0.15176E+00
    0.10076E+01,    0.10194E+01,    0.19400E+00
    0.98361E+00,    0.10426E+01,    0.23927E+00
    0.95909E+00,    0.10652E+01,    0.28356E+00
    0.93404E+00,    0.10872E+01,    0.32516E+00
    0.90849E+00,    0.11086E+01,    0.36290E+00
    0.88245E+00,    0.11295E+01,    0.39590E+00
    0.85593E+00,    0.11497E+01,    0.42353E+00
    0.82894E+00,    0.11693E+01,    0.44532E+00
    0.80151E+00,    0.11883E+01,    0.46099E+00
    0.77364E+00,    0.12066E+01,    0.47042E+00
    0.74536E+00,    0.12243E+01,    0.47370E+00
    0.71667E+00,    0.12413E+01,    0.47141E+00
    0.68759E+00,    0.12576E+01,    0.46209E+00
    0.65814E+00,    0.12733E+01,    0.44839E+00
    0.62833E+00,    0.12883E+01,    0.43055E+00
    0.59819E+00,    0.13025E+01,    0.40957E+00
    0.56771E+00,    0.13161E+01,    0.38684E+00
    0.53694E+00,    0.13290E+01,    0.36411E+00
    0.50587E+00,    0.13411E+01,    0.34348E+00
    0.47452E+00,    0.13525E+01,    0.32725E+00
    0.44292E+00,    0.13632E+01,    0.31759E+00
    0.41108E+00,    0.13731E+01,    0.31602E+00
    0.37902E+00,    0.13823E+01,    0.32292E+00
    0.34675E+00,    0.13908E+01,    0.33736E+00
    0.31430E+00,    0.13984E+01,    0.35746E+00
    0.28167E+00,    0.14054E+01,    0.38091E+00
    0.24890E+00,    0.14116E+01,    0.40547E+00
    0.21598E+00,    0.14170E+01,    0.42915E+00
    0.18295E+00,    0.14216E+01,    0.45031E+00
    0.14982E+00,    0.14255E+01,    0.46769E+00
    0.11661E+00,    0.14286E+01,    0.48037E+00
    0.83341E-01,    0.14309E+01,    0.48779E+00
    0.50023E-01,    0.14325E+01,    0.48972E+00
    0.16677E-01,    0.14332E+01,    0.48626E+00
   -0.16677E-01,    0.14332E+01,    0.47765E+00
   -0.50023E-01,    0.14325E+01,    0.46670E+00
   -0.83341E-01,    0.14309E+01,    0.45311E+00
   -0.11661E+00,    0.14286E+01,    0.43938E+00
   -0.14982E+00,    0.14255E+01,    0.42810E+00
   -0.18295E+00,    0.14216E+01,    0.42195E+00
   -0.21598E+00,    0.14170E+01,    0.42332E+00
   -0.24890E+00,    0.14116E+01,    0.43367E+00
   -0.28167E+00,    0.14054E+01,    0.45311E+00
   -0.31430E+00,    0.13984E+01,    0.48040E+00
   -0.34675E+00,    0.13908E+01,    0.51334E+00
   -0.37902E+00,    0.13823E+01,    0.54923E+00
   -0.41108E+00,    0.13731E+01,    0.58536E+00
   -0.44292E+00,    0.13632E+01,    0.61917E+00
   -0.47452E+00,    0.13525E+01,    0.64843E+00
   -0.50587E+00,    0.13411E+01,    0.67124E+00
   -0.53694E+00,    0.13290E+01,    0.68612E+00
   -0.56771E+00,    0.13161E+01,    0.69198E+00
   -0.59819E+00,    0.13025E+01,    0.68822E+00
   -0.62833E+00,    0.12883E+01,    0.67476E+00
   -0.65814E+00,    0.12733E+01,    0.65217E+00
   -0.68759E+00,    0.12576E+01,    0.62190E+00
   -0.71667E+00,    0.12413E+01,    0.58694E+00
   -0.74536E+00,    0.12243E+01,    0.54840E+00
   -0.77364E+00,    0.12066E+01,    0.51382E+00
   -0.80151E+00,    0.11883E+01,    0.48950E+00
   -0.82894E+00,    0.11693E+01,    0.48273E+00
   -0.85593E+00,    0.11497E+01,    0.49895E+00
   -0.88245E+00,    0.11295E+01,    0.53918E+00
   -0.90849E+00,    0.11086E+01,    0.59990E+00
   -0.93404E+00,    0.10872E+01,    0.67523E+00
   -0.95909E+00,    0.10652E+01,    0.75903E+00
   -0.98361E+00,    0.10426E+01,    0.84575E+00
   -0.10076E+01,    0.10194E+01,    0.93012E+00
   -0.10311E+01,    0.99568E+00,    0.10121E+01
   -0.10539E+01,    0.97142E+00,    0.10850E+01
   -0.10763E+01,    0.94663E+00,    0.11470E+01
   -0.10980E+01,    0.92133E+00,    0.11961E+01
   -0.11191E+01,    0.89553E+00,    0.12306E+01
   -0.11397E+01,    0.86925E+00,    0.12492E+01
   -0.11596E+01,    0.84249E+00,    0.12511E+01
   -0.11789E+01,    0.81528E+00,    0.12356E+01
   -0.11975E+01,    0.78763E+00,    0.12026E+01
   -0.12155E+01,    0.75955E+00,    0.11525E+01
   -0.12329E+01,    0.73106E+00,    0.10860E+01
   -0.12496E+01,    0.70218E+00,    0.10042E+01
   -0.12656E+01,    0.67291E+00,    0.90868E+00
   -0.12809E+01,    0.64328E+00,    0.80190E+00
   -0.12955E+01,    0.61330E+00,    0.68718E+00
   -0.13094E+01,    0.58299E+00,    0.56977E+00
   -0.13226E+01,    0.55236E+00,    0.45892E+00
   -0.13351E+01,    0.52144E+00,    0.37243E+00
   -0.13469E+01,    0.49023E+00,    0.33946E+00
   -0.13579E+01,    0.45876E+00,    0.37936E+00
   -0.13682E+01,    0.42703E+00,    0.47502E+00
   -0.13778E+01,    0.39508E+00,    0.59872E+00
   -0.13866E+01,    0.36291E+00,    0.73326E+00
   -0.13947E+01,    0.33055E+00,    0.86953E+00
   -0.14020E+01,    0.29801E+00,    0.10022E+01
   -0.14086E+01,    0.26530E+00,    0.11278E+01
   -0.14144E+01,    0.23245E+00,    0.12436E+01
   -0.14194E+01,    0.19948E+00,    0.13476E+01
   -0.14236E+01,    0.16640E+00,    0.14382E+01
   -0.14271E+01,    0.13323E+00,    0.15140E+01
   -0.14298E+01,    0.99984E-01,    0.15739E+01
   -0.14318E+01,    0.66686E-01,    0.16172E+01
   -0.14329E+01,    0.33352E-01,    0.16434E+01
   -0.14333E+01,    0.17553E-15,    0.16521E+01
   -0.14329E+01,   -0.33352E-01,    0.16434E+01
   -0.14318E+01,   -0.66686E-01,    0.16172E+01
   -0.14298E+01,   -0.99984E-01,    0.15739E+01
   -0.14271E+01,   -0.13323E+00,    0.15140E+01
   -0.14236E+01,   -0.16640E+00,    0.14382E+01
   -0.14194E+01,   -0.19948E+00,    0.13476E+01
   -0.14144E+01,   -0.23245E+00,    0.12436E+01
   -0.14086E+01,   -0.26530E+00,    0.11278E+01
   -0.14020E+01,   -0.29801E+00,    0.10022E+01
   -0.13947E+01,   -0.33055E+00,    0.86953E+00
   -0.13866E+01,   -0.36291E+00,    0.73326E+00
   -0.13778E+01,   -0.39508E+00,    0.59872E+00
   -0.13682E+01,   -0.42703E+00,    0.47503E+00
   -0.13579E+01,   -0.45876E+00,    0.37936E+00
   -0.13469E+01,   -0.49023E+00,    0.33946E+00
   -0.13351E+01,   -0.52144E+00,    0.37243E+00
   -0.13226E+01,   -0.55236E+00,    0.45892E+00
   -0.13094E+01,   -0.58299E+00,    0.56977E+00
   -0.12955E+01,   -0.61330E+00,    0.68718E+00
   -0.12809E+01,   -0.64328E+00,    0.80190E+00
   -0.12656E+01,   -0.67291E+00,    0.90868E+00
   -0.12496E+01,   -0.70218E+00,    0.10042E+01
   -0.12329E+01,   -0.73106E+00,    0.10860E+01
   -0.12155E+01,   -0.75955E+00,    0.11525E+01
   -0.11975E+01,   -0.78763E+00,    0.12026E+01
   -0.11789E+01,   -0.81528E+00,    0.12356E+01
   -0.11596E+01,   -0.84249E+00,    0.12511E+01
   -0.11397E+01,   -0.86925E+00,    0.12492E+01
   -0.11191E+01,   -0.89553E+00,    0.12306E+01
   -0.10980E+01,   -0.92133E+00,    0.11961E+01
   -0.10763E+01,   -0.94663E+00,    0.11470E+01
   -0.10539E+01,   -0.97142E+00,    0.10850E+01
   -0.10311E+01,   -0.99568E+00,    0.10121E+01
   -0.10076E+01,   -0.10194E+01,    0.93012E+00
   -0.98361E+00,   -0.10426E+01,    0.84575E+00
   -0.95909E+00,   -0.10652E+01,    0.75903E+00
   -0.93404E+00,   -0.10872E+01,    0.67523E+00
   -0.90849E+00,   -0.11086E+01,    0.59990E+00
   -0.88245E+00,   -0.11295E+01,    0.53918E+00
   -0.85593E+00,   -0.11497E+01,    0.49895E+00
   -0.82894E+00,   -0.11693E+01,    0.48273E+00
   -0.80151E+00,   -0.11883E+01,    0.48950E+00
   -0.77364E+00,   -0.12066E+01,    0.51382E+00
   -0.74536E+00,   -0.12243E+01,    0.54840E+00
   -0.71667E+00,   -0.12413E+01,    0.58694E+00
   -0.68759E+00,   -0.12576E+01,    0.62190E+00
   -0.65814E+00,   -0.12733E+01,    0.65217E+00
   -0.62833E+00,   -0.12883E+01,    0.67476E+00
   -0.59819E+00,   -0.13025E+01,    0.68822E+00
   -0.56771E+00,   -0.13161E+01,    0.69198E+00
   -0.53694E+00,   -0.13290E+01,    0.68612E+00
   -0.50587E+00,   -0.13411E+01,    0.67124E+00
   -0.47452E+00,   -0.13525E+01,    0.64843E+00
   -0.44292E+00,   -0.13632E+01,    0.61917E+00
   -0.41108E+00,   -0.13731E+01,    0.58536E+00
   -0.37902E+00,   -0.13823E+01,    0.54923E+00
   -0.34675E+00,   -0.13908E+01,    0.51334E+00
   -0.31430E+00,   -0.13984E+01,    0.48040E+00
   -0.28167E+00,   -0.14054E+01,    0.45311E+00
   -0.24890E+00,   -0.14116E+01,    0.43366E+00
   -0.21598E+00,   -0.14170E+01,    0.42332E+00
   -0.18295E+00,   -0.14216E+01,    0.42195E+00
   -0.14982E+00,   -0.14255E+01,    0.42810E+00
   -0.11661E+00,   -0.14286E+01,    0.43938E+00
   -0.83341E-01,   -0.14309E+01,    0.45311E+00
   -0.50023E-01,   -0.14325E+01,    0.46670E+00
   -0.16677E-01,   -0.14332E+01,    0.47765E+00
    0.16677E-01,   -0.14332E+01,    0.48626E+00
    0.50023E-01,   -0.14325E+01,    0.48972E+00
    0.83341E-01,   -0.14309E+01,    0.48779E+00
    0.11661E+00,   -0.14286E+01,    0.48037E+00
    0.14982E+00,   -0.14255E+01,    0.46768E+00
    0.18295E+00,   -0.14216E+01,    0.45031E+00
    0.21598E+00,   -0.14170E+01,    0.42915E+00
    0.24890E+00,   -0.14116E+01,    0.40547E+00
    0.28167E+00,   -0.14054E+01,    0.38091E+00
    0.31430E+00,   -0.13984E+01,    0.35746E+00
    0.34675E+00,   -0.13908E+01,    0.33736E+00
    0.37902E+00,   -0.13823E+01,    0.32292E+00
    0.41108E+00,   -0.13731E+01,    0.31602E+00
    0.44292E+00,   -0.13632E+01,    0.31759E+00
    0.47452E+00,   -0.13525E+01,    0.32725E+00
    0.50587E+00,   -0.13411E+01,    0.34349E+00
    0.53694E+00,   -0.13290E+01,    0.36411E+00
    0.56771E+00,   -0.13161E+01,    0.38684E+00
    0.59819E+00,   -0.13025E+01,    0.40957E+00
    0.62833E+00,   -0.12883E+01,    0.43055E+00
    0.65814E+00,   -0.12733E+01,    0.44839E+00
    0.68759E+00,   -0.12576E+01,    0.46209E+00
    0.71667E+00,   -0.12413E+01,    0.47141E+00
    0.74536E+00,   -0.12243E+01,    0.47370E+00
    0.77364E+00,   -0.12066E+01,    0.47041E+00
    0.80151E+00,   -0.11883E+01,    0.46099E+00
    0.82894E+00,   -0.11693E+01,    0.44532E+00
    0.85593E+00,   -0.11497E+01,    0.42353E+00
    0.88245E+00,   -0.11295E+01,    0.39590E+00
    0.90849E+00,   -0.11086E+01,    0.36290E+00
    0.93404E+00,   -0.10872E+01,    0.32516E+00
    0.95909E+00,   -0.10652E+01,    0.28356E+00
    0.98361E+00,   -0.10426E+01,    0.23927E+00
    0.10076E+01,   -0.10194E+01,    0.19400E+00
    0.10311E+01,   -0.99568E+00,    0.15176E+00
    0.10539E+01,   -0.97142E+00,    0.11861E+00
    0.10763E+01,   -0.94663E+00,    0.10684E+00
    0.10980E+01,   -0.92133E+00,    0.12365E+00
    0.11191E+01,   -0.89553E+00,    0.15976E+00
    0.11397E+01,   -0.86925E+00,    0.20389E+00
    0.11596E+01,   -0.84249E+00,    0.25012E+00
    0.11789E+01,   -0.81528E+00,    0.29556E+00
    0.11975E+01,   -0.78763E+00,    0.33858E+00
    0.12155E+01,   -0.75955E+00,    0.37817E+00
    0.12329E+01,   -0.73106E+00,    0.41362E+00
    0.12496E+01,   -0.70218E+00,    0.44449E+00
    0.12656E+01,   -0.67291E+00,    0.47053E+00
    0.12809E+01,   -0.64328E+00,    0.49169E+00
    0.12955E+01,   -0.61330E+00,    0.50812E+00
    0.13094E+01,   -0.58299E+00,    0.52014E+00
    0.13226E+01,   -0.55236E+00,    0.52827E+00
    0.13351E+01,   -0.52144E+00,    0.53318E+00
    0.13469E+01,   -0.49023E+00,    0.53569E+00
    0.13579E+01,   -0.45876E+00,    0.53672E+00
    0.13682E+01,   -0.42703E+00,    0.53723E+00
    0.13778E+01,   -0.39508E+00,    0.53812E+00
    0.13866E+01,   -0.36291E+00,    0.54016E+00
    0.13947E+01,   -0.33055E+00,    0.54391E+00
    0.14020E+01,   -0.29801E+00,    0.54963E+00
    0.14086E+01,   -0.26530E+00,    0.55727E+00
    0.14144E+01,   -0.23245E+00,    0.56648E+00
    0.14194E+01,   -0.19948E+00,    0.57668E+00
    0.14236E+01,   -0.16640E+00,    0.58714E+00
    0.14271E+01,   -0.13323E+00,    0.59706E+00
    0.14298E+01,   -0.99984E-01,    0.60569E+00
    0.14318E+01,   -0.66686E-01,    0.61236E+00
    0.14329E+01,   -0.33352E-01,    0.61659E+00
    0.14667E+01,    0.00000E+00,    0.62659E+00
    0.14663E+01,    0.33386E-01,    0.62503E+00
    0.14651E+01,    0.66755E-01,    0.62052E+00
    0.14632E+01,    0.10009E+00,    0.61331E+00
    0.14606E+01,    0.13337E+00,    0.60388E+00
    0.14572E+01,    0.16658E+00,    0.59282E+00
    0.14530E+01,    0.19971E+00,    0.58086E+00
    0.14481E+01,    0.23273E+00,    0.56876E+00
    0.14424E+01,    0.26564E+00,    0.55726E+00
    0.14360E+01,    0.29840E+00,    0.54702E+00
    0.14288E+01,    0.33101E+00,    0.53849E+00
    0.14209E+01,    0.36345E+00,    0.53188E+00
    0.14123E+01,    0.39570E+00,    0.52711E+00
    0.14029E+01,    0.42775E+00,    0.52383E+00
    0.13928E+01,    0.45957E+00,    0.52141E+00
    0.13820E+01,    0.49116E+00,    0.51907E+00
    0.13704E+01,    0.52249E+00,    0.51595E+00
    0.13582E+01,    0.55355E+00,    0.51116E+00
    0.13452E+01,    0.58432E+00,    0.50389E+00
    0.13316E+01,    0.61479E+00,    0.49343E+00
    0.13173E+01,    0.64494E+00,    0.47921E+00
    0.13022E+01,    0.67476E+00,    0.46083E+00
    0.12865E+01,    0.70423E+00,    0.43807E+00
    0.12702E+01,    0.73333E+00,    0.41087E+00
    0.12531E+01,    0.76206E+00,    0.37936E+00
    0.12355E+01,    0.79038E+00,    0.34386E+00
    0.12172E+01,    0.81830E+00,    0.30489E+00
    0.11982E+01,    0.84580E+00,    0.26324E+00
    0.11787E+01,    0.87285E+00,    0.22011E+00
    0.11585E+01,    0.89946E+00,    0.17746E+00
    0.11377E+01,    0.92560E+00,    0.13900E+00
    0.11163E+01,    0.95125E+00,    0.11214E+00
    0.10944E+01,    0.97642E+00,    0.10766E+00
    0.10719E+01,    0.10011E+01,    0.12798E+00
    0.10488E+01,    0.10252E+01,    0.16316E+00
    0.10252E+01,    0.10488E+01,    0.20421E+00
    0.10011E+01,    0.10719E+01,    0.24650E+00
    0.97642E+00,    0.10944E+01,    0.28748E+00
    0.95125E+00,    0.11163E+01,    0.32569E+00
    0.92560E+00,    0.11377E+01,    0.36012E+00
    0.89946E+00,    0.11585E+01,    0.39007E+00
    0.87285E+00,    0.11787E+01,    0.41498E+00
    0.84580E+00,    0.11982E+01,    0.43448E+00
    0.81830E+00,    0.12172E+01,    0.44833E+00
    0.79038E+00,    0.12355E+01,    0.45644E+00
    0.76206E+00,    0.12531E+01,    0.45887E+00
    0.73333E+00,    0.12702E+01,    0.45582E+00
    0.70423E+00,    0.12865E+01,    0.44738E+00
    0.67476E+00,    0.13022E+01,    0.43440E+00
    0.64494E+00,    0.13173E+01,    0.41760E+00
    0.61479E+00,    0.13316E+01,    0.39793E+00
    0.58432E+00,    0.13452E+01,    0.37664E+00
    0.55355E+00,    0.13582E+01,    0.35529E+00
    0.52249E+00,    0.13704E+01,    0.33576E+00
    0.49116E+00,    0.13820E+01,    0.32011E+00
    0.45957E+00,    0.13928E+01,    0.31032E+00
    0.42775E+00,    0.14029E+01,    0.30786E+00
    0.39570E+00,    0.14123E+01,    0.31322E+00
    0.36345E+00,    0.14209E+01,    0.32575E+00
    0.33101E+00,    0.14288E+01,    0.34387E+00
    0.29840E+00,    0.14360E+01,    0.36555E+00
    0.26564E+00,    0.14424E+01,    0.38870E+00
    0.23273E+00,    0.14481E+01,    0.41144E+00
    0.19971E+00,    0.14530E+01,    0.43219E+00
    0.16658E+00,    0.14572E+01,    0.44969E+00
    0.13337E+00,    0.14606E+01,    0.46299E+00
    0.10009E+00,    0.14632E+01,    0.47146E+00
    0.66755E-01,    0.14651E+01,    0.47478E+00
    0.33386E-01,    0.14663E+01,    0.47295E+00
    0.89807E-16,    0.14667E+01,    0.46635E+00
   -0.33386E-01,    0.14663E+01,    0.45599E+00
   -0.66755E-01,    0.14651E+01,    0.44308E+00
