 X,Y,Hscat_z
    0.69139E+00,    0.13312E+01,    0.56236E+00
    0.66156E+00,    0.13462E+01,    0.53971E+00
    0.63140E+00,    0.13606E+01,    0.51813E+00
    0.60093E+00,    0.13744E+01,    0.49839E+00
    0.57016E+00,    0.13874E+01,    0.48108E+00
    0.53911E+00,    0.13998E+01,    0.46647E+00
    0.50779E+00,    0.14114E+01,    0.45450E+00
    0.47622E+00,    0.14224E+01,    0.44480E+00
    0.44441E+00,    0.14327E+01,    0.43667E+00
    0.41239E+00,    0.14422E+01,    0.42927E+00
    0.38015E+00,    0.14510E+01,    0.42166E+00
    0.34773E+00,    0.14591E+01,    0.41296E+00
    0.31514E+00,    0.14665E+01,    0.40236E+00
    0.28239E+00,    0.14732E+01,    0.38926E+00
    0.24949E+00,    0.14791E+01,    0.37321E+00
    0.21648E+00,    0.14843E+01,    0.35397E+00
    0.18336E+00,    0.14888E+01,    0.33148E+00
    0.15014E+00,    0.14925E+01,    0.30585E+00
    0.11686E+00,    0.14954E+01,    0.27733E+00
    0.83510E-01,    0.14977E+01,    0.24630E+00
    0.50122E-01,    0.14992E+01,    0.21328E+00
    0.16710E-01,    0.14999E+01,    0.17888E+00
   -0.16710E-01,    0.14999E+01,    0.14395E+00
   -0.50122E-01,    0.14992E+01,    0.10969E+00
   -0.83510E-01,    0.14977E+01,    0.78420E-01
   -0.11686E+00,    0.14954E+01,    0.56120E-01
   -0.15014E+00,    0.14925E+01,    0.54535E-01
   -0.18336E+00,    0.14888E+01,    0.73880E-01
   -0.21648E+00,    0.14843E+01,    0.10180E+00
   -0.24949E+00,    0.14791E+01,    0.13197E+00
   -0.28239E+00,    0.14732E+01,    0.16229E+00
   -0.31514E+00,    0.14665E+01,    0.19206E+00
   -0.34773E+00,    0.14591E+01,    0.22106E+00
   -0.38015E+00,    0.14510E+01,    0.24929E+00
   -0.41239E+00,    0.14422E+01,    0.27684E+00
   -0.44441E+00,    0.14327E+01,    0.30381E+00
   -0.47622E+00,    0.14224E+01,    0.33025E+00
   -0.50779E+00,    0.14114E+01,    0.35615E+00
   -0.53911E+00,    0.13998E+01,    0.38136E+00
   -0.57016E+00,    0.13874E+01,    0.40558E+00
   -0.60093E+00,    0.13744E+01,    0.42838E+00
   -0.63140E+00,    0.13606E+01,    0.44914E+00
   -0.66156E+00,    0.13462E+01,    0.46713E+00
   -0.69139E+00,    0.13312E+01,    0.48151E+00
   -0.72087E+00,    0.13154E+01,    0.49137E+00
   -0.75000E+00,    0.12990E+01,    0.49572E+00
   -0.77876E+00,    0.12820E+01,    0.49365E+00
   -0.80712E+00,    0.12643E+01,    0.48419E+00
   -0.83509E+00,    0.12460E+01,    0.46652E+00
   -0.86264E+00,    0.12271E+01,    0.43992E+00
   -0.88977E+00,    0.12076E+01,    0.40387E+00
   -0.91645E+00,    0.11875E+01,    0.35813E+00
   -0.94268E+00,    0.11668E+01,    0.30279E+00
   -0.96844E+00,    0.11455E+01,    0.23864E+00
   -0.99372E+00,    0.11236E+01,    0.16811E+00
   -0.10185E+01,    0.11012E+01,    0.10107E+00
   -0.10428E+01,    0.10782E+01,    0.86494E-01
   -0.10666E+01,    0.10547E+01,    0.15607E+00
   -0.10898E+01,    0.10307E+01,    0.25362E+00
   -0.11125E+01,    0.10062E+01,    0.36000E+00
   -0.11346E+01,    0.98114E+00,    0.46981E+00
   -0.11562E+01,    0.95562E+00,    0.57980E+00
   -0.11772E+01,    0.92962E+00,    0.68720E+00
   -0.11976E+01,    0.90317E+00,    0.78931E+00
   -0.12174E+01,    0.87626E+00,    0.88343E+00
   -0.12367E+01,    0.84892E+00,    0.96694E+00
   -0.12553E+01,    0.82116E+00,    0.10373E+01
   -0.12733E+01,    0.79299E+00,    0.10920E+01
   -0.12906E+01,    0.76442E+00,    0.11290E+01
   -0.13073E+01,    0.73548E+00,    0.11463E+01
   -0.13234E+01,    0.70617E+00,    0.11425E+01
   -0.13388E+01,    0.67652E+00,    0.11163E+01
   -0.13535E+01,    0.64652E+00,    0.10672E+01
   -0.13676E+01,    0.61621E+00,    0.99529E+00
   -0.13810E+01,    0.58558E+00,    0.90139E+00
   -0.13937E+01,    0.55467E+00,    0.78739E+00
   -0.14057E+01,    0.52348E+00,    0.65689E+00
   -0.14170E+01,    0.49204E+00,    0.51697E+00
   -0.14276E+01,    0.46035E+00,    0.38412E+00
   -0.14375E+01,    0.42843E+00,    0.30161E+00
   -0.14467E+01,    0.39629E+00,    0.33547E+00
   -0.14552E+01,    0.36396E+00,    0.47122E+00
   -0.14629E+01,    0.33145E+00,    0.65015E+00
   -0.14699E+01,    0.29878E+00,    0.84276E+00
   -0.14762E+01,    0.26596E+00,    0.10358E+01
   -0.14818E+01,    0.23300E+00,    0.12213E+01
   -0.14866E+01,    0.19993E+00,    0.13934E+01
   -0.14907E+01,    0.16676E+00,    0.15473E+01
   -0.14940E+01,    0.13351E+00,    0.16789E+01
   -0.14967E+01,    0.10019E+00,    0.17847E+01
   -0.14985E+01,    0.66820E-01,    0.18622E+01
   -0.14996E+01,    0.33418E-01,    0.19094E+01
   -0.15000E+01,    0.18370E-15,    0.19252E+01
   -0.14996E+01,   -0.33418E-01,    0.19094E+01
   -0.14985E+01,   -0.66820E-01,    0.18622E+01
   -0.14967E+01,   -0.10019E+00,    0.17847E+01
   -0.14940E+01,   -0.13351E+00,    0.16789E+01
   -0.14907E+01,   -0.16676E+00,    0.15473E+01
   -0.14866E+01,   -0.19993E+00,    0.13934E+01
   -0.14818E+01,   -0.23300E+00,    0.12213E+01
   -0.14762E+01,   -0.26596E+00,    0.10358E+01
   -0.14699E+01,   -0.29878E+00,    0.84276E+00
   -0.14629E+01,   -0.33145E+00,    0.65015E+00
   -0.14552E+01,   -0.36396E+00,    0.47122E+00
   -0.14467E+01,   -0.39629E+00,    0.33547E+00
   -0.14375E+01,   -0.42843E+00,    0.30161E+00
   -0.14276E+01,   -0.46035E+00,    0.38411E+00
   -0.14170E+01,   -0.49204E+00,    0.51697E+00
   -0.14057E+01,   -0.52348E+00,    0.65689E+00
   -0.13937E+01,   -0.55467E+00,    0.78739E+00
   -0.13810E+01,   -0.58558E+00,    0.90139E+00
   -0.13676E+01,   -0.61621E+00,    0.99529E+00
   -0.13535E+01,   -0.64652E+00,    0.10672E+01
   -0.13388E+01,   -0.67652E+00,    0.11163E+01
   -0.13234E+01,   -0.70617E+00,    0.11425E+01
   -0.13073E+01,   -0.73548E+00,    0.11463E+01
   -0.12906E+01,   -0.76442E+00,    0.11290E+01
   -0.12733E+01,   -0.79299E+00,    0.10920E+01
   -0.12553E+01,   -0.82116E+00,    0.10373E+01
   -0.12367E+01,   -0.84892E+00,    0.96694E+00
   -0.12174E+01,   -0.87626E+00,    0.88343E+00
   -0.11976E+01,   -0.90317E+00,    0.78931E+00
   -0.11772E+01,   -0.92962E+00,    0.68721E+00
   -0.11562E+01,   -0.95562E+00,    0.57980E+00
   -0.11346E+01,   -0.98114E+00,    0.46981E+00
   -0.11125E+01,   -0.10062E+01,    0.36000E+00
   -0.10898E+01,   -0.10307E+01,    0.25362E+00
   -0.10666E+01,   -0.10547E+01,    0.15607E+00
   -0.10428E+01,   -0.10782E+01,    0.86495E-01
   -0.10185E+01,   -0.11012E+01,    0.10107E+00
   -0.99372E+00,   -0.11236E+01,    0.16811E+00
   -0.96844E+00,   -0.11455E+01,    0.23864E+00
   -0.94268E+00,   -0.11668E+01,    0.30280E+00
   -0.91645E+00,   -0.11875E+01,    0.35813E+00
   -0.88977E+00,   -0.12076E+01,    0.40388E+00
   -0.86264E+00,   -0.12271E+01,    0.43992E+00
   -0.83509E+00,   -0.12460E+01,    0.46652E+00
   -0.80712E+00,   -0.12643E+01,    0.48419E+00
   -0.77876E+00,   -0.12820E+01,    0.49365E+00
   -0.75000E+00,   -0.12990E+01,    0.49572E+00
   -0.72087E+00,   -0.13154E+01,    0.49137E+00
   -0.69139E+00,   -0.13312E+01,    0.48151E+00
   -0.66156E+00,   -0.13462E+01,    0.46713E+00
   -0.63140E+00,   -0.13606E+01,    0.44914E+00
   -0.60093E+00,   -0.13744E+01,    0.42838E+00
   -0.57016E+00,   -0.13874E+01,    0.40558E+00
   -0.53911E+00,   -0.13998E+01,    0.38136E+00
   -0.50779E+00,   -0.14114E+01,    0.35615E+00
   -0.47622E+00,   -0.14224E+01,    0.33025E+00
   -0.44441E+00,   -0.14327E+01,    0.30381E+00
   -0.41239E+00,   -0.14422E+01,    0.27684E+00
   -0.38015E+00,   -0.14510E+01,    0.24930E+00
   -0.34773E+00,   -0.14591E+01,    0.22107E+00
   -0.31514E+00,   -0.14665E+01,    0.19206E+00
   -0.28239E+00,   -0.14732E+01,    0.16229E+00
   -0.24949E+00,   -0.14791E+01,    0.13197E+00
   -0.21648E+00,   -0.14843E+01,    0.10180E+00
   -0.18336E+00,   -0.14888E+01,    0.73883E-01
   -0.15014E+00,   -0.14925E+01,    0.54535E-01
   -0.11686E+00,   -0.14954E+01,    0.56118E-01
   -0.83510E-01,   -0.14977E+01,    0.78417E-01
   -0.50122E-01,   -0.14992E+01,    0.10969E+00
   -0.16710E-01,   -0.14999E+01,    0.14395E+00
    0.16710E-01,   -0.14999E+01,    0.17888E+00
    0.50122E-01,   -0.14992E+01,    0.21328E+00
    0.83510E-01,   -0.14977E+01,    0.24630E+00
    0.11686E+00,   -0.14954E+01,    0.27733E+00
    0.15014E+00,   -0.14925E+01,    0.30585E+00
    0.18336E+00,   -0.14888E+01,    0.33148E+00
    0.21648E+00,   -0.14843E+01,    0.35397E+00
    0.24949E+00,   -0.14791E+01,    0.37321E+00
    0.28239E+00,   -0.14732E+01,    0.38926E+00
    0.31514E+00,   -0.14665E+01,    0.40236E+00
    0.34773E+00,   -0.14591E+01,    0.41295E+00
    0.38015E+00,   -0.14510E+01,    0.42166E+00
    0.41239E+00,   -0.14422E+01,    0.42927E+00
    0.44441E+00,   -0.14327E+01,    0.43667E+00
    0.47622E+00,   -0.14224E+01,    0.44480E+00
    0.50779E+00,   -0.14114E+01,    0.45450E+00
    0.53911E+00,   -0.13998E+01,    0.46646E+00
    0.57016E+00,   -0.13874E+01,    0.48108E+00
    0.60093E+00,   -0.13744E+01,    0.49839E+00
    0.63140E+00,   -0.13606E+01,    0.51813E+00
    0.66156E+00,   -0.13462E+01,    0.53971E+00
    0.69139E+00,   -0.13312E+01,    0.56236E+00
    0.72087E+00,   -0.13154E+01,    0.58519E+00
    0.75000E+00,   -0.12990E+01,    0.60726E+00
    0.77876E+00,   -0.12820E+01,    0.62769E+00
    0.80712E+00,   -0.12643E+01,    0.64566E+00
    0.83509E+00,   -0.12460E+01,    0.66047E+00
    0.86264E+00,   -0.12271E+01,    0.67158E+00
    0.88977E+00,   -0.12076E+01,    0.67860E+00
    0.91645E+00,   -0.11875E+01,    0.68129E+00
    0.94268E+00,   -0.11668E+01,    0.67957E+00
    0.96844E+00,   -0.11455E+01,    0.67351E+00
    0.99372E+00,   -0.11236E+01,    0.66330E+00
    0.10185E+01,   -0.11012E+01,    0.64922E+00
    0.10428E+01,   -0.10782E+01,    0.63165E+00
    0.10666E+01,   -0.10547E+01,    0.61111E+00
    0.10898E+01,   -0.10307E+01,    0.58802E+00
    0.11125E+01,   -0.10062E+01,    0.56279E+00
    0.11346E+01,   -0.98114E+00,    0.53585E+00
    0.11562E+01,   -0.95562E+00,    0.50760E+00
    0.11772E+01,   -0.92962E+00,    0.47841E+00
    0.11976E+01,   -0.90317E+00,    0.44859E+00
    0.12174E+01,   -0.87626E+00,    0.41838E+00
    0.12367E+01,   -0.84892E+00,    0.38793E+00
    0.12553E+01,   -0.82116E+00,    0.35735E+00
    0.12733E+01,   -0.79299E+00,    0.32668E+00
    0.12906E+01,   -0.76442E+00,    0.29592E+00
    0.13073E+01,   -0.73548E+00,    0.26507E+00
    0.13234E+01,   -0.70617E+00,    0.23421E+00
    0.13388E+01,   -0.67652E+00,    0.20357E+00
    0.13535E+01,   -0.64652E+00,    0.17376E+00
    0.13676E+01,   -0.61621E+00,    0.14618E+00
    0.13810E+01,   -0.58558E+00,    0.12368E+00
    0.13937E+01,   -0.55467E+00,    0.11127E+00
    0.14057E+01,   -0.52348E+00,    0.11422E+00
    0.14170E+01,   -0.49204E+00,    0.13310E+00
    0.14276E+01,   -0.46035E+00,    0.16352E+00
    0.14375E+01,   -0.42843E+00,    0.20087E+00
    0.14467E+01,   -0.39629E+00,    0.24206E+00
    0.14552E+01,   -0.36396E+00,    0.28514E+00
    0.14629E+01,   -0.33145E+00,    0.32869E+00
    0.14699E+01,   -0.29878E+00,    0.37157E+00
    0.14762E+01,   -0.26596E+00,    0.41280E+00
    0.14818E+01,   -0.23300E+00,    0.45148E+00
    0.14866E+01,   -0.19993E+00,    0.48679E+00
    0.14907E+01,   -0.16676E+00,    0.51799E+00
    0.14940E+01,   -0.13351E+00,    0.54442E+00
    0.14967E+01,   -0.10019E+00,    0.56555E+00
    0.14985E+01,   -0.66820E-01,    0.58093E+00
    0.14996E+01,   -0.33418E-01,    0.59025E+00
    0.15333E+01,    0.00000E+00,    0.57772E+00
    0.15330E+01,    0.33449E-01,    0.57490E+00
    0.15319E+01,    0.66883E-01,    0.56635E+00
    0.15301E+01,    0.10028E+00,    0.55224E+00
    0.15275E+01,    0.13364E+00,    0.53283E+00
    0.15242E+01,    0.16693E+00,    0.50853E+00
    0.15202E+01,    0.20014E+00,    0.47982E+00
    0.15155E+01,    0.23326E+00,    0.44726E+00
    0.15100E+01,    0.26626E+00,    0.41152E+00
    0.15039E+01,    0.29914E+00,    0.37334E+00
    0.14970E+01,    0.33187E+00,    0.33349E+00
    0.14894E+01,    0.36445E+00,    0.29283E+00
    0.14811E+01,    0.39686E+00,    0.25231E+00
    0.14721E+01,    0.42907E+00,    0.21314E+00
    0.14624E+01,    0.46108E+00,    0.17678E+00
    0.14520E+01,    0.49287E+00,    0.14551E+00
    0.14409E+01,    0.52443E+00,    0.12276E+00
    0.14291E+01,    0.55574E+00,    0.11272E+00
    0.14166E+01,    0.58678E+00,    0.11738E+00
    0.14035E+01,    0.61754E+00,    0.13402E+00
    0.13897E+01,    0.64801E+00,    0.15792E+00
    0.13752E+01,    0.67818E+00,    0.18557E+00
    0.13601E+01,    0.70801E+00,    0.21499E+00
    0.13443E+01,    0.73752E+00,    0.24522E+00
    0.13279E+01,    0.76667E+00,    0.27556E+00
    0.13109E+01,    0.79545E+00,    0.30623E+00
    0.12932E+01,    0.82386E+00,    0.33686E+00
    0.12749E+01,    0.85187E+00,    0.36738E+00
    0.12560E+01,    0.87948E+00,    0.39768E+00
    0.12365E+01,    0.90667E+00,    0.42764E+00
    0.12165E+01,    0.93343E+00,    0.45711E+00
    0.11958E+01,    0.95975E+00,    0.48587E+00
    0.11746E+01,    0.98561E+00,    0.51366E+00
    0.11528E+01,    0.10110E+01,    0.54018E+00
    0.11305E+01,    0.10359E+01,    0.56511E+00
    0.11076E+01,    0.10603E+01,    0.58809E+00
    0.10842E+01,    0.10842E+01,    0.60872E+00
    0.10603E+01,    0.11076E+01,    0.62667E+00
    0.10359E+01,    0.11305E+01,    0.64158E+00
    0.10110E+01,    0.11528E+01,    0.65307E+00
    0.98561E+00,    0.11746E+01,    0.66088E+00
    0.95975E+00,    0.11958E+01,    0.66483E+00
    0.93343E+00,    0.12165E+01,    0.66482E+00
    0.90667E+00,    0.12365E+01,    0.66084E+00
    0.87948E+00,    0.12560E+01,    0.65305E+00
    0.85187E+00,    0.12749E+01,    0.64171E+00
    0.82386E+00,    0.12932E+01,    0.62723E+00
    0.79545E+00,    0.13109E+01,    0.61016E+00
    0.76667E+00,    0.13279E+01,    0.59118E+00
    0.73752E+00,    0.13443E+01,    0.57121E+00
    0.70801E+00,    0.13601E+01,    0.55090E+00
    0.67818E+00,    0.13752E+01,    0.53105E+00
    0.64801E+00,    0.13897E+01,    0.51243E+00
    0.61754E+00,    0.14035E+01,    0.49567E+00
    0.58678E+00,    0.14166E+01,    0.48121E+00
    0.55574E+00,    0.14291E+01,    0.46919E+00
    0.52443E+00,    0.14409E+01,    0.45945E+00
    0.49287E+00,    0.14520E+01,    0.45155E+00
    0.46108E+00,    0.14624E+01,    0.44478E+00
    0.42907E+00,    0.14721E+01,    0.43835E+00
    0.39686E+00,    0.14811E+01,    0.43138E+00
    0.36445E+00,    0.14894E+01,    0.42307E+00
    0.33187E+00,    0.14970E+01,    0.41269E+00
    0.29914E+00,    0.15039E+01,    0.39969E+00
    0.26626E+00,    0.15100E+01,    0.38367E+00
    0.23326E+00,    0.15155E+01,    0.36441E+00
    0.20014E+00,    0.15202E+01,    0.34187E+00
    0.16693E+00,    0.15242E+01,    0.31614E+00
    0.13364E+00,    0.15275E+01,    0.28748E+00
    0.10028E+00,    0.15301E+01,    0.25623E+00
    0.66883E-01,    0.15319E+01,    0.22288E+00
    0.33449E-01,    0.15330E+01,    0.18801E+00
    0.93890E-16,    0.15333E+01,    0.15256E+00
   -0.33449E-01,    0.15330E+01,    0.11716E+00
   -0.66883E-01,    0.15319E+01,    0.83823E-01
   -0.10028E+00,    0.15301E+01,    0.57225E-01
   -0.13364E+00,    0.15275E+01,    0.49293E-01
   -0.16693E+00,    0.15242E+01,    0.65811E-01
   -0.20014E+00,    0.15202E+01,    0.93439E-01
   -0.23326E+00,    0.15155E+01,    0.12382E+00
   -0.26626E+00,    0.15100E+01,    0.15434E+00
   -0.29914E+00,    0.15039E+01,    0.18412E+00
   -0.33187E+00,    0.14970E+01,    0.21287E+00
   -0.36445E+00,    0.14894E+01,    0.24054E+00
   -0.39686E+00,    0.14811E+01,    0.26719E+00
   -0.42907E+00,    0.14721E+01,    0.29293E+00
   -0.46108E+00,    0.14624E+01,    0.31785E+00
   -0.49287E+00,    0.14520E+01,    0.34201E+00
   -0.52443E+00,    0.14409E+01,    0.36536E+00
   -0.55574E+00,    0.14291E+01,    0.38778E+00
   -0.58678E+00,    0.14166E+01,    0.40898E+00
   -0.61754E+00,    0.14035E+01,    0.42853E+00
   -0.64801E+00,    0.13897E+01,    0.44591E+00
   -0.67818E+00,    0.13752E+01,    0.46042E+00
   -0.70801E+00,    0.13601E+01,    0.47131E+00
   -0.73752E+00,    0.13443E+01,    0.47778E+00
   -0.76667E+00,    0.13279E+01,    0.47898E+00
   -0.79545E+00,    0.13109E+01,    0.47422E+00
   -0.82386E+00,    0.12932E+01,    0.46254E+00
   -0.85187E+00,    0.12749E+01,    0.44321E+00
   -0.87948E+00,    0.12560E+01,    0.41560E+00
   -0.90667E+00,    0.12365E+01,    0.37926E+00
   -0.93343E+00,    0.12165E+01,    0.33396E+00
   -0.95975E+00,    0.11958E+01,    0.27977E+00
   -0.98561E+00,    0.11746E+01,    0.21725E+00
   -0.10110E+01,    0.11528E+01,    0.14833E+00
   -0.10359E+01,    0.11305E+01,    0.81666E-01
   -0.10603E+01,    0.11076E+01,    0.72410E-01
   -0.10842E+01,    0.10842E+01,    0.14646E+00
   -0.11076E+01,    0.10603E+01,    0.24144E+00
   -0.11305E+01,    0.10359E+01,    0.34314E+00
   -0.11528E+01,    0.10110E+01,    0.44760E+00
   -0.11746E+01,    0.98561E+00,    0.55220E+00
   -0.11958E+01,    0.95975E+00,    0.65454E+00
   -0.12165E+01,    0.93343E+00,    0.75225E+00
   -0.12365E+01,    0.90667E+00,    0.84294E+00
   -0.12560E+01,    0.87948E+00,    0.92425E+00
   -0.12749E+01,    0.85187E+00,    0.99384E+00
   -0.12932E+01,    0.82386E+00,    0.10495E+01
   -0.13109E+01,    0.79545E+00,    0.10892E+01
   -0.13279E+01,    0.76667E+00,    0.11112E+01
   -0.13443E+01,    0.73752E+00,    0.11140E+01
   -0.13601E+01,    0.70801E+00,    0.10963E+01
   -0.13752E+01,    0.67818E+00,    0.10574E+01
   -0.13897E+01,    0.64801E+00,    0.99712E+00
   -0.14035E+01,    0.61754E+00,    0.91591E+00
   -0.14166E+01,    0.58678E+00,    0.81489E+00
   -0.14291E+01,    0.55574E+00,    0.69634E+00
   -0.14409E+01,    0.52443E+00,    0.56452E+00
   -0.14520E+01,    0.49287E+00,    0.42835E+00
   -0.14624E+01,    0.46108E+00,    0.31102E+00
   -0.14721E+01,    0.42907E+00,    0.27146E+00
   -0.14811E+01,    0.39686E+00,    0.35478E+00
   -0.14894E+01,    0.36445E+00,    0.50981E+00
   -0.14970E+01,    0.33187E+00,    0.69019E+00
   -0.15039E+01,    0.29914E+00,    0.87711E+00
   -0.15100E+01,    0.26626E+00,    0.10613E+01
   -0.15155E+01,    0.23326E+00,    0.12367E+01
   -0.15202E+01,    0.20014E+00,    0.13984E+01
   -0.15242E+01,    0.16693E+00,    0.15422E+01
   -0.15275E+01,    0.13364E+00,    0.16648E+01
   -0.15301E+01,    0.10028E+00,    0.17632E+01
   -0.15319E+01,    0.66883E-01,    0.18351E+01
   -0.15330E+01,    0.33449E-01,    0.18788E+01
   -0.15333E+01,    0.18778E-15,    0.18933E+01
   -0.15330E+01,   -0.33449E-01,    0.18788E+01
   -0.15319E+01,   -0.66883E-01,    0.18351E+01
   -0.15301E+01,   -0.10028E+00,    0.17632E+01
   -0.15275E+01,   -0.13364E+00,    0.16648E+01
   -0.15242E+01,   -0.16693E+00,    0.15422E+01
   -0.15202E+01,   -0.20014E+00,    0.13984E+01
   -0.15155E+01,   -0.23326E+00,    0.12367E+01
   -0.15100E+01,   -0.26626E+00,    0.10613E+01
   -0.15039E+01,   -0.29914E+00,    0.87711E+00
   -0.14970E+01,   -0.33187E+00,    0.69019E+00
   -0.14894E+01,   -0.36445E+00,    0.50981E+00
   -0.14811E+01,   -0.39686E+00,    0.35478E+00
   -0.14721E+01,   -0.42907E+00,    0.27146E+00
   -0.14624E+01,   -0.46108E+00,    0.31102E+00
   -0.14520E+01,   -0.49287E+00,    0.42835E+00
   -0.14409E+01,   -0.52443E+00,    0.56452E+00
   -0.14291E+01,   -0.55574E+00,    0.69634E+00
   -0.14166E+01,   -0.58678E+00,    0.81489E+00
   -0.14035E+01,   -0.61754E+00,    0.91591E+00
   -0.13897E+01,   -0.64801E+00,    0.99712E+00
   -0.13752E+01,   -0.67818E+00,    0.10574E+01
   -0.13601E+01,   -0.70801E+00,    0.10963E+01
   -0.13443E+01,   -0.73752E+00,    0.11140E+01
   -0.13279E+01,   -0.76667E+00,    0.11112E+01
   -0.13109E+01,   -0.79545E+00,    0.10892E+01
   -0.12932E+01,   -0.82386E+00,    0.10495E+01
   -0.12749E+01,   -0.85187E+00,    0.99384E+00
   -0.12560E+01,   -0.87948E+00,    0.92425E+00
   -0.12365E+01,   -0.90667E+00,    0.84294E+00
   -0.12165E+01,   -0.93343E+00,    0.75225E+00
   -0.11958E+01,   -0.95975E+00,    0.65454E+00
   -0.11746E+01,   -0.98561E+00,    0.55220E+00
   -0.11528E+01,   -0.10110E+01,    0.44760E+00
   -0.11305E+01,   -0.10359E+01,    0.34314E+00
   -0.11076E+01,   -0.10603E+01,    0.24144E+00
   -0.10842E+01,   -0.10842E+01,    0.14646E+00
   -0.10603E+01,   -0.11076E+01,    0.72411E-01
   -0.10359E+01,   -0.11305E+01,    0.81667E-01
   -0.10110E+01,   -0.11528E+01,    0.14833E+00
   -0.98561E+00,   -0.11746E+01,    0.21725E+00
   -0.95975E+00,   -0.11958E+01,    0.27977E+00
   -0.93343E+00,   -0.12165E+01,    0.33396E+00
   -0.90667E+00,   -0.12365E+01,    0.37926E+00
   -0.87948E+00,   -0.12560E+01,    0.41560E+00
   -0.85187E+00,   -0.12749E+01,    0.44321E+00
   -0.82386E+00,   -0.12932E+01,    0.46255E+00
   -0.79545E+00,   -0.13109E+01,    0.47422E+00
   -0.76667E+00,   -0.13279E+01,    0.47898E+00
   -0.73752E+00,   -0.13443E+01,    0.47778E+00
   -0.70801E+00,   -0.13601E+01,    0.47131E+00
   -0.67818E+00,   -0.13752E+01,    0.46042E+00
   -0.64801E+00,   -0.13897E+01,    0.44591E+00
   -0.61754E+00,   -0.14035E+01,    0.42853E+00
   -0.58678E+00,   -0.14166E+01,    0.40898E+00
   -0.55574E+00,   -0.14291E+01,    0.38778E+00
   -0.52443E+00,   -0.14409E+01,    0.36536E+00
   -0.49287E+00,   -0.14520E+01,    0.34201E+00
   -0.46108E+00,   -0.14624E+01,    0.31785E+00
   -0.42907E+00,   -0.14721E+01,    0.29293E+00
   -0.39686E+00,   -0.14811E+01,    0.26719E+00
   -0.36445E+00,   -0.14894E+01,    0.24054E+00
   -0.33187E+00,   -0.14970E+01,    0.21287E+00
   -0.29914E+00,   -0.15039E+01,    0.18412E+00
   -0.26626E+00,   -0.15100E+01,    0.15434E+00
   -0.23326E+00,   -0.15155E+01,    0.12382E+00
   -0.20014E+00,   -0.15202E+01,    0.93442E-01
   -0.16693E+00,   -0.15242E+01,    0.65812E-01
   -0.13364E+00,   -0.15275E+01,    0.49293E-01
   -0.10028E+00,   -0.15301E+01,    0.57222E-01
   -0.66883E-01,   -0.15319E+01,    0.83820E-01
   -0.33449E-01,   -0.15330E+01,    0.11716E+00
    0.93890E-16,   -0.15333E+01,    0.15236E+00
    0.33449E-01,   -0.15330E+01,    0.18801E+00
    0.66883E-01,   -0.15319E+01,    0.22288E+00
    0.10028E+00,   -0.15301E+01,    0.25623E+00
    0.13364E+00,   -0.15275E+01,    0.28748E+00
    0.16693E+00,   -0.15242E+01,    0.31614E+00
    0.20014E+00,   -0.15202E+01,    0.34187E+00
    0.23326E+00,   -0.15155E+01,    0.36441E+00
    0.26626E+00,   -0.15100E+01,    0.38367E+00
    0.29914E+00,   -0.15039E+01,    0.39968E+00
    0.33187E+00,   -0.14970E+01,    0.41269E+00
    0.36445E+00,   -0.14894E+01,    0.42307E+00
    0.39686E+00,   -0.14811E+01,    0.43137E+00
    0.42907E+00,   -0.14721E+01,    0.43834E+00
    0.46108E+00,   -0.14624E+01,    0.44478E+00
    0.49287E+00,   -0.14520E+01,    0.45154E+00
    0.52443E+00,   -0.14409E+01,    0.45945E+00
    0.55574E+00,   -0.14291E+01,    0.46919E+00
    0.58678E+00,   -0.14166E+01,    0.48121E+00
    0.61754E+00,   -0.14035E+01,    0.49567E+00
    0.64801E+00,   -0.13897E+01,    0.51243E+00
    0.67818E+00,   -0.13752E+01,    0.53105E+00
    0.70801E+00,   -0.13601E+01,    0.55090E+00
    0.73752E+00,   -0.13443E+01,    0.57121E+00
    0.76667E+00,   -0.13279E+01,    0.59119E+00
    0.79545E+00,   -0.13109E+01,    0.61016E+00
    0.82386E+00,   -0.12932E+01,    0.62723E+00
    0.85187E+00,   -0.12749E+01,    0.64171E+00
    0.87948E+00,   -0.12560E+01,    0.65305E+00
    0.90667E+00,   -0.12365E+01,    0.66084E+00
    0.93343E+00,   -0.12165E+01,    0.66482E+00
    0.95975E+00,   -0.11958E+01,    0.66483E+00
    0.98561E+00,   -0.11746E+01,    0.66088E+00
    0.10110E+01,   -0.11528E+01,    0.65307E+00
    0.10359E+01,   -0.11305E+01,    0.64158E+00
    0.10603E+01,   -0.11076E+01,    0.62667E+00
    0.10842E+01,   -0.10842E+01,    0.60871E+00
    0.11076E+01,   -0.10603E+01,    0.58809E+00
    0.11305E+01,   -0.10359E+01,    0.56511E+00
    0.11528E+01,   -0.10110E+01,    0.54018E+00
    0.11746E+01,   -0.98561E+00,    0.51366E+00
    0.11958E+01,   -0.95975E+00,    0.48587E+00
    0.12165E+01,   -0.93343E+00,    0.45711E+00
    0.12365E+01,   -0.90667E+00,    0.42764E+00
    0.12560E+01,   -0.87948E+00,    0.39768E+00
    0.12749E+01,   -0.85187E+00,    0.36738E+00
    0.12932E+01,   -0.82386E+00,    0.33686E+00
    0.13109E+01,   -0.79545E+00,    0.30623E+00
