 X,Y,Hscat_z
    0.54667E+01,    0.20000E+00,    0.26664E+00
    0.55000E+01,    0.20000E+00,    0.30963E+00
    0.55333E+01,    0.20000E+00,    0.34174E+00
    0.55667E+01,    0.20000E+00,    0.36177E+00
    0.56000E+01,    0.20000E+00,    0.37272E+00
    0.56333E+01,    0.20000E+00,    0.38061E+00
    0.56667E+01,    0.20000E+00,    0.39374E+00
    0.57000E+01,    0.20000E+00,    0.42269E+00
    0.57333E+01,    0.20000E+00,    0.57613E+00
    0.57667E+01,    0.20000E+00,    0.69792E+00
    0.58000E+01,    0.20000E+00,    0.79798E+00
    0.58333E+01,    0.20000E+00,    0.88834E+00
    0.58667E+01,    0.20000E+00,    0.97659E+00
    0.59000E+01,    0.20000E+00,    0.10626E+01
    0.59333E+01,    0.20000E+00,    0.11389E+01
    0.59667E+01,    0.20000E+00,    0.11936E+01
    0.60000E+01,    0.20000E+00,    0.12136E+01
    0.60333E+01,    0.20000E+00,    0.11870E+01
    0.60667E+01,    0.20000E+00,    0.11060E+01
    0.61000E+01,    0.20000E+00,    0.96781E+00
    0.61333E+01,    0.20000E+00,    0.77680E+00
    0.61667E+01,    0.20000E+00,    0.54837E+00
    0.62333E+01,    0.20000E+00,    0.20638E+00
    0.62667E+01,    0.20000E+00,    0.50597E+00
    0.63000E+01,    0.20000E+00,    0.89347E+00
    0.63333E+01,    0.20000E+00,    0.12340E+01
    0.63667E+01,    0.20000E+00,    0.14618E+01
    0.64000E+01,    0.20000E+00,    0.15372E+01
    0.64333E+01,    0.20000E+00,    0.14576E+01
    0.64667E+01,    0.20000E+00,    0.12793E+01
    0.65000E+01,    0.20000E+00,    0.11509E+01
    0.65333E+01,    0.20000E+00,    0.12625E+01
    0.65667E+01,    0.20000E+00,    0.16050E+01
    0.66000E+01,    0.20000E+00,    0.20012E+01
    0.66333E+01,    0.20000E+00,    0.23041E+01
    0.66667E+01,    0.20000E+00,    0.24267E+01
    0.67000E+01,    0.20000E+00,    0.23310E+01
    0.67333E+01,    0.20000E+00,    0.20232E+01
    0.67667E+01,    0.20000E+00,    0.15551E+01
    0.68000E+01,    0.20000E+00,    0.10406E+01
    0.68333E+01,    0.20000E+00,    0.74406E+00
    0.68667E+01,    0.20000E+00,    0.93649E+00
    0.69000E+01,    0.20000E+00,    0.13024E+01
    0.69333E+01,    0.20000E+00,    0.15726E+01
    0.69667E+01,    0.20000E+00,    0.16665E+01
    0.70000E+01,    0.20000E+00,    0.15757E+01
    0.70333E+01,    0.20000E+00,    0.13317E+01
    0.70667E+01,    0.20000E+00,    0.99182E+00
    0.71000E+01,    0.20000E+00,    0.62510E+00
    0.71333E+01,    0.20000E+00,    0.29611E+00
    0.72333E+01,    0.20000E+00,    0.28956E+00
    0.72667E+01,    0.20000E+00,    0.40129E+00
    0.73000E+01,    0.20000E+00,    0.45770E+00
    0.73333E+01,    0.20000E+00,    0.46337E+00
    0.73667E+01,    0.20000E+00,    0.43615E+00
    0.74000E+01,    0.20000E+00,    0.40445E+00
    0.74333E+01,    0.20000E+00,    0.39464E+00
    0.74667E+01,    0.20000E+00,    0.40942E+00
    0.75000E+01,    0.20000E+00,    0.42596E+00
    0.75333E+01,    0.20000E+00,    0.41811E+00
    0.75667E+01,    0.20000E+00,    0.37092E+00
    0.76000E+01,    0.20000E+00,    0.28281E+00
    0.76333E+01,    0.20000E+00,    0.16521E+00
    0.76667E+01,    0.20000E+00,    0.73759E-01
    0.77000E+01,    0.20000E+00,    0.95555E-01
    0.77333E+01,    0.20000E+00,    0.11290E+00
    0.77667E+01,    0.20000E+00,    0.13193E+00
    0.78000E+01,    0.20000E+00,    0.14836E+00
    0.78333E+01,    0.20000E+00,    0.15937E+00
    0.78667E+01,    0.20000E+00,    0.16335E+00
    0.79000E+01,    0.20000E+00,    0.15935E+00
    0.79333E+01,    0.20000E+00,    0.14710E+00
    0.79667E+01,    0.20000E+00,    0.12832E+00
    0.80000E+01,    0.20000E+00,    0.10345E+00
    0.80333E+01,    0.20000E+00,    0.76118E-01
    0.80667E+01,    0.20000E+00,    0.48451E-01
    0.81000E+01,    0.20000E+00,    0.24677E-01
    0.81333E+01,    0.20000E+00,    0.83688E-02
    0.81667E+01,    0.20000E+00,    0.64919E-02
    0.82000E+01,    0.20000E+00,    0.25400E-02
    0.71728E+01,    0.23182E+00,    0.15996E+00
    0.52000E+01,    0.23333E+00,    0.34355E-02
    0.52333E+01,    0.23333E+00,    0.74047E-02
    0.52667E+01,    0.23333E+00,    0.15102E-01
    0.53000E+01,    0.23333E+00,    0.41012E-01
    0.53333E+01,    0.23333E+00,    0.70954E-01
    0.53667E+01,    0.23333E+00,    0.93566E-01
    0.54000E+01,    0.23333E+00,    0.10623E+00
    0.54333E+01,    0.23333E+00,    0.12192E+00
    0.54667E+01,    0.23333E+00,    0.15140E+00
    0.55000E+01,    0.23333E+00,    0.18870E+00
    0.55333E+01,    0.23333E+00,    0.22330E+00
    0.55667E+01,    0.23333E+00,    0.24977E+00
    0.56000E+01,    0.23333E+00,    0.26795E+00
    0.56333E+01,    0.23333E+00,    0.28095E+00
    0.56667E+01,    0.23333E+00,    0.29374E+00
    0.57000E+01,    0.23333E+00,    0.31293E+00
    0.57333E+01,    0.23333E+00,    0.40711E+00
    0.57667E+01,    0.23333E+00,    0.48608E+00
    0.58000E+01,    0.23333E+00,    0.56648E+00
    0.58333E+01,    0.23333E+00,    0.66712E+00
    0.58667E+01,    0.23333E+00,    0.79522E+00
    0.59000E+01,    0.23333E+00,    0.94136E+00
    0.59333E+01,    0.23333E+00,    0.10845E+01
    0.59667E+01,    0.23333E+00,    0.11995E+01
    0.60000E+01,    0.23333E+00,    0.12621E+01
    0.60333E+01,    0.23333E+00,    0.12529E+01
    0.60667E+01,    0.23333E+00,    0.11598E+01
    0.61000E+01,    0.23333E+00,    0.97952E+00
    0.61333E+01,    0.23333E+00,    0.71899E+00
    0.61667E+01,    0.23333E+00,    0.39564E+00
    0.62000E+01,    0.23333E+00,    0.76398E-01
    0.62333E+01,    0.23333E+00,    0.39330E+00
    0.62667E+01,    0.23333E+00,    0.84494E+00
    0.63000E+01,    0.23333E+00,    0.12544E+01
    0.63333E+01,    0.23333E+00,    0.15570E+01
    0.63667E+01,    0.23333E+00,    0.16995E+01
    0.64000E+01,    0.23333E+00,    0.16531E+01
    0.64333E+01,    0.23333E+00,    0.14278E+01
    0.64667E+01,    0.23333E+00,    0.11034E+01
    0.65000E+01,    0.23333E+00,    0.91135E+00
    0.65333E+01,    0.23333E+00,    0.11371E+01
    0.65667E+01,    0.23333E+00,    0.16181E+01
    0.66000E+01,    0.23333E+00,    0.20873E+01
    0.66333E+01,    0.23333E+00,    0.24050E+01
    0.66667E+01,    0.23333E+00,    0.25004E+01
    0.67000E+01,    0.23333E+00,    0.23495E+01
    0.67333E+01,    0.23333E+00,    0.19725E+01
    0.67667E+01,    0.23333E+00,    0.14364E+01
    0.68000E+01,    0.23333E+00,    0.88879E+00
    0.68333E+01,    0.23333E+00,    0.71643E+00
    0.68667E+01,    0.23333E+00,    0.10850E+01
    0.69000E+01,    0.23333E+00,    0.15167E+01
    0.69333E+01,    0.23333E+00,    0.18040E+01
    0.69667E+01,    0.23333E+00,    0.18928E+01
    0.70000E+01,    0.23333E+00,    0.17861E+01
    0.70333E+01,    0.23333E+00,    0.15226E+01
    0.70667E+01,    0.23333E+00,    0.11640E+01
    0.71000E+01,    0.23333E+00,    0.77990E+00
    0.71333E+01,    0.23333E+00,    0.43299E+00
    0.72000E+01,    0.23333E+00,    0.20656E+00
    0.72333E+01,    0.23333E+00,    0.42700E+00
    0.72667E+01,    0.23333E+00,    0.59721E+00
    0.73000E+01,    0.23333E+00,    0.68027E+00
    0.73333E+01,    0.23333E+00,    0.66993E+00
    0.73667E+01,    0.23333E+00,    0.57829E+00
    0.74000E+01,    0.23333E+00,    0.43663E+00
    0.74333E+01,    0.23333E+00,    0.30691E+00
    0.74667E+01,    0.23333E+00,    0.29022E+00
    0.75000E+01,    0.23333E+00,    0.38093E+00
    0.75333E+01,    0.23333E+00,    0.47139E+00
    0.75667E+01,    0.23333E+00,    0.50828E+00
    0.76000E+01,    0.23333E+00,    0.47734E+00
    0.76333E+01,    0.23333E+00,    0.38567E+00
    0.76667E+01,    0.23333E+00,    0.26077E+00
    0.77000E+01,    0.23333E+00,    0.20913E+00
    0.77333E+01,    0.23333E+00,    0.17535E+00
    0.77667E+01,    0.23333E+00,    0.14656E+00
    0.78000E+01,    0.23333E+00,    0.12304E+00
    0.78333E+01,    0.23333E+00,    0.10399E+00
    0.78667E+01,    0.23333E+00,    0.89657E-01
    0.79000E+01,    0.23333E+00,    0.81362E-01
    0.79333E+01,    0.23333E+00,    0.78249E-01
    0.79667E+01,    0.23333E+00,    0.76873E-01
    0.80000E+01,    0.23333E+00,    0.71077E-01
    0.80333E+01,    0.23333E+00,    0.59040E-01
    0.80667E+01,    0.23333E+00,    0.41484E-01
    0.81000E+01,    0.23333E+00,    0.22743E-01
    0.81333E+01,    0.23333E+00,    0.82125E-02
    0.81667E+01,    0.23333E+00,    0.66063E-02
    0.82000E+01,    0.23333E+00,    0.26622E-02
    0.71645E+01,    0.26420E+00,    0.30261E+00
    0.52000E+01,    0.26667E+00,    0.25416E-02
    0.52333E+01,    0.26667E+00,    0.92877E-02
    0.52667E+01,    0.26667E+00,    0.15141E-01
    0.53000E+01,    0.26667E+00,    0.40276E-01
    0.53333E+01,    0.26667E+00,    0.64831E-01
    0.53667E+01,    0.26667E+00,    0.73080E-01
    0.54000E+01,    0.26667E+00,    0.55360E-01
    0.54333E+01,    0.26667E+00,    0.25077E-01
    0.54667E+01,    0.26667E+00,    0.60939E-01
    0.55000E+01,    0.26667E+00,    0.12213E+00
    0.55333E+01,    0.26667E+00,    0.18006E+00
    0.55667E+01,    0.26667E+00,    0.22903E+00
    0.56000E+01,    0.26667E+00,    0.26829E+00
    0.56333E+01,    0.26667E+00,    0.29968E+00
    0.56667E+01,    0.26667E+00,    0.32601E+00
    0.57000E+01,    0.26667E+00,    0.34970E+00
    0.57333E+01,    0.26667E+00,    0.41416E+00
    0.57667E+01,    0.26667E+00,    0.42086E+00
    0.58000E+01,    0.26667E+00,    0.37965E+00
    0.58333E+01,    0.26667E+00,    0.33595E+00
    0.58667E+01,    0.26667E+00,    0.37590E+00
    0.59000E+01,    0.26667E+00,    0.52267E+00
    0.59333E+01,    0.26667E+00,    0.71249E+00
    0.59667E+01,    0.26667E+00,    0.88747E+00
    0.60000E+01,    0.26667E+00,    0.10081E+01
    0.60333E+01,    0.26667E+00,    0.10477E+01
    0.60667E+01,    0.26667E+00,    0.99111E+00
    0.61000E+01,    0.26667E+00,    0.83645E+00
    0.61333E+01,    0.26667E+00,    0.59663E+00
    0.61667E+01,    0.26667E+00,    0.31406E+00
    0.62000E+01,    0.26667E+00,    0.24058E+00
    0.62333E+01,    0.26667E+00,    0.63821E+00
    0.62667E+01,    0.26667E+00,    0.10849E+01
    0.63000E+01,    0.26667E+00,    0.14726E+01
    0.63333E+01,    0.26667E+00,    0.17295E+01
    0.63667E+01,    0.26667E+00,    0.18031E+01
    0.64000E+01,    0.26667E+00,    0.16685E+01
    0.64333E+01,    0.26667E+00,    0.13403E+01
    0.64667E+01,    0.26667E+00,    0.90624E+00
    0.65000E+01,    0.26667E+00,    0.68776E+00
    0.65333E+01,    0.26667E+00,    0.10596E+01
    0.65667E+01,    0.26667E+00,    0.16326E+01
    0.66000E+01,    0.26667E+00,    0.21264E+01
    0.66333E+01,    0.26667E+00,    0.24278E+01
    0.66667E+01,    0.26667E+00,    0.24819E+01
    0.67000E+01,    0.26667E+00,    0.22773E+01
    0.67333E+01,    0.26667E+00,    0.18470E+01
    0.67667E+01,    0.26667E+00,    0.12769E+01
    0.68000E+01,    0.26667E+00,    0.77880E+00
    0.68333E+01,    0.26667E+00,    0.84143E+00
    0.68667E+01,    0.26667E+00,    0.13261E+01
    0.69000E+01,    0.26667E+00,    0.17794E+01
    0.69333E+01,    0.26667E+00,    0.20600E+01
    0.69667E+01,    0.26667E+00,    0.21302E+01
    0.70000E+01,    0.26667E+00,    0.20002E+01
    0.70333E+01,    0.26667E+00,    0.17127E+01
    0.70667E+01,    0.26667E+00,    0.13304E+01
    0.71000E+01,    0.26667E+00,    0.92196E+00
    0.71333E+01,    0.26667E+00,    0.54745E+00
    0.72000E+01,    0.26667E+00,    0.33879E+00
    0.72333E+01,    0.26667E+00,    0.60046E+00
    0.72667E+01,    0.26667E+00,    0.80727E+00
    0.73000E+01,    0.26667E+00,    0.90285E+00
    0.73333E+01,    0.26667E+00,    0.87342E+00
    0.73667E+01,    0.26667E+00,    0.72770E+00
    0.74000E+01,    0.26667E+00,    0.49307E+00
    0.74333E+01,    0.26667E+00,    0.22046E+00
    0.74667E+01,    0.26667E+00,    0.17125E+00
    0.75000E+01,    0.26667E+00,    0.40978E+00
    0.75333E+01,    0.26667E+00,    0.60405E+00
    0.75667E+01,    0.26667E+00,    0.70719E+00
    0.76000E+01,    0.26667E+00,    0.70739E+00
    0.76333E+01,    0.26667E+00,    0.61288E+00
    0.76667E+01,    0.26667E+00,    0.45426E+00
    0.77000E+01,    0.26667E+00,    0.36278E+00
    0.77333E+01,    0.26667E+00,    0.29959E+00
    0.77667E+01,    0.26667E+00,    0.24737E+00
    0.78000E+01,    0.26667E+00,    0.20077E+00
    0.78333E+01,    0.26667E+00,    0.15761E+00
    0.78667E+01,    0.26667E+00,    0.11634E+00
    0.79000E+01,    0.26667E+00,    0.77258E-01
    0.79333E+01,    0.26667E+00,    0.41928E-01
    0.79667E+01,    0.26667E+00,    0.23355E-01
    0.80000E+01,    0.26667E+00,    0.21963E-01
    0.80333E+01,    0.26667E+00,    0.24182E-01
    0.80667E+01,    0.26667E+00,    0.20187E-01
    0.81000E+01,    0.26667E+00,    0.12546E-01
    0.81333E+01,    0.26667E+00,    0.47363E-02
    0.81667E+01,    0.26667E+00,    0.54139E-02
    0.82000E+01,    0.26667E+00,    0.27929E-02
    0.71551E+01,    0.29628E+00,    0.40293E+00
    0.52000E+01,    0.30000E+00,    0.18560E-02
    0.52333E+01,    0.30000E+00,    0.11240E-01
    0.52667E+01,    0.30000E+00,    0.15898E-01
    0.53000E+01,    0.30000E+00,    0.41505E-01
    0.53333E+01,    0.30000E+00,    0.65664E-01
    0.53667E+01,    0.30000E+00,    0.74508E-01
    0.54000E+01,    0.30000E+00,    0.65182E-01
    0.54333E+01,    0.30000E+00,    0.68689E-01
    0.54667E+01,    0.30000E+00,    0.11772E+00
    0.55000E+01,    0.30000E+00,    0.18800E+00
    0.55333E+01,    0.30000E+00,    0.25994E+00
    0.55667E+01,    0.30000E+00,    0.32555E+00
    0.56000E+01,    0.30000E+00,    0.38292E+00
    0.56333E+01,    0.30000E+00,    0.43393E+00
    0.56667E+01,    0.30000E+00,    0.48246E+00
    0.57000E+01,    0.30000E+00,    0.53286E+00
    0.57333E+01,    0.30000E+00,    0.70390E+00
    0.57667E+01,    0.30000E+00,    0.77914E+00
    0.58000E+01,    0.30000E+00,    0.74976E+00
    0.58333E+01,    0.30000E+00,    0.62195E+00
    0.58667E+01,    0.30000E+00,    0.41661E+00
    0.59000E+01,    0.30000E+00,    0.17564E+00
    0.59333E+01,    0.30000E+00,    0.16259E+00
    0.59667E+01,    0.30000E+00,    0.39250E+00
    0.60000E+01,    0.30000E+00,    0.58316E+00
    0.60333E+01,    0.30000E+00,    0.69656E+00
    0.60667E+01,    0.30000E+00,    0.71986E+00
    0.61000E+01,    0.30000E+00,    0.65885E+00
    0.61333E+01,    0.30000E+00,    0.54592E+00
    0.61667E+01,    0.30000E+00,    0.46394E+00
    0.62333E+01,    0.30000E+00,    0.80831E+00
    0.62667E+01,    0.30000E+00,    0.11818E+01
    0.63000E+01,    0.30000E+00,    0.15054E+01
    0.63333E+01,    0.30000E+00,    0.16994E+01
    0.63667E+01,    0.30000E+00,    0.17108E+01
    0.64000E+01,    0.30000E+00,    0.15170E+01
    0.64333E+01,    0.30000E+00,    0.11362E+01
    0.64667E+01,    0.30000E+00,    0.66911E+00
    0.65000E+01,    0.30000E+00,    0.57695E+00
    0.65333E+01,    0.30000E+00,    0.10993E+01
    0.65667E+01,    0.30000E+00,    0.16894E+01
    0.66000E+01,    0.30000E+00,    0.21511E+01
    0.66333E+01,    0.30000E+00,    0.23994E+01
    0.66667E+01,    0.30000E+00,    0.23936E+01
    0.67000E+01,    0.30000E+00,    0.21343E+01
    0.67333E+01,    0.30000E+00,    0.16686E+01
    0.67667E+01,    0.30000E+00,    0.11121E+01
    0.68000E+01,    0.30000E+00,    0.77916E+00
    0.68333E+01,    0.30000E+00,    0.10647E+01
    0.68667E+01,    0.30000E+00,    0.15840E+01
    0.69000E+01,    0.30000E+00,    0.20160E+01
    0.69333E+01,    0.30000E+00,    0.22602E+01
    0.69667E+01,    0.30000E+00,    0.22904E+01
    0.70000E+01,    0.30000E+00,    0.21225E+01
    0.70333E+01,    0.30000E+00,    0.18024E+01
    0.70667E+01,    0.30000E+00,    0.13932E+01
    0.71000E+01,    0.30000E+00,    0.96450E+00
    0.72000E+01,    0.30000E+00,    0.47654E+00
    0.72333E+01,    0.30000E+00,    0.77362E+00
    0.72667E+01,    0.30000E+00,    0.99732E+00
    0.73000E+01,    0.30000E+00,    0.10903E+01
    0.73333E+01,    0.30000E+00,    0.10368E+01
    0.73667E+01,    0.30000E+00,    0.84586E+00
    0.74000E+01,    0.30000E+00,    0.54696E+00
    0.74333E+01,    0.30000E+00,    0.18442E+00
    0.74667E+01,    0.30000E+00,    0.19217E+00
    0.75000E+01,    0.30000E+00,    0.52670E+00
    0.75333E+01,    0.30000E+00,    0.77650E+00
    0.75667E+01,    0.30000E+00,    0.90976E+00
    0.76000E+01,    0.30000E+00,    0.91236E+00
    0.76333E+01,    0.30000E+00,    0.78862E+00
    0.76667E+01,    0.30000E+00,    0.55969E+00
    0.77000E+01,    0.30000E+00,    0.48364E+00
    0.77333E+01,    0.30000E+00,    0.41163E+00
    0.77667E+01,    0.30000E+00,    0.35294E+00
    0.78000E+01,    0.30000E+00,    0.29639E+00
    0.78333E+01,    0.30000E+00,    0.24337E+00
    0.78667E+01,    0.30000E+00,    0.19264E+00
    0.79000E+01,    0.30000E+00,    0.14026E+00
    0.79333E+01,    0.30000E+00,    0.88761E-01
    0.79667E+01,    0.30000E+00,    0.54446E-01
    0.80000E+01,    0.30000E+00,    0.24781E-01
    0.80333E+01,    0.30000E+00,    0.78096E-02
    0.80667E+01,    0.30000E+00,    0.33857E-02
    0.81000E+01,    0.30000E+00,    0.47880E-02
    0.81333E+01,    0.30000E+00,    0.22497E-02
    0.81667E+01,    0.30000E+00,    0.41824E-02
    0.82000E+01,    0.30000E+00,    0.29292E-02
    0.62000E+01,    0.30000E+00,    0.51862E+00
    0.71447E+01,    0.32802E+00,    0.42634E+00
    0.62000E+01,    0.33333E+00,    0.67029E+00
    0.52000E+01,    0.33333E+00,    0.16218E-02
    0.52333E+01,    0.33333E+00,    0.13160E-01
    0.52667E+01,    0.33333E+00,    0.17399E-01
    0.53000E+01,    0.33333E+00,    0.44500E-01
    0.53333E+01,    0.33333E+00,    0.72510E-01
    0.53667E+01,    0.33333E+00,    0.93919E-01
    0.54000E+01,    0.33333E+00,    0.11495E+00
    0.54333E+01,    0.33333E+00,    0.15509E+00
    0.54667E+01,    0.33333E+00,    0.22097E+00
    0.55000E+01,    0.33333E+00,    0.30180E+00
    0.55333E+01,    0.33333E+00,    0.38500E+00
    0.55667E+01,    0.33333E+00,    0.46299E+00
    0.56000E+01,    0.33333E+00,    0.53388E+00
    0.56333E+01,    0.33333E+00,    0.60060E+00
    0.56667E+01,    0.33333E+00,    0.66944E+00
    0.57000E+01,    0.33333E+00,    0.74880E+00
    0.57333E+01,    0.33333E+00,    0.10498E+01
    0.57667E+01,    0.33333E+00,    0.12238E+01
    0.58000E+01,    0.33333E+00,    0.12602E+01
    0.58333E+01,    0.33333E+00,    0.11665E+01
    0.58667E+01,    0.33333E+00,    0.96637E+00
    0.59000E+01,    0.33333E+00,    0.69522E+00
    0.59333E+01,    0.33333E+00,    0.39570E+00
    0.59667E+01,    0.33333E+00,    0.12551E+00
    0.60000E+01,    0.33333E+00,    0.18017E+00
    0.60333E+01,    0.33333E+00,    0.35614E+00
    0.60667E+01,    0.33333E+00,    0.47125E+00
    0.61000E+01,    0.33333E+00,    0.53174E+00
    0.61333E+01,    0.33333E+00,    0.56564E+00
    0.61667E+01,    0.33333E+00,    0.60661E+00
    0.62333E+01,    0.33333E+00,    0.87801E+00
    0.62667E+01,    0.33333E+00,    0.11503E+01
    0.63000E+01,    0.33333E+00,    0.13863E+01
    0.63333E+01,    0.33333E+00,    0.15083E+01
    0.63667E+01,    0.33333E+00,    0.14659E+01
    0.64000E+01,    0.33333E+00,    0.12412E+01
    0.64333E+01,    0.33333E+00,    0.86372E+00
    0.64667E+01,    0.33333E+00,    0.50205E+00
    0.65000E+01,    0.33333E+00,    0.70115E+00
    0.65333E+01,    0.33333E+00,    0.12587E+01
    0.65667E+01,    0.33333E+00,    0.17938E+01
    0.66000E+01,    0.33333E+00,    0.21802E+01
    0.66333E+01,    0.33333E+00,    0.23509E+01
    0.66667E+01,    0.33333E+00,    0.22772E+01
    0.67000E+01,    0.33333E+00,    0.19718E+01
    0.67333E+01,    0.33333E+00,    0.14990E+01
    0.67667E+01,    0.33333E+00,    0.10177E+01
    0.68000E+01,    0.33333E+00,    0.90188E+00
    0.68333E+01,    0.33333E+00,    0.12888E+01
    0.68667E+01,    0.33333E+00,    0.17784E+01
    0.69000E+01,    0.33333E+00,    0.21518E+01
    0.69333E+01,    0.33333E+00,    0.23329E+01
    0.69667E+01,    0.33333E+00,    0.23053E+01
    0.70000E+01,    0.33333E+00,    0.20910E+01
    0.70333E+01,    0.33333E+00,    0.17388E+01
    0.70667E+01,    0.33333E+00,    0.13110E+01
    0.71000E+01,    0.33333E+00,    0.87173E+00
    0.72000E+01,    0.33333E+00,    0.59213E+00
    0.72333E+01,    0.33333E+00,    0.90828E+00
    0.72667E+01,    0.33333E+00,    0.11288E+01
    0.73000E+01,    0.33333E+00,    0.12053E+01
    0.73333E+01,    0.33333E+00,    0.11237E+01
    0.73667E+01,    0.33333E+00,    0.89560E+00
    0.74000E+01,    0.33333E+00,    0.55456E+00
    0.74333E+01,    0.33333E+00,    0.16381E+00
    0.74667E+01,    0.33333E+00,    0.29631E+00
    0.75000E+01,    0.33333E+00,    0.65965E+00
    0.75333E+01,    0.33333E+00,    0.93107E+00
    0.75667E+01,    0.33333E+00,    0.10713E+01
    0.76000E+01,    0.33333E+00,    0.10650E+01
    0.76333E+01,    0.33333E+00,    0.91891E+00
    0.76667E+01,    0.33333E+00,    0.65842E+00
    0.77000E+01,    0.33333E+00,    0.58094E+00
    0.77333E+01,    0.33333E+00,    0.50683E+00
    0.77667E+01,    0.33333E+00,    0.43494E+00
    0.78000E+01,    0.33333E+00,    0.36372E+00
    0.78333E+01,    0.33333E+00,    0.29244E+00
    0.78667E+01,    0.33333E+00,    0.26909E+00
    0.79000E+01,    0.33333E+00,    0.21211E+00
    0.79333E+01,    0.33333E+00,    0.14217E+00
    0.79667E+01,    0.33333E+00,    0.10590E+00
    0.80000E+01,    0.33333E+00,    0.63778E-01
    0.80333E+01,    0.33333E+00,    0.36716E-01
    0.80667E+01,    0.33333E+00,    0.16001E-01
    0.81000E+01,    0.33333E+00,    0.58233E-02
    0.81333E+01,    0.33333E+00,    0.29670E-02
    0.81667E+01,    0.33333E+00,    0.31273E-02
    0.82000E+01,    0.33333E+00,    0.30558E-02
    0.71332E+01,    0.35941E+00,    0.36906E+00
    0.52000E+01,    0.36667E+00,    0.18580E-02
    0.52333E+01,    0.36667E+00,    0.14959E-01
    0.52667E+01,    0.36667E+00,    0.19545E-01
    0.53000E+01,    0.36667E+00,    0.48782E-01
    0.53333E+01,    0.36667E+00,    0.82810E-01
    0.53667E+01,    0.36667E+00,    0.11941E+00
    0.54000E+01,    0.36667E+00,    0.16571E+00
    0.54333E+01,    0.36667E+00,    0.23160E+00
    0.54667E+01,    0.36667E+00,    0.31704E+00
    0.55000E+01,    0.36667E+00,    0.41290E+00
    0.55333E+01,    0.36667E+00,    0.50868E+00
    0.55667E+01,    0.36667E+00,    0.59761E+00
    0.56000E+01,    0.36667E+00,    0.67854E+00
    0.56333E+01,    0.36667E+00,    0.75569E+00
    0.56667E+01,    0.36667E+00,    0.83767E+00
    0.57000E+01,    0.36667E+00,    0.93642E+00
    0.57333E+01,    0.36667E+00,    0.13237E+01
    0.57667E+01,    0.36667E+00,    0.15580E+01
    0.58000E+01,    0.36667E+00,    0.16305E+01
    0.58333E+01,    0.36667E+00,    0.15528E+01
    0.58667E+01,    0.36667E+00,    0.13542E+01
    0.59000E+01,    0.36667E+00,    0.10753E+01
    0.59333E+01,    0.36667E+00,    0.76199E+00
    0.59667E+01,    0.36667E+00,    0.45821E+00
    0.60000E+01,    0.36667E+00,    0.20904E+00
    0.60333E+01,    0.36667E+00,    0.14402E+00
    0.60667E+01,    0.36667E+00,    0.27388E+00
    0.61000E+01,    0.36667E+00,    0.40956E+00
    0.61333E+01,    0.36667E+00,    0.53282E+00
    0.61667E+01,    0.36667E+00,    0.63728E+00
    0.62000E+01,    0.36667E+00,    0.72062E+00
    0.62333E+01,    0.36667E+00,    0.88208E+00
    0.62667E+01,    0.36667E+00,    0.10780E+01
    0.63000E+01,    0.36667E+00,    0.12413E+01
    0.63333E+01,    0.36667E+00,    0.13092E+01
    0.63667E+01,    0.36667E+00,    0.12412E+01
    0.64000E+01,    0.36667E+00,    0.10340E+01
    0.64333E+01,    0.36667E+00,    0.75665E+00
    0.64667E+01,    0.36667E+00,    0.66323E+00
    0.65000E+01,    0.36667E+00,    0.98279E+00
    0.65333E+01,    0.36667E+00,    0.14666E+01
    0.65667E+01,    0.36667E+00,    0.19078E+01
    0.66000E+01,    0.36667E+00,    0.22028E+01
    0.66333E+01,    0.36667E+00,    0.22945E+01
    0.66667E+01,    0.36667E+00,    0.21639E+01
    0.67000E+01,    0.36667E+00,    0.18354E+01
    0.67333E+01,    0.36667E+00,    0.13906E+01
    0.67667E+01,    0.36667E+00,    0.10225E+01
    0.68000E+01,    0.36667E+00,    0.10499E+01
    0.68333E+01,    0.36667E+00,    0.14307E+01
    0.68667E+01,    0.36667E+00,    0.18470E+01
    0.69000E+01,    0.36667E+00,    0.21362E+01
    0.69333E+01,    0.36667E+00,    0.22384E+01
    0.69667E+01,    0.36667E+00,    0.21467E+01
    0.70000E+01,    0.36667E+00,    0.18895E+01
    0.70333E+01,    0.36667E+00,    0.15179E+01
    0.70667E+01,    0.36667E+00,    0.10932E+01
    0.71000E+01,    0.36667E+00,    0.67257E+00
    0.71667E+01,    0.36667E+00,    0.32727E+00
    0.72000E+01,    0.36667E+00,    0.66322E+00
    0.72333E+01,    0.36667E+00,    0.97422E+00
    0.72667E+01,    0.36667E+00,    0.11730E+01
    0.73000E+01,    0.36667E+00,    0.12234E+01
    0.73333E+01,    0.36667E+00,    0.11145E+01
    0.73667E+01,    0.36667E+00,    0.85956E+00
    0.74000E+01,    0.36667E+00,    0.49355E+00
    0.74333E+01,    0.36667E+00,    0.92057E-01
    0.74667E+01,    0.36667E+00,    0.38347E+00
    0.75000E+01,    0.36667E+00,    0.75828E+00
    0.75333E+01,    0.36667E+00,    0.10285E+01
    0.75667E+01,    0.36667E+00,    0.11573E+01
    0.76000E+01,    0.36667E+00,    0.11323E+01
    0.76333E+01,    0.36667E+00,    0.97045E+00
    0.76667E+01,    0.36667E+00,    0.72956E+00
    0.77000E+01,    0.36667E+00,    0.65003E+00
