 X,Y,Hscat_z
    0.72564E+01,    0.86700E+00,    0.51485E+00
    0.72349E+01,    0.89267E+00,    0.54807E+00
    0.72126E+01,    0.91780E+00,    0.58124E+00
    0.71898E+01,    0.94237E+00,    0.61375E+00
    0.71664E+01,    0.96638E+00,    0.64481E+00
    0.71424E+01,    0.98980E+00,    0.67310E+00
    0.71178E+01,    0.10126E+01,    0.69792E+00
    0.70927E+01,    0.10349E+01,    0.71845E+00
    0.70670E+01,    0.10564E+01,    0.73378E+00
    0.70408E+01,    0.10774E+01,    0.74318E+00
    0.70141E+01,    0.10977E+01,    0.74610E+00
    0.69869E+01,    0.11174E+01,    0.74224E+00
    0.69593E+01,    0.11363E+01,    0.73158E+00
    0.69312E+01,    0.11546E+01,    0.71437E+00
    0.69026E+01,    0.11722E+01,    0.69112E+00
    0.68736E+01,    0.11891E+01,    0.66266E+00
    0.68442E+01,    0.12053E+01,    0.63074E+00
    0.68145E+01,    0.12207E+01,    0.59601E+00
    0.67843E+01,    0.12355E+01,    0.55995E+00
    0.67538E+01,    0.12494E+01,    0.52413E+00
    0.67230E+01,    0.12626E+01,    0.49012E+00
    0.66919E+01,    0.12751E+01,    0.45928E+00
    0.66604E+01,    0.12868E+01,    0.43264E+00
    0.66287E+01,    0.12977E+01,    0.41074E+00
    0.65967E+01,    0.13078E+01,    0.39349E+00
    0.65645E+01,    0.13172E+01,    0.38021E+00
    0.65321E+01,    0.13257E+01,    0.36976E+00
    0.64994E+01,    0.13335E+01,    0.36078E+00
    0.64666E+01,    0.13404E+01,    0.35186E+00
    0.64336E+01,    0.13465E+01,    0.34179E+00
    0.64005E+01,    0.13519E+01,    0.32963E+00
    0.63673E+01,    0.13564E+01,    0.31474E+00
    0.63340E+01,    0.13601E+01,    0.29675E+00
    0.63005E+01,    0.13630E+01,    0.27561E+00
    0.62671E+01,    0.13650E+01,    0.25146E+00
    0.62335E+01,    0.13663E+01,    0.22467E+00
    0.62000E+01,    0.13667E+01,    0.19578E+00
    0.61665E+01,    0.13663E+01,    0.16546E+00
    0.61329E+01,    0.13650E+01,    0.13475E+00
    0.60995E+01,    0.13630E+01,    0.10534E+00
    0.60660E+01,    0.13601E+01,    0.80327E-01
    0.60327E+01,    0.13564E+01,    0.65923E-01
    0.59995E+01,    0.13519E+01,    0.69189E-01
    0.59664E+01,    0.13465E+01,    0.87826E-01
    0.59334E+01,    0.13404E+01,    0.11419E+00
    0.59006E+01,    0.13335E+01,    0.14393E+00
    0.58679E+01,    0.13257E+01,    0.17539E+00
    0.58355E+01,    0.13172E+01,    0.20810E+00
    0.58033E+01,    0.13078E+01,    0.24203E+00
    0.57713E+01,    0.12977E+01,    0.27726E+00
    0.57396E+01,    0.12868E+01,    0.31379E+00
    0.57081E+01,    0.12751E+01,    0.35142E+00
    0.56770E+01,    0.12626E+01,    0.38968E+00
    0.56462E+01,    0.12494E+01,    0.42781E+00
    0.56157E+01,    0.12355E+01,    0.46473E+00
    0.55855E+01,    0.12207E+01,    0.49909E+00
    0.55558E+01,    0.12053E+01,    0.52934E+00
    0.55264E+01,    0.11891E+01,    0.55382E+00
    0.54974E+01,    0.11722E+01,    0.57136E+00
    0.54688E+01,    0.11546E+01,    0.57970E+00
    0.54407E+01,    0.11363E+01,    0.57727E+00
    0.54131E+01,    0.11174E+01,    0.56271E+00
    0.53859E+01,    0.10977E+01,    0.53499E+00
    0.53592E+01,    0.10774E+01,    0.49349E+00
    0.53330E+01,    0.10564E+01,    0.43829E+00
    0.53073E+01,    0.10349E+01,    0.37054E+00
    0.52822E+01,    0.10126E+01,    0.29364E+00
    0.52576E+01,    0.98980E+00,    0.21718E+00
    0.52336E+01,    0.96638E+00,    0.17015E+00
    0.52102E+01,    0.94237E+00,    0.19997E+00
    0.51874E+01,    0.91780E+00,    0.29546E+00
    0.51651E+01,    0.89267E+00,    0.41882E+00
    0.51436E+01,    0.86700E+00,    0.55266E+00
    0.51226E+01,    0.84082E+00,    0.68875E+00
    0.51023E+01,    0.81412E+00,    0.82143E+00
    0.50826E+01,    0.78694E+00,    0.94585E+00
    0.50637E+01,    0.75928E+00,    0.10575E+01
    0.50454E+01,    0.73116E+00,    0.11523E+01
    0.50278E+01,    0.70261E+00,    0.12261E+01
    0.50109E+01,    0.67363E+00,    0.12755E+01
    0.49947E+01,    0.64424E+00,    0.12976E+01
    0.49793E+01,    0.61447E+00,    0.12899E+01
    0.49645E+01,    0.58433E+00,    0.12512E+01
    0.49506E+01,    0.55383E+00,    0.11809E+01
    0.49374E+01,    0.52300E+00,    0.10801E+01
    0.49249E+01,    0.49186E+00,    0.95173E+00
    0.49132E+01,    0.46042E+00,    0.80158E+00
    0.49023E+01,    0.42870E+00,    0.64159E+00
    0.48922E+01,    0.39672E+00,    0.49835E+00
    0.48828E+01,    0.36451E+00,    0.42928E+00
    0.48743E+01,    0.33207E+00,    0.49329E+00
    0.48665E+01,    0.29944E+00,    0.66188E+00
    0.48596E+01,    0.26662E+00,    0.87591E+00
    0.48535E+01,    0.23365E+00,    0.11020E+01
    0.48481E+01,    0.20053E+00,    0.13224E+01
    0.48436E+01,    0.16729E+00,    0.15258E+01
    0.48399E+01,    0.13396E+00,    0.17036E+01
    0.48370E+01,    0.10054E+00,    0.18489E+01
    0.48350E+01,    0.67059E-01,    0.19564E+01
    0.48337E+01,    0.33540E-01,    0.20224E+01
    0.48333E+01,    0.16737E-15,    0.20446E+01
    0.48337E+01,   -0.33540E-01,    0.20224E+01
    0.48350E+01,   -0.67059E-01,    0.19564E+01
    0.48370E+01,   -0.10054E+00,    0.18489E+01
    0.48399E+01,   -0.13396E+00,    0.17036E+01
    0.48436E+01,   -0.16729E+00,    0.15258E+01
    0.48481E+01,   -0.20053E+00,    0.13224E+01
    0.48535E+01,   -0.23365E+00,    0.11020E+01
    0.48596E+01,   -0.26662E+00,    0.87590E+00
    0.48665E+01,   -0.29944E+00,    0.66188E+00
    0.48743E+01,   -0.33207E+00,    0.49329E+00
    0.48828E+01,   -0.36451E+00,    0.42928E+00
    0.48922E+01,   -0.39672E+00,    0.49835E+00
    0.49023E+01,   -0.42870E+00,    0.64159E+00
    0.49132E+01,   -0.46042E+00,    0.80158E+00
    0.49249E+01,   -0.49186E+00,    0.95173E+00
    0.49374E+01,   -0.52300E+00,    0.10801E+01
    0.49506E+01,   -0.55383E+00,    0.11809E+01
    0.49645E+01,   -0.58433E+00,    0.12512E+01
    0.49793E+01,   -0.61447E+00,    0.12899E+01
    0.49947E+01,   -0.64424E+00,    0.12976E+01
    0.50109E+01,   -0.67363E+00,    0.12755E+01
    0.50278E+01,   -0.70261E+00,    0.12261E+01
    0.50454E+01,   -0.73116E+00,    0.11523E+01
    0.50637E+01,   -0.75928E+00,    0.10575E+01
    0.50826E+01,   -0.78694E+00,    0.94586E+00
    0.51023E+01,   -0.81412E+00,    0.82143E+00
    0.51226E+01,   -0.84082E+00,    0.68875E+00
    0.51436E+01,   -0.86700E+00,    0.55266E+00
    0.51651E+01,   -0.89267E+00,    0.41882E+00
    0.51874E+01,   -0.91780E+00,    0.29546E+00
    0.52102E+01,   -0.94237E+00,    0.19997E+00
    0.52336E+01,   -0.96638E+00,    0.17016E+00
    0.52576E+01,   -0.98980E+00,    0.21718E+00
    0.52822E+01,   -0.10126E+01,    0.29364E+00
    0.53073E+01,   -0.10349E+01,    0.37054E+00
    0.53330E+01,   -0.10564E+01,    0.43829E+00
    0.53592E+01,   -0.10774E+01,    0.49349E+00
    0.53859E+01,   -0.10977E+01,    0.53499E+00
    0.54131E+01,   -0.11174E+01,    0.56271E+00
    0.54407E+01,   -0.11363E+01,    0.57727E+00
    0.54688E+01,   -0.11546E+01,    0.57970E+00
    0.54974E+01,   -0.11722E+01,    0.57136E+00
    0.55264E+01,   -0.11891E+01,    0.55382E+00
    0.55558E+01,   -0.12053E+01,    0.52935E+00
    0.55855E+01,   -0.12207E+01,    0.49909E+00
    0.56157E+01,   -0.12355E+01,    0.46473E+00
    0.56462E+01,   -0.12494E+01,    0.42781E+00
    0.56770E+01,   -0.12626E+01,    0.38968E+00
    0.57081E+01,   -0.12751E+01,    0.35142E+00
    0.57396E+01,   -0.12868E+01,    0.31379E+00
    0.57713E+01,   -0.12977E+01,    0.27726E+00
    0.58033E+01,   -0.13078E+01,    0.24203E+00
    0.58355E+01,   -0.13172E+01,    0.20810E+00
    0.58679E+01,   -0.13257E+01,    0.17539E+00
    0.59006E+01,   -0.13335E+01,    0.14393E+00
    0.59334E+01,   -0.13404E+01,    0.11419E+00
    0.59664E+01,   -0.13465E+01,    0.87827E-01
    0.59995E+01,   -0.13519E+01,    0.69191E-01
    0.60327E+01,   -0.13564E+01,    0.65924E-01
    0.60660E+01,   -0.13601E+01,    0.80327E-01
    0.60995E+01,   -0.13630E+01,    0.10534E+00
    0.61329E+01,   -0.13650E+01,    0.13475E+00
    0.61665E+01,   -0.13663E+01,    0.16546E+00
    0.62000E+01,   -0.13667E+01,    0.19578E+00
    0.62335E+01,   -0.13663E+01,    0.22467E+00
    0.62671E+01,   -0.13650E+01,    0.25146E+00
    0.63005E+01,   -0.13630E+01,    0.27561E+00
    0.63340E+01,   -0.13601E+01,    0.29675E+00
    0.63673E+01,   -0.13564E+01,    0.31473E+00
    0.64005E+01,   -0.13519E+01,    0.32963E+00
    0.64336E+01,   -0.13465E+01,    0.34179E+00
    0.64666E+01,   -0.13404E+01,    0.35185E+00
    0.64994E+01,   -0.13335E+01,    0.36077E+00
    0.65321E+01,   -0.13257E+01,    0.36976E+00
    0.65645E+01,   -0.13172E+01,    0.38021E+00
    0.65967E+01,   -0.13078E+01,    0.39349E+00
    0.66287E+01,   -0.12977E+01,    0.41074E+00
    0.66604E+01,   -0.12868E+01,    0.43264E+00
    0.66919E+01,   -0.12751E+01,    0.45928E+00
    0.67230E+01,   -0.12626E+01,    0.49012E+00
    0.67538E+01,   -0.12494E+01,    0.52413E+00
    0.67843E+01,   -0.12355E+01,    0.55995E+00
    0.68145E+01,   -0.12207E+01,    0.59601E+00
    0.68442E+01,   -0.12053E+01,    0.63074E+00
    0.68736E+01,   -0.11891E+01,    0.66266E+00
    0.69026E+01,   -0.11722E+01,    0.69112E+00
    0.69312E+01,   -0.11546E+01,    0.71437E+00
    0.69593E+01,   -0.11363E+01,    0.73158E+00
    0.69869E+01,   -0.11174E+01,    0.74224E+00
    0.70141E+01,   -0.10977E+01,    0.74610E+00
    0.70408E+01,   -0.10774E+01,    0.74318E+00
    0.70670E+01,   -0.10564E+01,    0.73378E+00
    0.70927E+01,   -0.10349E+01,    0.71845E+00
    0.71178E+01,   -0.10126E+01,    0.69792E+00
    0.71424E+01,   -0.98980E+00,    0.67310E+00
    0.71664E+01,   -0.96638E+00,    0.64481E+00
    0.71898E+01,   -0.94237E+00,    0.61375E+00
    0.72126E+01,   -0.91780E+00,    0.58124E+00
    0.72349E+01,   -0.89267E+00,    0.54807E+00
    0.72564E+01,   -0.86700E+00,    0.51485E+00
    0.72774E+01,   -0.84082E+00,    0.48203E+00
    0.72977E+01,   -0.81412E+00,    0.44981E+00
    0.73174E+01,   -0.78694E+00,    0.41820E+00
    0.73363E+01,   -0.75928E+00,    0.38699E+00
    0.73546E+01,   -0.73116E+00,    0.35580E+00
    0.73722E+01,   -0.70261E+00,    0.32414E+00
    0.73891E+01,   -0.67363E+00,    0.29147E+00
    0.74053E+01,   -0.64424E+00,    0.25733E+00
    0.74207E+01,   -0.61447E+00,    0.22146E+00
    0.74355E+01,   -0.58433E+00,    0.18401E+00
    0.74494E+01,   -0.55383E+00,    0.14615E+00
    0.74626E+01,   -0.52300E+00,    0.11155E+00
    0.74751E+01,   -0.49186E+00,    0.90263E-01
    0.74868E+01,   -0.46042E+00,    0.97635E-01
    0.74977E+01,   -0.42870E+00,    0.13247E+00
    0.75078E+01,   -0.39672E+00,    0.18134E+00
    0.75172E+01,   -0.36451E+00,    0.23630E+00
    0.75257E+01,   -0.33207E+00,    0.29357E+00
    0.75335E+01,   -0.29944E+00,    0.35093E+00
    0.75404E+01,   -0.26662E+00,    0.40668E+00
    0.75465E+01,   -0.23365E+00,    0.45937E+00
    0.75519E+01,   -0.20053E+00,    0.50773E+00
    0.75564E+01,   -0.16729E+00,    0.55062E+00
    0.75601E+01,   -0.13396E+00,    0.58707E+00
    0.75630E+01,   -0.10054E+00,    0.61625E+00
    0.75650E+01,   -0.67059E-01,    0.63754E+00
    0.75663E+01,   -0.33540E-01,    0.65046E+00
    0.76000E+01,    0.00000E+00,    0.63906E+00
    0.75996E+01,    0.33571E-01,    0.63507E+00
    0.75984E+01,    0.67123E-01,    0.62305E+00
    0.75964E+01,    0.10064E+00,    0.60325E+00
    0.75936E+01,    0.13409E+00,    0.57611E+00
    0.75899E+01,    0.16747E+00,    0.54221E+00
    0.75855E+01,    0.20075E+00,    0.50233E+00
    0.75803E+01,    0.23392E+00,    0.45736E+00
    0.75743E+01,    0.26695E+00,    0.40834E+00
    0.75675E+01,    0.29983E+00,    0.35644E+00
    0.75599E+01,    0.33253E+00,    0.30297E+00
    0.75516E+01,    0.36505E+00,    0.24943E+00
    0.75424E+01,    0.39735E+00,    0.19775E+00
    0.75325E+01,    0.42943E+00,    0.15083E+00
    0.75218E+01,    0.46126E+00,    0.11407E+00
    0.75104E+01,    0.49282E+00,    0.96943E-01
    0.74982E+01,    0.52410E+00,    0.10571E+00
    0.74853E+01,    0.55508E+00,    0.13224E+00
    0.74716E+01,    0.58574E+00,    0.16571E+00
    0.74572E+01,    0.61607E+00,    0.20079E+00
    0.74420E+01,    0.64603E+00,    0.23541E+00
    0.74262E+01,    0.67563E+00,    0.26896E+00
    0.74096E+01,    0.70484E+00,    0.30140E+00
    0.73924E+01,    0.73364E+00,    0.33300E+00
    0.73744E+01,    0.76203E+00,    0.36412E+00
    0.73558E+01,    0.78997E+00,    0.39514E+00
    0.73366E+01,    0.81746E+00,    0.42634E+00
    0.73166E+01,    0.84448E+00,    0.45792E+00
    0.72961E+01,    0.87101E+00,    0.48988E+00
    0.72749E+01,    0.89704E+00,    0.52208E+00
    0.72530E+01,    0.92256E+00,    0.55418E+00
    0.72306E+01,    0.94754E+00,    0.58571E+00
    0.72076E+01,    0.97198E+00,    0.61613E+00
    0.71840E+01,    0.99587E+00,    0.64522E+00
    0.71598E+01,    0.10192E+01,    0.66979E+00
    0.71351E+01,    0.10419E+01,    0.69141E+00
    0.71099E+01,    0.10640E+01,    0.70880E+00
    0.70841E+01,    0.10855E+01,    0.72116E+00
    0.70578E+01,    0.11064E+01,    0.72793E+00
    0.70310E+01,    0.11267E+01,    0.72872E+00
    0.70038E+01,    0.11463E+01,    0.72339E+00
    0.69761E+01,    0.11652E+01,    0.71202E+00
    0.69479E+01,    0.11835E+01,    0.69491E+00
    0.69193E+01,    0.12011E+01,    0.67255E+00
    0.68903E+01,    0.12180E+01,    0.64506E+00
    0.68609E+01,    0.12342E+01,    0.61636E+00
    0.68311E+01,    0.12497E+01,    0.58494E+00
    0.68009E+01,    0.12645E+01,    0.55263E+00
    0.67705E+01,    0.12785E+01,    0.52093E+00
    0.67396E+01,    0.12918E+01,    0.49119E+00
    0.67085E+01,    0.13044E+01,    0.46451E+00
    0.66771E+01,    0.13162E+01,    0.44167E+00
    0.66454E+01,    0.13273E+01,    0.42293E+00
    0.66134E+01,    0.13376E+01,    0.40804E+00
    0.65812E+01,    0.13471E+01,    0.39627E+00
    0.65488E+01,    0.13558E+01,    0.38651E+00
    0.65162E+01,    0.13638E+01,    0.37753E+00
    0.64834E+01,    0.13710E+01,    0.36811E+00
    0.64505E+01,    0.13774E+01,    0.35719E+00
    0.64173E+01,    0.13830E+01,    0.34398E+00
    0.63841E+01,    0.13878E+01,    0.32792E+00
    0.63508E+01,    0.13919E+01,    0.30874E+00
    0.63174E+01,    0.13951E+01,    0.28640E+00
    0.62839E+01,    0.13975E+01,    0.26108E+00
    0.62504E+01,    0.13991E+01,    0.23314E+00
    0.62168E+01,    0.13999E+01,    0.20313E+00
    0.61832E+01,    0.13999E+01,    0.17187E+00
    0.61496E+01,    0.13991E+01,    0.13968E+00
    0.61161E+01,    0.13975E+01,    0.10869E+00
    0.60826E+01,    0.13951E+01,    0.81526E-01
    0.60492E+01,    0.13919E+01,    0.64182E-01
    0.60159E+01,    0.13878E+01,    0.65013E-01
    0.59826E+01,    0.13830E+01,    0.82922E-01
    0.59495E+01,    0.13774E+01,    0.10922E+00
    0.59166E+01,    0.13710E+01,    0.13876E+00
    0.58838E+01,    0.13638E+01,    0.16957E+00
    0.58512E+01,    0.13558E+01,    0.20104E+00
    0.58188E+01,    0.13471E+01,    0.23305E+00
    0.57866E+01,    0.13376E+01,    0.26566E+00
    0.57546E+01,    0.13273E+01,    0.29893E+00
    0.57229E+01,    0.13162E+01,    0.33285E+00
    0.56915E+01,    0.13044E+01,    0.36718E+00
    0.56604E+01,    0.12918E+01,    0.40147E+00
    0.56295E+01,    0.12785E+01,    0.43500E+00
    0.55991E+01,    0.12645E+01,    0.46682E+00
    0.55689E+01,    0.12497E+01,    0.49571E+00
    0.55391E+01,    0.12342E+01,    0.52024E+00
    0.55097E+01,    0.12180E+01,    0.53854E+00
    0.54807E+01,    0.12011E+01,    0.55144E+00
    0.54521E+01,    0.11835E+01,    0.55503E+00
    0.54239E+01,    0.11652E+01,    0.54854E+00
    0.53962E+01,    0.11463E+01,    0.53087E+00
    0.53690E+01,    0.11267E+01,    0.50112E+00
    0.53422E+01,    0.11064E+01,    0.45880E+00
    0.53159E+01,    0.10855E+01,    0.40395E+00
    0.52901E+01,    0.10640E+01,    0.33759E+00
    0.52649E+01,    0.10419E+01,    0.26271E+00
    0.52402E+01,    0.10192E+01,    0.18831E+00
    0.52160E+01,    0.99587E+00,    0.14434E+00
    0.51924E+01,    0.97198E+00,    0.17938E+00
    0.51694E+01,    0.94754E+00,    0.27498E+00
    0.51470E+01,    0.92256E+00,    0.39370E+00
    0.51251E+01,    0.89704E+00,    0.52100E+00
    0.51039E+01,    0.87101E+00,    0.65008E+00
    0.50834E+01,    0.84448E+00,    0.77616E+00
    0.50634E+01,    0.81746E+00,    0.89506E+00
    0.50442E+01,    0.78997E+00,    0.10028E+01
    0.50256E+01,    0.76203E+00,    0.10957E+01
    0.50076E+01,    0.73364E+00,    0.11700E+01
    0.49904E+01,    0.70484E+00,    0.12228E+01
    0.49738E+01,    0.67563E+00,    0.12510E+01
    0.49580E+01,    0.64603E+00,    0.12524E+01
    0.49428E+01,    0.61607E+00,    0.12256E+01
    0.49284E+01,    0.58574E+00,    0.11696E+01
    0.49147E+01,    0.55508E+00,    0.10849E+01
    0.49018E+01,    0.52410E+00,    0.97312E+00
    0.48896E+01,    0.49282E+00,    0.83788E+00
    0.48782E+01,    0.46126E+00,    0.68645E+00
    0.48675E+01,    0.42943E+00,    0.53415E+00
    0.48576E+01,    0.39735E+00,    0.41717E+00
    0.48484E+01,    0.36505E+00,    0.40295E+00
    0.48401E+01,    0.33253E+00,    0.51726E+00
    0.48325E+01,    0.29983E+00,    0.70448E+00
    0.48257E+01,    0.26695E+00,    0.91817E+00
    0.48197E+01,    0.23392E+00,    0.11356E+01
    0.48145E+01,    0.20075E+00,    0.13440E+01
    0.48101E+01,    0.16747E+00,    0.15343E+01
    0.48064E+01,    0.13409E+00,    0.16995E+01
    0.48036E+01,    0.10064E+00,    0.18338E+01
    0.48016E+01,    0.67123E-01,    0.19330E+01
    0.48004E+01,    0.33571E-01,    0.19937E+01
    0.48000E+01,    0.17145E-15,    0.20140E+01
    0.48004E+01,   -0.33571E-01,    0.19937E+01
    0.48016E+01,   -0.67123E-01,    0.19330E+01
    0.48036E+01,   -0.10064E+00,    0.18338E+01
    0.48064E+01,   -0.13409E+00,    0.16995E+01
    0.48101E+01,   -0.16747E+00,    0.15343E+01
    0.48145E+01,   -0.20075E+00,    0.13440E+01
    0.48197E+01,   -0.23392E+00,    0.11356E+01
    0.48257E+01,   -0.26695E+00,    0.91817E+00
    0.48325E+01,   -0.29983E+00,    0.70448E+00
    0.48401E+01,   -0.33253E+00,    0.51726E+00
    0.48484E+01,   -0.36505E+00,    0.40295E+00
    0.48576E+01,   -0.39735E+00,    0.41716E+00
    0.48675E+01,   -0.42943E+00,    0.53415E+00
    0.48782E+01,   -0.46126E+00,    0.68645E+00
    0.48896E+01,   -0.49282E+00,    0.83788E+00
    0.49018E+01,   -0.52410E+00,    0.97312E+00
    0.49147E+01,   -0.55508E+00,    0.10849E+01
    0.49284E+01,   -0.58574E+00,    0.11696E+01
    0.49428E+01,   -0.61607E+00,    0.12256E+01
    0.49580E+01,   -0.64603E+00,    0.12524E+01
    0.49738E+01,   -0.67563E+00,    0.12510E+01
    0.49904E+01,   -0.70484E+00,    0.12228E+01
    0.50076E+01,   -0.73364E+00,    0.11700E+01
    0.50256E+01,   -0.76203E+00,    0.10957E+01
    0.50442E+01,   -0.78997E+00,    0.10028E+01
    0.50634E+01,   -0.81746E+00,    0.89506E+00
    0.50834E+01,   -0.84448E+00,    0.77616E+00
    0.51039E+01,   -0.87101E+00,    0.65008E+00
    0.51251E+01,   -0.89704E+00,    0.52100E+00
    0.51470E+01,   -0.92256E+00,    0.39371E+00
    0.51694E+01,   -0.94754E+00,    0.27498E+00
    0.51924E+01,   -0.97198E+00,    0.17939E+00
    0.52160E+01,   -0.99587E+00,    0.14434E+00
    0.52402E+01,   -0.10192E+01,    0.18831E+00
    0.52649E+01,   -0.10419E+01,    0.26271E+00
    0.52901E+01,   -0.10640E+01,    0.33759E+00
    0.53159E+01,   -0.10855E+01,    0.40396E+00
    0.53422E+01,   -0.11064E+01,    0.45880E+00
    0.53690E+01,   -0.11267E+01,    0.50113E+00
    0.53962E+01,   -0.11463E+01,    0.53087E+00
    0.54239E+01,   -0.11652E+01,    0.54854E+00
    0.54521E+01,   -0.11835E+01,    0.55504E+00
    0.54807E+01,   -0.12011E+01,    0.55144E+00
    0.55097E+01,   -0.12180E+01,    0.53854E+00
    0.55391E+01,   -0.12342E+01,    0.52024E+00
    0.55689E+01,   -0.12497E+01,    0.49571E+00
    0.55991E+01,   -0.12645E+01,    0.46682E+00
    0.56295E+01,   -0.12785E+01,    0.43501E+00
    0.56604E+01,   -0.12918E+01,    0.40147E+00
    0.56915E+01,   -0.13044E+01,    0.36718E+00
    0.57229E+01,   -0.13162E+01,    0.33285E+00
    0.57546E+01,   -0.13273E+01,    0.29893E+00
    0.57866E+01,   -0.13376E+01,    0.26566E+00
    0.58188E+01,   -0.13471E+01,    0.23305E+00
    0.58512E+01,   -0.13558E+01,    0.20104E+00
    0.58838E+01,   -0.13638E+01,    0.16957E+00
    0.59166E+01,   -0.13710E+01,    0.13876E+00
    0.59495E+01,   -0.13774E+01,    0.10923E+00
    0.59826E+01,   -0.13830E+01,    0.82923E-01
    0.60159E+01,   -0.13878E+01,    0.65014E-01
    0.60492E+01,   -0.13919E+01,    0.64183E-01
    0.60826E+01,   -0.13951E+01,    0.81525E-01
    0.61161E+01,   -0.13975E+01,    0.10869E+00
    0.61496E+01,   -0.13991E+01,    0.13968E+00
    0.61832E+01,   -0.13999E+01,    0.17187E+00
    0.62168E+01,   -0.13999E+01,    0.20312E+00
    0.62504E+01,   -0.13991E+01,    0.23314E+00
    0.62839E+01,   -0.13975E+01,    0.26108E+00
    0.63174E+01,   -0.13951E+01,    0.28640E+00
    0.63508E+01,   -0.13919E+01,    0.30874E+00
    0.63841E+01,   -0.13878E+01,    0.32792E+00
    0.64173E+01,   -0.13830E+01,    0.34398E+00
    0.64505E+01,   -0.13774E+01,    0.35719E+00
    0.64834E+01,   -0.13710E+01,    0.36810E+00
    0.65162E+01,   -0.13638E+01,    0.37752E+00
    0.65488E+01,   -0.13558E+01,    0.38651E+00
    0.65812E+01,   -0.13471E+01,    0.39626E+00
    0.66134E+01,   -0.13376E+01,    0.40804E+00
    0.66454E+01,   -0.13273E+01,    0.42293E+00
    0.66771E+01,   -0.13162E+01,    0.44167E+00
    0.67085E+01,   -0.13044E+01,    0.46451E+00
    0.67396E+01,   -0.12918E+01,    0.49119E+00
    0.67705E+01,   -0.12785E+01,    0.52093E+00
    0.68009E+01,   -0.12645E+01,    0.55263E+00
    0.68311E+01,   -0.12497E+01,    0.58494E+00
    0.68609E+01,   -0.12342E+01,    0.61637E+00
    0.68903E+01,   -0.12180E+01,    0.64506E+00
    0.69193E+01,   -0.12011E+01,    0.67255E+00
    0.69479E+01,   -0.11835E+01,    0.69491E+00
    0.69761E+01,   -0.11652E+01,    0.71202E+00
    0.70038E+01,   -0.11463E+01,    0.72339E+00
    0.70310E+01,   -0.11267E+01,    0.72872E+00
    0.70578E+01,   -0.11064E+01,    0.72792E+00
    0.70841E+01,   -0.10855E+01,    0.72116E+00
    0.71099E+01,   -0.10640E+01,    0.70880E+00
    0.71351E+01,   -0.10419E+01,    0.69141E+00
    0.71598E+01,   -0.10192E+01,    0.66979E+00
    0.71840E+01,   -0.99587E+00,    0.64522E+00
    0.72076E+01,   -0.97198E+00,    0.61612E+00
    0.72306E+01,   -0.94754E+00,    0.58570E+00
    0.72530E+01,   -0.92256E+00,    0.55418E+00
    0.72749E+01,   -0.89704E+00,    0.52208E+00
    0.72961E+01,   -0.87101E+00,    0.48988E+00
    0.73166E+01,   -0.84448E+00,    0.45792E+00
    0.73366E+01,   -0.81746E+00,    0.42634E+00
    0.73558E+01,   -0.78997E+00,    0.39514E+00
    0.73744E+01,   -0.76203E+00,    0.36412E+00
    0.73924E+01,   -0.73364E+00,    0.33300E+00
    0.74096E+01,   -0.70484E+00,    0.30140E+00
    0.74262E+01,   -0.67563E+00,    0.26896E+00
    0.74420E+01,   -0.64603E+00,    0.23541E+00
    0.74572E+01,   -0.61607E+00,    0.20079E+00
    0.74716E+01,   -0.58574E+00,    0.16571E+00
    0.74853E+01,   -0.55508E+00,    0.13224E+00
    0.74982E+01,   -0.52410E+00,    0.10571E+00
    0.75104E+01,   -0.49282E+00,    0.96942E-01
    0.75218E+01,   -0.46126E+00,    0.11407E+00
    0.75325E+01,   -0.42943E+00,    0.15083E+00
    0.75424E+01,   -0.39735E+00,    0.19775E+00
    0.75516E+01,   -0.36505E+00,    0.24943E+00
    0.75599E+01,   -0.33253E+00,    0.30297E+00
    0.75675E+01,   -0.29983E+00,    0.35644E+00
    0.75743E+01,   -0.26695E+00,    0.40834E+00
    0.75803E+01,   -0.23392E+00,    0.45736E+00
    0.75855E+01,   -0.20075E+00,    0.50233E+00
    0.75899E+01,   -0.16747E+00,    0.54222E+00
    0.75936E+01,   -0.13409E+00,    0.57611E+00
    0.75964E+01,   -0.10064E+00,    0.60325E+00
    0.75984E+01,   -0.67123E-01,    0.62305E+00
    0.75996E+01,   -0.33571E-01,    0.63507E+00
    0.76333E+01,    0.00000E+00,    0.62351E+00
    0.76329E+01,    0.33352E-01,    0.61988E+00
    0.76318E+01,    0.66686E-01,    0.60891E+00
    0.76298E+01,    0.99984E-01,    0.59083E+00
    0.76271E+01,    0.13323E+00,    0.56603E+00
    0.76236E+01,    0.16640E+00,    0.53504E+00
    0.76194E+01,    0.19948E+00,    0.49854E+00
    0.76144E+01,    0.23245E+00,    0.45733E+00
    0.76086E+01,    0.26530E+00,    0.41233E+00
    0.76020E+01,    0.29801E+00,    0.36456E+00
    0.75947E+01,    0.33055E+00,    0.31516E+00
    0.75866E+01,    0.36291E+00,    0.26542E+00
    0.75778E+01,    0.39508E+00,    0.21690E+00
    0.75682E+01,    0.42703E+00,    0.17175E+00
    0.75579E+01,    0.45876E+00,    0.13352E+00
    0.75469E+01,    0.49023E+00,    0.10834E+00
    0.75351E+01,    0.52144E+00,    0.10351E+00
    0.75226E+01,    0.55236E+00,    0.11878E+00
