 X,Y,Hscat_z
   -0.95223E+00,   -0.13878E+00,    0.38628E+01
    0.27701E+00,    0.85940E+00,    0.17779E+01
    0.39556E+00,    0.12719E+01,    0.49623E-01
   -0.19999E+01,   -0.20010E-01,    0.15581E-02
    0.35824E+00,    0.19677E+01,    0.16827E-03
    0.37003E+00,    0.19231E+01,    0.42034E-03
   -0.16245E+01,   -0.14294E+00,    0.20963E+01
    0.31667E+00,    0.94854E+00,    0.42181E+00
    0.39930E+00,    0.17847E+01,    0.12166E-01
    0.34883E+00,    0.10449E+01,    0.23545E+00
   -0.19099E+01,   -0.63373E-01,    0.28487E-01
    0.41632E+00,    0.16487E+01,    0.43501E-01
   -0.19623E+01,   -0.43072E-01,    0.29020E-02
   -0.15328E+01,   -0.16527E+00,    0.23759E+01
    0.37972E+00,    0.11425E+01,    0.11683E+00
   -0.90152E+00,   -0.14092E+00,    0.46377E+01
   -0.18293E+01,   -0.98049E-01,    0.24541E+00
   -0.98705E+00,   -0.16041E+00,    0.29646E+01
   -0.10873E+01,   -0.17670E+00,    0.27908E+01
    0.42893E+00,    0.14808E+01,    0.42640E-01
   -0.75905E+00,   -0.10563E+00,    0.39441E+01
   -0.43069E+00,    0.38250E-01,    0.25225E+01
   -0.14891E+01,   -0.18080E+00,    0.23932E+01
    0.34378E+00,    0.97784E+00,    0.34370E+00
   -0.73992E-01,    0.30424E+00,    0.18256E+01
   -0.62696E+00,   -0.64179E-01,    0.47617E+01
   -0.16950E-01,    0.36024E+00,    0.16857E+01
    0.43663E+00,    0.14350E+01,    0.32777E-01
    0.32160E+00,    0.90238E+00,    0.10876E+01
   -0.12899E+00,    0.24663E+00,    0.11329E+01
    0.23993E+00,    0.71867E+00,    0.23653E+01
    0.37581E-01,    0.41801E+00,    0.19400E+01
   -0.14449E+01,   -0.19516E+00,    0.24010E+01
   -0.10203E+01,   -0.18247E+00,    0.27547E+01
   -0.94793E+00,   -0.17074E+00,    0.34180E+01
   -0.18572E+00,    0.19029E+00,    0.75289E+00
   -0.17629E+01,   -0.14100E+00,    0.75270E+00
   -0.12572E+01,   -0.20738E+00,    0.25085E+01
    0.44311E+00,    0.13891E+01,    0.24252E-01
    0.95001E-01,    0.47359E+00,    0.26847E+01
   -0.19991E+01,   -0.60021E-01,    0.16416E-02
    0.39754E+00,    0.19601E+01,    0.12551E-03
   -0.19568E+01,   -0.78352E-01,    0.41671E-02
    0.40844E+00,    0.19153E+01,    0.33060E-03
   -0.48698E+00,   -0.18430E-01,    0.42170E+01
   -0.24103E+00,    0.13282E+00,    0.20199E+01
   -0.15235E+01,   -0.20143E+00,    0.23144E+01
    0.35460E+00,    0.93502E+00,    0.44266E+00
   -0.15900E+01,   -0.19306E+00,    0.21894E+01
    0.14843E+00,    0.53028E+00,    0.27462E+01
    0.29348E+00,    0.77384E+00,    0.26291E+01
   -0.13863E+01,   -0.22245E+00,    0.23612E+01
   -0.97979E+00,   -0.20003E+00,    0.25679E+01
    0.46853E+00,    0.14688E+01,    0.37480E-01
   -0.16943E+01,   -0.18202E+00,    0.14213E+01
   -0.29755E+00,    0.76246E-01,    0.24080E+01
   -0.68116E+00,   -0.12301E+00,    0.34096E+01
   -0.14837E+01,   -0.22072E+00,    0.23058E+01
   -0.81089E+00,   -0.16554E+00,    0.35999E+01
    0.44344E+00,    0.18521E+01,    0.18989E-02
    0.20526E+00,    0.58647E+00,    0.23000E+01
    0.35767E+00,    0.88870E+00,    0.10956E+01
    0.47500E+00,    0.14228E+01,    0.37957E-01
   -0.13103E+01,   -0.23937E+00,    0.23239E+01
   -0.11839E+01,   -0.23662E+00,    0.24105E+01
   -0.14392E+01,   -0.23389E+00,    0.22904E+01
    0.44713E+00,    0.11856E+01,    0.48384E-01
    0.38890E+00,    0.96630E+00,    0.32677E+00
   -0.54270E+00,   -0.75770E-01,    0.49418E+01
    0.47038E+00,    0.17673E+01,    0.75902E-02
   -0.93456E+00,   -0.21048E+00,    0.28487E+01
    0.47885E+00,    0.16970E+01,    0.13236E-01
    0.48024E+00,    0.13767E+01,    0.37786E-01
   -0.19548E+01,   -0.11749E+00,    0.44019E-02
    0.44668E+00,    0.19067E+01,    0.23137E-03
   -0.19975E+01,   -0.10001E+00,    0.18008E-02
    0.43668E+00,    0.19517E+01,    0.73305E-04
   -0.35308E+00,    0.18888E-01,    0.18478E+01
    0.34601E+00,    0.83321E+00,    0.19976E+01
   -0.10162E+01,   -0.22886E+00,    0.23448E+01
    0.48045E+00,    0.13267E+01,    0.32597E-01
    0.49066E+00,    0.16221E+01,    0.33109E-01
    0.26019E+00,    0.64142E+00,    0.24629E+01
    0.39197E+00,    0.91998E+00,    0.42472E+00
    0.45074E+00,    0.11057E+01,    0.97844E-01
   -0.15217E+01,   -0.24730E+00,    0.22132E+01
    0.30864E-02,    0.28304E+00,    0.16284E+01
    0.50721E+00,    0.15193E+01,    0.57129E-01
   -0.97094E+00,   -0.23932E+00,    0.21189E+01
   -0.40944E+00,   -0.37859E-01,    0.20202E+01
   -0.52089E-01,    0.22520E+00,    0.18474E+01
   -0.73565E+00,   -0.18132E+00,    0.23735E+01
    0.50779E+00,    0.14557E+01,    0.61609E-01
    0.59698E-01,    0.33819E+00,    0.15865E+01
   -0.14772E+01,   -0.26047E+00,    0.21981E+01
   -0.10852E+00,    0.16947E+00,    0.11172E+01
   -0.87396E+00,   -0.22392E+00,    0.26867E+01
    0.11451E+00,    0.39635E+00,    0.24360E+01
   -0.60311E+00,   -0.14054E+00,    0.42274E+01
    0.39316E+00,    0.87357E+00,    0.10286E+01
    0.51303E+00,    0.14095E+01,    0.64915E-01
   -0.10696E+01,   -0.26362E+00,    0.21226E+01
   -0.14324E+01,   -0.27244E+00,    0.21816E+01
    0.31641E+00,    0.69800E+00,    0.28841E+01
   -0.16396E+00,    0.11184E+00,    0.65642E+00
   -0.19047E+01,   -0.17310E+00,    0.20386E-01
    0.51509E+00,    0.13688E+01,    0.64619E-01
    0.48474E+00,    0.18974E+01,    0.17026E-03
   -0.93092E+00,   -0.24739E+00,    0.21759E+01
   -0.19951E+01,   -0.13996E+00,    0.19813E-02
    0.47564E+00,    0.19426E+01,    0.27048E-04
   -0.12480E+01,   -0.28271E+00,    0.21576E+01
    0.17132E+00,    0.45075E+00,    0.28144E+01
    0.42944E+00,    0.94336E+00,    0.29832E+00
   -0.10023E+01,   -0.26398E+00,    0.19544E+01
   -0.19562E+01,   -0.16072E+00,    0.34365E-02
    0.35479E+00,    0.74771E+00,    0.26472E+01
   -0.22027E+00,    0.55691E-01,    0.19224E+01
   -0.46514E+00,   -0.95204E-01,    0.31118E+01
    0.22558E+00,    0.50943E+00,    0.24664E+01
   -0.79494E+00,   -0.23026E+00,    0.19630E+01
    0.42869E+00,    0.90345E+00,    0.36157E+00
    0.51455E+00,    0.12286E+01,    0.50465E-01
   -0.15145E+01,   -0.28807E+00,    0.20873E+01
    0.51719E+00,    0.18329E+01,    0.68313E-03
   -0.27588E+00,   -0.17755E-02,    0.24493E+01
   -0.96052E+00,   -0.27822E+00,    0.16471E+01
   -0.18172E+01,   -0.23119E+00,    0.24298E+00
   -0.14697E+01,   -0.30004E+00,    0.20721E+01
    0.54895E+00,    0.14353E+01,    0.92651E-01
    0.47223E+00,    0.99521E+00,    0.16567E+00
    0.54072E+00,    0.17470E+01,    0.11815E-01
   -0.17417E+01,   -0.25751E+00,    0.76011E+00
    0.28183E+00,    0.56447E+00,    0.23345E+01
    0.55069E+00,    0.13953E+01,    0.93967E-01
   -0.19485E+01,   -0.19561E+00,    0.40841E-02
    0.52261E+00,    0.18873E+01,    0.13684E-03
    0.51813E+00,    0.11488E+01,    0.41132E-01
   -0.13615E+01,   -0.31625E+00,    0.20301E+01
   -0.66030E+00,   -0.20763E+00,    0.27392E+01
    0.43296E+00,    0.86038E+00,    0.75530E+00
   -0.15731E+01,   -0.29646E+00,    0.19491E+01
    0.55364E+00,    0.16698E+01,    0.37609E-01
   -0.19919E+01,   -0.17985E+00,    0.22980E-02
    0.51442E+00,    0.19327E+01,    0.37123E-04
   -0.11755E+01,   -0.31594E+00,    0.19060E+01
   -0.52076E+00,   -0.15269E+00,    0.35559E+01
   -0.14281E+01,   -0.31541E+00,    0.20153E+01
    0.55344E+00,    0.13489E+01,    0.93917E-01
   -0.91460E+00,   -0.28500E+00,    0.15447E+01
    0.46540E+00,    0.93187E+00,    0.22336E+00
   -0.33210E+00,   -0.58226E-01,    0.21036E+01
    0.56475E+00,    0.15948E+01,    0.72503E-01
   -0.16655E+01,   -0.28832E+00,    0.14036E+01
    0.41715E+00,    0.79481E+00,    0.16566E+01
    0.33751E+00,    0.62183E+00,    0.26576E+01
   -0.99446E+00,   -0.30989E+00,    0.14884E+01
    0.80006E-01,    0.26490E+00,    0.14068E+01
    0.25644E-01,    0.20654E+00,    0.16190E+01
   -0.31441E-01,    0.15078E+00,    0.19373E+01
    0.46472E+00,    0.88546E+00,    0.25836E+00
    0.13754E+00,    0.32008E+00,    0.22947E+01
   -0.15063E+01,   -0.32863E+00,    0.19648E+01
   -0.86303E-01,    0.92792E-01,    0.13189E+01
    0.19122E+00,    0.37894E+00,    0.28279E+01
   -0.38758E+00,   -0.11458E+00,    0.16718E+01
   -0.85346E+00,   -0.29482E+00,    0.11492E+01
    0.57078E+00,    0.12816E+01,    0.10037E+00
   -0.72119E+00,   -0.25922E+00,    0.16141E+01
   -0.14611E+01,   -0.33939E+00,    0.19266E+01
    0.58520E+00,    0.14263E+01,    0.11941E+00
   -0.94854E+00,   -0.31667E+00,    0.11733E+01
    0.58803E+00,    0.14899E+01,    0.11664E+00
    0.46110E+00,    0.84463E+00,    0.58406E+00
   -0.19442E+01,   -0.23456E+00,    0.29739E-02
    0.56027E+00,    0.18765E+01,    0.20388E-03
    0.39045E+00,    0.68052E+00,    0.25119E+01
   -0.14306E+00,    0.36620E-01,    0.42347E+00
   -0.14157E+01,   -0.34893E+00,    0.18763E+01
    0.58795E+00,    0.13800E+01,    0.12114E+00
   -0.19879E+01,   -0.21967E+00,    0.24128E-02
    0.55298E+00,    0.19220E+01,    0.14671E-03
    0.53685E+00,    0.10563E+01,    0.30279E-01
    0.58946E+00,    0.13336E+01,    0.11910E+00
    0.24933E+00,    0.43338E+00,    0.25543E+01
   -0.90806E+00,   -0.32175E+00,    0.98030E+00
   -0.12406E+01,   -0.36231E+00,    0.17052E+01
    0.50955E+00,    0.93676E+00,    0.99199E-01
   -0.10449E+01,   -0.34883E+00,    0.13415E+01
   -0.77384E+00,   -0.29348E+00,    0.11101E+01
   -0.19828E+00,   -0.21105E-01,    0.15423E+01
   -0.97784E+00,   -0.34378E+00,    0.10735E+01
   -0.58497E+00,   -0.23454E+00,    0.26581E+01
    0.30248E+00,    0.49273E+00,    0.21911E+01
   -0.44315E+00,   -0.17211E+00,    0.18160E+01
    0.59011E+00,    0.18107E+01,    0.26803E-02
    0.58535E+00,    0.11920E+01,    0.92245E-01
    0.61300E+00,    0.16533E+01,    0.56557E-01
   -0.18771E+01,   -0.28385E+00,    0.36438E-01
    0.50000E+00,    0.86603E+00,    0.14241E+00
   -0.18024E+01,   -0.30956E+00,    0.24732E+00
    0.61018E+00,    0.17240E+01,    0.21675E-01
   -0.14969E+01,   -0.36895E+00,    0.18090E+01
   -0.25481E+00,   -0.77569E-01,    0.23096E+01
   -0.14515E+01,   -0.37849E+00,    0.17678E+01
    0.59770E+00,    0.18649E+01,    0.29975E-03
   -0.93502E+00,   -0.35460E+00,    0.73500E+00
   -0.13993E+01,   -0.38503E+00,    0.17165E+01
   -0.17279E+01,   -0.33838E+00,    0.70458E+00
   -0.19831E+01,   -0.25940E+00,    0.33271E-02
    0.59133E+00,    0.19106E+01,    0.16715E-03
    0.49559E+00,    0.81981E+00,    0.34504E+00
    0.62879E+00,    0.14274E+01,    0.14885E+00
    0.62479E+00,    0.13637E+01,    0.14496E+00
    0.36165E+00,    0.54562E+00,    0.22423E+01
   -0.19431E+01,   -0.27780E+00,    0.16873E-02
   -0.15538E+01,   -0.37624E+00,    0.17154E+01
    0.62505E+00,    0.13173E+01,    0.14161E+00
   -0.64596E+00,   -0.28629E+00,    0.18638E+01
    0.59222E+00,    0.11124E+01,    0.79370E-01
   -0.49877E+00,   -0.22961E+00,    0.18896E+01
   -0.11679E+01,   -0.39555E+00,    0.13340E+01
   -0.88870E+00,   -0.35767E+00,    0.51004E+00
   -0.31028E+00,   -0.13511E+00,    0.23467E+01
    0.99924E-01,    0.18749E+00,    0.13714E+01
   -0.16533E+01,   -0.36740E+00,    0.12468E+01
    0.64232E+00,    0.15799E+01,    0.10507E+00
    0.45576E-01,    0.12991E+00,    0.16150E+01
    0.15683E+00,    0.24362E+00,    0.22472E+01
    0.53887E+00,    0.89140E+00,    0.68995E-01
   -0.11058E-01,    0.73476E-01,    0.20225E+01
    0.64866E+00,    0.15013E+01,    0.14420E+00
    0.21050E+00,    0.30140E+00,    0.28184E+01
    0.41542E+00,    0.60477E+00,    0.20897E+01
   -0.96630E+00,   -0.38890E+00,    0.64341E+00
   -0.65908E-01,    0.16028E-01,    0.16061E+01
    0.49375E+00,    0.74694E+00,    0.82560E+00
    0.53447E+00,    0.84519E+00,    0.10047E+00
   -0.82702E+00,   -0.36273E+00,    0.67943E+00
   -0.14864E+01,   -0.40901E+00,    0.16550E+01
    0.26779E+00,    0.35710E+00,    0.25981E+01
   -0.19391E+01,   -0.31000E+00,    0.39707E-02
    0.63490E+00,    0.18526E+01,    0.56020E-03
   -0.14408E+01,   -0.41733E+00,    0.15933E+01
   -0.36665E+00,   -0.19177E+00,    0.19698E+01
   -0.19775E+01,   -0.29903E+00,    0.37239E-02
    0.62944E+00,    0.18984E+01,    0.19060E-03
    0.66091E+00,    0.13928E+01,    0.16701E+00
   -0.12235E+00,   -0.40615E-01,    0.57983E+00
   -0.91998E+00,   -0.39197E+00,    0.42332E+00
   -0.13949E+01,   -0.42442E+00,    0.15178E+01
    0.32075E+00,    0.41501E+00,    0.21231E+01
    0.52820E+00,    0.79919E+00,    0.27054E+00
    0.66117E+00,    0.13464E+01,    0.16514E+00
   -0.13377E+01,   -0.42897E+00,    0.14350E+01
   -0.74771E+00,   -0.35479E+00,    0.11498E+01
    0.64957E+00,    0.12376E+01,    0.14826E+00
    0.61405E+00,    0.10406E+01,    0.11359E+00
   -0.87924E+00,   -0.39382E+00,    0.43629E+00
    0.66531E+00,    0.13034E+01,    0.16370E+00
    0.66210E+00,    0.17856E+01,    0.47551E-02
   -0.17756E+00,   -0.97962E-01,    0.94724E+00
    0.58875E+00,    0.93103E+00,    0.12829E+00
    0.56780E+00,    0.86715E+00,    0.15809E+00
   -0.10990E+01,   -0.43424E+00,    0.82681E+00
   -0.55539E+00,   -0.30392E+00,    0.12438E+01
    0.67867E+00,    0.16982E+01,    0.29780E-01
   -0.16218E+01,   -0.41759E+00,    0.12585E+01
    0.37854E+00,    0.47010E+00,    0.20194E+01
    0.68538E+00,    0.16202E+01,    0.79879E-01
   -0.42327E+00,   -0.25020E+00,    0.15464E+01
   -0.67088E+00,   -0.35210E+00,    0.12629E+01
    0.65759E+00,    0.11584E+01,    0.14919E+00
   -0.17902E+01,   -0.38838E+00,    0.21381E+00
   -0.19267E+01,   -0.35078E+00,    0.31793E-02
    0.67184E+00,    0.18395E+01,    0.62162E-03
    0.49718E+00,    0.66163E+00,    0.11292E+01
   -0.94986E+00,   -0.42750E+00,    0.36477E+00
   -0.14749E+01,   -0.44877E+00,    0.14712E+01
    0.56806E+00,    0.82298E+00,    0.23375E+00
    0.69198E+00,    0.13721E+01,    0.18223E+00
   -0.23387E+00,   -0.15475E+00,    0.18078E+01
    0.42860E+00,    0.52912E+00,    0.18802E+01
   -0.19711E+01,   -0.33853E+00,    0.38194E-02
    0.66730E+00,    0.18854E+01,    0.22430E-03
   -0.18666E+01,   -0.37419E+00,    0.31956E-01
   -0.14291E+01,   -0.45586E+00,    0.14045E+01
   -0.13896E+01,   -0.46040E+00,    0.13347E+01
   -0.17157E+01,   -0.41744E+00,    0.60255E+00
   -0.15278E+01,   -0.45070E+00,    0.14514E+01
   -0.12483E+01,   -0.46466E+00,    0.10579E+01
   -0.90345E+00,   -0.42869E+00,    0.47158E+00
    0.55724E+00,    0.77131E+00,    0.54901E+00
    0.69708E+00,    0.13282E+01,    0.18277E+00
    0.70600E+00,    0.14377E+01,    0.18695E+00
    0.69367E+00,    0.12875E+01,    0.17839E+00
   -0.10033E+01,   -0.44772E+00,    0.39163E+00
    0.71115E+00,    0.15494E+01,    0.13156E+00
    0.12314E+00,    0.11115E+00,    0.15170E+01
    0.17975E+00,    0.16705E+00,    0.24026E+01
    0.47918E+00,    0.58689E+00,    0.13820E+01
   -0.11687E+01,   -0.47146E+00,    0.82367E+00
   -0.85703E+00,   -0.42802E+00,    0.73145E+00
    0.68071E-01,    0.53187E-01,    0.15160E+01
    0.23442E+00,    0.22536E+00,    0.28572E+01
   -0.28933E+00,   -0.21203E+00,    0.21308E+01
   -0.79481E+00,   -0.41715E+00,    0.10875E+01
   -0.47828E+00,   -0.30827E+00,    0.11111E+01
    0.11627E-01,   -0.30918E-02,    0.20041E+01
   -0.59142E+00,   -0.35962E+00,    0.63115E+00
    0.29111E+00,    0.28067E+00,    0.25538E+01
    0.60885E+00,    0.84515E+00,    0.30171E+00
   -0.19193E+01,   -0.38926E+00,    0.33173E-02
    0.70851E+00,    0.18257E+01,    0.72952E-03
   -0.43728E-01,   -0.60799E-01,    0.18910E+01
    0.34540E+00,    0.33930E+00,    0.20971E+01
   -0.19640E+01,   -0.37791E+00,    0.43104E-02
    0.70489E+00,    0.18717E+01,    0.30021E-03
   -0.14624E+01,   -0.48820E+00,    0.12881E+01
   -0.71674E+00,   -0.41381E+00,    0.11671E+01
    0.60074E+00,    0.79944E+00,    0.38369E+00
    0.56186E+00,    0.70521E+00,    0.11005E+01
   -0.93187E+00,   -0.46540E+00,    0.46453E+00
   -0.14163E+01,   -0.49406E+00,    0.12078E+01
   -0.13701E+01,   -0.49868E+00,    0.11164E+01
   -0.34554E+00,   -0.26892E+00,    0.20036E+01
   -0.10004E+00,   -0.11734E+00,    0.11577E+01
    0.73472E+00,    0.13554E+01,    0.20076E+00
    0.68929E+00,    0.10676E+01,    0.20431E+00
    0.59080E+00,    0.75410E+00,    0.78367E+00
    0.73249E+00,    0.13090E+01,    0.19876E+00
   -0.88546E+00,   -0.46472E+00,    0.74046E+00
    0.73312E+00,    0.17576E+01,    0.59062E-02
    0.40004E+00,    0.39405E+00,    0.20968E+01
    0.72902E+00,    0.12627E+01,    0.19712E+00
    0.67518E+00,    0.98916E+00,    0.24116E+00
   -0.15830E+01,   -0.48755E+00,    0.11330E+01
    0.74607E+00,    0.16697E+01,    0.35335E-01
   -0.83910E+00,   -0.46218E+00,    0.10214E+01
   -0.15560E+00,   -0.17486E+00,    0.49508E+00
    0.45265E+00,    0.45303E+00,    0.19830E+01
   -0.13036E+01,   -0.51871E+00,    0.87207E+00
    0.75954E+00,    0.15913E+01,    0.90512E-01
   -0.16630E+01,   -0.48617E+00,    0.71230E+00
   -0.51185E+00,   -0.36771E+00,    0.84799E+00
    0.54881E+00,    0.61948E+00,    0.14450E+01
   -0.19111E+01,   -0.42758E+00,    0.37150E-02
    0.74490E+00,    0.18111E+01,    0.80557E-03
    0.66175E+00,    0.88064E+00,    0.34684E+00
   -0.19560E+01,   -0.41713E+00,    0.74693E-02
    0.74220E+00,    0.18572E+01,    0.30051E-03
    0.64239E+00,    0.81995E+00,    0.42354E+00
   -0.40047E+00,   -0.32683E+00,    0.15758E+01
   -0.63820E+00,   -0.42428E+00,    0.59438E+00
   -0.14487E+01,   -0.52729E+00,    0.10908E+01
    0.50601E+00,    0.51236E+00,    0.14930E+01
   -0.14025E+01,   -0.53191E+00,    0.10025E+01
    0.63245E+00,    0.77460E+00,    0.50760E+00
   -0.17430E+01,   -0.48484E+00,    0.26468E+00
   -0.97538E+00,   -0.51192E+00,    0.43580E+00
   -0.13562E+01,   -0.53528E+00,    0.89740E+00
   -0.21025E+00,   -0.23260E+00,    0.86852E+00
   -0.91238E+00,   -0.50254E+00,    0.73162E+00
   -0.12146E+01,   -0.53687E+00,    0.54630E+00
   -0.15123E+01,   -0.52756E+00,    0.11005E+01
    0.75298E+00,    0.11933E+01,    0.21817E+00
    0.78066E+00,    0.15179E+01,    0.14569E+00
    0.62068E+00,    0.72970E+00,    0.10421E+01
    0.76737E+00,    0.12889E+01,    0.21360E+00
    0.14312E+00,    0.33712E-01,    0.17741E+01
    0.77208E+00,    0.13287E+01,    0.21370E+00
    0.25375E+00,    0.14778E+00,    0.29472E+01
    0.20012E+00,    0.89802E-01,    0.26487E+01
   -0.86603E+00,   -0.50000E+00,    0.10093E+01
   -0.18394E+01,   -0.46992E+00,    0.42614E-01
    0.88767E-01,   -0.24014E-01,    0.13974E+01
    0.76818E+00,    0.12445E+01,    0.21693E+00
    0.31115E+00,    0.20343E+00,    0.25238E+01
   -0.11353E+01,   -0.54695E+00,    0.26269E+00
   -0.82275E+00,   -0.50079E+00,    0.12403E+01
    0.36475E+00,    0.26184E+00,    0.21365E+01
    0.33728E-01,   -0.82001E-01,    0.18009E+01
   -0.76817E+00,   -0.49061E+00,    0.13893E+01
   -0.26665E+00,   -0.28929E+00,    0.12231E+01
    0.78099E+00,    0.17959E+01,    0.96143E-03
   -0.19473E+01,   -0.45618E+00,    0.73820E-02
    0.77921E+00,    0.18420E+01,    0.29468E-03
   -0.19056E+01,   -0.47049E+00,    0.66669E-02
   -0.22798E-01,   -0.13796E+00,    0.19772E+01
    0.42176E+00,    0.31773E+00,    0.24175E+01
    0.67488E+00,    0.79342E+00,    0.51179E+00
   -0.10560E+01,   -0.55725E+00,    0.28193E+00
    0.76461E+00,    0.10907E+01,    0.26265E+00
   -0.13877E+01,   -0.56937E+00,    0.79198E+00
   -0.13414E+01,   -0.57150E+00,    0.68502E+00
    0.80358E+00,    0.17256E+01,    0.70710E-02
   -0.14278E+01,   -0.56817E+00,    0.86853E+00
    0.74980E+00,    0.10172E+01,    0.30137E+00
    0.66312E+00,    0.74851E+00,    0.59278E+00
   -0.67924E+00,   -0.48395E+00,    0.10755E+01
    0.81228E+00,    0.16385E+01,    0.39032E-01
    0.73282E+00,    0.93911E+00,    0.36123E+00
    0.80641E+00,    0.13140E+01,    0.22521E+00
    0.80170E+00,    0.12678E+01,    0.22888E+00
    0.79574E+00,    0.12217E+01,    0.23351E+00
   -0.77922E-01,   -0.19589E+00,    0.16732E+01
   -0.88472E+00,   -0.54002E+00,    0.10245E+01
    0.47805E+00,    0.37742E+00,    0.24459E+01
   -0.32288E+00,   -0.34617E+00,    0.12207E+01
   -0.84519E+00,   -0.53447E+00,    0.12281E+01
    0.65524E+00,    0.70596E+00,    0.11640E+01
   -0.16242E+01,   -0.55612E+00,    0.65869E+00
    0.63425E+00,    0.65472E+00,    0.17723E+01
   -0.80479E+00,   -0.52757E+00,    0.13841E+01
    0.81940E+00,    0.13762E+01,    0.21837E+00
    0.72067E+00,    0.85886E+00,    0.44420E+00
   -0.18925E+01,   -0.50370E+00,    0.10531E-01
    0.81676E+00,    0.17799E+01,    0.97729E-03
   -0.13407E+00,   -0.25210E+00,    0.11343E+01
   -0.54257E+00,   -0.45974E+00,    0.58749E+00
   -0.17042E+01,   -0.55477E+00,    0.27228E+00
   -0.19378E+01,   -0.49505E+00,    0.83981E-02
    0.81591E+00,    0.18260E+01,    0.30587E-03
    0.83668E+00,    0.15738E+01,    0.82457E-01
   -0.12628E+01,   -0.59921E+00,    0.33751E+00
    0.61595E+00,    0.56230E+00,    0.18239E+01
    0.58241E+00,    0.49812E+00,    0.14789E+01
   -0.37831E+00,   -0.40366E+00,    0.10436E+01
   -0.13720E+01,   -0.60642E+00,    0.58181E+00
    0.70472E+00,    0.75873E+00,    0.56785E+00
   -0.14183E+01,   -0.60429E+00,    0.68479E+00
    0.54376E+00,    0.42829E+00,    0.17509E+01
    0.27780E+00,    0.71748E-01,    0.30212E+01
    0.69272E+00,    0.72120E+00,    0.62943E+00
    0.67788E+00,    0.68300E+00,    0.12356E+01
    0.22328E+00,    0.13292E-01,    0.29342E+01
    0.16584E+00,   -0.42065E-01,    0.21598E+01
   -0.13291E+01,   -0.61229E+00,    0.45161E+00
   -0.11839E+01,   -0.61042E+00,    0.10129E+00
   -0.18943E+00,   -0.30981E+00,    0.72575E+00
    0.82826E+00,    0.11999E+01,    0.25337E+00
    0.83545E+00,    0.12458E+01,    0.24456E+00
   -0.86898E+00,   -0.57433E+00,    0.11911E+01
    0.33477E+00,    0.12704E+00,    0.24566E+01
   -0.14818E+01,   -0.60798E+00,    0.73907E+00
    0.84449E+00,    0.12953E+01,    0.23843E+00
   -0.93103E+00,   -0.58875E+00,    0.95824E+00
   -0.82298E+00,   -0.56806E+00,    0.13799E+01
    0.11151E+00,   -0.10050E+00,    0.14226E+01
    0.38900E+00,    0.18580E+00,    0.21736E+01
   -0.77728E+00,   -0.55996E+00,    0.15100E+01
   -0.18763E+01,   -0.54049E+00,    0.11100E-01
    0.85221E+00,    0.17632E+01,    0.10447E-02
    0.54470E-01,   -0.15630E+00,    0.14652E+01
    0.44288E+00,    0.24487E+00,    0.27151E+01
    0.83086E+00,    0.11305E+01,    0.28096E+00
   -0.11046E+01,   -0.62079E+00,    0.33339E+00
   -0.19275E+01,   -0.53373E+00,    0.86405E-02
    0.85228E+00,    0.18093E+01,    0.30272E-03
   -0.24549E+00,   -0.36634E+00,    0.52823E+00
   -0.43441E+00,   -0.46067E+00,    0.68387E+00
   -0.71063E+00,   -0.55945E+00,    0.14600E+01
   -0.16506E-03,   -0.21454E+00,    0.17749E+01
    0.72978E+00,    0.73605E+00,    0.57364E+00
    0.49886E+00,    0.30059E+00,    0.29872E+01
   -0.13144E+01,   -0.64127E+00,    0.27709E+00
    0.82598E+00,    0.10398E+01,    0.33005E+00
   -0.18079E+01,   -0.57943E+00,    0.46661E-01
    0.87708E+00,    0.16837E+01,    0.83546E-02
    0.80876E+00,    0.96384E+00,    0.37891E+00
   -0.13552E+01,   -0.64304E+00,    0.37198E+00
   -0.13948E+01,   -0.64278E+00,    0.46364E+00
   -0.15862E+01,   -0.62623E+00,    0.52807E+00
   -0.10253E+01,   -0.63111E+00,    0.67622E+00
    0.88619E+00,    0.14481E+01,    0.16814E+00
    0.72120E+00,    0.69272E+00,    0.61707E+00
    0.86018E+00,    0.11773E+01,    0.27108E+00
    0.70411E+00,    0.64956E+00,    0.13228E+01
    0.86859E+00,    0.12229E+01,    0.25960E+00
    0.76308E+00,    0.79445E+00,    0.51679E+00
   -0.56845E-01,   -0.27078E+00,    0.18583E+01
    0.87649E+00,    0.12622E+01,    0.25146E+00
   -0.61948E+00,   -0.54881E+00,    0.10742E+01
    0.79759E+00,    0.88476E+00,    0.43881E+00
   -0.79944E+00,   -0.60074E+00,    0.14600E+01
   -0.83840E+00,   -0.60946E+00,    0.13443E+01
    0.89737E+00,    0.15268E+01,    0.90802E-01
   -0.16652E+01,   -0.62455E+00,    0.24462E+00
   -0.75410E+00,   -0.59080E+00,    0.15348E+01
   -0.30099E+00,   -0.42393E+00,    0.49006E+00
    0.89249E+00,    0.17492E+01,    0.60666E-03
   -0.18739E+01,   -0.58397E+00,    0.15253E-01
   -0.19164E+01,   -0.57219E+00,    0.14625E-01
    0.88831E+00,    0.17919E+01,    0.26022E-03
    0.69095E+00,    0.58524E+00,    0.18042E+01
   -0.54076E+00,   -0.53520E+00,    0.72998E+00
   -0.11174E+00,   -0.32878E+00,    0.17553E+01
   -0.17452E+01,   -0.62345E+00,    0.13032E+00
   -0.13813E+01,   -0.67350E+00,    0.29934E+00
