 X,Y,Hscat_real_z,Hscat_imag_z
    0.79955E-01,   -0.99680E+00,   -0.22649E+00,   -0.21784E+00
    0.59280E+00,    0.70478E+00,   -0.52467E+00,    0.10709E+01
    0.70725E+00,    0.80916E+00,    0.42874E-01,    0.60127E-01
    0.46114E+00,    0.56022E+00,    0.16350E+01,    0.63508E+00
    0.10571E+01,    0.10405E+01,   -0.14167E+00,    0.90713E-01
    0.41137E-01,   -0.66158E+00,   -0.24016E+01,    0.39014E+00
    0.66254E+00,    0.77074E+00,    0.34117E-01,    0.10599E+00
    0.20022E+00,    0.13623E+00,   -0.20382E+01,    0.55242E-01
    0.72250E+00,    0.82209E+00,    0.41837E-01,    0.45963E-01
    0.11130E+00,   -0.10963E+00,   -0.13074E+01,    0.88452E+00
    0.69261E+00,    0.79712E+00,    0.41739E-01,    0.74394E-01
    0.33551E+00,    0.38813E+00,    0.11897E+01,   -0.25163E+01
    0.55487E+00,    0.66738E+00,   -0.35353E+00,    0.15392E+01
    0.73768E+00,    0.83509E+00,    0.39235E-01,    0.33214E-01
    0.92992E-01,   -0.17693E+00,   -0.12193E+01,    0.98689E+00
    0.99431E+00,    0.10079E+01,   -0.12010E+00,    0.35178E-01
    0.88315E-01,   -0.10402E+01,   -0.25038E+00,   -0.16491E+00
    0.49570E+00,    0.60281E+00,    0.78602E+00,    0.13634E+01
    0.23601E+00,    0.21444E+00,   -0.18241E+01,   -0.85146E+00
    0.75285E+00,    0.84812E+00,    0.35012E-01,    0.21845E-01
    0.38331E+00,    0.46087E+00,    0.22675E+01,   -0.17357E+01
    0.90233E+00,    0.95420E+00,   -0.58340E-01,   -0.14574E-01
    0.14453E+00,   -0.12365E+01,   -0.24937E+00,    0.88996E-01
    0.57686E-01,   -0.35389E+00,   -0.13873E+01,    0.14615E+01
    0.76600E-01,   -0.24439E+00,   -0.11844E+01,    0.11440E+01
    0.13048E+00,   -0.40368E-01,   -0.14391E+01,    0.81484E+00
    0.44837E-01,   -0.77253E+00,   -0.15391E+01,   -0.58336E+00
    0.14697E+00,    0.93760E-02,   -0.16052E+01,    0.74352E+00
    0.76801E+00,    0.86116E+00,    0.29524E-01,    0.12033E-01
    0.24897E+00,   -0.14792E+01,   -0.94101E-02,    0.22444E+00
    0.16514E+00,    0.58519E-01,   -0.18059E+01,    0.60272E+00
    0.21769E+00,   -0.14165E+01,   -0.88669E-01,    0.22738E+00
    0.19793E+00,   -0.13736E+01,   -0.13915E+00,    0.21146E+00
    0.10747E+00,   -0.11233E+01,   -0.27179E+00,   -0.58181E-01
    0.42518E-01,   -0.48276E+00,   -0.20197E+01,    0.15760E+01
    0.37634E-01,   -0.64194E+00,   -0.24796E+01,    0.62952E+00
    0.12168E+00,   -0.11727E+01,   -0.27016E+00,    0.66323E-02
    0.78318E+00,    0.87420E+00,    0.22932E-01,    0.38910E-02
    0.46254E-01,   -0.43093E+00,   -0.17087E+01,    0.16054E+01
    0.38022E-01,   -0.55133E+00,   -0.23723E+01,    0.13426E+01
    0.58589E-01,   -0.33394E+00,   -0.12874E+01,    0.14067E+01
    0.10379E+01,    0.10353E+01,   -0.13245E+00,    0.73491E-01
    0.35130E+00,    0.41931E+00,    0.17028E+01,   -0.23733E+01
    0.18325E+00,    0.10814E+00,   -0.19845E+01,    0.36077E+00
    0.21763E+00,    0.18514E+00,   -0.20234E+01,   -0.38082E+00
    0.51791E+00,    0.63359E+00,    0.23971E+00,    0.15504E+01
    0.93761E-01,   -0.15705E+00,   -0.11581E+01,    0.93731E+00
    0.40735E-01,   -0.75200E+00,   -0.17736E+01,   -0.40899E+00
    0.39324E+00,    0.48018E+00,    0.23602E+01,   -0.14427E+01
    0.92335E-01,   -0.10737E+01,   -0.26234E+00,   -0.12886E+00
    0.11153E+01,    0.10744E+01,   -0.13067E+00,    0.14570E+00
    0.13617E+00,   -0.12223E+01,   -0.25754E+00,    0.66972E-01
    0.79834E+00,    0.88724E+00,    0.15411E-01,   -0.24921E-02
    0.11233E+00,   -0.87859E-01,   -0.12613E+01,    0.85490E+00
    0.97341E+00,    0.10013E+01,   -0.10360E+00,    0.22217E-01
    0.15253E+00,   -0.12699E+01,   -0.23382E+00,    0.12145E+00
    0.30359E+00,    0.34716E+00,    0.15740E+00,   -0.24260E+01
    0.61204E+00,    0.73202E+00,   -0.38442E+00,    0.65089E+00
    0.20805E+00,   -0.14039E+01,   -0.10891E+00,    0.22248E+00
    0.57492E+00,    0.69584E+00,   -0.49658E+00,    0.12338E+01
    0.23706E+00,   -0.14642E+01,   -0.34242E-01,    0.22832E+00
    0.28734E+00,    0.32096E+00,   -0.42150E+00,   -0.21893E+01
    0.25329E+00,    0.26027E+00,   -0.14655E+01,   -0.13834E+01
    0.33909E-01,   -0.62354E+00,   -0.25151E+01,    0.85420E+00
    0.81351E+00,    0.90027E+00,    0.74426E-02,   -0.72069E-02
    0.12181E+01,    0.11205E+01,   -0.66342E-01,    0.19156E+00
    0.44125E+00,    0.54681E+00,    0.19904E+01,    0.75258E-01
    0.26972E+00,    0.29125E+00,   -0.10030E+01,   -0.18156E+01
    0.58075E-01,   -0.31440E+00,   -0.11681E+01,    0.13423E+01
    0.75007E-01,   -0.22504E+00,   -0.10682E+01,    0.10710E+01
    0.53910E+00,    0.66062E+00,   -0.17040E+00,    0.15378E+01
    0.36640E-01,   -0.73245E+00,   -0.19825E+01,   -0.20884E+00
    0.64449E+00,    0.76461E+00,    0.21473E-01,    0.11786E+00
    0.16979E+00,   -0.13202E+01,   -0.19834E+00,    0.16874E+00
    0.20059E+00,    0.15614E+00,   -0.20818E+01,    0.14279E-01
    0.34507E-01,   -0.53186E+00,   -0.22590E+01,    0.14881E+01
    0.95489E+00,    0.99388E+00,   -0.89253E-01,    0.12254E-01
    0.42008E+00,    0.52197E+00,    0.22823E+01,   -0.58622E+00
    0.82868E+00,    0.91331E+00,   -0.11383E-02,   -0.10119E-01
    0.36673E+00,    0.44971E+00,    0.20920E+01,   -0.20977E+01
    0.96545E-01,   -0.11066E+01,   -0.26985E+00,   -0.92510E-01
    0.14685E+00,    0.29298E-01,   -0.16112E+01,    0.74510E+00
    0.11397E+00,   -0.67960E-01,   -0.12393E+01,    0.83518E+00
    0.62353E-01,   -0.95824E+00,   -0.17485E+00,   -0.48236E+00
    0.12902E+00,   -0.20828E-01,   -0.13946E+01,    0.81023E+00
    0.59253E-01,   -0.29446E+00,   -0.10833E+01,    0.12710E+01
    0.33499E-01,   -0.71360E+00,   -0.21551E+01,   -0.19505E-02
    0.31829E+00,    0.37817E+00,    0.74929E+00,   -0.25512E+01
    0.37393E-01,   -0.46355E+00,   -0.18309E+01,    0.16480E+01
    0.47485E+00,    0.59200E+00,    0.12241E+01,    0.95814E+00
    0.33975E+00,   -0.16479E+01,    0.10778E+00,    0.66914E-01
    0.55345E-01,   -0.91995E+00,   -0.26714E+00,   -0.69489E+00
    0.74379E-01,   -0.10201E+01,   -0.23924E+00,   -0.21441E+00
    0.93433E-01,   -0.13715E+00,   -0.10805E+01,    0.88725E+00
    0.16498E+00,    0.78472E-01,   -0.18405E+01,    0.60173E+00
    0.23592E+00,    0.23437E+00,   -0.18130E+01,   -0.92400E+00
    0.76534E-01,   -0.20520E+00,   -0.10143E+01,    0.10082E+01
    0.22463E+00,   -0.14486E+01,   -0.60367E-01,    0.22913E+00
    0.48901E-01,   -0.88182E+00,   -0.50028E+00,   -0.82777E+00
    0.41440E-01,   -0.41154E+00,   -0.14987E+01,    0.16066E+01
    0.10187E+01,    0.10326E+01,   -0.11831E+00,    0.58430E-01
    0.84385E+00,    0.92635E+00,   -0.99603E-02,   -0.11279E-01
    0.64790E-01,   -0.97804E+00,   -0.18458E+00,   -0.36574E+00
    0.10914E+00,   -0.11572E+01,   -0.27322E+00,   -0.26924E-01
    0.10843E+01,    0.10663E+01,   -0.12787E+00,    0.11684E+00
    0.57270E-01,   -0.93980E+00,   -0.20377E+00,   -0.59719E+00
    0.29470E-01,   -0.60406E+00,   -0.25084E+01,    0.10847E+01
    0.33515E+00,    0.40810E+00,    0.13443E+01,   -0.25299E+01
    0.50403E-01,   -0.90157E+00,   -0.37022E+00,   -0.77608E+00
    0.12375E+00,   -0.12069E+01,   -0.26592E+00,    0.36676E-01
    0.93607E+00,    0.98699E+00,   -0.73227E-01,    0.48022E-02
    0.87886E+00,    0.95116E+00,   -0.33144E-01,   -0.11169E-01
    0.40697E+00,    0.51080E+00,    0.23743E+01,   -0.98504E+00
    0.14005E+00,   -0.12545E+01,   -0.24742E+00,    0.95006E-01
    0.18328E+00,    0.12812E+00,   -0.20339E+01,    0.34260E+00
    0.21844E+00,    0.20499E+00,   -0.20351E+01,   -0.45557E+00
    0.55702E+00,    0.68693E+00,   -0.39264E+00,    0.13388E+01
    0.30839E-01,   -0.51486E+00,   -0.21269E+01,    0.15921E+01
    0.29523E-01,   -0.69403E+00,   -0.23086E+01,    0.23678E+00
    0.43914E-01,   -0.86251E+00,   -0.67598E+00,   -0.84993E+00
    0.49969E+00,    0.62546E+00,    0.58230E+00,    0.13425E+01
    0.41307E-01,   -0.84285E+00,   -0.86646E+00,   -0.83547E+00
    0.59376E-01,   -0.27480E+00,   -0.98485E+00,    0.11928E+01
    0.85901E+00,    0.93939E+00,   -0.18632E-01,   -0.10907E-01
    0.15712E+00,   -0.13030E+01,   -0.21772E+00,    0.14627E+00
    0.59392E+00,    0.72487E+00,   -0.45605E+00,    0.83451E+00
    0.79770E-01,   -0.10583E+01,   -0.25601E+00,   -0.16834E+00
    0.27136E-01,   -0.58433E+00,   -0.24589E+01,    0.12669E+01
    0.10624E+01,    0.10589E+01,   -0.12374E+00,    0.96654E-01
    0.45884E+00,    0.58008E+00,    0.15688E+01,    0.57998E+00
    0.20251E+00,    0.17595E+00,   -0.21133E+01,   -0.61663E-01
    0.76675E-01,   -0.18528E+00,   -0.93609E+00,    0.93982E+00
    0.99967E+00,    0.10269E+01,   -0.10580E+00,    0.44618E-01
    0.36676E-01,   -0.82357E+00,   -0.10860E+01,   -0.77772E+00
    0.17814E+00,   -0.13597E+01,   -0.17023E+00,    0.19291E+00
    0.91890E+00,    0.98077E+00,   -0.58112E-01,    0.14180E-03
    0.25922E-01,   -0.67439E+00,   -0.24231E+01,    0.48037E+00
    0.14755E+00,    0.49024E-01,   -0.16380E+01,    0.74412E+00
    0.93012E-01,   -0.11733E+00,   -0.10065E+01,    0.84055E+00
    0.42328E+00,    0.53821E+00,    0.22250E+01,   -0.45126E+00
    0.12950E+00,    0.28861E-03,   -0.13870E+01,    0.80508E+00
    0.34022E-01,   -0.80435E+00,   -0.13021E+01,   -0.68712E+00
    0.16627E+00,    0.98175E-01,   -0.18919E+01,    0.58394E+00
    0.90564E+00,    0.97365E+00,   -0.48198E-01,   -0.31968E-02
    0.41444E-01,   -0.36296E+00,   -0.11514E+01,    0.14790E+01
    0.28719E+00,    0.34072E+00,   -0.28308E+00,   -0.22647E+01
    0.34983E+00,    0.43923E+00,    0.18251E+01,   -0.23775E+01
    0.31823E-01,   -0.44466E+00,   -0.16078E+01,    0.16724E+01
    0.97950E-01,   -0.11406E+01,   -0.27361E+00,   -0.60271E-01
    0.21076E+00,   -0.14351E+01,   -0.87031E-01,    0.22629E+00
    0.59259E-01,   -0.25406E+00,   -0.88103E+00,    0.11037E+01
    0.11304E+00,   -0.11907E+01,   -0.27116E+00,    0.70000E-02
    0.61825E+00,    0.75330E+00,   -0.22954E+00,    0.39052E+00
    0.26946E+00,    0.31113E+00,   -0.89995E+00,   -0.18997E+01
    0.68847E+00,    0.81592E+00,    0.35671E-01,    0.76544E-01
    0.70371E+00,    0.82883E+00,    0.38204E-01,    0.64657E-01
    0.25249E+00,    0.28115E+00,   -0.14095E+01,   -0.14604E+01
    0.67367E+00,    0.80354E+00,    0.31369E-01,    0.88167E-01
    0.83979E-01,   -0.10918E+01,   -0.26589E+00,   -0.12944E+00
    0.39210E+00,    0.50005E+00,    0.24014E+01,   -0.14094E+01
    0.27081E-01,   -0.49540E+00,   -0.19500E+01,    0.16712E+01
    0.71881E+00,    0.84170E+00,    0.38993E-01,    0.53344E-01
    0.30177E+00,    0.36695E+00,    0.27713E+00,   -0.24772E+01
    0.65392E+00,    0.78686E+00,    0.22770E-01,    0.10326E+00
    0.47710E+00,    0.60723E+00,    0.10909E+01,    0.97877E+00
    0.73397E+00,    0.85474E+00,    0.38228E-01,    0.42746E-01
    0.11113E+00,   -0.46945E-01,   -0.11512E+01,    0.81194E+00
    0.14599E+00,   -0.12887E+01,   -0.23232E+00,    0.12471E+00
    0.23584E+00,    0.25244E+00,   -0.17875E+01,   -0.99538E+00
    0.36298E-01,   -0.38726E+00,   -0.12319E+01,    0.15560E+01
    0.22373E-01,   -0.65474E+00,   -0.24954E+01,    0.72296E+00
    0.24240E+00,   -0.15013E+01,   -0.59606E-02,    0.22098E+00
    0.29422E-01,   -0.78492E+00,   -0.15361E+01,   -0.54745E+00
    0.10431E+01,    0.10545E+01,   -0.11469E+00,    0.80020E-01
    0.22611E-01,   -0.56492E+00,   -0.23624E+01,    0.14467E+01
    0.95160E-01,   -0.98087E-01,   -0.98814E+00,    0.81408E+00
    0.12707E+00,   -0.12393E+01,   -0.25845E+00,    0.66033E-01
    0.74914E+00,    0.86778E+00,    0.36058E-01,    0.33106E-01
    0.57611E+00,    0.71579E+00,   -0.46725E+00,    0.10055E+01
    0.18428E+00,    0.14780E+00,   -0.20852E+01,    0.30570E+00
    0.76340E-01,   -0.16604E+00,   -0.85497E+00,    0.87344E+00
    0.59994E-01,   -0.99820E+00,   -0.22529E+00,   -0.27086E+00
    0.44259E+00,    0.56848E+00,    0.18802E+01,    0.14536E+00
    0.26305E-01,   -0.47863E+00,   -0.18074E+01,    0.16944E+01
    0.19089E+00,   -0.13998E+01,   -0.13326E+00,    0.21319E+00
    0.40912E-01,   -0.34305E+00,   -0.10078E+01,    0.14009E+01
    0.26275E-01,   -0.76523E+00,   -0.17563E+01,   -0.38027E+00
    0.60061E-01,   -0.23422E+00,   -0.80548E+00,    0.10226E+01
    0.31808E+00,    0.39772E+00,    0.91468E+00,   -0.25878E+01
    0.76430E+00,    0.88081E+00,    0.32668E-01,    0.24600E-01
    0.53873E+00,    0.67905E+00,   -0.21420E+00,    0.13623E+01
    0.68408E-01,   -0.10419E+01,   -0.24785E+00,   -0.20799E+00
    0.88691E+00,    0.96683E+00,   -0.31728E-01,   -0.40924E-02
    0.19878E+00,   -0.14193E+01,   -0.11202E+00,    0.22060E+00
    0.22922E+00,   -0.14824E+01,   -0.34397E-01,    0.22614E+00
    0.42255E-01,   -0.32321E+00,   -0.90817E+00,    0.13204E+01
    0.77947E+00,    0.89385E+00,    0.28238E-01,    0.17340E-01
    0.18872E-01,   -0.63507E+00,   -0.25231E+01,    0.95612E+00
    0.12979E+00,    0.19002E-01,   -0.13912E+01,    0.80652E+00
    0.14804E+00,    0.67883E-01,   -0.16717E+01,    0.74515E+00
    0.19904E-01,   -0.54520E+00,   -0.22340E+01,    0.15749E+01
    0.87719E-01,   -0.11245E+01,   -0.27188E+00,   -0.92677E-01
    0.50879E+00,    0.64983E+00,    0.29651E+00,    0.13360E+01
    0.97554E+00,    0.10224E+01,   -0.84989E-01,    0.30828E-01
    0.21790E+00,    0.22651E+00,   -0.20467E+01,   -0.51548E+00
    0.16095E+00,   -0.13381E+01,   -0.19900E+00,    0.16826E+00
    0.10240E+01,    0.10490E+01,   -0.10482E+00,    0.64780E-01
    0.21813E-01,   -0.74583E+00,   -0.19665E+01,   -0.17366E+00
    0.27097E-01,   -0.42525E+00,   -0.13738E+01,    0.16499E+01
    0.37600E+00,    0.48827E+00,    0.23371E+01,   -0.18233E+01
    0.11114E+00,   -0.29721E-01,   -0.11261E+01,    0.80254E+00
    0.76543E-01,   -0.14768E+00,   -0.79192E+00,    0.81638E+00
    0.95763E+00,    0.10136E+01,   -0.73824E-01,    0.21296E-01
    0.33335E+00,    0.42794E+00,    0.14756E+01,   -0.25526E+01
    0.20108E+00,    0.19535E+00,   -0.21526E+01,   -0.79545E-01
    0.11716E+00,   -0.12256E+01,   -0.26540E+00,    0.41112E-01
    0.10056E+00,   -0.11751E+01,   -0.27403E+00,   -0.26074E-01
    0.16599E+00,    0.11810E+00,   -0.19403E+01,    0.58153E+00
    0.72443E-01,   -0.10755E+01,   -0.25981E+00,   -0.16699E+00
    0.13352E+00,   -0.12732E+01,   -0.24608E+00,    0.98805E-01
    0.94866E-01,   -0.78142E-01,   -0.92977E+00,    0.77952E+00
    0.15854E-01,   -0.61556E+00,   -0.25055E+01,    0.11650E+01
    0.59568E+00,    0.74259E+00,   -0.37866E+00,    0.63228E+00
    0.80980E+00,    0.91993E+00,    0.16902E-01,    0.69829E-02
    0.21751E+00,   -0.14672E+01,   -0.58977E-01,    0.22740E+00
    0.44923E-01,   -0.95035E+00,   -0.20554E+00,   -0.58763E+00
    0.58988E-01,   -0.21473E+00,   -0.69800E+00,    0.92906E+00
    0.38234E-01,   -0.91161E+00,   -0.36011E+00,   -0.77338E+00
    0.40494E+00,    0.53045E+00,    0.23778E+01,   -0.98069E+00
    0.27058E+00,    0.33001E+00,   -0.75077E+00,   -0.20038E+01
    0.41433E-01,   -0.30335E+00,   -0.77289E+00,    0.12207E+01
    0.55827E+00,    0.70688E+00,   -0.40489E+00,    0.11273E+01
    0.28543E+00,    0.35547E+00,   -0.20650E+00,   -0.23053E+01
    0.17729E+00,   -0.13839E+01,   -0.15834E+00,    0.20018E+00
    0.17620E-01,   -0.72629E+00,   -0.21512E+01,    0.56542E-01
    0.23747E+00,    0.27215E+00,   -0.17128E+01,   -0.11159E+01
    0.14988E+00,   -0.13216E+01,   -0.21647E+00,    0.14824E+00
    0.42466E+00,    0.55783E+00,    0.21530E+01,   -0.36553E+00
    0.93950E+00,    0.10065E+01,   -0.59811E-01,    0.13991E-01
    0.82497E+00,    0.93297E+00,    0.10519E-01,    0.38404E-02
    0.47984E-01,   -0.97603E+00,   -0.18718E+00,   -0.43525E+00
    0.36216E+00,    0.47496E+00,    0.21888E+01,   -0.21349E+01
    0.25227E+00,    0.30097E+00,   -0.13238E+01,   -0.15499E+01
    0.18454E+00,    0.16739E+00,   -0.21340E+01,    0.27522E+00
    0.15520E-01,   -0.52574E+00,   -0.20589E+01,    0.16801E+01
    0.62906E+00,    0.77736E+00,    0.31256E-02,    0.11228E+00
    0.42939E-01,   -0.28349E+00,   -0.69299E+00,    0.11313E+01
    0.39205E-01,   -0.93135E+00,   -0.26857E+00,   -0.69663E+00
    0.30212E+00,    0.38643E+00,    0.45798E+00,   -0.25376E+01
    0.32850E-01,   -0.89239E+00,   -0.49918E+00,   -0.82973E+00
    0.14663E-01,   -0.70379E+00,   -0.23163E+01,    0.31950E+00
    0.13057E+00,    0.38963E-01,   -0.14142E+01,    0.81113E+00
    0.79350E+00,    0.91242E+00,    0.25384E-01,    0.15326E-01
    0.51876E+00,    0.66983E+00,    0.59561E-01,    0.12992E+01
    0.29733E-01,   -0.87630E+00,   -0.63524E+00,   -0.84793E+00
    0.14898E+00,    0.88644E-01,   -0.17235E+01,    0.74434E+00
    0.45647E+00,    0.59979E+00,    0.14913E+01,    0.51531E+00
    0.11232E+00,   -0.98833E-02,   -0.11265E+01,    0.79908E+00
    0.76392E-01,   -0.12813E+00,   -0.72268E+00,    0.75797E+00
    0.20529E+00,   -0.14515E+01,   -0.84544E-01,    0.22552E+00
    0.10626E+00,   -0.12089E+01,   -0.27107E+00,    0.11252E-01
    0.59496E-01,   -0.19487E+00,   -0.62651E+00,    0.84773E+00
    0.10048E+01,    0.10461E+01,   -0.90274E-01,    0.51469E-01
    0.11488E-01,   -0.59658E+00,   -0.24398E+01,    0.13615E+01
    0.21856E+00,    0.24333E+00,   -0.20311E+01,   -0.59105E+00
    0.25832E-01,   -0.85437E+00,   -0.84877E+00,   -0.83012E+00
    0.54039E-01,   -0.10219E+01,   -0.23601E+00,   -0.26055E+00
    0.22302E-01,   -0.40588E+00,   -0.11276E+01,    0.15871E+01
    0.89241E-01,   -0.11586E+01,   -0.27443E+00,   -0.59063E-01
    0.11267E-01,   -0.68596E+00,   -0.24153E+01,    0.54607E+00
    0.22724E-01,   -0.83766E+00,   -0.10300E+01,   -0.78186E+00
    0.10667E+01,    0.10798E+01,   -0.10203E+00,    0.98561E-01
    0.94603E-01,   -0.58162E-01,   -0.88097E+00,    0.75275E+00
    0.13148E-01,   -0.50618E+00,   -0.18738E+01,    0.17331E+01
    0.92148E+00,    0.10003E+01,   -0.44546E-01,    0.92232E-02
    0.48987E+00,    0.64157E+00,    0.65142E+00,    0.11018E+01
    0.20120E-01,   -0.81789E+00,   -0.12507E+01,   -0.69028E+00
    0.27330E+00,    0.34588E+00,   -0.56866E+00,   -0.21144E+01
    0.85533E+00,    0.95900E+00,   -0.32056E-02,    0.18592E-02
    0.38930E+00,    0.51963E+00,    0.24295E+01,   -0.14220E+01
    0.12043E+00,   -0.12582E+01,   -0.25737E+00,    0.70398E-01
    0.73960E-01,   -0.11102E+01,   -0.26782E+00,   -0.13039E+00
    0.16566E+00,   -0.13727E+01,   -0.17722E+00,    0.18720E+00
    0.16648E+00,    0.13884E+00,   -0.20000E+01,    0.56764E+00
    0.24284E-01,   -0.37319E+00,   -0.90047E+00,    0.14591E+01
    0.41819E-01,   -0.26363E+00,   -0.56691E+00,    0.10186E+01
    0.31649E+00,    0.41763E+00,    0.10608E+01,   -0.26255E+01
    0.86369E-02,   -0.57681E+00,   -0.23348E+01,    0.15172E+01
    0.20135E+00,    0.21531E+00,   -0.21739E+01,   -0.13862E+00
    0.47638E+00,    0.62892E+00,    0.96348E+00,    0.90346E+00
    0.13741E+00,   -0.13062E+01,   -0.23256E+00,    0.12489E+00
    0.60177E-01,   -0.10601E+01,   -0.25214E+00,   -0.20648E+00
    0.57714E+00,    0.73574E+00,   -0.41802E+00,    0.78473E+00
    0.10482E+01,    0.10730E+01,   -0.97391E-01,    0.83637E-01
    0.98589E+00,    0.10402E+01,   -0.77575E-01,    0.39783E-01
    0.13738E-01,   -0.46448E+00,   -0.15083E+01,    0.17318E+01
    0.34631E+00,    0.46327E+00,    0.19457E+01,   -0.24064E+01
    0.88755E+00,    0.98214E+00,   -0.21050E-01,    0.34075E-02
    0.53993E+00,    0.69895E+00,   -0.26605E+00,    0.11769E+01
    0.77244E-01,   -0.10818E+00,   -0.67770E+00,    0.71334E+00
    0.87073E+00,    0.97146E+00,   -0.10787E-01,    0.25750E-02
    0.26448E+00,   -0.15713E+01,    0.53129E-01,    0.18372E+00
    0.44080E+00,    0.58836E+00,    0.18039E+01,    0.11843E+00
    0.59217E-01,   -0.17620E+00,   -0.54854E+00,    0.76808E+00
    0.15637E+01,    0.12470E+01,   -0.15348E-01,   -0.35868E-01
    0.53207E+00,   -0.19279E+01,   -0.21619E-01,    0.41296E-02
    0.90388E+00,    0.99355E+00,   -0.30193E-01,    0.63759E-02
    0.18452E+00,    0.18437E+00,   -0.21722E+01,    0.24821E+00
    0.69189E-02,   -0.66702E+00,   -0.24811E+01,    0.79294E+00
    0.10792E-01,   -0.48696E+00,   -0.16718E+01,    0.17506E+01
    0.68497E+00,    0.83559E+00,    0.32430E-01,    0.79967E-01
    0.65473E+00,    0.80996E+00,    0.19146E-01,    0.97223E-01
    0.83647E+00,    0.95033E+00,    0.95441E-02,    0.64742E-02
    0.69992E+00,    0.84839E+00,    0.36482E-01,    0.70766E-01
    0.66967E+00,    0.82324E+00,    0.26563E-01,    0.89094E-01
    0.15521E+00,   -0.13561E+01,   -0.19619E+00,    0.17096E+00
    0.24075E-01,   -0.35321E+00,   -0.74603E+00,    0.13605E+01
    0.71510E+00,    0.86135E+00,    0.39036E-01,    0.61454E-01
    0.13023E+00,    0.58895E-01,   -0.14336E+01,    0.82203E+00
    0.42616E-01,   -0.24375E+00,   -0.48785E+00,    0.92100E+00
    0.19160E+00,   -0.14378E+01,   -0.11031E+00,    0.22004E+00
    0.40767E+00,    0.55018E+00,    0.23312E+01,   -0.85113E+00
    0.28607E+00,    0.37539E+00,   -0.18333E-01,   -0.23925E+01
    0.11205E+00,    0.99877E-02,   -0.11147E+01,    0.79922E+00
    0.49380E-02,   -0.64738E+00,   -0.25042E+01,    0.10087E+01
    0.78846E-01,   -0.11435E+01,   -0.27273E+00,   -0.90201E-01
    0.73026E+00,    0.87439E+00,    0.40128E-01,    0.52503E-01
    0.13030E-01,   -0.79704E+00,   -0.15097E+01,   -0.52448E+00
    0.25285E+00,    0.32088E+00,   -0.11992E+01,   -0.16598E+01
    0.14895E+00,    0.10863E+00,   -0.17724E+01,    0.75070E+00
    0.10745E-01,   -0.77781E+00,   -0.17205E+01,   -0.36086E+00
    0.23608E+00,    0.29151E+00,   -0.16676E+01,   -0.11787E+01
    0.37404E+00,    0.50812E+00,    0.23917E+01,   -0.18163E+01
    0.74543E+00,    0.88743E+00,    0.39938E-01,    0.44128E-01
    0.24875E-01,   -0.33356E+00,   -0.62397E+00,    0.12598E+01
    0.43971E-02,   -0.55768E+00,   -0.21823E+01,    0.16461E+01
    0.64279E-01,   -0.10950E+01,   -0.26251E+00,   -0.16265E+00
    0.45921E+00,    0.61616E+00,    0.13404E+01,    0.56661E+00
    0.59831E+00,    0.76236E+00,   -0.27019E+00,    0.41942E+00
    0.12679E+00,   -0.12919E+01,   -0.24460E+00,    0.10252E+00
    0.10290E+01,    0.10683E+01,   -0.87563E-01,    0.68839E-01
    0.22236E+00,   -0.15044E+01,   -0.30692E-01,    0.22311E+00
    0.93117E-01,   -0.38312E-01,   -0.81979E+00,    0.72553E+00
    0.77829E-01,   -0.88211E-01,   -0.63435E+00,    0.67520E+00
    0.76060E+00,    0.90047E+00,    0.38546E-01,    0.36518E-01
    0.21913E+00,    0.26320E+00,   -0.19978E+01,   -0.68370E+00
    0.43499E-01,   -0.22389E+00,   -0.41777E+00,    0.82677E+00
    0.63457E+00,    0.79733E+00,    0.57736E-02,    0.10490E+00
    0.58829E-01,   -0.15656E+00,   -0.47022E+00,    0.68749E+00
    0.10760E+00,   -0.12429E+01,   -0.26571E+00,    0.40510E-01
    0.71645E-02,   -0.75941E+00,   -0.19159E+01,   -0.16715E+00
    0.55936E+00,    0.72661E+00,   -0.39664E+00,    0.92013E+00
    0.16709E+00,    0.15783E+00,   -0.20573E+01,    0.54919E+00
    0.17983E+00,   -0.14218E+01,   -0.13419E+00,    0.21178E+00
    0.40010E-01,   -0.99920E+00,   -0.22207E+00,   -0.32024E+00
    0.91858E-02,   -0.44252E+00,   -0.12269E+01,    0.16787E+01
    0.77576E+00,    0.91351E+00,    0.36021E-01,    0.29843E-01
    0.52191E+00,    0.68957E+00,   -0.56750E-01,    0.11666E+01
    0.42397E+00,    0.57779E+00,    0.20806E+01,   -0.34311E+00
    0.30010E+00,    0.40622E+00,    0.59771E+00,   -0.25886E+01
    0.24848E-01,   -0.31361E+00,   -0.49406E+00,    0.11448E+01
    0.24627E-03,   -0.62796E+00,   -0.24748E+01,    0.12337E+01
    0.20942E+00,   -0.14853E+01,   -0.58855E-01,    0.22571E+00
    0.40567E-02,   -0.73968E+00,   -0.20991E+01,    0.57484E-01
    0.32969E+00,    0.45212E+00,    0.16121E+01,   -0.25940E+01
    0.12940E-02,   -0.53794E+00,   -0.19997E+01,    0.17300E+01
    0.39147E+00,    0.53852E+00,    0.24305E+01,   -0.13119E+01
    0.94130E+00,    0.10241E+01,   -0.45149E-01,    0.19860E-01
    0.18623E+00,    0.20425E+00,   -0.22087E+01,    0.17913E+00
    0.11293E+00,    0.29581E-01,   -0.11346E+01,    0.80873E+00
    0.10099E+01,    0.10626E+01,   -0.77089E-01,    0.55618E-01
