 X,Y,Hscat_z
   -0.14454E+01,    0.31816E+00,    0.61642E+00
   -0.14496E+01,    0.29856E+00,    0.73582E+00
   -0.14535E+01,    0.27890E+00,    0.85878E+00
   -0.14571E+01,    0.25919E+00,    0.98201E+00
   -0.14605E+01,    0.23944E+00,    0.11032E+01
   -0.14636E+01,    0.21964E+00,    0.12205E+01
   -0.14665E+01,    0.19980E+00,    0.13323E+01
   -0.14690E+01,    0.17992E+00,    0.14374E+01
   -0.14713E+01,    0.16002E+00,    0.15346E+01
   -0.14734E+01,    0.14008E+00,    0.16228E+01
   -0.14751E+01,    0.12011E+00,    0.17011E+01
   -0.14766E+01,    0.10013E+00,    0.17687E+01
   -0.14778E+01,    0.80126E-01,    0.18250E+01
   -0.14788E+01,    0.60107E-01,    0.18693E+01
   -0.14795E+01,    0.40077E-01,    0.19013E+01
   -0.14799E+01,    0.20041E-01,    0.19206E+01
   -0.14800E+01,    0.18125E-15,    0.19271E+01
   -0.14799E+01,   -0.20041E-01,    0.19206E+01
   -0.14795E+01,   -0.40077E-01,    0.19013E+01
   -0.14788E+01,   -0.60107E-01,    0.18693E+01
   -0.14778E+01,   -0.80126E-01,    0.18250E+01
   -0.14766E+01,   -0.10013E+00,    0.17687E+01
   -0.14751E+01,   -0.12011E+00,    0.17011E+01
   -0.14734E+01,   -0.14008E+00,    0.16228E+01
   -0.14713E+01,   -0.16002E+00,    0.15346E+01
   -0.14690E+01,   -0.17992E+00,    0.14374E+01
   -0.14665E+01,   -0.19980E+00,    0.13323E+01
   -0.14636E+01,   -0.21964E+00,    0.12205E+01
   -0.14605E+01,   -0.23944E+00,    0.11032E+01
   -0.14571E+01,   -0.25919E+00,    0.98201E+00
   -0.14535E+01,   -0.27890E+00,    0.85878E+00
   -0.14496E+01,   -0.29856E+00,    0.73582E+00
   -0.14454E+01,   -0.31816E+00,    0.61642E+00
   -0.14410E+01,   -0.33770E+00,    0.50571E+00
   -0.14363E+01,   -0.35718E+00,    0.41239E+00
   -0.14313E+01,   -0.37660E+00,    0.35075E+00
   -0.14261E+01,   -0.39594E+00,    0.33685E+00
   -0.14206E+01,   -0.41522E+00,    0.37301E+00
   -0.14148E+01,   -0.43441E+00,    0.44357E+00
   -0.14088E+01,   -0.45353E+00,    0.53124E+00
   -0.14025E+01,   -0.47257E+00,    0.62507E+00
   -0.13960E+01,   -0.49151E+00,    0.71902E+00
   -0.13892E+01,   -0.51037E+00,    0.80961E+00
   -0.13822E+01,   -0.52914E+00,    0.89471E+00
   -0.13749E+01,   -0.54780E+00,    0.97291E+00
   -0.13673E+01,   -0.56637E+00,    0.10432E+01
   -0.13595E+01,   -0.58483E+00,    0.11050E+01
   -0.13515E+01,   -0.60319E+00,    0.11577E+01
   -0.13432E+01,   -0.62144E+00,    0.12010E+01
   -0.13347E+01,   -0.63957E+00,    0.12348E+01
   -0.13259E+01,   -0.65758E+00,    0.12591E+01
   -0.13169E+01,   -0.67547E+00,    0.12738E+01
   -0.13076E+01,   -0.69324E+00,    0.12791E+01
   -0.12981E+01,   -0.71089E+00,    0.12753E+01
   -0.12883E+01,   -0.72840E+00,    0.12627E+01
   -0.12784E+01,   -0.74578E+00,    0.12417E+01
   -0.12681E+01,   -0.76302E+00,    0.12127E+01
   -0.12577E+01,   -0.78012E+00,    0.11763E+01
   -0.12470E+01,   -0.79708E+00,    0.11331E+01
   -0.12361E+01,   -0.81389E+00,    0.10836E+01
   -0.12250E+01,   -0.83056E+00,    0.10285E+01
   -0.12136E+01,   -0.84707E+00,    0.96858E+00
   -0.12020E+01,   -0.86342E+00,    0.90444E+00
   -0.11902E+01,   -0.87962E+00,    0.83683E+00
   -0.11782E+01,   -0.89566E+00,    0.76650E+00
   -0.11660E+01,   -0.91153E+00,    0.69418E+00
   -0.11535E+01,   -0.92723E+00,    0.62062E+00
   -0.11409E+01,   -0.94277E+00,    0.54660E+00
   -0.11280E+01,   -0.95813E+00,    0.47290E+00
   -0.11149E+01,   -0.97332E+00,    0.40036E+00
   -0.11016E+01,   -0.98833E+00,    0.32995E+00
   -0.10882E+01,   -0.10032E+01,    0.26291E+00
   -0.10745E+01,   -0.10178E+01,    0.20124E+00
   -0.10606E+01,   -0.10323E+01,    0.14883E+00
   -0.10465E+01,   -0.10465E+01,    0.11408E+00
   -0.10323E+01,   -0.10606E+01,    0.10892E+00
   -0.10178E+01,   -0.10745E+01,    0.13178E+00
   -0.10032E+01,   -0.10882E+01,    0.16774E+00
   -0.98833E+00,   -0.11016E+01,    0.20689E+00
   -0.97332E+00,   -0.11149E+01,    0.24503E+00
   -0.95813E+00,   -0.11280E+01,    0.28037E+00
   -0.94277E+00,   -0.11409E+01,    0.31210E+00
   -0.92723E+00,   -0.11535E+01,    0.33983E+00
   -0.91153E+00,   -0.11660E+01,    0.36340E+00
   -0.89566E+00,   -0.11782E+01,    0.38280E+00
   -0.87962E+00,   -0.11902E+01,    0.39809E+00
   -0.86342E+00,   -0.12020E+01,    0.40943E+00
   -0.84707E+00,   -0.12136E+01,    0.41703E+00
   -0.83056E+00,   -0.12250E+01,    0.42117E+00
   -0.81389E+00,   -0.12361E+01,    0.42214E+00
   -0.79708E+00,   -0.12470E+01,    0.42029E+00
   -0.78012E+00,   -0.12577E+01,    0.41600E+00
   -0.76302E+00,   -0.12681E+01,    0.40966E+00
   -0.74578E+00,   -0.12784E+01,    0.40168E+00
   -0.72840E+00,   -0.12883E+01,    0.39250E+00
   -0.71089E+00,   -0.12981E+01,    0.38250E+00
   -0.69324E+00,   -0.13076E+01,    0.37210E+00
   -0.67547E+00,   -0.13169E+01,    0.36167E+00
   -0.65758E+00,   -0.13259E+01,    0.35153E+00
   -0.63957E+00,   -0.13347E+01,    0.34198E+00
   -0.62144E+00,   -0.13432E+01,    0.33322E+00
   -0.60319E+00,   -0.13515E+01,    0.32539E+00
   -0.58483E+00,   -0.13595E+01,    0.31854E+00
   -0.56637E+00,   -0.13673E+01,    0.31263E+00
   -0.54780E+00,   -0.13749E+01,    0.30754E+00
   -0.52914E+00,   -0.13822E+01,    0.30310E+00
   -0.51037E+00,   -0.13892E+01,    0.29906E+00
   -0.49151E+00,   -0.13960E+01,    0.29517E+00
   -0.47257E+00,   -0.14025E+01,    0.29116E+00
   -0.45353E+00,   -0.14088E+01,    0.28675E+00
   -0.43441E+00,   -0.14148E+01,    0.28171E+00
   -0.41522E+00,   -0.14206E+01,    0.27581E+00
   -0.39594E+00,   -0.14261E+01,    0.26887E+00
   -0.37660E+00,   -0.14313E+01,    0.26074E+00
   -0.35718E+00,   -0.14363E+01,    0.25130E+00
   -0.33770E+00,   -0.14410E+01,    0.24048E+00
   -0.31816E+00,   -0.14454E+01,    0.22825E+00
   -0.29856E+00,   -0.14496E+01,    0.21461E+00
   -0.27890E+00,   -0.14535E+01,    0.19959E+00
   -0.25919E+00,   -0.14571E+01,    0.18328E+00
   -0.23944E+00,   -0.14605E+01,    0.16579E+00
   -0.21964E+00,   -0.14636E+01,    0.14729E+00
   -0.19980E+00,   -0.14665E+01,    0.12804E+00
   -0.17992E+00,   -0.14690E+01,    0.10844E+00
   -0.16002E+00,   -0.14713E+01,    0.89159E-01
   -0.14008E+00,   -0.14734E+01,    0.71479E-01
   -0.12011E+00,   -0.14751E+01,    0.57987E-01
   -0.10013E+00,   -0.14766E+01,    0.52978E-01
   -0.80126E-01,   -0.14778E+01,    0.59245E-01
   -0.60107E-01,   -0.14788E+01,    0.74221E-01
   -0.40077E-01,   -0.14795E+01,    0.93841E-01
   -0.20041E-01,   -0.14799E+01,    0.11563E+00
    0.90624E-16,   -0.14800E+01,    0.13835E+00
    0.20041E-01,   -0.14799E+01,    0.16129E+00
    0.40077E-01,   -0.14795E+01,    0.18403E+00
    0.60107E-01,   -0.14788E+01,    0.20627E+00
    0.80126E-01,   -0.14778E+01,    0.22776E+00
    0.10013E+00,   -0.14766E+01,    0.24831E+00
    0.12011E+00,   -0.14751E+01,    0.26774E+00
    0.14008E+00,   -0.14734E+01,    0.28592E+00
    0.16002E+00,   -0.14713E+01,    0.30271E+00
    0.17992E+00,   -0.14690E+01,    0.31800E+00
    0.19980E+00,   -0.14665E+01,    0.33173E+00
    0.21964E+00,   -0.14636E+01,    0.34382E+00
    0.23944E+00,   -0.14605E+01,    0.35423E+00
    0.25919E+00,   -0.14571E+01,    0.36297E+00
    0.27890E+00,   -0.14535E+01,    0.37004E+00
    0.29856E+00,   -0.14496E+01,    0.37551E+00
    0.31816E+00,   -0.14454E+01,    0.37945E+00
    0.33770E+00,   -0.14410E+01,    0.38200E+00
    0.35718E+00,   -0.14363E+01,    0.38332E+00
    0.37660E+00,   -0.14313E+01,    0.38363E+00
    0.39594E+00,   -0.14261E+01,    0.38317E+00
    0.41522E+00,   -0.14206E+01,    0.38225E+00
    0.43441E+00,   -0.14148E+01,    0.38121E+00
    0.45353E+00,   -0.14088E+01,    0.38042E+00
    0.47257E+00,   -0.14025E+01,    0.38025E+00
    0.49151E+00,   -0.13960E+01,    0.38112E+00
    0.51037E+00,   -0.13892E+01,    0.38339E+00
    0.52914E+00,   -0.13822E+01,    0.38738E+00
    0.54780E+00,   -0.13749E+01,    0.39336E+00
    0.56637E+00,   -0.13673E+01,    0.40150E+00
    0.58483E+00,   -0.13595E+01,    0.41186E+00
    0.60319E+00,   -0.13515E+01,    0.42441E+00
    0.62144E+00,   -0.13432E+01,    0.43900E+00
    0.63957E+00,   -0.13347E+01,    0.45542E+00
    0.65758E+00,   -0.13259E+01,    0.47340E+00
    0.67547E+00,   -0.13169E+01,    0.49260E+00
    0.69324E+00,   -0.13076E+01,    0.51270E+00
    0.71089E+00,   -0.12981E+01,    0.53334E+00
    0.72840E+00,   -0.12883E+01,    0.55418E+00
    0.74578E+00,   -0.12784E+01,    0.57488E+00
    0.76302E+00,   -0.12681E+01,    0.59517E+00
    0.78012E+00,   -0.12577E+01,    0.61472E+00
    0.79708E+00,   -0.12470E+01,    0.63329E+00
    0.81389E+00,   -0.12361E+01,    0.65062E+00
    0.83056E+00,   -0.12250E+01,    0.66652E+00
    0.84707E+00,   -0.12136E+01,    0.68082E+00
    0.86342E+00,   -0.12020E+01,    0.69336E+00
    0.87962E+00,   -0.11902E+01,    0.70403E+00
    0.89566E+00,   -0.11782E+01,    0.71274E+00
    0.91153E+00,   -0.11660E+01,    0.71943E+00
    0.92723E+00,   -0.11535E+01,    0.72407E+00
    0.94277E+00,   -0.11409E+01,    0.72666E+00
    0.95813E+00,   -0.11280E+01,    0.72719E+00
    0.97332E+00,   -0.11149E+01,    0.72571E+00
    0.98833E+00,   -0.11016E+01,    0.72227E+00
    0.10032E+01,   -0.10882E+01,    0.71694E+00
    0.10178E+01,   -0.10745E+01,    0.70981E+00
    0.10323E+01,   -0.10606E+01,    0.70097E+00
    0.10465E+01,   -0.10465E+01,    0.69052E+00
    0.10606E+01,   -0.10323E+01,    0.67858E+00
    0.10745E+01,   -0.10178E+01,    0.66526E+00
    0.10882E+01,   -0.10032E+01,    0.65066E+00
    0.11016E+01,   -0.98833E+00,    0.63492E+00
    0.11149E+01,   -0.97332E+00,    0.61813E+00
    0.11280E+01,   -0.95813E+00,    0.60040E+00
    0.11409E+01,   -0.94277E+00,    0.58185E+00
    0.11535E+01,   -0.92723E+00,    0.56255E+00
    0.11660E+01,   -0.91153E+00,    0.54259E+00
    0.11782E+01,   -0.89566E+00,    0.52205E+00
    0.11902E+01,   -0.87962E+00,    0.50099E+00
    0.12020E+01,   -0.86342E+00,    0.47946E+00
    0.12136E+01,   -0.84707E+00,    0.45751E+00
    0.12250E+01,   -0.83056E+00,    0.43517E+00
    0.12361E+01,   -0.81389E+00,    0.41245E+00
    0.12470E+01,   -0.79708E+00,    0.38938E+00
    0.12577E+01,   -0.78012E+00,    0.36596E+00
    0.12681E+01,   -0.76302E+00,    0.34219E+00
    0.12784E+01,   -0.74578E+00,    0.31807E+00
    0.12883E+01,   -0.72840E+00,    0.29358E+00
    0.12981E+01,   -0.71089E+00,    0.26873E+00
    0.13076E+01,   -0.69324E+00,    0.24351E+00
    0.13169E+01,   -0.67547E+00,    0.21792E+00
    0.13259E+01,   -0.65758E+00,    0.19198E+00
    0.13347E+01,   -0.63957E+00,    0.16573E+00
    0.13432E+01,   -0.62144E+00,    0.13928E+00
    0.13515E+01,   -0.60319E+00,    0.11282E+00
    0.13595E+01,   -0.58483E+00,    0.86828E-01
    0.13673E+01,   -0.56637E+00,    0.62577E-01
    0.13749E+01,   -0.54780E+00,    0.44062E-01
    0.13822E+01,   -0.52914E+00,    0.41170E-01
    0.13892E+01,   -0.51037E+00,    0.56988E-01
    0.13960E+01,   -0.49151E+00,    0.81608E-01
    0.14025E+01,   -0.47257E+00,    0.10944E+00
    0.14088E+01,   -0.45353E+00,    0.13865E+00
    0.14148E+01,   -0.43441E+00,    0.16854E+00
    0.14206E+01,   -0.41522E+00,    0.19874E+00
    0.14261E+01,   -0.39594E+00,    0.22901E+00
    0.14313E+01,   -0.37660E+00,    0.25916E+00
    0.14363E+01,   -0.35718E+00,    0.28903E+00
    0.14410E+01,   -0.33770E+00,    0.31845E+00
    0.14454E+01,   -0.31816E+00,    0.34726E+00
    0.14496E+01,   -0.29856E+00,    0.37532E+00
    0.14535E+01,   -0.27890E+00,    0.40246E+00
    0.14571E+01,   -0.25919E+00,    0.42853E+00
    0.14605E+01,   -0.23944E+00,    0.45337E+00
    0.14636E+01,   -0.21964E+00,    0.47685E+00
    0.14665E+01,   -0.19980E+00,    0.49882E+00
    0.14690E+01,   -0.17992E+00,    0.51914E+00
    0.14713E+01,   -0.16002E+00,    0.53769E+00
    0.14734E+01,   -0.14008E+00,    0.55434E+00
    0.14751E+01,   -0.12011E+00,    0.56900E+00
    0.14766E+01,   -0.10013E+00,    0.58157E+00
    0.14778E+01,   -0.80126E-01,    0.59197E+00
    0.14788E+01,   -0.60107E-01,    0.60012E+00
    0.14795E+01,   -0.40077E-01,    0.60598E+00
    0.14799E+01,   -0.20041E-01,    0.60950E+00
    0.15000E+01,    0.00000E+00,    0.60481E+00
    0.14999E+01,    0.20052E-01,    0.60369E+00
    0.14995E+01,    0.40101E-01,    0.60031E+00
    0.14988E+01,    0.60142E-01,    0.59470E+00
    0.14979E+01,    0.80173E-01,    0.58689E+00
    0.14967E+01,    0.10019E+00,    0.57693E+00
    0.14952E+01,    0.12019E+00,    0.56489E+00
    0.14934E+01,    0.14016E+00,    0.55083E+00
    0.14914E+01,    0.16012E+00,    0.53485E+00
    0.14892E+01,    0.18004E+00,    0.51704E+00
    0.14866E+01,    0.19993E+00,    0.49751E+00
    0.14838E+01,    0.21979E+00,    0.47639E+00
    0.14807E+01,    0.23960E+00,    0.45380E+00
    0.14774E+01,    0.25938E+00,    0.42986E+00
    0.14738E+01,    0.27910E+00,    0.40472E+00
    0.14699E+01,    0.29878E+00,    0.37852E+00
    0.14658E+01,    0.31840E+00,    0.35139E+00
    0.14614E+01,    0.33797E+00,    0.32348E+00
    0.14568E+01,    0.35748E+00,    0.29494E+00
    0.14519E+01,    0.37692E+00,    0.26591E+00
    0.14467E+01,    0.39629E+00,    0.23653E+00
    0.14413E+01,    0.41560E+00,    0.20696E+00
    0.14356E+01,    0.43483E+00,    0.17736E+00
    0.14297E+01,    0.45398E+00,    0.14793E+00
    0.14235E+01,    0.47305E+00,    0.11894E+00
    0.14170E+01,    0.49204E+00,    0.90869E-01
    0.14103E+01,    0.51094E+00,    0.64845E-01
    0.14033E+01,    0.52974E+00,    0.44267E-01
    0.13961E+01,    0.54846E+00,    0.38420E-01
    0.13887E+01,    0.56707E+00,    0.51935E-01
    0.13810E+01,    0.58558E+00,    0.74545E-01
    0.13730E+01,    0.60399E+00,    0.99918E-01
    0.13648E+01,    0.62229E+00,    0.12610E+00
    0.13564E+01,    0.64048E+00,    0.15243E+00
    0.13477E+01,    0.65856E+00,    0.17864E+00
    0.13388E+01,    0.67652E+00,    0.20458E+00
    0.13296E+01,    0.69435E+00,    0.23021E+00
    0.13202E+01,    0.71206E+00,    0.25549E+00
    0.13106E+01,    0.72965E+00,    0.28039E+00
    0.13007E+01,    0.74710E+00,    0.30493E+00
    0.12906E+01,    0.76442E+00,    0.32909E+00
    0.12803E+01,    0.78161E+00,    0.35287E+00
    0.12697E+01,    0.79865E+00,    0.37628E+00
    0.12589E+01,    0.81556E+00,    0.39931E+00
    0.12479E+01,    0.83231E+00,    0.42195E+00
    0.12367E+01,    0.84892E+00,    0.44419E+00
    0.12252E+01,    0.86538E+00,    0.46600E+00
    0.12135E+01,    0.88168E+00,    0.48736E+00
    0.12016E+01,    0.89782E+00,    0.50823E+00
    0.11895E+01,    0.91380E+00,    0.52857E+00
    0.11772E+01,    0.92962E+00,    0.54831E+00
    0.11647E+01,    0.94528E+00,    0.56741E+00
    0.11519E+01,    0.96076E+00,    0.58578E+00
    0.11390E+01,    0.97608E+00,    0.60335E+00
    0.11258E+01,    0.99122E+00,    0.62004E+00
    0.11125E+01,    0.10062E+01,    0.63574E+00
    0.10989E+01,    0.10210E+01,    0.65037E+00
    0.10852E+01,    0.10356E+01,    0.66383E+00
    0.10712E+01,    0.10500E+01,    0.67601E+00
    0.10571E+01,    0.10642E+01,    0.68678E+00
    0.10428E+01,    0.10782E+01,    0.69605E+00
    0.10283E+01,    0.10921E+01,    0.70375E+00
    0.10136E+01,    0.11057E+01,    0.70978E+00
    0.99872E+00,    0.11192E+01,    0.71406E+00
    0.98367E+00,    0.11324E+01,    0.71653E+00
    0.96844E+00,    0.11455E+01,    0.71713E+00
    0.95304E+00,    0.11583E+01,    0.71580E+00
    0.93747E+00,    0.11710E+01,    0.71254E+00
    0.92174E+00,    0.11834E+01,    0.70734E+00
    0.90583E+00,    0.11956E+01,    0.70021E+00
    0.88977E+00,    0.12076E+01,    0.69120E+00
    0.87355E+00,    0.12194E+01,    0.68038E+00
    0.85717E+00,    0.12310E+01,    0.66783E+00
    0.84064E+00,    0.12423E+01,    0.65368E+00
    0.82395E+00,    0.12534E+01,    0.63807E+00
    0.80712E+00,    0.12643E+01,    0.62118E+00
    0.79015E+00,    0.12750E+01,    0.60320E+00
    0.77303E+00,    0.12855E+01,    0.58437E+00
    0.75578E+00,    0.12957E+01,    0.56496E+00
    0.73839E+00,    0.13057E+01,    0.54530E+00
    0.72087E+00,    0.13154E+01,    0.52562E+00
    0.70322E+00,    0.13249E+01,    0.50623E+00
    0.68545E+00,    0.13342E+01,    0.48745E+00
    0.66755E+00,    0.13433E+01,    0.46962E+00
    0.64953E+00,    0.13521E+01,    0.45305E+00
    0.63140E+00,    0.13606E+01,    0.43803E+00
    0.61316E+00,    0.13690E+01,    0.42481E+00
    0.59480E+00,    0.13770E+01,    0.41356E+00
    0.57634E+00,    0.13849E+01,    0.40438E+00
    0.55778E+00,    0.13924E+01,    0.39728E+00
    0.53911E+00,    0.13998E+01,    0.39218E+00
    0.52035E+00,    0.14069E+01,    0.38889E+00
    0.50150E+00,    0.14137E+01,    0.38716E+00
    0.48255E+00,    0.14203E+01,    0.38667E+00
    0.46353E+00,    0.14266E+01,    0.38706E+00
    0.44441E+00,    0.14327E+01,    0.38796E+00
    0.42522E+00,    0.14385E+01,    0.38901E+00
    0.40595E+00,    0.14440E+01,    0.38987E+00
    0.38661E+00,    0.14493E+01,    0.39021E+00
    0.36721E+00,    0.14544E+01,    0.38977E+00
    0.34773E+00,    0.14591E+01,    0.38830E+00
    0.32819E+00,    0.14637E+01,    0.38560E+00
    0.30860E+00,    0.14679E+01,    0.38152E+00
    0.28895E+00,    0.14719E+01,    0.37594E+00
    0.26924E+00,    0.14756E+01,    0.36877E+00
    0.24949E+00,    0.14791E+01,    0.35996E+00
    0.22970E+00,    0.14823E+01,    0.34949E+00
    0.20986E+00,    0.14852E+01,    0.33738E+00
    0.18999E+00,    0.14879E+01,    0.32365E+00
    0.17008E+00,    0.14903E+01,    0.30837E+00
    0.15014E+00,    0.14925E+01,    0.29161E+00
    0.13018E+00,    0.14943E+01,    0.27348E+00
    0.11019E+00,    0.14959E+01,    0.25409E+00
    0.90183E-01,    0.14973E+01,    0.23358E+00
    0.70159E-01,    0.14984E+01,    0.21212E+00
    0.50122E-01,    0.14992E+01,    0.18988E+00
    0.30077E-01,    0.14997E+01,    0.16708E+00
    0.10026E-01,    0.15000E+01,    0.14399E+00
   -0.10026E-01,    0.15000E+01,    0.12096E+00
   -0.30077E-01,    0.14997E+01,    0.98571E-01
   -0.50122E-01,    0.14992E+01,    0.77802E-01
   -0.70159E-01,    0.14984E+01,    0.60653E-01
   -0.90183E-01,    0.14973E+01,    0.50955E-01
   -0.11019E+00,    0.14959E+01,    0.52701E-01
   -0.13018E+00,    0.14943E+01,    0.64516E-01
   -0.15014E+00,    0.14925E+01,    0.81629E-01
   -0.17008E+00,    0.14903E+01,    0.10083E+00
   -0.18999E+00,    0.14879E+01,    0.12058E+00
   -0.20986E+00,    0.14852E+01,    0.14010E+00
   -0.22970E+00,    0.14823E+01,    0.15897E+00
   -0.24949E+00,    0.14791E+01,    0.17691E+00
   -0.26924E+00,    0.14756E+01,    0.19374E+00
   -0.28895E+00,    0.14719E+01,    0.20934E+00
   -0.30860E+00,    0.14679E+01,    0.22362E+00
   -0.32819E+00,    0.14637E+01,    0.23654E+00
   -0.34773E+00,    0.14591E+01,    0.24806E+00
   -0.36721E+00,    0.14544E+01,    0.25822E+00
   -0.38661E+00,    0.14493E+01,    0.26705E+00
   -0.40595E+00,    0.14440E+01,    0.27464E+00
   -0.42522E+00,    0.14385E+01,    0.28110E+00
   -0.44441E+00,    0.14327E+01,    0.28658E+00
   -0.46353E+00,    0.14266E+01,    0.29127E+00
   -0.48255E+00,    0.14203E+01,    0.29536E+00
   -0.50150E+00,    0.14137E+01,    0.29909E+00
   -0.52035E+00,    0.14069E+01,    0.30270E+00
   -0.53911E+00,    0.13998E+01,    0.30643E+00
   -0.55778E+00,    0.13924E+01,    0.31053E+00
   -0.57634E+00,    0.13849E+01,    0.31518E+00
   -0.59480E+00,    0.13770E+01,    0.32054E+00
   -0.61316E+00,    0.13690E+01,    0.32672E+00
   -0.63140E+00,    0.13606E+01,    0.33374E+00
   -0.64953E+00,    0.13521E+01,    0.34154E+00
   -0.66755E+00,    0.13433E+01,    0.35001E+00
   -0.68545E+00,    0.13342E+01,    0.35893E+00
   -0.70322E+00,    0.13249E+01,    0.36806E+00
   -0.72087E+00,    0.13154E+01,    0.37709E+00
   -0.73839E+00,    0.13057E+01,    0.38565E+00
   -0.75578E+00,    0.12957E+01,    0.39339E+00
   -0.77303E+00,    0.12855E+01,    0.39998E+00
   -0.79015E+00,    0.12750E+01,    0.40499E+00
   -0.80712E+00,    0.12643E+01,    0.40803E+00
   -0.82395E+00,    0.12534E+01,    0.40873E+00
   -0.84064E+00,    0.12423E+01,    0.40674E+00
   -0.85717E+00,    0.12310E+01,    0.40173E+00
   -0.87355E+00,    0.12194E+01,    0.39342E+00
   -0.88977E+00,    0.12076E+01,    0.38156E+00
   -0.90583E+00,    0.11956E+01,    0.36594E+00
   -0.92174E+00,    0.11834E+01,    0.34640E+00
   -0.93747E+00,    0.11710E+01,    0.32286E+00
   -0.95304E+00,    0.11583E+01,    0.29532E+00
   -0.96844E+00,    0.11455E+01,    0.26390E+00
   -0.98367E+00,    0.11324E+01,    0.22891E+00
   -0.99872E+00,    0.11192E+01,    0.19105E+00
   -0.10136E+01,    0.11057E+01,    0.15188E+00
   -0.10283E+01,    0.10921E+01,    0.11540E+00
   -0.10428E+01,    0.10782E+01,    0.92269E-01
   -0.10571E+01,    0.10642E+01,    0.99600E-01
   -0.10712E+01,    0.10500E+01,    0.13697E+00
   -0.10852E+01,    0.10356E+01,    0.19018E+00
   -0.10989E+01,    0.10210E+01,    0.25126E+00
   -0.11125E+01,    0.10062E+01,    0.31692E+00
   -0.11258E+01,    0.99122E+00,    0.38554E+00
   -0.11390E+01,    0.97608E+00,    0.45605E+00
   -0.11519E+01,    0.96076E+00,    0.52763E+00
   -0.11647E+01,    0.94528E+00,    0.59952E+00
   -0.11772E+01,    0.92962E+00,    0.67102E+00
   -0.11895E+01,    0.91380E+00,    0.74142E+00
   -0.12016E+01,    0.89782E+00,    0.81004E+00
   -0.12135E+01,    0.88168E+00,    0.87616E+00
   -0.12252E+01,    0.86538E+00,    0.93912E+00
   -0.12367E+01,    0.84892E+00,    0.99822E+00
   -0.12479E+01,    0.83231E+00,    0.10528E+01
   -0.12589E+01,    0.81556E+00,    0.11022E+01
   -0.12697E+01,    0.79865E+00,    0.11458E+01
   -0.12803E+01,    0.78161E+00,    0.11830E+01
   -0.12906E+01,    0.76442E+00,    0.12133E+01
   -0.13007E+01,    0.74710E+00,    0.12362E+01
   -0.13106E+01,    0.72965E+00,    0.12511E+01
   -0.13202E+01,    0.71206E+00,    0.12577E+01
   -0.13296E+01,    0.69435E+00,    0.12557E+01
   -0.13388E+01,    0.67652E+00,    0.12448E+01
   -0.13477E+01,    0.65856E+00,    0.12249E+01
   -0.13564E+01,    0.64048E+00,    0.11957E+01
   -0.13648E+01,    0.62229E+00,    0.11574E+01
   -0.13730E+01,    0.60399E+00,    0.11100E+01
   -0.13810E+01,    0.58558E+00,    0.10538E+01
   -0.13887E+01,    0.56707E+00,    0.98911E+00
   -0.13961E+01,    0.54846E+00,    0.91648E+00
   -0.14033E+01,    0.52974E+00,    0.83665E+00
   -0.14103E+01,    0.51094E+00,    0.75071E+00
   -0.14170E+01,    0.49204E+00,    0.66021E+00
   -0.14235E+01,    0.47305E+00,    0.56761E+00
   -0.14297E+01,    0.45398E+00,    0.47701E+00
   -0.14356E+01,    0.43483E+00,    0.39582E+00
   -0.14413E+01,    0.41560E+00,    0.33737E+00
   -0.14467E+01,    0.39629E+00,    0.32016E+00
   -0.14519E+01,    0.37692E+00,    0.35415E+00
   -0.14568E+01,    0.35748E+00,    0.42933E+00
   -0.14614E+01,    0.33797E+00,    0.52906E+00
   -0.14658E+01,    0.31840E+00,    0.64164E+00
   -0.14699E+01,    0.29878E+00,    0.76034E+00
   -0.14738E+01,    0.27910E+00,    0.88113E+00
   -0.14774E+01,    0.25938E+00,    0.10013E+01
   -0.14807E+01,    0.23960E+00,    0.11190E+01
   -0.14838E+01,    0.21979E+00,    0.12324E+01
   -0.14866E+01,    0.19993E+00,    0.13403E+01
   -0.14892E+01,    0.18004E+00,    0.14415E+01
   -0.14914E+01,    0.16012E+00,    0.15349E+01
   -0.14934E+01,    0.14016E+00,    0.16196E+01
   -0.14952E+01,    0.12019E+00,    0.16947E+01
   -0.14967E+01,    0.10019E+00,    0.17595E+01
   -0.14979E+01,    0.80173E-01,    0.18134E+01
   -0.14988E+01,    0.60142E-01,    0.18558E+01
   -0.14995E+01,    0.40101E-01,    0.18864E+01
   -0.14999E+01,    0.20052E-01,    0.19048E+01
   -0.15000E+01,    0.18370E-15,    0.19110E+01
   -0.14999E+01,   -0.20052E-01,    0.19048E+01
   -0.14995E+01,   -0.40101E-01,    0.18864E+01
   -0.14988E+01,   -0.60142E-01,    0.18558E+01
   -0.14979E+01,   -0.80173E-01,    0.18134E+01
   -0.14967E+01,   -0.10019E+00,    0.17595E+01
   -0.14952E+01,   -0.12019E+00,    0.16947E+01
   -0.14934E+01,   -0.14016E+00,    0.16196E+01
   -0.14914E+01,   -0.16012E+00,    0.15349E+01
   -0.14892E+01,   -0.18004E+00,    0.14415E+01
   -0.14866E+01,   -0.19993E+00,    0.13403E+01
   -0.14838E+01,   -0.21979E+00,    0.12324E+01
   -0.14807E+01,   -0.23960E+00,    0.11190E+01
   -0.14774E+01,   -0.25938E+00,    0.10013E+01
   -0.14738E+01,   -0.27910E+00,    0.88113E+00
   -0.14699E+01,   -0.29878E+00,    0.76034E+00
