 X,Y,Hscat_z
    0.95930E+00,    0.17549E+01,    0.42461E-03
   -0.19046E+01,   -0.61042E+00,    0.76538E-03
    0.96649E+00,    0.16685E+01,    0.26073E-02
    0.20337E-01,   -0.29122E+00,    0.26913E+01
    0.25392E+00,   -0.10172E+00,    0.12430E+01
    0.39303E+00,    0.38834E-01,    0.35633E+01
   -0.69281E+00,   -0.62645E+00,    0.21664E+01
    0.22546E+00,   -0.12978E+00,    0.11348E+01
    0.97188E+00,    0.15492E+01,    0.50261E-01
   -0.31828E+00,   -0.49030E+00,    0.22569E+01
   -0.22335E+00,   -0.44312E+00,    0.97549E+00
    0.81178E+00,    0.70730E+00,    0.82772E+00
    0.87063E+00,    0.87075E+00,    0.81607E+00
    0.74551E+00,    0.55610E+00,    0.38131E+01
   -0.18426E+01,   -0.63179E+00,    0.40688E-02
    0.42166E+00,    0.66749E-01,    0.35172E+01
   -0.14061E+01,   -0.70155E+00,    0.11703E+01
   -0.47586E+00,   -0.55938E+00,    0.18445E+01
    0.19744E+00,   -0.15764E+00,    0.10835E+01
    0.97420E+00,    0.15886E+01,    0.21484E-01
   -0.73910E+00,   -0.64190E+00,    0.15091E+01
    0.47396E+00,    0.12728E+00,    0.19879E+01
    0.44842E+00,    0.96301E-01,    0.29450E+01
   -0.76177E+00,   -0.64784E+00,    0.11536E+01
    0.61796E+00,    0.32511E+00,    0.33757E+01
   -0.17575E+01,   -0.65515E+00,    0.36426E-01
   -0.12953E+00,   -0.39543E+00,    0.27854E+01
   -0.15508E+01,   -0.69088E+00,    0.65751E+00
   -0.78062E+00,   -0.65369E+00,    0.10294E+01
   -0.80329E+00,   -0.65867E+00,    0.91144E+00
   -0.12425E+01,   -0.70816E+00,    0.13228E+01
   -0.71868E+00,   -0.63900E+00,    0.18399E+01
   -0.78279E-02,   -0.31960E+00,    0.28382E+01
    0.93712E+00,    0.11168E+01,    0.75369E+00
    0.50142E+00,    0.15686E+00,    0.87646E+00
    0.83015E+00,    0.73971E+00,    0.79932E+00
    0.97652E+00,    0.16281E+01,    0.74306E-02
    0.92430E+00,    0.10514E+01,    0.78542E+00
    0.17029E+00,   -0.18646E+00,    0.11943E+01
   -0.43580E+00,   -0.54877E+00,    0.25798E+01
   -0.91967E+00,   -0.68285E+00,    0.83239E+00
    0.94316E+00,    0.11392E+01,    0.74020E+00
   -0.38334E+00,   -0.52817E+00,    0.29336E+01
   -0.11655E+01,   -0.70947E+00,    0.12938E+01
    0.90665E+00,    0.96965E+00,    0.80762E+00
    0.94865E+00,    0.11619E+01,    0.72597E+00
    0.55074E+00,    0.21742E+00,    0.12396E+01
    0.73693E+00,    0.52140E+00,    0.38540E+01
    0.84996E+00,    0.78309E+00,    0.79110E+00
    0.97623E+00,    0.17001E+01,    0.81698E-03
    0.91762E+00,    0.10075E+01,    0.79841E+00
    0.97202E+00,    0.13293E+01,    0.51048E+00
   -0.15906E+01,   -0.69132E+00,    0.47636E+00
    0.97534E+00,    0.17221E+01,    0.52615E-03
    0.95401E+00,    0.11844E+01,    0.71093E+00
   -0.18754E+01,   -0.63237E+00,    0.10970E-02
    0.71821E+00,    0.48187E+00,    0.29172E+01
    0.76569E+00,    0.57538E+00,    0.28892E+01
    0.52986E+00,    0.18494E+00,    0.47390E+00
    0.14279E+00,   -0.21546E+00,    0.14561E+01
   -0.13187E+01,   -0.71485E+00,    0.12819E+01
   -0.18264E+01,   -0.64726E+00,    0.57632E-02
   -0.25147E+00,   -0.47151E+00,    0.60825E+00
    0.77677E+00,    0.59577E+00,    0.19525E+01
   -0.12966E+01,   -0.71615E+00,    0.12945E+01
   -0.13419E+01,   -0.71566E+00,    0.12624E+01
    0.96049E+00,    0.12092E+01,    0.69130E+00
    0.69949E+00,    0.44233E+00,    0.13202E+01
    0.78717E+00,    0.61673E+00,    0.99166E+00
   -0.35993E-01,   -0.34797E+00,    0.30542E+01
   -0.12744E+01,   -0.71744E+00,    0.13022E+01
    0.97678E+00,    0.17452E+01,    0.39737E-03
   -0.18984E+01,   -0.62948E+00,    0.85054E-03
    0.86977E+00,    0.82646E+00,    0.79268E+00
    0.79728E+00,    0.63742E+00,    0.91847E+00
    0.80668E+00,    0.65864E+00,    0.86494E+00
    0.90209E+00,    0.93017E+00,    0.80564E+00
   -0.65593E+00,   -0.63221E+00,    0.24928E+01
   -0.13651E+01,   -0.71646E+00,    0.12369E+01
   -0.15761E+00,   -0.42389E+00,    0.25660E+01
    0.57895E+00,    0.24573E+00,    0.20288E+01
    0.11449E+00,   -0.24370E+00,    0.17462E+01
   -0.61232E+00,   -0.62112E+00,    0.22881E+01
   -0.16303E+01,   -0.69177E+00,    0.30872E+00
    0.98626E+00,    0.16597E+01,    0.22306E-02
    0.60941E+00,    0.28696E+00,    0.28268E+01
    0.98331E+00,    0.13764E+01,    0.38496E+00
    0.98633E+00,    0.14158E+01,    0.28351E+00
   -0.10413E+01,   -0.70974E+00,    0.10766E+01
    0.75710E+00,    0.54068E+00,    0.35315E+01
   -0.56871E+00,   -0.61004E+00,    0.15934E+01
   -0.12316E+01,   -0.72239E+00,    0.12965E+01
   -0.10810E+01,   -0.71491E+00,    0.11504E+01
    0.68588E+00,    0.40513E+00,    0.12352E+01
   -0.10000E+01,   -0.70684E+00,    0.97125E+00
   -0.68180E+00,   -0.64477E+00,    0.23402E+01
    0.99088E+00,    0.14555E+01,    0.18316E+00
   -0.18592E+01,   -0.64783E+00,    0.19351E-02
   -0.74851E+00,   -0.66312E+00,    0.12525E+01
    0.86424E-01,   -0.27182E+00,    0.19552E+01
   -0.11206E+01,   -0.72007E+00,    0.12058E+01
   -0.95871E+00,   -0.70394E+00,    0.85487E+00
   -0.76757E+00,   -0.66903E+00,    0.11112E+01
    0.95212E+00,    0.11042E+01,    0.75469E+00
   -0.63438E-01,   -0.37675E+00,    0.32380E+01
   -0.72809E+00,   -0.66022E+00,    0.16008E+01
    0.97852E+00,    0.12664E+01,    0.61909E+00
   -0.16608E+01,   -0.69370E+00,    0.20459E+00
   -0.78664E+00,   -0.67494E+00,    0.98889E+00
    0.95815E+00,    0.11267E+01,    0.74284E+00
    0.99613E+00,    0.14943E+01,    0.10620E+00
   -0.17981E+01,   -0.66705E+00,    0.98112E-02
   -0.52927E+00,   -0.60345E+00,    0.79883E+00
   -0.70767E+00,   -0.65732E+00,    0.19603E+01
   -0.27959E+00,   -0.49990E+00,    0.92663E+00
    0.96418E+00,    0.11491E+01,    0.73018E+00
   -0.18520E+00,   -0.45279E+00,    0.21038E+01
    0.67227E+00,    0.36793E+00,    0.22787E+01
    0.96961E+00,    0.11716E+01,    0.71647E+00
    0.37491E+00,   -0.23864E-01,    0.33387E+01
   -0.82224E+00,   -0.68643E+00,    0.81373E+00
   -0.12636E+01,   -0.73167E+00,    0.12827E+01
    0.77728E+00,    0.55996E+00,    0.27110E+01
    0.59134E-01,   -0.30063E+00,    0.21008E+01
    0.34757E+00,   -0.53024E-01,    0.26637E+01
    0.99600E+00,    0.16913E+01,    0.71177E-03
   -0.13090E+01,   -0.73256E+00,    0.12712E+01
   -0.14793E+01,   -0.72354E+00,    0.95133E+00
    0.99511E+00,    0.17134E+01,    0.44827E-03
    0.78836E+00,    0.58035E+00,    0.18680E+01
    0.97504E+00,    0.11942E+01,    0.70014E+00
    0.32023E+00,   -0.82185E-01,    0.20492E+01
   -0.12867E+01,   -0.73372E+00,    0.12769E+01
    0.99422E+00,    0.17354E+01,    0.37306E-03
   -0.18920E+01,   -0.64840E+00,    0.92766E-03
    0.10025E+01,    0.15291E+01,    0.55390E-01
   -0.16913E+01,   -0.69563E+00,    0.12667E+00
    0.10004E+01,    0.16518E+01,    0.19804E-02
    0.40322E+00,    0.20638E-02,    0.38418E+01
    0.79944E+00,    0.60074E+00,    0.95761E+00
   -0.13288E+01,   -0.73451E+00,    0.12591E+01
    0.29267E+00,   -0.11114E+00,    0.15620E+01
   -0.85258E+00,   -0.69611E+00,    0.72297E+00
    0.80970E+00,    0.62157E+00,    0.89012E+00
   -0.48983E+00,   -0.59685E+00,    0.54947E+00
    0.95338E+00,    0.10626E+01,    0.76787E+00
    0.83314E+00,    0.67489E+00,    0.78747E+00
   -0.90882E-01,   -0.40554E+00,    0.33711E+01
   -0.66946E+00,   -0.65504E+00,    0.24835E+01
    0.81995E+00,    0.64239E+00,    0.83712E+00
   -0.13520E+01,   -0.73532E+00,    0.12407E+01
    0.65746E+00,    0.33080E+00,    0.27008E+01
   -0.17306E+01,   -0.69124E+00,    0.58866E-01
   -0.18296E+01,   -0.66873E+00,    0.47873E-02
    0.26511E+00,   -0.14009E+00,    0.11394E+01
    0.43153E+00,    0.27992E-01,    0.39944E+01
   -0.12187E+01,   -0.73775E+00,    0.12590E+01
    0.76806E+00,    0.52480E+00,    0.31798E+01
    0.45829E+00,    0.57544E-01,    0.35838E+01
    0.23710E+00,   -0.16794E+00,    0.71019E+00
    0.31567E-01,   -0.32959E+00,    0.22545E+01
   -0.34625E+00,   -0.54306E+00,    0.21005E+01
   -0.44977E+00,   -0.58625E+00,    0.13279E+01
   -0.15312E+01,   -0.72566E+00,    0.72407E+00
    0.48505E+00,    0.87096E-01,    0.26889E+01
    0.85151E+00,    0.70731E+00,    0.75078E+00
    0.58174E+00,    0.21120E+00,    0.17594E+01
   -0.18525E+01,   -0.66669E+00,    0.22581E-02
    0.98775E+00,    0.12256E+01,    0.66752E+00
   -0.17699E+01,   -0.68685E+00,    0.20372E-01
    0.91044E+00,    0.87449E+00,    0.77391E+00
   -0.69533E+00,   -0.66760E+00,    0.21044E+01
    0.20908E+00,   -0.19580E+00,    0.36330E+00
   -0.73507E+00,   -0.67800E+00,    0.13492E+01
   -0.21279E+00,   -0.48153E+00,    0.14079E+01
    0.10113E+01,    0.15683E+01,    0.21396E-01
    0.51252E+00,    0.11667E+00,    0.14708E+01
    0.93269E+00,    0.94530E+00,    0.78197E+00
    0.56086E+00,    0.17872E+00,    0.11503E+01
   -0.75705E+00,   -0.68470E+00,    0.11796E+01
   -0.71443E+00,   -0.67502E+00,    0.17278E+01
   -0.15711E+01,   -0.72503E+00,    0.53779E+00
    0.75692E+00,    0.49064E+00,    0.28985E+01
    0.94366E+00,    0.98313E+00,    0.77989E+00
    0.64264E+00,    0.29367E+00,    0.25979E+01
   -0.40971E+00,   -0.57564E+00,    0.18966E+01
   -0.77612E+00,   -0.69061E+00,    0.10483E+01
    0.97340E+00,    0.11135E+01,    0.74339E+00
    0.71616E+00,    0.41347E+00,    0.76066E+00
    0.96965E+00,    0.10916E+01,    0.75229E+00
    0.87315E+00,    0.75051E+00,    0.73557E+00
   -0.12528E+01,   -0.74590E+00,    0.12560E+01
    0.10101E+01,    0.16834E+01,    0.79946E-03
    0.10136E+01,    0.16077E+01,    0.71969E-02
    0.98221E+00,    0.11578E+01,    0.72124E+00
    0.95464E+00,    0.10210E+01,    0.77337E+00
    0.53998E+00,    0.14624E+00,    0.60997E+00
    0.73820E+00,    0.45110E+00,    0.18123E+01
   -0.11897E+00,   -0.43400E+00,    0.32920E+01
   -0.89678E+00,   -0.71565E+00,    0.66532E+00
    0.18157E+00,   -0.22481E+00,    0.39914E+00
    0.34015E-02,   -0.35797E+00,    0.24955E+01
    0.97950E+00,    0.11360E+01,    0.73227E+00
    0.98764E+00,    0.11804E+01,    0.70658E+00
   -0.12759E+01,   -0.74795E+00,    0.12562E+01
   -0.14171E+01,   -0.74375E+00,    0.11291E+01
   -0.11804E+01,   -0.74645E+00,    0.12056E+01
    0.78823E+00,    0.54408E+00,    0.24842E+01
    0.10124E+01,    0.17032E+01,    0.40973E-03
    0.89296E+00,    0.79389E+00,    0.73893E+00
   -0.18013E+01,   -0.68853E+00,    0.82783E-02
   -0.12990E+01,   -0.75000E+00,    0.12522E+01
    0.10115E+01,    0.17254E+01,    0.34901E-03
   -0.16109E+01,   -0.72547E+00,    0.36042E+00
    0.10169E+01,    0.16382E+01,    0.27098E-02
   -0.18854E+01,   -0.66734E+00,    0.99929E-03
    0.80013E+00,    0.56401E+00,    0.17349E+01
   -0.80558E+00,   -0.70271E+00,    0.87551E+00
    0.15407E+00,   -0.25381E+00,    0.60919E+00
    0.81137E+00,    0.58453E+00,    0.90615E+00
    0.70255E+00,    0.37627E+00,    0.14403E+01
   -0.13190E+01,   -0.75209E+00,    0.12450E+01
   -0.65275E+00,   -0.66816E+00,    0.26355E+01
    0.61879E+00,    0.24219E+00,    0.22452E+01
    0.82230E+00,    0.60480E+00,    0.84737E+00
    0.90958E+00,    0.83020E+00,    0.74551E+00
    0.84641E+00,    0.65864E+00,    0.75503E+00
    0.83255E+00,    0.62562E+00,    0.80129E+00
   -0.13389E+01,   -0.75417E+00,    0.12334E+01
   -0.68300E+00,   -0.67788E+00,    0.22284E+01
   -0.24091E+00,   -0.50993E+00,    0.60413E+00
   -0.24645E-01,   -0.38627E+00,    0.27726E+01
   -0.62114E+00,   -0.66100E+00,    0.27747E+01
    0.97091E+00,    0.10500E+01,    0.76081E+00
    0.10165E+01,    0.13527E+01,    0.40136E+00
    0.10196E+01,    0.13921E+01,    0.29776E+00
    0.10226E+01,    0.14314E+01,    0.19945E+00
   -0.10568E+01,   -0.74659E+00,    0.96652E+00
    0.12600E+00,   -0.28193E+00,    0.75378E+00
   -0.14705E+00,   -0.46246E+00,    0.29985E+01
   -0.10170E+01,   -0.74306E+00,    0.86630E+00
   -0.70210E+00,   -0.68530E+00,    0.18484E+01
   -0.16462E+01,   -0.72725E+00,    0.22849E+00
   -0.57752E+00,   -0.64992E+00,    0.24742E+01
    0.10023E+01,    0.12106E+01,    0.67679E+00
   -0.53295E+00,   -0.63584E+00,    0.16184E+01
   -0.10964E+01,   -0.75176E+00,    0.10456E+01
   -0.18327E+01,   -0.69021E+00,    0.38970E-02
   -0.97567E+00,   -0.74016E+00,    0.75248E+00
    0.10243E+01,    0.16754E+01,    0.72168E-03
   -0.72120E+00,   -0.69272E+00,    0.14358E+01
    0.10278E+01,    0.14702E+01,    0.11811E+00
   -0.13761E+01,   -0.75866E+00,    0.11933E+01
   -0.11355E+01,   -0.75704E+00,    0.11072E+01
   -0.74340E+00,   -0.69950E+00,    0.12646E+01
   -0.12399E+01,   -0.76126E+00,    0.12190E+01
   -0.93582E+00,   -0.73674E+00,    0.65903E+00
    0.10002E+01,    0.11666E+01,    0.71107E+00
    0.97930E-01,   -0.31005E+00,    0.85987E+00
   -0.18557E+01,   -0.68817E+00,    0.17422E-02
   -0.76560E+00,   -0.70628E+00,    0.11078E+01
    0.10265E+01,    0.16953E+01,    0.39033E-03
    0.99746E+00,    0.11447E+01,    0.72298E+00
    0.99468E+00,    0.11228E+01,    0.73235E+00
   -0.16768E+01,   -0.72918E+00,    0.14128E+00
   -0.30755E+00,   -0.55266E+00,    0.10376E+01
    0.10331E+01,    0.15091E+01,    0.57761E-01
   -0.52089E-01,   -0.41505E+00,    0.30230E+01
    0.99093E+00,    0.11009E+01,    0.74054E+00
   -0.49351E+00,   -0.62924E+00,    0.77605E+00
   -0.12656E+01,   -0.76526E+00,    0.12230E+01
    0.79919E+00,    0.52820E+00,    0.21935E+01
    0.98719E+00,    0.10790E+01,    0.74744E+00
   -0.17970E+01,   -0.70586E+00,    0.85487E-02
   -0.13102E+01,   -0.76636E+00,    0.12277E+01
    0.94104E+00,    0.88962E+00,    0.74990E+00
    0.10287E+01,    0.17151E+01,    0.31598E-03
   -0.18786E+01,   -0.68613E+00,    0.10372E-02
    0.38608E+00,   -0.63172E-01,    0.32920E+01
    0.41375E+00,   -0.34286E-01,    0.38261E+01
   -0.12889E+01,   -0.76731E+00,    0.12254E+01
    0.81109E+00,    0.54813E+00,    0.15672E+01
    0.35875E+00,   -0.92332E-01,    0.27460E+01
   -0.26894E+00,   -0.53845E+00,    0.21857E+00
    0.10231E+01,    0.12898E+01,    0.53912E+00
   -0.79506E+00,   -0.71838E+00,    0.92404E+00
   -0.17162E+01,   -0.72637E+00,    0.66532E-01
   -0.13301E+01,   -0.76845E+00,    0.12204E+01
   -0.17464E+00,   -0.49120E+00,    0.24641E+01
    0.33132E+00,   -0.12133E+00,    0.22845E+01
    0.82298E+00,    0.56806E+00,    0.83739E+00
    0.70363E-01,   -0.33900E+00,    0.92273E+00
    0.98233E+00,    0.10363E+01,    0.75511E+00
    0.44206E+00,   -0.83581E-02,    0.41198E+01
    0.78805E+00,    0.49404E+00,    0.23422E+01
    0.83407E+00,    0.58846E+00,    0.79353E+00
    0.30376E+00,   -0.15028E+00,    0.18843E+01
    0.69035E+00,    0.31830E+00,    0.19215E+01
   -0.66628E+00,   -0.69100E+00,    0.23626E+01
    0.10149E+01,    0.11968E+01,    0.68335E+00
   -0.17554E+01,   -0.72198E+00,    0.25208E-01
   -0.15116E+01,   -0.76044E+00,    0.77226E+00
    0.85901E+00,    0.64188E+00,    0.71801E+00
    0.47007E+00,    0.19454E-01,    0.40278E+01
    0.87287E+00,    0.67490E+00,    0.69489E+00
   -0.37261E+00,   -0.59053E+00,    0.13419E+01
    0.84515E+00,    0.60885E+00,    0.75474E+00
    0.27553E+00,   -0.17858E+00,    0.14855E+01
    0.10419E+01,    0.15482E+01,    0.23639E-01
    0.49683E+00,    0.49006E-01,    0.34182E+01
    0.95739E+00,    0.91958E+00,    0.74929E+00
    0.73282E+00,    0.38461E+00,    0.72562E+00
   -0.82453E+00,   -0.73047E+00,    0.77230E+00
   -0.68786E+00,   -0.69954E+00,    0.19347E+01
   -0.18284E+01,   -0.70754E+00,    0.38783E-02
    0.75486E+00,    0.42224E+00,    0.86887E+00
   -0.79737E-01,   -0.44394E+00,    0.31652E+01
    0.10408E+01,    0.16619E+01,    0.66987E-03
    0.24752E+00,   -0.20644E+00,    0.11118E+01
    0.62157E+00,    0.20766E+00,    0.23182E+01
    0.52404E+00,    0.78283E-01,    0.23935E+01
    0.59861E+00,    0.17494E+00,    0.19733E+01
    0.77690E+00,    0.45988E+00,    0.18452E+01
   -0.15515E+01,   -0.75981E+00,    0.58631E+00
   -0.12269E+01,   -0.77662E+00,    0.11738E+01
   -0.70717E+00,   -0.70705E+00,    0.15039E+01
    0.89451E+00,    0.71811E+00,    0.67842E+00
    0.65202E+00,    0.24889E+00,    0.22200E+01
    0.42796E-01,   -0.36796E+00,    0.10944E+01
    0.21906E+00,   -0.23450E+00,    0.81636E+00
    0.57773E+00,    0.14246E+00,    0.13621E+01
   -0.44404E+00,   -0.62581E+00,    0.22007E+00
    0.55150E+00,    0.10786E+00,    0.13617E+01
   -0.18486E+01,   -0.70689E+00,    0.18976E-02
   -0.13630E+01,   -0.77751E+00,    0.11866E+01
    0.67554E+00,    0.28117E+00,    0.19806E+01
   -0.72887E+00,   -0.71463E+00,    0.13415E+01
    0.10436E+01,    0.16848E+01,    0.38489E-03
    0.99860E+00,    0.10653E+01,    0.74365E+00
    0.71683E+00,    0.34616E+00,    0.13792E+01
   -0.12527E+01,   -0.78061E+00,    0.11847E+01
   -0.75107E+00,   -0.72141E+00,    0.11865E+01
   -0.15914E+01,   -0.75918E+00,    0.40296E+00
   -0.20222E+00,   -0.51995E+00,    0.18249E+01
    0.10097E+01,    0.11093E+01,    0.73039E+00
   -0.17867E+01,   -0.72491E+00,    0.10266E-01
    0.10058E+01,    0.10873E+01,    0.73680E+00
    0.10296E+01,    0.12270E+01,    0.64147E+00
    0.97574E+00,    0.95526E+00,    0.74748E+00
    0.10507E+01,    0.15873E+01,    0.69883E-02
    0.91615E+00,    0.76132E+00,    0.68046E+00
    0.10458E+01,    0.17048E+01,    0.28779E-03
   -0.18716E+01,   -0.70493E+00,    0.11516E-02
    0.19155E+00,   -0.26351E+00,    0.69342E+00
   -0.13213E+01,   -0.78272E+00,    0.12018E+01
    0.10190E+01,    0.11534E+01,    0.71106E+00
   -0.12999E+01,   -0.78366E+00,    0.11996E+01
   -0.40398E+00,   -0.61521E+00,    0.73057E+00
    0.98671E+00,    0.99309E+00,    0.74877E+00
    0.81224E+00,    0.51257E+00,    0.17787E+01
    0.10162E+01,    0.11315E+01,    0.72133E+00
   -0.12784E+01,   -0.78461E+00,    0.11909E+01
    0.82219E+00,    0.53133E+00,    0.13567E+01
    0.14750E-01,   -0.39626E+00,    0.13989E+01
   -0.10782E+00,   -0.47240E+00,    0.31392E+01
   -0.86873E+00,   -0.75001E+00,    0.61054E+00
   -0.78053E+00,   -0.73350E+00,    0.99658E+00
    0.99626E+00,    0.10225E+01,    0.74585E+00
    0.93277E+00,    0.79763E+00,    0.69017E+00
    0.10540E+01,    0.16179E+01,    0.25010E-02
   -0.11886E+01,   -0.78532E+00,    0.11063E+01
    0.83425E+00,    0.55138E+00,    0.75421E+00
   -0.14493E+01,   -0.78065E+00,    0.99195E+00
   -0.16268E+01,   -0.76096E+00,    0.26216E+00
    0.16455E+00,   -0.29234E+00,    0.72599E+00
   -0.64956E+00,   -0.70411E+00,    0.24505E+01
    0.80109E+00,    0.47841E+00,    0.18145E+01
    0.84507E+00,    0.56793E+00,    0.72554E+00
    0.10526E+01,    0.13699E+01,    0.30383E+00
   -0.18241E+01,   -0.72487E+00,    0.37580E-02
    0.10496E+01,    0.13303E+01,    0.40855E+00
    0.10556E+01,    0.14092E+01,    0.20430E+00
   -0.61795E+00,   -0.69696E+00,    0.27930E+01
    0.94939E+00,    0.83394E+00,    0.70128E+00
    0.10576E+01,    0.14490E+01,    0.12375E+00
    0.10573E+01,    0.16484E+01,    0.87070E-03
    0.85615E+00,    0.58833E+00,    0.70054E+00
   -0.67114E+00,   -0.71266E+00,    0.20356E+01
   -0.10722E+01,   -0.78344E+00,    0.86671E+00
   -0.10324E+01,   -0.77991E+00,    0.76563E+00
    0.10336E+01,    0.11836E+01,    0.68375E+00
   -0.13542E+01,   -0.79179E+00,    0.11731E+01
   -0.58634E+00,   -0.68980E+00,    0.28745E+01
   -0.54176E+00,   -0.67572E+00,    0.24914E+01
   -0.99264E+00,   -0.77639E+00,    0.66117E+00
    0.10100E+01,    0.10515E+01,    0.73806E+00
   -0.13296E-01,   -0.42456E+00,    0.17955E+01
    0.13648E+00,   -0.32046E+00,    0.78413E+00
   -0.23025E+00,   -0.54847E+00,    0.12187E+01
   -0.11113E+01,   -0.78873E+00,    0.94724E+00
   -0.49718E+00,   -0.66163E+00,    0.17054E+01
   -0.69272E+00,   -0.72120E+00,    0.15502E+01
   -0.18443E+01,   -0.72423E+00,    0.18697E-02
    0.10629E+01,    0.14878E+01,    0.62982E-01
   -0.95278E+00,   -0.77296E+00,    0.57184E+00
    0.10601E+01,    0.16713E+01,    0.39378E-03
   -0.16622E+01,   -0.76274E+00,    0.15075E+00
    0.10172E+01,    0.10736E+01,    0.73282E+00
   -0.13585E+00,   -0.50082E+00,    0.28953E+01
   -0.71463E+00,   -0.72887E+00,    0.13983E+01
   -0.11503E+01,   -0.79401E+00,    0.10142E+01
   -0.91293E+00,   -0.76954E+00,    0.53370E+00
    0.96574E+00,    0.86391E+00,    0.70701E+00
   -0.12197E+01,   -0.79714E+00,    0.11145E+01
   -0.12419E+01,   -0.79763E+00,    0.11370E+01
    0.10245E+01,    0.10957E+01,    0.72649E+00
   -0.73654E+00,   -0.73654E+00,    0.12522E+01
    0.10629E+01,    0.16942E+01,    0.26587E-03
   -0.17016E+01,   -0.75992E+00,    0.72513E-01
   -0.18645E+01,   -0.72358E+00,    0.12817E-02
    0.10817E+00,   -0.34870E+00,    0.81788E+00
    0.10683E+01,    0.15269E+01,    0.27380E-01
    0.10311E+01,    0.11179E+01,    0.71900E+00
   -0.33551E+00,   -0.60543E+00,    0.83038E+00
   -0.12678E+01,   -0.80164E+00,    0.11498E+01
    0.74710E+00,    0.35451E+00,    0.73283E+00
    0.42493E+00,   -0.73594E-01,    0.34296E+01
    0.39726E+00,   -0.10248E+00,    0.30497E+01
    0.45259E+00,   -0.44708E-01,    0.38214E+01
    0.82528E+00,    0.49695E+00,    0.13603E+01
    0.10703E+01,    0.16071E+01,    0.25577E-02
    0.83524E+00,    0.51571E+00,    0.10431E+01
   -0.40944E-01,   -0.45345E+00,    0.21421E+01
    0.36983E+00,   -0.13148E+00,    0.27436E+01
    0.80800E+00,    0.46103E+00,    0.13799E+01
   -0.13871E+01,   -0.80085E+00,    0.11200E+01
   -0.13122E+01,   -0.80335E+00,    0.11666E+01
    0.10561E+01,    0.12674E+01,    0.54236E+00
    0.10377E+01,    0.11401E+01,    0.70869E+00
    0.84519E+00,    0.53447E+00,    0.66020E+00
   -0.17410E+01,   -0.75711E+00,    0.28763E-01
   -0.29690E+00,   -0.59121E+00,    0.67737E+00
   -0.12907E+01,   -0.80429E+00,    0.11583E+01
    0.48060E+00,   -0.16896E-01,    0.39818E+01
    0.98209E+00,    0.89387E+00,    0.71128E+00
    0.34241E+00,   -0.16048E+00,    0.25057E+01
   -0.63512E+00,   -0.71691E+00,    0.24608E+01
    0.77213E+00,    0.39020E+00,    0.15575E+00
    0.31418E+00,   -0.18877E+00,    0.22664E+01
    0.79417E+00,    0.42784E+00,    0.84339E+00
   -0.18138E+01,   -0.74393E+00,    0.40660E-02
   -0.14919E+01,   -0.79676E+00,    0.79545E+00
    0.85617E+00,    0.55113E+00,    0.64842E+00
    0.10736E+01,    0.16377E+01,    0.87240E-03
    0.80604E-01,   -0.37765E+00,    0.78050E+00
   -0.60351E+00,   -0.70975E+00,    0.27689E+01
    0.50861E+00,    0.10917E-01,    0.38230E+01
   -0.11814E+01,   -0.80584E+00,    0.10348E+01
   -0.25828E+00,   -0.57699E+00,    0.88464E+00
   -0.44771E+00,   -0.65820E+00,    0.10803E+01
   -0.16344E+00,   -0.52956E+00,    0.24885E+01
   -0.15318E+01,   -0.79437E+00,    0.61916E+00
    0.10771E+01,    0.15660E+01,    0.86163E-02
   -0.65634E+00,   -0.72631E+00,    0.20525E+01
    0.28595E+00,   -0.21707E+00,    0.20539E+01
    0.53581E+00,    0.40194E-01,    0.32206E+01
    0.86715E+00,    0.56780E+00,    0.63398E+00
    0.10240E+01,    0.10378E+01,    0.72914E+00
    0.66141E+00,    0.20412E+00,    0.26247E+01
    0.63844E+00,    0.17140E+00,    0.25810E+01
   -0.69940E+00,   -0.74001E+00,    0.14480E+01
   -0.18369E+01,   -0.74281E+00,    0.20214E-02
    0.58925E+00,    0.10408E+00,    0.17606E+01
    0.61548E+00,    0.13869E+00,    0.21246E+01
    0.25749E+00,   -0.24514E+00,    0.19050E+01
    0.10769E+01,    0.16605E+01,    0.36095E-03
   -0.67812E+00,   -0.73495E+00,    0.15712E+01
   -0.36688E+00,   -0.63010E+00,    0.73173E+00
    0.68492E+00,    0.23639E+00,    0.21638E+01
   -0.79380E+00,   -0.76246E+00,    0.90202E+00
    0.56302E+00,    0.69471E-01,    0.23783E+01
   -0.15717E+01,   -0.79374E+00,    0.43372E+00
    0.10004E+01,    0.92954E+00,    0.71488E+00
    0.10318E+01,    0.10596E+01,    0.72537E+00
   -0.72130E+00,   -0.74768E+00,    0.13116E+01
   -0.17723E+01,   -0.76004E+00,    0.11622E-01
    0.92036E+00,    0.68465E+00,    0.60836E+00
   -0.13451E+01,   -0.81242E+00,    0.11428E+01
    0.70843E+00,    0.26867E+00,    0.15025E+01
   -0.68591E-01,   -0.48234E+00,    0.24046E+01
    0.22904E+00,   -0.27321E+00,    0.18817E+01
    0.53378E-01,   -0.40650E+00,    0.58300E+00
    0.10797E+01,    0.16835E+01,    0.29856E-03
   -0.18572E+01,   -0.74224E+00,    0.13965E-02
    0.10391E+01,    0.10818E+01,    0.72071E+00
    0.90195E+00,    0.63182E+00,    0.60107E+00
    0.88809E+00,    0.59880E+00,    0.60541E+00
    0.83219E+00,    0.47956E+00,    0.10919E+01
   -0.16109E+01,   -0.79391E+00,    0.27460E+00
