 X,Y,Hscat_z
   -0.12627E+01,   -0.10021E+00,    0.14343E+01
   -0.12596E+01,   -0.13351E+00,    0.13843E+01
   -0.12556E+01,   -0.16671E+00,    0.13251E+01
   -0.12508E+01,   -0.19980E+00,    0.12604E+01
   -0.12451E+01,   -0.23275E+00,    0.11943E+01
   -0.12385E+01,   -0.26554E+00,    0.11314E+01
   -0.12311E+01,   -0.29814E+00,    0.10760E+01
   -0.12228E+01,   -0.33053E+00,    0.10319E+01
   -0.12136E+01,   -0.36269E+00,    0.10013E+01
   -0.12036E+01,   -0.39460E+00,    0.98426E+00
   -0.11928E+01,   -0.42624E+00,    0.97902E+00
   -0.11811E+01,   -0.45757E+00,    0.98198E+00
   -0.11686E+01,   -0.48859E+00,    0.98873E+00
   -0.11553E+01,   -0.51927E+00,    0.99475E+00
   -0.11412E+01,   -0.54959E+00,    0.99605E+00
   -0.11263E+01,   -0.57952E+00,    0.98950E+00
   -0.11106E+01,   -0.60905E+00,    0.97290E+00
   -0.10942E+01,   -0.63815E+00,    0.94503E+00
   -0.10769E+01,   -0.66681E+00,    0.90555E+00
   -0.10590E+01,   -0.69501E+00,    0.85492E+00
   -0.10402E+01,   -0.72272E+00,    0.79430E+00
   -0.10208E+01,   -0.74993E+00,    0.72544E+00
   -0.10007E+01,   -0.77661E+00,    0.65060E+00
   -0.97981E+00,   -0.80276E+00,    0.57247E+00
   -0.95828E+00,   -0.82834E+00,    0.49409E+00
   -0.93608E+00,   -0.85335E+00,    0.41893E+00
   -0.91323E+00,   -0.87776E+00,    0.35078E+00
   -0.88974E+00,   -0.90156E+00,    0.29376E+00
   -0.86563E+00,   -0.92473E+00,    0.25166E+00
   -0.84092E+00,   -0.94726E+00,    0.22629E+00
   -0.81562E+00,   -0.96913E+00,    0.21556E+00
   -0.78975E+00,   -0.99032E+00,    0.21374E+00
   -0.76334E+00,   -0.10108E+01,    0.21419E+00
   -0.73639E+00,   -0.10306E+01,    0.21176E+00
   -0.70893E+00,   -0.10497E+01,    0.20334E+00
   -0.68097E+00,   -0.10680E+01,    0.18746E+00
   -0.65254E+00,   -0.10856E+01,    0.16383E+00
   -0.62366E+00,   -0.11025E+01,    0.13297E+00
   -0.59434E+00,   -0.11186E+01,    0.96161E-01
   -0.56460E+00,   -0.11339E+01,    0.55268E-01
   -0.53447E+00,   -0.11484E+01,    0.19774E-01
   -0.50397E+00,   -0.11621E+01,    0.45250E-01
   -0.47312E+00,   -0.11750E+01,    0.90584E-01
   -0.44194E+00,   -0.11871E+01,    0.13575E+00
   -0.41045E+00,   -0.11983E+01,    0.17820E+00
   -0.37868E+00,   -0.12087E+01,    0.21649E+00
   -0.34664E+00,   -0.12183E+01,    0.24964E+00
   -0.31436E+00,   -0.12270E+01,    0.27702E+00
   -0.28186E+00,   -0.12349E+01,    0.29844E+00
   -0.24916E+00,   -0.12419E+01,    0.31413E+00
   -0.21629E+00,   -0.12481E+01,    0.32475E+00
   -0.18327E+00,   -0.12533E+01,    0.33144E+00
   -0.15013E+00,   -0.12577E+01,    0.33567E+00
   -0.11687E+00,   -0.12613E+01,    0.33925E+00
   -0.83539E-01,   -0.12639E+01,    0.34401E+00
   -0.50147E-01,   -0.12657E+01,    0.35161E+00
   -0.16719E-01,   -0.12666E+01,    0.36321E+00
    0.16719E-01,   -0.12666E+01,    0.37924E+00
    0.50147E-01,   -0.12657E+01,    0.39934E+00
    0.83539E-01,   -0.12639E+01,    0.42256E+00
    0.11687E+00,   -0.12613E+01,    0.44762E+00
    0.15013E+00,   -0.12577E+01,    0.47315E+00
    0.18327E+00,   -0.12533E+01,    0.49789E+00
    0.21629E+00,   -0.12481E+01,    0.52079E+00
    0.24916E+00,   -0.12419E+01,    0.54108E+00
    0.28186E+00,   -0.12349E+01,    0.55828E+00
    0.31436E+00,   -0.12270E+01,    0.57222E+00
    0.34664E+00,   -0.12183E+01,    0.58300E+00
    0.37868E+00,   -0.12087E+01,    0.59097E+00
    0.41045E+00,   -0.11983E+01,    0.59669E+00
    0.44194E+00,   -0.11871E+01,    0.60084E+00
    0.47312E+00,   -0.11750E+01,    0.60420E+00
    0.50397E+00,   -0.11621E+01,    0.60753E+00
    0.53447E+00,   -0.11484E+01,    0.61153E+00
    0.56460E+00,   -0.11339E+01,    0.61673E+00
    0.59434E+00,   -0.11186E+01,    0.62345E+00
    0.62366E+00,   -0.11025E+01,    0.63177E+00
    0.65254E+00,   -0.10856E+01,    0.64154E+00
    0.68097E+00,   -0.10680E+01,    0.65258E+00
    0.70893E+00,   -0.10497E+01,    0.66450E+00
    0.73639E+00,   -0.10306E+01,    0.67681E+00
    0.76334E+00,   -0.10108E+01,    0.68903E+00
    0.78975E+00,   -0.99032E+00,    0.70068E+00
    0.81562E+00,   -0.96913E+00,    0.71139E+00
    0.84092E+00,   -0.94726E+00,    0.72089E+00
    0.86563E+00,   -0.92473E+00,    0.72898E+00
    0.88974E+00,   -0.90156E+00,    0.73561E+00
    0.91323E+00,   -0.87776E+00,    0.74093E+00
    0.93608E+00,   -0.85335E+00,    0.74504E+00
    0.95828E+00,   -0.82834E+00,    0.74807E+00
    0.97981E+00,   -0.80276E+00,    0.75022E+00
    0.10007E+01,   -0.77661E+00,    0.75173E+00
    0.10208E+01,   -0.74993E+00,    0.75286E+00
    0.10402E+01,   -0.72272E+00,    0.75384E+00
    0.10590E+01,   -0.69501E+00,    0.75489E+00
    0.10769E+01,   -0.66681E+00,    0.75616E+00
    0.10942E+01,   -0.63815E+00,    0.75778E+00
    0.11106E+01,   -0.60905E+00,    0.75981E+00
    0.11263E+01,   -0.57952E+00,    0.76227E+00
    0.11412E+01,   -0.54959E+00,    0.76514E+00
    0.11553E+01,   -0.51927E+00,    0.76836E+00
    0.11686E+01,   -0.48859E+00,    0.77184E+00
    0.11811E+01,   -0.45757E+00,    0.77551E+00
    0.11928E+01,   -0.42624E+00,    0.77925E+00
    0.12036E+01,   -0.39460E+00,    0.78297E+00
    0.12136E+01,   -0.36269E+00,    0.78657E+00
    0.12228E+01,   -0.33053E+00,    0.78999E+00
    0.12311E+01,   -0.29814E+00,    0.79315E+00
    0.12385E+01,   -0.26554E+00,    0.79601E+00
    0.12451E+01,   -0.23275E+00,    0.79854E+00
    0.12508E+01,   -0.19980E+00,    0.80071E+00
    0.12556E+01,   -0.16671E+00,    0.80252E+00
    0.12596E+01,   -0.13351E+00,    0.80396E+00
    0.12627E+01,   -0.10021E+00,    0.80505E+00
    0.12649E+01,   -0.66849E-01,    0.80580E+00
    0.12662E+01,   -0.33436E-01,    0.80622E+00
    0.13000E+01,    0.00000E+00,    0.79064E+00
    0.12996E+01,    0.33472E-01,    0.79053E+00
    0.12983E+01,    0.66922E-01,    0.79010E+00
    0.12961E+01,    0.10033E+00,    0.78933E+00
    0.12931E+01,    0.13367E+00,    0.78821E+00
    0.12892E+01,    0.16692E+00,    0.78674E+00
    0.12845E+01,    0.20006E+00,    0.78491E+00
    0.12789E+01,    0.23306E+00,    0.78274E+00
    0.12725E+01,    0.26592E+00,    0.78022E+00
    0.12652E+01,    0.29859E+00,    0.77740E+00
    0.12571E+01,    0.33107E+00,    0.77430E+00
    0.12482E+01,    0.36333E+00,    0.77097E+00
    0.12384E+01,    0.39535E+00,    0.76748E+00
    0.12278E+01,    0.42711E+00,    0.76390E+00
    0.12164E+01,    0.45858E+00,    0.76030E+00
    0.12042E+01,    0.48975E+00,    0.75679E+00
    0.11912E+01,    0.52059E+00,    0.75345E+00
    0.11774E+01,    0.55109E+00,    0.75037E+00
    0.11628E+01,    0.58122E+00,    0.74763E+00
    0.11475E+01,    0.61097E+00,    0.74527E+00
    0.11314E+01,    0.64031E+00,    0.74333E+00
    0.11145E+01,    0.66923E+00,    0.74178E+00
    0.10969E+01,    0.69771E+00,    0.74059E+00
    0.10786E+01,    0.72572E+00,    0.73964E+00
    0.10595E+01,    0.75325E+00,    0.73881E+00
    0.10398E+01,    0.78028E+00,    0.73791E+00
    0.10194E+01,    0.80679E+00,    0.73675E+00
    0.99824E+00,    0.83277E+00,    0.73509E+00
    0.97647E+00,    0.85820E+00,    0.73272E+00
    0.95405E+00,    0.88306E+00,    0.72944E+00
    0.93100E+00,    0.90733E+00,    0.72505E+00
    0.90733E+00,    0.93100E+00,    0.71943E+00
    0.88306E+00,    0.95405E+00,    0.71249E+00
    0.85820E+00,    0.97647E+00,    0.70422E+00
    0.83277E+00,    0.99824E+00,    0.69473E+00
    0.80679E+00,    0.10194E+01,    0.68421E+00
    0.78028E+00,    0.10398E+01,    0.67296E+00
    0.75325E+00,    0.10595E+01,    0.66133E+00
    0.72572E+00,    0.10786E+01,    0.64976E+00
    0.69771E+00,    0.10969E+01,    0.63869E+00
    0.66923E+00,    0.11145E+01,    0.62854E+00
    0.64031E+00,    0.11314E+01,    0.61967E+00
    0.61097E+00,    0.11475E+01,    0.61234E+00
    0.58122E+00,    0.11628E+01,    0.60654E+00
    0.55109E+00,    0.11774E+01,    0.60215E+00
    0.52059E+00,    0.11912E+01,    0.59885E+00
    0.48975E+00,    0.12042E+01,    0.59615E+00
    0.45858E+00,    0.12164E+01,    0.59341E+00
    0.42711E+00,    0.12278E+01,    0.58993E+00
    0.39535E+00,    0.12384E+01,    0.58500E+00
    0.36333E+00,    0.12482E+01,    0.57800E+00
    0.33107E+00,    0.12571E+01,    0.56839E+00
    0.29859E+00,    0.12652E+01,    0.55585E+00
    0.26592E+00,    0.12725E+01,    0.54025E+00
    0.23306E+00,    0.12789E+01,    0.52170E+00
    0.20006E+00,    0.12845E+01,    0.50058E+00
    0.16692E+00,    0.12892E+01,    0.47755E+00
    0.13367E+00,    0.12931E+01,    0.45351E+00
    0.10033E+00,    0.12961E+01,    0.42958E+00
    0.66922E-01,    0.12983E+01,    0.40698E+00
    0.33472E-01,    0.12996E+01,    0.38696E+00
    0.79602E-16,    0.13000E+01,    0.37051E+00
   -0.33472E-01,    0.12996E+01,    0.35818E+00
   -0.66922E-01,    0.12983E+01,    0.34989E+00
   -0.10033E+00,    0.12961E+01,    0.34490E+00
   -0.13367E+00,    0.12931E+01,    0.34188E+00
   -0.16692E+00,    0.12892E+01,    0.33920E+00
   -0.20006E+00,    0.12845E+01,    0.33518E+00
   -0.23306E+00,    0.12789E+01,    0.32827E+00
   -0.26592E+00,    0.12725E+01,    0.31724E+00
   -0.29859E+00,    0.12652E+01,    0.30122E+00
   -0.33107E+00,    0.12571E+01,    0.27973E+00
   -0.36333E+00,    0.12482E+01,    0.25267E+00
   -0.39535E+00,    0.12384E+01,    0.22032E+00
   -0.42711E+00,    0.12278E+01,    0.18331E+00
   -0.45858E+00,    0.12164E+01,    0.14259E+00
   -0.48975E+00,    0.12042E+01,    0.99440E-01
   -0.52059E+00,    0.11912E+01,    0.55710E-01
   -0.55109E+00,    0.11774E+01,    0.18574E-01
   -0.58122E+00,    0.11628E+01,    0.37985E-01
   -0.61097E+00,    0.11475E+01,    0.75520E-01
   -0.64031E+00,    0.11314E+01,    0.10959E+00
   -0.66923E+00,    0.11145E+01,    0.13802E+00
   -0.69771E+00,    0.10969E+01,    0.15950E+00
   -0.72572E+00,    0.10786E+01,    0.17345E+00
   -0.75325E+00,    0.10595E+01,    0.18003E+00
   -0.78028E+00,    0.10398E+01,    0.18046E+00
   -0.80679E+00,    0.10194E+01,    0.17759E+00
   -0.83277E+00,    0.99824E+00,    0.17649E+00
   -0.85820E+00,    0.97647E+00,    0.18417E+00
   -0.88306E+00,    0.95405E+00,    0.20690E+00
   -0.90733E+00,    0.93100E+00,    0.24666E+00
   -0.93100E+00,    0.90733E+00,    0.30116E+00
   -0.95405E+00,    0.88306E+00,    0.36644E+00
   -0.97647E+00,    0.85820E+00,    0.43854E+00
   -0.99824E+00,    0.83277E+00,    0.51396E+00
   -0.10194E+01,    0.80679E+00,    0.58955E+00
   -0.10398E+01,    0.78028E+00,    0.66254E+00
   -0.10595E+01,    0.75325E+00,    0.73045E+00
   -0.10786E+01,    0.72572E+00,    0.79115E+00
   -0.10969E+01,    0.69771E+00,    0.84292E+00
   -0.11145E+01,    0.66923E+00,    0.88455E+00
   -0.11314E+01,    0.64031E+00,    0.91542E+00
   -0.11475E+01,    0.61097E+00,    0.93559E+00
   -0.11628E+01,    0.58122E+00,    0.94591E+00
   -0.11774E+01,    0.55109E+00,    0.94812E+00
   -0.11912E+01,    0.52059E+00,    0.94487E+00
   -0.12042E+01,    0.48975E+00,    0.93965E+00
   -0.12164E+01,    0.45858E+00,    0.93663E+00
   -0.12278E+01,    0.42711E+00,    0.94018E+00
   -0.12384E+01,    0.39535E+00,    0.95419E+00
   -0.12482E+01,    0.36333E+00,    0.98125E+00
   -0.12571E+01,    0.33107E+00,    0.10221E+01
   -0.12652E+01,    0.29859E+00,    0.10754E+01
   -0.12725E+01,    0.26592E+00,    0.11384E+01
   -0.12789E+01,    0.23306E+00,    0.12070E+01
   -0.12845E+01,    0.20006E+00,    0.12770E+01
   -0.12892E+01,    0.16692E+00,    0.13441E+01
   -0.12931E+01,    0.13367E+00,    0.14045E+01
   -0.12961E+01,    0.10033E+00,    0.14550E+01
   -0.12983E+01,    0.66922E-01,    0.14930E+01
   -0.12996E+01,    0.33472E-01,    0.15165E+01
   -0.13000E+01,    0.15920E-15,    0.15246E+01
   -0.12996E+01,   -0.33472E-01,    0.15165E+01
   -0.12983E+01,   -0.66922E-01,    0.14930E+01
   -0.12961E+01,   -0.10033E+00,    0.14550E+01
   -0.12931E+01,   -0.13367E+00,    0.14045E+01
   -0.12892E+01,   -0.16692E+00,    0.13441E+01
   -0.12845E+01,   -0.20006E+00,    0.12770E+01
   -0.12789E+01,   -0.23306E+00,    0.12070E+01
   -0.12725E+01,   -0.26592E+00,    0.11384E+01
   -0.12652E+01,   -0.29859E+00,    0.10754E+01
   -0.12571E+01,   -0.33107E+00,    0.10221E+01
   -0.12482E+01,   -0.36333E+00,    0.98125E+00
   -0.12384E+01,   -0.39535E+00,    0.95419E+00
   -0.12278E+01,   -0.42711E+00,    0.94018E+00
   -0.12164E+01,   -0.45858E+00,    0.93663E+00
   -0.12042E+01,   -0.48975E+00,    0.93965E+00
   -0.11912E+01,   -0.52059E+00,    0.94487E+00
   -0.11774E+01,   -0.55109E+00,    0.94812E+00
   -0.11628E+01,   -0.58122E+00,    0.94591E+00
   -0.11475E+01,   -0.61097E+00,    0.93559E+00
   -0.11314E+01,   -0.64031E+00,    0.91542E+00
   -0.11145E+01,   -0.66923E+00,    0.88455E+00
   -0.10969E+01,   -0.69771E+00,    0.84292E+00
   -0.10786E+01,   -0.72572E+00,    0.79115E+00
   -0.10595E+01,   -0.75325E+00,    0.73045E+00
   -0.10398E+01,   -0.78028E+00,    0.66254E+00
   -0.10194E+01,   -0.80679E+00,    0.58955E+00
   -0.99824E+00,   -0.83277E+00,    0.51396E+00
   -0.97647E+00,   -0.85820E+00,    0.43854E+00
   -0.95405E+00,   -0.88306E+00,    0.36644E+00
   -0.93100E+00,   -0.90733E+00,    0.30116E+00
   -0.90733E+00,   -0.93100E+00,    0.24666E+00
   -0.88306E+00,   -0.95405E+00,    0.20690E+00
   -0.85820E+00,   -0.97647E+00,    0.18417E+00
   -0.83277E+00,   -0.99824E+00,    0.17649E+00
   -0.80679E+00,   -0.10194E+01,    0.17759E+00
   -0.78028E+00,   -0.10398E+01,    0.18046E+00
   -0.75325E+00,   -0.10595E+01,    0.18003E+00
   -0.72572E+00,   -0.10786E+01,    0.17345E+00
   -0.69771E+00,   -0.10969E+01,    0.15950E+00
   -0.66923E+00,   -0.11145E+01,    0.13802E+00
   -0.64031E+00,   -0.11314E+01,    0.10959E+00
   -0.61097E+00,   -0.11475E+01,    0.75520E-01
   -0.58122E+00,   -0.11628E+01,    0.37984E-01
   -0.55109E+00,   -0.11774E+01,    0.18574E-01
   -0.52059E+00,   -0.11912E+01,    0.55711E-01
   -0.48975E+00,   -0.12042E+01,    0.99440E-01
   -0.45858E+00,   -0.12164E+01,    0.14259E+00
   -0.42711E+00,   -0.12278E+01,    0.18331E+00
   -0.39535E+00,   -0.12384E+01,    0.22032E+00
   -0.36333E+00,   -0.12482E+01,    0.25267E+00
   -0.33107E+00,   -0.12571E+01,    0.27973E+00
   -0.29859E+00,   -0.12652E+01,    0.30122E+00
   -0.26592E+00,   -0.12725E+01,    0.31724E+00
   -0.23306E+00,   -0.12789E+01,    0.32827E+00
   -0.20006E+00,   -0.12845E+01,    0.33518E+00
   -0.16692E+00,   -0.12892E+01,    0.33920E+00
   -0.13367E+00,   -0.12931E+01,    0.34188E+00
   -0.10033E+00,   -0.12961E+01,    0.34490E+00
   -0.66922E-01,   -0.12983E+01,    0.34989E+00
   -0.33472E-01,   -0.12996E+01,    0.35818E+00
    0.79602E-16,   -0.13000E+01,    0.37050E+00
    0.33472E-01,   -0.12996E+01,    0.38696E+00
    0.66922E-01,   -0.12983E+01,    0.40698E+00
    0.10033E+00,   -0.12961E+01,    0.42957E+00
    0.13367E+00,   -0.12931E+01,    0.45351E+00
    0.16692E+00,   -0.12892E+01,    0.47755E+00
    0.20006E+00,   -0.12845E+01,    0.50058E+00
    0.23306E+00,   -0.12789E+01,    0.52170E+00
    0.26592E+00,   -0.12725E+01,    0.54025E+00
    0.29859E+00,   -0.12652E+01,    0.55585E+00
    0.33107E+00,   -0.12571E+01,    0.56839E+00
    0.36333E+00,   -0.12482E+01,    0.57800E+00
    0.39535E+00,   -0.12384E+01,    0.58501E+00
    0.42711E+00,   -0.12278E+01,    0.58993E+00
    0.45858E+00,   -0.12164E+01,    0.59341E+00
    0.48975E+00,   -0.12042E+01,    0.59615E+00
    0.52059E+00,   -0.11912E+01,    0.59886E+00
    0.55109E+00,   -0.11774E+01,    0.60215E+00
    0.58122E+00,   -0.11628E+01,    0.60654E+00
    0.61097E+00,   -0.11475E+01,    0.61234E+00
    0.64031E+00,   -0.11314E+01,    0.61967E+00
    0.66923E+00,   -0.11145E+01,    0.62854E+00
    0.69771E+00,   -0.10969E+01,    0.63869E+00
    0.72572E+00,   -0.10786E+01,    0.64976E+00
    0.75325E+00,   -0.10595E+01,    0.66133E+00
    0.78028E+00,   -0.10398E+01,    0.67295E+00
    0.80679E+00,   -0.10194E+01,    0.68421E+00
    0.83277E+00,   -0.99824E+00,    0.69473E+00
    0.85820E+00,   -0.97647E+00,    0.70422E+00
    0.88306E+00,   -0.95405E+00,    0.71249E+00
    0.90733E+00,   -0.93100E+00,    0.71944E+00
    0.93100E+00,   -0.90733E+00,    0.72506E+00
    0.95405E+00,   -0.88306E+00,    0.72944E+00
    0.97647E+00,   -0.85820E+00,    0.73273E+00
    0.99824E+00,   -0.83277E+00,    0.73510E+00
    0.10194E+01,   -0.80679E+00,    0.73675E+00
    0.10398E+01,   -0.78028E+00,    0.73792E+00
    0.10595E+01,   -0.75325E+00,    0.73881E+00
    0.10786E+01,   -0.72572E+00,    0.73964E+00
    0.10969E+01,   -0.69771E+00,    0.74059E+00
    0.11145E+01,   -0.66923E+00,    0.74178E+00
    0.11314E+01,   -0.64031E+00,    0.74333E+00
    0.11475E+01,   -0.61097E+00,    0.74527E+00
    0.11628E+01,   -0.58122E+00,    0.74763E+00
    0.11774E+01,   -0.55109E+00,    0.75037E+00
    0.11912E+01,   -0.52059E+00,    0.75345E+00
    0.12042E+01,   -0.48975E+00,    0.75679E+00
    0.12164E+01,   -0.45858E+00,    0.76030E+00
    0.12278E+01,   -0.42711E+00,    0.76389E+00
    0.12384E+01,   -0.39535E+00,    0.76748E+00
    0.12482E+01,   -0.36333E+00,    0.77097E+00
    0.12571E+01,   -0.33107E+00,    0.77430E+00
    0.12652E+01,   -0.29859E+00,    0.77740E+00
    0.12725E+01,   -0.26592E+00,    0.78023E+00
    0.12789E+01,   -0.23306E+00,    0.78274E+00
    0.12845E+01,   -0.20006E+00,    0.78491E+00
    0.12892E+01,   -0.16692E+00,    0.78674E+00
    0.12931E+01,   -0.13367E+00,    0.78821E+00
    0.12961E+01,   -0.10033E+00,    0.78933E+00
    0.12983E+01,   -0.66922E-01,    0.79010E+00
    0.12996E+01,   -0.33472E-01,    0.79053E+00
    0.13333E+01,    0.00000E+00,    0.77571E+00
    0.13329E+01,    0.33507E-01,    0.77559E+00
    0.13316E+01,    0.66992E-01,    0.77515E+00
    0.13295E+01,    0.10044E+00,    0.77437E+00
    0.13266E+01,    0.13382E+00,    0.77325E+00
    0.13228E+01,    0.16711E+00,    0.77177E+00
    0.13182E+01,    0.20030E+00,    0.76995E+00
    0.13128E+01,    0.23336E+00,    0.76780E+00
    0.13065E+01,    0.26628E+00,    0.76532E+00
    0.12994E+01,    0.29903E+00,    0.76255E+00
    0.12914E+01,    0.33159E+00,    0.75952E+00
    0.12827E+01,    0.36394E+00,    0.75628E+00
    0.12732E+01,    0.39606E+00,    0.75290E+00
    0.12628E+01,    0.42792E+00,    0.74944E+00
    0.12516E+01,    0.45952E+00,    0.74599E+00
    0.12397E+01,    0.49083E+00,    0.74262E+00
    0.12270E+01,    0.52183E+00,    0.73942E+00
    0.12135E+01,    0.55250E+00,    0.73646E+00
    0.11992E+01,    0.58282E+00,    0.73383E+00
    0.11842E+01,    0.61277E+00,    0.73156E+00
    0.11684E+01,    0.64234E+00,    0.72969E+00
    0.11519E+01,    0.67150E+00,    0.72821E+00
    0.11347E+01,    0.70023E+00,    0.72707E+00
    0.11167E+01,    0.72853E+00,    0.72621E+00
    0.10980E+01,    0.75636E+00,    0.72549E+00
    0.10787E+01,    0.78371E+00,    0.72478E+00
    0.10587E+01,    0.81057E+00,    0.72389E+00
    0.10379E+01,    0.83692E+00,    0.72263E+00
    0.10166E+01,    0.86274E+00,    0.72078E+00
    0.99459E+00,    0.88802E+00,    0.71817E+00
    0.97196E+00,    0.91273E+00,    0.71462E+00
    0.94871E+00,    0.93687E+00,    0.70998E+00
    0.92487E+00,    0.96041E+00,    0.70407E+00
    0.90044E+00,    0.98335E+00,    0.69688E+00
    0.87545E+00,    0.10057E+01,    0.68849E+00
    0.84990E+00,    0.10274E+01,    0.67906E+00
    0.82381E+00,    0.10484E+01,    0.66878E+00
    0.79721E+00,    0.10688E+01,    0.65794E+00
    0.77010E+00,    0.10885E+01,    0.64689E+00
    0.74250E+00,    0.11075E+01,    0.63603E+00
    0.71444E+00,    0.11258E+01,    0.62575E+00
    0.68592E+00,    0.11434E+01,    0.61643E+00
    0.65697E+00,    0.11602E+01,    0.60839E+00
    0.62761E+00,    0.11764E+01,    0.60194E+00
    0.59784E+00,    0.11918E+01,    0.59697E+00
    0.56771E+00,    0.12064E+01,    0.59331E+00
    0.53721E+00,    0.12203E+01,    0.59063E+00
    0.50637E+00,    0.12334E+01,    0.58848E+00
    0.47522E+00,    0.12458E+01,    0.58629E+00
    0.44376E+00,    0.12573E+01,    0.58339E+00
    0.41202E+00,    0.12681E+01,    0.57916E+00
    0.38003E+00,    0.12780E+01,    0.57301E+00
    0.34779E+00,    0.12872E+01,    0.56444E+00
    0.31533E+00,    0.12955E+01,    0.55314E+00
    0.28268E+00,    0.13030E+01,    0.53896E+00
    0.24984E+00,    0.13097E+01,    0.52197E+00
    0.21685E+00,    0.13156E+01,    0.50247E+00
    0.18372E+00,    0.13206E+01,    0.48102E+00
    0.15048E+00,    0.13248E+01,    0.45839E+00
    0.11713E+00,    0.13282E+01,    0.43556E+00
    0.83721E-01,    0.13307E+01,    0.41365E+00
    0.50254E-01,    0.13324E+01,    0.39382E+00
    0.16755E-01,    0.13332E+01,    0.37709E+00
   -0.16755E-01,    0.13332E+01,    0.36413E+00
   -0.50254E-01,    0.13324E+01,    0.35511E+00
   -0.83721E-01,    0.13307E+01,    0.34960E+00
   -0.11713E+00,    0.13282E+01,    0.34666E+00
   -0.15048E+00,    0.13248E+01,    0.34488E+00
   -0.18372E+00,    0.13206E+01,    0.34272E+00
   -0.21685E+00,    0.13156E+01,    0.33866E+00
   -0.24984E+00,    0.13097E+01,    0.33140E+00
   -0.28268E+00,    0.13030E+01,    0.31994E+00
   -0.31533E+00,    0.12955E+01,    0.30359E+00
   -0.34779E+00,    0.12872E+01,    0.28203E+00
   -0.38003E+00,    0.12780E+01,    0.25528E+00
   -0.41202E+00,    0.12681E+01,    0.22368E+00
   -0.44376E+00,    0.12573E+01,    0.18785E+00
   -0.47522E+00,    0.12458E+01,    0.14874E+00
   -0.50637E+00,    0.12334E+01,    0.10752E+00
   -0.53721E+00,    0.12203E+01,    0.65799E-01
   -0.56771E+00,    0.12064E+01,    0.27282E-01
   -0.59784E+00,    0.11918E+01,    0.25454E-01
   -0.62761E+00,    0.11764E+01,    0.58554E-01
   -0.65697E+00,    0.11602E+01,    0.90051E-01
   -0.68592E+00,    0.11434E+01,    0.11635E+00
   -0.71444E+00,    0.11258E+01,    0.13601E+00
   -0.74250E+00,    0.11075E+01,    0.14835E+00
   -0.77010E+00,    0.10885E+01,    0.15335E+00
   -0.79721E+00,    0.10688E+01,    0.15196E+00
   -0.82381E+00,    0.10484E+01,    0.14665E+00
   -0.84990E+00,    0.10274E+01,    0.14236E+00
   -0.87545E+00,    0.10057E+01,    0.14662E+00
   -0.90044E+00,    0.98335E+00,    0.16657E+00
   -0.92487E+00,    0.96041E+00,    0.20414E+00
   -0.94871E+00,    0.93687E+00,    0.25635E+00
   -0.97196E+00,    0.91273E+00,    0.31889E+00
   -0.99459E+00,    0.88802E+00,    0.38798E+00
   -0.10166E+01,    0.86274E+00,    0.46040E+00
   -0.10379E+01,    0.83692E+00,    0.53333E+00
   -0.10587E+01,    0.81057E+00,    0.60424E+00
   -0.10787E+01,    0.78371E+00,    0.67086E+00
   -0.10980E+01,    0.75636E+00,    0.73119E+00
   -0.11167E+01,    0.72853E+00,    0.78358E+00
   -0.11347E+01,    0.70023E+00,    0.82677E+00
   -0.11519E+01,    0.67150E+00,    0.86001E+00
   -0.11684E+01,    0.64234E+00,    0.88315E+00
   -0.11842E+01,    0.61277E+00,    0.89673E+00
   -0.11992E+01,    0.58282E+00,    0.90207E+00
   -0.12135E+01,    0.55250E+00,    0.90134E+00
   -0.12270E+01,    0.52183E+00,    0.89757E+00
   -0.12397E+01,    0.49083E+00,    0.89453E+00
   -0.12516E+01,    0.45952E+00,    0.89640E+00
   -0.12628E+01,    0.42792E+00,    0.90722E+00
   -0.12732E+01,    0.39606E+00,    0.93014E+00
   -0.12827E+01,    0.36394E+00,    0.96671E+00
   -0.12914E+01,    0.33159E+00,    0.10166E+01
   -0.12994E+01,    0.29903E+00,    0.10777E+01
   -0.13065E+01,    0.26628E+00,    0.11466E+01
   -0.13128E+01,    0.23336E+00,    0.12195E+01
   -0.13182E+01,    0.20030E+00,    0.12921E+01
   -0.13228E+01,    0.16711E+00,    0.13606E+01
   -0.13266E+01,    0.13382E+00,    0.14215E+01
   -0.13295E+01,    0.10044E+00,    0.14720E+01
   -0.13316E+01,    0.66992E-01,    0.15097E+01
   -0.13329E+01,    0.33507E-01,    0.15331E+01
   -0.13333E+01,    0.16329E-15,    0.15410E+01
   -0.13329E+01,   -0.33507E-01,    0.15331E+01
   -0.13316E+01,   -0.66992E-01,    0.15097E+01
   -0.13295E+01,   -0.10044E+00,    0.14720E+01
   -0.13266E+01,   -0.13382E+00,    0.14215E+01
   -0.13228E+01,   -0.16711E+00,    0.13606E+01
   -0.13182E+01,   -0.20030E+00,    0.12921E+01
   -0.13128E+01,   -0.23336E+00,    0.12195E+01
   -0.13065E+01,   -0.26628E+00,    0.11466E+01
   -0.12994E+01,   -0.29903E+00,    0.10777E+01
   -0.12914E+01,   -0.33159E+00,    0.10166E+01
   -0.12827E+01,   -0.36394E+00,    0.96671E+00
   -0.12732E+01,   -0.39606E+00,    0.93014E+00
   -0.12628E+01,   -0.42792E+00,    0.90722E+00
