 X, Y, Escat_z(V/m)
    0.11604E+01,   -0.73761E+00,    0.37578E+00
    0.11737E+01,   -0.71629E+00,    0.34649E+00
    0.11866E+01,   -0.69474E+00,    0.31669E+00
    0.11991E+01,   -0.67295E+00,    0.28621E+00
    0.12112E+01,   -0.65094E+00,    0.25487E+00
    0.12228E+01,   -0.62871E+00,    0.22249E+00
    0.12341E+01,   -0.60627E+00,    0.18892E+00
    0.12450E+01,   -0.58363E+00,    0.15403E+00
    0.12554E+01,   -0.56079E+00,    0.11774E+00
    0.12655E+01,   -0.53777E+00,    0.80084E-01
    0.12751E+01,   -0.51457E+00,    0.41408E-01
    0.12843E+01,   -0.49119E+00,    0.10928E-01
    0.12930E+01,   -0.46765E+00,    0.44366E-01
    0.13014E+01,   -0.44396E+00,    0.86962E-01
    0.13092E+01,   -0.42012E+00,    0.13089E+00
    0.13167E+01,   -0.39614E+00,    0.17554E+00
    0.13237E+01,   -0.37202E+00,    0.22049E+00
    0.13303E+01,   -0.34778E+00,    0.26535E+00
    0.13364E+01,   -0.32343E+00,    0.30969E+00
    0.13421E+01,   -0.29897E+00,    0.35307E+00
    0.13473E+01,   -0.27440E+00,    0.39505E+00
    0.13521E+01,   -0.24975E+00,    0.43517E+00
    0.13565E+01,   -0.22501E+00,    0.47299E+00
    0.13603E+01,   -0.20020E+00,    0.50809E+00
    0.13638E+01,   -0.17532E+00,    0.54008E+00
    0.13668E+01,   -0.15039E+00,    0.56857E+00
    0.13693E+01,   -0.12540E+00,    0.59326E+00
    0.13713E+01,   -0.10037E+00,    0.61385E+00
    0.13729E+01,   -0.75306E-01,    0.63010E+00
    0.13741E+01,   -0.50218E-01,    0.64184E+00
    0.13748E+01,   -0.25113E-01,    0.64893E+00
    0.14000E+01,    0.00000E+00,    0.64273E+00
    0.13998E+01,    0.25131E-01,    0.64049E+00
    0.13991E+01,    0.50255E-01,    0.63373E+00
    0.13980E+01,    0.75362E-01,    0.62255E+00
    0.13964E+01,    0.10044E+00,    0.60705E+00
    0.13944E+01,    0.12550E+00,    0.58742E+00
    0.13919E+01,    0.15051E+00,    0.56389E+00
    0.13890E+01,    0.17547E+00,    0.53671E+00
    0.13856E+01,    0.20037E+00,    0.50619E+00
    0.13818E+01,    0.22521E+00,    0.47268E+00
    0.13775E+01,    0.24998E+00,    0.43653E+00
    0.13728E+01,    0.27467E+00,    0.39816E+00
    0.13676E+01,    0.29927E+00,    0.35795E+00
    0.13620E+01,    0.32377E+00,    0.31632E+00
    0.13560E+01,    0.34817E+00,    0.27369E+00
    0.13495E+01,    0.37245E+00,    0.23046E+00
    0.13426E+01,    0.39662E+00,    0.18699E+00
    0.13353E+01,    0.42066E+00,    0.14366E+00
    0.13275E+01,    0.44456E+00,    0.10078E+00
    0.13193E+01,    0.46832E+00,    0.58682E-01
    0.13107E+01,    0.49192E+00,    0.17999E-01
    0.13017E+01,    0.51537E+00,    0.23586E-01
    0.12922E+01,    0.53866E+00,    0.62088E-01
    0.12823E+01,    0.56177E+00,    0.99567E-01
    0.12721E+01,    0.58470E+00,    0.13575E+00
    0.12614E+01,    0.60744E+00,    0.17063E+00
    0.12502E+01,    0.62998E+00,    0.20427E+00
    0.12387E+01,    0.65232E+00,    0.23676E+00
    0.12268E+01,    0.67446E+00,    0.26823E+00
    0.12145E+01,    0.69637E+00,    0.29881E+00
    0.12018E+01,    0.71806E+00,    0.32866E+00
    0.11887E+01,    0.73952E+00,    0.35792E+00
    0.11753E+01,    0.76074E+00,    0.38672E+00
    0.11614E+01,    0.78171E+00,    0.41517E+00
    0.11472E+01,    0.80244E+00,    0.44335E+00
    0.11326E+01,    0.82290E+00,    0.47128E+00
    0.11177E+01,    0.84310E+00,    0.49896E+00
    0.11024E+01,    0.86303E+00,    0.52633E+00
    0.10867E+01,    0.88268E+00,    0.55327E+00
    0.10707E+01,    0.90204E+00,    0.57962E+00
    0.10543E+01,    0.92111E+00,    0.60517E+00
    0.10376E+01,    0.93989E+00,    0.62969E+00
    0.10206E+01,    0.95837E+00,    0.65289E+00
    0.10032E+01,    0.97653E+00,    0.67454E+00
    0.98550E+00,    0.99438E+00,    0.69462E+00
    0.96749E+00,    0.10119E+01,    0.71133E+00
    0.94917E+00,    0.10291E+01,    0.72580E+00
    0.93054E+00,    0.10460E+01,    0.73740E+00
    0.91161E+00,    0.10625E+01,    0.74579E+00
    0.89239E+00,    0.10787E+01,    0.75071E+00
    0.87289E+00,    0.10946E+01,    0.75197E+00
    0.85310E+00,    0.11101E+01,    0.74946E+00
    0.83303E+00,    0.11252E+01,    0.74310E+00
    0.81270E+00,    0.11400E+01,    0.73294E+00
    0.79211E+00,    0.11544E+01,    0.71908E+00
    0.77126E+00,    0.11684E+01,    0.70172E+00
    0.75016E+00,    0.11821E+01,    0.68112E+00
    0.72882E+00,    0.11953E+01,    0.65762E+00
    0.70724E+00,    0.12082E+01,    0.63142E+00
    0.68544E+00,    0.12207E+01,    0.60468E+00
    0.66342E+00,    0.12328E+01,    0.57612E+00
    0.64118E+00,    0.12445E+01,    0.54696E+00
    0.61873E+00,    0.12559E+01,    0.51804E+00
    0.59609E+00,    0.12668E+01,    0.49015E+00
    0.57326E+00,    0.12773E+01,    0.46406E+00
    0.55024E+00,    0.12873E+01,    0.44049E+00
    0.52704E+00,    0.12970E+01,    0.42003E+00
    0.50367E+00,    0.13063E+01,    0.40312E+00
    0.48014E+00,    0.13151E+01,    0.38991E+00
    0.45646E+00,    0.13235E+01,    0.38030E+00
    0.43262E+00,    0.13315E+01,    0.37388E+00
    0.40865E+00,    0.13390E+01,    0.37002E+00
    0.38455E+00,    0.13462E+01,    0.36795E+00
    0.36032E+00,    0.13528E+01,    0.36683E+00
    0.33598E+00,    0.13591E+01,    0.36585E+00
    0.31153E+00,    0.13649E+01,    0.36425E+00
    0.28698E+00,    0.13703E+01,    0.36141E+00
    0.26233E+00,    0.13752E+01,    0.35683E+00
    0.23761E+00,    0.13797E+01,    0.35012E+00
    0.21280E+00,    0.13837E+01,    0.34103E+00
    0.18793E+00,    0.13873E+01,    0.32941E+00
    0.16299E+00,    0.13905E+01,    0.31520E+00
    0.13801E+00,    0.13932E+01,    0.29844E+00
    0.11297E+00,    0.13954E+01,    0.27924E+00
    0.87907E-01,    0.13972E+01,    0.25780E+00
    0.62811E-01,    0.13986E+01,    0.23438E+00
    0.37695E-01,    0.13995E+01,    0.20932E+00
    0.12566E-01,    0.13999E+01,    0.18315E+00
   -0.12566E-01,    0.13999E+01,    0.15605E+00
   -0.37695E-01,    0.13995E+01,    0.12925E+00
   -0.62811E-01,    0.13986E+01,    0.10393E+00
   -0.87907E-01,    0.13972E+01,    0.82444E-01
   -0.11297E+00,    0.13954E+01,    0.68975E-01
   -0.13801E+00,    0.13932E+01,    0.68256E-01
   -0.16299E+00,    0.13905E+01,    0.79924E-01
   -0.18793E+00,    0.13873E+01,    0.98756E-01
   -0.21280E+00,    0.13837E+01,    0.12040E+00
   -0.23761E+00,    0.13797E+01,    0.14254E+00
   -0.26233E+00,    0.13752E+01,    0.16400E+00
   -0.28698E+00,    0.13703E+01,    0.18416E+00
   -0.31153E+00,    0.13649E+01,    0.20270E+00
   -0.33598E+00,    0.13591E+01,    0.21952E+00
   -0.36032E+00,    0.13528E+01,    0.23467E+00
   -0.38455E+00,    0.13462E+01,    0.24836E+00
   -0.40865E+00,    0.13390E+01,    0.26093E+00
   -0.43262E+00,    0.13315E+01,    0.27283E+00
   -0.45646E+00,    0.13235E+01,    0.28457E+00
   -0.48014E+00,    0.13151E+01,    0.29672E+00
   -0.50367E+00,    0.13063E+01,    0.30979E+00
   -0.52704E+00,    0.12970E+01,    0.32423E+00
   -0.55024E+00,    0.12873E+01,    0.34029E+00
   -0.57326E+00,    0.12773E+01,    0.35803E+00
   -0.59609E+00,    0.12668E+01,    0.37727E+00
   -0.61873E+00,    0.12559E+01,    0.39760E+00
   -0.64118E+00,    0.12445E+01,    0.41845E+00
   -0.66342E+00,    0.12328E+01,    0.43904E+00
   -0.68544E+00,    0.12207E+01,    0.45846E+00
   -0.70724E+00,    0.12082E+01,    0.47540E+00
   -0.72882E+00,    0.11953E+01,    0.49037E+00
   -0.75016E+00,    0.11821E+01,    0.50122E+00
   -0.77126E+00,    0.11684E+01,    0.50724E+00
   -0.79211E+00,    0.11544E+01,    0.50765E+00
   -0.81270E+00,    0.11400E+01,    0.50172E+00
   -0.83303E+00,    0.11252E+01,    0.48886E+00
   -0.85310E+00,    0.11101E+01,    0.46860E+00
   -0.87289E+00,    0.10946E+01,    0.44071E+00
   -0.89239E+00,    0.10787E+01,    0.40522E+00
   -0.91161E+00,    0.10625E+01,    0.36256E+00
   -0.93054E+00,    0.10460E+01,    0.31388E+00
   -0.94917E+00,    0.10291E+01,    0.26167E+00
   -0.96749E+00,    0.10119E+01,    0.21160E+00
   -0.98550E+00,    0.99438E+00,    0.17645E+00
   -0.10032E+01,    0.97653E+00,    0.17643E+00
   -0.10206E+01,    0.95837E+00,    0.21986E+00
   -0.10376E+01,    0.93989E+00,    0.29270E+00
   -0.10543E+01,    0.92111E+00,    0.38120E+00
   -0.10707E+01,    0.90204E+00,    0.47796E+00
   -0.10867E+01,    0.88268E+00,    0.57884E+00
   -0.11024E+01,    0.86303E+00,    0.68101E+00
   -0.11177E+01,    0.84310E+00,    0.78215E+00
   -0.11326E+01,    0.82290E+00,    0.88020E+00
   -0.11472E+01,    0.80244E+00,    0.97322E+00
   -0.11614E+01,    0.78171E+00,    0.10593E+01
   -0.11753E+01,    0.76074E+00,    0.11368E+01
   -0.11887E+01,    0.73952E+00,    0.12038E+01
   -0.12018E+01,    0.71806E+00,    0.12589E+01
   -0.12145E+01,    0.69637E+00,    0.13005E+01
   -0.12268E+01,    0.67446E+00,    0.13274E+01
   -0.12387E+01,    0.65232E+00,    0.13385E+01
   -0.12502E+01,    0.62998E+00,    0.13330E+01
   -0.12614E+01,    0.60744E+00,    0.13101E+01
   -0.12721E+01,    0.58470E+00,    0.12697E+01
   -0.12823E+01,    0.56177E+00,    0.12118E+01
   -0.12922E+01,    0.53866E+00,    0.11368E+01
   -0.13017E+01,    0.51537E+00,    0.10457E+01
   -0.13107E+01,    0.49192E+00,    0.94029E+00
   -0.13193E+01,    0.46832E+00,    0.82312E+00
   -0.13275E+01,    0.44456E+00,    0.69870E+00
   -0.13353E+01,    0.42066E+00,    0.57502E+00
   -0.13426E+01,    0.39662E+00,    0.46759E+00
   -0.13495E+01,    0.37245E+00,    0.40517E+00
   -0.13560E+01,    0.34817E+00,    0.42025E+00
   -0.13620E+01,    0.32377E+00,    0.51187E+00
   -0.13676E+01,    0.29927E+00,    0.64994E+00
   -0.13728E+01,    0.27467E+00,    0.80967E+00
   -0.13775E+01,    0.24998E+00,    0.97708E+00
   -0.13818E+01,    0.22521E+00,    0.11440E+01
   -0.13856E+01,    0.20037E+00,    0.13050E+01
   -0.13890E+01,    0.17547E+00,    0.14559E+01
   -0.13919E+01,    0.15051E+00,    0.15932E+01
   -0.13944E+01,    0.12550E+00,    0.17143E+01
   -0.13964E+01,    0.10044E+00,    0.18166E+01
   -0.13980E+01,    0.75362E-01,    0.18982E+01
   -0.13991E+01,    0.50255E-01,    0.19575E+01
   -0.13998E+01,    0.25131E-01,    0.19936E+01
   -0.14000E+01,    0.79318E-15,    0.20056E+01
   -0.13998E+01,   -0.25131E-01,    0.19936E+01
   -0.13991E+01,   -0.50255E-01,    0.19575E+01
   -0.13980E+01,   -0.75362E-01,    0.18982E+01
   -0.13964E+01,   -0.10044E+00,    0.18166E+01
   -0.13944E+01,   -0.12550E+00,    0.17143E+01
   -0.13919E+01,   -0.15051E+00,    0.15932E+01
   -0.13890E+01,   -0.17547E+00,    0.14559E+01
   -0.13856E+01,   -0.20037E+00,    0.13050E+01
   -0.13818E+01,   -0.22521E+00,    0.11440E+01
   -0.13775E+01,   -0.24998E+00,    0.97708E+00
   -0.13728E+01,   -0.27467E+00,    0.80967E+00
   -0.13676E+01,   -0.29927E+00,    0.64994E+00
   -0.13620E+01,   -0.32377E+00,    0.51187E+00
   -0.13560E+01,   -0.34817E+00,    0.42024E+00
   -0.13495E+01,   -0.37245E+00,    0.40516E+00
   -0.13426E+01,   -0.39662E+00,    0.46758E+00
   -0.13353E+01,   -0.42066E+00,    0.57502E+00
   -0.13275E+01,   -0.44456E+00,    0.69870E+00
   -0.13193E+01,   -0.46832E+00,    0.82312E+00
   -0.13107E+01,   -0.49192E+00,    0.94029E+00
   -0.13017E+01,   -0.51537E+00,    0.10457E+01
   -0.12922E+01,   -0.53866E+00,    0.11368E+01
   -0.12823E+01,   -0.56177E+00,    0.12118E+01
   -0.12721E+01,   -0.58470E+00,    0.12697E+01
   -0.12614E+01,   -0.60744E+00,    0.13101E+01
   -0.12502E+01,   -0.62998E+00,    0.13330E+01
   -0.12387E+01,   -0.65232E+00,    0.13385E+01
   -0.12268E+01,   -0.67446E+00,    0.13274E+01
   -0.12145E+01,   -0.69637E+00,    0.13005E+01
   -0.12018E+01,   -0.71806E+00,    0.12589E+01
   -0.11887E+01,   -0.73952E+00,    0.12038E+01
   -0.11753E+01,   -0.76074E+00,    0.11368E+01
   -0.11614E+01,   -0.78171E+00,    0.10593E+01
   -0.11472E+01,   -0.80244E+00,    0.97322E+00
   -0.11326E+01,   -0.82290E+00,    0.88020E+00
   -0.11177E+01,   -0.84310E+00,    0.78215E+00
   -0.11024E+01,   -0.86303E+00,    0.68100E+00
   -0.10867E+01,   -0.88268E+00,    0.57884E+00
   -0.10707E+01,   -0.90204E+00,    0.47796E+00
   -0.10543E+01,   -0.92111E+00,    0.38120E+00
   -0.10376E+01,   -0.93989E+00,    0.29270E+00
   -0.10206E+01,   -0.95837E+00,    0.21986E+00
   -0.10032E+01,   -0.97653E+00,    0.17643E+00
   -0.98550E+00,   -0.99438E+00,    0.17645E+00
   -0.96749E+00,   -0.10119E+01,    0.21160E+00
   -0.94917E+00,   -0.10291E+01,    0.26167E+00
   -0.93054E+00,   -0.10460E+01,    0.31387E+00
   -0.91161E+00,   -0.10625E+01,    0.36256E+00
   -0.89239E+00,   -0.10787E+01,    0.40521E+00
   -0.87289E+00,   -0.10946E+01,    0.44071E+00
   -0.85310E+00,   -0.11101E+01,    0.46860E+00
   -0.83303E+00,   -0.11252E+01,    0.48886E+00
   -0.81270E+00,   -0.11400E+01,    0.50173E+00
   -0.79211E+00,   -0.11544E+01,    0.50765E+00
   -0.77126E+00,   -0.11684E+01,    0.50724E+00
   -0.75016E+00,   -0.11821E+01,    0.50122E+00
   -0.72882E+00,   -0.11953E+01,    0.49037E+00
   -0.70724E+00,   -0.12082E+01,    0.47540E+00
   -0.68544E+00,   -0.12207E+01,    0.45846E+00
   -0.66342E+00,   -0.12328E+01,    0.43904E+00
   -0.64118E+00,   -0.12445E+01,    0.41844E+00
   -0.61873E+00,   -0.12559E+01,    0.39760E+00
   -0.59609E+00,   -0.12668E+01,    0.37727E+00
   -0.57326E+00,   -0.12773E+01,    0.35803E+00
   -0.55024E+00,   -0.12873E+01,    0.34029E+00
   -0.52704E+00,   -0.12970E+01,    0.32423E+00
   -0.50367E+00,   -0.13063E+01,    0.30980E+00
   -0.48014E+00,   -0.13151E+01,    0.29672E+00
   -0.45646E+00,   -0.13235E+01,    0.28457E+00
   -0.43262E+00,   -0.13315E+01,    0.27283E+00
   -0.40865E+00,   -0.13390E+01,    0.26094E+00
   -0.38455E+00,   -0.13462E+01,    0.24837E+00
   -0.36032E+00,   -0.13528E+01,    0.23467E+00
   -0.33598E+00,   -0.13591E+01,    0.21952E+00
   -0.31153E+00,   -0.13649E+01,    0.20270E+00
   -0.28698E+00,   -0.13703E+01,    0.18416E+00
   -0.26233E+00,   -0.13752E+01,    0.16400E+00
   -0.23761E+00,   -0.13797E+01,    0.14254E+00
   -0.21280E+00,   -0.13837E+01,    0.12040E+00
   -0.18793E+00,   -0.13873E+01,    0.98756E-01
   -0.16299E+00,   -0.13905E+01,    0.79925E-01
   -0.13801E+00,   -0.13932E+01,    0.68257E-01
   -0.11297E+00,   -0.13954E+01,    0.68976E-01
   -0.87907E-01,   -0.13972E+01,    0.82446E-01
   -0.62811E-01,   -0.13986E+01,    0.10393E+00
   -0.37695E-01,   -0.13995E+01,    0.12925E+00
   -0.12566E-01,   -0.13999E+01,    0.15605E+00
    0.12566E-01,   -0.13999E+01,    0.18314E+00
    0.37695E-01,   -0.13995E+01,    0.20932E+00
    0.62811E-01,   -0.13986E+01,    0.23437E+00
    0.87907E-01,   -0.13972E+01,    0.25780E+00
    0.11297E+00,   -0.13954E+01,    0.27924E+00
    0.13801E+00,   -0.13932E+01,    0.29844E+00
    0.16299E+00,   -0.13905E+01,    0.31520E+00
    0.18793E+00,   -0.13873E+01,    0.32941E+00
    0.21280E+00,   -0.13837E+01,    0.34103E+00
    0.23761E+00,   -0.13797E+01,    0.35012E+00
    0.26233E+00,   -0.13752E+01,    0.35683E+00
    0.28698E+00,   -0.13703E+01,    0.36141E+00
    0.31153E+00,   -0.13649E+01,    0.36425E+00
    0.33598E+00,   -0.13591E+01,    0.36585E+00
    0.36032E+00,   -0.13528E+01,    0.36684E+00
    0.38455E+00,   -0.13462E+01,    0.36795E+00
    0.40865E+00,   -0.13390E+01,    0.37002E+00
    0.43262E+00,   -0.13315E+01,    0.37388E+00
    0.45646E+00,   -0.13235E+01,    0.38030E+00
    0.48014E+00,   -0.13151E+01,    0.38991E+00
    0.50367E+00,   -0.13063E+01,    0.40312E+00
    0.52704E+00,   -0.12970E+01,    0.42003E+00
    0.55024E+00,   -0.12873E+01,    0.44049E+00
    0.57326E+00,   -0.12773E+01,    0.46406E+00
    0.59609E+00,   -0.12668E+01,    0.49015E+00
    0.61873E+00,   -0.12559E+01,    0.51804E+00
    0.64118E+00,   -0.12445E+01,    0.54696E+00
    0.66342E+00,   -0.12328E+01,    0.57612E+00
    0.68544E+00,   -0.12207E+01,    0.60468E+00
    0.70724E+00,   -0.12082E+01,    0.63142E+00
    0.72882E+00,   -0.11953E+01,    0.65762E+00
    0.75016E+00,   -0.11821E+01,    0.68112E+00
    0.77126E+00,   -0.11684E+01,    0.70172E+00
    0.79211E+00,   -0.11544E+01,    0.71908E+00
    0.81270E+00,   -0.11400E+01,    0.73295E+00
    0.83303E+00,   -0.11252E+01,    0.74311E+00
    0.85310E+00,   -0.11101E+01,    0.74946E+00
    0.87289E+00,   -0.10946E+01,    0.75197E+00
    0.89239E+00,   -0.10787E+01,    0.75071E+00
    0.91161E+00,   -0.10625E+01,    0.74578E+00
    0.93054E+00,   -0.10460E+01,    0.73739E+00
    0.94917E+00,   -0.10291E+01,    0.72579E+00
    0.96749E+00,   -0.10119E+01,    0.71132E+00
    0.98550E+00,   -0.99438E+00,    0.69461E+00
    0.10032E+01,   -0.97653E+00,    0.67454E+00
    0.10206E+01,   -0.95837E+00,    0.65289E+00
    0.10376E+01,   -0.93989E+00,    0.62969E+00
    0.10543E+01,   -0.92111E+00,    0.60518E+00
    0.10707E+01,   -0.90204E+00,    0.57962E+00
    0.10867E+01,   -0.88268E+00,    0.55327E+00
    0.11024E+01,   -0.86303E+00,    0.52633E+00
    0.11177E+01,   -0.84310E+00,    0.49897E+00
    0.11326E+01,   -0.82290E+00,    0.47129E+00
    0.11472E+01,   -0.80244E+00,    0.44335E+00
    0.11614E+01,   -0.78171E+00,    0.41517E+00
    0.11753E+01,   -0.76074E+00,    0.38672E+00
    0.11887E+01,   -0.73952E+00,    0.35792E+00
    0.12018E+01,   -0.71806E+00,    0.32866E+00
    0.12145E+01,   -0.69637E+00,    0.29881E+00
    0.12268E+01,   -0.67446E+00,    0.26822E+00
    0.12387E+01,   -0.65232E+00,    0.23676E+00
    0.12502E+01,   -0.62998E+00,    0.20427E+00
    0.12614E+01,   -0.60744E+00,    0.17063E+00
    0.12721E+01,   -0.58470E+00,    0.13575E+00
    0.12823E+01,   -0.56177E+00,    0.99562E-01
    0.12922E+01,   -0.53866E+00,    0.62084E-01
    0.13017E+01,   -0.51537E+00,    0.23583E-01
    0.13107E+01,   -0.49192E+00,    0.18000E-01
    0.13193E+01,   -0.46832E+00,    0.58682E-01
    0.13275E+01,   -0.44456E+00,    0.10078E+00
    0.13353E+01,   -0.42066E+00,    0.14365E+00
    0.13426E+01,   -0.39662E+00,    0.18698E+00
    0.13495E+01,   -0.37245E+00,    0.23045E+00
    0.13560E+01,   -0.34817E+00,    0.27369E+00
    0.13620E+01,   -0.32377E+00,    0.31632E+00
    0.13676E+01,   -0.29927E+00,    0.35795E+00
    0.13728E+01,   -0.27467E+00,    0.39815E+00
    0.13775E+01,   -0.24998E+00,    0.43653E+00
    0.13818E+01,   -0.22521E+00,    0.47268E+00
    0.13856E+01,   -0.20037E+00,    0.50619E+00
    0.13890E+01,   -0.17547E+00,    0.53671E+00
    0.13919E+01,   -0.15051E+00,    0.56389E+00
    0.13944E+01,   -0.12550E+00,    0.58743E+00
    0.13964E+01,   -0.10044E+00,    0.60705E+00
    0.13980E+01,   -0.75362E-01,    0.62255E+00
    0.13991E+01,   -0.50255E-01,    0.63373E+00
    0.13998E+01,   -0.25131E-01,    0.64049E+00
    0.14250E+01,    0.00000E+00,    0.63408E+00
    0.14248E+01,    0.25009E-01,    0.63197E+00
    0.14241E+01,    0.50010E-01,    0.62563E+00
    0.14230E+01,    0.74995E-01,    0.61511E+00
    0.14215E+01,    0.99957E-01,    0.60053E+00
    0.14195E+01,    0.12489E+00,    0.58207E+00
    0.14171E+01,    0.14978E+00,    0.55991E+00
    0.14143E+01,    0.17463E+00,    0.53430E+00
    0.14110E+01,    0.19942E+00,    0.50553E+00
    0.14073E+01,    0.22415E+00,    0.47389E+00
    0.14031E+01,    0.24882E+00,    0.43972E+00
    0.13985E+01,    0.27340E+00,    0.40339E+00
    0.13935E+01,    0.29790E+00,    0.36524E+00
    0.13881E+01,    0.32231E+00,    0.32566E+00
    0.13822E+01,    0.34663E+00,    0.28502E+00
    0.13759E+01,    0.37083E+00,    0.24368E+00
    0.13692E+01,    0.39492E+00,    0.20198E+00
    0.13620E+01,    0.41889E+00,    0.16025E+00
    0.13545E+01,    0.44273E+00,    0.11877E+00
    0.13465E+01,    0.46643E+00,    0.77807E-01
    0.13381E+01,    0.48999E+00,    0.37582E-01
    0.13293E+01,    0.51340E+00,    0.19049E-02
    0.13201E+01,    0.53665E+00,    0.40028E-01
    0.13105E+01,    0.55973E+00,    0.77169E-01
    0.13004E+01,    0.58264E+00,    0.11314E+00
    0.12900E+01,    0.60538E+00,    0.14793E+00
    0.12792E+01,    0.62792E+00,    0.18158E+00
    0.12680E+01,    0.65028E+00,    0.21414E+00
    0.12564E+01,    0.67243E+00,    0.24572E+00
    0.12444E+01,    0.69438E+00,    0.27640E+00
    0.12320E+01,    0.71611E+00,    0.30631E+00
    0.12192E+01,    0.73762E+00,    0.33557E+00
    0.12061E+01,    0.75890E+00,    0.36427E+00
    0.11926E+01,    0.77995E+00,    0.39252E+00
    0.11787E+01,    0.80076E+00,    0.42039E+00
    0.11645E+01,    0.82133E+00,    0.44791E+00
    0.11499E+01,    0.84164E+00,    0.47508E+00
    0.11350E+01,    0.86169E+00,    0.50189E+00
    0.11197E+01,    0.88147E+00,    0.52825E+00
    0.11040E+01,    0.90099E+00,    0.55405E+00
    0.10880E+01,    0.92022E+00,    0.57913E+00
    0.10717E+01,    0.93918E+00,    0.60331E+00
    0.10551E+01,    0.95784E+00,    0.62635E+00
    0.10381E+01,    0.97621E+00,    0.64798E+00
    0.10208E+01,    0.99428E+00,    0.66785E+00
    0.10032E+01,    0.10120E+01,    0.68537E+00
    0.98528E+00,    0.10295E+01,    0.70173E+00
    0.96706E+00,    0.10466E+01,    0.71516E+00
    0.94854E+00,    0.10634E+01,    0.72572E+00
    0.92974E+00,    0.10799E+01,    0.73324E+00
    0.91064E+00,    0.10961E+01,    0.73753E+00
    0.89126E+00,    0.11119E+01,    0.73843E+00
    0.87161E+00,    0.11273E+01,    0.73586E+00
    0.85169E+00,    0.11425E+01,    0.72977E+00
    0.83151E+00,    0.11572E+01,    0.72019E+00
    0.81107E+00,    0.11717E+01,    0.70724E+00
    0.79039E+00,    0.11857E+01,    0.69111E+00
    0.76946E+00,    0.11994E+01,    0.67204E+00
    0.74829E+00,    0.12127E+01,    0.65042E+00
    0.72689E+00,    0.12257E+01,    0.62674E+00
    0.70527E+00,    0.12382E+01,    0.60201E+00
    0.68343E+00,    0.12504E+01,    0.57506E+00
    0.66138E+00,    0.12622E+01,    0.54801E+00
    0.63912E+00,    0.12736E+01,    0.52126E+00
    0.61667E+00,    0.12847E+01,    0.49545E+00
    0.59403E+00,    0.12953E+01,    0.47127E+00
    0.57121E+00,    0.13055E+01,    0.44935E+00
    0.54821E+00,    0.13153E+01,    0.43023E+00
    0.52504E+00,    0.13247E+01,    0.41429E+00
    0.50171E+00,    0.13338E+01,    0.40170E+00
    0.47823E+00,    0.13424E+01,    0.39237E+00
    0.45460E+00,    0.13505E+01,    0.38598E+00
    0.43082E+00,    0.13583E+01,    0.38199E+00
    0.40692E+00,    0.13657E+01,    0.37971E+00
    0.38289E+00,    0.13726E+01,    0.37841E+00
    0.35874E+00,    0.13791E+01,    0.37733E+00
    0.33448E+00,    0.13852E+01,    0.37578E+00
    0.31012E+00,    0.13908E+01,    0.37315E+00
    0.28566E+00,    0.13961E+01,    0.36894E+00
    0.26112E+00,    0.14009E+01,    0.36278E+00
    0.23649E+00,    0.14052E+01,    0.35437E+00
    0.21180E+00,    0.14092E+01,    0.34355E+00
    0.18703E+00,    0.14127E+01,    0.33023E+00
    0.16221E+00,    0.14157E+01,    0.31442E+00
    0.13734E+00,    0.14184E+01,    0.29618E+00
    0.11243E+00,    0.14206E+01,    0.27566E+00
    0.87480E-01,    0.14223E+01,    0.25307E+00
    0.62505E-01,    0.14236E+01,    0.22868E+00
    0.37510E-01,    0.14245E+01,    0.20282E+00
    0.12505E-01,    0.14249E+01,    0.17583E+00
   -0.12505E-01,    0.14249E+01,    0.14867E+00
   -0.37510E-01,    0.14245E+01,    0.12176E+00
   -0.62505E-01,    0.14236E+01,    0.96577E-01
   -0.87480E-01,    0.14223E+01,    0.75735E-01
   -0.11243E+00,    0.14206E+01,    0.63971E-01
   -0.13734E+00,    0.14184E+01,    0.65963E-01
   -0.16221E+00,    0.14157E+01,    0.79923E-01
   -0.18703E+00,    0.14127E+01,    0.10004E+00
   -0.21180E+00,    0.14092E+01,    0.12232E+00
   -0.23649E+00,    0.14052E+01,    0.14478E+00
   -0.26112E+00,    0.14009E+01,    0.16644E+00
   -0.28566E+00,    0.13961E+01,    0.18677E+00
   -0.31012E+00,    0.13908E+01,    0.20550E+00
   -0.33448E+00,    0.13852E+01,    0.22255E+00
   -0.35874E+00,    0.13791E+01,    0.23793E+00
   -0.38289E+00,    0.13726E+01,    0.25180E+00
   -0.40692E+00,    0.13657E+01,    0.26444E+00
   -0.43082E+00,    0.13583E+01,    0.27619E+00
   -0.45460E+00,    0.13505E+01,    0.28749E+00
   -0.47823E+00,    0.13424E+01,    0.29880E+00
   -0.50171E+00,    0.13338E+01,    0.31057E+00
   -0.52504E+00,    0.13247E+01,    0.32322E+00
   -0.54821E+00,    0.13153E+01,    0.33704E+00
   -0.57121E+00,    0.13055E+01,    0.35215E+00
   -0.59403E+00,    0.12953E+01,    0.36851E+00
   -0.61667E+00,    0.12847E+01,    0.38588E+00
   -0.63912E+00,    0.12736E+01,    0.40383E+00
   -0.66138E+00,    0.12622E+01,    0.42182E+00
   -0.68343E+00,    0.12504E+01,    0.43919E+00
   -0.70527E+00,    0.12382E+01,    0.45535E+00
   -0.72689E+00,    0.12257E+01,    0.46839E+00
