 X,Y,Escat_z
    0.58492E+01,    0.11419E+01,    0.14839E+00
    0.32608E+01,    0.20160E+01,    0.25213E+00
    0.34040E+01,    0.19927E+01,    0.30667E+00
    0.99099E+01,   -0.41815E+01,    0.34749E-09
    0.95329E+01,   -0.29785E+01,    0.94088E-08
    0.88879E+01,   -0.17049E+01,    0.41118E-02
    0.96004E+01,   -0.31490E+01,    0.45771E-08
    0.20000E+01,    0.21176E+01,    0.45257E-05
    0.46131E+01,    0.16863E+01,    0.24182E+00
    0.94009E+01,   -0.26588E+01,    0.16719E-06
    0.76928E+01,   -0.20673E+00,    0.37772E-01
    0.54982E+01,    0.13304E+01,    0.18350E+00
    0.10000E+02,   -0.45882E+01,    0.40144E-09
    0.27495E+01,    0.20892E+01,    0.10746E-01
    0.96661E+01,   -0.33093E+01,    0.90497E-09
    0.24762E+01,    0.21108E+01,    0.98091E-04
    0.65045E+01,    0.76451E+00,    0.10012E+00
    0.93302E+01,   -0.24891E+01,    0.15872E-05
    0.51544E+01,    0.14919E+01,    0.21333E+00
    0.44384E+01,    0.17547E+01,    0.25891E+00
    0.86513E+01,   -0.13258E+01,    0.27413E-01
    0.67221E+01,    0.61867E+00,    0.12901E+00
    0.85042E+01,   -0.11212E+01,    0.30383E-01
    0.72264E+01,    0.22836E+00,    0.75373E-01
    0.75683E+01,   -0.74339E-01,    0.63077E-02
    0.30201E+01,    0.20674E+01,    0.10685E+00
    0.97503E+01,   -0.35384E+01,    0.32447E-09
    0.99012E+01,   -0.40769E+01,    0.31531E-09
    0.90416E+01,   -0.19322E+01,    0.30857E-03
    0.47106E+01,    0.16675E+01,    0.24540E+00
    0.69486E+01,    0.45743E+00,    0.63867E-01
    0.59498E+01,    0.11132E+01,    0.13298E+00
    0.92598E+01,   -0.23245E+01,    0.23310E-05
    0.98381E+01,   -0.38055E+01,    0.38401E-09
    0.62758E+01,    0.93038E+00,    0.12380E+00
    0.41775E+01,    0.18473E+01,    0.32700E+00
    0.10000E+02,   -0.44706E+01,    0.21788E-09
    0.88178E+01,   -0.15426E+01,    0.10436E-01
    0.74444E+01,    0.61751E-01,    0.36373E-01
    0.56206E+01,    0.12999E+01,    0.18401E+00
    0.52567E+01,    0.14697E+01,    0.20462E+00
    0.85803E+01,   -0.11934E+01,    0.30359E-01
    0.98925E+01,   -0.39722E+01,    0.29508E-09
    0.40168E+01,    0.18955E+01,    0.34071E+00
    0.91895E+01,   -0.21629E+01,    0.45164E-04
    0.38405E+01,    0.19395E+01,    0.34498E+00
    0.48136E+01,    0.16496E+01,    0.24887E+00
    0.21935E+01,    0.21510E+01,    0.91423E-05
    0.89700E+01,   -0.17695E+01,    0.13919E-02
    0.94715E+01,   -0.27349E+01,    0.28723E-07
    0.36772E+01,    0.19796E+01,    0.33612E+00
    0.80847E+01,   -0.56403E+00,    0.31104E-01
    0.68205E+01,    0.58314E+00,    0.10832E+00
    0.96066E+01,   -0.30476E+01,    0.42804E-08
    0.71042E+01,    0.36677E+00,    0.55110E-01
    0.29328E+01,    0.21072E+01,    0.59867E-01
    0.26552E+01,    0.21350E+01,    0.28031E-02
    0.60512E+01,    0.10870E+01,    0.13680E+00
    0.35041E+01,    0.20236E+01,    0.32033E+00
    0.95416E+01,   -0.28739E+01,    0.78256E-08
    0.23812E+01,    0.21552E+01,    0.31201E-04
    0.43568E+01,    0.18172E+01,    0.27837E+00
    0.32014E+01,    0.20762E+01,    0.21242E+00
    0.66067E+01,    0.74150E+00,    0.12142E+00
    0.49160E+01,    0.16275E+01,    0.24475E+00
    0.87377E+01,   -0.13846E+01,    0.20341E-01
    0.94071E+01,   -0.25594E+01,    0.27132E-06
    0.10000E+02,   -0.43529E+01,    0.71706E-10
    0.73256E+01,    0.19414E+00,    0.64524E-01
    0.57215E+01,    0.12723E+01,    0.17004E+00
    0.63759E+01,    0.89930E+00,    0.10212E+00
    0.33277E+01,    0.20647E+01,    0.27289E+00
    0.53601E+01,    0.14513E+01,    0.19520E+00
    0.97440E+01,   -0.33796E+01,    0.26966E-09
    0.96867E+01,   -0.32084E+01,    0.13969E-08
    0.88992E+01,   -0.16082E+01,    0.53670E-02
    0.76688E+01,   -0.10451E+00,    0.15846E-01
    0.70540E+01,    0.43126E+00,    0.50189E-01
    0.40956E+01,    0.19085E+01,    0.33433E+00
    0.91258E+01,   -0.19797E+01,    0.11617E-03
    0.93423E+01,   -0.23892E+01,    0.13511E-05
    0.81702E+01,   -0.62557E+00,    0.27158E-01
    0.50191E+01,    0.16090E+01,    0.23104E+00
    0.61512E+01,    0.10556E+01,    0.14254E+00
    0.99056E+01,   -0.38704E+01,    0.24958E-09
    0.28354E+01,    0.21459E+01,    0.20365E-01
    0.58224E+01,    0.12432E+01,    0.14746E+00
    0.98620E+01,   -0.37021E+01,    0.25890E-09
    0.10000E+02,   -0.42353E+01,    0.22127E-09
    0.75482E+01,    0.28603E-01,    0.46702E-02
    0.25597E+01,    0.21741E+01,    0.50508E-03
    0.84501E+01,   -0.94760E+00,    0.19175E-01
    0.72031E+01,    0.33151E+00,    0.71370E-01
    0.82975E+01,   -0.75442E+00,    0.17506E-01
    0.54625E+01,    0.14291E+01,    0.18865E+00
    0.90559E+01,   -0.18288E+01,    0.39806E-03
    0.37735E+01,    0.20030E+01,    0.34083E+00
    0.86606E+01,   -0.12214E+01,    0.26028E-01
    0.20998E+01,    0.21983E+01,    0.31841E-05
    0.92765E+01,   -0.22215E+01,    0.92265E-05
    0.31079E+01,    0.21240E+01,    0.14970E+00
    0.39410E+01,    0.19661E+01,    0.34219E+00
    0.98389E+01,   -0.35955E+01,    0.28128E-09
    0.69217E+01,    0.55868E+00,    0.67843E-01
    0.79278E+01,   -0.33395E+00,    0.22461E-01
    0.42749E+01,    0.18784E+01,    0.30398E+00
    0.94770E+01,   -0.26304E+01,    0.47229E-07
    0.64762E+01,    0.87247E+00,    0.97262E-01
    0.45483E+01,    0.17958E+01,    0.23750E+00
    0.88225E+01,   -0.14459E+01,    0.12595E-01
    0.77992E+01,   -0.19662E+00,    0.17293E-01
    0.96153E+01,   -0.29469E+01,    0.39360E-08
    0.51216E+01,    0.15876E+01,    0.21458E+00
    0.95533E+01,   -0.27915E+01,    0.13735E-07
    0.67095E+01,    0.72111E+00,    0.12760E+00
    0.85098E+01,   -0.10016E+01,    0.22038E-01
    0.62512E+01,    0.10249E+01,    0.13270E+00
    0.74248E+01,    0.16479E+00,    0.36425E-01
    0.36041E+01,    0.20545E+01,    0.32838E+00
    0.22814E+01,    0.22085E+01,    0.56694E-05
    0.59232E+01,    0.12162E+01,    0.13506E+00
    0.92040E+01,   -0.20494E+01,    0.49330E-04
    0.46749E+01,    0.17694E+01,    0.23373E+00
    0.80118E+01,   -0.39680E+00,    0.29852E-01
    0.10000E+02,   -0.41176E+01,    0.19945E-09
    0.34283E+01,    0.20946E+01,    0.30263E+00
    0.89856E+01,   -0.16680E+01,    0.22448E-02
    0.96942E+01,   -0.31039E+01,    0.74294E-09
    0.78852E+01,   -0.25488E+00,    0.81940E-02
    0.27423E+01,    0.21934E+01,    0.73264E-02
    0.52240E+01,    0.15692E+01,    0.20185E+00
    0.98221E+01,   -0.34498E+01,    0.42576E-10
    0.55952E+01,    0.14017E+01,    0.18071E+00
    0.97655E+01,   -0.32770E+01,    0.16496E-09
    0.65762E+01,    0.84092E+00,    0.11505E+00
    0.68005E+01,    0.68578E+00,    0.11011E+00
    0.47777E+01,    0.17481E+01,    0.24683E+00
    0.44537E+01,    0.18571E+01,    0.25063E+00
    0.24650E+01,    0.22191E+01,    0.61101E-04
    0.87462E+01,   -0.12821E+01,    0.20776E-01
    0.30142E+01,    0.21700E+01,    0.89449E-01
    0.73058E+01,    0.29688E+00,    0.65310E-01
    0.20000E+01,    0.22353E+01,    0.42915E-05
    0.91374E+01,   -0.18908E+01,    0.71210E-04
    0.76475E+01,   -0.54234E-02,    0.25960E-01
    0.41930E+01,    0.19396E+01,    0.32380E+00
    0.60239E+01,    0.11871E+01,    0.14190E+00
    0.80957E+01,   -0.45965E+00,    0.32152E-01
    0.85880E+01,   -0.10535E+01,    0.23334E-01
    0.94311E+01,   -0.24412E+01,    0.23083E-06
    0.70230E+01,    0.53146E+00,    0.43644E-01
    0.93565E+01,   -0.22853E+01,    0.17691E-05
    0.84255E+01,   -0.83769E+00,    0.15583E-01
    0.89095E+01,   -0.15042E+01,    0.66282E-02
    0.63532E+01,    0.10010E+01,    0.10877E+00
    0.10000E+02,   -0.40000E+01,    0.18963E-09
    0.71723E+01,    0.42335E+00,    0.67891E-01
    0.56960E+01,    0.13725E+01,    0.16997E+00
    0.48839E+01,    0.17274E+01,    0.25249E+00
    0.40414E+01,    0.19917E+01,    0.32797E+00
    0.53267E+01,    0.15479E+01,    0.19559E+00
    0.38695E+01,    0.20372E+01,    0.33821E+00
    0.75235E+01,    0.13055E+00,    0.94224E-02
    0.92839E+01,   -0.21171E+01,    0.21180E-04
    0.90623E+01,   -0.17246E+01,    0.86572E-03
    0.26452E+01,    0.22319E+01,    0.14391E-02
    0.95641E+01,   -0.26885E+01,    0.14395E-07
    0.37046E+01,    0.20806E+01,    0.33112E+00
    0.61230E+01,    0.11563E+01,    0.15079E+00
    0.81806E+01,   -0.52123E+00,    0.31182E-01
    0.29179E+01,    0.22106E+01,    0.46231E-01
    0.96375E+01,   -0.28455E+01,    0.39146E-08
    0.68924E+01,    0.65929E+00,    0.75471E-01
    0.97015E+01,   -0.30051E+01,    0.33089E-09
    0.21821E+01,    0.22615E+01,    0.82076E-05
    0.49836E+01,    0.17078E+01,    0.24319E+00
    0.43703E+01,    0.19206E+01,    0.27877E+00
    0.35283E+01,    0.21255E+01,    0.31565E+00
    0.64519E+01,    0.96729E+00,    0.94864E-01
    0.33226E+01,    0.21619E+01,    0.27010E+00
    0.57972E+01,    0.13450E+01,    0.14724E+00
    0.66750E+01,    0.82000E+00,    0.12640E+00
    0.86726E+01,   -0.11151E+01,    0.22983E-01
    0.88336E+01,   -0.13428E+01,    0.13195E-01
    0.74042E+01,    0.26135E+00,    0.38729E-01
    0.85118E+01,   -0.89720E+00,    0.16476E-01
    0.54299E+01,    0.15286E+01,    0.19195E+00
    0.23692E+01,    0.22660E+01,    0.30520E-04
    0.31979E+01,    0.21882E+01,    0.20127E+00
    0.10000E+02,   -0.38824E+01,    0.13788E-09
    0.97789E+01,   -0.31654E+01,    0.49062E-10
    0.89938E+01,   -0.15637E+01,    0.31082E-02
    0.83188E+01,   -0.64390E+00,    0.24560E-01
    0.71249E+01,    0.50848E+00,    0.64376E-01
    0.92255E+01,   -0.19476E+01,    0.38012E-04
    0.95123E+01,   -0.25076E+01,    0.20434E-07
    0.50889E+01,    0.16873E+01,    0.22075E+00
    0.80118E+01,   -0.29550E+00,    0.21892E-01
    0.62233E+01,    0.11313E+01,    0.14480E+00
    0.58978E+01,    0.13154E+01,    0.13503E+00
    0.20861E+01,    0.22886E+01,    0.39513E-05
    0.77361E+01,   -0.15702E-01,    0.46728E-01
    0.98531E+01,   -0.33436E+01,    0.40847E-11
    0.82574E+01,   -0.56159E+00,    0.28916E-01
    0.91411E+01,   -0.17885E+01,    0.11834E-03
    0.28205E+01,    0.22498E+01,    0.16494E-01
    0.69902E+01,    0.62154E+00,    0.43454E-01
    0.94427E+01,   -0.23452E+01,    0.39317E-06
    0.99166E+01,   -0.35278E+01,    0.64825E-10
    0.46340E+01,    0.18660E+01,    0.22784E+00
    0.25515E+01,    0.22783E+01,    0.24428E-03
    0.55326E+01,    0.15072E+01,    0.18680E+00
    0.76239E+01,    0.10123E+00,    0.29235E-01
    0.78167E+01,   -0.81751E-01,    0.23656E-01
    0.67742E+01,    0.78731E+00,    0.11374E+00
    0.72830E+01,    0.39958E+00,    0.67574E-01
    0.78887E+01,   -0.15105E+00,    0.81473E-02
    0.38024E+01,    0.21027E+01,    0.32891E+00
    0.87567E+01,   -0.11777E+01,    0.17894E-01
    0.31011E+01,    0.22286E+01,    0.13794E+00
    0.65539E+01,    0.94293E+00,    0.10632E+00
    0.93702E+01,   -0.21748E+01,    0.31430E-05
    0.39687E+01,    0.20670E+01,    0.32976E+00
    0.51889E+01,    0.16679E+01,    0.20205E+00
    0.89153E+01,   -0.13997E+01,    0.78023E-02
    0.10000E+02,   -0.37647E+01,    0.22290E-09
    0.97152E+01,   -0.29157E+01,    0.66726E-09
    0.96445E+01,   -0.27420E+01,    0.15565E-08
    0.86002E+01,   -0.94935E+00,    0.18092E-01
    0.36288E+01,    0.21516E+01,    0.31792E+00
    0.63235E+01,    0.11008E+01,    0.12074E+00
    0.59990E+01,    0.12887E+01,    0.14382E+00
    0.47449E+01,    0.18476E+01,    0.23977E+00
    0.84343E+01,   -0.73310E+00,    0.18696E-01
    0.75049E+01,    0.23196E+00,    0.12472E-01
    0.81084E+01,   -0.35601E+00,    0.28677E-01
    0.22755E+01,    0.23133E+01,    0.44810E-05
    0.93018E+01,   -0.20139E+01,    0.13688E-04
    0.90795E+01,   -0.16218E+01,    0.10495E-02
    0.34525E+01,    0.21964E+01,    0.29542E+00
    0.97886E+01,   -0.30612E+01,    0.22538E-09
    0.27282E+01,    0.22954E+01,    0.47576E-02
    0.56710E+01,    0.14744E+01,    0.17027E+00
    0.52921E+01,    0.16490E+01,    0.19384E+00
    0.48473E+01,    0.18256E+01,    0.25355E+00
    0.43071E+01,    0.20054E+01,    0.29977E+00
    0.95943E+01,   -0.25730E+01,    0.80402E-08
    0.66520E+01,    0.91273E+00,    0.11906E+00
    0.99219E+01,   -0.34171E+01,    0.66275E-10
    0.68750E+01,    0.75961E+00,    0.76824E-01
    0.41211E+01,    0.20598E+01,    0.31880E+00
    0.30013E+01,    0.22741E+01,    0.69501E-01
    0.88418E+01,   -0.12389E+01,    0.13069E-01
    0.60990E+01,    0.12581E+01,    0.15639E+00
    0.45181E+01,    0.19466E+01,    0.24035E+00
    0.24568E+01,    0.23237E+01,    0.48145E-04
    0.81910E+01,   -0.41690E+00,    0.31338E-01
    0.10000E+02,   -0.36471E+01,    0.17210E-09
    0.73820E+01,    0.36956E+00,    0.43678E-01
    0.86841E+01,   -0.10123E+01,    0.17293E-01
    0.92301E+01,   -0.18429E+01,    0.16986E-04
    0.89970E+01,   -0.14605E+01,    0.40157E-02
    0.70920E+01,    0.60763E+00,    0.56357E-01
    0.64239E+01,    0.10734E+01,    0.96380E-01
    0.95293E+01,   -0.24044E+01,    0.19783E-07
    0.85204E+01,   -0.79314E+00,    0.16138E-01
    0.32747E+01,    0.22472E+01,    0.22594E+00
    0.94515E+01,   -0.22408E+01,    0.57721E-06
    0.77250E+01,    0.73112E-01,    0.41777E-01
    0.49505E+01,    0.18073E+01,    0.25078E+00
    0.57707E+01,    0.14461E+01,    0.14903E+00
    0.53947E+01,    0.16275E+01,    0.19496E+00
    0.98786E+01,   -0.32297E+01,    0.25602E-10
    0.20000E+01,    0.23529E+01,    0.31467E-05
    0.38994E+01,    0.21351E+01,    0.31830E+00
    0.75975E+01,    0.20238E+00,    0.31399E-01
    0.82735E+01,   -0.47778E+00,    0.31165E-01
    0.61988E+01,    0.12266E+01,    0.15392E+00
    0.37293E+01,    0.21777E+01,    0.31443E+00
    0.91590E+01,   -0.16856E+01,    0.22800E-03
    0.96547E+01,   -0.26396E+01,    0.81403E-09
    0.26387E+01,    0.23366E+01,    0.80554E-03
    0.50532E+01,    0.17858E+01,    0.23027E+00
    0.29045E+01,    0.23147E+01,    0.31502E-01
    0.42247E+01,    0.20628E+01,    0.30286E+00
    0.69733E+01,    0.72498E+00,    0.40905E-01
    0.58711E+01,    0.14168E+01,    0.13521E+00
    0.72643E+01,    0.50249E+00,    0.68402E-01
    0.97943E+01,   -0.29567E+01,    0.10691E-09
    0.97317E+01,   -0.27999E+01,    0.89240E-09
    0.35530E+01,    0.22225E+01,    0.30108E+00
    0.93888E+01,   -0.20722E+01,    0.13913E-05
    0.67540E+01,    0.88841E+00,    0.10994E+00
    0.83438E+01,   -0.53946E+00,    0.29047E-01
    0.65243E+01,    0.10431E+01,    0.96115E-01
    0.80166E+01,   -0.17898E+00,    0.10981E-01
    0.87690E+01,   -0.10740E+01,    0.15655E-01
    0.93064E+01,   -0.19130E+01,    0.13445E-04
    0.10000E+02,   -0.35294E+01,    0.16069E-09
    0.86050E+01,   -0.85428E+00,    0.15642E-01
    0.89265E+01,   -0.12955E+01,    0.81818E-02
    0.78938E+01,   -0.51243E-01,    0.20296E-01
    0.54979E+01,    0.16086E+01,    0.19568E+00
    0.31796E+01,    0.22915E+01,    0.17192E+00
    0.74804E+01,    0.33342E+00,    0.14630E-01
    0.23634E+01,    0.23708E+01,    0.11975E-04
    0.46225E+01,    0.19580E+01,    0.23272E+00
    0.90816E+01,   -0.15183E+01,    0.14510E-02
    0.51562E+01,    0.17669E+01,    0.20527E+00
    0.98743E+01,   -0.31217E+01,    0.38853E-10
    0.33782E+01,    0.22717E+01,    0.25599E+00
    0.84250E+01,   -0.60719E+00,    0.25352E-01
    0.63004E+01,    0.12023E+01,    0.13154E+00
    0.96095E+01,   -0.24692E+01,    0.86290E-08
    0.59722E+01,    0.13890E+01,    0.14226E+00
    0.78222E+01,    0.40062E-01,    0.41284E-01
    0.25412E+01,    0.23754E+01,    0.14334E-03
    0.92383E+01,   -0.17506E+01,    0.32192E-04
    0.28146E+01,    0.23541E+01,    0.12052E-01
    0.47119E+01,    0.19437E+01,    0.23787E+00
    0.70534E+01,    0.70468E+00,    0.48490E-01
    0.21485E+01,    0.23948E+01,    0.18207E-05
    0.95370E+01,   -0.22998E+01,    0.78815E-07
    0.81210E+01,   -0.25238E+00,    0.22864E-01
    0.44563E+01,    0.20314E+01,    0.26095E+00
    0.68470E+01,    0.86032E+00,    0.81819E-01
    0.73623E+01,    0.46590E+00,    0.49980E-01
    0.76987E+01,    0.17473E+00,    0.47232E-01
    0.52589E+01,    0.17459E+01,    0.19222E+00
    0.88518E+01,   -0.11346E+01,    0.12397E-01
    0.30866E+01,    0.23333E+01,    0.11342E+00
    0.85033E+01,   -0.67699E+00,    0.20502E-01
    0.38297E+01,    0.22038E+01,    0.30532E+00
    0.79782E+01,   -0.90848E-01,    0.84558E-02
    0.66244E+01,    0.10199E+01,    0.10776E+00
    0.86923E+01,   -0.91249E+00,    0.14494E-01
    0.97967E+01,   -0.28555E+01,    0.12926E-09
    0.56444E+01,    0.15760E+01,    0.17132E+00
    0.94675E+01,   -0.21372E+01,    0.35201E-06
    0.10000E+02,   -0.34118E+01,    0.79974E-10
    0.90108E+01,   -0.13565E+01,    0.44513E-02
    0.60713E+01,    0.13580E+01,    0.15687E+00
    0.63989E+01,    0.11686E+01,    0.10240E+00
    0.48153E+01,    0.19255E+01,    0.24817E+00
    0.36535E+01,    0.22486E+01,    0.29752E+00
    0.97401E+01,   -0.26998E+01,    0.60034E-09
    0.40090E+01,    0.21719E+01,    0.30113E+00
    0.91635E+01,   -0.15838E+01,    0.47051E-03
    0.82036E+01,   -0.31326E+00,    0.28686E-01
    0.75790E+01,    0.30547E+00,    0.29909E-01
    0.22697E+01,    0.24181E+01,    0.23152E-05
    0.93949E+01,   -0.19676E+01,    0.42683E-05
    0.42987E+01,    0.21055E+01,    0.28809E+00
    0.72211E+01,    0.61340E+00,    0.76486E-01
    0.49148E+01,    0.19060E+01,    0.25172E+00
    0.57455E+01,    0.15480E+01,    0.15354E+00
    0.53615E+01,    0.17269E+01,    0.19267E+00
    0.34799E+01,    0.22975E+01,    0.27736E+00
    0.98827E+01,   -0.30130E+01,    0.19564E-10
    0.27203E+01,    0.23999E+01,    0.26729E-02
    0.61704E+01,    0.13275E+01,    0.15926E+00
    0.29909E+01,    0.23736E+01,    0.54922E-01
    0.69475E+01,    0.83006E+00,    0.45939E-01
    0.67245E+01,    0.98850E+00,    0.10591E+00
    0.82862E+01,   -0.37414E+00,    0.31357E-01
    0.41815E+01,    0.21498E+01,    0.29385E+00
    0.89363E+01,   -0.11967E+01,    0.70936E-02
    0.93241E+01,   -0.18109E+01,    0.78811E-05
    0.24516E+01,    0.24271E+01,    0.35307E-04
    0.32733E+01,    0.23430E+01,    0.20672E+00
    0.45604E+01,    0.20426E+01,    0.25146E+00
    0.96955E+01,   -0.25294E+01,    0.43716E-08
    0.96193E+01,   -0.23649E+01,    0.13902E-07
    0.74628E+01,    0.43631E+00,    0.17131E-01
    0.87801E+01,   -0.96990E+00,    0.13461E-01
    0.90938E+01,   -0.14201E+01,    0.16008E-02
    0.65007E+01,    0.11449E+01,    0.89681E-01
    0.10000E+02,   -0.32941E+01,    0.22133E-10
    0.50181E+01,    0.18876E+01,    0.23608E+00
    0.58464E+01,    0.15187E+01,    0.13708E+00
    0.86143E+01,   -0.74654E+00,    0.16528E-01
    0.71572E+01,    0.68977E+00,    0.76734E-01
    0.54644E+01,    0.17060E+01,    0.19505E+00
    0.92462E+01,   -0.16483E+01,    0.65631E-04
    0.79035E+01,    0.53143E-01,    0.31613E-01
    0.95538E+01,   -0.21967E+01,    0.68211E-07
    0.83688E+01,   -0.43502E+00,    0.31414E-01
    0.37540E+01,    0.22747E+01,    0.28772E+00
    0.62719E+01,    0.13012E+01,    0.14122E+00
    0.94740E+01,   -0.20354E+01,    0.32439E-06
    0.51211E+01,    0.18658E+01,    0.21060E+00
    0.97480E+01,   -0.25953E+01,    0.75791E-09
    0.26237E+01,    0.24401E+01,    0.19896E-03
    0.43984E+01,    0.21174E+01,    0.28151E+00
    0.28961E+01,    0.24177E+01,    0.22842E-01
    0.35777E+01,    0.23196E+01,    0.27895E+00
    0.59486E+01,    0.14912E+01,    0.13923E+00
    0.98233E+01,   -0.27586E+01,    0.92363E-10
    0.73451E+01,    0.56939E+00,    0.56084E-01
    0.70482E+01,    0.80061E+00,    0.47369E-01
    0.66000E+01,    0.11126E+01,    0.97226E-01
    0.20000E+01,    0.24706E+01,    0.13902E-05
    0.98864E+01,   -0.29083E+01,    0.11407E-10
    0.84466E+01,   -0.50460E+00,    0.29213E-01
    0.76841E+01,    0.28118E+00,    0.46499E-01
    0.79888E+01,   -0.69328E-02,    0.16871E-01
    0.68243E+01,    0.96556E+00,    0.81945E-01
    0.88643E+01,   -0.10306E+01,    0.11453E-01
    0.90228E+01,   -0.12561E+01,    0.38029E-02
    0.94048E+01,   -0.18775E+01,    0.48848E-05
    0.86992E+01,   -0.80809E+00,    0.13552E-01
    0.46815E+01,    0.20406E+01,    0.24289E+00
    0.75599E+01,    0.39803E+00,    0.25727E-01
    0.31706E+01,    0.23961E+01,    0.14425E+00
    0.81403E+01,   -0.14977E+00,    0.16579E-01
    0.78278E+01,    0.16187E+00,    0.43161E-01
    0.63698E+01,    0.12693E+01,    0.11147E+00
    0.52258E+01,    0.18455E+01,    0.19245E+00
    0.42543E+01,    0.21782E+01,    0.28985E+00
    0.91794E+01,   -0.14804E+01,    0.58819E-03
    0.10000E+02,   -0.31765E+01,    0.25082E-10
    0.39301E+01,    0.22614E+01,    0.28119E+00
    0.41036E+01,    0.22197E+01,    0.28345E+00
    0.85245E+01,   -0.57418E+00,    0.25015E-01
    0.60489E+01,    0.14603E+01,    0.15202E+00
    0.48803E+01,    0.19859E+01,    0.24718E+00
    0.82182E+01,   -0.21935E+00,    0.24925E-01
    0.47891E+01,    0.20216E+01,    0.24168E+00
    0.97045E+01,   -0.24248E+01,    0.31031E-08
    0.55836E+01,    0.17006E+01,    0.18811E+00
    0.27995E+01,    0.24576E+01,    0.80457E-02
    0.23322E+01,    0.24899E+01,    0.28071E-05
    0.25273E+01,    0.24810E+01,    0.70189E-04
    0.93329E+01,   -0.17064E+01,    0.71027E-05
    0.80782E+01,   -0.60740E-01,    0.94283E-02
    0.96341E+01,   -0.22610E+01,    0.84913E-08
    0.44978E+01,    0.21265E+01,    0.27802E+00
    0.69237E+01,    0.93199E+00,    0.50581E-01
    0.53267E+01,    0.18258E+01,    0.19060E+00
    0.86039E+01,   -0.64280E+00,    0.20477E-01
    0.74388E+01,    0.53749E+00,    0.25992E-01
    0.98861E+01,   -0.28151E+01,    0.13629E-10
    0.30741E+01,    0.24372E+01,    0.91730E-01
    0.89477E+01,   -0.10924E+01,    0.69282E-02
    0.67020E+01,    0.10904E+01,    0.98431E-01
    0.33807E+01,    0.23952E+01,    0.23223E+00
    0.61476E+01,    0.14297E+01,    0.15627E+00
    0.87856E+01,   -0.86513E+00,    0.12364E-01
    0.83008E+01,   -0.28023E+00,    0.29900E-01
    0.38540E+01,    0.23056E+01,    0.27360E+00
    0.43253E+01,    0.21863E+01,    0.29224E+00
    0.91079E+01,   -0.13176E+01,    0.17133E-02
    0.95615E+01,   -0.20921E+01,    0.82337E-07
    0.71471E+01,    0.77917E+00,    0.71600E-01
    0.64715E+01,    0.12437E+01,    0.89248E-01
    0.36782E+01,    0.23457E+01,    0.26985E+00
    0.79059E+01,    0.13108E+00,    0.38284E-01
    0.22324E+01,    0.25138E+01,    0.13939E-05
    0.98342E+01,   -0.26549E+01,    0.87141E-10
    0.42037E+01,    0.22286E+01,    0.28609E+00
    0.92604E+01,   -0.15444E+01,    0.92027E-04
    0.57322E+01,    0.16575E+01,    0.15289E+00
    0.76604E+01,    0.37018E+00,    0.45603E-01
    0.94903E+01,   -0.19325E+01,    0.54178E-06
    0.49851E+01,    0.19837E+01,    0.23479E+00
    0.10000E+02,   -0.30588E+01,    0.22457E-10
    0.54299E+01,    0.18066E+01,    0.19244E+00
    0.94081E+01,   -0.17728E+01,    0.23528E-05
    0.83833E+01,   -0.34111E+00,    0.32098E-01
    0.35088E+01,    0.23972E+01,    0.25358E+00
    0.27070E+01,    0.25040E+01,    0.12788E-02
    0.40312E+01,    0.22884E+01,    0.27254E+00
    0.73216E+01,    0.67134E+00,    0.62329E-01
    0.29819E+01,    0.24781E+01,    0.42443E-01
    0.68008E+01,    0.10567E+01,    0.81796E-01
    0.21114E+01,    0.25348E+01,    0.11591E-05
    0.62491E+01,    0.14036E+01,    0.14245E+00
    0.70231E+01,    0.90248E+00,    0.48783E-01
    0.58349E+01,    0.16290E+01,    0.13639E+00
    0.65699E+01,    0.12130E+01,    0.88845E-01
    0.88704E+01,   -0.92702E+00,    0.91356E-02
    0.75374E+01,    0.50433E+00,    0.18116E-01
    0.97873E+01,   -0.24891E+01,    0.36693E-09
    0.72425E+01,    0.74472E+00,    0.76270E-01
    0.50877E+01,    0.19653E+01,    0.21250E+00
    0.90341E+01,   -0.11519E+01,    0.40504E-02
    0.42747E+01,    0.22367E+01,    0.29165E+00
    0.91874E+01,   -0.13761E+01,    0.73640E-03
    0.59245E+01,    0.15926E+01,    0.13707E+00
    0.87102E+01,   -0.70404E+00,    0.14917E-01
    0.24256E+01,    0.25378E+01,    0.25229E-04
    0.32557E+01,    0.24561E+01,    0.17266E+00
    0.55326E+01,    0.17855E+01,    0.18559E+00
    0.97198E+01,   -0.23213E+01,    0.20558E-08
    0.79992E+01,    0.94889E-01,    0.28104E-01
    0.84659E+01,   -0.40199E+00,    0.31842E-01
    0.96421E+01,   -0.21585E+01,    0.75909E-08
    0.44181E+01,    0.22072E+01,    0.29557E+00
    0.71031E+01,    0.87028E+00,    0.67946E-01
    0.63490E+01,    0.13717E+01,    0.11516E+00
    0.77443E+01,    0.34578E+00,    0.50201E-01
    0.93459E+01,   -0.16053E+01,    0.16769E-04
    0.51905E+01,    0.19442E+01,    0.19352E+00
    0.46231E+01,    0.21512E+01,    0.26928E+00
    0.95720E+01,   -0.19981E+01,    0.37611E-07
    0.10000E+02,   -0.29412E+01,    0.25250E-10
    0.26114E+01,    0.25434E+01,    0.18829E-03
    0.85438E+01,   -0.47157E+00,    0.28915E-01
    0.41306E+01,    0.22975E+01,    0.27632E+00
    0.60248E+01,    0.15624E+01,    0.14531E+00
