 X,Y,Hscat_z
   -0.14894E+01,   -0.36445E+00,    0.13538E+01
   -0.14811E+01,   -0.39686E+00,    0.12972E+01
   -0.14721E+01,   -0.42907E+00,    0.12562E+01
   -0.14624E+01,   -0.46108E+00,    0.12431E+01
   -0.14520E+01,   -0.49287E+00,    0.12560E+01
   -0.14409E+01,   -0.52443E+00,    0.12795E+01
   -0.14291E+01,   -0.55574E+00,    0.12931E+01
   -0.14166E+01,   -0.58678E+00,    0.12803E+01
   -0.14035E+01,   -0.61754E+00,    0.12329E+01
   -0.13897E+01,   -0.64801E+00,    0.11524E+01
   -0.13752E+01,   -0.67818E+00,    0.10500E+01
   -0.13601E+01,   -0.70801E+00,    0.94557E+00
   -0.13443E+01,   -0.73752E+00,    0.86199E+00
   -0.13279E+01,   -0.76667E+00,    0.81838E+00
   -0.13109E+01,   -0.79545E+00,    0.80529E+00
   -0.12932E+01,   -0.82386E+00,    0.80714E+00
   -0.12749E+01,   -0.85187E+00,    0.80056E+00
   -0.12560E+01,   -0.87948E+00,    0.77003E+00
   -0.12365E+01,   -0.90667E+00,    0.71195E+00
   -0.12165E+01,   -0.93343E+00,    0.63500E+00
   -0.11958E+01,   -0.95975E+00,    0.55866E+00
   -0.11746E+01,   -0.98561E+00,    0.50816E+00
   -0.11528E+01,   -0.10110E+01,    0.50070E+00
   -0.11305E+01,   -0.10359E+01,    0.52969E+00
   -0.11076E+01,   -0.10603E+01,    0.57163E+00
   -0.10842E+01,   -0.10842E+01,    0.60458E+00
   -0.10603E+01,   -0.11076E+01,    0.61649E+00
   -0.10359E+01,   -0.11305E+01,    0.60250E+00
   -0.10110E+01,   -0.11528E+01,    0.56422E+00
   -0.98561E+00,   -0.11746E+01,    0.50987E+00
   -0.95975E+00,   -0.11958E+01,    0.45581E+00
   -0.93343E+00,   -0.12165E+01,    0.42339E+00
   -0.90667E+00,   -0.12365E+01,    0.42867E+00
   -0.87948E+00,   -0.12560E+01,    0.46844E+00
   -0.85187E+00,   -0.12749E+01,    0.52602E+00
   -0.82386E+00,   -0.12932E+01,    0.58718E+00
   -0.79545E+00,   -0.13109E+01,    0.64508E+00
   -0.76667E+00,   -0.13279E+01,    0.69816E+00
   -0.73752E+00,   -0.13443E+01,    0.74826E+00
   -0.70801E+00,   -0.13601E+01,    0.79742E+00
   -0.67818E+00,   -0.13752E+01,    0.84955E+00
   -0.64801E+00,   -0.13897E+01,    0.90935E+00
   -0.61754E+00,   -0.14035E+01,    0.97907E+00
   -0.58678E+00,   -0.14166E+01,    0.10573E+01
   -0.55574E+00,   -0.14291E+01,    0.11399E+01
   -0.52443E+00,   -0.14409E+01,    0.12222E+01
   -0.49287E+00,   -0.14520E+01,    0.12994E+01
   -0.46108E+00,   -0.14624E+01,    0.13673E+01
   -0.42907E+00,   -0.14721E+01,    0.14216E+01
   -0.39686E+00,   -0.14811E+01,    0.14581E+01
   -0.36445E+00,   -0.14894E+01,    0.14741E+01
   -0.33187E+00,   -0.14970E+01,    0.14689E+01
   -0.29914E+00,   -0.15039E+01,    0.14434E+01
   -0.26626E+00,   -0.15100E+01,    0.13994E+01
   -0.23326E+00,   -0.15155E+01,    0.13386E+01
   -0.20014E+00,   -0.15202E+01,    0.12626E+01
   -0.16693E+00,   -0.15242E+01,    0.11731E+01
   -0.13364E+00,   -0.15275E+01,    0.10723E+01
   -0.10028E+00,   -0.15301E+01,    0.96307E+00
   -0.66883E-01,   -0.15319E+01,    0.84911E+00
   -0.33449E-01,   -0.15330E+01,    0.73459E+00
    0.93890E-16,   -0.15333E+01,    0.62475E+00
    0.33449E-01,   -0.15330E+01,    0.52303E+00
    0.66883E-01,   -0.15319E+01,    0.43651E+00
    0.10028E+00,   -0.15301E+01,    0.37240E+00
    0.13364E+00,   -0.15275E+01,    0.33859E+00
    0.16693E+00,   -0.15242E+01,    0.33735E+00
    0.20014E+00,   -0.15202E+01,    0.36116E+00
    0.23326E+00,   -0.15155E+01,    0.39784E+00
    0.26626E+00,   -0.15100E+01,    0.43739E+00
    0.29914E+00,   -0.15039E+01,    0.47366E+00
    0.33187E+00,   -0.14970E+01,    0.50315E+00
    0.36445E+00,   -0.14894E+01,    0.52372E+00
    0.39686E+00,   -0.14811E+01,    0.53399E+00
    0.42907E+00,   -0.14721E+01,    0.53409E+00
    0.46108E+00,   -0.14624E+01,    0.52416E+00
    0.49287E+00,   -0.14520E+01,    0.50552E+00
    0.52443E+00,   -0.14409E+01,    0.47980E+00
    0.55574E+00,   -0.14291E+01,    0.44912E+00
    0.58678E+00,   -0.14166E+01,    0.41480E+00
    0.61754E+00,   -0.14035E+01,    0.37824E+00
    0.64801E+00,   -0.13897E+01,    0.34065E+00
    0.67818E+00,   -0.13752E+01,    0.30350E+00
    0.70801E+00,   -0.13601E+01,    0.26881E+00
    0.73752E+00,   -0.13443E+01,    0.23913E+00
    0.76667E+00,   -0.13279E+01,    0.21738E+00
    0.79545E+00,   -0.13109E+01,    0.20624E+00
    0.82386E+00,   -0.12932E+01,    0.20531E+00
    0.85187E+00,   -0.12749E+01,    0.21346E+00
    0.87948E+00,   -0.12560E+01,    0.22838E+00
    0.90667E+00,   -0.12365E+01,    0.24754E+00
    0.93343E+00,   -0.12165E+01,    0.26861E+00
    0.95975E+00,   -0.11958E+01,    0.28958E+00
    0.98561E+00,   -0.11746E+01,    0.30874E+00
    0.10110E+01,   -0.11528E+01,    0.32501E+00
    0.10359E+01,   -0.11305E+01,    0.33761E+00
    0.10603E+01,   -0.11076E+01,    0.34647E+00
    0.10842E+01,   -0.10842E+01,    0.35203E+00
    0.11076E+01,   -0.10603E+01,    0.35505E+00
    0.11305E+01,   -0.10359E+01,    0.35568E+00
    0.11528E+01,   -0.10110E+01,    0.35373E+00
    0.11746E+01,   -0.98561E+00,    0.34870E+00
    0.11958E+01,   -0.95975E+00,    0.34019E+00
    0.12165E+01,   -0.93343E+00,    0.32830E+00
    0.12365E+01,   -0.90667E+00,    0.31373E+00
    0.12560E+01,   -0.87948E+00,    0.29756E+00
    0.12749E+01,   -0.85187E+00,    0.28109E+00
    0.12932E+01,   -0.82386E+00,    0.26556E+00
    0.13109E+01,   -0.79545E+00,    0.25189E+00
    0.13279E+01,   -0.76667E+00,    0.24050E+00
    0.13443E+01,   -0.73752E+00,    0.23158E+00
    0.13601E+01,   -0.70801E+00,    0.22464E+00
    0.13752E+01,   -0.67818E+00,    0.21920E+00
    0.13897E+01,   -0.64801E+00,    0.21483E+00
    0.14035E+01,   -0.61754E+00,    0.21123E+00
    0.14166E+01,   -0.58678E+00,    0.20827E+00
    0.14291E+01,   -0.55574E+00,    0.20593E+00
    0.14409E+01,   -0.52443E+00,    0.20419E+00
    0.14520E+01,   -0.49287E+00,    0.20305E+00
    0.14624E+01,   -0.46108E+00,    0.20254E+00
    0.14721E+01,   -0.42907E+00,    0.20260E+00
    0.14811E+01,   -0.39686E+00,    0.20301E+00
    0.14894E+01,   -0.36445E+00,    0.20367E+00
    0.14970E+01,   -0.33187E+00,    0.20417E+00
    0.15039E+01,   -0.29914E+00,    0.20434E+00
    0.15100E+01,   -0.26626E+00,    0.20402E+00
    0.15155E+01,   -0.23326E+00,    0.20339E+00
    0.15202E+01,   -0.20014E+00,    0.20244E+00
    0.15242E+01,   -0.16693E+00,    0.20135E+00
    0.15275E+01,   -0.13364E+00,    0.20024E+00
    0.15301E+01,   -0.10028E+00,    0.19920E+00
    0.15319E+01,   -0.66883E-01,    0.19826E+00
    0.15330E+01,   -0.33449E-01,    0.19748E+00
    0.15667E+01,    0.00000E+00,    0.18520E+00
    0.15663E+01,    0.33479E-01,    0.18580E+00
    0.15652E+01,    0.66943E-01,    0.18647E+00
    0.15634E+01,    0.10038E+00,    0.18717E+00
    0.15609E+01,    0.13376E+00,    0.18800E+00
    0.15577E+01,    0.16709E+00,    0.18908E+00
    0.15538E+01,    0.20034E+00,    0.19031E+00
    0.15492E+01,    0.23350E+00,    0.19165E+00
    0.15438E+01,    0.26655E+00,    0.19261E+00
    0.15378E+01,    0.29948E+00,    0.19334E+00
    0.15310E+01,    0.33228E+00,    0.19340E+00
    0.15236E+01,    0.36492E+00,    0.19297E+00
    0.15154E+01,    0.39739E+00,    0.19228E+00
    0.15066E+01,    0.42969E+00,    0.19181E+00
    0.14971E+01,    0.46178E+00,    0.19156E+00
    0.14869E+01,    0.49367E+00,    0.19192E+00
    0.14760E+01,    0.52533E+00,    0.19292E+00
    0.14644E+01,    0.55675E+00,    0.19447E+00
    0.14522E+01,    0.58792E+00,    0.19644E+00
    0.14393E+01,    0.61882E+00,    0.19884E+00
    0.14257E+01,    0.64943E+00,    0.20172E+00
    0.14115E+01,    0.67975E+00,    0.20503E+00
    0.13967E+01,    0.70976E+00,    0.20912E+00
    0.13812E+01,    0.73944E+00,    0.21451E+00
    0.13651E+01,    0.76879E+00,    0.22168E+00
    0.13483E+01,    0.79779E+00,    0.23145E+00
    0.13310E+01,    0.82642E+00,    0.24338E+00
    0.13130E+01,    0.85467E+00,    0.25725E+00
    0.12944E+01,    0.88253E+00,    0.27229E+00
    0.12753E+01,    0.91000E+00,    0.28735E+00
    0.12555E+01,    0.93704E+00,    0.30120E+00
    0.12352E+01,    0.96366E+00,    0.31316E+00
    0.12144E+01,    0.98983E+00,    0.32254E+00
    0.11929E+01,    0.10156E+01,    0.32914E+00
    0.11710E+01,    0.10408E+01,    0.33324E+00
    0.11484E+01,    0.10656E+01,    0.33519E+00
    0.11254E+01,    0.10899E+01,    0.33523E+00
    0.11019E+01,    0.11137E+01,    0.33192E+00
    0.10778E+01,    0.11370E+01,    0.32753E+00
    0.10533E+01,    0.11598E+01,    0.31931E+00
    0.10282E+01,    0.11820E+01,    0.30741E+00
    0.10028E+01,    0.12037E+01,    0.29205E+00
    0.97680E+00,    0.12249E+01,    0.27447E+00
    0.95040E+00,    0.12455E+01,    0.25542E+00
    0.92357E+00,    0.12655E+01,    0.23660E+00
    0.89632E+00,    0.12849E+01,    0.21946E+00
    0.86865E+00,    0.13038E+01,    0.20571E+00
    0.84059E+00,    0.13221E+01,    0.19735E+00
    0.81215E+00,    0.13397E+01,    0.19631E+00
    0.78333E+00,    0.13568E+01,    0.20375E+00
    0.75416E+00,    0.13732E+01,    0.22102E+00
    0.72464E+00,    0.13890E+01,    0.24574E+00
    0.69480E+00,    0.14042E+01,    0.27561E+00
    0.66463E+00,    0.14187E+01,    0.30855E+00
    0.63416E+00,    0.14326E+01,    0.34280E+00
    0.60340E+00,    0.14458E+01,    0.37710E+00
    0.57237E+00,    0.14584E+01,    0.41041E+00
    0.54107E+00,    0.14703E+01,    0.44074E+00
    0.50953E+00,    0.14815E+01,    0.46738E+00
    0.47775E+00,    0.14920E+01,    0.48798E+00
    0.44576E+00,    0.15019E+01,    0.50144E+00
    0.41356E+00,    0.15111E+01,    0.50668E+00
    0.38118E+00,    0.15196E+01,    0.50015E+00
    0.34862E+00,    0.15274E+01,    0.48751E+00
    0.31590E+00,    0.15345E+01,    0.46661E+00
    0.28303E+00,    0.15409E+01,    0.43847E+00
    0.25004E+00,    0.15466E+01,    0.40499E+00
    0.21693E+00,    0.15516E+01,    0.36956E+00
    0.18373E+00,    0.15559E+01,    0.33855E+00
    0.15044E+00,    0.15594E+01,    0.32150E+00
    0.11708E+00,    0.15623E+01,    0.32836E+00
    0.83665E-01,    0.15644E+01,    0.36415E+00
    0.50214E-01,    0.15659E+01,    0.42588E+00
    0.16741E-01,    0.15666E+01,    0.50659E+00
   -0.16741E-01,    0.15666E+01,    0.60159E+00
   -0.50214E-01,    0.15659E+01,    0.70393E+00
   -0.83665E-01,    0.15644E+01,    0.80910E+00
   -0.11708E+00,    0.15623E+01,    0.91297E+00
   -0.15044E+00,    0.15594E+01,    0.10123E+01
   -0.18373E+00,    0.15559E+01,    0.11041E+01
   -0.21693E+00,    0.15516E+01,    0.11867E+01
   -0.25004E+00,    0.15466E+01,    0.12580E+01
   -0.28303E+00,    0.15409E+01,    0.13159E+01
   -0.31590E+00,    0.15345E+01,    0.13584E+01
   -0.34862E+00,    0.15274E+01,    0.13834E+01
   -0.38118E+00,    0.15196E+01,    0.13891E+01
   -0.41356E+00,    0.15111E+01,    0.13609E+01
   -0.44576E+00,    0.15019E+01,    0.13290E+01
   -0.47775E+00,    0.14920E+01,    0.12826E+01
   -0.50953E+00,    0.14815E+01,    0.12245E+01
   -0.54107E+00,    0.14703E+01,    0.11574E+01
   -0.57237E+00,    0.14584E+01,    0.10845E+01
   -0.60340E+00,    0.14458E+01,    0.10107E+01
   -0.63416E+00,    0.14326E+01,    0.94122E+00
   -0.66463E+00,    0.14187E+01,    0.87977E+00
   -0.69480E+00,    0.14042E+01,    0.82700E+00
   -0.72464E+00,    0.13890E+01,    0.78002E+00
   -0.75416E+00,    0.13732E+01,    0.73455E+00
   -0.78333E+00,    0.13568E+01,    0.68796E+00
   -0.81215E+00,    0.13397E+01,    0.64046E+00
   -0.84059E+00,    0.13221E+01,    0.58716E+00
   -0.86865E+00,    0.13038E+01,    0.52828E+00
   -0.89632E+00,    0.12849E+01,    0.46893E+00
   -0.92357E+00,    0.12655E+01,    0.42155E+00
   -0.95040E+00,    0.12455E+01,    0.40332E+00
   -0.97680E+00,    0.12249E+01,    0.42212E+00
   -0.10028E+01,    0.12037E+01,    0.46596E+00
   -0.10282E+01,    0.11820E+01,    0.51676E+00
   -0.10533E+01,    0.11598E+01,    0.55813E+00
   -0.10778E+01,    0.11370E+01,    0.58087E+00
   -0.11019E+01,    0.11137E+01,    0.58028E+00
   -0.11254E+01,    0.10899E+01,    0.54977E+00
   -0.11484E+01,    0.10656E+01,    0.51109E+00
   -0.11710E+01,    0.10408E+01,    0.47332E+00
   -0.11929E+01,    0.10156E+01,    0.46034E+00
   -0.12144E+01,    0.98983E+00,    0.48884E+00
   -0.12352E+01,    0.96366E+00,    0.55148E+00
   -0.12555E+01,    0.93704E+00,    0.62542E+00
   -0.12753E+01,    0.91000E+00,    0.68890E+00
   -0.12944E+01,    0.88253E+00,    0.72887E+00
   -0.13130E+01,    0.85467E+00,    0.74360E+00
   -0.13310E+01,    0.82642E+00,    0.74226E+00
   -0.13483E+01,    0.79779E+00,    0.74293E+00
   -0.13651E+01,    0.76879E+00,    0.76791E+00
   -0.13812E+01,    0.73944E+00,    0.82821E+00
   -0.13967E+01,    0.70976E+00,    0.91842E+00
   -0.14115E+01,    0.67975E+00,    0.10197E+01
   -0.14257E+01,    0.64943E+00,    0.11113E+01
   -0.14393E+01,    0.61882E+00,    0.11780E+01
   -0.14522E+01,    0.58792E+00,    0.12130E+01
   -0.14644E+01,    0.55675E+00,    0.12178E+01
   -0.14760E+01,    0.52533E+00,    0.12026E+01
   -0.14869E+01,    0.49367E+00,    0.11851E+01
   -0.14971E+01,    0.46178E+00,    0.11842E+01
   -0.15066E+01,    0.42969E+00,    0.12111E+01
   -0.15154E+01,    0.39739E+00,    0.12490E+01
   -0.15236E+01,    0.36492E+00,    0.13107E+01
   -0.15310E+01,    0.33228E+00,    0.13620E+01
   -0.15378E+01,    0.29948E+00,    0.13862E+01
   -0.15438E+01,    0.26655E+00,    0.13731E+01
   -0.15492E+01,    0.23350E+00,    0.13219E+01
   -0.15538E+01,    0.20034E+00,    0.12363E+01
   -0.15577E+01,    0.16709E+00,    0.11281E+01
   -0.15609E+01,    0.13376E+00,    0.10107E+01
   -0.15634E+01,    0.10038E+00,    0.89909E+00
   -0.15652E+01,    0.66943E-01,    0.80729E+00
   -0.15663E+01,    0.33479E-01,    0.74635E+00
   -0.15667E+01,    0.19186E-15,    0.72377E+00
   -0.15663E+01,   -0.33479E-01,    0.74635E+00
   -0.15652E+01,   -0.66943E-01,    0.80729E+00
   -0.15634E+01,   -0.10038E+00,    0.89910E+00
   -0.15609E+01,   -0.13376E+00,    0.10107E+01
   -0.15577E+01,   -0.16709E+00,    0.11281E+01
   -0.15538E+01,   -0.20034E+00,    0.12363E+01
   -0.15492E+01,   -0.23350E+00,    0.13219E+01
   -0.15438E+01,   -0.26655E+00,    0.13731E+01
   -0.15378E+01,   -0.29948E+00,    0.13862E+01
   -0.15310E+01,   -0.33228E+00,    0.13620E+01
   -0.15236E+01,   -0.36492E+00,    0.13107E+01
   -0.15154E+01,   -0.39739E+00,    0.12489E+01
   -0.15066E+01,   -0.42969E+00,    0.12110E+01
   -0.14971E+01,   -0.46178E+00,    0.11840E+01
   -0.14869E+01,   -0.49367E+00,    0.11850E+01
   -0.14760E+01,   -0.52533E+00,    0.12025E+01
   -0.14644E+01,   -0.55675E+00,    0.12177E+01
   -0.14522E+01,   -0.58792E+00,    0.12130E+01
   -0.14393E+01,   -0.61882E+00,    0.11780E+01
   -0.14257E+01,   -0.64943E+00,    0.11114E+01
   -0.14115E+01,   -0.67975E+00,    0.10198E+01
   -0.13967E+01,   -0.70976E+00,    0.91850E+00
   -0.13812E+01,   -0.73944E+00,    0.82827E+00
   -0.13651E+01,   -0.76879E+00,    0.76794E+00
   -0.13483E+01,   -0.79779E+00,    0.74295E+00
   -0.13310E+01,   -0.82642E+00,    0.74227E+00
   -0.13130E+01,   -0.85467E+00,    0.74360E+00
   -0.12944E+01,   -0.88253E+00,    0.72885E+00
   -0.12753E+01,   -0.91000E+00,    0.68886E+00
   -0.12555E+01,   -0.93704E+00,    0.62535E+00
   -0.12352E+01,   -0.96366E+00,    0.55141E+00
   -0.12144E+01,   -0.98983E+00,    0.48880E+00
   -0.11929E+01,   -0.10156E+01,    0.46037E+00
   -0.11710E+01,   -0.10408E+01,    0.47344E+00
   -0.11484E+01,   -0.10656E+01,    0.51129E+00
   -0.11254E+01,   -0.10899E+01,    0.55000E+00
   -0.11019E+01,   -0.11137E+01,    0.58053E+00
   -0.10778E+01,   -0.11370E+01,    0.58110E+00
   -0.10533E+01,   -0.11598E+01,    0.55833E+00
   -0.10282E+01,   -0.11820E+01,    0.51689E+00
   -0.10028E+01,   -0.12037E+01,    0.46600E+00
   -0.97680E+00,   -0.12249E+01,    0.42205E+00
   -0.95040E+00,   -0.12455E+01,    0.40313E+00
   -0.92357E+00,   -0.12655E+01,    0.42126E+00
   -0.89632E+00,   -0.12849E+01,    0.46859E+00
   -0.86865E+00,   -0.13038E+01,    0.52796E+00
   -0.84059E+00,   -0.13221E+01,    0.58689E+00
   -0.81215E+00,   -0.13397E+01,    0.64029E+00
   -0.78333E+00,   -0.13568E+01,    0.68794E+00
   -0.75416E+00,   -0.13732E+01,    0.73471E+00
   -0.72464E+00,   -0.13890E+01,    0.78040E+00
   -0.69480E+00,   -0.14042E+01,    0.82760E+00
   -0.66463E+00,   -0.14187E+01,    0.88060E+00
   -0.63416E+00,   -0.14326E+01,    0.94226E+00
   -0.60340E+00,   -0.14458E+01,    0.10119E+01
   -0.57237E+00,   -0.14584E+01,    0.10859E+01
   -0.54107E+00,   -0.14703E+01,    0.11589E+01
   -0.50953E+00,   -0.14815E+01,    0.12260E+01
   -0.47775E+00,   -0.14920E+01,    0.12841E+01
   -0.44576E+00,   -0.15019E+01,    0.13304E+01
   -0.41356E+00,   -0.15111E+01,    0.13622E+01
   -0.38118E+00,   -0.15196E+01,    0.13904E+01
   -0.34862E+00,   -0.15274E+01,    0.13846E+01
   -0.31590E+00,   -0.15345E+01,    0.13595E+01
   -0.28303E+00,   -0.15409E+01,    0.13168E+01
   -0.25004E+00,   -0.15466E+01,    0.12589E+01
   -0.21693E+00,   -0.15516E+01,    0.11875E+01
   -0.18373E+00,   -0.15559E+01,    0.11047E+01
   -0.15044E+00,   -0.15594E+01,    0.10128E+01
   -0.11708E+00,   -0.15623E+01,    0.91339E+00
   -0.83665E-01,   -0.15644E+01,    0.80938E+00
   -0.50214E-01,   -0.15659E+01,    0.70406E+00
   -0.16741E-01,   -0.15666E+01,    0.60163E+00
    0.16741E-01,   -0.15666E+01,    0.50655E+00
    0.50214E-01,   -0.15659E+01,    0.42580E+00
    0.83665E-01,   -0.15644E+01,    0.36400E+00
    0.11708E+00,   -0.15623E+01,    0.32818E+00
    0.15044E+00,   -0.15594E+01,    0.32133E+00
    0.18373E+00,   -0.15559E+01,    0.33839E+00
    0.21693E+00,   -0.15516E+01,    0.36939E+00
    0.25004E+00,   -0.15466E+01,    0.40478E+00
    0.28303E+00,   -0.15409E+01,    0.43821E+00
    0.31590E+00,   -0.15345E+01,    0.46625E+00
    0.34862E+00,   -0.15274E+01,    0.48705E+00
    0.38118E+00,   -0.15196E+01,    0.49958E+00
    0.41356E+00,   -0.15111E+01,    0.50602E+00
    0.44576E+00,   -0.15019E+01,    0.50070E+00
    0.47775E+00,   -0.14920E+01,    0.48719E+00
    0.50953E+00,   -0.14815E+01,    0.46655E+00
    0.54107E+00,   -0.14703E+01,    0.43990E+00
    0.57237E+00,   -0.14584E+01,    0.40954E+00
    0.60340E+00,   -0.14458E+01,    0.37619E+00
    0.63416E+00,   -0.14326E+01,    0.34184E+00
    0.66463E+00,   -0.14187E+01,    0.30753E+00
    0.69480E+00,   -0.14042E+01,    0.27455E+00
    0.72464E+00,   -0.13890E+01,    0.24463E+00
    0.75416E+00,   -0.13732E+01,    0.21987E+00
    0.78333E+00,   -0.13568E+01,    0.20256E+00
    0.81215E+00,   -0.13397E+01,    0.19508E+00
    0.84059E+00,   -0.13221E+01,    0.19609E+00
    0.86865E+00,   -0.13038E+01,    0.20442E+00
    0.89632E+00,   -0.12849E+01,    0.21814E+00
    0.92357E+00,   -0.12655E+01,    0.23526E+00
    0.95040E+00,   -0.12455E+01,    0.25404E+00
    0.97680E+00,   -0.12249E+01,    0.27307E+00
    0.10028E+01,   -0.12037E+01,    0.29066E+00
    0.10282E+01,   -0.11820E+01,    0.30602E+00
    0.10533E+01,   -0.11598E+01,    0.31792E+00
    0.10778E+01,   -0.11370E+01,    0.32615E+00
    0.11019E+01,   -0.11137E+01,    0.33052E+00
    0.11254E+01,   -0.10899E+01,    0.33381E+00
    0.11484E+01,   -0.10656E+01,    0.33374E+00
    0.11710E+01,   -0.10408E+01,    0.33177E+00
    0.11929E+01,   -0.10156E+01,    0.32768E+00
    0.12144E+01,   -0.98983E+00,    0.32111E+00
    0.12352E+01,   -0.96366E+00,    0.31175E+00
    0.12555E+01,   -0.93704E+00,    0.29983E+00
    0.12753E+01,   -0.91000E+00,    0.28601E+00
    0.12944E+01,   -0.88253E+00,    0.27097E+00
    0.13130E+01,   -0.85467E+00,    0.25595E+00
    0.13310E+01,   -0.82642E+00,    0.24209E+00
    0.13483E+01,   -0.79779E+00,    0.23017E+00
    0.13651E+01,   -0.76879E+00,    0.22043E+00
    0.13812E+01,   -0.73944E+00,    0.21330E+00
    0.13967E+01,   -0.70976E+00,    0.20797E+00
    0.14115E+01,   -0.67975E+00,    0.20395E+00
    0.14257E+01,   -0.64943E+00,    0.20072E+00
    0.14393E+01,   -0.61882E+00,    0.19792E+00
    0.14522E+01,   -0.58792E+00,    0.19561E+00
    0.14644E+01,   -0.55675E+00,    0.19371E+00
    0.14760E+01,   -0.52533E+00,    0.19223E+00
    0.14869E+01,   -0.49367E+00,    0.19130E+00
    0.14971E+01,   -0.46178E+00,    0.19100E+00
    0.15066E+01,   -0.42969E+00,    0.19131E+00
    0.15154E+01,   -0.39739E+00,    0.19185E+00
    0.15236E+01,   -0.36492E+00,    0.19259E+00
    0.15310E+01,   -0.33228E+00,    0.19309E+00
    0.15378E+01,   -0.29948E+00,    0.19309E+00
    0.15438E+01,   -0.26655E+00,    0.19242E+00
    0.15492E+01,   -0.23350E+00,    0.19151E+00
    0.15538E+01,   -0.20034E+00,    0.19020E+00
    0.15577E+01,   -0.16709E+00,    0.18901E+00
    0.15609E+01,   -0.13376E+00,    0.18796E+00
    0.15634E+01,   -0.10038E+00,    0.18714E+00
    0.15652E+01,   -0.66943E-01,    0.18646E+00
    0.15663E+01,   -0.33479E-01,    0.18580E+00
    0.16000E+01,    0.00000E+00,    0.15982E+00
    0.15996E+01,    0.33508E-01,    0.16056E+00
    0.15986E+01,    0.67001E-01,    0.16125E+00
    0.15968E+01,    0.10046E+00,    0.16186E+00
    0.15944E+01,    0.13388E+00,    0.16260E+00
    0.15912E+01,    0.16725E+00,    0.16374E+00
    0.15874E+01,    0.20053E+00,    0.16481E+00
    0.15828E+01,    0.23373E+00,    0.16630E+00
    0.15776E+01,    0.26683E+00,    0.16739E+00
    0.15717E+01,    0.29981E+00,    0.16803E+00
    0.15650E+01,    0.33266E+00,    0.16814E+00
    0.15577E+01,    0.36536E+00,    0.16781E+00
    0.15497E+01,    0.39790E+00,    0.16720E+00
    0.15411E+01,    0.43027E+00,    0.16657E+00
    0.15317E+01,    0.46245E+00,    0.16618E+00
    0.15217E+01,    0.49443E+00,    0.16645E+00
    0.15110E+01,    0.52619E+00,    0.16723E+00
    0.14997E+01,    0.55772E+00,    0.16849E+00
    0.14876E+01,    0.58900E+00,    0.17004E+00
    0.14750E+01,    0.62002E+00,    0.17156E+00
    0.14617E+01,    0.65078E+00,    0.17374E+00
    0.14477E+01,    0.68125E+00,    0.17596E+00
    0.14331E+01,    0.71142E+00,    0.17864E+00
    0.14179E+01,    0.74127E+00,    0.18230E+00
    0.14021E+01,    0.77081E+00,    0.18771E+00
    0.13856E+01,    0.80000E+00,    0.19453E+00
    0.13686E+01,    0.82884E+00,    0.20399E+00
    0.13509E+01,    0.85732E+00,    0.21534E+00
    0.13327E+01,    0.88543E+00,    0.22799E+00
    0.13138E+01,    0.91314E+00,    0.24100E+00
    0.12944E+01,    0.94046E+00,    0.25324E+00
    0.12744E+01,    0.96736E+00,    0.26355E+00
    0.12539E+01,    0.99384E+00,    0.27271E+00
    0.12328E+01,    0.10199E+01,    0.27939E+00
    0.12112E+01,    0.10455E+01,    0.28436E+00
    0.11890E+01,    0.10706E+01,    0.28789E+00
    0.11663E+01,    0.10953E+01,    0.29008E+00
    0.11432E+01,    0.11195E+01,    0.29111E+00
    0.11195E+01,    0.11432E+01,    0.28892E+00
    0.10953E+01,    0.11663E+01,    0.28457E+00
    0.10706E+01,    0.11890E+01,    0.27729E+00
    0.10455E+01,    0.12112E+01,    0.26689E+00
    0.10199E+01,    0.12328E+01,    0.25315E+00
    0.99384E+00,    0.12539E+01,    0.23865E+00
    0.96736E+00,    0.12744E+01,    0.22286E+00
    0.94046E+00,    0.12944E+01,    0.20740E+00
    0.91314E+00,    0.13138E+01,    0.19294E+00
    0.88543E+00,    0.13327E+01,    0.18088E+00
    0.85732E+00,    0.13509E+01,    0.17275E+00
    0.82884E+00,    0.13686E+01,    0.17004E+00
    0.80000E+00,    0.13856E+01,    0.17377E+00
    0.77081E+00,    0.14021E+01,    0.18668E+00
    0.74127E+00,    0.14179E+01,    0.20610E+00
    0.71142E+00,    0.14331E+01,    0.23024E+00
    0.68125E+00,    0.14477E+01,    0.25751E+00
    0.65078E+00,    0.14617E+01,    0.28651E+00
    0.62002E+00,    0.14750E+01,    0.31590E+00
    0.58900E+00,    0.14876E+01,    0.34553E+00
    0.55772E+00,    0.14997E+01,    0.37327E+00
    0.52619E+00,    0.15110E+01,    0.39443E+00
    0.49443E+00,    0.15217E+01,    0.41445E+00
    0.46245E+00,    0.15317E+01,    0.42915E+00
    0.43027E+00,    0.15411E+01,    0.43784E+00
    0.39790E+00,    0.15497E+01,    0.43949E+00
    0.36536E+00,    0.15577E+01,    0.43374E+00
    0.33266E+00,    0.15650E+01,    0.42101E+00
    0.29981E+00,    0.15717E+01,    0.40156E+00
    0.26683E+00,    0.15776E+01,    0.37628E+00
    0.23373E+00,    0.15828E+01,    0.34680E+00
    0.20053E+00,    0.15874E+01,    0.31608E+00
    0.16725E+00,    0.15912E+01,    0.29123E+00
    0.13388E+00,    0.15944E+01,    0.27939E+00
    0.10046E+00,    0.15968E+01,    0.28936E+00
