 X,Y,Etot_x,Etot_y
   -0.10932E+01,    0.37407E+00,    0.16222E+03,   -0.98716E+02
   -0.11019E+01,    0.41560E+00,   -0.18234E+03,    0.92835E+02
   -0.10779E+01,    0.38437E+00,   -0.18156E+03,   -0.97923E+02
   -0.10582E+01,    0.37326E+00,   -0.18361E+03,   -0.98006E+02
   -0.11061E+01,    0.43556E+00,    0.15871E+03,    0.94842E+02
   -0.10765E+01,    0.47765E+00,   -0.63848E+02,    0.11331E+03
   -0.11135E+01,    0.47626E+00,   -0.93605E+02,    0.12012E+03
   -0.10935E+01,    0.46650E+00,   -0.92859E+02,    0.10385E+03
   -0.10399E+01,    0.47770E+00,   -0.68131E+02,    0.11148E+03
   -0.10535E+01,    0.44697E+00,   -0.11255E+03,    0.10408E+03
   -0.11025E+01,    0.52740E+00,   -0.99592E+02,    0.13590E+03
   -0.10799E+01,    0.49708E+00,   -0.67007E+02,    0.11264E+03
   -0.10855E+01,    0.53687E+00,   -0.12419E+03,    0.14912E+03
   -0.10624E+01,    0.50811E+00,   -0.99838E+02,    0.12771E+03
   -0.10703E+01,    0.56658E+00,   -0.16783E+03,    0.16624E+03
   -0.11435E+01,    0.57011E+00,   -0.12211E+03,    0.18215E+03
   -0.10543E+01,    0.59586E+00,   -0.15627E+03,   -0.18200E+03
   -0.10117E+01,    0.55822E+00,    0.17993E+03,   -0.14539E+03
   -0.10502E+01,    0.55702E+00,   -0.18041E+03,    0.14207E+03
   -0.10424E+01,    0.49846E+00,   -0.10966E+03,    0.11256E+03
   -0.99502E+00,    0.58741E+00,    0.13241E+03,   -0.15147E+03
   -0.10318E+01,    0.56776E+00,    0.17595E+03,   -0.15526E+03
   -0.10476E+01,    0.53815E+00,   -0.16484E+03,    0.14313E+03
   -0.10655E+01,    0.52726E+00,   -0.13657E+03,    0.12502E+03
   -0.10061E+01,    0.49694E+00,   -0.15010E+03,    0.11290E+03
   -0.10101E+01,    0.53790E+00,    0.18483E+03,   -0.14571E+03
   -0.93609E+00,    0.53400E+00,    0.19321E+03,   -0.14331E+03
   -0.95224E+00,    0.50463E+00,    0.21127E+03,   -0.14309E+03
   -0.89881E+00,    0.53181E+00,    0.17961E+03,   -0.13813E+03
   -0.91539E+00,    0.50273E+00,    0.23523E+03,   -0.15358E+03
   -0.87956E+00,    0.52069E+00,    0.17211E+03,   -0.15700E+03
   -0.85909E+00,    0.48957E+00,    0.43703E+02,   -0.71047E+02
   -0.86131E+00,    0.52944E+00,    0.17154E+03,   -0.13198E+03
   -0.84108E+00,    0.49845E+00,    0.25143E+02,    0.11142E+03
   -0.89979E+00,    0.55172E+00,    0.12546E+03,   -0.13446E+03
   -0.92066E+00,    0.62190E+00,    0.13945E+03,   -0.17747E+03
   -0.84363E+00,    0.57710E+00,   -0.21952E+03,   -0.14669E+03
   -0.88183E+00,    0.57999E+00,    0.15089E+03,   -0.12888E+03
   -0.97752E+00,    0.61610E+00,    0.84232E+02,   -0.15788E+03
   -0.99383E+00,    0.56732E+00,    0.16621E+03,   -0.15310E+03
   -0.95653E+00,    0.56517E+00,    0.14711E+03,   -0.14267E+03
   -0.90108E+00,    0.59116E+00,    0.12964E+03,   -0.14946E+03
   -0.97675E+00,    0.59626E+00,    0.10272E+03,   -0.15803E+03
   -0.91979E+00,    0.58265E+00,    0.10611E+03,   -0.13104E+03
   -0.90141E+00,    0.61070E+00,    0.16042E+03,   -0.15106E+03
   -0.93903E+00,    0.59380E+00,    0.94657E+02,   -0.14850E+03
   -0.74416E+00,    0.63410E+00,   -0.47568E+02,   -0.12776E+03
   -0.88217E+00,    0.63817E+00,   -0.20186E+03,    0.18750E+03
   -0.80463E+00,    0.61215E+00,   -0.27546E+03,    0.22406E+03
   -0.86298E+00,    0.60767E+00,   -0.21142E+03,    0.16792E+03
   -0.90121E+00,    0.66860E+00,   -0.18829E+03,    0.20572E+03
   -0.98103E+00,    0.67144E+00,    0.13249E+03,   -0.20097E+03
   -0.84359E+00,    0.61566E+00,   -0.24284E+03,    0.20328E+03
   -0.80131E+00,    0.68695E+00,   -0.14346E+03,    0.17848E+03
   -0.97959E+00,    0.65372E+00,    0.10869E+03,   -0.20248E+03
   -0.93958E+00,    0.61350E+00,    0.10993E+03,   -0.14953E+03
   -0.92080E+00,    0.64134E+00,    0.16838E+03,   -0.17959E+03
   -0.94004E+00,    0.67190E+00,    0.17087E+03,   -0.20721E+03
   -0.10199E+01,    0.65303E+00,    0.61197E+02,   -0.21204E+03
   -0.95883E+00,    0.62467E+00,    0.90670E+02,   -0.17673E+03
   -0.94007E+00,    0.65255E+00,    0.14982E+03,   -0.20547E+03
   -0.92010E+00,    0.69895E+00,   -0.17081E+03,    0.22317E+03
   -0.99953E+00,    0.64358E+00,    0.84626E+02,   -0.17816E+03
   -0.10341E+01,    0.58635E+00,   -0.16941E+03,   -0.15653E+03
   -0.99781E+00,    0.62557E+00,    0.72436E+02,   -0.17890E+03
   -0.10172E+01,    0.61521E+00,    0.11574E+03,   -0.16564E+03
   -0.10720E+01,    0.58682E+00,   -0.17512E+03,    0.16623E+03
   -0.10749E+01,    0.62700E+00,   -0.12483E+03,   -0.20794E+03
   -0.10375E+01,    0.62468E+00,    0.99282E+02,   -0.19554E+03
   -0.10556E+01,    0.61589E+00,   -0.13963E+03,   -0.18051E+03
   -0.10913E+01,    0.59792E+00,   -0.16221E+03,    0.19110E+03
   -0.11133E+01,    0.64923E+00,   -0.13682E+03,    0.21607E+03
   -0.11365E+01,    0.77873E+00,    0.99313E+02,   -0.30317E+03
   -0.10760E+01,    0.64694E+00,   -0.10944E+03,   -0.20653E+03
   -0.10397E+01,    0.68379E+00,    0.72466E+02,   -0.23956E+03
   -0.10576E+01,    0.65563E+00,    0.62529E+02,   -0.22297E+03
   -0.10952E+01,    0.65807E+00,   -0.87937E+02,   -0.23475E+03
   -0.10980E+01,    0.77567E+00,    0.12116E+03,   -0.29716E+03
   -0.11506E+01,    0.65138E+00,   -0.15428E+03,    0.22311E+03
   -0.10595E+01,    0.73390E+00,    0.11324E+03,   -0.26551E+03
   -0.11876E+01,    0.65340E+00,   -0.15970E+03,    0.22907E+03
   -0.11914E+01,    0.71370E+00,   -0.10818E+03,    0.27183E+03
   -0.12034E+01,    0.62383E+00,   -0.14627E+03,    0.21714E+03
   -0.11121E+01,    0.62917E+00,   -0.14278E+03,    0.21770E+03
   -0.13058E+01,    0.56348E+00,    0.87281E+02,   -0.21453E+03
   -0.11821E+01,    0.59227E+00,   -0.12796E+03,    0.19592E+03
   -0.12185E+01,    0.59387E+00,   -0.96512E+02,    0.21044E+03
   -0.11648E+01,    0.60165E+00,   -0.14270E+03,    0.20588E+03
   -0.11667E+01,    0.62203E+00,   -0.16253E+03,    0.20662E+03
   -0.11455E+01,    0.59057E+00,   -0.15383E+03,    0.18380E+03
   -0.11491E+01,    0.63121E+00,   -0.15053E+03,    0.22433E+03
   -0.11298E+01,    0.62011E+00,   -0.16777E+03,    0.19826E+03
   -0.11747E+01,    0.53032E+00,   -0.50080E+02,    0.15563E+03
   -0.11165E+01,    0.49709E+00,   -0.57172E+02,    0.11991E+03
   -0.11242E+01,    0.55903E+00,   -0.13230E+03,    0.16010E+03
   -0.11281E+01,    0.59985E+00,   -0.15715E+03,    0.19847E+03
   -0.11523E+01,    0.49841E+00,    0.76025E+02,    0.12510E+03
   -0.11605E+01,    0.56063E+00,   -0.99146E+02,    0.17195E+03
   -0.11218E+01,    0.53848E+00,   -0.88736E+02,    0.15809E+03
   -0.11359E+01,    0.50817E+00,   -0.49518E+02,    0.14452E+03
   -0.12431E+01,    0.51189E+00,    0.11492E+03,   -0.17285E+03
   -0.12236E+01,    0.50080E+00,    0.12731E+03,   -0.13222E+03
   -0.12075E+01,    0.51072E+00,    0.93228E+02,    0.16514E+03
   -0.11580E+01,    0.53998E+00,   -0.55420E+02,    0.17018E+03
   -0.12160E+01,    0.57322E+00,   -0.59500E+02,    0.20867E+03
   -0.12778E+01,    0.62421E+00,    0.86323E+02,   -0.24227E+03
   -0.11967E+01,    0.56214E+00,   -0.66149E+02,    0.18523E+03
   -0.12014E+01,    0.60335E+00,   -0.12103E+03,    0.21566E+03
   -0.11798E+01,    0.57171E+00,   -0.91400E+02,    0.19399E+03
   -0.11940E+01,    0.54139E+00,   -0.35767E+02,    0.18400E+03
   -0.12328E+01,    0.56355E+00,    0.44717E+02,   -0.19837E+03
   -0.13148E+01,    0.62435E+00,    0.00000E+00,    0.00000E+00
   -0.12688E+01,    0.56488E+00,    0.51877E+02,   -0.20945E+03
   -0.12378E+01,    0.60495E+00,   -0.94496E+02,    0.22905E+03
   -0.12820E+01,    0.53406E+00,    0.11353E+03,   -0.17643E+03
   -0.12591E+01,    0.50190E+00,    0.14599E+03,   -0.13417E+03
   -0.12521E+01,    0.57463E+00,   -0.31675E+02,   -0.22463E+03
   -0.12658E+01,    0.54397E+00,    0.69460E+02,   -0.20957E+03
   -0.13508E+01,    0.51138E+00,    0.00000E+00,    0.00000E+00
   -0.13308E+01,    0.50150E+00,    0.16728E+03,   -0.13554E+03
   -0.13020E+01,    0.54385E+00,    0.92275E+02,   -0.21273E+03
   -0.13146E+01,    0.51279E+00,    0.14331E+03,   -0.17303E+03
   -0.13615E+01,    0.57448E+00,    0.00000E+00,    0.00000E+00
   -0.13741E+01,    0.54357E+00,    0.00000E+00,    0.00000E+00
   -0.12747E+01,    0.60504E+00,   -0.67809E+02,   -0.24502E+03
   -0.13258E+01,    0.57322E+00,    0.00000E+00,    0.00000E+00
   -0.13703E+01,    0.63691E+00,    0.00000E+00,    0.00000E+00
   -0.14004E+01,    0.59664E+00,    0.00000E+00,    0.00000E+00
   -0.13341E+01,    0.63542E+00,    0.00000E+00,    0.00000E+00
   -0.13481E+01,    0.60511E+00,    0.00000E+00,    0.00000E+00
   -0.12922E+01,    0.59401E+00,    0.41794E+02,   -0.23634E+03
   -0.12979E+01,    0.63384E+00,    0.00000E+00,    0.00000E+00
   -0.12547E+01,    0.59538E+00,    0.64048E+02,   -0.22592E+03
   -0.12227E+01,    0.63492E+00,   -0.13746E+03,    0.23608E+03
   -0.12848E+01,    0.68397E+00,    0.00000E+00,    0.00000E+00
   -0.13194E+01,    0.66541E+00,    0.00000E+00,    0.00000E+00
   -0.12628E+01,    0.65407E+00,    0.13715E+03,    0.24377E+03
   -0.12400E+01,    0.62552E+00,   -0.12173E+03,    0.23087E+03
   -0.13365E+01,    0.65599E+00,    0.00000E+00,    0.00000E+00
   -0.14501E+01,    0.70188E+00,    0.00000E+00,    0.00000E+00
   -0.13001E+01,    0.65433E+00,    0.00000E+00,    0.00000E+00
   -0.13426E+01,    0.71723E+00,    0.00000E+00,    0.00000E+00
   -0.12672E+01,    0.69310E+00,    0.00000E+00,    0.00000E+00
   -0.13040E+01,    0.69506E+00,    0.00000E+00,    0.00000E+00
   -0.14422E+01,    0.63968E+00,    0.00000E+00,    0.00000E+00
   -0.13921E+01,    0.66865E+00,    0.00000E+00,    0.00000E+00
   -0.14063E+01,    0.63833E+00,    0.00000E+00,    0.00000E+00
   -0.13869E+01,    0.62725E+00,    0.00000E+00,    0.00000E+00
   -0.15181E+01,    0.66044E+00,    0.00000E+00,    0.00000E+00
   -0.14360E+01,    0.59784E+00,    0.00000E+00,    0.00000E+00
   -0.14716E+01,    0.59898E+00,    0.00000E+00,    0.00000E+00
   -0.14485E+01,    0.56680E+00,    0.00000E+00,    0.00000E+00
   -0.15192E+01,    0.56879E+00,    0.00000E+00,    0.00000E+00
   -0.14944E+01,    0.63109E+00,    0.00000E+00,    0.00000E+00
   -0.14911E+01,    0.61007E+00,    0.00000E+00,    0.00000E+00
   -0.15152E+01,    0.54751E+00,    0.00000E+00,    0.00000E+00
   -0.15311E+01,    0.62967E+00,    0.00000E+00,    0.00000E+00
   -0.15769E+01,    0.69232E+00,    0.00000E+00,    0.00000E+00
   -0.15071E+01,    0.60007E+00,    0.00000E+00,    0.00000E+00
   -0.15144E+01,    0.64086E+00,    0.00000E+00,    0.00000E+00
   -0.16025E+01,    0.63066E+00,    0.00000E+00,    0.00000E+00
   -0.16127E+01,    0.69361E+00,    0.00000E+00,    0.00000E+00
   -0.15381E+01,    0.67018E+00,    0.00000E+00,    0.00000E+00
   -0.15544E+01,    0.66039E+00,    0.00000E+00,    0.00000E+00
   -0.16095E+01,    0.67269E+00,    0.00000E+00,    0.00000E+00
   -0.16351E+01,    0.72555E+00,    0.00000E+00,    0.00000E+00
   -0.15988E+01,    0.60955E+00,    0.00000E+00,    0.00000E+00
   -0.16221E+01,    0.64174E+00,    0.00000E+00,    0.00000E+00
   -0.16145E+01,    0.59947E+00,    0.00000E+00,    0.00000E+00
   -0.16911E+01,    0.54829E+00,    0.00000E+00,    0.00000E+00
   -0.15792E+01,    0.59847E+00,    0.00000E+00,    0.00000E+00
   -0.15866E+01,    0.64063E+00,    0.00000E+00,    0.00000E+00
   -0.15552E+01,    0.56737E+00,    0.00000E+00,    0.00000E+00
   -0.15271E+01,    0.60990E+00,    0.00000E+00,    0.00000E+00
   -0.15511E+01,    0.63947E+00,    0.00000E+00,    0.00000E+00
   -0.15635E+01,    0.60850E+00,    0.00000E+00,    0.00000E+00
   -0.15753E+01,    0.57730E+00,    0.00000E+00,    0.00000E+00
   -0.15615E+01,    0.51556E+00,    0.00000E+00,    0.00000E+00
   -0.15306E+01,    0.53727E+00,    0.00000E+00,    0.00000E+00
   -0.15864E+01,    0.54586E+00,    0.00000E+00,    0.00000E+00
   -0.16664E+01,    0.51569E+00,    0.00000E+00,    0.00000E+00
   -0.16104E+01,    0.57824E+00,    0.00000E+00,    0.00000E+00
   -0.16214E+01,    0.54671E+00,    0.00000E+00,    0.00000E+00
   -0.16016E+01,    0.53561E+00,    0.00000E+00,    0.00000E+00
   -0.16365E+01,    0.53641E+00,    0.00000E+00,    0.00000E+00
   -0.16905E+01,    0.47316E+00,    0.00000E+00,    0.00000E+00
   -0.16466E+01,    0.50458E+00,    0.00000E+00,    0.00000E+00
   -0.16713E+01,    0.53718E+00,    0.00000E+00,    0.00000E+00
   -0.16069E+01,    0.48236E+00,    0.00000E+00,    0.00000E+00
   -0.16389E+01,    0.40749E+00,    0.00000E+00,    0.00000E+00
   -0.15664E+01,    0.53587E+00,    0.00000E+00,    0.00000E+00
   -0.16119E+01,    0.50386E+00,    0.00000E+00,    0.00000E+00
   -0.15168E+01,    0.47289E+00,    0.00000E+00,    0.00000E+00
   -0.14681E+01,    0.57789E+00,    0.00000E+00,    0.00000E+00
   -0.15262E+01,    0.51587E+00,    0.00000E+00,    0.00000E+00
   -0.15065E+01,    0.50476E+00,    0.00000E+00,    0.00000E+00
   -0.15392E+01,    0.57869E+00,    0.00000E+00,    0.00000E+00
   -0.15507E+01,    0.54724E+00,    0.00000E+00,    0.00000E+00
   -0.14800E+01,    0.54660E+00,    0.00000E+00,    0.00000E+00
   -0.15034E+01,    0.57891E+00,    0.00000E+00,    0.00000E+00
   -0.14955E+01,    0.53641E+00,    0.00000E+00,    0.00000E+00
   -0.14326E+01,    0.57681E+00,    0.00000E+00,    0.00000E+00
   -0.13776E+01,    0.56460E+00,    0.00000E+00,    0.00000E+00
   -0.13840E+01,    0.60644E+00,    0.00000E+00,    0.00000E+00
   -0.14821E+01,    0.47218E+00,    0.00000E+00,    0.00000E+00
   -0.14604E+01,    0.53550E+00,    0.00000E+00,    0.00000E+00
   -0.14913E+01,    0.51506E+00,    0.00000E+00,    0.00000E+00
   -0.14716E+01,    0.50396E+00,    0.00000E+00,    0.00000E+00
   -0.14448E+01,    0.54564E+00,    0.00000E+00,    0.00000E+00
   -0.14252E+01,    0.53455E+00,    0.00000E+00,    0.00000E+00
   -0.14322E+01,    0.48175E+00,    0.00000E+00,    0.00000E+00
   -0.14563E+01,    0.51421E+00,    0.00000E+00,    0.00000E+00
   -0.14125E+01,    0.47065E+00,    0.00000E+00,    0.00000E+00
   -0.14212E+01,    0.51332E+00,    0.00000E+00,    0.00000E+00
   -0.14919E+01,    0.44018E+00,    0.00000E+00,    0.00000E+00
   -0.14425E+01,    0.44995E+00,    0.00000E+00,    0.00000E+00
   -0.14772E+01,    0.45065E+00,    0.00000E+00,    0.00000E+00
   -0.14473E+01,    0.47143E+00,    0.00000E+00,    0.00000E+00
   -0.14350E+01,    0.35281E+00,    0.00000E+00,    0.00000E+00
   -0.14573E+01,    0.43953E+00,    0.00000E+00,    0.00000E+00
   -0.15010E+01,    0.40798E+00,    0.00000E+00,    0.00000E+00
   -0.14666E+01,    0.40741E+00,    0.00000E+00,    0.00000E+00
   -0.14409E+01,    0.37457E+00,    0.00000E+00,    0.00000E+00
   -0.14176E+01,    0.41729E+00,    0.00000E+00,    0.00000E+00
   -0.13880E+01,    0.43812E+00,    0.00000E+00,    0.00000E+00
   -0.14078E+01,    0.44922E+00,    0.00000E+00,    0.00000E+00
   -0.14148E+01,    0.34167E+00,    0.00000E+00,    0.00000E+00
   -0.13977E+01,    0.40618E+00,    0.00000E+00,    0.00000E+00
   -0.14266E+01,    0.38515E+00,    0.00000E+00,    0.00000E+00
   -0.14066E+01,    0.37402E+00,    0.00000E+00,    0.00000E+00
   -0.13881E+01,    0.30946E+00,   -0.15865E+03,   -0.32485E+02
   -0.13660E+01,    0.35350E+00,   -0.10680E+03,    0.10485E+03
   -0.14007E+01,    0.35230E+00,    0.00000E+00,    0.00000E+00
   -0.13804E+01,    0.34200E+00,   -0.12594E+03,    0.59124E+02
   -0.14831E+01,    0.34259E+00,    0.00000E+00,    0.00000E+00
   -0.14563E+01,    0.30954E+00,    0.00000E+00,    0.00000E+00
   -0.14426E+01,    0.32029E+00,    0.00000E+00,    0.00000E+00
   -0.14223E+01,    0.30914E+00,    0.00000E+00,    0.00000E+00
   -0.15172E+01,    0.34302E+00,    0.00000E+00,    0.00000E+00
   -0.14903E+01,    0.30993E+00,    0.00000E+00,    0.00000E+00
   -0.15095E+01,    0.37559E+00,    0.00000E+00,    0.00000E+00
   -0.15033E+01,    0.35375E+00,    0.00000E+00,    0.00000E+00
   -0.14610E+01,    0.38570E+00,    0.00000E+00,    0.00000E+00
   -0.14692E+01,    0.35329E+00,    0.00000E+00,    0.00000E+00
   -0.15513E+01,    0.34343E+00,    0.00000E+00,    0.00000E+00
   -0.14953E+01,    0.38623E+00,    0.00000E+00,    0.00000E+00
   -0.14866E+01,    0.41854E+00,    0.00000E+00,    0.00000E+00
   -0.15354E+01,    0.40852E+00,    0.00000E+00,    0.00000E+00
   -0.15582E+01,    0.31065E+00,    0.00000E+00,    0.00000E+00
   -0.15715E+01,    0.35460E+00,    0.00000E+00,    0.00000E+00
   -0.15446E+01,    0.32147E+00,    0.00000E+00,    0.00000E+00
   -0.15242E+01,    0.31030E+00,    0.00000E+00,    0.00000E+00
   -0.16262E+01,    0.30998E+00,    0.00000E+00,    0.00000E+00
   -0.16401E+01,    0.35317E+00,    0.00000E+00,    0.00000E+00
   -0.16058E+01,    0.35424E+00,    0.00000E+00,    0.00000E+00
   -0.16127E+01,    0.32148E+00,    0.00000E+00,    0.00000E+00
   -0.15779E+01,    0.37651E+00,    0.00000E+00,    0.00000E+00
   -0.15265E+01,    0.44080E+00,    0.00000E+00,    0.00000E+00
   -0.15982E+01,    0.38685E+00,    0.00000E+00,    0.00000E+00
   -0.15554E+01,    0.41967E+00,    0.00000E+00,    0.00000E+00
   -0.16306E+01,    0.43979E+00,    0.00000E+00,    0.00000E+00
   -0.16561E+01,    0.47255E+00,    0.00000E+00,    0.00000E+00
   -0.15959E+01,    0.44011E+00,    0.00000E+00,    0.00000E+00
   -0.16248E+01,    0.41809E+00,    0.00000E+00,    0.00000E+00
   -0.15610E+01,    0.44140E+00,    0.00000E+00,    0.00000E+00
   -0.15900E+01,    0.41930E+00,    0.00000E+00,    0.00000E+00
   -0.15118E+01,    0.45131E+00,    0.00000E+00,    0.00000E+00
   -0.15210E+01,    0.41912E+00,    0.00000E+00,    0.00000E+00
   -0.15769E+01,    0.50415E+00,    0.00000E+00,    0.00000E+00
   -0.16216E+01,    0.47192E+00,    0.00000E+00,    0.00000E+00
   -0.15366E+01,    0.48401E+00,    0.00000E+00,    0.00000E+00
   -0.15464E+01,    0.45194E+00,    0.00000E+00,    0.00000E+00
   -0.16415E+01,    0.48303E+00,    0.00000E+00,    0.00000E+00
   -0.16849E+01,    0.45148E+00,    0.00000E+00,    0.00000E+00
   -0.15716E+01,    0.48367E+00,    0.00000E+00,    0.00000E+00
   -0.16162E+01,    0.45032E+00,    0.00000E+00,    0.00000E+00
   -0.15867E+01,    0.47223E+00,    0.00000E+00,    0.00000E+00
   -0.15970E+01,    0.51421E+00,    0.00000E+00,    0.00000E+00
   -0.17193E+01,    0.45203E+00,    0.00000E+00,    0.00000E+00
   -0.17449E+01,    0.48488E+00,    0.00000E+00,    0.00000E+00
   -0.16992E+01,    0.44089E+00,    0.00000E+00,    0.00000E+00
   -0.17105E+01,    0.48429E+00,    0.00000E+00,    0.00000E+00
   -0.17879E+01,    0.45306E+00,    0.00000E+00,    0.00000E+00
   -0.17754E+01,    0.53929E+00,    0.00000E+00,    0.00000E+00
   -0.17678E+01,    0.44191E+00,    0.00000E+00,    0.00000E+00
   -0.17794E+01,    0.48545E+00,    0.00000E+00,    0.00000E+00
   -0.17828E+01,    0.37667E+00,    0.00000E+00,    0.00000E+00
   -0.17275E+01,    0.41961E+00,    0.00000E+00,    0.00000E+00
   -0.17415E+01,    0.40892E+00,    0.00000E+00,    0.00000E+00
   -0.17536E+01,    0.45255E+00,    0.00000E+00,    0.00000E+00
   -0.16933E+01,    0.41912E+00,    0.00000E+00,    0.00000E+00
   -0.16506E+01,    0.45091E+00,    0.00000E+00,    0.00000E+00
   -0.16649E+01,    0.44035E+00,    0.00000E+00,    0.00000E+00
   -0.16760E+01,    0.48367E+00,    0.00000E+00,    0.00000E+00
   -0.17073E+01,    0.40846E+00,    0.00000E+00,    0.00000E+00
   -0.17488E+01,    0.37628E+00,    0.00000E+00,    0.00000E+00
   -0.17351E+01,    0.38704E+00,    0.00000E+00,    0.00000E+00
   -0.17148E+01,    0.37588E+00,    0.00000E+00,    0.00000E+00
   -0.16940E+01,    0.31001E+00,    0.00000E+00,    0.00000E+00
   -0.16741E+01,    0.35357E+00,    0.00000E+00,    0.00000E+00
   -0.17081E+01,    0.35396E+00,    0.00000E+00,    0.00000E+00
   -0.16877E+01,    0.34280E+00,    0.00000E+00,    0.00000E+00
   -0.18160E+01,    0.32211E+00,    0.00000E+00,    0.00000E+00
   -0.17691E+01,    0.38745E+00,    0.00000E+00,    0.00000E+00
   -0.17278E+01,    0.31032E+00,    0.00000E+00,    0.00000E+00
   -0.17420E+01,    0.35433E+00,    0.00000E+00,    0.00000E+00
   -0.18099E+01,    0.35503E+00,    0.00000E+00,    0.00000E+00
   -0.17894E+01,    0.34385E+00,    0.00000E+00,    0.00000E+00
   -0.17760E+01,    0.35469E+00,    0.00000E+00,    0.00000E+00
   -0.17555E+01,    0.34352E+00,    0.00000E+00,    0.00000E+00
   -0.18020E+01,    0.44238E+00,    0.00000E+00,    0.00000E+00
   -0.18716E+01,    0.38645E+00,    0.00000E+00,    0.00000E+00
   -0.18031E+01,    0.38784E+00,    0.00000E+00,    0.00000E+00
   -0.18510E+01,    0.37599E+00,    0.00000E+00,    0.00000E+00
   -0.18839E+01,    0.32090E+00,    0.00000E+00,    0.00000E+00
   -0.18851E+01,    0.37568E+00,    0.00000E+00,    0.00000E+00
   -0.18632E+01,    0.31030E+00,    0.00000E+00,    0.00000E+00
   -0.18780E+01,    0.35373E+00,    0.00000E+00,    0.00000E+00
   -0.19514E+01,    0.32148E+00,    0.00000E+00,    0.00000E+00
   -0.19307E+01,    0.31031E+00,    0.00000E+00,    0.00000E+00
   -0.19119E+01,    0.35407E+00,    0.00000E+00,    0.00000E+00
   -0.19177E+01,    0.32119E+00,    0.00000E+00,    0.00000E+00
   -0.19589E+01,    0.34353E+00,    0.00000E+00,    0.00000E+00
   -0.19251E+01,    0.34322E+00,    0.00000E+00,    0.00000E+00
   -0.19395E+01,    0.38720E+00,    0.00000E+00,    0.00000E+00
   -0.19391E+01,    0.44178E+00,    0.00000E+00,    0.00000E+00
   -0.19123E+01,    0.40875E+00,    0.00000E+00,    0.00000E+00
   -0.18569E+01,    0.45153E+00,    0.00000E+00,    0.00000E+00
   -0.18986E+01,    0.41949E+00,    0.00000E+00,    0.00000E+00
   -0.18366E+01,    0.44120E+00,    0.00000E+00,    0.00000E+00
   -0.18645E+01,    0.41906E+00,    0.00000E+00,    0.00000E+00
   -0.17958E+01,    0.42052E+00,    0.00000E+00,    0.00000E+00
   -0.18441E+01,    0.40866E+00,    0.00000E+00,    0.00000E+00
   -0.18745E+01,    0.51667E+00,    0.00000E+00,    0.00000E+00
   -0.19253E+01,    0.45248E+00,    0.00000E+00,    0.00000E+00
   -0.18301E+01,    0.42015E+00,    0.00000E+00,    0.00000E+00
   -0.18097E+01,    0.40978E+00,    0.00000E+00,    0.00000E+00
   -0.19463E+01,    0.40915E+00,    0.00000E+00,    0.00000E+00
   -0.18911E+01,    0.45202E+00,    0.00000E+00,    0.00000E+00
   -0.18972E+01,    0.47380E+00,    0.00000E+00,    0.00000E+00
   -0.17848E+01,    0.50715E+00,    0.00000E+00,    0.00000E+00
   -0.19174E+01,    0.48494E+00,    0.00000E+00,    0.00000E+00
   -0.19315E+01,    0.47430E+00,    0.00000E+00,    0.00000E+00
   -0.18889E+01,    0.50612E+00,    0.00000E+00,    0.00000E+00
   -0.19089E+01,    0.51725E+00,    0.00000E+00,    0.00000E+00
   -0.19232E+01,    0.50668E+00,    0.00000E+00,    0.00000E+00
   -0.19144E+01,    0.53891E+00,    0.00000E+00,    0.00000E+00
   -0.18831E+01,    0.48441E+00,    0.00000E+00,    0.00000E+00
   -0.18999E+01,    0.54942E+00,    0.00000E+00,    0.00000E+00
   -0.17795E+01,    0.63322E+00,    0.00000E+00,    0.00000E+00
   -0.18800E+01,    0.53830E+00,    0.00000E+00,    0.00000E+00
   -0.18630E+01,    0.47328E+00,    0.00000E+00,    0.00000E+00
   -0.18285E+01,    0.47361E+00,    0.00000E+00,    0.00000E+00
   -0.18545E+01,    0.50555E+00,    0.00000E+00,    0.00000E+00
   -0.18653E+01,    0.54877E+00,    0.00000E+00,    0.00000E+00
   -0.18488E+01,    0.48387E+00,    0.00000E+00,    0.00000E+00
   -0.17937E+01,    0.47484E+00,    0.00000E+00,    0.00000E+00
   -0.18454E+01,    0.53766E+00,    0.00000E+00,    0.00000E+00
   -0.17702E+01,    0.51768E+00,    0.00000E+00,    0.00000E+00
   -0.18198E+01,    0.50587E+00,    0.00000E+00,    0.00000E+00
   -0.18140E+01,    0.48509E+00,    0.00000E+00,    0.00000E+00
   -0.16812E+01,    0.50526E+00,    0.00000E+00,    0.00000E+00
   -0.16562E+01,    0.54751E+00,    0.00000E+00,    0.00000E+00
   -0.17258E+01,    0.54903E+00,    0.00000E+00,    0.00000E+00
   -0.17357E+01,    0.51704E+00,    0.00000E+00,    0.00000E+00
   -0.16454E+01,    0.57914E+00,    0.00000E+00,    0.00000E+00
   -0.17154E+01,    0.58083E+00,    0.00000E+00,    0.00000E+00
   -0.17956E+01,    0.54940E+00,    0.00000E+00,    0.00000E+00
   -0.18308E+01,    0.54810E+00,    0.00000E+00,    0.00000E+00
   -0.17606E+01,    0.54974E+00,    0.00000E+00,    0.00000E+00
   -0.18106E+01,    0.53797E+00,    0.00000E+00,    0.00000E+00
   -0.17503E+01,    0.58162E+00,    0.00000E+00,    0.00000E+00
   -0.18150E+01,    0.63298E+00,    0.00000E+00,    0.00000E+00
   -0.17654E+01,    0.57126E+00,    0.00000E+00,    0.00000E+00
