 X,Y,Etot_x,Etot_y
   -0.11020E+01,   -0.21137E+00,   -0.68992E+03,   -0.39541E+03
   -0.11416E+01,   -0.17854E+00,   -0.61215E+03,   -0.40790E+03
   -0.10886E+01,   -0.22223E+00,   -0.75973E+03,   -0.37642E+03
   -0.10610E+01,   -0.18897E+00,   -0.84970E+03,   -0.44379E+03
   -0.11977E+01,   -0.24320E+00,   -0.54016E+03,   -0.28799E+03
   -0.11225E+01,   -0.22257E+00,   -0.69227E+03,   -0.32980E+03
   -0.11565E+01,   -0.22220E+00,   -0.63466E+03,   -0.30307E+03
   -0.11285E+01,   -0.18952E+00,   -0.67770E+03,   -0.36607E+03
   -0.11800E+01,   -0.14455E+00,   -0.49993E+03,    0.45117E+03
   -0.11700E+01,   -0.21069E+00,   -0.57971E+03,   -0.34993E+03
   -0.11963E+01,   -0.18835E+00,   -0.55490E+03,    0.34257E+03
   -0.12039E+01,   -0.21040E+00,   -0.53521E+03,    0.34286E+03
   -0.11500E+01,   -0.11186E+00,   -0.47331E+03,    0.49397E+03
   -0.11000E+01,   -0.15610E+00,   -0.70504E+03,   -0.42103E+03
   -0.11377E+01,   -0.12296E+00,   -0.53322E+03,    0.45203E+03
   -0.11463E+01,   -0.14526E+00,   -0.55878E+03,    0.45203E+03
   -0.11042E+01,   -0.12281E+00,   -0.60845E+03,   -0.45335E+03
   -0.10740E+01,   -0.89290E-01,   -0.54916E+03,   -0.47852E+03
   -0.11127E+01,   -0.14508E+00,   -0.62625E+03,   -0.45332E+03
   -0.10791E+01,   -0.14489E+00,   -0.70893E+03,   -0.45584E+03
   -0.11441E+01,   -0.22402E-01,   -0.87844E+02,    0.55168E+03
   -0.10762E+01,   -0.55847E-01,   -0.34942E+03,    0.50567E+03
   -0.10879E+01,   -0.44704E-01,   -0.29828E+03,    0.52726E+03
   -0.10545E+01,   -0.44648E-01,   -0.35248E+03,    0.50408E+03
   -0.11887E+01,   -0.11119E-01,   -0.67015E+02,    0.56093E+03
   -0.11880E+01,   -0.44556E-01,   -0.19737E+03,    0.55332E+03
   -0.11108E+01,   -0.22377E-01,   -0.10176E+03,    0.54350E+03
   -0.11546E+01,   -0.44806E-01,   -0.22485E+03,    0.55161E+03
   -0.11528E+01,   -0.78368E-01,   -0.35987E+03,    0.52866E+03
   -0.11194E+01,   -0.78278E-01,   -0.40972E+03,    0.52087E+03
   -0.12097E+01,   -0.55606E-01,   -0.19809E+03,    0.52770E+03
   -0.11554E+01,   -0.11207E-01,   -0.76466E+02,    0.55982E+03
   -0.11764E+01,   -0.55842E-01,   -0.22518E+03,    0.53030E+03
   -0.12213E+01,   -0.44509E-01,   -0.17622E+03,    0.54931E+03
   -0.12196E+01,   -0.77852E-01,   -0.28403E+03,    0.52760E+03
   -0.12547E+01,   -0.44561E-01,   -0.15855E+03,    0.54154E+03
   -0.11743E+01,   -0.89312E-01,   -0.35969E+03,    0.49539E+03
   -0.12077E+01,   -0.88919E-01,   -0.31766E+03,    0.49342E+03
   -0.13174E+01,   -0.11153E+00,   -0.28534E+03,    0.47068E+03
   -0.12412E+01,   -0.89027E-01,   -0.28499E+03,    0.48789E+03
   -0.12840E+01,   -0.11140E+00,   -0.31172E+03,    0.48009E+03
   -0.12505E+01,   -0.11127E+00,   -0.34218E+03,    0.48783E+03
   -0.13080E+01,   -0.89229E-01,   -0.23390E+03,    0.47073E+03
   -0.13547E+01,   -0.44702E-01,   -0.11953E+03,    0.50465E+03
   -0.12431E+01,   -0.55673E-01,   -0.17717E+03,    0.52089E+03
   -0.12864E+01,   -0.78033E-01,   -0.23260E+03,    0.51139E+03
   -0.13214E+01,   -0.44657E-01,   -0.13070E+03,    0.51846E+03
   -0.13108E+01,    0.22326E-01,    0.49041E+02,    0.51852E+03
   -0.12880E+01,   -0.44610E-01,   -0.14357E+03,    0.53097E+03
   -0.12775E+01,    0.22303E-01,    0.54206E+02,    0.53103E+03
   -0.14766E+01,   -0.55654E-01,    0.00000E+00,    0.00000E+00
   -0.14433E+01,   -0.55598E-01,    0.00000E+00,    0.00000E+00
   -0.14214E+01,   -0.44537E-01,   -0.10045E+03,    0.47506E+03
   -0.13881E+01,   -0.44745E-01,   -0.10974E+03,    0.49002E+03
   -0.14057E+01,   -0.12265E+00,   -0.24330E+03,    0.40521E+03
   -0.14082E+01,   -0.89248E-01,   -0.18022E+03,    0.43658E+03
   -0.14148E+01,   -0.14457E+00,   -0.27387E+03,    0.40535E+03
   -0.13414E+01,   -0.89322E-01,   -0.21356E+03,    0.46009E+03
   -0.13766E+01,   -0.55907E-01,   -0.12058E+03,    0.47415E+03
   -0.13866E+01,   -0.78273E-01,   -0.17897E+03,    0.47409E+03
   -0.13843E+01,   -0.11176E+00,   -0.24198E+03,    0.44851E+03
   -0.13509E+01,   -0.11164E+00,   -0.26229E+03,    0.46003E+03
   -0.13098E+01,   -0.55796E-01,   -0.14466E+03,    0.50018E+03
   -0.13532E+01,   -0.78197E-01,   -0.19451E+03,    0.48753E+03
   -0.14446E+01,   -0.17757E+00,    0.00000E+00,    0.00000E+00
   -0.14024E+01,   -0.15599E+00,   -0.29785E+03,    0.36728E+03
   -0.14178E+01,   -0.11128E+00,   -0.22260E+03,    0.43694E+03
   -0.14110E+01,   -0.17778E+00,   -0.31634E+03,    0.36707E+03
   -0.14360E+01,   -0.15540E+00,    0.00000E+00,    0.00000E+00
   -0.14416E+01,   -0.88920E-01,    0.00000E+00,    0.00000E+00
   -0.14392E+01,   -0.12219E+00,    0.00000E+00,    0.00000E+00
   -0.14483E+01,   -0.14439E+00,    0.00000E+00,    0.00000E+00
   -0.14402E+01,   -0.21064E+00,    0.00000E+00,    0.00000E+00
   -0.14726E+01,   -0.12232E+00,    0.00000E+00,    0.00000E+00
   -0.13726E+01,   -0.21173E+00,   -0.37367E+03,    0.32661E+03
   -0.14273E+01,   -0.22156E+00,    0.00000E+00,    0.00000E+00
   -0.13812E+01,   -0.14517E+00,   -0.29658E+03,    0.41437E+03
   -0.14064E+01,   -0.21090E+00,   -0.34878E+03,    0.32373E+03
   -0.13646E+01,   -0.18953E+00,   -0.36780E+03,    0.32647E+03
   -0.13983E+01,   -0.18923E+00,   -0.34212E+03,    0.32442E+03
   -0.13688E+01,   -0.15624E+00,   -0.32162E+03,    0.37310E+03
   -0.13773E+01,   -0.17851E+00,   -0.34093E+03,    0.37314E+03
   -0.13258E+01,   -0.22244E+00,   -0.42962E+03,    0.27614E+03
   -0.13310E+01,   -0.18931E+00,   -0.39656E+03,    0.32940E+03
   -0.13387E+01,   -0.12274E+00,   -0.28670E+03,    0.42341E+03
   -0.13477E+01,   -0.14502E+00,   -0.32033E+03,    0.42340E+03
   -0.13353E+01,   -0.15607E+00,   -0.34842E+03,    0.37921E+03
   -0.13437E+01,   -0.17831E+00,   -0.36659E+03,    0.37927E+03
   -0.12383E+01,   -0.12232E+00,   -0.37854E+03,    0.44457E+03
   -0.12471E+01,   -0.14452E+00,   -0.41246E+03,    0.44458E+03
   -0.12048E+01,   -0.12216E+00,   -0.42002E+03,    0.44901E+03
   -0.12136E+01,   -0.14434E+00,   -0.45280E+03,    0.44902E+03
   -0.13053E+01,   -0.12260E+00,   -0.31301E+03,    0.43159E+03
   -0.13142E+01,   -0.14486E+00,   -0.34713E+03,    0.43158E+03
   -0.12300E+01,   -0.18861E+00,   -0.50704E+03,    0.33748E+03
   -0.12682E+01,   -0.15571E+00,   -0.41354E+03,    0.38929E+03
   -0.12428E+01,   -0.17767E+00,   -0.46416E+03,    0.39359E+03
   -0.12092E+01,   -0.17743E+00,   -0.50593E+03,    0.39770E+03
   -0.12520E+01,   -0.25473E+00,   -0.50839E+03,    0.21841E+03
   -0.12245E+01,   -0.22157E+00,   -0.53719E+03,    0.27965E+03
   -0.12316E+01,   -0.24357E+00,   -0.50557E+03,    0.28010E+03
   -0.12790E+01,   -0.28785E+00,   -0.47302E+03,    0.16309E+03
   -0.12370E+01,   -0.31991E+00,   -0.47157E+03,    0.11080E+03
   -0.12588E+01,   -0.27668E+00,   -0.46971E+03,    0.21901E+03
   -0.12512E+01,   -0.30927E+00,   -0.44826E+03,    0.16323E+03
   -0.11841E+01,   -0.25396E+00,   -0.58229E+03,   -0.23585E+03
   -0.13881E+01,   -0.30946E+00,   -0.37998E+03,    0.18403E+03
   -0.13457E+01,   -0.34322E+00,   -0.37976E+03,    0.13130E+03
   -0.13268E+01,   -0.27745E+00,   -0.42293E+03,    0.22219E+03
   -0.12928E+01,   -0.27708E+00,   -0.44567E+03,    0.21937E+03
   -0.13389E+01,   -0.21149E+00,   -0.39957E+03,    0.32957E+03
   -0.13199E+01,   -0.25542E+00,   -0.44682E+03,    0.22170E+03
   -0.12921E+01,   -0.22216E+00,   -0.46159E+03,    0.27585E+03
   -0.12994E+01,   -0.24424E+00,   -0.44501E+03,    0.27621E+03
   -0.13671E+01,   -0.24484E+00,   -0.39395E+03,    0.27678E+03
   -0.13934E+01,   -0.22237E+00,   -0.37485E+03,    0.27849E+03
   -0.13332E+01,   -0.24455E+00,   -0.41842E+03,    0.27646E+03
   -0.13596E+01,   -0.22270E+00,   -0.40079E+03,    0.27652E+03
   -0.15999E+01,   -0.18950E+00,    0.00000E+00,    0.00000E+00
   -0.14610E+01,   -0.38570E+00,    0.00000E+00,    0.00000E+00
   -0.13607E+01,   -0.27780E+00,   -0.40147E+03,    0.22587E+03
   -0.14011E+01,   -0.24389E+00,   -0.37037E+03,    0.27726E+03
   -0.13740E+01,   -0.32097E+00,   -0.39859E+03,    0.14583E+03
   -0.15242E+01,   -0.31030E+00,    0.00000E+00,    0.00000E+00
   -0.13471E+01,   -0.28863E+00,   -0.42474E+03,    0.17579E+03
   -0.14155E+01,   -0.28724E+00,    0.00000E+00,    0.00000E+00
   -0.13538E+01,   -0.25574E+00,   -0.41983E+03,    0.22546E+03
   -0.13950E+01,   -0.27675E+00,   -0.38074E+03,    0.22983E+03
   -0.13536E+01,   -0.31060E+00,   -0.39648E+03,    0.17637E+03
   -0.13813E+01,   -0.28826E+00,   -0.40308E+03,    0.18636E+03
   -0.14007E+01,   -0.35230E+00,    0.00000E+00,    0.00000E+00
   -0.14490E+01,   -0.34214E+00,    0.00000E+00,    0.00000E+00
   -0.13804E+01,   -0.34200E+00,   -0.36861E+03,    0.14311E+03
   -0.14223E+01,   -0.30914E+00,    0.00000E+00,    0.00000E+00
   -0.14629E+01,   -0.27679E+00,    0.00000E+00,    0.00000E+00
   -0.15210E+01,   -0.41912E+00,    0.00000E+00,    0.00000E+00
   -0.14148E+01,   -0.34167E+00,    0.00000E+00,    0.00000E+00
   -0.14426E+01,   -0.32029E+00,    0.00000E+00,    0.00000E+00
   -0.14752E+01,   -0.37509E+00,    0.00000E+00,    0.00000E+00
   -0.14350E+01,   -0.35281E+00,    0.00000E+00,    0.00000E+00
   -0.14176E+01,   -0.41729E+00,    0.00000E+00,    0.00000E+00
   -0.14409E+01,   -0.37457E+00,    0.00000E+00,    0.00000E+00
   -0.13977E+01,   -0.40618E+00,    0.00000E+00,    0.00000E+00
   -0.14066E+01,   -0.37402E+00,    0.00000E+00,    0.00000E+00
   -0.13922E+01,   -0.38457E+00,    0.00000E+00,    0.00000E+00
   -0.13830E+01,   -0.41662E+00,    0.00000E+00,    0.00000E+00
   -0.13730E+01,   -0.44845E+00,    0.00000E+00,    0.00000E+00
   -0.13374E+01,   -0.44981E+00,   -0.28029E+03,    0.10674E+03
   -0.13114E+01,   -0.34272E+00,   -0.39131E+03,    0.11984E+03
   -0.13529E+01,   -0.43841E+00,   -0.28268E+03,    0.94809E+02
   -0.13195E+01,   -0.31018E+00,   -0.41354E+03,    0.16912E+03
   -0.13397E+01,   -0.32135E+00,   -0.41601E+03,    0.13055E+03
   -0.13026E+01,   -0.37506E+00,   -0.35787E+03,    0.77932E+02
   -0.13315E+01,   -0.35388E+00,   -0.39467E+03,    0.94191E+02
   -0.12771E+01,   -0.34220E+00,   -0.40203E+03,    0.11178E+03
   -0.13055E+01,   -0.32090E+00,   -0.43434E+03,    0.11895E+03
   -0.12282E+01,   -0.35218E+00,   -0.42739E+03,    0.65178E+02
   -0.12713E+01,   -0.32042E+00,   -0.45294E+03,    0.11081E+03
   -0.12879E+01,   -0.38557E+00,   -0.36733E+03,    0.49931E+02
   -0.12627E+01,   -0.35278E+00,   -0.41781E+03,    0.64043E+02
   -0.12680E+01,   -0.37444E+00,   -0.36118E+03,    0.65238E+02
   -0.13173E+01,   -0.43980E+00,   -0.27442E+03,    0.74699E+02
   -0.12186E+01,   -0.38421E+00,   -0.36987E+03,   -0.27512E+02
   -0.12779E+01,   -0.41756E+00,   -0.31868E+03,    0.50102E+02
   -0.11731E+01,   -0.41512E+00,   -0.28721E+03,   -0.43393E+02
   -0.12334E+01,   -0.37379E+00,   -0.36191E+03,    0.66003E+02
   -0.11615E+01,   -0.44646E+00,   -0.20408E+03,   -0.41283E+02
   -0.12233E+01,   -0.40568E+00,   -0.30277E+03,   -0.27825E+02
   -0.11380E+01,   -0.41420E+00,   -0.26523E+03,   -0.78469E+02
   -0.11772E+01,   -0.43637E+00,   -0.21531E+03,   -0.41405E+02
   -0.11289E+01,   -0.37265E+00,   -0.33849E+03,   -0.16819E+03
   -0.11420E+01,   -0.43538E+00,   -0.18563E+03,   -0.76293E+02
   -0.11481E+01,   -0.30857E+00,   -0.49601E+03,   -0.22343E+03
   -0.11490E+01,   -0.38268E+00,   -0.35695E+03,   -0.98130E+02
   -0.11180E+01,   -0.40427E+00,   -0.24401E+03,   -0.14290E+03
   -0.11640E+01,   -0.37237E+00,   -0.35230E+03,   -0.12130E+03
   -0.11988E+01,   -0.37310E+00,   -0.35926E+03,   -0.86012E+02
   -0.11937E+01,   -0.35155E+00,   -0.43485E+03,   -0.85916E+02
   -0.11884E+01,   -0.40488E+00,   -0.28984E+03,   -0.57594E+02
   -0.11534E+01,   -0.40402E+00,   -0.27104E+03,   -0.96738E+02
   -0.12427E+01,   -0.34164E+00,   -0.41147E+03,    0.11167E+03
   -0.12083E+01,   -0.34106E+00,   -0.41908E+03,   -0.12438E+03
   -0.12169E+01,   -0.30877E+00,   -0.46542E+03,   -0.17088E+03
   -0.11238E+01,   -0.35221E+00,   -0.43303E+03,   -0.16491E+03
   -0.12181E+01,   -0.25436E+00,   -0.54360E+03,    0.22298E+03
   -0.12247E+01,   -0.27627E+00,   -0.49506E+03,    0.22357E+03
   -0.11766E+01,   -0.28650E+00,   -0.55642E+03,   -0.19012E+03
   -0.11826E+01,   -0.30825E+00,   -0.48194E+03,   -0.19050E+03
   -0.11636E+01,   -0.24352E+00,   -0.57735E+03,   -0.30158E+03
   -0.11217E+01,   -0.27736E+00,   -0.57411E+03,   -0.29938E+03
   -0.11293E+01,   -0.24462E+00,   -0.61810E+03,   -0.32985E+03
   -0.11075E+01,   -0.28806E+00,   -0.61381E+03,   -0.27351E+03
   -0.11683E+01,   -0.31881E+00,   -0.50751E+03,   -0.15207E+03
   -0.11738E+01,   -0.34043E+00,   -0.42414E+03,   -0.15210E+03
   -0.11497E+01,   -0.25504E+00,   -0.62433E+03,   -0.26004E+03
   -0.11563E+01,   -0.27615E+00,   -0.54842E+03,   -0.25901E+03
   -0.11334E+01,   -0.32007E+00,   -0.51886E+03,   -0.19235E+03
   -0.11389E+01,   -0.34075E+00,   -0.42435E+03,   -0.19400E+03
   -0.10787E+01,   -0.30930E+00,   -0.51373E+03,   -0.34052E+03
   -0.10640E+01,   -0.31984E+00,   -0.54106E+03,   -0.31708E+03
   -0.10689E+01,   -0.34143E+00,   -0.40447E+03,   -0.31539E+03
   -0.10441E+01,   -0.30870E+00,   -0.52065E+03,   -0.42601E+03
   -0.10952E+01,   -0.24424E+00,   -0.66324E+03,   -0.37612E+03
   -0.10472E+01,   -0.25457E+00,   -0.77879E+03,   -0.44277E+03
   -0.10270E+01,   -0.24341E+00,   -0.76908E+03,   -0.54344E+03
   -0.10546E+01,   -0.22188E+00,   -0.83864E+03,   -0.44603E+03
   -0.95979E+00,   -0.31772E+00,   -0.59415E+03,   -0.60570E+03
   -0.96977E+00,   -0.28581E+00,   -0.76584E+03,   -0.66350E+03
   -0.96424E+00,   -0.33909E+00,   -0.37562E+03,   -0.60145E+03
   -0.10095E+01,   -0.30806E+00,   -0.52661E+03,   -0.53143E+03
   -0.99923E+00,   -0.33993E+00,   -0.37640E+03,   -0.49088E+03
   -0.99460E+00,   -0.31848E+00,   -0.56385E+03,   -0.49409E+03
   -0.98389E+00,   -0.35019E+00,   -0.40234E+03,   -0.43493E+03
   -0.10341E+01,   -0.34071E+00,   -0.39048E+03,   -0.39623E+03
   -0.10307E+01,   -0.41481E+00,   -0.14898E+03,   -0.19106E+03
   -0.10189E+01,   -0.35104E+00,   -0.40508E+03,   -0.35499E+03
   -0.99512E+00,   -0.41370E+00,    0.14277E+03,   -0.23213E+03
   -0.97216E+00,   -0.38155E+00,    0.26076E+03,   -0.36078E+03
   -0.11133E+01,   -0.38406E+00,   -0.33288E+03,   -0.13831E+03
   -0.10538E+01,   -0.35183E+00,   -0.41630E+03,   -0.28399E+03
   -0.10582E+01,   -0.37326E+00,   -0.28283E+03,   -0.28176E+03
   -0.10231E+01,   -0.37239E+00,   -0.25224E+03,   -0.35211E+03
   -0.10932E+01,   -0.37407E+00,   -0.30996E+03,   -0.21938E+03
   -0.11061E+01,   -0.43556E+00,   -0.14686E+03,   -0.11578E+03
   -0.10661E+01,   -0.41585E+00,   -0.18570E+03,   -0.15135E+03
   -0.11019E+01,   -0.41560E+00,   -0.22474E+03,   -0.11050E+03
   -0.10779E+01,   -0.38437E+00,   -0.30860E+03,   -0.18896E+03
   -0.10819E+01,   -0.40571E+00,   -0.19892E+03,   -0.18676E+03
   -0.10340E+01,   -0.43588E+00,   -0.45918E+02,   -0.18810E+03
   -0.98177E+00,   -0.44445E+00,    0.15139E+03,   -0.16142E+03
   -0.99827E+00,   -0.43467E+00,    0.89487E+02,   -0.22876E+03
   -0.96239E+00,   -0.43337E+00,    0.18850E+03,   -0.27240E+03
   -0.10177E+01,   -0.44576E+00,    0.69045E+02,   -0.13540E+03
   -0.10696E+01,   -0.43700E+00,   -0.87522E+02,   -0.14874E+03
   -0.96962E+00,   -0.49530E+00,    0.26931E+03,    0.10101E+03
   -0.10205E+01,   -0.46662E+00,    0.89899E+02,   -0.13243E+03
   -0.10254E+01,   -0.50802E+00,    0.15287E+03,    0.62223E+02
   -0.10877E+01,   -0.55732E+00,    0.14677E+03,    0.78148E+02
   -0.10061E+01,   -0.49694E+00,    0.18310E+03,   -0.83009E+02
   -0.10565E+01,   -0.46793E+00,    0.18017E+02,   -0.10687E+03
   -0.11296E+01,   -0.46641E+00,   -0.10328E+03,   -0.59153E+02
   -0.11386E+01,   -0.52891E+00,    0.72413E+02,    0.62629E+02
   -0.10624E+01,   -0.50811E+00,    0.87542E+02,    0.55049E+02
   -0.10999E+01,   -0.50676E+00,    0.42262E+02,    0.55914E+02
   -0.10535E+01,   -0.44697E+00,   -0.66827E+02,   -0.10965E+03
   -0.10896E+01,   -0.44681E+00,   -0.11499E+03,   -0.81489E+02
   -0.10424E+01,   -0.49846E+00,    0.11225E+03,   -0.68848E+02
   -0.10765E+01,   -0.47765E+00,   -0.12488E+02,   -0.56847E+02
   -0.11652E+01,   -0.46756E+00,   -0.14162E+03,   -0.39079E+02
   -0.12124E+01,   -0.43731E+00,   -0.23787E+03,   -0.12447E+02
   -0.11491E+01,   -0.47749E+00,   -0.12326E+03,   -0.48686E+02
   -0.11262E+01,   -0.44540E+00,   -0.17002E+03,   -0.61744E+02
   -0.12474E+01,   -0.43818E+00,   -0.25454E+03,    0.24791E+02
   -0.12081E+01,   -0.41598E+00,   -0.30271E+03,   -0.14383E+02
   -0.12201E+01,   -0.47972E+00,   -0.18570E+03,    0.69775E+02
   -0.11968E+01,   -0.44746E+00,   -0.23028E+03,   -0.35758E+02
   -0.11880E+01,   -0.49964E+00,   -0.11350E+03,    0.55545E+02
   -0.12006E+01,   -0.46863E+00,   -0.17207E+03,   -0.34696E+02
   -0.12236E+01,   -0.50080E+00,   -0.14110E+03,    0.69907E+02
   -0.11967E+01,   -0.56214E+00,    0.94654E+02,    0.10318E+03
   -0.11359E+01,   -0.50817E+00,   -0.63430E+02,    0.62475E+02
   -0.11847E+01,   -0.47864E+00,   -0.15825E+03,    0.55876E+02
   -0.11523E+01,   -0.49841E+00,   -0.81364E+02,   -0.47537E+02
   -0.11165E+01,   -0.49709E+00,   -0.49836E+02,   -0.49319E+02
   -0.11242E+01,   -0.55903E+00,    0.11523E+03,    0.82640E+02
   -0.11747E+01,   -0.53032E+00,   -0.81621E+02,    0.73871E+02
   -0.10543E+01,   -0.59586E+00,    0.22645E+03,    0.14034E+03
   -0.11070E+01,   -0.56840E+00,    0.13563E+03,    0.10493E+03
   -0.12431E+01,   -0.51189E+00,   -0.15343E+03,    0.10271E+03
   -0.12463E+01,   -0.53289E+00,   -0.12227E+03,    0.10327E+03
   -0.11821E+01,   -0.59227E+00,    0.11993E+03,    0.11741E+03
   -0.11580E+01,   -0.53998E+00,   -0.77358E+02,    0.90415E+02
   -0.12160E+01,   -0.57322E+00,    0.10256E+03,    0.12644E+03
   -0.12227E+01,   -0.63492E+00,    0.14181E+03,    0.15179E+03
   -0.11435E+01,   -0.57011E+00,    0.11059E+03,    0.10835E+03
   -0.11798E+01,   -0.57171E+00,    0.10027E+03,    0.11598E+03
   -0.11298E+01,   -0.62011E+00,    0.17797E+03,    0.12952E+03
   -0.11648E+01,   -0.60165E+00,    0.13540E+03,    0.13013E+03
   -0.11121E+01,   -0.62917E+00,    0.19921E+03,    0.14850E+03
   -0.10913E+01,   -0.59792E+00,    0.18805E+03,    0.13088E+03
   -0.10749E+01,   -0.62700E+00,    0.22902E+03,    0.15721E+03
   -0.97752E+00,   -0.61610E+00,    0.30823E+03,    0.19142E+03
   -0.10556E+01,   -0.61589E+00,    0.23705E+03,    0.14131E+03
   -0.10384E+01,   -0.64449E+00,    0.26116E+03,    0.17247E+03
   -0.10703E+01,   -0.56658E+00,    0.17404E+03,    0.10731E+03
   -0.10655E+01,   -0.52726E+00,    0.12434E+03,    0.55816E+02
   -0.10720E+01,   -0.58682E+00,    0.19845E+03,    0.10860E+03
   -0.10341E+01,   -0.58635E+00,    0.23663E+03,    0.12126E+03
   -0.10476E+01,   -0.53815E+00,    0.16950E+03,    0.82724E+02
   -0.10318E+01,   -0.56776E+00,    0.23431E+03,    0.12162E+03
   -0.10101E+01,   -0.53790E+00,    0.23269E+03,    0.96886E+02
   -0.10117E+01,   -0.55822E+00,    0.25059E+03,    0.97344E+02
   -0.10375E+01,   -0.62468E+00,    0.26289E+03,    0.17216E+03
   -0.97959E+00,   -0.65372E+00,    0.31014E+03,    0.22448E+03
   -0.10152E+01,   -0.59690E+00,    0.27975E+03,    0.16132E+03
   -0.95918E+00,   -0.64427E+00,    0.30669E+03,    0.22930E+03
   -0.99781E+00,   -0.62557E+00,    0.30492E+03,    0.19678E+03
   -0.10017E+01,   -0.70023E+00,    0.26619E+03,    0.21867E+03
   -0.10576E+01,   -0.65563E+00,    0.25630E+03,    0.18157E+03
   -0.10204E+01,   -0.67261E+00,    0.27063E+03,    0.19908E+03
   -0.99953E+00,   -0.64358E+00,    0.28310E+03,    0.19780E+03
   -0.10199E+01,   -0.65303E+00,    0.28261E+03,    0.19964E+03
   -0.11337E+01,   -0.68032E+00,    0.21517E+03,    0.16234E+03
   -0.10760E+01,   -0.64694E+00,    0.23556E+03,    0.15818E+03
   -0.11133E+01,   -0.64923E+00,    0.21103E+03,    0.14991E+03
   -0.10978E+01,   -0.73687E+00,    0.24105E+03,    0.18978E+03
   -0.10952E+01,   -0.65807E+00,    0.23094E+03,    0.16882E+03
   -0.11161E+01,   -0.70882E+00,    0.23282E+03,    0.17709E+03
   -0.10397E+01,   -0.68379E+00,    0.26931E+03,    0.20167E+03
   -0.11173E+01,   -0.76753E+00,    0.23610E+03,    0.19031E+03
   -0.98236E+00,   -0.70822E+00,    0.27412E+03,    0.23170E+03
   -0.10209E+01,   -0.71146E+00,    0.26844E+03,    0.21550E+03
   -0.96175E+00,   -0.69877E+00,    0.26597E+03,    0.24337E+03
   -0.10015E+01,   -0.68089E+00,    0.28596E+03,    0.22017E+03
   -0.10209E+01,   -0.73072E+00,    0.25159E+03,    0.21407E+03
   -0.10782E+01,   -0.70614E+00,    0.24664E+03,    0.18726E+03
   -0.96192E+00,   -0.75389E+00,    0.22151E+03,    0.22978E+03
   -0.10015E+01,   -0.73861E+00,    0.25477E+03,    0.22153E+03
   -0.10393E+01,   -0.79921E+00,    0.22588E+03,    0.20469E+03
   -0.10185E+01,   -0.82550E+00,    0.20149E+03,    0.19848E+03
   -0.98058E+00,   -0.78402E+00,    0.20771E+03,    0.21596E+03
   -0.10204E+01,   -0.76894E+00,    0.23902E+03,    0.21245E+03
   -0.11172E+01,   -0.80617E+00,    0.23360E+03,    0.19460E+03
   -0.10973E+01,   -0.83314E+00,    0.22267E+03,    0.19612E+03
   -0.10590E+01,   -0.79152E+00,    0.22992E+03,    0.20348E+03
   -0.10779E+01,   -0.82184E+00,    0.22157E+03,    0.19852E+03
   -0.10595E+01,   -0.73390E+00,    0.24828E+03,    0.20079E+03
   -0.10979E+01,   -0.79492E+00,    0.23270E+03,    0.19637E+03
   -0.10787E+01,   -0.74511E+00,    0.24919E+03,    0.19971E+03
   -0.10593E+01,   -0.71448E+00,    0.25844E+03,    0.20141E+03
   -0.10593E+01,   -0.77241E+00,    0.24220E+03,    0.20501E+03
   -0.10400E+01,   -0.76115E+00,    0.23975E+03,    0.20882E+03
   -0.11551E+01,   -0.75082E+00,    0.23175E+03,    0.18280E+03
   -0.11555E+01,   -0.77042E+00,    0.22950E+03,    0.18330E+03
   -0.10788E+01,   -0.76444E+00,    0.23990E+03,    0.19898E+03
   -0.10974E+01,   -0.71732E+00,    0.24595E+03,    0.18970E+03
   -0.11958E+01,   -0.76974E+00,    0.21806E+03,    0.17723E+03
   -0.11366E+01,   -0.79812E+00,    0.23157E+03,    0.18959E+03
   -0.11759E+01,   -0.77987E+00,    0.23142E+03,    0.18339E+03
   -0.11571E+01,   -0.80757E+00,    0.23282E+03,    0.18811E+03
   -0.12339E+01,   -0.75089E+00,    0.00000E+00,    0.00000E+00
   -0.12347E+01,   -0.77066E+00,    0.00000E+00,    0.00000E+00
   -0.11774E+01,   -0.79763E+00,    0.22602E+03,    0.18323E+03
   -0.12162E+01,   -0.77919E+00,    0.00000E+00,    0.00000E+00
   -0.12471E+01,   -0.68357E+00,    0.16148E+03,    0.16255E+03
   -0.12521E+01,   -0.74215E+00,    0.00000E+00,    0.00000E+00
   -0.11914E+01,   -0.71370E+00,    0.20340E+03,    0.16781E+03
   -0.12136E+01,   -0.74142E+00,    0.20399E+03,    0.17140E+03
   -0.12285E+01,   -0.69422E+00,    0.18443E+03,    0.16834E+03
   -0.12116E+01,   -0.72318E+00,    0.20644E+03,    0.17277E+03
   -0.11538E+01,   -0.71133E+00,    0.21810E+03,    0.17062E+03
   -0.11860E+01,   -0.63312E+00,    0.15521E+03,    0.14663E+03
   -0.11359E+01,   -0.73966E+00,    0.23127E+03,    0.18132E+03
   -0.11326E+01,   -0.66035E+00,    0.20778E+03,    0.16097E+03
   -0.11353E+01,   -0.71997E+00,    0.23231E+03,    0.18065E+03
   -0.11170E+01,   -0.74805E+00,    0.24133E+03,    0.19038E+03
   -0.11529E+01,   -0.69145E+00,    0.21410E+03,    0.16934E+03
   -0.11491E+01,   -0.63121E+00,    0.17441E+03,    0.14524E+03
   -0.11154E+01,   -0.68906E+00,    0.23206E+03,    0.17628E+03
