 X,Y,Etot_x,Etot_y
   -0.15395E+01,   -0.12256E+00,    0.00000E+00,    0.00000E+00
   -0.14782E+01,   -0.17776E+00,    0.00000E+00,    0.00000E+00
   -0.15030E+01,   -0.15573E+00,    0.00000E+00,    0.00000E+00
   -0.15117E+01,   -0.17794E+00,    0.00000E+00,    0.00000E+00
   -0.15822E+01,   -0.14496E+00,    0.00000E+00,    0.00000E+00
   -0.15365E+01,   -0.15589E+00,    0.00000E+00,    0.00000E+00
   -0.15153E+01,   -0.14469E+00,    0.00000E+00,    0.00000E+00
   -0.15061E+01,   -0.12245E+00,    0.00000E+00,    0.00000E+00
   -0.15418E+01,   -0.89182E-01,    0.00000E+00,    0.00000E+00
   -0.15882E+01,   -0.44663E-01,    0.00000E+00,    0.00000E+00
   -0.15535E+01,   -0.78068E-01,    0.00000E+00,    0.00000E+00
   -0.14548E+01,   -0.44498E-01,    0.00000E+00,    0.00000E+00
   -0.15084E+01,   -0.89098E-01,    0.00000E+00,    0.00000E+00
   -0.15515E+01,   -0.11148E+00,    0.00000E+00,    0.00000E+00
   -0.14750E+01,   -0.89011E-01,    0.00000E+00,    0.00000E+00
   -0.14846E+01,   -0.11126E+00,    0.00000E+00,    0.00000E+00
   -0.15201E+01,   -0.77996E-01,    0.00000E+00,    0.00000E+00
   -0.14868E+01,   -0.77921E-01,    0.00000E+00,    0.00000E+00
   -0.14888E+01,    0.11139E-01,    0.00000E+00,    0.00000E+00
   -0.14881E+01,   -0.44542E-01,    0.00000E+00,    0.00000E+00
   -0.15548E+01,   -0.44624E-01,    0.00000E+00,    0.00000E+00
   -0.15221E+01,    0.11150E-01,    0.00000E+00,    0.00000E+00
   -0.14888E+01,   -0.11139E-01,    0.00000E+00,    0.00000E+00
   -0.15215E+01,   -0.44584E-01,    0.00000E+00,    0.00000E+00
   -0.16549E+01,   -0.44522E-01,    0.00000E+00,    0.00000E+00
   -0.16109E+01,   -0.22348E-01,    0.00000E+00,    0.00000E+00
   -0.16420E+01,   -0.89199E-01,    0.00000E+00,    0.00000E+00
   -0.16101E+01,   -0.55855E-01,    0.00000E+00,    0.00000E+00
   -0.16826E+01,   -0.14442E+00,    0.00000E+00,    0.00000E+00
   -0.16492E+01,   -0.14458E+00,    0.00000E+00,    0.00000E+00
   -0.16517E+01,   -0.11127E+00,    0.00000E+00,    0.00000E+00
   -0.16183E+01,   -0.11167E+00,    0.00000E+00,    0.00000E+00
   -0.17087E+01,   -0.88996E-01,    0.00000E+00,    0.00000E+00
   -0.16434E+01,   -0.55758E-01,    0.00000E+00,    0.00000E+00
   -0.17186E+01,   -0.11125E+00,    0.00000E+00,    0.00000E+00
   -0.16852E+01,   -0.11115E+00,    0.00000E+00,    0.00000E+00
   -0.16882E+01,   -0.44489E-01,    0.00000E+00,    0.00000E+00
   -0.17109E+01,   -0.22261E-01,    0.00000E+00,    0.00000E+00
   -0.16554E+01,   -0.11116E-01,    0.00000E+00,    0.00000E+00
   -0.17221E+01,    0.11135E-01,    0.00000E+00,    0.00000E+00
   -0.16870E+01,   -0.77835E-01,    0.00000E+00,    0.00000E+00
   -0.16537E+01,   -0.77910E-01,    0.00000E+00,    0.00000E+00
   -0.17768E+01,   -0.55731E-01,    0.00000E+00,    0.00000E+00
   -0.18883E+01,   -0.44511E-01,    0.00000E+00,    0.00000E+00
   -0.17204E+01,   -0.77902E-01,    0.00000E+00,    0.00000E+00
   -0.17101E+01,   -0.55639E-01,    0.00000E+00,    0.00000E+00
   -0.18216E+01,   -0.44633E-01,    0.00000E+00,    0.00000E+00
   -0.17888E+01,    0.11153E-01,    0.00000E+00,    0.00000E+00
   -0.18205E+01,   -0.78090E-01,    0.00000E+00,    0.00000E+00
   -0.18550E+01,   -0.44666E-01,    0.00000E+00,    0.00000E+00
   -0.18769E+01,   -0.55731E-01,    0.00000E+00,    0.00000E+00
   -0.18435E+01,   -0.55816E-01,    0.00000E+00,    0.00000E+00
   -0.18737E+01,   -0.12256E+00,    0.00000E+00,    0.00000E+00
   -0.18422E+01,   -0.89282E-01,    0.00000E+00,    0.00000E+00
   -0.17853E+01,   -0.11143E+00,    0.00000E+00,    0.00000E+00
   -0.17755E+01,   -0.89144E-01,    0.00000E+00,    0.00000E+00
   -0.18187E+01,   -0.11152E+00,    0.00000E+00,    0.00000E+00
   -0.17520E+01,   -0.11134E+00,    0.00000E+00,    0.00000E+00
   -0.18069E+01,   -0.12262E+00,    0.00000E+00,    0.00000E+00
   -0.17130E+01,   -0.17780E+00,    0.00000E+00,    0.00000E+00
   -0.17067E+01,   -0.12232E+00,    0.00000E+00,    0.00000E+00
   -0.17495E+01,   -0.14468E+00,    0.00000E+00,    0.00000E+00
   -0.17676E+01,   -0.18915E+00,    0.00000E+00,    0.00000E+00
   -0.17341E+01,   -0.18898E+00,    0.00000E+00,    0.00000E+00
   -0.17374E+01,   -0.15573E+00,    0.00000E+00,    0.00000E+00
   -0.17464E+01,   -0.17796E+00,    0.00000E+00,    0.00000E+00
   -0.18011E+01,   -0.18931E+00,    0.00000E+00,    0.00000E+00
   -0.17735E+01,   -0.12253E+00,    0.00000E+00,    0.00000E+00
   -0.18134E+01,   -0.17826E+00,    0.00000E+00,    0.00000E+00
   -0.17799E+01,   -0.17811E+00,    0.00000E+00,    0.00000E+00
   -0.18833E+01,   -0.14457E+00,    0.00000E+00,    0.00000E+00
   -0.18378E+01,   -0.15612E+00,    0.00000E+00,    0.00000E+00
   -0.18498E+01,   -0.14503E+00,    0.00000E+00,    0.00000E+00
   -0.18043E+01,   -0.15599E+00,    0.00000E+00,    0.00000E+00
   -0.18164E+01,   -0.14491E+00,    0.00000E+00,    0.00000E+00
   -0.17830E+01,   -0.14480E+00,    0.00000E+00,    0.00000E+00
   -0.19523E+01,   -0.11124E+00,    0.00000E+00,    0.00000E+00
   -0.19047E+01,   -0.15548E+00,    0.00000E+00,    0.00000E+00
   -0.19716E+01,   -0.15573E+00,    0.00000E+00,    0.00000E+00
   -0.18981E+01,   -0.22186E+00,    0.00000E+00,    0.00000E+00
   -0.19352E+01,   -0.18886E+00,    0.00000E+00,    0.00000E+00
   -0.19441E+01,   -0.21105E+00,    0.00000E+00,    0.00000E+00
   -0.19017E+01,   -0.18870E+00,    0.00000E+00,    0.00000E+00
   -0.19106E+01,   -0.21087E+00,    0.00000E+00,    0.00000E+00
   -0.19687E+01,   -0.18900E+00,    0.00000E+00,    0.00000E+00
   -0.19809E+01,   -0.17796E+00,    0.00000E+00,    0.00000E+00
   -0.19474E+01,   -0.17783E+00,    0.00000E+00,    0.00000E+00
   -0.19739E+01,   -0.12241E+00,    0.00000E+00,    0.00000E+00
   -0.19405E+01,   -0.12231E+00,    0.00000E+00,    0.00000E+00
   -0.19836E+01,   -0.14466E+00,    0.00000E+00,    0.00000E+00
   -0.19757E+01,   -0.89050E-01,    0.00000E+00,    0.00000E+00
   -0.19873E+01,   -0.77944E-01,    0.00000E+00,    0.00000E+00
   -0.18776E+01,   -0.22284E-01,    0.00000E+00,    0.00000E+00
   -0.19423E+01,   -0.88984E-01,    0.00000E+00,    0.00000E+00
   -0.19857E+01,   -0.11132E+00,    0.00000E+00,    0.00000E+00
   -0.19189E+01,   -0.11115E+00,    0.00000E+00,    0.00000E+00
   -0.18756E+01,   -0.89161E-01,    0.00000E+00,    0.00000E+00
   -0.19539E+01,   -0.77887E-01,    0.00000E+00,    0.00000E+00
   -0.19090E+01,   -0.88915E-01,    0.00000E+00,    0.00000E+00
   -0.19206E+01,   -0.77827E-01,    0.00000E+00,    0.00000E+00
   -0.18872E+01,   -0.77893E-01,    0.00000E+00,    0.00000E+00
   -0.19769E+01,   -0.55669E-01,    0.00000E+00,    0.00000E+00
   -0.19883E+01,   -0.44548E-01,    0.00000E+00,    0.00000E+00
   -0.19436E+01,   -0.55628E-01,    0.00000E+00,    0.00000E+00
   -0.19550E+01,   -0.44516E-01,    0.00000E+00,    0.00000E+00
   -0.19216E+01,   -0.44482E-01,    0.00000E+00,    0.00000E+00
   -0.19776E+01,   -0.22272E-01,    0.00000E+00,    0.00000E+00
   -0.19776E+01,    0.22272E-01,    0.00000E+00,    0.00000E+00
   -0.19888E+01,   -0.11140E-01,    0.00000E+00,    0.00000E+00
   -0.19888E+01,    0.11140E-01,    0.00000E+00,    0.00000E+00
   -0.19436E+01,    0.55628E-01,    0.00000E+00,    0.00000E+00
   -0.19883E+01,    0.44548E-01,    0.00000E+00,    0.00000E+00
   -0.19523E+01,    0.11124E+00,    0.00000E+00,    0.00000E+00
   -0.19769E+01,    0.55669E-01,    0.00000E+00,    0.00000E+00
   -0.19221E+01,    0.11124E-01,    0.00000E+00,    0.00000E+00
   -0.18109E+01,   -0.22314E-01,    0.00000E+00,    0.00000E+00
   -0.19443E+01,    0.22255E-01,    0.00000E+00,    0.00000E+00
   -0.19555E+01,   -0.11132E-01,    0.00000E+00,    0.00000E+00
   -0.19109E+01,    0.22238E-01,    0.00000E+00,    0.00000E+00
   -0.19221E+01,   -0.11124E-01,    0.00000E+00,    0.00000E+00
   -0.18888E+01,    0.11115E-01,    0.00000E+00,    0.00000E+00
   -0.18442E+01,   -0.22331E-01,    0.00000E+00,    0.00000E+00
   -0.18221E+01,    0.11161E-01,    0.00000E+00,    0.00000E+00
   -0.18555E+01,   -0.11170E-01,    0.00000E+00,    0.00000E+00
   -0.18221E+01,   -0.11161E-01,    0.00000E+00,    0.00000E+00
   -0.17888E+01,   -0.11153E-01,    0.00000E+00,    0.00000E+00
   -0.17204E+01,    0.77902E-01,    0.00000E+00,    0.00000E+00
   -0.17776E+01,    0.22297E-01,    0.00000E+00,    0.00000E+00
   -0.18102E+01,    0.55774E-01,    0.00000E+00,    0.00000E+00
   -0.18769E+01,    0.55731E-01,    0.00000E+00,    0.00000E+00
   -0.17768E+01,    0.55731E-01,    0.00000E+00,    0.00000E+00
   -0.17871E+01,    0.78030E-01,    0.00000E+00,    0.00000E+00
   -0.18855E+01,    0.11125E+00,    0.00000E+00,    0.00000E+00
   -0.19102E+01,    0.55585E-01,    0.00000E+00,    0.00000E+00
   -0.18216E+01,    0.44633E-01,    0.00000E+00,    0.00000E+00
   -0.18883E+01,    0.44511E-01,    0.00000E+00,    0.00000E+00
   -0.17883E+01,    0.44599E-01,    0.00000E+00,    0.00000E+00
   -0.17549E+01,    0.44564E-01,    0.00000E+00,    0.00000E+00
   -0.17435E+01,    0.55686E-01,    0.00000E+00,    0.00000E+00
   -0.17755E+01,    0.89144E-01,    0.00000E+00,    0.00000E+00
   -0.16882E+01,    0.44489E-01,    0.00000E+00,    0.00000E+00
   -0.17520E+01,    0.11134E+00,    0.00000E+00,    0.00000E+00
   -0.16517E+01,    0.11127E+00,    0.00000E+00,    0.00000E+00
   -0.17401E+01,    0.12243E+00,    0.00000E+00,    0.00000E+00
   -0.17538E+01,    0.77967E-01,    0.00000E+00,    0.00000E+00
   -0.18088E+01,    0.89215E-01,    0.00000E+00,    0.00000E+00
   -0.17067E+01,    0.12232E+00,    0.00000E+00,    0.00000E+00
   -0.17341E+01,    0.18898E+00,    0.00000E+00,    0.00000E+00
   -0.17735E+01,    0.12253E+00,    0.00000E+00,    0.00000E+00
   -0.18164E+01,    0.14491E+00,    0.00000E+00,    0.00000E+00
   -0.17853E+01,    0.11143E+00,    0.00000E+00,    0.00000E+00
   -0.17709E+01,    0.15587E+00,    0.00000E+00,    0.00000E+00
   -0.18521E+01,    0.11161E+00,    0.00000E+00,    0.00000E+00
   -0.19381E+01,    0.15561E+00,    0.00000E+00,    0.00000E+00
   -0.18378E+01,    0.15612E+00,    0.00000E+00,    0.00000E+00
   -0.18737E+01,    0.12256E+00,    0.00000E+00,    0.00000E+00
   -0.18550E+01,    0.44666E-01,    0.00000E+00,    0.00000E+00
   -0.18756E+01,    0.89161E-01,    0.00000E+00,    0.00000E+00
   -0.18435E+01,    0.55816E-01,    0.00000E+00,    0.00000E+00
   -0.18205E+01,    0.78090E-01,    0.00000E+00,    0.00000E+00
   -0.19423E+01,    0.88984E-01,    0.00000E+00,    0.00000E+00
   -0.19857E+01,    0.11132E+00,    0.00000E+00,    0.00000E+00
   -0.18872E+01,    0.77893E-01,    0.00000E+00,    0.00000E+00
   -0.19071E+01,    0.12222E+00,    0.00000E+00,    0.00000E+00
   -0.19873E+01,    0.77944E-01,    0.00000E+00,    0.00000E+00
   -0.19539E+01,    0.77887E-01,    0.00000E+00,    0.00000E+00
   -0.19739E+01,    0.12241E+00,    0.00000E+00,    0.00000E+00
   -0.19206E+01,    0.77827E-01,    0.00000E+00,    0.00000E+00
   -0.19405E+01,    0.12231E+00,    0.00000E+00,    0.00000E+00
   -0.19352E+01,    0.18886E+00,    0.00000E+00,    0.00000E+00
   -0.19716E+01,    0.15573E+00,    0.00000E+00,    0.00000E+00
   -0.19047E+01,    0.15548E+00,    0.00000E+00,    0.00000E+00
   -0.18730E+01,    0.24423E+00,    0.00000E+00,    0.00000E+00
   -0.18833E+01,    0.14457E+00,    0.00000E+00,    0.00000E+00
   -0.18645E+01,    0.22249E+00,    0.00000E+00,    0.00000E+00
   -0.19017E+01,    0.18870E+00,    0.00000E+00,    0.00000E+00
   -0.18804E+01,    0.17785E+00,    0.00000E+00,    0.00000E+00
   -0.18981E+01,    0.22186E+00,    0.00000E+00,    0.00000E+00
   -0.19441E+01,    0.21105E+00,    0.00000E+00,    0.00000E+00
   -0.18770E+01,    0.21107E+00,    0.00000E+00,    0.00000E+00
   -0.19229E+01,    0.28823E+00,    0.00000E+00,    0.00000E+00
   -0.19809E+01,    0.17796E+00,    0.00000E+00,    0.00000E+00
   -0.19687E+01,    0.18900E+00,    0.00000E+00,    0.00000E+00
   -0.18970E+01,    0.31003E+00,    0.00000E+00,    0.00000E+00
   -0.19776E+01,    0.21121E+00,    0.00000E+00,    0.00000E+00
   -0.19652E+01,    0.22223E+00,    0.00000E+00,    0.00000E+00
   -0.19106E+01,    0.21087E+00,    0.00000E+00,    0.00000E+00
   -0.19738E+01,    0.24441E+00,    0.00000E+00,    0.00000E+00
   -0.19566E+01,    0.28847E+00,    0.00000E+00,    0.00000E+00
   -0.19644E+01,    0.31057E+00,    0.00000E+00,    0.00000E+00
   -0.19694E+01,    0.27753E+00,    0.00000E+00,    0.00000E+00
   -0.18892E+01,    0.28797E+00,    0.00000E+00,    0.00000E+00
   -0.18393E+01,    0.24496E+00,    0.00000E+00,    0.00000E+00
   -0.19612E+01,    0.25539E+00,    0.00000E+00,    0.00000E+00
   -0.18940E+01,    0.25496E+00,    0.00000E+00,    0.00000E+00
   -0.19402E+01,    0.24421E+00,    0.00000E+00,    0.00000E+00
   -0.19317E+01,    0.22205E+00,    0.00000E+00,    0.00000E+00
   -0.19276E+01,    0.25517E+00,    0.00000E+00,    0.00000E+00
   -0.19066E+01,    0.24400E+00,    0.00000E+00,    0.00000E+00
   -0.18098E+01,    0.21154E+00,    0.00000E+00,    0.00000E+00
   -0.18499E+01,    0.32178E+00,    0.00000E+00,    0.00000E+00
   -0.18056E+01,    0.24475E+00,    0.00000E+00,    0.00000E+00
   -0.17822E+01,    0.32181E+00,    0.00000E+00,    0.00000E+00
   -0.18602E+01,    0.25567E+00,    0.00000E+00,    0.00000E+00
   -0.17954E+01,    0.31092E+00,    0.00000E+00,    0.00000E+00
   -0.18554E+01,    0.28877E+00,    0.00000E+00,    0.00000E+00
   -0.18345E+01,    0.27813E+00,    0.00000E+00,    0.00000E+00
   -0.18216E+01,    0.28908E+00,    0.00000E+00,    0.00000E+00
   -0.18008E+01,    0.27788E+00,    0.00000E+00,    0.00000E+00
   -0.17879E+01,    0.28882E+00,    0.00000E+00,    0.00000E+00
   -0.17672E+01,    0.27763E+00,    0.00000E+00,    0.00000E+00
   -0.17302E+01,    0.22217E+00,    0.00000E+00,    0.00000E+00
   -0.17617E+01,    0.31063E+00,    0.00000E+00,    0.00000E+00
   -0.17256E+01,    0.25527E+00,    0.00000E+00,    0.00000E+00
   -0.17146E+01,    0.32118E+00,    0.00000E+00,    0.00000E+00
   -0.17973E+01,    0.22256E+00,    0.00000E+00,    0.00000E+00
   -0.17720E+01,    0.24454E+00,    0.00000E+00,    0.00000E+00
   -0.17593E+01,    0.25551E+00,    0.00000E+00,    0.00000E+00
   -0.17763E+01,    0.21136E+00,    0.00000E+00,    0.00000E+00
   -0.18682E+01,    0.18924E+00,    0.00000E+00,    0.00000E+00
   -0.18469E+01,    0.17840E+00,    0.00000E+00,    0.00000E+00
   -0.18134E+01,    0.17826E+00,    0.00000E+00,    0.00000E+00
   -0.17161E+01,    0.14455E+00,    0.00000E+00,    0.00000E+00
   -0.18498E+01,    0.14503E+00,    0.00000E+00,    0.00000E+00
   -0.18712E+01,    0.15592E+00,    0.00000E+00,    0.00000E+00
   -0.18043E+01,    0.15599E+00,    0.00000E+00,    0.00000E+00
   -0.17830E+01,    0.14480E+00,    0.00000E+00,    0.00000E+00
   -0.17799E+01,    0.17811E+00,    0.00000E+00,    0.00000E+00
   -0.17495E+01,    0.14468E+00,    0.00000E+00,    0.00000E+00
   -0.17638E+01,    0.22237E+00,    0.00000E+00,    0.00000E+00
   -0.17676E+01,    0.18915E+00,    0.00000E+00,    0.00000E+00
   -0.17130E+01,    0.17780E+00,    0.00000E+00,    0.00000E+00
   -0.17464E+01,    0.17796E+00,    0.00000E+00,    0.00000E+00
   -0.16795E+01,    0.17764E+00,    0.00000E+00,    0.00000E+00
   -0.17427E+01,    0.21118E+00,    0.00000E+00,    0.00000E+00
   -0.17334E+01,    0.27737E+00,    0.00000E+00,    0.00000E+00
   -0.17006E+01,    0.18881E+00,    0.00000E+00,    0.00000E+00
   -0.16335E+01,    0.18924E+00,    0.00000E+00,    0.00000E+00
   -0.16630E+01,    0.22174E+00,    0.00000E+00,    0.00000E+00
   -0.15283E+01,    0.22230E+00,    0.00000E+00,    0.00000E+00
   -0.15999E+01,    0.18950E+00,    0.00000E+00,    0.00000E+00
   -0.16420E+01,    0.21101E+00,    0.00000E+00,    0.00000E+00
   -0.16602E+01,    0.30968E+00,    0.00000E+00,    0.00000E+00
   -0.16123E+01,    0.17845E+00,    0.00000E+00,    0.00000E+00
   -0.16036E+01,    0.24493E+00,    0.00000E+00,    0.00000E+00
   -0.16756E+01,    0.21079E+00,    0.00000E+00,    0.00000E+00
   -0.17384E+01,    0.24432E+00,    0.00000E+00,    0.00000E+00
   -0.16966E+01,    0.22196E+00,    0.00000E+00,    0.00000E+00
   -0.16807E+01,    0.32084E+00,    0.00000E+00,    0.00000E+00
   -0.17048E+01,    0.24409E+00,    0.00000E+00,    0.00000E+00
   -0.16711E+01,    0.24385E+00,    0.00000E+00,    0.00000E+00
   -0.16919E+01,    0.25502E+00,    0.00000E+00,    0.00000E+00
   -0.16321E+01,    0.27710E+00,    0.00000E+00,    0.00000E+00
   -0.17204E+01,    0.28827E+00,    0.00000E+00,    0.00000E+00
   -0.16997E+01,    0.27710E+00,    0.00000E+00,    0.00000E+00
   -0.16866E+01,    0.28798E+00,    0.00000E+00,    0.00000E+00
   -0.16374E+01,    0.24410E+00,    0.00000E+00,    0.00000E+00
   -0.16660E+01,    0.27682E+00,    0.00000E+00,    0.00000E+00
   -0.16196E+01,    0.34273E+00,    0.00000E+00,    0.00000E+00
   -0.16189E+01,    0.28858E+00,    0.00000E+00,    0.00000E+00
   -0.15699E+01,    0.24469E+00,    0.00000E+00,    0.00000E+00
   -0.16529E+01,    0.28768E+00,    0.00000E+00,    0.00000E+00
   -0.16583E+01,    0.25476E+00,    0.00000E+00,    0.00000E+00
   -0.16083E+01,    0.21174E+00,    0.00000E+00,    0.00000E+00
   -0.16244E+01,    0.25557E+00,    0.00000E+00,    0.00000E+00
   -0.15453E+01,    0.17812E+00,    0.00000E+00,    0.00000E+00
   -0.15982E+01,    0.27802E+00,    0.00000E+00,    0.00000E+00
   -0.15362E+01,    0.24444E+00,    0.00000E+00,    0.00000E+00
   -0.15374E+01,    0.35418E+00,    0.00000E+00,    0.00000E+00
   -0.15906E+01,    0.25589E+00,    0.00000E+00,    0.00000E+00
   -0.15644E+01,    0.27773E+00,    0.00000E+00,    0.00000E+00
   -0.15305E+01,    0.27743E+00,    0.00000E+00,    0.00000E+00
   -0.15853E+01,    0.34382E+00,    0.00000E+00,    0.00000E+00
   -0.15511E+01,    0.28861E+00,    0.00000E+00,    0.00000E+00
   -0.14967E+01,    0.27712E+00,    0.00000E+00,    0.00000E+00
   -0.14833E+01,    0.28796E+00,    0.00000E+00,    0.00000E+00
   -0.14766E+01,    0.32070E+00,    0.00000E+00,    0.00000E+00
   -0.14629E+01,    0.27679E+00,    0.00000E+00,    0.00000E+00
   -0.15231E+01,    0.25536E+00,    0.00000E+00,    0.00000E+00
   -0.14494E+01,    0.28761E+00,    0.00000E+00,    0.00000E+00
   -0.15437E+01,    0.37606E+00,    0.00000E+00,    0.00000E+00
   -0.15024E+01,    0.24417E+00,    0.00000E+00,    0.00000E+00
   -0.15515E+01,    0.11148E+00,    0.00000E+00,    0.00000E+00
   -0.14894E+01,    0.25507E+00,    0.00000E+00,    0.00000E+00
   -0.15074E+01,    0.21111E+00,    0.00000E+00,    0.00000E+00
   -0.15788E+01,    0.17829E+00,    0.00000E+00,    0.00000E+00
   -0.15956E+01,    0.22274E+00,    0.00000E+00,    0.00000E+00
   -0.15411E+01,    0.21133E+00,    0.00000E+00,    0.00000E+00
   -0.15619E+01,    0.22252E+00,    0.00000E+00,    0.00000E+00
   -0.14818E+01,    0.14455E+00,    0.00000E+00,    0.00000E+00
   -0.15663E+01,    0.18932E+00,    0.00000E+00,    0.00000E+00
   -0.15365E+01,    0.15589E+00,    0.00000E+00,    0.00000E+00
   -0.14946E+01,    0.22206E+00,    0.00000E+00,    0.00000E+00
   -0.15327E+01,    0.18914E+00,    0.00000E+00,    0.00000E+00
   -0.14483E+01,    0.14439E+00,    0.00000E+00,    0.00000E+00
   -0.15117E+01,    0.17794E+00,    0.00000E+00,    0.00000E+00
   -0.15153E+01,    0.14469E+00,    0.00000E+00,    0.00000E+00
   -0.14992E+01,    0.18894E+00,    0.00000E+00,    0.00000E+00
   -0.14695E+01,    0.15557E+00,    0.00000E+00,    0.00000E+00
   -0.15061E+01,    0.12245E+00,    0.00000E+00,    0.00000E+00
   -0.15822E+01,    0.14496E+00,    0.00000E+00,    0.00000E+00
   -0.14846E+01,    0.11126E+00,    0.00000E+00,    0.00000E+00
   -0.15030E+01,    0.15573E+00,    0.00000E+00,    0.00000E+00
   -0.15395E+01,    0.12256E+00,    0.00000E+00,    0.00000E+00
   -0.15201E+01,    0.77996E-01,    0.00000E+00,    0.00000E+00
   -0.14534E+01,    0.77843E-01,    0.00000E+00,    0.00000E+00
   -0.14726E+01,    0.12232E+00,    0.00000E+00,    0.00000E+00
   -0.15882E+01,    0.44663E-01,    0.00000E+00,    0.00000E+00
   -0.15442E+01,   -0.22310E-01,    0.00000E+00,    0.00000E+00
   -0.16035E+01,    0.15617E+00,    0.00000E+00,    0.00000E+00
   -0.15535E+01,    0.78068E-01,    0.00000E+00,    0.00000E+00
   -0.16183E+01,    0.11167E+00,    0.00000E+00,    0.00000E+00
   -0.15869E+01,    0.78136E-01,    0.00000E+00,    0.00000E+00
   -0.15700E+01,    0.15603E+00,    0.00000E+00,    0.00000E+00
   -0.15729E+01,    0.12268E+00,    0.00000E+00,    0.00000E+00
   -0.16156E+01,    0.14509E+00,    0.00000E+00,    0.00000E+00
   -0.16826E+01,    0.14442E+00,    0.00000E+00,    0.00000E+00
   -0.16370E+01,    0.15596E+00,    0.00000E+00,    0.00000E+00
   -0.16705E+01,    0.15545E+00,    0.00000E+00,    0.00000E+00
   -0.16852E+01,    0.11115E+00,    0.00000E+00,    0.00000E+00
   -0.17040E+01,    0.15560E+00,    0.00000E+00,    0.00000E+00
   -0.16398E+01,    0.12260E+00,    0.00000E+00,    0.00000E+00
   -0.16492E+01,    0.14458E+00,    0.00000E+00,    0.00000E+00
   -0.17087E+01,    0.88996E-01,    0.00000E+00,    0.00000E+00
   -0.16733E+01,    0.12221E+00,    0.00000E+00,    0.00000E+00
   -0.16537E+01,    0.77910E-01,    0.00000E+00,    0.00000E+00
   -0.16420E+01,    0.89199E-01,    0.00000E+00,    0.00000E+00
   -0.16753E+01,    0.88918E-01,    0.00000E+00,    0.00000E+00
   -0.15888E+01,   -0.11169E-01,    0.00000E+00,    0.00000E+00
   -0.15752E+01,    0.89262E-01,    0.00000E+00,    0.00000E+00
   -0.16203E+01,    0.78202E-01,    0.00000E+00,    0.00000E+00
   -0.16064E+01,    0.12278E+00,    0.00000E+00,    0.00000E+00
   -0.16086E+01,    0.89338E-01,    0.00000E+00,    0.00000E+00
   -0.17216E+01,    0.44527E-01,    0.00000E+00,    0.00000E+00
   -0.16434E+01,    0.55758E-01,    0.00000E+00,    0.00000E+00
   -0.16101E+01,    0.55855E-01,    0.00000E+00,    0.00000E+00
   -0.16109E+01,    0.22348E-01,    0.00000E+00,    0.00000E+00
   -0.16888E+01,    0.11126E-01,    0.00000E+00,    0.00000E+00
   -0.16768E+01,    0.55591E-01,    0.00000E+00,    0.00000E+00
   -0.17101E+01,    0.55639E-01,    0.00000E+00,    0.00000E+00
   -0.16870E+01,    0.77835E-01,    0.00000E+00,    0.00000E+00
   -0.16776E+01,   -0.22242E-01,    0.00000E+00,    0.00000E+00
   -0.17109E+01,    0.22261E-01,    0.00000E+00,    0.00000E+00
   -0.16888E+01,   -0.11126E-01,    0.00000E+00,    0.00000E+00
   -0.16442E+01,   -0.22294E-01,    0.00000E+00,    0.00000E+00
   -0.16776E+01,    0.22242E-01,    0.00000E+00,    0.00000E+00
   -0.16554E+01,    0.11116E-01,    0.00000E+00,    0.00000E+00
   -0.16221E+01,   -0.11178E-01,    0.00000E+00,    0.00000E+00
   -0.16221E+01,    0.11178E-01,    0.00000E+00,    0.00000E+00
   -0.15554E+01,    0.11160E-01,    0.00000E+00,    0.00000E+00
   -0.15888E+01,    0.11169E-01,    0.00000E+00,    0.00000E+00
   -0.15554E+01,   -0.11160E-01,    0.00000E+00,    0.00000E+00
   -0.15109E+01,   -0.22289E-01,    0.00000E+00,    0.00000E+00
   -0.15767E+01,    0.55808E-01,    0.00000E+00,    0.00000E+00
   -0.15775E+01,    0.22329E-01,    0.00000E+00,    0.00000E+00
   -0.15548E+01,    0.44624E-01,    0.00000E+00,    0.00000E+00
   -0.15442E+01,    0.22310E-01,    0.00000E+00,    0.00000E+00
   -0.15434E+01,    0.55759E-01,    0.00000E+00,    0.00000E+00
   -0.15215E+01,    0.44584E-01,    0.00000E+00,    0.00000E+00
   -0.14868E+01,    0.77921E-01,    0.00000E+00,    0.00000E+00
   -0.15084E+01,    0.89098E-01,    0.00000E+00,    0.00000E+00
   -0.15221E+01,   -0.11150E-01,    0.00000E+00,    0.00000E+00
   -0.14775E+01,   -0.22268E-01,    0.00000E+00,    0.00000E+00
   -0.14554E+01,   -0.11129E-01,    0.00000E+00,    0.00000E+00
   -0.14433E+01,    0.55598E-01,    0.00000E+00,    0.00000E+00
   -0.14554E+01,    0.11129E-01,    0.00000E+00,    0.00000E+00
   -0.14766E+01,    0.55654E-01,    0.00000E+00,    0.00000E+00
   -0.14442E+01,    0.22246E-01,    0.00000E+00,    0.00000E+00
   -0.14221E+01,    0.11117E-01,    0.14031E+02,   -0.13325E+03
   -0.13888E+01,   -0.11190E-01,   -0.14766E+02,   -0.12686E+03
   -0.13442E+01,   -0.22349E-01,   -0.16320E+02,   -0.11854E+03
   -0.13554E+01,   -0.11180E-01,   -0.15481E+02,   -0.12009E+03
   -0.13108E+01,   -0.22326E-01,   -0.17063E+02,   -0.11134E+03
   -0.13432E+01,    0.55853E-01,    0.46525E+02,   -0.11414E+03
