 X,Y,Htot_x,Htot_y
   -0.86371E+00,    0.13993E+01,    0.00000E+00,    0.00000E+00
   -0.85334E+00,    0.14186E+01,    0.00000E+00,    0.00000E+00
   -0.84441E+00,    0.14626E+01,    0.00000E+00,    0.00000E+00
   -0.88029E+00,    0.14802E+01,    0.00000E+00,    0.00000E+00
   -0.80325E+00,    0.12798E+01,    0.00000E+00,    0.00000E+00
   -0.87786E+00,    0.13641E+01,    0.00000E+00,    0.00000E+00
   -0.79142E+00,    0.13262E+01,    0.00000E+00,    0.00000E+00
   -0.86111E+00,    0.13352E+01,    0.00000E+00,    0.00000E+00
   -0.91664E+00,    0.12977E+01,    0.00000E+00,    0.00000E+00
   -0.90586E+00,    0.13457E+01,    0.00000E+00,    0.00000E+00
   -0.88165E+00,    0.13484E+01,    0.00000E+00,    0.00000E+00
   -0.89596E+00,    0.14184E+01,    0.00000E+00,    0.00000E+00
   -0.93702E+00,    0.14449E+01,    0.00000E+00,    0.00000E+00
   -0.93762E+00,    0.13644E+01,    0.00000E+00,    0.00000E+00
   -0.88179E+00,    0.14011E+01,    0.00000E+00,    0.00000E+00
   -0.92027E+00,    0.14161E+01,    0.00000E+00,    0.00000E+00
   -0.96846E+00,    0.14106E+01,    0.00000E+00,    0.00000E+00
   -0.95164E+00,    0.13817E+01,    0.00000E+00,    0.00000E+00
   -0.91269E+00,    0.14473E+01,    0.00000E+00,    0.00000E+00
   -0.95377E+00,    0.14738E+01,    0.00000E+00,    0.00000E+00
   -0.10092E+01,    0.14364E+01,    0.00000E+00,    0.00000E+00
   -0.10021E+01,    0.14684E+01,    0.00000E+00,    0.00000E+00
   -0.96486E+00,    0.14265E+01,    0.00000E+00,    0.00000E+00
   -0.94075E+00,    0.14292E+01,    0.00000E+00,    0.00000E+00
   -0.10364E+01,    0.14169E+01,    0.00000E+00,    0.00000E+00
   -0.10228E+01,    0.13717E+01,    0.00000E+00,    0.00000E+00
   -0.10058E+01,    0.13428E+01,    0.00000E+00,    0.00000E+00
   -0.10292E+01,    0.13390E+01,    0.00000E+00,    0.00000E+00
   -0.10025E+01,    0.13591E+01,    0.00000E+00,    0.00000E+00
   -0.99580E+00,    0.13914E+01,    0.00000E+00,    0.00000E+00
   -0.93348E+00,    0.13266E+01,    0.00000E+00,    0.00000E+00
   -0.91995E+00,    0.13630E+01,    0.00000E+00,    0.00000E+00
   -0.92398E+00,    0.14003E+01,    0.00000E+00,    0.00000E+00
   -0.94806E+00,    0.13976E+01,    0.00000E+00,    0.00000E+00
   -0.96070E+00,    0.13071E+01,    0.00000E+00,    0.00000E+00
   -0.10185E+01,    0.13051E+01,    0.00000E+00,    0.00000E+00
   -0.97053E+00,    0.12579E+01,    0.00000E+00,    0.00000E+00
   -0.94711E+00,    0.12618E+01,    0.00000E+00,    0.00000E+00
   -0.10169E+01,    0.12495E+01,    0.00000E+00,    0.00000E+00
   -0.10014E+01,    0.13043E+01,    0.00000E+00,    0.00000E+00
   -0.99981E+00,    0.12205E+01,    0.00000E+00,    0.00000E+00
   -0.99068E+00,    0.12704E+01,    0.00000E+00,    0.00000E+00
   -0.97977E+00,    0.12081E+01,    0.00000E+00,    0.00000E+00
   -0.10227E+01,    0.12159E+01,    0.00000E+00,    0.00000E+00
   -0.98270E+00,    0.11914E+01,    0.00000E+00,    0.00000E+00
   -0.97368E+00,    0.12414E+01,    0.00000E+00,    0.00000E+00
   -0.96268E+00,    0.11791E+01,    0.00000E+00,    0.00000E+00
   -0.93963E+00,    0.11834E+01,    0.00000E+00,    0.00000E+00
   -0.95355E+00,    0.12289E+01,    0.00000E+00,    0.00000E+00
   -0.89625E+00,    0.11749E+01,   -0.28412E-03,    0.36833E-03
   -0.90996E+00,    0.12202E+01,    0.00000E+00,    0.00000E+00
   -0.89979E+00,    0.12688E+01,    0.00000E+00,    0.00000E+00
   -0.91322E+00,    0.12039E+01,    0.00000E+00,    0.00000E+00
   -0.84225E+00,    0.12142E+01,   -0.30054E-03,    0.45580E-03
   -0.94380E+00,    0.12781E+01,    0.00000E+00,    0.00000E+00
   -0.92688E+00,    0.12492E+01,    0.00000E+00,    0.00000E+00
   -0.88636E+00,    0.12238E+01,    0.00000E+00,    0.00000E+00
   -0.83136E+00,    0.12618E+01,    0.00000E+00,    0.00000E+00
   -0.87589E+00,    0.12720E+01,    0.00000E+00,    0.00000E+00
   -0.86489E+00,    0.13195E+01,    0.00000E+00,    0.00000E+00
   -0.87228E+00,    0.12879E+01,    0.00000E+00,    0.00000E+00
   -0.85907E+00,    0.12431E+01,    0.00000E+00,    0.00000E+00
   -0.83868E+00,    0.12301E+01,   -0.36124E-03,    0.45474E-03
   -0.88293E+00,    0.12399E+01,    0.00000E+00,    0.00000E+00
   -0.86607E+00,    0.12110E+01,   -0.34868E-03,    0.41100E-03
   -0.79378E+00,    0.11666E+01,   -0.33183E-03,    0.39862E-03
   -0.81459E+00,    0.12329E+01,   -0.30783E-03,    0.49898E-03
   -0.85548E+00,    0.12590E+01,    0.00000E+00,    0.00000E+00
   -0.87608E+00,    0.11623E+01,   -0.33042E-03,    0.32999E-03
   -0.90250E+00,    0.11419E+01,   -0.31553E-03,    0.28719E-03
   -0.85257E+00,    0.11659E+01,   -0.29198E-03,    0.37453E-03
   -0.89303E+00,    0.11912E+01,    0.33528E-03,    0.36721E-03
   -0.93655E+00,    0.11999E+01,    0.00000E+00,    0.00000E+00
   -0.87928E+00,    0.11459E+01,   -0.28279E-03,    0.33092E-03
   -0.91953E+00,    0.11709E+01,    0.32112E-03,    0.32388E-03
   -0.92845E+00,    0.11209E+01,   -0.29999E-03,    0.24589E-03
   -0.94275E+00,    0.10648E+01,   -0.26353E-03,    0.17293E-03
   -0.89790E+00,    0.10006E+01,   -0.23987E-03,    0.11934E-03
   -0.89168E+00,    0.11079E+01,   -0.29150E-03,    0.24772E-03
   -0.84691E+00,    0.10441E+01,   -0.26644E-03,    0.18958E-03
   -0.87478E+00,    0.11071E+01,   -0.29332E-03,    0.26825E-03
   -0.86397E+00,    0.10731E+01,   -0.27019E-03,    0.22599E-03
   -0.83758E+00,    0.10938E+01,   -0.28160E-03,    0.26799E-03
   -0.86090E+00,    0.10898E+01,   -0.30742E-03,    0.22563E-03
   -0.85547E+00,    0.99346E+00,   -0.24801E-03,    0.11916E-03
   -0.86986E+00,    0.10396E+01,   -0.28249E-03,    0.15212E-03
   -0.88699E+00,    0.10687E+01,   -0.29040E-03,    0.18615E-03
   -0.89530E+00,    0.10177E+01,   -0.26423E-03,    0.12030E-03
   -0.84580E+00,    0.91272E+00,   -0.21809E-03,    0.64733E-04
   -0.76464E+00,    0.91026E+00,   -0.24648E-03,    0.52986E-04
   -0.85271E+00,    0.10104E+01,   -0.27395E-03,    0.12001E-03
   -0.83825E+00,    0.96429E+00,   -0.24165E-03,    0.89501E-04
   -0.90279E+00,    0.96594E+00,   -0.23592E-03,    0.83400E-04
   -0.87267E+00,    0.10226E+01,   -0.25344E-03,    0.15180E-03
   -0.88756E+00,    0.91910E+00,   -0.21062E-03,    0.76323E-04
   -0.88057E+00,    0.97129E+00,   -0.23357E-03,    0.92521E-04
   -0.93758E+00,    0.10246E+01,   -0.25490E-03,    0.12141E-03
   -0.92020E+00,    0.99526E+00,   -0.24568E-03,    0.98309E-04
   -0.88985E+00,    0.10518E+01,   -0.25807E-03,    0.18621E-03
   -0.91255E+00,    0.10469E+01,   -0.27286E-03,    0.15057E-03
   -0.98793E+00,    0.96025E+00,   -0.20460E-03,    0.98475E-04
   -0.90508E+00,    0.94849E+00,   -0.21874E-03,    0.80752E-04
   -0.91520E+00,    0.10298E+01,   -0.24529E-03,    0.15015E-03
   -0.99174E+00,    0.10193E+01,   -0.23329E-03,    0.12649E-03
   -0.96830E+00,    0.94854E+00,   -0.20887E-03,   -0.10155E-03
   -0.97504E+00,    0.87642E+00,   -0.17271E-03,   -0.13301E-03
   -0.92697E+00,    0.94276E+00,   -0.21685E-03,    0.90730E-04
   -0.92256E+00,    0.97786E+00,   -0.22593E-03,    0.96520E-04
   -0.96425E+00,    0.98402E+00,   -0.21907E-03,    0.10079E-03
   -0.10272E+01,    0.10311E+01,    0.23316E-03,    0.12275E-03
   -0.10093E+01,    0.95397E+00,   -0.20071E-03,   -0.11188E-03
   -0.99306E+00,    0.90618E+00,   -0.18171E-03,   -0.11878E-03
   -0.10076E+01,    0.10036E+01,    0.22757E-03,    0.10837E-03
   -0.10055E+01,    0.10369E+01,    0.22721E-03,    0.14273E-03
   -0.98599E+00,    0.97808E+00,   -0.21941E-03,    0.10091E-03
   -0.97581E+00,    0.10192E+01,   -0.23347E-03,    0.12202E-03
   -0.98126E+00,    0.10599E+01,    0.23962E-03,    0.17214E-03
   -0.10580E+01,    0.11250E+01,    0.00000E+00,    0.00000E+00
   -0.96751E+00,    0.10423E+01,   -0.24866E-03,    0.14434E-03
   -0.91747E+00,    0.10866E+01,   -0.27782E-03,    0.20830E-03
   -0.92634E+00,    0.10644E+01,   -0.26435E-03,    0.18719E-03
   -0.95135E+00,    0.10421E+01,   -0.24912E-03,    0.15159E-03
   -0.90551E+00,    0.11253E+01,   -0.27292E-03,    0.28801E-03
   -0.98835E+00,    0.11576E+01,    0.00000E+00,    0.00000E+00
   -0.95652E+00,    0.10823E+01,   -0.25130E-03,    0.20741E-03
   -0.93126E+00,    0.11041E+01,   -0.26242E-03,    0.24652E-03
   -0.92258E+00,    0.11543E+01,    0.27497E-03,    0.32492E-03
   -0.94557E+00,    0.11500E+01,    0.30627E-03,    0.28160E-03
   -0.99622E+00,    0.11064E+01,    0.27491E-03,    0.20355E-03
   -0.10083E+01,    0.11698E+01,    0.00000E+00,    0.00000E+00
   -0.97886E+00,    0.10772E+01,    0.26739E-03,    0.17220E-03
   -0.97380E+00,    0.11115E+01,    0.25480E-03,    0.24180E-03
   -0.97114E+00,    0.11285E+01,    0.29085E-03,    0.24114E-03
   -0.96558E+00,    0.11623E+01,    0.00000E+00,    0.00000E+00
   -0.10308E+01,    0.11649E+01,    0.00000E+00,    0.00000E+00
   -0.10255E+01,    0.11990E+01,    0.00000E+00,    0.00000E+00
   -0.10334E+01,    0.11477E+01,    0.00000E+00,    0.00000E+00
   -0.99105E+00,    0.11406E+01,    0.00000E+00,    0.00000E+00
   -0.10405E+01,    0.10957E+01,    0.00000E+00,    0.00000E+00
   -0.10135E+01,    0.11356E+01,    0.00000E+00,    0.00000E+00
   -0.99867E+00,    0.10892E+01,    0.24382E-03,    0.20387E-03
   -0.10382E+01,    0.11131E+01,    0.00000E+00,    0.00000E+00
   -0.10624E+01,    0.10900E+01,    0.00000E+00,    0.00000E+00
   -0.10557E+01,    0.11424E+01,    0.00000E+00,    0.00000E+00
   -0.10880E+01,    0.10486E+01,    0.00000E+00,    0.00000E+00
   -0.10230E+01,    0.10663E+01,    0.23224E-03,    0.17015E-03
   -0.10731E+01,    0.11717E+01,    0.00000E+00,    0.00000E+00
   -0.11173E+01,    0.11607E+01,    0.00000E+00,    0.00000E+00
   -0.10904E+01,    0.12010E+01,    0.00000E+00,    0.00000E+00
   -0.10975E+01,    0.11488E+01,    0.00000E+00,    0.00000E+00
   -0.10997E+01,    0.11313E+01,    0.00000E+00,    0.00000E+00
   -0.11391E+01,    0.11549E+01,    0.00000E+00,    0.00000E+00
   -0.10929E+01,    0.11837E+01,    0.00000E+00,    0.00000E+00
   -0.11150E+01,    0.11782E+01,    0.00000E+00,    0.00000E+00
   -0.11824E+01,    0.11902E+01,    0.00000E+00,    0.00000E+00
   -0.12040E+01,    0.11843E+01,    0.00000E+00,    0.00000E+00
   -0.12072E+01,    0.11165E+01,    0.00000E+00,    0.00000E+00
   -0.11917E+01,    0.10340E+01,    0.00000E+00,    0.00000E+00
   -0.12300E+01,    0.11080E+01,    0.00000E+00,    0.00000E+00
   -0.12099E+01,    0.10638E+01,    0.00000E+00,    0.00000E+00
   -0.11679E+01,    0.10772E+01,    0.00000E+00,    0.00000E+00
   -0.12085E+01,    0.10821E+01,    0.00000E+00,    0.00000E+00
   -0.11235E+01,    0.11077E+01,    0.00000E+00,    0.00000E+00
   -0.11859E+01,    0.11069E+01,    0.00000E+00,    0.00000E+00
   -0.11695E+01,    0.10590E+01,    0.00000E+00,    0.00000E+00
   -0.11551E+01,    0.97412E+00,    0.00000E+00,    0.00000E+00
   -0.11450E+01,    0.11015E+01,    0.00000E+00,    0.00000E+00
   -0.11412E+01,    0.11372E+01,    0.00000E+00,    0.00000E+00
   -0.11500E+01,    0.10474E+01,    0.00000E+00,    0.00000E+00
   -0.10309E+01,    0.97969E+00,    0.20742E-03,   -0.10933E-03
   -0.11319E+01,    0.10177E+01,    0.00000E+00,    0.00000E+00
   -0.11357E+01,    0.96267E+00,    0.17507E-03,   -0.14715E-03
   -0.11904E+01,    0.10523E+01,    0.00000E+00,    0.00000E+00
   -0.11735E+01,    0.10041E+01,    0.00000E+00,    0.00000E+00
   -0.11514E+01,    0.10292E+01,    0.00000E+00,    0.00000E+00
   -0.11722E+01,    0.10225E+01,    0.00000E+00,    0.00000E+00
   -0.11949E+01,    0.97840E+00,    0.00000E+00,    0.00000E+00
   -0.12151E+01,    0.97108E+00,    0.00000E+00,    0.00000E+00
   -0.10969E+01,    0.93974E+00,    0.17463E-03,   -0.13473E-03
   -0.11151E+01,    0.96960E+00,    0.18232E-03,   -0.12900E-03
   -0.11333E+01,    0.99944E+00,    0.00000E+00,    0.00000E+00
   -0.11540E+01,    0.99258E+00,    0.00000E+00,    0.00000E+00
   -0.10753E+01,    0.91364E+00,    0.17138E-03,   -0.14472E-03
   -0.11138E+01,    0.98791E+00,    0.19197E-03,   -0.13124E-03
   -0.10957E+01,    0.95810E+00,    0.18199E-03,   -0.13708E-03
   -0.10523E+01,    0.98939E+00,    0.20194E-03,   -0.11389E-03
   -0.10321E+01,    0.92930E+00,   -0.18255E-03,   -0.13199E-03
   -0.10749E+01,    0.96482E+00,    0.18837E-03,   -0.11929E-03
   -0.11272E+01,    0.10719E+01,    0.00000E+00,    0.00000E+00
   -0.11109E+01,    0.10243E+01,    0.00000E+00,    0.00000E+00
   -0.10929E+01,    0.99456E+00,    0.19553E-03,   -0.12164E-03
   -0.10449E+01,    0.10606E+01,    0.24203E-03,    0.14384E-03
   -0.10684E+01,    0.10369E+01,    0.22562E-03,   -0.12774E-03
   -0.10645E+01,    0.10724E+01,    0.00000E+00,    0.00000E+00
   -0.10469E+01,    0.10429E+01,    0.22069E-03,    0.14297E-03
   -0.10734E+01,    0.98297E+00,    0.19934E-03,   -0.12167E-03
   -0.10702E+01,    0.10190E+01,    0.20842E-03,   -0.12622E-03
   -0.10914E+01,    0.10127E+01,    0.20888E-03,   -0.12367E-03
   -0.10292E+01,    0.10134E+01,    0.21538E-03,    0.12114E-03
   -0.10506E+01,    0.10073E+01,    0.21668E-03,   -0.11598E-03
   -0.10110E+01,    0.93590E+00,   -0.19009E-03,   -0.10931E-03
   -0.10307E+01,    0.96365E+00,   -0.19827E-03,   -0.10958E-03
   -0.10766E+01,    0.85961E+00,   -0.14634E-03,   -0.17893E-03
   -0.10335E+01,    0.91101E+00,   -0.17549E-03,   -0.12958E-03
   -0.10542E+01,    0.90409E+00,   -0.16468E-03,   -0.15595E-03
   -0.10533E+01,    0.93891E+00,   -0.18501E-03,   -0.12377E-03
   -0.10973E+01,    0.83314E+00,   -0.13209E-03,   -0.20330E-03
   -0.10370E+01,    0.85556E+00,   -0.15173E-03,   -0.16940E-03
   -0.10554E+01,    0.88557E+00,   -0.16086E-03,   -0.15383E-03
   -0.10758E+01,    0.87835E+00,   -0.14721E-03,   -0.18077E-03
   -0.11183E+01,    0.87860E+00,    0.13539E-03,   -0.19149E-03
   -0.11368E+01,    0.94416E+00,    0.16891E-03,   -0.14496E-03
   -0.10967E+01,    0.85210E+00,    0.13030E-03,   -0.20487E-03
   -0.10967E+01,    0.88786E+00,    0.15753E-03,   -0.16838E-03
   -0.11384E+01,    0.90686E+00,    0.14802E-03,   -0.18060E-03
   -0.11183E+01,    0.91415E+00,    0.16080E-03,   -0.15566E-03
   -0.11174E+01,    0.93273E+00,    0.16484E-03,   -0.15780E-03
   -0.10973E+01,    0.90463E+00,    0.15253E-03,   -0.16753E-03
   -0.11971E+01,    0.92208E+00,    0.00000E+00,    0.00000E+00
   -0.11570E+01,    0.93695E+00,    0.15835E-03,   -0.16756E-03
   -0.11778E+01,    0.91075E+00,    0.14195E-03,   -0.18971E-03
   -0.11175E+01,    0.86158E+00,    0.14362E-03,   -0.19243E-03
   -0.12169E+01,    0.91443E+00,    0.00000E+00,    0.00000E+00
   -0.11979E+01,    0.88409E+00,    0.12597E-03,   -0.21187E-03
   -0.11783E+01,    0.89183E+00,    0.14186E-03,   -0.18795E-03
   -0.11981E+01,    0.82646E+00,    0.10084E-03,   -0.24588E-03
   -0.11981E+01,    0.86497E+00,    0.12845E-03,   -0.21034E-03
   -0.12174E+01,    0.85699E+00,    0.11057E-03,   -0.23303E-03
   -0.11583E+01,    0.82508E+00,    0.10349E-03,   -0.23613E-03
   -0.12136E+01,    0.74142E+00,    0.65334E-04,   -0.28791E-03
   -0.11376E+01,    0.83481E+00,    0.12983E-03,   -0.21558E-03
   -0.11788E+01,    0.85371E+00,    0.11585E-03,   -0.22551E-03
   -0.11589E+01,    0.88052E+00,    0.13164E-03,   -0.20354E-03
   -0.11386E+01,    0.85207E+00,    0.11898E-03,   -0.21460E-03
   -0.11571E+01,    0.80757E+00,    0.11637E-03,   -0.23712E-03
   -0.11738E+01,    0.74228E+00,   -0.73302E-04,   -0.28207E-03
   -0.11759E+01,    0.77987E+00,    0.10349E-03,   -0.25662E-03
   -0.10209E+01,    0.71146E+00,   -0.98681E-04,   -0.25783E-03
   -0.11979E+01,    0.80707E+00,    0.10689E-03,   -0.24471E-03
   -0.12167E+01,    0.79877E+00,    0.86847E-04,   -0.26425E-03
   -0.11555E+01,    0.77042E+00,   -0.85299E-04,   -0.26622E-03
   -0.11958E+01,    0.76974E+00,    0.76284E-04,   -0.27297E-03
   -0.11903E+01,    0.69369E+00,   -0.73312E-04,   -0.29487E-03
   -0.11941E+01,    0.75174E+00,    0.91463E-04,   -0.27387E-03
   -0.11711E+01,    0.68258E+00,   -0.60426E-04,   -0.30238E-03
   -0.10961E+01,    0.67792E+00,   -0.68141E-04,   -0.29356E-03
   -0.11529E+01,    0.69145E+00,   -0.77101E-04,   -0.29013E-03
   -0.11551E+01,    0.75082E+00,   -0.93174E-04,   -0.26531E-03
   -0.11538E+01,    0.71133E+00,   -0.67557E-04,   -0.29077E-03
   -0.11337E+01,    0.68032E+00,   -0.64202E-04,   -0.29810E-03
   -0.11359E+01,    0.73966E+00,   -0.77583E-04,   -0.27669E-03
   -0.11154E+01,    0.68906E+00,   -0.80986E-04,   -0.28512E-03
   -0.10784E+01,    0.80280E+00,   -0.12299E-03,   -0.21828E-03
   -0.11170E+01,    0.74805E+00,   -0.97296E-04,   -0.25911E-03
   -0.11366E+01,    0.79812E+00,   -0.99062E-04,   -0.24796E-03
   -0.11173E+01,    0.76753E+00,   -0.89940E-04,   -0.26010E-03
   -0.11170E+01,    0.82535E+00,   -0.11417E-03,   -0.22743E-03
   -0.10979E+01,    0.79492E+00,   -0.10410E-03,   -0.24105E-03
   -0.10788E+01,    0.76444E+00,   -0.94734E-04,   -0.25370E-03
   -0.10974E+01,    0.71732E+00,   -0.90351E-04,   -0.27016E-03
   -0.10393E+01,    0.79921E+00,   -0.12779E-03,   -0.21020E-03
   -0.10402E+01,    0.74197E+00,   -0.10583E-03,   -0.24588E-03
   -0.10782E+01,    0.70614E+00,   -0.75874E-04,   -0.28061E-03
   -0.11161E+01,    0.70882E+00,   -0.71642E-04,   -0.28583E-03
   -0.10776E+01,    0.68651E+00,   -0.84976E-04,   -0.27984E-03
   -0.10787E+01,    0.74511E+00,   -0.10151E-03,   -0.25264E-03
   -0.10584E+01,    0.67535E+00,   -0.72253E-04,   -0.28872E-03
   -0.10593E+01,    0.71448E+00,   -0.94465E-04,   -0.26416E-03
   -0.10400E+01,    0.70329E+00,   -0.80258E-04,   -0.27508E-03
   -0.10204E+01,    0.67261E+00,   -0.76551E-04,   -0.28354E-03
   -0.96058E+00,    0.68135E+00,   -0.10209E-03,   -0.26167E-03
   -0.10209E+01,    0.73072E+00,   -0.91280E-04,   -0.25885E-03
   -0.87790E+00,    0.75127E+00,   -0.12467E-03,   -0.21147E-03
   -0.98126E+00,    0.76523E+00,   -0.12339E-03,   -0.21721E-03
   -0.96192E+00,    0.75389E+00,   -0.11006E-03,   -0.23264E-03
   -0.94079E+00,    0.70842E+00,   -0.11265E-03,   -0.24355E-03
   -0.98215E+00,    0.72733E+00,   -0.96133E-04,   -0.25223E-03
   -0.90016E+00,    0.70659E+00,   -0.11440E-03,   -0.23217E-03
   -0.97878E+00,    0.82129E+00,   -0.14766E-03,   -0.17657E-03
   -0.10185E+01,    0.82550E+00,   -0.14229E-03,   -0.18572E-03
   -0.10015E+01,    0.73861E+00,   -0.11023E-03,   -0.23880E-03
   -0.10400E+01,    0.76115E+00,   -0.99691E-04,   -0.24702E-03
   -0.10204E+01,    0.76894E+00,   -0.11870E-03,   -0.22507E-03
   -0.91650E+00,    0.84171E+00,   -0.16917E-03,   -0.13977E-03
   -0.10199E+01,    0.78789E+00,   -0.11474E-03,   -0.22642E-03
   -0.94185E+00,    0.76126E+00,   -0.12814E-03,   -0.20893E-03
   -0.99994E+00,    0.79539E+00,   -0.13274E-03,   -0.20187E-03
   -0.10140E+01,    0.89949E+00,   -0.17162E-03,   -0.14576E-03
   -0.99710E+00,    0.85124E+00,   -0.15734E-03,   -0.15966E-03
   -0.10360E+01,    0.87414E+00,   -0.15363E-03,   -0.17134E-03
   -0.99588E+00,    0.86965E+00,   -0.16038E-03,   -0.16171E-03
   -0.91132E+00,    0.89555E+00,   -0.19483E-03,   -0.96080E-04
   -0.97016E+00,    0.93066E+00,   -0.19676E-03,   -0.98804E-04
   -0.99147E+00,    0.92430E+00,   -0.19006E-03,   -0.12132E-03
   -0.97353E+00,    0.89460E+00,   -0.17892E-03,   -0.13538E-03
   -0.95694E+00,    0.84663E+00,   -0.16316E-03,   -0.14972E-03
   -0.99914E+00,    0.81411E+00,   -0.13127E-03,   -0.20346E-03
   -0.98058E+00,    0.78402E+00,   -0.12034E-03,   -0.21865E-03
   -0.97766E+00,    0.83977E+00,   -0.14893E-03,   -0.17843E-03
   -0.96036E+00,    0.79130E+00,   -0.13780E-03,   -0.19322E-03
   -0.93877E+00,    0.81680E+00,   -0.15316E-03,   -0.16720E-03
   -0.95936E+00,    0.80985E+00,   -0.13742E-03,   -0.19491E-03
   -0.93746E+00,    0.83510E+00,   -0.15566E-03,   -0.16915E-03
   -0.93445E+00,    0.87139E+00,   -0.17897E-03,   -0.12224E-03
   -0.89357E+00,    0.86601E+00,   -0.18540E-03,   -0.11136E-03
   -0.91490E+00,    0.85976E+00,   -0.17464E-03,   -0.14197E-03
   -0.95056E+00,    0.91897E+00,   -0.19786E-03,   -0.11041E-03
   -0.93276E+00,    0.88938E+00,   -0.18643E-03,   -0.12475E-03
   -0.90935E+00,    0.91330E+00,   -0.20580E-03,   -0.99009E-04
   -0.89169E+00,    0.88381E+00,   -0.19413E-03,   -0.11396E-03
   -0.87000E+00,    0.88968E+00,   -0.20161E-03,    0.83545E-04
   -0.86320E+00,    0.94201E+00,   -0.22631E-03,    0.72699E-04
   -0.80370E+00,    0.90590E+00,   -0.22579E-03,    0.53326E-04
   -0.86784E+00,    0.90723E+00,   -0.21422E-03,    0.86796E-04
   -0.89698E+00,    0.83010E+00,   -0.16263E-03,   -0.15963E-03
   -0.74508E+00,    0.82415E+00,   -0.19827E-03,    0.87722E-04
   -0.85426E+00,    0.82671E+00,   -0.16736E-03,   -0.13965E-03
   -0.87397E+00,    0.85429E+00,   -0.18199E-03,   -0.13369E-03
   -0.89941E+00,    0.77736E+00,   -0.12907E-03,   -0.19838E-03
   -0.94171E+00,    0.72555E+00,   -0.98485E-04,   -0.24280E-03
   -0.87718E+00,    0.80236E+00,   -0.14739E-03,   -0.17162E-03
   -0.85714E+00,    0.75820E+00,   -0.14145E-03,   -0.18508E-03
   -0.87691E+00,    0.78610E+00,   -0.15466E-03,   -0.17212E-03
   -0.94097E+00,    0.77988E+00,   -0.12608E-03,   -0.21047E-03
   -0.89848E+00,    0.81199E+00,   -0.15872E-03,   -0.15760E-03
   -0.91932E+00,    0.80529E+00,   -0.14375E-03,   -0.18594E-03
   -0.96175E+00,    0.69877E+00,   -0.87174E-04,   -0.26091E-03
   -0.92051E+00,    0.67987E+00,   -0.10408E-03,   -0.25156E-03
   -0.89938E+00,    0.72542E+00,   -0.10928E-03,   -0.23343E-03
   -0.92024E+00,    0.73491E+00,   -0.12518E-03,   -0.22269E-03
   -0.89894E+00,    0.76081E+00,   -0.13931E-03,   -0.19900E-03
   -0.92092E+00,    0.75176E+00,   -0.11262E-03,   -0.22198E-03
   -0.88080E+00,    0.69526E+00,   -0.10188E-03,   -0.24522E-03
   -0.87903E+00,    0.73271E+00,   -0.12697E-03,   -0.21000E-03
   -0.79348E+00,    0.77766E+00,   -0.16306E-03,    0.14955E-03
   -0.85568E+00,    0.77648E+00,   -0.14240E-03,   -0.18670E-03
   -0.82099E+00,    0.93510E+00,   -0.23428E-03,    0.65572E-04
   -0.74308E+00,    0.99812E+00,   -0.27980E-03,    0.15928E-03
   -0.80977E+00,    0.10026E+01,   -0.28402E-03,    0.12049E-03
   -0.72174E+00,    0.93061E+00,   -0.26675E-03,    0.63805E-04
   -0.72930E+00,    0.10626E+01,   -0.33853E-03,    0.23878E-03
   -0.79039E+00,    0.11012E+01,   -0.33403E-03,    0.27251E-03
   -0.79559E+00,    0.95680E+00,   -0.25006E-03,    0.87582E-04
   -0.71223E+00,    0.95182E+00,   -0.28475E-03,    0.88110E-04
   -0.75664E+00,    0.10433E+01,   -0.32107E-03,    0.19684E-03
   -0.82061E+00,    0.10648E+01,   -0.27875E-03,    0.23038E-03
   -0.71821E+00,    0.11100E+01,   -0.36017E-03,    0.32078E-03
   -0.79381E+00,    0.10850E+01,   -0.29030E-03,    0.27288E-03
   -0.80363E+00,    0.10358E+01,   -0.27516E-03,    0.19316E-03
   -0.84388E+00,    0.10607E+01,   -0.30029E-03,    0.18951E-03
   -0.77691E+00,    0.10560E+01,   -0.28764E-03,    0.23467E-03
   -0.81738E+00,    0.10813E+01,   -0.31751E-03,    0.23009E-03
   -0.78333E+00,    0.11333E+01,   -0.30213E-03,    0.35488E-03
   -0.84825E+00,    0.11276E+01,   -0.30689E-03,    0.31128E-03
   -0.80725E+00,    0.11301E+01,   -0.33948E-03,    0.31064E-03
   -0.82187E+00,    0.12012E+01,   -0.35786E-03,    0.41740E-03
   -0.84920E+00,    0.11821E+01,   -0.34456E-03,    0.37358E-03
   -0.83863E+00,    0.11486E+01,   -0.31669E-03,    0.33285E-03
   -0.81141E+00,    0.11680E+01,   -0.32808E-03,    0.37681E-03
   -0.76586E+00,    0.11851E+01,   -0.34299E-03,    0.44168E-03
   -0.76651E+00,    0.11044E+01,   -0.30103E-03,    0.31621E-03
   -0.72722E+00,    0.11701E+01,   -0.31954E-03,    0.44128E-03
   -0.72711E+00,    0.12222E+01,   -0.35602E-03,    0.50880E-03
   -0.75550E+00,    0.11521E+01,   -0.31122E-03,    0.39843E-03
   -0.77352E+00,    0.10722E+01,   -0.32791E-03,    0.23452E-03
   -0.72197E+00,    0.10943E+01,   -0.31007E-03,    0.32081E-03
   -0.73874E+00,    0.11232E+01,   -0.31094E-03,    0.35978E-03
   -0.76291E+00,    0.11204E+01,   -0.34974E-03,    0.31589E-03
