 X,Y,Etot_x,Etot_y
    0.13708E+01,    0.66191E+00,    0.00000E+00,    0.00000E+00
    0.15101E+01,    0.30221E-01,    0.00000E+00,    0.00000E+00
    0.15227E+01,    0.30474E-01,    0.00000E+00,    0.00000E+00
    0.94934E+00,    0.11739E+01,    0.00000E+00,    0.00000E+00
    0.95330E+00,    0.11870E+01,    0.00000E+00,    0.00000E+00
    0.37421E+00,    0.14627E+01,    0.00000E+00,    0.00000E+00
    0.37693E+00,    0.14740E+01,    0.00000E+00,    0.00000E+00
   -0.13720E+01,    0.63015E+00,    0.00000E+00,    0.00000E+00
   -0.13830E+01,    0.63548E+00,    0.00000E+00,    0.00000E+00
   -0.12013E+01,    0.91450E+00,    0.00000E+00,    0.00000E+00
   -0.12114E+01,    0.92216E+00,    0.00000E+00,    0.00000E+00
    0.10514E+00,   -0.15061E+01,    0.00000E+00,    0.00000E+00
    0.10636E+00,   -0.15172E+01,    0.00000E+00,    0.00000E+00
   -0.97326E+00,    0.11542E+01,    0.00000E+00,    0.00000E+00
   -0.98056E+00,    0.11647E+01,    0.00000E+00,    0.00000E+00
   -0.28542E+00,   -0.14824E+01,    0.00000E+00,    0.00000E+00
   -0.28601E+00,   -0.14942E+01,    0.00000E+00,    0.00000E+00
   -0.65747E+00,   -0.13591E+01,    0.00000E+00,    0.00000E+00
   -0.66228E+00,   -0.13707E+01,    0.00000E+00,    0.00000E+00
   -0.47483E+00,   -0.14324E+01,    0.00000E+00,    0.00000E+00
   -0.47942E+00,   -0.14431E+01,    0.00000E+00,    0.00000E+00
    0.00000E+00,    0.15104E+01,    0.00000E+00,    0.00000E+00
   -0.43473E-02,    0.15224E+01,    0.00000E+00,    0.00000E+00
   -0.13782E+01,    0.61638E+00,    0.00000E+00,    0.00000E+00
   -0.13872E+01,    0.62627E+00,    0.00000E+00,    0.00000E+00
   -0.12104E+01,    0.90243E+00,    0.00000E+00,    0.00000E+00
   -0.12174E+01,    0.91409E+00,    0.00000E+00,    0.00000E+00
    0.14879E+01,    0.25513E+00,    0.00000E+00,    0.00000E+00
    0.15079E+01,    0.26154E+00,    0.00000E+00,    0.00000E+00
   -0.98639E+00,    0.11468E+01,    0.00000E+00,    0.00000E+00
   -0.98989E+00,    0.11605E+01,    0.00000E+00,    0.00000E+00
   -0.82736E+00,    0.12627E+01,    0.00000E+00,    0.00000E+00
   -0.83999E+00,    0.12768E+01,    0.00000E+00,    0.00000E+00
   -0.46114E+00,   -0.14375E+01,    0.00000E+00,    0.00000E+00
   -0.47049E+00,   -0.14466E+01,    0.00000E+00,    0.00000E+00
    0.14073E+01,   -0.54669E+00,    0.00000E+00,    0.00000E+00
    0.14277E+01,   -0.55134E+00,    0.00000E+00,    0.00000E+00
    0.12546E+01,   -0.83993E+00,    0.00000E+00,    0.00000E+00
    0.12673E+01,   -0.84224E+00,    0.00000E+00,    0.00000E+00
   -0.14433E-01,    0.15096E+01,    0.00000E+00,    0.00000E+00
   -0.13778E-01,    0.15217E+01,    0.00000E+00,    0.00000E+00
    0.10402E+01,   -0.10943E+01,    0.00000E+00,    0.00000E+00
    0.10566E+01,   -0.11072E+01,    0.00000E+00,    0.00000E+00
   -0.14050E+01,   -0.56141E+00,    0.00000E+00,    0.00000E+00
   -0.14186E+01,   -0.56134E+00,    0.00000E+00,    0.00000E+00
    0.13553E+01,    0.67226E+00,    0.00000E+00,    0.00000E+00
    0.13685E+01,    0.67241E+00,    0.00000E+00,    0.00000E+00
    0.14279E+01,    0.48903E+00,    0.00000E+00,    0.00000E+00
    0.14434E+01,    0.49933E+00,    0.00000E+00,    0.00000E+00
    0.93754E+00,    0.11834E+01,    0.00000E+00,    0.00000E+00
    0.94541E+00,    0.11933E+01,    0.00000E+00,    0.00000E+00
    0.11450E+01,    0.98492E+00,    0.00000E+00,    0.00000E+00
    0.11546E+01,    0.99317E+00,    0.00000E+00,    0.00000E+00
   -0.14948E+01,    0.21119E+00,    0.00000E+00,    0.00000E+00
   -0.15066E+01,    0.21803E+00,    0.00000E+00,    0.00000E+00
    0.15119E+00,    0.15021E+01,    0.00000E+00,    0.00000E+00
    0.15035E+00,    0.15230E+01,    0.00000E+00,    0.00000E+00
    0.38861E+00,   -0.14585E+01,    0.00000E+00,    0.00000E+00
    0.39579E+00,   -0.14676E+01,    0.00000E+00,    0.00000E+00
   -0.15085E+01,    0.60915E-01,    0.00000E+00,    0.00000E+00
   -0.15210E+01,    0.66545E-01,    0.00000E+00,    0.00000E+00
    0.33013E+00,   -0.14763E+01,    0.00000E+00,    0.00000E+00
    0.33789E+00,   -0.14875E+01,    0.00000E+00,    0.00000E+00
    0.11733E+01,   -0.94998E+00,    0.00000E+00,    0.00000E+00
    0.11787E+01,   -0.96200E+00,    0.00000E+00,    0.00000E+00
   -0.14328E+01,    0.47551E+00,    0.00000E+00,    0.00000E+00
   -0.14432E+01,    0.48436E+00,    0.00000E+00,    0.00000E+00
   -0.14767E+01,    0.31438E+00,    0.00000E+00,    0.00000E+00
   -0.14884E+01,    0.31120E+00,    0.00000E+00,    0.00000E+00
    0.12104E+01,   -0.90243E+00,    0.00000E+00,    0.00000E+00
    0.12174E+01,   -0.91409E+00,    0.00000E+00,    0.00000E+00
   -0.14873E+01,   -0.25547E+00,    0.00000E+00,    0.00000E+00
   -0.14997E+01,   -0.25761E+00,    0.00000E+00,    0.00000E+00
    0.14693E+01,    0.35989E+00,    0.00000E+00,    0.00000E+00
    0.14828E+01,    0.35791E+00,    0.00000E+00,    0.00000E+00
   -0.11644E+01,   -0.96104E+00,    0.00000E+00,    0.00000E+00
   -0.11765E+01,   -0.97749E+00,    0.00000E+00,    0.00000E+00
    0.10831E+01,    0.10516E+01,    0.00000E+00,    0.00000E+00
    0.10886E+01,    0.10641E+01,    0.00000E+00,    0.00000E+00
    0.14952E+01,   -0.21107E+00,    0.00000E+00,    0.00000E+00
    0.15050E+01,   -0.21743E+00,    0.00000E+00,    0.00000E+00
   -0.14629E+01,   -0.37321E+00,    0.00000E+00,    0.00000E+00
   -0.14822E+01,   -0.38127E+00,    0.00000E+00,    0.00000E+00
    0.60230E+00,    0.13841E+01,    0.00000E+00,    0.00000E+00
    0.61072E+00,    0.13923E+01,    0.00000E+00,    0.00000E+00
   -0.76004E-01,   -0.15079E+01,    0.00000E+00,    0.00000E+00
   -0.81759E-01,   -0.15202E+01,    0.00000E+00,    0.00000E+00
   -0.10402E+01,    0.10943E+01,    0.00000E+00,    0.00000E+00
   -0.10451E+01,    0.11070E+01,    0.00000E+00,    0.00000E+00
    0.57438E+00,   -0.13960E+01,    0.00000E+00,    0.00000E+00
    0.57736E+00,   -0.14070E+01,    0.00000E+00,    0.00000E+00
   -0.12866E+01,    0.78978E+00,    0.00000E+00,    0.00000E+00
   -0.13039E+01,    0.79590E+00,    0.00000E+00,    0.00000E+00
    0.13931E+01,    0.58968E+00,    0.00000E+00,    0.00000E+00
    0.14068E+01,    0.58988E+00,    0.00000E+00,    0.00000E+00
   -0.69781E+00,   -0.13387E+01,    0.00000E+00,    0.00000E+00
   -0.70481E+00,   -0.13585E+01,    0.00000E+00,    0.00000E+00
   -0.97355E+00,   -0.11533E+01,    0.00000E+00,    0.00000E+00
   -0.98309E+00,   -0.11585E+01,    0.00000E+00,    0.00000E+00
   -0.19587E+00,   -0.14971E+01,    0.00000E+00,    0.00000E+00
   -0.20031E+00,   -0.15096E+01,    0.00000E+00,    0.00000E+00
   -0.47564E+00,    0.14329E+01,    0.00000E+00,    0.00000E+00
   -0.48448E+00,    0.14433E+01,    0.00000E+00,    0.00000E+00
    0.48995E+00,    0.14281E+01,    0.00000E+00,    0.00000E+00
    0.49794E+00,    0.14383E+01,    0.00000E+00,    0.00000E+00
    0.78909E+00,    0.12869E+01,    0.00000E+00,    0.00000E+00
    0.79150E+00,    0.12989E+01,    0.00000E+00,    0.00000E+00
    0.21034E+00,   -0.14949E+01,    0.00000E+00,    0.00000E+00
    0.21617E+00,   -0.15151E+01,    0.00000E+00,    0.00000E+00
    0.43201E+00,    0.14466E+01,    0.00000E+00,    0.00000E+00
    0.43846E+00,    0.14574E+01,    0.00000E+00,    0.00000E+00
    0.75156E+00,   -0.13099E+01,    0.00000E+00,    0.00000E+00
    0.76229E+00,   -0.13183E+01,    0.00000E+00,    0.00000E+00
   -0.14424E+01,   -0.44590E+00,    0.00000E+00,    0.00000E+00
   -0.14560E+01,   -0.44622E+00,    0.00000E+00,    0.00000E+00
   -0.58868E+00,   -0.13903E+01,    0.00000E+00,    0.00000E+00
   -0.59394E+00,   -0.14105E+01,    0.00000E+00,    0.00000E+00
    0.92566E+00,   -0.11927E+01,    0.00000E+00,    0.00000E+00
    0.92935E+00,   -0.12058E+01,    0.00000E+00,    0.00000E+00
    0.10299E+01,    0.11039E+01,    0.00000E+00,    0.00000E+00
    0.10423E+01,    0.11097E+01,    0.00000E+00,    0.00000E+00
   -0.53332E+00,   -0.14132E+01,    0.00000E+00,    0.00000E+00
   -0.53553E+00,   -0.14351E+01,    0.00000E+00,    0.00000E+00
   -0.13245E+01,    0.72446E+00,    0.00000E+00,    0.00000E+00
   -0.13331E+01,    0.73501E+00,    0.00000E+00,    0.00000E+00
    0.15095E+01,   -0.30356E-01,    0.00000E+00,    0.00000E+00
    0.15223E+01,   -0.33926E-01,    0.00000E+00,    0.00000E+00
   -0.10629E+01,   -0.10719E+01,    0.00000E+00,    0.00000E+00
   -0.10733E+01,   -0.10764E+01,    0.00000E+00,    0.00000E+00
    0.15070E+01,   -0.91087E-01,    0.00000E+00,    0.00000E+00
    0.15193E+01,   -0.96964E-01,    0.00000E+00,    0.00000E+00
    0.14627E+01,   -0.37420E+00,    0.00000E+00,    0.00000E+00
    0.14837E+01,   -0.37587E+00,    0.00000E+00,    0.00000E+00
   -0.46054E+00,    0.14376E+01,    0.00000E+00,    0.00000E+00
   -0.46064E+00,    0.14499E+01,    0.00000E+00,    0.00000E+00
    0.13591E+01,   -0.65747E+00,    0.00000E+00,    0.00000E+00
    0.13790E+01,   -0.66373E+00,    0.00000E+00,    0.00000E+00
   -0.15036E+01,    0.13557E+00,    0.00000E+00,    0.00000E+00
   -0.15163E+01,    0.13317E+00,    0.00000E+00,    0.00000E+00
   -0.91343E+00,   -0.12024E+01,    0.00000E+00,    0.00000E+00
   -0.91760E+00,   -0.12142E+01,    0.00000E+00,    0.00000E+00
   -0.14971E+01,    0.19531E+00,    0.00000E+00,    0.00000E+00
   -0.15103E+01,    0.19186E+00,    0.00000E+00,    0.00000E+00
   -0.34486E+00,   -0.14699E+01,    0.00000E+00,    0.00000E+00
   -0.35274E+00,   -0.14810E+01,    0.00000E+00,    0.00000E+00
   -0.54574E+00,    0.14077E+01,    0.00000E+00,    0.00000E+00
   -0.54553E+00,    0.14213E+01,    0.00000E+00,    0.00000E+00
   -0.35863E+00,    0.14664E+01,    0.00000E+00,    0.00000E+00
   -0.36933E+00,    0.14848E+01,    0.00000E+00,    0.00000E+00
    0.86749E+00,   -0.12395E+01,    0.00000E+00,    0.00000E+00
    0.87052E+00,   -0.12528E+01,    0.00000E+00,    0.00000E+00
   -0.21028E+00,    0.14951E+01,    0.00000E+00,    0.00000E+00
   -0.21617E+00,    0.15151E+01,    0.00000E+00,    0.00000E+00
    0.31537E+00,   -0.14795E+01,    0.00000E+00,    0.00000E+00
    0.31218E+00,   -0.14929E+01,    0.00000E+00,    0.00000E+00
   -0.92698E+00,    0.11935E+01,    0.00000E+00,    0.00000E+00
   -0.94590E+00,    0.12050E+01,    0.00000E+00,    0.00000E+00
    0.14825E+01,   -0.28578E+00,    0.00000E+00,    0.00000E+00
    0.15033E+01,   -0.28372E+00,    0.00000E+00,    0.00000E+00
    0.46031E+00,   -0.14379E+01,    0.00000E+00,    0.00000E+00
    0.45928E+00,   -0.14515E+01,    0.00000E+00,    0.00000E+00
    0.14656E+01,    0.37455E+00,    0.00000E+00,    0.00000E+00
    0.14766E+01,    0.38264E+00,    0.00000E+00,    0.00000E+00
    0.10936E+01,   -0.10407E+01,    0.00000E+00,    0.00000E+00
    0.10961E+01,   -0.10516E+01,    0.00000E+00,    0.00000E+00
    0.30718E-01,    0.15095E+01,    0.00000E+00,    0.00000E+00
    0.28413E-01,    0.15297E+01,    0.00000E+00,    0.00000E+00
    0.35955E+00,    0.14663E+01,    0.00000E+00,    0.00000E+00
    0.36712E+00,    0.14764E+01,    0.00000E+00,    0.00000E+00
   -0.15120E+01,   -0.60502E-01,    0.00000E+00,    0.00000E+00
   -0.15239E+01,   -0.56466E-01,    0.00000E+00,    0.00000E+00
    0.67088E+00,    0.13524E+01,    0.00000E+00,    0.00000E+00
    0.67709E+00,    0.13702E+01,    0.00000E+00,    0.00000E+00
   -0.11154E+01,   -0.10193E+01,    0.00000E+00,    0.00000E+00
   -0.11282E+01,   -0.10241E+01,    0.00000E+00,    0.00000E+00
   -0.13386E+01,   -0.69761E+00,    0.00000E+00,    0.00000E+00
   -0.13467E+01,   -0.70700E+00,    0.00000E+00,    0.00000E+00
   -0.12375E+01,   -0.86486E+00,    0.00000E+00,    0.00000E+00
   -0.12495E+01,   -0.87763E+00,    0.00000E+00,    0.00000E+00
    0.13872E+01,    0.60357E+00,    0.00000E+00,    0.00000E+00
    0.13948E+01,    0.61215E+00,    0.00000E+00,    0.00000E+00
   -0.10605E+00,   -0.15059E+01,    0.00000E+00,    0.00000E+00
   -0.11205E+00,   -0.15182E+01,    0.00000E+00,    0.00000E+00
   -0.43242E+00,   -0.14465E+01,    0.00000E+00,    0.00000E+00
   -0.44059E+00,   -0.14560E+01,    0.00000E+00,    0.00000E+00
   -0.58779E+00,    0.13905E+01,    0.00000E+00,    0.00000E+00
   -0.59747E+00,    0.14076E+01,    0.00000E+00,    0.00000E+00
   -0.73746E+00,   -0.13169E+01,    0.00000E+00,    0.00000E+00
   -0.74702E+00,   -0.13240E+01,    0.00000E+00,    0.00000E+00
    0.90167E+00,   -0.12107E+01,    0.00000E+00,    0.00000E+00
    0.91668E+00,   -0.12242E+01,    0.00000E+00,    0.00000E+00
    0.81466E+00,    0.12711E+01,    0.00000E+00,    0.00000E+00
    0.81752E+00,    0.12833E+01,    0.00000E+00,    0.00000E+00
   -0.11039E+01,    0.10299E+01,    0.00000E+00,    0.00000E+00
   -0.11211E+01,    0.10418E+01,    0.00000E+00,    0.00000E+00
   -0.85248E+00,    0.12469E+01,    0.00000E+00,    0.00000E+00
   -0.85538E+00,    0.12603E+01,    0.00000E+00,    0.00000E+00
    0.68545E+00,   -0.13489E+01,    0.00000E+00,    0.00000E+00
    0.68660E+00,   -0.13625E+01,    0.00000E+00,    0.00000E+00
   -0.11443E+01,    0.98492E+00,    0.00000E+00,    0.00000E+00
   -0.11617E+01,    0.99247E+00,    0.00000E+00,    0.00000E+00
    0.10096E+01,   -0.11271E+01,    0.00000E+00,    0.00000E+00
    0.10145E+01,   -0.11387E+01,    0.00000E+00,    0.00000E+00
   -0.14697E+01,    0.35921E+00,    0.00000E+00,    0.00000E+00
   -0.14808E+01,    0.36720E+00,    0.00000E+00,    0.00000E+00
    0.12122E+00,    0.15049E+01,    0.00000E+00,    0.00000E+00
    0.12734E+00,    0.15171E+01,    0.00000E+00,    0.00000E+00
   -0.14797E+01,   -0.29959E+00,    0.00000E+00,    0.00000E+00
   -0.14931E+01,   -0.29708E+00,    0.00000E+00,    0.00000E+00
   -0.15093E+01,   -0.14855E-01,    0.00000E+00,    0.00000E+00
   -0.15202E+01,   -0.16308E-01,    0.00000E+00,    0.00000E+00
    0.15055E+01,    0.12076E+00,    0.00000E+00,    0.00000E+00
    0.15189E+01,    0.11925E+00,    0.00000E+00,    0.00000E+00
   -0.10837E+01,   -0.10511E+01,    0.00000E+00,    0.00000E+00
   -0.10945E+01,   -0.10668E+01,    0.00000E+00,    0.00000E+00
    0.12371E+01,    0.86634E+00,    0.00000E+00,    0.00000E+00
    0.12445E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.14421E+01,   -0.44687E+00,    0.00000E+00,    0.00000E+00
    0.14527E+01,   -0.45551E+00,    0.00000E+00,    0.00000E+00
    0.12713E+01,    0.81541E+00,    0.00000E+00,    0.00000E+00
    0.12810E+01,    0.82434E+00,    0.00000E+00,    0.00000E+00
   -0.12637E+01,    0.82836E+00,    0.00000E+00,    0.00000E+00
   -0.12716E+01,    0.83945E+00,    0.00000E+00,    0.00000E+00
    0.14951E+01,    0.21028E+00,    0.00000E+00,    0.00000E+00
    0.15082E+01,    0.20797E+00,    0.00000E+00,    0.00000E+00
    0.15096E+01,    0.14698E-01,    0.00000E+00,    0.00000E+00
    0.15303E+01,    0.17839E-01,    0.00000E+00,    0.00000E+00
   -0.78981E+00,    0.12874E+01,    0.00000E+00,    0.00000E+00
   -0.79425E+00,    0.12998E+01,    0.00000E+00,    0.00000E+00
    0.15036E+01,   -0.13628E+00,    0.00000E+00,    0.00000E+00
    0.15162E+01,   -0.13742E+00,    0.00000E+00,    0.00000E+00
   -0.68556E+00,    0.13485E+01,    0.00000E+00,    0.00000E+00
   -0.68671E+00,    0.13621E+01,    0.00000E+00,    0.00000E+00
    0.13026E+01,   -0.76285E+00,    0.00000E+00,    0.00000E+00
    0.13156E+01,   -0.76331E+00,    0.00000E+00,    0.00000E+00
   -0.15058E+01,   -0.10523E+00,    0.00000E+00,    0.00000E+00
   -0.15243E+01,   -0.11219E+00,    0.00000E+00,    0.00000E+00
   -0.13602E+00,    0.15065E+01,    0.00000E+00,    0.00000E+00
   -0.13005E+00,    0.15200E+01,    0.00000E+00,    0.00000E+00
   -0.13963E+01,    0.57385E+00,    0.00000E+00,    0.00000E+00
   -0.14100E+01,    0.57391E+00,    0.00000E+00,    0.00000E+00
   -0.13525E+01,   -0.67065E+00,    0.00000E+00,    0.00000E+00
   -0.13618E+01,   -0.67897E+00,    0.00000E+00,    0.00000E+00
    0.14450E+01,    0.44751E+00,    0.00000E+00,    0.00000E+00
    0.14586E+01,    0.44634E+00,    0.00000E+00,    0.00000E+00
   -0.67103E+00,   -0.13524E+01,    0.00000E+00,    0.00000E+00
   -0.68123E+00,   -0.13615E+01,    0.00000E+00,    0.00000E+00
    0.11149E+01,    0.10181E+01,    0.00000E+00,    0.00000E+00
    0.11269E+01,    0.10232E+01,    0.00000E+00,    0.00000E+00
   -0.30047E+00,   -0.14794E+01,    0.00000E+00,    0.00000E+00
   -0.29977E+00,   -0.14976E+01,    0.00000E+00,    0.00000E+00
    0.19609E+00,    0.14966E+01,    0.00000E+00,    0.00000E+00
    0.20226E+00,    0.15070E+01,    0.00000E+00,    0.00000E+00
    0.57474E+00,    0.13961E+01,    0.00000E+00,    0.00000E+00
    0.58333E+00,    0.14050E+01,    0.00000E+00,    0.00000E+00
    0.38869E+00,    0.14588E+01,    0.00000E+00,    0.00000E+00
    0.39126E+00,    0.14769E+01,    0.00000E+00,    0.00000E+00
    0.90564E-01,   -0.15083E+01,    0.00000E+00,    0.00000E+00
    0.96781E-01,   -0.15190E+01,    0.00000E+00,    0.00000E+00
   -0.12950E+01,   -0.77614E+00,    0.00000E+00,    0.00000E+00
   -0.13069E+01,   -0.77715E+00,    0.00000E+00,    0.00000E+00
   -0.14332E+01,   -0.47467E+00,    0.00000E+00,    0.00000E+00
   -0.14458E+01,   -0.47572E+00,    0.00000E+00,    0.00000E+00
    0.13319E+01,    0.71046E+00,    0.00000E+00,    0.00000E+00
    0.13475E+01,    0.72307E+00,    0.00000E+00,    0.00000E+00
   -0.12626E+01,   -0.82743E+00,    0.00000E+00,    0.00000E+00
   -0.12742E+01,   -0.83052E+00,    0.00000E+00,    0.00000E+00
    0.97264E+00,    0.11547E+01,    0.00000E+00,    0.00000E+00
    0.97806E+00,    0.11670E+01,    0.00000E+00,    0.00000E+00
   -0.14233E+01,    0.50331E+00,    0.00000E+00,    0.00000E+00
   -0.14369E+01,    0.50269E+00,    0.00000E+00,    0.00000E+00
    0.27162E+00,    0.14859E+01,    0.00000E+00,    0.00000E+00
    0.26946E+00,    0.15074E+01,    0.00000E+00,    0.00000E+00
    0.61604E+00,   -0.13778E+01,    0.00000E+00,    0.00000E+00
    0.62485E+00,   -0.13853E+01,    0.00000E+00,    0.00000E+00
   -0.14985E+01,   -0.18046E+00,    0.00000E+00,    0.00000E+00
   -0.15097E+01,   -0.17713E+00,    0.00000E+00,    0.00000E+00
    0.87722E+00,    0.12286E+01,    0.00000E+00,    0.00000E+00
    0.88038E+00,    0.12419E+01,    0.00000E+00,    0.00000E+00
   -0.22611E+00,   -0.14926E+01,    0.00000E+00,    0.00000E+00
   -0.23381E+00,   -0.15039E+01,    0.00000E+00,    0.00000E+00
   -0.31522E+00,    0.14777E+01,    0.00000E+00,    0.00000E+00
   -0.31245E+00,    0.14897E+01,    0.00000E+00,    0.00000E+00
    0.13720E+01,   -0.63014E+00,    0.00000E+00,    0.00000E+00
    0.13813E+01,   -0.64007E+00,    0.00000E+00,    0.00000E+00
   -0.25505E+00,    0.14881E+01,    0.00000E+00,    0.00000E+00
   -0.25719E+00,    0.15005E+01,    0.00000E+00,    0.00000E+00
   -0.85328E+00,   -0.12455E+01,    0.00000E+00,    0.00000E+00
   -0.86100E+00,   -0.12647E+01,    0.00000E+00,    0.00000E+00
    0.74926E-01,   -0.15087E+01,    0.00000E+00,    0.00000E+00
    0.70435E-01,   -0.15215E+01,    0.00000E+00,    0.00000E+00
   -0.10181E+01,    0.11149E+01,    0.00000E+00,    0.00000E+00
   -0.10349E+01,    0.11278E+01,    0.00000E+00,    0.00000E+00
    0.14180E+01,   -0.51843E+00,    0.00000E+00,    0.00000E+00
    0.14281E+01,   -0.52758E+00,    0.00000E+00,    0.00000E+00
   -0.13416E+01,    0.69895E+00,    0.00000E+00,    0.00000E+00
   -0.13505E+01,    0.70934E+00,    0.00000E+00,    0.00000E+00
    0.15036E+01,    0.13627E+00,    0.00000E+00,    0.00000E+00
    0.15157E+01,    0.14252E+00,    0.00000E+00,    0.00000E+00
    0.71088E+00,    0.13316E+01,    0.00000E+00,    0.00000E+00
    0.71916E+00,    0.13399E+01,    0.00000E+00,    0.00000E+00
    0.16532E+00,   -0.15007E+01,    0.00000E+00,    0.00000E+00
    0.16083E+00,   -0.15120E+01,    0.00000E+00,    0.00000E+00
   -0.29801E-01,   -0.15094E+01,    0.00000E+00,    0.00000E+00
   -0.24925E-01,   -0.15221E+01,    0.00000E+00,    0.00000E+00
    0.78927E+00,   -0.12869E+01,    0.00000E+00,    0.00000E+00
    0.79697E+00,   -0.12964E+01,    0.00000E+00,    0.00000E+00
    0.53232E+00,   -0.14126E+01,    0.00000E+00,    0.00000E+00
    0.54024E+00,   -0.14222E+01,    0.00000E+00,    0.00000E+00
    0.12790E+01,    0.80189E+00,    0.00000E+00,    0.00000E+00
    0.12925E+01,    0.80426E+00,    0.00000E+00,    0.00000E+00
   -0.80189E+00,   -0.12790E+01,    0.00000E+00,    0.00000E+00
   -0.80426E+00,   -0.12925E+01,    0.00000E+00,    0.00000E+00
   -0.59896E-01,    0.15086E+01,    0.00000E+00,    0.00000E+00
   -0.63757E-01,    0.15291E+01,    0.00000E+00,    0.00000E+00
    0.11927E+01,    0.92566E+00,    0.00000E+00,    0.00000E+00
    0.12047E+01,    0.92805E+00,    0.00000E+00,    0.00000E+00
   -0.69932E+00,    0.13409E+01,    0.00000E+00,    0.00000E+00
   -0.70917E+00,    0.13480E+01,    0.00000E+00,    0.00000E+00
   -0.11921E+01,    0.92631E+00,    0.00000E+00,    0.00000E+00
   -0.11989E+01,    0.93811E+00,    0.00000E+00,    0.00000E+00
   -0.99579E+00,   -0.11346E+01,    0.00000E+00,    0.00000E+00
   -0.10026E+01,   -0.11518E+01,    0.00000E+00,    0.00000E+00
   -0.12200E+01,   -0.88885E+00,    0.00000E+00,    0.00000E+00
   -0.12306E+01,   -0.89190E+00,    0.00000E+00,    0.00000E+00
    0.14728E+01,   -0.32983E+00,    0.00000E+00,    0.00000E+00
    0.14831E+01,   -0.33099E+00,    0.00000E+00,    0.00000E+00
   -0.13843E+01,   -0.60162E+00,    0.00000E+00,    0.00000E+00
   -0.13997E+01,   -0.61419E+00,    0.00000E+00,    0.00000E+00
    0.13416E+01,   -0.69902E+00,    0.00000E+00,    0.00000E+00
    0.13505E+01,   -0.70941E+00,    0.00000E+00,    0.00000E+00
    0.11142E+01,   -0.10188E+01,    0.00000E+00,    0.00000E+00
    0.11201E+01,   -0.10311E+01,    0.00000E+00,    0.00000E+00
    0.12369E+01,   -0.86604E+00,    0.00000E+00,    0.00000E+00
    0.12552E+01,   -0.87324E+00,    0.00000E+00,    0.00000E+00
   -0.14478E+01,    0.43106E+00,    0.00000E+00,    0.00000E+00
   -0.14614E+01,    0.42976E+00,    0.00000E+00,    0.00000E+00
    0.81541E+00,   -0.12713E+01,    0.00000E+00,    0.00000E+00
    0.82226E+00,   -0.12812E+01,    0.00000E+00,    0.00000E+00
    0.51843E+00,   -0.14180E+01,    0.00000E+00,    0.00000E+00
    0.52253E+00,   -0.14295E+01,    0.00000E+00,    0.00000E+00
   -0.13021E+01,    0.76367E+00,    0.00000E+00,    0.00000E+00
   -0.13103E+01,    0.77269E+00,    0.00000E+00,    0.00000E+00
    0.19569E+00,   -0.14962E+01,    0.00000E+00,    0.00000E+00
    0.19733E+00,   -0.15087E+01,    0.00000E+00,    0.00000E+00
   -0.42596E-03,   -0.15096E+01,    0.00000E+00,    0.00000E+00
   -0.55550E-02,   -0.15223E+01,    0.00000E+00,    0.00000E+00
    0.11735E+01,    0.94973E+00,    0.00000E+00,    0.00000E+00
    0.11843E+01,    0.95566E+00,    0.00000E+00,    0.00000E+00
   -0.72592E+00,    0.13275E+01,    0.00000E+00,    0.00000E+00
   -0.72695E+00,    0.13393E+01,    0.00000E+00,    0.00000E+00
   -0.41734E+00,    0.14502E+01,    0.00000E+00,    0.00000E+00
   -0.42005E+00,    0.14604E+01,    0.00000E+00,    0.00000E+00
   -0.81541E+00,   -0.12713E+01,    0.00000E+00,    0.00000E+00
   -0.82174E+00,   -0.12819E+01,    0.00000E+00,    0.00000E+00
   -0.89524E-01,    0.15079E+01,    0.00000E+00,    0.00000E+00
   -0.85162E-01,    0.15208E+01,    0.00000E+00,    0.00000E+00
    0.14794E+01,   -0.30140E+00,    0.00000E+00,    0.00000E+00
    0.14918E+01,   -0.30391E+00,    0.00000E+00,    0.00000E+00
   -0.13902E+01,   -0.58774E+00,    0.00000E+00,    0.00000E+00
   -0.13998E+01,   -0.59266E+00,    0.00000E+00,    0.00000E+00
   -0.14580E+01,   -0.40403E+00,    0.00000E+00,    0.00000E+00
   -0.14715E+01,   -0.40246E+00,    0.00000E+00,    0.00000E+00
   -0.10071E+01,   -0.11246E+01,    0.00000E+00,    0.00000E+00
   -0.10129E+01,   -0.11351E+01,    0.00000E+00,    0.00000E+00
   -0.12019E+01,   -0.91368E+00,    0.00000E+00,    0.00000E+00
   -0.12151E+01,   -0.91724E+00,    0.00000E+00,    0.00000E+00
    0.11350E+01,   -0.99555E+00,    0.00000E+00,    0.00000E+00
    0.11445E+01,   -0.10039E+01,    0.00000E+00,    0.00000E+00
   -0.14579E+01,    0.40365E+00,    0.00000E+00,    0.00000E+00
   -0.14687E+01,    0.41197E+00,    0.00000E+00,    0.00000E+00
    0.47565E+00,    0.14329E+01,    0.00000E+00,    0.00000E+00
    0.47857E+00,    0.14445E+01,    0.00000E+00,    0.00000E+00
    0.12281E+01,   -0.87767E+00,    0.00000E+00,    0.00000E+00
    0.12380E+01,   -0.88251E+00,    0.00000E+00,    0.00000E+00
    0.53259E+00,    0.14127E+01,    0.00000E+00,    0.00000E+00
    0.53609E+00,    0.14249E+01,    0.00000E+00,    0.00000E+00
