 X,Y,Htot_x,Htot_y
   -0.17436E+01,   -0.28377E+00,    0.00000E+00,    0.00000E+00
   -0.17004E+01,   -0.23446E+00,    0.00000E+00,    0.00000E+00
   -0.18450E+01,   -0.28292E+00,    0.00000E+00,    0.00000E+00
   -0.18565E+01,   -0.31604E+00,    0.00000E+00,    0.00000E+00
   -0.17246E+01,   -0.38256E+00,    0.00000E+00,    0.00000E+00
   -0.17860E+01,   -0.33186E+00,    0.00000E+00,    0.00000E+00
   -0.17550E+01,   -0.31603E+00,    0.00000E+00,    0.00000E+00
   -0.16928E+01,   -0.28428E+00,    0.00000E+00,    0.00000E+00
   -0.17454E+01,   -0.36527E+00,    0.00000E+00,    0.00000E+00
   -0.16939E+01,   -0.36693E+00,    0.00000E+00,    0.00000E+00
   -0.17039E+01,   -0.31751E+00,    0.00000E+00,    0.00000E+00
   -0.15708E+01,   -0.38185E+00,    0.00000E+00,    0.00000E+00
   -0.14592E+01,   -0.26577E+00,    0.00000E+00,    0.00000E+00
   -0.16618E+01,   -0.26746E+00,    0.00000E+00,    0.00000E+00
   -0.16328E+01,   -0.33335E+00,    0.00000E+00,    0.00000E+00
   -0.16428E+01,   -0.36636E+00,    0.00000E+00,    0.00000E+00
   -0.14391E+01,   -0.28201E+00,    0.00000E+00,    0.00000E+00
   -0.16022E+01,   -0.31657E+00,    0.00000E+00,    0.00000E+00
   -0.15194E+01,   -0.38114E+00,    0.00000E+00,    0.00000E+00
   -0.15819E+01,   -0.33282E+00,    0.00000E+00,    0.00000E+00
   -0.15405E+01,   -0.36511E+00,    0.00000E+00,    0.00000E+00
   -0.14680E+01,   -0.38038E+00,    0.00000E+00,    0.00000E+00
   -0.14892E+01,   -0.36442E+00,    0.00000E+00,    0.00000E+00
   -0.14379E+01,   -0.36368E+00,    0.00000E+00,    0.00000E+00
   -0.15606E+01,   -0.26667E+00,    0.00000E+00,    0.00000E+00
   -0.14798E+01,   -0.33164E+00,    0.00000E+00,    0.00000E+00
   -0.15407E+01,   -0.28301E+00,    0.00000E+00,    0.00000E+00
   -0.15513E+01,   -0.31605E+00,    0.00000E+00,    0.00000E+00
   -0.14900E+01,   -0.28253E+00,    0.00000E+00,    0.00000E+00
   -0.14479E+01,   -0.23271E+00,    0.00000E+00,    0.00000E+00
   -0.15004E+01,   -0.31550E+00,    0.00000E+00,    0.00000E+00
   -0.14494E+01,   -0.31491E+00,    0.00000E+00,    0.00000E+00
   -0.16563E+01,   -0.18421E+00,    0.00000E+00,    0.00000E+00
   -0.17194E+01,   -0.21790E+00,    0.00000E+00,    0.00000E+00
   -0.15915E+01,   -0.28346E+00,    0.00000E+00,    0.00000E+00
   -0.16500E+01,   -0.23415E+00,    0.00000E+00,    0.00000E+00
   -0.16791E+01,   -0.11742E+00,    0.00000E+00,    0.00000E+00
   -0.16187E+01,   -0.21733E+00,    0.00000E+00,    0.00000E+00
   -0.15995E+01,   -0.23383E+00,    0.00000E+00,    0.00000E+00
   -0.16112E+01,   -0.26708E+00,    0.00000E+00,    0.00000E+00
   -0.16748E+01,   -0.16760E+00,    0.00000E+00,    0.00000E+00
   -0.17319E+01,   -0.67210E-01,    0.00000E+00,    0.00000E+00
   -0.16246E+01,   -0.16738E+00,    0.00000E+00,    0.00000E+00
   -0.16611E+01,   -0.13410E+00,    0.00000E+00,    0.00000E+00
   -0.15743E+01,   -0.16716E+00,    0.00000E+00,    0.00000E+00
   -0.15831E+01,   -0.16752E-01,    0.00000E+00,    0.00000E+00
   -0.15557E+01,   -0.18371E+00,    0.00000E+00,    0.00000E+00
   -0.15788E+01,   -0.11712E+00,    0.00000E+00,    0.00000E+00
   -0.15682E+01,   -0.21702E+00,    0.00000E+00,    0.00000E+00
   -0.14985E+01,   -0.23311E+00,    0.00000E+00,    0.00000E+00
   -0.14604E+01,   -0.13336E+00,    0.00000E+00,    0.00000E+00
   -0.15241E+01,   -0.16692E+00,    0.00000E+00,    0.00000E+00
   -0.14673E+01,   -0.21634E+00,    0.00000E+00,    0.00000E+00
   -0.15054E+01,   -0.18344E+00,    0.00000E+00,    0.00000E+00
   -0.15608E+01,   -0.13376E+00,    0.00000E+00,    0.00000E+00
   -0.16818E+01,   -0.67135E-01,    0.00000E+00,    0.00000E+00
   -0.15643E+01,   -0.83663E-01,    0.00000E+00,    0.00000E+00
   -0.14330E+01,   -0.16683E-01,    0.00000E+00,    0.00000E+00
   -0.15287E+01,   -0.11696E+00,    0.00000E+00,    0.00000E+00
   -0.15142E+01,   -0.83548E-01,    0.00000E+00,    0.00000E+00
   -0.15317E+01,   -0.66882E-01,    0.00000E+00,    0.00000E+00
   -0.14816E+01,   -0.66787E-01,    0.00000E+00,    0.00000E+00
   -0.16644E+01,   -0.83873E-01,    0.00000E+00,    0.00000E+00
   -0.17162E+01,   -0.33603E-01,    0.00000E+00,    0.00000E+00
   -0.16318E+01,   -0.67055E-01,    0.00000E+00,    0.00000E+00
   -0.16331E+01,   -0.16773E-01,    0.00000E+00,    0.00000E+00
   -0.16290E+01,   -0.11727E+00,    0.00000E+00,    0.00000E+00
   -0.16143E+01,   -0.83771E-01,    0.00000E+00,    0.00000E+00
   -0.15817E+01,   -0.66971E-01,    0.00000E+00,    0.00000E+00
   -0.15661E+01,   -0.33483E-01,    0.00000E+00,    0.00000E+00
   -0.18647E+01,   -0.83509E-01,    0.00000E+00,    0.00000E+00
   -0.17331E+01,    0.16810E-01,    0.00000E+00,    0.00000E+00
   -0.18320E+01,   -0.66763E-01,    0.00000E+00,    0.00000E+00
   -0.18707E+01,   -0.21679E+00,    0.00000E+00,    0.00000E+00
   -0.18295E+01,   -0.11678E+00,    0.00000E+00,    0.00000E+00
   -0.17700E+01,   -0.21683E+00,    0.00000E+00,    0.00000E+00
   -0.18116E+01,   -0.13338E+00,    0.00000E+00,    0.00000E+00
   -0.19119E+01,   -0.13370E+00,    0.00000E+00,    0.00000E+00
   -0.18015E+01,   -0.23297E+00,    0.00000E+00,    0.00000E+00
   -0.18575E+01,   -0.18348E+00,    0.00000E+00,    0.00000E+00
   -0.18073E+01,   -0.18325E+00,    0.00000E+00,    0.00000E+00
   -0.18204E+01,   -0.21651E+00,    0.00000E+00,    0.00000E+00
   -0.17113E+01,   -0.13426E+00,    0.00000E+00,    0.00000E+00
   -0.17754E+01,   -0.16695E+00,    0.00000E+00,    0.00000E+00
   -0.19647E+01,   -0.83694E-01,    0.00000E+00,    0.00000E+00
   -0.19761E+01,   -0.16729E+00,    0.00000E+00,    0.00000E+00
   -0.19297E+01,   -0.11705E+00,    0.00000E+00,    0.00000E+00
   -0.18162E+01,   -0.33378E-01,    0.00000E+00,    0.00000E+00
   -0.19260E+01,   -0.16711E+00,    0.00000E+00,    0.00000E+00
   -0.18758E+01,   -0.16691E+00,    0.00000E+00,    0.00000E+00
   -0.19260E+01,    0.16711E+00,    0.00000E+00,    0.00000E+00
   -0.19147E+01,   -0.83604E-01,    0.00000E+00,    0.00000E+00
   -0.19831E+01,   -0.16753E-01,    0.00000E+00,    0.00000E+00
   -0.19320E+01,   -0.66915E-01,    0.00000E+00,    0.00000E+00
   -0.18820E+01,   -0.66841E-01,    0.00000E+00,    0.00000E+00
   -0.18146E+01,   -0.83409E-01,    0.00000E+00,    0.00000E+00
   -0.18796E+01,   -0.11692E+00,    0.00000E+00,    0.00000E+00
   -0.19831E+01,    0.16753E-01,    0.00000E+00,    0.00000E+00
   -0.19162E+01,   -0.33454E-01,    0.00000E+00,    0.00000E+00
   -0.19662E+01,    0.33490E-01,    0.00000E+00,    0.00000E+00
   -0.19331E+01,    0.16736E-01,    0.00000E+00,    0.00000E+00
   -0.18662E+01,   -0.33417E-01,    0.00000E+00,    0.00000E+00
   -0.18295E+01,    0.11678E+00,    0.00000E+00,    0.00000E+00
   -0.18831E+01,   -0.16718E-01,    0.00000E+00,    0.00000E+00
   -0.18647E+01,    0.83509E-01,    0.00000E+00,    0.00000E+00
   -0.18331E+01,    0.16699E-01,    0.00000E+00,    0.00000E+00
   -0.18331E+01,   -0.16699E-01,    0.00000E+00,    0.00000E+00
   -0.17662E+01,   -0.33489E-01,    0.00000E+00,    0.00000E+00
   -0.18162E+01,    0.33378E-01,    0.00000E+00,    0.00000E+00
   -0.17831E+01,    0.16679E-01,    0.00000E+00,    0.00000E+00
   -0.19210E+01,    0.21705E+00,    0.00000E+00,    0.00000E+00
   -0.19579E+01,    0.18391E+00,    0.00000E+00,    0.00000E+00
   -0.18796E+01,    0.11692E+00,    0.00000E+00,    0.00000E+00
   -0.18320E+01,    0.66763E-01,    0.00000E+00,    0.00000E+00
   -0.17819E+01,    0.66834E-01,    0.00000E+00,    0.00000E+00
   -0.18116E+01,    0.13338E+00,    0.00000E+00,    0.00000E+00
   -0.19821E+01,    0.66986E-01,    0.00000E+00,    0.00000E+00
   -0.19797E+01,    0.11718E+00,    0.00000E+00,    0.00000E+00
   -0.19320E+01,    0.66915E-01,    0.00000E+00,    0.00000E+00
   -0.19162E+01,    0.33454E-01,    0.00000E+00,    0.00000E+00
   -0.19119E+01,    0.13370E+00,    0.00000E+00,    0.00000E+00
   -0.19147E+01,    0.83604E-01,    0.00000E+00,    0.00000E+00
   -0.19761E+01,    0.16729E+00,    0.00000E+00,    0.00000E+00
   -0.19713E+01,    0.21730E+00,    0.00000E+00,    0.00000E+00
   -0.18575E+01,    0.18348E+00,    0.00000E+00,    0.00000E+00
   -0.19071E+01,    0.31646E+00,    0.00000E+00,    0.00000E+00
   -0.19526E+01,    0.23385E+00,    0.00000E+00,    0.00000E+00
   -0.19577E+01,    0.31686E+00,    0.00000E+00,    0.00000E+00
   -0.18112E+01,    0.76608E+00,    0.00000E+00,    0.00000E+00
   -0.19022E+01,    0.23357E+00,    0.00000E+00,    0.00000E+00
   -0.18874E+01,    0.33281E+00,    0.00000E+00,    0.00000E+00
   -0.19460E+01,    0.28364E+00,    0.00000E+00,    0.00000E+00
   -0.19147E+01,    0.26685E+00,    0.00000E+00,    0.00000E+00
   -0.18371E+01,    0.41440E+00,    0.00000E+00,    0.00000E+00
   -0.18881E+01,    0.41502E+00,    0.00000E+00,    0.00000E+00
   -0.18707E+01,    0.21679E+00,    0.00000E+00,    0.00000E+00
   -0.18565E+01,    0.31604E+00,    0.00000E+00,    0.00000E+00
   -0.18955E+01,    0.28329E+00,    0.00000E+00,    0.00000E+00
   -0.18642E+01,    0.26651E+00,    0.00000E+00,    0.00000E+00
   -0.19077E+01,    0.18370E+00,    0.00000E+00,    0.00000E+00
   -0.18758E+01,    0.16691E+00,    0.00000E+00,    0.00000E+00
   -0.18256E+01,    0.16671E+00,    0.00000E+00,    0.00000E+00
   -0.17250E+01,    0.16780E+00,    0.00000E+00,    0.00000E+00
   -0.18073E+01,    0.18325E+00,    0.00000E+00,    0.00000E+00
   -0.18450E+01,    0.28292E+00,    0.00000E+00,    0.00000E+00
   -0.18204E+01,    0.21651E+00,    0.00000E+00,    0.00000E+00
   -0.17754E+01,    0.16695E+00,    0.00000E+00,    0.00000E+00
   -0.17700E+01,    0.21683E+00,    0.00000E+00,    0.00000E+00
   -0.17944E+01,    0.28252E+00,    0.00000E+00,    0.00000E+00
   -0.17569E+01,    0.18406E+00,    0.00000E+00,    0.00000E+00
   -0.16691E+01,    0.21762E+00,    0.00000E+00,    0.00000E+00
   -0.17292E+01,    0.11755E+00,    0.00000E+00,    0.00000E+00
   -0.16563E+01,    0.18421E+00,    0.00000E+00,    0.00000E+00
   -0.17860E+01,    0.33186E+00,    0.00000E+00,    0.00000E+00
   -0.16939E+01,    0.36693E+00,    0.00000E+00,    0.00000E+00
   -0.17194E+01,    0.21790E+00,    0.00000E+00,    0.00000E+00
   -0.17436E+01,    0.28377E+00,    0.00000E+00,    0.00000E+00
   -0.16422E+01,    0.28388E+00,    0.00000E+00,    0.00000E+00
   -0.17124E+01,    0.26781E+00,    0.00000E+00,    0.00000E+00
   -0.16928E+01,    0.28428E+00,    0.00000E+00,    0.00000E+00
   -0.16618E+01,    0.26746E+00,    0.00000E+00,    0.00000E+00
   -0.15917E+01,    0.36576E+00,    0.00000E+00,    0.00000E+00
   -0.16328E+01,    0.33335E+00,    0.00000E+00,    0.00000E+00
   -0.15819E+01,    0.33282E+00,    0.00000E+00,    0.00000E+00
   -0.15513E+01,    0.31605E+00,    0.00000E+00,    0.00000E+00
   -0.15004E+01,    0.31550E+00,    0.00000E+00,    0.00000E+00
   -0.15309E+01,    0.33225E+00,    0.00000E+00,    0.00000E+00
   -0.14391E+01,    0.28201E+00,    0.00000E+00,    0.00000E+00
   -0.14680E+01,    0.38038E+00,    0.00000E+00,    0.00000E+00
   -0.16791E+01,    0.11742E+00,    0.00000E+00,    0.00000E+00
   -0.15661E+01,    0.33483E-01,    0.00000E+00,    0.00000E+00
   -0.16060E+01,    0.18397E+00,    0.00000E+00,    0.00000E+00
   -0.16290E+01,    0.11727E+00,    0.00000E+00,    0.00000E+00
   -0.15743E+01,    0.16716E+00,    0.00000E+00,    0.00000E+00
   -0.14985E+01,    0.23311E+00,    0.00000E+00,    0.00000E+00
   -0.15490E+01,    0.23348E+00,    0.00000E+00,    0.00000E+00
   -0.15178E+01,    0.21669E+00,    0.00000E+00,    0.00000E+00
   -0.15142E+01,    0.83548E-01,    0.00000E+00,    0.00000E+00
   -0.15241E+01,    0.16692E+00,    0.00000E+00,    0.00000E+00
   -0.15557E+01,    0.18371E+00,    0.00000E+00,    0.00000E+00
   -0.15608E+01,    0.13376E+00,    0.00000E+00,    0.00000E+00
   -0.14786E+01,    0.11679E+00,    0.00000E+00,    0.00000E+00
   -0.15106E+01,    0.13357E+00,    0.00000E+00,    0.00000E+00
   -0.17614E+01,    0.13397E+00,    0.00000E+00,    0.00000E+00
   -0.17645E+01,    0.83762E-01,    0.00000E+00,    0.00000E+00
   -0.17319E+01,    0.67210E-01,    0.00000E+00,    0.00000E+00
   -0.16611E+01,    0.13410E+00,    0.00000E+00,    0.00000E+00
   -0.16644E+01,    0.83873E-01,    0.00000E+00,    0.00000E+00
   -0.15831E+01,    0.16752E-01,    0.00000E+00,    0.00000E+00
   -0.16318E+01,    0.67055E-01,    0.00000E+00,    0.00000E+00
   -0.15788E+01,    0.11712E+00,    0.00000E+00,    0.00000E+00
   -0.17831E+01,   -0.16679E-01,    0.00000E+00,    0.00000E+00
   -0.17331E+01,   -0.16810E-01,    0.00000E+00,    0.00000E+00
   -0.16818E+01,    0.67135E-01,    0.00000E+00,    0.00000E+00
   -0.17145E+01,    0.83969E-01,    0.00000E+00,    0.00000E+00
   -0.16662E+01,    0.33565E-01,    0.00000E+00,    0.00000E+00
   -0.16831E+01,   -0.16792E-01,    0.00000E+00,    0.00000E+00
   -0.16143E+01,    0.83771E-01,    0.00000E+00,    0.00000E+00
   -0.16161E+01,    0.33525E-01,    0.00000E+00,    0.00000E+00
   -0.15331E+01,   -0.16731E-01,    0.00000E+00,    0.00000E+00
   -0.15643E+01,    0.83663E-01,    0.00000E+00,    0.00000E+00
   -0.15331E+01,    0.16731E-01,    0.00000E+00,    0.00000E+00
   -0.14661E+01,   -0.33390E-01,    0.00000E+00,    0.00000E+00
   -0.15161E+01,    0.33438E-01,    0.00000E+00,    0.00000E+00
   -0.13830E+01,    0.16848E-01,    0.29987E-03,    0.48626E-02
   -0.14831E+01,    0.16707E-01,    0.00000E+00,    0.00000E+00
   -0.14831E+01,   -0.16707E-01,    0.00000E+00,    0.00000E+00
   -0.14330E+01,    0.16683E-01,    0.00000E+00,    0.00000E+00
   -0.14641E+01,    0.83425E-01,    0.00000E+00,    0.00000E+00
   -0.13815E+01,    0.67347E-01,    0.88482E-03,    0.47848E-02
   -0.14161E+01,    0.33531E-01,    0.31999E-03,    0.47328E-02
   -0.13314E+01,    0.67257E-01,    0.96464E-03,    0.48237E-02
   -0.13639E+01,    0.84128E-01,    0.10195E-02,    0.45696E-02
   -0.14550E+01,    0.18314E+00,    0.00000E+00,    0.00000E+00
   -0.14604E+01,    0.13336E+00,    0.00000E+00,    0.00000E+00
   -0.13598E+01,    0.13447E+00,    0.16277E-02,    0.42301E-02
   -0.14284E+01,    0.11699E+00,    0.00000E+00,    0.00000E+00
   -0.14045E+01,    0.18416E+00,    0.19869E-02,    0.37976E-02
   -0.14101E+01,    0.13410E+00,    0.15038E-02,    0.42136E-02
   -0.13279E+01,    0.11759E+00,    0.15474E-02,    0.45987E-02
   -0.13225E+01,    0.16776E+00,    0.20394E-02,    0.42454E-02
   -0.12637E+01,    0.83885E-01,    0.12156E-02,    0.46108E-02
   -0.12777E+01,    0.11741E+00,    0.16828E-02,    0.46110E-02
   -0.13096E+01,    0.13427E+00,    0.17660E-02,    0.42445E-02
   -0.12722E+01,    0.16749E+00,    0.22038E-02,    0.42470E-02
   -0.12814E+01,    0.67160E-01,    0.10545E-02,    0.48444E-02
   -0.11330E+01,    0.16721E-01,    0.49573E-03,    0.47845E-02
   -0.11520E+01,    0.18331E+00,    0.29488E-02,    0.37494E-02
   -0.12217E+01,    0.16719E+00,    0.23894E-02,    0.42324E-02
   -0.12660E+01,    0.33580E-01,    0.42383E-03,    0.48445E-02
   -0.12330E+01,    0.16777E-01,    0.40143E-03,    0.49257E-02
   -0.12313E+01,    0.67055E-01,    0.11572E-02,    0.48392E-02
   -0.11830E+01,    0.16750E-01,    0.44503E-03,    0.48834E-02
   -0.12136E+01,    0.83749E-01,    0.13352E-02,    0.46005E-02
   -0.11660E+01,    0.33471E-01,    0.51814E-03,    0.47970E-02
   -0.11311E+01,    0.66819E-01,    0.14171E-02,    0.47026E-02
   -0.11812E+01,    0.66942E-01,    0.12764E-02,    0.47970E-02
   -0.11159E+01,    0.33409E-01,    0.57524E-03,    0.47025E-02
   -0.11588E+01,    0.13358E+00,    0.23079E-02,    0.41959E-02
   -0.10830E+01,    0.16689E-01,    0.55372E-03,    0.46041E-02
   -0.10309E+01,    0.67573E-01,    0.18162E-02,    0.42686E-02
   -0.10810E+01,    0.66941E-01,    0.15863E-02,    0.45327E-02
   -0.10263E+01,    0.11807E+00,    0.28251E-02,    0.41145E-02
   -0.10659E+01,    0.33598E-01,    0.64312E-03,    0.45346E-02
   -0.10329E+01,    0.16910E-01,    0.62324E-03,    0.43112E-02
   -0.10129E+01,    0.84386E-01,    0.21164E-02,    0.41133E-02
   -0.10158E+01,    0.33793E-01,    0.67576E-03,    0.42682E-02
   -0.86570E+00,    0.33606E-01,    0.80611E-03,    0.58227E-02
   -0.88626E+00,    0.23312E+00,    0.41451E-02,    0.45162E-02
   -0.85616E+00,    0.21636E+00,    0.39318E-02,    0.52879E-02
   -0.90651E+00,    0.13421E+00,    0.34090E-02,    0.47285E-02
   -0.95700E+00,    0.13451E+00,    0.35070E-02,    0.39542E-02
   -0.95871E+00,    0.21759E+00,    0.41270E-02,    0.39869E-02
   -0.88048E+00,    0.67195E-01,    0.21630E-02,    0.58257E-02
   -0.75470E+00,    0.13309E+00,    0.19340E-02,    0.58302E-02
   -0.86229E+00,    0.83885E-01,    0.21064E-02,    0.57532E-02
   -0.90750E+00,    0.21701E+00,    0.41826E-02,    0.46840E-02
   -0.87522E+00,    0.11735E+00,    0.32276E-02,    0.57584E-02
   -0.83032E+00,    0.67040E-01,    0.20401E-02,    0.66274E-02
   -0.10768E+01,    0.11705E+00,    0.24798E-02,    0.43281E-02
   -0.10613E+01,    0.21641E+00,    0.35075E-02,    0.37154E-02
   -0.10631E+01,    0.84032E-01,    0.18603E-02,    0.43355E-02
   -0.10074E+01,    0.13477E+00,    0.32696E-02,    0.39168E-02
   -0.97599E+00,    0.11786E+00,    0.31217E-02,    0.39506E-02
   -0.93771E+00,    0.23380E+00,    0.44576E-02,    0.40060E-02
   -0.96271E+00,    0.84236E-01,    0.23144E-02,    0.39482E-02
   -0.92562E+00,    0.11762E+00,    0.32761E-02,    0.47148E-02
   -0.11208E+01,    0.16653E+00,    0.28487E-02,    0.41382E-02
   -0.11632E+01,    0.21644E+00,    0.29874E-02,    0.37527E-02
   -0.10702E+01,    0.16691E+00,    0.31417E-02,    0.40342E-02
   -0.10921E+01,    0.23213E+00,    0.36224E-02,    0.33290E-02
   -0.10579E+01,    0.13428E+00,    0.28848E-02,    0.40477E-02
   -0.10193E+01,    0.16829E+00,    0.35289E-02,    0.39187E-02
   -0.10283E+01,    0.28277E+00,    0.39232E-02,    0.31915E-02
   -0.10405E+01,    0.23376E+00,    0.39606E-02,    0.34378E-02
   -0.96863E+00,    0.16795E+00,    0.38516E-02,    0.39569E-02
   -0.98903E+00,    0.23441E+00,    0.43281E-02,    0.36385E-02
   -0.94866E+00,    0.18441E+00,    0.42483E-02,    0.39862E-02
   -0.91791E+00,    0.16756E+00,    0.39804E-02,    0.47329E-02
   -0.89775E+00,    0.18395E+00,    0.40546E-02,    0.46819E-02
   -0.81205E+00,    0.83677E-01,    0.17953E-02,    0.64055E-02
   -0.10863E+01,    0.42505E+00,    0.23730E-02,    0.18197E-02
   -0.10740E+01,    0.36127E+00,    0.27698E-02,    0.26575E-02
   -0.92420E+00,    0.28256E+00,    0.41340E-02,    0.39404E-02
   -0.98359E+00,    0.31604E+00,    0.33059E-02,    0.35498E-02
   -0.94306E+00,    0.37920E+00,    0.26464E-02,    0.31816E-02
   -0.96079E+00,    0.33172E+00,    0.35525E-02,    0.34310E-02
   -0.89443E+00,    0.26582E+00,    0.38736E-02,    0.45127E-02
   -0.90815E+00,    0.33054E+00,    0.33596E-02,    0.37163E-02
   -0.11784E+01,    0.36348E+00,    0.27349E-02,    0.22579E-02
   -0.11406E+01,    0.31430E+00,    0.30662E-02,    0.28170E-02
   -0.10889E+01,    0.31341E+00,    0.31798E-02,    0.29667E-02
   -0.11833E+01,    0.28236E+00,    0.32784E-02,    0.27294E-02
   -0.10669E+01,    0.32909E+00,    0.34552E-02,    0.26613E-02
   -0.11263E+01,    0.36243E+00,    0.27663E-02,    0.24156E-02
   -0.10367E+01,    0.31390E+00,    0.32693E-02,    0.32000E-02
   -0.95663E+00,    0.47138E+00,    0.10740E-02,    0.20168E-02
   -0.13878E+01,    0.28352E+00,    0.26038E-02,    0.27666E-02
   -0.13540E+01,    0.18462E+00,    0.21379E-02,    0.37877E-02
   -0.12345E+01,    0.28299E+00,    0.30920E-02,    0.26948E-02
   -0.13980E+01,    0.31539E+00,    0.00000E+00,    0.00000E+00
   -0.11559E+01,    0.37910E+00,    0.29336E-02,    0.18555E-02
   -0.12303E+01,    0.36444E+00,    0.26838E-02,    0.21711E-02
   -0.12646E+01,    0.21730E+00,    0.25820E-02,    0.37813E-02
   -0.13252E+01,    0.33331E+00,    0.28295E-02,    0.21389E-02
   -0.11430E+01,    0.23270E+00,    0.33477E-02,    0.32711E-02
   -0.12139E+01,    0.21689E+00,    0.27732E-02,    0.37686E-02
   -0.11939E+01,    0.23322E+00,    0.31064E-02,    0.32488E-02
   -0.11320E+01,    0.28166E+00,    0.34784E-02,    0.28130E-02
   -0.11529E+01,    0.26561E+00,    0.31446E-02,    0.32755E-02
   -0.11706E+01,    0.33101E+00,    0.32160E-02,    0.22538E-02
   -0.14494E+01,    0.31491E+00,    0.00000E+00,    0.00000E+00
   -0.13970E+01,    0.23399E+00,    0.23599E-02,    0.33063E-02
   -0.13462E+01,    0.23453E+00,    0.25202E-02,    0.32700E-02
   -0.14082E+01,    0.26622E+00,    0.00000E+00,    0.00000E+00
   -0.12955E+01,    0.23413E+00,    0.26969E-02,    0.32568E-02
   -0.13659E+01,    0.21804E+00,    0.22524E-02,    0.37894E-02
   -0.12856E+01,    0.28358E+00,    0.29177E-02,    0.26924E-02
   -0.12950E+01,    0.31654E+00,    0.27056E-02,    0.26977E-02
   -0.13725E+01,    0.41251E+00,    0.00000E+00,    0.00000E+00
   -0.14379E+01,    0.36368E+00,    0.00000E+00,    0.00000E+00
   -0.13570E+01,    0.26778E+00,    0.24879E-02,    0.32732E-02
   -0.13338E+01,    0.36612E+00,    0.25452E-02,    0.21455E-02
   -0.13642E+01,    0.38145E+00,    0.26704E-02,    0.16574E-02
   -0.13769E+01,    0.33270E+00,    0.27080E-02,    0.22073E-02
   -0.13366E+01,    0.28411E+00,    0.27542E-02,    0.27090E-02
   -0.13061E+01,    0.26730E+00,    0.26355E-02,    0.32605E-02
   -0.14248E+01,    0.41203E+00,    0.00000E+00,    0.00000E+00
   -0.13336E+01,    0.47745E+00,    0.22085E-02,    0.69291E-03
   -0.13498E+01,    0.42972E+00,    0.24986E-02,    0.11445E-02
   -0.13196E+01,    0.41459E+00,    0.23712E-02,    0.16018E-02
   -0.12970E+01,    0.43027E+00,    0.25178E-02,    0.11082E-02
   -0.12674E+01,    0.41357E+00,    0.23871E-02,    0.16229E-02
   -0.13937E+01,    0.50728E+00,    0.00000E+00,    0.00000E+00
   -0.13572E+01,    0.46034E+00,    0.00000E+00,    0.00000E+00
   -0.13158E+01,    0.52457E+00,    0.18233E-02,    0.32652E-03
   -0.13703E+01,    0.52244E+00,    0.00000E+00,    0.00000E+00
   -0.12617E+01,    0.52488E+00,    0.17121E-02,    0.44741E-03
   -0.13403E+01,    0.50761E+00,    0.00000E+00,    0.00000E+00
   -0.12272E+01,    0.47650E+00,    0.20989E-02,    0.85310E-03
   -0.11626E+01,    0.41124E+00,    0.23486E-02,    0.18555E-02
   -0.11543E+01,    0.52126E+00,    0.13911E-02,    0.86513E-03
   -0.11979E+01,    0.45985E+00,    0.19479E-02,    0.13258E-02
   -0.11252E+01,    0.50464E+00,    0.12129E-02,    0.12850E-02
   -0.10840E+01,    0.65493E+00,    0.48216E-03,    0.46171E-03
   -0.10670E+01,    0.47139E+00,    0.16556E-02,    0.15685E-02
   -0.11448E+01,    0.45832E+00,    0.18255E-02,    0.15371E-02
   -0.11001E+01,    0.51917E+00,    0.11596E-02,    0.10894E-02
   -0.10535E+01,    0.60825E+00,    0.29895E-03,    0.67481E-03
   -0.12081E+01,    0.38018E+00,    0.28868E-02,    0.16995E-02
   -0.11207E+01,    0.47326E+00,    0.18526E-02,    0.13013E-02
   -0.11741E+01,    0.47496E+00,    0.19981E-02,    0.10566E-02
   -0.11920E+01,    0.42791E+00,    0.25117E-02,    0.13274E-02
   -0.11393E+01,    0.42655E+00,    0.24634E-02,    0.15445E-02
   -0.11036E+01,    0.37792E+00,    0.29561E-02,    0.20895E-02
   -0.10570E+01,    0.40842E+00,    0.21612E-02,    0.23875E-02
   -0.11099E+01,    0.40990E+00,    0.22787E-02,    0.20841E-02
   -0.10510E+01,    0.37662E+00,    0.29447E-02,    0.23994E-02
   -0.10168E+01,    0.50024E+00,    0.66245E-03,    0.18127E-02
   -0.10210E+01,    0.36168E+00,    0.27162E-02,    0.29995E-02
   -0.97788E+00,    0.42555E+00,    0.19279E-02,    0.24162E-02
   -0.10331E+01,    0.42340E+00,    0.22301E-02,    0.21385E-02
   -0.10031E+01,    0.40869E+00,    0.19650E-02,    0.27714E-02
   -0.99693E+00,    0.37877E+00,    0.28147E-02,    0.27284E-02
   -0.96690E+00,    0.36392E+00,    0.25418E-02,    0.34136E-02
   -0.94789E+00,    0.41093E+00,    0.16130E-02,    0.31549E-02
   -0.91383E+00,    0.36254E+00,    0.23832E-02,    0.36936E-02
   -0.83965E+00,    0.40703E+00,    0.10766E-02,    0.29992E-02
   -0.86863E+00,    0.42366E+00,    0.13669E-02,    0.27067E-02
   -0.81639E+00,    0.45189E+00,    0.10674E-02,    0.23773E-02
   -0.96086E+00,    0.49995E+00,    0.49184E-03,    0.20578E-02
   -0.87602E+00,    0.51552E+00,    0.15357E-02,    0.16515E-02
   -0.91034E+00,    0.58689E+00,    0.14220E-02,    0.11604E-02
   -0.87171E+00,    0.45458E+00,    0.89634E-03,    0.26715E-02
   -0.90063E+00,    0.47122E+00,    0.10771E-02,    0.22263E-02
