 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.18762E+01,    0.52056E+00,    0.14939E+02,   -0.43684E+01,    0.11099E+03,   -0.18537E+00
    0.38589E+01,    0.15554E+00,    0.68561E+02,   -0.10348E+02,    0.10939E+03,   -0.77421E+02
    0.27331E+01,    0.18816E+01,    0.46784E+00,   -0.42488E+01,   -0.10925E+02,    0.23336E+01
    0.27595E+01,    0.18675E+01,   -0.47153E+00,   -0.56071E+01,   -0.12388E+02,    0.21869E+00
    0.27582E+01,    0.18402E+01,    0.18259E+01,   -0.36663E+01,   -0.12648E+02,   -0.79454E-03
    0.27854E+01,    0.18791E+01,   -0.64282E-01,   -0.54051E+01,   -0.13065E+02,   -0.11707E+00
    0.30245E+01,   -0.14149E+01,    0.36356E+01,    0.15578E+02,   -0.12127E+02,   -0.87658E+01
    0.30381E+01,   -0.13890E+01,   -0.40409E+00,    0.16599E+02,   -0.10080E+02,   -0.92830E+01
    0.30664E+01,   -0.13830E+01,   -0.35467E+00,    0.16529E+02,   -0.81732E+01,   -0.11972E+02
    0.30234E+01,   -0.13665E+01,   -0.70488E+00,    0.14538E+02,   -0.10313E+02,   -0.10878E+02
    0.35899E+01,    0.11760E+01,   -0.25097E+02,   -0.20714E+02,   -0.25204E+02,   -0.11680E+01
    0.26638E+01,    0.18416E+01,    0.32685E+01,   -0.28560E+01,   -0.71915E+01,    0.56672E+01
    0.33515E+01,   -0.99598E+00,   -0.68799E+01,   -0.22117E+02,    0.14490E+02,    0.12016E+02
    0.33701E+01,   -0.10180E+01,   -0.69354E+01,   -0.24425E+02,    0.14442E+02,    0.10049E+02
    0.29851E+01,   -0.13937E+01,    0.25648E+01,    0.13529E+02,   -0.13223E+02,   -0.76666E+01
    0.26388E+01,    0.18769E+01,    0.22693E+01,   -0.36400E+01,   -0.47774E+01,    0.67291E+01
    0.26139E+01,    0.18598E+01,    0.15866E+01,   -0.42537E+01,   -0.39759E+01,    0.74495E+01
    0.25858E+01,    0.18687E+01,    0.31909E+01,   -0.39906E+01,   -0.16758E+00,    0.80740E+01
    0.26188E+01,    0.18328E+01,    0.40806E+01,   -0.29295E+01,   -0.33682E+01,    0.77722E+01
    0.33854E+01,   -0.96632E+00,   -0.16137E+01,   -0.24132E+02,    0.11056E+02,    0.15405E+02
    0.34047E+01,   -0.98752E+00,   -0.10021E+01,   -0.26506E+02,    0.11611E+02,    0.13250E+02
    0.39023E+01,   -0.54895E+00,   -0.54015E+01,    0.58595E+02,   -0.73353E+01,   -0.32948E+01
    0.36048E+01,    0.12225E+01,   -0.30910E+02,   -0.16013E+02,   -0.22365E+02,    0.14323E+01
    0.27126E+01,    0.18413E+01,    0.23148E+01,   -0.31878E+01,   -0.10333E+02,    0.30763E+01
    0.34996E+01,    0.14292E+01,   -0.17690E+02,    0.22780E+02,   -0.27395E+01,    0.19517E+02
    0.35193E+01,    0.14501E+01,   -0.18998E+02,    0.24809E+02,   -0.15019E+01,    0.17596E+02
    0.38481E+01,   -0.53766E+00,   -0.63823E+01,    0.57487E+02,   -0.35071E+01,   -0.18027E+02
    0.21382E+01,   -0.80423E+00,   -0.28876E+02,    0.92080E+01,    0.45633E+02,    0.98278E+01
    0.25654E+01,   -0.14509E+01,    0.25628E+01,    0.22650E+01,    0.48741E+01,    0.66883E+01
    0.25459E+01,   -0.14721E+01,    0.20269E+01,    0.27265E+01,    0.53689E+01,    0.62621E+01
    0.25332E+01,   -0.14211E+01,    0.10401E+01,    0.31302E+01,    0.69549E+01,    0.58977E+01
    0.25136E+01,   -0.14423E+01,    0.78494E+00,    0.39977E+01,    0.71905E+01,    0.50967E+01
    0.35780E+01,    0.14120E+01,   -0.26562E+02,    0.20224E+02,   -0.88663E+01,    0.15206E+02
    0.36037E+01,    0.14271E+01,   -0.28177E+02,    0.21600E+02,   -0.71797E+01,    0.13768E+02
    0.36345E+01,    0.14157E+01,   -0.31573E+02,    0.18855E+02,   -0.10736E+02,    0.10895E+02
    0.36606E+01,    0.14307E+01,   -0.32852E+02,    0.20097E+02,   -0.93594E+01,    0.95581E+01
    0.25541E+01,   -0.14984E+01,    0.39354E+01,    0.10419E+01,    0.60780E+01,    0.56363E+01
    0.25199E+01,   -0.14678E+01,    0.27496E+01,    0.22081E+01,    0.79204E+01,    0.44318E+01
    0.25003E+01,   -0.14890E+01,    0.25433E+01,    0.28807E+01,    0.81109E+01,    0.38108E+01
    0.24735E+01,   -0.14829E+01,    0.30926E+01,    0.22594E+01,    0.10050E+02,    0.16175E+01
    0.25085E+01,   -0.15153E+01,    0.38210E+01,    0.86860E+00,    0.85856E+01,    0.30633E+01
    0.19688E+01,   -0.12925E+00,   -0.24277E+02,   -0.94332E+00,    0.93557E+02,    0.48910E+02
    0.25000E+01,   -0.13895E+01,   -0.58935E+00,    0.41233E+01,    0.91001E+01,    0.52734E+01
    0.36092E+01,    0.13777E+01,   -0.32279E+02,    0.13830E+02,   -0.13129E+02,    0.11539E+02
    0.21205E+01,   -0.75901E+00,   -0.30183E+02,    0.81580E+01,    0.49106E+02,    0.11421E+02
    0.25996E+01,   -0.14815E+01,    0.44160E+01,    0.14397E+01,    0.26685E+01,    0.75355E+01
    0.19333E+01,   -0.16243E+00,   -0.24939E+02,    0.43131E+01,    0.10199E+03,    0.23395E+02
    0.19171E+01,   -0.13835E+00,   -0.21657E+02,    0.59690E+01,    0.10415E+03,    0.24483E+02
    0.24867E+01,   -0.14362E+01,    0.15096E+01,    0.34770E+01,    0.97491E+01,    0.32582E+01
    0.20687E+01,    0.11235E+01,    0.30802E+02,   -0.25550E+01,    0.61643E+02,    0.22701E+02
    0.20422E+01,    0.11342E+01,    0.31877E+02,   -0.94658E+01,    0.64327E+02,    0.54321E+01
    0.20529E+01,    0.10812E+01,    0.30121E+02,   -0.29131E+01,    0.64779E+02,    0.24220E+02
    0.20258E+01,    0.10910E+01,    0.31335E+02,   -0.97125E+01,    0.68159E+02,    0.52895E+01
    0.20713E+01,    0.15826E+01,    0.33494E+01,   -0.23596E+02,    0.21076E+02,   -0.23604E+02
    0.20929E+01,    0.15634E+01,    0.10149E+02,   -0.20776E+02,    0.28698E+02,   -0.20443E+02
    0.20203E+01,    0.11175E+01,    0.28968E+02,   -0.93826E+01,    0.67862E+02,    0.53309E+01
    0.19935E+01,    0.11280E+01,    0.28155E+02,   -0.16085E+02,    0.65725E+02,   -0.12291E+02
    0.20056E+01,    0.10670E+01,    0.28107E+02,   -0.11273E+02,    0.71582E+02,    0.69432E+01
    0.21191E+01,    0.15720E+01,    0.10603E+02,   -0.22472E+02,    0.27532E+02,   -0.16089E+02
    0.34924E+01,   -0.77294E+00,    0.24309E+02,   -0.76770E+01,   -0.13691E+02,    0.15986E+02
    0.35194E+01,   -0.76240E+00,    0.26492E+02,   -0.60741E+01,   -0.19121E+02,    0.12000E+02
    0.39203E+01,    0.10016E+01,    0.30856E+02,   -0.62954E+02,   -0.20826E+01,    0.17285E+00
    0.39248E+01,    0.97124E+00,    0.54143E+02,   -0.64594E+02,   -0.13286E+01,    0.11974E+00
    0.19236E+01,   -0.11002E+00,   -0.22466E+02,    0.53680E+01,    0.10461E+03,    0.24826E+02
    0.20979E+01,    0.16156E+01,    0.36815E+01,   -0.22672E+02,    0.20773E+02,   -0.20527E+02
    0.21202E+01,    0.15982E+01,    0.81841E+01,   -0.20072E+02,    0.27872E+02,   -0.16427E+02
    0.21390E+01,    0.16158E+01,    0.94799E+01,   -0.20539E+02,    0.26028E+02,   -0.15763E+02
    0.21283E+01,    0.16429E+01,    0.34913E+01,   -0.21251E+02,    0.22673E+02,   -0.16162E+02
    0.18876E+01,   -0.13877E+00,   -0.21921E+02,    0.91037E+01,    0.10653E+03,   -0.38914E+01
    0.20821E+01,    0.15317E+01,    0.98750E+01,   -0.22784E+02,    0.28770E+02,   -0.19914E+02
    0.34814E+01,   -0.72544E+00,    0.22611E+02,   -0.17578E+01,   -0.17676E+02,    0.15477E+02
    0.39669E+01,    0.99444E+00,    0.28430E+02,   -0.61907E+02,   -0.95767E+01,    0.13239E+02
    0.17274E+01,    0.79477E+00,    0.24747E+01,   -0.24655E+02,    0.41401E+02,   -0.80464E+02
    0.17548E+01,    0.79741E+00,    0.16461E+01,   -0.25081E+02,    0.58846E+02,   -0.71484E+02
    0.17600E+01,    0.82620E+00,    0.72298E+01,   -0.24134E+02,    0.58241E+02,   -0.71587E+02
    0.17351E+01,    0.83809E+00,   -0.92135E-01,   -0.27027E+02,    0.39914E+02,   -0.78830E+02
    0.31076E+01,    0.15389E+01,    0.52224E+01,    0.74260E+01,    0.14903E+02,   -0.63978E+01
    0.31194E+01,    0.15653E+01,    0.83710E+01,    0.84292E+01,    0.13488E+02,   -0.68485E+01
    0.19197E+01,    0.93594E+00,    0.22235E+02,   -0.15747E+02,    0.84440E+02,   -0.12423E+02
    0.35116E+01,   -0.71422E+00,    0.22668E+02,   -0.17021E+01,   -0.23665E+02,    0.96842E+01
    0.31033E+01,    0.15876E+01,    0.77398E+01,    0.59976E+01,    0.12981E+02,   -0.88014E+01
    0.33856E+01,    0.14710E+01,   -0.39019E+01,    0.22342E+02,    0.97845E+01,    0.19188E+02
    0.34034E+01,    0.14935E+01,   -0.43401E+01,    0.25000E+02,    0.10129E+02,    0.17096E+02
    0.19471E+01,   -0.54674E+00,   -0.22992E+02,    0.17140E+02,    0.71608E+02,   -0.16123E+02
    0.35411E+01,   -0.77943E+00,    0.29668E+02,   -0.58720E+01,   -0.15478E+02,    0.12232E+02
    0.39026E+01,    0.95495E+00,    0.50920E+02,   -0.59664E+02,    0.29597E+01,   -0.64387E+01
    0.30657E+01,    0.15569E+01,    0.46792E+01,    0.58718E+01,    0.11104E+02,   -0.10278E+02
    0.30756E+01,    0.15834E+01,    0.82913E+01,    0.62701E+01,    0.96725E+01,   -0.10436E+02
    0.30575E+01,    0.16055E+01,    0.68792E+01,    0.42492E+01,    0.84756E+01,   -0.12149E+02
    0.19106E+01,    0.88263E+00,    0.20865E+02,   -0.17188E+02,    0.88217E+02,   -0.10610E+02
    0.39567E+01,    0.96390E+00,    0.50629E+02,   -0.62070E+02,   -0.19700E+02,    0.13314E+02
    0.33490E+01,    0.14985E+01,    0.10929E+01,    0.21167E+02,    0.14153E+02,    0.16241E+02
    0.33658E+01,    0.15219E+01,    0.14447E+01,    0.23792E+02,    0.13899E+02,    0.14344E+02
    0.19565E+01,    0.10108E+01,    0.26455E+02,   -0.16580E+02,    0.75953E+02,   -0.12313E+02
    0.31464E+01,    0.15686E+01,    0.82234E+01,    0.83090E+01,    0.16461E+02,   -0.44290E+01
    0.31589E+01,    0.15944E+01,    0.11206E+02,    0.92376E+01,    0.15044E+02,   -0.48702E+01
    0.34061E+01,   -0.11718E+01,   -0.23274E+02,   -0.13417E+02,    0.18183E+02,    0.15724E+01
    0.34438E+01,   -0.11410E+01,   -0.20436E+02,   -0.19694E+02,    0.17416E+02,    0.53427E+01
    0.17628E+01,   -0.45152E+00,    0.62398E+00,    0.27696E+02,    0.29058E+02,   -0.77920E+02
    0.17930E+01,   -0.44356E+00,   -0.44316E+01,    0.25332E+02,    0.51947E+02,   -0.67219E+02
    0.17999E+01,   -0.41195E+00,   -0.60474E+01,    0.27497E+02,    0.52149E+02,   -0.67490E+02
    0.38535E+01,    0.10742E+00,    0.85853E+02,   -0.14984E+02,    0.11462E+03,   -0.79771E+02
    0.21003E+01,   -0.12828E+01,    0.11003E+02,    0.15636E+02,    0.11020E+01,   -0.20299E+02
    0.21234E+01,   -0.12666E+01,    0.68631E+01,    0.15843E+02,    0.71510E+01,   -0.20602E+02
    0.34660E+01,    0.14599E+01,   -0.11216E+02,    0.24932E+02,    0.26121E+01,    0.19950E+02
    0.34850E+01,    0.14815E+01,   -0.12172E+02,    0.27234E+02,    0.34564E+01,    0.17916E+02
    0.21483E+01,   -0.12786E+01,    0.68846E+01,    0.16936E+02,    0.71951E+01,   -0.18362E+02
    0.21178E+01,   -0.12364E+01,    0.72667E+01,    0.18995E+02,    0.72023E+01,   -0.20201E+02
    0.21255E+01,   -0.13196E+01,    0.10783E+02,    0.13724E+02,    0.15989E+01,   -0.18574E+02
    0.21498E+01,   -0.13050E+01,    0.69523E+01,    0.13617E+02,    0.71962E+01,   -0.18417E+02
    0.21757E+01,   -0.13221E+01,    0.68000E+01,    0.14560E+02,    0.69629E+01,   -0.16972E+02
    0.37492E+01,    0.13272E+01,   -0.43025E+02,   -0.72984E+01,   -0.12821E+02,   -0.23131E+00
    0.37265E+01,    0.13095E+01,   -0.41121E+02,   -0.69968E+01,   -0.15040E+02,   -0.58293E+00
    0.36996E+01,    0.13202E+01,   -0.41056E+02,   -0.54728E+01,   -0.14898E+02,    0.27133E+01
    0.37338E+01,    0.12797E+01,   -0.40466E+02,   -0.18301E+02,   -0.14937E+02,   -0.23619E+01
    0.21479E+01,   -0.13572E+01,    0.10204E+02,    0.11748E+02,    0.18854E+01,   -0.17105E+02
    0.21732E+01,   -0.13477E+01,    0.81727E+01,    0.11302E+02,    0.65838E+01,   -0.16072E+02
    0.21911E+01,   -0.13710E+01,    0.72283E+01,    0.10925E+02,    0.59316E+01,   -0.16333E+02
    0.21754E+01,   -0.13924E+01,    0.99818E+01,    0.94152E+01,    0.36551E+01,   -0.15085E+02
    0.37206E+01,    0.13621E+01,   -0.41640E+02,    0.31735E+01,   -0.12650E+02,    0.30579E+01
    0.36973E+01,    0.13460E+01,   -0.39863E+02,    0.29069E+01,   -0.14803E+02,    0.33807E+01
    0.36684E+01,    0.13565E+01,   -0.39110E+02,    0.51230E+01,   -0.13536E+02,    0.71075E+01
    0.25186E+01,    0.18399E+01,    0.33991E+01,   -0.55250E+01,    0.45614E+01,    0.92853E+01
    0.25258E+01,    0.18120E+01,    0.62770E+01,   -0.40941E+01,    0.53051E+01,    0.96551E+01
    0.24752E+01,    0.18287E+01,    0.38774E+01,   -0.67204E+01,    0.87199E+01,    0.90459E+01
    0.24824E+01,    0.18008E+01,    0.70975E+01,   -0.53169E+01,    0.95520E+01,    0.94086E+01
    0.21060E+01,    0.12076E+01,    0.31405E+02,   -0.20925E+01,    0.54492E+02,    0.21482E+02
    0.25077E+01,    0.17924E+01,    0.61569E+01,   -0.50233E+01,    0.54391E+01,    0.10692E+02
    0.25150E+01,    0.17645E+01,    0.89373E+01,   -0.27367E+01,    0.61576E+01,    0.11283E+02
    0.24952E+01,    0.17450E+01,    0.88204E+01,   -0.38261E+01,    0.62881E+01,    0.12499E+02
    0.25417E+01,    0.17571E+01,    0.77933E+01,   -0.27383E+01,    0.11553E+01,    0.11276E+02
    0.20541E+01,   -0.60841E+00,   -0.29988E+02,    0.61372E+01,    0.62830E+02,    0.18970E+02
    0.20288E+01,   -0.61875E+00,   -0.30161E+02,    0.11457E+02,    0.63400E+02,    0.14272E+01
    0.20252E+01,   -0.64695E+00,   -0.27150E+02,    0.12437E+02,    0.63182E+02,    0.13563E+01
    0.20010E+01,   -0.65866E+00,   -0.25455E+02,    0.18567E+02,    0.58843E+02,   -0.14340E+02
    0.20438E+01,   -0.66295E+00,   -0.29371E+02,    0.12171E+02,    0.59272E+02,    0.88867E+00
    0.20410E+01,   -0.69178E+00,   -0.26326E+02,    0.13641E+02,    0.59008E+02,    0.76128E+00
    0.20677E+01,   -0.65201E+00,   -0.29376E+02,    0.70475E+01,    0.59285E+02,    0.16711E+02
    0.20172E+01,   -0.70284E+00,   -0.24924E+02,    0.18703E+02,    0.54926E+02,   -0.13969E+02
    0.20588E+01,   -0.70759E+00,   -0.28404E+02,    0.13183E+02,    0.55240E+02,   -0.69210E-01
    0.20566E+01,   -0.73626E+00,   -0.25321E+02,    0.14583E+02,    0.55027E+02,   -0.16587E+00
    0.20826E+01,   -0.69642E+00,   -0.28584E+02,    0.80904E+01,    0.55763E+02,    0.14739E+02
    0.20330E+01,   -0.74769E+00,   -0.23771E+02,    0.19522E+02,    0.50728E+02,   -0.13872E+02
    0.20749E+01,   -0.75259E+00,   -0.27285E+02,    0.14201E+02,    0.51288E+02,   -0.89173E+00
    0.20725E+01,   -0.78163E+00,   -0.23855E+02,    0.15910E+02,    0.50895E+02,   -0.10875E+01
    0.20481E+01,   -0.79212E+00,   -0.22512E+02,    0.20121E+02,    0.46736E+02,   -0.14140E+02
    0.20914E+01,   -0.79820E+00,   -0.25974E+02,    0.15391E+02,    0.47362E+02,   -0.19527E+01
    0.20887E+01,   -0.82688E+00,   -0.22355E+02,    0.16739E+02,    0.46981E+02,   -0.20944E+01
    0.20639E+01,   -0.83791E+00,   -0.20740E+02,    0.21205E+02,    0.42560E+02,   -0.14316E+02
    0.21108E+01,   -0.84284E+00,   -0.24498E+02,    0.16805E+02,    0.43563E+02,   -0.19887E+01
    0.21159E+01,   -0.78688E+00,   -0.26454E+02,    0.10273E+02,    0.48588E+02,    0.11127E+02
    0.34210E+01,   -0.92869E+00,    0.53074E+01,   -0.24864E+02,    0.46093E+01,    0.17883E+02
    0.24341E+01,    0.18171E+01,    0.45005E+01,   -0.82567E+01,    0.12326E+02,    0.80911E+01
    0.24435E+01,    0.17893E+01,    0.74809E+01,   -0.65110E+01,    0.13335E+02,    0.86820E+01
    0.24281E+01,    0.17708E+01,    0.74040E+01,   -0.76219E+01,    0.13418E+02,    0.98859E+01
    0.24665E+01,    0.17813E+01,    0.71273E+01,   -0.63381E+01,    0.95188E+01,    0.10548E+02
    0.24720E+01,    0.17535E+01,    0.10228E+02,   -0.42827E+01,    0.10433E+02,    0.11154E+02
    0.24503E+01,    0.17355E+01,    0.94412E+01,   -0.50574E+01,    0.11792E+02,    0.12493E+02
    0.30225E+01,    0.15726E+01,    0.39410E+01,    0.49637E+01,    0.64165E+01,   -0.13152E+02
    0.30311E+01,    0.16000E+01,    0.75316E+01,    0.44095E+01,    0.51747E+01,   -0.12960E+02
    0.30120E+01,    0.16206E+01,    0.56137E+01,    0.32549E+01,    0.31872E+01,   -0.14157E+02
    0.25526E+01,    0.18046E+01,    0.52573E+01,   -0.40559E+01,    0.84630E+00,    0.98221E+01
    0.20867E+01,    0.11656E+01,    0.31259E+02,   -0.22732E+01,    0.58058E+02,    0.21994E+02
    0.20603E+01,    0.11772E+01,    0.32348E+02,   -0.94355E+01,    0.60525E+02,    0.57733E+01
    0.20573E+01,    0.12048E+01,    0.30009E+02,   -0.86258E+01,    0.60378E+02,    0.58241E+01
    0.20379E+01,    0.11616E+01,    0.29523E+02,   -0.91885E+01,    0.64042E+02,    0.54658E+01
    0.20113E+01,    0.11725E+01,    0.28683E+02,   -0.16063E+02,    0.62042E+02,   -0.10896E+02
    0.33155E+01,   -0.10255E+01,   -0.11259E+02,   -0.18824E+02,    0.16669E+02,    0.78110E+01
    0.25635E+01,    0.18506E+01,    0.26965E+01,   -0.46849E+01,    0.33925E+00,    0.87858E+01
    0.35459E+01,    0.14445E+01,   -0.19745E+02,    0.24767E+02,   -0.41637E+01,    0.17446E+02
    0.35708E+01,    0.14604E+01,   -0.21288E+02,    0.26459E+02,   -0.26538E+01,    0.15791E+02
    0.36025E+01,    0.14491E+01,   -0.25164E+02,    0.24698E+02,   -0.72395E+01,    0.13707E+02
    0.36278E+01,    0.14646E+01,   -0.26082E+02,    0.26116E+02,   -0.63070E+01,    0.12267E+02
    0.29785E+01,    0.15870E+01,    0.29248E+01,    0.45084E+01,    0.13427E+01,   -0.14639E+02
    0.22004E+01,   -0.13096E+01,    0.41753E+01,    0.13532E+02,    0.11816E+02,   -0.15071E+02
    0.35893E+01,   -0.98832E+00,    0.14342E+02,   -0.32781E+02,    0.21937E+01,    0.13139E+02
    0.35686E+01,   -0.96799E+00,    0.13135E+02,   -0.31266E+02,    0.97443E+00,    0.14669E+02
    0.35802E+01,   -0.93777E+00,    0.22374E+02,   -0.27992E+02,   -0.20098E+01,    0.13612E+02
    0.35421E+01,   -0.97526E+00,    0.12150E+02,   -0.31215E+02,    0.39214E+01,    0.14517E+02
    0.23937E+01,    0.18011E+01,    0.47825E+01,   -0.98822E+01,    0.15524E+02,    0.65802E+01
    0.24031E+01,    0.17764E+01,    0.81944E+01,   -0.82013E+01,    0.16961E+02,    0.72884E+01
    0.23873E+01,    0.17515E+01,    0.87342E+01,   -0.96108E+01,    0.16554E+02,    0.83528E+01
    0.23521E+01,    0.17836E+01,    0.48090E+01,   -0.11676E+02,    0.18336E+02,    0.46673E+01
    0.23133E+01,    0.17661E+01,    0.48475E+01,   -0.13391E+02,    0.20537E+02,    0.17608E+01
    0.23231E+01,    0.17403E+01,    0.90877E+01,   -0.11836E+02,    0.22708E+02,    0.25569E+01
    0.23043E+01,    0.17164E+01,    0.87112E+01,   -0.12839E+02,    0.23116E+02,    0.36425E+01
    0.23628E+01,    0.17541E+01,    0.90186E+01,   -0.98432E+01,    0.20115E+02,    0.54417E+01
    0.19838E+01,   -0.61303E+00,   -0.25958E+02,    0.18104E+02,    0.63177E+02,   -0.15266E+02
    0.33608E+01,   -0.10442E+01,   -0.11951E+02,   -0.21379E+02,    0.16471E+02,    0.88175E+01
    0.34307E+01,    0.14900E+01,   -0.47304E+01,    0.25331E+02,    0.78888E+01,    0.18999E+02
    0.34488E+01,    0.15123E+01,   -0.51194E+01,    0.27820E+02,    0.82073E+01,    0.16962E+02
    0.33970E+01,   -0.10137E+01,   -0.67605E+01,   -0.25037E+02,    0.13678E+02,    0.12723E+02
    0.34160E+01,   -0.10353E+01,   -0.65257E+01,   -0.27221E+02,    0.13884E+02,    0.10801E+02
    0.22750E+01,    0.17478E+01,    0.45425E+01,   -0.14984E+02,    0.22237E+02,   -0.10584E+01
    0.22816E+01,    0.17213E+01,    0.89453E+01,   -0.14710E+02,    0.23692E+02,   -0.96787E+00
    0.22558E+01,    0.17056E+01,    0.79641E+01,   -0.14102E+02,    0.25709E+02,   -0.22176E+01
    0.22362E+01,    0.17242E+01,    0.48712E+01,   -0.16964E+02,    0.22822E+02,   -0.48888E+01
    0.25722E+01,    0.18236E+01,    0.52564E+01,   -0.32326E+01,    0.84710E+00,    0.90739E+01
    0.25994E+01,    0.18147E+01,    0.41416E+01,   -0.34312E+01,   -0.34338E+01,    0.83114E+01
    0.26053E+01,    0.17872E+01,    0.65013E+01,   -0.12133E+01,   -0.30874E+01,    0.86369E+01
    0.25867E+01,    0.17691E+01,    0.64089E+01,   -0.20217E+01,   -0.29604E+01,    0.97475E+01
    0.25925E+01,    0.17405E+01,    0.80620E+01,    0.68388E+00,   -0.26271E+01,    0.10293E+02
    0.25724E+01,    0.17228E+01,    0.80313E+01,   -0.23843E+00,   -0.25856E+01,    0.11542E+02
    0.26179E+01,    0.17320E+01,    0.69955E+01,    0.18675E+00,   -0.70224E+01,    0.82441E+01
    0.25612E+01,    0.17776E+01,    0.74263E+01,   -0.18556E+01,    0.14888E+01,    0.10474E+02
    0.26357E+01,    0.17789E+01,    0.50253E+01,   -0.18801E+01,   -0.72906E+01,    0.67381E+01
    0.22009E+01,    0.16977E+01,    0.46506E+01,   -0.18658E+02,    0.23388E+02,   -0.83368E+01
    0.22180E+01,    0.16738E+01,    0.99630E+01,   -0.15672E+02,    0.27196E+02,   -0.61964E+01
    0.22071E+01,    0.16498E+01,    0.99134E+01,   -0.17868E+02,    0.27225E+02,   -0.49143E+01
    0.22470E+01,    0.16789E+01,    0.10328E+02,   -0.16548E+02,    0.25406E+02,   -0.19046E+01
    0.29334E+01,    0.15987E+01,    0.21242E+01,    0.46517E+01,   -0.37388E+01,   -0.14726E+02
    0.29401E+01,    0.16267E+01,    0.52928E+01,    0.26296E+01,   -0.44999E+01,   -0.14240E+02
    0.29656E+01,    0.16343E+01,    0.45859E+01,    0.27749E+01,   -0.16896E+01,   -0.14818E+02
    0.29853E+01,    0.16139E+01,    0.65227E+01,    0.32951E+01,    0.29218E+00,   -0.14285E+02
    0.29734E+01,    0.16615E+01,    0.74263E+01,    0.65498E+00,   -0.25944E+01,   -0.14142E+02
    0.29196E+01,    0.16464E+01,    0.35382E+01,    0.29398E+01,   -0.65091E+01,   -0.13885E+02
    0.21653E+01,    0.16698E+01,    0.46900E+01,   -0.19708E+02,    0.23423E+02,   -0.12007E+02
    0.21799E+01,    0.16472E+01,    0.99215E+01,   -0.18026E+02,    0.27522E+02,   -0.10690E+02
    0.21639E+01,    0.16166E+01,    0.96743E+01,   -0.19826E+02,    0.27632E+02,   -0.98878E+01
    0.28876E+01,    0.16087E+01,    0.14406E+01,    0.52375E+01,   -0.82178E+01,   -0.13369E+02
    0.18754E+01,   -0.54767E+00,   -0.13452E+02,    0.26285E+02,    0.54476E+02,   -0.49447E+02
    0.32061E+01,   -0.10374E+01,   -0.12580E+02,   -0.12527E+02,    0.14552E+02,   -0.18131E+01
    0.31931E+01,   -0.10629E+01,   -0.13862E+02,   -0.89943E+01,    0.15258E+02,   -0.37590E+01
    0.31910E+01,   -0.10144E+01,   -0.10877E+02,   -0.10798E+02,    0.15864E+02,   -0.48098E+00
    0.31659E+01,   -0.10635E+01,   -0.13996E+02,   -0.90926E+01,    0.12322E+02,   -0.59193E+01
    0.32072E+01,   -0.10862E+01,   -0.15825E+02,   -0.10165E+02,    0.13889E+02,   -0.45758E+01
    0.20808E+01,    0.12205E+01,    0.32452E+02,   -0.93047E+01,    0.56613E+02,    0.68703E+01
    0.20792E+01,    0.12492E+01,    0.29776E+02,   -0.87453E+01,    0.56492E+02,    0.68955E+01
    0.33108E+01,    0.15251E+01,    0.52712E+01,    0.18888E+02,    0.17285E+02,    0.12264E+02
    0.33266E+01,    0.15490E+01,    0.63098E+01,    0.21338E+02,    0.16595E+02,    0.10637E+02
    0.19214E+01,   -0.55622E+00,   -0.20513E+02,    0.22323E+02,    0.63398E+02,   -0.33288E+02
    0.19161E+01,   -0.58481E+00,   -0.16954E+02,    0.22111E+02,    0.62704E+02,   -0.33246E+02
    0.18898E+01,   -0.59381E+00,   -0.13379E+02,    0.26346E+02,    0.50515E+02,   -0.47687E+02
    0.19360E+01,   -0.60365E+00,   -0.20011E+02,    0.22947E+02,    0.58847E+02,   -0.32191E+02
    0.19306E+01,   -0.63213E+00,   -0.16316E+02,    0.22554E+02,    0.58067E+02,   -0.32108E+02
    0.32471E+01,   -0.10583E+01,   -0.14261E+02,   -0.14405E+02,    0.15605E+02,   -0.19105E+00
    0.35121E+01,    0.14765E+01,   -0.12847E+02,    0.27364E+02,    0.59444E+00,    0.18466E+02
    0.35314E+01,    0.14978E+01,   -0.13891E+02,    0.29466E+02,    0.15488E+01,    0.16545E+02
    0.28409E+01,    0.16157E+01,    0.14193E+01,    0.60423E+01,   -0.11842E+02,   -0.10737E+02
    0.28447E+01,    0.16443E+01,    0.36403E+01,    0.30160E+01,   -0.12131E+02,   -0.10343E+02
    0.21513E+01,    0.12900E+01,    0.30995E+02,   -0.14722E+01,    0.46984E+02,    0.21471E+02
    0.22361E+01,    0.14044E+01,    0.28032E+02,    0.61609E+00,    0.35262E+02,    0.23274E+02
    0.22145E+01,    0.14236E+01,    0.29574E+02,   -0.67224E+01,    0.36996E+02,    0.15020E+02
    0.28225E+01,    0.16613E+01,    0.29807E+01,    0.43308E+01,   -0.13064E+02,   -0.84829E+01
    0.22204E+01,    0.14523E+01,    0.26424E+02,   -0.51339E+01,    0.37766E+02,    0.14632E+02
    0.23823E+01,    0.15266E+01,    0.20429E+02,    0.52564E+01,    0.16799E+02,    0.24527E+02
    0.23673E+01,    0.15512E+01,    0.21834E+02,   -0.56075E+00,    0.17654E+02,    0.20988E+02
    0.23807E+01,    0.15757E+01,    0.19617E+02,    0.11808E+01,    0.18979E+02,    0.19948E+02
    0.23394E+01,    0.15506E+01,    0.21445E+02,   -0.46421E+00,    0.24025E+02,    0.19405E+02
