 X,Y,Etot_x,Etot_y
   -0.13322E+00,    0.12037E+01,    0.51624E+03,    0.67690E+03
   -0.11677E+00,    0.12389E+01,    0.48622E+03,    0.69811E+03
   -0.10001E+00,    0.12069E+01,    0.50302E+03,    0.68789E+03
   -0.14986E+00,    0.12129E+01,    0.48334E+03,    0.69892E+03
   -0.16634E+00,    0.11996E+01,    0.51450E+03,    0.64225E+03
   -0.16114E+00,    0.11778E+01,    0.47730E+03,    0.61380E+03
   -0.83922E-01,    0.11413E+01,    0.53311E+03,    0.59728E+03
   -0.12794E+00,    0.11819E+01,    0.49354E+03,    0.66069E+03
   -0.83718E-01,    0.10744E+01,   -0.51621E+03,    0.39937E+03
   -0.11729E+00,    0.11160E+01,    0.45348E+03,    0.52395E+03
   -0.94637E-01,    0.11850E+01,    0.49805E+03,    0.68211E+03
   -0.10071E+00,    0.11511E+01,    0.48287E+03,    0.63943E+03
   -0.33530E-01,    0.10883E+01,   -0.50077E+03,   -0.57453E+03
   -0.50344E-01,    0.11210E+01,   -0.49874E+03,    0.62605E+03
   -0.83469E-01,    0.12416E+01,    0.45884E+03,    0.66864E+03
   -0.83402E-01,    0.12193E+01,    0.51061E+03,    0.67584E+03
   -0.39088E-01,    0.11770E+01,    0.49091E+03,    0.66395E+03
   -0.67184E-01,    0.11535E+01,    0.49853E+03,    0.66552E+03
   -0.61263E-01,    0.11872E+01,    0.49164E+03,    0.67716E+03
   -0.33369E-01,    0.12106E+01,    0.43622E+03,    0.64452E+03
   -0.16786E-01,    0.11220E+01,   -0.50548E+03,   -0.64169E+03
    0.50382E-01,    0.11433E+01,   -0.39798E+03,   -0.61761E+03
   -0.33556E-01,    0.11105E+01,   -0.53721E+03,   -0.57798E+03
   -0.67027E-01,    0.10867E+01,   -0.48030E+03,    0.52401E+03
    0.16760E-01,    0.10776E+01,   -0.52813E+03,   -0.54912E+03
    0.33369E-01,    0.12106E+01,    0.34774E+03,   -0.55675E+03
   -0.50221E-01,    0.10543E+01,   -0.47781E+03,   -0.45767E+03
    0.60137E-16,    0.97768E+00,   -0.52949E+02,   -0.77637E+02
   -0.33473E-01,    0.10438E+01,   -0.53604E+03,   -0.39918E+03
    0.67027E-01,    0.10867E+01,   -0.47536E+03,   -0.59645E+03
   -0.67082E-01,    0.11090E+01,    0.53913E+03,    0.53396E+03
   -0.10055E+00,    0.11065E+01,    0.52353E+03,    0.47127E+03
   -0.83645E-01,    0.10521E+01,   -0.43881E+03,    0.38417E+03
   -0.50263E-01,    0.10765E+01,   -0.54097E+03,   -0.46571E+03
   -0.66850E-01,    0.10199E+01,   -0.42185E+03,   -0.32631E+03
   -0.50081E-01,    0.98753E+00,   -0.42394E+02,   -0.73144E+02
   -0.39139E-01,    0.94351E+00,   -0.36993E+02,   -0.63090E+02
   -0.33379E-01,    0.97711E+00,   -0.48008E+02,   -0.70495E+02
   -0.16700E-01,    0.98865E+00,   -0.47886E+02,   -0.86132E+02
   -0.50130E-01,    0.10098E+01,   -0.48059E+03,   -0.30241E+03
   -0.16746E-01,    0.10553E+01,   -0.50273E+03,   -0.51406E+03
   -0.33443E-01,    0.10216E+01,   -0.47257E+03,   -0.39397E+03
    0.33379E-01,    0.97711E+00,   -0.56278E+02,   -0.88443E+02
    0.62450E-16,    0.10221E+01,   -0.50670E+03,   -0.44888E+03
   -0.27857E-01,    0.95502E+00,   -0.42414E+02,   -0.68771E+02
   -0.16819E-01,    0.88862E+00,    0.32396E+02,   -0.58992E+02
    0.16819E-01,    0.88862E+00,    0.36787E+02,    0.67310E+02
   -0.16834E-01,    0.91085E+00,    0.38729E+02,   -0.59636E+02
   -0.50434E-01,    0.88735E+00,    0.27923E+02,   -0.50868E+02
   -0.83802E-01,    0.84016E+00,    0.21894E+02,   -0.32828E+02
    0.16770E-01,    0.82194E+00,    0.28493E+02,    0.52209E+02
   -0.33584E-01,    0.85479E+00,    0.26486E+02,   -0.47727E+02
   -0.67184E-01,    0.87509E+00,    0.27351E+02,   -0.42442E+02
   -0.16100E+00,    0.94179E+00,   -0.20874E+02,   -0.35965E+02
   -0.50480E-01,    0.90961E+00,   -0.33490E+02,   -0.52651E+02
   -0.67310E-01,    0.91966E+00,   -0.29189E+02,   -0.52877E+02
   -0.61298E-01,    0.95347E+00,   -0.36794E+02,   -0.58505E+02
   -0.10610E+00,    0.93835E+00,   -0.25878E+02,   -0.47739E+02
   -0.66719E-01,    0.97540E+00,   -0.41500E+02,   -0.61673E+02
   -0.99981E-01,    0.97255E+00,   -0.34330E+02,   -0.52971E+02
   -0.18265E+00,    0.97178E+00,   -0.18234E+02,   -0.32117E+02
   -0.13426E+00,    0.91229E+00,   -0.20489E+02,   -0.38377E+02
   -0.10085E+00,    0.91659E+00,   -0.24579E+02,   -0.45038E+02
   -0.12791E+00,    0.94684E+00,   -0.25552E+02,   -0.41393E+02
   -0.17253E+00,    0.92844E+00,   -0.17583E+02,   -0.35918E+02
   -0.16612E+00,    0.96346E+00,   -0.21155E+02,   -0.39875E+02
   -0.16749E+00,    0.90678E+00,   -0.17013E+02,   -0.32642E+02
   -0.13940E+00,    0.93398E+00,   -0.21213E+02,   -0.41424E+02
   -0.20049E+00,    0.90005E+00,   -0.14066E+02,   -0.27444E+02
   -0.11740E+00,    0.88099E+00,   -0.19847E+02,   -0.36407E+02
   -0.16710E+00,    0.86161E+00,   -0.15687E+02,   -0.24471E+02
   -0.18320E+00,    0.82421E+00,   -0.11425E+02,   -0.16859E+02
   -0.15065E+00,    0.87592E+00,   -0.16406E+02,   -0.30034E+02
   -0.11752E+00,    0.90339E+00,   -0.23716E+02,   -0.39611E+02
   -0.10065E+00,    0.87188E+00,   -0.23023E+02,   -0.36239E+02
   -0.13397E+00,    0.86738E+00,   -0.19144E+02,   -0.30270E+02
   -0.13348E+00,    0.79993E+00,    0.13518E+02,   -0.19802E+02
   -0.16770E-01,    0.82194E+00,    0.24779E+02,    0.44615E+02
   -0.10055E+00,    0.84952E+00,    0.18827E+02,   -0.33450E+02
   -0.13382E+00,    0.84491E+00,    0.15446E+02,   -0.27036E+02
   -0.18293E+00,    0.80149E+00,    0.88324E+01,   -0.13711E+02
   -0.11700E+00,    0.81374E+00,    0.14397E+02,   -0.24356E+02
   -0.15009E+00,    0.80829E+00,    0.11462E+02,   -0.18745E+02
   -0.11714E+00,    0.83616E+00,    0.18078E+02,   -0.27159E+02
   -0.21547E+00,    0.79336E+00,    0.65268E+01,   -0.94064E+01
   -0.18203E+00,    0.73317E+00,    0.59514E+01,    0.92053E+01
   -0.14942E+00,    0.74050E+00,    0.77871E+01,    0.12229E+02
   -0.14966E+00,    0.76311E+00,    0.97558E+01,    0.14539E+02
   -0.16642E+00,    0.79373E+00,    0.10492E+02,   -0.15536E+02
   -0.16617E+00,    0.77106E+00,    0.82574E+01,   -0.12824E+02
   -0.13290E+00,    0.73235E+00,    0.91626E+01,    0.13721E+02
   -0.83394E-01,    0.75081E+00,    0.12449E+02,    0.20806E+02
   -0.11669E+00,    0.76885E+00,    0.12545E+02,    0.18295E+02
   -0.11652E+00,    0.74639E+00,    0.99585E+01,    0.16104E+02
   -0.10031E+00,    0.80476E+00,    0.16868E+02,    0.24614E+02
   -0.16732E-01,    0.77748E+00,    0.22636E+02,    0.32996E+02
   -0.83708E-01,    0.81784E+00,    0.17623E+02,   -0.30525E+02
   -0.33514E-01,    0.81030E+00,    0.24407E+02,    0.35728E+02
   -0.66970E-01,    0.80822E+00,    0.20518E+02,    0.29940E+02
   -0.66892E-01,    0.78593E+00,    0.16379E+02,    0.28144E+02
   -0.16787E-01,    0.84416E+00,    0.30380E+02,    0.45190E+02
   -0.50334E-01,    0.84283E+00,    0.26029E+02,    0.38852E+02
    0.47416E-16,    0.74432E+00,    0.20954E+02,    0.30792E+02
   -0.33476E-01,    0.78806E+00,    0.19582E+02,    0.34708E+02
   -0.33393E-01,    0.74357E+00,    0.17632E+02,    0.25156E+02
   -0.66719E-01,    0.74132E+00,    0.14554E+02,    0.21127E+02
   -0.50164E-01,    0.77604E+00,    0.19053E+02,    0.27543E+02
   -0.50102E-01,    0.75377E+00,    0.15209E+02,    0.26252E+02
    0.27884E-01,    0.72152E+00,   -0.18855E+02,    0.36133E+02
   -0.16712E-01,    0.75525E+00,    0.18104E+02,    0.32497E+02
   -0.33795E-01,    0.68792E+00,   -0.11811E+02,    0.21382E+02
   -0.27884E-01,    0.72152E+00,    0.15810E+02,    0.24273E+02
    0.50581E-01,    0.65346E+00,   -0.15592E+02,   -0.29433E+02
    0.33795E-01,    0.68792E+00,   -0.16920E+02,    0.31410E+02
   -0.72791E-01,    0.70722E+00,    0.10684E+02,    0.17710E+02
   -0.99910E-01,    0.73758E+00,    0.11696E+02,    0.17162E+02
   -0.33719E-01,    0.64341E+00,   -0.10483E+02,    0.15538E+02
   -0.16894E-01,    0.67742E+00,   -0.13873E+02,    0.20265E+02
   -0.10064E+00,    0.61387E+00,   -0.53313E+01,    0.88818E+01
   -0.10620E+00,    0.70298E+00,    0.84941E+01,    0.14094E+02
   -0.67345E-01,    0.64076E+00,   -0.84253E+01,    0.12578E+02
   -0.50639E-01,    0.67574E+00,   -0.11226E+02,    0.16682E+02
    0.39320E-16,    0.62207E+00,   -0.10074E+02,   -0.18834E+02
   -0.50581E-01,    0.65346E+00,   -0.89452E+01,    0.15782E+02
   -0.33678E-01,    0.62116E+00,   -0.82619E+01,    0.14968E+02
    0.40477E-16,    0.64429E+00,   -0.12811E+02,   -0.18834E+02
   -0.67256E-01,    0.61842E+00,   -0.66800E+01,    0.11636E+02
    0.33533E-01,    0.55438E+00,   -0.82915E+01,   -0.16834E+02
   -0.33584E-01,    0.57663E+00,   -0.71634E+01,   -0.10978E+02
    0.16760E-01,    0.54401E+00,   -0.80009E+01,   -0.12497E+02
   -0.16811E-01,    0.58849E+00,   -0.75420E+01,   -0.14212E+02
   -0.33533E-01,    0.55438E+00,   -0.55374E+01,   -0.10548E+02
    0.27933E-01,    0.48786E+00,   -0.51434E+01,   -0.11987E+02
   -0.66686E-01,    0.50655E+00,   -0.37082E+01,   -0.60325E+01
   -0.11616E+00,    0.50895E+00,   -0.24730E+01,   -0.43154E+01
   -0.17014E-01,    0.44390E+00,    0.33642E+01,   -0.57272E+01
   -0.50127E-01,    0.51963E+00,   -0.39990E+01,   -0.76939E+01
   -0.72989E-01,    0.47194E+00,   -0.25794E+01,   -0.48075E+01
   -0.11712E+00,    0.59962E+00,   -0.48952E+01,    0.74226E+01
   -0.50217E-01,    0.54195E+00,   -0.52015E+01,   -0.81944E+01
   -0.50380E-01,    0.58657E+00,   -0.61138E+01,   -0.11079E+02
   -0.50451E-01,    0.60887E+00,   -0.78188E+01,   -0.11755E+02
   -0.83482E-01,    0.53782E+00,   -0.41072E+01,   -0.64784E+01
   -0.83315E-01,    0.51535E+00,   -0.31641E+01,   -0.58027E+01
   -0.13320E+00,    0.56203E+00,   -0.35035E+01,    0.54442E+01
   -0.83783E-01,    0.58274E+00,   -0.48938E+01,    0.84765E+01
   -0.11691E+00,    0.57700E+00,   -0.38666E+01,    0.63890E+01
   -0.83914E-01,    0.60516E+00,   -0.62292E+01,    0.93957E+01
   -0.18088E+00,    0.51331E+00,   -0.18151E+01,   -0.31278E+01
   -0.99670E-01,    0.50110E+00,   -0.28896E+01,   -0.47078E+01
   -0.13291E+00,    0.53924E+00,   -0.27395E+01,    0.45456E+01
   -0.10030E+00,    0.56883E+00,   -0.45132E+01,   -0.69388E+01
   -0.21129E+00,    0.47733E+00,   -0.10348E+01,    0.20023E+01
   -0.14853E+00,    0.50045E+00,   -0.19007E+01,   -0.32097E+01
   -0.16522E+00,    0.53023E+00,   -0.20937E+01,    0.34149E+01
   -0.18028E+00,    0.48990E+00,   -0.14266E+01,    0.24512E+01
   -0.19862E+00,    0.58949E+00,   -0.24361E+01,    0.38764E+01
   -0.19693E+00,    0.51927E+00,   -0.15527E+01,    0.26479E+01
   -0.18192E+00,    0.55990E+00,   -0.22806E+01,    0.36338E+01
   -0.16565E+00,    0.55333E+00,   -0.26620E+01,    0.42806E+01
   -0.19909E+00,    0.61275E+00,    0.29831E+01,    0.49722E+01
   -0.16642E+00,    0.59939E+00,   -0.32407E+01,    0.50629E+01
   -0.15078E+00,    0.66064E+00,    0.54945E+01,    0.84535E+01
   -0.19993E+00,    0.65908E+00,    0.35505E+01,    0.56589E+01
   -0.10106E+00,    0.68129E+00,    0.76851E+01,    0.12671E+02
   -0.15054E+00,    0.63788E+00,   -0.44755E+01,    0.70229E+01
   -0.10079E+00,    0.63636E+00,   -0.66870E+01,    0.10033E+02
   -0.13395E+00,    0.63021E+00,   -0.52256E+01,    0.79292E+01
   -0.13937E+00,    0.69717E+00,    0.66133E+01,    0.11143E+02
   -0.94678E-01,    0.71584E+00,    0.10544E+02,    0.15203E+02
   -0.11750E+00,    0.64479E+00,   -0.57210E+01,    0.92771E+01
   -0.84258E-01,    0.67237E+00,    0.90058E+01,    0.13432E+02
   -0.17222E+00,    0.68979E+00,    0.50431E+01,    0.88099E+01
   -0.11767E+00,    0.66734E+00,    0.71004E+01,    0.10679E+02
   -0.16562E+00,    0.72565E+00,    0.69988E+01,    0.10908E+02
   -0.16066E+00,    0.70399E+00,    0.64737E+01,    0.88845E+01
   -0.12781E+00,    0.71068E+00,    0.83456E+01,    0.11637E+02
   -0.13437E+00,    0.67551E+00,    0.60612E+01,    0.96328E+01
   -0.23000E+00,    0.70788E+00,    0.38235E+01,    0.70035E+01
   -0.21470E+00,    0.74742E+00,    0.53513E+01,   -0.90084E+01
   -0.22525E+00,    0.68606E+00,    0.36630E+01,    0.54078E+01
   -0.19801E+00,    0.71749E+00,    0.52224E+01,    0.87017E+01
   -0.30826E+00,    0.68965E+00,    0.15298E+01,   -0.38604E+01
   -0.34808E+00,    0.63266E+00,    0.42543E+00,   -0.24095E+01
   -0.27746E+00,    0.70261E+00,    0.23163E+01,   -0.45419E+01
   -0.24666E+00,    0.73749E+00,    0.38040E+01,   -0.71908E+01
   -0.27782E+00,    0.59358E+00,   -0.11658E+01,    0.26999E+01
   -0.26356E+00,    0.63630E+00,    0.17914E+01,    0.35518E+01
   -0.24755E+00,    0.63077E+00,    0.21488E+01,    0.43029E+01
   -0.28791E+00,    0.66222E+00,    0.17940E+01,    0.35311E+01
   -0.24690E+00,    0.60710E+00,    0.17934E+01,    0.32919E+01
   -0.19754E+00,    0.54276E+00,   -0.19567E+01,    0.34080E+01
   -0.21581E+00,    0.64233E+00,    0.30633E+01,    0.53621E+01
   -0.21532E+00,    0.61901E+00,    0.25417E+01,    0.41479E+01
   -0.27471E+00,    0.52066E+00,   -0.75181E+00,    0.21251E+01
   -0.21421E+00,    0.57214E+00,   -0.20657E+01,    0.36915E+01
   -0.18237E+00,    0.58308E+00,   -0.28484E+01,    0.46126E+01
   -0.23024E+00,    0.57787E+00,   -0.17544E+01,    0.30625E+01
   -0.25921E+00,    0.51614E+00,   -0.89181E+00,    0.23486E+01
   -0.21213E+00,    0.50119E+00,   -0.12939E+01,    0.25383E+01
   -0.26118E+00,    0.56455E+00,   -0.11848E+01,    0.25372E+01
   -0.21358E+00,    0.54859E+00,   -0.16692E+01,    0.28503E+01
   -0.27584E+00,    0.54509E+00,   -0.88328E+00,    0.25214E+01
   -0.26204E+00,    0.58857E+00,    0.14093E+01,    0.32346E+01
   -0.32669E+00,    0.47631E+00,   -0.58877E+00,    0.18840E+01
   -0.27767E+00,    0.48093E+00,   -0.68709E+00,    0.18445E+01
   -0.29446E+00,    0.62260E+00,    0.11076E+01,    0.28908E+01
   -0.29136E+00,    0.54957E+00,   -0.73740E+00,    0.22340E+01
   -0.24455E+00,    0.53550E+00,   -0.11580E+01,    0.23709E+01
   -0.24540E+00,    0.55947E+00,   -0.14112E+01,    0.30133E+01
   -0.34851E+00,    0.58110E+00,   -0.56148E+00,    0.20773E+01
   -0.30800E+00,    0.57848E+00,   -0.67924E+00,    0.23167E+01
   -0.27869E+00,    0.61764E+00,    0.13741E+01,    0.34570E+01
   -0.31102E+00,    0.53868E+00,   -0.64636E+00,    0.20354E+01
   -0.30912E+00,    0.60298E+00,    0.73227E+00,    0.27735E+01
   -0.35647E+00,    0.54995E+00,   -0.45884E+00,    0.19299E+01
   -0.29248E+00,    0.57404E+00,   -0.82891E+00,    0.26580E+01
   -0.32769E+00,    0.56756E+00,   -0.56809E+00,    0.20512E+01
   -0.40464E+00,    0.54352E+00,   -0.11682E+01,    0.17154E+01
   -0.39699E+00,    0.46437E+00,    0.11174E+01,    0.18525E+01
   -0.34436E+00,    0.59643E+00,    0.43809E+00,    0.20486E+01
   -0.37707E+00,    0.61582E+00,   -0.37459E+00,   -0.20744E+01
   -0.38740E+00,    0.59615E+00,   -0.78541E+00,    0.17787E+01
   -0.40117E+00,    0.55982E+00,   -0.78967E+00,    0.18315E+01
   -0.37321E+00,    0.57883E+00,   -0.45143E+00,    0.18805E+01
   -0.35873E+00,    0.61383E+00,   -0.34364E+00,    0.21933E+01
   -0.38731E+00,    0.64855E+00,   -0.54124E-01,   -0.21226E+01
   -0.44645E+00,    0.59553E+00,   -0.15123E+01,   -0.17478E+01
   -0.35268E+00,    0.65541E+00,    0.38661E+00,   -0.28289E+01
   -0.35509E+00,    0.70429E+00,    0.87449E+00,   -0.38390E+01
   -0.32927E+00,    0.63013E+00,    0.45474E+00,    0.28005E+01
   -0.36933E+00,    0.68432E+00,    0.47445E+00,   -0.30939E+01
   -0.32465E+00,    0.60739E+00,    0.57183E+00,    0.24145E+01
   -0.29906E+00,    0.64502E+00,    0.11070E+01,    0.35789E+01
   -0.37172E+00,    0.73324E+00,    0.94831E+00,   -0.44626E+01
   -0.30914E+00,    0.71354E+00,    0.18837E+01,   -0.48299E+01
   -0.29252E+00,    0.68440E+00,    0.18817E+01,    0.45908E+01
   -0.32293E+00,    0.67058E+00,    0.11172E+01,    0.36470E+01
   -0.42068E+00,    0.70628E+00,   -0.44745E+00,   -0.34890E+01
   -0.36800E+00,    0.65969E+00,    0.17528E+00,   -0.28436E+01
   -0.38597E+00,    0.71322E+00,    0.64985E+00,   -0.35908E+01
   -0.38466E+00,    0.68858E+00,    0.17265E+00,   -0.35363E+01
   -0.33847E+00,    0.67533E+00,    0.81623E+00,   -0.33181E+01
   -0.33955E+00,    0.69958E+00,    0.11942E+01,   -0.39288E+01
   -0.44139E+00,    0.71973E+00,   -0.83552E+00,   -0.44690E+01
   -0.32488E+00,    0.71873E+00,    0.15473E+01,   -0.40839E+01
   -0.41797E+00,    0.74635E+00,    0.56221E+00,   -0.59725E+01
   -0.35617E+00,    0.72857E+00,    0.12425E+01,   -0.42558E+01
   -0.42162E+00,    0.82006E+00,    0.18613E+01,   -0.68497E+01
   -0.38942E+00,    0.78651E+00,    0.12312E+01,   -0.45928E+01
   -0.37476E+00,    0.80589E+00,    0.54592E+00,   -0.29496E+01
   -0.38835E+00,    0.76218E+00,    0.99126E+00,   -0.50251E+01
   -0.32735E+00,    0.79031E+00,   -0.15900E+01,   -0.22549E+01
   -0.35901E+00,    0.80086E+00,    0.28277E+00,   -0.36817E+01
   -0.36063E+00,    0.84865E+00,   -0.18302E+01,    0.54996E+01
   -0.34399E+00,    0.81949E+00,   -0.98973E+00,    0.68562E+00
   -0.34150E+00,    0.74780E+00,    0.14646E+01,   -0.40909E+01
   -0.35813E+00,    0.77685E+00,    0.11379E+01,   -0.36455E+01
   -0.24765E+00,    0.78391E+00,    0.45885E+01,   -0.61171E+01
   -0.34238E+00,    0.77177E+00,    0.12333E+01,   -0.46205E+01
   -0.26276E+00,    0.74370E+00,    0.32348E+01,   -0.51924E+01
   -0.32576E+00,    0.74267E+00,    0.17280E+01,   -0.48964E+01
   -0.31072E+00,    0.76111E+00,    0.20823E+01,   -0.37950E+01
   -0.26434E+00,    0.81357E+00,   -0.47278E+01,   -0.58805E+01
   -0.29479E+00,    0.75550E+00,    0.24376E+01,   -0.56886E+01
   -0.29409E+00,    0.73187E+00,    0.22819E+01,   -0.44368E+01
   -0.19908E+00,    0.78617E+00,    0.78106E+01,   -0.11892E+02
   -0.23140E+00,    0.77727E+00,    0.55152E+01,   -0.90016E+01
   -0.29666E+00,    0.82600E+00,   -0.39273E+01,   -0.53887E+01
   -0.21582E+00,    0.81627E+00,   -0.85052E+01,   -0.12416E+02
   -0.23256E+00,    0.84629E+00,   -0.95308E+01,   -0.13617E+02
   -0.23220E+00,    0.82332E+00,   -0.70055E+01,   -0.10190E+02
   -0.29608E+00,    0.80256E+00,   -0.28491E+01,   -0.28106E+01
   -0.32808E+00,    0.81402E+00,   -0.15747E+01,   -0.34638E+01
   -0.26480E+00,    0.83676E+00,   -0.66409E+01,   -0.90016E+01
   -0.28103E+00,    0.84317E+00,   -0.52316E+01,   -0.80155E+01
   -0.24810E+00,    0.80705E+00,   -0.58543E+01,   -0.87545E+01
   -0.27999E+00,    0.79654E+00,   -0.35784E+01,   -0.62052E+01
   -0.29773E+00,    0.87272E+00,   -0.63642E+01,    0.13158E+02
   -0.25894E+00,    0.91970E+00,   -0.12512E+02,    0.25702E+02
   -0.21646E+00,    0.86201E+00,   -0.10475E+02,   -0.18202E+02
   -0.24930E+00,    0.87622E+00,   -0.10829E+02,   -0.16425E+02
   -0.19390E+00,    0.93557E+00,   -0.17237E+02,   -0.32129E+02
   -0.24784E+00,    0.95722E+00,   -0.12430E+02,    0.31628E+02
   -0.18391E+00,    0.89224E+00,   -0.16458E+02,   -0.27709E+02
   -0.21676E+00,    0.88484E+00,   -0.13577E+02,   -0.21968E+02
   -0.20544E+00,    0.92172E+00,   -0.14944E+02,   -0.30943E+02
   -0.28003E+00,    0.94831E+00,   -0.11254E+02,    0.31679E+02
   -0.19891E+00,    0.95723E+00,   -0.16644E+02,   -0.35830E+02
   -0.23148E+00,    0.94988E+00,   -0.14054E+02,   -0.32642E+02
   -0.32855E+00,    0.96788E+00,   -0.89952E+02,    0.14998E+03
   -0.26377E+00,    0.94142E+00,   -0.12849E+02,    0.29481E+02
   -0.31189E+00,    0.93830E+00,   -0.10250E+02,    0.30403E+02
   -0.27043E+00,    0.90479E+00,   -0.10951E+02,    0.21406E+02
   -0.32270E+00,    0.89931E+00,   -0.84064E+01,    0.17961E+02
   -0.31242E+00,    0.96153E+00,   -0.10196E+03,    0.12916E+03
   -0.32740E+00,    0.92122E+00,   -0.10798E+02,    0.21167E+02
   -0.30244E+00,    0.89460E+00,   -0.87996E+01,    0.16493E+02
   -0.36004E+00,    0.95661E+00,    0.90398E+02,    0.14839E+03
   -0.36526E+00,    0.87084E+00,    0.45585E+01,    0.67859E+01
   -0.28151E+00,    0.86641E+00,   -0.80449E+01,   -0.11215E+02
   -0.31333E+00,    0.85541E+00,   -0.52654E+01,    0.64581E+01
   -0.34472E+00,    0.84325E+00,   -0.27927E+01,    0.23295E+01
   -0.38488E+00,    0.87451E+00,    0.42619E+01,    0.10686E+02
   -0.33406E+00,    0.88328E+00,   -0.65118E+01,    0.11485E+02
   -0.35401E+00,    0.88746E+00,   -0.61561E+01,    0.13841E+02
   -0.40611E+00,    0.92585E+00,    0.93549E+02,    0.81729E+02
   -0.35866E+00,    0.90950E+00,    0.91628E+01,    0.16041E+02
   -0.36068E+00,    0.98008E+00,    0.71494E+02,    0.16202E+03
   -0.40777E+00,    0.97350E+00,    0.52978E+02,    0.17059E+03
   -0.34403E+00,    0.95067E+00,    0.10630E+03,    0.11683E+03
   -0.37528E+00,    0.93877E+00,    0.10245E+03,    0.99432E+02
   -0.51246E+00,    0.90994E+00,   -0.70995E+02,   -0.11580E+03
   -0.38950E+00,    0.89673E+00,    0.75089E+01,    0.11317E+02
   -0.42273E+00,    0.95496E+00,    0.70898E+02,    0.13845E+03
   -0.42183E+00,    0.93101E+00,    0.76723E+02,    0.13112E+03
   -0.39600E+00,    0.85730E+00,    0.37200E+01,    0.39942E+01
   -0.45206E+00,    0.91670E+00,    0.72060E+02,   -0.12316E+03
   -0.45311E+00,    0.94091E+00,    0.66960E+02,   -0.12783E+03
   -0.48304E+00,    0.92590E+00,    0.66678E+02,   -0.12091E+03
   -0.44517E+00,    0.84541E+00,    0.38188E+01,   -0.10922E+02
   -0.48181E+00,    0.90142E+00,    0.74150E+02,   -0.11622E+03
   -0.46641E+00,    0.89698E+00,    0.84481E+02,   -0.64331E+02
   -0.47451E+00,    0.82930E+00,    0.40888E+01,   -0.13198E+02
   -0.46518E+00,    0.87251E+00,    0.57129E+01,   -0.18803E+02
   -0.42623E+00,    0.84268E+00,    0.39974E+01,   -0.52657E+01
   -0.41988E+00,    0.88290E+00,    0.65131E+01,   -0.87187E+01
   -0.41528E+00,    0.86049E+00,    0.34999E+01,   -0.97435E+01
   -0.44978E+00,    0.86805E+00,    0.64824E+01,   -0.90844E+01
   -0.47915E+00,    0.85218E+00,    0.68715E+01,   -0.10714E+02
   -0.40498E+00,    0.79112E+00,    0.11483E+01,   -0.55066E+01
   -0.40605E+00,    0.81548E+00,    0.20312E+01,   -0.42204E+01
   -0.43591E+00,    0.79991E+00,    0.24268E+01,   -0.59024E+01
   -0.48264E+00,    0.74628E+00,   -0.12472E+01,    0.69173E+01
   -0.41926E+00,    0.77102E+00,    0.13976E+01,   -0.51541E+01
   -0.45405E+00,    0.76401E+00,   -0.15220E+01,   -0.71364E+01
   -0.48643E+00,    0.73051E+00,   -0.17527E+01,   -0.59837E+01
   -0.45809E+00,    0.74860E+00,   -0.48879E+00,   -0.62505E+01
   -0.47074E+00,    0.79288E+00,   -0.28556E+01,   -0.94692E+01
   -0.48505E+00,    0.81025E+00,   -0.39525E+01,   -0.92928E+01
   -0.53417E+00,    0.85835E+00,   -0.73296E+02,   -0.81692E+02
   -0.51354E+00,    0.84494E+00,   -0.81945E+01,   -0.17278E+02
   -0.50327E+00,    0.81216E+00,   -0.37279E+01,   -0.15086E+02
   -0.52736E+00,    0.75641E+00,   -0.25981E+01,    0.10141E+02
   -0.54547E+00,    0.81134E+00,   -0.39340E+01,    0.16343E+02
   -0.62073E+00,    0.71165E+00,    0.81796E+01,    0.93811E+01
   -0.54179E+00,    0.82712E+00,   -0.76981E+01,    0.18708E+02
   -0.53142E+00,    0.79403E+00,   -0.28357E+01,    0.16715E+02
   -0.50320E+00,    0.75939E+00,   -0.13255E+01,    0.87779E+01
   -0.58571E+00,    0.75487E+00,    0.46484E+01,    0.17597E+02
   -0.51355E+00,    0.79249E+00,   -0.30521E+01,    0.10248E+02
   -0.54141E+00,    0.77372E+00,   -0.30763E+01,    0.10846E+02
   -0.59957E+00,    0.77223E+00,    0.51333E+01,    0.18812E+02
   -0.66551E+00,    0.77577E+00,    0.94639E+02,    0.10392E+03
   -0.58117E+00,    0.71590E+00,    0.58670E+01,    0.79192E+01
   -0.56858E+00,    0.75397E+00,    0.47157E+01,    0.11126E+02
   -0.57286E+00,    0.79225E+00,   -0.35710E+01,    0.17797E+02
   -0.65049E+00,    0.85921E+00,   -0.37457E+02,    0.18067E+03
   -0.55855E+00,    0.85599E+00,   -0.10611E+03,    0.96070E+02
   -0.60309E+00,    0.86617E+00,   -0.89139E+02,    0.14655E+03
   -0.60660E+00,    0.85010E+00,   -0.41873E+02,    0.13852E+03
   -0.56226E+00,    0.84022E+00,   -0.66509E+02,    0.84793E+02
   -0.59582E+00,    0.89798E+00,   -0.43114E+02,    0.16480E+03
   -0.62346E+00,    0.87902E+00,   -0.44849E+02,    0.17177E+03
   -0.58974E+00,    0.82117E+00,   -0.55370E+02,    0.90943E+02
   -0.57904E+00,    0.86910E+00,   -0.49367E+02,    0.13143E+03
   -0.58626E+00,    0.83726E+00,   -0.97995E+02,    0.10226E+03
   -0.56942E+00,    0.80835E+00,   -0.68011E+01,    0.20220E+02
