 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.45510E+01,   -0.24621E+01,    0.20661E-20,    0.20768E-20,   -0.12851E-19,    0.58816E-20
    0.45428E+01,   -0.24919E+01,    0.67989E-20,    0.25153E-20,   -0.98540E-20,    0.73536E-20
    0.45567E+01,   -0.25156E+01,    0.85287E-20,   -0.98526E-21,   -0.11792E-19,    0.10840E-19
    0.45460E+01,   -0.25417E+01,    0.15058E-19,   -0.31148E-20,   -0.79153E-20,    0.10696E-19
    0.45614E+01,   -0.25624E+01,    0.14636E-19,   -0.65257E-20,   -0.86317E-20,    0.14458E-19
    0.45233E+01,   -0.24421E+01,   -0.32435E-20,    0.53169E-20,   -0.12721E-19,    0.58876E-20
    0.45235E+01,   -0.24097E+01,   -0.27705E-20,    0.45943E-20,   -0.11078E-19,    0.16134E-20
    0.45532E+01,   -0.25922E+01,    0.20599E-19,   -0.95935E-20,   -0.24659E-20,    0.12938E-19
    0.45895E+01,   -0.25588E+01,    0.12437E-19,   -0.45438E-20,   -0.56044E-20,    0.99956E-20
    0.46003E+01,   -0.25349E+01,    0.80451E-20,   -0.26824E-20,   -0.92334E-20,    0.10344E-19
    0.46283E+01,   -0.25321E+01,    0.73631E-20,   -0.16501E-20,   -0.65039E-20,    0.75859E-20
    0.46452E+01,   -0.25561E+01,    0.67916E-20,   -0.32384E-20,   -0.59982E-20,    0.94301E-20
    0.46335E+01,   -0.25819E+01,    0.10669E-19,   -0.54029E-20,   -0.32135E-20,    0.90907E-20
    0.46057E+01,   -0.25819E+01,    0.10913E-19,   -0.60752E-20,   -0.45224E-20,    0.12433E-19
    0.45847E+01,   -0.26347E+01,    0.16993E-19,   -0.12664E-19,    0.23811E-20,    0.12450E-19
    0.48342E+01,   -0.27385E+01,   -0.89768E-21,    0.42803E-20,    0.72734E-20,    0.67692E-21
    0.49203E+01,   -0.27274E+01,   -0.21900E-20,    0.82430E-20,    0.52919E-20,   -0.29744E-21
    0.47838E+01,   -0.23699E+01,    0.23141E-22,    0.40910E-22,   -0.50238E-20,    0.36902E-21
    0.47770E+01,   -0.27438E+01,    0.62094E-21,    0.77369E-22,    0.75234E-20,    0.18861E-20
    0.47890E+01,   -0.27172E+01,    0.83993E-21,    0.47068E-21,    0.71401E-20,    0.25004E-20
    0.47936E+01,   -0.27669E+01,   -0.44187E-21,    0.13822E-20,    0.87637E-20,    0.14826E-21
    0.47826E+01,   -0.27934E+01,   -0.12159E-20,    0.13738E-20,    0.84313E-20,   -0.34875E-21
    0.48226E+01,   -0.27642E+01,   -0.14662E-20,    0.48392E-20,    0.73722E-20,    0.63052E-21
    0.48398E+01,   -0.27880E+01,   -0.17466E-20,    0.58317E-20,    0.77811E-20,   -0.86860E-21
    0.48270E+01,   -0.28138E+01,   -0.26666E-20,    0.65221E-20,    0.76452E-20,   -0.13912E-20
    0.48685E+01,   -0.27861E+01,   -0.26126E-20,    0.89351E-20,    0.67712E-20,   -0.49836E-21
    0.48805E+01,   -0.27594E+01,   -0.19729E-20,    0.78557E-20,    0.65482E-20,   -0.32731E-21
    0.48700E+01,   -0.23621E+01,    0.76106E-21,   -0.79075E-21,   -0.34227E-20,   -0.21495E-21
    0.49137E+01,   -0.26796E+01,   -0.17911E-20,    0.61789E-20,    0.43159E-20,    0.39994E-21
    0.49436E+01,   -0.26786E+01,   -0.22719E-20,    0.67201E-20,    0.38381E-20,    0.47932E-21
    0.49602E+01,   -0.27033E+01,   -0.24198E-20,    0.75034E-20,    0.41224E-20,   -0.78402E-21
    0.47986E+01,   -0.25184E+01,    0.21856E-20,    0.35202E-21,   -0.44494E-20,    0.41657E-20
    0.46401E+01,   -0.26322E+01,    0.12255E-19,   -0.91894E-20,    0.12676E-20,    0.89837E-20
    0.48456E+01,   -0.23069E+01,    0.14643E-20,   -0.86434E-21,   -0.10956E-20,   -0.84501E-21
    0.48430E+01,   -0.28379E+01,   -0.23020E-20,    0.71289E-20,    0.71285E-20,   -0.22291E-20
    0.48301E+01,   -0.28637E+01,   -0.33713E-20,    0.79954E-20,    0.67944E-20,   -0.30485E-20
    0.48718E+01,   -0.28361E+01,   -0.29786E-20,    0.10713E-19,    0.62363E-20,   -0.16898E-20
    0.48013E+01,   -0.28655E+01,   -0.25302E-20,    0.33585E-20,    0.79027E-20,   -0.38732E-20
    0.48461E+01,   -0.28878E+01,   -0.24894E-20,    0.82422E-20,    0.54940E-20,   -0.32779E-20
    0.48878E+01,   -0.28601E+01,   -0.20325E-20,    0.10811E-19,    0.48520E-20,   -0.15175E-20
    0.47860E+01,   -0.28423E+01,   -0.28280E-20,    0.26704E-20,    0.83526E-20,   -0.28372E-20
    0.47989E+01,   -0.28165E+01,   -0.16434E-20,    0.25439E-20,    0.89122E-20,   -0.19094E-20
    0.47575E+01,   -0.28440E+01,   -0.14730E-20,   -0.23402E-20,    0.98920E-20,   -0.34813E-20
    0.47413E+01,   -0.28211E+01,   -0.10628E-20,   -0.35861E-20,    0.93928E-20,   -0.15448E-20
    0.47119E+01,   -0.28231E+01,    0.57406E-21,   -0.88667E-20,    0.11732E-19,   -0.23522E-20
    0.47440E+01,   -0.28689E+01,   -0.31372E-20,   -0.28811E-20,    0.89021E-20,   -0.43465E-20
    0.46958E+01,   -0.28010E+01,    0.20241E-20,   -0.10991E-19,    0.10324E-19,   -0.11167E-21
    0.47082E+01,   -0.27752E+01,    0.27697E-20,   -0.86735E-20,    0.11009E-19,    0.11765E-20
    0.46673E+01,   -0.28031E+01,    0.38890E-20,   -0.15995E-19,    0.13282E-19,   -0.26451E-21
    0.47004E+01,   -0.28487E+01,   -0.84457E-21,   -0.10599E-19,    0.10118E-19,   -0.31750E-20
    0.46507E+01,   -0.27801E+01,    0.65681E-20,   -0.18997E-19,    0.10873E-19,    0.21034E-20
    0.46224E+01,   -0.27785E+01,    0.98826E-20,   -0.23865E-19,    0.14593E-19,    0.29493E-20
    0.46072E+01,   -0.27491E+01,    0.13025E-19,   -0.27189E-19,    0.10528E-19,    0.61309E-20
    0.46533E+01,   -0.28242E+01,    0.26559E-20,   -0.19727E-19,    0.11729E-19,   -0.11072E-20
    0.46227E+01,   -0.28237E+01,    0.60970E-20,   -0.26966E-19,    0.15897E-19,   -0.14981E-20
    0.46703E+01,   -0.28477E+01,    0.15604E-20,   -0.16898E-19,    0.13263E-19,   -0.44775E-20
    0.47163E+01,   -0.28716E+01,   -0.17254E-20,   -0.82446E-20,    0.10847E-19,   -0.54547E-20
    0.47036E+01,   -0.28985E+01,   -0.38192E-20,   -0.98014E-20,    0.91210E-20,   -0.64487E-20
    0.47587E+01,   -0.28936E+01,   -0.29012E-20,   -0.17793E-20,    0.85199E-20,   -0.59962E-20
    0.47875E+01,   -0.28919E+01,   -0.39801E-20,    0.36770E-20,    0.72382E-20,   -0.50771E-20
    0.48333E+01,   -0.29136E+01,   -0.35214E-20,    0.92754E-20,    0.50931E-20,   -0.43704E-20
    0.48749E+01,   -0.28860E+01,   -0.27099E-20,    0.12010E-19,    0.48335E-20,   -0.26073E-20
    0.48035E+01,   -0.29160E+01,   -0.31240E-20,    0.39383E-20,    0.59406E-20,   -0.54708E-20
    0.48503E+01,   -0.29418E+01,   -0.20231E-20,    0.92348E-20,    0.28306E-20,   -0.39807E-20
    0.48864E+01,   -0.23856E+01,    0.90312E-21,   -0.77884E-21,   -0.36275E-20,   -0.23270E-21
    0.47180E+01,   -0.25753E+01,    0.54375E-20,   -0.19314E-20,   -0.25859E-20,    0.66257E-20
    0.47982E+01,   -0.23409E+01,    0.45744E-21,   -0.30360E-21,   -0.34267E-20,   -0.42899E-21
    0.49230E+01,   -0.23080E+01,    0.13975E-20,   -0.10742E-20,   -0.55673E-22,   -0.92094E-21
    0.48989E+01,   -0.22886E+01,    0.14682E-20,   -0.11578E-20,   -0.97644E-22,   -0.87535E-21
    0.48724E+01,   -0.23069E+01,    0.68656E-21,   -0.96944E-21,   -0.85510E-21,   -0.73004E-21
    0.49117E+01,   -0.23332E+01,    0.76370E-21,   -0.10313E-20,   -0.16039E-20,   -0.71866E-21
    0.48967E+01,   -0.24846E+01,    0.23064E-21,    0.34506E-21,   -0.38912E-20,    0.11924E-20
    0.49484E+01,   -0.27267E+01,   -0.26040E-20,    0.88758E-20,    0.47330E-20,   -0.63479E-22
    0.49635E+01,   -0.27532E+01,   -0.23395E-20,    0.95940E-20,    0.42377E-20,   -0.75162E-21
    0.49491E+01,   -0.27764E+01,   -0.25185E-20,    0.10948E-19,    0.49169E-20,   -0.66358E-21
    0.49906E+01,   -0.27542E+01,   -0.24448E-20,    0.93797E-20,    0.39441E-20,   -0.70071E-21
    0.50070E+01,   -0.27786E+01,   -0.15877E-20,    0.96327E-20,    0.25427E-20,   -0.55911E-21
    0.49229E+01,   -0.27778E+01,   -0.22031E-20,    0.10144E-19,    0.53100E-20,   -0.52862E-21
    0.49103E+01,   -0.28059E+01,   -0.27664E-20,    0.11546E-19,    0.55240E-20,   -0.81545E-21
    0.49324E+01,   -0.28261E+01,   -0.17096E-20,    0.11830E-19,    0.45339E-20,   -0.11137E-20
    0.49226E+01,   -0.28544E+01,   -0.21083E-20,    0.13499E-19,    0.41863E-20,   -0.10557E-20
    0.49575E+01,   -0.28080E+01,   -0.19576E-20,    0.11570E-19,    0.36151E-20,   -0.89043E-22
    0.50047E+01,   -0.27284E+01,   -0.23378E-20,    0.79190E-20,    0.32002E-20,   -0.13995E-20
    0.46196E+01,   -0.27250E+01,    0.13038E-19,   -0.19420E-19,    0.11010E-19,    0.75789E-20
    0.46039E+01,   -0.26950E+01,    0.16367E-19,   -0.21468E-19,    0.64283E-20,    0.91198E-20
    0.47456E+01,   -0.29193E+01,   -0.49773E-20,   -0.20241E-20,    0.73787E-20,   -0.69500E-20
    0.47183E+01,   -0.29215E+01,   -0.37581E-20,   -0.77982E-20,    0.89405E-20,   -0.85910E-20
    0.47561E+01,   -0.29468E+01,   -0.40076E-20,   -0.19709E-20,    0.58824E-20,   -0.74100E-20
    0.47310E+01,   -0.29657E+01,   -0.57261E-20,   -0.48955E-20,    0.67041E-20,   -0.11380E-19
    0.47072E+01,   -0.29484E+01,   -0.60301E-20,   -0.85791E-20,    0.70632E-20,   -0.86990E-20
    0.49624E+01,   -0.22301E+01,    0.13904E-20,   -0.72513E-21,    0.25156E-20,   -0.32594E-21
    0.49438E+01,   -0.22087E+01,    0.12575E-20,   -0.81785E-21,    0.27465E-20,   -0.19363E-21
    0.49107E+01,   -0.22131E+01,    0.18392E-20,   -0.93155E-21,    0.31556E-20,   -0.22112E-21
    0.50898E+01,   -0.24216E+01,   -0.18425E-21,   -0.56007E-21,   -0.15508E-20,   -0.45964E-21
    0.51096E+01,   -0.24457E+01,   -0.50830E-21,   -0.75492E-21,   -0.10986E-20,   -0.19203E-21
    0.51026E+01,   -0.23957E+01,   -0.55105E-22,   -0.25364E-21,   -0.11991E-20,    0.10208E-21
    0.47548E+01,   -0.23725E+01,   -0.29858E-21,    0.26007E-21,   -0.58274E-20,    0.44715E-21
    0.46628E+01,   -0.27547E+01,    0.65980E-20,   -0.14781E-19,    0.11539E-19,    0.38872E-20
    0.47078E+01,   -0.23519E+01,   -0.15121E-20,    0.86334E-21,   -0.56535E-20,   -0.39339E-22
    0.47371E+01,   -0.23488E+01,   -0.11510E-20,    0.61409E-21,   -0.47579E-20,   -0.49247E-22
    0.46900E+01,   -0.23292E+01,   -0.27580E-20,    0.12530E-20,   -0.44012E-20,   -0.49085E-21
    0.47008E+01,   -0.23024E+01,   -0.20484E-20,    0.86736E-21,   -0.29488E-20,   -0.99188E-21
    0.46615E+01,   -0.23332E+01,   -0.31503E-20,    0.14543E-20,   -0.53310E-20,   -0.60823E-21
    0.47317E+01,   -0.22943E+01,   -0.13205E-20,    0.41747E-21,   -0.23938E-20,   -0.86560E-21
    0.46831E+01,   -0.22797E+01,   -0.29978E-20,    0.10010E-20,   -0.19915E-20,   -0.11584E-20
    0.46454E+01,   -0.23133E+01,   -0.45482E-20,    0.17313E-20,   -0.40530E-20,   -0.89611E-21
    0.47501E+01,   -0.23180E+01,   -0.54503E-21,    0.25302E-21,   -0.30990E-20,   -0.67424E-21
    0.46562E+01,   -0.22865E+01,   -0.36327E-20,    0.13312E-20,   -0.24037E-20,   -0.13794E-20
    0.46505E+01,   -0.23604E+01,   -0.36013E-20,    0.20568E-20,   -0.60124E-20,    0.14063E-21
    0.46939E+01,   -0.22529E+01,   -0.20043E-20,    0.78660E-21,   -0.18832E-21,   -0.12465E-20
    0.47186E+01,   -0.22486E+01,   -0.13303E-20,    0.42090E-21,   -0.10573E-21,   -0.11168E-20
    0.47283E+01,   -0.22214E+01,   -0.27852E-21,    0.41362E-21,    0.16932E-20,   -0.92658E-21
    0.47387E+01,   -0.22673E+01,   -0.97320E-21,    0.34985E-21,   -0.34892E-21,   -0.10128E-20
    0.47148E+01,   -0.21956E+01,   -0.52447E-21,    0.30744E-21,    0.19881E-20,   -0.81381E-21
    0.46711E+01,   -0.22293E+01,   -0.26147E-20,    0.77641E-21,    0.37439E-21,   -0.12533E-20
    0.46823E+01,   -0.21993E+01,   -0.16084E-20,    0.73154E-21,    0.22903E-20,   -0.94185E-21
    0.46389E+01,   -0.22401E+01,   -0.42270E-20,    0.11644E-20,    0.78951E-22,   -0.15040E-20
    0.46188E+01,   -0.23138E+01,   -0.51834E-20,    0.18061E-20,   -0.49662E-20,   -0.11160E-20
    0.46106E+01,   -0.22876E+01,   -0.57990E-20,    0.19202E-20,   -0.26117E-20,   -0.15705E-20
    0.46348E+01,   -0.22705E+01,   -0.46614E-20,    0.12940E-20,   -0.21140E-20,   -0.13717E-20
    0.46038E+01,   -0.23375E+01,   -0.58535E-20,    0.27170E-20,   -0.53631E-20,   -0.72419E-21
    0.45755E+01,   -0.23332E+01,   -0.72899E-20,    0.24609E-20,   -0.70480E-20,   -0.82694E-21
    0.45632E+01,   -0.22992E+01,   -0.86254E-20,    0.27345E-20,   -0.33269E-20,   -0.16033E-20
    0.47437E+01,   -0.26970E+01,    0.32583E-20,   -0.33988E-20,    0.65508E-20,    0.44616E-20
    0.46684E+01,   -0.23831E+01,   -0.17582E-20,    0.13485E-20,   -0.77195E-20,    0.87298E-21
    0.48846E+01,   -0.28101E+01,   -0.22083E-20,    0.95068E-20,    0.62188E-20,   -0.11337E-20
    0.47535E+01,   -0.27963E+01,    0.80254E-22,   -0.29180E-20,    0.10247E-19,   -0.97366E-21
    0.49091E+01,   -0.27553E+01,   -0.26006E-20,    0.94825E-20,    0.57206E-20,   -0.29704E-22
    0.49377E+01,   -0.29420E+01,    0.82307E-21,    0.13504E-19,   -0.40365E-22,    0.86662E-21
    0.49206E+01,   -0.29151E+01,   -0.10470E-20,    0.14461E-19,    0.24022E-20,   -0.12722E-20
    0.49262E+01,   -0.29682E+01,    0.98890E-21,    0.14732E-19,    0.56196E-22,   -0.83307E-21
    0.48973E+01,   -0.29713E+01,    0.73606E-23,    0.12382E-19,   -0.56433E-22,   -0.13686E-20
    0.48799E+01,   -0.29438E+01,   -0.18275E-20,    0.13118E-19,    0.25399E-20,   -0.30771E-20
    0.67388E+01,    0.80815E+00,   -0.10087E-21,    0.12452E-21,   -0.60407E-21,    0.65044E-21
    0.43316E+01,    0.12305E+01,    0.21942E-20,   -0.27113E-20,   -0.11570E-20,    0.17638E-20
    0.50387E+01,    0.19547E+01,    0.27499E-20,    0.58649E-21,   -0.16448E-20,    0.66236E-21
    0.67249E+01,   -0.23831E+00,   -0.13584E-20,    0.15777E-20,   -0.12277E-20,   -0.13847E-21
    0.67134E+01,   -0.20418E+00,   -0.72899E-21,    0.15375E-20,   -0.22548E-20,   -0.13214E-21
    0.77224E+01,    0.44582E+00,    0.24720E-18,   -0.26049E-18,   -0.19042E-19,    0.29339E-19
    0.77092E+01,    0.47159E+00,    0.21630E-18,   -0.34793E-18,    0.41034E-19,    0.19683E-18
    0.77248E+01,    0.49604E+00,    0.18424E-18,   -0.45101E-18,   -0.86126E-20,    0.34306E-19
    0.76804E+01,    0.47287E+00,    0.36452E-18,   -0.40566E-18,    0.34835E-19,    0.19993E-18
    0.76671E+01,    0.49845E+00,    0.24274E-18,   -0.46194E-18,    0.26974E-18,    0.30716E-18
    0.76664E+01,    0.44638E+00,    0.31405E-18,   -0.23833E-18,   -0.45327E-19,    0.46480E-18
    0.76796E+01,    0.42081E+00,    0.35383E-18,   -0.48800E-19,   -0.99384E-19,    0.20902E-18
    0.76649E+01,    0.39436E+00,    0.20865E-18,    0.34257E-19,   -0.36546E-18,    0.36132E-18
    0.76801E+01,    0.52324E+00,    0.15733E-18,   -0.60206E-18,    0.13558E-18,    0.85440E-19
    0.77090E+01,    0.52211E+00,    0.11135E-18,   -0.48484E-18,    0.13044E-18,    0.96999E-19
    0.76578E+01,    0.54732E+00,   -0.21542E-19,   -0.57190E-18,    0.39387E-18,    0.66396E-19
    0.76364E+01,    0.50316E+00,    0.26091E-18,   -0.63858E-18,    0.22927E-18,    0.27419E-18
    0.76289E+01,    0.53494E+00,    0.19028E-18,   -0.54710E-18,    0.44694E-18,    0.21781E-19
    0.76209E+01,    0.47881E+00,    0.29111E-18,   -0.31201E-18,    0.28199E-18,    0.54841E-18
    0.75914E+01,    0.47851E+00,    0.28731E-18,   -0.27766E-18,    0.18390E-18,    0.34219E-18
    0.75777E+01,    0.44916E+00,    0.15688E-18,   -0.11253E-18,    0.49054E-20,    0.48542E-18
    0.76376E+01,    0.44761E+00,    0.53879E-18,   -0.24640E-18,   -0.29521E-19,    0.41240E-18
    0.52015E+01,    0.25083E+01,   -0.38450E-20,   -0.71374E-21,    0.24620E-20,    0.47834E-21
    0.45937E+01,   -0.10416E+01,   -0.24444E-20,   -0.28701E-20,    0.37084E-21,    0.11657E-20
    0.63249E+01,    0.18564E+00,   -0.33987E-21,   -0.16605E-21,   -0.42817E-21,   -0.22233E-20
    0.60581E+01,   -0.10256E+01,   -0.10951E-21,   -0.25622E-21,   -0.42460E-21,   -0.29199E-21
    0.66116E+01,    0.19466E+01,   -0.20539E-20,    0.28000E-21,    0.64620E-21,    0.14310E-20
    0.66212E+01,    0.19727E+01,   -0.23180E-20,    0.22980E-21,    0.93171E-21,    0.10406E-20
    0.66537E+01,    0.19740E+01,   -0.31979E-20,   -0.13956E-20,    0.10486E-20,    0.11230E-20
    0.51046E+01,    0.11939E+01,    0.29866E-21,    0.25909E-21,   -0.13697E-20,   -0.24165E-21
    0.53669E+01,   -0.13725E+00,    0.60638E-21,   -0.31433E-21,   -0.75824E-21,   -0.12592E-20
    0.60281E+01,   -0.23972E+01,   -0.11717E-20,    0.11531E-20,   -0.33099E-20,   -0.13599E-20
    0.60448E+01,   -0.24241E+01,   -0.30465E-20,    0.91698E-21,   -0.17301E-20,   -0.10939E-20
    0.46268E+01,   -0.51933E-01,   -0.74206E-21,    0.93146E-21,    0.93340E-21,    0.10218E-21
    0.58182E+01,    0.54843E+00,   -0.22849E-21,   -0.24398E-20,   -0.22408E-21,    0.31015E-21
    0.49830E+01,    0.26847E+00,   -0.27321E-21,   -0.77361E-21,   -0.21410E-21,   -0.73238E-21
    0.60566E+01,   -0.22617E+01,    0.54941E-21,    0.72138E-21,   -0.26384E-20,   -0.10210E-20
    0.60755E+01,   -0.22835E+01,    0.72254E-22,    0.13088E-20,   -0.22677E-20,   -0.17165E-20
    0.60661E+01,   -0.22344E+01,    0.13707E-20,    0.43791E-21,   -0.37318E-22,   -0.16727E-20
    0.60650E+01,   -0.23128E+01,   -0.71752E-21,    0.16153E-20,   -0.47071E-20,   -0.11949E-20
    0.61070E+01,   -0.22815E+01,    0.74604E-23,    0.24392E-20,   -0.23901E-20,   -0.15945E-20
    0.60952E+01,   -0.22344E+01,    0.11267E-20,    0.17617E-20,   -0.97321E-22,   -0.14957E-20
    0.61172E+01,   -0.22597E+01,    0.11512E-20,    0.21026E-20,    0.13569E-21,   -0.20265E-20
    0.60472E+01,   -0.22126E+01,    0.11059E-20,   -0.45263E-21,    0.15048E-21,   -0.55606E-21
    0.60566E+01,   -0.21853E+01,    0.17171E-20,   -0.51123E-21,    0.20703E-20,   -0.76487E-21
    0.60163E+01,   -0.22164E+01,    0.95087E-21,   -0.16023E-20,    0.12213E-21,   -0.76419E-21
    0.60873E+01,   -0.21738E+01,    0.18565E-20,    0.47572E-21,    0.21218E-20,   -0.58410E-21
    0.60375E+01,   -0.21580E+01,    0.11368E-20,   -0.10554E-20,    0.24098E-20,   -0.26190E-22
    0.45787E+01,    0.70486E+00,   -0.11628E-20,   -0.97481E-21,   -0.15060E-20,    0.22813E-22
    0.44515E+01,    0.13522E+01,   -0.70178E-21,   -0.19450E-20,   -0.12382E-20,    0.28446E-20
    0.61861E+01,   -0.14461E+01,   -0.42745E-21,    0.53346E-21,    0.14420E-21,    0.13477E-20
    0.47933E+01,   -0.68002E+00,   -0.34365E-21,    0.30720E-21,   -0.28508E-21,   -0.24440E-22
    0.48111E+01,   -0.70278E+00,   -0.34417E-21,    0.85235E-21,   -0.26688E-21,   -0.73195E-21
    0.48003E+01,   -0.72954E+00,   -0.71391E-22,    0.11161E-20,    0.42864E-21,   -0.18449E-21
    0.48440E+01,   -0.70170E+00,   -0.55895E-21,    0.30404E-21,   -0.28357E-21,   -0.75705E-21
    0.48162E+01,   -0.75010E+00,   -0.80421E-22,    0.13209E-20,    0.43282E-21,   -0.47379E-21
    0.48053E+01,   -0.77686E+00,    0.12902E-21,    0.15070E-20,    0.11615E-20,   -0.37513E-22
    0.48438E+01,   -0.74890E+00,   -0.66430E-22,    0.84839E-21,    0.41043E-21,   -0.46153E-21
    0.48555E+01,   -0.77437E+00,   -0.10345E-21,    0.81906E-21,    0.50783E-21,   -0.39797E-21
    0.48302E+01,   -0.79207E+00,    0.30184E-21,    0.13429E-20,    0.95248E-21,    0.56632E-22
    0.47786E+01,   -0.78306E+00,    0.11254E-22,    0.15653E-20,    0.12201E-20,   -0.45705E-22
    0.47678E+01,   -0.80982E+00,    0.57274E-22,    0.17271E-20,    0.13863E-20,    0.18124E-21
    0.47359E+01,   -0.81567E+00,   -0.38070E-21,    0.74734E-21,    0.14503E-20,    0.38369E-22
    0.47856E+01,   -0.83258E+00,   -0.20690E-22,    0.14628E-20,    0.14465E-20,    0.45445E-21
    0.47158E+01,   -0.79401E+00,    0.94826E-22,    0.94739E-21,    0.84458E-21,   -0.18814E-21
    0.47213E+01,   -0.84611E+00,   -0.54146E-21,    0.77048E-21,    0.97083E-21,   -0.71471E-22
    0.47728E+01,   -0.86662E+00,   -0.15652E-21,    0.15232E-20,    0.11941E-20,    0.42779E-21
    0.46809E+01,   -0.80085E+00,   -0.21647E-21,   -0.39961E-21,    0.91912E-21,   -0.33345E-21
    0.47404E+01,   -0.87430E+00,   -0.81919E-21,    0.32007E-21,    0.12992E-20,    0.44864E-21
    0.48380E+01,   -0.82129E+00,    0.29544E-21,    0.13293E-20,    0.10741E-20,    0.32830E-21
    0.46856E+01,   -0.85354E+00,   -0.11255E-20,   -0.94217E-21,    0.10434E-20,   -0.25339E-21
    0.47780E+01,    0.27669E+01,    0.39632E-19,   -0.32090E-19,    0.31487E-20,    0.39613E-19
    0.47688E+01,    0.27379E+01,    0.34295E-19,   -0.28933E-19,    0.71007E-20,    0.25947E-19
    0.47891E+01,    0.27160E+01,    0.21165E-19,   -0.19367E-19,    0.31924E-20,    0.17293E-19
    0.47796E+01,    0.26863E+01,    0.13696E-19,   -0.13475E-19,    0.16308E-20,    0.69410E-20
    0.48163E+01,    0.27254E+01,    0.19741E-19,   -0.14553E-19,    0.34481E-20,    0.14713E-19
    0.48407E+01,    0.27062E+01,    0.11019E-19,   -0.90384E-20,    0.17241E-20,    0.89759E-20
    0.48243E+01,    0.27508E+01,    0.24740E-19,   -0.17889E-19,    0.22141E-20,    0.22231E-19
    0.48556E+01,    0.27564E+01,    0.21490E-19,   -0.11347E-19,    0.24049E-20,    0.16430E-19
    0.56448E+01,   -0.17358E+00,    0.28771E-21,   -0.18111E-20,    0.45317E-21,   -0.57201E-21
    0.44312E+01,   -0.12564E+00,    0.13244E-21,    0.20717E-21,   -0.10447E-20,   -0.14473E-20
    0.51561E+01,   -0.31526E+00,   -0.26946E-21,    0.10160E-20,   -0.97859E-22,   -0.89241E-22
    0.63113E+01,    0.90862E+00,   -0.44505E-21,    0.44046E-21,   -0.32489E-21,   -0.81068E-21
    0.62787E+01,    0.90182E+00,    0.51699E-22,   -0.61389E-21,   -0.24430E-21,   -0.95302E-21
    0.63330E+01,    0.89041E+00,   -0.68236E-21,    0.67704E-21,   -0.12254E-21,   -0.10183E-20
    0.63629E+01,    0.90318E+00,    0.22396E-21,    0.13606E-20,    0.19386E-21,   -0.81471E-21
    0.63281E+01,    0.85519E+00,   -0.67383E-21,    0.63038E-21,    0.23432E-22,    0.73987E-21
    0.51515E+01,   -0.20189E+01,    0.25843E-22,    0.35327E-22,   -0.17480E-20,    0.22924E-21
    0.46257E+01,   -0.78548E+00,    0.27664E-21,   -0.11851E-20,    0.55508E-23,   -0.87487E-21
    0.70845E+01,    0.92183E+00,   -0.17062E-20,   -0.78323E-20,   -0.44910E-20,    0.15878E-20
    0.70971E+01,    0.76167E-01,   -0.21261E-20,   -0.31921E-20,    0.19156E-20,   -0.94038E-21
    0.54073E+01,   -0.43921E+00,   -0.29080E-22,    0.23562E-21,   -0.10217E-20,   -0.98337E-21
    0.66365E+01,   -0.21453E+00,    0.11029E-20,   -0.38688E-21,   -0.68968E-21,    0.18098E-21
    0.66670E+01,   -0.17298E+01,   -0.21108E-20,    0.83833E-21,    0.27708E-20,    0.74074E-21
    0.52209E+01,    0.21001E+01,   -0.26497E-20,   -0.47221E-21,    0.22385E-20,    0.97324E-23
    0.52568E+01,    0.20958E+01,   -0.19179E-20,   -0.10403E-20,    0.21184E-20,    0.26261E-22
    0.52077E+01,    0.21269E+01,   -0.26010E-20,   -0.42327E-21,    0.18542E-20,   -0.17671E-21
    0.52282E+01,    0.21549E+01,   -0.30995E-20,    0.33347E-22,    0.14097E-20,    0.50128E-21
    0.51789E+01,    0.21293E+01,   -0.19486E-20,    0.97264E-22,    0.18680E-20,   -0.22938E-21
    0.52570E+01,    0.21525E+01,   -0.20588E-20,   -0.36528E-21,    0.11175E-20,    0.58591E-21
    0.52159E+01,    0.21810E+01,   -0.27673E-20,    0.26510E-21,    0.52217E-21,    0.16014E-21
    0.51623E+01,    0.21054E+01,   -0.17016E-20,   -0.19984E-21,    0.20505E-20,   -0.64322E-21
    0.52824E+01,    0.21751E+01,   -0.19787E-20,    0.26353E-21,    0.12613E-20,    0.10554E-20
    0.52307E+01,    0.22111E+01,   -0.34139E-20,    0.36425E-21,   -0.99728E-21,    0.44600E-21
    0.51664E+01,    0.21564E+01,   -0.17713E-20,    0.12228E-21,    0.12875E-20,   -0.28468E-21
    0.51829E+01,    0.21802E+01,   -0.24779E-20,    0.46593E-21,    0.50906E-21,    0.15025E-21
    0.51377E+01,    0.21599E+01,   -0.38609E-21,    0.37706E-21,    0.12511E-20,   -0.31582E-21
    0.51266E+01,    0.21871E+01,   -0.89044E-22,    0.37715E-21,    0.67269E-21,   -0.27130E-21
    0.51406E+01,    0.22137E+01,   -0.12099E-20,    0.61009E-21,   -0.72258E-21,   -0.14847E-22
    0.51215E+01,    0.21352E+01,    0.24537E-21,    0.13622E-21,    0.19984E-20,   -0.59535E-21
    0.50927E+01,    0.21376E+01,    0.20747E-20,    0.99166E-22,    0.19499E-20,   -0.62215E-21
    0.51335E+01,    0.21078E+01,    0.16269E-21,    0.20218E-21,    0.19664E-20,   -0.71027E-21
    0.50796E+01,    0.21686E+01,    0.24173E-20,    0.13491E-22,    0.19524E-20,   -0.51008E-21
