 X,Y,Etot_x,Etot_y
   -0.14884E+01,    0.12683E+01,    0.00000E+00,    0.00000E+00
   -0.14713E+01,    0.11845E+01,    0.00000E+00,    0.00000E+00
   -0.14711E+01,    0.12199E+01,    0.00000E+00,    0.00000E+00
   -0.14705E+01,    0.11676E+01,    0.00000E+00,    0.00000E+00
   -0.14920E+01,    0.11583E+01,    0.00000E+00,    0.00000E+00
   -0.14311E+01,    0.11280E+01,    0.00000E+00,    0.00000E+00
   -0.13528E+01,    0.11012E+01,    0.00000E+00,    0.00000E+00
   -0.14295E+01,    0.11655E+01,    0.00000E+00,    0.00000E+00
   -0.14280E+01,    0.12193E+01,    0.00000E+00,    0.00000E+00
   -0.14110E+01,    0.11354E+01,    0.00000E+00,    0.00000E+00
   -0.14069E+01,    0.12097E+01,    0.00000E+00,    0.00000E+00
   -0.13411E+01,    0.12661E+01,    0.00000E+00,    0.00000E+00
   -0.14064E+01,    0.12608E+01,    0.00000E+00,    0.00000E+00
   -0.13837E+01,    0.12694E+01,    0.00000E+00,    0.00000E+00
   -0.13233E+01,    0.12365E+01,    0.00000E+00,    0.00000E+00
   -0.12983E+01,    0.12786E+01,    0.00000E+00,    0.00000E+00
   -0.13179E+01,    0.12903E+01,    0.00000E+00,    0.00000E+00
   -0.13002E+01,    0.12607E+01,    0.00000E+00,    0.00000E+00
   -0.12943E+01,    0.13140E+01,    0.00000E+00,    0.00000E+00
   -0.13218E+01,    0.13493E+01,    0.00000E+00,    0.00000E+00
   -0.13114E+01,    0.13901E+01,    0.00000E+00,    0.00000E+00
   -0.13609E+01,    0.13098E+01,    0.00000E+00,    0.00000E+00
   -0.13394E+01,    0.12841E+01,    0.00000E+00,    0.00000E+00
   -0.13839E+01,    0.12855E+01,    0.00000E+00,    0.00000E+00
   -0.13608E+01,    0.12938E+01,    0.00000E+00,    0.00000E+00
   -0.13592E+01,    0.13434E+01,    0.00000E+00,    0.00000E+00
   -0.13806E+01,    0.13374E+01,    0.00000E+00,    0.00000E+00
   -0.13531E+01,    0.13964E+01,    0.00000E+00,    0.00000E+00
   -0.13925E+01,    0.14200E+01,    0.00000E+00,    0.00000E+00
   -0.13572E+01,    0.13611E+01,    0.00000E+00,    0.00000E+00
   -0.13355E+01,    0.13670E+01,    0.00000E+00,    0.00000E+00
   -0.13044E+01,    0.14420E+01,    0.00000E+00,    0.00000E+00
   -0.13684E+01,    0.14432E+01,    0.00000E+00,    0.00000E+00
   -0.13464E+01,    0.14487E+01,    0.00000E+00,    0.00000E+00
   -0.13217E+01,    0.14712E+01,    0.00000E+00,    0.00000E+00
   -0.13192E+01,    0.14884E+01,    0.00000E+00,    0.00000E+00
   -0.12794E+01,    0.14642E+01,    0.00000E+00,    0.00000E+00
   -0.13334E+01,    0.13845E+01,    0.00000E+00,    0.00000E+00
   -0.13289E+01,    0.14194E+01,    0.00000E+00,    0.00000E+00
   -0.13440E+01,    0.14660E+01,    0.00000E+00,    0.00000E+00
   -0.13266E+01,    0.14367E+01,    0.00000E+00,    0.00000E+00
   -0.12621E+01,    0.14350E+01,    0.00000E+00,    0.00000E+00
   -0.12977E+01,    0.13725E+01,    0.00000E+00,    0.00000E+00
   -0.12369E+01,    0.14568E+01,    0.00000E+00,    0.00000E+00
   -0.12595E+01,    0.14520E+01,    0.00000E+00,    0.00000E+00
   -0.13019E+01,    0.14592E+01,    0.00000E+00,    0.00000E+00
   -0.12845E+01,    0.14299E+01,    0.00000E+00,    0.00000E+00
   -0.11822E+01,    0.15156E+01,    0.00000E+00,    0.00000E+00
   -0.12684E+01,    0.15319E+01,    0.00000E+00,    0.00000E+00
   -0.12455E+01,    0.15363E+01,    0.00000E+00,    0.00000E+00
   -0.11590E+01,    0.15195E+01,    0.00000E+00,    0.00000E+00
   -0.12425E+01,    0.15529E+01,    0.00000E+00,    0.00000E+00
   -0.12113E+01,    0.14781E+01,    0.00000E+00,    0.00000E+00
   -0.12513E+01,    0.15028E+01,    0.00000E+00,    0.00000E+00
   -0.11955E+01,    0.14045E+01,    0.00000E+00,    0.00000E+00
   -0.12231E+01,    0.14393E+01,    0.00000E+00,    0.00000E+00
   -0.12283E+01,    0.13308E+01,    0.00000E+00,    0.00000E+00
   -0.12570E+01,    0.13949E+01,    0.00000E+00,    0.00000E+00
   -0.12259E+01,    0.13481E+01,    0.00000E+00,    0.00000E+00
   -0.11836E+01,    0.13412E+01,    0.00000E+00,    0.00000E+00
   -0.12921E+01,    0.13316E+01,    0.00000E+00,    0.00000E+00
   -0.12817E+01,    0.13723E+01,    0.00000E+00,    0.00000E+00
   -0.12870E+01,    0.14127E+01,    0.00000E+00,    0.00000E+00
   -0.13092E+01,    0.14074E+01,    0.00000E+00,    0.00000E+00
   -0.12824E+01,    0.12312E+01,    0.00000E+00,    0.00000E+00
   -0.12352E+01,    0.12785E+01,    0.00000E+00,    0.00000E+00
   -0.12746E+01,    0.13022E+01,    0.00000E+00,    0.00000E+00
   -0.11515E+01,    0.12656E+01,    0.00000E+00,    0.00000E+00
   -0.12679E+01,    0.13547E+01,    0.00000E+00,    0.00000E+00
   -0.12504E+01,    0.13254E+01,    0.00000E+00,    0.00000E+00
   -0.12570E+01,    0.12728E+01,    0.00000E+00,    0.00000E+00
   -0.12628E+01,    0.12195E+01,    0.00000E+00,    0.00000E+00
   -0.12330E+01,    0.12960E+01,    0.00000E+00,    0.00000E+00
   -0.12176E+01,    0.12491E+01,    0.00000E+00,    0.00000E+00
   -0.13278E+01,    0.11821E+01,    0.00000E+00,    0.00000E+00
   -0.12236E+01,    0.11960E+01,    0.00000E+00,    0.00000E+00
   -0.12217E+01,    0.12138E+01,    0.00000E+00,    0.00000E+00
   -0.11447E+01,    0.11959E+01,    0.00000E+00,    0.00000E+00
   -0.12450E+01,    0.11899E+01,    0.00000E+00,    0.00000E+00
   -0.13519E+01,    0.11199E+01,    0.00000E+00,    0.00000E+00
   -0.11842E+01,    0.11409E+01,    0.00000E+00,    0.00000E+00
   -0.11686E+01,    0.11726E+01,    0.00000E+00,    0.00000E+00
   -0.12467E+01,    0.11719E+01,    0.00000E+00,    0.00000E+00
   -0.13498E+01,    0.11569E+01,    0.00000E+00,    0.00000E+00
   -0.12678E+01,    0.11655E+01,    0.00000E+00,    0.00000E+00
   -0.12646E+01,    0.12016E+01,    0.00000E+00,    0.00000E+00
   -0.13053E+01,    0.12068E+01,    0.00000E+00,    0.00000E+00
   -0.12413E+01,    0.12256E+01,    0.00000E+00,    0.00000E+00
   -0.12590E+01,    0.12551E+01,    0.00000E+00,    0.00000E+00
   -0.12806E+01,    0.12490E+01,    0.00000E+00,    0.00000E+00
   -0.13623E+01,    0.12597E+01,    0.00000E+00,    0.00000E+00
   -0.13668E+01,    0.12051E+01,    0.00000E+00,    0.00000E+00
   -0.13216E+01,    0.12545E+01,    0.00000E+00,    0.00000E+00
   -0.13037E+01,    0.12249E+01,    0.00000E+00,    0.00000E+00
   -0.13897E+01,    0.11613E+01,    0.00000E+00,    0.00000E+00
   -0.13459E+01,    0.12118E+01,    0.00000E+00,    0.00000E+00
   -0.13639E+01,    0.12416E+01,    0.00000E+00,    0.00000E+00
   -0.13849E+01,    0.12349E+01,    0.00000E+00,    0.00000E+00
   -0.14101E+01,    0.11541E+01,    0.00000E+00,    0.00000E+00
   -0.13916E+01,    0.11240E+01,    0.00000E+00,    0.00000E+00
   -0.13887E+01,    0.11798E+01,    0.00000E+00,    0.00000E+00
   -0.13713E+01,    0.11313E+01,    0.00000E+00,    0.00000E+00
   -0.13304E+01,    0.11454E+01,    0.00000E+00,    0.00000E+00
   -0.13703E+01,    0.11498E+01,    0.00000E+00,    0.00000E+00
   -0.12874E+01,    0.11771E+01,    0.00000E+00,    0.00000E+00
   -0.13486E+01,    0.11753E+01,    0.00000E+00,    0.00000E+00
   -0.13264E+01,    0.12003E+01,    0.00000E+00,    0.00000E+00
   -0.13083E+01,    0.11705E+01,    0.00000E+00,    0.00000E+00
   -0.12902E+01,    0.11407E+01,    0.00000E+00,    0.00000E+00
   -0.13936E+01,    0.10676E+01,    0.00000E+00,    0.00000E+00
   -0.13121E+01,    0.11155E+01,    0.00000E+00,    0.00000E+00
   -0.13097E+01,    0.11522E+01,    0.00000E+00,    0.00000E+00
   -0.13131E+01,    0.10970E+01,    0.00000E+00,    0.00000E+00
   -0.13730E+01,    0.10939E+01,    0.00000E+00,    0.00000E+00
   -0.13335E+01,    0.10898E+01,    0.00000E+00,    0.00000E+00
   -0.13315E+01,    0.11269E+01,    0.00000E+00,    0.00000E+00
   -0.13754E+01,    0.98003E+00,    0.00000E+00,    0.00000E+00
   -0.13751E+01,    0.10183E+01,    0.00000E+00,    0.00000E+00
   -0.13747E+01,    0.10373E+01,    0.00000E+00,    0.00000E+00
   -0.13737E+01,    0.10751E+01,    0.00000E+00,    0.00000E+00
   -0.13343E+01,    0.10712E+01,    0.00000E+00,    0.00000E+00
   -0.13543E+01,    0.10638E+01,    0.00000E+00,    0.00000E+00
   -0.12948E+01,    0.10316E+01,    0.00000E+00,    0.00000E+00
   -0.13356E+01,    0.10336E+01,    0.00000E+00,    0.00000E+00
   -0.12940E+01,    0.10146E+01,    0.00000E+00,    0.00000E+00
   -0.12947E+01,    0.10670E+01,    0.00000E+00,    0.00000E+00
   -0.12732E+01,    0.10051E+01,    0.00000E+00,    0.00000E+00
   -0.12731E+01,    0.10408E+01,    0.00000E+00,    0.00000E+00
   -0.12937E+01,    0.10856E+01,    0.00000E+00,    0.00000E+00
   -0.12288E+01,    0.11423E+01,    0.00000E+00,    0.00000E+00
   -0.12732E+01,    0.10925E+01,    0.00000E+00,    0.00000E+00
   -0.12693E+01,    0.11474E+01,    0.00000E+00,    0.00000E+00
   -0.12720E+01,    0.11109E+01,    0.00000E+00,    0.00000E+00
   -0.12516E+01,    0.10665E+01,    0.00000E+00,    0.00000E+00
   -0.12498E+01,    0.11358E+01,    0.00000E+00,    0.00000E+00
   -0.12521E+01,    0.10830E+01,    0.00000E+00,    0.00000E+00
   -0.12134E+01,    0.10084E+01,    0.00000E+00,    0.00000E+00
   -0.12522E+01,    0.10312E+01,    0.00000E+00,    0.00000E+00
   -0.12317E+01,    0.10384E+01,    0.00000E+00,    0.00000E+00
   -0.11875E+01,    0.10888E+01,    0.00000E+00,    0.00000E+00
   -0.12123E+01,    0.10270E+01,    0.00000E+00,    0.00000E+00
   -0.11467E+01,    0.10836E+01,    0.00000E+00,    0.00000E+00
   -0.12155E+01,    0.12667E+01,    0.00000E+00,    0.00000E+00
   -0.12000E+01,    0.12197E+01,    0.00000E+00,    0.00000E+00
   -0.11979E+01,    0.12373E+01,    0.00000E+00,    0.00000E+00
   -0.11803E+01,    0.12079E+01,    0.00000E+00,    0.00000E+00
   -0.11935E+01,    0.12722E+01,    0.00000E+00,    0.00000E+00
   -0.11611E+01,    0.13462E+01,    0.00000E+00,    0.00000E+00
   -0.11911E+01,    0.12896E+01,    0.00000E+00,    0.00000E+00
   -0.11760E+01,    0.12429E+01,    0.00000E+00,    0.00000E+00
   -0.11585E+01,    0.12135E+01,    0.00000E+00,    0.00000E+00
   -0.11490E+01,    0.12828E+01,    0.00000E+00,    0.00000E+00
   -0.11317E+01,    0.12536E+01,    0.00000E+00,    0.00000E+00
   -0.10139E+01,    0.12663E+01,    0.00000E+00,    0.00000E+00
   -0.11341E+01,    0.12363E+01,    0.00000E+00,    0.00000E+00
   -0.11562E+01,    0.12309E+01,    0.00000E+00,    0.00000E+00
   -0.10654E+01,    0.12233E+01,    0.00000E+00,    0.00000E+00
   -0.11204E+01,    0.12188E+01,    0.00000E+00,    0.00000E+00
   -0.11042E+01,    0.12185E+01,    0.00000E+00,    0.00000E+00
   -0.10507E+01,    0.11769E+01,    0.00000E+00,    0.00000E+00
   -0.11093E+01,    0.12586E+01,    0.00000E+00,    0.00000E+00
   -0.10956E+01,    0.12411E+01,    0.00000E+00,    0.00000E+00
   -0.10680E+01,    0.12062E+01,    0.00000E+00,    0.00000E+00
   -0.10537E+01,    0.12624E+01,    0.00000E+00,    0.00000E+00
   -0.10055E+01,    0.11868E+01,    0.00000E+00,    0.00000E+00
   -0.10427E+01,    0.12281E+01,    0.00000E+00,    0.00000E+00
   -0.10584E+01,    0.13017E+01,    0.00000E+00,    0.00000E+00
   -0.10703E+01,    0.12630E+01,    0.00000E+00,    0.00000E+00
   -0.10278E+01,    0.12836E+01,    0.00000E+00,    0.00000E+00
   -0.10446E+01,    0.12843E+01,    0.00000E+00,    0.00000E+00
   -0.10841E+01,    0.12804E+01,    0.00000E+00,    0.00000E+00
   -0.11013E+01,    0.13095E+01,    0.00000E+00,    0.00000E+00
   -0.10984E+01,    0.13264E+01,    0.00000E+00,    0.00000E+00
   -0.10813E+01,    0.12973E+01,    0.00000E+00,    0.00000E+00
   -0.10755E+01,    0.13308E+01,    0.00000E+00,    0.00000E+00
   -0.10566E+01,    0.14296E+01,    0.00000E+00,    0.00000E+00
   -0.10725E+01,    0.13474E+01,    0.00000E+00,    0.00000E+00
   -0.10554E+01,    0.13184E+01,    0.00000E+00,    0.00000E+00
   -0.10493E+01,    0.13515E+01,    0.00000E+00,    0.00000E+00
   -0.10533E+01,    0.14459E+01,    0.00000E+00,    0.00000E+00
   -0.10462E+01,    0.13680E+01,    0.00000E+00,    0.00000E+00
   -0.10323E+01,    0.13225E+01,    0.00000E+00,    0.00000E+00
   -0.10833E+01,    0.14095E+01,    0.00000E+00,    0.00000E+00
   -0.10127E+01,    0.14203E+01,    0.00000E+00,    0.00000E+00
   -0.10397E+01,    0.14007E+01,    0.00000E+00,    0.00000E+00
   -0.98527E+00,    0.14395E+01,    0.00000E+00,    0.00000E+00
   -0.11003E+01,    0.14385E+01,    0.00000E+00,    0.00000E+00
   -0.11807E+01,    0.14601E+01,    0.00000E+00,    0.00000E+00
   -0.10663E+01,    0.13805E+01,    0.00000E+00,    0.00000E+00
   -0.11066E+01,    0.14055E+01,    0.00000E+00,    0.00000E+00
   -0.11267E+01,    0.14179E+01,    0.00000E+00,    0.00000E+00
   -0.11437E+01,    0.14470E+01,    0.00000E+00,    0.00000E+00
   -0.10926E+01,    0.13598E+01,    0.00000E+00,    0.00000E+00
   -0.11439E+01,    0.13170E+01,    0.00000E+00,    0.00000E+00
   -0.11327E+01,    0.13845E+01,    0.00000E+00,    0.00000E+00
   -0.12035E+01,    0.13533E+01,    0.00000E+00,    0.00000E+00
   -0.11239E+01,    0.13048E+01,    0.00000E+00,    0.00000E+00
   -0.11184E+01,    0.13387E+01,    0.00000E+00,    0.00000E+00
   -0.12085E+01,    0.13189E+01,    0.00000E+00,    0.00000E+00
   -0.11862E+01,    0.13241E+01,    0.00000E+00,    0.00000E+00
   -0.11356E+01,    0.13678E+01,    0.00000E+00,    0.00000E+00
   -0.11498E+01,    0.14136E+01,    0.00000E+00,    0.00000E+00
   -0.12009E+01,    0.13704E+01,    0.00000E+00,    0.00000E+00
   -0.11527E+01,    0.13969E+01,    0.00000E+00,    0.00000E+00
   -0.11783E+01,    0.13753E+01,    0.00000E+00,    0.00000E+00
   -0.12065E+01,    0.14388E+01,    0.00000E+00,    0.00000E+00
   -0.11755E+01,    0.13923E+01,    0.00000E+00,    0.00000E+00
   -0.11584E+01,    0.13631E+01,    0.00000E+00,    0.00000E+00
   -0.11698E+01,    0.14259E+01,    0.00000E+00,    0.00000E+00
   -0.11668E+01,    0.14427E+01,    0.00000E+00,    0.00000E+00
   -0.11406E+01,    0.14635E+01,    0.00000E+00,    0.00000E+00
   -0.11714E+01,    0.14817E+01,    0.00000E+00,    0.00000E+00
   -0.10360E+01,    0.15793E+01,    0.00000E+00,    0.00000E+00
   -0.11545E+01,    0.14809E+01,    0.00000E+00,    0.00000E+00
   -0.11236E+01,    0.14345E+01,    0.00000E+00,    0.00000E+00
   -0.10735E+01,    0.14586E+01,    0.00000E+00,    0.00000E+00
   -0.11451E+01,    0.15022E+01,    0.00000E+00,    0.00000E+00
   -0.10632E+01,    0.15071E+01,    0.00000E+00,    0.00000E+00
   -0.11279E+01,    0.15012E+01,    0.00000E+00,    0.00000E+00
   -0.11172E+01,    0.14675E+01,    0.00000E+00,    0.00000E+00
   -0.11853E+01,    0.14991E+01,    0.00000E+00,    0.00000E+00
   -0.12254E+01,    0.15239E+01,    0.00000E+00,    0.00000E+00
   -0.11558E+01,    0.15359E+01,    0.00000E+00,    0.00000E+00
   -0.12023E+01,    0.15281E+01,    0.00000E+00,    0.00000E+00
   -0.12162E+01,    0.15736E+01,    0.00000E+00,    0.00000E+00
   -0.11992E+01,    0.15446E+01,    0.00000E+00,    0.00000E+00
   -0.11661E+01,    0.15974E+01,    0.00000E+00,    0.00000E+00
   -0.11759E+01,    0.15485E+01,    0.00000E+00,    0.00000E+00
   -0.11929E+01,    0.15775E+01,    0.00000E+00,    0.00000E+00
   -0.11221E+01,    0.15879E+01,    0.00000E+00,    0.00000E+00
   -0.11896E+01,    0.15938E+01,    0.00000E+00,    0.00000E+00
   -0.11354E+01,    0.16329E+01,    0.00000E+00,    0.00000E+00
   -0.11389E+01,    0.16169E+01,    0.00000E+00,    0.00000E+00
   -0.11458E+01,    0.15846E+01,    0.00000E+00,    0.00000E+00
   -0.11627E+01,    0.16136E+01,    0.00000E+00,    0.00000E+00
   -0.11492E+01,    0.15684E+01,    0.00000E+00,    0.00000E+00
   -0.11323E+01,    0.15395E+01,    0.00000E+00,    0.00000E+00
   -0.11183E+01,    0.15222E+01,    0.00000E+00,    0.00000E+00
   -0.10461E+01,    0.15593E+01,    0.00000E+00,    0.00000E+00
   -0.10221E+01,    0.16147E+01,    0.00000E+00,    0.00000E+00
   -0.11052E+01,    0.15590E+01,    0.00000E+00,    0.00000E+00
   -0.10357E+01,    0.15261E+01,    0.00000E+00,    0.00000E+00
   -0.10183E+01,    0.16303E+01,    0.00000E+00,    0.00000E+00
   -0.10910E+01,    0.16228E+01,    0.00000E+00,    0.00000E+00
   -0.11078E+01,    0.16517E+01,    0.00000E+00,    0.00000E+00
   -0.10556E+01,    0.16725E+01,    0.00000E+00,    0.00000E+00
   -0.10517E+01,    0.16880E+01,    0.00000E+00,    0.00000E+00
   -0.10350E+01,    0.16591E+01,    0.00000E+00,    0.00000E+00
   -0.10272E+01,    0.16900E+01,    0.00000E+00,    0.00000E+00
   -0.10464E+01,    0.16124E+01,    0.00000E+00,    0.00000E+00
   -0.10388E+01,    0.16436E+01,    0.00000E+00,    0.00000E+00
   -0.10742E+01,    0.15940E+01,    0.00000E+00,    0.00000E+00
   -0.10080E+01,    0.15974E+01,    0.00000E+00,    0.00000E+00
   -0.10701E+01,    0.14748E+01,    0.00000E+00,    0.00000E+00
   -0.10501E+01,    0.15967E+01,    0.00000E+00,    0.00000E+00
   -0.10078E+01,    0.15447E+01,    0.00000E+00,    0.00000E+00
   -0.10040E+01,    0.15604E+01,    0.00000E+00,    0.00000E+00
   -0.10737E+01,    0.15404E+01,    0.00000E+00,    0.00000E+00
   -0.10778E+01,    0.15781E+01,    0.00000E+00,    0.00000E+00
   -0.10912E+01,    0.15417E+01,    0.00000E+00,    0.00000E+00
   -0.99104E+00,    0.15158E+01,    0.00000E+00,    0.00000E+00
   -0.10597E+01,    0.15231E+01,    0.00000E+00,    0.00000E+00
   -0.11140E+01,    0.14839E+01,    0.00000E+00,    0.00000E+00
   -0.11010E+01,    0.15211E+01,    0.00000E+00,    0.00000E+00
   -0.10904E+01,    0.14875E+01,    0.00000E+00,    0.00000E+00
   -0.10971E+01,    0.14549E+01,    0.00000E+00,    0.00000E+00
   -0.10801E+01,    0.14259E+01,    0.00000E+00,    0.00000E+00
   -0.10464E+01,    0.14782E+01,    0.00000E+00,    0.00000E+00
   -0.10870E+01,    0.15037E+01,    0.00000E+00,    0.00000E+00
   -0.10429E+01,    0.14942E+01,    0.00000E+00,    0.00000E+00
   -0.10189E+01,    0.14973E+01,    0.00000E+00,    0.00000E+00
   -0.10320E+01,    0.15420E+01,    0.00000E+00,    0.00000E+00
   -0.10152E+01,    0.15131E+01,    0.00000E+00,    0.00000E+00
   -0.98166E+00,    0.14554E+01,    0.00000E+00,    0.00000E+00
   -0.97428E+00,    0.14870E+01,    0.00000E+00,    0.00000E+00
   -0.92941E+00,    0.14762E+01,    0.00000E+00,    0.00000E+00
   -0.90097E+00,    0.14937E+01,    0.00000E+00,    0.00000E+00
   -0.92774E+00,    0.16069E+01,    0.00000E+00,    0.00000E+00
   -0.96286E+00,    0.15339E+01,    0.00000E+00,    0.00000E+00
   -0.93034E+00,    0.15668E+01,    0.00000E+00,    0.00000E+00
   -0.98989E+00,    0.15956E+01,    0.00000E+00,    0.00000E+00
   -0.94702E+00,    0.15956E+01,    0.00000E+00,    0.00000E+00
   -0.93242E+00,    0.16299E+01,    0.00000E+00,    0.00000E+00
   -0.10182E+01,    0.15777E+01,    0.00000E+00,    0.00000E+00
   -0.97958E+00,    0.15627E+01,    0.00000E+00,    0.00000E+00
   -0.97567E+00,    0.15783E+01,    0.00000E+00,    0.00000E+00
   -0.96131E+00,    0.16130E+01,    0.00000E+00,    0.00000E+00
   -0.98181E+00,    0.16783E+01,    0.00000E+00,    0.00000E+00
   -0.99849E+00,    0.17072E+01,    0.00000E+00,    0.00000E+00
   -0.96108E+00,    0.16646E+01,    0.00000E+00,    0.00000E+00
   -0.10065E+01,    0.16766E+01,    0.00000E+00,    0.00000E+00
   -0.95840E+00,    0.17045E+01,    0.00000E+00,    0.00000E+00
   -0.99442E+00,    0.17224E+01,    0.00000E+00,    0.00000E+00
   -0.97506E+00,    0.17334E+01,    0.00000E+00,    0.00000E+00
   -0.93045E+00,    0.17452E+01,    0.00000E+00,    0.00000E+00
   -0.95979E+00,    0.17292E+01,    0.00000E+00,    0.00000E+00
   -0.94580E+00,    0.17495E+01,    0.00000E+00,    0.00000E+00
   -0.96514E+00,    0.16494E+01,    0.00000E+00,    0.00000E+00
   -0.94314E+00,    0.17003E+01,    0.00000E+00,    0.00000E+00
   -0.95084E+00,    0.16321E+01,    0.00000E+00,    0.00000E+00
   -0.92649E+00,    0.16714E+01,    0.00000E+00,    0.00000E+00
   -0.88422E+00,    0.17317E+01,    0.00000E+00,    0.00000E+00
   -0.87097E+00,    0.17756E+01,    0.00000E+00,    0.00000E+00
   -0.89858E+00,    0.16234E+01,    0.00000E+00,    0.00000E+00
   -0.87377E+00,    0.16620E+01,    0.00000E+00,    0.00000E+00
   -0.91628E+00,    0.17652E+01,    0.00000E+00,    0.00000E+00
   -0.90084E+00,    0.17606E+01,    0.00000E+00,    0.00000E+00
   -0.86988E+00,    0.17514E+01,    0.00000E+00,    0.00000E+00
   -0.85646E+00,    0.17950E+01,    0.00000E+00,    0.00000E+00
   -0.82324E+00,    0.17369E+01,    0.00000E+00,    0.00000E+00
   -0.85436E+00,    0.17466E+01,    0.00000E+00,    0.00000E+00
   -0.89254E+00,    0.16647E+01,    0.00000E+00,    0.00000E+00
   -0.86297E+00,    0.16802E+01,    0.00000E+00,    0.00000E+00
   -0.82276E+00,    0.16258E+01,    0.00000E+00,    0.00000E+00
   -0.85326E+00,    0.17224E+01,    0.00000E+00,    0.00000E+00
   -0.83586E+00,    0.15815E+01,    0.00000E+00,    0.00000E+00
   -0.88193E+00,    0.15945E+01,    0.00000E+00,    0.00000E+00
   -0.85370E+00,    0.16349E+01,    0.00000E+00,    0.00000E+00
   -0.85249E+00,    0.16104E+01,    0.00000E+00,    0.00000E+00
   -0.93435E+00,    0.15514E+01,    0.00000E+00,    0.00000E+00
   -0.91250E+00,    0.16028E+01,    0.00000E+00,    0.00000E+00
   -0.91107E+00,    0.15780E+01,    0.00000E+00,    0.00000E+00
   -0.86528E+00,    0.15656E+01,    0.00000E+00,    0.00000E+00
   -0.94225E+00,    0.15205E+01,    0.00000E+00,    0.00000E+00
   -0.86360E+00,    0.14513E+01,    0.00000E+00,    0.00000E+00
   -0.91366E+00,    0.15379E+01,    0.00000E+00,    0.00000E+00
   -0.89441E+00,    0.15492E+01,    0.00000E+00,    0.00000E+00
   -0.92554E+00,    0.14917E+01,    0.00000E+00,    0.00000E+00
   -0.95752E+00,    0.14581E+01,    0.00000E+00,    0.00000E+00
   -0.88427E+00,    0.14648E+01,    0.00000E+00,    0.00000E+00
   -0.86107E+00,    0.14914E+01,    0.00000E+00,    0.00000E+00
   -0.81668E+00,    0.15036E+01,    0.00000E+00,    0.00000E+00
   -0.84864E+00,    0.15367E+01,    0.00000E+00,    0.00000E+00
   -0.86371E+00,    0.13993E+01,    0.00000E+00,    0.00000E+00
   -0.85334E+00,    0.14186E+01,    0.00000E+00,    0.00000E+00
   -0.84441E+00,    0.14626E+01,    0.00000E+00,    0.00000E+00
   -0.88029E+00,    0.14802E+01,    0.00000E+00,    0.00000E+00
   -0.80325E+00,    0.12798E+01,    0.00000E+00,    0.00000E+00
   -0.87786E+00,    0.13641E+01,    0.00000E+00,    0.00000E+00
   -0.79142E+00,    0.13262E+01,    0.00000E+00,    0.00000E+00
   -0.86111E+00,    0.13352E+01,    0.00000E+00,    0.00000E+00
   -0.91664E+00,    0.12977E+01,    0.00000E+00,    0.00000E+00
   -0.90586E+00,    0.13457E+01,    0.00000E+00,    0.00000E+00
   -0.88165E+00,    0.13484E+01,    0.00000E+00,    0.00000E+00
   -0.89596E+00,    0.14184E+01,    0.00000E+00,    0.00000E+00
   -0.93702E+00,    0.14449E+01,    0.00000E+00,    0.00000E+00
   -0.93762E+00,    0.13644E+01,    0.00000E+00,    0.00000E+00
   -0.88179E+00,    0.14011E+01,    0.00000E+00,    0.00000E+00
   -0.92027E+00,    0.14161E+01,    0.00000E+00,    0.00000E+00
   -0.96846E+00,    0.14106E+01,    0.00000E+00,    0.00000E+00
   -0.95164E+00,    0.13817E+01,    0.00000E+00,    0.00000E+00
   -0.91269E+00,    0.14473E+01,    0.00000E+00,    0.00000E+00
   -0.95377E+00,    0.14738E+01,    0.00000E+00,    0.00000E+00
   -0.10092E+01,    0.14364E+01,    0.00000E+00,    0.00000E+00
   -0.10021E+01,    0.14684E+01,    0.00000E+00,    0.00000E+00
   -0.96486E+00,    0.14265E+01,    0.00000E+00,    0.00000E+00
   -0.94075E+00,    0.14292E+01,    0.00000E+00,    0.00000E+00
   -0.10364E+01,    0.14169E+01,    0.00000E+00,    0.00000E+00
   -0.10228E+01,    0.13717E+01,    0.00000E+00,    0.00000E+00
   -0.10058E+01,    0.13428E+01,    0.00000E+00,    0.00000E+00
   -0.10292E+01,    0.13390E+01,    0.00000E+00,    0.00000E+00
   -0.10025E+01,    0.13591E+01,    0.00000E+00,    0.00000E+00
   -0.99580E+00,    0.13914E+01,    0.00000E+00,    0.00000E+00
   -0.93348E+00,    0.13266E+01,    0.00000E+00,    0.00000E+00
   -0.91995E+00,    0.13630E+01,    0.00000E+00,    0.00000E+00
   -0.92398E+00,    0.14003E+01,    0.00000E+00,    0.00000E+00
   -0.94806E+00,    0.13976E+01,    0.00000E+00,    0.00000E+00
   -0.96070E+00,    0.13071E+01,    0.00000E+00,    0.00000E+00
   -0.10185E+01,    0.13051E+01,    0.00000E+00,    0.00000E+00
   -0.97053E+00,    0.12579E+01,    0.00000E+00,    0.00000E+00
   -0.94711E+00,    0.12618E+01,    0.00000E+00,    0.00000E+00
   -0.10169E+01,    0.12495E+01,    0.00000E+00,    0.00000E+00
   -0.10014E+01,    0.13043E+01,    0.00000E+00,    0.00000E+00
   -0.99981E+00,    0.12205E+01,    0.00000E+00,    0.00000E+00
   -0.99068E+00,    0.12704E+01,    0.00000E+00,    0.00000E+00
   -0.97977E+00,    0.12081E+01,    0.00000E+00,    0.00000E+00
   -0.10227E+01,    0.12159E+01,    0.00000E+00,    0.00000E+00
