 X,Y,Htot_x,Htot_y
    0.39500E+01,    0.34315E+01,    0.00000E+00,    0.00000E+00
    0.39053E+01,    0.34677E+01,    0.00000E+00,    0.00000E+00
    0.54930E+01,   -0.43728E+01,    0.00000E+00,    0.00000E+00
    0.36265E+01,   -0.43954E+01,    0.00000E+00,    0.00000E+00
    0.75697E+01,    0.31971E+01,    0.00000E+00,    0.00000E+00
    0.75838E+01,    0.31382E+01,    0.00000E+00,    0.00000E+00
    0.75400E+01,    0.30972E+01,    0.00000E+00,    0.00000E+00
    0.74986E+01,    0.32685E+01,    0.00000E+00,    0.00000E+00
    0.75417E+01,    0.33119E+01,    0.00000E+00,    0.00000E+00
    0.75985E+01,    0.32965E+01,    0.00000E+00,    0.00000E+00
    0.75266E+01,    0.33687E+01,    0.00000E+00,    0.00000E+00
    0.41049E+01,    0.34289E+01,    0.00000E+00,    0.00000E+00
    0.54114E+01,   -0.47655E+01,    0.00000E+00,    0.00000E+00
    0.54707E+01,   -0.47528E+01,    0.00000E+00,    0.00000E+00
    0.53701E+01,   -0.45656E+01,    0.00000E+00,    0.00000E+00
    0.54353E+01,   -0.45421E+01,    0.00000E+00,    0.00000E+00
    0.32519E+01,    0.73206E+00,    0.00000E+00,    0.00000E+00
    0.37715E+01,    0.33162E+01,    0.00000E+00,    0.00000E+00
    0.54891E+01,   -0.46961E+01,    0.00000E+00,    0.00000E+00
    0.54321E+01,   -0.48653E+01,    0.00000E+00,    0.00000E+00
    0.53350E+01,   -0.43560E+01,    0.00000E+00,    0.00000E+00
    0.32892E+01,    0.10370E+01,    0.00000E+00,    0.00000E+00
    0.32597E+01,    0.98069E+00,    0.00000E+00,    0.00000E+00
    0.32025E+01,    0.98011E+00,    0.00000E+00,    0.00000E+00
    0.32922E+01,    0.91908E+00,    0.00000E+00,    0.00000E+00
    0.50691E+01,   -0.47923E+01,    0.00000E+00,    0.00000E+00
    0.50411E+01,   -0.48461E+01,    0.00000E+00,    0.00000E+00
    0.49723E+01,   -0.48599E+01,    0.00000E+00,    0.00000E+00
    0.50815E+01,   -0.48953E+01,    0.00000E+00,    0.00000E+00
    0.48572E+01,   -0.48407E+01,    0.00000E+00,    0.00000E+00
    0.52559E+01,   -0.48839E+01,    0.00000E+00,    0.00000E+00
    0.52279E+01,   -0.49377E+01,    0.00000E+00,    0.00000E+00
    0.51708E+01,   -0.49416E+01,    0.00000E+00,    0.00000E+00
    0.51432E+01,   -0.49953E+01,    0.00000E+00,    0.00000E+00
    0.51401E+01,   -0.48915E+01,    0.00000E+00,    0.00000E+00
    0.51666E+01,   -0.48375E+01,    0.00000E+00,    0.00000E+00
    0.50844E+01,   -0.49970E+01,    0.00000E+00,    0.00000E+00
    0.51740E+01,   -0.50453E+01,    0.00000E+00,    0.00000E+00
    0.52600E+01,   -0.49880E+01,    0.00000E+00,    0.00000E+00
    0.32014E+01,    0.11888E+01,    0.00000E+00,    0.00000E+00
    0.53492E+01,   -0.44673E+01,    0.00000E+00,    0.00000E+00
    0.54061E+01,   -0.44469E+01,    0.00000E+00,    0.00000E+00
    0.54328E+01,   -0.43836E+01,    0.00000E+00,    0.00000E+00
    0.33047E+01,    0.19689E+00,    0.00000E+00,    0.00000E+00
    0.72957E+01,    0.35177E+01,    0.00000E+00,    0.00000E+00
    0.55106E+01,   -0.47972E+01,    0.00000E+00,    0.00000E+00
    0.53905E+01,   -0.46671E+01,    0.00000E+00,    0.00000E+00
    0.54490E+01,   -0.46532E+01,    0.00000E+00,    0.00000E+00
    0.54741E+01,   -0.45868E+01,    0.00000E+00,    0.00000E+00
    0.32925E+01,    0.29565E+00,    0.00000E+00,    0.00000E+00
    0.32319E+01,    0.28673E+00,    0.00000E+00,    0.00000E+00
    0.31958E+01,    0.33222E+00,    0.00000E+00,    0.00000E+00
    0.32106E+01,    0.23271E+00,    0.00000E+00,    0.00000E+00
    0.73816E+01,    0.34534E+01,    0.00000E+00,    0.00000E+00
    0.32016E+01,    0.10814E+01,    0.00000E+00,    0.00000E+00
    0.53466E+01,   -0.49304E+01,    0.00000E+00,    0.00000E+00
    0.32641E+01,    0.85802E+00,    0.00000E+00,    0.00000E+00
    0.72086E+01,    0.34760E+01,    0.00000E+00,    0.00000E+00
    0.71851E+01,    0.35334E+01,    0.00000E+00,    0.00000E+00
    0.72196E+01,    0.35776E+01,    0.00000E+00,    0.00000E+00
    0.71321E+01,    0.35448E+01,    0.00000E+00,    0.00000E+00
    0.71082E+01,    0.36006E+01,    0.00000E+00,    0.00000E+00
    0.71439E+01,    0.36460E+01,    0.00000E+00,    0.00000E+00
    0.70509E+01,    0.36087E+01,    0.00000E+00,    0.00000E+00
    0.72753E+01,    0.35705E+01,    0.00000E+00,    0.00000E+00
    0.73139E+01,    0.36189E+01,    0.00000E+00,    0.00000E+00
    0.73699E+01,    0.36108E+01,    0.00000E+00,    0.00000E+00
    0.72927E+01,    0.36714E+01,    0.00000E+00,    0.00000E+00
    0.72024E+01,    0.36344E+01,    0.00000E+00,    0.00000E+00
    0.73930E+01,    0.35552E+01,    0.00000E+00,    0.00000E+00
    0.74550E+01,    0.35460E+01,    0.00000E+00,    0.00000E+00
    0.74817E+01,    0.34891E+01,    0.00000E+00,    0.00000E+00
    0.74888E+01,    0.35945E+01,    0.00000E+00,    0.00000E+00
    0.73259E+01,    0.37211E+01,    0.00000E+00,    0.00000E+00
    0.72369E+01,    0.36798E+01,    0.00000E+00,    0.00000E+00
    0.72132E+01,    0.37367E+01,    0.00000E+00,    0.00000E+00
    0.72479E+01,    0.37819E+01,    0.00000E+00,    0.00000E+00
    0.71566E+01,    0.37439E+01,    0.00000E+00,    0.00000E+00
    0.74103E+01,    0.36547E+01,    0.00000E+00,    0.00000E+00
    0.83444E+01,    0.10615E+01,    0.00000E+00,    0.00000E+00
    0.83819E+01,    0.10204E+01,    0.00000E+00,    0.00000E+00
    0.83663E+01,    0.96142E+00,    0.00000E+00,    0.00000E+00
    0.84395E+01,    0.10344E+01,    0.00000E+00,    0.00000E+00
    0.85022E+01,    0.11873E+01,    0.00000E+00,    0.00000E+00
    0.85391E+01,    0.11393E+01,    0.00000E+00,    0.00000E+00
    0.46453E+01,    0.36381E+01,    0.00000E+00,    0.00000E+00
    0.47165E+01,    0.36374E+01,    0.00000E+00,    0.00000E+00
    0.71638E+01,   -0.36009E+01,    0.00000E+00,    0.00000E+00
    0.85193E+01,    0.10894E+01,    0.00000E+00,    0.00000E+00
    0.84606E+01,    0.10824E+01,    0.00000E+00,    0.00000E+00
    0.85548E+01,    0.10422E+01,    0.00000E+00,    0.00000E+00
    0.84218E+01,    0.11254E+01,    0.00000E+00,    0.00000E+00
    0.85298E+01,    0.98863E+00,    0.00000E+00,    0.00000E+00
    0.86117E+01,    0.10443E+01,    0.00000E+00,    0.00000E+00
    0.86470E+01,    0.99604E+00,    0.00000E+00,    0.00000E+00
    0.86358E+01,    0.10990E+01,    0.00000E+00,    0.00000E+00
    0.85988E+01,    0.11468E+01,    0.00000E+00,    0.00000E+00
    0.84633E+01,    0.13821E+01,    0.00000E+00,    0.00000E+00
    0.84791E+01,    0.14407E+01,    0.00000E+00,    0.00000E+00
    0.85369E+01,    0.14561E+01,    0.00000E+00,    0.00000E+00
    0.84368E+01,    0.14830E+01,    0.00000E+00,    0.00000E+00
    0.37627E+01,   -0.29778E+01,    0.00000E+00,    0.00000E+00
    0.44652E+01,    0.37353E+01,    0.00000E+00,    0.00000E+00
    0.44318E+01,    0.37865E+01,    0.00000E+00,    0.00000E+00
    0.44585E+01,    0.38388E+01,    0.00000E+00,    0.00000E+00
    0.43732E+01,    0.37834E+01,    0.00000E+00,    0.00000E+00
    0.71299E+01,    0.37974E+01,    0.00000E+00,    0.00000E+00
    0.32984E+01,    0.45250E+00,    0.00000E+00,    0.00000E+00
    0.85623E+01,    0.13551E+01,    0.00000E+00,    0.00000E+00
    0.46425E+01,    0.37401E+01,    0.00000E+00,    0.00000E+00
    0.73048E+01,    0.37747E+01,    0.00000E+00,    0.00000E+00
    0.73428E+01,    0.38231E+01,    0.00000E+00,    0.00000E+00
    0.74000E+01,    0.38150E+01,    0.00000E+00,    0.00000E+00
    0.73212E+01,    0.38766E+01,    0.00000E+00,    0.00000E+00
    0.83654E+01,    0.14085E+01,    0.00000E+00,    0.00000E+00
    0.83799E+01,    0.14669E+01,    0.00000E+00,    0.00000E+00
    0.83366E+01,    0.15087E+01,    0.00000E+00,    0.00000E+00
    0.83499E+01,    0.15671E+01,    0.00000E+00,    0.00000E+00
    0.82798E+01,    0.14971E+01,    0.00000E+00,    0.00000E+00
    0.82364E+01,    0.15482E+01,    0.00000E+00,    0.00000E+00
    0.31725E+01,    0.10317E+01,    0.00000E+00,    0.00000E+00
    0.31109E+01,    0.10317E+01,    0.00000E+00,    0.00000E+00
    0.30820E+01,    0.10816E+01,    0.00000E+00,    0.00000E+00
    0.30823E+01,    0.98165E+00,    0.00000E+00,    0.00000E+00
    0.85832E+01,    0.12502E+01,    0.00000E+00,    0.00000E+00
    0.34943E+01,    0.28242E+00,    0.00000E+00,    0.00000E+00
    0.31715E+01,    0.92760E+00,    0.00000E+00,    0.00000E+00
    0.37592E+01,   -0.30884E+01,    0.00000E+00,    0.00000E+00
    0.39094E+01,    0.35275E+01,    0.00000E+00,    0.00000E+00
    0.71219E+01,    0.36987E+01,    0.00000E+00,    0.00000E+00
    0.70608E+01,    0.37057E+01,    0.00000E+00,    0.00000E+00
    0.70379E+01,    0.37586E+01,    0.00000E+00,    0.00000E+00
    0.70255E+01,    0.36612E+01,    0.00000E+00,    0.00000E+00
    0.69654E+01,    0.36665E+01,    0.00000E+00,    0.00000E+00
    0.69411E+01,    0.37206E+01,    0.00000E+00,    0.00000E+00
    0.69306E+01,    0.36184E+01,    0.00000E+00,    0.00000E+00
    0.32909E+01,    0.55925E+00,    0.00000E+00,    0.00000E+00
    0.45488E+01,    0.37917E+01,    0.00000E+00,    0.00000E+00
    0.72288E+01,    0.38386E+01,    0.00000E+00,    0.00000E+00
    0.82663E+01,    0.14392E+01,    0.00000E+00,    0.00000E+00
    0.38516E+01,    0.34414E+01,    0.00000E+00,    0.00000E+00
    0.75058E+01,   -0.27795E+01,    0.00000E+00,    0.00000E+00
    0.64237E+01,    0.38299E+01,    0.00000E+00,    0.00000E+00
    0.64857E+01,    0.38333E+01,    0.00000E+00,    0.00000E+00
    0.41664E+01,    0.36103E+01,    0.00000E+00,    0.00000E+00
    0.75379E+01,   -0.32278E+01,    0.00000E+00,    0.00000E+00
    0.65141E+01,    0.38870E+01,    0.00000E+00,    0.00000E+00
    0.78699E+01,   -0.27122E+01,    0.00000E+00,    0.00000E+00
    0.62115E+01,    0.39839E+01,    0.00000E+00,    0.00000E+00
    0.61668E+01,    0.40248E+01,    0.00000E+00,    0.00000E+00
    0.61797E+01,    0.40834E+01,    0.00000E+00,    0.00000E+00
    0.61096E+01,    0.40068E+01,    0.00000E+00,    0.00000E+00
    0.31981E+01,    0.14541E+01,    0.00000E+00,    0.00000E+00
    0.73554E+01,    0.39258E+01,    0.00000E+00,    0.00000E+00
    0.76103E+01,   -0.27862E+01,    0.00000E+00,    0.00000E+00
    0.76051E+01,   -0.28466E+01,    0.00000E+00,    0.00000E+00
    0.75462E+01,   -0.28783E+01,    0.00000E+00,    0.00000E+00
    0.76542E+01,   -0.28808E+01,    0.00000E+00,    0.00000E+00
    0.62812E+01,    0.40596E+01,    0.00000E+00,    0.00000E+00
    0.43523E+01,    0.36262E+01,    0.00000E+00,    0.00000E+00
    0.43799E+01,    0.36805E+01,    0.00000E+00,    0.00000E+00
    0.32470E+01,    0.18713E+00,    0.00000E+00,    0.00000E+00
    0.32254E+01,    0.12984E+00,    0.00000E+00,    0.00000E+00
    0.31674E+01,    0.12050E+00,    0.00000E+00,    0.00000E+00
    0.32625E+01,    0.84336E-01,    0.00000E+00,    0.00000E+00
    0.78159E+01,   -0.26248E+01,    0.00000E+00,    0.00000E+00
    0.78674E+01,   -0.25928E+01,    0.00000E+00,    0.00000E+00
    0.79202E+01,   -0.26210E+01,    0.00000E+00,    0.00000E+00
    0.78654E+01,   -0.25329E+01,    0.00000E+00,    0.00000E+00
    0.84826E+01,    0.48257E-01,    0.00000E+00,    0.00000E+00
    0.30225E+01,    0.97806E+00,    0.00000E+00,    0.00000E+00
    0.70723E+01,    0.38050E+01,    0.00000E+00,    0.00000E+00
    0.70486E+01,    0.38617E+01,    0.00000E+00,    0.00000E+00
    0.70837E+01,    0.39081E+01,    0.00000E+00,    0.00000E+00
    0.69909E+01,    0.38689E+01,    0.00000E+00,    0.00000E+00
    0.32759E+01,    0.39568E+00,    0.00000E+00,    0.00000E+00
    0.64041E+01,    0.39299E+01,    0.00000E+00,    0.00000E+00
    0.64721E+01,    0.39394E+01,    0.00000E+00,    0.00000E+00
    0.64906E+01,    0.39967E+01,    0.00000E+00,    0.00000E+00
    0.65490E+01,    0.40102E+01,    0.00000E+00,    0.00000E+00
    0.64407E+01,    0.40436E+01,    0.00000E+00,    0.00000E+00
    0.41905E+01,    0.35069E+01,    0.00000E+00,    0.00000E+00
    0.41272E+01,    0.34907E+01,    0.00000E+00,    0.00000E+00
    0.38858E+01,    0.30878E+01,    0.00000E+00,    0.00000E+00
    0.38771E+01,    0.30231E+01,    0.00000E+00,    0.00000E+00
    0.39403E+01,    0.31111E+01,    0.00000E+00,    0.00000E+00
    0.38232E+01,    0.29993E+01,    0.00000E+00,    0.00000E+00
    0.39215E+01,    0.29808E+01,    0.00000E+00,    0.00000E+00
    0.39114E+01,    0.29083E+01,    0.00000E+00,    0.00000E+00
    0.77622E+01,   -0.25384E+01,    0.00000E+00,    0.00000E+00
    0.78129E+01,   -0.25057E+01,    0.00000E+00,    0.00000E+00
    0.78098E+01,   -0.24455E+01,    0.00000E+00,    0.00000E+00
    0.78596E+01,   -0.24121E+01,    0.00000E+00,    0.00000E+00
    0.77600E+01,   -0.24151E+01,    0.00000E+00,    0.00000E+00
    0.77627E+01,   -0.23479E+01,    0.00000E+00,    0.00000E+00
    0.85693E+01,   -0.83631E-02,    0.00000E+00,    0.00000E+00
    0.73670E+01,   -0.32832E+01,    0.00000E+00,    0.00000E+00
    0.31121E+01,    0.11352E+01,    0.00000E+00,    0.00000E+00
    0.30811E+01,    0.11893E+01,    0.00000E+00,    0.00000E+00
    0.77116E+01,   -0.27949E+01,    0.00000E+00,    0.00000E+00
    0.77075E+01,   -0.28550E+01,    0.00000E+00,    0.00000E+00
    0.77575E+01,   -0.28886E+01,    0.00000E+00,    0.00000E+00
    0.77545E+01,   -0.29484E+01,    0.00000E+00,    0.00000E+00
    0.78109E+01,   -0.28613E+01,    0.00000E+00,    0.00000E+00
    0.61427E+01,    0.39088E+01,    0.00000E+00,    0.00000E+00
    0.60976E+01,    0.39487E+01,    0.00000E+00,    0.00000E+00
    0.60404E+01,    0.39296E+01,    0.00000E+00,    0.00000E+00
    0.59949E+01,    0.39686E+01,    0.00000E+00,    0.00000E+00
    0.60272E+01,    0.38695E+01,    0.00000E+00,    0.00000E+00
    0.70154E+01,    0.35615E+01,    0.00000E+00,    0.00000E+00
    0.69554E+01,    0.35659E+01,    0.00000E+00,    0.00000E+00
    0.69164E+01,    0.35176E+01,    0.00000E+00,    0.00000E+00
    0.68498E+01,    0.35214E+01,    0.00000E+00,    0.00000E+00
    0.64439E+01,    0.37259E+01,    0.00000E+00,    0.00000E+00
    0.46160E+01,    0.35878E+01,    0.00000E+00,    0.00000E+00
    0.37379E+01,    0.31968E+01,    0.00000E+00,    0.00000E+00
    0.69784E+01,    0.37682E+01,    0.00000E+00,    0.00000E+00
    0.37850E+01,    0.30989E+01,    0.00000E+00,    0.00000E+00
    0.31832E+01,    0.13508E+01,    0.00000E+00,    0.00000E+00
    0.72640E+01,    0.38849E+01,    0.00000E+00,    0.00000E+00
    0.72404E+01,    0.39416E+01,    0.00000E+00,    0.00000E+00
    0.72760E+01,    0.39876E+01,    0.00000E+00,    0.00000E+00
    0.71828E+01,    0.39494E+01,    0.00000E+00,    0.00000E+00
    0.71574E+01,    0.40038E+01,    0.00000E+00,    0.00000E+00
    0.71449E+01,    0.39008E+01,    0.00000E+00,    0.00000E+00
    0.42599E+01,    0.36719E+01,    0.00000E+00,    0.00000E+00
    0.70395E+01,    0.35075E+01,    0.00000E+00,    0.00000E+00
    0.31360E+01,    0.32633E+00,    0.00000E+00,    0.00000E+00
    0.31128E+01,    0.92910E+00,    0.00000E+00,    0.00000E+00
    0.30828E+01,    0.87551E+00,    0.00000E+00,    0.00000E+00
    0.30229E+01,    0.87751E+00,    0.00000E+00,    0.00000E+00
    0.31123E+01,    0.82545E+00,    0.00000E+00,    0.00000E+00
    0.63826E+01,    0.40304E+01,    0.00000E+00,    0.00000E+00
    0.63396E+01,    0.40747E+01,    0.00000E+00,    0.00000E+00
    0.42067E+01,    0.34029E+01,    0.00000E+00,    0.00000E+00
    0.32179E+01,    0.38803E+00,    0.00000E+00,    0.00000E+00
    0.31801E+01,    0.43681E+00,    0.00000E+00,    0.00000E+00
    0.32034E+01,    0.49566E+00,    0.00000E+00,    0.00000E+00
    0.31212E+01,    0.42710E+00,    0.00000E+00,    0.00000E+00
    0.31517E+01,    0.22096E+00,    0.00000E+00,    0.00000E+00
    0.77104E+01,   -0.24481E+01,    0.00000E+00,    0.00000E+00
    0.74736E+01,   -0.33146E+01,    0.00000E+00,    0.00000E+00
    0.74235E+01,    0.37580E+01,    0.00000E+00,    0.00000E+00
    0.74852E+01,    0.37490E+01,    0.00000E+00,    0.00000E+00
    0.30221E+01,    0.10848E+01,    0.00000E+00,    0.00000E+00
    0.78141E+01,   -0.28018E+01,    0.00000E+00,    0.00000E+00
    0.78685E+01,   -0.27725E+01,    0.00000E+00,    0.00000E+00
    0.60723E+01,    0.38306E+01,    0.00000E+00,    0.00000E+00
    0.86572E+01,   -0.68698E-01,    0.00000E+00,    0.00000E+00
    0.74395E+01,    0.38601E+01,    0.00000E+00,    0.00000E+00
    0.86452E+01,   -0.16955E+00,    0.00000E+00,    0.00000E+00
    0.87058E+01,   -0.17605E+00,    0.00000E+00,    0.00000E+00
    0.87298E+01,   -0.23005E+00,    0.00000E+00,    0.00000E+00
    0.87406E+01,   -0.12830E+00,    0.00000E+00,    0.00000E+00
    0.71383E+01,   -0.35015E+01,    0.00000E+00,    0.00000E+00
    0.71802E+01,   -0.35453E+01,    0.00000E+00,    0.00000E+00
    0.72381E+01,   -0.35310E+01,    0.00000E+00,    0.00000E+00
    0.72757E+01,   -0.35712E+01,    0.00000E+00,    0.00000E+00
    0.72524E+01,   -0.34733E+01,    0.00000E+00,    0.00000E+00
    0.65190E+01,    0.37845E+01,    0.00000E+00,    0.00000E+00
    0.83864E+01,   -0.49303E+00,    0.00000E+00,    0.00000E+00
    0.70511E+01,   -0.37811E+01,    0.00000E+00,    0.00000E+00
    0.30836E+01,    0.77431E+00,    0.00000E+00,    0.00000E+00
    0.36679E+01,   -0.31724E+01,    0.00000E+00,    0.00000E+00
    0.86358E+01,   -0.27094E+00,    0.00000E+00,    0.00000E+00
    0.86000E+01,   -0.32009E+00,    0.00000E+00,    0.00000E+00
    0.77874E+01,    0.29056E+01,    0.00000E+00,    0.00000E+00
    0.70630E+01,    0.39644E+01,    0.00000E+00,    0.00000E+00
    0.72558E+01,    0.40442E+01,    0.00000E+00,    0.00000E+00
    0.84854E+01,   -0.45939E+00,    0.00000E+00,    0.00000E+00
    0.85050E+01,   -0.51678E+00,    0.00000E+00,    0.00000E+00
    0.84653E+01,   -0.56199E+00,    0.00000E+00,    0.00000E+00
    0.85639E+01,   -0.52848E+00,    0.00000E+00,    0.00000E+00
    0.33003E+01,    0.16825E+01,    0.00000E+00,    0.00000E+00
    0.73093E+01,   -0.33008E+01,    0.00000E+00,    0.00000E+00
    0.29932E+01,    0.92751E+00,    0.00000E+00,    0.00000E+00
    0.29318E+01,    0.92742E+00,    0.00000E+00,    0.00000E+00
    0.29024E+01,    0.97798E+00,    0.00000E+00,    0.00000E+00
    0.29028E+01,    0.87661E+00,    0.00000E+00,    0.00000E+00
    0.29325E+01,    0.10313E+01,    0.00000E+00,    0.00000E+00
    0.29015E+01,    0.10850E+01,    0.00000E+00,    0.00000E+00
    0.28423E+01,    0.98016E+00,    0.00000E+00,    0.00000E+00
    0.28428E+01,    0.87391E+00,    0.00000E+00,    0.00000E+00
    0.29352E+01,    0.82596E+00,    0.00000E+00,    0.00000E+00
    0.36927E+01,   -0.35666E+01,    0.00000E+00,    0.00000E+00
    0.35050E+01,   -0.35670E+01,    0.00000E+00,    0.00000E+00
    0.69551E+01,    0.38219E+01,    0.00000E+00,    0.00000E+00
    0.68940E+01,    0.38290E+01,    0.00000E+00,    0.00000E+00
    0.68714E+01,    0.38836E+01,    0.00000E+00,    0.00000E+00
    0.68580E+01,    0.37821E+01,    0.00000E+00,    0.00000E+00
    0.72307E+01,   -0.33738E+01,    0.00000E+00,    0.00000E+00
    0.72119E+01,   -0.34316E+01,    0.00000E+00,    0.00000E+00
    0.72902E+01,   -0.33581E+01,    0.00000E+00,    0.00000E+00
    0.33233E+01,    0.17840E+01,    0.00000E+00,    0.00000E+00
    0.31714E+01,    0.81855E+00,    0.00000E+00,    0.00000E+00
    0.31925E+01,    0.75295E+00,    0.00000E+00,    0.00000E+00
    0.36964E+01,   -0.32832E+01,    0.00000E+00,    0.00000E+00
    0.69649E+01,    0.39230E+01,    0.00000E+00,    0.00000E+00
    0.39767E+01,    0.30086E+01,    0.00000E+00,    0.00000E+00
    0.32519E+01,    0.61568E+00,    0.00000E+00,    0.00000E+00
    0.85832E+01,   -0.42587E+00,    0.00000E+00,    0.00000E+00
    0.34197E+01,    0.18116E+01,    0.00000E+00,    0.00000E+00
    0.33594E+01,    0.18240E+01,    0.00000E+00,    0.00000E+00
    0.33423E+01,    0.18789E+01,    0.00000E+00,    0.00000E+00
    0.33763E+01,    0.19296E+01,    0.00000E+00,    0.00000E+00
    0.32877E+01,    0.18984E+01,    0.00000E+00,    0.00000E+00
    0.32739E+01,    0.19568E+01,    0.00000E+00,    0.00000E+00
    0.32419E+01,    0.18562E+01,    0.00000E+00,    0.00000E+00
    0.69537E+01,   -0.37440E+01,    0.00000E+00,    0.00000E+00
    0.73337E+01,    0.39801E+01,    0.00000E+00,    0.00000E+00
    0.73715E+01,    0.40284E+01,    0.00000E+00,    0.00000E+00
    0.74295E+01,    0.40203E+01,    0.00000E+00,    0.00000E+00
    0.73495E+01,    0.40826E+01,    0.00000E+00,    0.00000E+00
    0.74529E+01,    0.39636E+01,    0.00000E+00,    0.00000E+00
    0.75142E+01,    0.39549E+01,    0.00000E+00,    0.00000E+00
    0.74683E+01,    0.40662E+01,    0.00000E+00,    0.00000E+00
    0.73845E+01,    0.41315E+01,    0.00000E+00,    0.00000E+00
    0.72915E+01,    0.40909E+01,    0.00000E+00,    0.00000E+00
    0.72681E+01,    0.41475E+01,    0.00000E+00,    0.00000E+00
    0.73041E+01,    0.41941E+01,    0.00000E+00,    0.00000E+00
    0.72098E+01,    0.41554E+01,    0.00000E+00,    0.00000E+00
    0.36002E+01,   -0.35196E+01,    0.00000E+00,    0.00000E+00
    0.78227E+01,    0.30035E+01,    0.00000E+00,    0.00000E+00
    0.29940E+01,    0.82676E+00,    0.00000E+00,    0.00000E+00
    0.30251E+01,    0.77363E+00,    0.00000E+00,    0.00000E+00
    0.29959E+01,    0.72215E+00,    0.00000E+00,    0.00000E+00
    0.87275E+01,    0.25568E+00,    0.00000E+00,    0.00000E+00
    0.45174E+01,    0.38418E+01,    0.00000E+00,    0.00000E+00
    0.45457E+01,    0.38959E+01,    0.00000E+00,    0.00000E+00
    0.46049E+01,    0.38984E+01,    0.00000E+00,    0.00000E+00
    0.45139E+01,    0.39458E+01,    0.00000E+00,    0.00000E+00
    0.37771E+01,    0.30397E+01,    0.00000E+00,    0.00000E+00
    0.37209E+01,    0.30163E+01,    0.00000E+00,    0.00000E+00
    0.36773E+01,    0.30484E+01,    0.00000E+00,    0.00000E+00
    0.37116E+01,    0.29478E+01,    0.00000E+00,    0.00000E+00
    0.76124E+01,    0.32382E+01,    0.00000E+00,    0.00000E+00
    0.76705E+01,    0.32204E+01,    0.00000E+00,    0.00000E+00
    0.68817E+01,    0.37274E+01,    0.00000E+00,    0.00000E+00
    0.68459E+01,    0.36783E+01,    0.00000E+00,    0.00000E+00
    0.67862E+01,    0.36848E+01,    0.00000E+00,    0.00000E+00
    0.68705E+01,    0.36234E+01,    0.00000E+00,    0.00000E+00
    0.72832E+01,    0.42505E+01,    0.00000E+00,    0.00000E+00
    0.74724E+01,   -0.29749E+01,    0.00000E+00,    0.00000E+00
    0.75337E+01,   -0.29448E+01,    0.00000E+00,    0.00000E+00
    0.66013E+01,   -0.38991E+01,    0.00000E+00,    0.00000E+00
    0.38146E+01,    0.29299E+01,    0.00000E+00,    0.00000E+00
    0.81640E+01,   -0.14571E+01,    0.00000E+00,    0.00000E+00
    0.75677E+01,    0.34126E+01,    0.00000E+00,    0.00000E+00
    0.68559E+01,   -0.37100E+01,    0.00000E+00,    0.00000E+00
    0.69155E+01,   -0.36986E+01,    0.00000E+00,    0.00000E+00
    0.68362E+01,   -0.37665E+01,    0.00000E+00,    0.00000E+00
    0.67761E+01,   -0.37771E+01,    0.00000E+00,    0.00000E+00
    0.68766E+01,   -0.38106E+01,    0.00000E+00,    0.00000E+00
    0.84454E+01,    0.50522E+00,    0.00000E+00,    0.00000E+00
    0.31302E+01,    0.16604E+00,    0.00000E+00,    0.00000E+00
    0.30697E+01,    0.15673E+00,    0.00000E+00,    0.00000E+00
    0.30327E+01,    0.20274E+00,    0.00000E+00,    0.00000E+00
    0.30468E+01,    0.97976E-01,    0.00000E+00,    0.00000E+00
    0.30547E+01,    0.26017E+00,    0.00000E+00,    0.00000E+00
    0.29729E+01,    0.19522E+00,    0.00000E+00,    0.00000E+00
    0.29855E+01,    0.79944E-01,    0.00000E+00,    0.00000E+00
    0.30860E+01,    0.52211E-01,    0.00000E+00,    0.00000E+00
    0.84213E+01,   -0.12097E+01,    0.00000E+00,    0.00000E+00
    0.84628E+01,   -0.11655E+01,    0.00000E+00,    0.00000E+00
    0.85214E+01,   -0.11792E+01,    0.00000E+00,    0.00000E+00
    0.84453E+01,   -0.11078E+01,    0.00000E+00,    0.00000E+00
    0.55777E+01,   -0.45061E+01,    0.00000E+00,    0.00000E+00
    0.30172E+01,    0.66830E+00,    0.00000E+00,    0.00000E+00
    0.37902E+01,   -0.45464E+01,    0.00000E+00,    0.00000E+00
    0.88007E+01,   -0.13287E+00,    0.00000E+00,    0.00000E+00
    0.69066E+01,    0.39306E+01,    0.00000E+00,    0.00000E+00
    0.68829E+01,    0.39870E+01,    0.00000E+00,    0.00000E+00
    0.69184E+01,    0.40340E+01,    0.00000E+00,    0.00000E+00
    0.68244E+01,    0.39943E+01,    0.00000E+00,    0.00000E+00
    0.69791E+01,    0.40267E+01,    0.00000E+00,    0.00000E+00
    0.70165E+01,    0.40758E+01,    0.00000E+00,    0.00000E+00
    0.68969E+01,    0.40902E+01,    0.00000E+00,    0.00000E+00
    0.67992E+01,    0.40490E+01,    0.00000E+00,    0.00000E+00
    0.67897E+01,    0.39452E+01,    0.00000E+00,    0.00000E+00
    0.83461E+01,   -0.11392E+01,    0.00000E+00,    0.00000E+00
    0.83870E+01,   -0.10947E+01,    0.00000E+00,    0.00000E+00
    0.83689E+01,   -0.10371E+01,    0.00000E+00,    0.00000E+00
    0.84092E+01,   -0.99232E+00,    0.00000E+00,    0.00000E+00
    0.83107E+01,   -0.10167E+01,    0.00000E+00,    0.00000E+00
    0.82930E+01,   -0.94442E+00,    0.00000E+00,    0.00000E+00
