 X,Y,Hre_x,Hre_y,Him_x,Him_y
   -0.12054E+01,    0.15538E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12390E+01,    0.13511E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12315E+01,    0.14026E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12687E+01,    0.13691E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12574E+01,    0.14464E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12425E+01,    0.13251E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11470E+01,    0.13654E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12219E+01,    0.12987E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11219E+01,    0.13645E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13455E+01,    0.12452E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11636E+01,    0.11221E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12755E+01,    0.13168E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12342E+01,    0.12638E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12167E+01,    0.12108E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11012E+01,    0.13384E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13991E+01,    0.13341E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13723E+01,    0.12896E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12580E+01,    0.12638E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13484E+01,    0.11412E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13050E+01,    0.13345E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13375E+01,    0.13257E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13109E+01,    0.12814E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12814E+01,    0.12401E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13477E+01,    0.12180E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13790E+01,    0.12079E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13502E+01,    0.10599E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12518E+01,    0.11746E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13491E+01,    0.10881E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13212E+01,    0.10429E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13185E+01,    0.10991E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12491E+01,    0.12016E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12565E+01,    0.11200E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13169E+01,    0.11269E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12857E+01,    0.11373E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12813E+01,    0.12161E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12835E+01,    0.11647E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12585E+01,    0.10925E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12293E+01,    0.10753E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11101E+01,    0.10332E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12136E+01,    0.12374E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11872E+01,    0.11932E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11055E+01,    0.13131E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11978E+01,    0.12984E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11771E+01,    0.12722E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11544E+01,    0.12019E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10798E+01,    0.12694E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11510E+01,    0.12281E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11436E+01,    0.12801E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11176E+01,    0.12362E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10916E+01,    0.11923E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10755E+01,    0.12948E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10498E+01,    0.12511E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.97574E+00,    0.12888E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10665E+01,    0.13450E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12056E+01,    0.13588E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10215E+01,    0.14002E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11146E+01,    0.14972E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10265E+01,    0.13757E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10618E+01,    0.13699E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.98030E+00,    0.14293E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10326E+01,    0.15548E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11676E+01,    0.13915E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12275E+01,    0.14282E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12016E+01,    0.13844E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11849E+01,    0.13326E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11603E+01,    0.13320E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11396E+01,    0.13058E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10826E+01,    0.13959E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10278E+01,    0.14572E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12147E+01,    0.15040E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11934E+01,    0.14352E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11242E+01,    0.14480E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11890E+01,    0.14604E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11192E+01,    0.16372E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11289E+01,    0.14232E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12006E+01,    0.15785E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11799E+01,    0.15102E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11752E+01,    0.15350E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11497E+01,    0.14915E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11400E+01,    0.15406E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10522E+01,    0.16218E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11096E+01,    0.15216E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11350E+01,    0.15650E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10993E+01,    0.15699E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10830E+01,    0.16415E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10578E+01,    0.15982E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10939E+01,    0.15939E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10019E+01,    0.15352E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10687E+01,    0.15506E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11081E+01,    0.13971E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10424E+01,    0.14262E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10892E+01,    0.14537E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10740E+01,    0.15266E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10684E+01,    0.14277E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.90153E+00,    0.14607E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10075E+01,    0.15115E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10435E+01,    0.15072E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.96544E+00,    0.15387E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10271E+01,    0.15785E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10156E+01,    0.16253E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.88952E+00,    0.16409E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.95962E+00,    0.15620E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.94419E+00,    0.15127E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10097E+01,    0.16485E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.82021E+00,    0.16208E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.91821E+00,    0.17578E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.99160E+00,    0.17175E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.96660E+00,    0.16742E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.94769E+00,    0.16080E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.93944E+00,    0.17276E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.93747E+00,    0.16907E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.89326E+00,    0.17144E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.91448E+00,    0.16843E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.82800E+00,    0.18021E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.84846E+00,    0.17371E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.86832E+00,    0.16711E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.94160E+00,    0.16309E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.92268E+00,    0.15647E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.88752E+00,    0.16040E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.91660E+00,    0.15876E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.79941E+00,    0.15190E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.87358E+00,    0.15354E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.78477E+00,    0.15827E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.86456E+00,    0.15976E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.99613E+00,    0.13568E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.86856E+00,    0.13037E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.84158E+00,    0.14577E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.89553E+00,    0.14839E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.82633E+00,    0.13308E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.85140E+00,    0.13741E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10014E+01,    0.14553E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.98570E+00,    0.14053E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.93519E+00,    0.13185E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.96045E+00,    0.13619E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.95510E+00,    0.13860E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.91888E+00,    0.13903E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.91695E+00,    0.15099E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.95956E+00,    0.14832E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10154E+01,    0.12578E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10011E+01,    0.13323E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10108E+01,    0.12828E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.98523E+00,    0.12393E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.95031E+00,    0.12453E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10023E+01,    0.11381E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.97078E+00,    0.13133E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.94541E+00,    0.12699E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.90990E+00,    0.12751E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.89373E+00,    0.13470E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.81821E+00,    0.12170E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.92002E+00,    0.12265E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.83783E+00,    0.12840E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.90464E+00,    0.12993E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.87939E+00,    0.12559E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.85413E+00,    0.12125E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.89936E+00,    0.11583E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.95965E+00,    0.11957E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.83196E+00,    0.11050E+01,   -0.29507E-05,    0.45675E-03,   -0.17878E-03,    0.83367E-03
   -0.99826E+00,    0.11637E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.87856E+00,    0.11323E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.85929E+00,    0.11884E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.88453E+00,    0.99745E+00,   -0.11452E-03,    0.62508E-03,    0.55792E-03,    0.22252E-04
   -0.94783E+00,    0.10074E+01,    0.62396E-05,    0.69095E-03,    0.82507E-03,   -0.19114E-03
   -0.89254E+00,    0.10999E+01,    0.86446E-04,    0.70676E-03,    0.22808E-03,    0.53070E-03
   -0.91768E+00,    0.11008E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.88838E+00,    0.97156E+00,   -0.18747E-03,    0.63675E-03,    0.72442E-03,   -0.43903E-05
   -0.87621E+00,    0.10486E+01,    0.57634E-04,    0.62809E-03,    0.31671E-03,    0.45301E-03
   -0.85860E+00,    0.95356E+00,   -0.25448E-03,    0.57594E-03,    0.59082E-03,   -0.12563E-03
   -0.85051E+00,    0.10049E+01,   -0.63013E-04,    0.53768E-03,    0.37974E-03,    0.32458E-03
   -0.10458E+01,    0.10517E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10807E+01,    0.10158E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11162E+01,    0.95115E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10540E+01,    0.86974E+00,   -0.22562E-03,    0.23280E-03,    0.13729E-02,   -0.62479E-03
   -0.95568E+00,    0.10680E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.99250E+00,    0.10338E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.96015E+00,    0.90071E+00,   -0.38209E-03,    0.53260E-03,    0.12511E-02,   -0.49036E-03
   -0.95127E+00,    0.98102E+00,   -0.78596E-04,    0.70343E-03,    0.93989E-03,   -0.20802E-03
   -0.10655E+01,    0.11483E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10097E+01,    0.10864E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.98974E+00,    0.12142E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10241E+01,    0.12074E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.97632E+00,    0.10943E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.96408E+00,    0.11706E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.93838E+00,    0.11270E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.97242E+00,    0.11199E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10282E+01,    0.11819E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11248E+01,    0.11841E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10753E+01,    0.10694E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10358E+01,    0.11304E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10540E+01,    0.12257E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10878E+01,    0.12182E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11902E+01,    0.11665E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12224E+01,    0.11571E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11956E+01,    0.11126E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11687E+01,    0.10680E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11281E+01,    0.11578E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11608E+01,    0.11489E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11018E+01,    0.11136E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11342E+01,    0.11046E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11759E+01,    0.95762E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11436E+01,    0.99598E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11709E+01,    0.10407E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12020E+01,    0.10304E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11144E+01,    0.97872E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11745E+01,    0.98552E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10831E+01,    0.98871E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11416E+01,    0.10234E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10839E+01,    0.91196E+00,   -0.14842E-04,    0.25944E-03,    0.13287E-02,   -0.65983E-03
   -0.10163E+01,    0.98668E+00,    0.65965E-04,    0.66300E-03,    0.10604E-02,   -0.41725E-03
   -0.10131E+01,    0.10603E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11075E+01,    0.10602E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10511E+01,    0.97424E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10487E+01,    0.10251E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10393E+01,    0.11043E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10722E+01,    0.10959E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11475E+01,    0.85859E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10864E+01,    0.74359E+00,   -0.36757E-03,   -0.23684E-03,    0.99163E-03,   -0.36661E-03
   -0.11167E+01,    0.89826E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.99721E+00,    0.80752E+00,   -0.53227E-03,    0.57347E-04,    0.13775E-02,   -0.61463E-03
   -0.10844E+01,    0.85863E+00,   -0.85402E-04,    0.42658E-05,    0.13496E-02,   -0.58684E-03
   -0.11153E+01,    0.78953E+00,   -0.25965E-03,   -0.17125E-03,    0.10992E-02,   -0.46255E-03
   -0.11469E+01,    0.94052E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12364E+01,    0.90659E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11156E+01,    0.87284E+00,   -0.60148E-04,    0.36270E-04,    0.13090E-02,   -0.63830E-03
   -0.12048E+01,    0.77614E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12061E+01,    0.94656E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11785E+01,    0.87277E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11481E+01,    0.91249E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11780E+01,    0.90125E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12077E+01,    0.83202E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12361E+01,    0.81967E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12313E+01,    0.73345E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11979E+01,    0.69159E+00,   -0.25684E-03,   -0.36133E-03,    0.26519E-03,    0.73866E-04
   -0.11460E+01,    0.83262E+00,   -0.11051E-03,   -0.16426E-03,    0.11780E-02,   -0.54310E-03
   -0.11769E+01,    0.81787E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11718E+01,    0.73488E+00,   -0.21160E-03,   -0.38373E-03,    0.67361E-03,   -0.11356E-03
   -0.11417E+01,    0.68832E+00,   -0.25252E-03,   -0.39662E-03,    0.47174E-03,    0.65453E-04
   -0.10564E+01,    0.81325E+00,   -0.31291E-03,   -0.63181E-04,    0.13321E-02,   -0.53574E-03
   -0.11442E+01,    0.77718E+00,   -0.16655E-03,   -0.31899E-03,    0.10006E-02,   -0.30603E-03
   -0.10854E+01,    0.83020E+00,   -0.24937E-03,    0.19627E-04,    0.12967E-02,   -0.58188E-03
   -0.11150E+01,    0.81845E+00,   -0.12382E-03,   -0.18245E-03,    0.12292E-02,   -0.47326E-03
   -0.10286E+01,    0.73898E+00,   -0.55621E-03,   -0.15608E-03,    0.11920E-02,   -0.47341E-03
   -0.11149E+01,    0.73103E+00,   -0.28887E-03,   -0.36078E-03,    0.86636E-03,   -0.16935E-03
   -0.10571E+01,    0.78466E+00,   -0.42731E-03,   -0.52897E-04,    0.12511E-02,   -0.52846E-03
   -0.10864E+01,    0.77269E+00,   -0.30943E-03,   -0.24141E-03,    0.11580E-02,   -0.37968E-03
   -0.10281E+01,    0.76775E+00,   -0.50726E-03,   -0.16029E-03,    0.12860E-02,   -0.48149E-03
   -0.99962E+00,    0.72212E+00,   -0.66009E-03,   -0.30028E-03,    0.12298E-02,   -0.42099E-03
   -0.99836E+00,    0.77929E+00,   -0.64947E-03,    0.68866E-04,    0.13681E-02,   -0.61371E-03
   -0.97019E+00,    0.73388E+00,   -0.81870E-03,   -0.46423E-04,    0.13582E-02,   -0.62652E-03
   -0.90993E+00,    0.75623E+00,   -0.99633E-03,    0.10955E-03,    0.13474E-02,   -0.82034E-03
   -0.96933E+00,    0.76229E+00,   -0.74522E-03,   -0.53351E-04,    0.13581E-02,   -0.62651E-03
   -0.10507E+01,    0.94992E+00,    0.26633E-04,    0.47813E-03,    0.12423E-02,   -0.59054E-03
   -0.10846E+01,    0.93683E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
