 X,Y,Etot_x,Etot_y
   -0.10430E+01,    0.14659E+00,    0.93037E+03,   -0.47130E+03
   -0.10229E+01,    0.14645E+00,    0.10254E+04,   -0.48694E+03
   -0.10322E+01,    0.17296E+00,    0.10379E+04,   -0.52727E+03
   -0.96213E+00,    0.14696E+00,    0.18827E+03,   -0.45265E+03
   -0.97132E+00,    0.17315E+00,    0.17702E+03,   -0.59910E+03
   -0.95889E+00,    0.16681E+00,    0.17938E+03,   -0.52403E+03
   -0.95436E+00,    0.15353E+00,    0.22784E+03,   -0.52493E+03
   -0.95096E+00,    0.17335E+00,    0.21422E+03,   -0.59017E+03
   -0.93076E+00,    0.20606E+00,    0.17663E+03,   -0.59216E+03
   -0.93065E+00,    0.17317E+00,    0.24331E+03,   -0.55502E+03
   -0.87772E+00,    0.16607E+00,    0.27368E+03,   -0.37031E+03
   -0.91833E+00,    0.16646E+00,    0.24636E+03,   -0.45921E+03
   -0.91387E+00,    0.15321E+00,    0.28514E+03,   -0.46021E+03
   -0.89803E+00,    0.16627E+00,    0.26546E+03,   -0.41486E+03
   -0.88986E+00,    0.20556E+00,    0.20602E+03,   -0.42727E+03
   -0.84931E+00,    0.17234E+00,    0.25447E+03,   -0.28495E+03
   -0.87377E+00,    0.18573E+00,    0.23924E+03,   -0.35405E+03
   -0.83264E+00,    0.15323E+00,    0.27368E+03,   -0.31393E+03
   -0.84889E+00,    0.20500E+00,    0.19493E+03,   -0.22636E+03
   -0.83698E+00,    0.16605E+00,    0.25762E+03,   -0.31118E+03
   -0.80332E+00,    0.12690E+00,    0.28695E+03,   -0.48099E+03
   -0.82443E+00,    0.19258E+00,    0.17974E+03,   -0.18009E+03
   -0.84045E+00,    0.21138E+00,    0.17293E+03,   -0.16237E+03
   -0.88597E+00,    0.19242E+00,    0.23595E+03,   -0.42871E+03
   -0.89001E+00,    0.17277E+00,    0.27050E+03,   -0.43132E+03
   -0.86555E+00,    0.19217E+00,    0.22838E+03,   -0.32467E+03
   -0.85337E+00,    0.18548E+00,    0.23146E+03,   -0.28468E+03
   -0.91032E+00,    0.20581E+00,    0.19613E+03,   -0.51968E+03
   -0.87126E+00,    0.25076E+00,    0.17554E+03,   -0.31395E+03
   -0.80223E+00,    0.22538E+00,    0.13092E+03,    0.25627E+03
   -0.83836E+00,    0.28855E+00,   -0.20755E+03,    0.76872E+02
   -0.81436E+00,    0.23150E+00,    0.13390E+03,    0.17040E+03
   -0.79041E+00,    0.26388E+00,   -0.17864E+03,    0.39555E+03
   -0.84397E+00,    0.22441E+00,    0.17256E+03,   -0.16199E+03
   -0.85361E+00,    0.26330E+00,    0.18179E+03,   -0.15659E+03
   -0.90062E+00,    0.24479E+00,    0.16182E+03,   -0.49756E+03
   -0.88513E+00,    0.22505E+00,    0.18275E+03,   -0.40552E+03
   -0.87659E+00,    0.23142E+00,    0.18078E+03,   -0.36779E+03
   -0.86456E+00,    0.22474E+00,    0.18209E+03,   -0.27856E+03
   -0.91587E+00,    0.26448E+00,    0.13965E+03,   -0.58038E+03
   -0.90568E+00,    0.22535E+00,    0.17442E+03,   -0.51891E+03
   -0.92677E+00,    0.19288E+00,    0.21866E+03,   -0.59358E+03
   -0.91453E+00,    0.18618E+00,    0.22207E+03,   -0.49930E+03
   -0.89416E+00,    0.18596E+00,    0.23606E+03,   -0.43014E+03
   -0.90199E+00,    0.21225E+00,    0.20288E+03,   -0.52053E+03
   -0.95118E+00,    0.20629E+00,    0.14875E+03,   -0.63986E+03
   -0.93489E+00,    0.18639E+00,    0.19801E+03,   -0.55378E+03
   -0.95524E+00,    0.18659E+00,    0.16526E+03,   -0.58906E+03
   -0.96346E+00,    0.21254E+00,    0.14580E+03,   -0.69953E+03
   -0.94292E+00,    0.21276E+00,    0.17310E+03,   -0.67299E+03
   -0.91775E+00,    0.23204E+00,    0.17148E+03,   -0.60650E+03
   -0.95756E+00,    0.26407E+00,    0.85784E+02,   -0.73179E+03
   -0.97834E+00,    0.26387E+00,    0.76902E+03,   -0.82099E+03
   -0.92483E+00,    0.30332E+00,   -0.11542E+03,   -0.60021E+03
   -0.96969E+00,    0.27019E+00,    0.80592E+03,   -0.80634E+03
   -0.93657E+00,    0.26484E+00,    0.11478E+03,   -0.67226E+03
   -0.96269E+00,    0.24469E+00,    0.92760E+02,   -0.72824E+03
   -0.94672E+00,    0.22591E+00,    0.13306E+03,   -0.67165E+03
   -0.95402E+00,    0.25158E+00,    0.11802E+03,   -0.72822E+03
   -0.94184E+00,    0.24543E+00,    0.12116E+03,   -0.68236E+03
   -0.93829E+00,    0.23233E+00,    0.15410E+03,   -0.68367E+03
   -0.92782E+00,    0.27116E+00,    0.13716E+03,   -0.64460E+03
   -0.93326E+00,    0.25180E+00,    0.14157E+03,   -0.67345E+03
   -0.89195E+00,    0.25112E+00,    0.17113E+03,   -0.45959E+03
   -0.86550E+00,    0.26997E+00,   -0.18452E+03,   -0.25089E+03
   -0.83860E+00,    0.24371E+00,    0.17087E+03,   -0.10243E+03
   -0.81736E+00,    0.28803E+00,   -0.21068E+03,    0.20256E+03
   -0.84466E+00,    0.26953E+00,   -0.18902E+03,   -0.96904E+02
   -0.82320E+00,    0.22461E+00,    0.15549E+03,    0.14062E+03
   -0.89515E+00,    0.26411E+00,    0.15947E+03,   -0.45809E+03
   -0.87439E+00,    0.26372E+00,    0.17358E+03,   -0.31243E+03
   -0.86839E+00,    0.28286E+00,   -0.18184E+03,   -0.24957E+03
   -0.88630E+00,    0.27039E+00,   -0.17440E+03,   -0.40602E+03
   -0.87376E+00,    0.30853E+00,   -0.19375E+03,   -0.28170E+03
   -0.90112E+00,    0.28998E+00,   -0.16420E+03,   -0.48621E+03
   -0.86197E+00,    0.30187E+00,   -0.18980E+03,   -0.18548E+03
   -0.88024E+00,    0.28953E+00,   -0.18424E+03,   -0.34430E+03
   -0.85271E+00,    0.30799E+00,   -0.21012E+03,   -0.13463E+03
   -0.85932E+00,    0.28905E+00,   -0.19877E+03,   -0.18663E+03
   -0.83396E+00,    0.32013E+00,   -0.20627E+03,    0.11881E+03
   -0.89476E+00,    0.30904E+00,   -0.17144E+03,   -0.42603E+03
   -0.91836E+00,    0.32236E+00,   -0.11812E+03,   -0.54692E+03
   -0.90391E+00,    0.30286E+00,   -0.14461E+03,   -0.48529E+03
   -0.87625E+00,    0.32130E+00,   -0.17291E+03,   -0.28079E+03
   -0.90910E+00,    0.32851E+00,   -0.14843E+03,   -0.48932E+03
   -0.93314E+00,    0.34042E+00,   -0.88130E+02,   -0.58804E+03
   -0.92197E+00,    0.29041E+00,   -0.13917E+03,   -0.60097E+03
   -0.93090E+00,    0.28414E+00,   -0.11355E+03,   -0.64360E+03
   -0.94870E+00,    0.27095E+00,    0.11177E+03,   -0.71367E+03
   -0.96623E+00,    0.34694E+00,    0.37398E+03,   -0.52492E+03
   -0.94299E+00,    0.29020E+00,   -0.11097E+03,   -0.68282E+03
   -0.94612E+00,    0.30249E+00,   -0.82595E+02,   -0.68432E+03
   -0.96413E+00,    0.28942E+00,    0.68553E+03,   -0.76884E+03
   -0.97282E+00,    0.32802E+00,    0.46189E+03,   -0.58604E+03
   -0.98795E+00,    0.30275E+00,    0.54544E+03,   -0.67683E+03
   -0.93039E+00,    0.32834E+00,   -0.11768E+03,   -0.58820E+03
   -0.95818E+00,    0.30853E+00,    0.57342E+03,   -0.71468E+03
   -0.10174E+01,    0.34183E+00,    0.36973E+03,   -0.46762E+03
   -0.97293E+00,    0.28315E+00,    0.65608E+03,   -0.80380E+03
   -0.10236E+01,    0.32275E+00,    0.46134E+03,   -0.49990E+03
   -0.10502E+01,    0.30393E+00,    0.55328E+03,   -0.45804E+03
   -0.10028E+01,    0.32231E+00,    0.45095E+03,   -0.56539E+03
   -0.10206E+01,    0.30983E+00,    0.56696E+03,   -0.50155E+03
   -0.10414E+01,    0.31023E+00,    0.56830E+03,   -0.44124E+03
   -0.10470E+01,    0.29093E+00,    0.65178E+03,   -0.45927E+03
   -0.99985E+00,    0.30941E+00,    0.56489E+03,   -0.56733E+03
   -0.10056E+01,    0.29020E+00,    0.66812E+03,   -0.59767E+03
   -0.97903E+00,    0.30898E+00,    0.56502E+03,   -0.63847E+03
   -0.98487E+00,    0.28982E+00,    0.67538E+03,   -0.67901E+03
   -0.99034E+00,    0.27055E+00,    0.78638E+03,   -0.70485E+03
   -0.99364E+00,    0.28353E+00,    0.65013E+03,   -0.70276E+03
   -0.10039E+01,    0.24479E+00,    0.84595E+03,   -0.70332E+03
   -0.10143E+01,    0.28390E+00,    0.64461E+03,   -0.61392E+03
   -0.99543E+00,    0.25117E+00,    0.89193E+03,   -0.71387E+03
   -0.98336E+00,    0.24449E+00,    0.87810E+03,   -0.81529E+03
   -0.10110E+01,    0.27089E+00,    0.76725E+03,   -0.61563E+03
   -0.10401E+01,    0.26485E+00,    0.71574E+03,   -0.53937E+03
   -0.10449E+01,    0.24535E+00,    0.78248E+03,   -0.53321E+03
   -0.10556E+01,    0.28458E+00,    0.62919E+03,   -0.46865E+03
   -0.10316E+01,    0.27122E+00,    0.74746E+03,   -0.53758E+03
   -0.10195E+01,    0.26453E+00,    0.73439E+03,   -0.61872E+03
   -0.10522E+01,    0.27153E+00,    0.72685E+03,   -0.46970E+03
   -0.11093E+01,    0.29032E+00,    0.62005E+03,   -0.30749E+03
   -0.10570E+01,    0.25204E+00,    0.79046E+03,   -0.47303E+03
   -0.10607E+01,    0.26514E+00,    0.69619E+03,   -0.47217E+03
   -0.10654E+01,    0.24561E+00,    0.75163E+03,   -0.46982E+03
   -0.11178E+01,    0.28397E+00,    0.59774E+03,   -0.31941E+03
   -0.10858E+01,    0.24587E+00,    0.72168E+03,   -0.41823E+03
   -0.11142E+01,    0.27092E+00,    0.66536E+03,   -0.31974E+03
   -0.11020E+01,    0.26472E+00,    0.65775E+03,   -0.37021E+03
   -0.10762E+01,    0.28491E+00,    0.61887E+03,   -0.41032E+03
   -0.10981E+01,    0.25209E+00,    0.72820E+03,   -0.36877E+03
   -0.10727E+01,    0.27183E+00,    0.70560E+03,   -0.41109E+03
   -0.10971E+01,    0.28417E+00,    0.61030E+03,   -0.36210E+03
   -0.10444E+01,    0.32317E+00,    0.47116E+03,   -0.43986E+03
   -0.10934E+01,    0.27162E+00,    0.68498E+03,   -0.36010E+03
   -0.10676E+01,    0.29127E+00,    0.64126E+03,   -0.40140E+03
   -0.10884E+01,    0.29105E+00,    0.63028E+03,   -0.34946E+03
   -0.10621E+01,    0.31061E+00,    0.56774E+03,   -0.38641E+03
   -0.10864E+01,    0.32278E+00,    0.48909E+03,   -0.33862E+03
   -0.10709E+01,    0.30429E+00,    0.55240E+03,   -0.40045E+03
   -0.11040E+01,    0.30964E+00,    0.56530E+03,   -0.29411E+03
   -0.11539E+01,    0.30401E+00,    0.53249E+03,   -0.23853E+03
   -0.10919E+01,    0.30352E+00,    0.55346E+03,   -0.35194E+03
   -0.10805E+01,    0.34194E+00,    0.41908E+03,   -0.32142E+03
   -0.11693E+01,    0.32370E+00,    0.48478E+03,   -0.19334E+03
   -0.11552E+01,    0.27149E+00,    0.62153E+03,   -0.25751E+03
   -0.11280E+01,    0.32298E+00,    0.49143E+03,   -0.25472E+03
   -0.11399E+01,    0.32965E+00,    0.50091E+03,   -0.20570E+03
   -0.11660E+01,    0.31069E+00,    0.53931E+03,   -0.19342E+03
   -0.11710E+01,    0.29126E+00,    0.57408E+03,   -0.21345E+03
   -0.11745E+01,    0.30433E+00,    0.52276E+03,   -0.21352E+03
   -0.11999E+01,    0.28514E+00,    0.53837E+03,   -0.22095E+03
   -0.11606E+01,    0.33002E+00,    0.49710E+03,   -0.17564E+03
   -0.11900E+01,    0.32405E+00,    0.47930E+03,   -0.17078E+03
   -0.12052E+01,    0.34374E+00,    0.43829E+03,   -0.12991E+03
   -0.12471E+01,    0.34278E+00,    0.43318E+03,    0.10849E+03
   -0.12797E+01,    0.34981E+00,    0.43137E+03,    0.76214E+02
   -0.12248E+01,    0.26581E+00,    0.53788E+03,    0.24274E+03
   -0.12106E+01,    0.32438E+00,    0.47274E+03,   -0.15375E+03
   -0.12020E+01,    0.33073E+00,    0.48535E+03,   -0.12978E+03
   -0.12616E+01,    0.28454E+00,    0.49441E+03,    0.20374E+03
   -0.12165E+01,    0.27227E+00,    0.55986E+03,    0.21018E+03
   -0.12486E+01,    0.31040E+00,    0.49527E+03,    0.13762E+03
   -0.12364E+01,    0.30422E+00,    0.49113E+03,    0.17210E+03
   -0.12156E+01,    0.30493E+00,    0.50133E+03,   -0.18072E+03
   -0.12278E+01,    0.31111E+00,    0.50620E+03,    0.14391E+03
   -0.12120E+01,    0.29184E+00,    0.54242E+03,   -0.18039E+03
   -0.12411E+01,    0.28473E+00,    0.50893E+03,    0.20436E+03
   -0.12533E+01,    0.29095E+00,    0.51231E+03,    0.16954E+03
   -0.12289E+01,    0.24615E+00,    0.54465E+03,    0.27682E+03
   -0.12454E+01,    0.26517E+00,    0.51985E+03,    0.23855E+03
   -0.12204E+01,    0.28541E+00,    0.52326E+03,    0.21053E+03
   -0.12659E+01,    0.26498E+00,    0.50253E+03,    0.23883E+03
   -0.12970E+01,    0.20611E+00,    0.46392E+03,    0.34590E+03
   -0.12371E+01,    0.27206E+00,    0.54106E+03,    0.20613E+03
   -0.12412E+01,    0.25243E+00,    0.54711E+03,    0.24022E+03
   -0.12085E+01,    0.24594E+00,    0.56663E+03,    0.28210E+03
   -0.11756E+01,    0.27176E+00,    0.60035E+03,   -0.23621E+03
   -0.11383E+01,    0.28428E+00,    0.58340E+03,   -0.28504E+03
   -0.11635E+01,    0.26507E+00,    0.59613E+03,   -0.27899E+03
   -0.11915E+01,    0.29156E+00,    0.55824E+03,   -0.19416E+03
   -0.11961E+01,    0.27202E+00,    0.57977E+03,   -0.22068E+03
   -0.11800E+01,    0.25218E+00,    0.61721E+03,   -0.26187E+03
   -0.11678E+01,    0.24549E+00,    0.61414E+03,   -0.30323E+03
   -0.11333E+01,    0.30367E+00,    0.54123E+03,   -0.26962E+03
   -0.11453E+01,    0.31035E+00,    0.54917E+03,   -0.22162E+03
   -0.11430E+01,    0.26480E+00,    0.61663E+03,   -0.30194E+03
   -0.11504E+01,    0.29096E+00,    0.58979E+03,   -0.23863E+03
   -0.11347E+01,    0.27121E+00,    0.64324E+03,   -0.28517E+03
   -0.11226E+01,    0.26453E+00,    0.63754E+03,   -0.33184E+03
   -0.11311E+01,    0.22541E+00,    0.68394E+03,   -0.36144E+03
   -0.11392E+01,    0.25169E+00,    0.67073E+03,   -0.30195E+03
   -0.12004E+01,    0.25241E+00,    0.59247E+03,    0.25004E+03
   -0.12143E+01,    0.17337E+00,    0.54564E+03,    0.38519E+03
   -0.11956E+01,    0.20630E+00,    0.58789E+03,    0.35404E+03
   -0.11816E+01,    0.16652E+00,    0.57843E+03,    0.42295E+03
   -0.11674E+01,    0.21263E+00,    0.65328E+03,   -0.33005E+03
   -0.11840E+01,    0.23253E+00,    0.62390E+03,   -0.29033E+03
   -0.11514E+01,    0.22563E+00,    0.65181E+03,   -0.34317E+03
   -0.11637E+01,    0.23232E+00,    0.65410E+03,   -0.30305E+03
   -0.11787E+01,    0.18634E+00,    0.60420E+03,    0.39088E+03
   -0.11471E+01,    0.21244E+00,    0.68963E+03,   -0.34304E+03
   -0.11506E+01,    0.19272E+00,    0.67946E+03,   -0.36798E+03
   -0.11382E+01,    0.18602E+00,    0.67915E+03,   -0.40278E+03
   -0.11335E+01,    0.17278E+00,    0.70093E+03,   -0.40269E+03
   -0.11210E+01,    0.16639E+00,    0.70153E+03,   -0.43206E+03
   -0.11843E+01,    0.14664E+00,    0.54153E+03,    0.45484E+03
   -0.11709E+01,    0.19289E+00,    0.64035E+03,    0.35951E+03
   -0.11911E+01,    0.19305E+00,    0.60482E+03,    0.35386E+03
   -0.11989E+01,    0.18650E+00,    0.57169E+03,    0.38764E+03
   -0.11739E+01,    0.17308E+00,    0.61511E+03,    0.39075E+03
   -0.11614E+01,    0.16638E+00,    0.61517E+03,    0.42504E+03
   -0.11877E+01,    0.21282E+00,    0.61989E+03,    0.32120E+03
   -0.12327E+01,    0.22642E+00,    0.54316E+03,    0.31212E+03
   -0.12170E+01,    0.15347E+00,    0.50899E+03,    0.41968E+03
   -0.11941E+01,    0.17323E+00,    0.57864E+03,    0.38750E+03
   -0.12018E+01,    0.16665E+00,    0.54523E+03,    0.42130E+03
   -0.12113E+01,    0.19321E+00,    0.57242E+03,    0.35016E+03
   -0.12345E+01,    0.17350E+00,    0.51565E+03,    0.38341E+03
   -0.12624E+01,    0.16647E+00,    0.46107E+03,    0.41672E+03
   -0.12596E+01,    0.18631E+00,    0.48825E+03,    0.38238E+03
   -0.12547E+01,    0.17333E+00,    0.48838E+03,    0.38307E+03
   -0.12362E+01,    0.20664E+00,    0.53318E+03,    0.34794E+03
   -0.12191E+01,    0.18665E+00,    0.54194E+03,    0.38533E+03
   -0.12690E+01,    0.21247E+00,    0.50904E+03,    0.31077E+03
   -0.12283E+01,    0.21318E+00,    0.56068E+03,    0.31188E+03
   -0.12565E+01,    0.20611E+00,    0.50777E+03,    0.34669E+03
   -0.12518E+01,    0.19318E+00,    0.51564E+03,    0.34766E+03
   -0.12044E+01,    0.23274E+00,    0.59572E+03,    0.28182E+03
   -0.12124E+01,    0.22623E+00,    0.56767E+03,    0.31567E+03
   -0.12159E+01,    0.20647E+00,    0.55949E+03,    0.35035E+03
   -0.12247E+01,    0.23294E+00,    0.56939E+03,    0.27653E+03
   -0.12655E+01,    0.23218E+00,    0.52116E+03,    0.27447E+03
   -0.12531E+01,    0.22585E+00,    0.51951E+03,    0.31036E+03
   -0.12451E+01,    0.23274E+00,    0.54502E+03,    0.27558E+03
   -0.12486E+01,    0.21299E+00,    0.53455E+03,    0.31161E+03
   -0.12618E+01,    0.25183E+00,    0.52561E+03,    0.23846E+03
   -0.13061E+01,    0.23256E+00,    0.47893E+03,    0.27472E+03
   -0.12698E+01,    0.24536E+00,    0.50383E+03,    0.27478E+03
   -0.13024E+01,    0.25226E+00,    0.48636E+03,    0.23923E+03
   -0.13404E+01,    0.18658E+00,    0.40487E+03,    0.37603E+03
   -0.13580E+01,    0.15349E+00,    0.34854E+03,    0.40293E+03
   -0.13264E+01,    0.23275E+00,    0.45968E+03,    0.27552E+03
   -0.13297E+01,    0.21297E+00,    0.44505E+03,    0.30993E+03
   -0.12735E+01,    0.22568E+00,    0.49807E+03,    0.31101E+03
   -0.12858E+01,    0.23237E+00,    0.49939E+03,    0.27427E+03
   -0.12892E+01,    0.21264E+00,    0.48622E+03,    0.31027E+03
   -0.12923E+01,    0.19286E+00,    0.46600E+03,    0.34574E+03
   -0.13000E+01,    0.18630E+00,    0.44353E+03,    0.38019E+03
   -0.12976E+01,    0.15317E+00,    0.40508E+03,    0.41274E+03
   -0.12648E+01,    0.14659E+00,    0.42654E+03,    0.44900E+03
   -0.12750E+01,    0.17290E+00,    0.46189E+03,    0.38181E+03
   -0.13051E+01,    0.14657E+00,    0.38386E+03,    0.44314E+03
   -0.12951E+01,    0.17303E+00,    0.43886E+03,    0.38009E+03
   -0.13229E+01,    0.16658E+00,    0.39707E+03,    0.40986E+03
   -0.13375E+01,    0.20642E+00,    0.42551E+03,    0.34371E+03
   -0.13153E+01,    0.17316E+00,    0.41761E+03,    0.37815E+03
   -0.13027E+01,    0.16646E+00,    0.41675E+03,    0.41279E+03
   -0.13327E+01,    0.19315E+00,    0.42441E+03,    0.34358E+03
   -0.13606E+01,    0.18671E+00,    0.38747E+03,    0.37355E+03
   -0.13453E+01,    0.14678E+00,    0.34765E+03,    0.43486E+03
   -0.13556E+01,    0.17341E+00,    0.37970E+03,    0.37348E+03
   -0.13379E+01,    0.15339E+00,    0.36591E+03,    0.40654E+03
   -0.13252E+01,    0.14668E+00,    0.36504E+03,    0.43921E+03
   -0.13757E+01,    0.17353E+00,    0.36273E+03,    0.37072E+03
   -0.14035E+01,    0.16652E+00,    0.33030E+03,    0.39523E+03
   -0.13807E+01,    0.18684E+00,    0.37120E+03,    0.37078E+03
   -0.13959E+01,    0.17337E+00,    0.34694E+03,    0.36845E+03
   -0.13631E+01,    0.16681E+00,    0.36187E+03,    0.40296E+03
   -0.13731E+01,    0.19343E+00,    0.38832E+03,    0.34069E+03
   -0.14154E+01,    0.22587E+00,    0.00000E+00,    0.00000E+00
   -0.13577E+01,    0.20657E+00,    0.40809E+03,    0.34237E+03
   -0.13982E+01,    0.20623E+00,    0.37543E+03,    0.33936E+03
   -0.13933E+01,    0.19326E+00,    0.37207E+03,    0.33986E+03
   -0.13499E+01,    0.21313E+00,    0.42642E+03,    0.30974E+03
   -0.13529E+01,    0.19329E+00,    0.40575E+03,    0.34226E+03
   -0.13748E+01,    0.22655E+00,    0.40745E+03,    0.30953E+03
   -0.13701E+01,    0.21328E+00,    0.40895E+03,    0.30939E+03
   -0.14076E+01,    0.23239E+00,    0.00000E+00,    0.00000E+00
   -0.13669E+01,    0.23310E+00,    0.42443E+03,    0.27729E+03
   -0.13951E+01,    0.22603E+00,    0.39147E+03,    0.30931E+03
   -0.13904E+01,    0.21311E+00,    0.39261E+03,    0.31003E+03
   -0.13714E+01,    0.24634E+00,    0.41827E+03,    0.27749E+03
   -0.13918E+01,    0.24578E+00,    0.40299E+03,    0.27849E+03
   -0.13800E+01,    0.27237E+00,    0.42530E+03,    0.21793E+03
   -0.14047E+01,    0.28494E+00,    0.00000E+00,    0.00000E+00
   -0.13596E+01,    0.27257E+00,    0.43967E+03,    0.21275E+03
   -0.13881E+01,    0.26548E+00,    0.40993E+03,    0.24738E+03
   -0.13637E+01,    0.28576E+00,    0.42515E+03,    0.21307E+03
   -0.13634E+01,    0.25286E+00,    0.43467E+03,    0.24490E+03
   -0.13308E+01,    0.24596E+00,    0.44990E+03,    0.27576E+03
   -0.13511E+01,    0.24615E+00,    0.43369E+03,    0.27665E+03
   -0.13270E+01,    0.26566E+00,    0.45357E+03,    0.24116E+03
   -0.13431E+01,    0.25267E+00,    0.45102E+03,    0.24282E+03
   -0.13025E+01,    0.28505E+00,    0.46553E+03,    0.20450E+03
   -0.13228E+01,    0.25247E+00,    0.46823E+03,    0.24085E+03
   -0.12901E+01,    0.24556E+00,    0.48491E+03,    0.27456E+03
   -0.12985E+01,    0.27190E+00,    0.48731E+03,    0.20409E+03
   -0.12862E+01,    0.26521E+00,    0.48554E+03,    0.23864E+03
   -0.12821E+01,    0.25205E+00,    0.50547E+03,    0.23828E+03
   -0.12571E+01,    0.30402E+00,    0.47982E+03,    0.17002E+03
   -0.12781E+01,    0.27167E+00,    0.50458E+03,    0.20285E+03
   -0.13351E+01,    0.29199E+00,    0.45321E+03,    0.17683E+03
   -0.13433E+01,    0.28553E+00,    0.43820E+03,    0.20980E+03
   -0.13147E+01,    0.29174E+00,    0.46737E+03,    0.17280E+03
   -0.13189E+01,    0.27213E+00,    0.47075E+03,    0.20645E+03
   -0.12821E+01,    0.28480E+00,    0.47979E+03,    0.20327E+03
   -0.13259E+01,    0.33105E+00,    0.43415E+03,    0.11624E+03
   -0.12776E+01,    0.30431E+00,    0.46795E+03,    0.16894E+03
   -0.12590E+01,    0.34945E+00,    0.43756E+03,    0.75508E+02
   -0.12692E+01,    0.31071E+00,    0.48292E+03,    0.13551E+03
   -0.12738E+01,    0.29122E+00,    0.49695E+03,    0.16844E+03
   -0.12980E+01,    0.30459E+00,    0.45611E+03,    0.17027E+03
   -0.13089E+01,    0.34380E+00,    0.41478E+03,    0.11042E+03
   -0.13344E+01,    0.32466E+00,    0.42250E+03,    0.14604E+03
   -0.13511E+01,    0.31182E+00,    0.43430E+03,    0.15149E+03
   -0.13307E+01,    0.31155E+00,    0.44621E+03,    0.14554E+03
   -0.13054E+01,    0.33075E+00,    0.44393E+03,    0.10980E+03
   -0.13594E+01,    0.30538E+00,    0.42136E+03,    0.18179E+03
   -0.13878E+01,    0.33045E+00,    0.00000E+00,    0.00000E+00
   -0.13677E+01,    0.26608E+00,    0.42416E+03,    0.24516E+03
   -0.13760E+01,    0.29202E+00,    0.42646E+03,    0.18814E+03
   -0.13473E+01,    0.26587E+00,    0.43855E+03,    0.24311E+03
   -0.13555E+01,    0.29223E+00,    0.43949E+03,    0.18140E+03
   -0.13717E+01,    0.31161E+00,    0.42289E+03,    0.15987E+03
   -0.13966E+01,    0.29139E+00,    0.00000E+00,    0.00000E+00
   -0.13923E+01,    0.31095E+00,    0.00000E+00,    0.00000E+00
   -0.14121E+01,    0.34381E+00,    0.00000E+00,    0.00000E+00
   -0.13801E+01,    0.30472E+00,    0.41026E+03,    0.18654E+03
   -0.13915E+01,    0.34351E+00,    0.00000E+00,    0.00000E+00
   -0.13756E+01,    0.32424E+00,    0.40389E+03,    0.15807E+03
   -0.13501E+01,    0.34443E+00,    0.40032E+03,    0.12432E+03
   -0.13831E+01,    0.34988E+00,    0.00000E+00,    0.00000E+00
   -0.13671E+01,    0.33113E+00,    0.41478E+03,    0.13393E+03
   -0.13606E+01,    0.38242E+00,    0.36144E+03,    0.91787E+02
   -0.13780E+01,    0.36924E+00,    0.00000E+00,    0.00000E+00
   -0.13709E+01,    0.34371E+00,    0.39343E+03,    0.13199E+03
   -0.13549E+01,    0.32494E+00,    0.41300E+03,    0.15195E+03
   -0.13363E+01,    0.37019E+00,    0.39124E+03,    0.79818E+02
   -0.13659E+01,    0.36310E+00,    0.37917E+03,    0.10940E+03
   -0.13295E+01,    0.34412E+00,    0.40770E+03,    0.11682E+03
   -0.13139E+01,    0.32437E+00,    0.43195E+03,    0.14094E+03
   -0.12933E+01,    0.32407E+00,    0.44129E+03,    0.13733E+03
   -0.12623E+01,    0.36242E+00,    0.40024E+03,    0.76131E+02
   -0.12848E+01,    0.33044E+00,    0.45356E+03,    0.10545E+03
   -0.12728E+01,    0.32376E+00,    0.45041E+03,    0.13607E+03
   -0.12677E+01,    0.34313E+00,    0.42765E+03,    0.10503E+03
   -0.12981E+01,    0.38244E+00,    0.36797E+03,    0.57753E+02
   -0.13415E+01,    0.35080E+00,    0.40983E+03,    0.99373E+02
   -0.13465E+01,    0.33135E+00,    0.42431E+03,    0.12379E+03
   -0.13003E+01,    0.35015E+00,    0.42460E+03,    0.81617E+02
   -0.12743E+01,    0.36909E+00,    0.40456E+03,    0.49525E+02
   -0.13156E+01,    0.36984E+00,    0.39632E+03,    0.67811E+02
   -0.13037E+01,    0.36316E+00,    0.39329E+03,    0.82327E+02
   -0.12950E+01,    0.36947E+00,    0.40081E+03,    0.56951E+02
   -0.12685E+01,    0.38830E+00,    0.37376E+03,    0.26474E+02
   -0.12566E+01,    0.38163E+00,    0.36882E+03,    0.49590E+02
   -0.12893E+01,    0.38871E+00,    0.37313E+03,    0.38366E+02
   -0.12589E+01,    0.43924E+00,    0.26750E+03,    0.24736E+02
   -0.12923E+01,    0.40163E+00,    0.33940E+03,    0.39223E+02
   -0.13071E+01,    0.42119E+00,    0.31170E+03,    0.48783E+02
   -0.13396E+01,    0.38319E+00,    0.36339E+03,    0.80448E+02
   -0.12774E+01,    0.38204E+00,    0.36895E+03,    0.50324E+02
   -0.12834E+01,    0.40786E+00,    0.34218E+03,    0.31688E+02
   -0.13702E+01,    0.42065E+00,    0.00000E+00,    0.00000E+00
   -0.13986E+01,    0.36958E+00,    0.00000E+00,    0.00000E+00
   -0.13517E+01,    0.38929E+00,    0.36616E+03,    0.82588E+02
   -0.13571E+01,    0.36998E+00,    0.38606E+03,    0.93762E+02
   -0.13243E+01,    0.36351E+00,    0.38874E+03,    0.90490E+02
   -0.13308E+01,    0.38949E+00,    0.36897E+03,    0.67315E+02
   -0.13671E+01,    0.40775E+00,    0.00000E+00,    0.00000E+00
