 X,Y,Htot_x,Htot_y
    0.59997E+01,    0.10928E+01,    0.71371E-04,    0.26525E-02
    0.60498E+01,    0.10447E+01,   -0.63157E-04,    0.26513E-02
    0.60662E+01,    0.10805E+01,   -0.64874E-04,    0.26517E-02
    0.60496E+01,    0.10671E+01,    0.72952E-04,    0.26514E-02
    0.60162E+01,    0.11070E+01,   -0.64013E-04,    0.26527E-02
    0.60328E+01,    0.10984E+01,    0.72156E-04,    0.26521E-02
    0.60829E+01,    0.10713E+01,    0.73428E-04,    0.26509E-02
    0.60274E+01,    0.11650E+01,    0.15094E-04,    0.26528E-02
    0.60058E+01,    0.11728E+01,   -0.10487E-04,    0.26534E-02
    0.60606E+01,    0.11694E+01,    0.13258E-04,    0.26525E-02
    0.60334E+01,    0.12444E+01,   -0.68256E-04,    0.26530E-02
    0.60668E+01,    0.12037E+01,    0.69195E-04,    0.26527E-02
    0.60832E+01,    0.12389E+01,    0.68326E-04,    0.26526E-02
    0.61000E+01,    0.12069E+01,    0.69023E-04,    0.26525E-02
    0.60501E+01,    0.12129E+01,   -0.67789E-04,    0.26529E-02
    0.60337E+01,    0.11996E+01,    0.69170E-04,    0.26530E-02
    0.60389E+01,    0.11778E+01,   -0.99486E-05,    0.26530E-02
    0.61161E+01,    0.11413E+01,    0.71908E-04,    0.26518E-02
    0.60721E+01,    0.11819E+01,   -0.93705E-05,    0.26527E-02
    0.61163E+01,    0.10744E+01,    0.73640E-04,    0.26506E-02
    0.60827E+01,    0.11160E+01,   -0.66660E-04,    0.26520E-02
    0.61054E+01,    0.11850E+01,    0.87349E-05,    0.26525E-02
    0.60993E+01,    0.11511E+01,   -0.68492E-04,    0.26522E-02
    0.61665E+01,    0.10883E+01,   -0.67597E-04,    0.26511E-02
    0.61497E+01,    0.11210E+01,   -0.68693E-04,    0.26517E-02
    0.61165E+01,    0.12416E+01,    0.68040E-04,    0.26525E-02
    0.61166E+01,    0.12193E+01,   -0.70298E-04,    0.26525E-02
    0.61609E+01,    0.11770E+01,    0.80679E-05,    0.26520E-02
    0.61328E+01,    0.11535E+01,   -0.69574E-04,    0.26521E-02
    0.61387E+01,    0.11872E+01,    0.80762E-05,    0.26523E-02
    0.61666E+01,    0.12106E+01,    0.68297E-04,    0.26523E-02
    0.61832E+01,    0.11220E+01,   -0.69403E-04,    0.26517E-02
    0.62504E+01,    0.11433E+01,    0.69797E-04,    0.26518E-02
    0.61664E+01,    0.11105E+01,    0.72486E-04,    0.26511E-02
    0.61330E+01,    0.10867E+01,   -0.66953E-04,    0.26512E-02
    0.62168E+01,    0.10776E+01,    0.72916E-04,    0.26504E-02
    0.62334E+01,    0.12106E+01,    0.67219E-04,    0.26524E-02
    0.61498E+01,    0.10543E+01,   -0.65969E-04,    0.26504E-02
    0.62000E+01,    0.97768E+00,    0.80351E-04,    0.26440E-02
    0.61665E+01,    0.10438E+01,    0.74749E-04,    0.26493E-02
    0.62670E+01,    0.10867E+01,    0.69124E-04,    0.26512E-02
    0.61329E+01,    0.11090E+01,    0.72744E-04,    0.26512E-02
    0.60995E+01,    0.11065E+01,    0.72799E-04,    0.26514E-02
    0.61164E+01,    0.10521E+01,   -0.65361E-04,    0.26506E-02
    0.61497E+01,    0.10765E+01,    0.73653E-04,    0.26504E-02
    0.61331E+01,    0.10199E+01,   -0.64832E-04,    0.26496E-02
    0.61499E+01,    0.98753E+00,   -0.66567E-04,    0.26482E-02
    0.61609E+01,    0.94351E+00,    0.84911E-05,    0.26488E-02
    0.61666E+01,    0.97711E+00,    0.74128E-04,    0.26469E-02
    0.61833E+01,    0.98865E+00,   -0.66257E-04,    0.26476E-02
    0.61499E+01,    0.10098E+01,    0.75343E-04,    0.26482E-02
    0.61833E+01,    0.10553E+01,   -0.66024E-04,    0.26504E-02
    0.61666E+01,    0.10216E+01,   -0.64867E-04,    0.26493E-02
    0.62334E+01,    0.97711E+00,    0.79305E-04,    0.26439E-02
    0.62000E+01,    0.10221E+01,   -0.62832E-04,    0.26494E-02
    0.61721E+01,    0.95502E+00,    0.67458E-05,    0.26468E-02
    0.61832E+01,    0.88862E+00,   -0.65194E-04,    0.26485E-02
    0.62168E+01,    0.88862E+00,   -0.64604E-04,    0.26479E-02
    0.61832E+01,    0.91085E+00,    0.74604E-04,    0.26485E-02
    0.61496E+01,    0.88735E+00,   -0.66160E-04,    0.26482E-02
    0.61162E+01,    0.84016E+00,    0.73141E-04,    0.26467E-02
    0.62168E+01,    0.82194E+00,   -0.65559E-04,    0.26461E-02
    0.61664E+01,    0.85479E+00,   -0.65525E-04,    0.26473E-02
    0.61328E+01,    0.87509E+00,    0.74114E-04,    0.26474E-02
    0.60390E+01,    0.94179E+00,   -0.43050E-05,    0.26486E-02
    0.61495E+01,    0.90961E+00,    0.73838E-04,    0.26483E-02
    0.61327E+01,    0.91966E+00,   -0.67107E-04,    0.26481E-02
    0.61387E+01,    0.95347E+00,    0.18183E-05,    0.26479E-02
    0.60939E+01,    0.93835E+00,    0.15867E-04,    0.26473E-02
    0.61333E+01,    0.97540E+00,    0.73803E-04,    0.26484E-02
    0.61000E+01,    0.97255E+00,    0.73701E-04,    0.26491E-02
    0.60173E+01,    0.97178E+00,   -0.61274E-04,    0.26504E-02
    0.60657E+01,    0.91229E+00,   -0.64940E-04,    0.26480E-02
    0.60991E+01,    0.91659E+00,   -0.66010E-04,    0.26479E-02
    0.60721E+01,    0.94684E+00,   -0.20417E-05,    0.26485E-02
    0.60275E+01,    0.92844E+00,    0.19356E-04,    0.26473E-02
    0.60339E+01,    0.96346E+00,    0.71993E-04,    0.26498E-02
    0.60325E+01,    0.90678E+00,   -0.63881E-04,    0.26482E-02
    0.60606E+01,    0.93398E+00,    0.17895E-04,    0.26473E-02
    0.59995E+01,    0.90005E+00,   -0.62770E-04,   -0.26483E-02
    0.60826E+01,    0.88099E+00,   -0.65402E-04,    0.26477E-02
    0.60329E+01,    0.86161E+00,    0.69731E-04,    0.26473E-02
    0.60168E+01,    0.82421E+00,    0.67275E-04,    0.26468E-02
    0.60493E+01,    0.87592E+00,   -0.64577E-04,    0.26477E-02
    0.60825E+01,    0.90339E+00,    0.73089E-04,    0.26478E-02
    0.60993E+01,    0.87188E+00,    0.73018E-04,    0.26473E-02
    0.60660E+01,    0.86738E+00,    0.71576E-04,    0.26473E-02
    0.60665E+01,    0.79993E+00,    0.69365E-04,    0.26464E-02
    0.61832E+01,    0.82194E+00,   -0.64918E-04,    0.26464E-02
    0.60995E+01,    0.84952E+00,   -0.65676E-04,    0.26472E-02
    0.60662E+01,    0.84491E+00,   -0.65170E-04,    0.26472E-02
    0.60171E+01,    0.80149E+00,   -0.64040E-04,    0.26467E-02
    0.60830E+01,    0.81374E+00,   -0.65741E-04,    0.26467E-02
    0.60499E+01,    0.80829E+00,   -0.65074E-04,    0.26467E-02
    0.60829E+01,    0.83616E+00,    0.71478E-04,    0.26467E-02
    0.59845E+01,    0.79336E+00,   -0.62706E-04,   -0.26467E-02
    0.60180E+01,    0.73317E+00,   -0.64284E-04,    0.26463E-02
    0.60506E+01,    0.74050E+00,   -0.65760E-04,    0.26463E-02
    0.60503E+01,    0.76311E+00,    0.66857E-04,    0.26463E-02
    0.60336E+01,    0.79373E+00,    0.67081E-04,    0.26465E-02
    0.60338E+01,    0.77106E+00,   -0.64852E-04,    0.26464E-02
    0.60671E+01,    0.73235E+00,    0.66466E-04,    0.26466E-02
    0.61166E+01,    0.75081E+00,   -0.68300E-04,    0.26455E-02
    0.60833E+01,    0.76885E+00,    0.69082E-04,    0.26461E-02
    0.60835E+01,    0.74639E+00,   -0.67085E-04,    0.26461E-02
    0.60997E+01,    0.80476E+00,    0.71429E-04,    0.26461E-02
    0.61833E+01,    0.77748E+00,    0.76148E-04,    0.26450E-02
    0.61163E+01,    0.81784E+00,   -0.65854E-04,    0.26466E-02
    0.61665E+01,    0.81030E+00,    0.75018E-04,    0.26459E-02
    0.61330E+01,    0.80822E+00,    0.73401E-04,    0.26459E-02
    0.61331E+01,    0.78593E+00,   -0.66078E-04,    0.26459E-02
    0.61832E+01,    0.84416E+00,    0.75770E-04,    0.26464E-02
    0.61497E+01,    0.84283E+00,    0.74583E-04,    0.26466E-02
    0.62000E+01,    0.74432E+00,    0.78903E-04,    0.26418E-02
    0.61665E+01,    0.78806E+00,   -0.63338E-04,    0.26459E-02
    0.61666E+01,    0.74357E+00,    0.78022E-04,    0.26419E-02
    0.61333E+01,    0.74132E+00,    0.70195E-04,    0.26450E-02
    0.61498E+01,    0.77604E+00,    0.74134E-04,    0.26447E-02
    0.61499E+01,    0.75377E+00,   -0.67788E-04,    0.26448E-02
    0.62279E+01,    0.72152E+00,    0.10428E-04,    0.26441E-02
    0.61833E+01,    0.75525E+00,   -0.51647E-04,    0.26450E-02
    0.61662E+01,    0.68792E+00,   -0.62901E-04,    0.26498E-02
    0.61721E+01,    0.72152E+00,   -0.41878E-04,    0.26420E-02
    0.62506E+01,    0.65346E+00,    0.67994E-04,    0.26462E-02
    0.62338E+01,    0.68792E+00,   -0.69279E-04,    0.26466E-02
    0.61272E+01,    0.70722E+00,    0.10222E-04,    0.26468E-02
    0.61001E+01,    0.73758E+00,    0.68295E-04,    0.26463E-02
    0.61663E+01,    0.64341E+00,    0.75291E-04,    0.26465E-02
    0.61831E+01,    0.67742E+00,    0.88012E-04,    0.26469E-02
    0.60994E+01,    0.61387E+00,   -0.68581E-04,    0.26462E-02
    0.60938E+01,    0.70298E+00,    0.14023E-04,    0.26455E-02
    0.61327E+01,    0.64076E+00,    0.71019E-04,    0.26466E-02
    0.61494E+01,    0.67574E+00,    0.71858E-04,    0.26474E-02
    0.62000E+01,    0.62207E+00,   -0.67418E-04,    0.26465E-02
    0.61494E+01,    0.65346E+00,   -0.67536E-04,    0.26473E-02
    0.61663E+01,    0.62116E+00,   -0.67910E-04,    0.26465E-02
    0.62000E+01,    0.64429E+00,    0.76330E-04,    0.26465E-02
    0.61327E+01,    0.61842E+00,   -0.68576E-04,    0.26465E-02
    0.62335E+01,    0.55438E+00,   -0.65279E-04,    0.26462E-02
    0.61664E+01,    0.57663E+00,    0.71771E-04,    0.26461E-02
    0.62168E+01,    0.54401E+00,    0.73953E-04,    0.26461E-02
    0.61832E+01,    0.58849E+00,   -0.67875E-04,    0.26463E-02
    0.61665E+01,    0.55438E+00,   -0.69093E-04,    0.26461E-02
    0.62279E+01,    0.48785E+00,   -0.43678E-04,    0.26437E-02
    0.61333E+01,    0.50655E+00,    0.65462E-04,    0.26472E-02
    0.60838E+01,    0.50895E+00,   -0.67855E-04,    0.26464E-02
    0.61830E+01,    0.44390E+00,    0.69959E-04,    0.26486E-02
    0.61499E+01,    0.51963E+00,   -0.71505E-04,    0.26461E-02
    0.61270E+01,    0.47194E+00,    0.13624E-04,    0.26459E-02
    0.60829E+01,    0.59962E+00,    0.65422E-04,    0.26459E-02
    0.61498E+01,    0.54195E+00,    0.69020E-04,    0.26460E-02
    0.61496E+01,    0.58657E+00,   -0.68811E-04,    0.26463E-02
    0.61495E+01,    0.60887E+00,    0.71758E-04,    0.26463E-02
    0.61165E+01,    0.53782E+00,    0.66012E-04,    0.26464E-02
    0.61167E+01,    0.51535E+00,   -0.70021E-04,    0.26464E-02
    0.60668E+01,    0.56203E+00,    0.62304E-04,    0.26459E-02
    0.61162E+01,    0.58274E+00,   -0.68956E-04,    0.26461E-02
    0.60831E+01,    0.57700E+00,   -0.68181E-04,    0.26459E-02
    0.61161E+01,    0.60516E+00,    0.68676E-04,    0.26462E-02
    0.60191E+01,    0.51331E+00,    0.54044E-04,    0.26459E-02
    0.61003E+01,    0.50110E+00,    0.62779E-04,    0.26472E-02
    0.60671E+01,    0.53924E+00,   -0.67177E-04,    0.26458E-02
    0.60997E+01,    0.56883E+00,    0.65860E-04,    0.26461E-02
    0.59887E+01,    0.47733E+00,   -0.60082E-04,   -0.26458E-02
    0.60515E+01,    0.50045E+00,   -0.65110E-04,    0.26462E-02
    0.60348E+01,    0.53023E+00,   -0.64867E-04,    0.26455E-02
    0.60197E+01,    0.48990E+00,   -0.62007E-04,    0.26460E-02
    0.60014E+01,    0.58949E+00,   -0.63740E-04,    0.26445E-02
    0.60031E+01,    0.51927E+00,   -0.62210E-04,    0.26451E-02
    0.60181E+01,    0.55990E+00,   -0.64385E-04,    0.26449E-02
    0.60343E+01,    0.55333E+00,    0.58311E-04,    0.26455E-02
    0.60009E+01,    0.61275E+00,    0.57986E-04,    0.26447E-02
    0.60336E+01,    0.59939E+00,   -0.66038E-04,    0.26451E-02
    0.60492E+01,    0.66064E+00,    0.64516E-04,    0.26456E-02
    0.60001E+01,    0.65908E+00,   -0.64658E-04,    0.26448E-02
    0.60989E+01,    0.68129E+00,   -0.69352E-04,    0.26461E-02
    0.60495E+01,    0.63788E+00,   -0.67234E-04,    0.26454E-02
    0.60992E+01,    0.63636E+00,    0.67930E-04,    0.26463E-02
    0.60660E+01,    0.63021E+00,    0.64908E-04,    0.26458E-02
    0.60606E+01,    0.69717E+00,    0.15844E-04,    0.26448E-02
    0.61053E+01,    0.71584E+00,   -0.71463E-05,    0.26455E-02
    0.60825E+01,    0.64479E+00,   -0.68417E-04,    0.26460E-02
    0.61157E+01,    0.67237E+00,    0.69194E-04,    0.26469E-02
    0.60278E+01,    0.68979E+00,    0.16802E-04,    0.26443E-02
    0.60823E+01,    0.66734E+00,    0.67151E-04,    0.26462E-02
    0.60344E+01,    0.72565E+00,    0.64129E-04,    0.26465E-02
    0.60393E+01,    0.70399E+00,   -0.12280E-04,    0.26452E-02
    0.60722E+01,    0.71068E+00,   -0.93403E-05,    0.26455E-02
    0.60656E+01,    0.67551E+00,   -0.68235E-04,    0.26456E-02
    0.59700E+01,    0.70788E+00,    0.58433E-04,   -0.26458E-02
    0.59853E+01,    0.74742E+00,    0.61531E-04,   -0.26462E-02
    0.59747E+01,    0.68606E+00,   -0.16969E-04,   -0.26446E-02
    0.60020E+01,    0.71749E+00,    0.61396E-04,    0.26462E-02
    0.58917E+01,    0.68965E+00,   -0.54138E-04,   -0.26458E-02
    0.58519E+01,    0.63266E+00,   -0.10342E-04,   -0.26482E-02
    0.59225E+01,    0.70261E+00,   -0.57413E-04,   -0.26458E-02
    0.59533E+01,    0.73749E+00,    0.58492E-04,   -0.26460E-02
    0.59222E+01,    0.59358E+00,   -0.56826E-04,   -0.26430E-02
    0.59364E+01,    0.63630E+00,   -0.58720E-04,   -0.26440E-02
    0.59524E+01,    0.63077E+00,    0.54765E-04,   -0.26440E-02
    0.59121E+01,    0.66222E+00,   -0.17696E-04,   -0.26449E-02
    0.59531E+01,    0.60710E+00,   -0.59995E-04,   -0.26437E-02
    0.60025E+01,    0.54276E+00,    0.53854E-04,    0.26452E-02
    0.59842E+01,    0.64233E+00,    0.58097E-04,   -0.26445E-02
    0.59847E+01,    0.61901E+00,   -0.62964E-04,   -0.26443E-02
    0.59253E+01,    0.52066E+00,   -0.53656E-04,   -0.26449E-02
    0.59858E+01,    0.57214E+00,    0.53892E-04,   -0.26446E-02
    0.60176E+01,    0.58308E+00,    0.58062E-04,    0.26450E-02
    0.59698E+01,    0.57787E+00,   -0.60856E-04,   -0.26440E-02
    0.59408E+01,    0.51614E+00,    0.44249E-04,   -0.26452E-02
    0.59879E+01,    0.50119E+00,    0.48476E-04,   -0.26457E-02
    0.59388E+01,    0.56455E+00,   -0.57432E-04,   -0.26438E-02
    0.59864E+01,    0.54859E+00,   -0.61616E-04,   -0.26445E-02
    0.59242E+01,    0.54509E+00,    0.44614E-04,   -0.26448E-02
    0.59380E+01,    0.58857E+00,    0.49933E-04,   -0.26440E-02
    0.58733E+01,    0.47631E+00,   -0.15357E-03,   -0.26342E-02
    0.59223E+01,    0.48093E+00,    0.15704E-03,   -0.26339E-02
    0.59055E+01,    0.62260E+00,   -0.55268E-04,   -0.26428E-02
    0.59086E+01,    0.54957E+00,   -0.53341E-04,   -0.26441E-02
    0.59555E+01,    0.53550E+00,   -0.58238E-04,   -0.26444E-02
    0.59546E+01,    0.55947E+00,    0.49408E-04,   -0.26445E-02
    0.58515E+01,    0.58110E+00,   -0.16652E-03,   -0.26311E-02
    0.58920E+01,    0.57848E+00,   -0.54216E-04,   -0.26427E-02
    0.59213E+01,    0.61764E+00,    0.51471E-04,   -0.26436E-02
    0.58890E+01,    0.53868E+00,    0.15779E-03,   -0.26325E-02
    0.58909E+01,    0.60298E+00,    0.46548E-04,   -0.26434E-02
    0.58435E+01,    0.54995E+00,    0.15269E-03,   -0.26328E-02
    0.59075E+01,    0.57404E+00,    0.44591E-04,   -0.26442E-02
    0.58723E+01,    0.56756E+00,    0.15347E-03,   -0.26319E-02
    0.57954E+01,    0.54352E+00,   -0.14915E-03,   -0.26330E-02
    0.58030E+01,    0.46437E+00,   -0.13760E-03,   -0.26353E-02
    0.58556E+01,    0.59643E+00,    0.13637E-03,   -0.26305E-02
    0.58229E+01,    0.61582E+00,   -0.15259E-04,   -0.26433E-02
    0.58126E+01,    0.59615E+00,   -0.20035E-04,   -0.26416E-02
    0.57988E+01,    0.55982E+00,    0.15093E-03,   -0.26329E-02
    0.58268E+01,    0.57883E+00,    0.15542E-03,   -0.26316E-02
    0.58413E+01,    0.61383E+00,    0.37628E-04,   -0.26386E-02
    0.58127E+01,    0.64855E+00,    0.14935E-03,   -0.26341E-02
    0.57536E+01,    0.59553E+00,   -0.14728E-03,   -0.26320E-02
    0.58473E+01,    0.65541E+00,    0.35316E-04,   -0.26473E-02
    0.58449E+01,    0.70429E+00,   -0.53430E-04,   -0.26450E-02
    0.58707E+01,    0.63013E+00,    0.37324E-04,   -0.26421E-02
    0.58307E+01,    0.68432E+00,    0.41237E-04,   -0.26451E-02
    0.58753E+01,    0.60739E+00,   -0.56464E-04,   -0.26397E-02
    0.59009E+01,    0.64502E+00,    0.21831E-04,   -0.26429E-02
    0.58283E+01,    0.73324E+00,   -0.52712E-04,   -0.26450E-02
    0.58909E+01,    0.71354E+00,    0.51577E-04,   -0.26457E-02
    0.59075E+01,    0.68440E+00,    0.52254E-04,   -0.26457E-02
    0.58771E+01,    0.67058E+00,    0.47985E-04,   -0.26463E-02
    0.57793E+01,    0.70628E+00,    0.15848E-03,   -0.26328E-02
    0.58320E+01,    0.65969E+00,   -0.63121E-04,   -0.26449E-02
    0.58140E+01,    0.71322E+00,    0.43500E-04,   -0.26449E-02
    0.58153E+01,    0.68858E+00,   -0.53106E-04,   -0.26449E-02
    0.58615E+01,    0.67533E+00,   -0.52092E-04,   -0.26455E-02
    0.58605E+01,    0.69958E+00,    0.47044E-04,   -0.26456E-02
    0.57586E+01,    0.71973E+00,   -0.16316E-03,   -0.26330E-02
    0.58751E+01,    0.71873E+00,   -0.55020E-04,   -0.26454E-02
    0.57820E+01,    0.74635E+00,   -0.49239E-04,   -0.26452E-02
    0.58438E+01,    0.72857E+00,    0.47668E-04,   -0.26452E-02
    0.57784E+01,    0.82006E+00,   -0.48469E-04,   -0.26461E-02
    0.58106E+01,    0.78651E+00,    0.50059E-04,   -0.26454E-02
    0.58252E+01,    0.80589E+00,   -0.53007E-04,   -0.26461E-02
    0.58117E+01,    0.76218E+00,   -0.51797E-04,   -0.26451E-02
    0.58726E+01,    0.79031E+00,   -0.56371E-04,   -0.26461E-02
    0.58410E+01,    0.80086E+00,    0.53331E-04,   -0.26458E-02
    0.58394E+01,    0.84865E+00,   -0.54145E-04,   -0.26478E-02
    0.58560E+01,    0.81949E+00,   -0.55404E-04,   -0.26467E-02
    0.58585E+01,    0.74780E+00,   -0.54843E-04,   -0.26453E-02
    0.58419E+01,    0.77685E+00,   -0.54126E-04,   -0.26455E-02
    0.59523E+01,    0.78391E+00,   -0.61074E-04,   -0.26465E-02
    0.58576E+01,    0.77177E+00,    0.52298E-04,   -0.26456E-02
    0.59372E+01,    0.74370E+00,   -0.59713E-04,   -0.26461E-02
    0.58742E+01,    0.74267E+00,    0.51686E-04,   -0.26456E-02
    0.58893E+01,    0.76111E+00,   -0.57031E-04,   -0.26458E-02
    0.59357E+01,    0.81357E+00,   -0.60319E-04,   -0.26469E-02
    0.59052E+01,    0.75550E+00,    0.55301E-04,   -0.26459E-02
    0.59059E+01,    0.73187E+00,   -0.57358E-04,   -0.26458E-02
    0.60009E+01,    0.78617E+00,    0.64514E-04,    0.26465E-02
    0.59686E+01,    0.77727E+00,    0.61674E-04,   -0.26463E-02
    0.59033E+01,    0.82600E+00,    0.59326E-04,   -0.26467E-02
    0.59842E+01,    0.81627E+00,    0.64714E-04,   -0.26468E-02
    0.59674E+01,    0.84629E+00,    0.64985E-04,   -0.26472E-02
    0.59678E+01,    0.82332E+00,   -0.61914E-04,   -0.26471E-02
    0.59039E+01,    0.80256E+00,   -0.58460E-04,   -0.26466E-02
    0.58719E+01,    0.81402E+00,    0.56355E-04,   -0.26463E-02
    0.59352E+01,    0.83676E+00,    0.62229E-04,   -0.26470E-02
    0.59190E+01,    0.84317E+00,   -0.59460E-04,   -0.26475E-02
    0.59519E+01,    0.80705E+00,    0.61895E-04,   -0.26466E-02
    0.59200E+01,    0.79654E+00,    0.58875E-04,   -0.26463E-02
    0.59023E+01,    0.87272E+00,   -0.58489E-04,   -0.26483E-02
    0.59411E+01,    0.91970E+00,   -0.10817E-04,   -0.26488E-02
    0.59835E+01,    0.86201E+00,   -0.62428E-04,   -0.26477E-02
    0.59507E+01,    0.87622E+00,    0.65337E-04,   -0.26477E-02
    0.60061E+01,    0.93557E+00,   -0.66221E-05,    0.26487E-02
    0.59522E+01,    0.95722E+00,   -0.58879E-04,   -0.26508E-02
    0.60161E+01,    0.89224E+00,    0.69990E-04,    0.26478E-02
    0.59832E+01,    0.88484E+00,    0.67810E-04,   -0.26478E-02
    0.59946E+01,    0.92172E+00,    0.20355E-04,    0.26474E-02
    0.59200E+01,    0.94831E+00,   -0.57546E-04,   -0.26509E-02
    0.60011E+01,    0.95723E+00,    0.70448E-04,    0.26499E-02
    0.59685E+01,    0.94988E+00,    0.68537E-04,   -0.26500E-02
    0.58715E+01,    0.96788E+00,   -0.55011E-04,   -0.26520E-02
    0.59362E+01,    0.94142E+00,    0.66338E-04,   -0.26500E-02
    0.58881E+01,    0.93830E+00,   -0.56031E-04,   -0.26509E-02
    0.59296E+01,    0.90479E+00,    0.21252E-04,   -0.26475E-02
    0.58773E+01,    0.89931E+00,   -0.13803E-04,   -0.26486E-02
    0.58876E+01,    0.96153E+00,    0.64525E-04,   -0.26509E-02
    0.58726E+01,    0.92122E+00,    0.61461E-04,   -0.26498E-02
    0.58976E+01,    0.89460E+00,    0.21342E-04,   -0.26474E-02
    0.58400E+01,    0.95661E+00,   -0.53294E-04,   -0.26519E-02
    0.58347E+01,    0.87084E+00,    0.21571E-04,   -0.26470E-02
    0.59185E+01,    0.86641E+00,    0.62673E-04,   -0.26476E-02
    0.58867E+01,    0.85541E+00,    0.59935E-04,   -0.26473E-02
    0.58553E+01,    0.84325E+00,    0.57267E-04,   -0.26469E-02
    0.58151E+01,    0.87451E+00,   -0.14783E-04,   -0.26485E-02
    0.58659E+01,    0.88328E+00,    0.21369E-04,   -0.26472E-02
    0.58460E+01,    0.88746E+00,   -0.14612E-04,   -0.26485E-02
    0.57939E+01,    0.92585E+00,    0.56953E-04,   -0.26504E-02
    0.58413E+01,    0.90950E+00,    0.59005E-04,   -0.26496E-02
    0.58393E+01,    0.98008E+00,    0.61413E-04,   -0.26518E-02
    0.57922E+01,    0.97350E+00,   -0.51705E-04,   -0.26525E-02
    0.58560E+01,    0.95067E+00,    0.62036E-04,   -0.26508E-02
    0.58247E+01,    0.93877E+00,    0.59505E-04,   -0.26506E-02
    0.56875E+01,    0.90994E+00,   -0.47838E-04,   -0.26487E-02
    0.58105E+01,    0.89673E+00,    0.56688E-04,   -0.26494E-02
    0.57773E+01,    0.95496E+00,    0.56203E-04,   -0.26513E-02
    0.57782E+01,    0.93101E+00,   -0.49085E-04,   -0.26514E-02
    0.58040E+01,    0.85730E+00,    0.22486E-04,   -0.26467E-02
    0.57479E+01,    0.91670E+00,   -0.46831E-04,   -0.26508E-02
    0.57469E+01,    0.94091E+00,   -0.53461E-04,   -0.26507E-02
    0.57170E+01,    0.92590E+00,   -0.50585E-04,   -0.26499E-02
    0.57548E+01,    0.84541E+00,   -0.10917E-04,   -0.26500E-02
    0.57182E+01,    0.90142E+00,    0.45143E-04,   -0.26497E-02
    0.57336E+01,    0.89698E+00,   -0.50961E-04,   -0.26498E-02
    0.57255E+01,    0.82930E+00,   -0.15933E-04,   -0.26522E-02
    0.57348E+01,    0.87251E+00,   -0.44590E-04,   -0.26500E-02
    0.57738E+01,    0.84268E+00,   -0.26092E-04,   -0.26462E-02
    0.57801E+01,    0.88290E+00,    0.54483E-04,   -0.26494E-02
    0.57847E+01,    0.86049E+00,   -0.13932E-04,   -0.26488E-02
    0.57502E+01,    0.86805E+00,   -0.51358E-04,   -0.26499E-02
    0.57208E+01,    0.85218E+00,   -0.40316E-04,   -0.26508E-02
    0.57950E+01,    0.79112E+00,   -0.50689E-04,   -0.26452E-02
    0.57939E+01,    0.81548E+00,    0.52606E-04,   -0.26458E-02
    0.57641E+01,    0.79991E+00,   -0.48938E-04,   -0.26454E-02
    0.57174E+01,    0.74628E+00,   -0.15645E-03,   -0.26340E-02
    0.57807E+01,    0.77102E+00,    0.45766E-04,   -0.26453E-02
    0.57459E+01,    0.76401E+00,   -0.15585E-03,   -0.26335E-02
    0.57136E+01,    0.73051E+00,    0.15539E-03,   -0.26340E-02
    0.57419E+01,    0.74860E+00,   -0.16285E-03,   -0.26333E-02
    0.57293E+01,    0.79288E+00,   -0.14086E-03,   -0.26333E-02
    0.57150E+01,    0.81025E+00,   -0.43519E-04,   -0.26418E-02
    0.56658E+01,    0.85835E+00,    0.15341E-03,   -0.26399E-02
    0.56865E+01,    0.84494E+00,   -0.15584E-03,   -0.26397E-02
    0.56967E+01,    0.81216E+00,   -0.19631E-04,   -0.26480E-02
    0.56726E+01,    0.75641E+00,   -0.15756E-03,   -0.26352E-02
    0.56545E+01,    0.81134E+00,    0.14654E-03,   -0.26378E-02
    0.55793E+01,    0.71165E+00,   -0.16248E-04,   -0.26476E-02
    0.56582E+01,    0.82712E+00,   -0.16273E-03,   -0.26383E-02
    0.56686E+01,    0.79403E+00,   -0.20903E-04,   -0.26475E-02
    0.56968E+01,    0.75939E+00,    0.15379E-03,   -0.26340E-02
    0.56143E+01,    0.75487E+00,   -0.20598E-04,   -0.26466E-02
    0.56864E+01,    0.79249E+00,   -0.27217E-04,   -0.26447E-02
    0.56586E+01,    0.77372E+00,   -0.24028E-04,   -0.26468E-02
    0.56004E+01,    0.77223E+00,    0.13867E-03,   -0.26374E-02
    0.55345E+01,    0.77577E+00,   -0.14956E-03,   -0.26398E-02
    0.56188E+01,    0.71590E+00,   -0.14674E-03,   -0.26365E-02
    0.56314E+01,    0.75397E+00,   -0.22055E-04,   -0.26476E-02
    0.56271E+01,    0.79225E+00,    0.14304E-03,   -0.26374E-02
    0.55495E+01,    0.85921E+00,    0.14068E-03,   -0.26437E-02
    0.56414E+01,    0.85599E+00,   -0.16272E-03,   -0.26410E-02
    0.55969E+01,    0.86617E+00,   -0.15926E-03,   -0.26427E-02
    0.55934E+01,    0.85010E+00,    0.14434E-03,   -0.26423E-02
    0.56377E+01,    0.84022E+00,    0.14732E-03,   -0.26404E-02
    0.56042E+01,    0.89798E+00,    0.15177E-03,   -0.26443E-02
    0.55765E+01,    0.87902E+00,    0.14611E-03,   -0.26440E-02
    0.56103E+01,    0.82117E+00,    0.14230E-03,   -0.26401E-02
    0.56210E+01,    0.86910E+00,    0.15000E-03,   -0.26426E-02
    0.56137E+01,    0.83726E+00,   -0.16038E-03,   -0.26406E-02
