 X,Y,Etot_x,Etot_y
   -0.73346E+00,    0.95588E+00,   -0.67760E+02,    0.10465E+03
   -0.71988E+00,    0.96808E+00,   -0.66522E+02,    0.10531E+03
   -0.72082E+00,    0.94204E+00,   -0.68769E+02,    0.10540E+03
   -0.70626E+00,    0.95389E+00,   -0.67379E+02,    0.10614E+03
   -0.69450E+00,    0.93874E+00,   -0.68546E+02,    0.10696E+03
   -0.70890E+00,    0.92806E+00,   -0.69812E+02,    0.10618E+03
   -0.69758E+00,    0.91447E+00,   -0.70900E+02,    0.10699E+03
   -0.68347E+00,    0.92475E+00,   -0.69588E+02,    0.10776E+03
   -0.74587E+00,    0.10194E+01,   -0.62929E+02,    0.10382E+03
   -0.73326E+00,    0.10298E+01,   -0.61918E+02,    0.10430E+03
   -0.71202E+00,    0.10028E+01,   -0.63470E+02,    0.10545E+03
   -0.72278E+00,    0.99236E+00,   -0.64623E+02,    0.10504E+03
   -0.69671E+00,    0.97908E+00,   -0.65189E+02,    0.10635E+03
   -0.71044E+00,    0.98098E+00,   -0.65313E+02,    0.10575E+03
   -0.70240E+00,    0.99130E+00,   -0.64116E+02,    0.10598E+03
   -0.69006E+00,    0.96413E+00,   -0.66175E+02,    0.10691E+03
   -0.67939E+00,    0.94890E+00,   -0.67225E+02,    0.10765E+03
   -0.72255E+00,    0.10159E+01,   -0.62731E+02,    0.10486E+03
   -0.73448E+00,    0.10055E+01,   -0.63780E+02,    0.10439E+03
   -0.66900E+00,    0.93483E+00,   -0.68232E+02,    0.10846E+03
   -0.78350E+00,    0.98614E+00,   -0.65848E+02,    0.10203E+03
   -0.79628E+00,    0.97499E+00,   -0.66743E+02,    0.10131E+03
   -0.77211E+00,    0.94736E+00,   -0.68830E+02,    0.10245E+03
   -0.75915E+00,    0.95832E+00,   -0.67847E+02,    0.10323E+03
   -0.77141E+00,    0.97216E+00,   -0.66838E+02,    0.10260E+03
   -0.78423E+00,    0.96111E+00,   -0.67773E+02,    0.10186E+03
   -0.80983E+00,    0.93891E+00,   -0.69491E+02,    0.10017E+03
   -0.79706E+00,    0.95006E+00,   -0.68657E+02,    0.10105E+03
   -0.79790E+00,    0.92529E+00,   -0.70630E+02,    0.10071E+03
   -0.78505E+00,    0.93639E+00,   -0.69754E+02,    0.10161E+03
   -0.80907E+00,    0.96384E+00,   -0.67590E+02,    0.10052E+03
   -0.82184E+00,    0.95264E+00,   -0.68386E+02,    0.99678E+02
   -0.74680E+00,    0.94464E+00,   -0.68884E+02,    0.10390E+03
   -0.76002E+00,    0.93375E+00,   -0.69911E+02,    0.10309E+03
   -0.74806E+00,    0.92026E+00,   -0.71020E+02,    0.10376E+03
   -0.73461E+00,    0.93101E+00,   -0.69937E+02,    0.10461E+03
   -0.78605E+00,    0.91180E+00,   -0.71801E+02,    0.10127E+03
   -0.77312E+00,    0.92287E+00,   -0.70880E+02,    0.10221E+03
   -0.77434E+00,    0.89846E+00,   -0.73003E+02,    0.10187E+03
   -0.76131E+00,    0.90949E+00,   -0.72034E+02,    0.10285E+03
   -0.72278E+00,    0.91746E+00,   -0.71028E+02,    0.10536E+03
   -0.73634E+00,    0.90693E+00,   -0.72153E+02,    0.10448E+03
   -0.72494E+00,    0.89377E+00,   -0.73316E+02,    0.10522E+03
   -0.71137E+00,    0.90415E+00,   -0.72139E+02,    0.10614E+03
   -0.76278E+00,    0.88531E+00,   -0.74236E+02,    0.10251E+03
   -0.74969E+00,    0.89627E+00,   -0.73218E+02,    0.10352E+03
   -0.75141E+00,    0.87236E+00,   -0.75498E+02,    0.10318E+03
   -0.73832E+00,    0.88323E+00,   -0.74430E+02,    0.10423E+03
   -0.82814E+00,    0.10694E+01,   -0.60441E+02,    0.10043E+03
   -0.81673E+00,    0.10547E+01,   -0.61298E+02,    0.10082E+03
   -0.83968E+00,    0.10844E+01,   -0.59600E+02,    0.10007E+03
   -0.80323E+00,    0.10662E+01,   -0.60450E+02,    0.10140E+03
   -0.81438E+00,    0.10810E+01,   -0.59622E+02,    0.10101E+03
   -0.82566E+00,    0.10960E+01,   -0.58808E+02,    0.10064E+03
   -0.80047E+00,    0.10924E+01,   -0.58775E+02,    0.10154E+03
   -0.78958E+00,    0.10775E+01,   -0.59576E+02,    0.10194E+03
   -0.81149E+00,    0.11074E+01,   -0.57988E+02,    0.10117E+03
   -0.78628E+00,    0.11033E+01,   -0.57912E+02,    0.10203E+03
   -0.77562E+00,    0.10883E+01,   -0.58688E+02,    0.10243E+03
   -0.79706E+00,    0.11185E+01,   -0.57150E+02,    0.10166E+03
   -0.74393E+00,    0.10442E+01,   -0.61097E+02,    0.10378E+03
   -0.75451E+00,    0.10587E+01,   -0.60281E+02,    0.10330E+03
   -0.76505E+00,    0.10735E+01,   -0.59477E+02,    0.10285E+03
   -0.76794E+00,    0.10481E+01,   -0.61224E+02,    0.10280E+03
   -0.75701E+00,    0.10337E+01,   -0.62070E+02,    0.10329E+03
   -0.77876E+00,    0.10627E+01,   -0.60392E+02,    0.10236E+03
   -0.78258E+00,    0.10115E+01,   -0.63976E+02,    0.10216E+03
   -0.79407E+00,    0.10258E+01,   -0.63064E+02,    0.10168E+03
   -0.80541E+00,    0.10402E+01,   -0.62171E+02,    0.10124E+03
   -0.79216E+00,    0.10516E+01,   -0.61295E+02,    0.10182E+03
   -0.76981E+00,    0.10227E+01,   -0.63035E+02,    0.10275E+03
   -0.78107E+00,    0.10371E+01,   -0.62156E+02,    0.10227E+03
   -0.80705E+00,    0.10144E+01,   -0.63934E+02,    0.10104E+03
   -0.79538E+00,    0.10002E+01,   -0.64880E+02,    0.10151E+03
   -0.81861E+00,    0.10288E+01,   -0.63011E+02,    0.10060E+03
   -0.82003E+00,    0.10031E+01,   -0.64762E+02,    0.10034E+03
   -0.80821E+00,    0.98898E+00,   -0.65740E+02,    0.10080E+03
   -0.83179E+00,    0.10173E+01,   -0.63808E+02,    0.99910E+02
   -0.84594E+00,    0.98033E+00,   -0.66273E+02,    0.98781E+02
   -0.83387E+00,    0.96644E+00,   -0.67313E+02,    0.99214E+02
   -0.85808E+00,    0.99432E+00,   -0.65262E+02,    0.98374E+02
   -0.82105E+00,    0.97772E+00,   -0.66552E+02,    0.10004E+03
   -0.83299E+00,    0.99171E+00,   -0.65542E+02,    0.99587E+02
   -0.84495E+00,    0.10058E+01,   -0.64559E+02,    0.99168E+02
   -0.88268E+00,    0.10227E+01,   -0.63314E+02,    0.97630E+02
   -0.89520E+00,    0.10372E+01,   -0.62373E+02,    0.97288E+02
   -0.87031E+00,    0.10084E+01,   -0.64277E+02,    0.97992E+02
   -0.88142E+00,    0.10491E+01,   -0.61742E+02,    0.98052E+02
   -0.85697E+00,    0.10201E+01,   -0.63599E+02,    0.98774E+02
   -0.86912E+00,    0.10345E+01,   -0.62661E+02,    0.98403E+02
   -0.83017E+00,    0.10432E+01,   -0.62108E+02,    0.10019E+03
   -0.84183E+00,    0.10578E+01,   -0.61223E+02,    0.99807E+02
   -0.85364E+00,    0.10726E+01,   -0.60355E+02,    0.99442E+02
   -0.86756E+00,    0.10609E+01,   -0.61069E+02,    0.98771E+02
   -0.84359E+00,    0.10317E+01,   -0.62876E+02,    0.99508E+02
   -0.85550E+00,    0.10462E+01,   -0.61964E+02,    0.99129E+02
   -0.85139E+00,    0.10995E+01,   -0.58773E+02,    0.99716E+02
   -0.86328E+00,    0.11148E+01,   -0.57959E+02,    0.99384E+02
   -0.87533E+00,    0.11304E+01,   -0.57159E+02,    0.99069E+02
   -0.84869E+00,    0.11266E+01,   -0.57220E+02,    0.99954E+02
   -0.83709E+00,    0.11112E+01,   -0.58008E+02,    0.10029E+03
   -0.86045E+00,    0.11422E+01,   -0.56446E+02,    0.99637E+02
   -0.88433E+00,    0.11739E+01,   -0.54941E+02,    0.99054E+02
   -0.87233E+00,    0.11580E+01,   -0.55686E+02,    0.99337E+02
   -0.89979E+00,    0.11619E+01,   -0.55607E+02,    0.98491E+02
   -0.88751E+00,    0.11461E+01,   -0.56374E+02,    0.98772E+02
   -0.83019E+00,    0.11652E+01,   -0.54939E+02,    0.10064E+03
   -0.80797E+00,    0.11339E+01,   -0.56401E+02,    0.10130E+03
   -0.81901E+00,    0.11495E+01,   -0.55664E+02,    0.10096E+03
   -0.83396E+00,    0.11382E+01,   -0.56453E+02,    0.10048E+03
   -0.82265E+00,    0.11227E+01,   -0.57214E+02,    0.10082E+03
   -0.84542E+00,    0.11538E+01,   -0.55704E+02,    0.10016E+03
   -0.84150E+00,    0.11811E+01,   -0.54227E+02,    0.10034E+03
   -0.85701E+00,    0.11697E+01,   -0.54969E+02,    0.99860E+02
   -0.85293E+00,    0.11972E+01,   -0.53527E+02,    0.10006E+03
   -0.86872E+00,    0.11857E+01,   -0.54247E+02,    0.99576E+02
   -0.90655E+00,    0.10789E+01,   -0.59955E+02,    0.97403E+02
   -0.89390E+00,    0.10639E+01,   -0.60840E+02,    0.97719E+02
   -0.91937E+00,    0.10941E+01,   -0.59088E+02,    0.97104E+02
   -0.92077E+00,    0.10667E+01,   -0.60545E+02,    0.96656E+02
   -0.90789E+00,    0.10518E+01,   -0.61450E+02,    0.96964E+02
   -0.93380E+00,    0.10818E+01,   -0.59658E+02,    0.96364E+02
   -0.94533E+00,    0.11250E+01,   -0.57414E+02,    0.96555E+02
   -0.93231E+00,    0.11095E+01,   -0.58240E+02,    0.96821E+02
   -0.96020E+00,    0.11123E+01,   -0.57949E+02,    0.95830E+02
   -0.94696E+00,    0.10970E+01,   -0.58792E+02,    0.96089E+02
   -0.87979E+00,    0.10758E+01,   -0.60191E+02,    0.98431E+02
   -0.89221E+00,    0.10910E+01,   -0.59328E+02,    0.98108E+02
   -0.90480E+00,    0.11063E+01,   -0.58481E+02,    0.97802E+02
   -0.89011E+00,    0.11184E+01,   -0.57838E+02,    0.98457E+02
   -0.86562E+00,    0.10877E+01,   -0.59501E+02,    0.99097E+02
   -0.87779E+00,    0.11029E+01,   -0.58662E+02,    0.98768E+02
   -0.91512E+00,    0.11498E+01,   -0.56242E+02,    0.97886E+02
   -0.90257E+00,    0.11340E+01,   -0.57030E+02,    0.98163E+02
   -0.93030E+00,    0.11375E+01,   -0.56845E+02,    0.97240E+02
   -0.91750E+00,    0.11218E+01,   -0.57653E+02,    0.97513E+02
   -0.19051E+00,    0.10044E+01,   -0.34178E+02,    0.11190E+03
   -0.19356E+00,    0.10193E+01,   -0.32898E+02,    0.11119E+03
   -0.19634E+00,    0.10344E+01,   -0.31750E+02,    0.11051E+03
   -0.17526E+00,    0.10070E+01,   -0.33240E+02,    0.11210E+03
   -0.17801E+00,    0.10217E+01,   -0.31925E+02,    0.11137E+03
   -0.18065E+00,    0.10365E+01,   -0.30769E+02,    0.11067E+03
   -0.16503E+00,    0.10390E+01,   -0.29716E+02,    0.11087E+03
   -0.16008E+00,    0.10095E+01,   -0.32292E+02,    0.11237E+03
   -0.16255E+00,    0.10242E+01,   -0.30920E+02,    0.11162E+03
   -0.20012E+00,    0.10630E+01,   -0.29880E+02,    0.10920E+03
   -0.19821E+00,    0.10490E+01,   -0.30816E+02,    0.10983E+03
   -0.16746E+00,    0.10539E+01,   -0.28667E+02,    0.11013E+03
   -0.16991E+00,    0.10689E+01,   -0.27755E+02,    0.10941E+03
   -0.18546E+00,    0.10659E+01,   -0.28869E+02,    0.10929E+03
   -0.18305E+00,    0.10512E+01,   -0.29756E+02,    0.10996E+03
   -0.17772E+00,    0.11148E+01,   -0.25811E+02,    0.10736E+03
   -0.18040E+00,    0.11305E+01,   -0.25387E+02,    0.10670E+03
   -0.19698E+00,    0.11269E+01,   -0.26533E+02,    0.10672E+03
   -0.19400E+00,    0.11113E+01,   -0.26960E+02,    0.10735E+03
   -0.21293E+00,    0.11231E+01,   -0.27657E+02,    0.10678E+03
   -0.20958E+00,    0.11075E+01,   -0.28083E+02,    0.10739E+03
   -0.20624E+00,    0.10921E+01,   -0.28588E+02,    0.10801E+03
   -0.20301E+00,    0.10772E+01,   -0.29192E+02,    0.10863E+03
   -0.17506E+00,    0.10993E+01,   -0.26339E+02,    0.10803E+03
   -0.17245E+00,    0.10840E+01,   -0.26984E+02,    0.10872E+03
   -0.19104E+00,    0.10959E+01,   -0.27484E+02,    0.10799E+03
   -0.18816E+00,    0.10807E+01,   -0.28110E+02,    0.10864E+03
   -0.13174E+00,    0.10289E+01,   -0.28810E+02,    0.11234E+03
   -0.12974E+00,    0.10140E+01,   -0.30304E+02,    0.11319E+03
   -0.13377E+00,    0.10439E+01,   -0.27510E+02,    0.11149E+03
   -0.11455E+00,    0.10159E+01,   -0.29236E+02,    0.11375E+03
   -0.11812E+00,    0.10461E+01,   -0.26360E+02,    0.11190E+03
   -0.11632E+00,    0.10309E+01,   -0.27694E+02,    0.11282E+03
   -0.14941E+00,    0.10415E+01,   -0.28628E+02,    0.11114E+03
   -0.14491E+00,    0.10118E+01,   -0.31317E+02,    0.11273E+03
   -0.14715E+00,    0.10266E+01,   -0.29883E+02,    0.11193E+03
   -0.15398E+00,    0.10717E+01,   -0.26610E+02,    0.10960E+03
   -0.15168E+00,    0.10566E+01,   -0.27541E+02,    0.11036E+03
   -0.12178E+00,    0.10768E+01,   -0.24262E+02,    0.11013E+03
   -0.11994E+00,    0.10614E+01,   -0.25220E+02,    0.11101E+03
   -0.13790E+00,    0.10744E+01,   -0.25443E+02,    0.10984E+03
   -0.13583E+00,    0.10591E+01,   -0.26392E+02,    0.11065E+03
   -0.14642E+00,    0.11372E+01,   -0.23099E+02,    0.10678E+03
   -0.14426E+00,    0.11213E+01,   -0.23493E+02,    0.10751E+03
   -0.12740E+00,    0.11241E+01,   -0.22347E+02,    0.10765E+03
   -0.12931E+00,    0.11401E+01,   -0.21981E+02,    0.10687E+03
   -0.16347E+00,    0.11339E+01,   -0.24238E+02,    0.10672E+03
   -0.16106E+00,    0.11182E+01,   -0.24651E+02,    0.10741E+03
   -0.14212E+00,    0.11055E+01,   -0.24006E+02,    0.10827E+03
   -0.14000E+00,    0.10899E+01,   -0.24652E+02,    0.10904E+03
   -0.12363E+00,    0.10924E+01,   -0.23473E+02,    0.10928E+03
   -0.12551E+00,    0.11082E+01,   -0.22840E+02,    0.10845E+03
   -0.15867E+00,    0.11025E+01,   -0.25176E+02,    0.10812E+03
   -0.15631E+00,    0.10871E+01,   -0.25824E+02,    0.10885E+03
   -0.16254E+00,    0.12566E+01,   -0.22735E+02,    0.10204E+03
   -0.17922E+00,    0.12582E+01,   -0.23238E+02,    0.10198E+03
   -0.18737E+00,    0.12474E+01,   -0.23986E+02,    0.10242E+03
   -0.19295E+00,    0.12593E+01,   -0.23949E+02,    0.10200E+03
   -0.20782E+00,    0.12566E+01,   -0.24731E+02,    0.10217E+03
   -0.20327E+00,    0.12423E+01,   -0.24651E+02,    0.10263E+03
   -0.22419E+00,    0.12537E+01,   -0.25577E+02,    0.10234E+03
   -0.22006E+00,    0.12383E+01,   -0.25525E+02,    0.10281E+03
   -0.14364E+00,    0.12581E+01,   -0.21817E+02,    0.10199E+03
   -0.24086E+00,    0.12506E+01,   -0.26456E+02,    0.10251E+03
   -0.23690E+00,    0.12347E+01,   -0.26451E+02,    0.10298E+03
   -0.16130E+00,    0.12379E+01,   -0.22513E+02,    0.10270E+03
   -0.15810E+00,    0.12197E+01,   -0.22457E+02,    0.10337E+03
   -0.13968E+00,    0.12229E+01,   -0.21566E+02,    0.10329E+03
   -0.14199E+00,    0.12403E+01,   -0.21665E+02,    0.10264E+03
   -0.18052E+00,    0.12331E+01,   -0.23527E+02,    0.10287E+03
   -0.17656E+00,    0.12156E+01,   -0.23437E+02,    0.10350E+03
   -0.21597E+00,    0.12228E+01,   -0.25486E+02,    0.10329E+03
   -0.21231E+00,    0.12068E+01,   -0.25502E+02,    0.10381E+03
   -0.19463E+00,    0.12110E+01,   -0.24471E+02,    0.10365E+03
   -0.19846E+00,    0.12272E+01,   -0.24518E+02,    0.10310E+03
   -0.23305E+00,    0.12188E+01,   -0.26469E+02,    0.10346E+03
   -0.22944E+00,    0.12028E+01,   -0.26530E+02,    0.10397E+03
   -0.20596E+00,    0.11745E+01,   -0.25719E+02,    0.10492E+03
   -0.20904E+00,    0.11906E+01,   -0.25579E+02,    0.10435E+03
   -0.18857E+00,    0.11784E+01,   -0.24622E+02,    0.10482E+03
   -0.19144E+00,    0.11947E+01,   -0.24509E+02,    0.10423E+03
   -0.22604E+00,    0.11867E+01,   -0.26643E+02,    0.10450E+03
   -0.22276E+00,    0.11706E+01,   -0.26809E+02,    0.10505E+03
   -0.21951E+00,    0.11546E+01,   -0.27029E+02,    0.10561E+03
   -0.21624E+00,    0.11388E+01,   -0.27309E+02,    0.10619E+03
   -0.19997E+00,    0.11426E+01,   -0.26190E+02,    0.10611E+03
   -0.20295E+00,    0.11585E+01,   -0.25921E+02,    0.10551E+03
   -0.18309E+00,    0.11463E+01,   -0.25055E+02,    0.10606E+03
   -0.18581E+00,    0.11623E+01,   -0.24802E+02,    0.10543E+03
   -0.13738E+00,    0.12060E+01,   -0.21497E+02,    0.10396E+03
   -0.13525E+00,    0.11893E+01,   -0.21502E+02,    0.10466E+03
   -0.15545E+00,    0.12026E+01,   -0.22446E+02,    0.10403E+03
   -0.15308E+00,    0.11860E+01,   -0.22495E+02,    0.10469E+03
   -0.17353E+00,    0.11988E+01,   -0.23455E+02,    0.10412E+03
   -0.17089E+00,    0.11823E+01,   -0.23540E+02,    0.10474E+03
   -0.13125E+00,    0.11564E+01,   -0.21727E+02,    0.10611E+03
   -0.13321E+00,    0.11728E+01,   -0.21569E+02,    0.10537E+03
   -0.15082E+00,    0.11695E+01,   -0.22613E+02,    0.10536E+03
   -0.14861E+00,    0.11533E+01,   -0.22810E+02,    0.10606E+03
   -0.16837E+00,    0.11660E+01,   -0.23694E+02,    0.10538E+03
   -0.16591E+00,    0.11499E+01,   -0.23922E+02,    0.10604E+03
   -0.16384E+00,    0.12924E+01,   -0.22747E+02,    0.10085E+03
   -0.16246E+00,    0.12748E+01,   -0.22654E+02,    0.10143E+03
   -0.16587E+00,    0.13101E+01,   -0.22896E+02,    0.10030E+03
   -0.17926E+00,    0.12743E+01,   -0.23299E+02,    0.10152E+03
   -0.18092E+00,    0.12912E+01,   -0.23408E+02,    0.10098E+03
   -0.18323E+00,    0.13085E+01,   -0.23541E+02,    0.10044E+03
   -0.14843E+00,    0.13115E+01,   -0.22290E+02,    0.10016E+03
   -0.14489E+00,    0.12759E+01,   -0.21947E+02,    0.10134E+03
   -0.14651E+00,    0.12937E+01,   -0.22099E+02,    0.10074E+03
   -0.17052E+00,    0.13460E+01,   -0.23254E+02,    0.99233E+02
   -0.16815E+00,    0.13280E+01,   -0.23070E+02,    0.99755E+02
   -0.17292E+00,    0.13641E+01,   -0.23442E+02,    0.98726E+02
   -0.18838E+00,    0.13441E+01,   -0.23842E+02,    0.99423E+02
   -0.18577E+00,    0.13262E+01,   -0.23689E+02,    0.99926E+02
   -0.19104E+00,    0.13621E+01,   -0.24000E+02,    0.98937E+02
   -0.15479E+00,    0.13659E+01,   -0.22931E+02,    0.98528E+02
   -0.15050E+00,    0.13295E+01,   -0.22497E+02,    0.99600E+02
   -0.15263E+00,    0.13476E+01,   -0.22713E+02,    0.99056E+02
   -0.23161E+00,    0.12858E+01,   -0.25685E+02,    0.10141E+03
   -0.22802E+00,    0.12694E+01,   -0.25629E+02,    0.10187E+03
   -0.23507E+00,    0.13027E+01,   -0.25737E+02,    0.10095E+03
   -0.24853E+00,    0.12832E+01,   -0.26501E+02,    0.10160E+03
   -0.24475E+00,    0.12668E+01,   -0.26479E+02,    0.10205E+03
   -0.25222E+00,    0.13000E+01,   -0.26531E+02,    0.10115E+03
   -0.19775E+00,    0.12898E+01,   -0.24125E+02,    0.10109E+03
   -0.19519E+00,    0.12736E+01,   -0.24029E+02,    0.10157E+03
   -0.20052E+00,    0.13068E+01,   -0.24235E+02,    0.10060E+03
   -0.21136E+00,    0.12718E+01,   -0.24816E+02,    0.10170E+03
   -0.21463E+00,    0.12880E+01,   -0.24888E+02,    0.10124E+03
   -0.21780E+00,    0.13049E+01,   -0.24970E+02,    0.10076E+03
   -0.24185E+00,    0.13373E+01,   -0.25861E+02,    0.10005E+03
   -0.23846E+00,    0.13199E+01,   -0.25796E+02,    0.10050E+03
   -0.24525E+00,    0.13550E+01,   -0.25932E+02,    0.99625E+02
   -0.26323E+00,    0.13519E+01,   -0.26651E+02,    0.99879E+02
   -0.25588E+00,    0.13171E+01,   -0.26565E+02,    0.10072E+03
   -0.25955E+00,    0.13344E+01,   -0.26605E+02,    0.10029E+03
   -0.22721E+00,    0.13576E+01,   -0.25249E+02,    0.99385E+02
   -0.22093E+00,    0.13222E+01,   -0.25057E+02,    0.10029E+03
   -0.22406E+00,    0.13398E+01,   -0.25151E+02,    0.99833E+02
   -0.20913E+00,    0.13599E+01,   -0.24603E+02,    0.99157E+02
   -0.20336E+00,    0.13243E+01,   -0.24352E+02,    0.10010E+03
   -0.20623E+00,    0.13420E+01,   -0.24476E+02,    0.99624E+02
   -0.17782E+00,    0.14012E+01,   -0.23817E+02,    0.97754E+02
   -0.17536E+00,    0.13825E+01,   -0.23630E+02,    0.98233E+02
   -0.18031E+00,    0.14200E+01,   -0.24001E+02,    0.97289E+02
   -0.19644E+00,    0.13989E+01,   -0.24317E+02,    0.98003E+02
   -0.19372E+00,    0.13804E+01,   -0.24159E+02,    0.98463E+02
   -0.19918E+00,    0.14177E+01,   -0.24474E+02,    0.97554E+02
   -0.15918E+00,    0.14031E+01,   -0.23365E+02,    0.97517E+02
   -0.15697E+00,    0.13844E+01,   -0.23150E+02,    0.98015E+02
   -0.16141E+00,    0.14221E+01,   -0.23577E+02,    0.97033E+02
   -0.20475E+00,    0.14560E+01,   -0.24774E+02,    0.96695E+02
   -0.20196E+00,    0.14367E+01,   -0.24626E+02,    0.97119E+02
   -0.18282E+00,    0.14391E+01,   -0.24180E+02,    0.96836E+02
   -0.18535E+00,    0.14585E+01,   -0.24354E+02,    0.96396E+02
   -0.16366E+00,    0.14413E+01,   -0.23782E+02,    0.96563E+02
   -0.16593E+00,    0.14608E+01,   -0.23980E+02,    0.96106E+02
   -0.26692E+00,    0.13697E+01,   -0.26699E+02,    0.99475E+02
   -0.27064E+00,    0.13877E+01,   -0.26748E+02,    0.99081E+02
   -0.27438E+00,    0.14060E+01,   -0.26796E+02,    0.98696E+02
   -0.24869E+00,    0.13729E+01,   -0.26006E+02,    0.99205E+02
   -0.25215E+00,    0.13910E+01,   -0.26081E+02,    0.98796E+02
   -0.25564E+00,    0.14094E+01,   -0.26155E+02,    0.98398E+02
   -0.27815E+00,    0.14245E+01,   -0.26843E+02,    0.98320E+02
   -0.28196E+00,    0.14433E+01,   -0.26888E+02,    0.97953E+02
   -0.25917E+00,    0.14280E+01,   -0.26229E+02,    0.98009E+02
   -0.26272E+00,    0.14469E+01,   -0.26299E+02,    0.97630E+02
   -0.23361E+00,    0.13939E+01,   -0.25452E+02,    0.98523E+02
   -0.23039E+00,    0.13756E+01,   -0.25350E+02,    0.98949E+02
   -0.23685E+00,    0.14124E+01,   -0.25553E+02,    0.98109E+02
   -0.21803E+00,    0.14152E+01,   -0.24992E+02,    0.97828E+02
   -0.21207E+00,    0.13781E+01,   -0.24733E+02,    0.98702E+02
   -0.21503E+00,    0.13965E+01,   -0.24863E+02,    0.98259E+02
   -0.24343E+00,    0.14502E+01,   -0.25749E+02,    0.97313E+02
   -0.24013E+00,    0.14312E+01,   -0.25653E+02,    0.97706E+02
   -0.22106E+00,    0.14341E+01,   -0.25118E+02,    0.97409E+02
   -0.22411E+00,    0.14532E+01,   -0.25240E+02,    0.97001E+02
   -0.10087E+00,    0.10327E+01,   -0.26528E+02,    0.11338E+03
   -0.99334E-01,    0.10176E+01,   -0.28102E+02,    0.11440E+03
   -0.84090E-01,    0.10190E+01,   -0.26890E+02,    0.11512E+03
   -0.85390E-01,    0.10342E+01,   -0.25302E+02,    0.11401E+03
   -0.68827E-01,    0.10202E+01,   -0.25595E+02,    0.11591E+03
   -0.69891E-01,    0.10354E+01,   -0.24011E+02,    0.11470E+03
   -0.88052E-01,    0.10650E+01,   -0.22799E+02,    0.11190E+03
   -0.86712E-01,    0.10495E+01,   -0.23942E+02,    0.11294E+03
   -0.70973E-01,    0.10509E+01,   -0.22663E+02,    0.11354E+03
   -0.72070E-01,    0.10664E+01,   -0.21541E+02,    0.11241E+03
   -0.10401E+00,    0.10633E+01,   -0.24023E+02,    0.11142E+03
   -0.10243E+00,    0.10479E+01,   -0.25173E+02,    0.11239E+03
   -0.93549E-01,    0.11286E+01,   -0.20113E+02,    0.10806E+03
   -0.92154E-01,    0.11125E+01,   -0.20532E+02,    0.10897E+03
   -0.75429E-01,    0.11141E+01,   -0.19395E+02,    0.10929E+03
   -0.76570E-01,    0.11304E+01,   -0.19030E+02,    0.10832E+03
   -0.11050E+00,    0.11265E+01,   -0.21219E+02,    0.10783E+03
   -0.10885E+00,    0.11105E+01,   -0.21681E+02,    0.10869E+03
   -0.74298E-01,    0.10981E+01,   -0.19922E+02,    0.11029E+03
   -0.73179E-01,    0.10822E+01,   -0.20632E+02,    0.11133E+03
   -0.90774E-01,    0.10965E+01,   -0.21109E+02,    0.10991E+03
   -0.89406E-01,    0.10807E+01,   -0.21859E+02,    0.11089E+03
   -0.10722E+00,    0.10946E+01,   -0.22292E+02,    0.10957E+03
   -0.10561E+00,    0.10789E+01,   -0.23068E+02,    0.11048E+03
   -0.54375E-01,    0.10365E+01,   -0.22649E+02,    0.11543E+03
   -0.53548E-01,    0.10212E+01,   -0.24212E+02,    0.11674E+03
   -0.38257E-01,    0.10220E+01,   -0.22742E+02,    0.11761E+03
   -0.38848E-01,    0.10373E+01,   -0.21219E+02,    0.11620E+03
   -0.56071E-01,    0.10677E+01,   -0.20248E+02,    0.11297E+03
   -0.55217E-01,    0.10520E+01,   -0.21331E+02,    0.11418E+03
   -0.39449E-01,    0.10529E+01,   -0.19949E+02,    0.11484E+03
   -0.40058E-01,    0.10687E+01,   -0.18925E+02,    0.11354E+03
   -0.23309E-01,    0.10380E+01,   -0.19725E+02,    0.11698E+03
   -0.22956E-01,    0.10225E+01,   -0.21186E+02,    0.11850E+03
   -0.76474E-02,    0.10228E+01,   -0.19549E+02,    0.11941E+03
   -0.77605E-02,    0.10383E+01,   -0.18181E+02,    0.11777E+03
   -0.23668E-01,    0.10536E+01,   -0.18528E+02,    0.11552E+03
   -0.24032E-01,    0.10695E+01,   -0.17585E+02,    0.11414E+03
   -0.78747E-02,    0.10540E+01,   -0.17082E+02,    0.11622E+03
   -0.79899E-02,    0.10700E+01,   -0.16248E+02,    0.11475E+03
   -0.24770E-01,    0.11017E+01,   -0.16411E+02,    0.11155E+03
   -0.24399E-01,    0.10855E+01,   -0.16886E+02,    0.11281E+03
   -0.81063E-02,    0.10861E+01,   -0.15665E+02,    0.11335E+03
   -0.82239E-02,    0.11023E+01,   -0.15314E+02,    0.11201E+03
   -0.25523E-01,    0.11347E+01,   -0.16042E+02,    0.10919E+03
   -0.25145E-01,    0.11181E+01,   -0.16139E+02,    0.11034E+03
   -0.83427E-02,    0.11188E+01,   -0.15166E+02,    0.11074E+03
   -0.84625E-02,    0.11353E+01,   -0.15191E+02,    0.10952E+03
   -0.40674E-01,    0.10846E+01,   -0.18134E+02,    0.11230E+03
   -0.41296E-01,    0.11007E+01,   -0.17560E+02,    0.11112E+03
   -0.57804E-01,    0.10995E+01,   -0.18736E+02,    0.11069E+03
   -0.56933E-01,    0.10835E+01,   -0.19388E+02,    0.11181E+03
   -0.42557E-01,    0.11335E+01,   -0.16978E+02,    0.10888E+03
