 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.71518E+01,   -0.50695E-01,   -0.45223E-20,   -0.20159E-20,   -0.46950E-20,   -0.16173E-19
    0.71809E+01,   -0.60716E-01,   -0.29024E-20,   -0.15261E-19,   -0.65315E-20,   -0.14214E-19
    0.71497E+01,   -0.21433E-01,   -0.43283E-20,   -0.20073E-20,   -0.65889E-20,   -0.15511E-19
    0.71253E+01,   -0.80231E-02,   -0.49262E-20,    0.95970E-20,   -0.52684E-20,   -0.18585E-19
    0.71503E+01,    0.39247E-01,    0.85469E-23,    0.10468E-19,   -0.24375E-20,   -0.91517E-20
    0.70700E+01,    0.77623E-01,   -0.37892E-20,    0.65821E-20,   -0.15134E-20,    0.54366E-20
    0.70445E+01,    0.57074E-01,   -0.55790E-20,    0.51494E-20,   -0.29298E-20,    0.43342E-20
    0.70124E+01,    0.66662E-01,   -0.39742E-20,   -0.27120E-20,   -0.30399E-20,    0.71639E-20
    0.71537E+01,   -0.11224E+00,   -0.16256E-21,   -0.18727E-19,   -0.32702E-20,   -0.49682E-20
    0.71197E+01,    0.82566E-01,   -0.32625E-21,    0.74580E-20,    0.57750E-21,    0.33763E-20
    0.51456E+01,   -0.28815E+01,    0.11271E-20,    0.13503E-19,   -0.91331E-20,    0.17622E-19
    0.51845E+01,    0.27706E+01,    0.23436E-19,   -0.56311E-19,   -0.18200E-20,   -0.24624E-20
    0.52059E+01,    0.27913E+01,    0.24430E-19,   -0.55649E-19,   -0.45236E-20,    0.60469E-20
    0.52331E+01,    0.27840E+01,    0.34703E-19,   -0.49066E-19,   -0.89545E-20,    0.60931E-20
    0.68117E+01,   -0.22884E+01,   -0.13498E-18,    0.32201E-19,   -0.17697E-18,   -0.87083E-19
    0.68186E+01,    0.98917E-01,    0.44870E-20,    0.45933E-20,    0.76387E-20,   -0.76854E-21
    0.42895E+01,   -0.60669E+00,    0.96855E-20,    0.69037E-20,    0.13440E-20,    0.72845E-20
    0.52889E+01,   -0.19199E+01,   -0.39018E-20,   -0.16391E-20,    0.30147E-20,    0.30353E-21
    0.50039E+01,   -0.14221E+01,   -0.38367E-20,   -0.16129E-20,   -0.44906E-20,   -0.15618E-21
    0.43174E+01,   -0.59742E-01,    0.74042E-20,    0.12995E-19,    0.40561E-20,   -0.48231E-20
    0.43307E+01,   -0.83044E-01,    0.41756E-20,    0.12230E-19,    0.68869E-20,   -0.61270E-20
    0.43175E+01,   -0.10998E+00,    0.30615E-20,    0.17878E-19,    0.44097E-20,   -0.41019E-20
    0.43594E+01,   -0.82474E-01,    0.48584E-20,    0.92939E-20,    0.44977E-20,   -0.42279E-20
    0.43738E+01,    0.17133E+01,    0.14605E-19,   -0.31553E-19,    0.50612E-20,    0.31728E-20
    0.57442E+01,   -0.26890E+01,   -0.10265E-21,    0.53599E-21,    0.30049E-20,    0.10018E-19
    0.57588E+01,   -0.27173E+01,    0.13584E-20,    0.12107E-20,    0.12152E-20,    0.10422E-19
    0.57450E+01,   -0.27478E+01,    0.37638E-20,    0.23330E-20,    0.38101E-20,    0.12624E-19
    0.49495E+01,   -0.13383E+01,   -0.63349E-21,   -0.21163E-20,   -0.27135E-20,    0.19129E-21
    0.64183E+01,   -0.79278E+00,    0.44979E-20,    0.99431E-20,   -0.48757E-20,    0.31185E-20
    0.64622E+01,   -0.34435E+00,    0.28632E-20,    0.38714E-20,    0.50119E-20,    0.23264E-20
    0.64396E+01,   -0.36284E+00,    0.58678E-21,    0.24934E-20,    0.29826E-20,    0.11310E-20
    0.64133E+01,   -0.35278E+00,   -0.10619E-20,   -0.10071E-20,    0.36645E-20,    0.26635E-20
    0.64104E+01,   -0.32466E+00,   -0.10353E-20,   -0.11286E-20,    0.33735E-20,    0.42888E-20
    0.63904E+01,   -0.36999E+00,   -0.37338E-20,   -0.39815E-20,    0.15898E-20,    0.37160E-21
    0.64314E+01,   -0.30738E+00,    0.87242E-21,    0.69592E-21,    0.47067E-20,    0.55742E-20
    0.64267E+01,   -0.27825E+00,    0.14037E-20,    0.89512E-21,    0.13608E-20,    0.42743E-20
    0.64454E+01,   -0.26008E+00,    0.12209E-20,    0.93019E-21,    0.12356E-20,    0.43337E-20
    0.64404E+01,   -0.23139E+00,    0.18646E-20,    0.18331E-20,   -0.20290E-20,   -0.24871E-21
    0.64013E+01,   -0.26865E+00,   -0.37458E-21,   -0.11170E-20,    0.18692E-20,    0.48118E-20
    0.64609E+01,   -0.21338E+00,    0.70603E-21,    0.15503E-20,   -0.29653E-20,   -0.48639E-21
    0.64145E+01,   -0.22266E+00,    0.22340E-21,   -0.35744E-21,   -0.15616E-20,    0.33965E-21
    0.63941E+01,   -0.24173E+00,    0.34385E-21,   -0.18035E-21,   -0.14219E-20,    0.51472E-21
    0.63663E+01,   -0.23375E+00,   -0.33867E-21,   -0.15650E-20,   -0.12085E-20,    0.90411E-21
    0.63594E+01,   -0.20638E+00,   -0.69657E-22,   -0.75234E-21,   -0.23997E-20,   -0.27185E-20
    0.63460E+01,   -0.25337E+00,   -0.77529E-21,   -0.11649E-20,   -0.16477E-20,    0.12952E-20
    0.64876E+01,   -0.22330E+00,    0.15706E-20,    0.12295E-20,   -0.33886E-20,   -0.34612E-21
    0.65055E+01,   -0.18409E+00,    0.71869E-21,    0.29985E-21,   -0.45648E-20,   -0.28667E-20
    0.64773E+01,   -0.17332E+00,   -0.69208E-22,    0.26731E-20,   -0.41489E-20,   -0.37741E-20
    0.64710E+01,   -0.14901E+00,   -0.91466E-22,    0.26655E-20,   -0.23310E-20,   -0.44241E-20
    0.64470E+01,   -0.13758E+00,   -0.24030E-20,    0.26359E-20,   -0.14599E-20,   -0.43553E-20
    0.64564E+01,   -0.18708E+00,    0.75228E-21,    0.21073E-20,   -0.32770E-20,   -0.42534E-20
    0.64292E+01,   -0.17751E+00,   -0.49799E-21,    0.12230E-20,   -0.27369E-20,   -0.38476E-20
    0.64398E+01,   -0.11272E+00,   -0.28007E-20,    0.24096E-20,    0.19644E-20,   -0.25721E-20
    0.64116E+01,   -0.10432E+00,   -0.18683E-20,    0.19789E-21,    0.18472E-20,   -0.23234E-20
    0.64261E+01,   -0.15232E+00,   -0.73081E-21,    0.13501E-20,   -0.25826E-21,   -0.52099E-20
    0.64027E+01,   -0.13072E+00,   -0.25427E-20,   -0.83162E-21,    0.81190E-21,   -0.38693E-20
    0.64079E+01,   -0.19507E+00,    0.32793E-21,    0.77900E-21,   -0.19707E-20,   -0.41945E-20
    0.63806E+01,   -0.28815E+00,   -0.11844E-20,   -0.21755E-20,    0.10642E-20,    0.37356E-20
    0.63850E+01,   -0.31502E+00,   -0.18706E-20,   -0.24709E-20,    0.37240E-20,    0.48659E-20
    0.63623E+01,   -0.33381E+00,   -0.36194E-20,   -0.52805E-20,    0.22294E-20,    0.24803E-20
    0.63368E+01,   -0.32431E+00,   -0.22061E-20,   -0.26812E-20,    0.15862E-20,    0.13080E-20
    0.63649E+01,   -0.36065E+00,   -0.34524E-20,   -0.48892E-20,    0.14743E-20,    0.75749E-21
    0.63421E+01,   -0.37998E+00,   -0.41920E-20,   -0.69180E-20,    0.88648E-21,   -0.80158E-21
    0.63321E+01,   -0.29823E+00,   -0.21147E-20,   -0.27795E-20,    0.62730E-21,    0.26066E-20
    0.63047E+01,   -0.28788E+00,   -0.44773E-21,    0.11248E-20,   -0.32613E-22,    0.10365E-20
    0.63531E+01,   -0.28085E+00,   -0.15874E-20,   -0.18245E-20,    0.11709E-20,    0.35929E-20
    0.63009E+01,   -0.26120E+00,   -0.33755E-21,    0.10673E-20,   -0.16456E-20,    0.18190E-20
    0.62836E+01,   -0.30463E+00,    0.36640E-21,    0.90063E-21,    0.71811E-21,    0.82893E-21
    0.63211E+01,   -0.24407E+00,   -0.43677E-21,   -0.17460E-21,   -0.17177E-20,    0.10232E-20
    0.63164E+01,   -0.21487E+00,   -0.21770E-21,    0.16707E-21,   -0.30164E-20,   -0.10357E-20
    0.63344E+01,   -0.19681E+00,    0.49339E-21,   -0.17813E-20,   -0.25470E-20,   -0.23703E-20
    0.63299E+01,   -0.16687E+00,    0.11256E-21,   -0.15977E-20,   -0.61401E-21,   -0.32571E-20
    0.62914E+01,   -0.20555E+00,    0.47766E-22,    0.21820E-21,   -0.30633E-20,   -0.10414E-20
    0.63528E+01,   -0.13728E+00,    0.20304E-20,   -0.21762E-20,    0.66532E-21,   -0.36611E-20
    0.63042E+01,   -0.15813E+00,    0.16928E-20,   -0.13693E-20,   -0.10253E-20,   -0.32843E-20
    0.62837E+01,   -0.17875E+00,   -0.16688E-22,    0.33108E-21,   -0.27818E-20,   -0.15134E-20
    0.62558E+01,   -0.17115E+00,   -0.62250E-21,    0.19166E-22,   -0.25974E-20,   -0.14184E-20
    0.62712E+01,   -0.22547E+00,    0.25559E-21,    0.25235E-20,   -0.28363E-20,    0.13273E-20
    0.62486E+01,   -0.14376E+00,   -0.77070E-21,    0.17449E-21,   -0.19703E-20,   -0.20555E-20
    0.62358E+01,   -0.19113E+00,   -0.76905E-21,    0.20257E-20,   -0.27426E-20,    0.66879E-21
    0.62760E+01,   -0.25191E+00,   -0.53582E-22,    0.26046E-20,   -0.17637E-20,    0.10784E-20
    0.62536E+01,   -0.27112E+00,    0.16203E-20,    0.39811E-20,   -0.30729E-21,    0.22741E-20
    0.62282E+01,   -0.26226E+00,    0.60988E-21,    0.36483E-20,    0.13439E-21,    0.23958E-20
    0.62573E+01,   -0.29715E+00,    0.14415E-20,    0.47506E-20,    0.35785E-21,   -0.44972E-21
    0.62363E+01,   -0.31675E+00,    0.28522E-20,    0.43916E-20,    0.16258E-20,   -0.75721E-21
    0.62097E+01,   -0.30804E+00,    0.23688E-20,    0.46554E-20,    0.17872E-20,   -0.85907E-21
    0.62421E+01,   -0.34414E+00,    0.30598E-20,    0.52024E-20,    0.84369E-21,   -0.39596E-20
    0.62899E+01,   -0.33236E+00,    0.37399E-21,    0.14989E-20,    0.70006E-21,   -0.15920E-20
    0.62228E+01,   -0.23623E+00,    0.70605E-21,    0.35521E-20,   -0.93776E-21,    0.33259E-20
    0.61952E+01,   -0.22637E+00,   -0.12183E-20,    0.37196E-21,   -0.23976E-21,    0.44524E-20
    0.61905E+01,   -0.19988E+00,   -0.11217E-20,    0.61716E-21,   -0.12018E-20,    0.19161E-20
    0.61746E+01,   -0.24376E+00,    0.73024E-21,    0.67671E-21,    0.16874E-20,    0.47469E-20
    0.62434E+01,   -0.21864E+00,   -0.83556E-21,    0.17873E-20,   -0.25336E-20,    0.15050E-20
    0.62054E+01,   -0.27958E+00,    0.24067E-20,    0.40546E-20,    0.15044E-20,    0.27059E-20
    0.61646E+01,   -0.18812E+00,   -0.25761E-20,   -0.17206E-20,   -0.56717E-21,    0.29213E-20
    0.61795E+01,   -0.27093E+00,    0.58077E-21,    0.90418E-21,    0.22280E-20,    0.39558E-20
    0.61573E+01,   -0.29035E+00,    0.11642E-20,   -0.13168E-21,    0.27148E-20,    0.30832E-20
    0.61305E+01,   -0.28076E+00,    0.28355E-21,   -0.35512E-20,    0.30768E-20,    0.45174E-20
    0.61621E+01,   -0.31757E+00,    0.12469E-20,    0.68726E-21,    0.23738E-20,   -0.50737E-21
    0.62105E+01,   -0.18222E+00,   -0.26472E-20,   -0.33696E-21,   -0.22526E-20,    0.12628E-20
    0.62052E+01,   -0.15318E+00,   -0.26395E-20,    0.24293E-21,   -0.22577E-20,   -0.18338E-20
    0.62232E+01,   -0.13470E+00,   -0.18124E-20,    0.19306E-22,   -0.16588E-20,   -0.20004E-20
    0.62178E+01,   -0.10615E+00,   -0.19829E-20,    0.20233E-21,   -0.85523E-21,   -0.28389E-20
    0.61798E+01,   -0.14430E+00,   -0.34653E-20,   -0.13843E-20,   -0.20309E-20,   -0.13996E-20
    0.62380E+01,   -0.87811E-01,    0.63320E-21,    0.19088E-20,    0.12371E-20,   -0.14854E-20
    0.61917E+01,   -0.97856E-01,   -0.26228E-20,    0.10878E-21,   -0.68943E-21,   -0.28049E-20
    0.61718E+01,   -0.11753E+00,   -0.35483E-20,   -0.78601E-21,   -0.16762E-20,   -0.37505E-20
    0.61427E+01,   -0.10912E+00,   -0.27806E-20,   -0.15473E-20,   -0.18677E-20,   -0.35457E-20
    0.61323E+01,   -0.77301E-01,   -0.28686E-20,   -0.17225E-20,   -0.13331E-20,   -0.25051E-20
    0.61228E+01,   -0.12938E+00,   -0.19234E-20,   -0.11573E-20,   -0.96266E-21,   -0.31334E-20
    0.61592E+01,   -0.16159E+00,   -0.25186E-20,   -0.12537E-20,   -0.10420E-20,   -0.12634E-20
    0.61314E+01,   -0.15506E+00,   -0.18295E-20,   -0.17914E-20,   -0.12777E-20,   -0.10734E-20
    0.61126E+01,   -0.17572E+00,   -0.23024E-21,   -0.12478E-20,    0.88342E-21,   -0.33992E-21
    0.60856E+01,   -0.17261E+00,    0.13783E-20,   -0.96965E-22,    0.58351E-21,   -0.55442E-21
    0.61419E+01,   -0.20712E+00,   -0.31022E-21,   -0.19559E-20,    0.11292E-20,    0.27403E-20
    0.61472E+01,   -0.23626E+00,   -0.53079E-21,   -0.26673E-20,    0.20505E-20,    0.57121E-20
    0.63158E+01,   -0.34169E+00,   -0.23223E-20,   -0.43241E-20,    0.14796E-20,    0.65972E-22
    0.63185E+01,   -0.37052E+00,   -0.20353E-20,   -0.39306E-20,   -0.88365E-22,   -0.21260E-20
    0.62951E+01,   -0.38903E+00,   -0.54708E-21,   -0.34600E-20,    0.75261E-21,   -0.18591E-20
    0.62694E+01,   -0.35226E+00,    0.11124E-20,    0.38667E-21,    0.13994E-20,   -0.26363E-20
    0.62645E+01,   -0.98206E-01,    0.12123E-20,   -0.46112E-21,    0.10086E-20,   -0.52147E-21
    0.61839E+01,   -0.70441E-01,   -0.26837E-20,    0.16289E-21,   -0.44767E-21,   -0.30024E-20
    0.60720E+01,   -0.19629E+00,    0.18705E-20,   -0.47626E-21,    0.11768E-20,   -0.10129E-20
    0.62974E+01,   -0.13237E+00,    0.13457E-20,   -0.18213E-20,    0.24898E-22,   -0.18716E-20
    0.63149E+01,   -0.11150E+00,    0.31249E-20,   -0.14591E-20,    0.22442E-20,   -0.14176E-20
    0.62697E+01,   -0.12560E+00,    0.13469E-20,   -0.20913E-21,    0.21026E-22,   -0.24268E-20
    0.63446E+01,   -0.10766E+00,    0.77270E-21,   -0.38323E-20,    0.24577E-20,   -0.12438E-20
    0.63520E+01,   -0.76957E-01,    0.11220E-20,   -0.31373E-20,    0.46471E-20,    0.31435E-20
    0.63066E+01,   -0.86218E-01,    0.27076E-20,   -0.28687E-20,    0.30037E-20,    0.12652E-20
    0.62337E+01,   -0.59629E-01,    0.63169E-21,    0.16970E-20,    0.12374E-20,   -0.22698E-21
    0.60736E+01,   -0.14357E+00,    0.14866E-20,    0.73115E-21,    0.25853E-21,   -0.30259E-20
    0.61253E+01,   -0.25384E+00,    0.30498E-21,   -0.35775E-20,    0.28539E-20,    0.48308E-20
    0.60950E+01,   -0.24003E+00,    0.10563E-20,   -0.31990E-20,    0.25333E-20,    0.46660E-20
    0.61077E+01,   -0.29801E+00,   -0.90832E-21,   -0.45365E-20,    0.20830E-20,    0.36955E-20
    0.61411E+01,   -0.33700E+00,   -0.29009E-21,   -0.24236E-21,    0.98086E-21,   -0.13479E-20
    0.61887E+01,   -0.32662E+00,    0.26012E-20,    0.39265E-20,    0.19847E-20,   -0.14686E-20
    0.61946E+01,   -0.35500E+00,    0.28011E-20,    0.46374E-20,    0.10824E-20,   -0.48071E-20
    0.61736E+01,   -0.37386E+00,    0.12064E-20,    0.35622E-20,   -0.27662E-21,   -0.57104E-20
    0.62215E+01,   -0.36381E+00,    0.31933E-20,    0.43526E-20,    0.97514E-21,   -0.47412E-20
    0.63252E+01,   -0.64478E-01,    0.33893E-20,   -0.16269E-20,    0.36792E-20,    0.25135E-20
    0.62839E+01,   -0.79695E-01,    0.35497E-20,    0.96420E-21,    0.28345E-20,    0.59002E-21
    0.62767E+01,   -0.50963E-01,    0.36480E-20,    0.41825E-21,    0.23889E-20,    0.28053E-20
    0.62961E+01,   -0.32503E-01,    0.38542E-20,    0.15904E-20,    0.25525E-20,    0.37596E-20
    0.62531E+01,   -0.41292E-01,    0.23366E-20,    0.44222E-20,    0.26336E-20,    0.19934E-20
    0.62466E+01,   -0.12890E-01,    0.25723E-20,    0.43777E-20,    0.14388E-20,    0.21742E-20
    0.62669E+01,    0.49478E-02,    0.18761E-20,    0.53378E-20,    0.91051E-21,    0.28956E-20
    0.62209E+01,   -0.42969E-02,    0.17973E-21,    0.51837E-20,    0.20412E-20,    0.19539E-20
    0.63218E+01,   -0.39495E-01,    0.37424E-20,   -0.26699E-20,    0.26304E-20,    0.55431E-20
    0.63432E+01,   -0.19141E-01,    0.22412E-20,   -0.30915E-20,    0.11760E-20,    0.51965E-20
    0.63691E+01,   -0.31122E-01,   -0.14064E-21,   -0.32250E-20,    0.20998E-20,    0.52910E-20
    0.63367E+01,    0.69165E-02,    0.32757E-20,   -0.27923E-20,   -0.19107E-20,    0.43169E-20
    0.62928E+01,   -0.49938E-02,    0.43233E-20,    0.14300E-20,   -0.16235E-21,    0.46594E-20
    0.63120E+01,    0.14072E-01,    0.23399E-20,    0.22130E-21,   -0.17289E-20,    0.37373E-20
    0.63043E+01,    0.42072E-01,    0.29396E-20,    0.10808E-20,   -0.36287E-20,    0.10182E-20
    0.63222E+01,    0.61597E-01,    0.73088E-21,   -0.17884E-20,   -0.56595E-20,   -0.15695E-20
    0.62784E+01,    0.47691E-01,   -0.59932E-22,    0.45285E-20,   -0.32454E-20,    0.59739E-21
    0.63492E+01,    0.52865E-01,    0.21216E-20,   -0.40194E-20,   -0.61952E-20,   -0.81559E-21
    0.63163E+01,    0.89309E-01,    0.46578E-21,   -0.14389E-20,   -0.45312E-20,   -0.30364E-20
    0.62673E+01,    0.73746E-01,   -0.74021E-21,    0.50081E-20,   -0.15477E-20,   -0.61991E-21
    0.62602E+01,    0.29633E-01,    0.20440E-20,    0.54659E-20,   -0.29408E-21,    0.19296E-20
    0.62313E+01,    0.36749E-01,   -0.83899E-21,    0.65111E-20,    0.42104E-21,    0.16523E-20
    0.62242E+01,    0.61672E-01,   -0.88411E-21,    0.67946E-20,    0.71058E-21,   -0.16365E-21
    0.62124E+01,    0.20657E-01,    0.23215E-21,    0.55755E-20,    0.18387E-20,    0.42975E-21
    0.61841E+01,    0.26814E-01,   -0.35893E-21,    0.17971E-20,    0.19806E-20,    0.13776E-20
    0.61768E+01,    0.52924E-01,   -0.42781E-21,    0.21986E-20,    0.23128E-20,   -0.55485E-21
    0.61669E+01,    0.10144E-01,   -0.72180E-21,    0.49524E-21,    0.15456E-20,   -0.16613E-21
    0.62420E+01,    0.80610E-01,   -0.33498E-20,    0.60416E-20,   -0.11831E-20,   -0.76061E-21
    0.62342E+01,    0.10925E+00,   -0.37562E-20,    0.60252E-20,    0.27416E-21,   -0.71995E-21
    0.62526E+01,    0.12796E+00,   -0.46375E-20,    0.33282E-20,   -0.43988E-21,   -0.29678E-20
    0.62087E+01,    0.11564E+00,   -0.32847E-20,    0.40379E-20,    0.20757E-21,   -0.43742E-21
    0.61980E+01,    0.71690E-01,   -0.18835E-20,    0.38501E-20,    0.10612E-20,    0.86765E-21
    0.62803E+01,    0.12142E+00,   -0.32312E-20,    0.17183E-20,   -0.10180E-20,   -0.23338E-20
    0.63015E+01,    0.14297E+00,   -0.23489E-20,   -0.53254E-21,    0.62269E-22,   -0.50739E-20
    0.63289E+01,    0.13827E+00,   -0.88328E-21,   -0.42350E-20,   -0.25659E-21,   -0.43257E-20
    0.62918E+01,    0.16907E+00,   -0.33248E-20,   -0.18310E-20,    0.24040E-20,   -0.19561E-20
    0.62479E+01,    0.15586E+00,   -0.48681E-20,    0.27829E-20,    0.76029E-21,   -0.12542E-21
    0.61982E+01,    0.14189E+00,   -0.33611E-20,    0.34569E-20,    0.41735E-21,    0.11045E-20
    0.61902E+01,    0.97026E-01,   -0.20317E-20,    0.40761E-20,    0.18719E-20,   -0.37110E-21
    0.61615E+01,    0.10383E+00,    0.39789E-21,   -0.83642E-21,    0.12822E-20,    0.80969E-21
    0.61540E+01,    0.12932E+00,    0.39140E-21,   -0.62199E-21,    0.13163E-20,   -0.28781E-21
    0.61432E+01,    0.84531E-01,    0.99120E-21,   -0.21732E-20,    0.20364E-20,   -0.89628E-21
    0.61722E+01,    0.14876E+00,   -0.11198E-20,    0.14288E-20,    0.57208E-22,    0.14253E-20
    0.61643E+01,    0.17717E+00,   -0.74278E-21,    0.10894E-20,   -0.12675E-20,    0.26164E-20
    0.61831E+01,    0.19645E+00,   -0.13012E-20,    0.15940E-20,   -0.17598E-20,    0.30644E-20
    0.61382E+01,    0.18368E+00,    0.84741E-21,    0.71861E-21,   -0.15319E-20,    0.26737E-20
    0.61272E+01,    0.13852E+00,    0.25274E-20,   -0.23146E-20,    0.63024E-21,    0.25427E-21
    0.61152E+01,    0.88544E-01,    0.33374E-20,   -0.60620E-20,    0.16483E-20,   -0.25703E-21
    0.61508E+01,    0.58963E-01,    0.10751E-20,   -0.30097E-20,    0.18393E-20,    0.10668E-20
    0.61311E+01,    0.37173E-01,    0.50067E-21,   -0.39787E-20,    0.12065E-20,   -0.31841E-23
    0.61047E+01,    0.42956E-01,    0.23126E-20,   -0.68532E-20,    0.66301E-21,    0.85712E-21
    0.61398E+01,    0.14464E-01,    0.41726E-21,   -0.41274E-20,    0.14126E-20,    0.35957E-21
    0.61280E+01,   -0.10660E-01,   -0.72604E-21,   -0.39779E-20,   -0.65145E-21,    0.62772E-21
    0.61496E+01,   -0.30120E-01,   -0.20227E-20,   -0.16929E-20,    0.48636E-21,   -0.13816E-20
    0.61737E+01,   -0.15338E-01,   -0.69065E-21,    0.44097E-21,    0.14033E-20,    0.80663E-22
    0.61995E+01,   -0.23622E-01,   -0.48429E-21,    0.26467E-20,    0.13319E-20,   -0.72168E-21
    0.61536E+01,   -0.58292E-01,   -0.20449E-20,   -0.17157E-20,   -0.61296E-21,   -0.25002E-20
    0.63560E+01,    0.26184E-01,    0.16624E-20,   -0.46218E-20,   -0.37180E-20,    0.23696E-20
    0.63845E+01,    0.13663E-01,   -0.12539E-20,   -0.38273E-20,   -0.29019E-20,    0.21497E-20
    0.63912E+01,   -0.17585E-01,   -0.86984E-21,   -0.35859E-20,    0.16597E-20,    0.51360E-20
    0.62118E+01,    0.18955E+00,   -0.30793E-20,    0.16425E-20,   -0.11306E-20,    0.30607E-20
    0.62328E+01,    0.21096E+00,   -0.12758E-20,   -0.19809E-21,    0.10510E-20,    0.84947E-21
    0.61283E+01,    0.21030E+00,    0.92775E-21,    0.85039E-21,   -0.17588E-20,    0.23021E-20
    0.60964E+01,    0.68758E-01,    0.23610E-20,   -0.64929E-20,    0.44464E-21,   -0.79061E-21
    0.60678E+01,    0.75455E-01,    0.29799E-20,   -0.57182E-20,    0.30314E-21,   -0.96960E-21
    0.60598E+01,    0.10160E+00,    0.30237E-20,   -0.52174E-20,    0.12882E-21,   -0.30644E-20
    0.60492E+01,    0.55416E-01,    0.12208E-20,   -0.40712E-20,   -0.18412E-20,    0.10411E-20
    0.61775E+01,    0.22432E+00,   -0.89023E-21,    0.12461E-20,   -0.36429E-20,    0.46571E-20
    0.61193E+01,    0.16447E+00,    0.25360E-20,   -0.20811E-20,    0.59434E-21,   -0.85146E-21
    0.60907E+01,    0.17130E+00,    0.31461E-20,   -0.14820E-20,    0.44535E-21,   -0.99731E-21
    0.60831E+01,    0.19740E+00,    0.30760E-20,   -0.14215E-20,    0.77597E-21,   -0.12786E-20
    0.60718E+01,    0.15171E+00,    0.41053E-20,   -0.41001E-20,    0.15979E-20,   -0.41452E-20
    0.60437E+01,    0.15671E+00,    0.28648E-20,   -0.15201E-20,    0.18468E-20,   -0.46614E-20
    0.60840E+01,    0.23436E-01,    0.48309E-21,   -0.53766E-20,   -0.11240E-20,    0.23007E-20
    0.60798E+01,    0.12340E+00,    0.42349E-20,   -0.46896E-20,    0.12473E-20,   -0.25782E-20
    0.60211E+01,    0.60065E-01,   -0.31523E-21,   -0.36656E-21,   -0.15668E-20,    0.37548E-21
    0.61018E+01,    0.21719E+00,    0.32950E-21,    0.23277E-20,   -0.16489E-20,    0.20324E-20
    0.60938E+01,    0.24543E+00,    0.10564E-21,    0.24952E-20,   -0.86569E-21,    0.14554E-20
    0.61129E+01,    0.26512E+00,   -0.23741E-20,    0.46794E-20,   -0.31431E-20,    0.34608E-20
    0.60672E+01,    0.25206E+00,   -0.93777E-21,    0.24091E-20,   -0.66964E-21,    0.14724E-20
    0.60325E+01,    0.10969E+00,    0.19810E-20,   -0.16752E-20,    0.42318E-21,   -0.40634E-20
    0.60571E+01,    0.29199E-01,    0.99636E-21,   -0.44621E-20,   -0.12707E-20,    0.20404E-20
    0.60374E+01,    0.75517E-02,    0.75210E-22,   -0.15669E-20,   -0.22747E-20,    0.51995E-20
    0.60105E+01,    0.13571E-01,   -0.15033E-20,    0.14671E-20,   -0.18383E-20,    0.43626E-20
    0.60485E+01,   -0.21916E-01,   -0.13562E-21,   -0.62800E-21,   -0.17069E-20,    0.26802E-20
    0.60560E+01,    0.20603E+00,    0.14944E-20,    0.17688E-21,    0.12536E-20,   -0.17607E-20
    0.61414E+01,    0.25823E+00,   -0.72908E-21,    0.25486E-20,   -0.36898E-20,    0.41680E-20
    0.61622E+01,    0.27950E+00,   -0.89261E-21,    0.14173E-20,   -0.38873E-20,    0.28630E-20
    0.60578E+01,    0.27898E+00,   -0.14211E-20,    0.29353E-20,    0.76708E-21,   -0.84389E-22
    0.60021E+01,    0.39866E-01,   -0.12874E-20,    0.18089E-20,   -0.27261E-20,    0.29698E-20
    0.59736E+01,    0.46458E-01,   -0.32541E-20,    0.47043E-20,   -0.22847E-20,    0.23183E-20
    0.59654E+01,    0.72996E-01,   -0.31688E-20,    0.55525E-20,   -0.26236E-20,   -0.92063E-21
    0.59547E+01,    0.26092E-01,   -0.25372E-20,    0.48428E-20,   -0.14363E-20,    0.24749E-20
    0.60318E+01,   -0.46006E-01,    0.84659E-21,    0.11539E-20,   -0.60800E-21,    0.46783E-20
    0.61067E+01,    0.29296E+00,   -0.27713E-20,    0.50383E-20,   -0.14817E-20,    0.19741E-20
    0.60481E+01,    0.23245E+00,    0.13168E-20,    0.75391E-22,    0.20285E-20,   -0.13223E-20
    0.60196E+01,    0.23931E+00,    0.38102E-21,   -0.13682E-20,    0.22606E-20,   -0.97102E-21
    0.60119E+01,    0.26583E+00,    0.44022E-21,   -0.15095E-20,    0.20154E-20,   -0.38408E-21
    0.60005E+01,    0.21934E+00,    0.93211E-21,   -0.13995E-20,    0.28995E-20,   -0.10069E-20
    0.60309E+01,    0.28589E+00,   -0.10036E-20,   -0.45320E-21,    0.68392E-21,    0.59004E-21
    0.60229E+01,    0.31400E+00,   -0.96942E-21,    0.99167E-22,    0.56209E-21,   -0.13396E-20
    0.60423E+01,    0.33399E+00,   -0.18212E-20,    0.19491E-20,   -0.24588E-21,    0.41713E-21
    0.59960E+01,    0.32072E+00,    0.93896E-21,   -0.49256E-20,    0.17188E-21,   -0.31545E-21
    0.59845E+01,    0.27401E+00,    0.77909E-21,   -0.47464E-20,    0.19224E-20,    0.54016E-21
    0.59724E+01,    0.22472E+00,    0.12590E-21,   -0.20349E-20,    0.30712E-20,   -0.88034E-21
    0.59901E+01,   -0.64254E-02,   -0.70271E-21,    0.29720E-20,   -0.10341E-20,    0.58791E-20
    0.60085E+01,    0.19139E+00,    0.95903E-21,   -0.28947E-21,    0.28204E-20,   -0.40788E-20
    0.59881E+01,    0.16992E+00,   -0.26297E-21,    0.11391E-20,    0.16504E-20,   -0.27119E-20
