 X,Y,Etot_x,Etot_y
    0.64222E+01,   -0.14111E+01,   -0.41746E+03,   -0.22625E+03
    0.64556E+01,   -0.13444E+01,   -0.65156E+03,   -0.35157E+03
    0.63889E+01,   -0.13778E+01,   -0.51200E+03,   -0.35698E+03
    0.64111E+01,   -0.12889E+01,   -0.92911E+03,   -0.45293E+03
    0.64778E+01,   -0.14222E+01,   -0.37089E+03,    0.20484E+03
    0.64444E+01,   -0.13556E+01,   -0.75889E+03,   -0.24191E+03
    0.64444E+01,   -0.12889E+01,   -0.86303E+03,   -0.45987E+03
    0.64556E+01,   -0.13111E+01,   -0.82690E+03,   -0.45987E+03
    0.64889E+01,   -0.14444E+01,    0.28844E+04,    0.20484E+03
    0.64778E+01,   -0.13889E+01,   -0.36235E+03,   -0.15573E+03
    0.65111E+01,   -0.13889E+01,   -0.27689E+03,    0.23023E+03
    0.65222E+01,   -0.14111E+01,    0.31909E+03,    0.23023E+03
    0.64778E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.64889E+01,   -0.14778E+01,    0.00000E+00,    0.00000E+00
    0.64778E+01,   -0.14556E+01,    0.29381E+04,    0.00000E+00
    0.65111E+01,   -0.14556E+01,    0.28844E+04,    0.00000E+00
    0.64444E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.64444E+01,   -0.14889E+01,    0.00000E+00,    0.00000E+00
    0.64889E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.64556E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.64444E+01,   -0.14556E+01,    0.28881E+04,    0.00000E+00
    0.64556E+01,   -0.14111E+01,   -0.37089E+03,   -0.16013E+03
    0.64889E+01,   -0.14111E+01,    0.33112E+03,   -0.15573E+03
    0.64444E+01,   -0.13889E+01,   -0.44298E+03,   -0.16013E+03
    0.63444E+01,   -0.14222E+01,   -0.48675E+03,   -0.33116E+03
    0.64556E+01,   -0.14444E+01,    0.29381E+04,   -0.15768E+03
    0.64111E+01,   -0.13889E+01,   -0.51200E+03,   -0.22625E+03
    0.63222E+01,   -0.14111E+01,   -0.48675E+03,   -0.42630E+03
    0.63778E+01,   -0.14889E+01,    0.25315E+04,    0.00000E+00
    0.64111E+01,   -0.14889E+01,    0.00000E+00,    0.00000E+00
    0.64111E+01,   -0.14222E+01,   -0.45672E+03,   -0.17665E+03
    0.64444E+01,   -0.14222E+01,   -0.41746E+03,   -0.15768E+03
    0.63111E+01,   -0.14889E+01,    0.19424E+04,    0.00000E+00
    0.63444E+01,   -0.14556E+01,    0.74523E+03,   -0.28556E+03
    0.63778E+01,   -0.14222E+01,   -0.47342E+03,   -0.23701E+03
    0.63889E+01,   -0.14444E+01,    0.27394E+04,   -0.23701E+03
    0.63111E+01,   -0.13556E+01,   -0.92832E+03,   -0.42471E+03
    0.63889E+01,   -0.14111E+01,   -0.45672E+03,   -0.30281E+03
    0.63444E+01,   -0.13889E+01,   -0.59260E+03,   -0.37293E+03
    0.63444E+01,   -0.13222E+01,   -0.11026E+04,   -0.41063E+03
    0.63111E+01,   -0.13889E+01,   -0.59311E+03,   -0.42630E+03
    0.63556E+01,   -0.13444E+01,   -0.90274E+03,   -0.41063E+03
    0.63778E+01,   -0.13222E+01,   -0.10775E+04,   -0.40229E+03
    0.63556E+01,   -0.13778E+01,   -0.56449E+03,   -0.39971E+03
    0.63778E+01,   -0.13556E+01,   -0.90274E+03,   -0.35698E+03
    0.63778E+01,   -0.13889E+01,   -0.56449E+03,   -0.30281E+03
    0.63889E+01,   -0.13444E+01,   -0.84402E+03,   -0.40229E+03
    0.64222E+01,   -0.13778E+01,   -0.44298E+03,   -0.30066E+03
    0.63889E+01,   -0.13111E+01,   -0.10216E+04,   -0.43567E+03
    0.64222E+01,   -0.13444E+01,   -0.75889E+03,   -0.38042E+03
    0.64222E+01,   -0.13111E+01,   -0.93683E+03,   -0.45293E+03
    0.63778E+01,   -0.12889E+01,   -0.97200E+03,   -0.43567E+03
    0.63556E+01,   -0.13111E+01,   -0.10775E+04,   -0.40652E+03
    0.62556E+01,   -0.13444E+01,   -0.89580E+03,   -0.35242E+03
    0.63444E+01,   -0.12556E+01,   -0.63788E+03,   -0.38864E+03
    0.63889E+01,   -0.12444E+01,   -0.59524E+03,   -0.44241E+03
    0.63556E+01,   -0.12444E+01,   -0.62130E+03,   -0.35880E+03
    0.63222E+01,   -0.12111E+01,    0.35893E+03,   -0.23018E+03
    0.63444E+01,   -0.11889E+01,    0.67294E+03,   -0.32045E+03
    0.63444E+01,   -0.12222E+01,    0.35893E+03,   -0.35880E+03
    0.63889E+01,   -0.12111E+01,    0.27735E+03,   -0.40802E+03
    0.63556E+01,   -0.12111E+01,    0.31575E+03,   -0.32045E+03
    0.63444E+01,   -0.11556E+01,    0.10045E+04,   -0.28017E+03
    0.63111E+01,   -0.11889E+01,    0.70141E+03,   -0.23018E+03
    0.63889E+01,   -0.11444E+01,    0.91207E+03,   -0.29723E+03
    0.63556E+01,   -0.11778E+01,    0.63154E+03,   -0.28017E+03
    0.63778E+01,   -0.11556E+01,    0.97187E+03,   -0.35404E+03
    0.64222E+01,   -0.11778E+01,    0.51175E+03,   -0.41847E+03
    0.64111E+01,   -0.11889E+01,    0.57750E+03,   -0.48606E+03
    0.64556E+01,   -0.12111E+01,    0.22085E+03,   -0.55052E+03
    0.64222E+01,   -0.12111E+01,    0.24565E+03,   -0.48606E+03
    0.64778E+01,   -0.11889E+01,    0.43642E+03,   -0.60004E+03
    0.64889E+01,   -0.12444E+01,   -0.45827E+03,   -0.61793E+03
    0.64556E+01,   -0.12444E+01,   -0.51364E+03,   -0.57512E+03
    0.64556E+01,   -0.11778E+01,    0.43642E+03,   -0.47142E+03
    0.64778E+01,   -0.12222E+01,    0.22085E+03,   -0.61793E+03
    0.65444E+01,   -0.11889E+01,    0.27215E+03,   -0.65477E+03
    0.64889E+01,   -0.12111E+01,    0.20148E+03,   -0.60004E+03
    0.65111E+01,   -0.11889E+01,    0.35496E+03,   -0.63482E+03
    0.65556E+01,   -0.12111E+01,    0.16837E+03,   -0.65477E+03
    0.64778E+01,   -0.11556E+01,    0.71686E+03,   -0.51490E+03
    0.64889E+01,   -0.11111E+01,    0.66386E+03,   -0.22780E+03
    0.65556E+01,   -0.11444E+01,    0.31462E+03,    0.47287E+03
    0.65222E+01,   -0.11444E+01,    0.45327E+03,   -0.41675E+03
    0.64444E+01,   -0.11556E+01,    0.82594E+03,   -0.47142E+03
    0.65111E+01,   -0.11556E+01,    0.59026E+03,   -0.55299E+03
    0.65222E+01,   -0.11778E+01,    0.27215E+03,   -0.55299E+03
    0.64889E+01,   -0.11778E+01,    0.35496E+03,   -0.51490E+03
    0.64556E+01,   -0.11111E+01,    0.80620E+03,   -0.24699E+03
    0.63889E+01,   -0.11111E+01,    0.10138E+04,   -0.26718E+03
    0.64444E+01,   -0.10556E+01,    0.46272E+03,   -0.21202E+03
    0.64222E+01,   -0.11111E+01,    0.92492E+03,   -0.26700E+03
    0.64778E+01,   -0.11222E+01,    0.80620E+03,   -0.38046E+03
    0.64889E+01,   -0.11444E+01,    0.59026E+03,   -0.38046E+03
    0.64778E+01,   -0.10889E+01,    0.67561E+03,   -0.22780E+03
    0.65556E+01,   -0.10444E+01,    0.13776E+03,    0.22544E+03
    0.65222E+01,   -0.10778E+01,    0.40612E+03,    0.10446E+03
    0.65111E+01,   -0.10556E+01,    0.29502E+03,    0.10446E+03
    0.65222E+01,   -0.10444E+01,    0.20068E+03,    0.42084E+02
    0.65111E+01,   -0.10222E+01,   -0.41140E+02,    0.42084E+02
    0.64778E+01,   -0.10556E+01,    0.38774E+03,   -0.11743E+03
    0.64889E+01,   -0.10778E+01,    0.54834E+03,   -0.11743E+03
    0.64556E+01,   -0.10444E+01,    0.38774E+03,   -0.28311E+03
    0.64222E+01,   -0.10222E+01,   -0.27644E+03,   -0.33953E+03
    0.64222E+01,   -0.10778E+01,    0.77988E+03,   -0.27008E+03
    0.63778E+01,   -0.10556E+01,   -0.57887E+03,   -0.29487E+03
    0.63556E+01,   -0.10444E+01,   -0.57887E+03,   -0.36926E+03
    0.63777E+01,   -0.10176E+01,   -0.50627E+03,   -0.38976E+03
    0.64111E+01,   -0.10889E+01,    0.85807E+03,   -0.26700E+03
    0.63778E+01,   -0.11222E+01,    0.10679E+04,   -0.29723E+03
    0.63889E+01,   -0.10778E+01,    0.85807E+03,   -0.29487E+03
    0.63444E+01,   -0.10556E+01,   -0.59357E+03,   -0.28450E+03
    0.63444E+01,   -0.11222E+01,    0.10876E+04,   -0.24948E+03
    0.63111E+01,   -0.11556E+01,    0.10110E+04,   -0.20273E+03
    0.63222E+01,   -0.11444E+01,    0.10045E+04,   -0.19522E+03
    0.63556E+01,   -0.10778E+01,    0.89614E+03,   -0.28450E+03
    0.63444E+01,   -0.10889E+01,    0.90153E+03,   -0.24563E+03
    0.63778E+01,   -0.10889E+01,    0.89614E+03,   -0.26718E+03
    0.63111E+01,   -0.10556E+01,   -0.59525E+03,   -0.25882E+03
    0.63444E+01,   -0.10192E+01,   -0.59421E+03,   -0.36926E+03
    0.63222E+01,   -0.10778E+01,    0.90153E+03,   -0.25882E+03
    0.62556E+01,   -0.10444E+01,   -0.57979E+03,   -0.26079E+03
    0.62778E+01,   -0.10556E+01,   -0.57979E+03,   -0.23302E+03
    0.62890E+01,   -0.10087E+01,   -0.68231E+03,   -0.35158E+03
    0.62556E+01,   -0.10778E+01,    0.83197E+03,   -0.21310E+03
    0.62222E+01,   -0.10109E+01,   -0.72567E+03,   -0.20428E+03
    0.62889E+01,   -0.10444E+01,   -0.59525E+03,   -0.29451E+03
    0.62445E+01,   -0.10220E+01,   -0.72592E+03,   -0.26079E+03
    0.62556E+01,   -0.11444E+01,    0.99354E+03,   -0.10190E+03
    0.62111E+01,   -0.11222E+01,    0.88525E+03,   -0.10010E+03
    0.62444E+01,   -0.10556E+01,   -0.54404E+03,   -0.21310E+03
    0.61889E+01,   -0.11111E+01,    0.88525E+03,   -0.16262E+03
    0.62556E+01,   -0.11111E+01,    0.10354E+04,   -0.15231E+03
    0.62444E+01,   -0.10889E+01,    0.76463E+03,   -0.15231E+03
    0.62778E+01,   -0.10889E+01,    0.83197E+03,   -0.17960E+03
    0.63111E+01,   -0.10889E+01,    0.87879E+03,   -0.21273E+03
    0.62889E+01,   -0.11444E+01,    0.10110E+04,   -0.14262E+03
    0.63222E+01,   -0.11778E+01,    0.67294E+03,   -0.20273E+03
    0.62778E+01,   -0.11222E+01,    0.10354E+04,   -0.14262E+03
    0.63111E+01,   -0.11222E+01,    0.10755E+04,   -0.19522E+03
    0.62444E+01,   -0.12222E+01,    0.47496E+03,   -0.13266E+03
    0.63222E+01,   -0.12778E+01,   -0.99070E+03,   -0.31995E+03
    0.62778E+01,   -0.11556E+01,    0.99354E+03,   -0.13070E+03
    0.62889E+01,   -0.12111E+01,    0.40332E+03,   -0.14773E+03
    0.62111E+01,   -0.12556E+01,    0.59753E+03,   -0.15173E+03
    0.63111E+01,   -0.12889E+01,   -0.98531E+03,   -0.36663E+03
    0.62444E+01,   -0.12556E+01,    0.62713E+03,   -0.19105E+03
    0.62889E+01,   -0.12444E+01,   -0.64503E+03,   -0.19055E+03
    0.62222E+01,   -0.12444E+01,    0.62713E+03,   -0.12882E+03
    0.62778E+01,   -0.11889E+01,    0.71654E+03,   -0.14773E+03
    0.62222E+01,   -0.11444E+01,    0.95416E+03,   -0.10010E+03
    0.62556E+01,   -0.11778E+01,    0.71654E+03,   -0.84894E+02
    0.61889E+01,   -0.12111E+01,    0.49026E+03,   -0.20136E+03
    0.62222E+01,   -0.11778E+01,    0.71721E+03,   -0.10987E+03
    0.61778E+01,   -0.11889E+01,    0.66679E+03,   -0.20136E+03
    0.62111E+01,   -0.11556E+01,    0.89453E+03,   -0.10987E+03
    0.62111E+01,   -0.12222E+01,    0.49026E+03,   -0.12882E+03
    0.61889E+01,   -0.12444E+01,    0.59753E+03,   -0.17972E+03
    0.62222E+01,   -0.12111E+01,    0.47496E+03,   -0.12529E+03
    0.62111E+01,   -0.11889E+01,    0.70143E+03,   -0.12529E+03
    0.61556E+01,   -0.12111E+01,    0.48458E+03,   -0.29577E+03
    0.61556E+01,   -0.11778E+01,    0.66679E+03,   -0.29287E+03
    0.61889E+01,   -0.11778E+01,    0.70143E+03,   -0.18902E+03
    0.61444E+01,   -0.11889E+01,    0.61155E+03,   -0.29577E+03
    0.61889E+01,   -0.11444E+01,    0.89453E+03,   -0.16078E+03
    0.61444E+01,   -0.10889E+01,    0.44988E+03,   -0.24225E+03
    0.61778E+01,   -0.11222E+01,    0.78010E+03,   -0.16078E+03
    0.61444E+01,   -0.11222E+01,    0.65690E+03,   -0.26378E+03
    0.62111E+01,   -0.10556E+01,   -0.48577E+03,   -0.19822E+03
    0.62111E+01,   -0.10889E+01,    0.67900E+03,   -0.13831E+03
    0.62222E+01,   -0.10444E+01,   -0.54404E+03,   -0.23129E+03
    0.61444E+01,   -0.10556E+01,   -0.29224E+03,   -0.24338E+03
    0.61778E+01,   -0.10889E+01,    0.57480E+03,   -0.16262E+03
    0.61889E+01,   -0.10778E+01,    0.67900E+03,   -0.19914E+03
    0.61778E+01,   -0.10556E+01,   -0.40339E+03,   -0.19914E+03
    0.62111E+01,   -0.10222E+01,   -0.66319E+03,   -0.23129E+03
    0.61889E+01,   -0.10444E+01,   -0.48577E+03,   -0.21144E+03
    0.61778E+01,   -0.10222E+01,   -0.53239E+03,   -0.21144E+03
    0.61889E+01,   -0.10111E+01,   -0.66319E+03,    0.12525E+03
    0.61444E+01,   -0.10222E+01,   -0.40755E+03,   -0.23843E+03
    0.61111E+01,   -0.98889E+00,   -0.37450E+03,   -0.25899E+03
    0.61556E+01,   -0.10444E+01,   -0.40339E+03,   -0.23843E+03
    0.61222E+01,   -0.10111E+01,   -0.40755E+03,   -0.25899E+03
    0.61444E+01,   -0.98889E+00,   -0.47312E+03,   -0.21270E+03
    0.61111E+01,   -0.10556E+01,   -0.17805E+03,   -0.33673E+03
    0.61111E+01,   -0.10889E+01,    0.30807E+03,   -0.36056E+03
    0.60889E+01,   -0.10111E+01,   -0.32155E+03,   -0.34117E+03
    0.61111E+01,   -0.10222E+01,   -0.32155E+03,   -0.30519E+03
    0.60778E+01,   -0.11222E+01,    0.36993E+03,   -0.51843E+03
    0.61111E+01,   -0.11222E+01,    0.51851E+03,   -0.38903E+03
    0.61556E+01,   -0.11111E+01,    0.78010E+03,   -0.24225E+03
    0.61222E+01,   -0.11111E+01,    0.65690E+03,   -0.36056E+03
    0.60889E+01,   -0.11111E+01,    0.51851E+03,   -0.49231E+03
    0.60111E+01,   -0.11222E+01,    0.81339E+02,   -0.71027E+03
    0.60444E+01,   -0.10556E+01,   -0.23238E+03,   -0.57772E+03
    0.60889E+01,   -0.10444E+01,   -0.17805E+03,   -0.40976E+03
    0.61222E+01,   -0.10778E+01,    0.44988E+03,   -0.33673E+03
    0.60778E+01,   -0.10556E+01,   -0.14220E+03,   -0.45812E+03
    0.60556E+01,   -0.10444E+01,   -0.14220E+03,   -0.52601E+03
    0.60778E+01,   -0.10222E+01,   -0.32200E+03,   -0.40976E+03
    0.60222E+01,   -0.10778E+01,   -0.20815E+02,   -0.66738E+03
    0.60556E+01,   -0.10778E+01,    0.15717E+03,   -0.57772E+03
    0.60556E+01,   -0.10111E+01,   -0.32200E+03,   -0.45424E+03
    0.60111E+01,   -0.98889E+00,    0.50388E+03,   -0.56218E+03
    0.59778E+01,   -0.10222E+01,   -0.55319E+03,   -0.67120E+03
    0.60222E+01,   -0.10111E+01,   -0.39359E+03,   -0.56218E+03
    0.60444E+01,   -0.10222E+01,   -0.39359E+03,   -0.52601E+03
    0.60222E+01,   -0.10444E+01,   -0.23238E+03,   -0.62177E+03
    0.59889E+01,   -0.11111E+01,    0.81339E+02,   -0.72917E+03
    0.59556E+01,   -0.11111E+01,   -0.89948E+02,   -0.70011E+03
    0.59889E+01,   -0.10444E+01,   -0.34823E+03,   -0.67120E+03
    0.59556E+01,   -0.10778E+01,   -0.26153E+03,   -0.68257E+03
    0.60111E+01,   -0.10889E+01,   -0.13950E+03,   -0.69727E+03
    0.60889E+01,   -0.11444E+01,    0.60368E+03,   -0.51843E+03
    0.59889E+01,   -0.10778E+01,   -0.13950E+03,   -0.70559E+03
    0.59778E+01,   -0.10556E+01,   -0.44782E+03,   -0.70559E+03
    0.60889E+01,   -0.12111E+01,    0.40069E+03,   -0.50056E+03
    0.60444E+01,   -0.12222E+01,    0.25141E+03,   -0.50494E+03
    0.60556E+01,   -0.11111E+01,    0.36993E+03,   -0.61233E+03
    0.60222E+01,   -0.11444E+01,    0.34524E+03,   -0.71027E+03
    0.59889E+01,   -0.12778E+01,    0.89272E+02,    0.48717E+03
    0.59444E+01,   -0.12222E+01,   -0.28512E+03,    0.60652E+03
    0.60111E+01,   -0.11556E+01,    0.22608E+03,   -0.69937E+03
    0.59889E+01,   -0.11778E+01,    0.26609E+03,   -0.72539E+03
    0.59778E+01,   -0.12222E+01,    0.22101E+03,    0.60106E+03
    0.59556E+01,   -0.12444E+01,    0.14333E+03,    0.60652E+03
    0.59444E+01,   -0.11889E+01,   -0.26199E+03,   -0.66942E+03
    0.59778E+01,   -0.11889E+01,    0.23396E+03,   -0.68168E+03
    0.60111E+01,   -0.12222E+01,    0.20345E+03,   -0.56574E+03
    0.60222E+01,   -0.12444E+01,    0.17298E+03,   -0.56574E+03
    0.60556E+01,   -0.12111E+01,    0.32801E+03,   -0.58973E+03
    0.60111E+01,   -0.11889E+01,    0.26609E+03,   -0.65352E+03
    0.60778E+01,   -0.12222E+01,    0.32801E+03,   -0.42670E+03
    0.61222E+01,   -0.12444E+01,    0.48250E+03,   -0.34051E+03
    0.61222E+01,   -0.12111E+01,    0.45469E+03,   -0.39859E+03
    0.60778E+01,   -0.11889E+01,    0.44458E+03,   -0.50056E+03
    0.60778E+01,   -0.11556E+01,    0.47672E+03,   -0.52722E+03
    0.60556E+01,   -0.11778E+01,    0.44458E+03,   -0.62909E+03
    0.60556E+01,   -0.11444E+01,    0.47672E+03,   -0.63201E+03
    0.60444E+01,   -0.11222E+01,    0.21876E+03,   -0.63201E+03
    0.61222E+01,   -0.11444E+01,    0.71799E+03,   -0.38903E+03
    0.60889E+01,   -0.11778E+01,    0.53609E+03,   -0.52722E+03
    0.61222E+01,   -0.11778E+01,    0.61155E+03,   -0.40986E+03
    0.61111E+01,   -0.11556E+01,    0.60368E+03,   -0.40986E+03
    0.60778E+01,   -0.12889E+01,    0.37861E+03,   -0.18388E+03
    0.60889E+01,   -0.12444E+01,    0.39415E+03,   -0.42670E+03
    0.61111E+01,   -0.12222E+01,    0.40069E+03,   -0.34051E+03
    0.61444E+01,   -0.12222E+01,    0.45469E+03,   -0.25533E+03
    0.61111E+01,   -0.14222E+01,   -0.18527E+03,   -0.39207E+03
    0.61222E+01,   -0.13444E+01,   -0.56808E+03,   -0.17762E+03
    0.61556E+01,   -0.13111E+01,   -0.81127E+03,   -0.15299E+03
    0.61111E+01,   -0.12889E+01,   -0.51489E+03,   -0.15310E+03
    0.61111E+01,   -0.13889E+01,   -0.24093E+03,   -0.35013E+03
    0.60889E+01,   -0.14111E+01,   -0.18527E+03,   -0.27970E+03
    0.60444E+01,   -0.13889E+01,   -0.12250E+03,   -0.20023E+03
    0.60778E+01,   -0.13556E+01,   -0.35677E+03,   -0.20704E+03
    0.60889E+01,   -0.13778E+01,   -0.24093E+03,   -0.20704E+03
    0.60111E+01,   -0.13222E+01,   -0.15572E+03,   -0.16373E+03
    0.60444E+01,   -0.12889E+01,    0.23446E+03,   -0.23560E+03
    0.60778E+01,   -0.13222E+01,   -0.42917E+03,   -0.13590E+03
    0.60556E+01,   -0.13111E+01,   -0.42917E+03,   -0.23560E+03
    0.60778E+01,   -0.12556E+01,    0.28790E+03,   -0.31089E+03
    0.60556E+01,   -0.12778E+01,    0.37861E+03,   -0.37941E+03
    0.60444E+01,   -0.12556E+01,    0.17298E+03,   -0.37941E+03
    0.59778E+01,   -0.13889E+01,    0.60467E+02,   -0.11666E+03
    0.60222E+01,   -0.13111E+01,   -0.29086E+03,    0.29589E+03
    0.60556E+01,   -0.13444E+01,   -0.35677E+03,   -0.12551E+03
    0.60111E+01,   -0.12889E+01,    0.89272E+02,    0.29589E+03
    0.59778E+01,   -0.13222E+01,   -0.35294E+02,    0.22952E+03
    0.59444E+01,   -0.12889E+01,   -0.16955E+03,    0.40667E+03
    0.60111E+01,   -0.12556E+01,    0.89318E+02,    0.44045E+03
    0.60222E+01,   -0.12778E+01,    0.23446E+03,    0.44045E+03
    0.59556E+01,   -0.13778E+01,    0.60467E+02,    0.21958E+03
    0.59444E+01,   -0.13556E+01,    0.23570E+02,    0.21958E+03
    0.59889E+01,   -0.13444E+01,   -0.15196E+03,    0.22952E+03
    0.59556E+01,   -0.13444E+01,   -0.59503E+02,    0.30104E+03
    0.59889E+01,   -0.13778E+01,   -0.81543E+02,    0.13925E+03
    0.60111E+01,   -0.13556E+01,   -0.15196E+03,   -0.99004E+02
    0.60444E+01,   -0.13222E+01,   -0.29086E+03,   -0.12551E+03
    0.60222E+01,   -0.13444E+01,   -0.25215E+03,   -0.16373E+03
    0.60556E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.14556E+01,    0.19094E+03,   -0.30620E+03
    0.60222E+01,   -0.14111E+01,    0.51637E+02,   -0.12843E+03
    0.60111E+01,   -0.13889E+01,   -0.81543E+02,   -0.12843E+03
    0.59889E+01,   -0.14778E+01,   -0.18632E+04,   -0.25212E+03
    0.59889E+01,   -0.14444E+01,    0.12029E+03,   -0.16264E+03
    0.59778E+01,   -0.14222E+01,    0.86164E+02,   -0.16264E+03
    0.60111E+01,   -0.14222E+01,    0.47955E+02,   -0.18424E+03
    0.60111E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.59778E+01,   -0.14889E+01,   -0.19088E+04,    0.00000E+00
    0.59556E+01,   -0.14778E+01,   -0.19088E+04,    0.27105E+03
    0.59778E+01,   -0.14556E+01,    0.11934E+03,   -0.25212E+03
    0.60222E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.14889E+01,   -0.17491E+04,    0.00000E+00
    0.60556E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.14889E+01,   -0.18632E+04,    0.00000E+00
    0.61111E+01,   -0.14889E+01,   -0.13491E+04,    0.00000E+00
    0.60778E+01,   -0.14556E+01,    0.29567E+03,   -0.36011E+03
    0.60556E+01,   -0.14444E+01,    0.29567E+03,   -0.24883E+03
    0.60444E+01,   -0.14222E+01,    0.51637E+02,   -0.24883E+03
    0.60778E+01,   -0.13889E+01,   -0.17671E+03,   -0.27970E+03
    0.60556E+01,   -0.14111E+01,   -0.11160E+03,   -0.20023E+03
    0.60889E+01,   -0.14444E+01,    0.41034E+03,   -0.32351E+03
    0.60778E+01,   -0.14222E+01,   -0.11160E+03,   -0.32351E+03
    0.61444E+01,   -0.14222E+01,   -0.26146E+03,   -0.44699E+03
    0.61222E+01,   -0.14444E+01,    0.52188E+03,   -0.39207E+03
    0.60889E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.14889E+01,   -0.15715E+04,    0.00000E+00
    0.61111E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.61222E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.61222E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.14111E+01,   -0.39645E+03,   -0.44587E+03
    0.61556E+01,   -0.14444E+01,    0.62045E+03,   -0.44699E+03
    0.62444E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.14889E+01,   -0.97696E+03,    0.00000E+00
    0.61889E+01,   -0.14444E+01,    0.69813E+03,   -0.48411E+03
    0.62444E+01,   -0.14222E+01,   -0.44508E+03,   -0.49497E+03
    0.61778E+01,   -0.13889E+01,   -0.38620E+03,   -0.44587E+03
    0.62556E+01,   -0.14111E+01,   -0.47650E+03,   -0.47346E+03
    0.62111E+01,   -0.13889E+01,   -0.45771E+03,   -0.46850E+03
    0.62444E+01,   -0.13889E+01,   -0.52036E+03,   -0.47346E+03
    0.61778E+01,   -0.14222E+01,   -0.33371E+03,   -0.48411E+03
    0.62222E+01,   -0.14111E+01,   -0.44508E+03,   -0.46850E+03
    0.61444E+01,   -0.13889E+01,   -0.31213E+03,   -0.40617E+03
    0.61222E+01,   -0.14111E+01,   -0.26146E+03,   -0.35013E+03
    0.61556E+01,   -0.13444E+01,   -0.66859E+03,   -0.22610E+03
    0.62444E+01,   -0.13556E+01,   -0.83795E+03,   -0.42440E+03
    0.61889E+01,   -0.13444E+01,   -0.76029E+03,   -0.27249E+03
    0.62222E+01,   -0.12778E+01,   -0.90645E+03,   -0.15173E+03
    0.61444E+01,   -0.13222E+01,   -0.69357E+03,   -0.22610E+03
    0.61778E+01,   -0.13222E+01,   -0.81127E+03,   -0.27249E+03
    0.61778E+01,   -0.12556E+01,    0.55013E+03,   -0.14914E+03
    0.61556E+01,   -0.12778E+01,   -0.74597E+03,   -0.18457E+03
    0.61889E+01,   -0.13111E+01,   -0.91434E+03,   -0.17947E+03
    0.61778E+01,   -0.12889E+01,   -0.74597E+03,   -0.17947E+03
    0.62111E+01,   -0.12889E+01,   -0.83576E+03,   -0.22091E+03
    0.62556E+01,   -0.12778E+01,   -0.95677E+03,   -0.19105E+03
    0.62222E+01,   -0.13444E+01,   -0.83795E+03,   -0.31488E+03
    0.61889E+01,   -0.13778E+01,   -0.45771E+03,   -0.37179E+03
    0.62111E+01,   -0.13222E+01,   -0.91434E+03,   -0.31488E+03
    0.63222E+01,   -0.13778E+01,   -0.59260E+03,   -0.42471E+03
    0.62222E+01,   -0.13778E+01,   -0.52036E+03,   -0.40385E+03
    0.62111E+01,   -0.13556E+01,   -0.76029E+03,   -0.40385E+03
    0.62444E+01,   -0.13222E+01,   -0.99891E+03,   -0.35242E+03
    0.62889E+01,   -0.12778E+01,   -0.98531E+03,   -0.25130E+03
    0.63222E+01,   -0.13444E+01,   -0.93125E+03,   -0.40368E+03
    0.62778E+01,   -0.13222E+01,   -0.10609E+04,   -0.38314E+03
    0.62556E+01,   -0.13111E+01,   -0.10609E+04,   -0.26926E+03
    0.62444E+01,   -0.12889E+01,   -0.90645E+03,   -0.26926E+03
    0.63222E+01,   -0.13111E+01,   -0.11026E+04,   -0.36663E+03
    0.62778E+01,   -0.12889E+01,   -0.95677E+03,   -0.31938E+03
    0.62778E+01,   -0.12556E+01,    0.64204E+03,   -0.25130E+03
    0.63111E+01,   -0.12556E+01,   -0.64503E+03,   -0.31995E+03
    0.62889E+01,   -0.14111E+01,   -0.48973E+03,   -0.45977E+03
    0.63222E+01,   -0.14444E+01,    0.74523E+03,   -0.41008E+03
    0.62889E+01,   -0.13778E+01,   -0.59311E+03,   -0.43217E+03
    0.62778E+01,   -0.13556E+01,   -0.89580E+03,   -0.43217E+03
    0.62444E+01,   -0.14889E+01,    0.12417E+04,    0.00000E+00
    0.62222E+01,   -0.14778E+01,    0.12417E+04,   -0.50166E+03
    0.62778E+01,   -0.14222E+01,   -0.47650E+03,   -0.46506E+03
    0.62444E+01,   -0.14556E+01,    0.74927E+03,   -0.49109E+03
    0.62556E+01,   -0.14778E+01,    0.15792E+04,   -0.49109E+03
