 X,Y,Etot_x,Etot_y
    0.61310E+00,    0.13382E+01,    0.45262E+02,    0.10463E+03
    0.59510E+00,    0.13108E+01,    0.45545E+02,    0.10488E+03
    0.54705E+00,    0.86791E+00,   -0.30055E+02,    0.85716E+02
    0.56514E+00,    0.89653E+00,   -0.39027E+02,    0.95020E+02
   -0.13618E+01,   -0.55872E+00,    0.39910E+02,   -0.39030E+02
   -0.13337E+01,   -0.54183E+00,   -0.40649E+02,   -0.34294E+02
   -0.54039E+00,   -0.13692E+01,    0.23387E+02,   -0.80938E+02
   -0.53108E+00,   -0.13380E+01,    0.22762E+02,   -0.79376E+02
   -0.85221E+00,   -0.12020E+01,   -0.27068E+02,   -0.86989E+02
   -0.83247E+00,   -0.11742E+01,   -0.29126E+02,   -0.85636E+02
   -0.14686E+01,   -0.98734E-01,   -0.47764E+02,    0.11150E+03
   -0.14396E+01,   -0.83871E-01,   -0.43830E+02,    0.11704E+03
   -0.39050E+00,    0.14192E+01,   -0.17258E+02,    0.10086E+03
   -0.38671E+00,    0.13867E+01,   -0.16212E+02,    0.10006E+03
   -0.12948E+01,    0.70327E+00,   -0.45330E+02,    0.40032E+02
   -0.12677E+01,    0.69021E+00,   -0.45407E+02,    0.38664E+02
    0.19702E+00,    0.14587E+01,    0.22994E+02,   -0.98975E+02
    0.20200E+00,    0.14255E+01,    0.22774E+02,   -0.97861E+02
   -0.10239E+01,   -0.30258E-03,   -0.17886E+01,    0.14683E+03
   -0.10578E+01,   -0.30258E-03,   -0.12682E+01,    0.14262E+03
    0.40344E+00,    0.94321E+00,   -0.58575E+02,   -0.44155E+02
    0.43019E+00,    0.96829E+00,   -0.54009E+02,   -0.47126E+02
    0.81982E+00,   -0.12225E+01,   -0.53356E+02,    0.82019E+02
    0.80436E+00,   -0.11946E+01,   -0.54064E+02,    0.89511E+02
    0.14254E+01,   -0.37298E+00,    0.20585E+02,   -0.73592E+02
    0.13968E+01,   -0.36506E+00,    0.21379E+02,   -0.80850E+02
    0.84249E+00,   -0.58190E+00,    0.30634E+02,    0.18885E+03
    0.87036E+00,   -0.60113E+00,    0.30344E+02,    0.16481E+03
    0.82151E+00,    0.61733E+00,   -0.54404E+02,    0.18352E+03
    0.84599E+00,    0.64205E+00,   -0.51399E+02,    0.16442E+03
    0.14612E+01,   -0.17742E+00,    0.14423E+02,   -0.51540E+02
    0.14294E+01,   -0.16856E+00,    0.14610E+02,   -0.55399E+02
    0.11402E+01,   -0.93092E+00,   -0.31225E+02,   -0.10549E+03
    0.11093E+01,   -0.91777E+00,    0.32659E+02,   -0.88405E+02
   -0.32631E+00,   -0.97265E+00,    0.40752E+02,    0.75612E+02
   -0.33703E+00,   -0.10048E+01,    0.28621E+02,    0.75026E+02
    0.78854E+00,    0.12447E+01,    0.53178E+02,    0.90369E+02
    0.77230E+00,    0.12198E+01,    0.53914E+02,    0.97208E+02
   -0.28590E+00,    0.98704E+00,   -0.39588E+02,    0.10450E+03
   -0.30745E+00,    0.10363E+01,   -0.24373E+02,    0.94417E+02
    0.10616E+01,    0.10196E+01,    0.39023E+02,   -0.78898E+02
    0.10406E+01,    0.99502E+00,    0.39553E+02,   -0.64383E+02
   -0.46612E+00,   -0.13962E+01,    0.19938E+02,    0.89723E+02
   -0.45896E+00,   -0.13646E+01,    0.18909E+02,    0.88298E+02
   -0.10616E+01,   -0.10196E+01,    0.26786E+02,    0.43999E+02
   -0.10483E+01,   -0.99042E+00,    0.28428E+02,    0.40939E+02
    0.35368E+00,   -0.14306E+01,   -0.29266E+02,   -0.95396E+02
    0.35763E+00,   -0.13944E+01,   -0.28985E+02,   -0.93398E+02
   -0.11844E+00,    0.14672E+01,    0.73489E+00,    0.82831E+02
   -0.12049E+00,    0.14351E+01,    0.10643E+01,    0.85463E+02
   -0.13298E+01,    0.63101E+00,   -0.33531E+02,   -0.40929E+02
   -0.13027E+01,    0.61264E+00,   -0.31799E+02,    0.37708E+02
   -0.88425E+00,    0.11767E+01,    0.22585E+02,   -0.80990E+02
   -0.86747E+00,    0.11491E+01,    0.24099E+02,   -0.78873E+02
   -0.86630E+00,   -0.54960E+00,    0.12125E+03,    0.85160E+02
   -0.89491E+00,   -0.56770E+00,    0.10647E+03,    0.72500E+02
   -0.43911E+00,    0.92714E+00,    0.17893E+02,   -0.64370E+02
   -0.45699E+00,    0.95579E+00,    0.18757E+02,   -0.64138E+02
   -0.79373E+00,   -0.64993E+00,    0.48647E+02,    0.98332E+02
   -0.81037E+00,   -0.68260E+00,    0.39486E+02,    0.79685E+02
    0.44053E+00,   -0.92839E+00,    0.51491E+02,    0.43123E+02
    0.45504E+00,   -0.95898E+00,    0.51332E+02,    0.51673E+02
    0.10268E+01,   -0.41378E-01,   -0.59454E+01,   -0.83951E+02
    0.10594E+01,   -0.38909E-01,   -0.19997E+01,   -0.10190E+03
   -0.16484E+00,   -0.10143E+01,    0.10938E+02,    0.13802E+03
   -0.17027E+00,   -0.10477E+01,    0.10050E+02,    0.13095E+03
    0.61310E+00,   -0.13382E+01,   -0.45304E+02,    0.10504E+03
    0.59510E+00,   -0.13108E+01,   -0.45573E+02,    0.10530E+03
    0.14733E+01,   -0.21051E-01,    0.18904E+01,    0.47284E+02
    0.14388E+01,   -0.33099E-01,    0.31671E+01,   -0.47645E+02
   -0.75302E+00,    0.12647E+01,    0.32842E+02,   -0.93118E+02
   -0.73558E+00,    0.12355E+01,    0.34286E+02,   -0.92146E+02
   -0.11648E+01,   -0.89997E+00,    0.55974E+02,    0.41443E+02
   -0.11361E+01,   -0.88412E+00,    0.55521E+02,    0.41427E+02
    0.61733E+00,    0.82151E+00,   -0.39693E+02,    0.95631E+02
    0.63767E+00,    0.84858E+00,   -0.45880E+02,    0.10780E+03
    0.94614E+00,    0.11276E+01,    0.48574E+02,    0.52839E+02
    0.92274E+00,    0.11052E+01,    0.49538E+02,    0.53681E+02
   -0.75420E+00,   -0.12672E+01,   -0.32700E+02,   -0.93187E+02
   -0.73676E+00,   -0.12380E+01,   -0.34079E+02,   -0.92215E+02
   -0.94845E+00,   -0.11299E+01,   -0.10001E+02,   -0.66541E+02
   -0.92654E+00,   -0.11038E+01,   -0.11613E+02,   -0.64050E+02
    0.38288E-01,   -0.14729E+01,   -0.13527E+02,   -0.78798E+02
    0.24864E-01,   -0.14390E+01,   -0.12844E+02,   -0.76173E+02
   -0.50510E+00,    0.13842E+01,   -0.21767E+02,    0.84080E+02
   -0.49344E+00,    0.13521E+01,   -0.20730E+02,    0.82711E+02
   -0.11648E+01,    0.89997E+00,   -0.56115E+02,    0.41503E+02
   -0.11422E+01,    0.87625E+00,   -0.56776E+02,    0.41606E+02
   -0.10053E+01,    0.10752E+01,   -0.91975E+01,   -0.52304E+02
   -0.98618E+00,    0.10493E+01,   -0.79329E+01,   -0.48747E+02
   -0.99648E+00,   -0.24405E+00,   -0.22260E+03,   -0.18962E+03
   -0.10293E+01,   -0.25215E+00,   -0.20179E+03,   -0.14941E+03
   -0.58375E+00,    0.84570E+00,    0.86812E+02,   -0.99616E+02
   -0.63331E+00,    0.88525E+00,    0.72970E+02,   -0.82202E+02
    0.12564E+01,    0.76966E+00,   -0.19967E+02,   -0.12382E+03
    0.12310E+01,    0.75385E+00,   -0.20093E+02,   -0.11767E+03
    0.13898E+01,   -0.48482E+00,    0.18917E+02,   -0.92909E+02
    0.13609E+01,   -0.46946E+00,    0.19688E+02,   -0.98946E+02
    0.95749E+00,   -0.36280E+00,   -0.46564E+02,   -0.59491E+02
    0.98914E+00,   -0.37481E+00,   -0.41631E+02,   -0.67834E+02
   -0.30259E-03,   -0.10239E+01,   -0.23325E+02,    0.82268E+02
   -0.30259E-03,   -0.10578E+01,   -0.17103E+02,    0.82670E+02
    0.75484E+00,   -0.12654E+01,   -0.52600E+02,    0.97675E+02
    0.73935E+00,   -0.12400E+01,   -0.53332E+02,    0.10359E+03
    0.14349E+01,   -0.33461E+00,    0.20400E+02,   -0.67768E+02
    0.14031E+01,   -0.33972E+00,    0.21255E+02,   -0.76619E+02
    0.13131E+01,   -0.66828E+00,    0.16494E+02,   -0.11873E+03
    0.12805E+01,   -0.66642E+00,    0.16718E+02,   -0.11823E+03
    0.50279E+00,    0.13850E+01,    0.37542E+02,    0.94809E+02
    0.49193E+00,    0.13574E+01,    0.37454E+02,    0.93552E+02
    0.32395E+00,    0.97132E+00,   -0.61652E+02,   -0.92600E+02
    0.33467E+00,    0.10034E+01,   -0.54368E+02,   -0.86018E+02
    0.11648E+01,    0.89997E+00,    0.28767E+02,   -0.11183E+03
    0.11412E+01,    0.87779E+00,   -0.29150E+02,   -0.98702E+02
    0.71185E+00,   -0.74111E+00,    0.84584E+02,    0.10858E+03
    0.73530E+00,   -0.76553E+00,    0.76628E+02,    0.12104E+03
   -0.81860E+00,   -0.12206E+01,   -0.30312E+02,   -0.90743E+02
   -0.80991E+00,   -0.11852E+01,   -0.31352E+02,   -0.88456E+02
    0.16606E+00,   -0.10124E+01,    0.16227E+02,   -0.13622E+03
    0.17149E+00,   -0.10458E+01,    0.15227E+02,   -0.12677E+03
   -0.70907E+00,    0.73866E+00,    0.53130E+02,    0.23047E+02
   -0.73252E+00,    0.76308E+00,    0.41427E+02,    0.18177E+02
   -0.54922E+00,   -0.86852E+00,   -0.72183E+02,   -0.10800E+03
   -0.55979E+00,   -0.90151E+00,   -0.64266E+02,   -0.99524E+02
   -0.11148E+01,    0.96120E+00,   -0.43818E+02,    0.41900E+02
   -0.10927E+01,    0.93749E+00,   -0.43980E+02,    0.40556E+02
   -0.36768E+00,   -0.96919E+00,    0.30975E+02,    0.50287E+02
   -0.36575E+00,   -0.10058E+01,    0.22070E+02,    0.60004E+02
   -0.90990E+00,    0.47755E+00,   -0.11446E+03,    0.48124E+02
   -0.93556E+00,    0.49463E+00,   -0.95881E+02,    0.37071E+02
   -0.95972E+00,   -0.36243E+00,    0.75169E+02,   -0.12470E+03
   -0.99634E+00,   -0.36050E+00,   -0.69702E+02,   -0.10834E+03
    0.12509E+00,   -0.10182E+01,    0.24884E+01,   -0.12389E+03
    0.14381E+00,   -0.10497E+01,    0.71293E+01,   -0.12031E+03
   -0.16308E+00,    0.10129E+01,   -0.10608E+02,    0.13865E+03
   -0.16851E+00,    0.10463E+01,   -0.98278E+01,    0.13146E+03
    0.48219E+00,   -0.91697E+00,    0.43806E+02,    0.60682E+02
    0.48470E+00,   -0.95356E+00,    0.48734E+02,    0.63865E+02
    0.12114E+01,   -0.83616E+00,    0.24080E+02,   -0.12057E+03
    0.11831E+01,   -0.82050E+00,    0.24715E+02,   -0.10945E+03
    0.14400E+01,    0.29395E+00,   -0.19736E+02,   -0.62952E+02
    0.14090E+01,    0.27484E+00,   -0.20163E+02,   -0.69754E+02
    0.57695E+00,   -0.13542E+01,   -0.42766E+02,    0.10207E+03
    0.57123E+00,   -0.13214E+01,   -0.43673E+02,    0.10278E+03
   -0.14349E+01,   -0.33458E+00,   -0.94699E+02,    0.40759E+02
   -0.14017E+01,   -0.32687E+00,   -0.99526E+02,    0.39897E+02
    0.28952E-10,    0.14719E+01,    0.10416E+02,   -0.74828E+02
   -0.10364E-01,    0.14421E+01,    0.99651E+01,    0.73990E+02
    0.68536E+00,    0.13064E+01,    0.49648E+02,    0.10541E+03
    0.66952E+00,    0.12762E+01,    0.50331E+02,    0.10906E+03
   -0.15779E+00,   -0.14635E+01,    0.26676E+01,    0.89962E+02
   -0.15153E+00,   -0.14315E+01,    0.16225E+01,    0.91439E+02
   -0.13920E+01,   -0.48438E+00,   -0.61915E+02,   -0.32947E+02
   -0.13658E+01,   -0.46268E+00,   -0.67136E+02,    0.26474E+02
   -0.27504E+00,   -0.14460E+01,    0.11237E+02,    0.10569E+03
   -0.27814E+00,   -0.14126E+01,    0.10664E+02,    0.10725E+03
   -0.10338E+01,    0.10478E+01,   -0.17777E+02,    0.47228E+02
   -0.10050E+01,    0.10313E+01,   -0.13927E+02,    0.45137E+02
   -0.14355E+01,    0.33218E+00,    0.94879E+02,    0.41450E+02
   -0.14069E+01,    0.32491E+00,    0.99084E+02,    0.40972E+02
   -0.31376E+00,    0.14381E+01,   -0.13825E+02,    0.10652E+03
   -0.31033E+00,    0.14059E+01,   -0.12868E+02,    0.10727E+03
    0.12353E+01,    0.80306E+00,   -0.21910E+02,   -0.12307E+03
    0.12170E+01,    0.77590E+00,   -0.21354E+02,   -0.11622E+03
   -0.82786E+00,    0.62313E+00,   -0.79324E+02,    0.99675E+02
   -0.86357E+00,    0.63147E+00,   -0.81242E+02,    0.84620E+02
    0.81982E+00,    0.12225E+01,    0.53283E+02,    0.82169E+02
    0.79233E+00,    0.12050E+01,    0.54149E+02,    0.92194E+02
    0.14687E+01,    0.13819E+00,   -0.11669E+02,   -0.49872E+02
    0.14348E+01,    0.13499E+00,   -0.12117E+02,   -0.52005E+02
    0.92839E+00,    0.44053E+00,    0.62867E+02,    0.81115E+02
    0.95898E+00,    0.45504E+00,    0.47349E+02,    0.76872E+02
    0.32631E+00,   -0.97265E+00,    0.61699E+02,   -0.90884E+02
    0.33703E+00,   -0.10048E+01,    0.54453E+02,   -0.84346E+02
    0.10053E+01,   -0.10752E+01,   -0.44112E+02,   -0.60407E+02
    0.98574E+00,   -0.10495E+01,   -0.44601E+02,   -0.50388E+02
    0.14023E+01,    0.44733E+00,   -0.19743E+02,   -0.86621E+02
    0.13700E+01,    0.44223E+00,   -0.20386E+02,   -0.94778E+02
    0.91553E+00,   -0.11526E+01,   -0.50434E+02,    0.55764E+02
    0.88817E+00,   -0.11332E+01,   -0.51605E+02,    0.62597E+02
    0.10338E+01,    0.10478E+01,    0.41576E+02,   -0.69146E+02
    0.10038E+01,    0.10034E+01,    0.42361E+02,   -0.49976E+02
    0.31376E+00,    0.14381E+01,    0.27794E+02,   -0.98343E+02
    0.30412E+00,    0.14070E+01,    0.26869E+02,   -0.97342E+02
    0.53974E+00,    0.13710E+01,    0.40048E+02,    0.98028E+02
    0.51633E+00,    0.13481E+01,    0.39364E+02,    0.95581E+02
    0.15779E+00,   -0.14635E+01,   -0.20984E+02,   -0.95399E+02
    0.15414E+00,   -0.14296E+01,   -0.20546E+02,   -0.93437E+02
   -0.12527E+01,   -0.76904E+00,    0.56701E+02,    0.39426E+02
   -0.12301E+01,   -0.74047E+00,    0.55485E+02,    0.39317E+02
    0.74530E+00,   -0.71129E+00,    0.91777E+02,    0.12752E+03
    0.77722E+00,   -0.73716E+00,    0.78531E+02,    0.13445E+03
   -0.10124E+01,    0.16606E+00,    0.28548E+03,   -0.14348E+03
   -0.10458E+01,    0.17149E+00,    0.24539E+03,   -0.12484E+03
   -0.14718E+01,    0.19761E-01,    0.99506E+01,    0.12097E+03
   -0.14396E+01,    0.22536E-01,    0.12250E+02,    0.12450E+03
   -0.61310E+00,    0.13382E+01,   -0.27575E+02,   -0.81188E+02
   -0.60085E+00,    0.13095E+01,    0.27565E+02,   -0.79969E+02
   -0.64991E+00,   -0.79599E+00,   -0.88516E+02,   -0.50522E+02
   -0.67132E+00,   -0.82221E+00,   -0.75247E+02,   -0.49327E+02
   -0.97353E+00,    0.32349E+00,    0.11084E+03,   -0.16142E+03
   -0.10100E+01,    0.32009E+00,    0.11784E+03,   -0.13399E+03
   -0.10248E+01,   -0.40167E-01,   -0.11124E+03,    0.13672E+03
   -0.10589E+01,   -0.26745E-01,   -0.62501E+02,    0.13966E+03
   -0.20555E+00,   -0.10068E+01,    0.23199E+02,    0.13786E+03
   -0.20936E+00,   -0.10605E+01,    0.15224E+02,    0.12696E+03
    0.98585E+00,    0.28398E+00,   -0.43978E+02,   -0.77848E+02
    0.10184E+01,    0.29340E+00,   -0.39328E+02,   -0.86014E+02
    0.61733E+00,   -0.82151E+00,    0.39612E+02,    0.95853E+02
    0.63736E+00,   -0.84964E+00,    0.45808E+02,    0.10822E+03
   -0.78670E+00,    0.12441E+01,    0.32176E+02,   -0.93051E+02
   -0.75207E+00,    0.12015E+01,    0.35023E+02,   -0.91386E+02
    0.13483E+01,    0.59485E+00,   -0.16436E+02,   -0.11016E+03
    0.13221E+01,    0.56956E+00,   -0.16792E+02,   -0.11206E+03
   -0.46778E+00,    0.13972E+01,   -0.20221E+02,    0.89268E+02
   -0.46880E+00,    0.13607E+01,   -0.19470E+02,    0.86293E+02
   -0.13329E+01,   -0.63220E+00,    0.33597E+02,   -0.41372E+02
   -0.13021E+01,   -0.61759E+00,    0.32238E+02,    0.38078E+02
   -0.57695E+00,   -0.13542E+01,    0.25406E+02,   -0.79926E+02
   -0.55523E+00,   -0.13281E+01,    0.24359E+02,   -0.78306E+02
    0.39114E+00,    0.14224E+01,    0.31172E+02,   -0.93656E+02
    0.38209E+00,    0.13896E+01,    0.30428E+02,   -0.92389E+02
    0.46778E+00,   -0.13972E+01,   -0.35187E+02,   -0.92876E+02
    0.46989E+00,   -0.13650E+01,   -0.35773E+02,   -0.92113E+02
   -0.13463E+01,    0.59508E+00,   -0.33812E+02,   -0.40440E+02
   -0.13136E+01,    0.58892E+00,   -0.32068E+02,   -0.37001E+02
   -0.81963E+00,    0.12244E+01,    0.30281E+02,   -0.91091E+02
   -0.80065E+00,    0.11961E+01,    0.32163E+02,   -0.89975E+02
    0.13298E+01,    0.63101E+00,   -0.16140E+02,   -0.11505E+03
    0.12993E+01,    0.61963E+00,   -0.16242E+02,   -0.11607E+03
   -0.11150E+01,   -0.96311E+00,    0.43447E+02,    0.41831E+02
   -0.10837E+01,   -0.95375E+00,    0.40171E+02,    0.40281E+02
    0.76918E+00,    0.68143E+00,   -0.90919E+02,    0.14713E+03
    0.79639E+00,    0.70696E+00,   -0.77700E+02,    0.14519E+03
   -0.13143E+01,   -0.66601E+00,    0.38048E+02,    0.40872E+02
   -0.12894E+01,   -0.63935E+00,    0.34836E+02,    0.38266E+02
    0.58201E+00,   -0.84427E+00,    0.30802E+02,    0.92607E+02
    0.59107E+00,   -0.87618E+00,    0.38596E+02,    0.10105E+03
    0.10034E+01,   -0.24663E+00,    0.38170E+02,   -0.85678E+02
    0.10324E+01,   -0.26902E+00,    0.36124E+02,   -0.92282E+02
   -0.24592E+00,   -0.99775E+00,    0.33601E+02,    0.12671E+03
   -0.25402E+00,   -0.10306E+01,    0.26007E+02,    0.12024E+03
   -0.36712E+00,    0.96628E+00,   -0.31339E+02,    0.49286E+02
   -0.36520E+00,    0.10029E+01,   -0.22455E+02,    0.59079E+02
   -0.68136E+00,   -0.76692E+00,   -0.74540E+02,   -0.15465E+02
   -0.71468E+00,   -0.78223E+00,   -0.55110E+02,   -0.11931E+02
   -0.96083E+00,    0.36439E+00,   -0.73356E+02,   -0.12239E+03
   -0.99562E+00,    0.37752E+00,    0.55147E+02,   -0.95624E+02
    0.91553E+00,    0.11526E+01,    0.50445E+02,    0.56206E+02
    0.90253E+00,    0.11217E+01,    0.50689E+02,    0.58879E+02
    0.64991E+00,    0.79599E+00,   -0.53536E+02,    0.96498E+02
    0.67494E+00,    0.85315E+00,   -0.53065E+02,    0.11707E+03
    0.10072E+01,    0.10754E+01,    0.43997E+02,   -0.61351E+02
    0.98395E+00,    0.10505E+01,    0.44713E+02,   -0.50310E+02
    0.14664E+01,   -0.98554E-01,    0.86604E+01,   -0.47824E+02
    0.14331E+01,   -0.83776E-01,    0.78380E+01,   -0.50387E+02
    0.10338E+01,   -0.10478E+01,   -0.41565E+02,   -0.69157E+02
    0.10046E+01,   -0.10314E+01,   -0.43029E+02,   -0.53766E+02
    0.13898E+01,    0.48482E+00,   -0.18901E+02,   -0.93089E+02
    0.13617E+01,    0.46699E+00,   -0.19718E+02,   -0.98803E+02
   -0.19848E+00,    0.14600E+01,   -0.63665E+01,    0.96858E+02
   -0.20629E+00,    0.14244E+01,   -0.62715E+01,    0.10071E+03
   -0.13959E+01,    0.44447E+00,    0.73745E+02,    0.28316E+02
   -0.13694E+01,    0.42197E+00,    0.80059E+02,    0.22575E+02
   -0.10154E+01,    0.20675E+00,    0.25683E+03,   -0.16239E+03
   -0.10512E+01,    0.19898E+00,    0.23109E+03,   -0.12780E+03
    0.10331E+01,   -0.82296E-01,   -0.50867E+01,   -0.87959E+02
    0.10665E+01,   -0.66427E-01,   -0.25266E+01,   -0.10526E+03
    0.19702E+00,   -0.14587E+01,   -0.22884E+02,   -0.98744E+02
    0.18327E+00,   -0.14056E+01,   -0.21529E+02,   -0.95235E+02
   -0.12321E+01,   -0.80431E+00,    0.59883E+02,    0.39762E+02
   -0.11966E+01,   -0.79610E+00,    0.61140E+02,    0.40430E+02
    0.82054E+00,   -0.61519E+00,    0.53828E+02,    0.18499E+03
    0.85625E+00,   -0.62353E+00,    0.42746E+02,    0.16540E+03
    0.94435E+00,   -0.40078E+00,   -0.55121E+02,    0.60465E+02
    0.98101E+00,   -0.40033E+00,   -0.43789E+02,   -0.65368E+02
    0.82688E-01,   -0.10243E+01,   -0.11267E+02,   -0.10508E+03
    0.85412E-01,   -0.10580E+01,   -0.74867E+01,   -0.10075E+03
   -0.64991E+00,    0.79599E+00,    0.88555E+02,   -0.50273E+02
   -0.67645E+00,    0.82181E+00,    0.73456E+02,   -0.46457E+02
   -0.40607E+00,   -0.95374E+00,    0.21215E+02,   -0.44350E+02
   -0.43283E+00,   -0.97882E+00,   -0.12918E+02,   -0.50953E+02
   -0.89506E+00,    0.51626E+00,   -0.12056E+03,    0.61383E+02
   -0.92719E+00,    0.52158E+00,   -0.10148E+03,    0.46014E+02
    0.65051E+00,    0.13224E+01,    0.47693E+02,    0.10604E+03
    0.64664E+00,    0.12861E+01,    0.48997E+02,    0.10888E+03
    0.51614E+00,    0.89806E+00,   -0.37109E+02,    0.75813E+02
    0.54572E+00,    0.91973E+00,   -0.42758E+02,    0.89274E+02
   -0.14222E+01,   -0.37082E+00,   -0.90650E+02,    0.32355E+02
   -0.13922E+01,   -0.35007E+00,   -0.96919E+02,    0.32533E+02
   -0.11885E+01,    0.86838E+00,   -0.59532E+02,    0.41001E+02
   -0.11579E+01,    0.85539E+00,   -0.59406E+02,    0.41470E+02
    0.12334E+01,   -0.80333E+00,    0.22010E+02,   -0.12271E+03
    0.12115E+01,   -0.77741E+00,    0.21634E+02,   -0.11476E+03
    0.14316E+01,    0.33256E+00,   -0.20453E+02,   -0.68351E+02
    0.13997E+01,    0.33665E+00,   -0.21340E+02,   -0.77686E+02
   -0.35226E+00,    0.14292E+01,   -0.15676E+02,    0.10481E+03
   -0.33575E+00,    0.14000E+01,   -0.14130E+02,    0.10578E+03
   -0.12728E+01,    0.73483E+00,   -0.51573E+02,    0.39415E+02
   -0.12523E+01,    0.71005E+00,   -0.49743E+02,    0.38777E+02
   -0.10616E+01,    0.10196E+01,   -0.26873E+02,    0.44074E+02
   -0.10406E+01,    0.99496E+00,   -0.26389E+02,    0.41123E+02
   -0.88412E+00,   -0.11787E+01,   -0.22621E+02,   -0.81188E+02
   -0.85354E+00,   -0.11588E+01,   -0.26319E+02,   -0.81526E+02
   -0.11844E+00,   -0.14672E+01,   -0.79171E+00,    0.82985E+02
   -0.12555E+00,   -0.14340E+01,   -0.85958E+00,    0.86541E+02
   -0.13763E+01,   -0.52196E+00,   -0.50045E+02,   -0.36259E+02
   -0.13433E+01,   -0.51756E+00,   -0.48193E+02,   -0.32217E+02
    0.14138E+01,   -0.40952E+00,    0.20389E+02,   -0.79971E+02
    0.13888E+01,   -0.38865E+00,    0.21222E+02,   -0.85386E+02
    0.86628E+00,   -0.54951E+00,   -0.30965E+02,    0.17546E+03
    0.88674E+00,   -0.57994E+00,   -0.24020E+02,    0.15694E+03
    0.14628E+01,    0.17634E+00,   -0.14323E+02,   -0.51544E+02
    0.14303E+01,    0.15979E+00,   -0.13966E+02,   -0.54659E+02
    0.36243E+00,    0.95972E+00,   -0.62422E+02,   -0.66277E+02
    0.36050E+00,    0.99634E+00,   -0.55595E+02,   -0.70803E+02
    0.12114E+01,    0.83616E+00,   -0.24076E+02,   -0.12050E+03
    0.11833E+01,    0.81679E+00,   -0.24499E+02,   -0.10904E+03
   -0.80234E+00,    0.65571E+00,   -0.49453E+02,    0.93943E+02
   -0.81898E+00,    0.68838E+00,   -0.40297E+02,    0.76234E+02
    0.13124E+01,    0.66648E+00,   -0.16422E+02,   -0.11874E+03
    0.12878E+01,    0.64306E+00,   -0.16248E+02,   -0.11759E+03
    0.39865E-01,    0.10251E+01,    0.19974E+02,   -0.87323E+02
    0.26443E-01,    0.10592E+01,    0.15515E+02,   -0.83458E+02
    0.75486E+00,    0.12653E+01,    0.52560E+02,    0.97535E+02
    0.75006E+00,    0.12335E+01,    0.53486E+02,    0.10167E+03
   -0.24592E+00,    0.99775E+00,   -0.33501E+02,    0.12646E+03
   -0.25402E+00,    0.10306E+01,   -0.25936E+02,    0.12003E+03
    0.14572E+01,    0.21806E+00,   -0.16732E+02,   -0.54475E+02
    0.14215E+01,    0.22539E+00,   -0.18034E+02,   -0.61574E+02
    0.84510E+00,    0.58157E+00,   -0.30322E+02,    0.18708E+03
    0.88111E+00,    0.58847E+00,   -0.26251E+02,    0.15921E+03
    0.14632E+01,   -0.13795E+00,    0.11747E+02,   -0.49298E+02
    0.14299E+01,   -0.14243E+00,    0.12764E+02,   -0.53751E+02
   -0.91553E+00,    0.11526E+01,    0.16866E+02,   -0.73912E+02
   -0.88812E+00,    0.11331E+01,    0.20297E+02,   -0.73826E+02
   -0.14654E+01,    0.13813E+00,    0.63726E+02,    0.10265E+03
   -0.14340E+01,    0.12536E+00,    0.63019E+02,    0.10825E+03
   -0.15779E+00,    0.14635E+01,   -0.31056E+01,    0.89883E+02
   -0.14647E+00,    0.14327E+01,   -0.17343E+01,    0.90296E+02
   -0.12222E+00,    0.10186E+01,    0.43606E+01,    0.12796E+03
   -0.11159E+00,    0.10537E+01,    0.55087E+01,    0.11757E+03
   -0.42846E+00,   -0.14082E+01,    0.18453E+02,    0.95661E+02
   -0.40787E+00,   -0.13834E+01,    0.16907E+02,    0.96949E+02
   -0.10338E+01,   -0.10478E+01,    0.17669E+02,    0.47216E+02
   -0.10060E+01,   -0.10305E+01,    0.14204E+02,    0.45029E+02
    0.28680E+00,   -0.98497E+00,    0.55628E+02,   -0.11473E+03
    0.31034E+00,   -0.10131E+01,    0.51089E+02,   -0.98867E+02
    0.94538E+00,    0.40279E+00,    0.55018E+02,    0.60985E+02
    0.99168E+00,    0.43012E+00,    0.40147E+02,    0.67240E+02
    0.40618E+00,   -0.95359E+00,    0.57478E+02,   -0.45199E+02
    0.43294E+00,   -0.97866E+00,    0.53730E+02,   -0.48855E+02
   -0.87365E+00,    0.55168E+00,   -0.11827E+03,    0.80944E+02
   -0.89411E+00,    0.58211E+00,   -0.10160E+03,    0.74291E+02
   -0.88771E+00,   -0.51419E+00,    0.12445E+03,    0.65139E+02
   -0.90938E+00,   -0.54377E+00,    0.10734E+03,    0.60519E+02
   -0.40552E+00,    0.95083E+00,   -0.21208E+02,   -0.44337E+02
   -0.43563E+00,    0.97397E+00,    0.13097E+02,   -0.52252E+02
   -0.14117E+01,   -0.40893E+00,   -0.83014E+02,    0.28360E+02
   -0.13773E+01,   -0.41281E+00,   -0.82665E+02,    0.23810E+02
    0.20662E+00,    0.10048E+01,   -0.30992E+02,   -0.13837E+03
    0.22781E+00,    0.10348E+01,   -0.31550E+02,   -0.12641E+03
   -0.11402E+01,   -0.93092E+00,    0.50634E+02,    0.41675E+02
   -0.11199E+01,   -0.90456E+00,    0.51659E+02,    0.41222E+02
   -0.14422E+01,    0.29443E+00,    0.96116E+02,    0.52609E+02
   -0.14107E+01,    0.30028E+00,    0.10022E+03,    0.49150E+02
    0.64880E+00,   -0.13212E+01,   -0.47714E+02,    0.10656E+03
    0.64269E+00,   -0.12883E+01,   -0.48853E+02,    0.10915E+03
