 X,Y,Etot_x,Etot_y
   -0.10239E+01,   -0.30258E-03,   -0.19771E+02,   -0.28590E+03
   -0.10578E+01,   -0.30258E-03,   -0.18955E+02,   -0.24970E+03
    0.40344E+00,    0.94321E+00,    0.49712E+02,   -0.13823E+03
    0.43019E+00,    0.96829E+00,    0.12446E+02,   -0.12400E+03
    0.81982E+00,   -0.12225E+01,    0.29131E+02,    0.13886E+03
    0.80436E+00,   -0.11946E+01,    0.31260E+02,    0.14180E+03
    0.14254E+01,   -0.37298E+00,    0.93280E+01,   -0.13195E+03
    0.13968E+01,   -0.36506E+00,   -0.37366E+01,   -0.14754E+03
    0.84249E+00,   -0.58190E+00,   -0.63332E+02,    0.18141E+03
    0.87036E+00,   -0.60113E+00,   -0.76227E+02,    0.17588E+03
    0.82151E+00,    0.61733E+00,    0.48785E+02,    0.17560E+03
    0.84599E+00,    0.64205E+00,    0.58337E+02,    0.17195E+03
    0.14612E+01,   -0.17742E+00,    0.13420E+02,   -0.11104E+03
    0.14294E+01,   -0.16856E+00,    0.11057E+02,   -0.13345E+03
    0.11402E+01,   -0.93092E+00,    0.12746E+02,   -0.93762E+02
    0.11093E+01,   -0.91777E+00,    0.37787E+02,   -0.94549E+02
   -0.32631E+00,   -0.97265E+00,    0.29205E+02,    0.94679E+02
   -0.33703E+00,   -0.10048E+01,    0.27345E+02,    0.94794E+02
    0.78854E+00,    0.12447E+01,   -0.27113E+02,    0.13228E+03
    0.77230E+00,    0.12198E+01,   -0.29338E+02,    0.13343E+03
   -0.28590E+00,    0.98704E+00,   -0.32590E+02,    0.76766E+02
   -0.30745E+00,    0.10363E+01,   -0.30850E+02,    0.81588E+02
    0.10616E+01,    0.10196E+01,   -0.18612E+02,   -0.11023E+03
    0.10406E+01,    0.99502E+00,   -0.29646E+02,   -0.11443E+03
   -0.46612E+00,   -0.13962E+01,   -0.40578E+02,    0.11599E+03
   -0.45896E+00,   -0.13646E+01,   -0.38665E+02,    0.11512E+03
   -0.10616E+01,   -0.10196E+01,    0.74675E+02,    0.64624E+02
   -0.10483E+01,   -0.99042E+00,    0.74768E+02,    0.66907E+02
    0.35368E+00,   -0.14306E+01,   -0.17009E+02,   -0.11685E+03
    0.35763E+00,   -0.13944E+01,   -0.13774E+02,   -0.11720E+03
   -0.11844E+00,    0.14672E+01,    0.13650E+02,    0.12043E+03
   -0.12049E+00,    0.14351E+01,    0.14628E+02,    0.12051E+03
   -0.13298E+01,    0.63101E+00,    0.88127E+02,    0.66900E+02
   -0.13027E+01,    0.61264E+00,    0.88004E+02,    0.58640E+02
   -0.88425E+00,    0.11767E+01,   -0.57841E+02,   -0.69350E+02
   -0.86747E+00,    0.11491E+01,   -0.57753E+02,   -0.62295E+02
   -0.86630E+00,   -0.54960E+00,   -0.58414E+02,    0.14025E+02
   -0.89491E+00,   -0.56770E+00,   -0.65660E+02,    0.91650E+01
   -0.43911E+00,    0.92714E+00,    0.31471E+02,    0.67292E+02
   -0.45699E+00,    0.95579E+00,   -0.17285E+02,    0.70321E+02
   -0.79373E+00,   -0.64993E+00,   -0.66803E+02,   -0.50632E+02
   -0.81037E+00,   -0.68260E+00,   -0.62463E+02,   -0.55919E+02
    0.44053E+00,   -0.92839E+00,   -0.28310E+02,   -0.15645E+03
    0.45504E+00,   -0.95898E+00,   -0.10583E+02,   -0.14966E+03
    0.10268E+01,   -0.41378E-01,    0.33763E+02,    0.86657E+02
    0.10594E+01,   -0.38909E-01,    0.31589E+02,   -0.71421E+02
   -0.16484E+00,   -0.10143E+01,    0.48934E+02,    0.57229E+02
   -0.17027E+00,   -0.10477E+01,    0.36077E+02,    0.59042E+02
    0.61310E+00,   -0.13382E+01,   -0.82859E+01,    0.12198E+03
    0.59510E+00,   -0.13108E+01,   -0.10614E+02,    0.11937E+03
    0.14733E+01,   -0.21051E-01,   -0.66424E+01,   -0.10445E+03
    0.14388E+01,   -0.33099E-01,    0.74169E+01,   -0.12716E+03
   -0.75302E+00,    0.12647E+01,   -0.29790E+02,   -0.79427E+02
   -0.73558E+00,    0.12355E+01,   -0.23684E+02,   -0.77551E+02
   -0.11648E+01,   -0.89997E+00,   -0.62795E+02,    0.65885E+02
   -0.11361E+01,   -0.88412E+00,   -0.54396E+02,    0.63813E+02
    0.61733E+00,    0.82151E+00,   -0.41280E+02,    0.87664E+02
    0.63767E+00,    0.84858E+00,   -0.47890E+02,    0.83736E+02
    0.94614E+00,    0.11276E+01,   -0.28013E+02,    0.12778E+03
    0.92274E+00,    0.11052E+01,   -0.40931E+02,    0.13222E+03
   -0.75420E+00,   -0.12672E+01,    0.32700E+02,   -0.79931E+02
   -0.73676E+00,   -0.12380E+01,    0.26591E+02,   -0.76463E+02
   -0.94845E+00,   -0.11299E+01,    0.70500E+02,   -0.71796E+02
   -0.92654E+00,   -0.11038E+01,    0.74360E+02,   -0.65823E+02
    0.38288E-01,   -0.14729E+01,    0.67538E+01,   -0.12953E+03
    0.24864E-01,   -0.14390E+01,    0.58394E+01,   -0.12874E+03
   -0.50510E+00,    0.13842E+01,    0.42438E+02,    0.11780E+03
   -0.49344E+00,    0.13521E+01,    0.44389E+02,    0.11582E+03
   -0.11648E+01,    0.89997E+00,    0.62880E+02,    0.56824E+02
   -0.11422E+01,    0.87625E+00,    0.58253E+02,    0.61706E+02
   -0.10053E+01,    0.10752E+01,   -0.72335E+02,    0.66530E+02
   -0.98618E+00,    0.10493E+01,   -0.74571E+02,    0.61456E+02
   -0.99648E+00,   -0.24405E+00,    0.20601E+03,   -0.11616E+03
   -0.10293E+01,   -0.25215E+00,    0.21534E+03,   -0.10490E+03
   -0.58375E+00,    0.84570E+00,    0.28080E+02,   -0.13335E+02
   -0.63331E+00,    0.88525E+00,    0.38714E+02,   -0.25085E+02
    0.12564E+01,    0.76966E+00,    0.19861E+02,   -0.12542E+03
    0.12310E+01,    0.75385E+00,    0.29991E+02,   -0.12468E+03
    0.13898E+01,   -0.48482E+00,    0.87628E+01,   -0.14434E+03
    0.13609E+01,   -0.46946E+00,   -0.14861E+02,   -0.15626E+03
    0.95749E+00,   -0.36280E+00,   -0.28085E+02,    0.10267E+03
    0.98914E+00,   -0.37481E+00,   -0.33631E+02,   -0.10150E+03
   -0.30259E-03,   -0.10239E+01,    0.46738E+02,    0.10707E+03
   -0.30259E-03,   -0.10578E+01,    0.32287E+02,    0.10748E+03
    0.75484E+00,   -0.12654E+01,    0.23398E+02,    0.13283E+03
    0.73935E+00,   -0.12400E+01,    0.24030E+02,    0.13304E+03
    0.14349E+01,   -0.33461E+00,    0.78674E+01,   -0.12667E+03
    0.14031E+01,   -0.33972E+00,    0.29205E+01,   -0.14751E+03
    0.13131E+01,   -0.66828E+00,   -0.23515E+02,   -0.14299E+03
    0.12805E+01,   -0.66642E+00,   -0.36102E+02,   -0.13682E+03
    0.50279E+00,    0.13850E+01,   -0.23085E+01,    0.12487E+03
    0.49193E+00,    0.13574E+01,   -0.26248E+01,    0.12386E+03
    0.32395E+00,    0.97132E+00,    0.61152E+02,   -0.11497E+03
    0.33467E+00,    0.10034E+01,    0.39927E+02,   -0.10852E+03
    0.11648E+01,    0.89997E+00,   -0.15080E+02,   -0.10685E+03
    0.11412E+01,    0.87779E+00,   -0.27351E+02,   -0.10824E+03
    0.71185E+00,   -0.74111E+00,    0.34701E+02,    0.13526E+03
    0.73530E+00,   -0.76553E+00,    0.35028E+02,    0.13073E+03
   -0.81860E+00,   -0.12206E+01,    0.47166E+02,   -0.72645E+02
   -0.80991E+00,   -0.11852E+01,    0.48405E+02,   -0.68649E+02
    0.16606E+00,   -0.10124E+01,   -0.22710E+02,   -0.78077E+02
    0.17149E+00,   -0.10458E+01,   -0.17988E+02,   -0.78202E+02
   -0.70907E+00,    0.73866E+00,    0.68087E+02,   -0.76563E+02
   -0.73252E+00,    0.76308E+00,    0.66646E+02,   -0.73117E+02
   -0.54922E+00,   -0.86852E+00,   -0.15909E+02,   -0.11952E+02
   -0.55979E+00,   -0.90151E+00,   -0.21496E+02,   -0.15559E+02
   -0.11148E+01,    0.96120E+00,   -0.67880E+02,    0.55462E+02
   -0.10927E+01,    0.93749E+00,   -0.66092E+02,    0.58544E+02
   -0.36768E+00,   -0.96919E+00,    0.34663E+02,    0.94483E+02
   -0.36575E+00,   -0.10058E+01,    0.27352E+02,    0.93844E+02
   -0.90990E+00,    0.47755E+00,    0.75471E+02,    0.32895E+02
   -0.93556E+00,    0.49463E+00,   -0.82374E+02,    0.19585E+02
   -0.95972E+00,   -0.36243E+00,    0.16392E+03,    0.56078E+02
   -0.99634E+00,   -0.36050E+00,    0.17450E+03,   -0.46153E+02
    0.12509E+00,   -0.10182E+01,   -0.45814E+01,   -0.90603E+02
    0.14381E+00,   -0.10497E+01,   -0.25137E+02,   -0.90341E+02
   -0.16308E+00,    0.10129E+01,   -0.41173E+02,    0.38120E+02
   -0.16851E+00,    0.10463E+01,   -0.35380E+02,    0.41244E+02
    0.48219E+00,   -0.91697E+00,   -0.15092E+02,   -0.13861E+03
    0.48470E+00,   -0.95356E+00,   -0.12128E+02,   -0.13846E+03
    0.12114E+01,   -0.83616E+00,    0.16492E+02,   -0.10848E+03
    0.11831E+01,   -0.82050E+00,    0.33392E+02,   -0.10231E+03
    0.14400E+01,    0.29395E+00,   -0.14085E+02,   -0.11916E+03
    0.14090E+01,    0.27484E+00,   -0.33852E+01,   -0.13429E+03
    0.57695E+00,   -0.13542E+01,   -0.60174E+01,    0.12192E+03
    0.57123E+00,   -0.13214E+01,   -0.19283E+01,    0.12117E+03
   -0.14349E+01,   -0.33458E+00,   -0.10005E+03,    0.10372E+03
   -0.14017E+01,   -0.32687E+00,   -0.98740E+02,    0.12039E+03
    0.00000E+00,    0.14719E+01,   -0.47817E+01,   -0.13471E+03
   -0.10364E-01,    0.14421E+01,   -0.65334E+01,   -0.13471E+03
    0.68536E+00,    0.13064E+01,   -0.19241E+02,    0.13040E+03
    0.66952E+00,    0.12762E+01,   -0.16916E+02,    0.12907E+03
   -0.15779E+00,   -0.14635E+01,   -0.19406E+02,    0.10761E+03
   -0.15153E+00,   -0.14315E+01,   -0.15584E+02,    0.10712E+03
   -0.13920E+01,   -0.48438E+00,   -0.11294E+03,    0.54219E+02
   -0.13658E+01,   -0.46268E+00,   -0.11476E+03,    0.63747E+02
   -0.27504E+00,   -0.14460E+01,   -0.34552E+02,    0.97724E+02
   -0.27814E+00,   -0.14126E+01,   -0.33630E+02,    0.96608E+02
   -0.10338E+01,    0.10478E+01,   -0.74086E+02,    0.64449E+02
   -0.10050E+01,    0.10313E+01,   -0.78843E+02,    0.62225E+02
   -0.14355E+01,    0.33218E+00,    0.99322E+02,    0.93175E+02
   -0.14069E+01,    0.32492E+00,    0.98959E+02,    0.10321E+03
   -0.31376E+00,    0.14381E+01,    0.42559E+02,    0.98440E+02
   -0.31033E+00,    0.14059E+01,    0.37795E+02,    0.96875E+02
    0.12353E+01,    0.80306E+00,    0.18481E+02,   -0.11909E+03
    0.12170E+01,    0.77590E+00,    0.26849E+02,   -0.12306E+03
   -0.82786E+00,    0.62313E+00,    0.70153E+02,   -0.46858E+02
   -0.86357E+00,    0.63147E+00,    0.72359E+02,   -0.40578E+02
    0.81982E+00,    0.12225E+01,   -0.29002E+02,    0.13248E+03
    0.79233E+00,    0.12050E+01,   -0.46434E+02,    0.13192E+03
    0.14687E+01,    0.13819E+00,   -0.84340E+01,   -0.10742E+03
    0.14348E+01,    0.13499E+00,   -0.31730E+01,   -0.12870E+03
    0.92839E+00,    0.44053E+00,    0.50505E+02,    0.11542E+03
    0.95898E+00,    0.45504E+00,    0.56675E+02,    0.11668E+03
    0.32631E+00,   -0.97265E+00,   -0.57694E+02,   -0.12820E+03
    0.33703E+00,   -0.10048E+01,   -0.38350E+02,   -0.12442E+03
    0.10053E+01,   -0.10752E+01,    0.27701E+02,    0.12158E+03
    0.98574E+00,   -0.10495E+01,    0.36482E+02,    0.12786E+03
    0.14023E+01,    0.44733E+00,   -0.39607E+01,   -0.13202E+03
    0.13700E+01,    0.44223E+00,    0.87931E+01,   -0.14632E+03
    0.91553E+00,   -0.11526E+01,    0.32928E+02,    0.13918E+03
    0.88817E+00,   -0.11332E+01,    0.49775E+02,    0.14343E+03
    0.10338E+01,    0.10478E+01,   -0.21003E+02,   -0.11516E+03
    0.10038E+01,    0.10034E+01,   -0.17153E+02,    0.12067E+03
    0.31376E+00,    0.14381E+01,   -0.13079E+02,   -0.11113E+03
    0.30412E+00,    0.14070E+01,   -0.13000E+02,   -0.11113E+03
    0.53974E+00,    0.13710E+01,   -0.60605E+01,    0.12694E+03
    0.51633E+00,    0.13481E+01,    0.14361E+02,    0.12245E+03
    0.15779E+00,   -0.14635E+01,    0.14299E+02,   -0.12364E+03
    0.15414E+00,   -0.14296E+01,   -0.83326E+01,   -0.12359E+03
   -0.12527E+01,   -0.76904E+00,   -0.68683E+02,    0.74500E+02
   -0.12301E+01,   -0.74047E+00,   -0.66697E+02,    0.71286E+02
    0.74530E+00,   -0.71129E+00,    0.16362E+02,    0.16394E+03
    0.77722E+00,   -0.73716E+00,    0.26477E+02,    0.15843E+03
   -0.10124E+01,    0.16606E+00,   -0.18782E+03,   -0.18115E+03
   -0.10458E+01,    0.17149E+00,   -0.18835E+03,   -0.16592E+03
   -0.14718E+01,    0.19761E-01,    0.19735E+02,    0.17687E+03
   -0.14396E+01,    0.22536E-01,    0.19379E+02,   -0.18760E+03
   -0.61310E+00,    0.13382E+01,    0.28330E+02,   -0.10907E+03
   -0.60085E+00,    0.13095E+01,    0.29203E+02,   -0.10878E+03
   -0.64991E+00,   -0.79599E+00,   -0.58507E+02,   -0.71187E+02
   -0.67132E+00,   -0.82221E+00,   -0.66589E+02,   -0.65035E+02
   -0.97353E+00,    0.32349E+00,   -0.16574E+03,    0.48854E+02
   -0.10100E+01,    0.32009E+00,   -0.17509E+03,   -0.52805E+02
   -0.10248E+01,   -0.40167E-01,    0.31309E+02,   -0.27863E+03
   -0.10589E+01,   -0.26745E-01,    0.32431E+02,   -0.25948E+03
   -0.20555E+00,   -0.10068E+01,    0.38590E+02,    0.62591E+02
   -0.20936E+00,   -0.10605E+01,    0.34829E+02,    0.69226E+02
    0.98585E+00,    0.28398E+00,   -0.48180E+02,   -0.99326E+02
    0.10184E+01,    0.29340E+00,   -0.39655E+02,   -0.10399E+03
    0.61733E+00,   -0.82151E+00,    0.49669E+02,    0.68297E+02
    0.63736E+00,   -0.84964E+00,    0.53623E+02,    0.67111E+02
   -0.78670E+00,    0.12441E+01,   -0.37480E+02,   -0.73121E+02
   -0.75207E+00,    0.12015E+01,   -0.36786E+02,   -0.65047E+02
    0.13483E+01,    0.59485E+00,    0.99182E+01,   -0.13829E+03
    0.13220E+01,    0.56956E+00,    0.21461E+02,   -0.14538E+03
   -0.46778E+00,    0.13972E+01,    0.46562E+02,    0.11576E+03
   -0.46880E+00,    0.13607E+01,    0.42851E+02,    0.11470E+03
   -0.13329E+01,   -0.63220E+00,   -0.95668E+02,    0.63088E+02
   -0.13021E+01,   -0.61759E+00,   -0.95937E+02,    0.53494E+02
   -0.57695E+00,   -0.13542E+01,   -0.30029E+02,   -0.11222E+03
   -0.55523E+00,   -0.13281E+01,   -0.32015E+02,   -0.11134E+03
    0.39114E+00,    0.14224E+01,   -0.73514E+01,   -0.11533E+03
    0.38209E+00,    0.13896E+01,   -0.98407E+01,   -0.11476E+03
    0.46778E+00,   -0.13972E+01,   -0.11538E+02,   -0.12060E+03
    0.46989E+00,   -0.13650E+01,   -0.83199E+01,   -0.12070E+03
   -0.13463E+01,    0.59508E+00,    0.96545E+02,    0.62896E+02
   -0.13136E+01,    0.58892E+00,    0.96614E+02,    0.56248E+02
   -0.81963E+00,    0.12244E+01,   -0.43792E+02,   -0.70489E+02
   -0.80065E+00,    0.11961E+01,   -0.41336E+02,   -0.66883E+02
    0.13298E+01,    0.63101E+00,    0.13879E+02,   -0.13817E+03
    0.12993E+01,    0.61963E+00,    0.27424E+02,   -0.14218E+03
   -0.11150E+01,   -0.96311E+00,    0.68959E+02,    0.64054E+02
   -0.10837E+01,   -0.95375E+00,    0.63140E+02,    0.59881E+02
    0.76918E+00,    0.68143E+00,    0.16913E+02,    0.17351E+03
    0.79639E+00,    0.70696E+00,    0.34804E+02,    0.16498E+03
   -0.13143E+01,   -0.66601E+00,   -0.88546E+02,    0.68864E+02
   -0.12894E+01,   -0.63935E+00,   -0.90143E+02,    0.58259E+02
    0.58201E+00,   -0.84427E+00,    0.43537E+02,   -0.80500E+02
    0.59107E+00,   -0.87618E+00,    0.36302E+02,   -0.82950E+02
    0.10034E+01,   -0.24663E+00,    0.49893E+02,   -0.95290E+02
    0.10324E+01,   -0.26902E+00,    0.31453E+02,   -0.10343E+03
   -0.24592E+00,   -0.99775E+00,    0.27453E+02,    0.76734E+02
   -0.25402E+00,   -0.10306E+01,    0.28725E+02,    0.75443E+02
   -0.36712E+00,    0.96628E+00,   -0.39054E+02,    0.86240E+02
   -0.36520E+00,    0.10029E+01,   -0.35428E+02,    0.86309E+02
   -0.68136E+00,   -0.76692E+00,   -0.65235E+02,   -0.76870E+02
   -0.71468E+00,   -0.78223E+00,   -0.65501E+02,   -0.74664E+02
   -0.96083E+00,    0.36439E+00,   -0.14566E+03,    0.46625E+02
   -0.99562E+00,    0.37752E+00,   -0.15789E+03,    0.14651E+02
    0.91553E+00,    0.11526E+01,   -0.29146E+02,    0.12973E+03
    0.90253E+00,    0.11217E+01,   -0.32775E+02,    0.13458E+03
    0.64991E+00,    0.79599E+00,   -0.40616E+02,    0.99817E+02
    0.67494E+00,    0.85315E+00,   -0.29668E+02,    0.10027E+03
    0.10072E+01,    0.10754E+01,   -0.24564E+02,    0.11890E+03
    0.98395E+00,    0.10505E+01,   -0.36779E+02,    0.12409E+03
    0.14664E+01,   -0.98554E-01,    0.13065E+02,   -0.10772E+03
    0.14331E+01,   -0.83776E-01,   -0.97649E+01,   -0.12798E+03
    0.10338E+01,   -0.10478E+01,    0.25025E+02,    0.11449E+03
    0.10046E+01,   -0.10314E+01,    0.46556E+02,    0.12311E+03
    0.13898E+01,    0.48482E+00,   -0.22593E+01,   -0.13442E+03
    0.13617E+01,    0.46699E+00,    0.10048E+02,   -0.14601E+03
   -0.19848E+00,    0.14600E+01,    0.27097E+02,    0.10405E+03
   -0.20629E+00,    0.14244E+01,    0.30641E+02,    0.10410E+03
   -0.13959E+01,    0.44447E+00,    0.10385E+03,    0.60639E+02
   -0.13694E+01,    0.42197E+00,    0.10605E+03,    0.67675E+02
   -0.10154E+01,    0.20675E+00,   -0.19304E+03,   -0.13325E+03
   -0.10512E+01,    0.19898E+00,   -0.17270E+03,   -0.16246E+03
    0.10331E+01,   -0.82296E-01,    0.32923E+02,    0.81531E+02
    0.10665E+01,   -0.66427E-01,    0.47427E+02,   -0.68737E+02
    0.19702E+00,   -0.14587E+01,   -0.15693E+02,   -0.11981E+03
    0.18327E+00,   -0.14056E+01,   -0.17963E+02,   -0.11759E+03
   -0.12321E+01,   -0.80431E+00,   -0.61979E+02,    0.75190E+02
   -0.11966E+01,   -0.79610E+00,   -0.56921E+02,    0.64539E+02
    0.82054E+00,   -0.61519E+00,   -0.46554E+02,    0.19028E+03
    0.85625E+00,   -0.62353E+00,   -0.67528E+02,    0.17185E+03
    0.94435E+00,   -0.40078E+00,   -0.46235E+02,    0.10543E+03
    0.98101E+00,   -0.40033E+00,   -0.55799E+02,   -0.10080E+03
    0.82688E-01,   -0.10243E+01,    0.13407E+02,   -0.10340E+03
    0.85412E-01,   -0.10580E+01,    0.11785E+02,   -0.10341E+03
   -0.64991E+00,    0.79599E+00,    0.54037E+02,   -0.53949E+02
   -0.67645E+00,    0.82181E+00,    0.59708E+02,   -0.48769E+02
   -0.40607E+00,   -0.95374E+00,   -0.33058E+02,    0.81350E+02
   -0.43283E+00,   -0.97882E+00,    0.27670E+02,    0.84684E+02
   -0.89506E+00,    0.51626E+00,    0.70857E+02,    0.14738E+02
   -0.92719E+00,    0.52158E+00,    0.71999E+02,    0.13313E+02
    0.65051E+00,    0.13224E+01,   -0.17159E+02,    0.12908E+03
    0.64664E+00,    0.12861E+01,   -0.15236E+02,    0.12910E+03
    0.51614E+00,    0.89806E+00,    0.56183E+01,   -0.11989E+03
    0.54572E+00,    0.91973E+00,   -0.27791E+02,   -0.97851E+02
   -0.14222E+01,   -0.37082E+00,   -0.10561E+03,    0.88443E+02
   -0.13922E+01,   -0.35007E+00,   -0.10747E+03,    0.11270E+03
   -0.11885E+01,    0.86838E+00,    0.60217E+02,    0.61658E+02
   -0.11579E+01,    0.85539E+00,    0.49968E+02,    0.57298E+02
    0.12334E+01,   -0.80333E+00,   -0.19197E+02,   -0.11605E+03
    0.12115E+01,   -0.77741E+00,   -0.29400E+02,   -0.11672E+03
    0.14316E+01,    0.33256E+00,   -0.73549E+01,   -0.12204E+03
    0.13997E+01,    0.33665E+00,   -0.50613E+01,   -0.14040E+03
   -0.35226E+00,    0.14292E+01,    0.45642E+02,    0.10042E+03
   -0.33575E+00,    0.14000E+01,    0.48372E+02,    0.98186E+02
   -0.12728E+01,    0.73483E+00,    0.71245E+02,    0.71927E+02
   -0.12523E+01,    0.71005E+00,    0.69281E+02,    0.69346E+02
   -0.10616E+01,    0.10196E+01,   -0.72063E+02,    0.60642E+02
   -0.10406E+01,    0.99496E+00,   -0.73014E+02,    0.59601E+02
   -0.88412E+00,   -0.11787E+01,    0.61861E+02,   -0.72425E+02
   -0.85354E+00,   -0.11588E+01,    0.69407E+02,   -0.65458E+02
   -0.11844E+00,   -0.14672E+01,   -0.13894E+02,    0.11380E+03
   -0.12555E+00,   -0.14340E+01,   -0.17196E+02,    0.11399E+03
   -0.13763E+01,   -0.52196E+00,   -0.11468E+03,    0.49747E+02
   -0.13433E+01,   -0.51756E+00,   -0.11391E+03,    0.45728E+02
    0.14138E+01,   -0.40952E+00,    0.61598E+01,   -0.13649E+03
    0.13888E+01,   -0.38865E+00,   -0.41473E+01,   -0.14933E+03
    0.86628E+00,   -0.54951E+00,   -0.72741E+02,    0.16357E+03
    0.88674E+00,   -0.57994E+00,   -0.70812E+02,    0.17293E+03
    0.14628E+01,    0.17634E+00,   -0.11118E+02,   -0.10965E+03
    0.14303E+01,    0.15979E+00,   -0.34454E+01,   -0.12799E+03
    0.36243E+00,    0.95972E+00,    0.57745E+02,   -0.12917E+03
    0.36050E+00,    0.99634E+00,    0.39740E+02,   -0.12410E+03
    0.12114E+01,    0.83616E+00,    0.17204E+02,   -0.11457E+03
    0.11833E+01,    0.81679E+00,   -0.31932E+02,   -0.11364E+03
   -0.80234E+00,    0.65571E+00,    0.71192E+02,   -0.60822E+02
   -0.81898E+00,    0.68838E+00,    0.66497E+02,   -0.62288E+02
    0.13124E+01,    0.66648E+00,    0.16078E+02,   -0.13602E+03
    0.12878E+01,    0.64306E+00,    0.26057E+02,   -0.14134E+03
    0.39865E-01,    0.10251E+01,   -0.38450E+02,   -0.93482E+02
    0.26443E-01,    0.10592E+01,   -0.30761E+02,   -0.94099E+02
    0.75486E+00,    0.12653E+01,   -0.26540E+02,    0.13095E+03
    0.75006E+00,    0.12335E+01,   -0.24977E+02,    0.13268E+03
   -0.24592E+00,    0.99775E+00,   -0.30475E+02,    0.62906E+02
   -0.25402E+00,    0.10306E+01,   -0.34850E+02,    0.62116E+02
    0.14572E+01,    0.21806E+00,   -0.90967E+01,   -0.11194E+03
    0.14215E+01,    0.22539E+00,   -0.70304E+01,   -0.13392E+03
    0.84510E+00,    0.58157E+00,    0.60968E+02,    0.16597E+03
    0.88111E+00,    0.58847E+00,    0.82086E+02,    0.14760E+03
    0.14632E+01,   -0.13795E+00,    0.10339E+02,   -0.10936E+03
    0.14299E+01,   -0.14243E+00,    0.12053E+02,   -0.13357E+03
   -0.91553E+00,    0.11526E+01,   -0.65127E+02,   -0.68960E+02
   -0.88812E+00,    0.11331E+01,   -0.72318E+02,   -0.63002E+02
   -0.14654E+01,    0.13813E+00,    0.53370E+02,    0.15877E+03
   -0.14340E+01,    0.12536E+00,    0.52152E+02,   -0.17228E+03
   -0.15779E+00,    0.14635E+01,    0.19974E+02,    0.11194E+03
   -0.14647E+00,    0.14327E+01,    0.17182E+02,    0.11147E+03
   -0.12222E+00,    0.10186E+01,   -0.48767E+02,    0.47322E+02
   -0.11159E+00,    0.10537E+01,   -0.38641E+02,    0.47405E+02
   -0.42846E+00,   -0.14082E+01,   -0.41888E+02,    0.11204E+03
   -0.40787E+00,   -0.13834E+01,   -0.53351E+02,    0.11022E+03
   -0.10338E+01,   -0.10478E+01,    0.75926E+02,    0.67274E+02
   -0.10060E+01,   -0.10305E+01,    0.78711E+02,    0.65498E+02
    0.28680E+00,   -0.98497E+00,   -0.54968E+02,   -0.10969E+03
    0.31034E+00,   -0.10131E+01,   -0.47457E+02,   -0.10652E+03
    0.94538E+00,    0.40279E+00,    0.34630E+02,    0.10957E+03
    0.99168E+00,    0.43012E+00,    0.25432E+02,   -0.11207E+03
    0.40618E+00,   -0.95359E+00,   -0.39654E+02,   -0.15828E+03
    0.43294E+00,   -0.97866E+00,   -0.18436E+02,   -0.13739E+03
   -0.87365E+00,    0.55168E+00,    0.65942E+02,   -0.98620E+01
   -0.89411E+00,    0.58211E+00,    0.65252E+02,   -0.12227E+02
   -0.88771E+00,   -0.51419E+00,   -0.68279E+02,    0.28007E+02
   -0.90938E+00,   -0.54377E+00,   -0.76255E+02,    0.20101E+02
   -0.40552E+00,    0.95083E+00,    0.34359E+02,    0.78791E+02
   -0.43563E+00,    0.97397E+00,   -0.28278E+02,    0.78118E+02
   -0.14117E+01,   -0.40893E+00,   -0.11697E+03,    0.72986E+02
   -0.13773E+01,   -0.41281E+00,   -0.11603E+03,    0.67744E+02
    0.20662E+00,    0.10048E+01,    0.37378E+02,   -0.79822E+02
    0.22781E+00,    0.10348E+01,    0.41876E+02,   -0.80008E+02
   -0.11402E+01,   -0.93092E+00,   -0.66541E+02,    0.63029E+02
   -0.11199E+01,   -0.90456E+00,   -0.62702E+02,    0.69138E+02
   -0.14422E+01,    0.29443E+00,    0.10082E+03,    0.10584E+03
   -0.14107E+01,    0.30028E+00,    0.98747E+02,    0.10362E+03
    0.64880E+00,   -0.13212E+01,    0.11900E+02,    0.12288E+03
    0.64269E+00,   -0.12883E+01,    0.99446E+01,    0.12311E+03
    0.14718E+01,    0.19761E-01,   -0.63548E+01,   -0.10492E+03
    0.14393E+01,    0.26908E-01,   -0.61832E+01,   -0.12700E+03
   -0.64880E+00,    0.13212E+01,   -0.23206E+02,   -0.10038E+03
   -0.64671E+00,    0.12887E+01,   -0.20659E+02,   -0.10321E+03
   -0.14732E+01,   -0.21051E-01,   -0.41722E+01,    0.17825E+03
   -0.14432E+01,   -0.33014E-01,   -0.66834E+01,   -0.18708E+03
   -0.53836E+00,    0.13624E+01,    0.37411E+02,   -0.11740E+03
   -0.51415E+00,    0.13352E+01,    0.45425E+02,    0.11340E+03
   -0.12947E+01,   -0.70329E+00,   -0.81485E+02,    0.73272E+02
   -0.12586E+01,   -0.69797E+00,   -0.81082E+02,    0.64576E+02
   -0.72050E+00,   -0.12855E+01,    0.26748E+02,   -0.83927E+02
   -0.71470E+00,   -0.12495E+01,    0.25417E+02,   -0.84885E+02
   -0.91743E+00,   -0.11529E+01,    0.67649E+02,   -0.73589E+02
   -0.90593E+00,   -0.11183E+01,    0.68724E+02,   -0.64778E+02
   -0.40167E-01,   -0.10248E+01,    0.55251E+02,    0.98257E+02
   -0.26745E-01,   -0.10589E+01,    0.31987E+02,    0.96423E+02
    0.10227E+01,    0.81109E-01,   -0.27109E+02,    0.86948E+02
