 X,Y,Htot_z
    0.33449E-01,   -0.15330E+01,    0.00000E+00
    0.66883E-01,   -0.15319E+01,    0.00000E+00
    0.10028E+00,   -0.15301E+01,    0.00000E+00
    0.13364E+00,   -0.15275E+01,    0.00000E+00
    0.16693E+00,   -0.15242E+01,    0.00000E+00
    0.20014E+00,   -0.15202E+01,    0.00000E+00
    0.23326E+00,   -0.15155E+01,    0.00000E+00
    0.26626E+00,   -0.15100E+01,    0.00000E+00
    0.29914E+00,   -0.15039E+01,    0.00000E+00
    0.33187E+00,   -0.14970E+01,    0.00000E+00
    0.36445E+00,   -0.14894E+01,    0.00000E+00
    0.39686E+00,   -0.14811E+01,    0.00000E+00
    0.42907E+00,   -0.14721E+01,    0.00000E+00
    0.46108E+00,   -0.14624E+01,    0.00000E+00
    0.49287E+00,   -0.14520E+01,    0.00000E+00
    0.52443E+00,   -0.14409E+01,    0.00000E+00
    0.55574E+00,   -0.14291E+01,    0.00000E+00
    0.58678E+00,   -0.14166E+01,    0.00000E+00
    0.61754E+00,   -0.14035E+01,    0.00000E+00
    0.64801E+00,   -0.13897E+01,    0.00000E+00
    0.67818E+00,   -0.13752E+01,    0.00000E+00
    0.70801E+00,   -0.13601E+01,    0.00000E+00
    0.73752E+00,   -0.13443E+01,    0.00000E+00
    0.76667E+00,   -0.13279E+01,    0.00000E+00
    0.79545E+00,   -0.13109E+01,    0.00000E+00
    0.82386E+00,   -0.12932E+01,    0.00000E+00
    0.85187E+00,   -0.12749E+01,    0.00000E+00
    0.87948E+00,   -0.12560E+01,    0.00000E+00
    0.90667E+00,   -0.12365E+01,    0.00000E+00
    0.93343E+00,   -0.12165E+01,    0.00000E+00
    0.95975E+00,   -0.11958E+01,    0.00000E+00
    0.98561E+00,   -0.11746E+01,    0.00000E+00
    0.10110E+01,   -0.11528E+01,    0.00000E+00
    0.10359E+01,   -0.11305E+01,    0.00000E+00
    0.10603E+01,   -0.11076E+01,    0.00000E+00
    0.10842E+01,   -0.10842E+01,    0.00000E+00
    0.11076E+01,   -0.10603E+01,    0.00000E+00
    0.11305E+01,   -0.10359E+01,    0.00000E+00
    0.11528E+01,   -0.10110E+01,    0.00000E+00
    0.11746E+01,   -0.98561E+00,    0.00000E+00
    0.11958E+01,   -0.95975E+00,    0.00000E+00
    0.12165E+01,   -0.93343E+00,    0.00000E+00
    0.12365E+01,   -0.90667E+00,    0.00000E+00
    0.12560E+01,   -0.87948E+00,    0.00000E+00
    0.12749E+01,   -0.85187E+00,    0.00000E+00
    0.12932E+01,   -0.82386E+00,    0.00000E+00
    0.13109E+01,   -0.79545E+00,    0.00000E+00
    0.13279E+01,   -0.76667E+00,    0.00000E+00
    0.13443E+01,   -0.73752E+00,    0.00000E+00
    0.13601E+01,   -0.70801E+00,    0.00000E+00
    0.13752E+01,   -0.67818E+00,    0.00000E+00
    0.13897E+01,   -0.64801E+00,    0.00000E+00
    0.14035E+01,   -0.61754E+00,    0.00000E+00
    0.14166E+01,   -0.58678E+00,    0.00000E+00
    0.14291E+01,   -0.55574E+00,    0.00000E+00
    0.14409E+01,   -0.52443E+00,    0.00000E+00
    0.14520E+01,   -0.49287E+00,    0.00000E+00
    0.14624E+01,   -0.46108E+00,    0.00000E+00
    0.14721E+01,   -0.42907E+00,    0.00000E+00
    0.14811E+01,   -0.39686E+00,    0.00000E+00
    0.14894E+01,   -0.36445E+00,    0.00000E+00
    0.14970E+01,   -0.33187E+00,    0.00000E+00
    0.15039E+01,   -0.29914E+00,    0.00000E+00
    0.15100E+01,   -0.26626E+00,    0.00000E+00
    0.15155E+01,   -0.23326E+00,    0.00000E+00
    0.15202E+01,   -0.20014E+00,    0.00000E+00
    0.15242E+01,   -0.16693E+00,    0.00000E+00
    0.15275E+01,   -0.13364E+00,    0.00000E+00
    0.15301E+01,   -0.10028E+00,    0.00000E+00
    0.15319E+01,   -0.66883E-01,    0.00000E+00
    0.15330E+01,   -0.33449E-01,    0.00000E+00
    0.15667E+01,    0.00000E+00,    0.00000E+00
    0.15663E+01,    0.33479E-01,    0.00000E+00
    0.15652E+01,    0.66943E-01,    0.00000E+00
    0.15634E+01,    0.10038E+00,    0.00000E+00
    0.15609E+01,    0.13376E+00,    0.00000E+00
    0.15577E+01,    0.16709E+00,    0.00000E+00
    0.15538E+01,    0.20034E+00,    0.00000E+00
    0.15492E+01,    0.23350E+00,    0.00000E+00
    0.15438E+01,    0.26655E+00,    0.00000E+00
    0.15378E+01,    0.29948E+00,    0.00000E+00
    0.15310E+01,    0.33228E+00,    0.00000E+00
    0.15236E+01,    0.36492E+00,    0.00000E+00
    0.15154E+01,    0.39739E+00,    0.00000E+00
    0.15066E+01,    0.42969E+00,    0.00000E+00
    0.14971E+01,    0.46178E+00,    0.00000E+00
    0.14869E+01,    0.49367E+00,    0.00000E+00
    0.14760E+01,    0.52533E+00,    0.00000E+00
    0.14644E+01,    0.55675E+00,    0.00000E+00
    0.14522E+01,    0.58792E+00,    0.00000E+00
    0.14393E+01,    0.61882E+00,    0.00000E+00
    0.14257E+01,    0.64943E+00,    0.00000E+00
    0.14115E+01,    0.67975E+00,    0.00000E+00
    0.13967E+01,    0.70976E+00,    0.00000E+00
    0.13812E+01,    0.73944E+00,    0.00000E+00
    0.13651E+01,    0.76879E+00,    0.00000E+00
    0.13483E+01,    0.79779E+00,    0.00000E+00
    0.13310E+01,    0.82642E+00,    0.00000E+00
    0.13130E+01,    0.85467E+00,    0.00000E+00
    0.12944E+01,    0.88253E+00,    0.00000E+00
    0.12753E+01,    0.91000E+00,    0.00000E+00
    0.12555E+01,    0.93704E+00,    0.00000E+00
    0.12352E+01,    0.96366E+00,    0.00000E+00
    0.12144E+01,    0.98983E+00,    0.00000E+00
    0.11929E+01,    0.10156E+01,    0.00000E+00
    0.11710E+01,    0.10408E+01,    0.00000E+00
    0.11484E+01,    0.10656E+01,    0.00000E+00
    0.11254E+01,    0.10899E+01,    0.00000E+00
    0.11019E+01,    0.11137E+01,    0.00000E+00
    0.10778E+01,    0.11370E+01,    0.00000E+00
    0.10533E+01,    0.11598E+01,    0.00000E+00
    0.10282E+01,    0.11820E+01,    0.00000E+00
    0.10028E+01,    0.12037E+01,    0.00000E+00
    0.97680E+00,    0.12249E+01,    0.00000E+00
    0.95040E+00,    0.12455E+01,    0.00000E+00
    0.92357E+00,    0.12655E+01,    0.00000E+00
    0.89632E+00,    0.12849E+01,    0.00000E+00
    0.86865E+00,    0.13038E+01,    0.00000E+00
    0.84059E+00,    0.13221E+01,    0.00000E+00
    0.81215E+00,    0.13397E+01,    0.00000E+00
    0.78333E+00,    0.13568E+01,    0.00000E+00
    0.75416E+00,    0.13732E+01,    0.00000E+00
    0.72464E+00,    0.13890E+01,    0.00000E+00
    0.69480E+00,    0.14042E+01,    0.00000E+00
    0.66463E+00,    0.14187E+01,    0.00000E+00
    0.63416E+00,    0.14326E+01,    0.00000E+00
    0.60340E+00,    0.14458E+01,    0.00000E+00
    0.57237E+00,    0.14584E+01,    0.00000E+00
    0.54107E+00,    0.14703E+01,    0.00000E+00
    0.50953E+00,    0.14815E+01,    0.00000E+00
    0.47775E+00,    0.14920E+01,    0.00000E+00
    0.44576E+00,    0.15019E+01,    0.00000E+00
    0.41356E+00,    0.15111E+01,    0.00000E+00
    0.38118E+00,    0.15196E+01,    0.00000E+00
    0.34862E+00,    0.15274E+01,    0.00000E+00
    0.31590E+00,    0.15345E+01,    0.00000E+00
    0.28303E+00,    0.15409E+01,    0.00000E+00
    0.25004E+00,    0.15466E+01,    0.00000E+00
    0.21693E+00,    0.15516E+01,    0.00000E+00
    0.18373E+00,    0.15559E+01,    0.00000E+00
    0.15044E+00,    0.15594E+01,    0.00000E+00
    0.11708E+00,    0.15623E+01,    0.00000E+00
    0.83665E-01,    0.15644E+01,    0.00000E+00
    0.50214E-01,    0.15659E+01,    0.00000E+00
    0.16741E-01,    0.15666E+01,    0.00000E+00
   -0.16741E-01,    0.15666E+01,    0.00000E+00
   -0.50214E-01,    0.15659E+01,    0.00000E+00
   -0.83665E-01,    0.15644E+01,    0.00000E+00
   -0.11708E+00,    0.15623E+01,    0.00000E+00
   -0.15044E+00,    0.15594E+01,    0.00000E+00
   -0.18373E+00,    0.15559E+01,    0.00000E+00
   -0.21693E+00,    0.15516E+01,    0.00000E+00
   -0.25004E+00,    0.15466E+01,    0.00000E+00
   -0.28303E+00,    0.15409E+01,    0.00000E+00
   -0.31590E+00,    0.15345E+01,    0.00000E+00
   -0.34862E+00,    0.15274E+01,    0.00000E+00
   -0.38118E+00,    0.15196E+01,    0.00000E+00
   -0.41356E+00,    0.15111E+01,    0.00000E+00
   -0.44576E+00,    0.15019E+01,    0.00000E+00
   -0.47775E+00,    0.14920E+01,    0.00000E+00
   -0.50953E+00,    0.14815E+01,    0.00000E+00
   -0.54107E+00,    0.14703E+01,    0.00000E+00
   -0.57237E+00,    0.14584E+01,    0.00000E+00
   -0.60340E+00,    0.14458E+01,    0.00000E+00
   -0.63416E+00,    0.14326E+01,    0.00000E+00
   -0.66463E+00,    0.14187E+01,    0.00000E+00
   -0.69480E+00,    0.14042E+01,    0.00000E+00
   -0.72464E+00,    0.13890E+01,    0.00000E+00
   -0.75416E+00,    0.13732E+01,    0.00000E+00
   -0.78333E+00,    0.13568E+01,    0.00000E+00
   -0.81215E+00,    0.13397E+01,    0.00000E+00
   -0.84059E+00,    0.13221E+01,    0.00000E+00
   -0.86865E+00,    0.13038E+01,    0.00000E+00
   -0.89632E+00,    0.12849E+01,    0.00000E+00
   -0.92357E+00,    0.12655E+01,    0.00000E+00
   -0.95040E+00,    0.12455E+01,    0.00000E+00
   -0.97680E+00,    0.12249E+01,    0.00000E+00
   -0.10028E+01,    0.12037E+01,    0.00000E+00
   -0.10282E+01,    0.11820E+01,    0.00000E+00
   -0.10533E+01,    0.11598E+01,    0.00000E+00
   -0.10778E+01,    0.11370E+01,    0.00000E+00
   -0.11019E+01,    0.11137E+01,    0.00000E+00
   -0.11254E+01,    0.10899E+01,    0.00000E+00
   -0.11484E+01,    0.10656E+01,    0.00000E+00
   -0.11710E+01,    0.10408E+01,    0.00000E+00
   -0.11929E+01,    0.10156E+01,    0.00000E+00
   -0.12144E+01,    0.98983E+00,    0.00000E+00
   -0.12352E+01,    0.96366E+00,    0.00000E+00
   -0.12555E+01,    0.93704E+00,    0.00000E+00
   -0.12753E+01,    0.91000E+00,    0.00000E+00
   -0.12944E+01,    0.88253E+00,    0.00000E+00
   -0.13130E+01,    0.85467E+00,    0.00000E+00
   -0.13310E+01,    0.82642E+00,    0.00000E+00
   -0.13483E+01,    0.79779E+00,    0.00000E+00
   -0.13651E+01,    0.76879E+00,    0.00000E+00
   -0.13812E+01,    0.73944E+00,    0.00000E+00
   -0.13967E+01,    0.70976E+00,    0.00000E+00
   -0.14115E+01,    0.67975E+00,    0.00000E+00
   -0.14257E+01,    0.64943E+00,    0.00000E+00
   -0.14393E+01,    0.61882E+00,    0.00000E+00
   -0.14522E+01,    0.58792E+00,    0.00000E+00
   -0.14644E+01,    0.55675E+00,    0.00000E+00
   -0.14760E+01,    0.52533E+00,    0.00000E+00
   -0.14869E+01,    0.49367E+00,    0.00000E+00
   -0.14971E+01,    0.46178E+00,    0.00000E+00
   -0.15066E+01,    0.42969E+00,    0.00000E+00
   -0.15154E+01,    0.39739E+00,    0.00000E+00
   -0.15236E+01,    0.36492E+00,    0.00000E+00
   -0.15310E+01,    0.33228E+00,    0.00000E+00
   -0.15378E+01,    0.29948E+00,    0.00000E+00
   -0.15438E+01,    0.26655E+00,    0.00000E+00
   -0.15492E+01,    0.23350E+00,    0.00000E+00
   -0.15538E+01,    0.20034E+00,    0.00000E+00
   -0.15577E+01,    0.16709E+00,    0.00000E+00
   -0.15609E+01,    0.13376E+00,    0.00000E+00
   -0.15634E+01,    0.10038E+00,    0.00000E+00
   -0.15652E+01,    0.66943E-01,    0.00000E+00
   -0.15663E+01,    0.33479E-01,    0.00000E+00
   -0.15667E+01,    0.19186E-15,    0.00000E+00
   -0.15663E+01,   -0.33479E-01,    0.00000E+00
   -0.15652E+01,   -0.66943E-01,    0.00000E+00
   -0.15634E+01,   -0.10038E+00,    0.00000E+00
   -0.15609E+01,   -0.13376E+00,    0.00000E+00
   -0.15577E+01,   -0.16709E+00,    0.00000E+00
   -0.15538E+01,   -0.20034E+00,    0.00000E+00
   -0.15492E+01,   -0.23350E+00,    0.00000E+00
   -0.15438E+01,   -0.26655E+00,    0.00000E+00
   -0.15378E+01,   -0.29948E+00,    0.00000E+00
   -0.15310E+01,   -0.33228E+00,    0.00000E+00
   -0.15236E+01,   -0.36492E+00,    0.00000E+00
   -0.15154E+01,   -0.39739E+00,    0.00000E+00
   -0.15066E+01,   -0.42969E+00,    0.00000E+00
   -0.14971E+01,   -0.46178E+00,    0.00000E+00
   -0.14869E+01,   -0.49367E+00,    0.00000E+00
   -0.14760E+01,   -0.52533E+00,    0.00000E+00
   -0.14644E+01,   -0.55675E+00,    0.00000E+00
   -0.14522E+01,   -0.58792E+00,    0.00000E+00
   -0.14393E+01,   -0.61882E+00,    0.00000E+00
   -0.14257E+01,   -0.64943E+00,    0.00000E+00
   -0.14115E+01,   -0.67975E+00,    0.00000E+00
   -0.13967E+01,   -0.70976E+00,    0.00000E+00
   -0.13812E+01,   -0.73944E+00,    0.00000E+00
   -0.13651E+01,   -0.76879E+00,    0.00000E+00
   -0.13483E+01,   -0.79779E+00,    0.00000E+00
   -0.13310E+01,   -0.82642E+00,    0.00000E+00
   -0.13130E+01,   -0.85467E+00,    0.00000E+00
   -0.12944E+01,   -0.88253E+00,    0.00000E+00
   -0.12753E+01,   -0.91000E+00,    0.00000E+00
   -0.12555E+01,   -0.93704E+00,    0.00000E+00
   -0.12352E+01,   -0.96366E+00,    0.00000E+00
   -0.12144E+01,   -0.98983E+00,    0.00000E+00
   -0.11929E+01,   -0.10156E+01,    0.00000E+00
   -0.11710E+01,   -0.10408E+01,    0.00000E+00
   -0.11484E+01,   -0.10656E+01,    0.00000E+00
   -0.11254E+01,   -0.10899E+01,    0.00000E+00
   -0.11019E+01,   -0.11137E+01,    0.00000E+00
   -0.10778E+01,   -0.11370E+01,    0.00000E+00
   -0.10533E+01,   -0.11598E+01,    0.00000E+00
   -0.10282E+01,   -0.11820E+01,    0.00000E+00
   -0.10028E+01,   -0.12037E+01,    0.00000E+00
   -0.97680E+00,   -0.12249E+01,    0.00000E+00
   -0.95040E+00,   -0.12455E+01,    0.00000E+00
   -0.92357E+00,   -0.12655E+01,    0.00000E+00
   -0.89632E+00,   -0.12849E+01,    0.00000E+00
   -0.86865E+00,   -0.13038E+01,    0.00000E+00
   -0.84059E+00,   -0.13221E+01,    0.00000E+00
   -0.81215E+00,   -0.13397E+01,    0.00000E+00
   -0.78333E+00,   -0.13568E+01,    0.00000E+00
   -0.75416E+00,   -0.13732E+01,    0.00000E+00
   -0.72464E+00,   -0.13890E+01,    0.00000E+00
   -0.69480E+00,   -0.14042E+01,    0.00000E+00
   -0.66463E+00,   -0.14187E+01,    0.00000E+00
   -0.63416E+00,   -0.14326E+01,    0.00000E+00
   -0.60340E+00,   -0.14458E+01,    0.00000E+00
   -0.57237E+00,   -0.14584E+01,    0.00000E+00
   -0.54107E+00,   -0.14703E+01,    0.00000E+00
   -0.50953E+00,   -0.14815E+01,    0.00000E+00
   -0.47775E+00,   -0.14920E+01,    0.00000E+00
   -0.44576E+00,   -0.15019E+01,    0.00000E+00
   -0.41356E+00,   -0.15111E+01,    0.00000E+00
   -0.38118E+00,   -0.15196E+01,    0.00000E+00
   -0.34862E+00,   -0.15274E+01,    0.00000E+00
   -0.31590E+00,   -0.15345E+01,    0.00000E+00
   -0.28303E+00,   -0.15409E+01,    0.00000E+00
   -0.25004E+00,   -0.15466E+01,    0.00000E+00
   -0.21693E+00,   -0.15516E+01,    0.00000E+00
   -0.18373E+00,   -0.15559E+01,    0.00000E+00
   -0.15044E+00,   -0.15594E+01,    0.00000E+00
   -0.11708E+00,   -0.15623E+01,    0.00000E+00
   -0.83665E-01,   -0.15644E+01,    0.00000E+00
   -0.50214E-01,   -0.15659E+01,    0.00000E+00
   -0.16741E-01,   -0.15666E+01,    0.00000E+00
    0.16741E-01,   -0.15666E+01,    0.00000E+00
    0.50214E-01,   -0.15659E+01,    0.00000E+00
    0.83665E-01,   -0.15644E+01,    0.00000E+00
    0.11708E+00,   -0.15623E+01,    0.00000E+00
    0.15044E+00,   -0.15594E+01,    0.00000E+00
    0.18373E+00,   -0.15559E+01,    0.00000E+00
    0.21693E+00,   -0.15516E+01,    0.00000E+00
    0.25004E+00,   -0.15466E+01,    0.00000E+00
    0.28303E+00,   -0.15409E+01,    0.00000E+00
    0.31590E+00,   -0.15345E+01,    0.00000E+00
    0.34862E+00,   -0.15274E+01,    0.00000E+00
    0.38118E+00,   -0.15196E+01,    0.00000E+00
    0.41356E+00,   -0.15111E+01,    0.00000E+00
    0.44576E+00,   -0.15019E+01,    0.00000E+00
    0.47775E+00,   -0.14920E+01,    0.00000E+00
    0.50953E+00,   -0.14815E+01,    0.00000E+00
    0.54107E+00,   -0.14703E+01,    0.00000E+00
    0.57237E+00,   -0.14584E+01,    0.00000E+00
    0.60340E+00,   -0.14458E+01,    0.00000E+00
    0.63416E+00,   -0.14326E+01,    0.00000E+00
    0.66463E+00,   -0.14187E+01,    0.00000E+00
    0.69480E+00,   -0.14042E+01,    0.00000E+00
    0.72464E+00,   -0.13890E+01,    0.00000E+00
    0.75416E+00,   -0.13732E+01,    0.00000E+00
    0.78333E+00,   -0.13568E+01,    0.00000E+00
    0.81215E+00,   -0.13397E+01,    0.00000E+00
    0.84059E+00,   -0.13221E+01,    0.00000E+00
    0.86865E+00,   -0.13038E+01,    0.00000E+00
    0.89632E+00,   -0.12849E+01,    0.00000E+00
    0.92357E+00,   -0.12655E+01,    0.00000E+00
    0.95040E+00,   -0.12455E+01,    0.00000E+00
    0.97680E+00,   -0.12249E+01,    0.00000E+00
    0.10028E+01,   -0.12037E+01,    0.00000E+00
    0.10282E+01,   -0.11820E+01,    0.00000E+00
    0.10533E+01,   -0.11598E+01,    0.00000E+00
    0.10778E+01,   -0.11370E+01,    0.00000E+00
    0.11019E+01,   -0.11137E+01,    0.00000E+00
    0.11254E+01,   -0.10899E+01,    0.00000E+00
    0.11484E+01,   -0.10656E+01,    0.00000E+00
    0.11710E+01,   -0.10408E+01,    0.00000E+00
    0.11929E+01,   -0.10156E+01,    0.00000E+00
    0.12144E+01,   -0.98983E+00,    0.00000E+00
    0.12352E+01,   -0.96366E+00,    0.00000E+00
    0.12555E+01,   -0.93704E+00,    0.00000E+00
    0.12753E+01,   -0.91000E+00,    0.00000E+00
    0.12944E+01,   -0.88253E+00,    0.00000E+00
    0.13130E+01,   -0.85467E+00,    0.00000E+00
    0.13310E+01,   -0.82642E+00,    0.00000E+00
    0.13483E+01,   -0.79779E+00,    0.00000E+00
    0.13651E+01,   -0.76879E+00,    0.00000E+00
    0.13812E+01,   -0.73944E+00,    0.00000E+00
    0.13967E+01,   -0.70976E+00,    0.00000E+00
    0.14115E+01,   -0.67975E+00,    0.00000E+00
    0.14257E+01,   -0.64943E+00,    0.00000E+00
    0.14393E+01,   -0.61882E+00,    0.00000E+00
    0.14522E+01,   -0.58792E+00,    0.00000E+00
    0.14644E+01,   -0.55675E+00,    0.00000E+00
    0.14760E+01,   -0.52533E+00,    0.00000E+00
    0.14869E+01,   -0.49367E+00,    0.00000E+00
    0.14971E+01,   -0.46178E+00,    0.00000E+00
    0.15066E+01,   -0.42969E+00,    0.00000E+00
    0.15154E+01,   -0.39739E+00,    0.00000E+00
    0.15236E+01,   -0.36492E+00,    0.00000E+00
    0.15310E+01,   -0.33228E+00,    0.00000E+00
    0.15378E+01,   -0.29948E+00,    0.00000E+00
    0.15438E+01,   -0.26655E+00,    0.00000E+00
    0.15492E+01,   -0.23350E+00,    0.00000E+00
    0.15538E+01,   -0.20034E+00,    0.00000E+00
    0.15577E+01,   -0.16709E+00,    0.00000E+00
    0.15609E+01,   -0.13376E+00,    0.00000E+00
    0.15634E+01,   -0.10038E+00,    0.00000E+00
    0.15652E+01,   -0.66943E-01,    0.00000E+00
    0.15663E+01,   -0.33479E-01,    0.00000E+00
    0.16000E+01,    0.00000E+00,    0.00000E+00
    0.15996E+01,    0.33508E-01,    0.00000E+00
    0.15986E+01,    0.67001E-01,    0.00000E+00
    0.15968E+01,    0.10046E+00,    0.00000E+00
    0.15944E+01,    0.13388E+00,    0.00000E+00
    0.15912E+01,    0.16725E+00,    0.00000E+00
    0.15874E+01,    0.20053E+00,    0.00000E+00
    0.15828E+01,    0.23373E+00,    0.00000E+00
    0.15776E+01,    0.26683E+00,    0.00000E+00
    0.15717E+01,    0.29981E+00,    0.00000E+00
    0.15650E+01,    0.33266E+00,    0.00000E+00
    0.15577E+01,    0.36536E+00,    0.00000E+00
    0.15497E+01,    0.39790E+00,    0.00000E+00
    0.15411E+01,    0.43027E+00,    0.00000E+00
    0.15317E+01,    0.46245E+00,    0.00000E+00
    0.15217E+01,    0.49443E+00,    0.00000E+00
    0.15110E+01,    0.52619E+00,    0.00000E+00
    0.14997E+01,    0.55772E+00,    0.00000E+00
    0.14876E+01,    0.58900E+00,    0.00000E+00
    0.14750E+01,    0.62002E+00,    0.00000E+00
    0.14617E+01,    0.65078E+00,    0.00000E+00
    0.14477E+01,    0.68125E+00,    0.00000E+00
    0.14331E+01,    0.71142E+00,    0.00000E+00
    0.14179E+01,    0.74127E+00,    0.00000E+00
    0.14021E+01,    0.77081E+00,    0.00000E+00
    0.13856E+01,    0.80000E+00,    0.00000E+00
    0.13686E+01,    0.82884E+00,    0.00000E+00
    0.13509E+01,    0.85732E+00,    0.00000E+00
    0.13327E+01,    0.88543E+00,    0.00000E+00
    0.13138E+01,    0.91314E+00,    0.00000E+00
    0.12944E+01,    0.94046E+00,    0.00000E+00
    0.12744E+01,    0.96736E+00,    0.00000E+00
    0.12539E+01,    0.99384E+00,    0.00000E+00
    0.12328E+01,    0.10199E+01,    0.00000E+00
    0.12112E+01,    0.10455E+01,    0.00000E+00
    0.11890E+01,    0.10706E+01,    0.00000E+00
    0.11663E+01,    0.10953E+01,    0.00000E+00
    0.11432E+01,    0.11195E+01,    0.00000E+00
    0.11195E+01,    0.11432E+01,    0.00000E+00
    0.10953E+01,    0.11663E+01,    0.00000E+00
    0.10706E+01,    0.11890E+01,    0.00000E+00
    0.10455E+01,    0.12112E+01,    0.00000E+00
    0.10199E+01,    0.12328E+01,    0.00000E+00
    0.99384E+00,    0.12539E+01,    0.00000E+00
    0.96736E+00,    0.12744E+01,    0.00000E+00
    0.94046E+00,    0.12944E+01,    0.00000E+00
    0.91314E+00,    0.13138E+01,    0.00000E+00
    0.88543E+00,    0.13327E+01,    0.00000E+00
    0.85732E+00,    0.13509E+01,    0.00000E+00
    0.82884E+00,    0.13686E+01,    0.00000E+00
    0.80000E+00,    0.13856E+01,    0.00000E+00
    0.77081E+00,    0.14021E+01,    0.00000E+00
    0.74127E+00,    0.14179E+01,    0.00000E+00
    0.71142E+00,    0.14331E+01,    0.00000E+00
    0.68125E+00,    0.14477E+01,    0.00000E+00
    0.65078E+00,    0.14617E+01,    0.00000E+00
    0.62002E+00,    0.14750E+01,    0.00000E+00
    0.58900E+00,    0.14876E+01,    0.00000E+00
    0.55772E+00,    0.14997E+01,    0.00000E+00
    0.52619E+00,    0.15110E+01,    0.00000E+00
    0.49443E+00,    0.15217E+01,    0.00000E+00
    0.46245E+00,    0.15317E+01,    0.00000E+00
    0.43027E+00,    0.15411E+01,    0.00000E+00
    0.39790E+00,    0.15497E+01,    0.00000E+00
    0.36536E+00,    0.15577E+01,    0.00000E+00
    0.33266E+00,    0.15650E+01,    0.00000E+00
    0.29981E+00,    0.15717E+01,    0.00000E+00
    0.26683E+00,    0.15776E+01,    0.00000E+00
    0.23373E+00,    0.15828E+01,    0.00000E+00
    0.20053E+00,    0.15874E+01,    0.00000E+00
    0.16725E+00,    0.15912E+01,    0.00000E+00
    0.13388E+00,    0.15944E+01,    0.00000E+00
    0.10046E+00,    0.15968E+01,    0.00000E+00
    0.67001E-01,    0.15986E+01,    0.00000E+00
    0.33508E-01,    0.15996E+01,    0.00000E+00
    0.45324E-15,    0.16000E+01,    0.00000E+00
   -0.33508E-01,    0.15996E+01,    0.00000E+00
   -0.67001E-01,    0.15986E+01,    0.00000E+00
   -0.10046E+00,    0.15968E+01,    0.00000E+00
   -0.13388E+00,    0.15944E+01,    0.00000E+00
   -0.16725E+00,    0.15912E+01,    0.00000E+00
   -0.20053E+00,    0.15874E+01,    0.00000E+00
   -0.23373E+00,    0.15828E+01,    0.00000E+00
   -0.26683E+00,    0.15776E+01,    0.00000E+00
   -0.29981E+00,    0.15717E+01,    0.00000E+00
   -0.33266E+00,    0.15650E+01,    0.00000E+00
   -0.36536E+00,    0.15577E+01,    0.00000E+00
   -0.39790E+00,    0.15497E+01,    0.00000E+00
   -0.43027E+00,    0.15411E+01,    0.00000E+00
   -0.46245E+00,    0.15317E+01,    0.00000E+00
   -0.49443E+00,    0.15217E+01,    0.00000E+00
   -0.52619E+00,    0.15110E+01,    0.00000E+00
   -0.55772E+00,    0.14997E+01,    0.00000E+00
   -0.58900E+00,    0.14876E+01,    0.00000E+00
   -0.62002E+00,    0.14750E+01,    0.00000E+00
   -0.65078E+00,    0.14617E+01,    0.00000E+00
   -0.68125E+00,    0.14477E+01,    0.00000E+00
   -0.71142E+00,    0.14331E+01,    0.00000E+00
   -0.74127E+00,    0.14179E+01,    0.00000E+00
   -0.77081E+00,    0.14021E+01,    0.00000E+00
   -0.80000E+00,    0.13856E+01,    0.00000E+00
   -0.82884E+00,    0.13686E+01,    0.00000E+00
   -0.85732E+00,    0.13509E+01,    0.00000E+00
   -0.88543E+00,    0.13327E+01,    0.00000E+00
   -0.91314E+00,    0.13138E+01,    0.00000E+00
   -0.94046E+00,    0.12944E+01,    0.00000E+00
   -0.96736E+00,    0.12744E+01,    0.00000E+00
   -0.99384E+00,    0.12539E+01,    0.00000E+00
   -0.10199E+01,    0.12328E+01,    0.00000E+00
   -0.10455E+01,    0.12112E+01,    0.00000E+00
   -0.10706E+01,    0.11890E+01,    0.00000E+00
   -0.10953E+01,    0.11663E+01,    0.00000E+00
   -0.11195E+01,    0.11432E+01,    0.00000E+00
   -0.11432E+01,    0.11195E+01,    0.00000E+00
   -0.11663E+01,    0.10953E+01,    0.00000E+00
   -0.11890E+01,    0.10706E+01,    0.00000E+00
   -0.12112E+01,    0.10455E+01,    0.00000E+00
   -0.12328E+01,    0.10199E+01,    0.00000E+00
   -0.12539E+01,    0.99384E+00,    0.00000E+00
   -0.12744E+01,    0.96736E+00,    0.00000E+00
   -0.12944E+01,    0.94046E+00,    0.00000E+00
   -0.13138E+01,    0.91314E+00,    0.00000E+00
   -0.13327E+01,    0.88543E+00,    0.00000E+00
   -0.13509E+01,    0.85732E+00,    0.00000E+00
   -0.13686E+01,    0.82884E+00,    0.00000E+00
   -0.13856E+01,    0.80000E+00,    0.00000E+00
   -0.14021E+01,    0.77081E+00,    0.00000E+00
   -0.14179E+01,    0.74127E+00,    0.00000E+00
   -0.14331E+01,    0.71142E+00,    0.00000E+00
   -0.14477E+01,    0.68125E+00,    0.00000E+00
   -0.14617E+01,    0.65078E+00,    0.00000E+00
   -0.14750E+01,    0.62002E+00,    0.00000E+00
   -0.14876E+01,    0.58900E+00,    0.00000E+00
   -0.14997E+01,    0.55772E+00,    0.00000E+00
   -0.15110E+01,    0.52619E+00,    0.00000E+00
   -0.15217E+01,    0.49443E+00,    0.00000E+00
   -0.15317E+01,    0.46245E+00,    0.00000E+00
