 X,Y,Etot_z
    0.25028E-01,    0.14498E+01,    0.12735E+01
   -0.25028E-01,    0.14498E+01,    0.11544E+01
   -0.75054E-01,    0.14481E+01,    0.10154E+01
   -0.12499E+00,    0.14446E+01,    0.88499E+00
   -0.17478E+00,    0.14394E+01,    0.80045E+00
   -0.22436E+00,    0.14325E+01,    0.78753E+00
   -0.27367E+00,    0.14239E+01,    0.83717E+00
   -0.32266E+00,    0.14136E+01,    0.91276E+00
   -0.37126E+00,    0.14017E+01,    0.97745E+00
   -0.41942E+00,    0.13880E+01,    0.10068E+01
   -0.46707E+00,    0.13727E+01,    0.98843E+00
   -0.51418E+00,    0.13558E+01,    0.92005E+00
   -0.56067E+00,    0.13372E+01,    0.80742E+00
   -0.60649E+00,    0.13171E+01,    0.66422E+00
   -0.65159E+00,    0.12954E+01,    0.51412E+00
   -0.69591E+00,    0.12721E+01,    0.39766E+00
   -0.73940E+00,    0.12473E+01,    0.36805E+00
   -0.78201E+00,    0.12210E+01,    0.43617E+00
   -0.82369E+00,    0.11933E+01,    0.53582E+00
   -0.86439E+00,    0.11642E+01,    0.62053E+00
   -0.90406E+00,    0.11337E+01,    0.66805E+00
   -0.94265E+00,    0.11018E+01,    0.66912E+00
   -0.98012E+00,    0.10686E+01,    0.62221E+00
   -0.10164E+01,    0.10341E+01,    0.53184E+00
   -0.10515E+01,    0.99842E+00,    0.40117E+00
   -0.10853E+01,    0.96153E+00,    0.24541E+00
   -0.11179E+01,    0.92349E+00,    0.77450E-01
   -0.11491E+01,    0.88436E+00,    0.96635E-01
   -0.11789E+01,    0.84417E+00,    0.25171E+00
   -0.12074E+01,    0.80297E+00,    0.38155E+00
   -0.12344E+01,    0.76082E+00,    0.47453E+00
   -0.12599E+01,    0.71776E+00,    0.52232E+00
   -0.12839E+01,    0.67385E+00,    0.52003E+00
   -0.13064E+01,    0.62913E+00,    0.46732E+00
   -0.13273E+01,    0.58366E+00,    0.37168E+00
   -0.13467E+01,    0.53750E+00,    0.26362E+00
   -0.13644E+01,    0.49070E+00,    0.25072E+00
   -0.13806E+01,    0.44331E+00,    0.41030E+00
   -0.13950E+01,    0.39540E+00,    0.65105E+00
   -0.14079E+01,    0.34701E+00,    0.91922E+00
   -0.14190E+01,    0.29821E+00,    0.11910E+01
   -0.14285E+01,    0.24905E+00,    0.14496E+01
   -0.14362E+01,    0.19960E+00,    0.16813E+01
   -0.14422E+01,    0.14991E+00,    0.18744E+01
   -0.14465E+01,    0.10004E+00,    0.20195E+01
   -0.14491E+01,    0.50048E-01,    0.21098E+01
   -0.14500E+01,    0.17757E-15,    0.21412E+01
   -0.14491E+01,   -0.50048E-01,    0.21098E+01
   -0.14465E+01,   -0.10004E+00,    0.20195E+01
   -0.14422E+01,   -0.14991E+00,    0.18744E+01
   -0.14362E+01,   -0.19960E+00,    0.16813E+01
   -0.14285E+01,   -0.24905E+00,    0.14496E+01
   -0.14190E+01,   -0.29821E+00,    0.11910E+01
   -0.14079E+01,   -0.34701E+00,    0.91922E+00
   -0.13950E+01,   -0.39540E+00,    0.65105E+00
   -0.13806E+01,   -0.44331E+00,    0.41030E+00
   -0.13644E+01,   -0.49070E+00,    0.25072E+00
   -0.13467E+01,   -0.53750E+00,    0.26363E+00
   -0.13273E+01,   -0.58366E+00,    0.37169E+00
   -0.13064E+01,   -0.62913E+00,    0.46732E+00
   -0.12839E+01,   -0.67385E+00,    0.52004E+00
   -0.12599E+01,   -0.71776E+00,    0.52233E+00
   -0.12344E+01,   -0.76082E+00,    0.47454E+00
   -0.12074E+01,   -0.80297E+00,    0.38156E+00
   -0.11789E+01,   -0.84417E+00,    0.25171E+00
   -0.11491E+01,   -0.88436E+00,    0.96643E-01
   -0.11179E+01,   -0.92349E+00,    0.77444E-01
   -0.10853E+01,   -0.96153E+00,    0.24540E+00
   -0.10515E+01,   -0.99842E+00,    0.40117E+00
   -0.10164E+01,   -0.10341E+01,    0.53184E+00
   -0.98012E+00,   -0.10686E+01,    0.62221E+00
   -0.94265E+00,   -0.11018E+01,    0.66912E+00
   -0.90406E+00,   -0.11337E+01,    0.66805E+00
   -0.86439E+00,   -0.11642E+01,    0.62054E+00
   -0.82369E+00,   -0.11933E+01,    0.53582E+00
   -0.78201E+00,   -0.12210E+01,    0.43617E+00
   -0.73940E+00,   -0.12473E+01,    0.36805E+00
   -0.69591E+00,   -0.12721E+01,    0.39766E+00
   -0.65159E+00,   -0.12954E+01,    0.51411E+00
   -0.60649E+00,   -0.13171E+01,    0.66421E+00
   -0.56067E+00,   -0.13372E+01,    0.80741E+00
   -0.51418E+00,   -0.13558E+01,    0.92004E+00
   -0.46707E+00,   -0.13727E+01,    0.98842E+00
   -0.41942E+00,   -0.13880E+01,    0.10068E+01
   -0.37126E+00,   -0.14017E+01,    0.97744E+00
   -0.32266E+00,   -0.14136E+01,    0.91275E+00
   -0.27367E+00,   -0.14239E+01,    0.83717E+00
   -0.22436E+00,   -0.14325E+01,    0.78752E+00
   -0.17478E+00,   -0.14394E+01,    0.80044E+00
   -0.12499E+00,   -0.14446E+01,    0.88497E+00
   -0.75054E-01,   -0.14481E+01,    0.10154E+01
   -0.25028E-01,   -0.14498E+01,    0.11544E+01
    0.25028E-01,   -0.14498E+01,    0.12735E+01
    0.75054E-01,   -0.14481E+01,    0.13508E+01
    0.12499E+00,   -0.14446E+01,    0.13756E+01
    0.17478E+00,   -0.14394E+01,    0.13463E+01
    0.22436E+00,   -0.14325E+01,    0.12700E+01
    0.27367E+00,   -0.14239E+01,    0.11637E+01
    0.32266E+00,   -0.14136E+01,    0.10549E+01
    0.37126E+00,   -0.14017E+01,    0.97930E+00
    0.41942E+00,   -0.13880E+01,    0.96835E+00
    0.46707E+00,   -0.13727E+01,    0.10282E+01
    0.51418E+00,   -0.13558E+01,    0.11347E+01
    0.56067E+00,   -0.13372E+01,    0.12531E+01
    0.60649E+00,   -0.13171E+01,    0.13545E+01
    0.65159E+00,   -0.12954E+01,    0.14197E+01
    0.69591E+00,   -0.12721E+01,    0.14387E+01
    0.73940E+00,   -0.12473E+01,    0.14099E+01
    0.78201E+00,   -0.12210E+01,    0.13336E+01
    0.82369E+00,   -0.11933E+01,    0.12220E+01
    0.86439E+00,   -0.11642E+01,    0.10882E+01
    0.90406E+00,   -0.11337E+01,    0.95183E+00
    0.94265E+00,   -0.11018E+01,    0.83843E+00
    0.98012E+00,   -0.10686E+01,    0.77527E+00
    0.10164E+01,   -0.10341E+01,    0.77816E+00
    0.10515E+01,   -0.99842E+00,    0.83624E+00
    0.10853E+01,   -0.96153E+00,    0.92597E+00
    0.11179E+01,   -0.92349E+00,    0.10221E+01
    0.11491E+01,   -0.88436E+00,    0.11076E+01
    0.11789E+01,   -0.84417E+00,    0.11729E+01
    0.12074E+01,   -0.80297E+00,    0.12137E+01
    0.12344E+01,   -0.76082E+00,    0.12294E+01
    0.12599E+01,   -0.71776E+00,    0.12219E+01
    0.12839E+01,   -0.67385E+00,    0.11950E+01
    0.13064E+01,   -0.62913E+00,    0.11540E+01
    0.13273E+01,   -0.58366E+00,    0.11048E+01
    0.13467E+01,   -0.53750E+00,    0.10540E+01
    0.13644E+01,   -0.49070E+00,    0.10080E+01
    0.13806E+01,   -0.44331E+00,    0.97236E+00
    0.13950E+01,   -0.39540E+00,    0.95083E+00
    0.14079E+01,   -0.34701E+00,    0.94460E+00
    0.14190E+01,   -0.29821E+00,    0.95216E+00
    0.14285E+01,   -0.24905E+00,    0.96983E+00
    0.14362E+01,   -0.19960E+00,    0.99286E+00
    0.14422E+01,   -0.14991E+00,    0.10164E+01
    0.14465E+01,   -0.10004E+00,    0.10363E+01
    0.14491E+01,   -0.50048E-01,    0.10494E+01
    0.15000E+01,    0.00000E+00,    0.00000E+00
    0.14992E+01,    0.50122E-01,    0.00000E+00
    0.14967E+01,    0.10019E+00,    0.00000E+00
    0.14925E+01,    0.15014E+00,    0.00000E+00
    0.14866E+01,    0.19993E+00,    0.00000E+00
    0.14791E+01,    0.24949E+00,    0.00000E+00
    0.14699E+01,    0.29878E+00,    0.00000E+00
    0.14591E+01,    0.34773E+00,    0.00000E+00
    0.14467E+01,    0.39629E+00,    0.00000E+00
    0.14327E+01,    0.44441E+00,    0.00000E+00
    0.14170E+01,    0.49204E+00,    0.00000E+00
    0.13998E+01,    0.53911E+00,    0.00000E+00
    0.13810E+01,    0.58558E+00,    0.00000E+00
    0.13606E+01,    0.63140E+00,    0.00000E+00
    0.13388E+01,    0.67652E+00,    0.00000E+00
    0.13154E+01,    0.72087E+00,    0.00000E+00
    0.12906E+01,    0.76442E+00,    0.00000E+00
    0.12643E+01,    0.80712E+00,    0.00000E+00
    0.12367E+01,    0.84892E+00,    0.00000E+00
    0.12076E+01,    0.88977E+00,    0.00000E+00
    0.11772E+01,    0.92962E+00,    0.00000E+00
    0.11455E+01,    0.96844E+00,    0.00000E+00
    0.11125E+01,    0.10062E+01,    0.00000E+00
    0.10782E+01,    0.10428E+01,    0.00000E+00
    0.10428E+01,    0.10782E+01,    0.00000E+00
    0.10062E+01,    0.11125E+01,    0.00000E+00
    0.96844E+00,    0.11455E+01,    0.00000E+00
    0.92962E+00,    0.11772E+01,    0.00000E+00
    0.88977E+00,    0.12076E+01,    0.00000E+00
    0.84892E+00,    0.12367E+01,    0.00000E+00
    0.80712E+00,    0.12643E+01,    0.00000E+00
    0.76442E+00,    0.12906E+01,    0.00000E+00
    0.72087E+00,    0.13154E+01,    0.00000E+00
    0.67652E+00,    0.13388E+01,    0.00000E+00
    0.63140E+00,    0.13606E+01,    0.00000E+00
    0.58558E+00,    0.13810E+01,    0.00000E+00
    0.53911E+00,    0.13998E+01,    0.00000E+00
    0.49204E+00,    0.14170E+01,    0.00000E+00
    0.44441E+00,    0.14327E+01,    0.00000E+00
    0.39629E+00,    0.14467E+01,    0.00000E+00
    0.34773E+00,    0.14591E+01,    0.00000E+00
    0.29878E+00,    0.14699E+01,    0.00000E+00
    0.24949E+00,    0.14791E+01,    0.00000E+00
    0.19993E+00,    0.14866E+01,    0.00000E+00
    0.15014E+00,    0.14925E+01,    0.00000E+00
    0.10019E+00,    0.14967E+01,    0.00000E+00
    0.50122E-01,    0.14992E+01,    0.00000E+00
    0.91849E-16,    0.15000E+01,    0.00000E+00
   -0.50122E-01,    0.14992E+01,    0.00000E+00
   -0.10019E+00,    0.14967E+01,    0.00000E+00
   -0.15014E+00,    0.14925E+01,    0.00000E+00
   -0.19993E+00,    0.14866E+01,    0.00000E+00
   -0.24949E+00,    0.14791E+01,    0.00000E+00
   -0.29878E+00,    0.14699E+01,    0.00000E+00
   -0.34773E+00,    0.14591E+01,    0.00000E+00
   -0.39629E+00,    0.14467E+01,    0.00000E+00
   -0.44441E+00,    0.14327E+01,    0.00000E+00
   -0.49204E+00,    0.14170E+01,    0.00000E+00
   -0.53911E+00,    0.13998E+01,    0.00000E+00
   -0.58558E+00,    0.13810E+01,    0.00000E+00
   -0.63140E+00,    0.13606E+01,    0.00000E+00
   -0.67652E+00,    0.13388E+01,    0.00000E+00
   -0.72087E+00,    0.13154E+01,    0.00000E+00
   -0.76442E+00,    0.12906E+01,    0.00000E+00
   -0.80712E+00,    0.12643E+01,    0.00000E+00
   -0.84892E+00,    0.12367E+01,    0.00000E+00
   -0.88977E+00,    0.12076E+01,    0.00000E+00
   -0.92962E+00,    0.11772E+01,    0.00000E+00
   -0.96844E+00,    0.11455E+01,    0.00000E+00
   -0.10062E+01,    0.11125E+01,    0.00000E+00
   -0.10428E+01,    0.10782E+01,    0.00000E+00
   -0.10782E+01,    0.10428E+01,    0.00000E+00
   -0.11125E+01,    0.10062E+01,    0.00000E+00
   -0.11455E+01,    0.96844E+00,    0.00000E+00
   -0.11772E+01,    0.92962E+00,    0.00000E+00
   -0.12076E+01,    0.88977E+00,    0.00000E+00
   -0.12367E+01,    0.84892E+00,    0.00000E+00
   -0.12643E+01,    0.80712E+00,    0.00000E+00
   -0.12906E+01,    0.76442E+00,    0.00000E+00
   -0.13154E+01,    0.72087E+00,    0.00000E+00
   -0.13388E+01,    0.67652E+00,    0.00000E+00
   -0.13606E+01,    0.63140E+00,    0.00000E+00
   -0.13810E+01,    0.58558E+00,    0.00000E+00
   -0.13998E+01,    0.53911E+00,    0.00000E+00
   -0.14170E+01,    0.49204E+00,    0.00000E+00
   -0.14327E+01,    0.44441E+00,    0.00000E+00
   -0.14467E+01,    0.39629E+00,    0.00000E+00
   -0.14591E+01,    0.34773E+00,    0.00000E+00
   -0.14699E+01,    0.29878E+00,    0.00000E+00
   -0.14791E+01,    0.24949E+00,    0.00000E+00
   -0.14866E+01,    0.19993E+00,    0.00000E+00
   -0.14925E+01,    0.15014E+00,    0.00000E+00
   -0.14967E+01,    0.10019E+00,    0.00000E+00
   -0.14992E+01,    0.50122E-01,    0.00000E+00
   -0.15000E+01,    0.18370E-15,    0.00000E+00
   -0.14992E+01,   -0.50122E-01,    0.00000E+00
   -0.14967E+01,   -0.10019E+00,    0.00000E+00
   -0.14925E+01,   -0.15014E+00,    0.00000E+00
   -0.14866E+01,   -0.19993E+00,    0.00000E+00
   -0.14791E+01,   -0.24949E+00,    0.00000E+00
   -0.14699E+01,   -0.29878E+00,    0.00000E+00
   -0.14591E+01,   -0.34773E+00,    0.00000E+00
   -0.14467E+01,   -0.39629E+00,    0.00000E+00
   -0.14327E+01,   -0.44441E+00,    0.00000E+00
   -0.14170E+01,   -0.49204E+00,    0.00000E+00
   -0.13998E+01,   -0.53911E+00,    0.00000E+00
   -0.13810E+01,   -0.58558E+00,    0.00000E+00
   -0.13606E+01,   -0.63140E+00,    0.00000E+00
   -0.13388E+01,   -0.67652E+00,    0.00000E+00
   -0.13154E+01,   -0.72087E+00,    0.00000E+00
   -0.12906E+01,   -0.76442E+00,    0.00000E+00
   -0.12643E+01,   -0.80712E+00,    0.00000E+00
   -0.12367E+01,   -0.84892E+00,    0.00000E+00
   -0.12076E+01,   -0.88977E+00,    0.00000E+00
   -0.11772E+01,   -0.92962E+00,    0.00000E+00
   -0.11455E+01,   -0.96844E+00,    0.00000E+00
   -0.11125E+01,   -0.10062E+01,    0.00000E+00
   -0.10782E+01,   -0.10428E+01,    0.00000E+00
   -0.10428E+01,   -0.10782E+01,    0.00000E+00
   -0.10062E+01,   -0.11125E+01,    0.00000E+00
   -0.96844E+00,   -0.11455E+01,    0.00000E+00
   -0.92962E+00,   -0.11772E+01,    0.00000E+00
   -0.88977E+00,   -0.12076E+01,    0.00000E+00
   -0.84892E+00,   -0.12367E+01,    0.00000E+00
   -0.80712E+00,   -0.12643E+01,    0.00000E+00
   -0.76442E+00,   -0.12906E+01,    0.00000E+00
   -0.72087E+00,   -0.13154E+01,    0.00000E+00
   -0.67652E+00,   -0.13388E+01,    0.00000E+00
   -0.63140E+00,   -0.13606E+01,    0.00000E+00
   -0.58558E+00,   -0.13810E+01,    0.00000E+00
   -0.53911E+00,   -0.13998E+01,    0.00000E+00
   -0.49204E+00,   -0.14170E+01,    0.00000E+00
   -0.44441E+00,   -0.14327E+01,    0.00000E+00
   -0.39629E+00,   -0.14467E+01,    0.00000E+00
   -0.34773E+00,   -0.14591E+01,    0.00000E+00
   -0.29878E+00,   -0.14699E+01,    0.00000E+00
   -0.24949E+00,   -0.14791E+01,    0.00000E+00
   -0.19993E+00,   -0.14866E+01,    0.00000E+00
   -0.15014E+00,   -0.14925E+01,    0.00000E+00
   -0.10019E+00,   -0.14967E+01,    0.00000E+00
   -0.50122E-01,   -0.14992E+01,    0.00000E+00
    0.91849E-16,   -0.15000E+01,    0.00000E+00
    0.50122E-01,   -0.14992E+01,    0.00000E+00
    0.10019E+00,   -0.14967E+01,    0.00000E+00
    0.15014E+00,   -0.14925E+01,    0.00000E+00
    0.19993E+00,   -0.14866E+01,    0.00000E+00
    0.24949E+00,   -0.14791E+01,    0.00000E+00
    0.29878E+00,   -0.14699E+01,    0.00000E+00
    0.34773E+00,   -0.14591E+01,    0.00000E+00
    0.39629E+00,   -0.14467E+01,    0.00000E+00
    0.44441E+00,   -0.14327E+01,    0.00000E+00
    0.49204E+00,   -0.14170E+01,    0.00000E+00
    0.53911E+00,   -0.13998E+01,    0.00000E+00
    0.58558E+00,   -0.13810E+01,    0.00000E+00
    0.63140E+00,   -0.13606E+01,    0.00000E+00
    0.67652E+00,   -0.13388E+01,    0.00000E+00
    0.72087E+00,   -0.13154E+01,    0.00000E+00
    0.76442E+00,   -0.12906E+01,    0.00000E+00
    0.80712E+00,   -0.12643E+01,    0.00000E+00
    0.84892E+00,   -0.12367E+01,    0.00000E+00
    0.88977E+00,   -0.12076E+01,    0.00000E+00
    0.92962E+00,   -0.11772E+01,    0.00000E+00
    0.96844E+00,   -0.11455E+01,    0.00000E+00
    0.10062E+01,   -0.11125E+01,    0.00000E+00
    0.10428E+01,   -0.10782E+01,    0.00000E+00
    0.10782E+01,   -0.10428E+01,    0.00000E+00
    0.11125E+01,   -0.10062E+01,    0.00000E+00
    0.11455E+01,   -0.96844E+00,    0.00000E+00
    0.11772E+01,   -0.92962E+00,    0.00000E+00
    0.12076E+01,   -0.88977E+00,    0.00000E+00
    0.12367E+01,   -0.84892E+00,    0.00000E+00
    0.12643E+01,   -0.80712E+00,    0.00000E+00
    0.12906E+01,   -0.76442E+00,    0.00000E+00
    0.13154E+01,   -0.72087E+00,    0.00000E+00
    0.13388E+01,   -0.67652E+00,    0.00000E+00
    0.13606E+01,   -0.63140E+00,    0.00000E+00
    0.13810E+01,   -0.58558E+00,    0.00000E+00
    0.13998E+01,   -0.53911E+00,    0.00000E+00
    0.14170E+01,   -0.49204E+00,    0.00000E+00
    0.14327E+01,   -0.44441E+00,    0.00000E+00
    0.14467E+01,   -0.39629E+00,    0.00000E+00
    0.14591E+01,   -0.34773E+00,    0.00000E+00
    0.14699E+01,   -0.29878E+00,    0.00000E+00
    0.14791E+01,   -0.24949E+00,    0.00000E+00
    0.14866E+01,   -0.19993E+00,    0.00000E+00
    0.14925E+01,   -0.15014E+00,    0.00000E+00
    0.14967E+01,   -0.10019E+00,    0.00000E+00
    0.14992E+01,   -0.50122E-01,    0.00000E+00
    0.15500E+01,    0.00000E+00,    0.00000E+00
    0.15492E+01,    0.50192E-01,    0.00000E+00
    0.15467E+01,    0.10033E+00,    0.00000E+00
    0.15427E+01,    0.15037E+00,    0.00000E+00
    0.15370E+01,    0.20024E+00,    0.00000E+00
    0.15297E+01,    0.24991E+00,    0.00000E+00
    0.15208E+01,    0.29931E+00,    0.00000E+00
    0.15103E+01,    0.34840E+00,    0.00000E+00
    0.14983E+01,    0.39713E+00,    0.00000E+00
    0.14846E+01,    0.44544E+00,    0.00000E+00
    0.14694E+01,    0.49328E+00,    0.00000E+00
    0.14527E+01,    0.54060E+00,    0.00000E+00
    0.14344E+01,    0.58736E+00,    0.00000E+00
    0.14146E+01,    0.63350E+00,    0.00000E+00
    0.13934E+01,    0.67897E+00,    0.00000E+00
    0.13707E+01,    0.72374E+00,    0.00000E+00
    0.13465E+01,    0.76774E+00,    0.00000E+00
    0.13209E+01,    0.81094E+00,    0.00000E+00
    0.12940E+01,    0.85329E+00,    0.00000E+00
    0.12657E+01,    0.89475E+00,    0.00000E+00
    0.12360E+01,    0.93526E+00,    0.00000E+00
    0.12051E+01,    0.97480E+00,    0.00000E+00
    0.11729E+01,    0.10133E+01,    0.00000E+00
    0.11395E+01,    0.10508E+01,    0.00000E+00
    0.11049E+01,    0.10871E+01,    0.00000E+00
    0.10691E+01,    0.11223E+01,    0.00000E+00
    0.10322E+01,    0.11563E+01,    0.00000E+00
    0.99418E+00,    0.11892E+01,    0.00000E+00
    0.95515E+00,    0.12207E+01,    0.00000E+00
    0.91512E+00,    0.12510E+01,    0.00000E+00
    0.87413E+00,    0.12800E+01,    0.00000E+00
    0.83223E+00,    0.13076E+01,    0.00000E+00
    0.78945E+00,    0.13339E+01,    0.00000E+00
    0.74584E+00,    0.13588E+01,    0.00000E+00
    0.70145E+00,    0.13822E+01,    0.00000E+00
    0.65632E+00,    0.14042E+01,    0.00000E+00
    0.61051E+00,    0.14247E+01,    0.00000E+00
    0.56405E+00,    0.14437E+01,    0.00000E+00
    0.51701E+00,    0.14612E+01,    0.00000E+00
    0.46942E+00,    0.14772E+01,    0.00000E+00
    0.42134E+00,    0.14916E+01,    0.00000E+00
    0.37281E+00,    0.15045E+01,    0.00000E+00
    0.32390E+00,    0.15158E+01,    0.00000E+00
    0.27465E+00,    0.15255E+01,    0.00000E+00
    0.22510E+00,    0.15336E+01,    0.00000E+00
    0.17533E+00,    0.15401E+01,    0.00000E+00
    0.12536E+00,    0.15449E+01,    0.00000E+00
    0.75271E-01,    0.15482E+01,    0.00000E+00
    0.25099E-01,    0.15498E+01,    0.00000E+00
   -0.25099E-01,    0.15498E+01,    0.00000E+00
   -0.75271E-01,    0.15482E+01,    0.00000E+00
   -0.12536E+00,    0.15449E+01,    0.00000E+00
   -0.17533E+00,    0.15401E+01,    0.00000E+00
   -0.22510E+00,    0.15336E+01,    0.00000E+00
   -0.27465E+00,    0.15255E+01,    0.00000E+00
   -0.32390E+00,    0.15158E+01,    0.00000E+00
   -0.37281E+00,    0.15045E+01,    0.00000E+00
   -0.42134E+00,    0.14916E+01,    0.00000E+00
   -0.46942E+00,    0.14772E+01,    0.00000E+00
   -0.51701E+00,    0.14612E+01,    0.00000E+00
   -0.56405E+00,    0.14437E+01,    0.00000E+00
   -0.61051E+00,    0.14247E+01,    0.00000E+00
   -0.65632E+00,    0.14042E+01,    0.00000E+00
   -0.70145E+00,    0.13822E+01,    0.00000E+00
   -0.74584E+00,    0.13588E+01,    0.00000E+00
   -0.78945E+00,    0.13339E+01,    0.00000E+00
   -0.83223E+00,    0.13076E+01,    0.00000E+00
   -0.87413E+00,    0.12800E+01,    0.00000E+00
   -0.91512E+00,    0.12510E+01,    0.00000E+00
   -0.95515E+00,    0.12207E+01,    0.00000E+00
   -0.99418E+00,    0.11892E+01,    0.00000E+00
   -0.10322E+01,    0.11563E+01,    0.00000E+00
   -0.10691E+01,    0.11223E+01,    0.00000E+00
   -0.11049E+01,    0.10871E+01,    0.00000E+00
   -0.11395E+01,    0.10508E+01,    0.00000E+00
   -0.11729E+01,    0.10133E+01,    0.00000E+00
   -0.12051E+01,    0.97480E+00,    0.00000E+00
   -0.12360E+01,    0.93526E+00,    0.00000E+00
   -0.12657E+01,    0.89475E+00,    0.00000E+00
   -0.12940E+01,    0.85329E+00,    0.00000E+00
   -0.13209E+01,    0.81094E+00,    0.00000E+00
   -0.13465E+01,    0.76774E+00,    0.00000E+00
   -0.13707E+01,    0.72374E+00,    0.00000E+00
   -0.13934E+01,    0.67897E+00,    0.00000E+00
   -0.14146E+01,    0.63350E+00,    0.00000E+00
   -0.14344E+01,    0.58736E+00,    0.00000E+00
   -0.14527E+01,    0.54060E+00,    0.00000E+00
   -0.14694E+01,    0.49328E+00,    0.00000E+00
   -0.14846E+01,    0.44544E+00,    0.00000E+00
   -0.14983E+01,    0.39713E+00,    0.00000E+00
   -0.15103E+01,    0.34840E+00,    0.00000E+00
   -0.15208E+01,    0.29931E+00,    0.00000E+00
   -0.15297E+01,    0.24991E+00,    0.00000E+00
   -0.15370E+01,    0.20024E+00,    0.00000E+00
   -0.15427E+01,    0.15037E+00,    0.00000E+00
   -0.15467E+01,    0.10033E+00,    0.00000E+00
   -0.15492E+01,    0.50192E-01,    0.00000E+00
   -0.15500E+01,    0.18982E-15,    0.00000E+00
   -0.15492E+01,   -0.50192E-01,    0.00000E+00
   -0.15467E+01,   -0.10033E+00,    0.00000E+00
   -0.15427E+01,   -0.15037E+00,    0.00000E+00
   -0.15370E+01,   -0.20024E+00,    0.00000E+00
   -0.15297E+01,   -0.24991E+00,    0.00000E+00
   -0.15208E+01,   -0.29931E+00,    0.00000E+00
   -0.15103E+01,   -0.34840E+00,    0.00000E+00
   -0.14983E+01,   -0.39713E+00,    0.00000E+00
   -0.14846E+01,   -0.44544E+00,    0.00000E+00
   -0.14694E+01,   -0.49328E+00,    0.00000E+00
   -0.14527E+01,   -0.54060E+00,    0.00000E+00
   -0.14344E+01,   -0.58736E+00,    0.00000E+00
   -0.14146E+01,   -0.63350E+00,    0.00000E+00
   -0.13934E+01,   -0.67897E+00,    0.00000E+00
   -0.13707E+01,   -0.72374E+00,    0.00000E+00
   -0.13465E+01,   -0.76774E+00,    0.00000E+00
   -0.13209E+01,   -0.81094E+00,    0.00000E+00
   -0.12940E+01,   -0.85329E+00,    0.00000E+00
   -0.12657E+01,   -0.89475E+00,    0.00000E+00
   -0.12360E+01,   -0.93526E+00,    0.00000E+00
   -0.12051E+01,   -0.97480E+00,    0.00000E+00
   -0.11729E+01,   -0.10133E+01,    0.00000E+00
   -0.11395E+01,   -0.10508E+01,    0.00000E+00
   -0.11049E+01,   -0.10871E+01,    0.00000E+00
   -0.10691E+01,   -0.11223E+01,    0.00000E+00
   -0.10322E+01,   -0.11563E+01,    0.00000E+00
   -0.99418E+00,   -0.11892E+01,    0.00000E+00
   -0.95515E+00,   -0.12207E+01,    0.00000E+00
   -0.91512E+00,   -0.12510E+01,    0.00000E+00
   -0.87413E+00,   -0.12800E+01,    0.00000E+00
   -0.83223E+00,   -0.13076E+01,    0.00000E+00
   -0.78945E+00,   -0.13339E+01,    0.00000E+00
   -0.74584E+00,   -0.13588E+01,    0.00000E+00
   -0.70145E+00,   -0.13822E+01,    0.00000E+00
   -0.65632E+00,   -0.14042E+01,    0.00000E+00
   -0.61051E+00,   -0.14247E+01,    0.00000E+00
   -0.56405E+00,   -0.14437E+01,    0.00000E+00
   -0.51701E+00,   -0.14612E+01,    0.00000E+00
   -0.46942E+00,   -0.14772E+01,    0.00000E+00
   -0.42134E+00,   -0.14916E+01,    0.00000E+00
   -0.37281E+00,   -0.15045E+01,    0.00000E+00
   -0.32390E+00,   -0.15158E+01,    0.00000E+00
   -0.27465E+00,   -0.15255E+01,    0.00000E+00
   -0.22510E+00,   -0.15336E+01,    0.00000E+00
   -0.17533E+00,   -0.15401E+01,    0.00000E+00
   -0.12536E+00,   -0.15449E+01,    0.00000E+00
   -0.75271E-01,   -0.15482E+01,    0.00000E+00
   -0.25099E-01,   -0.15498E+01,    0.00000E+00
    0.25099E-01,   -0.15498E+01,    0.00000E+00
    0.75271E-01,   -0.15482E+01,    0.00000E+00
    0.12536E+00,   -0.15449E+01,    0.00000E+00
    0.17533E+00,   -0.15401E+01,    0.00000E+00
    0.22510E+00,   -0.15336E+01,    0.00000E+00
    0.27465E+00,   -0.15255E+01,    0.00000E+00
    0.32390E+00,   -0.15158E+01,    0.00000E+00
    0.37281E+00,   -0.15045E+01,    0.00000E+00
    0.42134E+00,   -0.14916E+01,    0.00000E+00
    0.46942E+00,   -0.14772E+01,    0.00000E+00
    0.51701E+00,   -0.14612E+01,    0.00000E+00
    0.56405E+00,   -0.14437E+01,    0.00000E+00
    0.61051E+00,   -0.14247E+01,    0.00000E+00
    0.65632E+00,   -0.14042E+01,    0.00000E+00
    0.70145E+00,   -0.13822E+01,    0.00000E+00
    0.74584E+00,   -0.13588E+01,    0.00000E+00
    0.78945E+00,   -0.13339E+01,    0.00000E+00
    0.83223E+00,   -0.13076E+01,    0.00000E+00
    0.87413E+00,   -0.12800E+01,    0.00000E+00
    0.91512E+00,   -0.12510E+01,    0.00000E+00
    0.95515E+00,   -0.12207E+01,    0.00000E+00
    0.99418E+00,   -0.11892E+01,    0.00000E+00
    0.10322E+01,   -0.11563E+01,    0.00000E+00
    0.10691E+01,   -0.11223E+01,    0.00000E+00
    0.11049E+01,   -0.10871E+01,    0.00000E+00
    0.11395E+01,   -0.10508E+01,    0.00000E+00
    0.11729E+01,   -0.10133E+01,    0.00000E+00
