 X,Y,Htot_real_z,Htot_imag_z
    0.49216E+01,   -0.67438E+00,   -0.66417E+01,    0.17086E+00
    0.45295E+01,   -0.35741E+00,    0.93420E+01,    0.55786E+01
    0.55513E+01,   -0.11105E+01,    0.10765E+02,   -0.94155E+01
    0.57800E+01,   -0.12493E+01,    0.27467E+02,    0.14946E+01
    0.62685E+01,   -0.15129E+01,    0.15208E+02,   -0.14722E+02
    0.46621E+01,   -0.47121E+00,   -0.92307E+01,    0.27520E+02
    0.63425E+01,   -0.15496E+01,    0.18034E+02,   -0.15230E+02
    0.44304E+01,   -0.27422E+00,    0.12884E+02,   -0.17588E+01
    0.61894E+01,   -0.14746E+01,   -0.15760E+02,    0.32379E+01
    0.40700E+01,    0.64290E-01,    0.81013E-01,   -0.25751E+00
    0.64215E+01,   -0.15901E+01,   -0.84781E+01,    0.37516E+01
    0.42697E+01,   -0.13030E+00,    0.71404E+00,   -0.17912E+01
    0.61143E+01,   -0.14380E+01,    0.51673E+01,   -0.82466E+01
    0.41260E+01,    0.59249E-02,    0.15414E+00,   -0.27700E+00
    0.64980E+01,   -0.16270E+01,   -0.21443E+01,    0.67633E+01
    0.53238E+01,   -0.96915E+00,    0.86832E+01,   -0.13990E+02
    0.47617E+01,   -0.55823E+00,    0.19697E+01,    0.10714E+02
    0.66633E+01,   -0.17026E+01,    0.52361E+01,    0.36853E+01
    0.71407E+01,   -0.18932E+01,    0.48493E+00,    0.52959E+00
    0.49663E+01,   -0.71871E+00,    0.23619E+01,    0.43007E+01
    0.68739E+01,   -0.17917E+01,   -0.47001E+01,    0.40337E+01
    0.60352E+01,   -0.14004E+01,    0.25807E+02,   -0.21334E+02
    0.55868E+01,   -0.11435E+01,   -0.36370E+01,   -0.17276E+02
    0.67504E+01,   -0.17432E+01,   -0.91325E+01,    0.61052E+01
    0.65746E+01,   -0.16676E+01,    0.14365E+02,    0.19996E+01
    0.50045E+01,   -0.75085E+00,    0.86637E+01,   -0.29115E+01
    0.69935E+01,   -0.18421E+01,    0.52610E+00,    0.18282E+01
    0.53523E+01,   -0.99604E+00,    0.11394E+00,   -0.12186E+02
    0.59617E+01,   -0.13656E+01,   -0.13580E+02,    0.14412E+00
    0.48613E+01,   -0.64525E+00,   -0.83337E+00,   -0.41465E+01
    0.50434E+01,   -0.78223E+00,    0.72896E+01,   -0.13714E+02
    0.41804E+01,   -0.59114E-01,    0.26154E+00,   -0.27215E+00
    0.58831E+01,   -0.13241E+01,   -0.17296E+02,    0.73901E+01
    0.56264E+01,   -0.11739E+01,   -0.26161E+02,   -0.98550E+01
    0.73755E+01,   -0.19821E+01,   -0.99817E+00,    0.12107E+01
    0.44834E+01,   -0.33838E+00,    0.14022E+02,    0.60662E+00
    0.46157E+01,   -0.45246E+00,   -0.69666E+01,    0.21848E+02
    0.75620E+01,   -0.20425E+01,   -0.10178E+01,    0.10999E+01
    0.50814E+01,   -0.81452E+00,   -0.42392E+01,   -0.18079E+02
    0.58061E+01,   -0.12853E+01,    0.21107E+02,   -0.60234E+01
    0.51192E+01,   -0.84574E+00,   -0.18496E+02,   -0.10385E+02
    0.47154E+01,   -0.53948E+00,   -0.26319E+01,    0.21158E+02
    0.43766E+01,   -0.25155E+00,    0.88852E+01,   -0.23667E+01
    0.77303E+01,   -0.20978E+01,   -0.10504E+01,    0.95094E+00
    0.42254E+01,   -0.11423E+00,    0.35379E+00,   -0.82039E+00
    0.53898E+01,   -0.10340E+01,   -0.13198E+02,   -0.13100E+00
    0.68241E+01,   -0.17876E+01,   -0.10661E+02,    0.46315E+01
    0.56630E+01,   -0.12065E+01,   -0.32622E+02,    0.35097E+01
    0.51574E+01,   -0.87801E+00,   -0.24180E+02,    0.52878E+01
    0.38753E+01,    0.23371E+00,   -0.18536E-01,   -0.16457E+00
    0.69440E+01,   -0.18377E+01,   -0.21699E+01,    0.28533E+01
    0.62186E+01,   -0.15148E+01,   -0.57597E+01,   -0.72086E+01
    0.35320E+01,    0.62030E+00,    0.00000E+00,    0.00000E+00
    0.73034E+01,   -0.19700E+01,   -0.98697E+00,    0.12348E+01
    0.67006E+01,   -0.17400E+01,   -0.61474E+01,    0.39051E+01
    0.48150E+01,   -0.62650E+00,    0.55482E+01,   -0.24411E+01
    0.51985E+01,   -0.91024E+00,   -0.12818E+02,    0.18251E+02
    0.63717E+01,   -0.15923E+01,   -0.50401E+01,   -0.10427E+01
    0.62949E+01,   -0.15554E+01,    0.14360E+02,   -0.17208E+02
    0.70800E+01,   -0.18926E+01,    0.10112E+01,    0.14452E+01
    0.64482E+01,   -0.16295E+01,   -0.15973E+02,    0.14136E+02
    0.60644E+01,   -0.14397E+01,    0.19389E+02,   -0.28412E+02
    0.54267E+01,   -0.10672E+01,   -0.15164E+02,    0.88443E+01
    0.61398E+01,   -0.14807E+01,   -0.13287E+02,   -0.77287E+01
    0.41393E+01,   -0.42718E-01,    0.23608E+00,   -0.24389E+00
    0.78609E+01,   -0.21419E+01,    0.00000E+00,    0.00000E+00
    0.56990E+01,   -0.12367E+01,   -0.20428E+02,    0.60179E+01
    0.59856E+01,   -0.14001E+01,    0.43429E+01,   -0.14778E+02
    0.31767E+01,    0.10681E+01,    0.00000E+00,    0.00000E+00
    0.45376E+01,   -0.40671E+00,    0.59089E+01,    0.69654E+01
    0.45694E+01,   -0.43371E+00,   -0.37309E+00,    0.12933E+02
    0.81705E+01,   -0.22186E+01,    0.00000E+00,    0.00000E+00
    0.59127E+01,   -0.13611E+01,   -0.27587E+02,    0.87855E+01
    0.65247E+01,   -0.16691E+01,    0.39060E+01,    0.93782E+01
    0.34813E+01,    0.67074E+00,    0.00000E+00,    0.00000E+00
    0.80309E+01,   -0.21866E+01,    0.00000E+00,    0.00000E+00
    0.72115E+01,   -0.19455E+01,   -0.95546E+00,    0.12439E+01
    0.54638E+01,   -0.10945E+01,   -0.21157E+01,    0.91486E+01
    0.46690E+01,   -0.52073E+00,   -0.75000E+01,    0.24452E+02
    0.52345E+01,   -0.94480E+00,    0.87335E+01,    0.18476E+02
    0.44358E+01,   -0.32381E+00,    0.14428E+02,   -0.22460E+01
    0.66004E+01,   -0.17080E+01,    0.10716E+02,    0.23868E+01
    0.43194E+01,   -0.22265E+00,    0.43238E+01,   -0.17066E+01
    0.84351E+01,   -0.22796E+01,    0.00000E+00,    0.00000E+00
    0.52751E+01,   -0.97761E+00,    0.24617E+02,    0.79464E+01
    0.41843E+01,   -0.99155E-01,    0.34066E+00,   -0.21806E+00
    0.47686E+01,   -0.60775E+00,    0.71962E+01,    0.37648E+01
    0.57483E+01,   -0.12776E+01,    0.43794E+01,   -0.83269E+01
    0.67743E+01,   -0.17871E+01,   -0.15346E+02,    0.34067E+01
    0.68944E+01,   -0.18370E+01,   -0.70033E+01,    0.31281E+01
    0.36879E+01,    0.41203E+00,   -0.84817E-01,   -0.11858E+00
    0.54998E+01,   -0.11291E+01,    0.16978E+02,    0.38469E+00
    0.70209E+01,   -0.18873E+01,   -0.56461E-01,    0.23992E+01
    0.58336E+01,   -0.13303E+01,   -0.46695E+01,   -0.59429E+01
    0.35875E+01,    0.52485E+00,   -0.13603E+00,   -0.10508E+00
    0.39643E+01,    0.11158E+00,    0.67703E-01,   -0.17961E+00
    0.48814E+01,   -0.70355E+00,    0.55573E+01,    0.10338E+02
    0.76421E+01,   -0.20980E+01,   -0.10277E+01,    0.10403E+01
    0.42714E+01,   -0.19076E+00,    0.17379E+01,   -0.10574E+01
    0.55396E+01,   -0.11588E+01,    0.25218E+02,   -0.37844E+01
    0.63225E+01,   -0.15922E+01,    0.22488E+00,   -0.80188E+01
    0.44899E+01,   -0.38792E+00,    0.11844E+02,    0.88302E-01
    0.71623E+01,   -0.19455E+01,   -0.39630E+00,    0.12844E+01
    0.49194E+01,   -0.73595E+00,    0.67970E+01,    0.15720E+02
    0.46227E+01,   -0.50198E+00,   -0.84434E+01,    0.20169E+02
    0.35342E+01,    0.57887E+00,    0.00000E+00,    0.00000E+00
    0.62449E+01,   -0.15570E+01,    0.25709E+01,   -0.12232E+02
    0.53084E+01,   -0.10141E+01,    0.23998E+02,    0.70190E+00
    0.61701E+01,   -0.15204E+01,   -0.16854E+02,   -0.48463E+01
    0.37903E+01,    0.28449E+00,   -0.23334E-01,   -0.13000E+00
    0.49578E+01,   -0.76792E+00,    0.85726E+01,    0.11633E+02
    0.63990E+01,   -0.16340E+01,   -0.21887E+02,    0.13829E+02
    0.60911E+01,   -0.14820E+01,   -0.40643E+00,   -0.23513E+02
    0.42290E+01,   -0.16092E+00,    0.70760E+00,   -0.56987E+00
    0.49966E+01,   -0.79908E+00,    0.64391E+01,   -0.19306E+01
    0.64749E+01,   -0.16707E+01,   -0.12231E+02,    0.17480E+02
    0.47223E+01,   -0.58900E+00,    0.31210E+01,    0.10938E+02
    0.30646E+01,    0.11865E+01,    0.00000E+00,    0.00000E+00
    0.53468E+01,   -0.10451E+01,    0.57131E+01,   -0.26318E+01
    0.77843E+01,   -0.21472E+01,    0.00000E+00,    0.00000E+00
    0.55765E+01,   -0.11923E+01,    0.17648E+02,    0.46126E+01
    0.68457E+01,   -0.18326E+01,   -0.12516E+02,    0.23752E+01
    0.67245E+01,   -0.17830E+01,   -0.14777E+02,    0.10094E+01
    0.72472E+01,   -0.19834E+01,   -0.96201E+00,    0.12654E+01
    0.60150E+01,   -0.14459E+01,    0.14513E+02,   -0.30247E+02
    0.66370E+01,   -0.17468E+01,    0.10542E+01,    0.26752E+00
    0.50347E+01,   -0.83140E+00,   -0.34479E+01,   -0.16177E+02
    0.69640E+01,   -0.18821E+01,   -0.28626E+01,    0.27460E+01
    0.59359E+01,   -0.14046E+01,   -0.16349E+02,    0.21386E+01
    0.65506E+01,   -0.17114E+01,    0.73467E+01,    0.61652E+01
    0.43807E+01,   -0.30800E+00,    0.10888E+02,   -0.28328E+01
    0.48219E+01,   -0.67602E+00,    0.10644E+02,    0.25478E+01
    0.56159E+01,   -0.12225E+01,   -0.17039E+01,    0.15383E+02
    0.50717E+01,   -0.86327E+00,   -0.17767E+02,   -0.20778E+02
    0.58641E+01,   -0.13697E+01,   -0.21457E+02,    0.47886E+01
    0.41394E+01,   -0.89917E-01,    0.32041E+00,   -0.18648E+00
    0.41880E+01,   -0.13695E+00,    0.41841E+00,   -0.16265E+00
    0.51104E+01,   -0.89493E+00,   -0.27361E+02,   -0.11605E+02
    0.45763E+01,   -0.48323E+00,   -0.44495E+01,    0.11349E+02
    0.71090E+01,   -0.19433E+01,   -0.31919E-01,    0.18840E+01
    0.53792E+01,   -0.10815E+01,   -0.11061E+02,   -0.23417E+01
    0.57842E+01,   -0.13305E+01,   -0.10233E+01,   -0.20411E+02
    0.23196E+01,    0.24615E+01,    0.00000E+00,    0.00000E+00
    0.46759E+01,   -0.57025E+00,   -0.33747E+01,    0.14553E+02
    0.63576E+01,   -0.16323E+01,   -0.17719E+02,    0.71732E+01
    0.51483E+01,   -0.92710E+00,   -0.22017E+02,    0.54329E+01
    0.56534E+01,   -0.12555E+01,   -0.14447E+02,    0.15863E+02
    0.32383E+01,    0.91488E+00,    0.00000E+00,    0.00000E+00
    0.69196E+01,   -0.18798E+01,   -0.63566E+01,    0.22150E+01
    0.51868E+01,   -0.95877E+00,   -0.10265E+01,    0.19342E+02
    0.61952E+01,   -0.15577E+01,   -0.99436E+01,   -0.34774E+01
    0.67958E+01,   -0.18317E+01,   -0.17183E+02,    0.11117E+00
    0.54196E+01,   -0.11158E+01,   -0.13515E+02,   -0.29018E+01
    0.47756E+01,   -0.65727E+00,    0.12585E+02,   -0.14723E+00
    0.45254E+01,   -0.45321E+00,    0.34481E+01,    0.24534E+01
    0.61201E+01,   -0.15212E+01,   -0.14050E+02,   -0.94773E+01
    0.66747E+01,   -0.17826E+01,   -0.91505E+01,   -0.20049E+01
    0.27399E+01,    0.16497E+01,    0.00000E+00,    0.00000E+00
    0.62741E+01,   -0.15998E+01,   -0.33125E+00,   -0.82747E+01
    0.56927E+01,   -0.12861E+01,   -0.14867E+02,    0.26946E+00
    0.54605E+01,   -0.11442E+01,    0.49450E+01,   -0.37455E+01
    0.64250E+01,   -0.16725E+01,   -0.24151E+02,    0.20054E+02
    0.60410E+01,   -0.14827E+01,    0.75858E+01,   -0.30120E+02
    0.20000E+01,    0.32308E+01,    0.00000E+00,    0.00000E+00
    0.34826E+01,    0.59666E+00,    0.00000E+00,    0.00000E+00
    0.33986E+01,    0.69932E+00,    0.00000E+00,    0.00000E+00
    0.71894E+01,   -0.19866E+01,   -0.93500E+00,    0.13014E+01
    0.70507E+01,   -0.19365E+01,   -0.56361E+00,    0.25144E+01
    0.65010E+01,   -0.17114E+01,   -0.34725E+01,    0.12185E+02
    0.41557E+01,   -0.12845E+00,    0.39213E+00,   -0.15047E+00
    0.44430E+01,   -0.39016E+00,    0.13338E+02,   -0.43946E+01
    0.43272E+01,   -0.28784E+00,    0.63114E+01,   -0.18087E+01
    0.59645E+01,   -0.14454E+01,   -0.68464E+00,   -0.11339E+02
    0.52216E+01,   -0.99277E+00,    0.23540E+02,    0.22238E+02
    0.46296E+01,   -0.55149E+00,   -0.77647E+01,    0.12455E+02
    0.74369E+01,   -0.20747E+01,   -0.98137E+00,    0.12055E+01
    0.58145E+01,   -0.13663E+01,   -0.94736E+01,   -0.11562E+02
    0.35376E+01,    0.52068E+00,    0.00000E+00,    0.00000E+00
    0.40742E+01,   -0.57413E-01,    0.26897E+00,   -0.16080E+00
    0.65782E+01,   -0.17526E+01,    0.55789E+01,   -0.85942E-01
    0.68699E+01,   -0.18751E+01,   -0.10895E+02,    0.65791E+00
    0.36098E+01,    0.43399E+00,   -0.73329E-01,   -0.88497E-01
    0.52597E+01,   -0.10250E+01,    0.36152E+02,    0.15530E+02
    0.58861E+01,   -0.14094E+01,   -0.19132E+02,    0.11915E+02
    0.54938E+01,   -0.11787E+01,    0.26708E+02,   -0.19430E+01
    0.41915E+01,   -0.17339E+00,    0.49208E+00,   -0.11169E+00
    0.47292E+01,   -0.63851E+00,    0.92897E+01,    0.60181E+00
    0.44772E+01,   -0.43106E+00,    0.96688E+01,   -0.39305E+01
    0.67460E+01,   -0.18281E+01,   -0.17976E+02,   -0.27063E+01
    0.69887E+01,   -0.19254E+01,   -0.24118E+01,    0.24424E+01
    0.48724E+01,   -0.75271E+00,    0.99293E+01,    0.20163E+02
    0.49108E+01,   -0.78457E+00,    0.85727E+01,    0.23038E+02
    0.71404E+01,   -0.19866E+01,   -0.67245E+00,    0.15889E+01
    0.37016E+01,    0.31643E+00,   -0.13349E-01,   -0.93124E-01
    0.48289E+01,   -0.72553E+00,    0.12678E+02,    0.10474E+02
    0.38709E+01,    0.13405E+00,    0.83973E-01,   -0.11841E+00
    0.53004E+01,   -0.10633E+01,    0.25525E+02,    0.48362E+01
    0.49490E+01,   -0.81670E+00,    0.66620E+01,    0.14508E+02
    0.55303E+01,   -0.12113E+01,    0.39692E+02,    0.91386E+01
    0.42733E+01,   -0.26139E+00,    0.27738E+01,   -0.74815E+00
    0.42282E+01,   -0.21992E+00,    0.10409E+01,   -0.30816E+00
    0.72915E+01,   -0.20423E+01,   -0.95534E+00,    0.12800E+01
    0.45832E+01,   -0.53274E+00,   -0.75653E+01,    0.58971E+01
    0.49877E+01,   -0.84826E+00,    0.12069E+01,   -0.21567E+01
    0.57298E+01,   -0.13346E+01,   -0.11186E+02,   -0.22985E+02
    0.63752E+01,   -0.16756E+01,   -0.24762E+02,    0.15219E+02
    0.62257E+01,   -0.16040E+01,   -0.27073E+01,   -0.18993E+01
    0.61457E+01,   -0.15640E+01,   -0.13198E+02,    0.37236E+01
    0.50255E+01,   -0.88045E+00,   -0.86970E+01,   -0.16620E+02
    0.60666E+01,   -0.15246E+01,   -0.50234E+01,   -0.14432E+02
    0.46829E+01,   -0.61976E+00,    0.21454E+01,    0.21162E+01
    0.34277E+01,    0.62401E+00,    0.00000E+00,    0.00000E+00
    0.53306E+01,   -0.10921E+01,    0.57088E+01,   -0.22409E+01
    0.64511E+01,   -0.17146E+01,   -0.14969E+02,    0.15439E+02
    0.39828E+01,    0.79999E-02,    0.19157E+00,   -0.13140E+00
    0.43841E+01,   -0.37090E+00,    0.11159E+02,   -0.47118E+01
    0.68202E+01,   -0.18753E+01,   -0.14586E+02,   -0.21543E+01
    0.79141E+01,   -0.22329E+01,    0.00000E+00,    0.00000E+00
    0.59914E+01,   -0.14875E+01,    0.33253E+01,   -0.17752E+02
    0.50637E+01,   -0.91261E+00,   -0.18744E+02,   -0.20056E+02
    0.63202E+01,   -0.16568E+01,   -0.16233E+02,    0.58571E+01
    0.53699E+01,   -0.11229E+01,   -0.15028E+02,   -0.85515E+01
    0.69392E+01,   -0.19253E+01,   -0.49996E+01,    0.13453E+01
    0.65286E+01,   -0.17545E+01,    0.30528E+01,    0.22194E+01
    0.66961E+01,   -0.18275E+01,   -0.13713E+02,   -0.54824E+01
    0.59152E+01,   -0.14500E+01,   -0.80917E+01,    0.10464E+02
    0.72207E+01,   -0.20289E+01,   -0.93757E+00,    0.13119E+01
    0.47825E+01,   -0.70678E+00,    0.14736E+02,    0.46476E+00
    0.51025E+01,   -0.94400E+00,   -0.21050E+02,   -0.10457E+02
    0.58372E+01,   -0.14105E+01,   -0.86675E+01,    0.51163E+01
    0.54119E+01,   -0.11551E+01,   -0.16267E+02,   -0.11767E+02
    0.75581E+01,   -0.21433E+01,   -0.99303E+00,    0.11286E+01
    0.51404E+01,   -0.97640E+00,   -0.98346E+01,    0.49166E+01
    0.66050E+01,   -0.17948E+01,    0.77910E-01,   -0.52650E+01
    0.55630E+01,   -0.12527E+01,    0.37404E+02,    0.25651E+02
    0.41563E+01,   -0.17682E+00,    0.47876E+00,   -0.86192E-01
    0.56464E+01,   -0.13049E+01,   -0.53051E+01,    0.13332E+02
    0.51796E+01,   -0.10069E+01,    0.10957E+02,    0.16706E+02
    0.46365E+01,   -0.60101E+00,   -0.49077E+01,    0.14027E+01
    0.57676E+01,   -0.13791E+01,   -0.63041E+01,   -0.23637E+02
    0.37872E+01,    0.18841E+00,    0.64162E-01,   -0.89821E-01
    0.67705E+01,   -0.18706E+01,   -0.15813E+02,   -0.49744E+01
    0.41103E+01,   -0.13940E+00,    0.39859E+00,   -0.10078E+00
    0.44860E+01,   -0.47903E+00,    0.43003E+01,   -0.66289E+01
    0.35411E+01,    0.46218E+00,    0.00000E+00,    0.00000E+00
    0.41956E+01,   -0.22077E+00,    0.58529E+00,   -0.49945E-01
    0.56078E+01,   -0.12872E+01,    0.13931E+02,    0.27274E+02
    0.68910E+01,   -0.19203E+01,   -0.78971E+01,   -0.51145E+00
    0.34888E+01,    0.52136E+00,    0.00000E+00,    0.00000E+00
    0.77518E+01,   -0.22076E+01,    0.00000E+00,    0.00000E+00
    0.47362E+01,   -0.68803E+00,    0.13040E+02,   -0.58264E+01
    0.61757E+01,   -0.16036E+01,   -0.51915E+01,    0.81615E+01
    0.71681E+01,   -0.20270E+01,   -0.92377E+00,    0.13456E+01
    0.54460E+01,   -0.11915E+01,    0.90759E+00,   -0.10626E+02
    0.66463E+01,   -0.18236E+01,   -0.63045E+01,   -0.67494E+01
    0.60960E+01,   -0.15649E+01,   -0.91520E+01,    0.55758E+01
    0.70077E+01,   -0.19697E+01,   -0.20804E+01,    0.18902E+01
    0.96649E+01,   -0.25069E+01,    0.00000E+00,    0.00000E+00
    0.64031E+01,   -0.17169E+01,   -0.18790E+02,    0.13761E+02
    0.76868E+01,   -0.21938E+01,   -0.10188E+01,    0.10181E+01
    0.52130E+01,   -0.10419E+01,    0.27515E+02,    0.17701E+02
    0.60201E+01,   -0.15280E+01,   -0.21772E+01,   -0.10332E+02
    0.70770E+01,   -0.19979E+01,   -0.11068E+01,    0.19287E+01
    0.43317E+01,   -0.35528E+00,    0.70679E+01,   -0.29949E+01
    0.48302E+01,   -0.76846E+00,    0.92126E+01,    0.14575E+02
    0.42365E+01,   -0.27117E+00,    0.15289E+01,   -0.29891E+00
    0.64787E+01,   -0.17561E+01,   -0.30313E+01,    0.40209E+01
    0.59416E+01,   -0.14898E+01,   -0.17486E+01,    0.38722E+01
    0.52518E+01,   -0.10729E+01,    0.31107E+02,    0.11942E+02
    0.45902E+01,   -0.58226E+00,   -0.84141E+01,   -0.22336E+01
    0.57992E+01,   -0.14137E+01,    0.24640E-01,   -0.61899E+01
    0.58653E+01,   -0.14521E+01,   -0.62587E+00,    0.18561E+02
    0.71292E+01,   -0.20244E+01,   -0.89404E+00,    0.15390E+01
    0.55224E+01,   -0.12516E+01,    0.38645E+02,    0.14543E+02
    0.45150E+01,   -0.52355E+00,   -0.24217E+01,   -0.69916E+01
    0.48639E+01,   -0.80194E+00,    0.51692E+01,    0.22654E+02
    0.54811E+01,   -0.12269E+01,    0.23591E+02,   -0.93311E+00
    0.44381E+01,   -0.45903E+00,    0.82824E+01,   -0.88612E+01
    0.65550E+01,   -0.17968E+01,    0.38505E+01,   -0.53566E+01
    0.43923E+01,   -0.42004E+00,    0.99069E+01,   -0.69790E+01
    0.46898E+01,   -0.66928E+00,    0.69628E+01,   -0.80860E+01
    0.36125E+01,    0.35385E+00,   -0.10295E-01,   -0.62686E-01
    0.49020E+01,   -0.83376E+00,    0.30934E+01,    0.22853E+02
    0.69653E+01,   -0.19675E+01,   -0.32232E+01,    0.99042E+00
    0.34321E+01,    0.56239E+00,    0.00000E+00,    0.00000E+00
    0.68411E+01,   -0.19200E+01,   -0.99180E+01,   -0.32903E+01
    0.67207E+01,   -0.18710E+01,   -0.12495E+02,   -0.71652E+01
    0.62575E+01,   -0.16627E+01,   -0.41581E+01,    0.21637E+01
    0.49411E+01,   -0.86605E+00,    0.26491E+01,    0.12451E+02
    0.42815E+01,   -0.32818E+00,    0.35946E+01,   -0.11514E+01
    0.52857E+01,   -0.11091E+01,    0.16074E+02,    0.25391E+01
    0.49800E+01,   -0.89729E+00,    0.98063E+00,   -0.31336E+01
    0.38830E+01,    0.53618E-01,    0.16617E+00,   -0.82404E-01
    0.56675E+01,   -0.13490E+01,   -0.12603E+02,   -0.65366E+01
    0.47894E+01,   -0.75630E+00,    0.10796E+02,    0.35251E+01
    0.78013E+01,   -0.22445E+01,    0.00000E+00,    0.00000E+00
    0.41993E+01,   -0.25765E+00,    0.65002E+00,   -0.68217E-02
    0.32832E+01,    0.73673E+00,    0.00000E+00,    0.00000E+00
    0.50169E+01,   -0.92966E+00,   -0.29449E+01,   -0.14547E+02
    0.53235E+01,   -0.11411E+01,   -0.65969E+01,   -0.62948E+01
    0.57169E+01,   -0.13842E+01,   -0.10157E+02,   -0.24185E+02
    0.37032E+01,    0.23443E+00,    0.55341E-01,   -0.61882E-01
    0.63518E+01,   -0.17195E+01,   -0.12905E+02,    0.84296E+01
    0.50556E+01,   -0.96107E+00,   -0.78712E+01,   -0.16697E+02
    0.69157E+01,   -0.19620E+01,   -0.47101E+01,   -0.63986E+00
    0.61207E+01,   -0.16070E+01,   -0.23213E+01,    0.17521E+02
    0.46435E+01,   -0.65053E+00,   -0.97833E+00,   -0.87719E+01
    0.42394E+01,   -0.30511E+00,    0.16703E+01,   -0.32276E+00
    0.60465E+01,   -0.15703E+01,   -0.48564E+01,    0.79528E+01
    0.53625E+01,   -0.11723E+01,   -0.23366E+02,   -0.13069E+02
    0.62012E+01,   -0.16497E+01,    0.12675E+01,    0.67346E+01
    0.67914E+01,   -0.19160E+01,   -0.10142E+02,   -0.58597E+01
    0.64294E+01,   -0.17594E+01,   -0.54864E+01,    0.29060E+01
    0.66710E+01,   -0.18662E+01,   -0.67264E+01,   -0.75161E+01
    0.43460E+01,   -0.40301E+00,    0.74713E+01,   -0.47749E+01
    0.71876E+01,   -0.20660E+01,   -0.91452E+00,    0.13524E+01
    0.50939E+01,   -0.99311E+00,   -0.85289E+01,   -0.94656E+01
    0.45378E+01,   -0.56819E+00,   -0.73298E+01,   -0.87593E+01
    0.59679E+01,   -0.15315E+01,   -0.39382E+01,    0.23331E+01
    0.41562E+01,   -0.23383E+00,    0.57174E+00,   -0.14919E-01
    0.51329E+01,   -0.10235E+01,   -0.21299E+01,    0.10981E+01
    0.47431E+01,   -0.73755E+00,    0.11671E+02,   -0.75118E+01
    0.65049E+01,   -0.17985E+01,    0.36614E+01,   -0.58769E+01
    0.58920E+01,   -0.14942E+01,    0.38441E+01,    0.19161E+02
    0.35449E+01,    0.39785E+00,    0.00000E+00,    0.00000E+00
    0.53974E+01,   -0.12030E+01,   -0.23613E+02,   -0.15367E+02
    0.65803E+01,   -0.18341E+01,    0.22416E+01,   -0.74173E+01
    0.51715E+01,   -0.10546E+01,    0.95498E+01,    0.81511E+01
    0.58154E+01,   -0.14547E+01,    0.12597E+02,    0.10411E+02
    0.41149E+01,   -0.20144E+00,    0.49713E+00,   -0.29362E-01
    0.44656E+01,   -0.51662E+00,    0.14264E+01,   -0.11598E+02
    0.56087E+01,   -0.13369E+01,    0.59381E+01,    0.15848E+02
    0.70259E+01,   -0.20186E+01,   -0.15582E+01,    0.12310E+01
    0.55656E+01,   -0.13135E+01,    0.25439E+02,    0.23205E+02
    0.71467E+01,   -0.20637E+01,   -0.90751E+00,    0.13763E+01
    0.45971E+01,   -0.63178E+00,   -0.71357E+01,   -0.10228E+02
    0.63033E+01,   -0.17145E+01,   -0.45008E+01,    0.36973E+01
    0.42028E+01,   -0.29179E+00,    0.70271E+00,    0.27337E-01
    0.55223E+01,   -0.12901E+01,    0.31385E+02,    0.15102E+02
    0.39847E+01,   -0.84219E-01,    0.31088E+00,   -0.57733E-01
    0.68661E+01,   -0.19632E+01,   -0.52566E+01,   -0.28697E+01
    0.73440E+01,   -0.21356E+01,   -0.93191E+00,    0.12866E+01
    0.43936E+01,   -0.46678E+00,    0.69445E+01,   -0.90883E+01
    0.46967E+01,   -0.71879E+00,    0.87282E+01,   -0.13313E+02
    0.54328E+01,   -0.12397E+01,   -0.97309E+01,   -0.11614E+02
    0.52054E+01,   -0.10913E+01,    0.15048E+02,    0.71732E+01
    0.67415E+01,   -0.19161E+01,   -0.67486E+01,   -0.70812E+01
    0.54773E+01,   -0.12684E+01,    0.14784E+02,   -0.43954E+00
    0.61508E+01,   -0.16468E+01,    0.49520E+01,    0.15037E+02
    0.66212E+01,   -0.18666E+01,   -0.22559E+00,   -0.63780E+01
    0.69837E+01,   -0.20134E+01,   -0.18249E+01,    0.57206E+00
    0.60755E+01,   -0.16103E+01,    0.11972E+01,    0.20829E+02
    0.63796E+01,   -0.17610E+01,   -0.12143E+01,    0.59011E+00
    0.42412E+01,   -0.33880E+00,    0.17356E+01,   -0.39079E+00
    0.59968E+01,   -0.15722E+01,   -0.60981E+01,    0.95463E+01
    0.41680E+01,   -0.27305E+00,    0.63694E+00,    0.23575E-01
    0.80140E+01,   -0.23321E+01,    0.00000E+00,    0.00000E+00
    0.42980E+01,   -0.39195E+00,    0.43307E+01,   -0.23932E+01
    0.70986E+01,   -0.20604E+01,   -0.94677E+00,    0.14292E+01
    0.52371E+01,   -0.11206E+01,    0.13722E+02,    0.40406E+01
    0.47964E+01,   -0.80581E+00,    0.68684E+00,    0.57230E+01
    0.57557E+01,   -0.14421E+01,    0.10733E+02,   -0.79766E+01
    0.64551E+01,   -0.17995E+01,    0.37514E+01,   -0.75579E+01
    0.59211E+01,   -0.15346E+01,   -0.17566E+01,    0.12477E+02
    0.74513E+01,   -0.21809E+01,   -0.94661E+00,    0.12249E+01
    0.45508E+01,   -0.61302E+00,   -0.93001E+01,   -0.12417E+02
    0.62183E+01,   -0.16906E+01,    0.36547E+01,    0.27586E+01
    0.68164E+01,   -0.19577E+01,   -0.48438E+01,   -0.49482E+01
    0.20000E+01,    0.29231E+01,    0.00000E+00,    0.00000E+00
