 X,Y,Htot_z
   -0.18664E+01,   -0.60015E+00,    0.00000E+00
    0.92774E+00,    0.12345E+01,    0.00000E+00
    0.88061E+00,    0.99400E+00,    0.15111E+01
    0.94006E+00,    0.17442E+01,    0.00000E+00
   -0.18172E+01,   -0.61334E+00,    0.00000E+00
    0.75215E+00,    0.62656E+00,    0.21835E+01
    0.76170E+00,    0.64793E+00,    0.90408E+00
    0.77096E+00,    0.66900E+00,    0.68014E+00
    0.10321E+00,   -0.20535E+00,    0.29979E+01
    0.90805E+00,    0.11056E+01,    0.17225E+01
    0.58472E+00,    0.31841E+00,    0.27161E+01
   -0.63770E+00,   -0.59051E+00,    0.16078E+01
   -0.10333E+01,   -0.67043E+00,    0.26590E+00
    0.51975E+00,    0.22363E+00,    0.65307E+00
   -0.18893E+01,   -0.59719E+00,    0.00000E+00
   -0.16083E+01,   -0.65900E+00,    0.00000E+00
    0.94167E+00,    0.17644E+01,    0.00000E+00
   -0.19106E+01,   -0.59137E+00,    0.00000E+00
   -0.14142E+01,   -0.68007E+00,    0.00000E+00
    0.69928E+00,    0.50929E+00,    0.43900E+01
   -0.99199E+00,   -0.66752E+00,    0.16323E+00
    0.79787E+00,    0.72300E+00,    0.18602E+00
    0.93672E+00,    0.12651E+01,    0.00000E+00
   -0.59409E+00,   -0.57942E+00,    0.11617E+01
    0.95007E+00,    0.14002E+01,    0.00000E+00
    0.87605E+00,    0.95452E+00,    0.14033E+01
    0.66152E+00,    0.43637E+00,    0.93083E+00
    0.68056E+00,    0.46976E+00,    0.27080E+01
   -0.42206E+00,   -0.51816E+00,    0.39094E+01
    0.74919E-01,   -0.23359E+00,    0.32830E+01
   -0.72970E+00,   -0.62068E+00,    0.15509E+01
   -0.12508E+01,   -0.68823E+00,    0.67560E+00
   -0.75215E+00,   -0.62656E+00,    0.12251E+01
   -0.73868E-01,   -0.33838E+00,    0.33830E+01
    0.95462E+00,    0.14399E+01,    0.00000E+00
   -0.79728E+00,   -0.63742E+00,    0.68880E+00
   -0.77460E+00,   -0.63245E+00,    0.82909E+00
   -0.81995E+00,   -0.64239E+00,    0.56375E+00
   -0.16477E+01,   -0.65816E+00,    0.00000E+00
    0.54796E+00,    0.25194E+00,    0.13534E+01
   -0.29029E+00,   -0.46192E+00,    0.17797E+01
   -0.55474E+00,   -0.57262E+00,    0.12201E+01
   -0.19576E+00,   -0.41422E+00,    0.14522E+01
    0.95918E+00,    0.14795E+01,    0.00000E+00
    0.92213E+00,    0.11294E+01,    0.17405E+01
   -0.85029E+00,   -0.65207E+00,    0.42999E+00
    0.87150E+00,    0.91504E+00,    0.12746E+01
   -0.14471E+01,   -0.68664E+00,    0.00000E+00
    0.92756E+00,    0.11520E+01,    0.17345E+01
    0.64791E+00,    0.39916E+00,    0.12214E+01
    0.95646E+00,    0.17089E+01,    0.00000E+00
   -0.18588E+01,   -0.61633E+00,    0.00000E+00
    0.47628E-01,   -0.26241E+00,    0.34507E+01
   -0.17858E+01,   -0.63535E+00,    0.00000E+00
    0.93298E+00,    0.11745E+01,    0.00000E+00
   -0.13049E+01,   -0.69622E+00,    0.73908E+00
   -0.88064E+00,   -0.66175E+00,    0.31802E+00
   -0.16783E+01,   -0.66009E+00,    0.00000E+00
    0.57617E+00,    0.28025E+00,    0.20232E+01
   -0.13732E+01,   -0.69498E+00,    0.00000E+00
    0.96553E+00,    0.15144E+01,    0.00000E+00
    0.33596E+00,   -0.14867E-01,    0.14632E+01
    0.93947E+00,    0.11994E+01,    0.00000E+00
    0.95788E+00,    0.17319E+01,    0.00000E+00
   -0.18817E+01,   -0.61337E+00,    0.00000E+00
   -0.12827E+01,   -0.69751E+00,    0.70154E+00
    0.75410E+00,    0.59080E+00,    0.32493E+01
   -0.13281E+01,   -0.69715E+00,    0.00000E+00
    0.76435E+00,    0.61162E+00,    0.21341E+01
   -0.51530E+00,   -0.56603E+00,    0.19209E+01
    0.30862E+00,   -0.44028E-01,    0.92325E+00
   -0.10131E+00,   -0.36716E+00,    0.34378E+01
    0.36472E+00,    0.12906E-01,    0.21440E+01
    0.77460E+00,    0.63245E+00,    0.86427E+00
    0.78401E+00,    0.65366E+00,    0.64310E+00
   -0.13513E+01,   -0.69783E+00,    0.00000E+00
    0.79342E+00,    0.67488E+00,    0.43797E+00
   -0.12105E+01,   -0.69888E+00,    0.56930E+00
    0.28148E+00,   -0.72765E-01,    0.92855E+00
    0.63277E+00,    0.36224E+00,    0.22292E+01
    0.92305E+00,    0.10930E+01,    0.17414E+01
   -0.17175E+01,   -0.65570E+00,    0.00000E+00
   -0.14989E+01,   -0.68876E+00,    0.00000E+00
    0.94595E+00,    0.12243E+01,    0.00000E+00
    0.95930E+00,    0.17549E+01,    0.00000E+00
   -0.19046E+01,   -0.61042E+00,    0.00000E+00
    0.96649E+00,    0.16685E+01,    0.00000E+00
    0.20337E-01,   -0.29122E+00,    0.36028E+01
    0.25392E+00,   -0.10172E+00,    0.12152E+01
    0.39303E+00,    0.38834E-01,    0.25703E+01
   -0.69281E+00,   -0.62645E+00,    0.19539E+01
    0.22546E+00,   -0.12978E+00,    0.14886E+01
    0.97188E+00,    0.15492E+01,    0.00000E+00
   -0.31828E+00,   -0.49030E+00,    0.25715E+01
   -0.22335E+00,   -0.44312E+00,    0.80474E+00
    0.81178E+00,    0.70730E+00,    0.18493E+00
    0.87063E+00,    0.87075E+00,    0.11345E+01
    0.74551E+00,    0.55610E+00,    0.41687E+01
   -0.18426E+01,   -0.63179E+00,    0.00000E+00
    0.42166E+00,    0.66749E-01,    0.25459E+01
   -0.14061E+01,   -0.70155E+00,    0.00000E+00
   -0.47586E+00,   -0.55938E+00,    0.27403E+01
    0.19744E+00,   -0.15764E+00,    0.17514E+01
    0.97420E+00,    0.15886E+01,    0.00000E+00
   -0.73910E+00,   -0.64190E+00,    0.13827E+01
    0.47396E+00,    0.12728E+00,    0.12198E+01
    0.44842E+00,    0.96301E-01,    0.20335E+01
   -0.76177E+00,   -0.64784E+00,    0.95446E+00
    0.61796E+00,    0.32511E+00,    0.24203E+01
   -0.17575E+01,   -0.65515E+00,    0.00000E+00
   -0.12953E+00,   -0.39543E+00,    0.33283E+01
   -0.15508E+01,   -0.69088E+00,    0.00000E+00
   -0.78062E+00,   -0.65369E+00,    0.84296E+00
   -0.80329E+00,   -0.65867E+00,    0.71693E+00
   -0.12425E+01,   -0.70816E+00,    0.59892E+00
   -0.71868E+00,   -0.63900E+00,    0.16951E+01
   -0.78279E-02,   -0.31960E+00,    0.37320E+01
    0.93712E+00,    0.11168E+01,    0.17506E+01
    0.50142E+00,    0.15686E+00,    0.52619E+00
    0.83015E+00,    0.73971E+00,    0.33241E+00
    0.97652E+00,    0.16281E+01,    0.00000E+00
    0.92430E+00,    0.10514E+01,    0.17256E+01
    0.17029E+00,   -0.18646E+00,    0.20646E+01
   -0.43580E+00,   -0.54877E+00,    0.34236E+01
   -0.91967E+00,   -0.68285E+00,    0.23479E+00
    0.94316E+00,    0.11392E+01,    0.17399E+01
   -0.38334E+00,   -0.52817E+00,    0.36221E+01
   -0.11655E+01,   -0.70947E+00,    0.43465E+00
    0.90665E+00,    0.96965E+00,    0.15743E+01
    0.94865E+00,    0.11619E+01,    0.00000E+00
    0.55074E+00,    0.21742E+00,    0.12834E+01
    0.73693E+00,    0.52140E+00,    0.42744E+01
    0.84996E+00,    0.78309E+00,    0.66498E+00
    0.97623E+00,    0.17001E+01,    0.00000E+00
    0.91762E+00,    0.10075E+01,    0.16685E+01
    0.97202E+00,    0.13293E+01,    0.00000E+00
   -0.15906E+01,   -0.69132E+00,    0.00000E+00
    0.97534E+00,    0.17221E+01,    0.00000E+00
    0.95401E+00,    0.11844E+01,    0.00000E+00
   -0.18754E+01,   -0.63237E+00,    0.00000E+00
    0.71821E+00,    0.48187E+00,    0.34143E+01
    0.76569E+00,    0.57538E+00,    0.31016E+01
    0.52986E+00,    0.18494E+00,    0.87901E+00
    0.14279E+00,   -0.21546E+00,    0.24062E+01
   -0.13187E+01,   -0.71485E+00,    0.00000E+00
   -0.18264E+01,   -0.64726E+00,    0.00000E+00
   -0.25147E+00,   -0.47151E+00,    0.42433E+00
    0.77677E+00,    0.59577E+00,    0.20383E+01
   -0.12966E+01,   -0.71615E+00,    0.67102E+00
   -0.13419E+01,   -0.71566E+00,    0.00000E+00
    0.96049E+00,    0.12092E+01,    0.00000E+00
    0.69949E+00,    0.44233E+00,    0.17065E+01
    0.78717E+00,    0.61673E+00,    0.80818E+00
   -0.35993E-01,   -0.34797E+00,    0.39134E+01
   -0.12744E+01,   -0.71744E+00,    0.62852E+00
    0.97678E+00,    0.17452E+01,    0.00000E+00
   -0.18984E+01,   -0.62948E+00,    0.00000E+00
    0.86977E+00,    0.82646E+00,    0.97823E+00
    0.79728E+00,    0.63742E+00,    0.59315E+00
    0.80668E+00,    0.65864E+00,    0.39954E+00
    0.90209E+00,    0.93017E+00,    0.14740E+01
   -0.65593E+00,   -0.63221E+00,    0.21528E+01
   -0.13651E+01,   -0.71646E+00,    0.00000E+00
   -0.15761E+00,   -0.42389E+00,    0.29813E+01
    0.57895E+00,    0.24573E+00,    0.16702E+01
    0.11449E+00,   -0.24370E+00,    0.27193E+01
   -0.61232E+00,   -0.62112E+00,    0.18188E+01
   -0.16303E+01,   -0.69177E+00,    0.00000E+00
    0.98626E+00,    0.16597E+01,    0.00000E+00
    0.60941E+00,    0.28696E+00,    0.20200E+01
    0.98331E+00,    0.13764E+01,    0.00000E+00
    0.98633E+00,    0.14158E+01,    0.00000E+00
   -0.10413E+01,   -0.70974E+00,    0.11568E+00
    0.75710E+00,    0.54068E+00,    0.38334E+01
   -0.56871E+00,   -0.61004E+00,    0.11299E+01
   -0.12316E+01,   -0.72239E+00,    0.52949E+00
   -0.10810E+01,   -0.71491E+00,    0.19961E+00
    0.68588E+00,    0.40513E+00,    0.36584E+00
   -0.10000E+01,   -0.70684E+00,    0.71957E-01
   -0.68180E+00,   -0.64477E+00,    0.20830E+01
    0.99088E+00,    0.14555E+01,    0.00000E+00
   -0.18592E+01,   -0.64783E+00,    0.00000E+00
   -0.74851E+00,   -0.66312E+00,    0.10569E+01
    0.86424E-01,   -0.27182E+00,    0.29333E+01
   -0.11206E+01,   -0.72007E+00,    0.28228E+00
   -0.95871E+00,   -0.70394E+00,    0.17314E+00
   -0.76757E+00,   -0.66903E+00,    0.94849E+00
    0.95212E+00,    0.11042E+01,    0.17546E+01
   -0.63438E-01,   -0.37675E+00,    0.40420E+01
   -0.72809E+00,   -0.66022E+00,    0.14448E+01
    0.97852E+00,    0.12664E+01,    0.00000E+00
   -0.16608E+01,   -0.69370E+00,    0.00000E+00
   -0.78664E+00,   -0.67494E+00,    0.84946E+00
    0.95815E+00,    0.11267E+01,    0.17391E+01
    0.99613E+00,    0.14943E+01,    0.00000E+00
   -0.17981E+01,   -0.66705E+00,    0.00000E+00
   -0.52927E+00,   -0.60345E+00,    0.81545E+00
   -0.70767E+00,   -0.65732E+00,    0.17747E+01
   -0.27959E+00,   -0.49990E+00,    0.12320E+01
    0.96418E+00,    0.11491E+01,    0.00000E+00
   -0.18520E+00,   -0.45279E+00,    0.24038E+01
    0.67227E+00,    0.36793E+00,    0.12795E+01
    0.96961E+00,    0.11716E+01,    0.00000E+00
    0.37491E+00,   -0.23864E-01,    0.23420E+01
   -0.82224E+00,   -0.68643E+00,    0.68844E+00
   -0.12636E+01,   -0.73167E+00,    0.56194E+00
    0.77728E+00,    0.55996E+00,    0.28708E+01
    0.59134E-01,   -0.30063E+00,    0.30781E+01
    0.34757E+00,   -0.53024E-01,    0.16804E+01
    0.99600E+00,    0.16913E+01,    0.00000E+00
   -0.13090E+01,   -0.73256E+00,    0.00000E+00
   -0.14793E+01,   -0.72354E+00,    0.00000E+00
    0.99511E+00,    0.17134E+01,    0.00000E+00
    0.78836E+00,    0.58035E+00,    0.19040E+01
    0.97504E+00,    0.11942E+01,    0.00000E+00
    0.32023E+00,   -0.82185E-01,    0.11342E+01
   -0.12867E+01,   -0.73372E+00,    0.59943E+00
    0.99422E+00,    0.17354E+01,    0.00000E+00
   -0.18920E+01,   -0.64840E+00,    0.00000E+00
    0.10025E+01,    0.15291E+01,    0.00000E+00
   -0.16913E+01,   -0.69563E+00,    0.00000E+00
    0.10004E+01,    0.16518E+01,    0.00000E+00
    0.40322E+00,    0.20638E-02,    0.28451E+01
    0.79944E+00,    0.60074E+00,    0.73491E+00
   -0.13288E+01,   -0.73451E+00,    0.00000E+00
    0.29267E+00,   -0.11114E+00,    0.84141E+00
   -0.85258E+00,   -0.69611E+00,    0.57174E+00
    0.80970E+00,    0.62157E+00,    0.53527E+00
   -0.48983E+00,   -0.59685E+00,    0.14066E+01
    0.95338E+00,    0.10626E+01,    0.17606E+01
    0.83314E+00,    0.67489E+00,    0.21420E+00
   -0.90882E-01,   -0.40554E+00,    0.40976E+01
   -0.66946E+00,   -0.65504E+00,    0.21658E+01
    0.81995E+00,    0.64239E+00,    0.35532E+00
   -0.13520E+01,   -0.73532E+00,    0.00000E+00
    0.65746E+00,    0.33080E+00,    0.17104E+01
   -0.17306E+01,   -0.69124E+00,    0.00000E+00
   -0.18296E+01,   -0.66873E+00,    0.00000E+00
    0.26511E+00,   -0.14009E+00,    0.75233E+00
    0.43153E+00,    0.27992E-01,    0.30032E+01
   -0.12187E+01,   -0.73775E+00,    0.44627E+00
    0.76806E+00,    0.52480E+00,    0.34351E+01
    0.45829E+00,    0.57544E-01,    0.26087E+01
    0.23710E+00,   -0.16794E+00,    0.83048E+00
    0.31567E-01,   -0.32959E+00,    0.32240E+01
   -0.34625E+00,   -0.54306E+00,    0.27789E+01
   -0.44977E+00,   -0.58625E+00,    0.22592E+01
   -0.15312E+01,   -0.72566E+00,    0.00000E+00
    0.48505E+00,    0.87096E-01,    0.17438E+01
    0.85151E+00,    0.70731E+00,    0.38934E+00
    0.58174E+00,    0.21120E+00,    0.18540E+01
   -0.18525E+01,   -0.66669E+00,    0.00000E+00
    0.98775E+00,    0.12256E+01,    0.00000E+00
   -0.17699E+01,   -0.68685E+00,    0.00000E+00
    0.91044E+00,    0.87449E+00,    0.13748E+01
   -0.69533E+00,   -0.66760E+00,    0.18682E+01
    0.20908E+00,   -0.19580E+00,    0.10910E+01
   -0.73507E+00,   -0.67800E+00,    0.11309E+01
   -0.21279E+00,   -0.48153E+00,    0.16643E+01
    0.10113E+01,    0.15683E+01,    0.00000E+00
    0.51252E+00,    0.11667E+00,    0.54904E+00
    0.93269E+00,    0.94530E+00,    0.16207E+01
    0.56086E+00,    0.17872E+00,    0.14898E+01
   -0.75705E+00,   -0.68470E+00,    0.10158E+01
   -0.71443E+00,   -0.67502E+00,    0.15247E+01
   -0.15711E+01,   -0.72503E+00,    0.00000E+00
    0.75692E+00,    0.49064E+00,    0.32374E+01
    0.94366E+00,    0.98313E+00,    0.17014E+01
    0.64264E+00,    0.29367E+00,    0.17270E+01
   -0.40971E+00,   -0.57564E+00,    0.27853E+01
   -0.77612E+00,   -0.69061E+00,    0.92384E+00
    0.97340E+00,    0.11135E+01,    0.17320E+01
    0.71616E+00,    0.41347E+00,    0.75681E+00
    0.96965E+00,    0.10916E+01,    0.17500E+01
    0.87315E+00,    0.75051E+00,    0.72242E+00
   -0.12528E+01,   -0.74590E+00,    0.49036E+00
    0.10101E+01,    0.16834E+01,    0.00000E+00
    0.10136E+01,    0.16077E+01,    0.00000E+00
    0.98221E+00,    0.11578E+01,    0.00000E+00
    0.95464E+00,    0.10210E+01,    0.17486E+01
    0.53998E+00,    0.14624E+00,    0.67938E+00
    0.73820E+00,    0.45110E+00,    0.22235E+01
   -0.11897E+00,   -0.43400E+00,    0.39219E+01
   -0.89678E+00,   -0.71565E+00,    0.44929E+00
    0.18157E+00,   -0.22481E+00,    0.13742E+01
    0.34015E-02,   -0.35797E+00,    0.34456E+01
    0.97950E+00,    0.11360E+01,    0.00000E+00
    0.98764E+00,    0.11804E+01,    0.00000E+00
   -0.12759E+01,   -0.74795E+00,    0.53089E+00
   -0.14171E+01,   -0.74375E+00,    0.00000E+00
   -0.11804E+01,   -0.74645E+00,    0.32405E+00
    0.78823E+00,    0.54408E+00,    0.25977E+01
    0.10124E+01,    0.17032E+01,    0.00000E+00
    0.89296E+00,    0.79389E+00,    0.10227E+01
   -0.18013E+01,   -0.68853E+00,    0.00000E+00
   -0.12990E+01,   -0.75000E+00,    0.00000E+00
    0.10115E+01,    0.17254E+01,    0.00000E+00
   -0.16109E+01,   -0.72547E+00,    0.00000E+00
    0.10169E+01,    0.16382E+01,    0.00000E+00
   -0.18854E+01,   -0.66734E+00,    0.00000E+00
    0.80013E+00,    0.56401E+00,    0.17226E+01
   -0.80558E+00,   -0.70271E+00,    0.80140E+00
    0.15407E+00,   -0.25381E+00,    0.16085E+01
    0.81137E+00,    0.58453E+00,    0.64885E+00
    0.70255E+00,    0.37627E+00,    0.45458E+00
   -0.13190E+01,   -0.75209E+00,    0.00000E+00
   -0.65275E+00,   -0.66816E+00,    0.22254E+01
    0.61879E+00,    0.24219E+00,    0.19523E+01
    0.82230E+00,    0.60480E+00,    0.46884E+00
    0.90958E+00,    0.83020E+00,    0.12431E+01
    0.84641E+00,    0.65864E+00,    0.24695E+00
    0.83255E+00,    0.62562E+00,    0.31871E+00
   -0.13389E+01,   -0.75417E+00,    0.00000E+00
   -0.68300E+00,   -0.67788E+00,    0.19322E+01
   -0.24091E+00,   -0.50993E+00,    0.10931E+01
   -0.24645E-01,   -0.38627E+00,    0.36864E+01
   -0.62114E+00,   -0.66100E+00,    0.22295E+01
    0.97091E+00,    0.10500E+01,    0.17602E+01
    0.10165E+01,    0.13527E+01,    0.00000E+00
    0.10196E+01,    0.13921E+01,    0.00000E+00
    0.10226E+01,    0.14314E+01,    0.00000E+00
   -0.10568E+01,   -0.74659E+00,    0.51216E-01
    0.12600E+00,   -0.28193E+00,    0.17538E+01
   -0.14705E+00,   -0.46246E+00,    0.35317E+01
   -0.10170E+01,   -0.74306E+00,    0.13686E+00
   -0.70210E+00,   -0.68530E+00,    0.15971E+01
   -0.16462E+01,   -0.72725E+00,    0.00000E+00
   -0.57752E+00,   -0.64992E+00,    0.17585E+01
    0.10023E+01,    0.12106E+01,    0.00000E+00
   -0.53295E+00,   -0.63584E+00,    0.79644E+00
   -0.10964E+01,   -0.75176E+00,    0.87522E-01
   -0.18327E+01,   -0.69021E+00,    0.00000E+00
   -0.97567E+00,   -0.74016E+00,    0.25622E+00
    0.10243E+01,    0.16754E+01,    0.00000E+00
   -0.72120E+00,   -0.69272E+00,    0.11763E+01
    0.10278E+01,    0.14702E+01,    0.00000E+00
   -0.13761E+01,   -0.75866E+00,    0.00000E+00
   -0.11355E+01,   -0.75704E+00,    0.16681E+00
   -0.74340E+00,   -0.69950E+00,    0.10728E+01
   -0.12399E+01,   -0.76126E+00,    0.40564E+00
   -0.93582E+00,   -0.73674E+00,    0.37904E+00
    0.10002E+01,    0.11666E+01,    0.00000E+00
    0.97930E-01,   -0.31005E+00,    0.18598E+01
   -0.18557E+01,   -0.68817E+00,    0.00000E+00
   -0.76560E+00,   -0.70628E+00,    0.97671E+00
    0.10265E+01,    0.16953E+01,    0.00000E+00
    0.99746E+00,    0.11447E+01,    0.00000E+00
    0.99468E+00,    0.11228E+01,    0.00000E+00
   -0.16768E+01,   -0.72918E+00,    0.00000E+00
   -0.30755E+00,   -0.55266E+00,    0.18237E+01
    0.10331E+01,    0.15091E+01,    0.00000E+00
   -0.52089E-01,   -0.41505E+00,    0.38823E+01
    0.99093E+00,    0.11009E+01,    0.17132E+01
   -0.49351E+00,   -0.62924E+00,    0.25048E+00
   -0.12656E+01,   -0.76526E+00,    0.44769E+00
    0.79919E+00,    0.52820E+00,    0.22667E+01
    0.98719E+00,    0.10790E+01,    0.17360E+01
   -0.17970E+01,   -0.70586E+00,    0.00000E+00
   -0.13102E+01,   -0.76636E+00,    0.00000E+00
    0.94104E+00,    0.88962E+00,    0.15409E+01
    0.10287E+01,    0.17151E+01,    0.00000E+00
   -0.18786E+01,   -0.68613E+00,    0.00000E+00
    0.38608E+00,   -0.63172E-01,    0.23110E+01
    0.41375E+00,   -0.34286E-01,    0.28344E+01
   -0.12889E+01,   -0.76731E+00,    0.00000E+00
    0.81109E+00,    0.54813E+00,    0.15153E+01
    0.35875E+00,   -0.92332E-01,    0.17974E+01
   -0.26894E+00,   -0.53845E+00,    0.12165E+01
    0.10231E+01,    0.12898E+01,    0.00000E+00
   -0.79506E+00,   -0.71838E+00,    0.86406E+00
   -0.17162E+01,   -0.72637E+00,    0.00000E+00
   -0.13301E+01,   -0.76845E+00,    0.00000E+00
   -0.17464E+00,   -0.49120E+00,    0.29288E+01
    0.33132E+00,   -0.12133E+00,    0.13931E+01
    0.82298E+00,    0.56806E+00,    0.55688E+00
    0.70363E-01,   -0.33900E+00,    0.19219E+01
    0.98233E+00,    0.10363E+01,    0.17551E+01
    0.44206E+00,   -0.83581E-02,    0.31272E+01
    0.78805E+00,    0.49404E+00,    0.25362E+01
    0.83407E+00,    0.58846E+00,    0.40865E+00
    0.30376E+00,   -0.15028E+00,    0.10490E+01
    0.69035E+00,    0.31830E+00,    0.92740E+00
   -0.66628E+00,   -0.69100E+00,    0.19767E+01
    0.10149E+01,    0.11968E+01,    0.00000E+00
   -0.17554E+01,   -0.72198E+00,    0.00000E+00
   -0.15116E+01,   -0.76044E+00,    0.00000E+00
    0.85901E+00,    0.64188E+00,    0.29622E+00
    0.47007E+00,    0.19454E-01,    0.30374E+01
    0.87287E+00,    0.67490E+00,    0.46543E+00
   -0.37261E+00,   -0.59053E+00,    0.22784E+01
    0.84515E+00,    0.60885E+00,    0.29712E+00
    0.27553E+00,   -0.17858E+00,    0.68488E+00
    0.10419E+01,    0.15482E+01,    0.00000E+00
    0.49683E+00,    0.49006E-01,    0.24307E+01
    0.95739E+00,    0.91958E+00,    0.16434E+01
    0.73282E+00,    0.38461E+00,    0.27876E+00
   -0.82453E+00,   -0.73047E+00,    0.76623E+00
   -0.68786E+00,   -0.69954E+00,    0.16117E+01
   -0.18284E+01,   -0.70754E+00,    0.00000E+00
    0.75486E+00,    0.42224E+00,    0.12829E+01
   -0.79737E-01,   -0.44394E+00,    0.39522E+01
    0.10408E+01,    0.16619E+01,    0.00000E+00
    0.24752E+00,   -0.20644E+00,    0.35081E+00
    0.62157E+00,    0.20766E+00,    0.23712E+01
    0.52404E+00,    0.78283E-01,    0.13976E+01
    0.59861E+00,    0.17494E+00,    0.21862E+01
    0.77690E+00,    0.45988E+00,    0.21560E+01
   -0.15515E+01,   -0.75981E+00,    0.00000E+00
   -0.12269E+01,   -0.77662E+00,    0.31636E+00
   -0.70717E+00,   -0.70705E+00,    0.11906E+01
    0.89451E+00,    0.71811E+00,    0.77440E+00
    0.65202E+00,    0.24889E+00,    0.18658E+01
    0.42796E-01,   -0.36796E+00,    0.20887E+01
    0.21906E+00,   -0.23450E+00,    0.25465E+00
    0.57773E+00,    0.14246E+00,    0.14734E+01
   -0.44404E+00,   -0.62581E+00,    0.10933E+01
    0.55150E+00,    0.10786E+00,    0.53905E+00
   -0.18486E+01,   -0.70689E+00,    0.00000E+00
   -0.13630E+01,   -0.77751E+00,    0.00000E+00
    0.67554E+00,    0.28117E+00,    0.12327E+01
   -0.72887E+00,   -0.71463E+00,    0.11034E+01
    0.10436E+01,    0.16848E+01,    0.00000E+00
    0.99860E+00,    0.10653E+01,    0.17252E+01
    0.71683E+00,    0.34616E+00,    0.44789E+00
   -0.12527E+01,   -0.78061E+00,    0.36110E+00
   -0.75107E+00,   -0.72141E+00,    0.10205E+01
   -0.15914E+01,   -0.75918E+00,    0.00000E+00
   -0.20222E+00,   -0.51995E+00,    0.22933E+01
    0.10097E+01,    0.11093E+01,    0.00000E+00
   -0.17867E+01,   -0.72491E+00,    0.00000E+00
    0.10058E+01,    0.10873E+01,    0.16925E+01
    0.10296E+01,    0.12270E+01,    0.00000E+00
    0.97574E+00,    0.95526E+00,    0.17176E+01
    0.10507E+01,    0.15873E+01,    0.00000E+00
    0.91615E+00,    0.76132E+00,    0.10671E+01
    0.10458E+01,    0.17048E+01,    0.00000E+00
   -0.18716E+01,   -0.70493E+00,    0.00000E+00
    0.19155E+00,   -0.26351E+00,    0.31775E+00
   -0.13213E+01,   -0.78272E+00,    0.00000E+00
    0.10190E+01,    0.11534E+01,    0.00000E+00
   -0.12999E+01,   -0.78366E+00,    0.00000E+00
   -0.40398E+00,   -0.61521E+00,    0.17300E+01
    0.98671E+00,    0.99309E+00,    0.17461E+01
    0.81224E+00,    0.51257E+00,    0.18128E+01
    0.10162E+01,    0.11315E+01,    0.00000E+00
   -0.12784E+01,   -0.78461E+00,    0.00000E+00
    0.82219E+00,    0.53133E+00,    0.12773E+01
    0.14750E-01,   -0.39626E+00,    0.23756E+01
   -0.10782E+00,   -0.47240E+00,    0.38446E+01
   -0.86873E+00,   -0.75001E+00,    0.64959E+00
   -0.78053E+00,   -0.73350E+00,    0.91915E+00
    0.99626E+00,    0.10225E+01,    0.17436E+01
    0.93277E+00,    0.79763E+00,    0.12724E+01
    0.10540E+01,    0.16179E+01,    0.00000E+00
   -0.11886E+01,   -0.78532E+00,    0.18739E+00
    0.83425E+00,    0.55138E+00,    0.47562E+00
   -0.14493E+01,   -0.78065E+00,    0.00000E+00
   -0.16268E+01,   -0.76096E+00,    0.00000E+00
    0.16455E+00,   -0.29234E+00,    0.28818E+00
   -0.64956E+00,   -0.70411E+00,    0.19668E+01
    0.80109E+00,    0.47841E+00,    0.19934E+01
    0.84507E+00,    0.56793E+00,    0.37841E+00
    0.10526E+01,    0.13699E+01,    0.00000E+00
   -0.18241E+01,   -0.72487E+00,    0.00000E+00
    0.10496E+01,    0.13303E+01,    0.00000E+00
    0.10556E+01,    0.14092E+01,    0.00000E+00
   -0.61795E+00,   -0.69696E+00,    0.21676E+01
    0.94939E+00,    0.83394E+00,    0.14442E+01
    0.10576E+01,    0.14490E+01,    0.00000E+00
    0.10573E+01,    0.16484E+01,    0.00000E+00
    0.85615E+00,    0.58833E+00,    0.31509E+00
   -0.67114E+00,   -0.71266E+00,    0.16272E+01
   -0.10722E+01,   -0.78344E+00,    0.13426E+00
   -0.10324E+01,   -0.77991E+00,    0.23494E+00
    0.10336E+01,    0.11836E+01,    0.00000E+00
   -0.13542E+01,   -0.79179E+00,    0.00000E+00
   -0.58634E+00,   -0.68980E+00,    0.21085E+01
   -0.54176E+00,   -0.67572E+00,    0.15639E+01
   -0.99264E+00,   -0.77639E+00,    0.34002E+00
    0.10100E+01,    0.10515E+01,    0.17107E+01
   -0.13296E-01,   -0.42456E+00,    0.27369E+01
    0.13648E+00,   -0.32046E+00,    0.23963E+00
   -0.23025E+00,   -0.54847E+00,    0.18063E+01
   -0.11113E+01,   -0.78873E+00,    0.53799E-01
   -0.49718E+00,   -0.66163E+00,    0.70891E+00
   -0.69272E+00,   -0.72120E+00,    0.11739E+01
   -0.18443E+01,   -0.72423E+00,    0.00000E+00
    0.10629E+01,    0.14878E+01,    0.00000E+00
   -0.95278E+00,   -0.77296E+00,    0.44878E+00
    0.10601E+01,    0.16713E+01,    0.00000E+00
   -0.16622E+01,   -0.76274E+00,    0.00000E+00
    0.10172E+01,    0.10736E+01,    0.16755E+01
   -0.13585E+00,   -0.50082E+00,    0.35247E+01
   -0.71463E+00,   -0.72887E+00,    0.11040E+01
   -0.11503E+01,   -0.79401E+00,    0.57997E-01
   -0.91293E+00,   -0.76954E+00,    0.55905E+00
    0.96574E+00,    0.86391E+00,    0.15650E+01
   -0.12197E+01,   -0.79714E+00,    0.21727E+00
   -0.12419E+01,   -0.79763E+00,    0.26937E+00
