 X,Y,Htot_real_z,Htot_imag_z
    0.54593E+01,    0.38608E+00,    0.68138E+02,   -0.35311E+02
    0.68160E+01,   -0.13295E+00,    0.87829E-01,    0.44945E+02
    0.63097E+01,    0.11740E+00,   -0.92626E+02,    0.74546E+02
    0.59097E+01,    0.26590E+00,    0.74109E+01,    0.71263E+02
    0.75758E+01,   -0.66710E+00,    0.10121E+02,   -0.37184E+01
    0.55402E+01,    0.37013E+00,   -0.25815E+01,    0.24162E+02
    0.61881E+01,    0.16892E+00,    0.59907E+02,   -0.45657E+02
    0.46799E+01,    0.49284E+00,   -0.29505E+01,    0.66201E+02
    0.73292E+01,   -0.46643E+00,   -0.46532E+02,   -0.22555E+02
    0.69274E+01,   -0.19236E+00,   -0.17706E+02,   -0.81222E+02
    0.43380E+01,    0.50038E+00,   -0.10886E+02,   -0.33203E+02
    0.71873E+01,   -0.36084E+00,    0.40426E+02,   -0.22200E+02
    0.56266E+01,    0.35271E+00,   -0.42340E+02,   -0.10798E+02
    0.65899E+01,   -0.56814E-02,   -0.37244E+02,    0.53479E+02
    0.76168E+01,   -0.69545E+00,    0.85221E+01,   -0.26563E+01
    0.59916E+01,    0.24616E+00,    0.13174E+02,   -0.41650E+02
    0.76955E+01,   -0.76310E+00,    0.84521E+01,   -0.28289E+01
    0.64708E+01,    0.55156E-01,    0.25754E+02,   -0.63801E+00
    0.76536E+01,   -0.72475E+00,    0.86343E+01,   -0.27711E+01
    0.57105E+01,    0.33460E+00,   -0.12319E+02,   -0.11068E+03
    0.50819E+01,    0.46355E+00,    0.68899E+01,    0.45980E+02
    0.51659E+01,    0.45174E+00,    0.20675E+01,   -0.35965E+02
    0.52525E+01,    0.43932E+00,   -0.31777E+02,    0.87843E+01
    0.70421E+01,   -0.25501E+00,   -0.28786E+02,   -0.60720E+01
    0.49967E+01,    0.47707E+00,   -0.25965E+02,    0.89323E+02
    0.63905E+01,    0.96628E-01,   -0.33964E+02,   -0.12361E+02
    0.62748E+01,    0.14633E+00,   -0.64918E+02,    0.32080E+02
    0.44244E+01,    0.51034E+00,   -0.17910E+02,   -0.27508E+02
    0.47655E+01,    0.49928E+00,    0.72553E+01,   -0.48318E+02
    0.53337E+01,    0.42733E+00,    0.69397E+01,    0.26434E+02
    0.57921E+01,    0.31768E+00,   -0.89177E+01,   -0.25052E+01
    0.48963E+01,    0.49000E+00,   -0.25409E+02,   -0.42984E+02
    0.67840E+01,   -0.96226E-01,    0.59994E+02,    0.62101E+02
    0.60770E+01,    0.22560E+00,    0.23015E+02,   -0.52063E+02
    0.74846E+01,   -0.57046E+00,    0.59442E+01,   -0.28533E+02
    0.72993E+01,   -0.42662E+00,   -0.24898E+02,   -0.14940E+02
    0.36309E+01,    0.44571E+00,   -0.92527E+00,    0.58126E+00
    0.46331E+01,    0.51005E+00,   -0.17616E+02,    0.95209E+02
    0.81111E+01,   -0.11796E+01,   -0.51046E+01,   -0.21186E+01
    0.66707E+01,   -0.32549E-01,    0.82324E+02,   -0.49039E+02
    0.74413E+01,   -0.53245E+00,   -0.13491E+02,   -0.36901E+02
    0.71538E+01,   -0.32088E+00,    0.44795E+02,   -0.23127E+02
    0.41821E+01,    0.51022E+00,   -0.15458E+01,   -0.44775E+01
    0.58726E+01,    0.29936E+00,   -0.81169E+01,    0.12766E+03
    0.45072E+01,    0.51751E+00,   -0.22486E+02,    0.25534E+02
    0.54201E+01,    0.41697E+00,    0.82486E+02,   -0.48764E+02
    0.69014E+01,   -0.15719E+00,   -0.19798E+02,   -0.50578E+02
    0.55068E+01,    0.40055E+00,    0.43079E+02,   -0.86454E+01
    0.61564E+01,    0.20493E+00,    0.52389E+02,   -0.25393E+02
    0.65534E+01,    0.34869E-01,   -0.40910E+02,    0.87865E+02
    0.42925E+01,    0.52092E+00,   -0.38205E+01,   -0.23631E+02
    0.70099E+01,   -0.21593E+00,   -0.35806E+02,   -0.48125E+01
    0.74117E+01,   -0.49671E+00,   -0.29351E+02,   -0.32833E+02
    0.72673E+01,   -0.38751E+00,    0.10634E+02,   -0.20470E+02
    0.40906E+01,    0.51354E+00,   -0.12062E+01,   -0.82846E+00
    0.47193E+01,    0.51793E+00,   -0.53357E+01,    0.17310E+02
    0.59567E+01,    0.28195E+00,    0.27268E+02,    0.20716E+02
    0.55907E+01,    0.38729E+00,   -0.42278E+02,    0.42436E+02
    0.48502E+01,    0.50927E+00,   -0.16299E+02,   -0.89693E+02
    0.71242E+01,   -0.28502E+00,    0.26123E+02,   -0.31424E+01
    0.45882E+01,    0.52627E+00,   -0.19458E+02,    0.88013E+02
    0.63571E+01,    0.13222E+00,   -0.10765E+03,   -0.12470E+02
    0.68650E+01,   -0.12329E+00,   -0.81096E+01,    0.64503E+01
    0.67474E+01,   -0.57186E-01,    0.94215E+02,    0.16694E+02
    0.43783E+01,    0.52901E+00,   -0.63322E+01,   -0.34375E+02
    0.60389E+01,    0.25740E+00,    0.27900E+02,   -0.67313E+02
    0.66413E+01,   -0.30820E-03,   -0.42615E+01,   -0.20697E+02
    0.56749E+01,    0.36956E+00,   -0.33372E+02,   -0.89398E+02
    0.53003E+01,    0.45394E+00,   -0.40556E+02,    0.44012E+02
    0.51277E+01,    0.48304E+00,    0.20481E+02,   -0.12827E+02
    0.62424E+01,    0.18421E+00,   -0.23734E+01,    0.23915E+00
    0.50433E+01,    0.49513E+00,    0.98082E+01,    0.78352E+02
    0.77741E+01,   -0.79714E+00,    0.85632E+01,   -0.26617E+01
    0.52141E+01,    0.47117E+00,   -0.33763E+02,   -0.12149E+02
    0.75399E+01,   -0.58857E+00,    0.10248E+02,   -0.16255E+02
    0.81595E+01,   -0.12066E+01,   -0.46299E+01,   -0.19273E+01
    0.57568E+01,    0.35259E+00,   -0.75102E+01,   -0.10440E+03
    0.44612E+01,    0.53582E+00,   -0.89282E+01,   -0.72995E+01
    0.73781E+01,   -0.45625E+00,   -0.34823E+02,   -0.21971E+02
    0.72362E+01,   -0.35171E+00,    0.42762E+02,   -0.33753E+02
    0.69752E+01,   -0.17924E+00,   -0.29270E+02,   -0.23904E+02
    0.65218E+01,    0.66907E-01,    0.51269E+01,    0.55924E+02
    0.75801E+01,   -0.61737E+00,    0.10398E+02,   -0.85375E+01
    0.61187E+01,    0.23752E+00,    0.21008E+02,   -0.10815E+02
    0.37574E+01,    0.49180E+00,   -0.10766E+01,    0.27074E+00
    0.53789E+01,    0.44864E+00,    0.39066E+02,   -0.20443E+02
    0.58376E+01,    0.33481E+00,   -0.25378E+02,    0.93770E+02
    0.70908E+01,   -0.24781E+00,   -0.44803E+01,    0.35609E+02
    0.48061E+01,    0.52842E+00,   -0.15018E+02,   -0.86408E+02
    0.76209E+01,   -0.64572E+00,    0.95421E+01,   -0.44641E+01
    0.64379E+01,    0.11173E+00,   -0.11221E+02,   -0.82754E+02
    0.67197E+01,   -0.25731E-01,    0.59090E+02,   -0.37493E+02
    0.42468E+01,    0.54057E+00,   -0.88202E+00,   -0.14005E+02
    0.49366E+01,    0.51894E+00,   -0.25151E+02,    0.20342E+02
    0.63199E+01,    0.16518E+00,   -0.99609E+02,   -0.75423E+01
    0.45497E+01,    0.54375E+00,   -0.11017E+02,    0.61880E+02
    0.68320E+01,   -0.85836E-01,    0.18910E+02,    0.59783E+02
    0.54704E+01,    0.43474E+00,    0.80316E+02,   -0.62334E+02
    0.78893E+01,   -0.89238E+00,    0.85950E+01,   -0.24181E+01
    0.59202E+01,    0.31454E+00,    0.58082E+01,    0.10665E+03
    0.41377E+01,    0.53737E+00,   -0.11672E+01,   -0.11436E+01
    0.46720E+01,    0.54125E+00,   -0.14579E+02,    0.71407E+02
    0.55526E+01,    0.41737E+00,   -0.85863E+01,    0.47959E+02
    0.73488E+01,   -0.42048E+00,   -0.23448E+02,   -0.15499E+02
    0.62048E+01,    0.21551E+00,    0.24802E+02,    0.11670E+02
    0.72032E+01,   -0.31449E+00,    0.59938E+02,   -0.40281E+02
    0.40050E+01,    0.52947E+00,   -0.11821E+01,   -0.50182E+00
    0.76618E+01,   -0.67384E+00,    0.90626E+01,   -0.26496E+01
    0.66027E+01,    0.42548E-01,   -0.50128E+02,    0.53270E+02
    0.43331E+01,    0.55000E+00,    0.83266E+00,   -0.30418E+02
    0.74907E+01,   -0.52601E+00,   -0.53225E+01,   -0.27764E+02
    0.56365E+01,    0.40141E+00,   -0.49788E+02,    0.51708E+01
    0.60052E+01,    0.29391E+00,    0.47807E+02,   -0.54846E+02
    0.57192E+01,    0.38350E+00,   -0.70700E+01,   -0.13865E+03
    0.69489E+01,   -0.14178E+00,   -0.16205E+02,   -0.30397E+02
    0.77106E+01,   -0.70771E+00,    0.89031E+01,   -0.25869E+01
    0.50879E+01,    0.51315E+00,    0.39073E+02,    0.18860E+02
    0.51743E+01,    0.50086E+00,   -0.22815E+01,   -0.34439E+02
    0.80493E+01,   -0.10452E+01,    0.12137E+01,   -0.19454E+01
    0.64004E+01,    0.14440E+00,   -0.78736E+02,   -0.97626E+02
    0.67967E+01,   -0.51752E-01,    0.32310E+02,    0.64874E+02
    0.70601E+01,   -0.20857E+00,   -0.25007E+02,    0.72023E+02
    0.62807E+01,    0.19571E+00,   -0.31980E+02,   -0.35143E+01
    0.44182E+01,    0.55870E+00,    0.43758E+01,   -0.25929E+02
    0.48909E+01,    0.53817E+00,   -0.27548E+02,   -0.44984E+02
    0.47586E+01,    0.54876E+00,   -0.19070E+02,   -0.38792E+02
    0.58050E+01,    0.36454E+00,   -0.18856E+02,   -0.65053E+01
    0.60859E+01,    0.27319E+00,    0.93351E+01,   -0.20943E+02
    0.73165E+01,   -0.37938E+00,    0.47545E+01,   -0.20848E+02
    0.49969E+01,    0.52946E+00,    0.46872E+01,    0.75932E+02
    0.74598E+01,   -0.48694E+00,   -0.18240E+02,   -0.26285E+02
    0.46254E+01,    0.55888E+00,   -0.11258E+02,    0.90553E+02
    0.71723E+01,   -0.27537E+00,    0.52836E+02,   -0.21076E+02
    0.66892E+01,    0.13749E-01,   -0.27929E+02,   -0.69208E+02
    0.70249E+01,   -0.17715E+00,   -0.28566E+02,    0.62899E+02
    0.35399E+01,    0.48302E+00,   -0.92753E+00,    0.59685E+00
    0.79820E+01,   -0.95907E+00,    0.88428E+01,   -0.20828E+01
    0.52669E+01,    0.49544E+00,   -0.75201E+02,    0.51686E+02
    0.42012E+01,    0.56103E+00,   -0.26990E+00,   -0.69110E+01
    0.58859E+01,    0.34682E+00,   -0.28665E+02,    0.13944E+03
    0.53484E+01,    0.48127E+00,   -0.24543E+02,    0.25684E+02
    0.45003E+01,    0.56690E+00,    0.59985E+01,    0.20343E+02
    0.54319E+01,    0.46640E+00,    0.69948E+02,   -0.85268E+02
    0.40893E+01,    0.55662E+00,   -0.11437E+01,   -0.92681E+00
    0.55148E+01,    0.44961E+00,    0.35730E+02,   -0.10241E+02
    0.61713E+01,    0.25252E+00,   -0.10749E+02,    0.55870E+02
    0.42872E+01,    0.56957E+00,    0.29395E+01,   -0.21616E+02
    0.74272E+01,   -0.44939E+00,   -0.25052E+02,   -0.19408E+02
    0.59677E+01,    0.32650E+00,    0.37805E+02,    0.41346E+01
    0.64852E+01,    0.12364E+00,    0.20439E+02,   -0.56386E+02
    0.68697E+01,   -0.74715E-01,    0.47021E+01,    0.28064E+02
    0.72844E+01,   -0.34121E+00,    0.35027E+02,   -0.38535E+02
    0.75386E+01,   -0.53391E+00,    0.15221E+01,   -0.19712E+02
    0.48454E+01,    0.55857E+00,   -0.28606E+02,   -0.81175E+02
    0.55985E+01,    0.43629E+00,   -0.46390E+02,    0.86858E+02
    0.71398E+01,   -0.23774E+00,    0.26892E+02,    0.31591E+02
    0.67660E+01,   -0.12819E-01,   -0.67062E+01,    0.14897E+02
    0.45782E+01,    0.57512E+00,    0.11637E+01,    0.75277E+02
    0.81252E+01,   -0.10998E+01,   -0.63051E+01,   -0.16295E+01
    0.63672E+01,    0.18111E+00,   -0.81623E+02,   -0.76037E+02
    0.66534E+01,    0.48097E-01,   -0.64901E+02,   -0.35387E+02
    0.69133E+01,   -0.93780E-01,    0.29596E+01,   -0.17194E+02
    0.43724E+01,    0.57858E+00,    0.10260E+02,   -0.31958E+02
    0.75853E+01,   -0.56773E+00,    0.75249E+01,   -0.11477E+02
    0.47143E+01,    0.57129E+00,   -0.21605E+02,    0.18337E+02
    0.60486E+01,    0.30635E+00,    0.35933E+02,   -0.59027E+02
    0.56834E+01,    0.41833E+00,   -0.14387E+02,   -0.64492E+02
    0.57662E+01,    0.39605E+00,    0.89379E+01,   -0.11076E+03
    0.62513E+01,    0.23317E+00,    0.11116E+02,    0.13607E+02
    0.51355E+01,    0.53239E+00,    0.38910E+02,   -0.45101E+02
    0.76255E+01,   -0.59728E+00,    0.91271E+01,   -0.61239E+01
    0.50493E+01,    0.54429E+00,    0.43833E+02,    0.43860E+02
    0.52201E+01,    0.52073E+00,   -0.45477E+02,    0.33189E+01
    0.73966E+01,   -0.40993E+00,   -0.18702E+02,   -0.13255E+02
    0.72521E+01,   -0.30437E+00,    0.56417E+02,   -0.54585E+02
    0.69975E+01,   -0.13563E+00,   -0.10816E+02,    0.37145E+02
    0.61342E+01,    0.28464E+00,   -0.41745E+02,    0.69139E+02
    0.76662E+01,   -0.62562E+00,    0.93437E+01,   -0.25834E+01
    0.65623E+01,    0.10334E+00,    0.21514E+02,    0.65467E+02
    0.64488E+01,    0.15644E+00,   -0.24591E+02,   -0.11722E+03
    0.45319E+01,    0.58858E+00,    0.15243E+02,    0.41408E+02
    0.58513E+01,    0.38284E+00,   -0.39774E+02,    0.85760E+02
    0.47994E+01,    0.57786E+00,   -0.30281E+02,   -0.73051E+02
    0.67312E+01,    0.22438E-01,   -0.65552E+02,   -0.53416E+02
    0.71068E+01,   -0.19718E+00,   -0.39825E+00,    0.99010E+02
    0.44605E+01,    0.59279E+00,    0.21657E+02,   -0.79427E+01
    0.53945E+01,    0.49854E+00,    0.12842E+02,   -0.44187E+02
    0.63269E+01,    0.21462E+00,   -0.15715E+02,   -0.38450E+02
    0.49458E+01,    0.56672E+00,   -0.72476E+01,    0.33800E+02
    0.68444E+01,   -0.37633E-01,   -0.57838E+01,    0.59302E+02
    0.53116E+01,    0.51476E+00,   -0.78720E+02,    0.75578E+02
    0.42417E+01,    0.59025E+00,    0.25010E+01,   -0.12809E+02
    0.62134E+01,    0.26175E+00,   -0.14696E+02,    0.57774E+02
    0.73634E+01,   -0.37292E+00,   -0.17339E+01,   -0.17509E+02
    0.54788E+01,    0.48323E+00,    0.52623E+02,   -0.83371E+02
    0.46640E+01,    0.59057E+00,   -0.12707E+02,    0.63565E+02
    0.59333E+01,    0.36251E+00,   -0.69874E+01,    0.66271E+02
    0.55590E+01,    0.46686E+00,   -0.20848E+02,    0.71848E+02
    0.72218E+01,   -0.26814E+00,    0.60034E+02,   -0.50723E+02
    0.77141E+01,   -0.65438E+00,    0.92396E+01,   -0.24353E+01
    0.66174E+01,    0.87890E-01,   -0.23473E+02,    0.29204E+02
    0.41346E+01,    0.58978E+00,   -0.10376E+01,   -0.12206E+01
    0.56453E+01,    0.44829E+00,   -0.33525E+02,    0.56953E+02
    0.36291E+01,    0.53271E+00,   -0.10702E+01,    0.40288E+00
    0.43273E+01,    0.59931E+00,    0.11186E+02,   -0.27589E+02
    0.60150E+01,    0.34176E+00,    0.53699E+02,   -0.76205E+02
    0.70713E+01,   -0.16054E+00,   -0.11334E+02,    0.12892E+03
    0.69677E+01,   -0.95749E-01,    0.11862E+02,   -0.12199E+02
    0.57315E+01,    0.43161E+00,    0.33012E+02,   -0.11043E+03
    0.64139E+01,    0.19201E+00,   -0.43246E+02,   -0.10172E+03
    0.38894E+01,    0.57604E+00,   -0.11995E+01,   -0.22539E+00
    0.50958E+01,    0.56239E+00,    0.61956E+02,   -0.31949E+02
    0.75175E+01,   -0.47613E+00,   -0.89929E+01,   -0.17302E+02
    0.51799E+01,    0.55052E+00,    0.86161E+01,   -0.53817E+02
    0.68154E+01,   -0.55133E-02,   -0.39201E+02,    0.61415E+02
    0.47532E+01,    0.59714E+00,   -0.29366E+02,   -0.31823E+02
    0.63000E+01,    0.24117E+00,    0.35475E+02,   -0.19380E+02
    0.48844E+01,    0.58773E+00,   -0.22554E+02,   -0.36020E+02
    0.74464E+01,   -0.41703E+00,   -0.17412E+02,   -0.12341E+02
    0.65315E+01,    0.14198E+00,    0.50390E+02,    0.56579E+01
    0.74762E+01,   -0.43974E+00,   -0.16233E+02,   -0.14680E+02
    0.58129E+01,    0.41372E+00,   -0.39767E+01,   -0.17852E+02
    0.50060E+01,    0.57724E+00,    0.29821E+02,    0.58835E+02
    0.61001E+01,    0.32105E+00,   -0.27989E+02,    0.35210E+02
    0.70335E+01,   -0.12807E+00,   -0.32318E+01,    0.93743E+02
    0.67015E+01,    0.60498E-01,   -0.97037E+02,   -0.79924E+02
    0.71888E+01,   -0.22820E+00,    0.44031E+02,   -0.88634E+01
    0.46149E+01,    0.60894E+00,    0.60973E+01,    0.72042E+02
    0.81858E+01,   -0.11132E+01,   -0.61861E+01,   -0.12204E+01
    0.52773E+01,    0.54297E+00,   -0.81423E+02,    0.79497E+02
    0.54418E+01,    0.51254E+00,    0.33661E+02,   -0.10391E+03
    0.53592E+01,    0.52931E+00,   -0.46756E+02,    0.33564E+02
    0.58962E+01,    0.39569E+00,   -0.47604E+02,    0.92029E+02
    0.63758E+01,    0.22104E+00,   -0.11040E+01,   -0.52007E+02
    0.56074E+01,    0.47829E+00,   -0.44944E+02,    0.12578E+03
    0.75906E+01,   -0.51969E+00,    0.38789E+01,   -0.11153E+02
    0.55264E+01,    0.49805E+00,    0.15320E+01,   -0.48084E+01
    0.61811E+01,    0.30134E+00,   -0.77815E+02,    0.10776E+03
    0.62600E+01,    0.27081E+00,    0.26550E+02,    0.88112E+01
    0.64919E+01,    0.17220E+00,    0.18736E+02,   -0.64179E+02
    0.44095E+01,    0.62081E+00,    0.29466E+02,   -0.27025E+02
    0.80634E+01,   -0.96543E+00,    0.12417E+01,   -0.15626E+01
    0.56904E+01,    0.45973E+00,    0.18932E+02,   -0.12447E+02
    0.68937E+01,   -0.33034E-01,    0.52918E+01,    0.12706E+01
    0.42814E+01,    0.61921E+00,    0.84187E+01,   -0.19251E+02
    0.59780E+01,    0.37534E+00,    0.27661E+02,   -0.50713E+02
    0.43625E+01,    0.62147E+00,    0.21277E+02,   -0.29753E+02
    0.77845E+01,   -0.68577E+00,    0.92314E+01,   -0.22282E+01
    0.45112E+01,    0.62192E+00,    0.35580E+02,    0.19395E+02
    0.41889E+01,    0.61740E+00,    0.84835E+00,   -0.55953E+01
    0.76311E+01,   -0.54789E+00,    0.77798E+01,   -0.66463E+01
    0.73479E+01,   -0.32496E+00,    0.20086E+02,   -0.33240E+02
    0.48390E+01,    0.60785E+00,   -0.27814E+02,   -0.63424E+02
    0.75613E+01,   -0.48878E+00,   -0.15750E+01,   -0.13267E+02
    0.45671E+01,    0.62343E+00,    0.25961E+02,    0.51927E+02
    0.67794E+01,    0.35225E-01,   -0.95024E+02,    0.10000E+02
    0.40787E+01,    0.61295E+00,   -0.10897E+01,   -0.97681E+00
    0.79034E+01,   -0.79253E+00,    0.91162E+01,   -0.19904E+01
    0.76710E+01,   -0.57743E+00,    0.95113E+01,   -0.24892E+01
    0.66666E+01,    0.96222E-01,   -0.52712E+02,   -0.46897E+02
    0.60632E+01,    0.35387E+00,    0.22988E+02,   -0.42708E+02
    0.70066E+01,   -0.89473E-01,    0.17984E+02,    0.26643E+02
    0.73057E+01,   -0.28529E+00,    0.40081E+02,   -0.58381E+02
    0.71576E+01,   -0.18376E+00,    0.18811E+02,    0.65849E+02
    0.47140E+01,    0.62435E+00,   -0.22368E+02,    0.62773E+01
    0.51418E+01,    0.58193E+00,    0.50745E+02,   -0.88735E+02
    0.72676E+01,   -0.25690E+00,    0.49191E+02,   -0.67068E+02
    0.50569E+01,    0.59369E+00,    0.55948E+02,    0.17829E+00
    0.49705E+01,    0.60557E+00,    0.14091E+02,    0.52496E+02
    0.57744E+01,    0.45042E+00,    0.52218E+02,   -0.80903E+02
    0.65784E+01,    0.15005E+00,    0.64928E+02,    0.44157E+02
    0.77137E+01,   -0.60171E+00,    0.94811E+01,   -0.23090E+01
    0.52371E+01,    0.57257E+00,   -0.37137E+02,    0.20888E+02
    0.58597E+01,    0.42904E+00,   -0.37995E+02,    0.55743E+02
    0.47930E+01,    0.62738E+00,   -0.28857E+02,   -0.56872E+02
    0.70833E+01,   -0.12543E+00,    0.15412E+01,    0.13394E+03
    0.63439E+01,    0.25868E+00,    0.81680E+02,   -0.13652E+02
    0.81392E+01,   -0.10199E+01,   -0.67258E+01,   -0.12022E+01
    0.68637E+01,    0.63754E-02,   -0.29086E+02,    0.44516E+02
    0.49249E+01,    0.61704E+00,   -0.19793E+01,    0.24435E+02
    0.67504E+01,    0.68152E-01,   -0.11286E+03,   -0.45895E+02
    0.64603E+01,    0.21017E+00,   -0.86678E+01,   -0.57296E+02
    0.74034E+01,   -0.34329E+00,    0.22923E+01,   -0.16051E+02
    0.54059E+01,    0.54706E+00,   -0.10745E+02,   -0.48207E+02
    0.53227E+01,    0.56344E+00,   -0.71269E+02,    0.97946E+02
    0.54884E+01,    0.53047E+00,    0.12401E+02,   -0.92801E+02
    0.62284E+01,    0.30878E+00,   -0.41438E+02,    0.42356E+02
    0.42361E+01,    0.63971E+00,    0.49561E+01,   -0.11319E+02
    0.72344E+01,   -0.22047E+00,    0.42575E+02,   -0.47650E+02
    0.61489E+01,    0.33942E+00,   -0.93546E+02,    0.11983E+03
    0.59437E+01,    0.41055E+00,   -0.25911E+02,   -0.50945E+01
    0.55726E+01,    0.51377E+00,   -0.40530E+02,    0.92438E+02
    0.79993E+01,   -0.86144E+00,    0.92031E+01,   -0.16517E+01
    0.56532E+01,    0.49724E+00,   -0.10456E+02,    0.10636E+03
    0.74471E+01,   -0.36751E+00,   -0.68664E+01,   -0.91637E+01
    0.65407E+01,    0.18244E+00,    0.50767E+02,    0.57071E+01
    0.43225E+01,    0.64905E+00,    0.18706E+02,   -0.24780E+02
    0.41316E+01,    0.64220E+00,   -0.94307E+00,   -0.12588E+01
    0.69433E+01,   -0.26967E-01,    0.28298E+02,   -0.58343E+02
    0.60285E+01,    0.38981E+00,    0.45530E+02,   -0.10401E+03
    0.71233E+01,   -0.13722E+00,    0.36814E+01,    0.13025E+03
    0.44624E+01,    0.65261E+00,    0.47463E+02,   -0.12528E+02
    0.69897E+01,   -0.52504E-01,    0.30964E+02,   -0.36883E+02
    0.57356E+01,    0.48068E+00,    0.72691E+02,   -0.50917E+02
    0.35346E+01,    0.57146E+00,   -0.10837E+01,    0.45084E+00
    0.64211E+01,    0.24096E+00,    0.21011E+02,   -0.11533E+01
    0.66301E+01,    0.14415E+00,    0.43549E+02,    0.14813E+02
    0.39990E+01,    0.63535E+00,   -0.11746E+01,   -0.69255E+00
    0.63059E+01,    0.29014E+00,    0.92914E+02,   -0.26739E+02
    0.68287E+01,    0.41720E-01,   -0.72845E+02,    0.59384E+02
    0.74888E+01,   -0.39135E+00,   -0.95232E+01,   -0.74971E+01
    0.51019E+01,    0.61201E+00,    0.57160E+02,   -0.77902E+02
    0.51869E+01,    0.60034E+00,    0.23337E+02,   -0.76858E+02
    0.75246E+01,   -0.41710E+00,   -0.80314E+01,   -0.83019E+01
    0.50170E+01,    0.62370E+00,    0.32371E+02,    0.39061E+02
    0.46639E+01,    0.65345E+00,   -0.21166E+01,    0.34823E+02
    0.72043E+01,   -0.18164E+00,    0.24478E+02,    0.34031E+01
    0.58229E+01,    0.46253E+00,    0.19051E+02,   -0.67859E+01
    0.61104E+01,    0.36980E+00,   -0.38142E+02,    0.62872E+02
    0.47619E+01,    0.64918E+00,   -0.26130E+02,   -0.38794E+02
    0.46036E+01,    0.65762E+00,    0.24829E+02,    0.45503E+02
    0.70556E+01,   -0.84006E-01,    0.16043E+02,    0.78249E+02
    0.67193E+01,    0.10711E+00,   -0.68796E+02,   -0.72797E+02
    0.75969E+01,   -0.47025E+00,    0.17522E+01,   -0.83003E+01
    0.76362E+01,   -0.50086E+00,    0.65820E+01,   -0.59219E+01
    0.52829E+01,    0.59249E+00,   -0.47627E+02,    0.91493E+02
    0.54499E+01,    0.56178E+00,    0.26845E+01,   -0.10410E+03
    0.53674E+01,    0.57858E+00,   -0.40022E+02,    0.48764E+02
    0.59071E+01,    0.44445E+00,   -0.55728E+02,    0.36357E+02
    0.76772E+01,   -0.52940E+00,    0.96344E+01,   -0.23002E+01
    0.63929E+01,    0.26785E+00,    0.78012E+02,    0.44658E+02
    0.75649E+01,   -0.43540E+00,   -0.30717E+01,   -0.78700E+01
    0.56138E+01,    0.52778E+00,   -0.40175E+02,    0.13506E+03
    0.61980E+01,    0.34784E+00,   -0.97217E+02,    0.79009E+02
    0.65071E+01,    0.21924E+00,    0.26709E+01,   -0.11261E+02
    0.55355E+01,    0.54691E+00,   -0.26487E+02,   -0.11163E+02
    0.62775E+01,    0.31747E+00,    0.41904E+02,   -0.44629E+02
    0.56948E+01,    0.50949E+00,    0.44206E+02,    0.40314E+02
    0.69132E+01,    0.12893E-01,    0.73744E+01,   -0.25467E+02
    0.42766E+01,    0.66892E+00,    0.11897E+02,   -0.16755E+02
    0.59919E+01,    0.42316E+00,    0.14665E+02,   -0.10828E+03
    0.43744E+01,    0.67186E+00,    0.34372E+02,   -0.28449E+02
    0.48800E+01,    0.65269E+00,   -0.44554E+01,   -0.75494E+01
    0.45547E+01,    0.67183E+00,    0.47179E+02,    0.25612E+02
    0.67974E+01,    0.80311E-01,   -0.85751E+02,    0.22984E+02
    0.77240E+01,   -0.55983E+00,    0.96495E+01,   -0.21382E+01
    0.82033E+01,   -0.10386E+01,   -0.66348E+01,   -0.75984E+00
    0.66842E+01,    0.14227E+00,    0.12435E+02,   -0.44324E+02
    0.48168E+01,    0.66288E+00,   -0.16048E+02,   -0.47124E+02
    0.60730E+01,    0.40286E+00,    0.26344E+02,   -0.35823E+02
    0.40759E+01,    0.66584E+00,   -0.10523E+01,   -0.10174E+01
    0.70295E+01,   -0.45695E-01,    0.28379E+02,   -0.14736E+02
    0.72830E+01,   -0.20951E+00,    0.27596E+02,   -0.65755E+02
    0.65940E+01,    0.19091E+00,    0.66384E+02,    0.35881E+02
    0.64698E+01,    0.24894E+00,   -0.67126E+01,    0.26820E+02
    0.45063E+01,    0.68177E+00,    0.56268E+02,    0.13348E+01
    0.50630E+01,    0.64295E+00,    0.32284E+02,   -0.28082E+02
    0.51479E+01,    0.63156E+00,    0.41835E+02,   -0.11855E+03
    0.49780E+01,    0.65498E+00,    0.13760E+02,    0.63554E+02
    0.57885E+01,    0.49832E+00,    0.72535E+02,   -0.37105E+02
    0.80775E+01,   -0.88562E+00,    0.13918E+01,   -0.12147E+01
    0.73613E+01,   -0.25700E+00,    0.19206E+02,   -0.48837E+02
    0.58708E+01,    0.47756E+00,   -0.30159E+02,    0.41359E+02
    0.41880E+01,    0.68145E+00,    0.19407E+01,   -0.50832E+01
    0.73212E+01,   -0.22727E+00,    0.23887E+02,   -0.66214E+02
    0.74463E+01,   -0.31767E+00,    0.21737E+01,   -0.12833E+02
    0.71053E+01,   -0.82303E-01,    0.44952E+01,    0.10232E+03
    0.74054E+01,   -0.28674E+00,    0.10085E+02,   -0.27008E+02
    0.63525E+01,    0.30776E+00,    0.12244E+03,    0.24989E+02
    0.52438E+01,    0.62355E+00,    0.51928E+00,    0.16915E+02
    0.67631E+01,    0.11615E+00,   -0.51532E+02,   -0.34002E+02
    0.68769E+01,    0.54533E-01,   -0.22966E+02,    0.43845E+02
    0.47242E+01,    0.68174E+00,   -0.16868E+02,   -0.16237E+02
