 X,Y,Htot_z
   -0.11247E+01,   -0.45955E+00,    0.77651E+00
   -0.11305E+01,   -0.44315E+00,    0.78671E+00
   -0.11364E+01,   -0.42715E+00,    0.79643E+00
   -0.11642E+01,   -0.45688E+00,    0.78299E+00
   -0.11473E+01,   -0.45002E+00,    0.78472E+00
   -0.11704E+01,   -0.44119E+00,    0.79225E+00
   -0.11534E+01,   -0.43420E+00,    0.79419E+00
   -0.11581E+01,   -0.47256E+00,    0.77351E+00
   -0.11415E+01,   -0.46572E+00,    0.77511E+00
   -0.11029E+01,   -0.41317E+00,    0.80168E+00
   -0.10971E+01,   -0.42950E+00,    0.79142E+00
   -0.10907E+01,   -0.44627E+00,    0.78052E+00
   -0.10809E+01,   -0.42277E+00,    0.79418E+00
   -0.10865E+01,   -0.40646E+00,    0.80461E+00
   -0.10747E+01,   -0.43900E+00,    0.78341E+00
   -0.11136E+01,   -0.43656E+00,    0.78878E+00
   -0.11076E+01,   -0.45351E+00,    0.77803E+00
   -0.11196E+01,   -0.42010E+00,    0.79894E+00
   -0.11021E+01,   -0.35649E+00,    0.83412E+00
   -0.11196E+01,   -0.36239E+00,    0.83116E+00
   -0.11400E+01,   -0.36789E+00,    0.82886E+00
   -0.11563E+01,   -0.37995E+00,    0.82336E+00
   -0.11729E+01,   -0.38785E+00,    0.82035E+00
   -0.11898E+01,   -0.39479E+00,    0.81811E+00
   -0.11491E+01,   -0.39517E+00,    0.81497E+00
   -0.11142E+01,   -0.37980E+00,    0.82150E+00
   -0.10971E+01,   -0.37355E+00,    0.82449E+00
   -0.11319E+01,   -0.38691E+00,    0.81841E+00
   -0.11832E+01,   -0.40999E+00,    0.80992E+00
   -0.11660E+01,   -0.40301E+00,    0.81207E+00
   -0.11963E+01,   -0.37973E+00,    0.82592E+00
   -0.11797E+01,   -0.37383E+00,    0.82774E+00
   -0.11646E+01,   -0.36752E+00,    0.83007E+00
   -0.11529E+01,   -0.36226E+00,    0.83220E+00
   -0.13181E+01,   -0.41785E+00,    0.82065E+00
   -0.13119E+01,   -0.43518E+00,    0.81243E+00
   -0.13054E+01,   -0.45239E+00,    0.80397E+00
   -0.12988E+01,   -0.46954E+00,    0.79527E+00
   -0.12922E+01,   -0.48667E+00,    0.78634E+00
   -0.12855E+01,   -0.50376E+00,    0.77722E+00
   -0.12787E+01,   -0.52081E+00,    0.76791E+00
   -0.12112E+01,   -0.43873E+00,    0.79826E+00
   -0.12284E+01,   -0.44494E+00,    0.79726E+00
   -0.12458E+01,   -0.45104E+00,    0.79650E+00
   -0.12632E+01,   -0.45714E+00,    0.79594E+00
   -0.12809E+01,   -0.46330E+00,    0.79553E+00
   -0.12392E+01,   -0.46737E+00,    0.78762E+00
   -0.12326E+01,   -0.48368E+00,    0.77852E+00
   -0.12259E+01,   -0.49996E+00,    0.76923E+00
   -0.12153E+01,   -0.47709E+00,    0.77928E+00
   -0.11982E+01,   -0.47047E+00,    0.78025E+00
   -0.12047E+01,   -0.45460E+00,    0.78937E+00
   -0.12219E+01,   -0.46102E+00,    0.78838E+00
   -0.11917E+01,   -0.48631E+00,    0.77093E+00
   -0.12087E+01,   -0.49313E+00,    0.76998E+00
   -0.12500E+01,   -0.49030E+00,    0.77794E+00
   -0.12677E+01,   -0.49699E+00,    0.77750E+00
   -0.12609E+01,   -0.51378E+00,    0.76821E+00
   -0.12433E+01,   -0.50683E+00,    0.76864E+00
   -0.12743E+01,   -0.48016E+00,    0.78662E+00
   -0.12567E+01,   -0.47373E+00,    0.78704E+00
   -0.12650E+01,   -0.40174E+00,    0.82166E+00
   -0.12588E+01,   -0.41830E+00,    0.81352E+00
   -0.12523E+01,   -0.43470E+00,    0.80514E+00
   -0.12242E+01,   -0.40702E+00,    0.81519E+00
   -0.12414E+01,   -0.41272E+00,    0.81423E+00
   -0.12177E+01,   -0.42287E+00,    0.80687E+00
   -0.12350E+01,   -0.42885E+00,    0.80588E+00
   -0.12477E+01,   -0.39644E+00,    0.82233E+00
   -0.12304E+01,   -0.39105E+00,    0.82324E+00
   -0.12940E+01,   -0.42949E+00,    0.81264E+00
   -0.12763E+01,   -0.42387E+00,    0.81300E+00
   -0.13002E+01,   -0.41242E+00,    0.82083E+00
   -0.12825E+01,   -0.40706E+00,    0.82116E+00
   -0.12875E+01,   -0.44643E+00,    0.80421E+00
   -0.12698E+01,   -0.44054E+00,    0.80459E+00
   -0.13729E+01,   -0.49539E+00,    0.79563E+00
   -0.13541E+01,   -0.48880E+00,    0.79535E+00
   -0.13354E+01,   -0.48229E+00,    0.79518E+00
   -0.13170E+01,   -0.47587E+00,    0.79516E+00
   -0.13732E+01,   -0.43457E+00,    0.82095E+00
   -0.13670E+01,   -0.45273E+00,    0.81266E+00
   -0.13606E+01,   -0.47079E+00,    0.80412E+00
   -0.13484E+01,   -0.44679E+00,    0.81245E+00
   -0.13300E+01,   -0.44095E+00,    0.81237E+00
   -0.13363E+01,   -0.42334E+00,    0.82061E+00
   -0.13546E+01,   -0.42891E+00,    0.82071E+00
   -0.13420E+01,   -0.46457E+00,    0.80393E+00
   -0.13236E+01,   -0.45844E+00,    0.80388E+00
   -0.13859E+01,   -0.45876E+00,    0.81299E+00
   -0.13795E+01,   -0.47711E+00,    0.80442E+00
   -0.13920E+01,   -0.44032E+00,    0.82130E+00
   -0.13036E+01,   -0.51063E+00,    0.77707E+00
   -0.13220E+01,   -0.51758E+00,    0.77706E+00
   -0.13405E+01,   -0.52462E+00,    0.77718E+00
   -0.13592E+01,   -0.53174E+00,    0.77742E+00
   -0.13335E+01,   -0.54242E+00,    0.76784E+00
   -0.13150E+01,   -0.53513E+00,    0.76774E+00
   -0.12968E+01,   -0.52793E+00,    0.76776E+00
   -0.13520E+01,   -0.54979E+00,    0.76807E+00
   -0.13474E+01,   -0.50674E+00,    0.78636E+00
   -0.13104E+01,   -0.49327E+00,    0.78621E+00
   -0.13288E+01,   -0.49996E+00,    0.78622E+00
   -0.13662E+01,   -0.51361E+00,    0.78662E+00
   -0.12289E+01,   -0.26453E+00,    0.87382E+00
   -0.12252E+01,   -0.28127E+00,    0.86812E+00
   -0.12211E+01,   -0.29818E+00,    0.86192E+00
   -0.12168E+01,   -0.31513E+00,    0.85527E+00
   -0.12123E+01,   -0.33197E+00,    0.84824E+00
   -0.12075E+01,   -0.34848E+00,    0.84093E+00
   -0.11146E+01,   -0.23806E+00,    0.88798E+00
   -0.11107E+01,   -0.25417E+00,    0.88237E+00
   -0.11067E+01,   -0.27014E+00,    0.87626E+00
   -0.11027E+01,   -0.28606E+00,    0.86961E+00
   -0.10986E+01,   -0.30203E+00,    0.86241E+00
   -0.10945E+01,   -0.31819E+00,    0.85460E+00
   -0.99665E+00,   -0.25899E+00,    0.89824E+00
   -0.10113E+01,   -0.26273E+00,    0.89303E+00
   -0.10261E+01,   -0.26652E+00,    0.88823E+00
   -0.10411E+01,   -0.27034E+00,    0.88383E+00
   -0.10562E+01,   -0.27420E+00,    0.87978E+00
   -0.10715E+01,   -0.27810E+00,    0.87608E+00
   -0.10870E+01,   -0.28205E+00,    0.87270E+00
   -0.10371E+01,   -0.28562E+00,    0.87660E+00
   -0.10330E+01,   -0.30090E+00,    0.86878E+00
   -0.10074E+01,   -0.27770E+00,    0.88577E+00
   -0.10032E+01,   -0.29263E+00,    0.87789E+00
   -0.99273E+00,   -0.27378E+00,    0.89097E+00
   -0.98861E+00,   -0.28854E+00,    0.88306E+00
   -0.10180E+01,   -0.29675E+00,    0.87314E+00
   -0.10222E+01,   -0.28164E+00,    0.88099E+00
   -0.10675E+01,   -0.29371E+00,    0.86888E+00
   -0.10634E+01,   -0.30937E+00,    0.86110E+00
   -0.10481E+01,   -0.30510E+00,    0.86478E+00
   -0.10522E+01,   -0.28964E+00,    0.87257E+00
   -0.10830E+01,   -0.29784E+00,    0.86550E+00
   -0.10788E+01,   -0.31369E+00,    0.85773E+00
   -0.10523E+01,   -0.22426E+00,    0.90191E+00
   -0.10487E+01,   -0.23970E+00,    0.89648E+00
   -0.10449E+01,   -0.25504E+00,    0.89046E+00
   -0.10039E+01,   -0.22925E+00,    0.91080E+00
   -0.10187E+01,   -0.23269E+00,    0.90562E+00
   -0.10336E+01,   -0.23617E+00,    0.90086E+00
   -0.10151E+01,   -0.24774E+00,    0.89965E+00
   -0.10004E+01,   -0.24415E+00,    0.90485E+00
   -0.10299E+01,   -0.25137E+00,    0.89486E+00
   -0.10221E+01,   -0.21757E+00,    0.91096E+00
   -0.10073E+01,   -0.21430E+00,    0.91608E+00
   -0.10371E+01,   -0.22090E+00,    0.90624E+00
   -0.10639E+01,   -0.24326E+00,    0.89246E+00
   -0.10793E+01,   -0.24686E+00,    0.88878E+00
   -0.10949E+01,   -0.25050E+00,    0.88542E+00
   -0.10755E+01,   -0.26250E+00,    0.88271E+00
   -0.10910E+01,   -0.26630E+00,    0.87933E+00
   -0.10601E+01,   -0.25875E+00,    0.88642E+00
   -0.10831E+01,   -0.23111E+00,    0.89430E+00
   -0.10988E+01,   -0.23457E+00,    0.89099E+00
   -0.10676E+01,   -0.22767E+00,    0.89794E+00
   -0.11185E+01,   -0.29011E+00,    0.86681E+00
   -0.11345E+01,   -0.29421E+00,    0.86427E+00
   -0.11507E+01,   -0.29829E+00,    0.86201E+00
   -0.11669E+01,   -0.30243E+00,    0.85999E+00
   -0.11834E+01,   -0.30659E+00,    0.85822E+00
   -0.12000E+01,   -0.31083E+00,    0.85664E+00
   -0.11628E+01,   -0.31881E+00,    0.85294E+00
   -0.11587E+01,   -0.33505E+00,    0.84551E+00
   -0.11305E+01,   -0.31056E+00,    0.85707E+00
   -0.11265E+01,   -0.32732E+00,    0.84917E+00
   -0.11144E+01,   -0.30632E+00,    0.85958E+00
   -0.11104E+01,   -0.32270E+00,    0.85177E+00
   -0.11429E+01,   -0.33133E+00,    0.84715E+00
   -0.11466E+01,   -0.31482E+00,    0.85481E+00
   -0.11790E+01,   -0.32309E+00,    0.85118E+00
   -0.11956E+01,   -0.32747E+00,    0.84962E+00
   -0.11746E+01,   -0.33906E+00,    0.84396E+00
   -0.11908E+01,   -0.34372E+00,    0.84235E+00
   -0.11793E+01,   -0.25347E+00,    0.87830E+00
   -0.11752E+01,   -0.26959E+00,    0.87274E+00
   -0.11711E+01,   -0.28593E+00,    0.86664E+00
   -0.11266E+01,   -0.25787E+00,    0.87961E+00
   -0.11428E+01,   -0.26166E+00,    0.87709E+00
   -0.11591E+01,   -0.26550E+00,    0.87483E+00
   -0.11386E+01,   -0.27793E+00,    0.87094E+00
   -0.11548E+01,   -0.28193E+00,    0.86866E+00
   -0.11226E+01,   -0.27401E+00,    0.87346E+00
   -0.11472E+01,   -0.24517E+00,    0.88278E+00
   -0.11308E+01,   -0.24159E+00,    0.88525E+00
   -0.11635E+01,   -0.24930E+00,    0.88041E+00
   -0.12083E+01,   -0.27737E+00,    0.86944E+00
   -0.11916E+01,   -0.27346E+00,    0.87098E+00
   -0.11953E+01,   -0.25737E+00,    0.87652E+00
   -0.12118E+01,   -0.26089E+00,    0.87508E+00
   -0.12043E+01,   -0.29407E+00,    0.86328E+00
   -0.11876E+01,   -0.29000E+00,    0.86484E+00
   -0.13343E+01,   -0.28777E+00,    0.86995E+00
   -0.13302E+01,   -0.30577E+00,    0.86402E+00
   -0.13257E+01,   -0.32377E+00,    0.85769E+00
   -0.13212E+01,   -0.34176E+00,    0.85096E+00
   -0.13164E+01,   -0.35971E+00,    0.84388E+00
   -0.13115E+01,   -0.37753E+00,    0.83647E+00
   -0.12338E+01,   -0.31946E+00,    0.85410E+00
   -0.12509E+01,   -0.32383E+00,    0.85313E+00
   -0.12682E+01,   -0.32824E+00,    0.85233E+00
   -0.12856E+01,   -0.33270E+00,    0.85171E+00
   -0.13033E+01,   -0.33720E+00,    0.85126E+00
   -0.12587E+01,   -0.36291E+00,    0.83787E+00
   -0.12636E+01,   -0.34566E+00,    0.84526E+00
   -0.12986E+01,   -0.35497E+00,    0.84418E+00
   -0.12810E+01,   -0.35029E+00,    0.84464E+00
   -0.12761E+01,   -0.36774E+00,    0.83724E+00
   -0.12937E+01,   -0.37261E+00,    0.83677E+00
   -0.12292E+01,   -0.33651E+00,    0.84705E+00
   -0.12463E+01,   -0.34107E+00,    0.84606E+00
   -0.12244E+01,   -0.35330E+00,    0.83970E+00
   -0.12415E+01,   -0.35811E+00,    0.83868E+00
   -0.12726E+01,   -0.31077E+00,    0.85902E+00
   -0.12769E+01,   -0.29329E+00,    0.86530E+00
   -0.12809E+01,   -0.27587E+00,    0.87113E+00
   -0.13122E+01,   -0.30156E+00,    0.86429E+00
   -0.12945E+01,   -0.29741E+00,    0.86471E+00
   -0.12985E+01,   -0.27979E+00,    0.87057E+00
   -0.13163E+01,   -0.28376E+00,    0.87018E+00
   -0.12901E+01,   -0.31505E+00,    0.85841E+00
   -0.13078E+01,   -0.31938E+00,    0.85797E+00
   -0.12595E+01,   -0.28923E+00,    0.86606E+00
   -0.12423E+01,   -0.28522E+00,    0.86700E+00
   -0.12634E+01,   -0.27200E+00,    0.87186E+00
   -0.12461E+01,   -0.26823E+00,    0.87275E+00
   -0.12553E+01,   -0.30653E+00,    0.85981E+00
   -0.12381E+01,   -0.30233E+00,    0.86077E+00
   -0.14138E+01,   -0.36546E+00,    0.85170E+00
   -0.13948E+01,   -0.36060E+00,    0.85128E+00
   -0.13761E+01,   -0.35580E+00,    0.85098E+00
   -0.13576E+01,   -0.35107E+00,    0.85083E+00
   -0.13393E+01,   -0.34638E+00,    0.85082E+00
   -0.13895E+01,   -0.30010E+00,    0.87015E+00
   -0.13853E+01,   -0.31870E+00,    0.86414E+00
   -0.13808E+01,   -0.33727E+00,    0.85775E+00
   -0.13667E+01,   -0.31434E+00,    0.86396E+00
   -0.13483E+01,   -0.31003E+00,    0.86391E+00
   -0.13709E+01,   -0.29595E+00,    0.86994E+00
   -0.13525E+01,   -0.29184E+00,    0.86987E+00
   -0.13439E+01,   -0.32821E+00,    0.85756E+00
   -0.13622E+01,   -0.33271E+00,    0.85758E+00
   -0.14041E+01,   -0.32310E+00,    0.86447E+00
   -0.14231E+01,   -0.32755E+00,    0.86494E+00
   -0.13996E+01,   -0.34187E+00,    0.85805E+00
   -0.14185E+01,   -0.34653E+00,    0.85850E+00
   -0.14083E+01,   -0.30430E+00,    0.87051E+00
   -0.14273E+01,   -0.30853E+00,    0.87101E+00
   -0.13712E+01,   -0.37428E+00,    0.84388E+00
   -0.13660E+01,   -0.39266E+00,    0.83644E+00
   -0.13527E+01,   -0.36936E+00,    0.84373E+00
   -0.13345E+01,   -0.36451E+00,    0.84373E+00
   -0.13476E+01,   -0.38755E+00,    0.83631E+00
   -0.13294E+01,   -0.38251E+00,    0.83631E+00
   -0.14088E+01,   -0.38432E+00,    0.84457E+00
   -0.13899E+01,   -0.37927E+00,    0.84416E+00
   -0.13847E+01,   -0.39784E+00,    0.83671E+00
   -0.14035E+01,   -0.40310E+00,    0.83711E+00
    0.70068E+00,   -0.75541E+00,    0.15228E+01
    0.71114E+00,   -0.76685E+00,    0.15242E+01
    0.72172E+00,   -0.77844E+00,    0.15252E+01
    0.73242E+00,   -0.79017E+00,    0.15258E+01
    0.74324E+00,   -0.80204E+00,    0.15260E+01
    0.75420E+00,   -0.81405E+00,    0.15258E+01
    0.76528E+00,   -0.82620E+00,    0.15252E+01
    0.77648E+00,   -0.83850E+00,    0.15241E+01
    0.78781E+00,   -0.85099E+00,    0.15226E+01
    0.79932E+00,   -0.86380E+00,    0.15207E+01
    0.81091E+00,   -0.87686E+00,    0.15182E+01
    0.82264E+00,   -0.89030E+00,    0.15153E+01
    0.83448E+00,   -0.90373E+00,    0.15119E+01
    0.84666E+00,   -0.91722E+00,    0.15080E+01
    0.85921E+00,   -0.93088E+00,    0.15035E+01
    0.87220E+00,   -0.94414E+00,    0.14984E+01
    0.88509E+00,   -0.95769E+00,    0.14929E+01
    0.89787E+00,   -0.97136E+00,    0.14868E+01
    0.91061E+00,   -0.98525E+00,    0.14803E+01
    0.92345E+00,   -0.99930E+00,    0.14733E+01
    0.93643E+00,   -0.10135E+01,    0.14657E+01
    0.94958E+00,   -0.10279E+01,    0.14575E+01
    0.96290E+00,   -0.10425E+01,    0.14487E+01
    0.97637E+00,   -0.10573E+01,    0.14394E+01
    0.98997E+00,   -0.10722E+01,    0.14294E+01
    0.94162E+00,   -0.41891E+00,    0.15519E+01
    0.95604E+00,   -0.42510E+00,    0.15518E+01
    0.97067E+00,   -0.43135E+00,    0.15511E+01
    0.98549E+00,   -0.43767E+00,    0.15498E+01
    0.10005E+01,   -0.44406E+00,    0.15478E+01
    0.10156E+01,   -0.45052E+00,    0.15452E+01
    0.10307E+01,   -0.45710E+00,    0.15420E+01
    0.10459E+01,   -0.46380E+00,    0.15381E+01
    0.10611E+01,   -0.47097E+00,    0.15335E+01
    0.10769E+01,   -0.47868E+00,    0.15280E+01
    0.10942E+01,   -0.48881E+00,    0.15210E+01
    0.11129E+01,   -0.49134E+00,    0.15146E+01
    0.11291E+01,   -0.49706E+00,    0.15076E+01
    0.11452E+01,   -0.50361E+00,    0.14998E+01
    0.11614E+01,   -0.51070E+00,    0.14913E+01
    0.11779E+01,   -0.51786E+00,    0.14820E+01
    0.11947E+01,   -0.52508E+00,    0.14720E+01
    0.12118E+01,   -0.53235E+00,    0.14612E+01
    0.12291E+01,   -0.53969E+00,    0.14498E+01
    0.12465E+01,   -0.54711E+00,    0.14376E+01
    0.12642E+01,   -0.55461E+00,    0.14247E+01
    0.12821E+01,   -0.56221E+00,    0.14111E+01
    0.13002E+01,   -0.56990E+00,    0.13967E+01
    0.13185E+01,   -0.57769E+00,    0.13816E+01
    0.13369E+01,   -0.58556E+00,    0.13658E+01
    0.10074E+01,   -0.21434E+00,    0.16090E+01
    0.10223E+01,   -0.21765E+00,    0.16072E+01
    0.10374E+01,   -0.22101E+00,    0.16047E+01
    0.10526E+01,   -0.22442E+00,    0.16017E+01
    0.10681E+01,   -0.22786E+00,    0.15980E+01
    0.10836E+01,   -0.23134E+00,    0.15937E+01
    0.10994E+01,   -0.23486E+00,    0.15887E+01
    0.11153E+01,   -0.23842E+00,    0.15831E+01
    0.11314E+01,   -0.24201E+00,    0.15769E+01
    0.11476E+01,   -0.24561E+00,    0.15701E+01
    0.11639E+01,   -0.24914E+00,    0.15626E+01
    0.11803E+01,   -0.25257E+00,    0.15547E+01
    0.11966E+01,   -0.25597E+00,    0.15462E+01
    0.12129E+01,   -0.25955E+00,    0.15371E+01
    0.12293E+01,   -0.26343E+00,    0.15274E+01
    0.12459E+01,   -0.26747E+00,    0.15170E+01
    0.12630E+01,   -0.27153E+00,    0.15058E+01
    0.12803E+01,   -0.27556E+00,    0.14939E+01
    0.12980E+01,   -0.27956E+00,    0.14813E+01
    0.13159E+01,   -0.28358E+00,    0.14680E+01
    0.13340E+01,   -0.28763E+00,    0.14541E+01
    0.13522E+01,   -0.29172E+00,    0.14394E+01
    0.13707E+01,   -0.29586E+00,    0.14241E+01
    0.13894E+01,   -0.30004E+00,    0.14080E+01
    0.14082E+01,   -0.30426E+00,    0.13913E+01
    0.14273E+01,   -0.30850E+00,    0.13740E+01
    0.14491E+01,   -0.17443E+00,    0.13834E+01
    0.14292E+01,   -0.17204E+00,    0.14018E+01
    0.14096E+01,   -0.16966E+00,    0.14196E+01
    0.13901E+01,   -0.16730E+00,    0.14367E+01
    0.13708E+01,   -0.16497E+00,    0.14531E+01
    0.13518E+01,   -0.16267E+00,    0.14688E+01
    0.13330E+01,   -0.16039E+00,    0.14837E+01
    0.13145E+01,   -0.15815E+00,    0.14979E+01
    0.12960E+01,   -0.15594E+00,    0.15115E+01
    0.12776E+01,   -0.15386E+00,    0.15245E+01
    0.12590E+01,   -0.15186E+00,    0.15369E+01
    0.12405E+01,   -0.15002E+00,    0.15487E+01
    0.12220E+01,   -0.14758E+00,    0.15600E+01
    0.12041E+01,   -0.14523E+00,    0.15704E+01
    0.11865E+01,   -0.14294E+00,    0.15800E+01
    0.11694E+01,   -0.14079E+00,    0.15888E+01
    0.11524E+01,   -0.13872E+00,    0.15969E+01
    0.11356E+01,   -0.13669E+00,    0.16044E+01
    0.11191E+01,   -0.13468E+00,    0.16112E+01
    0.11026E+01,   -0.13269E+00,    0.16173E+01
    0.10864E+01,   -0.13072E+00,    0.16229E+01
    0.10703E+01,   -0.12877E+00,    0.16278E+01
    0.10544E+01,   -0.12685E+00,    0.16322E+01
    0.10387E+01,   -0.12494E+00,    0.16359E+01
    0.10232E+01,   -0.12306E+00,    0.16390E+01
    0.12495E+01,   -0.25071E+00,    0.15192E+01
    0.12526E+01,   -0.23404E+00,    0.15216E+01
    0.12550E+01,   -0.21783E+00,    0.15241E+01
    0.12570E+01,   -0.20281E+00,    0.15266E+01
    0.12557E+01,   -0.18736E+00,    0.15310E+01
    0.12572E+01,   -0.16963E+00,    0.15341E+01
    0.11190E+01,   -0.22155E+00,    0.15868E+01
    0.11228E+01,   -0.20464E+00,    0.15903E+01
    0.11265E+01,   -0.18771E+00,    0.15938E+01
    0.11300E+01,   -0.17075E+00,    0.15973E+01
    0.11331E+01,   -0.15375E+00,    0.16008E+01
    0.10163E+01,   -0.16887E+00,    0.16238E+01
    0.10315E+01,   -0.17146E+00,    0.16214E+01
    0.10469E+01,   -0.17410E+00,    0.16184E+01
    0.10625E+01,   -0.17676E+00,    0.16147E+01
    0.10782E+01,   -0.17945E+00,    0.16105E+01
    0.10941E+01,   -0.18218E+00,    0.16055E+01
    0.11102E+01,   -0.18493E+00,    0.16000E+01
    0.10654E+01,   -0.16081E+00,    0.16191E+01
    0.10681E+01,   -0.14481E+00,    0.16234E+01
    0.10342E+01,   -0.15599E+00,    0.16262E+01
    0.10366E+01,   -0.14048E+00,    0.16310E+01
    0.10188E+01,   -0.15363E+00,    0.16289E+01
    0.10211E+01,   -0.13836E+00,    0.16339E+01
    0.10497E+01,   -0.15838E+00,    0.16230E+01
    0.10523E+01,   -0.14264E+00,    0.16275E+01
    0.11003E+01,   -0.14923E+00,    0.16134E+01
    0.10974E+01,   -0.16572E+00,    0.16094E+01
    0.11166E+01,   -0.15148E+00,    0.16074E+01
    0.11136E+01,   -0.16822E+00,    0.16037E+01
    0.10813E+01,   -0.16325E+00,    0.16146E+01
    0.10841E+01,   -0.14701E+00,    0.16187E+01
    0.10561E+01,   -0.20857E+00,    0.16060E+01
    0.10593E+01,   -0.19268E+00,    0.16104E+01
    0.10256E+01,   -0.20230E+00,    0.16119E+01
    0.10286E+01,   -0.18690E+00,    0.16166E+01
    0.10135E+01,   -0.18407E+00,    0.16188E+01
    0.10106E+01,   -0.19923E+00,    0.16139E+01
    0.10407E+01,   -0.20541E+00,    0.16093E+01
    0.10439E+01,   -0.18977E+00,    0.16138E+01
    0.10872E+01,   -0.21499E+00,    0.15976E+01
    0.10907E+01,   -0.19860E+00,    0.16016E+01
    0.10716E+01,   -0.21177E+00,    0.16021E+01
    0.10750E+01,   -0.19563E+00,    0.16063E+01
    0.11030E+01,   -0.21825E+00,    0.15925E+01
    0.11067E+01,   -0.20160E+00,    0.15963E+01
    0.12012E+01,   -0.16323E+00,    0.15676E+01
    0.11977E+01,   -0.18143E+00,    0.15650E+01
    0.11932E+01,   -0.19938E+00,    0.15627E+01
    0.11888E+01,   -0.21726E+00,    0.15601E+01
    0.11845E+01,   -0.23499E+00,    0.15575E+01
    0.12381E+01,   -0.16861E+00,    0.15459E+01
    0.12362E+01,   -0.18992E+00,    0.15420E+01
    0.12269E+01,   -0.20774E+00,    0.15429E+01
    0.12216E+01,   -0.22510E+00,    0.15415E+01
    0.12172E+01,   -0.24239E+00,    0.15394E+01
    0.12333E+01,   -0.24659E+00,    0.15296E+01
    0.12369E+01,   -0.22979E+00,    0.15318E+01
    0.12408E+01,   -0.21417E+00,    0.15335E+01
    0.12442E+01,   -0.20193E+00,    0.15345E+01
    0.12104E+01,   -0.20308E+00,    0.15530E+01
    0.12157E+01,   -0.18483E+00,    0.15547E+01
    0.12194E+01,   -0.16598E+00,    0.15572E+01
    0.12009E+01,   -0.23854E+00,    0.15487E+01
    0.12053E+01,   -0.22085E+00,    0.15511E+01
    0.11429E+01,   -0.19052E+00,    0.15870E+01
    0.11595E+01,   -0.19337E+00,    0.15796E+01
    0.11763E+01,   -0.19629E+00,    0.15715E+01
    0.11633E+01,   -0.17589E+00,    0.15826E+01
    0.11667E+01,   -0.15837E+00,    0.15856E+01
    0.11466E+01,   -0.17330E+00,    0.15903E+01
    0.11498E+01,   -0.15604E+00,    0.15935E+01
    0.11803E+01,   -0.17854E+00,    0.15742E+01
    0.11838E+01,   -0.16075E+00,    0.15770E+01
    0.11515E+01,   -0.22823E+00,    0.15734E+01
    0.11555E+01,   -0.21082E+00,    0.15765E+01
    0.11352E+01,   -0.22488E+00,    0.15804E+01
    0.11391E+01,   -0.20771E+00,    0.15838E+01
    0.11680E+01,   -0.23161E+00,    0.15657E+01
    0.11721E+01,   -0.21397E+00,    0.15687E+01
    0.13557E+01,   -0.27377E+00,    0.14412E+01
    0.13587E+01,   -0.25572E+00,    0.14432E+01
    0.13614E+01,   -0.23761E+00,    0.14453E+01
    0.13639E+01,   -0.21948E+00,    0.14474E+01
    0.13663E+01,   -0.20133E+00,    0.14494E+01
    0.13686E+01,   -0.18317E+00,    0.14513E+01
    0.12729E+01,   -0.20477E+00,    0.15161E+01
    0.12904E+01,   -0.20745E+00,    0.15040E+01
    0.13083E+01,   -0.21036E+00,    0.14910E+01
    0.13266E+01,   -0.21336E+00,    0.14772E+01
    0.13451E+01,   -0.21640E+00,    0.14627E+01
    0.13124E+01,   -0.17559E+00,    0.14958E+01
    0.13104E+01,   -0.19300E+00,    0.14934E+01
    0.13497E+01,   -0.18060E+00,    0.14668E+01
    0.13310E+01,   -0.17807E+00,    0.14816E+01
    0.13475E+01,   -0.19851E+00,    0.14648E+01
    0.13288E+01,   -0.19573E+00,    0.14795E+01
    0.12940E+01,   -0.17322E+00,    0.15092E+01
    0.12921E+01,   -0.19041E+00,    0.15067E+01
    0.12741E+01,   -0.18830E+00,    0.15192E+01
    0.12756E+01,   -0.17110E+00,    0.15221E+01
    0.13062E+01,   -0.22772E+00,    0.14884E+01
    0.13039E+01,   -0.24507E+00,    0.14859E+01
    0.13013E+01,   -0.26238E+00,    0.14834E+01
    0.13402E+01,   -0.25214E+00,    0.14581E+01
    0.13220E+01,   -0.24860E+00,    0.14724E+01
    0.13192E+01,   -0.26614E+00,    0.14700E+01
    0.13374E+01,   -0.26994E+00,    0.14560E+01
    0.13244E+01,   -0.23099E+00,    0.14748E+01
    0.13427E+01,   -0.23428E+00,    0.14604E+01
    0.12862E+01,   -0.24152E+00,    0.14987E+01
    0.12690E+01,   -0.23784E+00,    0.15106E+01
    0.12663E+01,   -0.25474E+00,    0.15081E+01
    0.12836E+01,   -0.25859E+00,    0.14961E+01
    0.12713E+01,   -0.22119E+00,    0.15133E+01
    0.12884E+01,   -0.22444E+00,    0.15013E+01
    0.13829E+01,   -0.22259E+00,    0.14315E+01
    0.14021E+01,   -0.22574E+00,    0.14147E+01
    0.14215E+01,   -0.22892E+00,    0.13973E+01
    0.14411E+01,   -0.23213E+00,    0.13792E+01
    0.14243E+01,   -0.20999E+00,    0.13989E+01
    0.14269E+01,   -0.19103E+00,    0.14004E+01
    0.13878E+01,   -0.18576E+00,    0.14350E+01
    0.14072E+01,   -0.18838E+00,    0.14180E+01
    0.14047E+01,   -0.20707E+00,    0.14164E+01
    0.13854E+01,   -0.20419E+00,    0.14333E+01
    0.14467E+01,   -0.19370E+00,    0.13820E+01
    0.14440E+01,   -0.21293E+00,    0.13806E+01
    0.14348E+01,   -0.27042E+00,    0.13765E+01
