 X,Y,Htot_z
   -0.12556E+01,   -0.16671E+00,    0.66024E+00
   -0.12508E+01,   -0.19980E+00,    0.63931E+00
   -0.12451E+01,   -0.23275E+00,    0.44128E+00
   -0.12385E+01,   -0.26554E+00,    0.16965E+00
   -0.12311E+01,   -0.29814E+00,    0.27070E+00
   -0.12228E+01,   -0.33053E+00,    0.48382E+00
   -0.12136E+01,   -0.36269E+00,    0.53780E+00
   -0.12036E+01,   -0.39460E+00,    0.41160E+00
   -0.11928E+01,   -0.42624E+00,    0.20639E+00
   -0.11811E+01,   -0.45757E+00,    0.31390E+00
   -0.11686E+01,   -0.48859E+00,    0.55116E+00
   -0.11553E+01,   -0.51927E+00,    0.66130E+00
   -0.11412E+01,   -0.54959E+00,    0.60617E+00
   -0.11263E+01,   -0.57952E+00,    0.47352E+00
   -0.11106E+01,   -0.60905E+00,    0.49510E+00
   -0.10942E+01,   -0.63815E+00,    0.69110E+00
   -0.10769E+01,   -0.66681E+00,    0.84162E+00
   -0.10590E+01,   -0.69501E+00,    0.84599E+00
   -0.10402E+01,   -0.72272E+00,    0.73603E+00
   -0.10208E+01,   -0.74993E+00,    0.66804E+00
   -0.10007E+01,   -0.77661E+00,    0.76993E+00
   -0.97981E+00,   -0.80276E+00,    0.92068E+00
   -0.95828E+00,   -0.82834E+00,    0.97010E+00
   -0.93608E+00,   -0.85335E+00,    0.89232E+00
   -0.91323E+00,   -0.87776E+00,    0.78976E+00
   -0.88974E+00,   -0.90156E+00,    0.81518E+00
   -0.86563E+00,   -0.92473E+00,    0.94558E+00
   -0.84092E+00,   -0.94726E+00,    0.10283E+01
   -0.81562E+00,   -0.96913E+00,    0.99440E+00
   -0.78975E+00,   -0.99032E+00,    0.90120E+00
   -0.76334E+00,   -0.10108E+01,    0.88322E+00
   -0.73639E+00,   -0.10306E+01,    0.97689E+00
   -0.70893E+00,   -0.10497E+01,    0.10638E+01
   -0.68097E+00,   -0.10680E+01,    0.10527E+01
   -0.65254E+00,   -0.10856E+01,    0.96980E+00
   -0.62366E+00,   -0.11025E+01,    0.92986E+00
   -0.59434E+00,   -0.11186E+01,    0.10007E+01
   -0.56460E+00,   -0.11339E+01,    0.10904E+01
   -0.53447E+00,   -0.11484E+01,    0.11041E+01
   -0.50397E+00,   -0.11621E+01,    0.10398E+01
   -0.47312E+00,   -0.11750E+01,    0.98416E+00
   -0.44194E+00,   -0.11871E+01,    0.10095E+01
   -0.41045E+00,   -0.11983E+01,    0.10666E+01
   -0.37868E+00,   -0.12087E+01,    0.10635E+01
   -0.34664E+00,   -0.12183E+01,    0.98293E+00
   -0.31436E+00,   -0.12270E+01,    0.89543E+00
   -0.28186E+00,   -0.12349E+01,    0.87461E+00
   -0.24916E+00,   -0.12419E+01,    0.88797E+00
   -0.21629E+00,   -0.12481E+01,    0.85061E+00
   -0.18327E+00,   -0.12533E+01,    0.74231E+00
   -0.15013E+00,   -0.12577E+01,    0.62851E+00
   -0.11687E+00,   -0.12613E+01,    0.58336E+00
   -0.83539E-01,   -0.12639E+01,    0.57346E+00
   -0.50147E-01,   -0.12657E+01,    0.52090E+00
   -0.16719E-01,   -0.12666E+01,    0.43414E+00
    0.16719E-01,   -0.12666E+01,    0.41538E+00
    0.50147E-01,   -0.12657E+01,    0.49650E+00
    0.83539E-01,   -0.12639E+01,    0.58056E+00
    0.11687E+00,   -0.12613E+01,    0.62948E+00
    0.15013E+00,   -0.12577E+01,    0.69506E+00
    0.18327E+00,   -0.12533E+01,    0.82185E+00
    0.21629E+00,   -0.12481E+01,    0.97194E+00
    0.24916E+00,   -0.12419E+01,    0.10884E+01
    0.28186E+00,   -0.12349E+01,    0.11648E+01
    0.31436E+00,   -0.12270E+01,    0.12423E+01
    0.34664E+00,   -0.12183E+01,    0.13513E+01
    0.37868E+00,   -0.12087E+01,    0.14704E+01
    0.41045E+00,   -0.11983E+01,    0.15580E+01
    0.44194E+00,   -0.11871E+01,    0.16023E+01
    0.47312E+00,   -0.11750E+01,    0.16293E+01
    0.50397E+00,   -0.11621E+01,    0.16671E+01
    0.53447E+00,   -0.11484E+01,    0.17107E+01
    0.56460E+00,   -0.11339E+01,    0.17292E+01
    0.59434E+00,   -0.11186E+01,    0.17021E+01
    0.62366E+00,   -0.11025E+01,    0.16367E+01
    0.65254E+00,   -0.10856E+01,    0.15707E+01
    0.68097E+00,   -0.10680E+01,    0.15107E+01
    0.70893E+00,   -0.10497E+01,    0.14463E+01
    0.73639E+00,   -0.10306E+01,    0.13559E+01
    0.76334E+00,   -0.10108E+01,    0.12334E+01
    0.78975E+00,   -0.99032E+00,    0.10964E+01
    0.81562E+00,   -0.96913E+00,    0.96978E+00
    0.84092E+00,   -0.94726E+00,    0.86132E+00
    0.86563E+00,   -0.92473E+00,    0.75521E+00
    0.88974E+00,   -0.90156E+00,    0.63244E+00
    0.91323E+00,   -0.87776E+00,    0.49264E+00
    0.93608E+00,   -0.85335E+00,    0.35507E+00
    0.95828E+00,   -0.82834E+00,    0.25432E+00
    0.97981E+00,   -0.80276E+00,    0.22161E+00
    0.10007E+01,   -0.77661E+00,    0.24493E+00
    0.10208E+01,   -0.74993E+00,    0.29873E+00
    0.10402E+01,   -0.72272E+00,    0.37993E+00
    0.10590E+01,   -0.69501E+00,    0.48377E+00
    0.10769E+01,   -0.66681E+00,    0.59484E+00
    0.10942E+01,   -0.63815E+00,    0.69782E+00
    0.11106E+01,   -0.60905E+00,    0.78592E+00
    0.11263E+01,   -0.57952E+00,    0.86199E+00
    0.11412E+01,   -0.54959E+00,    0.93374E+00
    0.11553E+01,   -0.51927E+00,    0.10069E+01
    0.11686E+01,   -0.48859E+00,    0.10812E+01
    0.11811E+01,   -0.45757E+00,    0.11515E+01
    0.11928E+01,   -0.42624E+00,    0.12127E+01
    0.12036E+01,   -0.39460E+00,    0.12628E+01
    0.12136E+01,   -0.36269E+00,    0.13036E+01
    0.12228E+01,   -0.33053E+00,    0.13392E+01
    0.12311E+01,   -0.29814E+00,    0.13731E+01
    0.12385E+01,   -0.26554E+00,    0.14061E+01
    0.12451E+01,   -0.23275E+00,    0.14366E+01
    0.12508E+01,   -0.19980E+00,    0.14618E+01
    0.12556E+01,   -0.16671E+00,    0.14796E+01
    0.12596E+01,   -0.13351E+00,    0.14899E+01
    0.12627E+01,   -0.10021E+00,    0.14946E+01
    0.12649E+01,   -0.66849E-01,    0.14971E+01
    0.12662E+01,   -0.33436E-01,    0.15011E+01
    0.13000E+01,    0.00000E+00,    0.17394E+01
    0.12996E+01,    0.33472E-01,    0.17460E+01
    0.12983E+01,    0.66922E-01,    0.17580E+01
    0.12961E+01,    0.10033E+00,    0.17732E+01
    0.12931E+01,    0.13367E+00,    0.17886E+01
    0.12892E+01,    0.16692E+00,    0.18009E+01
    0.12845E+01,    0.20006E+00,    0.18080E+01
    0.12789E+01,    0.23306E+00,    0.18090E+01
    0.12725E+01,    0.26592E+00,    0.18053E+01
    0.12652E+01,    0.29859E+00,    0.17998E+01
    0.12571E+01,    0.33107E+00,    0.17951E+01
    0.12482E+01,    0.36333E+00,    0.17921E+01
    0.12384E+01,    0.39535E+00,    0.17888E+01
    0.12278E+01,    0.42711E+00,    0.17810E+01
    0.12164E+01,    0.45858E+00,    0.17646E+01
    0.12042E+01,    0.48975E+00,    0.17380E+01
    0.11912E+01,    0.52059E+00,    0.17037E+01
    0.11774E+01,    0.55109E+00,    0.16664E+01
    0.11628E+01,    0.58122E+00,    0.16299E+01
    0.11475E+01,    0.61097E+00,    0.15927E+01
    0.11314E+01,    0.64031E+00,    0.15483E+01
    0.11145E+01,    0.66923E+00,    0.14890E+01
    0.10969E+01,    0.69771E+00,    0.14115E+01
    0.10786E+01,    0.72572E+00,    0.13207E+01
    0.10595E+01,    0.75325E+00,    0.12263E+01
    0.10398E+01,    0.78028E+00,    0.11352E+01
    0.10194E+01,    0.80679E+00,    0.10441E+01
    0.99824E+00,    0.83277E+00,    0.94130E+00
    0.97647E+00,    0.85820E+00,    0.81669E+00
    0.95405E+00,    0.88306E+00,    0.67279E+00
    0.93100E+00,    0.90733E+00,    0.52735E+00
    0.90733E+00,    0.93100E+00,    0.40556E+00
    0.88306E+00,    0.95405E+00,    0.32308E+00
    0.85820E+00,    0.97647E+00,    0.27791E+00
    0.83277E+00,    0.99824E+00,    0.28341E+00
    0.80679E+00,    0.10194E+01,    0.37219E+00
    0.78028E+00,    0.10398E+01,    0.52470E+00
    0.75325E+00,    0.10595E+01,    0.69158E+00
    0.72572E+00,    0.10786E+01,    0.84049E+00
    0.69771E+00,    0.10969E+01,    0.96751E+00
    0.66923E+00,    0.11145E+01,    0.10898E+01
    0.64031E+00,    0.11314E+01,    0.12215E+01
    0.61097E+00,    0.11475E+01,    0.13732E+01
    0.58122E+00,    0.11628E+01,    0.14929E+01
    0.55109E+00,    0.11774E+01,    0.15640E+01
    0.52059E+00,    0.11912E+01,    0.15963E+01
    0.48975E+00,    0.12042E+01,    0.16196E+01
    0.45858E+00,    0.12164E+01,    0.16511E+01
    0.42711E+00,    0.12278E+01,    0.16737E+01
    0.39535E+00,    0.12384E+01,    0.16560E+01
    0.36333E+00,    0.12482E+01,    0.15911E+01
    0.33107E+00,    0.12571E+01,    0.15093E+01
    0.29859E+00,    0.12652E+01,    0.14465E+01
    0.26592E+00,    0.12725E+01,    0.13990E+01
    0.23306E+00,    0.12789E+01,    0.13265E+01
    0.20006E+00,    0.12845E+01,    0.12048E+01
    0.16692E+00,    0.12892E+01,    0.10602E+01
    0.13367E+00,    0.12931E+01,    0.94558E+00
    0.10033E+00,    0.12961E+01,    0.87250E+00
    0.66922E-01,    0.12983E+01,    0.79210E+00
    0.33472E-01,    0.12996E+01,    0.66895E+00
    0.79602E-16,    0.13000E+01,    0.54133E+00
   -0.33472E-01,    0.12996E+01,    0.49375E+00
   -0.66922E-01,    0.12983E+01,    0.51907E+00
   -0.10033E+00,    0.12961E+01,    0.52546E+00
   -0.13367E+00,    0.12931E+01,    0.50041E+00
   -0.16692E+00,    0.12892E+01,    0.52981E+00
   -0.20006E+00,    0.12845E+01,    0.64343E+00
   -0.23306E+00,    0.12789E+01,    0.75094E+00
   -0.26592E+00,    0.12725E+01,    0.78766E+00
   -0.29859E+00,    0.12652E+01,    0.78188E+00
   -0.33107E+00,    0.12571E+01,    0.81986E+00
   -0.36333E+00,    0.12482E+01,    0.92197E+00
   -0.39535E+00,    0.12384E+01,    0.10087E+01
   -0.42711E+00,    0.12278E+01,    0.10163E+01
   -0.45858E+00,    0.12164E+01,    0.96866E+00
   -0.48975E+00,    0.12042E+01,    0.95659E+00
   -0.52059E+00,    0.11912E+01,    0.10223E+01
   -0.55109E+00,    0.11774E+01,    0.10923E+01
   -0.58122E+00,    0.11628E+01,    0.10844E+01
   -0.61097E+00,    0.11475E+01,    0.10008E+01
   -0.64031E+00,    0.11314E+01,    0.93191E+00
   -0.66923E+00,    0.11145E+01,    0.97005E+00
   -0.69771E+00,    0.10969E+01,    0.10558E+01
   -0.72572E+00,    0.10786E+01,    0.10763E+01
   -0.75325E+00,    0.10595E+01,    0.99799E+00
   -0.78028E+00,    0.10398E+01,    0.89993E+00
   -0.80679E+00,    0.10194E+01,    0.90365E+00
   -0.83277E+00,    0.99824E+00,    0.99713E+00
   -0.85820E+00,    0.97647E+00,    0.10508E+01
   -0.88306E+00,    0.95405E+00,    0.99054E+00
   -0.90733E+00,    0.93100E+00,    0.85943E+00
   -0.93100E+00,    0.90733E+00,    0.79811E+00
   -0.95405E+00,    0.88306E+00,    0.87869E+00
   -0.97647E+00,    0.85820E+00,    0.97921E+00
   -0.99824E+00,    0.83277E+00,    0.97415E+00
   -0.10194E+01,    0.80679E+00,    0.84997E+00
   -0.10398E+01,    0.78028E+00,    0.71453E+00
   -0.10595E+01,    0.75325E+00,    0.72427E+00
   -0.10786E+01,    0.72572E+00,    0.84214E+00
   -0.10969E+01,    0.69771E+00,    0.89877E+00
   -0.11145E+01,    0.66923E+00,    0.81256E+00
   -0.11314E+01,    0.64031E+00,    0.62096E+00
   -0.11475E+01,    0.61097E+00,    0.49002E+00
   -0.11628E+01,    0.58122E+00,    0.56791E+00
   -0.11774E+01,    0.55109E+00,    0.68505E+00
   -0.11912E+01,    0.52059E+00,    0.67455E+00
   -0.12042E+01,    0.48975E+00,    0.50549E+00
   -0.12164E+01,    0.45858E+00,    0.25814E+00
   -0.12278E+01,    0.42711E+00,    0.25709E+00
   -0.12384E+01,    0.39535E+00,    0.45461E+00
   -0.12482E+01,    0.36333E+00,    0.53227E+00
   -0.12571E+01,    0.33107E+00,    0.43243E+00
   -0.12652E+01,    0.29859E+00,    0.19588E+00
   -0.12725E+01,    0.26592E+00,    0.20484E+00
   -0.12789E+01,    0.23306E+00,    0.48528E+00
   -0.12845E+01,    0.20006E+00,    0.65770E+00
   -0.12892E+01,    0.16692E+00,    0.65401E+00
   -0.12931E+01,    0.13367E+00,    0.47587E+00
   -0.12961E+01,    0.10033E+00,    0.18987E+00
   -0.12983E+01,    0.66922E-01,    0.18265E+00
   -0.12996E+01,    0.33472E-01,    0.42157E+00
   -0.13000E+01,    0.15920E-15,    0.52514E+00
   -0.12996E+01,   -0.33472E-01,    0.42156E+00
   -0.12983E+01,   -0.66922E-01,    0.18264E+00
   -0.12961E+01,   -0.10033E+00,    0.18987E+00
   -0.12931E+01,   -0.13367E+00,    0.47587E+00
   -0.12892E+01,   -0.16692E+00,    0.65401E+00
   -0.12845E+01,   -0.20006E+00,    0.65769E+00
   -0.12789E+01,   -0.23306E+00,    0.48528E+00
   -0.12725E+01,   -0.26592E+00,    0.20483E+00
   -0.12652E+01,   -0.29859E+00,    0.19588E+00
   -0.12571E+01,   -0.33107E+00,    0.43243E+00
   -0.12482E+01,   -0.36333E+00,    0.53227E+00
   -0.12384E+01,   -0.39535E+00,    0.45460E+00
   -0.12278E+01,   -0.42711E+00,    0.25708E+00
   -0.12164E+01,   -0.45858E+00,    0.25813E+00
   -0.12042E+01,   -0.48975E+00,    0.50549E+00
   -0.11912E+01,   -0.52059E+00,    0.67455E+00
   -0.11774E+01,   -0.55109E+00,    0.68504E+00
   -0.11628E+01,   -0.58122E+00,    0.56789E+00
   -0.11475E+01,   -0.61097E+00,    0.49000E+00
   -0.11314E+01,   -0.64031E+00,    0.62095E+00
   -0.11145E+01,   -0.66923E+00,    0.81256E+00
   -0.10969E+01,   -0.69771E+00,    0.89876E+00
   -0.10786E+01,   -0.72572E+00,    0.84214E+00
   -0.10595E+01,   -0.75325E+00,    0.72426E+00
   -0.10398E+01,   -0.78028E+00,    0.71452E+00
   -0.10194E+01,   -0.80679E+00,    0.84997E+00
   -0.99824E+00,   -0.83277E+00,    0.97416E+00
   -0.97647E+00,   -0.85820E+00,    0.97922E+00
   -0.95405E+00,   -0.88306E+00,    0.87870E+00
   -0.93100E+00,   -0.90733E+00,    0.79812E+00
   -0.90733E+00,   -0.93100E+00,    0.85944E+00
   -0.88306E+00,   -0.95405E+00,    0.99056E+00
   -0.85820E+00,   -0.97647E+00,    0.10508E+01
   -0.83277E+00,   -0.99824E+00,    0.99715E+00
   -0.80679E+00,   -0.10194E+01,    0.90367E+00
   -0.78028E+00,   -0.10398E+01,    0.89995E+00
   -0.75325E+00,   -0.10595E+01,    0.99802E+00
   -0.72572E+00,   -0.10786E+01,    0.10763E+01
   -0.69771E+00,   -0.10969E+01,    0.10558E+01
   -0.66923E+00,   -0.11145E+01,    0.97008E+00
   -0.64031E+00,   -0.11314E+01,    0.93193E+00
   -0.61097E+00,   -0.11475E+01,    0.10008E+01
   -0.58122E+00,   -0.11628E+01,    0.10844E+01
   -0.55109E+00,   -0.11774E+01,    0.10923E+01
   -0.52059E+00,   -0.11912E+01,    0.10223E+01
   -0.48975E+00,   -0.12042E+01,    0.95662E+00
   -0.45858E+00,   -0.12164E+01,    0.96869E+00
   -0.42711E+00,   -0.12278E+01,    0.10163E+01
   -0.39535E+00,   -0.12384E+01,    0.10087E+01
   -0.36333E+00,   -0.12482E+01,    0.92199E+00
   -0.33107E+00,   -0.12571E+01,    0.81988E+00
   -0.29859E+00,   -0.12652E+01,    0.78189E+00
   -0.26592E+00,   -0.12725E+01,    0.78767E+00
   -0.23306E+00,   -0.12789E+01,    0.75094E+00
   -0.20006E+00,   -0.12845E+01,    0.64344E+00
   -0.16692E+00,   -0.12892E+01,    0.52982E+00
   -0.13367E+00,   -0.12931E+01,    0.50043E+00
   -0.10033E+00,   -0.12961E+01,    0.52549E+00
   -0.66922E-01,   -0.12983E+01,    0.51909E+00
   -0.33472E-01,   -0.12996E+01,    0.49374E+00
    0.79602E-16,   -0.13000E+01,    0.54129E+00
    0.33472E-01,   -0.12996E+01,    0.66889E+00
    0.66922E-01,   -0.12983E+01,    0.79206E+00
    0.10033E+00,   -0.12961E+01,    0.87251E+00
    0.13367E+00,   -0.12931E+01,    0.94566E+00
    0.16692E+00,   -0.12892E+01,    0.10603E+01
    0.20006E+00,   -0.12845E+01,    0.12048E+01
    0.23306E+00,   -0.12789E+01,    0.13264E+01
    0.26592E+00,   -0.12725E+01,    0.13989E+01
    0.29859E+00,   -0.12652E+01,    0.14465E+01
    0.33107E+00,   -0.12571E+01,    0.15094E+01
    0.36333E+00,   -0.12482E+01,    0.15912E+01
    0.39535E+00,   -0.12384E+01,    0.16560E+01
    0.42711E+00,   -0.12278E+01,    0.16736E+01
    0.45858E+00,   -0.12164E+01,    0.16511E+01
    0.48975E+00,   -0.12042E+01,    0.16196E+01
    0.52059E+00,   -0.11912E+01,    0.15963E+01
    0.55109E+00,   -0.11774E+01,    0.15639E+01
    0.58122E+00,   -0.11628E+01,    0.14928E+01
    0.61097E+00,   -0.11475E+01,    0.13731E+01
    0.64031E+00,   -0.11314E+01,    0.12215E+01
    0.66923E+00,   -0.11145E+01,    0.10899E+01
    0.69771E+00,   -0.10969E+01,    0.96750E+00
    0.72572E+00,   -0.10786E+01,    0.84039E+00
    0.75325E+00,   -0.10595E+01,    0.69149E+00
    0.78028E+00,   -0.10398E+01,    0.52471E+00
    0.80679E+00,   -0.10194E+01,    0.37227E+00
    0.83277E+00,   -0.99824E+00,    0.28341E+00
    0.85820E+00,   -0.97647E+00,    0.27782E+00
    0.88306E+00,   -0.95405E+00,    0.32306E+00
    0.90733E+00,   -0.93100E+00,    0.40561E+00
    0.93100E+00,   -0.90733E+00,    0.52736E+00
    0.95405E+00,   -0.88306E+00,    0.67275E+00
    0.97647E+00,   -0.85820E+00,    0.81664E+00
    0.99824E+00,   -0.83277E+00,    0.94128E+00
    0.10194E+01,   -0.80679E+00,    0.10441E+01
    0.10398E+01,   -0.78028E+00,    0.11352E+01
    0.10595E+01,   -0.75325E+00,    0.12262E+01
    0.10786E+01,   -0.72572E+00,    0.13206E+01
    0.10969E+01,   -0.69771E+00,    0.14115E+01
    0.11145E+01,   -0.66923E+00,    0.14890E+01
    0.11314E+01,   -0.64031E+00,    0.15484E+01
    0.11475E+01,   -0.61097E+00,    0.15928E+01
    0.11628E+01,   -0.58122E+00,    0.16299E+01
    0.11774E+01,   -0.55109E+00,    0.16664E+01
    0.11912E+01,   -0.52059E+00,    0.17036E+01
    0.12042E+01,   -0.48975E+00,    0.17380E+01
    0.12164E+01,   -0.45858E+00,    0.17646E+01
    0.12278E+01,   -0.42711E+00,    0.17811E+01
    0.12384E+01,   -0.39535E+00,    0.17889E+01
    0.12482E+01,   -0.36333E+00,    0.17921E+01
    0.12571E+01,   -0.33107E+00,    0.17950E+01
    0.12652E+01,   -0.29859E+00,    0.17997E+01
    0.12725E+01,   -0.26592E+00,    0.18052E+01
    0.12789E+01,   -0.23306E+00,    0.18089E+01
    0.12845E+01,   -0.20006E+00,    0.18079E+01
    0.12892E+01,   -0.16692E+00,    0.18010E+01
    0.12931E+01,   -0.13367E+00,    0.17886E+01
    0.12961E+01,   -0.10033E+00,    0.17732E+01
    0.12983E+01,   -0.66922E-01,    0.17580E+01
    0.12996E+01,   -0.33472E-01,    0.17460E+01
    0.13333E+01,    0.00000E+00,    0.11858E+01
    0.13329E+01,    0.33507E-01,    0.12040E+01
    0.13316E+01,    0.66992E-01,    0.12278E+01
    0.13295E+01,    0.10044E+00,    0.12560E+01
    0.13266E+01,    0.13382E+00,    0.12871E+01
    0.13228E+01,    0.16711E+00,    0.13188E+01
    0.13182E+01,    0.20030E+00,    0.13491E+01
    0.13128E+01,    0.23336E+00,    0.13769E+01
    0.13065E+01,    0.26628E+00,    0.14025E+01
    0.12994E+01,    0.29903E+00,    0.14282E+01
    0.12914E+01,    0.33159E+00,    0.14570E+01
    0.12827E+01,    0.36394E+00,    0.14912E+01
    0.12732E+01,    0.39606E+00,    0.15309E+01
    0.12628E+01,    0.42792E+00,    0.15729E+01
    0.12516E+01,    0.45952E+00,    0.16126E+01
    0.12397E+01,    0.49083E+00,    0.16460E+01
    0.12270E+01,    0.52183E+00,    0.16722E+01
    0.12135E+01,    0.55250E+00,    0.16939E+01
    0.11992E+01,    0.58282E+00,    0.17156E+01
    0.11842E+01,    0.61277E+00,    0.17397E+01
    0.11684E+01,    0.64234E+00,    0.17637E+01
    0.11519E+01,    0.67150E+00,    0.17802E+01
    0.11347E+01,    0.70023E+00,    0.17817E+01
    0.11167E+01,    0.72853E+00,    0.17651E+01
    0.10980E+01,    0.75636E+00,    0.17349E+01
    0.10787E+01,    0.78371E+00,    0.16992E+01
    0.10587E+01,    0.81057E+00,    0.16637E+01
    0.10379E+01,    0.83692E+00,    0.16246E+01
    0.10166E+01,    0.86274E+00,    0.15707E+01
    0.99459E+00,    0.88802E+00,    0.14919E+01
    0.97196E+00,    0.91273E+00,    0.13875E+01
    0.94871E+00,    0.93687E+00,    0.12683E+01
    0.92487E+00,    0.96041E+00,    0.11485E+01
    0.90044E+00,    0.98335E+00,    0.10345E+01
    0.87545E+00,    0.10057E+01,    0.91807E+00
    0.84990E+00,    0.10274E+01,    0.78246E+00
    0.82381E+00,    0.10484E+01,    0.62155E+00
    0.79721E+00,    0.10688E+01,    0.45367E+00
    0.77010E+00,    0.10885E+01,    0.32504E+00
    0.74250E+00,    0.11075E+01,    0.29066E+00
    0.71444E+00,    0.11258E+01,    0.34502E+00
    0.68592E+00,    0.11434E+01,    0.45112E+00
    0.65697E+00,    0.11602E+01,    0.60006E+00
    0.62761E+00,    0.11764E+01,    0.80267E+00
    0.59784E+00,    0.11918E+01,    0.99688E+00
    0.56771E+00,    0.12064E+01,    0.11528E+01
    0.53721E+00,    0.12203E+01,    0.12653E+01
    0.50637E+00,    0.12334E+01,    0.13567E+01
    0.47522E+00,    0.12458E+01,    0.14519E+01
    0.44376E+00,    0.12573E+01,    0.15474E+01
    0.41202E+00,    0.12681E+01,    0.16135E+01
    0.38003E+00,    0.12780E+01,    0.16279E+01
    0.34779E+00,    0.12872E+01,    0.16029E+01
    0.31533E+00,    0.12955E+01,    0.15753E+01
    0.28268E+00,    0.13030E+01,    0.15650E+01
    0.24984E+00,    0.13097E+01,    0.15484E+01
    0.21685E+00,    0.13156E+01,    0.14874E+01
    0.18372E+00,    0.13206E+01,    0.13767E+01
    0.15048E+00,    0.13248E+01,    0.12555E+01
    0.11713E+00,    0.13282E+01,    0.11662E+01
    0.83721E-01,    0.13307E+01,    0.10992E+01
    0.50254E-01,    0.13324E+01,    0.10057E+01
    0.16755E-01,    0.13332E+01,    0.86570E+00
   -0.16755E-01,    0.13332E+01,    0.72232E+00
   -0.50254E-01,    0.13324E+01,    0.64305E+00
   -0.83721E-01,    0.13307E+01,    0.61871E+00
   -0.11713E+00,    0.13282E+01,    0.57398E+00
   -0.15048E+00,    0.13248E+01,    0.49756E+00
   -0.18372E+00,    0.13206E+01,    0.48100E+00
   -0.21685E+00,    0.13156E+01,    0.57075E+00
   -0.24984E+00,    0.13097E+01,    0.66714E+00
   -0.28268E+00,    0.13030E+01,    0.69764E+00
   -0.31533E+00,    0.12955E+01,    0.69278E+00
   -0.34779E+00,    0.12872E+01,    0.74083E+00
   -0.38003E+00,    0.12780E+01,    0.85386E+00
   -0.41202E+00,    0.12681E+01,    0.94692E+00
   -0.44376E+00,    0.12573E+01,    0.96030E+00
   -0.47522E+00,    0.12458E+01,    0.92159E+00
   -0.50637E+00,    0.12334E+01,    0.92103E+00
   -0.53721E+00,    0.12203E+01,    0.99653E+00
   -0.56771E+00,    0.12064E+01,    0.10742E+01
   -0.59784E+00,    0.11918E+01,    0.10744E+01
   -0.62761E+00,    0.11764E+01,    0.99839E+00
   -0.65697E+00,    0.11602E+01,    0.93196E+00
   -0.68592E+00,    0.11434E+01,    0.96747E+00
   -0.71444E+00,    0.11258E+01,    0.10554E+01
   -0.74250E+00,    0.11075E+01,    0.10855E+01
   -0.77010E+00,    0.10885E+01,    0.10173E+01
   -0.79721E+00,    0.10688E+01,    0.91731E+00
   -0.82381E+00,    0.10484E+01,    0.90596E+00
   -0.84990E+00,    0.10274E+01,    0.99466E+00
   -0.87545E+00,    0.10057E+01,    0.10640E+01
   -0.90044E+00,    0.98335E+00,    0.10270E+01
   -0.92487E+00,    0.96041E+00,    0.90290E+00
   -0.94871E+00,    0.93687E+00,    0.81326E+00
   -0.97196E+00,    0.91273E+00,    0.86362E+00
   -0.99459E+00,    0.88802E+00,    0.97482E+00
   -0.10166E+01,    0.86274E+00,    0.10096E+01
   -0.10379E+01,    0.83692E+00,    0.92079E+00
   -0.10587E+01,    0.81057E+00,    0.77476E+00
   -0.10787E+01,    0.78371E+00,    0.72453E+00
   -0.10980E+01,    0.75636E+00,    0.82174E+00
   -0.11167E+01,    0.72853E+00,    0.92158E+00
   -0.11347E+01,    0.70023E+00,    0.90259E+00
   -0.11519E+01,    0.67150E+00,    0.75167E+00
   -0.11684E+01,    0.64234E+00,    0.56903E+00
   -0.11842E+01,    0.61277E+00,    0.54397E+00
   -0.11992E+01,    0.58282E+00,    0.66800E+00
   -0.12135E+01,    0.55250E+00,    0.74059E+00
   -0.12270E+01,    0.52183E+00,    0.66438E+00
   -0.12397E+01,    0.49083E+00,    0.45047E+00
   -0.12516E+01,    0.45952E+00,    0.22967E+00
   -0.12628E+01,    0.42792E+00,    0.32097E+00
   -0.12732E+01,    0.39606E+00,    0.49106E+00
   -0.12827E+01,    0.36394E+00,    0.52069E+00
   -0.12914E+01,    0.33159E+00,    0.38038E+00
   -0.12994E+01,    0.29903E+00,    0.12704E+00
   -0.13065E+01,    0.26628E+00,    0.24714E+00
   -0.13128E+01,    0.23336E+00,    0.51774E+00
   -0.13182E+01,    0.20030E+00,    0.66360E+00
   -0.13228E+01,    0.16711E+00,    0.63740E+00
   -0.13266E+01,    0.13382E+00,    0.45063E+00
   -0.13295E+01,    0.10044E+00,    0.18244E+00
   -0.13316E+01,    0.66992E-01,    0.21613E+00
   -0.13329E+01,    0.33507E-01,    0.43527E+00
   -0.13333E+01,    0.16329E-15,    0.52812E+00
   -0.13329E+01,   -0.33507E-01,    0.43527E+00
   -0.13316E+01,   -0.66992E-01,    0.21612E+00
   -0.13295E+01,   -0.10044E+00,    0.18243E+00
   -0.13266E+01,   -0.13382E+00,    0.45063E+00
   -0.13228E+01,   -0.16711E+00,    0.63740E+00
   -0.13182E+01,   -0.20030E+00,    0.66359E+00
   -0.13128E+01,   -0.23336E+00,    0.51773E+00
   -0.13065E+01,   -0.26628E+00,    0.24713E+00
   -0.12994E+01,   -0.29903E+00,    0.12703E+00
   -0.12914E+01,   -0.33159E+00,    0.38038E+00
   -0.12827E+01,   -0.36394E+00,    0.52069E+00
   -0.12732E+01,   -0.39606E+00,    0.49105E+00
   -0.12628E+01,   -0.42792E+00,    0.32096E+00
   -0.12516E+01,   -0.45952E+00,    0.22965E+00
   -0.12397E+01,   -0.49083E+00,    0.45046E+00
