 X,Y,Htot_real_z,Htot_imag_z
    0.95906E+00,    0.11533E+01,    0.00000E+00,    0.00000E+00
   -0.71722E-01,   -0.98139E+00,    0.71733E+00,   -0.99914E+00
    0.54374E-01,   -0.14016E+01,    0.69470E+00,    0.42503E+00
    0.51967E+00,    0.83727E+00,   -0.11375E+01,    0.27310E-01
   -0.64211E-01,   -0.10215E+01,    0.75760E+00,   -0.79422E+00
   -0.92263E-01,   -0.84607E+00,   -0.23390E+00,   -0.89848E+00
    0.21976E+00,    0.47725E+00,   -0.38060E+00,   -0.10088E+01
    0.47044E-01,    0.14933E+00,    0.83746E+00,    0.89296E+00
    0.40820E+00,    0.72333E+00,    0.30856E+00,    0.22591E+00
   -0.85167E-01,   -0.90405E+00,    0.28022E+00,   -0.12240E+01
    0.18213E-01,   -0.13126E+01,    0.73160E+00,    0.89116E-01
    0.28909E+00,    0.57784E+00,    0.15132E+01,   -0.18345E+01
   -0.75686E-02,    0.26704E-02,    0.17702E+01,   -0.62194E+00
   -0.46492E-01,   -0.11032E+01,    0.77579E+00,   -0.56771E+00
   -0.18602E-01,   -0.12043E+01,    0.76552E+00,   -0.27737E+00
    0.45532E+00,    0.77469E+00,   -0.74667E+00,    0.53918E+00
    0.16395E+00,    0.38798E+00,   -0.15914E+01,    0.76254E+00
    0.20041E+00,    0.44854E+00,   -0.92976E+00,   -0.43475E+00
   -0.10470E+00,   -0.53789E+00,    0.49352E+00,    0.68242E+00
    0.11686E+00,    0.30230E+00,   -0.12563E+01,    0.17496E+01
    0.75499E+00,    0.10308E+01,    0.15462E+00,   -0.92551E+00
    0.65567E-01,   -0.14317E+01,    0.68425E+00,    0.52312E+00
   -0.95754E-01,   -0.82644E+00,   -0.40347E+00,   -0.71185E+00
   -0.91303E-01,   -0.86585E+00,   -0.56461E-01,   -0.10508E+01
    0.84704E+00,    0.10914E+01,    0.68815E+00,   -0.79919E+00
   -0.88898E-01,   -0.88516E+00,    0.11664E+00,   -0.11612E+01
   -0.42951E-01,   -0.11538E+00,    0.18732E+01,   -0.11827E+01
   -0.83729E-01,   -0.92395E+00,    0.43003E+00,   -0.12452E+01
   -0.59940E-01,   -0.18471E+00,    0.19288E+01,   -0.12544E+01
   -0.77615E-01,   -0.27398E+00,    0.20033E+01,   -0.11128E+01
    0.37203E+00,    0.68450E+00,    0.11519E+01,   -0.40299E+00
    0.33947E+00,    0.64531E+00,    0.16689E+01,   -0.10991E+01
    0.23770E+00,    0.50796E+00,    0.22234E+00,   -0.14582E+01
    0.66111E-01,    0.19908E+00,    0.23098E+00,    0.13902E+01
   -0.93716E-01,   -0.38211E+00,    0.18218E+01,   -0.57302E+00
   -0.24890E-01,   -0.46962E-01,    0.18396E+01,   -0.96419E+00
    0.18328E+00,    0.42374E+00,   -0.13045E+01,    0.11182E+00
   -0.77745E-01,   -0.96461E+00,    0.65759E+00,   -0.11233E+01
    0.94026E+00,    0.11472E+01,    0.10021E+01,   -0.36891E+00
   -0.10836E+00,   -0.60930E+00,   -0.25641E+00,    0.94436E+00
   -0.10259E+00,   -0.77075E+00,   -0.76855E+00,   -0.85189E-01
   -0.60543E-01,   -0.10542E+01,    0.76504E+00,   -0.71762E+00
    0.48022E+00,    0.80369E+00,   -0.10818E+01,    0.42627E+00
   -0.82123E-01,   -0.94453E+00,    0.55828E+00,   -0.12141E+01
   -0.99979E-01,   -0.80696E+00,   -0.55199E+00,   -0.49990E+00
   -0.10151E+00,   -0.79123E+00,   -0.65698E+00,   -0.32112E+00
   -0.53533E-02,   -0.12553E+01,    0.75298E+00,   -0.13616E+00
    0.30569E+00,    0.60578E+00,    0.17167E+01,   -0.16647E+01
    0.88680E-01,    0.25251E+00,   -0.52702E+00,    0.17555E+01
    0.62865E-02,   -0.12914E+01,    0.74234E+00,   -0.18515E-01
    0.41117E-01,   -0.13828E+01,    0.71104E+00,    0.31573E+00
    0.10024E+01,    0.11818E+01,    0.00000E+00,    0.00000E+00
   -0.10592E+00,   -0.75119E+00,   -0.82914E+00,    0.13930E+00
   -0.77250E-01,   -0.25450E+00,    0.19920E+01,   -0.12247E+01
    0.11279E-01,    0.71032E-01,    0.15869E+01,   -0.10915E+00
    0.25473E+00,    0.53791E+00,    0.78192E+00,   -0.17401E+01
    0.82856E+00,    0.10843E+01,    0.59883E+00,   -0.85225E+00
    0.97909E-01,    0.27397E+00,   -0.81276E+00,    0.18061E+01
   -0.10815E+00,   -0.51823E+00,    0.76806E+00,    0.47225E+00
    0.10136E+00,   -0.15174E+01,    0.00000E+00,    0.00000E+00
    0.73670E+00,    0.10232E+01,    0.39305E-01,   -0.91032E+00
    0.92167E+00,    0.11399E+01,    0.96584E+00,   -0.47516E+00
    0.65347E+00,    0.96093E+00,   -0.50161E+00,   -0.69004E+00
    0.58402E+00,    0.90346E+00,   -0.87440E+00,   -0.37182E+00
   -0.10780E+00,   -0.73136E+00,   -0.85605E+00,    0.34860E+00
    0.29455E-01,    0.12074E+00,    0.12515E+01,    0.43981E+00
    0.43834E+00,    0.76415E+00,   -0.47582E+00,    0.51047E+00
   -0.28991E-01,   -0.11874E+01,    0.76916E+00,   -0.36632E+00
   -0.42480E-01,   -0.95956E-01,    0.18622E+01,   -0.12197E+01
   -0.59833E-01,   -0.16549E+00,    0.19024E+01,   -0.13265E+01
   -0.95014E-01,   -0.36195E+00,    0.19128E+01,   -0.78682E+00
   -0.68310E-02,    0.22645E-01,    0.17720E+01,   -0.58961E+00
   -0.43772E-01,   -0.11366E+01,    0.77351E+00,   -0.51421E+00
    0.48514E-01,    0.16919E+00,    0.74394E+00,    0.10039E+01
    0.54186E-01,   -0.14187E+01,    0.70043E+00,    0.43561E+00
   -0.11183E+00,   -0.58966E+00,   -0.75916E-02,    0.86386E+00
    0.89992E-01,   -0.14973E+01,    0.00000E+00,    0.00000E+00
   -0.56917E-01,   -0.10863E+01,    0.76893E+00,   -0.65233E+00
    0.13609E+00,    0.35109E+00,   -0.15638E+01,    0.14323E+01
   -0.11071E+00,   -0.71163E+00,   -0.83178E+00,    0.53146E+00
    0.35695E+00,    0.67533E+00,    0.13731E+01,   -0.66447E+00
    0.39036E+00,    0.71436E+00,    0.64519E+00,    0.75755E-03
   -0.24723E-01,   -0.27070E-01,    0.18437E+01,   -0.97300E+00
   -0.94370E-01,   -0.34205E+00,    0.19662E+01,   -0.94529E+00
    0.50303E+00,    0.83287E+00,   -0.11693E+01,    0.17959E+00
    0.80969E+00,    0.10758E+01,    0.49851E+00,   -0.89234E+00
   -0.10564E+00,   -0.43888E+00,    0.15400E+01,   -0.25660E+00
    0.72150E+00,    0.10158E+01,   -0.58471E-01,   -0.88762E+00
    0.27187E+00,    0.56768E+00,    0.12525E+01,   -0.18490E+01
    0.56963E+00,    0.89499E+00,   -0.93317E+00,   -0.29668E+00
   -0.11281E+00,   -0.69179E+00,   -0.76837E+00,    0.68035E+00
   -0.77469E-01,   -0.23455E+00,    0.19661E+01,   -0.13358E+01
    0.79745E-01,   -0.14811E+01,    0.67696E+00,    0.64487E+00
   -0.70385E-01,   -0.10370E+01,    0.75068E+00,   -0.79924E+00
    0.63592E+00,    0.95161E+00,   -0.60292E+00,   -0.61597E+00
   -0.92815E-01,   -0.32219E+00,    0.19947E+01,   -0.10719E+01
   -0.11092E+00,   -0.49532E+00,    0.10560E+01,    0.21385E+00
    0.16772E+00,    0.41160E+00,   -0.14795E+01,    0.52920E+00
    0.66813E-01,    0.21888E+00,    0.12796E+00,    0.14781E+01
    0.90281E+00,    0.11343E+01,    0.91822E+00,   -0.57551E+00
    0.11721E+00,    0.32223E+00,   -0.13157E+01,    0.17242E+01
   -0.59286E-01,   -0.14579E+00,    0.18745E+01,   -0.13812E+01
    0.27973E-01,   -0.13650E+01,    0.72447E+00,    0.20479E+00
    0.42193E+00,    0.75313E+00,   -0.16889E+00,    0.42223E+00
    0.20181E+00,    0.46849E+00,   -0.74357E+00,   -0.60776E+00
    0.70423E+00,    0.10058E+01,   -0.17096E+00,   -0.85133E+00
   -0.17657E-01,   -0.12396E+01,    0.75916E+00,   -0.24024E+00
   -0.79955E-01,   -0.99680E+00,    0.72559E+00,   -0.92541E+00
    0.32161E+00,    0.63666E+00,    0.17314E+01,   -0.13580E+01
    0.79173E+00,    0.10671E+01,    0.39584E+00,   -0.91701E+00
    0.18273E+00,    0.43862E+00,   -0.12124E+01,    0.13462E-01
    0.55448E+00,    0.88474E+00,   -0.98833E+00,   -0.21765E+00
   -0.11587E+00,   -0.57027E+00,    0.26131E+00,    0.72725E+00
    0.22036E+00,    0.49841E+00,   -0.17359E+00,   -0.11477E+01
   -0.42611E-01,   -0.76486E-01,    0.18524E+01,   -0.12565E+01
    0.12007E-01,    0.91007E-01,    0.15655E+01,   -0.34841E-01
   -0.11596E+00,   -0.66944E+00,   -0.63751E+00,    0.79589E+00
    0.68701E+00,    0.99406E+00,   -0.28338E+00,   -0.80476E+00
    0.69047E-01,   -0.14643E+01,    0.69122E+00,    0.56646E+00
    0.30690E-01,    0.14061E+00,    0.11885E+01,    0.54657E+00
   -0.65365E-02,    0.41885E-01,    0.17745E+01,   -0.55551E+00
    0.99620E-01,    0.29284E+00,   -0.92423E+00,    0.18242E+01
   -0.77205E-01,   -0.21460E+00,    0.19309E+01,   -0.14243E+01
   -0.54679E-01,   -0.11199E+01,    0.76855E+00,   -0.60062E+00
    0.28791E+00,    0.59666E+00,    0.15640E+01,   -0.17858E+01
    0.88431E+00,    0.11270E+01,    0.85857E+00,   -0.66332E+00
   -0.10741E+00,   -0.41042E+00,    0.17477E+01,   -0.58394E+00
   -0.93464E-01,   -0.30280E+00,    0.20023E+01,   -0.12236E+01
    0.18143E-01,   -0.13478E+01,    0.73246E+00,    0.11734E+00
    0.77593E+00,    0.10594E+01,    0.30126E+00,   -0.92784E+00
   -0.41096E-01,   -0.11715E+01,    0.76910E+00,   -0.46367E+00
    0.66762E+00,    0.98152E+00,   -0.40645E+00,   -0.74061E+00
   -0.25851E-01,   -0.12229E+01,    0.76264E+00,   -0.31359E+00
    0.34070E+00,    0.66457E+00,    0.15579E+01,   -0.94786E+00
    0.14221E+00,    0.37527E+00,   -0.16000E+01,    0.12388E+01
   -0.24254E-01,   -0.71177E-02,    0.18486E+01,   -0.96436E+00
    0.23744E+00,    0.52790E+00,    0.39730E+00,   -0.15372E+01
   -0.86200E-01,   -0.97994E+00,    0.68282E+00,   -0.10671E+01
    0.37368E+00,    0.70426E+00,    0.95250E+00,   -0.25157E+00
   -0.67846E-01,   -0.10696E+01,    0.75688E+00,   -0.73662E+00
   -0.11397E+00,   -0.47518E+00,    0.12908E+01,   -0.47036E-01
   -0.11930E+00,   -0.64685E+00,   -0.45057E+00,    0.84885E+00
    0.48403E-01,    0.18914E+00,    0.67485E+00,    0.10930E+01
    0.61772E+00,    0.94365E+00,   -0.70041E+00,   -0.53094E+00
    0.86717E+00,    0.11191E+01,    0.79277E+00,   -0.73458E+00
    0.60330E+00,    0.93197E+00,   -0.77572E+00,   -0.46145E+00
   -0.11388E-01,   -0.12726E+01,    0.75259E+00,   -0.16668E+00
    0.84291E-01,    0.26824E+00,   -0.50175E+00,    0.17683E+01
   -0.11938E+00,   -0.55059E+00,    0.53216E+00,    0.55059E+00
   -0.59795E-01,   -0.12580E+00,    0.18427E+01,   -0.14426E+01
    0.40522E+00,    0.74245E+00,    0.16059E+00,    0.27655E+00
    0.87472E-02,   -0.13305E+01,    0.73904E+00,    0.32326E-01
    0.53720E+00,    0.87512E+00,   -0.10404E+01,   -0.12609E+00
    0.45399E+00,    0.79479E+00,   -0.85207E+00,    0.51741E+00
    0.48181E+00,    0.82283E+00,   -0.11286E+01,    0.35754E+00
   -0.10232E+00,   -0.89530E+00,    0.17571E+00,   -0.12091E+01
    0.30542E+00,    0.62546E+00,    0.17138E+01,   -0.15662E+01
    0.25471E+00,    0.55746E+00,    0.92888E+00,   -0.17705E+01
   -0.77062E-01,   -0.19496E+00,    0.18886E+01,   -0.15001E+01
   -0.42430E-01,   -0.56514E-01,    0.18456E+01,   -0.12778E+01
    0.56695E-01,   -0.14494E+01,    0.70721E+00,    0.47370E+00
    0.96451E+00,    0.11758E+01,    0.00000E+00,    0.00000E+00
   -0.10963E+00,   -0.39166E+00,    0.18527E+01,   -0.81327E+00
    0.84945E+00,    0.11112E+01,    0.71594E+00,   -0.79787E+00
   -0.10597E+00,   -0.87582E+00,    0.11093E-01,   -0.11072E+01
    0.67408E-01,    0.23806E+00,    0.24015E-01,    0.15609E+01
   -0.94954E-01,   -0.28389E+00,    0.19854E+01,   -0.13704E+01
   -0.11092E+00,   -0.83905E+00,   -0.29475E+00,   -0.80719E+00
    0.75724E+00,    0.10525E+01,    0.18722E+00,   -0.92762E+00
    0.94359E+00,    0.11660E+01,    0.00000E+00,    0.00000E+00
   -0.12313E+00,   -0.62375E+00,   -0.20925E+00,    0.83011E+00
   -0.10908E+00,   -0.85680E+00,   -0.14989E+00,   -0.96653E+00
   -0.98361E-01,   -0.93470E+00,    0.46339E+00,   -0.12698E+01
   -0.11689E+00,   -0.45590E+00,    0.14866E+01,   -0.30674E+00
   -0.10161E+00,   -0.91510E+00,    0.32657E+00,   -0.12650E+01
    0.51437E+00,    0.85757E+00,   -0.10951E+01,   -0.12644E-01
    0.12164E-01,    0.11097E+00,    0.15451E+01,    0.38342E-01
    0.11822E+00,    0.34215E+00,   -0.13749E+01,    0.16781E+01
    0.15156E+00,    0.40190E+00,   -0.15591E+01,    0.91692E+00
   -0.64209E-02,    0.61825E-01,    0.17762E+01,   -0.51248E+00
    0.38960E+00,    0.73022E+00,    0.49481E+00,    0.80945E-01
   -0.51732E-01,   -0.11548E+01,    0.76604E+00,   -0.54849E+00
   -0.92965E-03,   -0.13140E+01,    0.74466E+00,   -0.54250E-01
   -0.83389E-01,   -0.10229E+01,    0.72589E+00,   -0.88773E+00
    0.18465E+00,    0.45756E+00,   -0.10591E+01,   -0.16992E+00
    0.46463E-01,   -0.14324E+01,    0.71663E+00,    0.39048E+00
    0.30719E-01,    0.16026E+00,    0.11393E+01,    0.63629E+00
   -0.11457E+00,   -0.82054E+00,   -0.43205E+00,   -0.61330E+00
    0.73998E+00,    0.10427E+01,    0.76215E-01,   -0.91438E+00
   -0.24239E-01,    0.12840E-01,    0.18563E+01,   -0.95312E+00
    0.58531E+00,    0.92337E+00,   -0.85777E+00,   -0.36778E+00
   -0.66130E-01,   -0.11039E+01,    0.75866E+00,   -0.68569E+00
   -0.12338E+00,   -0.53114E+00,    0.80123E+00,    0.32928E+00
    0.20313E+00,    0.48832E+00,   -0.55313E+00,   -0.77193E+00
   -0.38544E-01,   -0.12049E+01,    0.76350E+00,   -0.41789E+00
   -0.59732E-01,   -0.10599E+00,    0.18151E+01,   -0.14833E+01
    0.83155E+00,    0.11040E+01,    0.63049E+00,   -0.85040E+00
   -0.11898E+00,   -0.78200E+00,   -0.65172E+00,   -0.17824E+00
    0.27166E+00,    0.58765E+00,    0.13501E+01,   -0.18227E+01
    0.43711E+00,    0.78410E+00,   -0.61360E+00,    0.52099E+00
   -0.12070E+00,   -0.76255E+00,   -0.71843E+00,    0.39738E-01
   -0.94750E-01,   -0.26392E+00,    0.19527E+01,   -0.14768E+01
    0.37524E-01,   -0.14157E+01,    0.72331E+00,    0.31408E+00
   -0.77207E-01,   -0.17501E+00,    0.18391E+01,   -0.15684E+01
    0.99718E-01,    0.31257E+00,   -0.10048E+01,    0.18327E+01
    0.92487E+00,    0.11596E+01,    0.98739E+00,   -0.46830E+00
    0.35600E+00,    0.69528E+00,    0.12180E+01,   -0.52649E+00
    0.49618E-01,    0.20903E+00,    0.56760E+00,    0.12060E+01
   -0.11867E+00,   -0.80103E+00,   -0.55194E+00,   -0.39127E+00
   -0.41840E-01,   -0.36550E-01,    0.18442E+01,   -0.12820E+01
   -0.11204E+00,   -0.37188E+00,    0.19236E+01,   -0.10415E+01
    0.32276E+00,    0.65601E+00,    0.16598E+01,   -0.12115E+01
   -0.12703E+00,   -0.60225E+00,    0.51314E-01,    0.74323E+00
    0.16466E+00,    0.43029E+00,   -0.14058E+01,    0.46025E+00
    0.22039E+00,    0.51756E+00,    0.14922E-03,   -0.12530E+01
   -0.79832E-01,   -0.10544E+01,    0.73808E+00,   -0.81995E+00
   -0.11000E+00,   -0.35071E+00,    0.19629E+01,   -0.11798E+01
   -0.12386E+00,   -0.74314E+00,   -0.73927E+00,    0.24559E+00
    0.28581E-01,   -0.13996E+01,    0.72912E+00,    0.23632E+00
   -0.24727E-01,   -0.12582E+01,    0.75578E+00,   -0.27664E+00
    0.82336E-01,    0.28281E+00,   -0.53036E+00,    0.17965E+01
   -0.12607E+00,   -0.72328E+00,   -0.72283E+00,    0.42813E+00
    0.64954E+00,    0.98068E+00,   -0.50838E+00,   -0.66813E+00
    0.90638E+00,    0.11521E+01,    0.94156E+00,   -0.56659E+00
    0.81295E+00,    0.10965E+01,    0.53374E+00,   -0.89180E+00
   -0.94679E-01,   -0.24472E+00,    0.19071E+01,   -0.15661E+01
    0.28886E+00,    0.61654E+00,    0.16097E+01,   -0.17033E+01
    0.63638E+00,    0.97107E+00,   -0.58624E+00,   -0.61187E+00
   -0.12697E+00,   -0.51148E+00,    0.10530E+01,    0.81837E-01
   -0.56354E-02,    0.81613E-01,    0.17689E+01,   -0.44399E+00
    0.72126E+00,    0.10358E+01,   -0.42352E-01,   -0.88682E+00
    0.42048E+00,    0.77302E+00,   -0.32844E+00,    0.46443E+00
    0.56752E+00,    0.91467E+00,   -0.92961E+00,   -0.27185E+00
    0.23738E+00,    0.54781E+00,    0.56193E+00,   -0.15999E+01
   -0.76873E-01,   -0.15516E+00,    0.17915E+01,   -0.16175E+01
    0.78915E-01,   -0.15163E+01,    0.00000E+00,    0.00000E+00
    0.70010E-01,   -0.14984E+01,    0.00000E+00,    0.00000E+00
    0.12785E-01,    0.13175E+00,    0.15095E+01,    0.13550E+00
   -0.12885E+00,   -0.70365E+00,   -0.65969E+00,    0.57510E+00
   -0.59868E-01,   -0.86156E-01,    0.17900E+01,   -0.15170E+01
    0.18501E-01,   -0.13825E+01,    0.73496E+00,    0.14782E+00
   -0.10143E+00,   -0.96207E+00,    0.59347E+00,   -0.12117E+01
   -0.48817E-01,   -0.11900E+01,    0.76130E+00,   -0.49972E+00
   -0.24062E-01,    0.32758E-01,    0.18644E+01,   -0.92752E+00
   -0.13080E+00,   -0.58350E+00,    0.29904E+00,    0.61205E+00
   -0.11086E+00,   -0.33077E+00,    0.19713E+01,   -0.13448E+01
    0.67095E-01,    0.25804E+00,   -0.66890E-01,    0.16288E+01
    0.31846E-01,    0.18020E+00,    0.10580E+01,    0.75533E+00
   -0.63626E-01,   -0.11388E+01,    0.75806E+00,   -0.63681E+00
    0.48990E+00,    0.84524E+00,   -0.11550E+01,    0.23183E+00
   -0.12391E+00,   -0.44063E+00,    0.16415E+01,   -0.60494E+00
   -0.76878E-01,   -0.10871E+01,    0.74498E+00,   -0.76328E+00
    0.70419E+00,    0.10258E+01,   -0.15398E+00,   -0.84985E+00
    0.79473E+00,    0.10883E+01,    0.43138E+00,   -0.91858E+00
    0.33926E+00,    0.68439E+00,    0.14311E+01,   -0.80798E+00
    0.55185E+00,    0.90368E+00,   -0.98625E+00,   -0.18814E+00
    0.37305E+00,    0.72413E+00,    0.76363E+00,   -0.12056E+00
    0.59980E-01,   -0.14821E+01,    0.71617E+00,    0.51622E+00
   -0.41690E-01,   -0.16563E-01,    0.18458E+01,   -0.12833E+01
   -0.94395E-01,   -0.22464E+00,    0.18500E+01,   -0.16413E+01
   -0.18460E-01,   -0.12913E+01,    0.75031E+00,   -0.20406E+00
    0.30652E+00,    0.64541E+00,    0.16848E+01,   -0.14322E+01
   -0.13240E+00,   -0.67944E+00,   -0.52105E+00,    0.69361E+00
    0.87579E-02,   -0.13652E+01,    0.73945E+00,    0.60670E-01
    0.88761E+00,    0.11467E+01,    0.88497E+00,   -0.65815E+00
   -0.11045E+00,   -0.31308E+00,    0.19601E+01,   -0.14548E+01
    0.62038E+00,    0.96334E+00,   -0.67332E+00,   -0.53685E+00
    0.25451E+00,    0.57742E+00,    0.10550E+01,   -0.17769E+01
    0.15181E+00,    0.42188E+00,   -0.14962E+01,    0.78215E+00
   -0.12441E+00,   -0.42046E+00,    0.17666E+01,   -0.82367E+00
   -0.95912E-01,   -0.10103E+01,    0.69584E+00,   -0.96454E+00
   -0.89644E-01,   -0.10416E+01,    0.71815E+00,   -0.88451E+00
    0.77626E+00,    0.10788E+01,    0.32083E+00,   -0.93148E+00
    0.11738E+00,    0.36285E+00,   -0.14063E+01,    0.16343E+01
    0.60417E+00,    0.95174E+00,   -0.75829E+00,   -0.45713E+00
    0.53827E+00,    0.89487E+00,   -0.10278E+01,   -0.11506E+00
   -0.13438E+00,   -0.65910E+00,   -0.37114E+00,    0.74316E+00
    0.40425E+00,    0.76238E+00,   -0.22422E-01,    0.35260E+00
    0.49603E-01,    0.22898E+00,    0.47875E+00,    0.13011E+01
    0.49508E-01,   -0.14651E+01,    0.72448E+00,    0.43393E+00
   -0.13426E+00,   -0.56381E+00,    0.55813E+00,    0.43504E+00
   -0.99884E-01,   -0.99500E+00,    0.68055E+00,   -0.10114E+01
    0.45724E+00,    0.81821E+00,   -0.98901E+00,    0.48245E+00
   -0.77280E-01,   -0.13578E+00,    0.17400E+01,   -0.16646E+01
    0.10042E+00,    0.33306E+00,   -0.10940E+01,    0.18249E+01
   -0.12373E+00,   -0.40073E+00,    0.18485E+01,   -0.10031E+01
   -0.37382E-01,   -0.12428E+01,    0.75545E+00,   -0.37974E+00
    0.18556E+00,    0.47993E+00,   -0.88181E+00,   -0.35691E+00
    0.39192E+00,    0.75002E+00,    0.26098E+00,    0.21208E+00
    0.68507E+00,    0.10163E+01,   -0.27601E+00,   -0.79595E+00
   -0.70980E-03,   -0.13478E+01,    0.74287E+00,   -0.25038E-01
    0.16628E+00,    0.44980E+00,   -0.12927E+01,    0.28167E+00
   -0.59769E-01,   -0.66263E-01,    0.17712E+01,   -0.15379E+01
    0.86929E+00,    0.11390E+01,    0.81713E+00,   -0.73569E+00
    0.75878E+00,    0.10694E+01,    0.21174E+00,   -0.93074E+00
    0.20295E+00,    0.50819E+00,   -0.38543E+00,   -0.89885E+00
   -0.54351E-02,    0.10160E+00,    0.17621E+01,   -0.37602E+00
   -0.23643E-01,    0.51776E-01,    0.18718E+01,   -0.88782E+00
    0.13384E-01,    0.15046E+00,    0.14686E+01,    0.23276E+00
   -0.94673E-01,   -0.20469E+00,    0.17817E+01,   -0.17097E+01
    0.13234E+00,    0.39489E+00,   -0.15312E+01,    0.12941E+01
   -0.11148E+00,   -0.29470E+00,    0.19221E+01,   -0.15763E+01
    0.82349E-01,    0.30279E+00,   -0.62818E+00,    0.18354E+01
   -0.74480E-01,   -0.11220E+01,    0.74700E+00,   -0.71490E+00
   -0.61015E-01,   -0.11725E+01,    0.75494E+00,   -0.59244E+00
    0.27135E+00,    0.60770E+00,    0.14199E+01,   -0.17701E+01
   -0.46185E-01,   -0.12233E+01,    0.75532E+00,   -0.45590E+00
   -0.13804E+00,   -0.63701E+00,   -0.15280E+00,    0.72749E+00
   -0.41457E-01,    0.27469E-02,    0.18513E+01,   -0.12735E+01
    0.32409E+00,    0.67548E+00,    0.15562E+01,   -0.10432E+01
    0.22035E+00,    0.53750E+00,    0.17196E+00,   -0.13462E+01
    0.85116E+00,    0.11310E+01,    0.73998E+00,   -0.80102E+00
   -0.11783E+00,   -0.90785E+00,    0.23887E+00,   -0.12464E+01
    0.51789E+00,    0.88141E+00,   -0.10773E+01,   -0.74666E-02
    0.35699E+00,    0.71521E+00,    0.10261E+01,   -0.35570E+00
   -0.87411E-01,   -0.10728E+01,    0.72706E+00,   -0.83260E+00
   -0.12079E+00,   -0.88811E+00,    0.87731E-01,   -0.11591E+01
    0.66147E-01,    0.27322E+00,   -0.12382E+00,    0.16740E+01
    0.67007E+00,    0.10092E+01,   -0.36942E+00,   -0.74499E+00
    0.31898E-01,    0.19991E+00,    0.98893E+00,    0.85808E+00
    0.58703E+00,    0.94324E+00,   -0.83775E+00,   -0.36691E+00
   -0.13537E+00,   -0.49110E+00,    0.13221E+01,   -0.27994E+00
   -0.12599E+00,   -0.85189E+00,   -0.19370E+00,   -0.88617E+00
   -0.13832E+00,   -0.54425E+00,    0.81780E+00,    0.21078E+00
    0.37355E-01,   -0.14500E+01,    0.73361E+00,    0.33761E+00
   -0.77168E-01,   -0.11578E+00,    0.16944E+01,   -0.16966E+01
   -0.11394E-01,   -0.13310E+01,    0.74534E+00,   -0.11921E+00
   -0.30748E-01,   -0.12772E+01,    0.75037E+00,   -0.30546E+00
    0.43625E+00,    0.80397E+00,   -0.74166E+00,    0.53475E+00
   -0.11679E+00,   -0.92729E+00,    0.37058E+00,   -0.12831E+01
    0.94874E+00,    0.11885E+01,    0.00000E+00,    0.00000E+00
   -0.12480E+00,   -0.87180E+00,   -0.42067E-01,   -0.10484E+01
    0.74076E+00,    0.10625E+01,    0.98971E-01,   -0.91743E+00
    0.83343E+00,    0.11230E+01,    0.65570E+00,   -0.85321E+00
   -0.59161E-01,   -0.46381E-01,    0.17621E+01,   -0.15431E+01
   -0.13313E+00,   -0.79472E+00,   -0.54258E+00,   -0.27853E+00
   -0.94454E-01,   -0.18511E+00,    0.17146E+01,   -0.17576E+01
   -0.11185E+00,   -0.27420E+00,    0.18622E+01,   -0.16791E+01
   -0.12980E+00,   -0.83310E+00,   -0.32664E+00,   -0.69725E+00
    0.23740E+00,    0.56714E+00,    0.70752E+00,   -0.16406E+01
    0.92795E+00,    0.11785E+01,    0.00000E+00,    0.00000E+00
    0.28874E+00,    0.63645E+00,    0.16156E+01,   -0.15974E+01
   -0.14168E+00,   -0.61579E+00,    0.88446E-01,    0.64692E+00
   -0.13565E+00,   -0.77511E+00,   -0.60771E+00,   -0.59093E-01
   -0.12549E+00,   -0.36116E+00,    0.19229E+01,   -0.13737E+01
    0.10188E+01,    0.12252E+01,    0.00000E+00,    0.00000E+00
    0.27351E-01,   -0.14329E+01,    0.73772E+00,    0.25244E+00
   -0.13692E+00,   -0.47167E+00,    0.14938E+01,   -0.51963E+00
    0.50616E-01,    0.24890E+00,    0.35853E+00,    0.14091E+01
   -0.12883E+00,   -0.38271E+00,    0.18937E+01,   -0.12578E+01
   -0.22832E-01,    0.71792E-01,    0.18773E+01,   -0.82781E+00
    0.49711E+00,    0.86769E+00,   -0.11099E+01,    0.98084E-01
   -0.20887E-01,   -0.13136E+01,    0.74658E+00,   -0.20422E+00
   -0.13337E+00,   -0.81450E+00,   -0.43890E+00,   -0.49201E+00
   -0.44377E-02,    0.12174E+00,    0.17419E+01,   -0.27927E+00
    0.34173E+00,    0.70397E+00,    0.12593E+01,   -0.61236E+00
   -0.11692E+00,   -0.94400E+00,    0.46518E+00,   -0.12757E+01
    0.72306E+00,    0.10533E+01,   -0.15553E-01,   -0.89126E+00
    0.14754E-01,    0.17039E+00,    0.14032E+01,    0.36006E+00
    0.65192E+00,    0.10014E+01,   -0.47809E+00,   -0.67389E+00
    0.56960E+00,    0.93436E+00,   -0.90982E+00,   -0.27163E+00
    0.13440E+00,    0.41206E+00,   -0.15231E+01,    0.11676E+01
   -0.71594E-01,   -0.11571E+01,    0.74599E+00,   -0.66881E+00
   -0.13932E+00,   -0.75557E+00,   -0.62951E+00,    0.14898E+00
   -0.41260E-01,    0.22707E-01,    0.18609E+01,   -0.12546E+01
   -0.10295E+00,   -0.10268E+01,    0.68527E+00,   -0.96108E+00
    0.16862E+00,    0.46942E+00,   -0.11567E+01,    0.82375E-01
    0.17578E-01,   -0.14157E+01,    0.74047E+00,    0.16698E+00
